gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340666.07375,3832707.2725,11.53,10.8231909832,-0.706809016799
340667.621,3832711.6475,5.14,5.66508802323,0.525088023227
340669.16025,3832715.995,8.71,11.7082946565,2.99829465646
340670.666125,3832720.2525,10.03,11.278843304,1.24884330399
340672.171375,3832724.5075,12.11,11.737018636,-0.372981363998
340673.698875,3832728.8225,11.82,10.0229015416,-1.79709845836
340675.271625,3832733.2675,6.93,8.36071130816,1.43071130816
340676.821875,3832737.6525,7.33,8.06413336177,0.734133361772
340678.371875,3832742.02875,11.43,11.8622591089,0.432259108923
340679.882,3832746.29875,11.45,10.4697721681,-0.980227831901
340681.397625,3832750.58125,4.66,6.96991942178,2.30991942178
340682.926875,3832754.90375,11.0,11.9752180908,0.975218090821
340684.446125,3832759.1975,9.28,10.6360693341,1.35606933413
340685.98325,3832763.5425,7.31,8.54102128451,1.23102128451
340687.469,3832767.74125,6.49,7.53096608395,1.04096608395
340688.943875,3832772.015,10.65,11.2983000939,0.648300093931
340690.431625,3832776.21375,11.49,11.0843467087,-0.405653291302
340691.914,3832780.4025,6.78,7.45799064213,0.677990642132
340693.447625,3832784.735,6.79,9.37298543914,2.58298543914
340643.636,3832652.24,7.87,11.2563121203,3.38631212027
340645.150125,3832656.51875,15.07,11.3977633969,-3.67223660309
340646.6925,3832660.8725,9.25,10.6768782625,1.42687826255
340648.226125,3832665.0975,10.27,11.6789937881,1.40899378806
340649.75225,3832669.41,12.53,11.050411222,-1.47958877805
340651.287375,3832673.745,12.87,10.2979803666,-2.57201963344
340652.852125,3832678.1675,9.69,10.7195812033,1.02958120333
340654.455625,3832682.7,9.68,11.0671697429,1.38716974289
340655.888875,3832686.7525,10.22,8.117892197,-2.102107803
340657.397625,3832691.01375,7.55,10.4466361187,2.89663611869
340658.91425,3832695.2975,8.81,9.89337562481,1.08337562481
340660.460125,3832699.6675,6.01,8.10699750567,2.09699750567
340661.97225,3832703.94,5.74,8.30986986614,2.56986986614
340663.41625,3832708.0175,10.94,9.91472489586,-1.02527510414
340664.935,3832712.31375,9.52,10.8430851587,1.32308515868
340666.48425,3832716.68625,10.64,9.85434090243,-0.785659097569
340668.03375,3832721.06625,12.4,12.4547135782,0.0547135781882
340669.54275,3832725.33,8.86,9.53083472653,0.67083472653
340671.04675,3832729.58,12.55,11.5284142388,-1.02158576125
340672.59575,3832733.9575,6.75,10.1616099379,3.41160993794
340674.152,3832738.35625,6.04,10.7766462492,4.73664624915
340675.687375,3832742.69125,7.31,7.73862447361,0.428624473615
340677.20275,3832746.975,8.43,7.38895193726,-1.04104806274
340678.7355,3832751.30875,8.12,9.87462536372,1.75462536372
340680.24925,3832755.58375,10.2,10.888885986,0.688885985995
340681.799,3832759.96,6.36,6.42671925998,0.0667192599784
340683.34025,3832764.3175,11.33,11.3836005918,0.053600591843
340684.823375,3832768.5075,12.97,11.4778459206,-1.49215407944
340686.320375,3832772.8125,5.03,8.79549166751,3.76549166751
340687.81475,3832777.03125,13.31,11.338493887,-1.97150611303
340689.293625,3832781.2075,8.46,7.82888812202,-0.631111877978
340690.804875,3832785.47875,10.49,11.276004652,0.786004652
340640.976125,3832653.20375,4.77,6.32340960642,1.55340960642
340642.502375,3832657.525,5.26,10.0575821575,4.79758215747
340644.052625,3832661.91125,14.13,11.8346441101,-2.29535588987
340645.566125,3832666.13875,13.19,11.8609590644,-1.32904093558
340647.087125,3832670.44375,6.06,7.29259677179,1.23259677179
340648.619625,3832674.7825,5.92,9.14947293982,3.22947293982
340650.1365,3832679.07625,10.41,11.4867251765,1.07672517654
340651.697,3832683.49125,6.0,7.44885292553,1.44885292553
340653.214375,3832687.79,8.17,9.49966559964,1.32966559964
340654.725,3832692.06375,10.21,9.93861156951,-0.271388430488
340656.246625,3832696.37125,12.5,11.6087573836,-0.891242616439
340657.7895,3832700.73625,7.38,10.2480779641,2.86807796406
340659.2865,3832704.975,10.55,10.3296689996,-0.22033100041
340660.7295,3832709.055,11.1,10.8379619403,-0.262038059746
340662.29025,3832713.475,11.11,10.9984485562,-0.111551443762
340663.821,3832717.81,10.03,7.85325674878,-2.17674325122
340665.330125,3832722.0775,13.87,8.44954316158,-5.42045683842
340666.847875,3832726.37625,8.26,10.1308714825,1.87087148253
340668.37075,3832730.6875,12.07,10.338993951,-1.73100604898
340669.939,3832735.1225,10.45,9.06016659347,-1.38983340653
340671.4645,3832739.44125,12.63,11.9080766189,-0.721923381144
340672.968625,3832743.7,6.99,5.7549861139,-1.2350138861
340674.511,3832748.065,12.16,9.87948997596,-2.28051002404
340676.05175,3832752.425,6.52,8.61141253341,2.09141253341
340677.583875,3832756.76125,12.47,11.6749344711,-0.795065528901
340679.118375,3832761.02667,12.61,12.7095502588,0.0995502587629
340680.62775,3832765.3775,7.61,10.4544787522,2.84447875219
340682.091875,3832769.5225,13.0,11.896594361,-1.10340563899
340683.581375,3832773.7775,11.36,10.7013789786,-0.658621021405
340685.078125,3832778.01625,9.32,9.03114309103,-0.288856908965
340686.5475,3832782.17125,8.31,11.4556690954,3.14566909537
340688.069125,3832786.48125,13.27,11.6652626335,-1.60473736655
340637.955,3832654.18375,6.35,7.46074214202,1.11074214202
340639.4715,3832658.47875,10.71,10.8445807591,0.134580759087
340640.99,3832662.78,9.32,8.41594188972,-0.904058110276
340642.495875,3832667.0325,6.19,8.47018459501,2.28018459501
340644.03175,3832671.3825,10.13,10.9688707668,0.838870766819
340645.535125,3832675.64,12.65,10.7108641262,-1.9391358738
340647.059625,3832679.955,9.47,11.2000915991,1.73009159913
340648.620375,3832684.37625,9.15,10.1566072897,1.0066072897
340650.127625,3832688.645,8.82,12.0074799529,3.18747995292
340651.645625,3832692.9425,7.45,11.0263919615,3.57639196145
340653.163875,3832697.2425,9.84,11.0250104741,1.18501047413
340654.699875,3832701.59,7.45,8.81999680119,1.36999680119
340656.2,3832705.8375,6.23,10.2195569289,3.98955692886
340657.56575,3832709.7,11.06,10.6480255456,-0.411974454401
340659.14625,3832714.1825,13.06,10.3030152846,-2.75698471541
340660.722875,3832718.645,6.07,7.20777661199,1.13777661199
340662.266375,3832723.01375,9.58,8.2433188826,-1.3366811174
340663.786125,3832727.32,10.13,9.05959777565,-1.07040222435
340665.282,3832731.5525,16.45,12.5224869668,-3.92751303318
340666.843375,3832735.9775,11.78,11.83890998,0.0589099799865
340668.392125,3832740.35875,5.38,7.9110781346,2.5310781346
340669.88575,3832744.58875,7.77,8.01604470836,0.246044708358
340671.3905,3832748.84875,12.3,11.3398399638,-0.960160036191
340672.938,3832753.23375,8.4,7.04337437983,-1.35662562017
340674.485375,3832757.61375,11.11,12.0034965865,0.893496586453
340676.015625,3832761.9475,7.63,7.1516074455,-0.478392554502
340677.5485,3832766.28875,10.4,11.6118621609,1.21186216094
340679.03525,3832770.49875,5.68,7.32401084866,1.64401084866
340680.513875,3832774.6975,12.22,12.5167262553,0.296726255325
340682.012875,3832778.94375,15.55,11.6723515962,-3.87764840384
340683.5095,3832783.1825,9.98,11.3169163842,1.33691638424
340685.032125,3832787.49,16.02,11.8541712101,-4.16582878991
340635.399875,3832654.99125,12.13,12.3131907051,0.18319070509
340636.933375,3832659.34,7.44,8.64107693162,1.20107693162
340638.472125,3832663.705,15.24,11.8226987518,-3.41730124821
340639.949875,3832667.94875,8.88,10.7505701964,1.87057019644
340641.477125,3832672.2775,13.51,11.4695848292,-2.04041517082
340642.987875,3832676.56375,10.93,11.3814017522,0.451401752192
340644.519125,3832680.90625,10.19,11.4800945574,1.29009455736
340646.084875,3832685.34625,9.28,10.7805028687,1.5005028687
340647.592875,3832689.625,10.85,10.3281042659,-0.521895734058
340649.10725,3832693.91875,14.04,12.6998132168,-1.34018678317
340650.636375,3832698.2575,5.75,11.9894193184,6.23941931841
340652.169625,3832702.6025,12.81,10.9640701712,-1.8459298288
340653.661,3832706.8325,7.65,6.20703520227,-1.44296479773
340655.1325,3832711.00875,6.58,6.451461814,-0.128538186004
340656.6615,3832715.34375,11.62,12.4576333557,0.837633355684
340658.14875,3832719.56,9.55,11.3096115464,1.75961154638
340659.686375,3832723.9225,10.68,11.2474861708,0.567486170831
340661.231625,3832728.305,10.56,11.0094796406,0.449479640604
340662.716625,3832732.51625,11.13,11.2616742038,0.131674203806
340664.277,3832736.94125,10.94,11.6900647846,0.750064784623
340665.84125,3832741.37625,12.68,12.6446465039,-0.0353534960964
340667.355875,3832745.67125,11.14,11.0829280241,-0.0570719759368
340668.878375,3832749.9925,7.05,9.43318659359,2.38318659359
340670.395,3832754.29375,9.99,11.7625015782,1.77250157825
340671.911625,3832758.59375,13.55,11.9340917681,-1.61590823191
340673.438875,3832762.92625,15.05,14.2686110155,-0.781388984535
340674.97825,3832767.29,16.37,12.6583038568,-3.71169614324
340676.464125,3832771.5075,14.31,14.0944507173,-0.215549282668
340677.929875,3832775.64,7.89,11.3177030423,3.42770304226
340679.420875,3832779.87125,9.35,11.2855601652,1.93556016523
340680.9095,3832784.095,16.02,12.3996900017,-3.62030999832
340682.438,3832788.42875,15.35,13.5949507876,-1.75504921237
340632.633,3832655.93875,10.33,9.23253115233,-1.09746884767
340634.163875,3832660.27875,12.33,10.782553548,-1.54744645203
340635.693625,3832664.61625,13.06,11.4240166533,-1.63598334667
340637.157625,3832668.89,10.7,11.2025352281,0.502535228095
340638.687875,3832673.22375,7.6,9.10438654647,1.50438654647
340640.201,3832677.5125,9.8,11.9998443501,2.19984435012
340641.731,3832681.84625,13.79,11.5269830655,-2.26301693445
340643.294,3832686.27625,12.9,10.0348021139,-2.86519788614
340644.790625,3832690.52,12.6,12.0817894508,-0.51821054917
340646.302625,3832694.8,10.54,10.5445240276,0.00452402760433
340647.833625,3832699.1375,12.04,8.06044833366,-3.97955166634
340649.374375,3832703.50375,6.37,8.25264036389,1.88264036389
340650.88125,3832707.7725,8.09,8.27411991444,0.184119914436
340652.339,3832711.91,7.4,8.91675462471,1.51675462471
340653.87325,3832716.25,13.49,11.2283661325,-2.26163386754
340655.391,3832720.5525,13.48,12.5179360894,-0.962063910597
340656.91,3832724.85625,6.43,10.0937339402,3.66373394016
340658.419875,3832729.13375,14.23,12.0741589885,-2.15584101152
340659.93075,3832733.4175,10.08,11.2461866642,1.16618666419
340661.489375,3832737.8325,10.82,11.7334213062,0.913421306224
340663.031,3832742.2,12.85,12.8422436432,-0.00775635675971
340664.541125,3832746.48,11.77,11.5403864137,-0.229613586302
340666.07275,3832750.8175,12.34,13.0291414253,0.689141425289
340667.604,3832755.15625,18.19,12.4034622684,-5.78653773162
340669.126125,3832759.47,11.97,13.2413299462,1.27132994621
340670.655625,3832763.8025,10.29,12.2145221365,1.9245221365
340672.183,3832768.1325,17.07,13.4324438989,-3.63755610106
340673.672625,3832772.3525,13.48,12.3496783597,-1.13032164027
340675.167625,3832776.52,12.69,13.0189060553,0.328906055309
340676.674,3832780.79125,11.31,8.8209112692,-2.4890887308
340678.171125,3832785.0375,19.01,13.3311075076,-5.67889249237
340679.697375,3832789.36375,11.13,8.91541182336,-2.21458817664
340629.882625,3832656.90125,11.87,11.3556863293,-0.514313670715
340631.42475,3832661.27375,7.47,8.95822916366,1.48822916366
340632.94275,3832665.5825,11.6,12.137359826,0.537359825974
340634.385875,3832669.81125,11.54,11.0017172934,-0.538282706553
340635.932,3832674.1975,8.14,7.57381902674,-0.56618097326
340637.455625,3832678.515,10.38,11.8276949792,1.44769497921
340638.984375,3832682.8475,12.69,12.2749510708,-0.415048929245
340640.526625,3832687.22125,11.91,11.6967738116,-0.213226188442
340642.012375,3832691.435,13.86,11.8107054421,-2.04929455787
340643.53675,3832695.75375,9.37,10.6535476611,1.28354766109
340645.064625,3832700.085,7.64,10.9272303775,3.28723037748
340646.598625,3832704.4325,6.92,8.56105502042,1.64105502042
340648.12275,3832708.75375,11.69,12.8429346993,1.15293469934
340649.57025,3832712.86,14.49,11.9692688765,-2.52073112348
340651.0775,3832717.13,11.11,12.1911289034,1.08112890341
340652.61875,3832721.495,8.43,8.66742190389,0.237421903895
340654.148375,3832725.8325,10.26,11.8383442747,1.57834427471
340655.6605,3832730.12,10.83,11.4056432178,0.575643217771
340657.16625,3832734.39,14.03,12.1246635105,-1.90533648951
340658.72775,3832738.815,5.48,7.15401872483,1.67401872483
340660.263875,3832743.16875,13.34,12.5420526046,-0.797947395409
340661.764375,3832747.42125,11.78,12.3119507499,0.531950749915
340663.30175,3832751.77625,8.64,8.88554765122,0.24554765122
340664.83525,3832756.1275,13.88,12.8240990486,-1.05590095139
340666.353,3832760.43125,12.64,12.7677440786,0.12774407863
340667.888625,3832764.7825,10.91,9.52817724777,-1.38182275223
340669.43025,3832769.15,14.43,12.8522697398,-1.5777302602
340670.897,3832773.30875,13.61,12.9970808116,-0.612919188414
340672.388375,3832777.4575,15.09,12.5248174833,-2.56518251671
340673.901375,3832781.75125,7.91,9.78509841872,1.87509841872
340675.39175,3832785.9775,17.77,11.9676992567,-5.80230074335
340676.917125,3832790.305,11.27,9.5896989271,-1.6803010729
340627.53225,3832657.50625,9.08,10.4463494751,1.36634947511
340629.068375,3832661.875,12.07,12.2298365772,0.159836577168
340630.598625,3832666.225,12.54,11.9976140409,-0.542385959128
340632.05525,3832670.565,9.36,8.43173109787,-0.928268902125
340633.590625,3832674.9275,8.49,10.629047073,2.13904707302
340635.089375,3832679.185,10.9,7.90431237159,-2.99568762841
340636.611625,3832683.51125,12.23,10.9316856169,-1.29831438311
340638.169,3832687.93375,10.83,11.1440963475,0.31409634747
340639.659375,3832692.17,11.54,11.5817352155,0.0417352155416
340641.182875,3832696.49875,6.95,6.24394674862,-0.706053251385
340642.739125,3832700.92,9.83,6.08705120236,-3.74294879764
340644.263,3832705.25,7.55,8.22537094917,0.675370949169
340645.754,3832709.485,15.34,12.1431894771,-3.1968105229
340647.22075,3832713.655,11.92,11.6760064092,-0.243993590786
340648.73525,3832717.95625,11.27,8.46957423617,-2.80042576383
340650.2285,3832722.19875,10.81,11.7802433067,0.970243306706
340651.735125,3832726.47625,10.17,10.4217071533,0.251707153324
340654.779,3832735.125,8.06,9.05412390096,0.994123900958
340656.331875,3832739.5375,12.89,11.9591819375,-0.93081806253
340657.874,3832743.91875,6.44,9.23761201402,2.79761201402
340659.345875,3832748.0975,13.08,12.4860949163,-0.593905083707
340660.87925,3832752.4575,11.06,12.6414027774,1.58140277738
340662.41725,3832756.82875,7.58,10.227391597,2.64739159702
340663.910625,3832761.06875,11.83,12.7451483663,0.915148366262
340665.424125,3832765.37,12.79,13.3488932873,0.558893287279
340666.945125,3832769.69125,12.68,12.8959572177,0.215957217747
340671.491375,3832782.49625,16.16,13.3008763782,-2.85912362176
340672.9935,3832786.7675,7.68,7.72960199268,0.04960199268
340674.523375,3832791.11875,10.47,12.7582666777,2.28826667769
340624.234125,3832658.58875,10.94,11.2904786623,0.350478662337
340625.7845,3832662.98875,11.43,11.7890136565,0.3590136565
340627.303,3832667.29875,7.92,7.04217841768,-0.877821582325
340628.728875,3832671.58625,7.65,8.18970629174,0.539706291737
340630.27925,3832675.9825,14.08,10.6612483851,-3.41875161487
340631.779875,3832680.23875,13.84,11.3230504074,-2.51694959264
340633.286875,3832684.515,10.34,9.76548961227,-0.574510387727
340634.842125,3832688.92375,8.5,8.38902529184,-0.110974708157
340636.346375,3832693.195,6.18,7.72761971094,1.54761971094
340637.867625,3832697.505,15.14,10.7548331133,-4.38516688669
340639.41575,3832701.8975,12.74,11.2014682466,-1.5385317534
340640.946125,3832706.23625,13.89,11.7765361787,-2.11346382132
340642.45775,3832710.5275,11.18,8.1815555721,-2.9984444279
340643.94725,3832714.7525,12.05,11.0993384789,-0.95066152111
340645.47175,3832719.0725,8.87,8.9730957931,0.103095793101
340646.977875,3832723.3475,13.74,12.1022878972,-1.63771210284
340648.488125,3832727.63,10.64,10.5342845438,-0.105715456207
340649.986625,3832731.87875,8.38,9.06082340613,0.680823406132
340651.487375,3832736.135,13.23,11.8480682937,-1.38193170627
340653.05175,3832740.575,9.96,8.23859500474,-1.72140499526
340654.60175,3832744.97125,13.88,11.1833697851,-2.69663021492
340656.089625,3832749.19125,10.48,12.6906626636,2.21066266361
340657.6235,3832753.54,9.84,11.99682936,2.15682936
340659.15425,3832757.88375,13.59,13.2100972445,-0.379902755484
340660.661875,3832762.15875,16.02,12.9755622701,-3.04443772992
340662.201375,3832766.525,10.56,8.78664364678,-1.77335635322
340663.73025,3832770.8625,11.19,11.4079951257,0.217995125702
340666.738375,3832779.2525,11.95,10.9914758761,-0.958524123859
340668.270625,3832783.60625,14.51,12.1565600472,-2.35343995281
340669.75875,3832787.8325,14.05,10.6112442672,-3.4387557328
340671.285125,3832792.16375,14.78,13.3513953619,-1.42860463814
340621.4805,3832659.50875,10.07,11.2687150412,1.19871504117
340623.016125,3832663.86875,9.2,10.1412743694,0.941274369386
340624.525375,3832668.155,8.58,8.26919198662,-0.310808013376
340625.950625,3832672.4975,13.48,12.4451451397,-1.03485486029
340627.499875,3832676.89125,13.22,11.9820646646,-1.23793533539
340628.994,3832681.13,6.26,11.1657115937,4.90571159374
340630.51275,3832685.43625,11.53,9.92839144738,-1.60160855262
340632.074375,3832689.86625,6.43,7.33965410425,0.909654104252
340633.540375,3832694.025,9.6,11.0045442612,1.40454426116
340635.0685,3832698.35875,5.89,8.76874743003,2.87874743003
340636.645375,3832702.82875,10.22,10.7431396994,0.523139699417
340638.184375,3832707.1925,11.88,11.7576995196,-0.12230048042
340639.71675,3832711.5425,8.93,10.0579419305,1.1279419305
340641.08625,3832715.4275,7.64,8.81180550554,1.17180550554
340642.62875,3832719.8025,12.73,11.4789845601,-1.25101543988
340644.16825,3832724.165,11.19,10.6738611846,-0.516138815368
340645.693,3832728.49125,6.5,10.1274745262,3.62747452616
340647.192625,3832732.745,11.13,11.5540270923,0.424027092274
340648.6705,3832736.935,13.1,11.9418945162,-1.1581054838
340650.218,3832741.32375,13.68,12.7656706608,-0.914329339175
340651.772625,3832745.73375,14.43,12.5217023194,-1.90829768059
340653.279875,3832750.00625,18.75,12.3907541741,-6.35924582592
340656.31525,3832758.61625,14.19,9.9583219189,-4.2316780811
340657.872875,3832763.03625,16.24,13.2307869116,-3.00921308844
340660.93475,3832771.72,9.82,9.2153028998,-0.604697100197
340662.431625,3832775.96375,14.15,8.64018492811,-5.50981507189
340663.912875,3832779.9875,8.49,10.5872202857,2.09722028569
340665.419375,3832784.26875,14.95,11.2782697012,-3.67173029883
340666.954,3832788.6275,12.59,7.82429212039,-4.76570787961
340668.4875,3832792.9825,12.83,12.5303585671,-0.299641432859
340618.7585,3832660.45625,10.21,8.21509678463,-1.99490321537
340620.315125,3832664.88,6.99,10.0578684462,3.06786844619
340621.827625,3832669.1775,7.04,8.56755431941,1.52755431941
340623.205125,3832673.43125,10.93,8.20981143176,-2.72018856824
340624.725625,3832677.7475,9.39,11.9993697022,2.60936970215
340626.198625,3832681.93,8.54,8.53682684693,-0.00317315306975
340627.723625,3832686.26,10.33,9.69770520789,-0.632294792106
340629.3,3832690.73625,11.14,10.9686926226,-0.171307377432
340630.808125,3832695.02,11.43,11.6079279001,0.17792790008
340632.313875,3832699.29125,11.37,10.9678199311,-0.402180068948
340633.839125,3832703.625,14.02,12.0980338891,-1.92196611089
340635.340375,3832707.8875,12.12,11.626903921,-0.493096078978
340636.861,3832712.205,8.82,10.3218394501,1.50183945013
340638.37475,3832716.505,9.87,8.67072299364,-1.19927700636
340639.8745,3832720.76125,9.64,10.9471955029,1.30719550286
340641.352,3832724.955,13.98,12.687254374,-1.29274562601
340642.852875,3832729.215,13.22,11.4356768375,-1.78432316254
340644.363125,3832733.5025,9.01,9.23863344151,0.228633441509
340645.885,3832737.825,15.04,10.3961027038,-4.64389729624
340647.443625,3832742.2475,15.67,13.241327405,-2.42867259501
340648.97425,3832746.59625,7.46,9.28489417429,1.82489417429
340650.489375,3832750.8975,8.4,13.1449104431,4.74491044307
340652.0315,3832755.275,15.21,13.2371586917,-1.97284130833
