gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340663.786125,3832727.32,92.47,91.8768652825,-0.593134717519
340665.282,3832731.5525,91.17,91.5054377175,0.335437717461
340666.843375,3832735.9775,91.58,91.6994034706,0.119403470642
340668.392125,3832740.35875,91.31,91.9528834386,0.642883438607
340669.88575,3832744.58875,92.83,91.8472286046,-0.982771395396
340671.3905,3832748.84875,92.41,91.7700259255,-0.63997407447
340672.938,3832753.23375,91.4,92.0745151328,0.674515132794
340674.485375,3832757.61375,92.05,91.9298003701,-0.120199629945
340676.015625,3832761.9475,92.84,92.3992149363,-0.440785063682
340677.5485,3832766.28875,93.22,92.0796495753,-1.14035042471
340679.03525,3832770.49875,92.03,91.9971265654,-0.0328734345978
340680.513875,3832774.6975,91.79,91.8299188704,0.0399188703666
340682.012875,3832778.94375,91.85,91.9417557554,0.0917557553704
340683.5095,3832783.1825,92.51,91.8129142254,-0.697085774577
340685.032125,3832787.49,91.35,91.6543529708,0.304352970828
340635.399875,3832654.99125,91.92,91.6652308153,-0.25476918468
340636.933375,3832659.34,91.1,91.8094768038,0.709476803804
340638.472125,3832663.705,90.84,91.6695337802,0.829533780247
340639.949875,3832667.94875,92.01,91.8210191114,-0.188980888625
340641.477125,3832672.2775,90.75,91.7016855169,0.951685516909
340642.987875,3832676.56375,92.18,91.7246322125,-0.455367787481
340644.519125,3832680.90625,92.91,91.8427396179,-1.06726038212
340646.084875,3832685.34625,91.63,91.9253304219,0.295330421852
340647.592875,3832689.625,90.79,91.9974562702,1.20745627025
340649.10725,3832693.91875,91.1,91.6446312047,0.544631204712
340650.636375,3832698.2575,91.15,91.7389365147,0.588936514704
340652.169625,3832702.6025,90.85,91.8829501921,1.03295019208
340653.661,3832706.8325,91.24,91.8187093583,0.578709358281
340655.1325,3832711.00875,91.83,91.774147826,-0.0558521740203
340656.6615,3832715.34375,91.16,91.5118373395,0.351837339494
340658.14875,3832719.56,91.84,91.9792530459,0.139253045909
340659.686375,3832723.9225,92.33,91.743182134,-0.586817866042
340661.231625,3832728.305,92.11,91.7930607972,-0.316939202758
340662.716625,3832732.51625,91.78,91.6830358551,-0.0969641448843
340664.277,3832736.94125,91.8,91.8478134198,0.0478134198073
340665.84125,3832741.37625,91.14,91.5811723029,0.44117230294
340667.355875,3832745.67125,92.26,91.7984625054,-0.461537494616
340668.878375,3832749.9925,91.25,91.8548513011,0.604851301131
340670.395,3832754.29375,93.39,91.7508920154,-1.6391079846
340671.911625,3832758.59375,91.64,91.6764582555,0.0364582554532
340673.438875,3832762.92625,91.42,91.3165746685,-0.103425331467
340674.97825,3832767.29,90.42,91.6102507763,1.19025077632
340676.464125,3832771.5075,91.87,91.3164926022,-0.553507397758
340677.929875,3832775.64,91.96,91.8104995369,-0.149500463103
340679.420875,3832779.87125,91.52,91.7284444149,0.208444414851
340680.9095,3832784.095,91.04,91.8582940988,0.818294098793
340682.438,3832788.42875,90.86,91.5314456644,0.671445664356
340632.633,3832655.93875,92.19,91.8764576499,-0.313542350057
340634.163875,3832660.27875,91.73,91.8057802049,0.0757802049403
340635.693625,3832664.61625,91.43,91.8319501306,0.401950130646
340637.157625,3832668.89,92.02,92.1160642205,0.0960642205349
340638.687875,3832673.22375,91.35,91.8100211003,0.460021100251
340640.201,3832677.5125,92.31,91.7388147929,-0.571185207134
340641.731,3832681.84625,91.25,91.7310402558,0.481040255769
340643.294,3832686.27625,92.02,91.9593199605,-0.0606800395222
340644.790625,3832690.52,91.18,91.7566543597,0.576654359716
340646.302625,3832694.8,91.94,91.7122529235,-0.227747076538
340647.833625,3832699.1375,92.64,91.8416118723,-0.798388127673
340649.374375,3832703.50375,91.23,91.9353565022,0.705356502221
340650.88125,3832707.7725,92.97,91.9447018512,-1.02529814882
340652.339,3832711.91,92.03,91.7516264785,-0.278373521453
340653.87325,3832716.25,91.5,91.6075595823,0.107559582288
340655.391,3832720.5525,90.86,91.4314329855,0.571432985498
340656.91,3832724.85625,92.13,91.6933437787,-0.436656221257
340658.419875,3832729.13375,91.46,91.8184313236,0.358431323637
340659.93075,3832733.4175,91.98,91.7602899103,-0.219710089701
340661.489375,3832737.8325,92.09,91.8267875291,-0.2632124709
340663.031,3832742.2,90.8,91.6322541764,0.832254176409
340664.541125,3832746.48,92.13,91.7594188125,-0.370581187495
340666.07275,3832750.8175,90.94,91.4852353948,0.545235394757
340667.604,3832755.15625,90.85,91.6563620634,0.806362063441
340669.126125,3832759.47,91.7,91.5620403187,-0.137959681261
340670.655625,3832763.8025,92.21,91.7333191174,-0.476680882551
340672.183,3832768.1325,91.26,91.5371656732,0.27716567321
340673.672625,3832772.3525,92.25,91.666993629,-0.58300637098
340675.167625,3832776.52,91.99,91.4920672208,-0.497932779233
340676.674,3832780.79125,91.36,92.1942450203,0.834245020288
340678.171125,3832785.0375,91.22,91.6216238493,0.401623849265
340679.697375,3832789.36375,91.93,91.9188909602,-0.011109039776
340629.882625,3832656.90125,91.54,91.813720255,0.273720255015
340631.42475,3832661.27375,90.56,92.2258832228,1.66588322278
340632.94275,3832665.5825,91.98,91.7393505145,-0.240649485506
340634.385875,3832669.81125,92.86,91.6056824401,-1.25431755993
340635.932,3832674.1975,92.96,92.6988118969,-0.261188103138
340637.455625,3832678.515,93.05,91.7830569839,-1.26694301606
340638.984375,3832682.8475,91.97,91.6700521065,-0.299947893504
340640.526625,3832687.22125,91.73,91.7138429572,-0.0161570428462
340642.012375,3832691.435,91.31,91.6757412156,0.365741215568
340643.53675,3832695.75375,92.07,91.6874258644,-0.382574135592
340645.064625,3832700.085,91.57,91.944553336,0.37455333596
340646.598625,3832704.4325,91.98,91.9028892554,-0.0771107445916
340648.12275,3832708.75375,90.63,91.5689298864,0.938929886373
340649.57025,3832712.86,90.42,91.6523256785,1.23232567846
340651.0775,3832717.13,91.73,91.413703343,-0.316296656965
340652.61875,3832721.495,91.58,91.935578668,0.355578667954
340654.148375,3832725.8325,92.17,91.5742851107,-0.595714889281
340655.6605,3832730.12,91.76,91.583872868,-0.176127132024
340657.16625,3832734.39,91.77,91.6276095924,-0.142390407575
340658.72775,3832738.815,91.04,91.9519515377,0.911951537711
340660.263875,3832743.16875,91.3,91.6172503528,0.317250352754
340661.764375,3832747.42125,91.7,91.5011745466,-0.198825453357
340663.30175,3832751.77625,91.81,91.8069329503,-0.00306704970588
340664.83525,3832756.1275,92.07,91.6595436223,-0.410456377715
340666.353,3832760.43125,92.6,91.6794668824,-0.920533117587
340667.888625,3832764.7825,91.87,91.7010592083,-0.168940791695
340669.43025,3832769.15,91.6,91.6155490203,0.0155490203321
340670.897,3832773.30875,91.31,91.6825935236,0.372593523636
340672.388375,3832777.4575,90.78,91.7137730302,0.933773030219
340673.901375,3832781.75125,90.65,91.6897072104,1.03970721044
340675.39175,3832785.9775,90.83,91.7186619508,0.88866195075
340676.917125,3832790.305,90.83,91.7960417753,0.966041775319
340627.53225,3832657.50625,91.62,91.6297305418,0.00973054181401
340629.068375,3832661.875,91.89,91.7974932003,-0.0925067997085
340630.598625,3832666.225,92.41,91.6829915792,-0.727008420811
340632.05525,3832670.565,92.87,92.0763528839,-0.793647116108
340633.590625,3832674.9275,90.69,91.5731522323,0.883152232256
340635.089375,3832679.185,93.04,92.4997053544,-0.540294645639
340636.611625,3832683.51125,90.39,91.8709065749,1.48090657493
340638.169,3832687.93375,92.42,91.7044083213,-0.71559167868
340639.659375,3832692.17,91.82,91.7193467686,-0.100653231367
340641.182875,3832696.49875,91.79,92.0280275885,0.238027588544
340642.739125,3832700.92,91.41,91.8073006973,0.397300697308
340644.263,3832705.25,91.52,91.765746281,0.245746280958
340645.754,3832709.485,91.06,91.559227203,0.499227203018
340647.22075,3832713.655,91.66,91.7220423817,0.0620423816995
340648.73525,3832717.95625,91.32,91.7136622448,0.393662244844
340650.2285,3832722.19875,92.08,91.7161551203,-0.363844879668
340651.735125,3832726.47625,92.34,91.9844192371,-0.355580762862
340654.779,3832735.125,92.9,92.0175370453,-0.882462954688
340656.331875,3832739.5375,91.0,91.6453432466,0.645343246603
340657.874,3832743.91875,92.74,91.6116890446,-1.12831095544
340659.345875,3832748.0975,91.08,91.6376730543,0.557673054257
340660.87925,3832752.4575,91.71,91.5262391311,-0.183760868888
340662.41725,3832756.82875,93.4,91.5050581598,-1.89494184016
340663.910625,3832761.06875,91.82,91.6140833053,-0.205916694682
340665.424125,3832765.37,91.9,91.4398089761,-0.460191023892
340666.945125,3832769.69125,91.46,91.7685665805,0.308566580485
340671.491375,3832782.49625,90.14,91.5378856738,1.39788567385
340672.9935,3832786.7675,91.33,91.985470531,0.655470530953
340674.523375,3832791.11875,91.17,91.7276563806,0.55765638058
340624.234125,3832658.58875,92.4,91.9371038491,-0.462896150919
340625.7845,3832662.98875,92.24,91.7655136842,-0.474486315778
340627.303,3832667.29875,91.45,91.9017318297,0.451731829693
340628.728875,3832671.58625,91.53,91.9542719532,0.424271953153
340630.27925,3832675.9825,91.5,91.740452148,0.24045214799
340631.779875,3832680.23875,92.04,91.8034885933,-0.236511406696
340633.286875,3832684.515,91.84,92.1584338986,0.318433898574
340634.842125,3832688.92375,92.62,91.9394460885,-0.680553911508
340636.346375,3832693.195,93.56,91.8891838654,-1.67081613457
340637.867625,3832697.505,91.88,91.8126173664,-0.067382633566
340639.41575,3832701.8975,91.25,91.9104088772,0.660408877151
340640.946125,3832706.23625,91.07,91.8278012037,0.75780120367
340642.45775,3832710.5275,91.96,91.8085659381,-0.151434061929
340643.94725,3832714.7525,91.62,91.7648512579,0.144851257944
340645.47175,3832719.0725,91.43,91.9765098812,0.546509881181
340646.977875,3832723.3475,90.65,91.7207177653,1.07071776528
340648.488125,3832727.63,91.53,91.7557840459,0.225784045854
340649.986625,3832731.87875,91.97,91.7581080755,-0.211891924459
340651.487375,3832736.135,91.31,91.5592487857,0.249248785703
340653.05175,3832740.575,92.33,91.7160629811,-0.613937018932
340654.60175,3832744.97125,91.25,91.6313733683,0.381373368313
340656.089625,3832749.19125,91.62,91.6388963378,0.0188963378149
340657.6235,3832753.54,91.7,91.7298928207,0.0298928206785
340659.15425,3832757.88375,91.1,91.3686303345,0.268630334465
340660.661875,3832762.15875,90.8,91.5515662929,0.751566292864
340662.201375,3832766.525,90.67,91.8354133798,1.1654133798
340663.73025,3832770.8625,92.07,91.7231955366,-0.346804463379
340666.738375,3832779.2525,91.34,91.99701681,0.657016809989
340668.270625,3832783.60625,90.85,91.7577040366,0.907704036578
340669.75875,3832787.8325,91.55,91.9721235632,0.422123563241
340671.285125,3832792.16375,91.25,91.4796746016,0.229674601596
340621.4805,3832659.50875,90.45,91.8966234202,1.44662342021
340623.016125,3832663.86875,92.16,92.064326393,-0.095673606952
340624.525375,3832668.155,91.84,92.7014522941,0.861452294071
340625.950625,3832672.4975,91.37,91.9618146854,0.591814685393
340627.499875,3832676.89125,91.49,91.7534172778,0.263417277786
340628.994,3832681.13,92.98,91.9605098078,-1.01949019216
340630.51275,3832685.43625,92.55,91.9271080948,-0.622891905207
340632.074375,3832689.86625,92.76,92.756205335,-0.00379466504621
340633.540375,3832694.025,91.95,91.8899969971,-0.0600030028784
340635.0685,3832698.35875,92.03,92.0863802451,0.0563802450605
340636.645375,3832702.82875,91.67,91.9040494139,0.234049413933
340638.184375,3832707.1925,91.18,91.7461862981,0.566186298096
340639.71675,3832711.5425,92.17,91.9309187366,-0.239081263439
340641.08625,3832715.4275,92.5,91.9581752436,-0.541824756386
340642.62875,3832719.8025,91.52,91.674691306,0.154691305992
340644.16825,3832724.165,91.56,91.7611094852,0.201109485232
340645.693,3832728.49125,92.15,91.9301716205,-0.21982837948
340647.192625,3832732.745,91.6,91.6819893242,0.0819893242069
340648.6705,3832736.935,91.27,91.5783959863,0.308395986289
340650.218,3832741.32375,91.61,91.5820971492,-0.0279028508354
340651.772625,3832745.73375,92.01,91.5828987248,-0.42710127518
340653.279875,3832750.00625,90.83,91.6446757542,0.814675754238
340656.31525,3832758.61625,90.97,91.4109620515,0.440962051459
340657.872875,3832763.03625,90.57,91.5613101754,0.991310175444
340660.93475,3832771.72,91.57,91.7134666871,0.143466687139
340662.431625,3832775.96375,91.73,91.8256852054,0.0956852054058
340663.912875,3832779.9875,92.38,92.0710835509,-0.308916449098
340665.419375,3832784.26875,91.18,91.7228291934,0.542829193378
340666.954,3832788.6275,91.46,91.7243028876,0.26430288757
340668.4875,3832792.9825,91.86,91.4595231847,-0.40047681529
340618.7585,3832660.45625,93.0,91.8604770194,-1.13952298056
340620.315125,3832664.88,91.9,91.7376665233,-0.162333476724
340621.827625,3832669.1775,91.73,92.2986084485,0.568608448503
340623.205125,3832673.43125,92.47,92.4913188394,0.021318839367
340624.725625,3832677.7475,92.68,91.6421139512,-1.03788604881
340626.198625,3832681.93,93.32,91.9923934709,-1.32760652909
340627.723625,3832686.26,92.27,92.0889539552,-0.181046044784
340629.3,3832690.73625,92.9,91.8093110874,-1.09068891263
340630.808125,3832695.02,91.89,91.8074295352,-0.0825704648038
340632.313875,3832699.29125,92.08,91.8690269508,-0.210973049208
340633.839125,3832703.625,91.59,91.6799948451,0.0899948451232
340635.340375,3832707.8875,92.82,91.7340523831,-1.08594761686
340636.861,3832712.205,91.66,91.9074489373,0.247448937254
340638.37475,3832716.505,92.42,91.7709486798,-0.649051320227
340639.8745,3832720.76125,91.88,91.8539968947,-0.0260031052572
340641.352,3832724.955,91.23,91.5504316125,0.32043161249
340642.852875,3832729.215,91.08,91.6191402729,0.539140272889
340644.363125,3832733.5025,91.79,91.7349086203,-0.0550913796913
340645.885,3832737.825,91.21,91.6838145582,0.473814558235
340647.443625,3832742.2475,90.63,91.3296027358,0.69960273576
340648.97425,3832746.59625,91.24,91.9770771768,0.737077176797
