gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340687.1455,3832748.92875,0.62,0.5381732064,-0.0818267936003
340688.662125,3832753.21375,0.52,0.588382378562,0.0683823785622
340690.158375,3832757.44,0.56,0.554493604986,-0.00550639501402
340691.69625,3832761.7875,0.68,0.584718948532,-0.0952810514679
340693.194625,3832766.02,0.58,0.585689822304,0.00568982230396
340694.664375,3832770.335,0.4,0.580415692864,0.180415692864
340696.157125,3832774.54625,0.63,0.60506669849,-0.0249333015103
340697.63675,3832778.7225,0.49,0.550671654037,0.0606716540365
340699.155375,3832783.0125,0.68,0.637423605147,-0.0425763948531
340649.202375,3832650.48125,0.75,0.612764682909,-0.137235317091
340650.703625,3832654.72,0.51,0.523507877076,0.0135078770762
340652.245375,3832659.07375,0.84,0.566424322077,-0.273575677923
340655.347125,3832667.5675,0.43,0.537820705365,0.107820705365
340656.876125,3832671.8875,0.71,0.710799557275,0.000799557275149
340658.415125,3832676.2375,0.58,0.575468175338,-0.00453182466216
340661.513,3832685.0,0.59,0.581432359639,-0.00856764036081
340663.015375,3832689.24125,0.64,0.521635037564,-0.118364962436
340666.073875,3832697.88625,0.58,0.587685268125,0.00768526812542
340667.573625,3832702.12625,0.45,0.50344353778,0.0534435377802
340668.995,3832706.14,0.57,0.541472787865,-0.0285272121351
340670.54075,3832710.51,0.41,0.518993943451,0.108993943451
340672.093875,3832714.9025,0.54,0.548066601511,0.00806660151071
340673.630375,3832719.24625,0.79,0.604134367225,-0.185865632775
340675.140625,3832723.51375,0.56,0.552738835366,-0.00726116463449
340676.64525,3832727.7675,0.73,0.605564197303,-0.124435802697
340678.215,3832732.2025,0.68,0.597621727324,-0.0823782726759
340679.781,3832736.63125,0.79,0.68008597553,-0.10991402447
340681.298625,3832740.92,0.63,0.620507707795,-0.00949229220474
340682.81225,3832745.1975,0.55,0.599636019627,0.0496360196274
340684.357,3832749.56375,0.54,0.603965656944,0.0639656569436
340685.885375,3832753.88375,0.54,0.622676168872,0.0826761688722
340687.402125,3832758.1725,0.51,0.613169302978,0.103169302978
340688.935,3832762.50625,0.61,0.578801454586,-0.0311985454144
340690.416625,3832766.6925,0.69,0.605653538753,-0.0843464612465
340691.877375,3832771.0,0.55,0.612070705423,0.0620707054235
340693.370625,3832775.21375,0.74,0.645093786403,-0.0949062135966
340694.85,3832779.3925,0.65,0.597926305436,-0.0520736945638
340696.37,3832783.68375,0.52,0.600066729611,0.0800667296107
340646.2765,3832651.48875,0.56,0.607247528622,0.0472475286222
340647.78925,3832655.76375,0.64,0.625719365882,-0.0142806341179
340649.328625,3832660.11,0.52,0.605250540607,0.0852505406069
340650.865375,3832664.29125,0.56,0.531710580198,-0.0282894198024
340652.377625,3832668.565,0.75,0.606849654585,-0.143150345415
340653.902,3832672.87375,0.51,0.645861483362,0.135861483362
340655.423375,3832677.17375,0.59,0.613262179223,0.0232621792233
340657.00725,3832681.65125,0.51,0.607502960755,0.0975029607547
340658.562375,3832686.05,0.52,0.592519929681,0.0725199296811
340660.06425,3832690.2925,0.53,0.600980658693,0.0709806586927
340661.574875,3832694.56,0.57,0.589990283032,0.0199902830321
340663.155875,3832699.0275,0.53,0.58525011576,0.0552501157599
340664.65625,3832703.27,0.68,0.604491680816,-0.0755083191842
340666.07375,3832707.2725,0.63,0.586951751116,-0.0430482488838
340667.621,3832711.6475,0.46,0.515284019611,0.055284019611
340669.16025,3832715.995,0.59,0.625274200763,0.0352742007628
340670.666125,3832720.2525,0.55,0.59570485501,0.0457048550104
340672.171375,3832724.5075,0.69,0.632286695749,-0.0577133042514
340673.698875,3832728.8225,0.66,0.614080243506,-0.0459197564939
340675.271625,3832733.2675,0.47,0.571378258246,0.101378258246
340676.821875,3832737.6525,0.59,0.540163210396,-0.0498367896037
340678.371875,3832742.02875,0.66,0.619287450048,-0.0407125499517
340679.882,3832746.29875,0.67,0.603988875736,-0.0660111242645
340681.397625,3832750.58125,0.45,0.569930314512,0.119930314512
340682.926875,3832754.90375,0.67,0.639157419827,-0.0308425801726
340684.446125,3832759.1975,0.6,0.63520917529,0.0352091752904
340685.98325,3832763.5425,0.58,0.552916510508,-0.027083489492
340687.469,3832767.74125,0.49,0.7020331889,0.2120331889
340688.943875,3832772.015,0.55,0.623060051655,0.0730600516551
340690.431625,3832776.21375,0.7,0.629302725571,-0.070697274429
340691.914,3832780.4025,0.67,0.747452033662,0.077452033662
340693.447625,3832784.735,0.54,0.60376149325,0.0637614932504
340643.636,3832652.24,0.53,0.598683315757,0.0686833157573
340645.150125,3832656.51875,0.67,0.615695857773,-0.0543041422265
340646.6925,3832660.8725,0.52,0.606404878452,0.0864048784521
340648.226125,3832665.0975,0.62,0.631609517889,0.0116095178886
340649.75225,3832669.41,0.61,0.631260619474,0.021260619474
340651.287375,3832673.745,0.68,0.606375973277,-0.0736240267235
340652.852125,3832678.1675,0.62,0.596801163131,-0.023198836869
340654.455625,3832682.7,0.56,0.598957003506,0.038957003506
340655.888875,3832686.7525,0.54,0.565956888085,0.0259568880846
340657.397625,3832691.01375,0.59,0.588520649864,-0.00147935013618
340658.91425,3832695.2975,0.56,0.585628761267,0.0256287612673
340660.460125,3832699.6675,0.52,0.549768375979,0.029768375979
340661.97225,3832703.94,0.5,0.551926251552,0.0519262515516
340663.41625,3832708.0175,0.61,0.581877255233,-0.0281227447673
340664.935,3832712.31375,0.54,0.601833258071,0.0618332580708
340666.48425,3832716.68625,0.73,0.581565790221,-0.148434209779
340668.03375,3832721.06625,0.55,0.62311164205,0.0731116420503
340669.54275,3832725.33,0.51,0.588177787586,0.0781777875861
340671.04675,3832729.58,0.63,0.616145326646,-0.0138546733542
340672.59575,3832733.9575,0.51,0.587152391764,0.0771523917639
340674.152,3832738.35625,0.64,0.623391922089,-0.0166080779107
340675.687375,3832742.69125,0.52,0.611377028375,0.0913770283747
340677.20275,3832746.975,0.6,0.538879019556,-0.0611209804445
340678.7355,3832751.30875,0.54,0.595347886509,0.0553478865085
340680.24925,3832755.58375,0.66,0.62133339152,-0.0386666084803
340681.799,3832759.96,0.57,0.51368400789,-0.05631599211
340683.34025,3832764.3175,0.77,0.628310088084,-0.141689911916
340684.823375,3832768.5075,0.79,0.592699507354,-0.197300492646
340686.320375,3832772.8125,0.47,0.583767468862,0.113767468862
340687.81475,3832777.03125,0.61,0.62421149553,0.0142114955303
340689.293625,3832781.2075,0.69,0.549980312305,-0.140019687695
340690.804875,3832785.47875,0.57,0.619461197239,0.0494611972385
340640.976125,3832653.20375,0.43,0.536275031247,0.106275031247
340642.502375,3832657.525,0.52,0.602869727663,0.0828697276634
340644.052625,3832661.91125,0.71,0.633741302082,-0.0762586979184
340645.566125,3832666.13875,0.76,0.633212000314,-0.126787999686
340647.087125,3832670.44375,0.46,0.54057858364,0.0805785836404
340648.619625,3832674.7825,0.47,0.59033411544,0.12033411544
340650.1365,3832679.07625,0.6,0.6340443377,0.0340443376998
340651.697,3832683.49125,0.49,0.58576132214,0.0957613221396
340653.214375,3832687.79,0.55,0.613239691871,0.0632396918711
340654.725,3832692.06375,0.6,0.598339535121,-0.001660464879
340656.246625,3832696.37125,0.65,0.633850018594,-0.0161499814059
340657.7895,3832700.73625,0.57,0.603123738235,0.0331237382347
340659.2865,3832704.975,0.68,0.617874450697,-0.0621255493032
340660.7295,3832709.055,0.57,0.612033528927,0.0420335289271
340662.29025,3832713.475,0.54,0.646046757284,0.106046757284
340663.821,3832717.81,0.83,0.582143441144,-0.247856558856
340665.330125,3832722.0775,0.81,0.565846273587,-0.244153726413
340666.847875,3832726.37625,0.57,0.639853490599,0.0698534905986
340668.37075,3832730.6875,0.68,0.626966911499,-0.0530330885008
340669.939,3832735.1225,0.57,0.603864820251,0.0338648202506
340671.4645,3832739.44125,0.72,0.634220525903,-0.0857794740966
340672.968625,3832743.7,0.53,0.527424711187,-0.00257528881277
340674.511,3832748.065,0.67,0.636276088853,-0.0337239111472
340676.05175,3832752.425,0.64,0.570376521151,-0.069623478849
340677.583875,3832756.76125,0.7,0.623898187754,-0.0761018122456
340679.118375,3832761.02667,0.67,0.663057697372,-0.00694230262843
340680.62775,3832765.3775,0.6,0.630188718122,0.0301887181223
340682.091875,3832769.5225,0.6,0.624662126763,0.0246621267633
340683.581375,3832773.7775,0.57,0.619563019995,0.0495630199947
340685.078125,3832778.01625,0.59,0.603676594857,0.0136765948574
340686.5475,3832782.17125,0.5,0.626112983719,0.126112983719
340688.069125,3832786.48125,0.61,0.619034795195,0.00903479519496
340637.955,3832654.18375,0.77,0.72319801319,-0.0468019868103
340639.4715,3832658.47875,0.66,0.632140197572,-0.0278598024282
340640.99,3832662.78,0.58,0.569700293699,-0.0102997063012
340642.495875,3832667.0325,0.55,0.548791689486,-0.00120831051353
340644.03175,3832671.3825,0.57,0.633431455248,0.063431455248
340645.535125,3832675.64,0.66,0.613552436508,-0.0464475634922
340647.059625,3832679.955,0.65,0.594052558674,-0.0559474413263
340648.620375,3832684.37625,0.66,0.577712469771,-0.0822875302288
340650.127625,3832688.645,0.51,0.628981377345,0.118981377345
340651.645625,3832692.9425,0.62,0.622689439826,0.00268943982648
340653.163875,3832697.2425,0.61,0.614278012485,0.00427801248498
340654.699875,3832701.59,0.6,0.572013208648,-0.0279867913524
340656.2,3832705.8375,0.45,0.597920433934,0.147920433934
340657.56575,3832709.7,0.53,0.627249508296,0.0972495082962
340659.14625,3832714.1825,0.75,0.612422810529,-0.137577189471
340660.722875,3832718.645,0.73,0.723203393208,-0.00679660679181
340662.266375,3832723.01375,0.62,0.564395062913,-0.0556049370865
340663.786125,3832727.32,0.67,0.583749457711,-0.0862505422887
340665.282,3832731.5525,0.76,0.653745830911,-0.106254169089
340666.843375,3832735.9775,0.66,0.649757277663,-0.0102427223365
340668.392125,3832740.35875,0.61,0.584004406761,-0.0259955932394
340669.88575,3832744.58875,0.54,0.603320402183,0.0633204021833
340671.3905,3832748.84875,0.66,0.635732309482,-0.0242676905183
340672.938,3832753.23375,0.56,0.56473238134,0.00473238133998
340674.485375,3832757.61375,0.54,0.630749547794,0.0907495477939
340676.015625,3832761.9475,0.73,0.695414234336,-0.0345857656644
340677.5485,3832766.28875,0.76,0.639505286089,-0.120494713911
340679.03525,3832770.49875,0.42,0.528644191015,0.108644191015
340680.513875,3832774.6975,0.67,0.65927579925,-0.0107242007496
340682.012875,3832778.94375,0.71,0.613237153223,-0.0967628467773
340683.5095,3832783.1825,0.58,0.617739788713,0.0377397887129
340685.032125,3832787.49,0.61,0.646814983251,0.0368149832513
340635.399875,3832654.99125,0.65,0.654414497608,0.00441449760789
340636.933375,3832659.34,0.5,0.542623801381,0.0426238013815
340638.472125,3832663.705,0.67,0.644434468301,-0.0255655316988
340639.949875,3832667.94875,0.51,0.604416326416,0.0944163264162
340641.477125,3832672.2775,0.61,0.638748686158,0.0287486861579
340642.987875,3832676.56375,0.57,0.633026398248,0.0630263982476
340644.519125,3832680.90625,0.63,0.618993673453,-0.0110063265466
340646.084875,3832685.34625,0.55,0.613755827269,0.0637558272693
340647.592875,3832689.625,0.58,0.606615688091,0.0266156880912
340649.10725,3832693.91875,0.53,0.649262793042,0.119262793042
340650.636375,3832698.2575,0.54,0.623562796197,0.083562796197
340652.169625,3832702.6025,0.76,0.609558276866,-0.150441723134
340653.661,3832706.8325,0.54,0.543043369765,0.00304336976522
340655.1325,3832711.00875,0.39,0.527054131546,0.137054131546
340656.6615,3832715.34375,0.61,0.641216027342,0.0312160273423
340658.14875,3832719.56,0.6,0.62857270267,0.02857270267
340659.686375,3832723.9225,0.6,0.606992869473,0.00699286947291
340661.231625,3832728.305,0.61,0.631893091119,0.0218930911185
340662.716625,3832732.51625,0.66,0.623367655904,-0.0366323440956
340664.277,3832736.94125,0.59,0.632502902589,0.0425029025885
340665.84125,3832741.37625,0.72,0.651627293589,-0.0683727064111
340667.355875,3832745.67125,0.69,0.609816211468,-0.0801837885318
340668.878375,3832749.9925,0.51,0.622331974951,0.112331974951
340670.395,3832754.29375,0.64,0.655217160596,0.0152171605964
340671.911625,3832758.59375,0.54,0.645071532795,0.105071532795
340673.438875,3832762.92625,0.7,0.657225780832,-0.0427742191683
340674.97825,3832767.29,0.75,0.658607312341,-0.0913926876588
340676.464125,3832771.5075,0.76,0.658128238731,-0.101871761269
340677.929875,3832775.64,0.53,0.629959125627,0.0999591256268
340679.420875,3832779.87125,0.53,0.648257470211,0.118257470211
340680.9095,3832784.095,0.72,0.648833464569,-0.0711665354309
340682.438,3832788.42875,0.69,0.664244893317,-0.0257551066834
340632.633,3832655.93875,0.5,0.564729906769,0.0647299067694
340634.163875,3832660.27875,0.65,0.606292874852,-0.0437071251483
340635.693625,3832664.61625,0.54,0.638173690121,0.0981736901213
340637.157625,3832668.89,0.57,0.624933878439,0.0549338784388
340638.687875,3832673.22375,0.51,0.579161012093,0.0691610120932
340640.201,3832677.5125,0.54,0.619875612953,0.0798756129532
340641.731,3832681.84625,0.68,0.6065015916,-0.0734984084004
340643.294,3832686.27625,0.68,0.594765035568,-0.0852349644324
340644.790625,3832690.52,0.69,0.622806927208,-0.0671930727919
340646.302625,3832694.8,0.58,0.592897643231,0.0128976432313
340647.833625,3832699.1375,0.7,0.610769968066,-0.089230031934
340649.374375,3832703.50375,0.63,0.521913929724,-0.108086070276
340650.88125,3832707.7725,0.51,0.548801508835,0.038801508835
340652.339,3832711.91,0.49,0.579528581844,0.0895285818441
340653.87325,3832716.25,0.77,0.628122092757,-0.141877907243
340655.391,3832720.5525,0.69,0.647383080723,-0.0426169192772
340656.91,3832724.85625,0.5,0.595794697862,0.095794697862
340658.419875,3832729.13375,0.73,0.626931623667,-0.103068376333
340659.93075,3832733.4175,0.67,0.623376933588,-0.0466230664121
340661.489375,3832737.8325,0.62,0.605600203848,-0.0143997961516
340663.031,3832742.2,0.76,0.626858561534,-0.133141438466
340664.541125,3832746.48,0.68,0.627957911996,-0.0520420880037
340666.07275,3832750.8175,0.61,0.656561376935,0.0465613769353
340667.604,3832755.15625,0.57,0.633278120122,0.0632781201216
340669.126125,3832759.47,0.56,0.649768055646,0.0897680556456
340670.655625,3832763.8025,0.61,0.645341731384,0.0353417313835
340672.183,3832768.1325,0.66,0.660456778239,0.000456778238669
340673.672625,3832772.3525,0.73,0.631051982898,-0.0989480171023
340675.167625,3832776.52,0.59,0.633341714778,0.0433417147784
340676.674,3832780.79125,0.56,0.633815521054,0.0738155210538
340678.171125,3832785.0375,0.62,0.653298636662,0.0332986366619
340679.697375,3832789.36375,0.6,0.632241071472,0.0322410714725
340629.882625,3832656.90125,0.67,0.624097883186,-0.0459021168143
340631.42475,3832661.27375,0.49,0.57507054514,0.0850705451402
340632.94275,3832665.5825,0.69,0.639586106364,-0.0504138936365
340634.385875,3832669.81125,0.66,0.61571869986,-0.0442813001397
340635.932,3832674.1975,0.71,0.698040042405,-0.0119599575949
340637.455625,3832678.515,0.63,0.625026674347,-0.0049733256528
340638.984375,3832682.8475,0.55,0.647161247923,0.0971612479228
340640.526625,3832687.22125,0.53,0.649530180894,0.119530180894
340642.012375,3832691.435,0.63,0.634711024008,0.00471102400758
340643.53675,3832695.75375,0.63,0.590039425203,-0.0399605747972
340645.064625,3832700.085,0.47,0.620440632741,0.150440632741
340646.598625,3832704.4325,0.51,0.626730810669,0.116730810669
340648.12275,3832708.75375,0.62,0.640245029744,0.0202450297436
340649.57025,3832712.86,0.77,0.643159406651,-0.126840593349
340651.0775,3832717.13,0.64,0.655287276933,0.0152872769328
340652.61875,3832721.495,0.66,0.597734272974,-0.0622657270256
340654.148375,3832725.8325,0.58,0.643273879839,0.0632738798392
340655.6605,3832730.12,0.71,0.624128442903,-0.0858715570969
340657.16625,3832734.39,0.63,0.643673543419,0.0136735434193
340658.72775,3832738.815,0.48,0.562795110909,0.0827951109086
340660.263875,3832743.16875,0.72,0.651206801033,-0.0687931989666
340661.764375,3832747.42125,0.65,0.651690157335,0.00169015733471
340663.30175,3832751.77625,0.53,0.607896434523,0.0778964345229
340664.83525,3832756.1275,0.75,0.653762067888,-0.0962379321118
340666.353,3832760.43125,0.65,0.644771063099,-0.00522893690144
340667.888625,3832764.7825,0.63,0.616630385801,-0.0133696141986
340669.43025,3832769.15,0.69,0.655845860159,-0.0341541398406
340670.897,3832773.30875,0.64,0.656831984257,0.0168319842569
340672.388375,3832777.4575,0.71,0.656986476568,-0.0530135234321
340673.901375,3832781.75125,0.51,0.573099674528,0.0630996745279
340675.39175,3832785.9775,0.78,0.65502879652,-0.12497120348
340676.917125,3832790.305,0.61,0.624068220682,0.0140682206817
340627.53225,3832657.50625,0.58,0.607637358176,0.0276373581755
340629.068375,3832661.875,0.64,0.638786219484,-0.00121378051567
340630.598625,3832666.225,0.72,0.643623208585,-0.0763767914149
340632.05525,3832670.565,0.65,0.543459874788,-0.106540125212
340633.590625,3832674.9275,0.57,0.619405909233,0.0494059092329
340635.089375,3832679.185,0.59,0.651846653041,0.0618466530408
340636.611625,3832683.51125,0.77,0.609909637588,-0.160090362412
340638.169,3832687.93375,0.52,0.595764984345,0.0757649843452
340639.659375,3832692.17,0.65,0.630136051258,-0.0198639487417
340641.182875,3832696.49875,0.51,0.517777137282,0.00777713728182
340642.739125,3832700.92,0.46,0.522067001536,0.0620670015357
340644.263,3832705.25,0.48,0.533687032576,0.0536870325756
340645.754,3832709.485,0.7,0.629373351931,-0.070626648069
340647.22075,3832713.655,0.57,0.639483670798,0.0694836707977
340648.73525,3832717.95625,0.61,0.552719893502,-0.0572801064982
340650.2285,3832722.19875,0.66,0.63571785178,-0.0242821482204
340651.735125,3832726.47625,0.63,0.613513497027,-0.0164865029728
340654.779,3832735.125,0.57,0.593578245085,0.0235782450848
340656.331875,3832739.5375,0.58,0.631775765751,0.0517757657512
340657.874,3832743.91875,0.51,0.667855843036,0.157855843036
340659.345875,3832748.0975,0.67,0.641525323129,-0.028474676871
340660.87925,3832752.4575,0.54,0.656704976609,0.116704976609
340662.41725,3832756.82875,0.57,0.604685444745,0.0346854447446
340663.910625,3832761.06875,0.6,0.647170882342,0.0471708823416
340665.424125,3832765.37,0.68,0.663394775724,-0.0166052242759
340666.945125,3832769.69125,0.65,0.635691386725,-0.0143086132753
340671.491375,3832782.49625,0.68,0.672609802539,-0.00739019746134
340672.9935,3832786.7675,0.37,0.600838606491,0.230838606491
340674.523375,3832791.11875,0.7,0.645196326931,-0.054803673069
340624.234125,3832658.58875,0.64,0.629610579801,-0.0103894201986
340625.7845,3832662.98875,0.57,0.612561493975,0.0425614939748
340627.303,3832667.29875,0.5,0.5195950427,0.0195950426998
340628.728875,3832671.58625,0.48,0.562473779419,0.0824737794191
340630.27925,3832675.9825,0.69,0.619697714917,-0.0703022850833
340631.779875,3832680.23875,0.65,0.617020620916,-0.0329793790842
340633.286875,3832684.515,0.5,0.599310007954,0.0993100079543
340634.842125,3832688.92375,0.64,0.55353951195,-0.0864604880504
340636.346375,3832693.195,0.56,0.589851101476,0.0298511014761
340637.867625,3832697.505,0.74,0.596533861896,-0.143466138104
340639.41575,3832701.8975,0.6,0.598150749234,-0.00184925076585
340640.946125,3832706.23625,0.65,0.603570703007,-0.0464292969933
340642.45775,3832710.5275,0.66,0.564456564716,-0.0955434352839
340643.94725,3832714.7525,0.74,0.611397632763,-0.128602367237
340645.47175,3832719.0725,0.59,0.574875391974,-0.0151246080264
340646.977875,3832723.3475,0.56,0.615243267758,0.0552432677576
340648.488125,3832727.63,0.68,0.611498429582,-0.0685015704177
340649.986625,3832731.87875,0.47,0.58954905772,0.11954905772
340651.487375,3832736.135,0.7,0.631975467078,-0.0680245329223
340653.05175,3832740.575,0.61,0.565173984057,-0.0448260159432
340654.60175,3832744.97125,0.69,0.636391595261,-0.053608404739
340656.089625,3832749.19125,0.5,0.650291574605,0.150291574605
340657.6235,3832753.54,0.62,0.633123165555,0.0131231655551
340659.15425,3832757.88375,0.5,0.661694101852,0.161694101852
340660.661875,3832762.15875,0.67,0.663903059207,-0.00609694079296
340662.201375,3832766.525,0.62,0.597685908753,-0.0223140912473
340663.73025,3832770.8625,0.66,0.645288407594,-0.0147115924056
340666.738375,3832779.2525,0.57,0.637875218551,0.0678752185509
340668.270625,3832783.60625,0.71,0.639274961849,-0.0707250381508
340669.75875,3832787.8325,0.67,0.639691245136,-0.0303087548641
340671.285125,3832792.16375,0.72,0.660840692745,-0.0591593072554
340621.4805,3832659.50875,0.73,0.61834929793,-0.11165070207
340623.016125,3832663.86875,0.6,0.588156433363,-0.0118435666369
340624.525375,3832668.155,0.63,0.628973523965,-0.00102647603486
340625.950625,3832672.4975,0.78,0.61132972961,-0.16867027039
340627.499875,3832676.89125,0.65,0.638517807501,-0.0114821924988
340628.994,3832681.13,0.54,0.628113666905,0.0881136669049
340630.51275,3832685.43625,0.6,0.60697140964,0.00697140964038
340632.074375,3832689.86625,0.81,0.696053900013,-0.113946099987
340633.540375,3832694.025,0.63,0.624593826044,-0.00540617395645
340635.0685,3832698.35875,0.46,0.569899935271,0.109899935271
340636.645375,3832702.82875,0.61,0.629830355382,0.0198303553818
340638.184375,3832707.1925,0.58,0.618699247455,0.0386992474552
340639.71675,3832711.5425,0.58,0.603576400979,0.0235764009794
340641.08625,3832715.4275,0.55,0.584687351752,0.034687351752
340642.62875,3832719.8025,0.58,0.612012323284,0.0320123232835
340644.16825,3832724.165,0.63,0.617042591954,-0.0129574080459
340645.693,3832728.49125,0.52,0.592371668637,0.0723716686366
340647.192625,3832732.745,0.65,0.636377112625,-0.0136228873749
340648.6705,3832736.935,0.69,0.628027294085,-0.0619727059152
340650.218,3832741.32375,0.7,0.647343845325,-0.0526561546749
340651.772625,3832745.73375,0.59,0.64011922349,0.0501192234896
340653.279875,3832750.00625,0.74,0.634754204751,-0.105245795249
340656.31525,3832758.61625,0.63,0.647416703023,0.0174167030226
340657.872875,3832763.03625,0.61,0.655718590347,0.0457185903467
340660.93475,3832771.72,0.54,0.628505210111,0.0885052101107
340662.431625,3832775.96375,0.91,0.58089733617,-0.32910266383
340663.912875,3832779.9875,0.55,0.629270879813,0.0792708798129
340665.419375,3832784.26875,0.71,0.639169783364,-0.0708302166358
340666.954,3832788.6275,0.59,0.562966875091,-0.0270331249087
340668.4875,3832792.9825,0.65,0.635954903768,-0.0140450962316
340618.7585,3832660.45625,0.59,0.547668266071,-0.0423317339292
340620.315125,3832664.88,0.45,0.610941362986,0.160941362986
340621.827625,3832669.1775,0.47,0.548598846234,0.0785988462338
340623.205125,3832673.43125,0.55,0.676775548331,0.126775548331
340624.725625,3832677.7475,0.58,0.62890946073,0.0489094607296
340626.198625,3832681.93,0.5,0.569719802339,0.0697198023394
340627.723625,3832686.26,0.57,0.564889741815,-0.00511025818507
340629.3,3832690.73625,0.59,0.586228703911,-0.00377129608898
340630.808125,3832695.02,0.64,0.611060348331,-0.0289396516693
340632.313875,3832699.29125,0.54,0.61031919831,0.0703191983099
340633.839125,3832703.625,0.69,0.634664049998,-0.0553359500017
