gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340673.13775,3832700.2425,32.77,34.1216227922,1.35162279222
340674.547,3832704.22,22.76,27.2096595689,4.44965956891
340676.096625,3832708.6,25.6,33.726003193,8.12600319304
340677.661,3832713.0175,26.32,31.3010887963,4.9810887963
340679.204,3832717.37625,27.75,30.9126432156,3.1626432156
340680.714375,3832721.6425,39.92,33.4555618833,-6.46443811668
340682.21675,3832725.88375,18.24,25.4731601711,7.23316017111
340683.79,3832730.3275,24.91,27.2552169472,2.34521694724
340686.884375,3832739.06875,20.96,25.912037203,4.95203720303
340688.39225,3832743.32375,34.82,32.9270873316,-1.89291266839
340689.941,3832747.7,39.14,30.2490229493,-8.89097705069
340691.471625,3832752.02375,32.24,34.2611784237,2.02117842375
340692.984625,3832756.29625,38.35,33.0259900697,-5.32400993028
340694.519125,3832760.63,16.19,20.8612170932,4.67121709324
340695.998,3832764.80625,31.27,32.0693440439,0.799344043934
340697.447375,3832769.16,37.9,34.384408858,-3.51559114202
340698.936375,3832773.35625,32.65,33.1477329191,0.497732919143
340700.409625,3832777.5125,35.05,32.4458218541,-2.6041781459
340701.927625,3832781.79375,33.09,31.9670731562,-1.12292684377
340651.95625,3832649.77375,32.57,29.9624930205,-2.60750697953
340653.442375,3832653.96875,31.83,30.181144455,-1.64885554504
340656.590875,3832662.60875,35.78,31.5674869748,-4.21251302523
340658.10975,3832666.89625,39.01,31.2130224112,-7.79697758883
340661.17275,3832675.55125,38.25,34.5860485869,-3.66395141312
340662.762625,3832680.04125,28.88,32.7025792005,3.82257920047
340664.273125,3832684.315,32.62,32.3498738678,-0.270126132196
340665.77825,3832688.56625,23.81,30.2620174591,6.45201745908
340667.282375,3832692.815,42.43,35.8696072825,-6.56039271751
340670.33075,3832701.4225,28.39,24.5791318937,-3.81086810626
340671.75075,3832705.435,33.14,35.515663263,2.37566326295
340673.294,3832709.79625,19.16,29.5679642617,10.4079642617
340674.86025,3832714.225,40.8,27.5850054897,-13.2149945103
340676.404125,3832718.5825,32.56,32.7519568247,0.19195682473
340677.908375,3832722.835,24.11,26.4028535082,2.29285350824
340682.5475,3832735.93875,38.04,32.3809696997,-5.65903030035
340684.071625,3832740.24625,32.19,33.450057939,1.26005793898
340685.592,3832744.54,39.35,33.8984487852,-5.45155121481
340687.1455,3832748.92875,37.64,34.5477383142,-3.09226168578
340688.662125,3832753.21375,37.95,34.0909375358,-3.85906246419
340690.158375,3832757.44,41.27,33.9900464017,-7.27995359829
340691.69625,3832761.7875,32.06,32.7758827044,0.71588270445
340693.194625,3832766.02,22.68,30.4004825594,7.72048255941
340694.664375,3832770.335,34.77,30.6138543116,-4.15614568836
340696.157125,3832774.54625,34.53,31.1404862292,-3.38951377082
340697.63675,3832778.7225,42.26,33.4947757516,-8.76522424844
340699.155375,3832783.0125,19.43,24.2745075624,4.84450756241
340649.202375,3832650.48125,16.97,28.0190638866,11.0490638866
340650.703625,3832654.72,40.24,33.6137371134,-6.62626288657
340652.245375,3832659.07375,20.47,32.9577265247,12.4877265247
340655.347125,3832667.5675,37.64,34.5095530513,-3.13044694874
340656.876125,3832671.8875,17.53,18.8292817573,1.29928175727
340658.415125,3832676.2375,26.32,31.0247457208,4.70474572084
340661.513,3832685.0,24.93,26.9204691978,1.99046919783
340663.015375,3832689.24125,35.82,34.391654058,-1.42834594199
340666.073875,3832697.88625,39.65,31.1076048389,-8.54239516111
340667.573625,3832702.12625,35.78,33.1425128693,-2.6374871307
340668.995,3832706.14,38.07,32.728766975,-5.34123302499
340670.54075,3832710.51,42.85,34.9230155674,-7.92698443261
340672.093875,3832714.9025,37.97,34.7723747748,-3.19762522515
340673.630375,3832719.24625,11.45,25.88678309,14.43678309
340675.140625,3832723.51375,36.12,33.7940580501,-2.3259419499
340676.64525,3832727.7675,32.06,33.1615678289,1.10156782892
340678.215,3832732.2025,35.44,28.7496164006,-6.69038359941
340679.781,3832736.63125,17.82,19.1969515306,1.3769515306
340681.298625,3832740.92,36.73,31.1104211768,-5.61957882323
340682.81225,3832745.1975,22.75,24.4223943597,1.67239435974
340684.357,3832749.56375,26.78,23.808938352,-2.971061648
340685.885375,3832753.88375,22.39,22.7218770257,0.331877025747
340687.402125,3832758.1725,29.88,24.1122674305,-5.76773256947
340688.935,3832762.50625,26.52,24.2672606534,-2.25273934661
340690.416625,3832766.6925,17.8,24.2130874744,6.41308747443
340691.877375,3832771.0,24.84,24.5794422825,-0.260557717541
340693.370625,3832775.21375,29.11,24.5165732755,-4.59342672452
340694.85,3832779.3925,28.22,22.3345076488,-5.88549235121
340696.37,3832783.68375,25.0,24.5968858243,-0.403114175736
340646.2765,3832651.48875,24.43,23.3491619637,-1.08083803626
340647.78925,3832655.76375,21.53,22.4591985114,0.929198511418
340649.328625,3832660.11,24.97,22.3133662167,-2.65663378329
340650.865375,3832664.29125,24.13,25.6374859505,1.50748595052
340652.377625,3832668.565,19.15,22.4809034814,3.33090348137
340653.902,3832672.87375,24.55,21.8190357991,-2.73096420088
340655.423375,3832677.17375,25.6,22.3420282925,-3.2579717075
340657.00725,3832681.65125,27.59,21.8381551839,-5.75184481607
340658.562375,3832686.05,27.74,23.5210812397,-4.21891876033
340660.06425,3832690.2925,26.64,23.6340770929,-3.00592290713
340661.574875,3832694.56,22.35,23.6254371913,1.2754371913
340663.155875,3832699.0275,24.91,23.504675158,-1.40532484198
340664.65625,3832703.27,17.74,22.7210417144,4.98104171443
340666.07375,3832707.2725,17.53,23.6267875354,6.09678753545
340667.621,3832711.6475,40.97,36.834972358,-4.13502764198
340669.16025,3832715.995,22.32,22.0672035925,-0.252796407473
340670.666125,3832720.2525,27.28,22.6254027285,-4.65459727152
340672.171375,3832724.5075,20.76,22.2548918681,1.49489186805
340673.698875,3832728.8225,19.19,23.9291846219,4.73918462189
340675.271625,3832733.2675,26.39,24.8046099298,-1.58539007021
340676.821875,3832737.6525,29.81,27.7081741558,-2.10182584422
340678.371875,3832742.02875,26.01,22.1922375047,-3.81776249535
340679.882,3832746.29875,25.28,23.0487730233,-2.23122697671
340681.397625,3832750.58125,36.1,31.0575928317,-5.04240716834
340682.926875,3832754.90375,20.74,22.4123747225,1.67237472254
340684.446125,3832759.1975,25.63,22.3812971442,-3.2487028558
340685.98325,3832763.5425,22.79,27.4847706528,4.69477065278
340687.469,3832767.74125,26.86,19.2933063813,-7.56669361865
340688.943875,3832772.015,22.62,22.9750522736,0.355052273579
340690.431625,3832776.21375,22.99,23.0008342267,0.0108342266643
340691.914,3832780.4025,22.6,18.5741872876,-4.02581271243
340693.447625,3832784.735,28.05,26.7980356773,-1.25196432274
340643.636,3832652.24,26.67,22.1904766896,-4.47952331041
340645.150125,3832656.51875,17.67,23.2057151942,5.53571519416
340646.6925,3832660.8725,24.75,22.5772517707,-2.17274822926
340648.226125,3832665.0975,22.42,22.1721697683,-0.247830231681
340649.75225,3832669.41,18.49,22.9958718447,4.50587184468
340651.287375,3832673.745,20.37,23.5376074654,3.16760746539
340652.852125,3832678.1675,20.61,24.1937344379,3.58373443785
340654.455625,3832682.7,22.71,22.2869381136,-0.423061886441
340655.888875,3832686.7525,19.57,25.5144679396,5.94446793963
340657.397625,3832691.01375,25.85,22.6962385989,-3.15376140113
340658.91425,3832695.2975,27.26,23.5307019785,-3.72929802148
340660.460125,3832699.6675,26.26,27.8956105954,1.63561059541
340661.97225,3832703.94,24.0,26.5120815738,2.51208157378
340663.41625,3832708.0175,19.0,24.6483328246,5.64833282464
340664.935,3832712.31375,22.29,24.3486965387,2.05869653872
340666.48425,3832716.68625,25.27,23.2361177237,-2.03388227628
340668.03375,3832721.06625,26.35,24.1008344933,-2.24916550668
340669.54275,3832725.33,24.8,24.5883189353,-0.211681064748
340671.04675,3832729.58,22.54,22.9549177626,0.414917762571
340672.59575,3832733.9575,28.02,24.5760964563,-3.44390354369
340674.152,3832738.35625,29.46,22.5949239132,-6.86507608679
340675.687375,3832742.69125,34.58,26.7069526405,-7.87304735949
340677.20275,3832746.975,32.1,31.4713027483,-0.628697251712
340678.7355,3832751.30875,29.62,23.3657840504,-6.25421594964
340680.24925,3832755.58375,22.85,23.2104559711,0.360455971064
340681.799,3832759.96,34.72,33.4415608076,-1.27843919237
340683.34025,3832764.3175,17.45,22.9496120985,5.49961209848
340684.823375,3832768.5075,14.92,23.3055878225,8.38558782249
340686.320375,3832772.8125,33.26,26.0200998052,-7.23990019475
340687.81475,3832777.03125,23.39,23.0011396026,-0.388860397381
340689.293625,3832781.2075,30.04,25.740727273,-4.29927272698
340690.804875,3832785.47875,29.57,23.0526289171,-6.51737108294
340640.976125,3832653.20375,35.14,33.3813865031,-1.75861349687
340642.502375,3832657.525,33.9,23.0931626961,-10.8068373039
340644.052625,3832661.91125,21.6,21.8535737908,0.253573790817
340645.566125,3832666.13875,16.28,21.9594893273,5.67948932729
340647.087125,3832670.44375,38.02,28.2774218504,-9.74257814959
340648.619625,3832674.7825,29.29,24.7343860869,-4.55561391312
340650.1365,3832679.07625,26.09,22.120478169,-3.96952183096
340651.697,3832683.49125,29.19,29.2351041886,0.0451041885646
340653.214375,3832687.79,28.57,23.8066093811,-4.76339061887
340654.725,3832692.06375,19.85,23.9642214966,4.11422149662
340656.246625,3832696.37125,16.76,21.8809602576,5.12096025761
340657.7895,3832700.73625,26.87,25.0138990104,-1.85610098963
340659.2865,3832704.975,17.51,22.9407567397,5.4307567397
340660.7295,3832709.055,23.91,23.0419103016,-0.868089698389
340662.29025,3832713.475,21.26,22.3420071327,1.08200713267
340663.821,3832717.81,17.19,27.5789040686,10.3889040686
340665.330125,3832722.0775,12.09,25.9784639475,13.8884639475
340666.847875,3832726.37625,22.31,23.5010259401,1.19102594007
340668.37075,3832730.6875,20.03,23.8163525074,3.78635250741
340669.939,3832735.1225,25.27,23.3301305083,-1.93986949174
340671.4645,3832739.44125,17.96,21.7359998183,3.7759998183
340672.968625,3832743.7,33.0,35.0541826843,2.05418268431
340674.511,3832748.065,18.53,22.3610307459,3.83103074595
340676.05175,3832752.425,26.39,26.4498447818,0.0598447817552
340677.583875,3832756.76125,13.79,22.793260374,9.00326037404
340679.118375,3832761.02667,16.77,21.8213170174,5.05131701738
340680.62775,3832765.3775,31.12,22.9814084909,-8.13859150909
340682.091875,3832769.5225,21.46,21.7652521185,0.305252118455
340683.581375,3832773.7775,25.38,23.382835171,-1.99716482898
340685.078125,3832778.01625,23.37,24.9053393771,1.5353393771
340686.5475,3832782.17125,29.85,23.4848094924,-6.36519050762
340688.069125,3832786.48125,20.24,23.1529640579,2.91296405789
340637.955,3832654.18375,14.3,16.7796366853,2.47963668531
340639.4715,3832658.47875,23.12,23.3601799171,0.240179917071
340640.99,3832662.78,20.25,25.0844680758,4.83446807583
340642.495875,3832667.0325,34.32,24.3300621987,-9.98993780133
340644.03175,3832671.3825,24.73,22.7193305116,-2.0106694884
340645.535125,3832675.64,23.23,22.4367645905,-0.793235409547
340647.059625,3832679.955,25.53,22.9379490507,-2.59205094925
340648.620375,3832684.37625,26.56,25.0189956199,-1.5410043801
340650.127625,3832688.645,24.5,23.0935492588,-1.40645074119
340651.645625,3832692.9425,30.04,21.7612457355,-8.27875426448
340653.163875,3832697.2425,21.54,23.059498689,1.51949868895
340654.699875,3832701.59,24.8,26.1203166415,1.32031664146
340656.2,3832705.8375,32.56,24.4024588761,-8.15754112391
340657.56575,3832709.7,25.21,21.2498565919,-3.9601434081
340659.14625,3832714.1825,22.8,23.3298929356,0.529892935582
340660.722875,3832718.645,16.81,18.2190621637,1.40906216371
340662.266375,3832723.01375,26.07,26.4195826224,0.349582622391
340663.786125,3832727.32,24.32,25.0449775772,0.724977577191
340665.282,3832731.5525,15.55,21.0962745448,5.54627454477
340666.843375,3832735.9775,20.03,21.5457114793,1.51571147932
340668.392125,3832740.35875,34.26,30.7238652555,-3.53613474452
340669.88575,3832744.58875,27.01,28.7402372998,1.73023729976
340671.3905,3832748.84875,18.74,22.3502492577,3.61024925771
340672.938,3832753.23375,29.37,31.1694439822,1.79944398222
340674.485375,3832757.61375,25.63,21.3566989896,-4.27330101036
340676.015625,3832761.9475,16.61,19.3295558701,2.71955587006
340677.5485,3832766.28875,14.7,23.5693456112,8.86934561121
340679.03525,3832770.49875,38.24,31.0412901325,-7.19870986754
340680.513875,3832774.6975,17.22,20.6903864678,3.47038646779
340682.012875,3832778.94375,15.04,23.4751046187,8.43510461871
340683.5095,3832783.1825,21.81,22.7377297382,0.927729738182
340685.032125,3832787.49,24.45,22.2589007514,-2.19109924864
340635.399875,3832654.99125,20.64,22.7788446765,2.13884467649
340636.933375,3832659.34,30.06,26.0477051171,-4.0122948829
340638.472125,3832663.705,22.38,22.0391884547,-0.340811545317
340639.949875,3832667.94875,25.98,23.448632582,-2.531367418
340641.477125,3832672.2775,21.63,22.5513637468,0.921363746769
340642.987875,3832676.56375,22.51,21.5099998221,-1.00000017792
340644.519125,3832680.90625,17.28,22.1763135135,4.89631351349
340646.084875,3832685.34625,19.1,22.2608989319,3.16089893191
340647.592875,3832689.625,21.46,22.7895920592,1.32959205924
340649.10725,3832693.91875,23.97,21.9540155281,-2.01598447191
340650.636375,3832698.2575,35.66,22.5945710051,-13.0654289949
340652.169625,3832702.6025,17.56,22.2959927719,4.73599277187
340653.661,3832706.8325,33.19,33.7683563116,0.578356311591
340655.1325,3832711.00875,34.36,32.7147055632,-1.64529443683
340656.6615,3832715.34375,21.86,21.8235451272,-0.036454872761
340658.14875,3832719.56,24.62,22.3126213663,-2.30737863371
340659.686375,3832723.9225,22.17,23.2179575393,1.04795753932
340661.231625,3832728.305,19.94,22.3015258275,2.36152582752
340662.716625,3832732.51625,22.13,23.461224354,1.33122435397
340664.277,3832736.94125,23.47,22.2114768804,-1.25852311961
340665.84125,3832741.37625,21.14,21.644161877,0.504161876951
340667.355875,3832745.67125,18.14,23.9522305015,5.81223050146
340668.878375,3832749.9925,30.32,24.4036864748,-5.91631352524
340670.395,3832754.29375,26.85,23.4815117542,-3.36848824576
340671.911625,3832758.59375,26.58,22.9476365433,-3.63236345673
340673.438875,3832762.92625,23.35,21.9095532347,-1.44044676528
340674.97825,3832767.29,21.1,22.1758813234,1.07588132341
340676.464125,3832771.5075,15.99,22.2349251238,6.24492512376
340677.929875,3832775.64,26.56,23.4333226167,-3.12667738325
340679.420875,3832779.87125,26.86,23.7112188662,-3.14878113378
340680.9095,3832784.095,22.73,22.4809217543,-0.24907824569
340682.438,3832788.42875,23.9,22.0865315418,-1.81346845819
340632.633,3832655.93875,21.04,25.2414584636,4.20145846358
340634.163875,3832660.27875,18.19,22.7576474735,4.56764747351
340635.693625,3832664.61625,21.01,21.3187448597,0.308744859721
340637.157625,3832668.89,21.27,21.8119912516,0.541991251595
340638.687875,3832673.22375,27.65,25.9113008346,-1.73869916535
340640.201,3832677.5125,21.41,23.0589168034,1.64891680341
340641.731,3832681.84625,18.0,22.9355747006,4.93557470063
340643.294,3832686.27625,16.49,23.4409722655,6.95097226553
340644.790625,3832690.52,17.47,22.1541605904,4.68416059043
340646.302625,3832694.8,26.14,24.3263077829,-1.81369221712
340647.833625,3832699.1375,14.93,25.4321257643,10.5021257643
340649.374375,3832703.50375,30.87,28.2044118516,-2.6655881484
340650.88125,3832707.7725,25.5,26.820268507,1.32026850699
340652.339,3832711.91,33.93,25.7310622078,-8.19893779216
340653.87325,3832716.25,17.94,22.8377715095,4.89777150947
340655.391,3832720.5525,22.91,21.861625949,-1.04837405104
340656.91,3832724.85625,32.66,24.6368276339,-8.02317236606
340658.419875,3832729.13375,19.97,23.2717868595,3.30178685948
340659.93075,3832733.4175,18.48,22.5911156687,4.1111156687
340661.489375,3832737.8325,21.7,23.3538573101,1.65385731012
340663.031,3832742.2,17.56,22.4875117933,4.92751179332
340664.541125,3832746.48,19.46,23.5337104843,4.07371048428
340666.07275,3832750.8175,20.62,21.9407185318,1.3207185318
340667.604,3832755.15625,27.97,22.0396484301,-5.93035156994
340669.126125,3832759.47,24.83,21.9719555553,-2.85804444465
340670.655625,3832763.8025,19.82,21.949629649,2.12962964901
340672.183,3832768.1325,23.36,21.7353856998,-1.62461430024
340673.672625,3832772.3525,18.59,22.4545359837,3.86453598366
340675.167625,3832776.52,21.52,22.5016846991,0.981684699052
340676.674,3832780.79125,24.74,25.0266677193,0.286667719332
340678.171125,3832785.0375,21.15,22.827127155,1.677127155
340679.697375,3832789.36375,24.12,25.3698980686,1.24989806862
340629.882625,3832656.90125,21.48,22.4915191939,1.01151919392
340631.42475,3832661.27375,24.81,25.5639050246,0.753905024607
340632.94275,3832665.5825,18.37,21.5892662752,3.21926627516
340634.385875,3832669.81125,17.97,23.2292334226,5.25923342255
340635.932,3832674.1975,17.24,17.7043180085,0.464318008536
340637.455625,3832678.515,20.86,22.1705767278,1.31057672782
340638.984375,3832682.8475,25.05,21.9138717413,-3.1361282587
340640.526625,3832687.22125,23.28,22.0970085273,-1.18299147267
340642.012375,3832691.435,18.99,22.3342103853,3.34421038535
340643.53675,3832695.75375,22.87,25.6457645065,2.77576450645
340645.064625,3832700.085,27.63,22.0831710394,-5.54682896058
340646.598625,3832704.4325,25.13,23.6349958681,-1.49500413194
340648.12275,3832708.75375,23.45,21.8629275773,-1.58707242272
340649.57025,3832712.86,21.72,22.0582612417,0.338261241663
340651.0775,3832717.13,20.91,22.1759676864,1.26596768636
340652.61875,3832721.495,23.86,25.7075217422,1.84752174219
340654.148375,3832725.8325,21.66,22.9914921374,1.33149213743
340655.6605,3832730.12,22.55,23.2282958645,0.678295864519
340657.16625,3832734.39,20.47,22.342419613,1.87241961298
340658.72775,3832738.815,33.09,28.655921048,-4.43407895205
340660.263875,3832743.16875,17.53,21.9676809358,4.4376809358
340661.764375,3832747.42125,24.64,23.8907392872,-0.749260712797
340663.30175,3832751.77625,24.86,27.137411823,2.27741182302
340664.83525,3832756.1275,22.22,22.0081902603,-0.211809739682
340666.353,3832760.43125,26.16,22.0697249692,-4.09027503079
340667.888625,3832764.7825,20.66,24.7561427139,4.09614271395
340669.43025,3832769.15,21.87,21.9436167526,0.073616752592
340670.897,3832773.30875,19.0,22.5716867166,3.57168671657
340672.388375,3832777.4575,22.32,22.0070958999,-0.312904100149
340673.901375,3832781.75125,29.02,25.1001283268,-3.91987167317
340675.39175,3832785.9775,24.23,22.3983462382,-1.83165376179
340676.917125,3832790.305,27.09,24.2277897243,-2.86221027571
340627.53225,3832657.50625,26.97,24.2227852514,-2.74721474864
340629.068375,3832661.875,19.92,22.2603243884,2.34032438835
340630.598625,3832666.225,15.36,21.3293857652,5.96938576523
340632.05525,3832670.565,16.17,25.7094524378,9.5394524378
340633.590625,3832674.9275,28.96,25.7066411588,-3.2533588412
340635.089375,3832679.185,20.27,19.0705165498,-1.19948345024
340636.611625,3832683.51125,19.02,22.8045395946,3.78453959461
340638.169,3832687.93375,29.49,22.3643814026,-7.12561859741
340639.659375,3832692.17,18.01,21.7385914895,3.72859148952
340641.182875,3832696.49875,28.33,33.7214699597,5.39146995975
340642.739125,3832700.92,33.69,34.4103119792,0.72031197922
340644.263,3832705.25,33.33,29.4601584195,-3.86984158047
340645.754,3832709.485,20.01,22.6757804054,2.66578040542
340647.22075,3832713.655,24.29,21.675258605,-2.61474139496
340648.73525,3832717.95625,25.34,27.4311747381,2.09117473814
340650.2285,3832722.19875,18.93,21.851398337,2.92139833699
340651.735125,3832726.47625,23.16,23.4671839835,0.307183983454
340654.779,3832735.125,26.98,25.0182131991,-1.96178680087
340656.331875,3832739.5375,25.48,22.2473631654,-3.23263683463
340657.874,3832743.91875,27.26,22.4984095943,-4.76159040571
340659.345875,3832748.0975,16.36,22.0883990126,5.72839901256
340660.87925,3832752.4575,28.4,22.030936798,-6.36906320201
340662.41725,3832756.82875,28.84,23.9306898351,-4.90931016489
340663.910625,3832761.06875,22.58,22.205904816,-0.374095183979
340665.424125,3832765.37,18.66,21.7665842585,3.10658425848
340666.945125,3832769.69125,20.61,22.4501328298,1.84013282982
340671.491375,3832782.49625,24.98,21.194030699,-3.78596930095
340672.9935,3832786.7675,37.12,30.0808688682,-7.03913113184
340674.523375,3832791.11875,24.68,22.6860993056,-1.99390069436
340624.234125,3832658.58875,20.15,22.835303103,2.68530310301
340625.7845,3832662.98875,21.82,22.3533084205,0.533308420502
340627.303,3832667.29875,31.06,32.7640265213,1.70402652126
340628.728875,3832671.58625,33.59,27.4292356228,-6.16076437718
340630.27925,3832675.9825,18.74,24.1659460952,5.42594609518
340631.779875,3832680.23875,14.35,22.5845079572,8.2345079572
340633.286875,3832684.515,18.67,23.3790905089,4.70909050894
340634.842125,3832688.92375,24.56,28.8091025427,4.2491025427
340636.346375,3832693.195,22.24,26.5641830182,4.32418301822
340637.867625,3832697.505,16.09,23.62240911,7.53240911003
340639.41575,3832701.8975,23.08,21.8909035556,-1.18909644436
340640.946125,3832706.23625,18.46,22.4670399969,4.00703999692
340642.45775,3832710.5275,20.93,27.1793107599,6.24931075989
340643.94725,3832714.7525,22.4,23.4657970297,1.06579702973
340645.47175,3832719.0725,23.63,25.6457987773,2.01579877735
340646.977875,3832723.3475,21.63,22.6178889718,0.987888971828
340648.488125,3832727.63,24.39,24.1681249118,-0.221875088202
340649.986625,3832731.87875,23.66,24.8561217156,1.19612171556
340651.487375,3832736.135,22.66,22.9665628126,0.306562812634
340653.05175,3832740.575,27.19,28.4152921257,1.22529212568
340654.60175,3832744.97125,23.96,22.6055909275,-1.35440907246
340656.089625,3832749.19125,28.71,21.7222255649,-6.98777443509
340657.6235,3832753.54,24.44,22.3430049122,-2.09699508784
340659.15425,3832757.88375,22.78,22.0570382728,-0.722961727246
340660.661875,3832762.15875,20.34,21.9069780566,1.56697805658
340662.201375,3832766.525,28.12,25.3578491218,-2.76215087819
340663.73025,3832770.8625,18.93,22.9900768003,4.06007680034
340666.738375,3832779.2525,25.35,22.7852591764,-2.56474082359
340668.270625,3832783.60625,22.77,23.1364326771,0.366432677146
340669.75875,3832787.8325,23.11,24.7154773273,1.60547732734
340671.285125,3832792.16375,18.38,22.203880149,3.82388014904
340621.4805,3832659.50875,23.74,21.8691133301,-1.87088666994
340623.016125,3832663.86875,20.75,24.5097632047,3.75976320471
340624.525375,3832668.155,18.3,19.3565414538,1.05654145381
340625.950625,3832672.4975,14.33,22.8877615488,8.55776154877
340627.499875,3832676.89125,20.0,21.7560489856,1.75604898559
340628.994,3832681.13,29.07,21.9199624952,-7.1500375048
340630.51275,3832685.43625,28.59,23.6034608255,-4.98653917452
340632.074375,3832689.86625,14.14,18.5027589916,4.36275899156
340633.540375,3832694.025,20.02,22.5244667513,2.50446675134
340635.0685,3832698.35875,33.83,24.9641521865,-8.86584781355
340636.645375,3832702.82875,22.01,22.68843069,0.67843068996
340638.184375,3832707.1925,23.0,22.8102356721,-0.189764327928
340639.71675,3832711.5425,30.79,23.018664366,-7.771335634
340641.08625,3832715.4275,23.89,24.3180593926,0.428059392594
340642.62875,3832719.8025,23.65,23.5654006554,-0.0845993445889
340644.16825,3832724.165,25.33,23.5466263186,-1.78337368142
340645.693,3832728.49125,28.46,25.2103601352,-3.24963986483
340647.192625,3832732.745,19.94,22.2350742972,2.29507429716
340648.6705,3832736.935,19.27,23.5049873787,4.23498737869
340650.218,3832741.32375,20.27,21.8177261436,1.54772614364
340651.772625,3832745.73375,19.86,21.8457864649,1.98578646491
340653.279875,3832750.00625,23.55,22.5096250227,-1.04037497732
340656.31525,3832758.61625,28.59,24.3763361699,-4.21366383007
340657.872875,3832763.03625,28.25,21.8966666814,-6.35333331861
340660.93475,3832771.72,23.45,25.2834255355,1.83342553551
340662.431625,3832775.96375,12.93,27.0876953863,14.1576953863
340663.912875,3832779.9875,25.66,23.2217904101,-2.43820958989
340665.419375,3832784.26875,16.99,23.0812228665,6.09122286655
340666.954,3832788.6275,24.47,29.969827281,5.49982728101
340668.4875,3832792.9825,22.16,23.1738480007,1.01384800068
340618.7585,3832660.45625,28.29,26.4151759058,-1.87482409421
340620.315125,3832664.88,29.44,25.1936296579,-4.24637034212
340621.827625,3832669.1775,28.5,25.1968919989,-3.3031080011
340623.205125,3832673.43125,20.79,19.4457249308,-1.34427506916
340624.725625,3832677.7475,26.47,22.9142748602,-3.55572513981
340626.198625,3832681.93,26.51,24.9494929715,-1.56050702849
340627.723625,3832686.26,24.35,24.9983134525,0.648313452452
340629.3,3832690.73625,23.84,24.346425259,0.506425258993
340630.808125,3832695.02,27.54,23.1580849331,-4.38191506691
340632.313875,3832699.29125,27.8,23.9896202101,-3.81037978995
340633.839125,3832703.625,18.31,22.3355632339,4.0255632339
340635.340375,3832707.8875,25.79,21.9715164639,-3.81848353609
340636.861,3832712.205,23.16,22.959589364,-0.200410635985
340638.37475,3832716.505,21.62,25.3375964108,3.71759641077
340639.8745,3832720.76125,22.39,23.3940621727,1.00406217275
340641.352,3832724.955,17.71,22.3352344851,4.62523448506
340642.852875,3832729.215,18.73,21.7280648179,2.99806481787
340644.363125,3832733.5025,22.71,24.4139152284,1.70391522841
340645.885,3832737.825,22.98,23.709413212,0.729413211988
340647.443625,3832742.2475,19.02,22.1054703291,3.0854703291
340648.97425,3832746.59625,29.82,23.1236309784,-6.69636902159
340650.489375,3832750.8975,26.81,22.1856338972,-4.6243661028
340652.0315,3832755.275,20.3,22.3451932952,2.04519329519
340653.53,3832759.53,25.51,21.6192291953,-3.89077080475
