gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340695.998,3832764.80625,33.19,33.7212581928,0.531258192756
340697.447375,3832769.16,28.27,33.2113799901,4.94137999005
340698.936375,3832773.35625,33.21,33.4161208761,0.206120876137
340700.409625,3832777.5125,30.69,33.5271334914,2.83713349141
340701.927625,3832781.79375,33.21,33.8505066205,0.640506620475
340651.95625,3832649.77375,31.57,33.3309678798,1.76096787979
340653.442375,3832653.96875,33.5,34.1601299456,0.6601299456
340656.590875,3832662.60875,28.71,33.2281296003,4.51812960033
340658.10975,3832666.89625,27.13,33.8976766055,6.76767660547
340661.17275,3832675.55125,28.5,31.1987472525,2.69874725252
340662.762625,3832680.04125,34.77,34.3973928798,-0.372607120244
340664.273125,3832684.315,33.38,32.6254731134,-0.754526886638
340665.77825,3832688.56625,40.55,34.3251726595,-6.2248273405
340667.282375,3832692.815,23.38,31.6696339449,8.2896339449
340670.33075,3832701.4225,36.67,37.5407420145,0.870742014545
340671.75075,3832705.435,30.92,30.9751411393,0.0551411392644
340673.294,3832709.79625,44.41,34.7953325329,-9.61466746705
340674.86025,3832714.225,26.62,36.4072753379,9.78727533789
340676.404125,3832718.5825,33.81,32.3424520865,-1.46754791353
340677.908375,3832722.835,38.62,37.0962350612,-1.52376493884
340682.5475,3832735.93875,32.18,33.9968117024,1.8168117024
340684.071625,3832740.24625,34.68,33.5766867956,-1.10331320443
340685.592,3832744.54,31.25,33.0107787721,1.76077877206
340687.1455,3832748.92875,31.3,32.0206686461,0.720668646076
340688.662125,3832753.21375,30.2,33.1793195645,2.97931956455
340690.158375,3832757.44,30.14,32.5148351696,2.37483516955
340691.69625,3832761.7875,34.08,34.2736134877,0.193613487737
340693.194625,3832766.02,38.56,35.0641208932,-3.49587910682
340694.664375,3832770.335,31.6,34.4912995312,2.89129953124
340696.157125,3832774.54625,33.64,33.4710591645,-0.168940835509
340697.63675,3832778.7225,29.26,31.4639938995,2.20399389946
340699.155375,3832783.0125,41.59,38.9485759567,-2.64142404331
340649.202375,3832650.48125,46.55,37.6899396697,-8.86006033029
340650.703625,3832654.72,27.78,32.0170924618,4.23709246182
340652.245375,3832659.07375,43.71,33.3092630066,-10.4007369934
340655.347125,3832667.5675,31.02,31.9383913916,0.918391391646
340656.876125,3832671.8875,45.76,43.4009296202,-2.35907037979
340658.415125,3832676.2375,34.59,34.027503938,-0.562496062023
340661.513,3832685.0,39.16,37.9614700783,-1.1985299217
340663.015375,3832689.24125,34.97,31.4169623533,-3.55303764673
340666.073875,3832697.88625,30.91,34.2878053193,3.37780531935
340667.573625,3832702.12625,33.41,32.633765218,-0.776234781995
340668.995,3832706.14,28.7,34.0396610435,5.3396610435
340670.54075,3832710.51,25.86,32.3441507964,6.48415079638
340672.093875,3832714.9025,27.35,30.9996572146,3.64965721464
340673.630375,3832719.24625,48.13,37.5625815715,-10.5674184285
340675.140625,3832723.51375,30.7,33.4809076686,2.78090766865
340676.64525,3832727.7675,34.59,32.3384664375,-2.25153356252
340678.215,3832732.2025,33.3,37.5940308862,4.29403088617
340679.781,3832736.63125,45.56,44.3547839984,-1.20521600161
340681.298625,3832740.92,33.17,34.3751095775,1.20510957748
340682.81225,3832745.1975,40.46,39.1612359876,-1.29876401239
340684.357,3832749.56375,38.25,38.4913423302,0.241342330219
340685.885375,3832753.88375,39.72,39.1794757266,-0.540524273446
340687.402125,3832758.1725,38.38,38.0671243876,-0.312875612354
340688.935,3832762.50625,40.47,38.6196361329,-1.85036386708
340690.416625,3832766.6925,43.21,38.8406614252,-4.36933857479
340691.877375,3832771.0,39.29,38.1939916699,-1.09600833011
340693.370625,3832775.21375,39.34,37.951489762,-1.388510238
340694.85,3832779.3925,38.08,39.5753460118,1.49534601175
340696.37,3832783.68375,37.97,38.6903989902,0.720398990179
340646.2765,3832651.48875,39.04,37.8950977307,-1.1449022693
340647.78925,3832655.76375,39.93,38.6058102705,-1.32418972949
340649.328625,3832660.11,35.08,38.548651892,3.46865189199
340650.865375,3832664.29125,38.78,37.0518749603,-1.7281250397
340652.377625,3832668.565,41.58,38.5852761862,-2.99472381379
340653.902,3832672.87375,37.96,38.6977508251,0.737750825068
340655.423375,3832677.17375,32.54,38.4267229993,5.88672299932
340657.00725,3832681.65125,37.14,38.3852849354,1.24528493536
340658.562375,3832686.05,34.59,38.0952665313,3.50526653134
340660.06425,3832690.2925,37.46,37.8651371299,0.405137129878
340661.574875,3832694.56,38.87,38.6886896365,-0.181310363453
340663.155875,3832699.0275,41.9,38.4374692233,-3.46253077666
340664.65625,3832703.27,42.35,38.555363044,-3.79463695601
340666.07375,3832707.2725,44.4,38.5587180154,-5.84128198456
340667.621,3832711.6475,29.72,30.326531885,0.606531884988
340669.16025,3832715.995,38.78,38.6159387384,-0.164061261647
340670.666125,3832720.2525,36.24,38.5451324089,2.30513240894
340672.171375,3832724.5075,39.82,38.3895631266,-1.43043687342
340673.698875,3832728.8225,40.34,38.2502496924,-2.08975030758
340675.271625,3832733.2675,38.42,38.1738410341,-0.246158965911
340676.821875,3832737.6525,37.18,36.8554013675,-0.324598632522
340678.371875,3832742.02875,37.08,39.0453803534,1.96538035339
340679.882,3832746.29875,39.5,38.5490591489,-0.950940851098
340681.397625,3832750.58125,32.05,35.2604322098,3.21043220976
340682.926875,3832754.90375,41.38,38.7726882222,-2.60731177784
340684.446125,3832759.1975,36.98,40.0544944573,3.07449445732
340685.98325,3832763.5425,41.78,37.2438153239,-4.53618467614
340687.469,3832767.74125,40.58,42.9496699829,2.3696699829
340688.943875,3832772.015,37.77,38.6110511425,0.841051142529
340690.431625,3832776.21375,40.19,38.6437255452,-1.5462744548
340691.914,3832780.4025,40.96,44.9169480254,3.95694802539
340693.447625,3832784.735,36.0,36.7711837503,0.771183750302
340643.636,3832652.24,34.32,38.3331813206,4.0131813206
340645.150125,3832656.51875,41.65,37.4765155924,-4.1734844076
340646.6925,3832660.8725,39.73,38.0170814629,-1.71291853706
340648.226125,3832665.0975,38.6,38.3513146572,-0.24868534281
340649.75225,3832669.41,39.37,39.0346918668,-0.33530813319
340651.287375,3832673.745,40.2,38.1735318277,-2.02646817234
340652.852125,3832678.1675,40.3,37.6018935661,-2.69810643391
340654.455625,3832682.7,38.8,38.6087499167,-0.191250083298
340655.888875,3832686.7525,39.81,37.5488715262,-2.2611284738
340657.397625,3832691.01375,39.16,38.1307699926,-1.02923000744
340658.91425,3832695.2975,35.64,38.5424582043,2.9024582043
340660.460125,3832699.6675,39.89,37.5486638349,-2.34133616512
340661.97225,3832703.94,41.68,37.5866964965,-4.09330350349
340663.41625,3832708.0175,42.04,37.4743644695,-4.56563553049
340664.935,3832712.31375,40.63,38.4509665563,-2.17903344374
340666.48425,3832716.68625,39.05,37.8141735055,-1.23582649448
340668.03375,3832721.06625,34.89,37.8789235622,2.98892356223
340669.54275,3832725.33,38.13,38.1544857617,0.0244857617198
340671.04675,3832729.58,37.81,38.6128312535,0.802831253454
340672.59575,3832733.9575,39.18,38.3684760703,-0.811523929651
340674.152,3832738.35625,38.33,38.7168664395,0.386866439547
340675.687375,3832742.69125,32.87,37.5828757529,4.7128757529
340677.20275,3832746.975,32.65,35.3424575375,2.69245753754
340678.7355,3832751.30875,34.9,38.7561004102,3.85610041024
340680.24925,3832755.58375,39.4,38.9723985612,-0.427601438839
340681.799,3832759.96,35.51,33.7910523169,-1.7189476831
340683.34025,3832764.3175,41.96,38.1930315123,-3.76696848771
340684.823375,3832768.5075,45.25,38.3502756733,-6.89972432675
340686.320375,3832772.8125,34.12,37.8319586325,3.71195863255
340687.81475,3832777.03125,36.91,38.8406485999,1.9306485999
340689.293625,3832781.2075,40.11,38.1398527628,-1.97014723722
340690.804875,3832785.47875,35.59,38.6189403752,3.02894037523
340640.976125,3832653.20375,31.03,31.6629218464,0.632921846392
340642.502375,3832657.525,31.17,37.7607315499,6.59073154987
340644.052625,3832661.91125,39.79,38.4511742396,-1.33882576043
340645.566125,3832666.13875,44.16,38.5720923309,-5.5879076691
340647.087125,3832670.44375,30.22,36.0496147981,5.82961479812
340648.619625,3832674.7825,37.15,38.5449225026,1.39492250259
340650.1365,3832679.07625,37.05,38.4689088286,1.41890882861
340651.697,3832683.49125,36.82,35.5311572286,-1.2888427714
340653.214375,3832687.79,34.48,37.7946845557,3.31468455568
340654.725,3832692.06375,38.61,37.5164818922,-1.09351810777
340656.246625,3832696.37125,42.03,38.4075249372,-3.62247506285
340657.7895,3832700.73625,37.79,37.9086732833,0.118673283345
340659.2865,3832704.975,43.08,39.0540320293,-4.02596797073
340660.7295,3832709.055,39.38,38.3637413978,-1.01625860219
340662.29025,3832713.475,40.38,38.9265147841,-1.4534852159
340663.821,3832717.81,47.47,36.4888307324,-10.9811692676
340665.330125,3832722.0775,47.43,37.7066939514,-9.72330604856
340666.847875,3832726.37625,39.33,39.2933001757,-0.0366998243104
340668.37075,3832730.6875,40.01,38.1792119792,-1.83078802078
340669.939,3832735.1225,34.86,39.1332197871,4.27321978708
340671.4645,3832739.44125,41.42,38.4765742696,-2.94342573037
340672.968625,3832743.7,32.14,32.1319223645,-0.00807763549868
340674.511,3832748.065,40.8,38.8543965565,-1.94560344352
340676.05175,3832752.425,40.76,36.7967343903,-3.96326560972
340677.583875,3832756.76125,44.43,38.3110170868,-6.11898291322
340679.118375,3832761.02667,41.96,38.6754966805,-3.28450331954
340680.62775,3832765.3775,37.25,39.4796380081,2.22963800807
340682.091875,3832769.5225,38.34,39.5389322827,1.19893228272
340683.581375,3832773.7775,33.86,38.9194979729,5.05949797288
340685.078125,3832778.01625,37.5,37.9450602298,0.445060229845
340686.5475,3832782.17125,32.33,37.7671531774,5.43715317742
340688.069125,3832786.48125,39.78,38.7789450128,-1.00105498721
340637.955,3832654.18375,47.71,44.6997782316,-3.01022176838
340639.4715,3832658.47875,36.9,37.3435027406,0.443502740566
340640.99,3832662.78,38.75,38.1943901369,-0.555609863066
340642.495875,3832667.0325,35.88,37.3278694269,1.44786942686
340644.03175,3832671.3825,35.22,38.5494746778,3.32947467779
340645.535125,3832675.64,37.24,38.4701198095,1.23011980951
340647.059625,3832679.955,36.5,37.9144168389,1.41441683888
340648.620375,3832684.37625,37.37,38.014208819,0.644208819033
340650.127625,3832688.645,35.81,38.30788207,2.49788206997
340651.645625,3832692.9425,36.68,38.1563410395,1.47634103954
340653.163875,3832697.2425,39.06,38.4596132813,-0.600386718723
340654.699875,3832701.59,38.08,37.3455067656,-0.734493234428
340656.2,3832705.8375,35.8,38.4616284632,2.6616284632
340657.56575,3832709.7,35.8,38.6189998117,2.81899981172
340659.14625,3832714.1825,39.2,38.3476585746,-0.852341425385
340660.722875,3832718.645,46.14,44.8903568623,-1.24964313767
340662.266375,3832723.01375,36.74,36.8213644168,0.0813644167899
340663.786125,3832727.32,38.57,37.6540716701,-0.915928329889
340665.282,3832731.5525,43.35,38.3962978334,-4.95370216661
340666.843375,3832735.9775,38.47,39.0296360503,0.559636050293
340668.392125,3832740.35875,33.42,34.692568922,1.27256892203
340669.88575,3832744.58875,37.18,35.6250093967,-1.55499060326
340671.3905,3832748.84875,40.87,38.5737674892,-2.29623251082
340672.938,3832753.23375,33.3,34.6553098748,1.35530987477
340674.485375,3832757.61375,34.77,39.3201578041,4.55015780415
340676.015625,3832761.9475,43.81,43.3583562243,-0.451643775675
340677.5485,3832766.28875,46.75,38.1292191585,-8.62078084147
340679.03525,3832770.49875,30.61,34.203631392,3.59363139198
340680.513875,3832774.6975,41.29,39.42661958,-1.86338041997
340682.012875,3832778.94375,41.78,38.2753464879,-3.50465351215
340683.5095,3832783.1825,39.25,38.941963383,-0.308036617038
340685.032125,3832787.49,36.33,38.6824882121,2.35248821212
340635.399875,3832654.99125,38.41,37.736430932,-0.673569067966
340636.933375,3832659.34,33.18,36.587277139,3.40727713902
340638.472125,3832663.705,36.56,38.1196582851,1.5596582851
340639.949875,3832667.94875,35.27,37.5946743405,2.32467434053
340641.477125,3832672.2775,37.73,37.9246358173,0.194635817293
340642.987875,3832676.56375,35.07,37.917352173,2.84735217305
340644.519125,3832680.90625,41.48,37.8941773661,-3.58582263389
340646.084875,3832685.34625,39.69,38.3702615378,-1.31973846217
340647.592875,3832689.625,36.54,38.0205958481,1.48059584811
340649.10725,3832693.91875,35.12,38.9264772561,3.80647725605
340650.636375,3832698.2575,29.78,37.8145811937,8.03458119369
340652.169625,3832702.6025,44.63,37.4714669643,-7.15853303569
340653.661,3832706.8325,30.95,33.5796294651,2.6296294651
340655.1325,3832711.00875,35.74,34.0173414241,-1.72265857591
340656.6615,3832715.34375,37.75,37.9770892789,0.227089278942
340658.14875,3832719.56,37.46,38.5453643517,1.08536435174
340659.686375,3832723.9225,39.05,38.4321711864,-0.617828813641
340661.231625,3832728.305,39.03,38.8864500363,-0.1435499637
340662.716625,3832732.51625,37.81,38.5342374683,0.724237468253
340664.277,3832736.94125,37.47,38.7253201894,1.25532018942
340665.84125,3832741.37625,39.83,38.5377752306,-1.2922247694
340667.355875,3832745.67125,43.34,37.6824757421,-5.65752425788
340668.878375,3832749.9925,32.76,37.9821007581,5.2221007581
340670.395,3832754.29375,38.65,38.9244071989,0.27440719887
340671.911625,3832758.59375,33.38,37.9333865679,4.55338656791
340673.438875,3832762.92625,37.61,38.461347054,0.851347053971
340674.97825,3832767.29,40.28,38.175770305,-2.104229695
340676.464125,3832771.5075,43.52,38.4776024608,-5.0423975392
340677.929875,3832775.64,36.65,38.2965113654,1.64651136542
340679.420875,3832779.87125,35.19,38.8093542157,3.61935421568
340680.9095,3832784.095,39.36,38.9461907514,-0.413809248639
340682.438,3832788.42875,38.07,38.6367619083,0.56676190832
340632.633,3832655.93875,37.12,37.7066515748,0.586651574821
340634.163875,3832660.27875,41.0,37.9209507627,-3.0790492373
340635.693625,3832664.61625,33.97,38.349794271,4.37979427098
340637.157625,3832668.89,35.53,38.161270994,2.63127099398
340638.687875,3832673.22375,35.01,36.8924330151,1.88243301507
340640.201,3832677.5125,39.16,37.2417227785,-1.91827722147
340641.731,3832681.84625,40.65,37.3118286898,-3.33817131024
340643.294,3832686.27625,41.17,37.7560336458,-3.41396635415
340644.790625,3832690.52,40.93,37.7891251899,-3.1408748101
340646.302625,3832694.8,33.6,37.1070497847,3.50704978469
340647.833625,3832699.1375,46.11,37.7068788036,-8.40312119638
340649.374375,3832703.50375,36.94,35.7252065167,-1.21479348326
340650.88125,3832707.7725,39.03,37.6554332071,-1.3745667929
340652.339,3832711.91,32.97,36.6281089826,3.65810898259
340653.87325,3832716.25,42.01,38.0092435526,-4.00075644737
340655.391,3832720.5525,38.7,37.4568575804,-1.24314241963
340656.91,3832724.85625,34.83,37.4595767592,2.62957675919
340658.419875,3832729.13375,39.88,38.0496535093,-1.83034649069
340659.93075,3832733.4175,42.07,38.5402871815,-3.52971281853
340661.489375,3832737.8325,38.61,38.0250186742,-0.584981325833
340663.031,3832742.2,43.77,37.7343005098,-6.0356994902
340664.541125,3832746.48,40.39,38.2400812636,-2.1499187364
340666.07275,3832750.8175,37.92,38.3344087609,0.414408760931
340667.604,3832755.15625,33.75,38.5606432448,4.81064324481
340669.126125,3832759.47,33.39,38.5434733567,5.15347335673
340670.655625,3832763.8025,39.51,38.1942364448,-1.31576355519
340672.183,3832768.1325,37.25,38.7039522594,1.45395225936
340673.672625,3832772.3525,41.83,38.0841039094,-3.74589609064
340675.167625,3832776.52,36.31,38.3200679617,2.01006796174
340676.674,3832780.79125,36.1,38.4383841149,2.33838411488
340678.171125,3832785.0375,36.46,38.2855174367,1.82551743671
340679.697375,3832789.36375,37.4,37.5267098526,0.126709852641
340629.882625,3832656.90125,37.6,37.6373524973,0.0373524972808
340631.42475,3832661.27375,37.48,37.7578697596,0.277869759582
340632.94275,3832665.5825,41.64,38.2637047666,-3.37629523336
340634.385875,3832669.81125,39.97,37.8881787009,-2.08182129914
340635.932,3832674.1975,43.21,44.3499316426,1.13993164255
340637.455625,3832678.515,39.54,37.6086794016,-1.9313205984
340638.984375,3832682.8475,34.68,37.977350573,3.29735057296
340640.526625,3832687.22125,35.35,38.5514689848,3.20146898476
340642.012375,3832691.435,37.45,37.6821249244,0.232124924432
340643.53675,3832695.75375,38.85,37.4130518471,-1.43694815294
340645.064625,3832700.085,35.97,38.0396515819,2.06965158193
340646.598625,3832704.4325,37.97,39.0004169675,1.03041696754
340648.12275,3832708.75375,36.39,38.2651534641,1.87515346414
340649.57025,3832712.86,40.84,38.2575351996,-2.58246480042
340651.0775,3832717.13,39.56,38.2036204809,-1.35637951912
340652.61875,3832721.495,39.24,37.3933010279,-1.84669897206
340654.148375,3832725.8325,37.53,37.3679713255,-0.162028674507
340655.6605,3832730.12,38.41,37.9233251467,-0.486674853347
340657.16625,3832734.39,38.06,37.6922697449,-0.367730255058
340658.72775,3832738.815,31.44,35.4246786537,3.98467865369
340660.263875,3832743.16875,41.71,38.4127813254,-3.29721867465
340661.764375,3832747.42125,35.94,38.0607204742,2.12072047424
340663.30175,3832751.77625,36.23,36.7417240771,0.511724077141
340664.83525,3832756.1275,38.61,37.9635297292,-0.646470270771
340666.353,3832760.43125,33.5,37.9736716219,4.47367162185
340667.888625,3832764.7825,38.63,37.5772717061,-1.05272829391
340669.43025,3832769.15,36.39,38.1477777579,1.75777775791
340670.897,3832773.30875,38.39,38.1798914942,-0.210108505755
340672.388375,3832777.4575,38.21,38.4833868965,0.273386896529
340673.901375,3832781.75125,33.19,37.293644293,4.10364429295
340675.39175,3832785.9775,38.95,38.3419148636,-0.608085136367
340676.917125,3832790.305,32.42,37.5942475499,5.17424754991
340627.53225,3832657.50625,35.26,36.7875748486,1.52757484857
340629.068375,3832661.875,39.11,38.4900358164,-0.619964183603
340630.598625,3832666.225,42.91,38.2517829841,-4.65821701592
340632.05525,3832670.565,43.37,37.5014055492,-5.86859445085
340633.590625,3832674.9275,31.37,35.5312389183,4.16123891828
340635.089375,3832679.185,37.97,41.6134584969,3.64345849686
340636.611625,3832683.51125,40.57,37.6689467963,-2.90105320371
340638.169,3832687.93375,32.97,37.9740960972,5.00409609719
340639.659375,3832692.17,39.35,37.8479138092,-1.5020861908
340641.182875,3832696.49875,36.03,33.6369668624,-2.39303313762
340642.739125,3832700.92,31.01,32.4387170687,1.42871706866
340644.263,3832705.25,33.01,35.5891615261,2.57916152612
340645.754,3832709.485,39.17,37.6647158404,-1.50528415958
340647.22075,3832713.655,35.01,37.953717518,2.94371751799
340648.73525,3832717.95625,34.7,36.097881078,1.39788107804
340650.2285,3832722.19875,39.47,37.8705367461,-1.5994632539
340651.735125,3832726.47625,38.32,37.6191699455,-0.70083005451
340654.779,3832735.125,37.28,37.6706734429,0.39067344295
340656.331875,3832739.5375,34.68,37.8532376789,3.17323767895
340657.874,3832743.91875,38.29,38.3677892464,0.0777892464357
340659.345875,3832748.0975,41.37,37.714979796,-3.655020204
340660.87925,3832752.4575,31.69,38.5912544819,6.90125448187
340662.41725,3832756.82875,34.48,37.4362959754,2.95629597544
340663.910625,3832761.06875,38.24,38.0612417804,-0.178758219634
340665.424125,3832765.37,39.71,38.9122540566,-0.797745943359
340666.945125,3832769.69125,37.35,38.4148082169,1.06480821692
340671.491375,3832782.49625,35.32,38.7361862426,3.41618624258
340672.9935,3832786.7675,28.91,35.6499346622,6.73993466216
340674.523375,3832791.11875,38.18,37.7249855102,-0.455014489837
340624.234125,3832658.58875,39.36,37.8914711115,-1.46852888855
340625.7845,3832662.98875,36.81,38.2881184667,1.47811846671
340627.303,3832667.29875,29.49,33.3331170117,3.84311701168
340628.728875,3832671.58625,30.38,35.8757617277,5.49576172769
340630.27925,3832675.9825,38.84,37.2997078476,-1.54029215243
340631.779875,3832680.23875,41.9,37.9357466345,-3.9642533655
340633.286875,3832684.515,38.5,38.1443801917,-0.355619808293
340634.842125,3832688.92375,38.98,36.5688379363,-2.4111620637
340636.346375,3832693.195,43.32,37.484101742,-5.835898258
340637.867625,3832697.505,44.15,38.1437167732,-6.00628322676
340639.41575,3832701.8975,35.38,38.6705898643,3.29058986426
340640.946125,3832706.23625,40.89,38.6318710078,-2.2581289922
340642.45775,3832710.5275,40.67,36.2489807002,-4.42101929983
340643.94725,3832714.7525,40.96,37.6177315192,-3.34226848079
340645.47175,3832719.0725,37.16,37.6358373943,0.47583739431
340646.977875,3832723.3475,37.0,37.6562025968,0.656202596768
340648.488125,3832727.63,37.33,37.6407565672,0.310756567182
340649.986625,3832731.87875,35.68,37.6376726963,1.9576726963
340651.487375,3832736.135,36.72,37.7378773413,1.01787734126
340653.05175,3832740.575,35.46,36.0958479079,0.635847907928
340654.60175,3832744.97125,37.69,37.8952573121,0.205257312117
340656.089625,3832749.19125,33.25,37.9873481176,4.73734811762
340657.6235,3832753.54,35.33,38.3379176383,3.0079176383
340659.15425,3832757.88375,34.43,38.3588488063,3.92884880625
340660.661875,3832762.15875,39.69,38.373319253,-1.31668074697
340662.201375,3832766.525,34.31,37.6468615323,3.33686153232
340663.73025,3832770.8625,40.41,38.5981006772,-1.8118993228
340666.738375,3832779.2525,35.37,38.8003359747,3.43033597471
340668.270625,3832783.60625,37.6,37.8042780407,0.204278040739
340669.75875,3832787.8325,39.0,38.1642301592,-0.835769840804
340671.285125,3832792.16375,42.21,38.3884779672,-3.82152203275
340621.4805,3832659.50875,39.48,37.6657117334,-1.81428826657
340623.016125,3832663.86875,39.23,37.5917180284,-1.63828197163
340624.525375,3832668.155,40.53,41.9615483901,1.43154839006
340625.950625,3832672.4975,44.95,38.4630852203,-6.48691477968
340627.499875,3832676.89125,37.25,38.3111344151,1.06113441508
340628.994,3832681.13,35.97,38.1015247187,2.13152471867
340630.51275,3832685.43625,33.21,38.0122577338,4.80225773381
340632.074375,3832689.86625,48.74,44.9546020364,-3.78539796356
340633.540375,3832694.025,40.62,38.2806258424,-2.33937415765
340635.0685,3832698.35875,35.03,37.325426095,2.295426095
340636.645375,3832702.82875,38.57,38.6239077137,0.0539077136785
340638.184375,3832707.1925,36.67,37.852150816,1.182150816
340639.71675,3832711.5425,33.09,38.2704111725,5.18041117247
340641.08625,3832715.4275,39.91,37.6454312332,-2.26456876678
340642.62875,3832719.8025,36.79,37.3689431741,0.578943174071
340644.16825,3832724.165,35.87,37.475840378,1.60584037798
340645.693,3832728.49125,36.04,37.1835434403,1.14354344034
340647.192625,3832732.745,37.13,37.652642343,0.522642343028
340648.6705,3832736.935,39.66,37.2763732341,-2.38362676588
340650.218,3832741.32375,38.46,37.5639907948,-0.896009205206
340651.772625,3832745.73375,34.77,37.6337400408,2.86374004077
340653.279875,3832750.00625,37.3,37.0510550525,-0.24894494746
340656.31525,3832758.61625,29.95,36.3838584413,6.43385844134
340657.872875,3832763.03625,34.54,37.9452188837,3.40521888368
340660.93475,3832771.72,36.37,36.6270254631,0.257025463066
340662.431625,3832775.96375,49.84,36.4710691496,-13.3689308504
340663.912875,3832779.9875,37.58,38.2692259863,0.689225986286
340665.419375,3832784.26875,41.14,38.3819798501,-2.75802014988
340666.954,3832788.6275,35.09,36.1216119504,1.03161195038
340668.4875,3832792.9825,36.9,38.0089747363,1.10897473628
340618.7585,3832660.45625,36.47,36.9342167988,0.46421679878
340620.315125,3832664.88,35.87,36.4185406412,0.548540641224
340621.827625,3832669.1775,36.43,37.5290729733,1.09907297328
340623.205125,3832673.43125,37.19,43.3837125356,6.19371253563
340624.725625,3832677.7475,36.77,38.3104798627,1.54047986271
340626.198625,3832681.93,37.47,37.8320641091,0.362064109087
340627.723625,3832686.26,36.58,37.2818064729,0.701806472941
340629.3,3832690.73625,37.57,37.4044746682,-0.165525331829
340630.808125,3832695.02,33.01,37.3229233204,4.31292332045
340632.313875,3832699.29125,32.89,37.8816686479,4.99166864786
340633.839125,3832703.625,39.92,37.6673306746,-2.25266932537
340635.340375,3832707.8875,37.57,37.7883343882,0.218334388242
340636.861,3832712.205,37.43,37.5029249185,0.0729249185385
340638.37475,3832716.505,38.02,37.2978399033,-0.722160096726
340639.8745,3832720.76125,36.7,37.2967582931,0.596758293066
340641.352,3832724.955,40.43,37.7874963015,-2.6425036985
340642.852875,3832729.215,38.63,37.2048057618,-1.42519423817
340644.363125,3832733.5025,35.92,36.9729039479,1.05290394789
340645.885,3832737.825,36.65,37.4007345256,0.750734525628
340647.443625,3832742.2475,40.39,37.721944544,-2.66805545599
340648.97425,3832746.59625,33.8,37.5674908632,3.76749086321
340650.489375,3832750.8975,35.13,38.3542153816,3.22421538155
340652.0315,3832755.275,35.22,37.2622387506,2.04223875056
340653.53,3832759.53,33.81,37.78935472,3.97935472001
