gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340664.273125,3832684.315,3.41,2.76059608655,-0.649403913454
340665.77825,3832688.56625,3.09,2.80479755926,-0.285202440738
340667.282375,3832692.815,3.06,2.69824994395,-0.361750056047
340670.33075,3832701.4225,2.62,2.76998232016,0.149982320163
340671.75075,3832705.435,3.11,2.71956163449,-0.390438365507
340673.294,3832709.79625,2.3,2.58468673398,0.284686733981
340674.86025,3832714.225,3.07,2.4720363725,-0.5979636275
340676.404125,3832718.5825,2.16,2.63159548329,0.471595483286
340677.908375,3832722.835,2.39,2.49820017171,0.108200171709
340682.5475,3832735.93875,1.77,2.49037661333,0.72037661333
340684.071625,3832740.24625,1.77,2.53630753388,0.766307533884
340685.592,3832744.54,2.07,2.44210198767,0.372101987673
340687.1455,3832748.92875,2.85,2.52919931518,-0.320800684822
340688.662125,3832753.21375,2.21,2.39028917528,0.180289175281
340690.158375,3832757.44,2.31,2.48971431662,0.179714316619
340691.69625,3832761.7875,3.05,2.55821652768,-0.491783472323
340693.194625,3832766.02,2.71,2.16906089818,-0.540939101824
340694.664375,3832770.335,2.63,2.48029438168,-0.149705618319
340696.157125,3832774.54625,3.13,2.46490717736,-0.66509282264
340697.63675,3832778.7225,1.37,2.6738300571,1.3038300571
340699.155375,3832783.0125,2.72,2.48724960077,-0.232750399225
340649.202375,3832650.48125,1.62,2.79204668582,1.17204668582
340650.703625,3832654.72,2.56,2.79185262285,0.231852622846
340652.245375,3832659.07375,4.51,2.87127100299,-1.63872899701
340655.347125,3832667.5675,2.89,2.6472385041,-0.2427614959
340656.876125,3832671.8875,3.47,3.07070503622,-0.399294963783
340658.415125,3832676.2375,3.13,2.81230900689,-0.317690993112
340661.513,3832685.0,2.47,2.91967757671,0.449677576714
340663.015375,3832689.24125,2.56,2.75973924591,0.199739245908
340666.073875,3832697.88625,2.36,2.72682838433,0.366828384331
340667.573625,3832702.12625,2.7,2.70624914263,0.00624914262675
340668.995,3832706.14,2.78,2.78679111227,0.00679111226986
340670.54075,3832710.51,1.68,2.47162032133,0.791620321328
340672.093875,3832714.9025,2.68,2.49550502289,-0.184494977112
340673.630375,3832719.24625,2.64,2.64949526874,0.00949526873696
340675.140625,3832723.51375,2.23,2.57502229047,0.345022290472
340676.64525,3832727.7675,3.0,2.56682744831,-0.433172551694
340678.215,3832732.2025,3.29,2.59369447422,-0.696305525782
340679.781,3832736.63125,4.12,3.00634920433,-1.11365079567
340681.298625,3832740.92,1.92,2.42339369927,0.503393699273
340682.81225,3832745.1975,2.41,2.32467251021,-0.085327489787
340684.357,3832749.56375,2.11,2.43050850466,0.320508504656
340685.885375,3832753.88375,2.32,2.10432882299,-0.215671177012
340687.402125,3832758.1725,2.17,2.48875277192,0.31875277192
340688.935,3832762.50625,2.14,2.37936526116,0.239365261164
340690.416625,3832766.6925,0.49,2.45319420504,1.96319420504
340691.877375,3832771.0,2.23,2.37781511628,0.147815116283
340693.370625,3832775.21375,2.01,1.96731706874,-0.0426829312634
340694.85,3832779.3925,3.22,2.24399465233,-0.97600534767
340696.37,3832783.68375,1.95,2.25598709242,0.305987092416
340646.2765,3832651.48875,3.36,2.76354743326,-0.596452566742
340647.78925,3832655.76375,4.02,3.04596847449,-0.974031525515
340649.328625,3832660.11,2.77,3.0152446487,0.245244648696
340650.865375,3832664.29125,2.68,2.88314958013,0.203149580125
340652.377625,3832668.565,2.76,2.89079600608,0.130796006081
340653.902,3832672.87375,3.3,2.83010152752,-0.469898472483
340655.423375,3832677.17375,2.9,3.05076411225,0.150764112251
340657.00725,3832681.65125,3.49,2.86734941897,-0.622650581026
340658.562375,3832686.05,4.03,2.90546781176,-1.12453218824
340660.06425,3832690.2925,2.9,2.88470526073,-0.0152947392697
340661.574875,3832694.56,3.81,3.09534748222,-0.714652517783
340663.155875,3832699.0275,3.1,2.99259705428,-0.107402945721
340664.65625,3832703.27,1.96,2.83427070171,0.874270701714
340666.07375,3832707.2725,4.31,2.77744966315,-1.53255033685
340667.621,3832711.6475,2.55,2.50439869427,-0.0456013057286
340669.16025,3832715.995,3.33,2.46500882289,-0.864991177107
340670.666125,3832720.2525,3.47,2.7126580479,-0.757341952097
340672.171375,3832724.5075,2.62,2.50262346022,-0.117376539775
340673.698875,3832728.8225,1.66,2.75726066963,1.09726066963
340675.271625,3832733.2675,2.29,2.43318583332,0.143185833323
340676.821875,3832737.6525,1.77,2.64125732448,0.871257324484
340678.371875,3832742.02875,3.17,2.63826911379,-0.531730886211
340679.882,3832746.29875,3.21,2.55433601154,-0.65566398846
340681.397625,3832750.58125,2.11,2.50823974035,0.398239740346
340682.926875,3832754.90375,2.47,2.45668228941,-0.0133177105937
340684.446125,3832759.1975,2.0,2.33429269737,0.334292697373
340685.98325,3832763.5425,2.45,2.39332249667,-0.0566775033329
340687.469,3832767.74125,2.27,2.97568648548,0.705686485475
340688.943875,3832772.015,3.35,2.53486885873,-0.815131141267
340690.431625,3832776.21375,2.73,2.50049023685,-0.229509763147
340691.914,3832780.4025,2.82,3.04738855996,0.227388559964
340693.447625,3832784.735,2.93,2.54573564606,-0.384264353944
340643.636,3832652.24,3.09,2.87849638373,-0.211503616269
340645.150125,3832656.51875,1.62,3.06777132176,1.44777132176
340646.6925,3832660.8725,3.53,3.01956112898,-0.510438871016
340648.226125,3832665.0975,2.8,3.01858112551,0.218581125512
340649.75225,3832669.41,2.22,2.90068012124,0.680680121242
340651.287375,3832673.745,1.32,2.9655557716,1.6455557716
340652.852125,3832678.1675,3.87,2.97973601275,-0.890263987255
340654.455625,3832682.7,3.6,3.04668654701,-0.553313452988
340655.888875,3832686.7525,2.8,2.88261952059,0.0826195205937
340657.397625,3832691.01375,3.53,2.89136242418,-0.638637575821
340658.91425,3832695.2975,2.81,2.75644304295,-0.0535569570478
340660.460125,3832699.6675,2.19,2.92019920618,0.730199206183
340661.97225,3832703.94,2.73,2.67675858665,-0.0532414133529
340663.41625,3832708.0175,3.11,2.82466561646,-0.285334383543
340664.935,3832712.31375,3.57,2.7676768402,-0.802323159802
340666.48425,3832716.68625,2.27,2.38402706046,0.114027060457
340668.03375,3832721.06625,3.19,2.68098631612,-0.509013683876
340669.54275,3832725.33,2.26,2.63384170847,0.373841708467
340671.04675,3832729.58,2.82,2.65008677823,-0.169913221773
340672.59575,3832733.9575,2.47,2.70222298176,0.232222981756
340674.152,3832738.35625,2.95,2.60420574695,-0.345794253046
340675.687375,3832742.69125,2.06,2.58016956613,0.520169566129
340677.20275,3832746.975,1.92,2.55838059354,0.63838059354
340678.7355,3832751.30875,2.25,2.61955248752,0.369552487517
340680.24925,3832755.58375,3.42,2.4654041928,-0.954595807196
340681.799,3832759.96,1.84,2.44356964859,0.603569648588
340683.34025,3832764.3175,3.54,2.42294016657,-1.11705983343
340684.823375,3832768.5075,1.88,2.69305930356,0.813059303563
340686.320375,3832772.8125,1.93,2.42820925188,0.498209251879
340687.81475,3832777.03125,2.2,2.50013290027,0.300132900275
340689.293625,3832781.2075,2.49,2.51456680508,0.0245668050836
340690.804875,3832785.47875,3.91,2.32907179013,-1.58092820987
340640.976125,3832653.20375,1.89,2.72831464438,0.838314644384
340642.502375,3832657.525,3.07,2.76014757619,-0.309852423814
340644.052625,3832661.91125,2.76,2.87782472684,0.117824726842
340645.566125,3832666.13875,1.87,2.74350929702,0.873509297018
340647.087125,3832670.44375,2.12,2.84448566742,0.724485667422
340648.619625,3832674.7825,3.1,2.9066080095,-0.193391990497
340650.1365,3832679.07625,3.97,3.02360146202,-0.946398537976
340651.697,3832683.49125,2.11,2.97702822743,0.867028227427
340653.214375,3832687.79,2.91,2.96214751243,0.0521475124335
340654.725,3832692.06375,2.62,2.96363979317,0.343639793165
340656.246625,3832696.37125,2.84,2.85293438493,0.0129343849281
340657.7895,3832700.73625,3.28,2.73837991509,-0.541620084911
340659.2865,3832704.975,3.35,2.73031740696,-0.619682593039
340660.7295,3832709.055,3.44,2.66377679232,-0.776223207678
340662.29025,3832713.475,3.27,2.46879130781,-0.80120869219
340663.821,3832717.81,2.98,2.64710166659,-0.332898333414
340665.330125,3832722.0775,-2.86,2.80646891787,5.66646891787
340666.847875,3832726.37625,3.36,2.72705754182,-0.632942458179
340668.37075,3832730.6875,2.59,2.79550694985,0.205506949853
340669.939,3832735.1225,2.98,2.35558458847,-0.62441541153
340671.4645,3832739.44125,2.51,2.34325513397,-0.166744866029
340672.968625,3832743.7,1.98,2.5987466678,0.618746667804
340674.511,3832748.065,1.2,2.64566581803,1.44566581803
340676.05175,3832752.425,3.16,2.44584265794,-0.714157342057
340677.583875,3832756.76125,2.97,2.60449742155,-0.365502578446
340679.118375,3832761.02667,2.15,2.33629703803,0.186297038026
340680.62775,3832765.3775,2.96,2.17224469552,-0.787755304481
340682.091875,3832769.5225,3.72,2.51800481185,-1.20199518815
340683.581375,3832773.7775,3.12,2.53113393667,-0.588866063334
340685.078125,3832778.01625,3.8,2.38893223401,-1.41106776599
340686.5475,3832782.17125,2.95,2.5241216457,-0.425878354303
340688.069125,3832786.48125,1.38,2.5949229883,1.2149229883
340637.955,3832654.18375,3.52,3.29061220185,-0.229387798148
340639.4715,3832658.47875,5.55,2.91697720023,-2.63302279977
340640.99,3832662.78,3.82,2.81530359771,-1.00469640229
340642.495875,3832667.0325,3.21,2.94532582386,-0.264674176142
340644.03175,3832671.3825,3.02,3.0319268332,0.0119268331957
340645.535125,3832675.64,2.96,3.11909722881,0.159097228806
340647.059625,3832679.955,4.38,3.12014378685,-1.25985621315
340648.620375,3832684.37625,4.04,2.99048308282,-1.04951691718
340650.127625,3832688.645,3.34,3.1814312212,-0.158568778795
340651.645625,3832692.9425,4.06,2.94239168548,-1.11760831452
340653.163875,3832697.2425,3.48,2.92543656551,-0.55456343449
340654.699875,3832701.59,3.05,2.8512408066,-0.198759193395
340656.2,3832705.8375,2.24,3.1259161399,0.8859161399
340657.56575,3832709.7,2.41,2.81610459815,0.40610459815
340659.14625,3832714.1825,1.08,2.69257792211,1.61257792211
340660.722875,3832718.645,3.15,3.0418484106,-0.108151589398
340662.266375,3832723.01375,2.1,2.77706404157,0.677064041574
340663.786125,3832727.32,2.25,2.56483530855,0.314835308548
340665.282,3832731.5525,0.87,1.78403046407,0.91403046407
340666.843375,3832735.9775,3.13,2.55285702269,-0.577142977306
340668.392125,3832740.35875,3.31,2.47471837545,-0.835281624555
340669.88575,3832744.58875,2.56,2.5910837713,0.0310837712953
340671.3905,3832748.84875,2.89,2.47026032043,-0.419739679574
340672.938,3832753.23375,2.76,2.50875458831,-0.25124541169
340674.485375,3832757.61375,4.22,2.58492396277,-1.63507603723
340676.015625,3832761.9475,3.48,2.91929686205,-0.560703137951
340677.5485,3832766.28875,-0.57,2.26298383295,2.83298383295
340679.03525,3832770.49875,1.82,2.61353430414,0.793534304136
340680.513875,3832774.6975,2.38,2.47381272661,0.093812726612
340682.012875,3832778.94375,1.83,2.89067021471,1.06067021471
340683.5095,3832783.1825,3.19,2.15500926072,-1.03499073928
340685.032125,3832787.49,1.83,2.0582471338,0.228247133802
340635.399875,3832654.99125,2.55,2.67186641885,0.121866418854
340636.933375,3832659.34,3.32,2.92237998852,-0.397620011482
340638.472125,3832663.705,1.21,2.81239353864,1.60239353864
340639.949875,3832667.94875,4.26,2.86390714201,-1.39609285799
340641.477125,3832672.2775,2.43,2.86644916803,0.436449168032
340642.987875,3832676.56375,3.37,2.84708653678,-0.522913463223
340644.519125,3832680.90625,2.52,2.84926054661,0.329260546613
340646.084875,3832685.34625,2.62,2.89890186398,0.278901863976
340647.592875,3832689.625,2.59,2.85691050876,0.266910508757
340649.10725,3832693.91875,4.14,2.61858135035,-1.52141864965
340650.636375,3832698.2575,3.26,2.81818768572,-0.441812314279
340652.169625,3832702.6025,1.99,2.89997956153,0.909979561525
340653.661,3832706.8325,3.2,2.72108344562,-0.478916554377
340655.1325,3832711.00875,1.34,2.67194139118,1.33194139118
340656.6615,3832715.34375,2.77,2.54107557401,-0.228924425986
340658.14875,3832719.56,2.61,2.66269318021,0.0526931802094
340659.686375,3832723.9225,3.35,2.60583731349,-0.744162686506
340661.231625,3832728.305,3.28,2.67631800104,-0.603681998961
340662.716625,3832732.51625,3.43,2.68142741225,-0.748572587752
340664.277,3832736.94125,4.05,2.0776283121,-1.9723716879
340665.84125,3832741.37625,2.54,2.53096929504,-0.00903070496161
340667.355875,3832745.67125,2.21,2.54540435978,0.335404359778
340668.878375,3832749.9925,3.03,2.4411063124,-0.588893687601
340670.395,3832754.29375,3.42,2.09727986624,-1.32272013376
340671.911625,3832758.59375,2.53,2.4236120848,-0.106387915196
340673.438875,3832762.92625,2.6,1.73376292925,-0.866237070754
340674.97825,3832767.29,0.28,2.23075955136,1.95075955136
340676.464125,3832771.5075,1.51,1.82613671787,0.316136717866
340677.929875,3832775.64,2.26,2.47258453532,0.212584535324
340679.420875,3832779.87125,2.82,2.50157929047,-0.318420709526
340680.9095,3832784.095,-0.64,2.25816328249,2.89816328249
340682.438,3832788.42875,0.84,1.91738582461,1.07738582461
340632.633,3832655.93875,2.94,2.74213757953,-0.197862420467
340634.163875,3832660.27875,3.13,3.08290466094,-0.047095339055
340635.693625,3832664.61625,3.45,2.77779672844,-0.672203271562
340637.157625,3832668.89,3.46,2.85272685232,-0.607273147677
340638.687875,3832673.22375,2.33,2.87256928483,0.542569284833
340640.201,3832677.5125,2.59,2.96593617193,0.375936171925
340641.731,3832681.84625,1.34,3.01384330758,1.67384330758
340643.294,3832686.27625,1.84,2.88029293301,1.04029293301
340644.790625,3832690.52,2.74,3.01993550847,0.279935508472
340646.302625,3832694.8,3.73,2.84649494516,-0.883505054841
340647.833625,3832699.1375,2.19,2.83110281507,0.641102815065
340649.374375,3832703.50375,2.98,2.87440113187,-0.105598868128
340650.88125,3832707.7725,3.27,2.81854331727,-0.451456682734
340652.339,3832711.91,2.86,2.61253382086,-0.247466179139
340653.87325,3832716.25,1.98,2.79648618906,0.816486189058
340655.391,3832720.5525,2.48,2.6609641468,0.180964146799
340656.91,3832724.85625,2.64,2.80853988787,0.168539887869
340658.419875,3832729.13375,1.77,2.72429966785,0.954299667847
340659.93075,3832733.4175,2.88,2.71396177932,-0.166038220683
340661.489375,3832737.8325,3.36,2.61185418241,-0.748145817595
340663.031,3832742.2,1.47,2.32634884784,0.856348847837
340664.541125,3832746.48,2.2,2.56159540278,0.361595402784
340666.07275,3832750.8175,2.51,2.52065999482,0.0106599948178
340667.604,3832755.15625,-0.84,2.56227268558,3.40227268558
340669.126125,3832759.47,3.35,2.39047866851,-0.959521331492
340670.655625,3832763.8025,2.38,2.43334185351,0.0533418535094
340672.183,3832768.1325,0.62,2.25998065602,1.63998065602
340673.672625,3832772.3525,2.74,2.4523213908,-0.287678609197
340675.167625,3832776.52,2.62,2.26064763063,-0.359352369369
340676.674,3832780.79125,2.19,2.47929412122,0.289294121216
340678.171125,3832785.0375,0.36,2.10855559215,1.74855559215
340679.697375,3832789.36375,2.48,2.52114128255,0.0411412825472
340629.882625,3832656.90125,2.03,3.48629190265,1.45629190265
340631.42475,3832661.27375,2.35,3.08116161341,0.731161613406
340632.94275,3832665.5825,3.46,2.98151456841,-0.478485431593
340634.385875,3832669.81125,3.4,3.02973919526,-0.370260804739
340635.932,3832674.1975,2.82,3.38931862147,0.569318621471
340637.455625,3832678.515,4.68,2.96875390682,-1.71124609318
340638.984375,3832682.8475,3.95,3.02592536552,-0.924074634481
340640.526625,3832687.22125,4.92,2.98750019932,-1.93249980068
340642.012375,3832691.435,2.4,2.9380101068,0.538010106796
340643.53675,3832695.75375,4.47,2.80159214378,-1.66840785622
340645.064625,3832700.085,3.23,3.01040294075,-0.21959705925
340646.598625,3832704.4325,2.96,2.85076743366,-0.109232566335
340648.12275,3832708.75375,2.79,2.73907545899,-0.0509245410119
340649.57025,3832712.86,0.74,2.91125438074,2.17125438074
340651.0775,3832717.13,3.01,2.62879810322,-0.381201896778
340652.61875,3832721.495,2.69,2.75007178029,0.0600717802925
340654.148375,3832725.8325,4.82,2.59695250842,-2.22304749158
340655.6605,3832730.12,2.35,2.53676327924,0.186763279244
340657.16625,3832734.39,3.11,2.59397164364,-0.516028356362
340658.72775,3832738.815,3.21,2.71943512484,-0.490564875163
340660.263875,3832743.16875,1.14,2.4201291215,1.2801291215
340661.764375,3832747.42125,2.72,2.50086502031,-0.219134979686
340663.30175,3832751.77625,2.85,2.3851664866,-0.464833513395
340664.83525,3832756.1275,2.42,2.34474237883,-0.075257621172
340666.353,3832760.43125,4.18,2.39718510648,-1.78281489352
340667.888625,3832764.7825,2.15,2.35443124009,0.204431240087
340669.43025,3832769.15,2.72,2.11605234103,-0.60394765897
340670.897,3832773.30875,1.05,2.34550263375,1.29550263375
340672.388375,3832777.4575,0.5,2.38959301574,1.88959301574
340673.901375,3832781.75125,2.14,2.29674959493,0.156749594933
340675.39175,3832785.9775,0.3,2.44011125679,2.14011125679
340676.917125,3832790.305,2.04,2.24069081709,0.200690817094
340627.53225,3832657.50625,2.95,2.89071302495,-0.0592869750532
340629.068375,3832661.875,2.58,2.94446050979,0.364460509788
340630.598625,3832666.225,2.58,2.89574108242,0.315741082421
340632.05525,3832670.565,3.06,2.89159335697,-0.168406643025
340633.590625,3832674.9275,2.93,2.38772530253,-0.542274697469
340635.089375,3832679.185,3.14,3.0659953779,-0.0740046221011
340636.611625,3832683.51125,2.08,2.92748773332,0.847487733317
340638.169,3832687.93375,4.87,2.60256882281,-2.26743117719
340639.659375,3832692.17,3.2,2.81138480409,-0.388615195906
340641.182875,3832696.49875,2.71,2.73349142866,0.0234914286569
340642.739125,3832700.92,2.65,2.66649258801,0.0164925880101
340644.263,3832705.25,2.8,2.7685200005,-0.0314799994989
340645.754,3832709.485,1.68,2.79816934391,1.11816934391
340647.22075,3832713.655,4.25,2.63257367667,-1.61742632333
340648.73525,3832717.95625,3.09,2.67208961477,-0.417910385228
340650.2285,3832722.19875,3.13,2.67975104593,-0.450248954067
340651.735125,3832726.47625,2.74,2.84318815927,0.103188159271
340654.779,3832735.125,2.73,2.64427680856,-0.0857231914433
340656.331875,3832739.5375,2.86,2.5235713873,-0.336428612698
340657.874,3832743.91875,3.48,2.39954027972,-1.08045972028
340659.345875,3832748.0975,1.93,2.49738841101,0.567388411006
340660.87925,3832752.4575,2.57,2.28417353904,-0.285826460959
340662.41725,3832756.82875,3.65,2.43987467668,-1.21012532332
340663.910625,3832761.06875,2.32,2.40687525768,0.0868752576751
340665.424125,3832765.37,2.56,2.30434679925,-0.255653200746
340666.945125,3832769.69125,1.95,2.48312533543,0.533125335433
340671.491375,3832782.49625,0.75,2.05226760089,1.30226760089
340672.9935,3832786.7675,2.05,2.50746280545,0.457462805451
340674.523375,3832791.11875,1.5,2.3636937768,0.863693776795
340624.234125,3832658.58875,3.81,2.98355229219,-0.826447707814
340625.7845,3832662.98875,3.49,2.97942226156,-0.510577738442
340627.303,3832667.29875,3.09,2.83483435882,-0.255165641183
340628.728875,3832671.58625,3.4,2.95901642606,-0.440983573935
340630.27925,3832675.9825,1.49,2.96577442297,1.47577442297
340631.779875,3832680.23875,1.97,2.88201057898,0.912010578975
340633.286875,3832684.515,3.09,2.89794288498,-0.192057115019
340634.842125,3832688.92375,2.43,2.87928608896,0.449286088963
340636.346375,3832693.195,2.81,2.91551359705,0.105513597046
340637.867625,3832697.505,1.76,2.86345506961,1.10345506961
340639.41575,3832701.8975,2.59,2.77539910434,0.185399104336
340640.946125,3832706.23625,1.83,3.09158256587,1.26158256587
340642.45775,3832710.5275,0.24,2.65563514466,2.41563514466
340643.94725,3832714.7525,2.91,2.79230060021,-0.117699399791
340645.47175,3832719.0725,2.82,2.80004389473,-0.0199561052745
340646.977875,3832723.3475,2.63,2.71086253828,0.0808625382808
340648.488125,3832727.63,3.52,2.71692124694,-0.803078753065
340649.986625,3832731.87875,3.39,2.66560282639,-0.724397173611
340651.487375,3832736.135,2.98,2.59790676607,-0.382093233926
340653.05175,3832740.575,3.1,2.65583281655,-0.444167183452
340654.60175,3832744.97125,2.25,2.7006160676,0.450616067602
340656.089625,3832749.19125,3.15,2.30160413719,-0.848395862815
340657.6235,3832753.54,3.88,2.34063402536,-1.53936597464
340659.15425,3832757.88375,3.13,2.27439901323,-0.855600986774
340660.661875,3832762.15875,-0.27,2.50300783911,2.77300783911
340662.201375,3832766.525,2.43,2.45848964578,0.0284896457806
340663.73025,3832770.8625,2.03,2.29909540516,0.269095405161
340666.738375,3832779.2525,2.48,2.53017136485,0.0501713648547
340668.270625,3832783.60625,2.43,2.43933477587,0.00933477586628
340669.75875,3832787.8325,1.95,2.48237632447,0.532376324473
340671.285125,3832792.16375,0.84,1.93333582308,1.09333582308
340621.4805,3832659.50875,3.13,2.8023673877,-0.327632612304
340623.016125,3832663.86875,3.0,2.91060777071,-0.0893922292907
340624.525375,3832668.155,3.19,3.01605898153,-0.173941018468
340625.950625,3832672.4975,2.44,2.96830459672,0.528304596724
340627.499875,3832676.89125,3.09,2.93483803263,-0.155161967371
340628.994,3832681.13,3.77,2.86552986401,-0.904470135991
340630.51275,3832685.43625,5.01,2.92253949704,-2.08746050296
340632.074375,3832689.86625,4.3,3.07516636636,-1.22483363364
340633.540375,3832694.025,3.18,2.94127298712,-0.23872701288
340635.0685,3832698.35875,2.6,2.84706167092,0.247061670924
340636.645375,3832702.82875,2.72,2.85256982472,0.132569824724
340638.184375,3832707.1925,3.15,2.88311096877,-0.266889031227
340639.71675,3832711.5425,2.58,2.67879437527,0.098794375267
340641.08625,3832715.4275,2.73,2.81736645417,0.0873664541724
340642.62875,3832719.8025,2.92,2.80924158009,-0.110758419908
340644.16825,3832724.165,3.44,2.28121319717,-1.15878680283
340645.693,3832728.49125,2.48,2.76546968268,0.285469682681
340647.192625,3832732.745,2.97,2.76955982256,-0.200440177444
340648.6705,3832736.935,2.26,2.59447032065,0.334470320653
340650.218,3832741.32375,3.29,2.42158669431,-0.868413305693
340651.772625,3832745.73375,2.91,2.60337553296,-0.306624467036
340653.279875,3832750.00625,-0.3,2.47584390339,2.77584390339
340656.31525,3832758.61625,1.44,1.47118041059,0.031180410587
340657.872875,3832763.03625,-1.16,2.25132131542,3.41132131542
340660.93475,3832771.72,2.87,2.42228492337,-0.447715076633
340662.431625,3832775.96375,-0.56,2.78382270256,3.34382270256
340663.912875,3832779.9875,2.27,2.54151898287,0.271518982867
340665.419375,3832784.26875,2.92,1.70430284288,-1.21569715712
340666.954,3832788.6275,3.17,2.58685411853,-0.583145881467
340668.4875,3832792.9825,3.65,1.9771191677,-1.6728808323
340618.7585,3832660.45625,3.2,2.94311193262,-0.256888067378
340620.315125,3832664.88,2.51,2.92348207597,0.413482075966
340621.827625,3832669.1775,2.77,2.94226786489,0.17226786489
340623.205125,3832673.43125,3.11,3.07377346029,-0.0362265397102
340624.725625,3832677.7475,4.72,2.79276075136,-1.92723924864
340626.198625,3832681.93,3.62,2.9457023875,-0.674297612504
340627.723625,3832686.26,3.15,2.93627360613,-0.213726393868
340629.3,3832690.73625,3.77,3.13785886093,-0.632141139071
340630.808125,3832695.02,4.47,3.38973423665,-1.08026576335
340632.313875,3832699.29125,4.39,2.9215191234,-1.4684808766
340633.839125,3832703.625,2.29,3.02319353794,0.733193537942
340635.340375,3832707.8875,4.01,2.87645306525,-1.13354693475
340636.861,3832712.205,3.29,2.85744705033,-0.432552949669
340638.37475,3832716.505,3.13,2.78747806283,-0.342521937175
340639.8745,3832720.76125,3.6,2.88279393658,-0.717206063423
340641.352,3832724.955,2.89,2.81295793144,-0.0770420685641
340642.852875,3832729.215,2.74,2.67179170442,-0.0682082955789
340644.363125,3832733.5025,3.51,2.75194826081,-0.758051739193
340645.885,3832737.825,1.62,2.71268233956,1.09268233956
340647.443625,3832742.2475,1.14,2.47461440214,1.33461440214
