gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340662.434625,3832670.01375,60.56,57.4760304648,-3.08396953523
340663.976625,3832674.3675,46.17,50.1486916618,3.97869166177
340667.087125,3832683.15875,63.69,59.2041574748,-4.4858425252
340668.586375,3832687.39,63.96,58.3363105332,-5.62368946681
340673.13775,3832700.2425,58.39,58.4376095475,0.0476095474746
340674.547,3832704.22,51.85,57.2235166213,5.37351662133
340676.096625,3832708.6,53.31,59.1507195881,5.84071958814
340677.661,3832713.0175,54.38,57.3022539494,2.92225394937
340679.204,3832717.37625,56.69,57.4674425369,0.777442536933
340680.714375,3832721.6425,64.77,58.2118551418,-6.55814485816
340682.21675,3832725.88375,60.67,57.182263995,-3.48773600499
340683.79,3832730.3275,54.89,56.2512763208,1.36127632082
340686.884375,3832739.06875,51.33,55.5343519557,4.20435195569
340688.39225,3832743.32375,58.94,59.283284063,0.343284062993
340689.941,3832747.7,62.96,57.7600481118,-5.19995188824
340691.471625,3832752.02375,56.68,58.5429195365,1.86291953655
340692.984625,3832756.29625,62.45,58.1615683633,-4.28843163673
340694.519125,3832760.63,44.06,49.7051913263,5.64519132626
340695.998,3832764.80625,59.86,58.0115240696,-1.84847593038
340697.447375,3832769.16,64.68,58.1560694673,-6.52393053275
340698.936375,3832773.35625,58.42,58.6889412663,0.268941266303
340700.409625,3832777.5125,59.63,58.521504584,-1.10849541596
340701.927625,3832781.79375,56.23,58.3214753317,2.09147533169
340651.95625,3832649.77375,61.84,58.0637723529,-3.77622764712
340653.442375,3832653.96875,58.78,58.2869928978,-0.493007102238
340656.590875,3832662.60875,61.45,59.0516138658,-2.39838613417
340658.10975,3832666.89625,62.76,58.8722764524,-3.88772354756
340661.17275,3832675.55125,62.1,60.1783339224,-1.92166607755
340662.762625,3832680.04125,58.22,59.1159895572,0.89598955723
340664.273125,3832684.315,56.9,59.4095557781,2.50955577805
340665.77825,3832688.56625,51.37,57.5169702335,6.14697023348
340667.282375,3832692.815,67.92,60.1480813503,-7.77191864969
340670.33075,3832701.4225,55.3,57.4969338836,2.1969338836
340671.75075,3832705.435,60.8,60.8060141489,0.00601414894426
340673.294,3832709.79625,45.75,57.0906176111,11.3406176111
340674.86025,3832714.225,64.19,56.7561762687,-7.43382373127
340676.404125,3832718.5825,59.41,59.5363957404,0.126395740431
340677.908375,3832722.835,57.86,58.2965032602,0.436503260174
340682.5475,3832735.93875,60.72,57.0353767085,-3.68462329151
340684.071625,3832740.24625,59.16,58.8054189665,-0.354581033543
340685.592,3832744.54,61.31,58.3371314978,-2.97286850223
340687.1455,3832748.92875,59.52,59.2915050384,-0.228494961615
340688.662125,3832753.21375,60.73,59.4100998058,-1.31990019425
340690.158375,3832757.44,62.15,59.1325316891,-3.01746831092
340691.69625,3832761.7875,58.08,58.1458477701,0.0658477700705
340693.194625,3832766.02,53.77,58.6588140785,4.88881407846
340694.664375,3832770.335,62.43,58.0386480881,-4.39135191194
340696.157125,3832774.54625,57.59,59.6879060159,2.09790601586
340697.63675,3832778.7225,63.75,59.043601792,-4.70639820802
340699.155375,3832783.0125,53.51,57.5572121767,4.04721217674
340649.202375,3832650.48125,48.22,54.8871276777,6.66712767766
340650.703625,3832654.72,63.34,58.9396460972,-4.40035390279
340652.245375,3832659.07375,49.4,58.4297227118,9.02972271183
340655.347125,3832667.5675,62.6,59.3166610285,-3.28333897148
340656.876125,3832671.8875,45.22,48.2885456561,3.06854565612
340658.415125,3832676.2375,58.38,57.8651912651,-0.514808734902
340661.513,3832685.0,52.56,56.5930419758,4.03304197585
340663.015375,3832689.24125,59.2,58.7274669111,-0.472533088944
340666.073875,3832697.88625,62.69,58.3191599318,-4.37084006816
340667.573625,3832702.12625,58.06,58.3101124324,0.250112432355
340668.995,3832706.14,61.34,58.2859517503,-3.0540482497
340670.54075,3832710.51,66.23,58.8692969276,-7.36070307244
340672.093875,3832714.9025,64.13,59.6232594881,-4.50674051192
340673.630375,3832719.24625,48.43,56.2860976718,7.85609767178
340675.140625,3832723.51375,60.48,57.9663289794,-2.51367102063
340676.64525,3832727.7675,60.26,59.3518571012,-0.908142898809
340678.215,3832732.2025,60.36,56.5544346965,-3.80556530351
340679.781,3832736.63125,45.14,47.5694606964,2.42946069644
340681.298625,3832740.92,58.3,58.5159547891,0.215954789125
340682.81225,3832745.1975,54.65,57.3875588222,2.73755882219
340684.357,3832749.56375,55.07,56.553216592,1.48321659196
340685.885375,3832753.88375,52.84,56.7971021978,3.95710219781
340687.402125,3832758.1725,52.2,57.3113127614,5.11131276138
340688.935,3832762.50625,53.07,55.583128764,2.51312876404
340690.416625,3832766.6925,54.86,55.6180028486,0.758002848569
340691.877375,3832771.0,51.37,56.9205060734,5.55050607344
340693.370625,3832775.21375,55.49,56.9758169421,1.48581694215
340694.85,3832779.3925,54.62,55.7956138138,1.17561381383
340696.37,3832783.68375,56.39,56.5514706561,0.161470656102
340646.2765,3832651.48875,51.69,56.3587942452,4.66879424516
340647.78925,3832655.76375,54.44,57.8611030415,3.4211030415
340649.328625,3832660.11,60.2,57.2432093544,-2.95679064557
340650.865375,3832664.29125,54.98,56.4466880436,1.46668804357
340652.377625,3832668.565,57.9,56.6828609186,-1.21713908138
340653.902,3832672.87375,57.32,57.2283766657,-0.0916233342905
340655.423375,3832677.17375,60.12,55.6685233925,-4.45147660753
340657.00725,3832681.65125,54.41,55.6158437651,1.20584376509
340658.562375,3832686.05,58.78,57.3704320874,-1.40956791263
340660.06425,3832690.2925,53.2,57.0158890795,3.81588907945
340661.574875,3832694.56,53.26,57.0252028639,3.76520286387
340663.155875,3832699.0275,48.05,55.8375746377,7.78757463773
340664.65625,3832703.27,52.34,56.4703339613,4.13033396132
340666.07375,3832707.2725,52.68,56.7681664879,4.08816648786
340667.621,3832711.6475,61.06,60.9264219988,-0.133578001202
340669.16025,3832715.995,53.6,57.2811670609,3.68116706087
340670.666125,3832720.2525,57.6,57.0178825086,-0.582117491416
340672.171375,3832724.5075,56.27,58.2738267033,2.00382670335
340673.698875,3832728.8225,56.79,57.3646941578,0.574694157754
340675.271625,3832733.2675,55.51,55.2989633236,-0.211036676449
340676.821875,3832737.6525,52.76,57.2175836597,4.45758365973
340678.371875,3832742.02875,59.53,57.8030291343,-1.72697086572
340679.882,3832746.29875,57.44,57.4563665676,0.0163665675782
340681.397625,3832750.58125,60.56,57.8689189126,-2.69108108739
340682.926875,3832754.90375,54.53,57.3854329417,2.85543294172
340684.446125,3832759.1975,57.28,57.1466732094,-0.133326790579
340685.98325,3832763.5425,48.92,57.2362790483,8.31627904829
340687.469,3832767.74125,53.15,49.2673765759,-3.88262342405
340688.943875,3832772.015,55.58,57.5563314611,1.97633146105
340690.431625,3832776.21375,58.98,57.5946261619,-1.38537383806
340691.914,3832780.4025,51.26,48.0477161575,-3.21228384253
340693.447625,3832784.735,56.51,58.0413843997,1.5313843997
340643.636,3832652.24,57.73,57.0023828726,-0.727617127354
340645.150125,3832656.51875,61.21,58.3180734567,-2.89192654335
340646.6925,3832660.8725,51.96,57.0560258471,5.09602584706
340648.226125,3832665.0975,52.92,58.1127593239,5.19275932395
340649.75225,3832669.41,57.13,56.7948793584,-0.335120641553
340651.287375,3832673.745,55.13,56.9889019655,1.85890196555
340652.852125,3832678.1675,51.7,56.7397881719,5.0397881719
340654.455625,3832682.7,54.73,57.1503775961,2.42037759611
340655.888875,3832686.7525,54.42,56.1306541504,1.71065415039
340657.397625,3832691.01375,52.0,56.4699181696,4.46991816959
340658.91425,3832695.2975,55.79,56.1229318627,0.332931862679
340660.460125,3832699.6675,52.12,56.7682180441,4.6482180441
340661.97225,3832703.94,51.14,55.9630124399,4.82301243992
340663.41625,3832708.0175,52.44,57.1519482229,4.71194822293
340664.935,3832712.31375,52.87,56.5597188214,3.68971882143
340666.48425,3832716.68625,57.93,56.0236187194,-1.90638128057
340668.03375,3832721.06625,59.3,58.6525467172,-0.647453282752
340669.54275,3832725.33,54.8,56.1974078607,1.3974078607
340671.04675,3832729.58,60.57,57.0404241314,-3.52957586863
340672.59575,3832733.9575,53.59,56.4534169781,2.86341697814
340674.152,3832738.35625,55.82,56.7254830016,0.905483001631
340675.687375,3832742.69125,56.88,57.4913250541,0.611325054139
340677.20275,3832746.975,58.8,58.2258118614,-0.574188138572
340678.7355,3832751.30875,57.58,56.1329525188,-1.44704748116
340680.24925,3832755.58375,53.09,57.2377222213,4.14772222134
340681.799,3832759.96,58.34,58.5388682188,0.198868218768
340683.34025,3832764.3175,53.33,58.1142613942,4.78426139422
340684.823375,3832768.5075,56.6,57.5298066638,0.929806663752
340686.320375,3832772.8125,57.4,56.6881405317,-0.711859468307
340687.81475,3832777.03125,61.28,57.8428071555,-3.43719284447
340689.293625,3832781.2075,54.85,56.663263351,1.81326335105
340690.804875,3832785.47875,58.31,57.9016401243,-0.408359875744
340640.976125,3832653.20375,62.44,58.9338872203,-3.50611277965
340642.502375,3832657.525,58.84,57.3039431767,-1.5360568233
340644.052625,3832661.91125,61.49,57.3487082714,-4.14129172862
340645.566125,3832666.13875,56.2,57.1030890205,0.903089020499
340647.087125,3832670.44375,62.35,56.0365141226,-6.31348587736
340648.619625,3832674.7825,55.27,56.5121687747,1.24216877468
340650.1365,3832679.07625,55.85,56.899344155,1.04934415501
340651.697,3832683.49125,53.82,56.5521618307,2.73216183067
340653.214375,3832687.79,56.47,56.0284334367,-0.441566563274
340654.725,3832692.06375,54.97,56.7551534738,1.7851534738
340656.246625,3832696.37125,54.65,56.9658672082,2.31586720818
340657.7895,3832700.73625,53.12,56.2827462627,3.1627462627
340659.2865,3832704.975,49.51,56.743028604,7.23302860401
340660.7295,3832709.055,55.26,57.2249704449,1.96497044491
340662.29025,3832713.475,55.33,56.8976770887,1.56767708868
340663.821,3832717.81,49.06,57.0539597242,7.99395972419
340665.330125,3832722.0775,64.59,55.4233197661,-9.16668023387
340666.847875,3832726.37625,51.4,56.5742457374,5.17424573745
340668.37075,3832730.6875,58.05,56.3313541176,-1.71864588238
340669.939,3832735.1225,57.87,56.9630977087,-0.906902291285
340671.4645,3832739.44125,57.87,58.0577603795,0.187760379487
340672.968625,3832743.7,58.99,59.0968082399,0.106808239901
340674.511,3832748.065,57.85,56.2525751894,-1.59742481058
340676.05175,3832752.425,51.45,57.4081139105,5.95811391054
340677.583875,3832756.76125,52.26,57.7804549918,5.52045499176
340679.118375,3832761.02667,55.1,59.0396991014,3.93969910144
340680.62775,3832765.3775,56.29,57.7092434797,1.41924347971
340682.091875,3832769.5225,57.33,58.2107305355,0.880730535499
340683.581375,3832773.7775,59.43,57.635516104,-1.79448389597
340685.078125,3832778.01625,55.31,57.5753533594,2.26535335938
340686.5475,3832782.17125,59.69,57.4642725736,-2.2257274264
340688.069125,3832786.48125,58.27,58.0756274402,-0.194372559777
340637.955,3832654.18375,43.16,47.8880403073,4.7280403073
340639.4715,3832658.47875,56.1,57.7892628999,1.68926289988
340640.99,3832662.78,51.37,56.7484512795,5.37845127954
340642.495875,3832667.0325,57.73,56.535196515,-1.19480348505
340644.03175,3832671.3825,57.56,56.3520410851,-1.2079589149
340645.535125,3832675.64,60.64,56.6301961858,-4.00980381416
340647.059625,3832679.955,57.26,56.7510032006,-0.508996799389
340648.620375,3832684.37625,55.21,56.5977490611,1.38774906107
340650.127625,3832688.645,56.58,57.5863702949,1.0063702949
340651.645625,3832692.9425,56.61,56.293819845,-0.31618015496
340653.163875,3832697.2425,55.09,56.5625503078,1.47255030777
340654.699875,3832701.59,52.62,56.4274495728,3.80744957281
340656.2,3832705.8375,58.25,56.6657540493,-1.58424595068
340657.56575,3832709.7,58.69,56.6998952606,-1.9901047394
340659.14625,3832714.1825,62.52,56.4168199311,-6.10318006887
340660.722875,3832718.645,45.12,46.3542707094,1.23427070941
340662.266375,3832723.01375,54.51,55.9202505157,1.41025051573
340663.786125,3832727.32,53.82,56.6031451826,2.78314518256
340665.282,3832731.5525,59.42,58.4340009938,-0.985999006181
340666.843375,3832735.9775,55.72,57.3071782338,1.58717823381
340668.392125,3832740.35875,54.79,57.957521899,3.16752189896
340669.88575,3832744.58875,55.27,57.4700707227,2.20007072265
340671.3905,3832748.84875,52.86,58.1026413166,5.24264131663
340672.938,3832753.23375,57.37,57.5636846962,0.193684696198
340674.485375,3832757.61375,56.96,57.5109330292,0.550933029245
340676.015625,3832761.9475,47.52,50.2331840257,2.71318402575
340677.5485,3832766.28875,60.43,58.1809095649,-2.24909043514
340679.03525,3832770.49875,61.2,57.1894425684,-4.01055743156
340680.513875,3832774.6975,54.31,58.1269821889,3.81698218888
340682.012875,3832778.94375,60.8,57.2916448382,-3.50835516184
340683.5095,3832783.1825,54.74,60.2038328964,5.46383289642
340685.032125,3832787.49,67.33,59.9700899226,-7.35991007739
340635.399875,3832654.99125,56.87,58.6041560202,1.73415602018
340636.933375,3832659.34,58.45,57.7813308433,-0.66866915671
340638.472125,3832663.705,64.25,58.2833866926,-5.96661330737
340639.949875,3832667.94875,55.3,57.4697390185,2.16973901847
340641.477125,3832672.2775,60.18,58.1787584717,-2.0012415283
340642.987875,3832676.56375,58.49,56.6956242376,-1.79437576238
340644.519125,3832680.90625,51.85,57.2967904681,5.44679046809
340646.084875,3832685.34625,54.21,56.2647358365,2.05473583646
340647.592875,3832689.625,58.31,55.928191882,-2.38180811796
340649.10725,3832693.91875,61.42,58.0503108003,-3.36968919973
340650.636375,3832698.2575,59.54,58.2022574191,-1.33774258087
340652.169625,3832702.6025,51.53,56.7672389823,5.23723898226
340653.661,3832706.8325,59.52,58.2070168576,-1.31298314243
340655.1325,3832711.00875,60.31,57.3767858344,-2.93321416564
340656.6615,3832715.34375,59.43,58.5438211478,-0.886178852213
340658.14875,3832719.56,54.46,56.396185704,1.93618570396
340659.686375,3832723.9225,53.72,57.5237212745,3.80372127453
340661.231625,3832728.305,53.54,56.3729364615,2.83293646148
340662.716625,3832732.51625,56.52,57.3032495755,0.783249575463
340664.277,3832736.94125,57.09,57.6645386487,0.574538648676
340665.84125,3832741.37625,59.45,58.5575154798,-0.892484520222
340667.355875,3832745.67125,52.01,57.7553590593,5.74535905931
340668.878375,3832749.9925,58.76,57.8604229851,-0.899577014936
340670.395,3832754.29375,55.34,58.270444642,2.93044464202
340671.911625,3832758.59375,64.57,59.1979168794,-5.37208312059
340673.438875,3832762.92625,65.12,61.2924228301,-3.82757716988
340674.97825,3832767.29,66.01,59.4910521676,-6.51894783244
340676.464125,3832771.5075,59.53,61.0582333458,1.52823334583
340677.929875,3832775.64,55.72,58.2240161141,2.50401611414
340679.420875,3832779.87125,58.06,58.3495384186,0.289538418604
340680.9095,3832784.095,69.09,59.2574907,-9.83250929998
340682.438,3832788.42875,65.61,60.4252303491,-5.1847696509
340632.633,3832655.93875,57.11,56.5681714491,-0.541828550928
340634.163875,3832660.27875,55.82,57.352967372,1.532967372
340635.693625,3832664.61625,59.93,56.7172926557,-3.21270734434
340637.157625,3832668.89,57.17,56.1580203452,-1.01197965477
340638.687875,3832673.22375,56.66,56.9698186418,0.309818641823
340640.201,3832677.5125,55.59,57.9531559756,2.36315597563
340641.731,3832681.84625,61.76,58.170389236,-3.58961076397
340643.294,3832686.27625,55.15,56.1208744043,0.970874404286
340644.790625,3832690.52,55.96,58.2732455559,2.31324555594
340646.302625,3832694.8,59.34,57.9401132374,-1.39988676256
340647.833625,3832699.1375,51.78,56.5639031567,4.78390315674
340649.374375,3832703.50375,52.91,57.3249895149,4.41498951492
340650.88125,3832707.7725,53.26,55.8543069652,2.59430696517
340652.339,3832711.91,57.15,57.0728500707,-0.0771499292568
340653.87325,3832716.25,60.31,57.3935339702,-2.91646602977
340655.391,3832720.5525,60.86,58.6070103258,-2.25298967422
340656.91,3832724.85625,56.54,57.2831305056,0.743130505596
340658.419875,3832729.13375,62.45,57.5118715046,-4.9381284954
340659.93075,3832733.4175,51.62,57.7401425227,6.12014252273
340661.489375,3832737.8325,54.85,58.1266158384,3.27661583843
340663.031,3832742.2,60.31,61.3635768946,1.05357689463
340664.541125,3832746.48,55.72,58.757235678,3.03723567805
340666.07275,3832750.8175,55.98,59.0335994738,3.05359947384
340667.604,3832755.15625,75.36,59.2916973388,-16.0683026612
340669.126125,3832759.47,59.56,58.9758554604,-0.584144539554
340670.655625,3832763.8025,54.18,58.5936914252,4.41369142521
340672.183,3832768.1325,66.65,59.3055287296,-7.34447127039
340673.672625,3832772.3525,58.94,59.2308592312,0.290859231237
340675.167625,3832776.52,59.77,60.116442083,0.346442083039
340676.674,3832780.79125,61.04,57.6820687952,-3.35793120483
340678.171125,3832785.0375,70.78,60.7404250346,-10.0395749654
340679.697375,3832789.36375,57.14,58.2660964363,1.12609643625
340629.882625,3832656.90125,56.92,57.2013129323,0.281312932305
340631.42475,3832661.27375,57.19,56.4267368929,-0.763263107109
340632.94275,3832665.5825,54.79,57.8792055192,3.08920551921
340634.385875,3832669.81125,51.36,57.6931314904,6.33313149042
340635.932,3832674.1975,50.31,47.9257173059,-2.38428269408
340637.455625,3832678.515,54.06,57.5570372782,3.49703727815
340638.984375,3832682.8475,59.85,58.2724675569,-1.57753244306
340640.526625,3832687.22125,57.68,57.4400065664,-0.239993433623
340642.012375,3832691.435,60.72,57.4406135628,-3.27938643723
340643.53675,3832695.75375,52.95,57.9265326739,4.9765326739
340645.064625,3832700.085,57.26,56.8883757619,-0.371624238075
340646.598625,3832704.4325,55.98,55.9739798158,-0.00602018416573
340648.12275,3832708.75375,59.48,57.614046186,-1.865953814
340649.57025,3832712.86,62.21,57.6358946839,-4.57410531608
340651.0775,3832717.13,54.78,58.1509932357,3.37099323569
340652.61875,3832721.495,54.08,57.433516682,3.353516682
340654.148375,3832725.8325,56.2,59.5781847572,3.37818475718
340655.6605,3832730.12,57.32,57.7675259434,0.447525943417
340657.16625,3832734.39,59.12,57.8105957964,-1.30940420365
340658.72775,3832738.815,59.5,57.5023503944,-1.99764960559
340660.263875,3832743.16875,57.21,58.2686194888,1.05861948879
340661.764375,3832747.42125,60.06,58.7937682301,-1.26623176992
340663.30175,3832751.77625,57.17,58.6142634404,1.44426344042
340664.83525,3832756.1275,61.16,59.7909567258,-1.36904327417
340666.353,3832760.43125,61.25,58.9913389003,-2.25866109967
340667.888625,3832764.7825,55.96,58.878069942,2.91806994199
340669.43025,3832769.15,61.56,59.862345605,-1.69765439504
340670.897,3832773.30875,61.25,59.1577946094,-2.09220539058
340672.388375,3832777.4575,65.63,59.3489718613,-6.28102813875
340673.901375,3832781.75125,60.32,58.2641324289,-2.05586757105
340675.39175,3832785.9775,68.83,58.3704836418,-10.4595163582
340676.917125,3832790.305,62.14,58.0177026301,-4.12229736992
340627.53225,3832657.50625,56.86,57.7129069281,0.852906928118
340629.068375,3832661.875,57.61,57.8211845791,0.211184579115
340630.598625,3832666.225,52.08,57.7279749542,5.64797495417
340632.05525,3832670.565,49.22,56.2058816699,6.98588166988
340633.590625,3832674.9275,60.97,58.1580872375,-2.81191276247
340635.089375,3832679.185,54.66,50.8411194544,-3.81888054558
340636.611625,3832683.51125,59.53,56.4715193113,-3.05848068873
340638.169,3832687.93375,59.43,57.5578912431,-1.8721087569
340639.659375,3832692.17,55.4,57.3961966057,1.99619660573
340641.182875,3832696.49875,56.2,58.3119628967,2.11196289667
340642.739125,3832700.92,62.6,57.9615718631,-4.63842813688
340644.263,3832705.25,57.28,58.4541549879,1.17415498786
340645.754,3832709.485,62.99,58.2763300916,-4.71366990842
340647.22075,3832713.655,58.68,57.48594243,-1.19405757002
340648.73525,3832717.95625,58.81,57.4154918992,-1.3945081008
340650.2285,3832722.19875,54.15,56.8828763707,2.73287637068
340651.735125,3832726.47625,56.65,57.1019202437,0.45192024371
340654.779,3832735.125,55.81,56.816865514,1.00686551399
340656.331875,3832739.5375,61.25,58.7663274784,-2.48367252163
340657.874,3832743.91875,53.13,57.4422308243,4.31223082432
340659.345875,3832748.0975,58.99,59.2055570833,0.21555708326
340660.87925,3832752.4575,60.75,59.3967285756,-1.35327142444
340662.41725,3832756.82875,56.43,57.9215107041,1.49151070409
340663.910625,3832761.06875,59.48,59.4898239071,0.00982390705732
340665.424125,3832765.37,55.24,59.5997693073,4.35976930734
340666.945125,3832769.69125,59.97,59.1921272146,-0.777872785421
340671.491375,3832782.49625,66.58,60.4176351257,-6.16236487431
340672.9935,3832786.7675,64.9,58.0098213083,-6.89017869165
340674.523375,3832791.11875,58.07,59.7117418274,1.64174182742
340624.234125,3832658.58875,52.16,57.1064867881,4.9464867881
340625.7845,3832662.98875,56.91,57.9104343177,1.00043431771
340627.303,3832667.29875,59.89,57.9599515895,-1.93004841051
340628.728875,3832671.58625,59.54,57.3602422216,-2.17975777837
340630.27925,3832675.9825,61.26,56.5830920587,-4.67690794126
340631.779875,3832680.23875,57.36,56.7526608067,-0.607339193264
340633.286875,3832684.515,56.17,55.9101753164,-0.259824683648
340634.842125,3832688.92375,51.96,57.7792763606,5.81927636062
340636.346375,3832693.195,51.65,56.3796558829,4.72965588292
340637.867625,3832697.505,60.1,56.7028717593,-3.39712824066
340639.41575,3832701.8975,62.16,57.2949472812,-4.86505271882
340640.946125,3832706.23625,59.33,58.2127153209,-1.11728467914
340642.45775,3832710.5275,55.72,57.2524335325,1.53243353255
340643.94725,3832714.7525,60.0,57.8067721893,-2.19322781065
340645.47175,3832719.0725,54.69,56.9845536835,2.29455368355
340646.977875,3832723.3475,63.54,58.1140693468,-5.42593065323
340648.488125,3832727.63,56.45,57.4708715767,1.02087157674
340649.986625,3832731.87875,59.08,56.792738824,-2.28726117597
340651.487375,3832736.135,60.15,57.9994398761,-2.15056012391
340653.05175,3832740.575,54.59,57.8636705335,3.27367053353
340654.60175,3832744.97125,61.44,58.0056652118,-3.43433478821
340656.089625,3832749.19125,60.29,59.2699457432,-1.02005425683
340657.6235,3832753.54,55.68,58.1516822176,2.47168221761
340659.15425,3832757.88375,63.22,60.0690081615,-3.15099183849
340660.661875,3832762.15875,64.43,58.9446647168,-5.48533528317
340662.201375,3832766.525,60.32,57.8132832774,-2.50671672257
340663.73025,3832770.8625,54.8,58.5587081829,3.75870818294
340666.738375,3832779.2525,61.75,57.7245517287,-4.02544827135
340668.270625,3832783.60625,63.94,58.8415213485,-5.09847865153
340669.75875,3832787.8325,61.66,58.2359301544,-3.42406984563
340671.285125,3832792.16375,59.77,60.1407884326,0.370788432624
340621.4805,3832659.50875,55.22,57.2152691833,1.99526918327
340623.016125,3832663.86875,53.5,56.7310761972,3.23107619723
340624.525375,3832668.155,50.3,51.6800811383,1.38008113831
340625.950625,3832672.4975,56.34,57.7519313261,1.4119313261
340627.499875,3832676.89125,60.74,57.5995610592,-3.14043894081
340628.994,3832681.13,55.66,56.6112225414,0.951222541398
340630.51275,3832685.43625,57.95,56.0364422477,-1.91355775229
340632.074375,3832689.86625,42.45,47.5439456993,5.09394569928
340633.540375,3832694.025,51.04,57.563263668,6.52326366801
340635.0685,3832698.35875,58.18,56.2478871417,-1.93211285831
340636.645375,3832702.82875,55.74,57.1718562424,1.4318562424
340638.184375,3832707.1925,58.79,58.8163064978,0.0263064978369
340639.71675,3832711.5425,58.33,56.2407160787,-2.08928392134
340641.08625,3832715.4275,52.83,57.0720748831,4.24207488306
340642.62875,3832719.8025,61.09,58.3401272416,-2.74987275844
340644.16825,3832724.165,57.55,57.7419711418,0.191971141811
340645.693,3832728.49125,54.72,58.0297873085,3.30978730854
340647.192625,3832732.745,56.59,57.660372846,1.07037284602
340648.6705,3832736.935,57.95,58.3214000424,0.371400042364
340650.218,3832741.32375,58.59,58.7865004484,0.196500448387
340651.772625,3832745.73375,60.13,58.8550830541,-1.27491694586
340653.279875,3832750.00625,72.34,59.4965852526,-12.8434147474
340656.31525,3832758.61625,68.74,59.5020123797,-9.23798762025
340657.872875,3832763.03625,71.48,60.2497988755,-11.2302011245
340660.93475,3832771.72,57.33,58.0620546739,0.732054673861
340662.431625,3832775.96375,60.19,58.1738892642,-2.01611073581
340663.912875,3832779.9875,55.83,58.0755168409,2.24551684086
340665.419375,3832784.26875,61.46,61.0108253526,-0.449174647406
340666.954,3832788.6275,59.66,58.1684155069,-1.4915844931
340668.4875,3832792.9825,56.14,59.9723968884,3.83239688837
340618.7585,3832660.45625,56.77,57.098336035,0.328336035011
340620.315125,3832664.88,56.95,58.1003557511,1.15035575115
340621.827625,3832669.1775,57.1,56.1851717234,-0.914828276588
340623.205125,3832673.43125,56.03,49.8610867569,-6.16891324312
340624.725625,3832677.7475,55.23,59.0966925745,3.86669257455
340626.198625,3832681.93,53.67,56.4307065341,2.76070653407
340627.723625,3832686.26,56.08,57.2123183581,1.13231835806
340629.3,3832690.73625,57.52,57.6928439951,0.172843995107
340630.808125,3832695.02,60.73,58.0886562474,-2.64134375264
340632.313875,3832699.29125,59.75,58.2025435828,-1.54745641725
340633.839125,3832703.625,57.39,59.4185391005,2.02853910045
340635.340375,3832707.8875,58.51,58.3015990572,-0.208400942847
340636.861,3832712.205,53.62,56.8991871873,3.27918718729
340638.37475,3832716.505,54.39,57.1251256095,2.73512560951
340639.8745,3832720.76125,57.16,57.4981566171,0.33815661711
340641.352,3832724.955,58.8,58.5468728195,-0.253127180523
340642.852875,3832729.215,58.73,57.5488394692,-1.18116053075
340644.363125,3832733.5025,56.88,57.0767453738,0.196745373772
340645.885,3832737.825,63.28,57.2659913521,-6.01400864794
340647.443625,3832742.2475,63.04,59.179270889,-3.86072911101
340648.97425,3832746.59625,59.69,55.9126192685,-3.77738073148
340650.489375,3832750.8975,57.26,60.7367084201,3.47670842006
340652.0315,3832755.275,65.4,59.6213878337,-5.77861216634
