gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340694.85,3832779.3925,15.81,13.3167117928,-2.49328820721
340696.37,3832783.68375,14.26,14.432298171,0.172298171009
340646.2765,3832651.48875,12.93,13.5367962182,0.606796218188
340647.78925,3832655.76375,14.21,14.0208212667,-0.189178733293
340649.328625,3832660.11,14.57,14.7879951697,0.217995169716
340650.865375,3832664.29125,18.02,15.4117637759,-2.60823622412
340652.377625,3832668.565,13.45,14.1355597683,0.68555976832
340653.902,3832672.87375,13.65,14.1408290505,0.490829050509
340655.423375,3832677.17375,15.44,13.6876956013,-1.75230439866
340657.00725,3832681.65125,17.58,13.8822673602,-3.6977326398
340658.562375,3832686.05,16.93,15.5608787646,-1.36912123538
340660.06425,3832690.2925,17.73,15.0927414553,-2.63725854473
340661.574875,3832694.56,11.54,14.7551465295,3.21514652949
340663.155875,3832699.0275,14.87,14.4786708693,-0.391329130659
340664.65625,3832703.27,11.93,14.5070920466,2.57709204661
340666.07375,3832707.2725,8.59,13.5655611661,4.97556116612
340667.621,3832711.6475,31.68,27.9738714232,-3.70612857678
340669.16025,3832715.995,12.75,13.7101203867,0.960120386665
340670.666125,3832720.2525,16.56,13.6005712493,-2.9594287507
340672.171375,3832724.5075,13.33,14.6938981516,1.36389815163
340673.698875,3832728.8225,11.92,14.9796918271,3.05969182713
340675.271625,3832733.2675,15.38,15.3784946527,-0.00150534731778
340676.821875,3832737.6525,19.53,17.4010713307,-2.12892866929
340678.371875,3832742.02875,14.87,14.2341146388,-0.635885361175
340679.882,3832746.29875,16.97,14.6656424708,-2.30435752918
340681.397625,3832750.58125,26.0,22.3888522987,-3.61114770133
340682.926875,3832754.90375,12.77,14.603069953,1.83306995302
340684.446125,3832759.1975,18.85,14.9048379598,-3.94516204025
340685.98325,3832763.5425,13.21,17.8543017776,4.64430177755
340687.469,3832767.74125,15.03,11.8265772081,-3.20342279186
340688.943875,3832772.015,13.13,14.8067004729,1.67670047288
340690.431625,3832776.21375,17.71,14.2665343109,-3.44346568914
340691.914,3832780.4025,15.46,9.16418183179,-6.29581816821
340693.447625,3832784.735,21.06,16.785839257,-4.27416074296
340643.636,3832652.24,17.79,14.2317182776,-3.55828172241
340645.150125,3832656.51875,12.87,14.3833834543,1.51338345426
340646.6925,3832660.8725,13.37,15.2035082306,1.83350823063
340648.226125,3832665.0975,15.07,14.5448358291,-0.525164170884
340649.75225,3832669.41,10.47,14.4525122406,3.98251224059
340651.287375,3832673.745,13.26,15.1581701703,1.89817017029
340652.852125,3832678.1675,9.23,13.6752885415,4.44528854152
340654.455625,3832682.7,16.2,14.0802554547,-2.11974454527
340655.888875,3832686.7525,9.88,14.9709890614,5.09098906136
340657.397625,3832691.01375,18.42,14.4296099284,-3.99039007165
340658.91425,3832695.2975,17.16,15.0518125546,-2.10818744542
340660.460125,3832699.6675,14.93,17.8362521719,2.90625217187
340661.97225,3832703.94,14.4,15.9209542825,1.52095428248
340663.41625,3832708.0175,10.29,15.8487779949,5.55877799492
340664.935,3832712.31375,11.09,15.1603011727,4.07030117266
340666.48425,3832716.68625,17.45,14.4618392605,-2.98816073955
340668.03375,3832721.06625,15.47,14.5658326701,-0.904167329898
340669.54275,3832725.33,13.61,15.1589925314,1.5489925314
340671.04675,3832729.58,14.43,14.6018397328,0.171839732841
340672.59575,3832733.9575,17.01,14.5336710462,-2.47632895383
340674.152,3832738.35625,19.74,14.3080241126,-5.43197588745
340675.687375,3832742.69125,23.99,18.9162443403,-5.0737556597
340677.20275,3832746.975,21.76,21.5491691053,-0.210830894657
340678.7355,3832751.30875,20.72,14.6609049189,-6.05909508107
340680.24925,3832755.58375,15.6,15.1651191412,-0.434880858849
340681.799,3832759.96,24.99,24.9605550769,-0.0294449231462
340683.34025,3832764.3175,10.34,14.7118247402,4.37182474023
340684.823375,3832768.5075,12.49,14.0629322295,1.57293222947
340686.320375,3832772.8125,24.4,17.0784101201,-7.32158987992
340687.81475,3832777.03125,15.29,14.0436036076,-1.24639639243
340689.293625,3832781.2075,16.64,16.9967445012,0.356744501241
340690.804875,3832785.47875,18.58,14.5705207473,-4.00947925267
340640.976125,3832653.20375,22.97,24.5840399067,1.61403990672
340642.502375,3832657.525,23.25,15.1278642636,-8.12213573637
340644.052625,3832661.91125,13.86,14.3408738341,0.480873834053
340645.566125,3832666.13875,11.34,14.2940464445,2.95404644454
340647.087125,3832670.44375,26.44,17.7048074302,-8.73519256979
340648.619625,3832674.7825,17.73,14.8546006174,-2.8753993826
340650.1365,3832679.07625,15.89,13.9907017229,-1.89929827712
340651.697,3832683.49125,18.01,19.0370398775,1.02703987755
340653.214375,3832687.79,17.59,15.5034282618,-2.08657173821
340654.725,3832692.06375,13.69,15.6996656191,2.00966561912
340656.246625,3832696.37125,11.37,14.5449778403,3.17497784031
340657.7895,3832700.73625,18.45,15.1555143123,-3.29448568775
340659.2865,3832704.975,9.94,14.441962669,4.50196266898
340660.7295,3832709.055,11.96,14.5262065321,2.56620653207
340662.29025,3832713.475,11.12,14.4223766892,3.30237668915
340663.821,3832717.81,8.6,17.4701517225,8.87015172252
340665.330125,3832722.0775,11.4,15.8379359563,4.43793595631
340666.847875,3832726.37625,10.78,15.8369114187,5.05691141867
340668.37075,3832730.6875,14.65,14.7036368489,0.0536368488649
340669.939,3832735.1225,15.92,14.3832801665,-1.53671983347
340671.4645,3832739.44125,10.87,13.2677862268,2.39778622685
340672.968625,3832743.7,24.86,26.8100210931,1.95002109312
340674.511,3832748.065,13.54,14.3191629804,0.779162980425
340676.05175,3832752.425,16.56,16.371211224,-0.188788775993
340677.583875,3832756.76125,9.18,14.4479357689,5.26793576891
340679.118375,3832761.02667,11.84,14.5347633526,2.69476335257
340680.62775,3832765.3775,19.58,14.5893992953,-4.99060070469
340682.091875,3832769.5225,10.58,14.1995895686,3.61958956864
340683.581375,3832773.7775,15.76,15.0768692686,-0.683130731379
340685.078125,3832778.01625,12.88,15.050777884,2.170777884
340686.5475,3832782.17125,19.48,14.3420596832,-5.13794031681
340688.069125,3832786.48125,12.16,14.8065952528,2.64659525284
340637.955,3832654.18375,7.17,9.53965932496,2.36965932496
340639.4715,3832658.47875,14.65,14.7995364579,0.149536457862
340640.99,3832662.78,7.92,15.6003535112,7.68035351117
340642.495875,3832667.0325,24.8,14.7002778006,-10.0997221994
340644.03175,3832671.3825,15.51,14.0479182997,-1.46208170027
340645.535125,3832675.64,17.82,14.3425985474,-3.47740145256
340647.059625,3832679.955,18.69,14.590155736,-4.09984426396
340648.620375,3832684.37625,14.12,15.418420534,1.29842053398
340650.127625,3832688.645,15.26,15.247567718,-0.0124322819804
340651.645625,3832692.9425,19.05,13.3497116794,-5.70028832064
340653.163875,3832697.2425,14.93,15.3252049287,0.395204928678
340654.699875,3832701.59,15.19,16.5173876238,1.32738762377
340656.2,3832705.8375,21.1,14.5311768589,-6.56882314114
340657.56575,3832709.7,13.35,14.8476787539,1.49767875393
340659.14625,3832714.1825,18.62,14.0975367653,-4.52246323471
340660.722875,3832718.645,9.66,10.2324702737,0.572470273723
340662.266375,3832723.01375,17.75,17.5386353656,-0.211364634392
340663.786125,3832727.32,17.11,16.2843720301,-0.825627969892
340665.282,3832731.5525,9.67,14.2518959516,4.58189595162
340666.843375,3832735.9775,14.04,14.0545382386,0.0145382385769
340668.392125,3832740.35875,24.12,21.1502633177,-2.96973668227
340669.88575,3832744.58875,16.82,18.0020114791,1.18201147911
340671.3905,3832748.84875,11.76,14.1526297293,2.39262972929
340672.938,3832753.23375,19.77,21.5240437129,1.75404371288
340674.485375,3832757.61375,14.1,13.8018533628,-0.298146637169
340676.015625,3832761.9475,9.04,10.6535564092,1.61355640922
340677.5485,3832766.28875,12.71,15.115329504,2.40532950403
340679.03525,3832770.49875,27.8,21.7768869334,-6.0231130666
340680.513875,3832774.6975,11.34,13.8305879231,2.49058792313
340682.012875,3832778.94375,10.27,14.3820136212,4.11201362125
340683.5095,3832783.1825,14.36,14.5406921364,0.18069213638
340685.032125,3832787.49,15.2,14.6670059018,-0.532994098214
340635.399875,3832654.99125,13.49,14.1955133848,0.705513384762
340636.933375,3832659.34,18.05,16.6320039322,-1.41799606782
340638.472125,3832663.705,13.82,13.8891859944,0.0691859943983
340639.949875,3832667.94875,16.22,15.0111584933,-1.20884150672
340641.477125,3832672.2775,11.87,15.4005269065,3.5305269065
340642.987875,3832676.56375,13.31,12.9446956593,-0.36530434069
340644.519125,3832680.90625,11.75,12.7926196972,1.04261969719
340646.084875,3832685.34625,7.8,13.6800450436,5.88004504364
340647.592875,3832689.625,9.8,13.2400828488,3.44008284875
340649.10725,3832693.91875,10.95,13.8313969951,2.88139699507
340650.636375,3832698.2575,24.37,14.3711535293,-9.9988464707
340652.169625,3832702.6025,9.54,13.1204539211,3.58045392114
340653.661,3832706.8325,22.74,24.1073785028,1.36737850282
340655.1325,3832711.00875,22.02,23.0061433974,0.986143397408
340656.6615,3832715.34375,12.47,13.9067543178,1.43675431777
340658.14875,3832719.56,12.95,13.2739511504,0.323951150416
340659.686375,3832723.9225,12.95,14.7092309345,1.75923093451
340661.231625,3832728.305,12.17,13.737923562,1.56792356204
340662.716625,3832732.51625,14.11,15.0898485759,0.979848575913
340664.277,3832736.94125,13.7,14.016965458,0.316965457987
340665.84125,3832741.37625,14.25,13.8646509959,-0.385349004093
340667.355875,3832745.67125,10.29,15.339944719,5.049944719
340668.878375,3832749.9925,19.07,14.4262028246,-4.64379717539
340670.395,3832754.29375,16.98,14.4494217438,-2.53057825622
340671.911625,3832758.59375,15.46,14.6139070213,-0.846092978674
340673.438875,3832762.92625,15.9,13.8162234958,-2.08377650424
340674.97825,3832767.29,16.23,14.6772178005,-1.5527821995
340676.464125,3832771.5075,13.34,14.2303603495,0.890360349464
340677.929875,3832775.64,18.56,14.5973878922,-3.96261210781
340679.420875,3832779.87125,17.06,14.8472073563,-2.21279264367
340680.9095,3832784.095,17.54,14.2745618724,-3.26543812756
340682.438,3832788.42875,17.73,14.4427977335,-3.28720226646
340632.633,3832655.93875,10.1,15.9704205755,5.87042057547
340634.163875,3832660.27875,10.76,14.5812941386,3.82129413859
340635.693625,3832664.61625,7.95,12.9903637723,5.04036377232
340637.157625,3832668.89,11.98,13.0367563143,1.05675631431
340638.687875,3832673.22375,17.92,16.5736340129,-1.34636598713
340640.201,3832677.5125,12.39,14.2641748286,1.87417482855
340641.731,3832681.84625,11.58,14.8079239654,3.22792396543
340643.294,3832686.27625,9.68,13.2007957841,3.5207957841
340644.790625,3832690.52,12.45,14.4317460756,1.98174607556
340646.302625,3832694.8,18.25,15.668488823,-2.58151117704
340647.833625,3832699.1375,8.79,15.7473216633,6.95732166334
340649.374375,3832703.50375,17.48,18.3269587202,0.846958720247
340650.88125,3832707.7725,13.45,15.6628582829,2.21285828288
340652.339,3832711.91,22.78,15.7843830081,-6.99561699187
340653.87325,3832716.25,15.18,14.583015485,-0.596984514963
340655.391,3832720.5525,14.12,13.6453690061,-0.474630993897
340656.91,3832724.85625,22.16,15.1595386466,-7.00046135342
340658.419875,3832729.13375,15.72,14.180215303,-1.53978469703
340659.93075,3832733.4175,12.63,14.4397002549,1.8097002549
340661.489375,3832737.8325,13.08,14.8081827601,1.72818276011
340663.031,3832742.2,14.62,14.3111167006,-0.308883299404
340664.541125,3832746.48,12.38,14.8183529224,2.43835292236
340666.07275,3832750.8175,10.12,13.8780970139,3.75809701392
340667.604,3832755.15625,17.44,14.2288333196,-3.21116668044
340669.126125,3832759.47,15.48,13.7821819625,-1.69781803749
340670.655625,3832763.8025,11.34,13.7134745311,2.37347453109
340672.183,3832768.1325,12.95,14.1147035595,1.16470355951
340673.672625,3832772.3525,15.63,14.098337358,-1.53166264203
340675.167625,3832776.52,14.77,15.1451600352,0.375160035221
340676.674,3832780.79125,13.38,15.2196101417,1.83961014167
340678.171125,3832785.0375,15.64,14.7660538548,-0.873946145242
340679.697375,3832789.36375,14.4,14.9093939351,0.509393935133
340629.882625,3832656.90125,13.97,14.0772684703,0.107268470287
340631.42475,3832661.27375,13.28,14.9938903599,1.71389035985
340632.94275,3832665.5825,11.53,14.0108715678,2.48087156778
340634.385875,3832669.81125,9.75,14.7940995963,5.04409959628
340635.932,3832674.1975,11.21,9.39536499979,-1.81463500021
340637.455625,3832678.515,9.48,13.802762318,4.32276231796
340638.984375,3832682.8475,14.7,14.1136668398,-0.586333160234
340640.526625,3832687.22125,11.85,14.4018730242,2.55187302421
340642.012375,3832691.435,11.24,13.398398514,2.15839851404
340643.53675,3832695.75375,14.06,16.9603738098,2.90037380982
340645.064625,3832700.085,17.48,13.3986752034,-4.08132479659
340646.598625,3832704.4325,15.39,15.5508700306,0.16087003062
340648.12275,3832708.75375,14.42,13.9865167089,-0.433483291063
340649.57025,3832712.86,17.05,14.043280116,-3.00671988403
340651.0775,3832717.13,12.45,14.0413879065,1.59138790647
340652.61875,3832721.495,14.95,14.612275553,-0.337724446966
340654.148375,3832725.8325,12.55,14.4159753806,1.86597538061
340655.6605,3832730.12,15.24,14.7420993786,-0.497900621396
340657.16625,3832734.39,11.9,14.3798083863,2.47980838629
340658.72775,3832738.815,22.75,18.9603226227,-3.78967737734
340660.263875,3832743.16875,12.24,13.2079517407,0.967951740692
340661.764375,3832747.42125,18.08,15.0243890168,-3.05561098316
340663.30175,3832751.77625,14.68,17.4417513483,2.76175134833
340664.83525,3832756.1275,15.82,13.6379593387,-2.18204066134
340666.353,3832760.43125,15.83,13.5138509359,-2.31614906409
340667.888625,3832764.7825,13.43,14.8160133778,1.38601337783
340669.43025,3832769.15,12.63,13.939907759,1.30990775905
340670.897,3832773.30875,12.66,13.793209005,1.13320900504
340672.388375,3832777.4575,17.27,13.908865419,-3.36113458098
340673.901375,3832781.75125,18.1,16.1999736054,-1.90002639461
340675.39175,3832785.9775,15.29,14.472577485,-0.817422515032
340676.917125,3832790.305,17.37,14.5177565096,-2.8522434904
340627.53225,3832657.50625,17.48,15.5693758643,-1.91062413566
340629.068375,3832661.875,12.92,14.3982997323,1.47829973234
340630.598625,3832666.225,9.67,14.0781002878,4.40810028782
340632.05525,3832670.565,9.41,14.5403628766,5.1303628766
340633.590625,3832674.9275,22.83,17.0885925704,-5.74140742957
340635.089375,3832679.185,11.71,10.2138775619,-1.49612243814
340636.611625,3832683.51125,13.5,13.7436709218,0.24367092179
340638.169,3832687.93375,16.98,14.4178238742,-2.56217612579
340639.659375,3832692.17,11.52,12.851966651,1.33196665102
340641.182875,3832696.49875,17.73,23.2323318524,5.50233185244
340642.739125,3832700.92,22.8,24.3687769592,1.56877695918
340644.263,3832705.25,22.81,19.944057726,-2.86594227396
340645.754,3832709.485,15.07,14.6608705165,-0.409129483456
340647.22075,3832713.655,14.41,13.7794495129,-0.630550487063
340648.73525,3832717.95625,13.92,17.9417914844,4.02179148438
340650.2285,3832722.19875,11.36,13.065764535,1.70576453505
340651.735125,3832726.47625,14.36,13.4964951935,-0.863504806523
340654.779,3832735.125,17.85,14.3270093412,-3.52299065883
340656.331875,3832739.5375,14.19,14.4446525174,0.254652517359
340657.874,3832743.91875,16.18,14.342107808,-1.837892192
340659.345875,3832748.0975,10.16,13.4473149695,3.28731496954
340660.87925,3832752.4575,19.16,14.1737033318,-4.98629666823
340662.41725,3832756.82875,18.07,14.5795826614,-3.4904173386
340663.910625,3832761.06875,13.38,14.2974476285,0.917447628548
340665.424125,3832765.37,12.31,13.6372905864,1.32729058645
340666.945125,3832769.69125,15.13,14.188834858,-0.941165142018
340671.491375,3832782.49625,18.59,14.2674155761,-4.32258442388
340672.9935,3832786.7675,23.42,20.0444972809,-3.37550271909
340674.523375,3832791.11875,17.5,14.7013343308,-2.79866566925
340624.234125,3832658.58875,11.48,13.631433275,2.15143327504
340625.7845,3832662.98875,13.96,13.9817392661,0.0217392660645
340627.303,3832667.29875,21.07,22.5728584382,1.50285843819
340628.728875,3832671.58625,22.03,16.6025723921,-5.42742760794
340630.27925,3832675.9825,13.17,15.4386358355,2.26863583548
340631.779875,3832680.23875,8.57,14.0800751639,5.51007516388
340633.286875,3832684.515,6.03,14.0875046398,8.05750463976
340634.842125,3832688.92375,17.36,18.85552931,1.49552930997
340636.346375,3832693.195,14.21,17.1089117329,2.89891173285
340637.867625,3832697.505,11.0,14.7472470251,3.74724702515
340639.41575,3832701.8975,14.76,13.1780523864,-1.58194761357
340640.946125,3832706.23625,9.18,13.3680886647,4.1880886647
340642.45775,3832710.5275,14.24,17.2075217623,2.96752176231
340643.94725,3832714.7525,14.47,14.7214718015,0.251471801511
340645.47175,3832719.0725,14.28,14.3744617589,0.094461758914
340646.977875,3832723.3475,11.29,14.4212497298,3.13124972976
340648.488125,3832727.63,16.67,14.7804327947,-1.88956720534
340649.986625,3832731.87875,13.25,15.2186247478,1.96862474778
340651.487375,3832736.135,15.67,14.285220664,-1.38477933604
340653.05175,3832740.575,16.69,17.8117241382,1.12172413821
340654.60175,3832744.97125,16.47,14.3255898112,-2.14441018876
340656.089625,3832749.19125,16.76,13.2031871017,-3.55681289827
340657.6235,3832753.54,13.19,13.6975307833,0.507530783263
340659.15425,3832757.88375,10.52,14.075436774,3.555436774
340660.661875,3832762.15875,13.53,14.0516845863,0.521684586269
340662.201375,3832766.525,16.75,15.189526175,-1.56047382497
340663.73025,3832770.8625,11.05,14.6078882252,3.55788822518
340666.738375,3832779.2525,15.92,14.4680300708,-1.45196992921
340668.270625,3832783.60625,14.9,14.5920721873,-0.307927812706
340669.75875,3832787.8325,14.59,15.1944742015,0.604474201472
340671.285125,3832792.16375,13.12,13.7630445476,0.643044547585
340621.4805,3832659.50875,14.55,12.9500233979,-1.59997660212
340623.016125,3832663.86875,12.04,14.3521559703,2.31215597035
340624.525375,3832668.155,9.3,11.0640841222,1.76408412221
340625.950625,3832672.4975,11.68,14.0711559954,2.39115599539
340627.499875,3832676.89125,14.46,14.1692037147,-0.290796285255
340628.994,3832681.13,19.0,12.5391642554,-6.46083574456
340630.51275,3832685.43625,14.92,15.1493714559,0.229371455862
340632.074375,3832689.86625,5.97,9.43744689952,3.46744689952
340633.540375,3832694.025,11.44,14.9492000068,3.50920000681
340635.0685,3832698.35875,21.64,14.5503745158,-7.08962548418
340636.645375,3832702.82875,16.02,14.6077449671,-1.41225503293
340638.184375,3832707.1925,13.33,14.2430639973,0.913063997261
340639.71675,3832711.5425,21.67,13.6409535449,-8.02904645507
340641.08625,3832715.4275,14.49,14.7840936467,0.294093646687
340642.62875,3832719.8025,14.95,14.6268036511,-0.323196348871
340644.16825,3832724.165,15.31,15.309341987,-0.000658013006683
340645.693,3832728.49125,18.65,15.3304406449,-3.31955935514
340647.192625,3832732.745,11.87,13.3086636739,1.43866367385
340648.6705,3832736.935,9.41,14.5190847654,5.10908476538
340650.218,3832741.32375,12.92,13.3171520273,0.397152027307
340651.772625,3832745.73375,9.53,12.9432793247,3.41327932475
340653.279875,3832750.00625,16.75,14.2112977946,-2.53870220535
340656.31525,3832758.61625,21.93,16.6973353967,-5.23266460331
340657.872875,3832763.03625,17.3,14.0174628441,-3.28253715586
340660.93475,3832771.72,11.69,16.1296600279,4.43966002786
340662.431625,3832775.96375,4.25,16.6387252323,12.3887252323
340663.912875,3832779.9875,15.77,15.4598102136,-0.310189786429
340665.419375,3832784.26875,11.27,14.9908610906,3.72086109058
340666.954,3832788.6275,13.65,20.822686597,7.17268659696
340668.4875,3832792.9825,10.63,14.40261338,3.77261337995
340618.7585,3832660.45625,17.16,14.8330347429,-2.32696525713
340620.315125,3832664.88,17.78,16.2299494497,-1.55005055027
340621.827625,3832669.1775,17.42,15.2353757391,-2.1846242609
340623.205125,3832673.43125,9.15,10.9132432087,1.76324320866
340624.725625,3832677.7475,15.66,14.6502081496,-1.00979185038
340626.198625,3832681.93,13.79,14.95294327,1.16294327001
340627.723625,3832686.26,12.27,15.3359181832,3.06591818316
340629.3,3832690.73625,15.66,15.2540049545,-0.40599504548
340630.808125,3832695.02,19.15,14.5235193318,-4.62648066819
340632.313875,3832699.29125,16.99,15.0048248697,-1.98517513035
340633.839125,3832703.625,10.39,14.5289493408,4.13894934081
340635.340375,3832707.8875,15.77,14.0666660783,-1.70333392171
340636.861,3832712.205,11.88,13.64843373,1.76843373003
340638.37475,3832716.505,10.34,15.194728914,4.85472891397
340639.8745,3832720.76125,11.6,14.1098271446,2.50982714458
340641.352,3832724.955,12.69,14.5089993529,1.81899935289
340642.852875,3832729.215,10.33,13.030375638,2.70037563802
340644.363125,3832733.5025,15.2,14.5300203882,-0.669979611812
340645.885,3832737.825,14.78,15.0040494022,0.224049402233
340647.443625,3832742.2475,11.24,14.1621897448,2.92218974479
340648.97425,3832746.59625,20.2,13.5691817231,-6.6308182769
340650.489375,3832750.8975,18.13,14.0576662936,-4.07233370642
340652.0315,3832755.275,13.5,13.6748869372,0.174886937237
340653.53,3832759.53,15.73,13.5128895181,-2.21711048195
