gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340696.37,3832783.68375,32.82,31.9991093962,-0.820890603839
340646.2765,3832651.48875,28.39,32.236145238,3.84614523799
340647.78925,3832655.76375,29.22,33.0540085866,3.83400858661
340649.328625,3832660.11,35.41,32.6874255058,-2.72257449422
340650.865375,3832664.29125,29.89,31.8503706478,1.96037064782
340652.377625,3832668.565,33.26,32.2657409003,-0.99425909966
340653.902,3832672.87375,32.33,32.9423309927,0.612330992693
340655.423375,3832677.17375,34.97,31.2799395918,-3.69006040817
340657.00725,3832681.65125,30.19,31.9288899414,1.73888994141
340658.562375,3832686.05,32.69,32.7744013556,0.0844013555516
340660.06425,3832690.2925,29.05,32.6453853269,3.59538532686
340661.574875,3832694.56,28.8,32.141555239,3.34155523903
340663.155875,3832699.0275,24.31,31.579057877,7.26905787701
340664.65625,3832703.27,30.24,32.2516015491,2.01160154909
340666.07375,3832707.2725,28.0,32.3325136803,4.33251368027
340667.621,3832711.6475,35.21,35.5224825909,0.312482590909
340669.16025,3832715.995,30.06,32.9529192094,2.89291920938
340670.666125,3832720.2525,31.93,32.728145502,0.798145502032
340672.171375,3832724.5075,32.34,33.4721919022,1.13219190218
340673.698875,3832728.8225,34.24,32.2810356608,-1.95896433917
340675.271625,3832733.2675,31.45,31.2175025263,-0.232497473729
340676.821875,3832737.6525,29.46,32.3777636595,2.91776365949
340678.371875,3832742.02875,33.81,32.9208284274,-0.889171572602
340679.882,3832746.29875,32.05,33.3178969444,1.26789694443
340681.397625,3832750.58125,35.27,32.6571363812,-2.61286361877
340682.926875,3832754.90375,30.93,33.3030269968,2.37302699683
340684.446125,3832759.1975,34.02,32.6302034877,-1.38979651225
340685.98325,3832763.5425,25.45,32.8467642063,7.39676420625
340687.469,3832767.74125,28.6,26.1431241371,-2.45687586287
340688.943875,3832772.015,31.12,32.6271421401,1.50714214008
340690.431625,3832776.21375,33.37,32.7320860583,-0.637913941682
340691.914,3832780.4025,27.2,23.8899484244,-3.31005157563
340693.447625,3832784.735,32.32,32.9427335238,0.622733523767
340643.636,3832652.24,34.02,32.7688053514,-1.2511946486
340645.150125,3832656.51875,36.4,33.0570006243,-3.34299937572
340646.6925,3832660.8725,26.87,32.4842180998,5.61421809983
340648.226125,3832665.0975,28.56,33.4185133908,4.85851339077
340649.75225,3832669.41,34.04,32.2093286671,-1.83067133286
340651.287375,3832673.745,32.64,32.4270079403,-0.212992059659
340652.852125,3832678.1675,27.04,32.0627399577,5.02273995772
340654.455625,3832682.7,30.18,32.7559385755,2.57593857549
340655.888875,3832686.7525,30.6,31.6611427107,1.0611427107
340657.397625,3832691.01375,27.33,32.0738190223,4.74381902232
340658.91425,3832695.2975,31.69,31.4358523561,-0.254147643884
340660.460125,3832699.6675,29.26,31.9643624041,2.70436240415
340661.97225,3832703.94,28.14,31.2084432058,3.0684432058
340663.41625,3832708.0175,28.63,32.5096095451,3.87960954511
340664.935,3832712.31375,28.58,32.0336034012,3.45360340121
340666.48425,3832716.68625,32.53,31.5636253576,-0.966374642388
340668.03375,3832721.06625,33.78,33.3714475032,-0.408552496778
340669.54275,3832725.33,31.06,31.4314347716,0.371434771554
340671.04675,3832729.58,35.39,32.7723560229,-2.6176439771
340672.59575,3832733.9575,28.45,31.7707810924,3.32078109236
340674.152,3832738.35625,30.38,32.264380169,1.88438016903
340675.687375,3832742.69125,32.31,32.6860251686,0.376025168604
340677.20275,3832746.975,34.81,33.7949466679,-1.01505333208
340678.7355,3832751.30875,32.21,31.5388024762,-0.671197523812
340680.24925,3832755.58375,29.31,32.8017135842,3.49171358418
340681.799,3832759.96,32.92,33.2764262727,0.356426272694
340683.34025,3832764.3175,28.49,33.3977851584,4.9077851584
340684.823375,3832768.5075,32.01,32.5468818541,0.536881854121
340686.320375,3832772.8125,32.9,32.0296461207,-0.870353879336
340687.81475,3832777.03125,35.71,33.0360435996,-2.67395640044
340689.293625,3832781.2075,28.62,32.4387521585,3.81875215852
340690.804875,3832785.47875,32.07,33.5433745434,1.47337454343
340640.976125,3832653.20375,37.83,34.4944831907,-3.33551680931
340642.502375,3832657.525,34.32,33.0196403241,-1.30035967591
340644.052625,3832661.91125,35.63,32.8939390562,-2.73606094383
340645.566125,3832666.13875,32.43,32.8176156782,0.387615678214
340647.087125,3832670.44375,36.18,31.7016176831,-4.47838231693
340648.619625,3832674.7825,29.36,31.997395576,2.63739557598
340650.1365,3832679.07625,30.45,32.4892078781,2.03920787805
340651.697,3832683.49125,30.71,32.6201372944,1.91013729442
340653.214375,3832687.79,32.68,31.9473106841,-0.732689315869
340654.725,3832692.06375,32.47,32.2831501339,-0.186849866089
340656.246625,3832696.37125,30.75,32.7271527056,1.97715270555
340657.7895,3832700.73625,29.11,31.7710086735,2.6610086735
340659.2865,3832704.975,26.28,32.1529788203,5.87297882026
340660.7295,3832709.055,29.81,32.7107446104,2.90074461037
340662.29025,3832713.475,30.64,32.5346949821,1.89469498211
340663.821,3832717.81,24.95,31.8270823293,6.87708232932
340665.330125,3832722.0775,39.93,31.0077673809,-8.9222326191
340666.847875,3832726.37625,28.9,32.2410342637,3.34103426368
340668.37075,3832730.6875,33.33,32.1860249196,-1.14397508036
340669.939,3832735.1225,33.1,31.9604612003,-1.13953879966
340671.4645,3832739.44125,34.17,33.4413744636,-0.728625536383
340672.968625,3832743.7,34.1,33.9438543188,-0.156145681241
340674.511,3832748.065,33.82,32.2530718886,-1.56692811136
340676.05175,3832752.425,26.55,32.5960261368,6.04602613676
340677.583875,3832756.76125,28.87,32.8099172287,3.9399172287
340679.118375,3832761.02667,31.78,34.2819462133,2.50194621328
340680.62775,3832765.3775,30.8,32.6376006881,1.83760068808
340682.091875,3832769.5225,31.89,32.9466409581,1.05664095814
340683.581375,3832773.7775,34.45,33.1448460214,-1.30515397861
340685.078125,3832778.01625,29.81,32.5519634148,2.74196341484
340686.5475,3832782.17125,34.74,33.3125262621,-1.42747373789
340688.069125,3832786.48125,34.93,33.1616317336,-1.76836826637
340637.955,3832654.18375,20.53,23.8217313593,3.29173135929
340639.4715,3832658.47875,30.33,33.2445870751,2.91458707513
340640.99,3832662.78,28.69,31.9835369205,3.29353692053
340642.495875,3832667.0325,31.16,31.8376815999,0.677681599943
340644.03175,3832671.3825,32.82,31.6485690176,-1.17143098239
340645.535125,3832675.64,35.59,32.3173978207,-3.27260217934
340647.059625,3832679.955,32.14,32.2409636694,0.100963669375
340648.620375,3832684.37625,29.78,32.0697201797,2.28972017968
340650.127625,3832688.645,32.54,32.983778191,0.443778190955
340651.645625,3832692.9425,30.97,32.1775306251,1.20753062511
340653.163875,3832697.2425,30.82,32.6157210437,1.79572104369
340654.699875,3832701.59,29.38,31.7424644308,2.36246443084
340656.2,3832705.8375,32.67,32.035045094,-0.634954906004
340657.56575,3832709.7,34.05,31.4641940748,-2.58580592522
340659.14625,3832714.1825,36.51,32.1585124206,-4.35148757945
340660.722875,3832718.645,22.05,23.284015759,1.234015759
340662.266375,3832723.01375,30.64,31.6760673151,1.03606731513
340663.786125,3832727.32,29.9,32.3832560871,2.48325608715
340665.282,3832731.5525,35.56,33.9105718019,-1.64942819812
340666.843375,3832735.9775,31.69,32.8525705224,1.16257052242
340668.392125,3832740.35875,29.88,33.1040657659,3.22406576589
340669.88575,3832744.58875,29.98,32.8873619859,2.90736198588
340671.3905,3832748.84875,29.06,32.9881793854,3.92817938536
340672.938,3832753.23375,32.58,32.4331177187,-0.146882281343
340674.485375,3832757.61375,31.27,32.5970876095,1.32708760952
340676.015625,3832761.9475,24.38,25.1714996517,0.791499651666
340677.5485,3832766.28875,34.98,33.3182196438,-1.66178035622
340679.03525,3832770.49875,35.21,32.9012515533,-2.30874844668
340680.513875,3832774.6975,30.94,33.2979247315,2.35792473148
340682.012875,3832778.94375,35.84,32.3816740285,-3.45832597151
340683.5095,3832783.1825,30.0,35.1679908988,5.16799089883
340685.032125,3832787.49,40.65,34.3272585803,-6.32274141971
340635.399875,3832654.99125,32.59,33.5954448055,1.00544480552
340636.933375,3832659.34,34.17,32.4780973189,-1.69190268111
340638.472125,3832663.705,39.22,33.4911584941,-5.72884150587
340639.949875,3832667.94875,30.54,32.9922778404,2.45227784043
340641.477125,3832672.2775,35.31,33.4456710203,-1.86432897975
340642.987875,3832676.56375,33.91,32.3145003835,-1.59549961646
340644.519125,3832680.90625,29.15,33.1338100143,3.98381001427
340646.084875,3832685.34625,31.22,31.8828340888,0.662834088829
340647.592875,3832689.625,35.08,31.6813776521,-3.39862234795
340649.10725,3832693.91875,34.92,33.4855489965,-1.43445100355
340650.636375,3832698.2575,34.21,33.1632861034,-1.04671389656
340652.169625,3832702.6025,28.41,31.9367744935,3.52677449351
340653.661,3832706.8325,33.87,33.6594831789,-0.210516821096
340655.1325,3832711.00875,34.2,32.3206359342,-1.87936406581
340656.6615,3832715.34375,35.08,33.9452373453,-1.13476265466
340658.14875,3832719.56,30.96,31.6389210445,0.678921044478
340659.686375,3832723.9225,29.42,32.7036351669,3.2836351669
340661.231625,3832728.305,30.02,31.9618390676,1.94183906764
340662.716625,3832732.51625,32.41,32.6566741477,0.246674147671
340664.277,3832736.94125,32.27,33.4898426913,1.21984269127
340665.84125,3832741.37625,34.9,33.7470130551,-1.15298694488
340667.355875,3832745.67125,28.75,33.4529396189,4.70293961891
340668.878375,3832749.9925,35.03,32.748614468,-2.28138553202
340670.395,3832754.29375,29.22,34.1536286815,4.93362868146
340671.911625,3832758.59375,38.06,34.0052032141,-4.0547967859
340673.438875,3832762.92625,39.05,36.7396754225,-2.3103245775
340674.97825,3832767.29,40.11,35.3152928844,-4.79470711563
340676.464125,3832771.5075,34.75,36.293599259,1.54359925903
340677.929875,3832775.64,31.48,33.3706829738,1.89068297376
340679.420875,3832779.87125,33.39,33.7611977857,0.371197785706
340680.9095,3832784.095,42.88,34.3982909121,-8.48170908788
340682.438,3832788.42875,39.6,35.9074608466,-3.69253915341
340632.633,3832655.93875,33.01,31.9046309721,-1.10536902785
340634.163875,3832660.27875,32.31,32.5317452961,0.221745296125
340635.693625,3832664.61625,35.58,32.1680948154,-3.41190518458
340637.157625,3832668.89,32.91,32.1259782761,-0.784021723936
340638.687875,3832673.22375,32.8,32.3429845571,-0.457015442874
340640.201,3832677.5125,31.14,33.540152351,2.40015235104
340641.731,3832681.84625,37.81,33.2347778947,-4.57522210526
340643.294,3832686.27625,32.26,32.2279688955,-0.0320311044926
340644.790625,3832690.52,31.94,33.3691932925,1.42919329254
340646.302625,3832694.8,33.9,33.2626517716,-0.637348228414
340647.833625,3832699.1375,28.04,31.6557068846,3.61570688457
340649.374375,3832703.50375,28.93,32.6269990114,3.69699901135
340650.88125,3832707.7725,27.93,31.5523459995,3.62234599955
340652.339,3832711.91,31.92,32.5107246983,0.590724698328
340653.87325,3832716.25,35.33,32.9062566146,-2.42374338541
340655.391,3832720.5525,35.27,33.3603327351,-1.90966726494
340656.91,3832724.85625,31.78,32.8969055904,1.11690559042
340658.419875,3832729.13375,36.98,32.8133677653,-4.16663223468
340659.93075,3832733.4175,28.8,33.0638932174,4.26389321745
340661.489375,3832737.8325,30.57,33.3090512825,2.73905128246
340663.031,3832742.2,36.1,34.9905236646,-1.10947633539
340664.541125,3832746.48,31.77,34.1293329416,2.35933294159
340666.07275,3832750.8175,32.78,34.5475851008,1.76758510084
340667.604,3832755.15625,48.38,34.4137315478,-13.9662684522
340669.126125,3832759.47,34.47,35.0051226893,0.535122689297
340670.655625,3832763.8025,31.0,34.0730403374,3.07304033741
340672.183,3832768.1325,40.98,35.2030394213,-5.77696057874
340673.672625,3832772.3525,33.67,34.1573884901,0.487388490144
340675.167625,3832776.52,34.58,35.3734289741,0.793428974068
340676.674,3832780.79125,36.23,32.256466143,-3.973533857
340678.171125,3832785.0375,44.45,35.494830435,-8.95516956497
340679.697375,3832789.36375,32.52,32.7578522457,0.237852245708
340629.882625,3832656.90125,33.75,32.6817573245,-1.06824267553
340631.42475,3832661.27375,33.6,31.8883070026,-1.71169299743
340632.94275,3832665.5825,30.46,33.098279416,2.63827941597
340634.385875,3832669.81125,28.09,32.724911986,4.63491198604
340635.932,3832674.1975,27.0,23.4052990887,-3.59470091132
340637.455625,3832678.515,28.41,32.977290711,4.56729071103
340638.984375,3832682.8475,33.41,33.7650468672,0.35504686716
340640.526625,3832687.22125,32.12,32.9627685136,0.842768513569
340642.012375,3832691.435,36.29,32.9518133322,-3.33818666784
340643.53675,3832695.75375,28.44,33.0675047631,4.62750476308
340645.064625,3832700.085,32.29,32.2235022375,-0.0664977624672
340646.598625,3832704.4325,31.76,31.9253042612,0.165304261228
340648.12275,3832708.75375,35.27,33.77858982,-1.49141017999
340649.57025,3832712.86,37.9,33.061170797,-4.83882920296
340651.0775,3832717.13,31.15,33.5149012209,2.36490122086
340652.61875,3832721.495,30.57,32.4694957153,1.89949571526
340654.148375,3832725.8325,30.82,34.3306352834,3.51063528337
340655.6605,3832730.12,32.93,33.6279688564,0.697968856421
340657.16625,3832734.39,34.25,33.6111909697,-0.638809030305
340658.72775,3832738.815,34.81,33.0637924455,-1.7462075545
340660.263875,3832743.16875,34.38,34.210358738,-0.169641262049
340661.764375,3832747.42125,34.28,34.0483846942,-0.231615305779
340663.30175,3832751.77625,32.9,33.4646132235,0.564613223457
340664.83525,3832756.1275,35.25,34.9064475393,-0.343552460651
340666.353,3832760.43125,34.91,34.6115918573,-0.29840814274
340667.888625,3832764.7825,32.27,33.8593601095,1.58936010952
340669.43025,3832769.15,36.08,34.7087626214,-1.37123737856
340670.897,3832773.30875,37.29,34.6409730869,-2.64902691312
340672.388375,3832777.4575,40.45,34.6577813583,-5.7922186417
340673.901375,3832781.75125,36.8,33.2600481114,-3.53995188858
340675.39175,3832785.9775,42.16,33.6881109412,-8.47188905881
340676.917125,3832790.305,37.87,33.6487038115,-4.22129618849
340627.53225,3832657.50625,31.95,33.3148319743,1.36483197433
340629.068375,3832661.875,33.48,32.9728418694,-0.507158130598
340630.598625,3832666.225,29.06,33.2183701719,4.15837017187
340632.05525,3832670.565,26.62,31.7093029708,5.0893029708
340633.590625,3832674.9275,36.37,34.0541799636,-2.31582003637
340635.089375,3832679.185,30.38,26.9055936478,-3.47440635224
340636.611625,3832683.51125,35.04,32.4556450813,-2.58435491865
340638.169,3832687.93375,32.84,33.3654564407,0.525456440652
340639.659375,3832692.17,31.54,32.9419479865,1.40194798645
340641.182875,3832696.49875,32.21,33.183567612,0.973567611993
340642.739125,3832700.92,35.97,33.4132330788,-2.55676692121
340644.263,3832705.25,31.7,33.5705564384,1.87055643838
340645.754,3832709.485,37.96,34.0327633158,-3.92723668418
340647.22075,3832713.655,33.25,32.9775665667,-0.272433433292
340648.73525,3832717.95625,34.73,32.9211885643,-1.8088114357
340650.2285,3832722.19875,30.86,32.8356123329,1.97561233287
340651.735125,3832726.47625,32.31,32.2353342283,-0.0746657717038
340654.779,3832735.125,30.7,32.3113243276,1.61132432764
340656.331875,3832739.5375,36.11,33.5216238496,-2.58837615042
340657.874,3832743.91875,27.9,32.3364953823,4.43649538234
340659.345875,3832748.0975,35.78,34.0191212576,-1.7608787424
340660.87925,3832752.4575,35.46,34.9112222858,-0.548777714198
340662.41725,3832756.82875,30.99,33.4628944131,2.4728944131
340663.910625,3832761.06875,34.35,34.8659517827,0.515951782746
340665.424125,3832765.37,31.7,35.0553508829,3.35535088294
340666.945125,3832769.69125,36.08,34.3787452666,-1.70125473337
340671.491375,3832782.49625,40.96,35.3534573675,-5.60654263253
340672.9935,3832786.7675,38.05,33.1071613403,-4.94283865973
340674.523375,3832791.11875,34.05,34.9535082378,0.903508237809
340624.234125,3832658.58875,28.29,32.6097501152,4.31975011524
340625.7845,3832662.98875,31.98,33.9171820693,1.93718206934
340627.303,3832667.29875,34.59,33.2991332639,-1.29086673611
340628.728875,3832671.58625,33.85,32.6028255233,-1.24717447671
340630.27925,3832675.9825,36.78,32.2983051285,-4.48169487148
340631.779875,3832680.23875,33.87,32.4893604326,-1.38063956736
340633.286875,3832684.515,32.21,31.5335946853,-0.676405314668
340634.842125,3832688.92375,28.04,33.2963615803,5.25636158029
340636.346375,3832693.195,26.97,31.9410986358,4.97109863578
340637.867625,3832697.505,35.03,32.5951893702,-2.4348106298
340639.41575,3832701.8975,37.01,32.220781125,-4.78921887504
340640.946125,3832706.23625,35.69,33.299116648,-2.39088335203
340642.45775,3832710.5275,33.56,32.8430793665,-0.716920633471
340643.94725,3832714.7525,34.53,33.1320778222,-1.39792217777
340645.47175,3832719.0725,32.13,32.7787351448,0.648735144785
340646.977875,3832723.3475,38.27,33.6437216409,-4.62627835913
340648.488125,3832727.63,32.06,33.2258964911,1.16589649105
340649.986625,3832731.87875,34.64,32.562120998,-2.07787900199
340651.487375,3832736.135,34.76,33.6494669015,-1.11053309849
340653.05175,3832740.575,30.23,33.2889904771,3.0589904771
340654.60175,3832744.97125,36.23,33.5032647195,-2.72673528048
340656.089625,3832749.19125,34.64,34.6988265382,0.0588265382132
340657.6235,3832753.54,31.0,34.0810794289,3.08107942888
340659.15425,3832757.88375,37.65,35.3545856357,-2.29541436425
340660.661875,3832762.15875,40.46,34.2259610269,-6.23403897314
340662.201375,3832766.525,35.67,33.2991943457,-2.37080565429
340663.73025,3832770.8625,31.44,33.8887990647,2.44879906474
340666.738375,3832779.2525,36.46,33.0684985413,-3.3915014587
340668.270625,3832783.60625,38.23,34.0399760496,-4.19002395042
340669.75875,3832787.8325,36.32,33.9684030052,-2.35159699484
340671.285125,3832792.16375,36.09,36.1400813163,0.0500813163268
340621.4805,3832659.50875,30.44,32.7945575081,2.3545575081
340623.016125,3832663.86875,29.93,32.4872607002,2.55726070023
340624.525375,3832668.155,27.95,26.5542736074,-1.39572639256
340625.950625,3832672.4975,32.37,33.1320778105,0.762077810519
340627.499875,3832676.89125,35.94,33.1633307679,-2.7766692321
340628.994,3832681.13,30.53,32.3182137208,1.78821372076
340630.51275,3832685.43625,31.82,32.0917884031,0.271788403095
340632.074375,3832689.86625,19.64,24.2633313187,4.62333131873
340633.540375,3832694.025,28.3,32.8045538058,4.50455380581
340635.0685,3832698.35875,32.68,32.2182225332,-0.46177746679
340636.645375,3832702.82875,32.16,32.2928181733,0.132818173335
340638.184375,3832707.1925,34.08,33.5344771772,-0.545522822755
340639.71675,3832711.5425,32.93,31.9930371616,-0.936962838431
340641.08625,3832715.4275,29.04,32.0903294572,3.05032945722
340642.62875,3832719.8025,35.42,33.500667571,-1.91933242902
340644.16825,3832724.165,33.24,33.3798114493,0.139811449323
340645.693,3832728.49125,30.61,33.2486179693,2.63861796933
340647.192625,3832732.745,33.32,33.1548612595,-0.165138740533
340648.6705,3832736.935,34.21,33.6605678947,-0.549432105305
340650.218,3832741.32375,34.03,34.3328478532,0.302847853177
340651.772625,3832745.73375,35.3,34.0958860726,-1.20411392741
340653.279875,3832750.00625,45.49,34.4720460409,-11.0179539591
340656.31525,3832758.61625,41.91,34.712630346,-7.19736965404
340657.872875,3832763.03625,46.16,35.3122885551,-10.8477114449
340660.93475,3832771.72,33.08,33.3726273339,0.292627333851
340662.431625,3832775.96375,34.54,33.3353069872,-1.20469301276
340663.912875,3832779.9875,31.75,33.3522359036,1.60223590362
340665.419375,3832784.26875,36.17,35.2835915126,-0.886408487368
340666.954,3832788.6275,33.86,33.4503716285,-0.409628371461
340668.4875,3832792.9825,32.18,35.1382467656,2.95824676559
340618.7585,3832660.45625,30.85,31.8824676338,1.03246763377
340620.315125,3832664.88,32.41,33.3303891669,0.920389166944
340621.827625,3832669.1775,32.07,31.7440400367,-0.325959963325
340623.205125,3832673.43125,31.72,25.9676627622,-5.75233723779
340624.725625,3832677.7475,29.98,33.8239686134,3.84396861339
340626.198625,3832681.93,28.95,32.4155538345,3.46555383453
340627.723625,3832686.26,31.41,32.4471372524,1.03713725239
340629.3,3832690.73625,31.68,32.8859901949,1.20599019487
340630.808125,3832695.02,34.93,33.4527769783,-1.47722302169
340632.313875,3832699.29125,33.33,33.0059757612,-0.324024238782
340633.839125,3832703.625,33.72,34.4049338073,0.684933807334
340635.340375,3832707.8875,32.48,33.2439491134,0.763949113412
340636.861,3832712.205,30.27,32.8024741261,2.53247412613
340638.37475,3832716.505,30.55,33.1750877348,2.62508773476
340639.8745,3832720.76125,32.97,32.8427050906,-0.127294909403
340641.352,3832724.955,34.02,34.1438603742,0.123860374186
340642.852875,3832729.215,35.03,33.2587461055,-1.77125389446
340644.363125,3832733.5025,32.86,32.5659253157,-0.294074684267
340645.885,3832737.825,38.14,33.0116716814,-5.12832831863
340647.443625,3832742.2475,38.86,34.3609244385,-4.49907556149
340648.97425,3832746.59625,34.28,31.7892714258,-2.4907285742
340650.489375,3832750.8975,32.01,35.7723511421,3.76235114209
340652.0315,3832755.275,41.53,35.3254133481,-6.20458665195
