gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340670.33075,3832701.4225,0.83,0.912141998047,0.0821419980468
340671.75075,3832705.435,0.8,0.841832426227,0.041832426227
340673.294,3832709.79625,0.88,0.853410496368,-0.0265895036324
340674.86025,3832714.225,0.79,0.873425277717,0.0834252777167
340676.404125,3832718.5825,0.82,0.851984031298,0.031984031298
340677.908375,3832722.835,0.91,0.931454238381,0.0214542383812
340682.5475,3832735.93875,0.78,0.832131198924,0.0521311989238
340684.071625,3832740.24625,0.8,0.823547697002,0.0235476970021
340685.592,3832744.54,0.76,0.827842644998,0.0678426449977
340687.1455,3832748.92875,0.84,0.832221167017,-0.00777883298327
340688.662125,3832753.21375,0.81,0.859647929044,0.0496479290438
340690.158375,3832757.44,0.78,0.84327814195,0.0632781419495
340691.69625,3832761.7875,0.9,0.867369096565,-0.0326309034354
340693.194625,3832766.02,1.0,0.909853399192,-0.0901466008077
340694.664375,3832770.335,0.79,0.84871775642,0.0587177564204
340696.157125,3832774.54625,0.87,0.902715966814,0.0327159668141
340697.63675,3832778.7225,0.88,0.84777716171,-0.0322228382896
340699.155375,3832783.0125,0.97,0.930450630554,-0.0395493694459
340649.202375,3832650.48125,0.96,0.875077205104,-0.084922794896
340650.703625,3832654.72,0.77,0.868090998922,0.0980909989219
340652.245375,3832659.07375,1.08,0.864265735176,-0.215734264824
340655.347125,3832667.5675,0.91,0.817877129392,-0.092122870608
340656.876125,3832671.8875,0.95,0.945277624469,-0.00472237553102
340658.415125,3832676.2375,0.89,0.857122022986,-0.0328779770141
340661.513,3832685.0,0.85,0.888029424947,0.038029424947
340663.015375,3832689.24125,0.86,0.833668624931,-0.0263313750685
340666.073875,3832697.88625,0.8,0.867185697176,0.0671856971757
340667.573625,3832702.12625,0.81,0.856997566242,0.0469975662418
340668.995,3832706.14,0.82,0.849915468424,0.0299154684241
340670.54075,3832710.51,0.7,0.839463320689,0.139463320689
340672.093875,3832714.9025,0.8,0.833911262161,0.0339112621612
340673.630375,3832719.24625,0.98,0.897405355505,-0.082594644495
340675.140625,3832723.51375,0.81,0.852655210919,0.0426552109193
340676.64525,3832727.7675,0.95,0.860039801321,-0.0899601986792
340678.215,3832732.2025,0.79,0.899102393517,0.109102393517
340679.781,3832736.63125,1.02,0.926233453778,-0.0937665462224
340681.298625,3832740.92,0.81,0.876687209557,0.0666872095567
340682.81225,3832745.1975,0.95,0.938276285409,-0.0117237145913
340684.357,3832749.56375,0.89,0.931549870721,0.0415498707212
340685.885375,3832753.88375,0.93,0.957969320044,0.027969320044
340687.402125,3832758.1725,0.81,0.938976149188,0.128976149188
340688.935,3832762.50625,0.79,0.926179521136,0.136179521136
340690.416625,3832766.6925,1.07,0.906467923318,-0.163532076682
340691.877375,3832771.0,0.88,0.945654872898,0.0656548728983
340693.370625,3832775.21375,0.9,0.936665750477,0.0366657504768
340694.85,3832779.3925,0.83,0.975365950275,0.145365950275
340696.37,3832783.68375,0.95,0.954197920061,0.00419792006136
340646.2765,3832651.48875,0.94,0.953712992543,0.013712992543
340647.78925,3832655.76375,0.9,0.993650585885,0.0936505858845
340649.328625,3832660.11,0.96,0.994331780307,0.0343317803074
340650.865375,3832664.29125,0.84,0.912729098116,0.0727290981163
340652.377625,3832668.565,1.08,0.994313558804,-0.0856864411958
340653.902,3832672.87375,0.99,0.995805893619,0.00580589361871
340655.423375,3832677.17375,0.92,0.968080141462,0.048080141462
340657.00725,3832681.65125,0.93,0.962301170333,0.0323011703335
340658.562375,3832686.05,0.91,0.987828320868,0.0778283208676
340660.06425,3832690.2925,0.84,0.966410370307,0.126410370307
340661.574875,3832694.56,0.97,0.968336497507,-0.00166350249255
340663.155875,3832699.0275,0.86,0.964727434008,0.104727434008
340664.65625,3832703.27,1.04,0.959521132275,-0.0804788677246
340666.07375,3832707.2725,1.04,0.989561185292,-0.0504388147082
340667.621,3832711.6475,0.81,0.82231338125,0.0123133812496
340669.16025,3832715.995,0.94,0.990473539623,0.0504735396228
340670.666125,3832720.2525,0.94,0.98788684389,0.0478868438898
340672.171375,3832724.5075,1.06,1.00645537751,-0.0535446224886
340673.698875,3832728.8225,1.05,0.962474323025,-0.0875256769748
340675.271625,3832733.2675,0.9,0.88968190574,-0.0103180942602
340676.821875,3832737.6525,0.87,0.882808646161,0.0128086461613
340678.371875,3832742.02875,0.96,0.986577015273,0.0265770152734
340679.882,3832746.29875,0.99,0.986984497469,-0.00301550253128
340681.397625,3832750.58125,0.81,0.861239906251,0.051239906251
340682.926875,3832754.90375,1.02,1.01262980124,-0.00737019875754
340684.446125,3832759.1975,0.97,0.986232757354,0.0162327573542
340685.98325,3832763.5425,0.87,0.908994567212,0.0389945672122
340687.469,3832767.74125,0.83,0.950859109684,0.120859109684
340688.943875,3832772.015,0.95,0.971439233998,0.0214392339976
340690.431625,3832776.21375,0.95,0.97436997345,0.0243699734499
340691.914,3832780.4025,0.94,0.969902642657,0.0299026426568
340693.447625,3832784.735,0.86,0.938360855538,0.0783608555377
340643.636,3832652.24,0.9,0.969107160261,0.0691071602609
340645.150125,3832656.51875,1.07,0.983120933699,-0.0868790663015
340646.6925,3832660.8725,0.89,0.960193749843,0.0701937498428
340648.226125,3832665.0975,0.9,0.992903837221,0.0929038372214
340649.75225,3832669.41,1.06,0.978848850109,-0.081151149891
340651.287375,3832673.745,1.06,0.9658251817,-0.0941748183005
340652.852125,3832678.1675,0.94,0.963300026324,0.0233000263236
340654.455625,3832682.7,0.95,0.983116446002,0.033116446002
340655.888875,3832686.7525,0.95,0.915811648333,-0.0341883516671
340657.397625,3832691.01375,0.9,0.981043721794,0.0810437217943
340658.91425,3832695.2975,0.9,0.948539756026,0.0485397560256
340660.460125,3832699.6675,0.92,0.888200475555,-0.0317995244448
340661.97225,3832703.94,0.9,0.899199769063,-0.000800230937004
340663.41625,3832708.0175,0.99,0.948936383591,-0.0410636164086
340664.935,3832712.31375,0.95,0.974880978749,0.0248809787486
340666.48425,3832716.68625,1.01,0.951283822072,-0.0587161779284
340668.03375,3832721.06625,0.96,0.977158196955,0.0171581969555
340669.54275,3832725.33,0.91,0.939635748535,0.0296357485355
340671.04675,3832729.58,1.03,0.98777069926,-0.0422293007395
340672.59575,3832733.9575,0.85,0.934085881525,0.0840858815251
340674.152,3832738.35625,0.83,0.984457080688,0.154457080688
340675.687375,3832742.69125,0.81,0.890189964831,0.0801899648311
340677.20275,3832746.975,0.87,0.848522497942,-0.0214775020576
340678.7355,3832751.30875,0.83,0.944137727669,0.114137727669
340680.24925,3832755.58375,1.02,0.986426264255,-0.0335737357449
340681.799,3832759.96,0.77,0.825204348952,0.0552043489515
340683.34025,3832764.3175,0.96,0.962786207225,0.00278620722519
340684.823375,3832768.5075,1.06,0.961938345112,-0.0980616548877
340686.320375,3832772.8125,0.81,0.937948792669,0.127948792669
340687.81475,3832777.03125,0.96,0.987019804554,0.0270198045538
340689.293625,3832781.2075,0.97,0.907224151529,-0.0627758484708
340690.804875,3832785.47875,0.87,0.987624648585,0.117624648585
340640.976125,3832653.20375,0.87,0.843354605827,-0.0266453941732
340642.502375,3832657.525,0.8,0.956334689443,0.156334689443
340644.052625,3832661.91125,0.99,0.981530676868,-0.00846932313211
340645.566125,3832666.13875,1.09,1.0010982572,-0.088901742801
340647.087125,3832670.44375,0.75,0.869116431485,0.119116431485
340648.619625,3832674.7825,0.8,0.933289919884,0.133289919884
340650.1365,3832679.07625,0.91,0.993683343343,0.0836833433429
340651.697,3832683.49125,0.81,0.893576398431,0.0835763984311
340653.214375,3832687.79,0.93,0.952184169512,0.0221841695123
340654.725,3832692.06375,0.97,0.9565248548,-0.0134751452
340656.246625,3832696.37125,1.04,1.00847677856,-0.0315232214377
340657.7895,3832700.73625,0.92,0.95098339473,0.0309833947301
340659.2865,3832704.975,1.03,0.948780628027,-0.0812193719734
340660.7295,3832709.055,0.96,0.971841996208,0.0118419962077
340662.29025,3832713.475,0.96,0.999326627443,0.0393266274434
340663.821,3832717.81,1.06,0.894497952581,-0.165502047419
340665.330125,3832722.0775,0.96,0.915853259685,-0.044146740315
340666.847875,3832726.37625,0.96,0.967174227361,0.00717422736145
340668.37075,3832730.6875,1.01,0.968948387581,-0.0410516124192
340669.939,3832735.1225,0.9,0.905604113428,0.00560411342769
340671.4645,3832739.44125,1.1,0.987476007459,-0.112523992541
340672.968625,3832743.7,0.8,0.818250392484,0.0182503924838
340674.511,3832748.065,0.98,0.975449704875,-0.0045502951254
340676.05175,3832752.425,0.83,0.909651506931,0.0796515069305
340677.583875,3832756.76125,1.04,0.972038917834,-0.0679610821658
340679.118375,3832761.02667,1.03,1.03878729392,0.00878729392234
340680.62775,3832765.3775,0.86,0.961344084419,0.101344084419
340682.091875,3832769.5225,1.0,0.985445323554,-0.0145546764459
340683.581375,3832773.7775,0.95,0.967288706365,0.0172887063647
340685.078125,3832778.01625,0.9,0.930338315007,0.0303383150069
340686.5475,3832782.17125,0.9,0.98167992937,0.08167992937
340688.069125,3832786.48125,1.03,0.974729043255,-0.0552709567454
340637.955,3832654.18375,0.98,0.985318362903,0.00531836290313
340639.4715,3832658.47875,0.95,0.96789140633,0.0178914063304
340640.99,3832662.78,1.02,0.920607644606,-0.0993923553944
340642.495875,3832667.0325,0.91,0.91701046079,0.00701046079026
340644.03175,3832671.3825,0.91,0.976652528052,0.0666525280524
340645.535125,3832675.64,0.97,0.972139114001,0.00213911400054
340647.059625,3832679.955,0.94,0.968513637458,0.0285136374576
340648.620375,3832684.37625,0.91,0.942776993376,0.032776993376
340650.127625,3832688.645,0.92,0.98115509006,0.0611550900603
340651.645625,3832692.9425,0.89,0.982113176024,0.0921131760242
340653.163875,3832697.2425,1.0,0.973033382229,-0.0269666177706
340654.699875,3832701.59,0.96,0.892079975565,-0.067920024435
340656.2,3832705.8375,0.83,0.930965883513,0.100965883513
340657.56575,3832709.7,0.92,0.97732027066,0.0573202706602
340659.14625,3832714.1825,1.01,0.9670084725,-0.0429915275001
340660.722875,3832718.645,0.96,0.951012990606,-0.00898700939404
340662.266375,3832723.01375,0.89,0.913585939638,0.0235859396379
340663.786125,3832727.32,0.92,0.904431064998,-0.0155689350016
340665.282,3832731.5525,1.11,1.01246939812,-0.0975306018781
340666.843375,3832735.9775,0.99,1.01534081946,0.0253408194573
340668.392125,3832740.35875,0.85,0.870595223029,0.0205952230286
340669.88575,3832744.58875,0.83,0.902275036849,0.0722750368492
340671.3905,3832748.84875,0.99,0.999582230134,0.00958223013352
340672.938,3832753.23375,0.86,0.832424149901,-0.0275758500994
340674.485375,3832757.61375,0.92,0.999024637825,0.0790246378254
340676.015625,3832761.9475,0.95,0.965650841576,0.0156508415759
340677.5485,3832766.28875,0.89,0.971706239321,0.0817062393213
340679.03525,3832770.49875,0.77,0.850834938183,0.0808349381826
340680.513875,3832774.6975,1.03,1.02282567798,-0.00717432201789
340682.012875,3832778.94375,1.06,0.980870357722,-0.0791296422784
340683.5095,3832783.1825,0.92,0.985522342782,0.065522342782
340685.032125,3832787.49,1.08,1.00474335692,-0.0752566430843
340635.399875,3832654.99125,0.98,0.991996300312,0.0119963003118
340636.933375,3832659.34,0.89,0.899342199798,0.00934219979809
340638.472125,3832663.705,1.04,0.996419632601,-0.0435803673993
340639.949875,3832667.94875,0.89,0.970307134754,0.0803071347544
340641.477125,3832672.2775,1.05,1.00397941287,-0.046020587125
340642.987875,3832676.56375,0.95,0.99321963482,0.0432196348196
340644.519125,3832680.90625,0.98,0.980348772724,0.000348772724053
340646.084875,3832685.34625,1.0,0.978267438989,-0.0217325610112
340647.592875,3832689.625,1.04,0.955491256745,-0.0845087432548
340649.10725,3832693.91875,0.99,1.02008982149,0.0300898214859
340650.636375,3832698.2575,0.86,0.985297714408,0.125297714408
340652.169625,3832702.6025,1.13,0.980956648373,-0.149043351627
340653.661,3832706.8325,0.85,0.851916278639,0.00191627863942
340655.1325,3832711.00875,0.8,0.823989401016,0.0239894010163
340656.6615,3832715.34375,1.03,1.01487923757,-0.0151207624341
340658.14875,3832719.56,0.96,0.994020798552,0.0340207985519
340659.686375,3832723.9225,0.97,0.987400581756,0.0174005817563
340661.231625,3832728.305,0.98,0.980589758285,0.000589758284938
340662.716625,3832732.51625,1.0,0.99115839257,-0.00884160742971
340664.277,3832736.94125,1.01,0.98365723124,-0.02634276876
340665.84125,3832741.37625,1.11,1.02017292989,-0.0898270701077
340667.355875,3832745.67125,1.01,0.961085419252,-0.0489145807478
340668.878375,3832749.9925,0.88,0.936128075871,0.0561280758708
340670.395,3832754.29375,0.88,0.949837732542,0.0698377325416
340671.911625,3832758.59375,0.96,0.999650435485,0.0396504354851
340673.438875,3832762.92625,1.03,1.03074134206,0.000741342055214
340674.97825,3832767.29,1.06,1.01933723444,-0.0406627655613
340676.464125,3832771.5075,1.06,1.02735380742,-0.0326461925773
340677.929875,3832775.64,0.86,0.971406966918,0.111406966918
340679.420875,3832779.87125,0.91,0.963437001113,0.0534370011127
340680.9095,3832784.095,1.04,0.998707116278,-0.0412928837217
340682.438,3832788.42875,1.03,1.03614193862,0.00614193862036
340632.633,3832655.93875,0.94,0.903602794155,-0.0363972058448
340634.163875,3832660.27875,1.07,0.980756322738,-0.0892436772624
340635.693625,3832664.61625,0.98,0.989464160678,0.00946416067775
340637.157625,3832668.89,0.94,0.986100868783,0.0461008687829
340638.687875,3832673.22375,0.86,0.91937889237,0.0593788923703
340640.201,3832677.5125,0.9,0.980664104524,0.0806641045235
340641.731,3832681.84625,1.07,0.972334957497,-0.0976650425027
340643.294,3832686.27625,1.06,0.953966342633,-0.106033657367
340644.790625,3832690.52,1.08,1.00623639876,-0.0737636012406
340646.302625,3832694.8,0.92,0.956545852848,0.0365458528477
340647.833625,3832699.1375,1.01,0.922973260518,-0.0870267394822
340649.374375,3832703.50375,0.95,0.871718768197,-0.0782812318031
340650.88125,3832707.7725,0.88,0.91560923169,0.0356092316904
340652.339,3832711.91,0.84,0.92166622716,0.0816662271599
340653.87325,3832716.25,1.11,1.00099139016,-0.109008609842
340655.391,3832720.5525,1.08,1.02269319391,-0.0573068060874
340656.91,3832724.85625,0.83,0.962555675897,0.132555675897
340658.419875,3832729.13375,1.06,0.992374978941,-0.0676250210591
340659.93075,3832733.4175,1.02,0.999387170697,-0.020612829303
340661.489375,3832737.8325,0.97,0.968137156912,-0.00186284308787
340663.031,3832742.2,1.13,1.00297847681,-0.127021523187
340664.541125,3832746.48,1.02,0.981333265508,-0.0386667344923
340666.07275,3832750.8175,1.03,1.02162032896,-0.0083796710444
340667.604,3832755.15625,1.03,0.996505505307,-0.0334944946927
340669.126125,3832759.47,0.9,1.02873500651,0.128735006507
340670.655625,3832763.8025,0.97,0.99645376996,0.0264537699603
340672.183,3832768.1325,1.03,1.01731776895,-0.0126822310489
340673.672625,3832772.3525,0.99,0.985379777763,-0.00462022223667
340675.167625,3832776.52,0.96,1.01034910474,0.0503491047358
340676.674,3832780.79125,0.99,0.950730441064,-0.0392695589359
340678.171125,3832785.0375,1.06,1.02664874536,-0.0333512546391
340679.697375,3832789.36375,0.95,0.948386138238,-0.00161386176207
340629.882625,3832656.90125,1.02,0.978986076973,-0.0410139230265
340631.42475,3832661.27375,0.95,0.922343041259,-0.0276569587414
340632.94275,3832665.5825,1.04,0.988329861419,-0.0516701385805
340634.385875,3832669.81125,0.98,0.960772250599,-0.0192277494006
340635.932,3832674.1975,0.95,0.964018425319,0.0140184253193
340637.455625,3832678.515,1.0,0.983626726721,-0.0163732732786
340638.984375,3832682.8475,0.98,1.0281353899,0.0481353899045
340640.526625,3832687.22125,0.97,1.01873452188,0.0487345218835
340642.012375,3832691.435,1.06,0.992821951318,-0.0671780486818
340643.53675,3832695.75375,0.98,0.908227293547,-0.0717727064535
340645.064625,3832700.085,0.89,0.983559242967,0.0935592429674
340646.598625,3832704.4325,0.89,0.926512817327,0.0365128173267
340648.12275,3832708.75375,1.05,1.02448247048,-0.0255175295228
340649.57025,3832712.86,1.15,1.0059907327,-0.144009267298
340651.0775,3832717.13,1.03,1.03683752579,0.00683752579125
340652.61875,3832721.495,1.0,0.931142005788,-0.0688579942119
340654.148375,3832725.8325,0.99,1.00070375599,0.0107037559878
340655.6605,3832730.12,1.01,0.979921934244,-0.0300780657555
340657.16625,3832734.39,1.02,1.00197854109,-0.0180214589105
340658.72775,3832738.815,0.84,0.880632141621,0.0406321416209
340660.263875,3832743.16875,1.09,1.00311274132,-0.0868872586812
340661.764375,3832747.42125,0.95,0.991229435152,0.0412294351516
340663.30175,3832751.77625,0.91,0.921313404914,0.0113134049137
340664.83525,3832756.1275,0.96,1.00194788179,0.0419478817927
340666.353,3832760.43125,0.9,0.999384807054,0.0993848070542
340667.888625,3832764.7825,0.97,0.936537493835,-0.033462506165
340669.43025,3832769.15,1.03,1.00169452366,-0.0283054763391
340670.897,3832773.30875,1.01,1.00729914443,-0.00270085556649
340672.388375,3832777.4575,1.03,0.99709720429,-0.0329027957096
340673.901375,3832781.75125,0.92,0.928270634122,0.00827063412182
340675.39175,3832785.9775,1.13,0.980780957208,-0.149219042792
340676.917125,3832790.305,0.98,0.952465778795,-0.0275342212048
340627.53225,3832657.50625,0.88,0.954685894993,0.0746858949926
340629.068375,3832661.875,1.0,0.994990828076,-0.0050091719244
340630.598625,3832666.225,1.05,1.00529589136,-0.0447041086421
340632.05525,3832670.565,0.96,0.905649546448,-0.0543504535521
340633.590625,3832674.9275,0.91,0.925027613891,0.015027613891
340635.089375,3832679.185,0.9,0.956405403884,0.0564054038838
340636.611625,3832683.51125,1.07,0.97014864145,-0.0998513585499
340638.169,3832687.93375,0.91,0.985220167292,0.0752201672919
340639.659375,3832692.17,1.01,0.995357717322,-0.014642282678
340641.182875,3832696.49875,0.88,0.821501380623,-0.0584986193768
340642.739125,3832700.92,0.85,0.841802105856,-0.00819789414387
340644.263,3832705.25,0.82,0.896881807861,0.0768818078608
340645.754,3832709.485,1.07,0.982005927361,-0.0879940726393
340647.22075,3832713.655,0.97,0.997887042854,0.0278870428543
340648.73525,3832717.95625,0.96,0.900238593456,-0.0597614065438
340650.2285,3832722.19875,1.04,0.994403528563,-0.0455964714367
340651.735125,3832726.47625,0.96,0.961776995892,0.00177699589243
340654.779,3832735.125,0.88,0.948177418827,0.0681774188269
340656.331875,3832739.5375,1.01,0.990322315105,-0.0196776848951
340657.874,3832743.91875,0.84,0.955022436492,0.115022436492
340659.345875,3832748.0975,1.09,0.99475882531,-0.0952411746905
340660.87925,3832752.4575,0.88,1.01134728764,0.131347287641
340662.41725,3832756.82875,0.76,0.93704257268,0.17704257268
340663.910625,3832761.06875,0.97,0.999784946051,0.0297849460506
340665.424125,3832765.37,1.01,1.03472637343,0.0247263734341
340666.945125,3832769.69125,1.0,0.997865701423,-0.00213429857733
340671.491375,3832782.49625,1.05,1.02837505548,-0.0216249445172
340672.9935,3832786.7675,0.78,0.876226505383,0.0962265053826
340674.523375,3832791.11875,0.99,0.992657005368,0.00265700536787
340624.234125,3832658.58875,0.98,0.97602891866,-0.0039710813399
340625.7845,3832662.98875,0.95,0.982333219713,0.032333219713
340627.303,3832667.29875,0.81,0.841677266489,0.0316772664886
340628.728875,3832671.58625,0.84,0.893565248065,0.0535652480648
340630.27925,3832675.9825,1.02,0.967920398865,-0.0520796011353
340631.779875,3832680.23875,1.05,0.980139454315,-0.0698605456846
340633.286875,3832684.515,0.96,0.955991097483,-0.00400890251716
340634.842125,3832688.92375,0.86,0.916649891314,0.0566498913144
340636.346375,3832693.195,0.86,0.907281574448,0.0472815744484
340637.867625,3832697.505,1.11,0.969204176147,-0.140795823853
340639.41575,3832701.8975,1.0,0.991775692239,-0.00822430776119
340640.946125,3832706.23625,1.11,0.979321396726,-0.130678603274
340642.45775,3832710.5275,1.0,0.895690950412,-0.104309049588
340643.94725,3832714.7525,1.05,0.976121427523,-0.0738785724773
340645.47175,3832719.0725,0.96,0.929907300507,-0.0300926994933
340646.977875,3832723.3475,1.04,0.99980146478,-0.0401985352203
340648.488125,3832727.63,1.05,0.967857247743,-0.0821427522571
340649.986625,3832731.87875,0.92,0.915007908238,-0.00499209176214
340651.487375,3832736.135,1.0,0.990609461674,-0.00939053832589
340653.05175,3832740.575,0.87,0.903629004086,0.0336290040856
340654.60175,3832744.97125,1.05,1.00691935684,-0.0430806431636
340656.089625,3832749.19125,0.88,1.00579502666,0.125795026657
340657.6235,3832753.54,0.96,0.974746195823,0.0147461958235
340659.15425,3832757.88375,1.01,1.02919017716,0.0191901771628
340660.661875,3832762.15875,1.1,1.02632467215,-0.0736753278517
340662.201375,3832766.525,0.98,0.925980228304,-0.0540197716958
340663.73025,3832770.8625,0.99,0.98996302821,-3.69717904313e-05
340666.738375,3832779.2525,1.0,0.972338236219,-0.0276617637805
340668.270625,3832783.60625,1.11,0.989751074568,-0.120248925432
340669.75875,3832787.8325,1.04,0.956987763519,-0.0830122364807
340671.285125,3832792.16375,1.09,1.0366426016,-0.0533573983956
340621.4805,3832659.50875,1.0,0.986765322369,-0.0132346776313
340623.016125,3832663.86875,0.97,0.945490024872,-0.0245099751276
340624.525375,3832668.155,1.02,0.940218322288,-0.0797816777124
340625.950625,3832672.4975,1.17,0.987255238215,-0.182744761785
340627.499875,3832676.89125,1.02,1.0032207588,-0.0167792412047
340628.994,3832681.13,0.82,0.9806042517,0.1606042517
340630.51275,3832685.43625,0.93,0.952278437092,0.0222784370919
340632.074375,3832689.86625,1.05,0.949468651384,-0.100531348616
340633.540375,3832694.025,1.01,0.978842563106,-0.0311574368945
340635.0685,3832698.35875,0.81,0.91009362663,0.10009362663
340636.645375,3832702.82875,1.01,0.982556087012,-0.0274439129878
340638.184375,3832707.1925,0.99,0.994237573148,0.00423757314813
340639.71675,3832711.5425,0.82,0.971737273992,0.151737273992
340641.08625,3832715.4275,0.88,0.902266879291,0.0222668792911
340642.62875,3832719.8025,0.99,0.988756467475,-0.00124353252549
340644.16825,3832724.165,1.0,0.960234054931,-0.0397659450694
340645.693,3832728.49125,0.84,0.942503398406,0.102503398406
340647.192625,3832732.745,1.01,0.98359438017,-0.0264056198298
340648.6705,3832736.935,1.09,0.991447132057,-0.0985528679426
340650.218,3832741.32375,1.05,1.00277530721,-0.0472246927879
340651.772625,3832745.73375,0.97,1.00565952652,0.0356595265164
340653.279875,3832750.00625,1.11,0.987800671588,-0.122199328412
340656.31525,3832758.61625,0.94,0.954312190324,0.0143121903237
340657.872875,3832763.03625,1.03,1.01049754449,-0.0195024555072
340660.93475,3832771.72,0.94,0.933537481689,-0.00646251831142
340662.431625,3832775.96375,1.12,0.910356917513,-0.209643082487
340663.912875,3832779.9875,0.89,0.962001186904,0.0720011869041
340665.419375,3832784.26875,1.12,0.997382195803,-0.122617804197
340666.954,3832788.6275,0.96,0.871331159314,-0.0886688406864
340668.4875,3832792.9825,1.01,0.992969572545,-0.0170304274553
340618.7585,3832660.45625,0.89,0.906231954245,0.0162319542454
340620.315125,3832664.88,0.83,0.940486546044,0.110486546044
340621.827625,3832669.1775,0.85,0.907864067381,0.0578640673812
340623.205125,3832673.43125,0.93,0.950969899676,0.0209698996757
340624.725625,3832677.7475,0.9,1.00543430402,0.105434304021
340626.198625,3832681.93,0.84,0.910808320672,0.0708083206717
340627.723625,3832686.26,0.91,0.945551700315,0.035551700315
340629.3,3832690.73625,0.91,0.966505285094,0.0565052850941
340630.808125,3832695.02,0.95,0.97193131787,0.0219313178701
340632.313875,3832699.29125,0.9,0.962194833828,0.0621948338278
340633.839125,3832703.625,1.06,1.00436567007,-0.0556343299272
