gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.214375,3832687.79,67.43,65.1143276029,-2.31567239714
340654.725,3832692.06375,69.4,64.8986033996,-4.50139660037
340656.246625,3832696.37125,67.71,66.7480696211,-0.961930378938
340657.7895,3832700.73625,63.29,65.2997663453,2.00976634526
340659.2865,3832704.975,65.04,65.8460299766,0.806029976563
340660.7295,3832709.055,59.69,65.7706089723,6.08060897231
340662.29025,3832713.475,63.7,67.3532685695,3.65326856946
340663.821,3832717.81,61.12,64.2226066851,3.10260668513
340665.330125,3832722.0775,81.94,63.9710044288,-17.9689955712
340666.847875,3832726.37625,65.23,65.1092907287,-0.120709271304
340668.37075,3832730.6875,66.11,66.1145254089,0.00452540887221
340669.939,3832735.1225,65.28,65.69836,0.418359999984
340671.4645,3832739.44125,68.46,68.4183201336,-0.0416798663568
340672.968625,3832743.7,65.84,64.9308891017,-0.909110898307
340674.511,3832748.065,69.64,66.1586938706,-3.48130612936
340676.05175,3832752.425,56.96,64.4159023945,7.45590239451
340677.583875,3832756.76125,65.55,65.2164161338,-0.333583866183
340679.118375,3832761.02667,69.52,69.4766495688,-0.0433504312094
340680.62775,3832765.3775,59.69,65.6658617987,5.97586179871
340682.091875,3832769.5225,62.07,65.7542224569,3.68422245687
340683.581375,3832773.7775,67.8,66.2048242013,-1.59517579867
340685.078125,3832778.01625,59.25,64.53134019,5.28134018999
340686.5475,3832782.17125,66.29,67.3888172987,1.0988172987
340688.069125,3832786.48125,71.66,64.836663597,-6.82333640298
340637.955,3832654.18375,58.76,60.0686725432,1.30867254324
340639.4715,3832658.47875,61.66,66.2020429097,4.54204290972
340640.99,3832662.78,72.08,64.4281172067,-7.65188279327
340642.495875,3832667.0325,60.2,65.3515929686,5.15159296865
340644.03175,3832671.3825,64.91,65.2372138929,0.327213892865
340645.535125,3832675.64,64.94,65.7672620231,0.827262023142
340647.059625,3832679.955,61.96,64.8526889625,2.89268896253
340648.620375,3832684.37625,58.95,63.5146638847,4.5646638847
340650.127625,3832688.645,66.54,66.1161504715,-0.42384952852
340651.645625,3832692.9425,59.8,66.9218861172,7.12188611719
340653.163875,3832697.2425,66.71,65.7169041668,-0.993095833172
340654.699875,3832701.59,65.72,64.6109583568,-1.10904164318
340656.2,3832705.8375,62.41,63.1499252297,0.739925229675
340657.56575,3832709.7,66.38,65.9776790738,-0.402320926227
340659.14625,3832714.1825,69.62,65.1532432961,-4.46675670385
340660.722875,3832718.645,56.37,59.0717534712,2.7017534712
340662.266375,3832723.01375,65.55,64.8472992927,-0.702700707276
340663.786125,3832727.32,64.65,66.4822543216,1.83225432157
340665.282,3832731.5525,72.8,70.0476201666,-2.75237983344
340666.843375,3832735.9775,68.52,67.6787014758,-0.841298524193
340668.392125,3832740.35875,62.5,65.0267357121,2.52673571207
340669.88575,3832744.58875,60.52,64.3703272509,3.85032725085
340671.3905,3832748.84875,66.26,68.0193057057,1.75930570565
340672.938,3832753.23375,64.32,64.8700338139,0.5500338139
340674.485375,3832757.61375,61.53,66.4798770751,4.94987707512
340676.015625,3832761.9475,60.73,60.2127589172,-0.517241082784
340677.5485,3832766.28875,66.18,66.5690873018,0.389087301767
340679.03525,3832770.49875,65.2,65.452932644,0.252932643976
340680.513875,3832774.6975,70.47,68.4681026829,-2.00189731705
340682.012875,3832778.94375,69.17,64.8502984192,-4.31970158084
340683.5095,3832783.1825,62.28,67.368357105,5.08835710496
340685.032125,3832787.49,67.25,68.472376268,1.22237626804
340635.399875,3832654.99125,66.4,67.5816549497,1.1816549497
340636.933375,3832659.34,63.44,65.016336011,1.57633601096
340638.472125,3832663.705,72.92,67.1084275204,-5.81157247963
340639.949875,3832667.94875,62.57,67.3371978501,4.76719785012
340641.477125,3832672.2775,70.5,67.1228911424,-3.37710885759
340642.987875,3832676.56375,64.41,67.5114556532,3.10145565319
340644.519125,3832680.90625,67.69,66.9066722208,-0.783327779239
340646.084875,3832685.34625,70.28,66.8445420992,-3.43545790084
340647.592875,3832689.625,73.15,65.6003839764,-7.54961602359
340649.10725,3832693.91875,64.57,68.0976997555,3.52769975546
340650.636375,3832698.2575,64.4,66.3569615007,1.95696150066
340652.169625,3832702.6025,72.5,67.0561305191,-5.44386948091
340653.661,3832706.8325,64.4,64.5847747762,0.184774776191
340655.1325,3832711.00875,64.03,64.0094433974,-0.0205566026038
340656.6615,3832715.34375,68.59,67.8952521541,-0.694747845935
340658.14875,3832719.56,65.73,66.692132436,0.962132435966
340659.686375,3832723.9225,62.51,66.1073267156,3.59732671564
340661.231625,3832728.305,67.28,66.9472311176,-0.332768882369
340662.716625,3832732.51625,65.59,66.3007838212,0.7107838212
340664.277,3832736.94125,63.74,67.9391738722,4.19917387216
340665.84125,3832741.37625,68.52,68.7514964586,0.231496458584
340667.355875,3832745.67125,66.48,66.795216255,0.315216255045
340668.878375,3832749.9925,66.03,65.1709167475,-0.8590832525
340670.395,3832754.29375,59.35,65.9729401536,6.62294015363
340671.911625,3832758.59375,64.96,67.1423016482,2.18230164817
340673.438875,3832762.92625,67.14,69.8550609956,2.71506099559
340674.97825,3832767.29,71.88,67.2723934802,-4.60760651985
340676.464125,3832771.5075,71.12,69.9893624828,-1.13063751718
340677.929875,3832775.64,65.24,66.9811274731,1.74112747305
340679.420875,3832779.87125,66.48,66.3555529282,-0.124447071814
340680.9095,3832784.095,71.6,66.3807787712,-5.21922122879
340682.438,3832788.42875,70.2,69.2254349511,-0.97456504891
340632.633,3832655.93875,65.54,65.6589559634,0.118955963387
340634.163875,3832660.27875,67.93,65.6767047258,-2.25329527417
340635.693625,3832664.61625,64.45,67.6200156819,3.17001568195
340637.157625,3832668.89,65.39,66.9696331225,1.57963312247
340638.687875,3832673.22375,66.49,64.8739490801,-1.61605091991
340640.201,3832677.5125,63.39,66.3726028403,2.98260284033
340641.731,3832681.84625,71.71,66.0154364911,-5.69456350893
340643.294,3832686.27625,72.84,65.5821727102,-7.25782728983
340644.790625,3832690.52,72.58,66.396376163,-6.18362383704
340646.302625,3832694.8,65.22,66.3827284821,1.16272848213
340647.833625,3832699.1375,62.3,63.702660724,1.40266072405
340649.374375,3832703.50375,60.27,64.3489165433,4.07891654326
340650.88125,3832707.7725,58.39,64.4887000205,6.09870002049
340652.339,3832711.91,62.57,64.4670011783,1.89700117829
340653.87325,3832716.25,70.71,66.9704798173,-3.73952018272
340655.391,3832720.5525,65.28,68.4515184357,3.17151843572
340656.91,3832724.85625,62.05,66.1478877343,4.09788773431
340658.419875,3832729.13375,67.8,66.2454341467,-1.5545658533
340659.93075,3832733.4175,67.55,65.8270134273,-1.72298657267
340661.489375,3832737.8325,63.0,66.2217000949,3.22170009493
340663.031,3832742.2,71.57,67.5696475922,-4.00035240784
340664.541125,3832746.48,67.46,67.1634250584,-0.296574941618
340666.07275,3832750.8175,73.57,67.7958271323,-5.77417286775
340667.604,3832755.15625,73.0,66.9818319389,-6.01816806113
340669.126125,3832759.47,64.99,68.584816702,3.59481670195
340670.655625,3832763.8025,67.79,68.4943442589,0.704344258865
340672.183,3832768.1325,70.36,68.9254234292,-1.43457657081
340673.672625,3832772.3525,63.56,67.8662557894,4.30625578938
340675.167625,3832776.52,66.37,67.5864944698,1.21649446984
340676.674,3832780.79125,68.05,62.9941420692,-5.05585793077
340678.171125,3832785.0375,73.54,68.0226615223,-5.51733847769
340679.697375,3832789.36375,64.47,64.6343211387,0.164321138708
340629.882625,3832656.90125,74.12,65.3808740696,-8.7391259304
340631.42475,3832661.27375,72.43,64.1084921921,-8.32150780786
340632.94275,3832665.5825,62.86,66.3046130705,3.44461307046
340634.385875,3832669.81125,65.52,65.0524633351,-0.467536664945
340635.932,3832674.1975,62.59,59.6590525429,-2.93094745713
340637.455625,3832678.515,57.33,66.5123368131,9.18233681312
340638.984375,3832682.8475,62.94,67.6753050428,4.73530504276
340640.526625,3832687.22125,62.22,67.3087220217,5.08872202175
340642.012375,3832691.435,70.34,67.2537215283,-3.08627847166
340643.53675,3832695.75375,59.94,65.3706917371,5.43069173711
340645.064625,3832700.085,63.95,66.4210168779,2.47101687789
340646.598625,3832704.4325,62.2,63.8865828346,1.68658283463
340648.12275,3832708.75375,70.9,67.9405372406,-2.95946275938
340649.57025,3832712.86,77.99,66.3679343445,-11.6220656555
340651.0775,3832717.13,66.5,68.0570848014,1.55708480141
340652.61875,3832721.495,65.75,65.1468067757,-0.603193224305
340654.148375,3832725.8325,60.79,68.047556743,7.25755674299
340655.6605,3832730.12,69.0,67.7375535211,-1.26244647891
340657.16625,3832734.39,66.56,67.9259886664,1.36598866637
340658.72775,3832738.815,65.27,65.6497455137,0.37974551368
340660.263875,3832743.16875,76.06,68.2336094379,-7.82639056208
340661.764375,3832747.42125,65.97,68.8518075757,2.88180757567
340663.30175,3832751.77625,65.96,66.1322910872,0.172291087249
340664.83525,3832756.1275,66.88,69.0457091255,2.16570912551
340666.353,3832760.43125,63.55,68.406413112,4.85641311201
340667.888625,3832764.7825,69.54,66.1266939526,-3.41330604735
340669.43025,3832769.15,67.24,69.1661539734,1.92615397336
340670.897,3832773.30875,73.96,67.4296032821,-6.5303967179
340672.388375,3832777.4575,74.04,68.1429603506,-5.89703964943
340673.901375,3832781.75125,69.66,65.6523104587,-4.00768954127
340675.39175,3832785.9775,72.93,67.2141292553,-5.71587074471
340676.917125,3832790.305,71.56,66.2067361179,-5.35326388205
340627.53225,3832657.50625,62.77,66.4031115331,3.63311153307
340629.068375,3832661.875,67.68,66.7795940534,-0.900405946598
340630.598625,3832666.225,71.3,67.1401283465,-4.15987165351
340632.05525,3832670.565,63.02,64.3575791547,1.33757915474
340633.590625,3832674.9275,68.56,65.7300978894,-2.82990211063
340635.089375,3832679.185,62.48,63.0027738443,0.522773844263
340636.611625,3832683.51125,72.66,66.4603602807,-6.19963971933
340638.169,3832687.93375,61.62,66.0018021509,4.38180215087
340639.659375,3832692.17,66.3,67.7843687131,1.48436871308
340641.182875,3832696.49875,63.77,64.923369254,1.15336925398
340642.739125,3832700.92,65.4,65.1150030566,-0.284996943433
340644.263,3832705.25,63.4,66.1420305839,2.74203058386
340645.754,3832709.485,70.74,67.1911504026,-3.54884959742
340647.22075,3832713.655,63.08,67.7615790005,4.68157900049
340648.73525,3832717.95625,65.98,65.0003783354,-0.979621664601
340650.2285,3832722.19875,68.61,67.5897730741,-1.02022692593
340651.735125,3832726.47625,64.43,64.4723199125,0.0423199124928
340654.779,3832735.125,60.18,64.2692461973,4.08924619725
340656.331875,3832739.5375,66.61,67.0823219435,0.472321943469
340657.874,3832743.91875,58.8,64.6923857021,5.89238570213
340659.345875,3832748.0975,72.59,68.7433489668,-3.84665103319
340660.87925,3832752.4575,68.09,68.8753997927,0.785399792683
340662.41725,3832756.82875,59.05,67.0874120067,8.03741200669
340663.910625,3832761.06875,64.23,68.3917498122,4.16174981221
340665.424125,3832765.37,69.27,69.6170974367,0.347097436667
340666.945125,3832769.69125,70.7,66.6371494324,-4.06285056761
340671.491375,3832782.49625,71.26,69.499558351,-1.76044164902
340672.9935,3832786.7675,66.87,64.6862835075,-2.18371649246
340674.523375,3832791.11875,71.34,67.9812211295,-3.35877887054
340624.234125,3832658.58875,63.54,66.0141691775,2.47416917751
340625.7845,3832662.98875,64.5,66.4574255377,1.95742553774
340627.303,3832667.29875,66.5,65.0193491047,-1.48065089529
340628.728875,3832671.58625,64.53,64.1059177898,-0.42408221017
340630.27925,3832675.9825,73.05,65.3992004034,-7.65079959664
340631.779875,3832680.23875,71.68,66.0146113715,-5.66538862847
340633.286875,3832684.515,66.81,64.3864650962,-2.42353490383
340634.842125,3832688.92375,62.65,66.6303049543,3.98030495429
340636.346375,3832693.195,57.13,64.6012145126,7.47121451261
340637.867625,3832697.505,68.6,65.8763987894,-2.72360121056
340639.41575,3832701.8975,67.77,65.5196042152,-2.25039578478
340640.946125,3832706.23625,69.79,65.0151321809,-4.77486781913
340642.45775,3832710.5275,75.46,64.6921425632,-10.7678574368
340643.94725,3832714.7525,61.94,65.8064027037,3.86640270367
340645.47175,3832719.0725,67.49,64.8807663974,-2.60923360261
340646.977875,3832723.3475,69.61,66.0008575449,-3.60914245515
340648.488125,3832727.63,66.99,66.9281705501,-0.0618294498689
340649.986625,3832731.87875,65.04,64.7808609934,-0.259139006623
340651.487375,3832736.135,69.09,68.5407162634,-0.549283736582
340653.05175,3832740.575,61.78,64.9704105025,3.19041050247
340654.60175,3832744.97125,68.98,66.9242574412,-2.05574255882
340656.089625,3832749.19125,64.54,68.9339235899,4.39392358992
340657.6235,3832753.54,62.15,67.076934671,4.92693467096
340659.15425,3832757.88375,68.01,69.2913892066,1.28138920657
340660.661875,3832762.15875,79.47,68.8366125897,-10.6333874103
340662.201375,3832766.525,69.06,64.5087251491,-4.5512748509
340663.73025,3832770.8625,68.24,67.1960347173,-1.04396528273
340666.738375,3832779.2525,67.58,66.0789499777,-1.50105002232
340668.270625,3832783.60625,69.84,66.7671575911,-3.07284240892
340669.75875,3832787.8325,67.5,65.4500979301,-2.04990206987
340671.285125,3832792.16375,73.77,69.4125498548,-4.35745014517
340621.4805,3832659.50875,62.18,66.8725954449,4.69259544494
340623.016125,3832663.86875,64.79,64.8182318484,0.028231848375
340624.525375,3832668.155,68.44,60.4444601372,-7.99553986275
340625.950625,3832672.4975,72.71,65.379776337,-7.33022366302
340627.499875,3832676.89125,67.98,66.9451438688,-1.03485613115
340628.994,3832681.13,59.18,66.9007352515,7.7207352515
340630.51275,3832685.43625,61.39,66.1470165847,4.75701658469
340632.074375,3832689.86625,57.69,60.3028952132,2.61289521318
340633.540375,3832694.025,68.31,65.4191176031,-2.89088239691
340635.0685,3832698.35875,62.61,64.6150645238,2.00506452376
340636.645375,3832702.82875,69.9,66.3834150387,-3.51658496135
340638.184375,3832707.1925,66.57,67.1270244701,0.55702447008
340639.71675,3832711.5425,64.09,65.7739800463,1.68398004629
340641.08625,3832715.4275,60.94,64.4313948876,3.49139488764
340642.62875,3832719.8025,64.69,66.71392514,2.02392513996
340644.16825,3832724.165,66.61,66.9155107312,0.305510731163
340645.693,3832728.49125,63.46,64.9311523791,1.47115237911
340647.192625,3832732.745,70.59,67.0736539959,-3.51634600405
340648.6705,3832736.935,73.56,68.0370638434,-5.52293615658
340650.218,3832741.32375,65.99,68.9812414213,2.99124142127
340651.772625,3832745.73375,66.28,69.2170333599,2.93703335991
340653.279875,3832750.00625,74.01,67.7624263611,-6.2475736389
340656.31525,3832758.61625,71.75,66.5830962631,-5.16690373691
340657.872875,3832763.03625,76.15,68.8712635792,-7.27873642084
340660.93475,3832771.72,67.12,65.5304295597,-1.58957044029
340662.431625,3832775.96375,68.92,64.7081842342,-4.21181576583
340663.912875,3832779.9875,63.93,65.9195268878,1.98952688775
340665.419375,3832784.26875,68.79,66.641424459,-2.14857554103
340666.954,3832788.6275,64.04,64.2973118989,0.257311898892
340668.4875,3832792.9825,65.79,69.4980157736,3.70801577358
340618.7585,3832660.45625,60.91,65.1467648905,4.23676489055
340620.315125,3832664.88,64.24,65.5924664136,1.35246641361
340621.827625,3832669.1775,62.73,64.0243817948,1.29438179481
340623.205125,3832673.43125,63.1,61.1276906476,-1.97230935245
340624.725625,3832677.7475,59.09,66.8299053527,7.73990535272
340626.198625,3832681.93,58.23,65.6011569461,7.3711569461
340627.723625,3832686.26,61.19,64.967939162,3.77793916198
340629.3,3832690.73625,61.2,65.6942522606,4.49425226057
340630.808125,3832695.02,65.47,65.6273815646,0.157381564645
340632.313875,3832699.29125,62.36,65.4374997547,3.07749975473
340633.839125,3832703.625,71.59,66.8353349795,-4.75466502048
340635.340375,3832707.8875,61.64,67.4131348508,5.7731348508
340636.861,3832712.205,65.98,65.8369660863,-0.143033913667
340638.37475,3832716.505,64.15,64.906379031,0.756379030972
340639.8745,3832720.76125,64.47,66.4444181243,1.97441812425
340641.352,3832724.955,71.83,67.9202836678,-3.90971633216
340642.852875,3832729.215,74.8,69.3385389813,-5.46146101867
340644.363125,3832733.5025,66.36,65.8498493414,-0.510150658586
340645.885,3832737.825,73.13,66.1907557099,-6.93924429009
340647.443625,3832742.2475,73.53,69.8762756791,-3.65372432087
340648.97425,3832746.59625,63.87,64.9167773414,1.04677734137
340650.489375,3832750.8975,61.84,67.3809302249,5.54093022495
340652.0315,3832755.275,74.36,69.3938526272,-4.96614737277
340653.53,3832759.53,67.79,68.7112872472,0.921287247174
