gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340687.402125,3832758.1725,7.11,5.41538036416,-1.69461963584
340688.935,3832762.50625,6.7,5.57924508456,-1.12075491544
340690.416625,3832766.6925,5.28,5.5890147189,0.3090147189
340691.877375,3832771.0,6.99,5.33970180931,-1.65029819069
340693.370625,3832775.21375,6.14,5.35160178572,-0.788398214279
340694.85,3832779.3925,6.01,5.28809904213,-0.721900957874
340696.37,3832783.68375,4.83,5.29005945223,0.460059452226
340646.2765,3832651.48875,6.07,5.1875005623,-0.882499437699
340647.78925,3832655.76375,5.47,4.28154816858,-1.18845183142
340649.328625,3832660.11,4.11,4.71563199148,0.605631991476
340650.865375,3832664.29125,5.5,5.53041835635,0.0304183563548
340652.377625,3832668.565,4.75,5.23767723802,0.487677238017
340653.902,3832672.87375,4.39,5.0131786787,0.623178678701
340655.423375,3832677.17375,5.1,5.51800590729,0.418005907293
340657.00725,3832681.65125,6.2,5.3853008757,-0.814699124298
340658.562375,3832686.05,5.17,4.7190017739,-0.450998226104
340660.06425,3832690.2925,6.53,5.66134624934,-0.86865375066
340661.574875,3832694.56,6.1,4.94690971592,-1.15309028408
340663.155875,3832699.0275,7.78,5.44939423594,-2.33060576406
340664.65625,3832703.27,6.3,5.42483760779,-0.875162392205
340666.07375,3832707.2725,5.1,5.2150300613,0.1150300613
340667.621,3832711.6475,5.98,5.37809024723,-0.601909752772
340669.16025,3832715.995,6.09,5.05614655284,-1.03385344716
340670.666125,3832720.2525,5.57,4.98895439798,-0.58104560202
340672.171375,3832724.5075,5.63,4.83202813268,-0.797971867322
340673.698875,3832728.8225,5.05,5.16731276819,0.117312768195
340675.271625,3832733.2675,5.46,5.89127073279,0.431270732795
340676.821875,3832737.6525,7.48,5.76141162201,-1.71858837799
340678.371875,3832742.02875,4.66,4.81568819874,0.15568819874
340679.882,3832746.29875,5.66,5.28365407446,-0.376345925544
340681.397625,3832750.58125,5.65,5.64199116132,-0.00800883868139
340682.926875,3832754.90375,5.64,4.89937106585,-0.740628934145
340684.446125,3832759.1975,5.29,5.49259737599,0.202597375995
340685.98325,3832763.5425,7.56,5.54550103093,-2.01449896907
340687.469,3832767.74125,6.35,6.54262065295,0.192620652955
340688.943875,3832772.015,5.5,4.95069903088,-0.549300969117
340690.431625,3832776.21375,4.01,5.05197285097,1.04197285097
340691.914,3832780.4025,6.64,6.57825316392,-0.0617468360824
340693.447625,3832784.735,5.73,5.46517196857,-0.26482803143
340643.636,3832652.24,5.18,4.9931923579,-0.186807642097
340645.150125,3832656.51875,2.46,4.6659095656,2.2059095656
340646.6925,3832660.8725,6.72,5.11495214035,-1.60504785965
340648.226125,3832665.0975,6.96,4.80682134495,-2.15317865505
340649.75225,3832669.41,4.32,5.13658009713,0.816580097127
340651.287375,3832673.745,5.88,5.26599251538,-0.614007484619
340652.852125,3832678.1675,6.74,5.1162283214,-1.6237716786
340654.455625,3832682.7,5.46,5.28423109545,-0.175768904548
340655.888875,3832686.7525,5.12,5.57403862858,0.454038628579
340657.397625,3832691.01375,6.5,5.03182320529,-1.46817679471
340658.91425,3832695.2975,6.05,5.63086299492,-0.419137005079
340660.460125,3832699.6675,6.19,5.67683885388,-0.513161146118
340661.97225,3832703.94,6.0,5.86084155954,-0.139158440463
340663.41625,3832708.0175,6.05,5.15006493341,-0.89993506659
340664.935,3832712.31375,5.71,5.03927732495,-0.67072267505
340666.48425,3832716.68625,5.92,5.39222201392,-0.527777986081
340668.03375,3832721.06625,5.11,4.8795215201,-0.230478479897
340669.54275,3832725.33,5.6,5.69113642938,0.0911364293793
340671.04675,3832729.58,4.16,4.91580537704,0.755805377036
340672.59575,3832733.9575,6.5,5.37093805681,-1.12906194319
340674.152,3832738.35625,5.78,5.44215169918,-0.337848300819
340675.687375,3832742.69125,6.89,5.65943852225,-1.23056147775
340677.20275,3832746.975,5.51,5.54590981155,0.0359098115463
340678.7355,3832751.30875,6.07,5.55502956072,-0.514970439282
340680.24925,3832755.58375,6.29,5.07564819761,-1.21435180239
340681.799,3832759.96,6.01,5.78586103497,-0.224138965026
340683.34025,3832764.3175,5.75,4.83158197473,-0.918418025269
340684.823375,3832768.5075,4.6,5.03769698039,0.437696980388
340686.320375,3832772.8125,6.24,5.57320053229,-0.666799467709
340687.81475,3832777.03125,3.94,4.822655767,0.882655767002
340689.293625,3832781.2075,6.26,5.49055143911,-0.769448560886
340690.804875,3832785.47875,5.36,4.90680288262,-0.453197117382
340640.976125,3832653.20375,3.47,5.47311630078,2.00311630078
340642.502375,3832657.525,5.84,5.05659128359,-0.783408716409
340644.052625,3832661.91125,3.15,4.84952731621,1.69952731621
340645.566125,3832666.13875,5.45,4.98964829221,-0.460351707787
340647.087125,3832670.44375,5.49,5.69739343857,0.20739343857
340648.619625,3832674.7825,5.89,5.23656479145,-0.653435208551
340650.1365,3832679.07625,5.72,4.99919583842,-0.72080416158
340651.697,3832683.49125,6.41,5.66717181554,-0.74282818446
340653.214375,3832687.79,5.74,5.41480034552,-0.325199654484
340654.725,3832692.06375,5.59,5.17668092808,-0.41331907192
340656.246625,3832696.37125,5.3,4.87381126398,-0.426188736016
340657.7895,3832700.73625,6.45,5.48544145317,-0.964558546827
340659.2865,3832704.975,6.63,5.41611646924,-1.21388353076
340660.7295,3832709.055,6.03,4.98181130306,-1.04818869694
340662.29025,3832713.475,5.08,5.25017229313,0.170172293131
340663.821,3832717.81,6.58,5.5343396668,-1.0456603332
340665.330125,3832722.0775,2.42,5.72254942642,3.30254942642
340666.847875,3832726.37625,6.08,5.50067119258,-0.579328807421
340668.37075,3832730.6875,4.77,5.37911293024,0.609112930237
340669.939,3832735.1225,5.14,5.16162523786,0.0216252378555
340671.4645,3832739.44125,4.31,4.99900942007,0.68900942007
340672.968625,3832743.7,6.17,5.66622299764,-0.503777002358
340674.511,3832748.065,5.4,5.16837298129,-0.231627018715
340676.05175,3832752.425,7.13,5.49649928603,-1.63350071397
340677.583875,3832756.76125,5.48,4.85088669779,-0.629113302213
340679.118375,3832761.02667,5.44,4.46735720115,-0.972642798854
340680.62775,3832765.3775,5.83,4.90556538356,-0.924434616442
340682.091875,3832769.5225,5.08,4.68715555852,-0.392844441482
340683.581375,3832773.7775,5.17,5.06964805232,-0.100351947685
340685.078125,3832778.01625,5.78,5.43256798875,-0.347432011246
340686.5475,3832782.17125,4.99,5.11047815283,0.120478152826
340688.069125,3832786.48125,4.26,4.82106161683,0.561061616826
340637.955,3832654.18375,7.54,6.38128871702,-1.15871128298
340639.4715,3832658.47875,4.81,5.06822813145,0.258228131452
340640.99,3832662.78,5.31,5.3190275051,0.00902750509927
340642.495875,3832667.0325,5.54,5.41525789356,-0.124742106441
340644.03175,3832671.3825,5.44,4.9917480745,-0.4482519255
340645.535125,3832675.64,4.78,5.12106676861,0.341066768607
340647.059625,3832679.955,5.08,4.9576985361,-0.122301463901
340648.620375,3832684.37625,6.05,5.35879232351,-0.691207676486
340650.127625,3832688.645,4.76,5.10515021747,0.345150217472
340651.645625,3832692.9425,5.5,5.12489003955,-0.375109960447
340653.163875,3832697.2425,4.91,5.23119442768,0.321194427678
340654.699875,3832701.59,6.25,5.89332159642,-0.356678403581
340656.2,3832705.8375,5.55,5.56147186803,0.0114718680251
340657.56575,3832709.7,4.97,5.14525380721,0.17525380721
340659.14625,3832714.1825,4.7,5.36689296661,0.666892966607
340660.722875,3832718.645,7.34,6.87016747048,-0.469832529515
340662.266375,3832723.01375,6.86,5.8649306931,-0.995069306897
340663.786125,3832727.32,7.11,5.71739934172,-1.39260065828
340665.282,3832731.5525,4.64,4.63034836262,-0.0096516373751
340666.843375,3832735.9775,5.37,5.17406692995,-0.195933070047
340668.392125,3832740.35875,6.71,5.54889002199,-1.16110997801
340669.88575,3832744.58875,6.17,5.48284579904,-0.687154200965
340671.3905,3832748.84875,6.48,4.94455345932,-1.53544654068
340672.938,3832753.23375,6.72,5.83077113548,-0.889228864517
340674.485375,3832757.61375,5.77,4.43752399319,-1.33247600681
340676.015625,3832761.9475,6.67,6.74972127645,0.0797212764479
340677.5485,3832766.28875,2.91,4.69583487724,1.78583487724
340679.03525,3832770.49875,5.51,5.6389881373,0.128988137302
340680.513875,3832774.6975,5.23,4.74819055283,-0.481809447172
340682.012875,3832778.94375,3.09,4.9023843091,1.8123843091
340683.5095,3832783.1825,5.96,4.35130753812,-1.60869246188
340685.032125,3832787.49,2.31,4.53795061664,2.22795061664
340635.399875,3832654.99125,5.59,4.59588063058,-0.994119369422
340636.933375,3832659.34,5.62,5.3140999698,-0.305900030204
340638.472125,3832663.705,3.7,4.84404467376,1.14404467376
340639.949875,3832667.94875,5.62,4.97798300017,-0.642016999831
340641.477125,3832672.2775,3.88,4.75282671399,0.872826713987
340642.987875,3832676.56375,4.64,4.9051018877,0.2651018877
340644.519125,3832680.90625,6.13,4.62400254132,-1.50599745868
340646.084875,3832685.34625,4.59,5.3173272156,0.727327215601
340647.592875,3832689.625,3.81,5.46569909633,1.65569909633
340649.10725,3832693.91875,4.05,4.60744023736,0.557440237356
340650.636375,3832698.2575,6.12,4.28724121266,-1.83275878734
340652.169625,3832702.6025,6.54,5.07111835798,-1.46888164202
340653.661,3832706.8325,5.65,5.46381643715,-0.186183562854
340655.1325,3832711.00875,5.39,5.81383813635,0.423838136352
340656.6615,3832715.34375,3.93,4.57936507949,0.649365079488
340658.14875,3832719.56,6.19,5.02646223786,-1.16353776214
340659.686375,3832723.9225,6.09,5.03951197834,-1.05048802166
340661.231625,3832728.305,5.74,5.49112047977,-0.24887952023
340662.716625,3832732.51625,5.08,5.02386428022,-0.056135719779
340664.277,3832736.94125,4.91,4.69475131688,-0.215248683121
340665.84125,3832741.37625,4.55,4.61613191873,0.0661319187319
340667.355875,3832745.67125,6.27,5.2603600111,-1.0096399889
340668.878375,3832749.9925,5.15,5.34564784631,0.195647846311
340670.395,3832754.29375,6.07,4.87414244564,-1.19585755436
340671.911625,3832758.59375,3.53,4.59311894963,1.06311894963
340673.438875,3832762.92625,1.81,3.91679702247,2.10679702247
340674.97825,3832767.29,3.24,4.51055376037,1.27055376037
340676.464125,3832771.5075,4.55,3.97525821023,-0.574741789767
340677.929875,3832775.64,5.85,5.18562761606,-0.664372383939
340679.420875,3832779.87125,5.15,4.9063330877,-0.243666912302
340680.9095,3832784.095,1.97,4.41103668796,2.44103668796
340682.438,3832788.42875,3.14,4.01150385151,0.871503851512
340632.633,3832655.93875,4.48,5.2937181462,0.813718146198
340634.163875,3832660.27875,4.35,5.26764320884,0.91764320884
340635.693625,3832664.61625,4.0,4.97760582643,0.977605826433
340637.157625,3832668.89,4.91,5.06855742504,0.158557425045
340638.687875,3832673.22375,5.65,5.90446451696,0.254464516959
340640.201,3832677.5125,5.42,4.88539824622,-0.534601753778
340641.731,3832681.84625,2.03,4.59070329069,2.56070329069
340643.294,3832686.27625,5.51,5.05908964355,-0.450910356452
340644.790625,3832690.52,4.54,4.88242538877,0.342425388772
340646.302625,3832694.8,5.12,4.99292110132,-0.127078898676
340647.833625,3832699.1375,5.88,5.49325897715,-0.386741022849
340649.374375,3832703.50375,7.31,5.58705152588,-1.72294847412
340650.88125,3832707.7725,6.61,5.54163154069,-1.06836845931
340652.339,3832711.91,6.29,5.51775495655,-0.772245043448
340653.87325,3832716.25,4.01,4.98942140335,0.979421403355
340655.391,3832720.5525,3.88,4.40627344598,0.52627344598
340656.91,3832724.85625,6.08,5.26081886168,-0.819181138322
340658.419875,3832729.13375,3.76,4.83555001335,1.07555001335
340659.93075,3832733.4175,6.05,4.86955625562,-1.18044374438
340661.489375,3832737.8325,5.63,5.04400109892,-0.585998901075
340663.031,3832742.2,3.51,4.05175121328,0.541751213284
340664.541125,3832746.48,5.8,4.74179131423,-1.05820868577
340666.07275,3832750.8175,4.4,4.38468206675,-0.0153179332465
340667.604,3832755.15625,0.29,4.45586198366,4.16586198366
340669.126125,3832759.47,4.8,4.40962124513,-0.390378754872
340670.655625,3832763.8025,5.32,4.57584737618,-0.744152623822
340672.183,3832768.1325,2.79,3.95721750245,1.16721750245
340673.672625,3832772.3525,3.48,4.46915452478,0.989154524777
340675.167625,3832776.52,4.64,4.52664947215,-0.113350527851
340676.674,3832780.79125,3.79,5.42432510583,1.63432510583
340678.171125,3832785.0375,1.42,4.18736040328,2.76736040328
340679.697375,3832789.36375,5.62,5.36862868706,-0.251371312941
340629.882625,3832656.90125,5.55,5.01160426603,-0.538395733974
340631.42475,3832661.27375,3.33,5.47315467125,2.14315467125
340632.94275,3832665.5825,5.32,4.9801915631,-0.339808436899
340634.385875,3832669.81125,6.89,5.04479724092,-1.84520275908
340635.932,3832674.1975,6.23,6.70700615992,0.477006159917
340637.455625,3832678.515,5.51,4.68449305708,-0.825506942921
340638.984375,3832682.8475,4.84,4.56321150377,-0.276788496232
340640.526625,3832687.22125,4.35,4.80529744834,0.45529744834
340642.012375,3832691.435,3.06,4.72102300594,1.66102300594
340643.53675,3832695.75375,6.25,4.90022840454,-1.34977159546
340645.064625,3832700.085,5.06,4.9722735756,-0.0877264244004
340646.598625,3832704.4325,5.1,5.54037753148,0.440377531483
340648.12275,3832708.75375,3.87,4.40832733458,0.538327334583
340649.57025,3832712.86,4.52,4.85190758039,0.331907580391
340651.0775,3832717.13,5.35,4.77253513729,-0.57746486271
340652.61875,3832721.495,5.93,5.1196192176,-0.810380782397
340654.148375,3832725.8325,4.31,4.41409366686,0.104093666865
340655.6605,3832730.12,5.83,5.2532509636,-0.576749036405
340657.16625,3832734.39,4.53,4.75829271329,0.228292713293
340658.72775,3832738.815,5.14,5.41118934893,0.271189348933
340660.263875,3832743.16875,4.89,4.4739964856,-0.416003514397
340661.764375,3832747.42125,4.84,4.20637203038,-0.633627969623
340663.30175,3832751.77625,4.84,5.29854914486,0.458549144859
340664.83525,3832756.1275,4.09,4.40172283597,0.311722835967
340666.353,3832760.43125,4.0,4.45854737139,0.458547371388
340667.888625,3832764.7825,5.26,4.96812615839,-0.29187384161
340669.43025,3832769.15,4.47,4.36623360185,-0.103766398148
340670.897,3832773.30875,3.5,4.46895269705,0.968952697049
340672.388375,3832777.4575,2.82,4.54883708991,1.72883708991
340673.901375,3832781.75125,4.28,5.62981136166,1.34981136166
340675.39175,3832785.9775,2.81,4.79493071805,1.98493071805
340676.917125,3832790.305,4.66,5.06602553685,0.406025536848
340627.53225,3832657.50625,5.73,5.25063211599,-0.479367884014
340629.068375,3832661.875,4.79,4.89962911284,0.10962911284
340630.598625,3832666.225,6.26,4.69849416704,-1.56150583296
340632.05525,3832670.565,6.44,5.43212641632,-1.00787358368
340633.590625,3832674.9275,5.15,5.12720863058,-0.0227913694153
340635.089375,3832679.185,5.85,6.18460179595,0.33460179595
340636.611625,3832683.51125,4.07,5.15957150713,1.08957150713
340638.169,3832687.93375,5.1,4.94299579395,-0.157004206055
340639.659375,3832692.17,4.85,4.74248987818,-0.107510121824
340641.182875,3832696.49875,5.73,5.48707798764,-0.242922012362
340642.739125,3832700.92,5.11,5.55629542065,0.44629542065
340644.263,3832705.25,6.24,5.55115826605,-0.688841733946
340645.754,3832709.485,3.62,4.84312716646,1.22312716646
340647.22075,3832713.655,4.8,4.99259631333,0.192596313326
340648.73525,3832717.95625,5.3,5.54492368251,0.244923682513
340650.2285,3832722.19875,5.64,4.73909022455,-0.900909775452
340651.735125,3832726.47625,5.4,5.2158129108,-0.184187089204
340654.779,3832735.125,5.83,5.46820845752,-0.361791542481
340656.331875,3832739.5375,4.45,4.55622738207,0.106227382065
340657.874,3832743.91875,6.27,5.36743474815,-0.90256525185
340659.345875,3832748.0975,2.93,4.52585185272,1.59585185272
340660.87925,3832752.4575,5.22,4.65893826536,-0.561061734644
340662.41725,3832756.82875,6.12,4.85541148241,-1.26458851759
340663.910625,3832761.06875,4.55,4.34611593271,-0.203884067286
340665.424125,3832765.37,5.33,4.25178820345,-1.07821179655
340666.945125,3832769.69125,4.45,4.23964312073,-0.210356879273
340671.491375,3832782.49625,3.51,4.24137733372,0.731377333725
340672.9935,3832786.7675,4.5,5.52763963855,1.02763963855
340674.523375,3832791.11875,5.76,4.51176653988,-1.24823346012
340624.234125,3832658.58875,6.38,4.99898417304,-1.38101582696
340625.7845,3832662.98875,5.2,4.9294071256,-0.270592874403
340627.303,3832667.29875,5.35,5.53315893137,0.183158931373
340628.728875,3832671.58625,5.73,5.74529506591,0.0152950659102
340630.27925,3832675.9825,4.35,5.0090329607,0.6590329607
340631.779875,3832680.23875,3.46,4.97652474058,1.51652474058
340633.286875,3832684.515,4.3,5.33175785654,1.03175785654
340634.842125,3832688.92375,7.17,5.70778032481,-1.46221967519
340636.346375,3832693.195,6.12,5.45695115616,-0.663048843843
340637.867625,3832697.505,3.76,5.24539847495,1.48539847495
340639.41575,3832701.8975,3.72,4.2019610979,0.481961097905
340640.946125,3832706.23625,3.49,4.29575079503,0.805750795029
340642.45775,3832710.5275,5.9,5.7306253064,-0.169374693599
340643.94725,3832714.7525,3.93,4.85092325795,0.920923257951
340645.47175,3832719.0725,5.69,5.41005128752,-0.279948712485
340646.977875,3832723.3475,1.94,4.65106700071,2.71106700071
340648.488125,3832727.63,5.64,5.0843964802,-0.555603519802
340649.986625,3832731.87875,3.76,5.46768835681,1.70768835681
340651.487375,3832736.135,4.77,4.9974523532,0.227452353196
340653.05175,3832740.575,6.79,5.64061759381,-1.14938240619
340654.60175,3832744.97125,3.84,4.88921287551,1.04921287551
340656.089625,3832749.19125,4.65,4.46922527243,-0.180774727575
340657.6235,3832753.54,5.93,4.72997166174,-1.20002833826
340659.15425,3832757.88375,2.89,4.2533554328,1.3633554328
340660.661875,3832762.15875,2.57,4.40647546432,1.83647546432
340662.201375,3832766.525,4.39,5.30742123741,0.917421237405
340663.73025,3832770.8625,5.8,4.97035261533,-0.829647384668
340666.738375,3832779.2525,4.0,4.84788153193,0.847881531929
340668.270625,3832783.60625,3.82,4.72542955064,0.905429550635
340669.75875,3832787.8325,4.01,4.84119816089,0.83119816089
340671.285125,3832792.16375,4.32,4.20786180424,-0.112138195762
340621.4805,3832659.50875,6.04,4.9557126512,-1.0842873488
340623.016125,3832663.86875,5.69,5.12238737568,-0.567612624323
340624.525375,3832668.155,5.74,6.16537463482,0.425374634819
340625.950625,3832672.4975,4.19,4.50441966972,0.314419669723
340627.499875,3832676.89125,3.89,4.76473452838,0.874734528379
340628.994,3832681.13,6.04,4.99665148985,-1.04334851015
340630.51275,3832685.43625,5.48,5.40845607152,-0.0715439284756
340632.074375,3832689.86625,7.22,6.55755477242,-0.662445227581
340633.540375,3832694.025,6.2,5.09696648552,-1.10303351448
340635.0685,3832698.35875,5.73,5.49036020551,-0.239639794495
340636.645375,3832702.82875,5.29,5.06346154302,-0.226538456977
340638.184375,3832707.1925,4.2,4.58746672476,0.387466724756
340639.71675,3832711.5425,6.13,5.12999107638,-1.00000892362
340641.08625,3832715.4275,6.01,5.30294527835,-0.707054721647
340642.62875,3832719.8025,3.95,4.62489333932,0.67489333932
340644.16825,3832724.165,5.44,5.37236754677,-0.0676324532343
340645.693,3832728.49125,5.99,5.25296233859,-0.73703766141
340647.192625,3832732.745,4.82,4.93668231746,0.116682317459
340648.6705,3832736.935,4.2,5.05825698278,0.858256982777
340650.218,3832741.32375,4.51,4.5497633596,0.0397633596012
340651.772625,3832745.73375,4.49,4.65972081816,0.169720818157
340653.279875,3832750.00625,1.42,4.70241063438,3.28241063438
340656.31525,3832758.61625,3.68,4.92508789887,1.24508789887
340657.872875,3832763.03625,0.88,4.14945626052,3.26945626052
340660.93475,3832771.72,4.64,5.36748558076,0.72748558076
340662.431625,3832775.96375,4.6,5.45480648028,0.854806480282
340663.912875,3832779.9875,5.57,5.22247853731,-0.347521462695
340665.419375,3832784.26875,3.14,4.23860183006,1.09860183006
340666.954,3832788.6275,5.16,5.52340039126,0.363400391261
340668.4875,3832792.9825,5.14,4.02041856585,-1.11958143415
340618.7585,3832660.45625,6.01,5.13899854321,-0.871001456786
340620.315125,3832664.88,5.47,4.9146086541,-0.555391345905
340621.827625,3832669.1775,5.12,5.45163864101,0.331638641009
340623.205125,3832673.43125,5.15,6.25355079702,1.10355079702
340624.725625,3832677.7475,5.55,4.55078370297,-0.999216297028
340626.198625,3832681.93,6.25,5.43130984531,-0.818690154695
340627.723625,3832686.26,5.82,5.27051504258,-0.549484957421
340629.3,3832690.73625,5.09,4.94755381498,-0.142446185024
340630.808125,3832695.02,4.57,4.9292580273,0.359258027301
340632.313875,3832699.29125,5.12,4.88360131763,-0.236398682369
340633.839125,3832703.625,4.85,4.31248375365,-0.537516246352
340635.340375,3832707.8875,4.54,4.95980652747,0.419806527466
340636.861,3832712.205,5.71,5.05694488052,-0.653055119481
340638.37475,3832716.505,5.36,5.06080479213,-0.299195207865
340639.8745,3832720.76125,4.56,5.06399148822,0.503991488223
340641.352,3832724.955,4.32,4.63860715409,0.318607154092
340642.852875,3832729.215,3.83,4.73448231226,0.904482312264
340644.363125,3832733.5025,4.86,5.2280138194,0.368013819402
340645.885,3832737.825,3.95,5.27934626075,1.32934626075
340647.443625,3832742.2475,2.8,4.31490633088,1.51490633088
