gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340665.77825,3832688.56625,56.47,61.7080713856,5.23807138556
340667.282375,3832692.815,69.09,63.7098131974,-5.38018680256
340670.33075,3832701.4225,59.52,60.6693076767,1.14930767673
340671.75075,3832705.435,64.67,64.5494689112,-0.120531088753
340673.294,3832709.79625,53.55,61.7065062494,8.15650624939
340674.86025,3832714.225,66.34,60.5393908498,-5.80060915022
340676.404125,3832718.5825,62.19,63.6040346122,1.41403461217
340677.908375,3832722.835,60.93,61.0625008746,0.132500874626
340682.5475,3832735.93875,63.87,61.8045237327,-2.06547626727
340684.071625,3832740.24625,62.16,62.1711684716,0.0111684715744
340685.592,3832744.54,65.86,62.0150757082,-3.84492429181
340687.1455,3832748.92875,62.09,62.4892527278,0.399252727787
340688.662125,3832753.21375,64.35,62.3414621211,-2.00853787891
340690.158375,3832757.44,65.29,62.1104386932,-3.17956130684
340691.69625,3832761.7875,60.54,61.9574332441,1.41743324411
340693.194625,3832766.02,59.65,61.6455668821,1.99556688208
340694.664375,3832770.335,65.02,61.187154076,-3.83284592396
340696.157125,3832774.54625,60.96,62.4634194468,1.50341944677
340697.63675,3832778.7225,67.14,62.3180906416,-4.8219093584
340699.155375,3832783.0125,57.39,60.070206566,2.68020656603
340649.202375,3832650.48125,55.13,59.4277203945,4.29772039445
340650.703625,3832654.72,65.98,62.7236469303,-3.25635306965
340652.245375,3832659.07375,55.03,62.0387087021,7.0087087021
340655.347125,3832667.5675,66.52,62.9247513399,-3.59524866009
340656.876125,3832671.8875,52.8,54.5727682162,1.77276821622
340658.415125,3832676.2375,62.61,62.0009586881,-0.609041311866
340661.513,3832685.0,58.2,60.3031083383,2.10310833829
340663.015375,3832689.24125,62.28,62.7169490008,0.436949000815
340666.073875,3832697.88625,65.43,61.5463478781,-3.88365212186
340667.573625,3832702.12625,62.25,62.2814647505,0.0314647505408
340668.995,3832706.14,63.47,61.9013438014,-1.56865619861
340670.54075,3832710.51,68.9,62.6928526698,-6.20714733022
340672.093875,3832714.9025,66.52,62.9405094451,-3.57949055493
340673.630375,3832719.24625,55.35,60.4149210335,5.06492103354
340675.140625,3832723.51375,63.22,61.7986003431,-1.42139965692
340676.64525,3832727.7675,62.14,62.3803464501,0.240346450108
340678.215,3832732.2025,63.59,60.2304119468,-3.35958805317
340679.781,3832736.63125,53.48,54.4316260937,0.951626093656
340681.298625,3832740.92,61.25,61.3754908647,0.125490864731
340682.81225,3832745.1975,59.68,60.5835853188,0.903585318766
340684.357,3832749.56375,60.36,60.2801405143,-0.0798594857101
340685.885375,3832753.88375,59.11,60.0771455229,0.967145522919
340687.402125,3832758.1725,58.29,60.7916567891,2.50165678909
340688.935,3832762.50625,58.13,59.818901791,1.68890179104
340690.416625,3832766.6925,59.51,59.8825856161,0.372585616066
340691.877375,3832771.0,57.25,60.4069494796,3.15694947963
340693.370625,3832775.21375,58.31,61.2009262587,2.89092625872
340694.85,3832779.3925,58.7,60.5705656644,1.87056566444
340696.37,3832783.68375,61.4,60.3854086623,-1.01459133765
340646.2765,3832651.48875,58.04,60.2029276922,2.16292769225
340647.78925,3832655.76375,58.05,60.7568807925,2.7068807925
340649.328625,3832660.11,62.83,60.5980087858,-2.23199121424
340650.865375,3832664.29125,59.72,60.4459943873,0.725994387275
340652.377625,3832668.565,59.73,60.1539389912,0.423938991223
340653.902,3832672.87375,61.27,60.4810762564,-0.788923743594
340655.423375,3832677.17375,61.71,59.8335660724,-1.87643392757
340657.00725,3832681.65125,59.18,59.9702661628,0.790266162797
340658.562375,3832686.05,60.87,60.6859285554,-0.184071444585
340660.06425,3832690.2925,58.73,60.0261672058,1.29616720583
340661.574875,3832694.56,57.75,60.2707766337,2.52077663375
340663.155875,3832699.0275,55.33,59.8782095161,4.54820951614
340664.65625,3832703.27,58.05,59.8645445313,1.81454453132
340666.07375,3832707.2725,56.94,60.0757850243,3.13578502433
340667.621,3832711.6475,64.47,64.3641094594,-0.105890540564
340669.16025,3832715.995,58.3,60.4060289533,2.10602895332
340670.666125,3832720.2525,60.14,60.0164168461,-0.123583153935
340672.171375,3832724.5075,59.16,60.8081925077,1.64819250772
340673.698875,3832728.8225,60.55,60.0548475875,-0.495152412544
340675.271625,3832733.2675,60.94,59.8667398981,-1.07326010192
340676.821875,3832737.6525,58.44,60.5530405402,2.11304054021
340678.371875,3832742.02875,60.91,60.5822896955,-0.327710304468
340679.882,3832746.29875,59.18,60.5304466538,1.35044665385
340681.397625,3832750.58125,63.65,61.013014475,-2.63698552496
340682.926875,3832754.90375,58.51,60.5821151137,2.07211511372
340684.446125,3832759.1975,61.49,60.5825558459,-0.907444154125
340685.98325,3832763.5425,55.61,60.6903464551,5.0803464551
340687.469,3832767.74125,58.82,55.9066246839,-2.91337531611
340688.943875,3832772.015,59.48,60.8071144486,1.32711444862
340690.431625,3832776.21375,61.28,60.6503810086,-0.629618991447
340691.914,3832780.4025,56.77,54.3358227357,-2.43417726427
340693.447625,3832784.735,61.01,60.4981446733,-0.511855326718
340643.636,3832652.24,61.71,60.4336791983,-1.27632080174
340645.150125,3832656.51875,63.13,60.7542595154,-2.37574048464
340646.6925,3832660.8725,57.27,60.4227420933,3.15274209329
340648.226125,3832665.0975,57.47,60.6022157543,3.13221575431
340649.75225,3832669.41,61.3,60.1481844254,-1.15181557457
340651.287375,3832673.745,59.44,60.3086812534,0.868681253446
340652.852125,3832678.1675,55.99,60.2298906394,4.23989063941
340654.455625,3832682.7,59.31,60.2292334395,0.919233439542
340655.888875,3832686.7525,59.65,60.2283193009,0.578319300883
340657.397625,3832691.01375,57.44,60.17398207,2.73398206999
340658.91425,3832695.2975,60.0,60.0792672362,0.0792672361728
340660.460125,3832699.6675,58.86,60.4604221659,1.60042216587
340661.97225,3832703.94,58.49,59.9130367662,1.42303676624
340663.41625,3832708.0175,57.37,60.5701782759,3.20017827587
340664.935,3832712.31375,58.23,60.2386699303,2.00866993026
340666.48425,3832716.68625,59.48,60.1180242938,0.638024293771
340668.03375,3832721.06625,61.2,60.8027313646,-0.397268635437
340669.54275,3832725.33,60.06,59.9684528634,-0.0915471366471
340671.04675,3832729.58,61.98,60.3166393074,-1.66336069258
340672.59575,3832733.9575,58.75,60.2615356042,1.5115356042
340674.152,3832738.35625,59.98,60.1145626785,0.134562678462
340675.687375,3832742.69125,61.15,60.6679177096,-0.482082290401
340677.20275,3832746.975,62.51,61.3685017112,-1.14149828876
340678.7355,3832751.30875,61.17,60.1406183715,-1.02938162846
340680.24925,3832755.58375,57.24,60.5955494707,3.35554947071
340681.799,3832759.96,62.03,62.3178266598,0.287826659768
340683.34025,3832764.3175,56.72,61.0765809236,4.35658092359
340684.823375,3832768.5075,59.67,60.5959116313,0.925911631276
340686.320375,3832772.8125,62.19,60.4133893618,-1.77661063825
340687.81475,3832777.03125,62.53,60.6855451844,-1.84445481555
340689.293625,3832781.2075,58.46,60.406278863,1.94627886301
340690.804875,3832785.47875,60.85,61.0000179735,0.150017973546
340640.976125,3832653.20375,66.76,63.216575162,-3.54342483804
340642.502375,3832657.525,62.33,60.4975190783,-1.83248092168
340644.052625,3832661.91125,62.21,60.540604297,-1.66939570297
340645.566125,3832666.13875,59.09,60.241635793,1.15163579304
340647.087125,3832670.44375,64.5,61.0915383945,-3.40846160545
340648.619625,3832674.7825,59.77,60.7084283941,0.938428394119
340650.1365,3832679.07625,59.21,60.0795731229,0.869573122941
340651.697,3832683.49125,60.43,60.3447993002,-0.0852006997944
340653.214375,3832687.79,60.59,59.9340389742,-0.655961025837
340654.725,3832692.06375,59.85,59.9473514962,0.0973514961968
340656.246625,3832696.37125,58.82,60.3873129243,1.56731292427
340657.7895,3832700.73625,58.28,60.028031183,1.74803118301
340659.2865,3832704.975,55.51,60.1552239082,4.64522390818
340660.7295,3832709.055,58.27,60.591390713,2.32139071301
340662.29025,3832713.475,59.46,60.0795238404,0.619523840362
340663.821,3832717.81,54.34,60.6363494149,6.2963494149
340665.330125,3832722.0775,67.15,59.6223025648,-7.52769743519
340666.847875,3832726.37625,57.65,59.8208483473,2.1708483473
340668.37075,3832730.6875,60.39,60.1454233147,-0.244576685288
340669.939,3832735.1225,61.15,60.7597718983,-0.390228101725
340671.4645,3832739.44125,60.57,60.5396975043,-0.0303024957255
340672.968625,3832743.7,62.15,63.5342054019,1.38420540187
340674.511,3832748.065,60.91,59.8958004523,-1.01419954766
340676.05175,3832752.425,56.71,60.7588976739,4.04889767388
340677.583875,3832756.76125,57.36,60.5477292629,3.1877292629
340679.118375,3832761.02667,59.28,61.5053275667,2.22532756672
340680.62775,3832765.3775,59.92,61.0977529652,1.17775296521
340682.091875,3832769.5225,59.52,60.5629438496,1.04294384957
340683.581375,3832773.7775,61.57,60.5789307434,-0.991069256595
340685.078125,3832778.01625,58.83,60.270549732,1.44054973201
340686.5475,3832782.17125,62.89,60.6814903095,-2.20850969048
340688.069125,3832786.48125,61.43,60.7085835745,-0.721416425499
340637.955,3832654.18375,51.88,55.0658697522,3.18586975215
340639.4715,3832658.47875,59.16,60.866029331,1.706029331
340640.99,3832662.78,58.01,60.6723011048,2.6623011048
340642.495875,3832667.0325,61.42,60.4218865772,-0.998113422767
340644.03175,3832671.3825,60.71,60.0652604455,-0.644739554503
340645.535125,3832675.64,61.34,60.153417872,-1.18658212797
340647.059625,3832679.955,60.12,60.3239042436,0.203904243555
340648.620375,3832684.37625,58.69,60.443837554,1.75383755399
340650.127625,3832688.645,61.28,60.2421317629,-1.03786823706
340651.645625,3832692.9425,60.02,60.1667097336,0.14670973358
340653.163875,3832697.2425,59.56,60.0060904783,0.446090478255
340654.699875,3832701.59,58.38,60.1621820191,1.78218201907
340656.2,3832705.8375,62.43,59.8201104709,-2.60988952915
340657.56575,3832709.7,61.61,60.0458277976,-1.56417220236
340659.14625,3832714.1825,62.59,60.2425569132,-2.34744308679
340660.722875,3832718.645,52.8,54.1576151101,1.35761511013
340662.266375,3832723.01375,58.81,60.3459704212,1.5359704212
340663.786125,3832727.32,57.74,60.6883055257,2.94830552567
340665.282,3832731.5525,61.19,60.9641988696,-0.225801130404
340666.843375,3832735.9775,59.61,60.2007069452,0.590706945161
340668.392125,3832740.35875,59.14,61.7499369722,2.60993697225
340669.88575,3832744.58875,59.34,61.0974643049,1.75746430487
340671.3905,3832748.84875,57.15,60.8588479273,3.70884792734
340672.938,3832753.23375,60.42,61.2950404818,0.875040481818
340674.485375,3832757.61375,59.57,60.3631897947,0.793189794665
340676.015625,3832761.9475,54.6,55.4907439945,0.890743994549
340677.5485,3832766.28875,63.13,60.9255912604,-2.20440873962
340679.03525,3832770.49875,64.61,61.1398560509,-3.47014394913
340680.513875,3832774.6975,59.0,60.47467853,1.47467852998
340682.012875,3832778.94375,62.35,60.3419482248,-2.00805177517
340683.5095,3832783.1825,58.92,62.0804328275,3.16043282754
340685.032125,3832787.49,65.41,61.4584004449,-3.95159955509
340635.399875,3832654.99125,59.63,61.3022410851,1.67224108512
340636.933375,3832659.34,61.85,60.632532573,-1.21746742699
340638.472125,3832663.705,63.98,60.8860724236,-3.09392757643
340639.949875,3832667.94875,59.79,60.445835186,0.655835185994
340641.477125,3832672.2775,62.09,60.6280960383,-1.46190396168
340642.987875,3832676.56375,61.32,60.3168215666,-1.00317843339
340644.519125,3832680.90625,57.77,60.5900468479,2.82004684786
340646.084875,3832685.34625,60.07,60.2496407177,0.179640717713
340647.592875,3832689.625,62.12,60.1281023443,-1.99189765568
340649.10725,3832693.91875,62.34,60.5058949568,-1.83410504322
340650.636375,3832698.2575,61.94,60.8201563736,-1.11984362637
340652.169625,3832702.6025,56.66,60.3535440284,3.69354402836
340653.661,3832706.8325,62.03,61.6339553692,-0.396044630844
340655.1325,3832711.00875,64.01,61.2940405288,-2.71595947117
340656.6615,3832715.34375,61.93,61.0772505433,-0.852749456696
340658.14875,3832719.56,58.73,60.0964430983,1.36644309832
340659.686375,3832723.9225,57.87,60.5027312126,2.63273121264
340661.231625,3832728.305,58.46,59.9995611487,1.53956114866
340662.716625,3832732.51625,59.66,60.3274567789,0.667456778927
340664.277,3832736.94125,60.09,60.823489768,0.733489768049
340665.84125,3832741.37625,60.8,60.8899254093,0.0899254093328
340667.355875,3832745.67125,57.21,60.8445719255,3.63457192547
340668.878375,3832749.9925,62.44,60.8301214489,-1.6098785511
340670.395,3832754.29375,58.32,61.3154030206,2.99540302064
340671.911625,3832758.59375,64.36,61.5265567481,-2.83344325191
340673.438875,3832762.92625,64.63,62.3778886504,-2.25211134964
340674.97825,3832767.29,64.82,61.5774790702,-3.24252092979
340676.464125,3832771.5075,61.22,62.4020313455,1.18203134546
340677.929875,3832775.64,60.65,60.9069486755,0.256948675516
340679.420875,3832779.87125,61.42,61.1650345654,-0.254965434599
340680.9095,3832784.095,66.84,61.4064639137,-5.43353608629
340682.438,3832788.42875,64.52,62.3160698193,-2.20393018073
340632.633,3832655.93875,61.28,60.2911171514,-0.98888284862
340634.163875,3832660.27875,59.55,60.6166177681,1.06661776809
340635.693625,3832664.61625,62.06,60.4872067294,-1.57279327064
340637.157625,3832668.89,60.71,60.0213474181,-0.688652581946
340638.687875,3832673.22375,61.32,60.2551382686,-1.06486173143
340640.201,3832677.5125,60.03,60.9432808783,0.913280878333
340641.731,3832681.84625,63.69,60.9265744331,-2.76342556685
340643.294,3832686.27625,59.2,60.210682993,1.01068299301
340644.790625,3832690.52,60.01,60.8444821965,0.834482196465
340646.302625,3832694.8,61.38,60.6761470826,-0.703852917375
340647.833625,3832699.1375,56.91,60.0992520444,3.18925204445
340649.374375,3832703.50375,57.51,60.7049044294,3.19490442935
340650.88125,3832707.7725,58.0,60.1356330271,2.13563302713
340652.339,3832711.91,60.95,60.5283799337,-0.421620066274
340653.87325,3832716.25,61.61,60.4449837924,-1.16501620761
340655.391,3832720.5525,61.24,61.1355437696,-0.104456230416
340656.91,3832724.85625,60.94,60.4544109981,-0.485589001889
340658.419875,3832729.13375,62.63,60.4364440881,-2.19355591192
340659.93075,3832733.4175,57.34,60.3603452744,3.02034527439
340661.489375,3832737.8325,58.7,60.7747727479,2.07477274791
340663.031,3832742.2,62.4,61.3904345647,-1.00956543535
340664.541125,3832746.48,58.7,61.1413488714,2.44134887137
340666.07275,3832750.8175,60.42,61.8015714387,1.38157143867
340667.604,3832755.15625,70.73,61.1323814019,-9.59761859813
340669.126125,3832759.47,61.72,61.2628463701,-0.457153629899
340670.655625,3832763.8025,59.24,61.0788593292,1.83885932923
340672.183,3832768.1325,64.89,61.7040457846,-3.18595421536
340673.672625,3832772.3525,61.66,61.6303333657,-0.0296666343199
340675.167625,3832776.52,61.77,61.696426157,-0.0735738429904
340676.674,3832780.79125,63.07,60.4875352647,-2.58246473526
340678.171125,3832785.0375,68.29,61.8469588916,-6.44304110835
340679.697375,3832789.36375,60.09,60.5919391375,0.501939137486
340629.882625,3832656.90125,60.34,60.5546227067,0.214622706738
340631.42475,3832661.27375,63.32,60.1193995481,-3.20060045187
340632.94275,3832665.5825,58.33,60.5519415648,2.22194156476
340634.385875,3832669.81125,56.19,60.4978769002,4.30787690018
340635.932,3832674.1975,56.3,54.2205645223,-2.07943547774
340637.455625,3832678.515,57.26,60.7327435767,3.47274357672
340638.984375,3832682.8475,61.2,60.9938248735,-0.206175126528
340640.526625,3832687.22125,60.5,60.5193331142,0.0193331141571
340642.012375,3832691.435,62.59,60.6903461315,-1.89965386845
340643.53675,3832695.75375,57.05,61.1553359955,4.10533599553
340645.064625,3832700.085,61.51,60.3647356604,-1.14526433959
340646.598625,3832704.4325,60.91,59.4590297653,-1.45097023466
340648.12275,3832708.75375,62.28,60.7412200319,-1.53877996807
340649.57025,3832712.86,62.68,60.4477001692,-2.23229983081
340651.0775,3832717.13,58.71,60.7806562384,2.07065623839
340652.61875,3832721.495,58.74,60.5974457125,1.85744571254
340654.148375,3832725.8325,59.58,61.5660968338,1.98609683382
340655.6605,3832730.12,59.73,60.8657790112,1.13577901124
340657.16625,3832734.39,60.97,60.7836659044,-0.186334095561
340658.72775,3832738.815,63.07,61.3622297273,-1.70777027267
340660.263875,3832743.16875,60.58,60.8662111026,0.286211102607
340661.764375,3832747.42125,61.58,61.5842742712,0.00427427122843
340663.30175,3832751.77625,61.3,61.0662885367,-0.233711463308
340664.83525,3832756.1275,61.73,61.597790053,-0.132209947009
340666.353,3832760.43125,61.92,61.3312577368,-0.588742263166
340667.888625,3832764.7825,60.19,61.3210162828,1.13101628282
340669.43025,3832769.15,61.37,61.6507730439,0.280773043854
340670.897,3832773.30875,63.4,61.3944614516,-2.00553854836
340672.388375,3832777.4575,65.19,61.3801947863,-3.80980521366
340673.901375,3832781.75125,64.16,61.2211522009,-2.93884779914
340675.39175,3832785.9775,65.27,60.9173114883,-4.35268851167
340676.917125,3832790.305,63.43,60.9537099619,-2.47629003812
340627.53225,3832657.50625,60.45,60.8816925355,0.431692535519
340629.068375,3832661.875,60.5,60.5037813467,0.00378134666039
340630.598625,3832666.225,57.13,60.6132397494,3.48323974938
340632.05525,3832670.565,56.0,60.2901950754,4.2901950754
340633.590625,3832674.9275,63.1,61.54754814,-1.55245186002
340635.089375,3832679.185,58.63,56.5275160377,-2.10248396231
340636.611625,3832683.51125,61.85,60.3271499515,-1.52285004846
340638.169,3832687.93375,61.37,60.8404644836,-0.52953551638
340639.659375,3832692.17,59.46,60.82728211,1.36728210999
340641.182875,3832696.49875,60.92,63.2530390696,2.33303906961
340642.739125,3832700.92,64.21,62.0455326545,-2.1644673455
340644.263,3832705.25,61.2,61.3461114148,0.146111414806
340645.754,3832709.485,63.01,60.9448751166,-2.06512488345
340647.22075,3832713.655,60.71,60.6940930407,-0.0159069592729
340648.73525,3832717.95625,60.9,60.6873910846,-0.212608915409
340650.2285,3832722.19875,58.49,60.7367772967,2.24677729665
340651.735125,3832726.47625,59.6,60.3672808881,0.76728088808
340654.779,3832735.125,59.74,60.3289670239,0.588967023902
340656.331875,3832739.5375,62.3,61.1409047741,-1.15909522594
340657.874,3832743.91875,58.12,60.3383550713,2.21835507134
340659.345875,3832748.0975,62.4,61.4082557847,-0.991744215318
340660.87925,3832752.4575,62.84,61.5290758125,-1.31092418748
340662.41725,3832756.82875,60.47,61.3948477152,0.924847715245
340663.910625,3832761.06875,61.51,61.5583005759,0.0483005758707
340665.424125,3832765.37,58.93,61.4989313359,2.56893133593
340666.945125,3832769.69125,62.05,60.9403187931,-1.10968120687
340671.491375,3832782.49625,65.01,61.6262625233,-3.38373747666
340672.9935,3832786.7675,66.79,61.2236710632,-5.56632893679
340674.523375,3832791.11875,60.56,61.8315367774,1.27153677736
340624.234125,3832658.58875,56.75,60.4410243124,3.69102431243
340625.7845,3832662.98875,60.06,60.5763346359,0.516334635864
340627.303,3832667.29875,62.93,62.0436364845,-0.886363515547
340628.728875,3832671.58625,62.26,60.6574002404,-1.60259975956
340630.27925,3832675.9825,62.67,60.5822553006,-2.08774469937
340631.779875,3832680.23875,61.32,60.4282688102,-0.891731189788
340633.286875,3832684.515,60.98,60.0956554678,-0.884344532245
340634.842125,3832688.92375,57.19,61.2162187163,4.02621871629
340636.346375,3832693.195,57.47,60.2190391391,2.74903913909
340637.867625,3832697.505,61.24,60.257727722,-0.982272277985
340639.41575,3832701.8975,63.26,60.7417800301,-2.51821996985
340640.946125,3832706.23625,61.71,60.4100297278,-1.29997027221
340642.45775,3832710.5275,60.67,61.1760444152,0.50604441521
340643.94725,3832714.7525,61.23,60.6924125364,-0.537587463594
340645.47175,3832719.0725,59.82,60.7357801893,0.915780189347
340646.977875,3832723.3475,64.81,61.0990149553,-3.71098504474
340648.488125,3832727.63,58.91,60.8252557325,1.91525573253
340649.986625,3832731.87875,63.27,60.3593916464,-2.91060835359
340651.487375,3832736.135,61.39,61.1440818916,-0.245918108365
340653.05175,3832740.575,58.67,61.0302517461,2.36025174607
340654.60175,3832744.97125,61.94,60.9086613982,-1.03133860183
340656.089625,3832749.19125,62.44,61.300157395,-1.139842605
340657.6235,3832753.54,58.7,61.1272034747,2.42720347467
340659.15425,3832757.88375,64.06,61.6983005848,-2.36169941522
340660.661875,3832762.15875,65.17,61.5287943749,-3.64120562508
340662.201375,3832766.525,62.27,60.8188625909,-1.45113740913
340663.73025,3832770.8625,58.88,61.3188043673,2.43880436734
340666.738375,3832779.2525,62.96,61.0410872833,-1.91891271672
340668.270625,3832783.60625,63.18,61.1139179986,-2.06608200141
340669.75875,3832787.8325,62.09,61.1082394138,-0.981760586237
340671.285125,3832792.16375,61.69,61.741220365,0.0512203650307
340621.4805,3832659.50875,58.33,60.5856371538,2.25563715383
340623.016125,3832663.86875,58.58,60.320183448,1.74018344803
340624.525375,3832668.155,57.12,56.3255853614,-0.794414638559
340625.950625,3832672.4975,59.44,60.59923797,1.15923796997
340627.499875,3832676.89125,62.13,60.7084083133,-1.4215916867
340628.994,3832681.13,60.14,60.4677053146,0.327705314634
340630.51275,3832685.43625,59.62,60.1417251871,0.521725187134
340632.074375,3832689.86625,51.2,54.2698191927,3.06981919273
340633.540375,3832694.025,57.22,60.6055959094,3.38559590941
340635.0685,3832698.35875,62.17,60.5673347172,-1.60266528275
340636.645375,3832702.82875,59.93,60.2397816482,0.309781648234
340638.184375,3832707.1925,61.69,61.149768874,-0.540231126046
340639.71675,3832711.5425,61.14,60.2773784677,-0.862621532323
340641.08625,3832715.4275,58.49,60.6650078503,2.17500785028
340642.62875,3832719.8025,62.43,61.0441290159,-1.38587098407
340644.16825,3832724.165,60.01,60.7579821796,0.747982179648
340645.693,3832728.49125,60.0,61.0904545682,1.09045456819
340647.192625,3832732.745,60.63,60.7813742795,0.151374279464
340648.6705,3832736.935,60.47,60.8493569415,0.379356941505
340650.218,3832741.32375,60.15,61.2536765974,1.1036765974
340651.772625,3832745.73375,61.68,60.9711167094,-0.708883290579
340653.279875,3832750.00625,67.93,61.4474347332,-6.48256526677
340656.31525,3832758.61625,66.82,61.5446775643,-5.27532243566
340657.872875,3832763.03625,69.04,61.9756111194,-7.06438888059
340660.93475,3832771.72,61.11,61.1020852386,-0.00791476140971
340662.431625,3832775.96375,60.35,60.9512463091,0.60124630912
340663.912875,3832779.9875,60.36,60.8506714032,0.490671403218
340665.419375,3832784.26875,62.45,61.9027797372,-0.547220262831
340666.954,3832788.6275,61.15,61.518604982,0.368604982044
340668.4875,3832792.9825,59.28,62.644163399,3.36416339905
340618.7585,3832660.45625,59.5,60.8359518888,1.33595188877
340620.315125,3832664.88,61.77,61.1224606552,-0.647539344751
340621.827625,3832669.1775,61.61,60.2305174593,-1.3794825407
340623.205125,3832673.43125,59.84,56.1468957966,-3.69310420336
340624.725625,3832677.7475,59.04,61.1105798248,2.07057982483
340626.198625,3832681.93,58.71,60.240828747,1.53082874699
340627.723625,3832686.26,59.28,60.774367426,1.49436742601
340629.3,3832690.73625,60.11,60.5254004857,0.415400485665
340630.808125,3832695.02,62.05,60.6831905745,-1.36680942545
340632.313875,3832699.29125,61.51,61.1613693179,-0.348630682125
340633.839125,3832703.625,60.0,61.3745985687,1.37459856865
340635.340375,3832707.8875,60.25,60.6252169017,0.375216901653
340636.861,3832712.205,58.91,60.7906604288,1.88066042882
340638.37475,3832716.505,59.33,60.7313927544,1.4013927544
340639.8745,3832720.76125,60.74,60.6839471036,-0.0560528963928
340641.352,3832724.955,60.76,61.1353765352,0.375376535222
340642.852875,3832729.215,61.54,60.9027164398,-0.63728356019
340644.363125,3832733.5025,61.22,60.7058774456,-0.514122554442
340645.885,3832737.825,63.12,60.7214263428,-2.39857365718
340647.443625,3832742.2475,63.59,61.3736396179,-2.21636038209
340648.97425,3832746.59625,63.02,59.5957182979,-3.42428170208
340650.489375,3832750.8975,60.79,62.2090076727,1.4190076727
