gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340640.99,3832662.78,5.8,6.85762413998,1.05762413998
340642.495875,3832667.0325,4.78,6.92079996136,2.14079996136
340644.03175,3832671.3825,8.63,8.78273092532,0.152730925324
340645.535125,3832675.64,11.24,8.76482409781,-2.47517590219
340647.059625,3832679.955,8.53,9.86987293355,1.33987293355
340648.620375,3832684.37625,11.06,8.81350937458,-2.24649062542
340650.127625,3832688.645,8.36,9.33861452148,0.978614521481
340651.645625,3832692.9425,7.48,8.93635755749,1.45635755749
340653.163875,3832697.2425,7.14,8.99003587948,1.85003587948
340654.699875,3832701.59,5.2,6.64455163804,1.44455163804
340656.2,3832705.8375,5.42,8.67953717887,3.25953717887
340657.56575,3832709.7,10.16,8.71661229621,-1.44338770379
340659.14625,3832714.1825,9.33,8.44043771039,-0.889562289609
340660.722875,3832718.645,3.51,4.52510547598,1.01510547598
340662.266375,3832723.01375,6.68,6.9106239859,0.2306239859
340663.786125,3832727.32,7.16,7.24929566222,0.0892956622194
340665.282,3832731.5525,12.93,9.76591691007,-3.16408308993
340666.843375,3832735.9775,8.89,9.51484964329,0.624849643286
340668.392125,3832740.35875,3.12,6.2490629229,3.1290629229
340669.88575,3832744.58875,6.27,5.95376746581,-0.316232534195
340671.3905,3832748.84875,8.92,9.43626981204,0.516269812037
340672.938,3832753.23375,7.64,5.80105624673,-1.83894375327
340674.485375,3832757.61375,10.08,10.0294716392,-0.0505283607821
340676.015625,3832761.9475,5.12,4.69680035915,-0.423199640855
340677.5485,3832766.28875,6.34,9.57100122588,3.23100122588
340679.03525,3832770.49875,5.11,5.75702655914,0.647026559138
340680.513875,3832774.6975,7.86,10.1129870648,2.2529870648
340682.012875,3832778.94375,12.63,9.76738025924,-2.86261974076
340683.5095,3832783.1825,8.44,9.84919184483,1.40919184483
340685.032125,3832787.49,14.39,10.4065845008,-3.98341549923
340635.399875,3832654.99125,10.02,10.1049019794,0.0849019793808
340636.933375,3832659.34,8.6,7.35500200148,-1.24499799852
340638.472125,3832663.705,12.77,9.61946999587,-3.15053000413
340639.949875,3832667.94875,8.08,9.07692503445,0.996925034447
340641.477125,3832672.2775,11.36,9.83362525467,-1.52637474533
340642.987875,3832676.56375,10.31,9.22086767853,-1.08913232147
340644.519125,3832680.90625,7.1,9.83839735954,2.73839735954
340646.084875,3832685.34625,7.77,8.73093905776,0.960939057757
340647.592875,3832689.625,9.31,8.36663095609,-0.943369043909
340649.10725,3832693.91875,13.68,10.3003647917,-3.37963520831
340650.636375,3832698.2575,5.69,10.5633529765,4.87335297651
340652.169625,3832702.6025,7.18,8.85048230875,1.67048230875
340653.661,3832706.8325,6.37,5.64086362196,-0.729136378043
340655.1325,3832711.00875,6.18,5.93309278181,-0.246907218185
340656.6615,3832715.34375,10.79,10.190423028,-0.599576971983
340658.14875,3832719.56,7.89,9.17942163985,1.28942163985
340659.686375,3832723.9225,8.74,9.4749572433,0.734957243303
340661.231625,3832728.305,8.24,8.76852773467,0.528527734666
340662.716625,3832732.51625,9.04,9.57736949863,0.537369498633
340664.277,3832736.94125,9.59,9.25008955449,-0.339910445508
340665.84125,3832741.37625,10.58,10.1785799193,-0.401420080739
340667.355875,3832745.67125,8.01,8.88509752781,0.875097527807
340668.878375,3832749.9925,7.56,8.33341047186,0.773410471856
340670.395,3832754.29375,9.16,9.82894397993,0.668943979933
340671.911625,3832758.59375,12.45,10.2728957607,-2.17710423933
340673.438875,3832762.92625,14.14,11.7677480307,-2.37225196932
340674.97825,3832767.29,13.39,10.5198445697,-2.8701554303
340676.464125,3832771.5075,10.43,11.4078763587,0.977876358731
340677.929875,3832775.64,5.96,8.94818707072,2.98818707072
340679.420875,3832779.87125,7.9,9.02703924358,1.12703924358
340680.9095,3832784.095,13.95,11.037582722,-2.91241727804
340682.438,3832788.42875,12.62,11.0661741299,-1.55382587014
340632.633,3832655.93875,9.41,7.17550119521,-2.23449880479
340634.163875,3832660.27875,9.56,9.06792143224,-0.492078567764
340635.693625,3832664.61625,13.73,9.46873764346,-4.26126235654
340637.157625,3832668.89,10.09,8.97216840518,-1.11783159482
340638.687875,3832673.22375,7.11,7.04302403937,-0.0669759606343
340640.201,3832677.5125,8.93,10.1313743793,1.20137437929
340641.731,3832681.84625,11.57,9.85730952389,-1.71269047611
340643.294,3832686.27625,8.84,8.39077610799,-0.44922389201
340644.790625,3832690.52,8.43,9.78848495177,1.35848495177
340646.302625,3832694.8,8.73,8.60054545593,-0.129454544065
340647.833625,3832699.1375,9.66,6.781862342,-2.878137658
340649.374375,3832703.50375,5.31,6.96219385961,1.65219385961
340650.88125,3832707.7725,7.15,6.67008766083,-0.479912339166
340652.339,3832711.91,5.56,7.56688492222,2.00688492222
340653.87325,3832716.25,10.13,9.26906398227,-0.860936017734
340655.391,3832720.5525,12.29,10.5766040082,-1.71339599175
340656.91,3832724.85625,4.77,8.69598309149,3.92598309149
340658.419875,3832729.13375,11.95,10.1387334799,-1.81126652005
340659.93075,3832733.4175,7.2,9.3293078913,2.1293078913
340661.489375,3832737.8325,9.1,9.41576105921,0.315761059207
340663.031,3832742.2,9.71,10.8899015172,1.17990151722
340664.541125,3832746.48,9.0,9.53535435375,0.535354353746
340666.07275,3832750.8175,8.52,10.5148171715,1.99481717152
340667.604,3832755.15625,16.51,10.0815328217,-6.42846717828
340669.126125,3832759.47,10.59,10.6649468843,0.0749468842916
340670.655625,3832763.8025,7.26,9.82533944765,2.56533944765
340672.183,3832768.1325,14.87,11.2740023404,-3.59599765957
340673.672625,3832772.3525,11.52,10.4704808828,-1.04951911723
340675.167625,3832776.52,11.06,10.7727628492,-0.287237150805
340676.674,3832780.79125,10.22,7.78963237769,-2.43036762231
340678.171125,3832785.0375,15.48,11.1278962238,-4.35210377616
340679.697375,3832789.36375,9.35,7.96352953281,-1.38647046719
340629.882625,3832656.90125,7.77,9.56758613439,1.79758613439
340631.42475,3832661.27375,5.19,7.34646607781,2.15646607781
340632.94275,3832665.5825,9.84,9.85595237467,0.0159523746651
340634.385875,3832669.81125,8.79,9.38268099588,0.592680995877
340635.932,3832674.1975,5.08,5.34730494281,0.26730494281
340637.455625,3832678.515,9.31,9.98622157914,0.676221579143
340638.984375,3832682.8475,11.01,9.98289725538,-1.02710274462
340640.526625,3832687.22125,10.7,9.66078648065,-1.03921351935
340642.012375,3832691.435,11.57,9.86011221631,-1.70988778369
340643.53675,3832695.75375,8.22,9.28499507441,1.06499507441
340645.064625,3832700.085,7.21,9.03775275278,1.82775275278
340646.598625,3832704.4325,6.64,6.69888871675,0.0588887167533
340648.12275,3832708.75375,9.23,10.7677104019,1.53771040194
340649.57025,3832712.86,10.01,9.93090909169,-0.0790909083115
340651.0775,3832717.13,9.22,9.9275474234,0.707547423401
340652.61875,3832721.495,6.82,7.61795881593,0.797958815928
340654.148375,3832725.8325,9.43,10.0943980836,0.664398083595
340655.6605,3832730.12,8.66,9.12089559871,0.460895598707
340657.16625,3832734.39,12.02,9.76299125888,-2.25700874112
340658.72775,3832738.815,6.03,6.29572194658,0.265721946577
340660.263875,3832743.16875,8.8,10.2456643289,1.44566432891
340661.764375,3832747.42125,9.26,10.0287799113,0.768779911341
340663.30175,3832751.77625,7.36,7.24672155026,-0.113278449744
340664.83525,3832756.1275,11.95,10.4912451267,-1.45875487332
340666.353,3832760.43125,12.24,10.3404255662,-1.89957443379
340667.888625,3832764.7825,7.2,8.16883688112,0.968836881124
340669.43025,3832769.15,12.62,10.2694849716,-2.35051502844
340670.897,3832773.30875,10.5,10.6875940707,0.187594070719
340672.388375,3832777.4575,11.64,10.4621042325,-1.17789576746
340673.901375,3832781.75125,7.91,7.93849760301,0.028497603008
340675.39175,3832785.9775,14.97,9.65599015031,-5.31400984969
340676.917125,3832790.305,9.92,8.26244342546,-1.65755657454
340627.53225,3832657.50625,7.82,8.67522769194,0.855227691943
340629.068375,3832661.875,9.77,9.59237579584,-0.177624204159
340630.598625,3832666.225,7.82,9.80701011891,1.98701011891
340632.05525,3832670.565,7.06,7.19364333807,0.133643338073
340633.590625,3832674.9275,8.0,9.06621308722,1.06621308722
340635.089375,3832679.185,8.94,5.63725916129,-3.30274083871
340636.611625,3832683.51125,9.09,8.86073923986,-0.229260760136
340638.169,3832687.93375,11.36,8.68472970252,-2.67527029748
340639.659375,3832692.17,9.3,9.70955138225,0.409551382255
340641.182875,3832696.49875,6.62,5.63968475512,-0.980315244878
340642.739125,3832700.92,8.52,5.74765154601,-2.77234845399
340644.263,3832705.25,5.88,7.09340294205,1.21340294205
340645.754,3832709.485,12.78,10.0312809425,-2.74871905751
340647.22075,3832713.655,10.62,9.15316826154,-1.46683173846
340648.73525,3832717.95625,11.11,7.25109015017,-3.85890984983
340650.2285,3832722.19875,8.33,9.54701003735,1.21701003735
340651.735125,3832726.47625,8.2,8.81224089104,0.612240891045
340654.779,3832735.125,6.18,7.9715770609,1.7915770609
340656.331875,3832739.5375,12.15,10.0102466697,-2.13975333029
340657.874,3832743.91875,4.77,7.30012189695,2.53012189695
340659.345875,3832748.0975,9.75,10.4324218175,0.682421817492
340660.87925,3832752.4575,8.63,9.8706831569,1.2406831569
340662.41725,3832756.82875,7.68,8.49664350461,0.81664350461
340663.910625,3832761.06875,10.39,10.3542559593,-0.03574404072
340665.424125,3832765.37,8.84,11.0117314463,2.17173144628
340666.945125,3832769.69125,10.44,10.9363522678,0.496352267755
340671.491375,3832782.49625,14.51,10.8687294095,-3.64127059053
340672.9935,3832786.7675,7.35,6.31539225735,-1.03460774265
340674.523375,3832791.11875,7.07,10.505142368,3.43514236799
340624.234125,3832658.58875,8.53,9.54411911899,1.01411911899
340625.7845,3832662.98875,9.75,9.7174842534,-0.0325157465982
340627.303,3832667.29875,7.12,6.04170262133,-1.07829737867
340628.728875,3832671.58625,6.86,6.88122804367,0.0212280436668
340630.27925,3832675.9825,11.15,9.07047425388,-2.07952574612
340631.779875,3832680.23875,10.26,9.59190617753,-0.668093822471
340633.286875,3832684.515,10.61,8.18483826623,-2.42516173377
340634.842125,3832688.92375,4.8,6.48634680278,1.68634680278
340636.346375,3832693.195,5.16,6.35211272241,1.19211272241
340637.867625,3832697.505,11.87,8.58411589022,-3.28588410978
340639.41575,3832701.8975,12.23,10.0467664899,-2.18323351013
340640.946125,3832706.23625,11.61,10.3538159654,-1.25618403465
340642.45775,3832710.5275,6.09,6.48240177374,0.392401773736
340643.94725,3832714.7525,11.94,9.66455986617,-2.27544013383
340645.47175,3832719.0725,7.59,7.54933587567,-0.0406641243279
340646.977875,3832723.3475,12.75,10.0619329125,-2.6880670875
340648.488125,3832727.63,8.0,8.84883276107,0.848832761073
340649.986625,3832731.87875,8.87,7.37735214301,-1.49264785699
340651.487375,3832736.135,9.87,9.51212947547,-0.35787052453
340653.05175,3832740.575,7.3,6.68956809452,-0.610431905484
340654.60175,3832744.97125,10.46,9.44482684437,-1.01517315563
340656.089625,3832749.19125,8.87,10.3734320476,1.50343204761
340657.6235,3832753.54,9.02,9.75866354381,0.73866354381
340659.15425,3832757.88375,13.48,10.6265956938,-2.85340430624
340660.661875,3832762.15875,11.38,10.5403865582,-0.839613441791
340662.201375,3832766.525,8.23,7.57351195191,-0.656488048089
340663.73025,3832770.8625,8.28,9.36431635262,1.08431635262
340666.738375,3832779.2525,10.7,9.17650616397,-1.52349383603
340668.270625,3832783.60625,12.69,10.0205367399,-2.66946326007
340669.75875,3832787.8325,11.49,8.87777473783,-2.61222526217
340671.285125,3832792.16375,10.84,10.9755632304,0.135563230405
340621.4805,3832659.50875,9.33,9.26364909306,-0.0663509069378
340623.016125,3832663.86875,7.6,8.70485785513,1.10485785513
340624.525375,3832668.155,5.56,6.78092950042,1.22092950042
340625.950625,3832672.4975,8.95,10.2807824256,1.3307824256
340627.499875,3832676.89125,11.45,9.7103816952,-1.7396183048
340628.994,3832681.13,6.24,9.06844273405,2.82844273405
340630.51275,3832685.43625,11.77,8.28184711379,-3.48815288621
340632.074375,3832689.86625,2.69,5.00915089099,2.31915089099
340633.540375,3832694.025,5.93,9.08477182485,3.15477182485
340635.0685,3832698.35875,4.96,7.23562589871,2.27562589871
340636.645375,3832702.82875,7.56,8.370976146,0.810976145997
340638.184375,3832707.1925,10.58,9.71643103762,-0.863568962381
340639.71675,3832711.5425,6.24,8.36396626565,2.12396626565
340641.08625,3832715.4275,6.2,7.49159394438,1.29159394438
340642.62875,3832719.8025,11.61,9.58176947264,-2.02823052736
340644.16825,3832724.165,9.25,8.60031370332,-0.649686296676
340645.693,3832728.49125,4.86,8.76724096319,3.90724096319
340647.192625,3832732.745,8.75,9.12160183437,0.371601834368
340648.6705,3832736.935,9.46,9.26452050666,-0.195479493345
340650.218,3832741.32375,11.5,10.4205748085,-1.07942519154
340651.772625,3832745.73375,13.16,10.0146844119,-3.14531558809
340653.279875,3832750.00625,16.08,10.0255509441,-6.0544490559
340656.31525,3832758.61625,12.15,8.26594990033,-3.88405009967
340657.872875,3832763.03625,13.39,10.897644503,-2.492355497
340660.93475,3832771.72,8.51,7.44262755637,-1.06737244363
340662.431625,3832775.96375,10.27,7.99441749978,-2.27558250022
340663.912875,3832779.9875,6.99,8.6610768745,1.6710768745
340665.419375,3832784.26875,12.21,9.94461511663,-2.26538488337
340666.954,3832788.6275,12.02,6.26163619424,-5.75836380576
340668.4875,3832792.9825,10.45,10.6504336918,0.200433691781
340618.7585,3832660.45625,8.8,6.8210230725,-1.9789769275
340620.315125,3832664.88,6.55,8.4959876608,1.9459876608
340621.827625,3832669.1775,6.46,7.31886023657,0.858860236566
340623.205125,3832673.43125,10.16,5.74088704674,-4.41911295326
340624.725625,3832677.7475,8.56,10.1851923041,1.6251923041
340626.198625,3832681.93,7.45,7.16058894533,-0.289411054672
340627.723625,3832686.26,9.71,8.09295065001,-1.61704934999
340629.3,3832690.73625,9.61,9.57435278303,-0.0356472169709
340630.808125,3832695.02,9.36,9.7806953402,0.420695340197
340632.313875,3832699.29125,10.55,9.4587681375,-1.0912318625
340633.839125,3832703.625,10.33,10.569713607,0.239713606987
340635.340375,3832707.8875,11.11,9.7117706063,-1.3982293937
340636.861,3832712.205,7.72,8.91108538726,1.19108538726
340638.37475,3832716.505,8.4,7.5927795548,-0.807220445202
340639.8745,3832720.76125,9.63,8.61596870294,-1.01403129706
340641.352,3832724.955,10.32,10.258513154,-0.0614868460138
340642.852875,3832729.215,9.28,9.23120866217,-0.0487913378291
340644.363125,3832733.5025,7.91,7.72180335625,-0.18819664375
340645.885,3832737.825,11.88,8.74830818589,-3.13169181411
340647.443625,3832742.2475,12.69,10.6657867207,-2.02421327934
340648.97425,3832746.59625,7.2,8.0336621492,0.833662149205
340650.489375,3832750.8975,7.28,11.3086865836,4.02868658362
