gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340699.155375,3832783.0125,68.64,64.312135205,-4.32786479498
340649.202375,3832650.48125,73.85,62.4200189541,-11.4299810459
340650.703625,3832654.72,49.1,57.5831869381,8.48318693811
340652.245375,3832659.07375,69.66,56.693536058,-12.966463942
340655.347125,3832667.5675,48.59,55.3500443415,6.76004434155
340656.876125,3832671.8875,73.42,71.9676814509,-1.4523185491
340658.415125,3832676.2375,57.96,58.9853099418,1.02530994183
340661.513,3832685.0,66.85,63.3675973681,-3.48240263189
340663.015375,3832689.24125,58.25,55.3709299526,-2.87907004742
340666.073875,3832697.88625,55.95,58.9900813167,3.04008131667
340667.573625,3832702.12625,57.59,56.9627964133,-0.627203586741
340668.995,3832706.14,51.18,56.988576534,5.808576534
340670.54075,3832710.51,44.67,56.6283320998,11.9583320998
340672.093875,3832714.9025,50.69,54.5647651971,3.87476519711
340673.630375,3832719.24625,76.1,63.0977619395,-13.0022380605
340675.140625,3832723.51375,54.17,57.3703609838,3.20036098376
340676.64525,3832727.7675,57.47,57.7148285291,0.24482852906
340678.215,3832732.2025,58.63,62.2823688573,3.6523688573
340679.781,3832736.63125,73.01,72.1659769504,-0.844023049572
340681.298625,3832740.92,56.3,59.4081039169,3.10810391692
340682.81225,3832745.1975,66.1,63.3113651491,-2.7886348509
340684.357,3832749.56375,63.99,64.1983198925,0.208319892484
340685.885375,3832753.88375,67.25,64.7381229632,-2.51187703676
340687.402125,3832758.1725,64.03,63.6775840109,-0.352415989128
340688.935,3832762.50625,62.86,64.1022283686,1.24222836859
340690.416625,3832766.6925,68.65,64.4389339201,-4.21106607991
340691.877375,3832771.0,66.53,63.2818259529,-3.24817404709
340693.370625,3832775.21375,65.3,63.8493472042,-1.45065279585
340694.85,3832779.3925,63.56,65.6038558915,2.04385589147
340696.37,3832783.68375,65.36,64.1531038745,-1.20689612552
340646.2765,3832651.48875,66.41,64.1098345772,-2.30016542277
340647.78925,3832655.76375,63.25,63.8374445538,0.58744455376
340649.328625,3832660.11,61.7,63.2766813578,1.57668135779
340650.865375,3832664.29125,65.05,63.8491503496,-1.20084965045
340652.377625,3832668.565,66.08,64.0803419314,-1.99965806859
340653.902,3832672.87375,64.45,64.0805590564,-0.369440943553
340655.423375,3832677.17375,58.31,64.4151388158,6.10513881581
340657.00725,3832681.65125,62.32,64.608676989,2.28867698899
340658.562375,3832686.05,57.68,63.5265141073,5.84651410731
340660.06425,3832690.2925,63.28,62.8508732498,-0.429126750204
340661.574875,3832694.56,66.09,63.7390552899,-2.35094471012
340663.155875,3832699.0275,66.95,64.4064700788,-2.54352992119
340664.65625,3832703.27,67.73,64.1284553032,-3.60154469683
340666.07375,3832707.2725,70.0,64.1067353956,-5.89326460445
340667.621,3832711.6475,50.15,52.3448812323,2.19488123234
340669.16025,3832715.995,65.19,63.7709580346,-1.41904196544
340670.666125,3832720.2525,61.73,64.7110969696,2.98109696959
340672.171375,3832724.5075,65.73,63.6373142486,-2.09268575143
340673.698875,3832728.8225,65.9,63.6221636533,-2.27783634667
340675.271625,3832733.2675,64.0,63.9016168862,-0.0983831137983
340676.821875,3832737.6525,62.78,62.7832657541,0.00326575412763
340678.371875,3832742.02875,58.19,64.2872427449,6.0972427449
340679.882,3832746.29875,60.74,64.138634735,3.39863473502
340681.397625,3832750.58125,56.12,59.5351874931,3.41518749313
340682.926875,3832754.90375,67.24,64.2100856452,-3.02991435478
340684.446125,3832759.1975,62.38,64.0821332379,1.70213323787
340685.98325,3832763.5425,68.62,61.9050745563,-6.71492544374
340687.469,3832767.74125,66.61,70.0028280706,3.39282807059
340688.943875,3832772.015,64.11,63.9459844318,-0.16401556818
340690.431625,3832776.21375,61.22,64.0526380626,2.83263806264
340691.914,3832780.4025,68.12,72.8344767754,4.71447677542
340693.447625,3832784.735,60.32,62.2785225526,1.95852255256
340643.636,3832652.24,60.2,63.7857465856,3.58574658555
340645.150125,3832656.51875,67.44,62.5254428279,-4.9145571721
340646.6925,3832660.8725,64.99,63.7848100211,-1.20518997889
340648.226125,3832665.0975,65.95,63.597790189,-2.35220981104
340649.75225,3832669.41,66.57,64.0015805523,-2.56841944771
340651.287375,3832673.745,65.59,63.5230264143,-2.06697358567
340652.852125,3832678.1675,65.35,63.5675728036,-1.78242719635
340654.455625,3832682.7,64.73,63.7748357649,-0.955164235085
340655.888875,3832686.7525,67.86,63.1413945289,-4.7186054711
340657.397625,3832691.01375,64.47,64.1429447813,-0.327055218694
340658.91425,3832695.2975,62.41,63.9450842833,1.53508428329
340660.460125,3832699.6675,66.71,62.7688806313,-3.94111936872
340661.97225,3832703.94,67.78,64.0229780954,-3.75702190464
340663.41625,3832708.0175,69.07,62.2743167024,-6.7956832976
340664.935,3832712.31375,66.81,63.9791839625,-2.83081603751
340666.48425,3832716.68625,63.82,64.247351487,0.427351487032
340668.03375,3832721.06625,59.83,60.9030647672,1.07306476724
340669.54275,3832725.33,65.18,64.006839108,-1.17316089198
340671.04675,3832729.58,63.51,63.8673958142,0.357395814202
340672.59575,3832733.9575,64.6,64.0133960155,-0.586603984501
340674.152,3832738.35625,61.57,64.2277882491,2.65778824915
340675.687375,3832742.69125,56.17,62.6452758406,6.47527584061
340677.20275,3832746.975,57.65,59.4060857848,1.75608578483
340678.7355,3832751.30875,60.05,64.7701795597,4.72017955974
340680.24925,3832755.58375,65.44,63.6233893173,-1.81661068266
340681.799,3832759.96,60.31,57.6373685019,-2.67263149813
340683.34025,3832764.3175,66.78,63.6097786259,-3.17022137414
340684.823375,3832768.5075,70.31,63.4441484848,-6.86585151516
340686.320375,3832772.8125,57.35,63.8815516909,6.53155169093
340687.81475,3832777.03125,62.05,64.3528021743,2.30280217427
340689.293625,3832781.2075,64.21,63.8518295867,-0.358170413329
340690.804875,3832785.47875,59.85,64.3146346247,4.46463462467
340640.976125,3832653.20375,58.02,55.3013527259,-2.7186472741
340642.502375,3832657.525,56.09,63.2425507623,7.15255076234
340644.052625,3832661.91125,62.42,63.8926914375,1.47269143753
340645.566125,3832666.13875,69.2,63.8230342319,-5.37696576806
340647.087125,3832670.44375,51.89,61.9109363575,10.0209363575
340648.619625,3832674.7825,64.23,64.0216755692,-0.2083244308
340650.1365,3832679.07625,59.96,64.1915997478,4.2315997478
340651.697,3832683.49125,62.48,60.724767832,-1.75523216803
340653.214375,3832687.79,60.75,63.7597847052,3.00978470515
340654.725,3832692.06375,64.44,62.5542220362,-1.88577796376
340656.246625,3832696.37125,68.95,63.7763201271,-5.17367987292
340657.7895,3832700.73625,63.65,63.5899759969,-0.06002400313
340659.2865,3832704.975,69.8,64.9048602812,-4.89513971883
340660.7295,3832709.055,65.49,63.9439679319,-1.54603206808
340662.29025,3832713.475,66.37,64.053471347,-2.31652865299
340663.821,3832717.81,72.74,62.0642659641,-10.6757340359
340665.330125,3832722.0775,72.81,62.986947111,-9.82305288905
340666.847875,3832726.37625,66.19,64.5544823146,-1.63551768539
340668.37075,3832730.6875,65.95,64.2220563593,-1.72794364072
340669.939,3832735.1225,61.57,64.5207945067,2.95079450666
340671.4645,3832739.44125,66.8,64.2891192542,-2.51088074576
340672.968625,3832743.7,57.11,55.8063689823,-1.30363101771
340674.511,3832748.065,67.16,64.5543533216,-2.60564667837
340676.05175,3832752.425,63.54,62.2974195926,-1.24258040739
340677.583875,3832756.76125,71.31,63.547306555,-7.76269344503
340679.118375,3832761.02667,68.33,63.6076780315,-4.72232196852
340680.62775,3832765.3775,62.58,65.9584583074,3.37845830741
340682.091875,3832769.5225,63.96,64.6601191891,0.700119189069
340683.581375,3832773.7775,60.68,63.8264457969,3.14644579692
340685.078125,3832778.01625,65.1,64.1300787866,-0.969921213364
340686.5475,3832782.17125,57.97,63.8769204005,5.90692040055
340688.069125,3832786.48125,65.66,64.4036847945,-1.25631520549
340637.955,3832654.18375,75.67,71.7568939489,-3.91310605106
340639.4715,3832658.47875,59.9,63.0043846878,3.10438468777
340640.99,3832662.78,67.67,64.1466890745,-3.5233109255
340642.495875,3832667.0325,59.34,63.3759980271,4.03599802715
340644.03175,3832671.3825,61.23,64.3625920106,3.13259201057
340645.535125,3832675.64,59.46,63.7491951446,4.28919514458
340647.059625,3832679.955,57.97,63.4920695571,5.52206955707
340648.620375,3832684.37625,60.47,63.5608154681,3.09081546809
340650.127625,3832688.645,62.31,63.0996345285,0.789634528485
340651.645625,3832692.9425,62.73,64.3962285178,1.6662285178
340653.163875,3832697.2425,66.63,63.7106025066,-2.91939749341
340654.699875,3832701.59,65.5,62.9955970008,-2.50440299918
340656.2,3832705.8375,59.74,63.4191113944,3.67911139436
340657.56575,3832709.7,62.44,64.7612864487,2.3212864487
340659.14625,3832714.1825,63.26,64.4819414393,1.22194143926
340660.722875,3832718.645,74.41,72.9626428644,-1.44735713565
340662.266375,3832723.01375,61.84,62.8027475759,0.962747575917
340663.786125,3832727.32,63.1,62.9252858916,-0.174714108383
340665.282,3832731.5525,67.6,63.7844798296,-3.81552017038
340666.843375,3832735.9775,65.01,64.2359191572,-0.774080842768
340668.392125,3832740.35875,59.59,59.3930112319,-0.196988768116
340669.88575,3832744.58875,63.06,60.2879674518,-2.77203254822
340671.3905,3832748.84875,67.51,64.0240982684,-3.48590173163
340672.938,3832753.23375,59.23,59.3622991818,0.132299181762
340674.485375,3832757.61375,60.83,64.2071287005,3.37712870048
340676.015625,3832761.9475,71.74,71.1609558863,-0.57904411373
340677.5485,3832766.28875,72.9,63.3101633455,-9.58983665451
340679.03525,3832770.49875,54.4,58.7740691111,4.37406911106
340680.513875,3832774.6975,68.7,64.7640477986,-3.93595220143
340682.012875,3832778.94375,67.01,63.6182013727,-3.39179862727
340683.5095,3832783.1825,64.76,63.9103126758,-0.849687324193
340685.032125,3832787.49,59.71,64.0868750678,4.37687506785
340635.399875,3832654.99125,65.26,63.0831726069,-2.17682739311
340636.933375,3832659.34,58.16,62.1687277066,4.0087277066
340638.472125,3832663.705,61.9,63.1119800191,1.21198001906
340639.949875,3832667.94875,60.79,63.3231768458,2.53317684584
340641.477125,3832672.2775,64.11,63.2777328043,-0.832267195666
340642.987875,3832676.56375,61.64,64.2302365154,2.59023651538
340644.519125,3832680.90625,68.76,63.9510959811,-4.80890401887
340646.084875,3832685.34625,68.87,64.276448029,-4.59355197097
340647.592875,3832689.625,64.67,64.6825339532,0.0125339531711
340649.10725,3832693.91875,59.88,63.6983601906,3.81836019064
340650.636375,3832698.2575,55.11,62.8532343098,7.74323430985
340652.169625,3832702.6025,69.87,63.9465591349,-5.92344086513
340653.661,3832706.8325,56.15,57.2270604404,1.07706044037
340655.1325,3832711.00875,59.03,58.3428271975,-0.687172802461
340656.6615,3832715.34375,64.03,63.6288097891,-0.401190210927
340658.14875,3832719.56,64.16,64.5366021751,0.376602175129
340659.686375,3832723.9225,65.45,63.6900960599,-1.75990394009
340661.231625,3832728.305,66.22,64.553871735,-1.66612826498
340662.716625,3832732.51625,64.46,63.7350584615,-0.724941538467
340664.277,3832736.94125,62.68,64.4988476926,1.81884769265
340665.84125,3832741.37625,64.98,64.1072314409,-0.872768559077
340667.355875,3832745.67125,69.82,63.0816331656,-6.73836683437
340668.878375,3832749.9925,57.37,63.6159183179,6.24591831794
340670.395,3832754.29375,65.23,64.0719789732,-1.15802102676
340671.911625,3832758.59375,58.42,63.5495873788,5.12958737878
340673.438875,3832762.92625,59.12,63.4666189464,4.34661894639
340674.97825,3832767.29,64.2,63.5353817604,-0.664618239646
340676.464125,3832771.5075,68.34,63.3844047465,-4.95559525347
340677.929875,3832775.64,63.87,63.5600259641,-0.309974035888
340679.420875,3832779.87125,61.11,63.9317749552,2.82177495522
340680.9095,3832784.095,62.47,63.9735083747,1.50350837469
340682.438,3832788.42875,61.42,63.4464829372,2.02648293722
340632.633,3832655.93875,65.49,64.0134746332,-1.47652536676
340634.163875,3832660.27875,67.61,63.7077408663,-3.90225913373
340635.693625,3832664.61625,61.56,64.4908562567,2.93085625672
340637.157625,3832668.89,63.21,64.5622617232,1.35226172322
340638.687875,3832673.22375,61.43,62.500503483,1.07050348296
340640.201,3832677.5125,65.92,62.5415015888,-3.37849841116
340641.731,3832681.84625,66.17,62.8431583607,-3.3268416393
340643.294,3832686.27625,67.91,63.9857937183,-3.92420628167
340644.790625,3832690.52,67.54,63.0791229212,-4.46087707881
340646.302625,3832694.8,59.17,61.8675928859,2.69759288592
340647.833625,3832699.1375,72.64,64.06608761,-8.57391238998
340649.374375,3832703.50375,62.78,62.249098716,-0.530901284038
340650.88125,3832707.7725,64.94,63.7382522932,-1.20174770679
340652.339,3832711.91,55.72,63.0601538243,7.34015382428
340653.87325,3832716.25,66.61,63.7009874497,-2.90901255029
340655.391,3832720.5525,63.45,63.3997007647,-0.0502992353296
340656.91,3832724.85625,59.88,63.1071142535,3.22711425348
340658.419875,3832729.13375,64.13,63.5452193118,-0.584780688193
340659.93075,3832733.4175,68.28,63.8578661789,-4.42213382109
340661.489375,3832737.8325,65.51,63.4854364996,-2.02456350036
340663.031,3832742.2,68.36,63.1552578772,-5.20474212283
340664.541125,3832746.48,66.83,63.3005202653,-3.52947973474
340666.07275,3832750.8175,65.72,63.8022259063,-1.91777409369
340667.604,3832755.15625,57.09,63.7249469102,6.63494691018
340669.126125,3832759.47,59.58,63.8148343731,4.23483437315
340670.655625,3832763.8025,67.48,63.7793315495,-3.7006684505
340672.183,3832768.1325,60.85,63.7153576531,2.86535765305
340673.672625,3832772.3525,63.05,63.355028268,0.305028268016
340675.167625,3832776.52,61.86,63.3084086951,1.44840869509
340676.674,3832780.79125,62.73,63.884588115,1.15458811505
340678.171125,3832785.0375,59.73,63.3465016432,3.61650164324
340679.697375,3832789.36375,64.0,63.1832350893,-0.816764910738
340629.882625,3832656.90125,64.09,63.0063970532,-1.0836029468
340631.42475,3832661.27375,65.93,63.5495900612,-2.38040993882
340632.94275,3832665.5825,67.81,63.8606905842,-3.94930941576
340634.385875,3832669.81125,67.43,63.3178714859,-4.11212851412
340635.932,3832674.1975,71.01,72.9929116581,1.98291165805
340637.455625,3832678.515,65.38,63.5320383065,-1.84796169347
340638.984375,3832682.8475,60.38,63.1920142827,2.81201428265
340640.526625,3832687.22125,61.78,63.9027090944,2.12270909437
340642.012375,3832691.435,64.49,63.9257616549,-0.564238345122
340643.53675,3832695.75375,64.95,63.2218671558,-1.72813284422
340645.064625,3832700.085,61.86,64.317997728,2.45799772797
340646.598625,3832704.4325,64.9,64.8627639992,-0.0372360007722
340648.12275,3832708.75375,62.93,63.5959745221,0.665974522114
340649.57025,3832712.86,63.94,63.6931926393,-0.246807360703
340651.0775,3832717.13,66.06,63.5915396466,-2.46846035343
340652.61875,3832721.495,65.46,63.688648514,-1.771351486
340654.148375,3832725.8325,63.8,63.0875572058,-0.712442794207
340655.6605,3832730.12,63.84,63.5180955136,-0.3219044864
340657.16625,3832734.39,63.58,63.3178629965,-0.262137003472
340658.72775,3832738.815,57.13,60.65981514,3.52981513995
340660.263875,3832743.16875,67.12,64.0057523691,-3.11424763093
340661.764375,3832747.42125,61.09,63.2512645346,2.16126453459
340663.30175,3832751.77625,64.05,62.3104433356,-1.73955666445
340664.83525,3832756.1275,61.3,63.4089528854,2.10895288538
340666.353,3832760.43125,59.4,63.7266493561,4.32664935607
340667.888625,3832764.7825,66.25,63.4723676201,-2.77763237985
340669.43025,3832769.15,62.08,63.6824870889,1.60248708894
340670.897,3832773.30875,65.02,63.4292515595,-1.59074844046
340672.388375,3832777.4575,62.64,63.6833485928,1.04334859281
340673.901375,3832781.75125,59.41,62.598909414,3.18890941396
340675.39175,3832785.9775,60.54,63.7887105985,3.2487105985
340676.917125,3832790.305,58.27,63.5591421997,5.2891421997
340627.53225,3832657.50625,62.05,62.8064168314,0.756416831421
340629.068375,3832661.875,65.44,63.8646668555,-1.57533314454
340630.598625,3832666.225,69.53,64.3276105679,-5.20238943205
340632.05525,3832670.565,70.84,63.8884637992,-6.95153620075
340633.590625,3832674.9275,56.65,60.8556926974,4.20569269744
340635.089375,3832679.185,65.45,69.585460409,4.13546040902
340636.611625,3832683.51125,66.0,63.8059255989,-2.19407440107
340638.169,3832687.93375,58.11,63.7307121382,5.62071213824
340639.659375,3832692.17,67.06,63.8909060604,-3.16909393961
340641.182875,3832696.49875,61.68,57.7089177817,-3.97108221828
340642.739125,3832700.92,54.2,57.0659129964,2.86591299643
340644.263,3832705.25,57.46,59.9554274984,2.49542749836
340645.754,3832709.485,63.48,62.7420291083,-0.737970891735
340647.22075,3832713.655,60.55,63.5370291151,2.98702911512
340648.73525,3832717.95625,59.84,61.250453401,1.41045340101
340650.2285,3832722.19875,66.1,64.260524373,-1.83947562701
340651.735125,3832726.47625,64.95,63.9091570883,-1.04084291167
340654.779,3832735.125,62.98,64.0706053229,1.09060532289
340656.331875,3832739.5375,60.73,63.8204330839,3.09043308395
340657.874,3832743.91875,65.4,65.5846951278,0.184695127808
340659.345875,3832748.0975,68.08,63.3395695212,-4.74043047878
340660.87925,3832752.4575,56.91,63.9133043359,7.00330433585
340662.41725,3832756.82875,61.22,63.7632909914,2.5432909914
340663.910625,3832761.06875,65.04,63.2844078411,-1.75559215892
340665.424125,3832765.37,66.72,63.9792971741,-2.74070282587
340666.945125,3832769.69125,63.43,63.7061244132,0.276124413182
340671.491375,3832782.49625,58.93,63.9385950416,5.00859504158
340672.9935,3832786.7675,53.33,59.9081588686,6.57815886855
340674.523375,3832791.11875,63.56,63.1805550994,-0.379444900608
340624.234125,3832658.58875,66.25,63.5345683695,-2.71543163049
340625.7845,3832662.98875,62.96,63.6171807541,0.657180754094
340627.303,3832667.29875,55.57,57.7426556146,2.17265561464
340628.728875,3832671.58625,55.91,62.3708866755,6.46088667554
340630.27925,3832675.9825,64.85,63.1855770582,-1.66442294181
340631.779875,3832680.23875,69.06,63.5535328286,-5.50646717137
340633.286875,3832684.515,67.85,64.3216849645,-3.52831503555
340634.842125,3832688.92375,65.31,61.041112102,-4.26888789796
340636.346375,3832693.195,68.59,63.2982177623,-5.29178223772
340637.867625,3832697.505,69.16,63.5830313271,-5.57696867294
340639.41575,3832701.8975,61.11,64.8472165777,3.73721657769
340640.946125,3832706.23625,66.93,63.8170948102,-3.11290518985
340642.45775,3832710.5275,66.27,61.0522974408,-5.21770255916
340643.94725,3832714.7525,62.45,63.0780546472,0.628054647178
340645.47175,3832719.0725,63.53,63.8280846342,0.29808463419
340646.977875,3832723.3475,63.79,63.1021949625,-0.687805037484
340648.488125,3832727.63,63.0,63.2914933763,0.291493376293
340649.986625,3832731.87875,62.53,63.7157408066,1.18574080663
340651.487375,3832736.135,62.73,63.2955897246,0.565589724605
340653.05175,3832740.575,60.59,62.0826049818,1.49260498177
340654.60175,3832744.97125,62.52,63.4952981747,0.975298174652
340656.089625,3832749.19125,59.68,63.7394593059,4.05945930586
340657.6235,3832753.54,62.7,64.0892653352,1.38926533516
340659.15425,3832757.88375,60.88,63.4233831148,2.54338311477
340660.661875,3832762.15875,64.16,63.6939195765,-0.46608042354
340662.201375,3832766.525,60.65,63.8667403314,3.21674033136
340663.73025,3832770.8625,67.51,64.0649237453,-3.44507625469
340666.738375,3832779.2525,61.51,64.2421958528,2.73219585283
340668.270625,3832783.60625,61.49,63.2562146025,1.76621460247
340669.75875,3832787.8325,63.46,63.1830424602,-0.276957539773
340671.285125,3832792.16375,66.91,63.6105689537,-3.29943104625
340621.4805,3832659.50875,64.94,63.8702592055,-1.06974079447
340623.016125,3832663.86875,66.73,63.1732288597,-3.55677114028
340624.525375,3832668.155,69.16,68.9442583156,-0.215741684355
340625.950625,3832672.4975,69.54,63.1395141002,-6.40048589978
340627.499875,3832676.89125,62.62,63.4341711209,0.814171120931
340628.994,3832681.13,58.88,64.450195598,5.57019559804
340630.51275,3832685.43625,57.04,63.8063187583,6.76631875833
340632.074375,3832689.86625,76.75,72.678567674,-4.07143232601
340633.540375,3832694.025,68.1,63.6733079752,-4.42669202479
340635.0685,3832698.35875,59.86,63.6258416342,3.76584163422
340636.645375,3832702.82875,64.62,63.9982925073,-0.621707492686
340638.184375,3832707.1925,62.68,63.0082239249,0.328223924935
340639.71675,3832711.5425,57.97,64.3923888977,6.42238889769
340641.08625,3832715.4275,66.5,63.9179900408,-2.58200995917
340642.62875,3832719.8025,61.33,62.9449836644,1.61498366436
340644.16825,3832724.165,61.52,63.2509117779,1.7309117779
340645.693,3832728.49125,63.11,62.1455107188,-0.964489281226
340647.192625,3832732.745,64.47,63.8566134379,-0.613386562133
340648.6705,3832736.935,65.89,63.0295645378,-2.8604354622
340650.218,3832741.32375,64.3,63.119385371,-1.180614629
340651.772625,3832745.73375,61.86,63.7884988592,1.92849885917
340653.279875,3832750.00625,59.77,62.1171268347,2.34712683468
340656.31525,3832758.61625,53.93,62.7296131923,8.79961319226
340657.872875,3832763.03625,58.87,63.461493339,4.59149333896
340660.93475,3832771.72,64.52,63.0896772015,-1.43032279846
340662.431625,3832775.96375,73.17,62.6339257727,-10.5360742273
340663.912875,3832779.9875,63.9,64.3948943136,0.494894313629
340665.419375,3832784.26875,67.01,63.2415695274,-3.76843047259
340666.954,3832788.6275,60.23,60.5798816894,0.34988168938
340668.4875,3832792.9825,62.46,63.1106175746,0.650617574648
340618.7585,3832660.45625,58.2,63.2964178487,5.09641784868
340620.315125,3832664.88,61.46,62.3061118566,0.846111856639
340621.827625,3832669.1775,63.12,64.0669434027,0.946943402713
340623.205125,3832673.43125,65.42,71.4302325763,6.01023257631
340624.725625,3832677.7475,59.72,63.1049768992,3.38497689924
340626.198625,3832681.93,61.96,63.6315217008,1.67152170079
340627.723625,3832686.26,63.42,62.5299230647,-0.890076935333
340629.3,3832690.73625,60.77,62.5268945872,1.75689458722
340630.808125,3832695.02,56.72,62.4095693619,5.68956936188
340632.313875,3832699.29125,57.0,62.7399805568,5.73998055683
340633.839125,3832703.625,66.08,62.8540941636,-3.22590583644
340635.340375,3832707.8875,63.76,63.4179384132,-0.342061586833
340636.861,3832712.205,64.64,63.4102897618,-1.22971023825
340638.37475,3832716.505,66.08,63.2549841201,-2.82501587987
340639.8745,3832720.76125,63.93,63.6633899559,-0.266610044108
340641.352,3832724.955,66.18,63.2133226169,-2.96667738308
340642.852875,3832729.215,65.0,63.580136191,-1.41986380897
340644.363125,3832733.5025,63.19,63.6202789947,0.430278994669
340645.885,3832737.825,61.42,63.3995216205,1.97952162052
340647.443625,3832742.2475,65.4,63.3418824204,-2.05811757956
340648.97425,3832746.59625,60.24,64.1861819713,3.9461819713
340650.489375,3832750.8975,61.26,63.0276712796,1.76767127956
340652.0315,3832755.275,61.48,63.0797714965,1.59977149651
