gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340664.273125,3832684.315,-20.7,39.7952581389,60.4952581389
340665.77825,3832688.56625,58.74,42.1708998754,-16.5691001246
340667.282375,3832692.815,86.2,34.0492392557,-52.1507607443
340670.33075,3832701.4225,37.95,38.4576834925,0.507683492538
340671.75075,3832705.435,67.61,35.3921762542,-32.2178237458
340673.294,3832709.79625,25.34,44.541676864,19.201676864
340674.86025,3832714.225,62.75,29.9545876504,-32.7954123496
340676.404125,3832718.5825,-6.65,40.0887204304,46.7387204304
340677.908375,3832722.835,-0.07,28.4345248301,28.5045248301
340682.5475,3832735.93875,44.42,38.806217801,-5.61378219904
340684.071625,3832740.24625,44.86,45.8303796077,0.970379607749
340685.592,3832744.54,41.18,42.3127757556,1.13277575555
340687.1455,3832748.92875,-10.52,27.1143613178,37.6343613178
340688.662125,3832753.21375,-9.73,17.4011466209,27.1311466209
340690.158375,3832757.44,1.28,35.4406967823,34.1606967823
340691.69625,3832761.7875,8.36,19.496015581,11.136015581
340693.194625,3832766.02,38.36,43.5044482617,5.14444826173
340694.664375,3832770.335,73.1,30.041176714,-43.058823286
340696.157125,3832774.54625,-5.73,29.2815499431,35.0115499431
340697.63675,3832778.7225,43.52,26.4477374423,-17.0722625577
340699.155375,3832783.0125,51.38,39.2836865912,-12.0963134088
340649.202375,3832650.48125,-10.29,29.7801864779,40.0701864779
340650.703625,3832654.72,26.27,38.6139358581,12.3439358581
340652.245375,3832659.07375,-18.42,31.1451390097,49.5651390097
340655.347125,3832667.5675,71.45,34.6000225963,-36.8499774037
340656.876125,3832671.8875,11.69,-1.30581457343,-12.9958145734
340658.415125,3832676.2375,65.55,40.2369440972,-25.3130559028
340661.513,3832685.0,15.47,39.663106544,24.193106544
340663.015375,3832689.24125,32.6,44.6070502635,12.0070502635
340666.073875,3832697.88625,12.02,37.391838268,25.371838268
340667.573625,3832702.12625,39.41,51.7588422179,12.3488422179
340668.995,3832706.14,15.42,39.2129897102,23.7929897102
340670.54075,3832710.51,59.23,38.6248244063,-20.6051755937
340672.093875,3832714.9025,17.06,31.8358713652,14.7758713652
340673.630375,3832719.24625,-6.9,36.0890879636,42.9890879636
340675.140625,3832723.51375,7.34,28.3042239463,20.9642239463
340676.64525,3832727.7675,15.6,26.8325080788,11.2325080788
340678.215,3832732.2025,-0.58,27.2148514526,27.7948514526
340679.781,3832736.63125,-44.32,-0.469143376625,43.8508566234
340681.298625,3832740.92,14.36,30.225285258,15.865285258
340682.81225,3832745.1975,54.64,62.9220002235,8.28200022352
340684.357,3832749.56375,30.71,51.6811174664,20.9711174664
340685.885375,3832753.88375,40.94,52.2784377564,11.3384377564
340687.402125,3832758.1725,22.47,55.1316332471,32.6616332471
340688.935,3832762.50625,39.49,58.4291343713,18.9391343713
340690.416625,3832766.6925,25.23,54.5559559722,29.3259559722
340691.877375,3832771.0,28.84,54.0577987309,25.2177987309
340693.370625,3832775.21375,58.41,60.0682153326,1.65821533259
340694.85,3832779.3925,68.02,51.274930561,-16.745069439
340696.37,3832783.68375,45.99,77.5905103542,31.6005103542
340646.2765,3832651.48875,30.71,66.5670992655,35.8570992655
340647.78925,3832655.76375,77.63,81.2852082102,3.65520821021
340649.328625,3832660.11,89.77,77.2055771876,-12.5644228124
340650.865375,3832664.29125,30.72,55.5980485166,24.8780485166
340652.377625,3832668.565,71.71,73.2962242891,1.58622428911
340653.902,3832672.87375,87.93,74.727686612,-13.202313388
340655.423375,3832677.17375,79.37,66.7295717602,-12.6404282398
340657.00725,3832681.65125,66.65,64.3134816818,-2.33651831824
340658.562375,3832686.05,110.56,80.9268963362,-29.6331036638
340660.06425,3832690.2925,45.43,72.1995442097,26.7695442097
340661.574875,3832694.56,83.43,84.985811172,1.55581117196
340663.155875,3832699.0275,42.96,66.9452691466,23.9852691466
340664.65625,3832703.27,39.47,68.678487706,29.208487706
340666.07375,3832707.2725,92.04,73.7505100667,-18.2894899333
340667.621,3832711.6475,37.77,45.2650687044,7.4950687044
340669.16025,3832715.995,80.63,69.4020385574,-11.2279614426
340670.666125,3832720.2525,93.56,80.9444185384,-12.6155814616
340672.171375,3832724.5075,60.61,80.4286012518,19.8186012518
340673.698875,3832728.8225,66.85,71.6486095314,4.79860953139
340675.271625,3832733.2675,65.16,44.3018862437,-20.8581137563
340676.821875,3832737.6525,16.83,55.4480872961,38.6180872961
340678.371875,3832742.02875,103.11,77.4920346371,-25.6179653629
340679.882,3832746.29875,99.07,64.9671686596,-34.1028313404
340681.397625,3832750.58125,48.27,38.6452682322,-9.62473176779
340682.926875,3832754.90375,58.3,70.5837958952,12.2837958952
340684.446125,3832759.1975,35.95,66.9420599489,30.9920599489
340685.98325,3832763.5425,34.96,62.2282320189,27.2682320189
340687.469,3832767.74125,50.89,10.9204551978,-39.9695448022
340688.943875,3832772.015,87.03,75.2321359739,-11.7978640261
340690.431625,3832776.21375,66.21,69.1721834392,2.96218343917
340691.914,3832780.4025,16.78,-8.19083998956,-24.9708399896
340693.447625,3832784.735,57.28,70.96442623,13.68442623
340643.636,3832652.24,73.83,74.7649932288,0.93499322881
340645.150125,3832656.51875,77.92,79.6926851614,1.77268516144
340646.6925,3832660.8725,64.08,69.9148490052,5.83484900524
340648.226125,3832665.0975,52.67,76.6920498911,24.0220498911
340649.75225,3832669.41,65.4,71.4093609736,6.00936097359
340651.287375,3832673.745,35.59,67.3803426976,31.7903426976
340652.852125,3832678.1675,101.85,76.2884068398,-25.5615931602
340654.455625,3832682.7,61.0,73.2341167755,12.2341167755
340655.888875,3832686.7525,78.92,60.1874677221,-18.7325322779
340657.397625,3832691.01375,28.19,77.6782516248,49.4882516248
340658.91425,3832695.2975,57.77,61.1747530986,3.4047530986
340660.460125,3832699.6675,25.03,56.2922401413,31.2622401413
340661.97225,3832703.94,38.55,48.4616901029,9.91169010287
340663.41625,3832708.0175,80.48,69.1597635172,-11.3202364828
340664.935,3832712.31375,72.23,75.1601621685,2.93016216849
340666.48425,3832716.68625,62.84,67.586820998,4.74682099804
340668.03375,3832721.06625,113.07,98.528527549,-14.541472451
340669.54275,3832725.33,62.46,64.9931560054,2.53315600539
340671.04675,3832729.58,98.38,82.3830642393,-15.9969357607
340672.59575,3832733.9575,47.26,72.0050907943,24.7450907943
340674.152,3832738.35625,44.19,67.4727823735,23.2827823735
340675.687375,3832742.69125,34.69,31.1083473069,-3.58165269314
340677.20275,3832746.975,7.61,38.0887041832,30.4787041832
340678.7355,3832751.30875,43.42,57.9609650421,14.5409650421
340680.24925,3832755.58375,44.22,71.6145775283,27.3945775283
340681.799,3832759.96,54.13,36.2842509678,-17.8457490322
340683.34025,3832764.3175,48.36,70.6588037562,22.2988037562
340684.823375,3832768.5075,35.2,88.9909313059,53.7909313059
340686.320375,3832772.8125,52.22,45.2266373431,-6.99336265694
340687.81475,3832777.03125,95.43,80.4683477527,-14.9616522473
340689.293625,3832781.2075,64.11,56.6088547376,-7.50114526235
340690.804875,3832785.47875,94.74,77.2803946056,-17.4596053944
340640.976125,3832653.20375,5.33,43.518460278,38.188460278
340642.502375,3832657.525,43.49,70.859414472,27.369414472
340644.052625,3832661.91125,87.7,80.0947711309,-7.60522886905
340645.566125,3832666.13875,62.5,73.7653342034,11.2653342034
340647.087125,3832670.44375,63.89,45.9252804121,-17.9647195879
340648.619625,3832674.7825,35.63,55.1264369523,19.4964369523
340650.1365,3832679.07625,88.98,78.8112467901,-10.1687532099
340651.697,3832683.49125,26.78,45.4853330644,18.7053330644
340653.214375,3832687.79,43.07,67.624553068,24.554553068
340654.725,3832692.06375,71.43,70.1641108032,-1.26588919677
340656.246625,3832696.37125,71.49,81.7038288112,10.2138288112
340657.7895,3832700.73625,31.76,69.9769988933,38.2169988933
340659.2865,3832704.975,33.4,66.6822421918,33.2822421918
340660.7295,3832709.055,93.38,72.7155399466,-20.6644600534
340662.29025,3832713.475,82.13,72.2663409927,-9.86365900726
340663.821,3832717.81,-0.8,51.4744793302,52.2744793302
340665.330125,3832722.0775,-27.71,55.4739110995,83.1839110995
340666.847875,3832726.37625,55.16,66.5239903829,11.3639903829
340668.37075,3832730.6875,80.32,66.2306019282,-14.0893980718
340669.939,3832735.1225,68.46,51.9968196156,-16.4631803844
340671.4645,3832739.44125,79.18,71.9716279448,-7.20837205521
340672.968625,3832743.7,40.35,37.7533405599,-2.59665944008
340674.511,3832748.065,78.06,65.8800315015,-12.1799684985
340676.05175,3832752.425,65.86,54.9072841779,-10.9527158221
340677.583875,3832756.76125,57.34,80.7501653774,23.4101653774
340679.118375,3832761.02667,71.42,79.3998200466,7.97982004656
340680.62775,3832765.3775,61.77,55.1483028806,-6.62169711945
340682.091875,3832769.5225,115.67,75.7618986731,-39.9081013269
340683.581375,3832773.7775,89.99,68.9608265007,-21.0291734993
340685.078125,3832778.01625,79.84,60.3271477759,-19.5128522241
340686.5475,3832782.17125,71.02,73.4465197837,2.42651978365
340688.069125,3832786.48125,81.62,76.0153047944,-5.60469520562
340637.955,3832654.18375,-25.88,11.1873057869,37.0673057869
340639.4715,3832658.47875,88.94,72.5987577479,-16.3412422521
340640.99,3832662.78,16.57,51.516095814,34.946095814
340642.495875,3832667.0325,40.81,47.1098650618,6.29986506175
340644.03175,3832671.3825,72.62,73.2018482428,0.581848242772
340645.535125,3832675.64,119.93,72.9500107894,-46.9799892106
340647.059625,3832679.955,73.78,83.5486058425,9.76860584253
340648.620375,3832684.37625,91.63,73.6145016699,-18.0154983301
340650.127625,3832688.645,73.9,83.7666426115,9.8666426115
340651.645625,3832692.9425,70.22,68.9461206089,-1.27387939115
340653.163875,3832697.2425,43.09,75.7133114616,32.6233114616
340654.699875,3832701.59,25.98,52.9666695112,26.9866695112
340656.2,3832705.8375,56.19,73.1650082,16.9750082
340657.56575,3832709.7,91.96,66.1896116862,-25.7703883138
340659.14625,3832714.1825,60.96,68.532617745,7.57261774504
340660.722875,3832718.645,-7.96,-1.14172992195,6.81827007805
340662.266375,3832723.01375,46.02,55.0155638912,8.99556389122
340663.786125,3832727.32,51.47,41.0962573122,-10.3737426878
340665.282,3832731.5525,84.52,77.03711257,-7.48288743002
340666.843375,3832735.9775,51.91,75.9124471199,24.0024471199
340668.392125,3832740.35875,-14.01,38.4924936879,52.5024936879
340669.88575,3832744.58875,58.81,45.8732134917,-12.9367865083
340671.3905,3832748.84875,70.44,75.7084785312,5.26847853115
340672.938,3832753.23375,73.74,38.1065647248,-35.6334352752
340674.485375,3832757.61375,104.97,79.6380005069,-25.3319994931
340676.015625,3832761.9475,-1.64,7.64574059172,9.28574059172
340677.5485,3832766.28875,0.3,75.7322213315,75.4322213315
340679.03525,3832770.49875,52.68,44.9575523894,-7.72244761056
340680.513875,3832774.6975,34.98,79.9620593889,44.9820593889
340682.012875,3832778.94375,87.42,84.2371305229,-3.18286947713
340683.5095,3832783.1825,77.14,85.5798009445,8.4398009445
340685.032125,3832787.49,148.74,86.2719224306,-62.4680775694
340635.399875,3832654.99125,82.09,79.3313162517,-2.75868374831
340636.933375,3832659.34,97.76,53.0399909564,-44.7200090436
340638.472125,3832663.705,105.94,77.6586642837,-28.2813357163
340639.949875,3832667.94875,75.32,73.1188492592,-2.20115074083
340641.477125,3832672.2775,86.87,81.8491054472,-5.02089455276
340642.987875,3832676.56375,98.57,73.549103028,-25.020896972
340644.519125,3832680.90625,55.97,78.2929477254,22.3229477254
340646.084875,3832685.34625,59.22,70.7182469596,11.4982469596
340647.592875,3832689.625,68.46,68.4316874219,-0.0283125781355
340649.10725,3832693.91875,143.97,81.9754551909,-61.9945448091
340650.636375,3832698.2575,61.36,79.341781087,17.981781087
340652.169625,3832702.6025,16.01,75.7991778825,59.7891778825
340653.661,3832706.8325,52.68,37.4902949576,-15.1897050424
340655.1325,3832711.00875,71.14,47.6595847074,-23.4804152926
340656.6615,3832715.34375,95.46,80.3153881942,-15.1446118058
340658.14875,3832719.56,60.49,75.1801227145,14.6901227145
340659.686375,3832723.9225,74.82,79.982362846,5.16236284599
340661.231625,3832728.305,57.98,66.0451847634,8.06518476344
340662.716625,3832732.51625,62.78,75.7983338391,13.0183338391
340664.277,3832736.94125,91.89,71.2246344412,-20.6653655588
340665.84125,3832741.37625,79.51,81.8054953905,2.29549539046
340667.355875,3832745.67125,45.89,71.4617388157,25.5717388157
340668.878375,3832749.9925,68.75,68.659655617,-0.0903443829979
340670.395,3832754.29375,79.15,80.166875614,1.01687561395
340671.911625,3832758.59375,132.62,84.3777884406,-48.2422115594
340673.438875,3832762.92625,96.76,93.7330600889,-3.02693991113
340674.97825,3832767.29,92.65,81.8689021348,-10.7810978652
340676.464125,3832771.5075,61.28,87.79436608,26.51436608
340677.929875,3832775.64,43.48,64.8367085488,21.3567085488
340679.420875,3832779.87125,60.8,72.8017250949,12.0017250949
340680.9095,3832784.095,110.39,84.0282385892,-26.3617614108
340682.438,3832788.42875,96.44,86.227082287,-10.212917713
340632.633,3832655.93875,95.9,55.5439062396,-40.3560937604
340634.163875,3832660.27875,72.5,73.6709015289,1.17090152891
340635.693625,3832664.61625,140.28,72.13712665,-68.14287335
340637.157625,3832668.89,90.91,66.6901136483,-24.2198863517
340638.687875,3832673.22375,58.77,62.5528725261,3.78287252609
340640.201,3832677.5125,80.18,83.0156188023,2.8356188023
340641.731,3832681.84625,69.61,83.3846844014,13.7746844014
340643.294,3832686.27625,66.08,73.8846106181,7.80461061808
340644.790625,3832690.52,39.7,85.7489784988,46.0489784988
340646.302625,3832694.8,76.52,74.7433296146,-1.7766703854
340647.833625,3832699.1375,58.38,41.038358627,-17.341641373
340649.374375,3832703.50375,40.75,56.8047371771,16.0547371771
340650.88125,3832707.7725,80.16,59.2090102264,-20.9509897736
340652.339,3832711.91,50.46,59.1526379976,8.69263799757
340653.87325,3832716.25,72.01,74.5739782686,2.56397826856
340655.391,3832720.5525,95.1,86.1280095886,-8.9719904114
340656.91,3832724.85625,35.09,74.2268748462,39.1368748462
340658.419875,3832729.13375,91.92,88.0381288889,-3.88187111108
340659.93075,3832733.4175,39.62,78.9672123872,39.3472123872
340661.489375,3832737.8325,80.45,79.0647767685,-1.3852232315
340663.031,3832742.2,53.8,91.7530476989,37.9530476989
340664.541125,3832746.48,67.15,75.60283417,8.45283416996
340666.07275,3832750.8175,42.61,83.2439797811,40.6339797811
340667.604,3832755.15625,172.68,84.9158954782,-87.7641045218
340669.126125,3832759.47,101.07,83.8155343252,-17.2544656748
340670.655625,3832763.8025,49.88,73.0207933477,23.1407933477
340672.183,3832768.1325,130.96,82.2961400631,-48.6638599369
340673.672625,3832772.3525,73.91,80.9656012895,7.05560128955
340675.167625,3832776.52,101.6,77.7577531688,-23.8422468312
340676.674,3832780.79125,94.88,66.7589623536,-28.1210376464
340678.171125,3832785.0375,144.34,89.9577513062,-54.3822486938
340679.697375,3832789.36375,83.6,63.00927573,-20.59072427
340629.882625,3832656.90125,47.96,78.3861500619,30.4261500619
340631.42475,3832661.27375,15.04,63.0695421161,48.0295421161
340632.94275,3832665.5825,76.13,80.2248059541,4.09480595407
340634.385875,3832669.81125,77.24,75.3540315748,-1.8859684252
340635.932,3832674.1975,9.77,3.6909062276,-6.0790937724
340637.455625,3832678.515,97.63,79.1017356617,-18.5282643383
340638.984375,3832682.8475,126.12,81.9935212037,-44.1264787963
340640.526625,3832687.22125,109.08,77.0483815943,-32.0316184057
340642.012375,3832691.435,91.62,76.0222847869,-15.5977152131
340643.53675,3832695.75375,77.36,71.3102998236,-6.04970017641
340645.064625,3832700.085,68.11,73.3850895738,5.27508957383
340646.598625,3832704.4325,56.87,37.0144939035,-19.8555060965
340648.12275,3832708.75375,57.92,85.1571539206,27.2371539206
340649.57025,3832712.86,64.24,81.2877837816,17.0477837816
340651.0775,3832717.13,69.88,75.2905425303,5.41054253035
340652.61875,3832721.495,39.33,61.3492541181,22.0192541181
340654.148375,3832725.8325,91.78,83.3076355116,-8.47236448839
340655.6605,3832730.12,64.21,72.3795253972,8.16952539724
340657.16625,3832734.39,113.66,77.4578226755,-36.2021773245
340658.72775,3832738.815,54.02,41.6078945421,-12.4121054579
340660.263875,3832743.16875,43.1,79.092375022,35.992375022
340661.764375,3832747.42125,72.55,73.476988882,0.926988881968
340663.30175,3832751.77625,56.25,60.6753681313,4.42536813131
340664.83525,3832756.1275,89.35,77.7608731512,-11.5891268488
340666.353,3832760.43125,108.8,80.2226832286,-28.5773167714
340667.888625,3832764.7825,39.94,66.9006984958,26.9606984958
340669.43025,3832769.15,109.76,75.9138809424,-33.8461190576
340670.897,3832773.30875,66.43,82.2356998151,15.8056998151
340672.388375,3832777.4575,67.6,83.7942652933,16.1942652933
340673.901375,3832781.75125,60.91,60.7874490749,-0.122550925065
340675.39175,3832785.9775,131.7,74.3619659733,-57.3380340267
340676.917125,3832790.305,80.23,62.6771524785,-17.5528475215
340627.53225,3832657.50625,61.16,68.0805556825,6.92055568247
340629.068375,3832661.875,79.19,75.4336273026,-3.75637269739
340630.598625,3832666.225,42.98,78.0067017539,35.0267017539
340632.05525,3832670.565,48.77,62.4845551905,13.7145551905
340633.590625,3832674.9275,69.25,71.629021967,2.37902196702
340635.089375,3832679.185,82.24,22.7113934151,-59.5286065849
340636.611625,3832683.51125,24.23,70.7832779205,46.5532779205
340638.169,3832687.93375,119.66,67.8291014727,-51.8308985273
340639.659375,3832692.17,62.58,79.305668879,16.725668879
340641.182875,3832696.49875,60.69,47.0553371319,-13.6346628681
340642.739125,3832700.92,92.21,44.9747280568,-47.2352719432
340644.263,3832705.25,35.53,59.177549016,23.647549016
340645.754,3832709.485,99.89,82.0510492792,-17.8389507208
340647.22075,3832713.655,103.84,70.5439015225,-33.2960984775
340648.73525,3832717.95625,101.49,58.6281515406,-42.8618484594
340650.2285,3832722.19875,66.52,76.6954810437,10.1754810437
340651.735125,3832726.47625,70.08,76.0187849641,5.93878496414
340654.779,3832735.125,60.12,67.7891728849,7.66917288495
340656.331875,3832739.5375,114.14,78.8393774686,-35.3006225314
340657.874,3832743.91875,40.94,43.829413236,2.88941323604
340659.345875,3832748.0975,51.48,84.2628499362,32.7828499362
340660.87925,3832752.4575,78.33,76.107815699,-2.22218430102
340662.41725,3832756.82875,80.97,75.4520512809,-5.51794871908
340663.910625,3832761.06875,93.32,84.9183350946,-8.40166490543
340665.424125,3832765.37,51.56,83.0703381024,31.5103381024
340666.945125,3832769.69125,83.98,90.2759095753,6.29590957527
340671.491375,3832782.49625,112.74,84.414859705,-28.325140295
340672.9935,3832786.7675,91.26,50.4862995047,-40.7737004953
340674.523375,3832791.11875,35.02,84.6858057734,49.6658057734
340624.234125,3832658.58875,67.01,75.0871716266,8.07717162659
340625.7845,3832662.98875,89.36,80.3317247387,-9.02827526132
340627.303,3832667.29875,56.48,43.4689078454,-13.0110921546
340628.728875,3832671.58625,69.16,54.4657517846,-14.6942482154
340630.27925,3832675.9825,83.88,69.5866399307,-14.2933600693
340631.779875,3832680.23875,64.96,77.6020710967,12.6420710967
340633.286875,3832684.515,108.2,67.3184355493,-40.8815644507
340634.842125,3832688.92375,14.61,52.993103502,38.383103502
340636.346375,3832693.195,53.5,44.6005368799,-8.89946312007
340637.867625,3832697.505,91.6,69.024900319,-22.575099681
340639.41575,3832701.8975,110.59,77.7361678352,-32.8538321648
340640.946125,3832706.23625,96.61,89.3788941455,-7.23110585447
340642.45775,3832710.5275,25.91,56.9115054905,31.0015054905
340643.94725,3832714.7525,101.08,76.3837739751,-24.6962260249
340645.47175,3832719.0725,58.81,64.5399434023,5.72994340226
340646.977875,3832723.3475,117.0,84.8671303258,-32.1328696742
340648.488125,3832727.63,64.27,68.5638195785,4.29381957855
340649.986625,3832731.87875,99.59,57.164196391,-42.425803609
340651.487375,3832736.135,73.19,74.7805335846,1.59053358461
340653.05175,3832740.575,55.43,54.3427646071,-1.08723539295
340654.60175,3832744.97125,76.47,74.8255559113,-1.64444408873
340656.089625,3832749.19125,86.32,78.822169833,-7.49783016696
340657.6235,3832753.54,76.21,76.840573664,0.630573663971
340659.15425,3832757.88375,134.93,79.9543034257,-54.9756965743
340660.661875,3832762.15875,78.37,80.9997184744,2.62971847445
340662.201375,3832766.525,49.52,62.4554570821,12.9354570821
340663.73025,3832770.8625,57.28,73.0691578159,15.7891578159
340666.738375,3832779.2525,104.46,72.1247518546,-32.3352481454
340668.270625,3832783.60625,121.68,80.0727709369,-41.6072290631
340669.75875,3832787.8325,99.76,74.7419640499,-25.0180359501
340671.285125,3832792.16375,65.43,89.2091439177,23.7791439177
340621.4805,3832659.50875,49.86,76.2806199524,26.4206199524
340623.016125,3832663.86875,61.74,73.3732612056,11.6332612056
340624.525375,3832668.155,23.34,42.2178696864,18.8778696864
340625.950625,3832672.4975,42.27,85.0800851689,42.8100851689
340627.499875,3832676.89125,95.6,79.9967187162,-15.6032812838
340628.994,3832681.13,67.31,73.2101106871,5.90011068708
340630.51275,3832685.43625,118.16,66.3724454881,-51.7875545119
340632.074375,3832689.86625,-31.91,6.49243404273,38.4024340427
340633.540375,3832694.025,29.61,74.2592787218,44.6492787218
340635.0685,3832698.35875,53.78,54.1032826605,0.323282660538
340636.645375,3832702.82875,58.85,73.0620403918,14.2120403918
340638.184375,3832707.1925,90.56,83.4945459362,-7.06545406378
340639.71675,3832711.5425,42.89,68.7729118471,25.8829118471
340641.08625,3832715.4275,49.15,63.7984919484,14.6484919484
340642.62875,3832719.8025,111.65,83.8229161876,-27.8270838124
340644.16825,3832724.165,81.09,73.6875925772,-7.40240742279
340645.693,3832728.49125,29.07,78.9026796079,49.8326796079
340647.192625,3832732.745,58.45,69.6765605297,11.2265605297
340648.6705,3832736.935,61.87,78.5460962314,16.6760962314
340650.218,3832741.32375,88.8,80.1396866824,-8.66031331755
340651.772625,3832745.73375,127.8,76.90657287,-50.89342713
340653.279875,3832750.00625,135.06,79.6495121788,-55.4104878212
340656.31525,3832758.61625,117.46,70.1460510566,-47.3139489434
340657.872875,3832763.03625,110.84,86.3628558121,-24.4771441879
340660.93475,3832771.72,68.13,36.7388951648,-31.3911048352
340662.431625,3832775.96375,62.35,69.1960318561,6.84603185612
340663.912875,3832779.9875,56.43,72.0792343497,15.6492343497
340665.419375,3832784.26875,104.74,79.7750719532,-24.9649280468
340666.954,3832788.6275,120.46,41.5029972591,-78.9570027409
340668.4875,3832792.9825,81.4,86.8265494352,5.4265494352
340618.7585,3832660.45625,88.02,59.7666574757,-28.2533425243
340620.315125,3832664.88,56.51,76.6575555803,20.1475555803
340621.827625,3832669.1775,59.13,61.5552918674,2.42529186736
340623.205125,3832673.43125,101.26,16.0979853725,-85.1620146275
340624.725625,3832677.7475,88.93,83.5045932324,-5.4254067676
340626.198625,3832681.93,80.0,53.1632549303,-26.8367450697
340627.723625,3832686.26,89.45,65.6368162112,-23.8131837888
340629.3,3832690.73625,97.6,81.0763916983,-16.5236083017
340630.808125,3832695.02,90.73,84.4094177058,-6.32058229422
340632.313875,3832699.29125,117.77,80.940356694,-36.829643306
340633.839125,3832703.625,68.4,86.4619929933,18.0619929933
340635.340375,3832707.8875,96.28,77.4577017304,-18.8222982696
340636.861,3832712.205,63.71,75.8101299753,12.1001299753
340638.37475,3832716.505,78.69,65.7225592147,-12.9674407853
340639.8745,3832720.76125,103.48,71.8422395681,-31.6377604319
340641.352,3832724.955,85.41,83.4626370698,-1.94736293021
340642.852875,3832729.215,66.02,72.8763181854,6.85631818537
340644.363125,3832733.5025,64.08,64.6412356882,0.561235688186
340645.885,3832737.825,104.23,72.0142846189,-32.2157153811
340647.443625,3832742.2475,90.5,85.8759705423,-4.62402945766
340648.97425,3832746.59625,71.26,63.5811554464,-7.67884455365
340650.489375,3832750.8975,61.93,90.9957338735,29.0657338735
340652.0315,3832755.275,83.81,90.3285173953,6.51851739532
340653.53,3832759.53,115.17,80.1271967906,-35.0428032094
