gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340673.630375,3832719.24625,0.32,0.672069955624,0.352069955624
340675.140625,3832723.51375,0.74,0.72462160899,-0.01537839101
340676.64525,3832727.7675,0.52,0.72748271841,0.20748271841
340678.215,3832732.2025,0.69,0.675772978099,-0.0142270219007
340679.781,3832736.63125,-0.28,0.22272847055,0.50272847055
340681.298625,3832740.92,0.52,0.69611011125,0.17611011125
340682.81225,3832745.1975,0.46,0.702519616903,0.242519616903
340684.357,3832749.56375,0.6,0.706269749068,0.106269749068
340685.885375,3832753.88375,0.08,0.663016901412,0.583016901412
340687.402125,3832758.1725,0.62,0.645056368182,0.0250563681817
340688.935,3832762.50625,1.12,0.54581311765,-0.57418688235
340690.416625,3832766.6925,0.43,0.594144374534,0.164144374534
340691.877375,3832771.0,0.31,0.66605591077,0.35605591077
340693.370625,3832775.21375,0.65,0.698763269951,0.048763269951
340694.85,3832779.3925,0.61,0.620891247746,0.0108912477463
340696.37,3832783.68375,0.12,0.589285502155,0.469285502155
340646.2765,3832651.48875,0.12,0.528476473079,0.408476473079
340647.78925,3832655.76375,1.06,0.630931791102,-0.429068208898
340649.328625,3832660.11,0.41,0.648333689502,0.238333689502
340650.865375,3832664.29125,0.8,0.546327785309,-0.253672214691
340652.377625,3832668.565,0.78,0.548082130556,-0.231917869444
340653.902,3832672.87375,-0.09,0.618741124932,0.708741124932
340655.423375,3832677.17375,0.98,0.600578604388,-0.379421395612
340657.00725,3832681.65125,0.57,0.625283135859,0.0552831358587
340658.562375,3832686.05,0.81,0.62277888567,-0.18722111433
340660.06425,3832690.2925,0.51,0.659515039972,0.149515039972
340661.574875,3832694.56,0.41,0.649892102442,0.239892102442
340663.155875,3832699.0275,0.6,0.603852966594,0.00385296659414
340664.65625,3832703.27,0.46,0.620131608989,0.160131608989
340666.07375,3832707.2725,0.46,0.593164497144,0.133164497144
340667.621,3832711.6475,1.22,0.912676672376,-0.307323327624
340669.16025,3832715.995,0.72,0.634710522708,-0.0852894772915
340670.666125,3832720.2525,0.66,0.601602042645,-0.0583979573549
340672.171375,3832724.5075,0.54,0.645505746961,0.105505746961
340673.698875,3832728.8225,0.57,0.585061530945,0.0150615309452
340675.271625,3832733.2675,0.37,0.54237648109,0.17237648109
340676.821875,3832737.6525,0.08,0.609502615419,0.529502615419
340678.371875,3832742.02875,0.88,0.654367767024,-0.225632232976
340679.882,3832746.29875,1.07,0.61960462968,-0.45039537032
340681.397625,3832750.58125,0.68,0.620800658722,-0.0591993412781
340682.926875,3832754.90375,0.51,0.638582346228,0.128582346228
340684.446125,3832759.1975,0.39,0.694287481525,0.304287481525
340685.98325,3832763.5425,0.49,0.603920022558,0.113920022558
340687.469,3832767.74125,0.44,0.265084625986,-0.174915374014
340688.943875,3832772.015,0.64,0.661911896469,0.0219118964688
340690.431625,3832776.21375,1.16,0.635644666765,-0.524355333235
340691.914,3832780.4025,0.33,0.0862035114566,-0.243796488543
340693.447625,3832784.735,1.01,0.574243479532,-0.435756520468
340643.636,3832652.24,0.57,0.539711305233,-0.0302886947671
340645.150125,3832656.51875,0.62,0.650010919287,0.0300109192873
340646.6925,3832660.8725,0.51,0.573084252853,0.0630842528529
340648.226125,3832665.0975,0.71,0.597231233314,-0.112768766686
340649.75225,3832669.41,0.12,0.647415067459,0.527415067459
340651.287375,3832673.745,0.42,0.597414244225,0.177414244225
340652.852125,3832678.1675,0.82,0.599346101568,-0.220653898432
340654.455625,3832682.7,0.5,0.618698700747,0.118698700747
340655.888875,3832686.7525,0.36,0.49799050669,0.13799050669
340657.397625,3832691.01375,0.46,0.541494375936,0.0814943759358
340658.91425,3832695.2975,0.55,0.57784637033,0.0278463703298
340660.460125,3832699.6675,0.06,0.590854221883,0.530854221883
340661.97225,3832703.94,0.39,0.520762562344,0.130762562344
340663.41625,3832708.0175,0.42,0.573150927854,0.153150927854
340664.935,3832712.31375,0.2,0.635924658839,0.435924658839
340666.48425,3832716.68625,0.73,0.546871485763,-0.183128514237
340668.03375,3832721.06625,0.43,0.687768301045,0.257768301045
340669.54275,3832725.33,0.28,0.561583483436,0.281583483436
340671.04675,3832729.58,0.63,0.640842003514,0.0108420035145
340672.59575,3832733.9575,0.6,0.578018570754,-0.0219814292462
340674.152,3832738.35625,0.62,0.624380778809,0.00438077880915
340675.687375,3832742.69125,0.72,0.678278211205,-0.0417217887947
340677.20275,3832746.975,0.68,0.725699675064,0.0456996750638
340678.7355,3832751.30875,0.75,0.5672045991,-0.1827954009
340680.24925,3832755.58375,0.45,0.625365422518,0.175365422518
340681.799,3832759.96,0.69,0.746771459875,0.0567714598751
340683.34025,3832764.3175,1.09,0.687953699566,-0.402046300434
340684.823375,3832768.5075,1.12,0.623022432862,-0.496977567138
340686.320375,3832772.8125,0.88,0.600943301519,-0.279056698481
340687.81475,3832777.03125,0.85,0.666424550184,-0.183575449816
340689.293625,3832781.2075,0.3,0.602405002631,0.302405002631
340690.804875,3832785.47875,1.08,0.69075056847,-0.38924943153
340640.976125,3832653.20375,-0.46,0.741243970563,1.20124397056
340642.502375,3832657.525,0.84,0.609062491487,-0.230937508513
340644.052625,3832661.91125,0.9,0.615071600486,-0.284928399514
340645.566125,3832666.13875,0.8,0.703486963593,-0.0965130364066
340647.087125,3832670.44375,0.86,0.521118647728,-0.338881352272
340648.619625,3832674.7825,0.45,0.574738885239,0.124738885239
340650.1365,3832679.07625,0.79,0.658054380187,-0.131945619813
340651.697,3832683.49125,0.24,0.719032850247,0.479032850247
340653.214375,3832687.79,0.29,0.575355338851,0.285355338851
340654.725,3832692.06375,0.9,0.651328895939,-0.248671104061
340656.246625,3832696.37125,0.53,0.550291059025,0.0202910590251
340657.7895,3832700.73625,0.51,0.637023795766,0.127023795766
340659.2865,3832704.975,0.32,0.615989349642,0.295989349642
340660.7295,3832709.055,0.38,0.600927370852,0.220927370852
340662.29025,3832713.475,0.4,0.627137785126,0.227137785126
340663.821,3832717.81,0.03,0.623659145445,0.593659145445
340665.330125,3832722.0775,1.06,0.598966065093,-0.461033934907
340666.847875,3832726.37625,0.32,0.621889261163,0.301889261163
340668.37075,3832730.6875,0.97,0.579610527274,-0.390389472726
340669.939,3832735.1225,0.73,0.622237298714,-0.107762701286
340671.4645,3832739.44125,0.71,0.661568855988,-0.0484311440121
340672.968625,3832743.7,0.81,0.928940845643,0.118940845643
340674.511,3832748.065,0.96,0.546747810608,-0.413252189392
340676.05175,3832752.425,0.66,0.6303582584,-0.0296417416005
340677.583875,3832756.76125,0.72,0.671155085016,-0.0488449149835
340679.118375,3832761.02667,0.78,0.679743272986,-0.100256727014
340680.62775,3832765.3775,0.99,0.644859764266,-0.345140235734
340682.091875,3832769.5225,0.61,0.709639350364,0.0996393503642
340683.581375,3832773.7775,0.64,0.697552281915,0.0575522819148
340685.078125,3832778.01625,0.53,0.528504380453,-0.00149561954691
340686.5475,3832782.17125,0.63,0.682880636397,0.0528806363967
340688.069125,3832786.48125,0.46,0.689406442326,0.229406442326
340637.955,3832654.18375,0.15,0.270309562088,0.120309562088
340639.4715,3832658.47875,1.21,0.601443514894,-0.608556485106
340640.99,3832662.78,-0.46,0.60643355234,1.06643355234
340642.495875,3832667.0325,0.39,0.481217869584,0.0912178695843
340644.03175,3832671.3825,0.83,0.6255450894,-0.2044549106
340645.535125,3832675.64,1.33,0.649963159326,-0.680036840674
340647.059625,3832679.955,1.03,0.619559448126,-0.410440551874
340648.620375,3832684.37625,0.58,0.617314701358,0.037314701358
340650.127625,3832688.645,0.41,0.6966609031,0.2866609031
340651.645625,3832692.9425,0.85,0.58930341911,-0.26069658089
340653.163875,3832697.2425,0.21,0.602870359299,0.392870359299
340654.699875,3832701.59,0.01,0.60278847262,0.59278847262
340656.2,3832705.8375,0.59,0.549337797614,-0.0406622023859
340657.56575,3832709.7,0.51,0.625038746241,0.115038746241
340659.14625,3832714.1825,1.18,0.588273157467,-0.591726842533
340660.722875,3832718.645,0.09,0.273792932058,0.183792932058
340662.266375,3832723.01375,0.76,0.568378722017,-0.191621277983
340663.786125,3832727.32,0.78,0.599155189489,-0.180844810511
340665.282,3832731.5525,0.87,0.631180334971,-0.238819665029
340666.843375,3832735.9775,0.54,0.596425161943,0.0564251619432
340668.392125,3832740.35875,0.28,0.660051487768,0.380051487768
340669.88575,3832744.58875,0.92,0.621045274249,-0.298954725751
340671.3905,3832748.84875,0.69,0.643481117408,-0.046518882592
340672.938,3832753.23375,0.61,0.696851541682,0.0868515416824
340674.485375,3832757.61375,0.62,0.659147509831,0.0391475098309
340676.015625,3832761.9475,0.3,0.175070804641,-0.124929195359
340677.5485,3832766.28875,1.43,0.760908663951,-0.669091336049
340679.03525,3832770.49875,0.93,0.639865408533,-0.290134591467
340680.513875,3832774.6975,0.44,0.677069241338,0.237069241338
340682.012875,3832778.94375,0.91,0.667273893531,-0.242726106469
340683.5095,3832783.1825,0.7,0.549596528579,-0.150403471421
340685.032125,3832787.49,0.64,0.746691485949,0.106691485949
340635.399875,3832654.99125,0.76,0.65747299663,-0.10252700337
340636.933375,3832659.34,0.57,0.577489704721,0.00748970472148
340638.472125,3832663.705,0.9,0.670375108808,-0.229624891192
340639.949875,3832667.94875,0.69,0.587909235535,-0.102090764465
340641.477125,3832672.2775,0.19,0.669997786516,0.479997786516
340642.987875,3832676.56375,0.74,0.592010902991,-0.147989097009
340644.519125,3832680.90625,0.76,0.609781393264,-0.150218606736
340646.084875,3832685.34625,-0.16,0.573307884149,0.733307884149
340647.592875,3832689.625,-0.12,0.581083947764,0.701083947764
340649.10725,3832693.91875,0.43,0.608561242484,0.178561242484
340650.636375,3832698.2575,0.48,0.611622737406,0.131622737406
340652.169625,3832702.6025,0.17,0.569339123606,0.399339123606
340653.661,3832706.8325,0.82,0.683348225638,-0.136651774362
340655.1325,3832711.00875,0.68,0.635664678588,-0.0443353214115
340656.6615,3832715.34375,0.29,0.618235899565,0.328235899565
340658.14875,3832719.56,0.46,0.587238357326,0.127238357326
340659.686375,3832723.9225,0.58,0.779877000037,0.199877000037
340661.231625,3832728.305,0.5,0.584754672762,0.0847546727617
340662.716625,3832732.51625,0.64,0.609509305934,-0.0304906940659
340664.277,3832736.94125,0.34,0.643629651814,0.303629651814
340665.84125,3832741.37625,0.72,0.630433959816,-0.0895660401845
340667.355875,3832745.67125,0.37,0.670553363381,0.300553363381
340668.878375,3832749.9925,0.81,0.607811598853,-0.202188401147
340670.395,3832754.29375,1.0,0.637227539278,-0.362772460722
340671.911625,3832758.59375,0.75,0.710489138394,-0.0395108616064
340673.438875,3832762.92625,1.42,0.718198654937,-0.701801345063
340674.97825,3832767.29,1.11,0.741015854342,-0.368984145658
340676.464125,3832771.5075,1.27,0.690927737195,-0.579072262805
340677.929875,3832775.64,0.4,0.64954725635,0.24954725635
340679.420875,3832779.87125,0.47,0.698357775041,0.228357775041
340680.9095,3832784.095,1.02,0.662671852983,-0.357328147017
340682.438,3832788.42875,0.92,0.743477118244,-0.176522881756
340632.633,3832655.93875,0.43,0.519783247272,0.089783247272
340634.163875,3832660.27875,0.29,0.580570697311,0.290570697311
340635.693625,3832664.61625,0.48,0.658774158964,0.178774158964
340637.157625,3832668.89,0.58,0.613130051002,0.0331300510015
340638.687875,3832673.22375,0.36,0.616478505175,0.256478505175
340640.201,3832677.5125,0.62,0.684468956525,0.0644689565247
340641.731,3832681.84625,0.71,0.664037531932,-0.045962468068
340643.294,3832686.27625,0.65,0.516082044344,-0.133917955656
340644.790625,3832690.52,0.53,0.645325121161,0.115325121161
340646.302625,3832694.8,0.83,0.62705194643,-0.20294805357
340647.833625,3832699.1375,0.67,0.582340020968,-0.087659979032
340649.374375,3832703.50375,0.0,0.632399163964,0.632399163964
340650.88125,3832707.7725,0.47,0.526930199508,0.0569301995081
340652.339,3832711.91,0.88,0.545075303256,-0.334924696744
340653.87325,3832716.25,0.9,0.590825229295,-0.309174770705
340655.391,3832720.5525,0.52,0.632581532172,0.112581532172
340656.91,3832724.85625,0.7,0.598156237581,-0.101843762419
340658.419875,3832729.13375,1.34,0.628399623741,-0.711600376259
340659.93075,3832733.4175,0.51,0.600131036904,0.0901310369042
340661.489375,3832737.8325,0.64,0.617466236821,-0.0225337631788
340663.031,3832742.2,0.65,0.642233398627,-0.00776660137341
340664.541125,3832746.48,0.73,0.663278907027,-0.0667210929726
340666.07275,3832750.8175,-0.1,0.691183358668,0.791183358668
340667.604,3832755.15625,0.7,0.707763707511,0.00776370751073
340669.126125,3832759.47,0.67,0.676505389481,0.00650538948142
340670.655625,3832763.8025,0.51,0.735031642405,0.225031642405
340672.183,3832768.1325,0.91,0.782141065431,-0.127858934569
340673.672625,3832772.3525,1.35,0.740820367048,-0.609179632952
340675.167625,3832776.52,1.03,0.691622441751,-0.338377558249
340676.674,3832780.79125,0.3,0.692835563048,0.392835563048
340678.171125,3832785.0375,1.18,0.764971106603,-0.415028893397
340679.697375,3832789.36375,0.6,0.638405096494,0.038405096494
340629.882625,3832656.90125,0.49,0.580331171372,0.0903311713721
340631.42475,3832661.27375,-0.44,0.559344736687,0.999344736687
340632.94275,3832665.5825,0.72,0.659793447727,-0.060206552273
340634.385875,3832669.81125,0.69,0.622215476975,-0.0677845230245
340635.932,3832674.1975,0.42,0.25405402957,-0.16594597043
340637.455625,3832678.515,0.62,0.670563055288,0.0505630552882
340638.984375,3832682.8475,0.62,0.671940071844,0.0519400718437
340640.526625,3832687.22125,0.32,0.609830570224,0.289830570224
340642.012375,3832691.435,0.7,0.601384829741,-0.0986151702585
340643.53675,3832695.75375,0.61,0.620584398672,0.0105843986716
340645.064625,3832700.085,0.35,0.612475608569,0.262475608569
340646.598625,3832704.4325,0.45,0.578011725589,0.128011725589
340648.12275,3832708.75375,0.16,0.609766326886,0.449766326886
340649.57025,3832712.86,0.64,0.598038252902,-0.0419617470975
340651.0775,3832717.13,0.42,0.612424647014,0.192424647014
340652.61875,3832721.495,0.31,0.50725261444,0.19725261444
340654.148375,3832725.8325,0.39,0.62364183507,0.23364183507
340655.6605,3832730.12,0.74,0.586249175916,-0.153750824084
340657.16625,3832734.39,0.66,0.636213754521,-0.0237862454787
340658.72775,3832738.815,0.61,0.663527786963,0.0535277869626
340660.263875,3832743.16875,0.68,0.62901395732,-0.0509860426798
340661.764375,3832747.42125,1.05,0.537517814572,-0.512482185428
340663.30175,3832751.77625,0.29,0.612604988258,0.322604988258
340664.83525,3832756.1275,1.52,0.758914610865,-0.761085389135
340666.353,3832760.43125,1.23,0.715519806177,-0.514480193823
340667.888625,3832764.7825,0.49,0.709772970819,0.219772970819
340669.43025,3832769.15,0.96,0.769669575536,-0.190330424464
340670.897,3832773.30875,0.97,0.719496165832,-0.250503834168
340672.388375,3832777.4575,1.19,0.723250191609,-0.466749808391
340673.901375,3832781.75125,0.27,0.641760813283,0.371760813283
340675.39175,3832785.9775,0.94,0.683199978896,-0.256800021104
340676.917125,3832790.305,0.63,0.606027714127,-0.0239722858727
340627.53225,3832657.50625,0.48,0.644920841745,0.164920841745
340629.068375,3832661.875,0.7,0.582855781742,-0.117144218258
340630.598625,3832666.225,0.57,0.627885387827,0.0578853878271
340632.05525,3832670.565,0.63,0.464686356485,-0.165313643515
340633.590625,3832674.9275,0.73,0.694380164639,-0.0356198353613
340635.089375,3832679.185,0.88,0.242674551284,-0.637325448716
340636.611625,3832683.51125,0.54,0.634139173644,0.0941391736441
340638.169,3832687.93375,0.89,0.577314030271,-0.312685969729
340639.659375,3832692.17,0.65,0.603293822617,-0.0467061773832
340641.182875,3832696.49875,0.6,0.756545705765,0.156545705765
340642.739125,3832700.92,0.76,0.66466872357,-0.0953312764304
340644.263,3832705.25,0.66,0.712156055306,0.0521560553055
340645.754,3832709.485,1.14,0.671829767553,-0.468170232447
340647.22075,3832713.655,0.57,0.621773264423,0.0517732644234
340648.73525,3832717.95625,0.72,0.598722596169,-0.121277403831
340650.2285,3832722.19875,0.66,0.587555917966,-0.072444082034
340651.735125,3832726.47625,0.66,0.584335114614,-0.0756648853856
340654.779,3832735.125,0.68,0.520507379717,-0.159492620283
340656.331875,3832739.5375,0.49,0.616152022009,0.126152022009
340657.874,3832743.91875,0.38,0.601580241472,0.221580241472
340659.345875,3832748.0975,0.47,0.6861367324,0.2161367324
340660.87925,3832752.4575,0.87,0.666121574364,-0.203878425636
340662.41725,3832756.82875,0.87,0.418944399138,-0.451055600862
340663.910625,3832761.06875,0.56,0.680269179922,0.120269179922
340665.424125,3832765.37,0.62,0.671604292406,0.0516042924063
340666.945125,3832769.69125,0.95,0.662908204794,-0.287091795206
340671.491375,3832782.49625,1.15,0.754275355901,-0.395724644099
340672.9935,3832786.7675,0.71,0.652480597304,-0.0575194026964
340674.523375,3832791.11875,0.62,0.761724123698,0.141724123698
340624.234125,3832658.58875,0.73,0.605402258743,-0.124597741257
340625.7845,3832662.98875,0.69,0.605106392013,-0.0848936079872
340627.303,3832667.29875,0.72,0.670878729509,-0.0491212704909
340628.728875,3832671.58625,0.69,0.557868941251,-0.132131058749
340630.27925,3832675.9825,1.11,0.525371332525,-0.584628667475
340631.779875,3832680.23875,0.72,0.605013696928,-0.114986303072
340633.286875,3832684.515,0.08,0.53267213154,0.45267213154
340634.842125,3832688.92375,0.58,0.651195409375,0.0711954093752
340636.346375,3832693.195,0.81,0.655149181959,-0.154850818041
340637.867625,3832697.505,0.77,0.57753224736,-0.19246775264
340639.41575,3832701.8975,0.61,0.5929550355,-0.0170449645002
340640.946125,3832706.23625,0.16,0.651378896282,0.491378896282
340642.45775,3832710.5275,0.43,0.581477072507,0.151477072507
340643.94725,3832714.7525,0.77,0.591729143063,-0.178270856937
340645.47175,3832719.0725,0.32,0.578050701026,0.258050701026
340646.977875,3832723.3475,0.04,0.644203724957,0.604203724957
340648.488125,3832727.63,0.6,0.569869639259,-0.0301303607413
340649.986625,3832731.87875,0.49,0.557746730844,0.0677467308437
340651.487375,3832736.135,0.94,0.584413812714,-0.355586187286
340653.05175,3832740.575,0.59,0.58309947776,-0.0069005222404
340654.60175,3832744.97125,0.75,0.62038173635,-0.12961826365
340656.089625,3832749.19125,0.45,0.649851514567,0.199851514567
340657.6235,3832753.54,0.44,0.569429962419,0.129429962419
340659.15425,3832757.88375,0.43,0.65786680188,0.22786680188
340660.661875,3832762.15875,0.53,0.628752706818,0.0987527068185
340662.201375,3832766.525,0.14,0.583086744568,0.443086744568
340663.73025,3832770.8625,0.51,0.587679485329,0.0776794853293
340666.738375,3832779.2525,0.46,0.654473958606,0.194473958606
340668.270625,3832783.60625,0.52,0.70120792994,0.18120792994
340669.75875,3832787.8325,0.52,0.707419842931,0.187419842931
340671.285125,3832792.16375,0.92,0.685954499858,-0.234045500142
340621.4805,3832659.50875,0.47,0.599935253838,0.129935253838
340623.016125,3832663.86875,0.42,0.577316243097,0.157316243097
340624.525375,3832668.155,-0.02,0.558544939744,0.578544939744
340625.950625,3832672.4975,0.71,0.632793762342,-0.0772062376584
340627.499875,3832676.89125,1.17,0.653856522625,-0.516143477375
340628.994,3832681.13,1.07,0.565817946058,-0.504182053942
340630.51275,3832685.43625,0.85,0.576602881296,-0.273397118704
340632.074375,3832689.86625,-0.18,0.262239687462,0.442239687462
340633.540375,3832694.025,0.08,0.62759476175,0.54759476175
340635.0685,3832698.35875,0.5,0.47510052042,-0.0248994795804
340636.645375,3832702.82875,0.47,0.59921388617,0.12921388617
340638.184375,3832707.1925,0.3,0.653391643071,0.353391643071
340639.71675,3832711.5425,0.94,0.568540829614,-0.371459170386
340641.08625,3832715.4275,0.51,0.555401381925,0.0454013819251
340642.62875,3832719.8025,0.67,0.600267691282,-0.0697323087175
340644.16825,3832724.165,0.52,0.581791928478,0.0617919284783
340645.693,3832728.49125,0.41,0.663139928526,0.253139928526
340647.192625,3832732.745,0.51,0.546308614778,0.0363086147779
340648.6705,3832736.935,0.12,0.647891458595,0.527891458595
340650.218,3832741.32375,1.12,0.644456063153,-0.475543936847
340651.772625,3832745.73375,1.09,0.626422267709,-0.463577732291
340653.279875,3832750.00625,1.11,0.694213547887,-0.415786452113
340656.31525,3832758.61625,1.33,0.652447632096,-0.677552367904
340657.872875,3832763.03625,0.43,0.696671785113,0.266671785113
340660.93475,3832771.72,0.21,0.615634130291,0.405634130291
340662.431625,3832775.96375,0.84,0.655992976536,-0.184007023464
340663.912875,3832779.9875,0.47,0.610680963868,0.140680963868
340665.419375,3832784.26875,0.48,0.682024986102,0.202024986102
340666.954,3832788.6275,0.6,0.694124963013,0.0941249630132
340668.4875,3832792.9825,0.59,0.722669744485,0.132669744485
340618.7585,3832660.45625,0.96,0.277279943405,-0.682720056595
340620.315125,3832664.88,0.42,0.682927352472,0.262927352472
340621.827625,3832669.1775,0.13,0.609025969762,0.479025969762
340623.205125,3832673.43125,0.54,0.322914782975,-0.217085217025
340624.725625,3832677.7475,0.82,0.629889465987,-0.190110534013
340626.198625,3832681.93,0.67,0.512328976351,-0.157671023649
340627.723625,3832686.26,0.56,0.609554771118,0.0495547711176
340629.3,3832690.73625,0.99,0.647071658839,-0.342928341161
340630.808125,3832695.02,0.83,0.644334324232,-0.185665675768
340632.313875,3832699.29125,0.74,0.700655003467,-0.0393449965331
340633.839125,3832703.625,0.51,0.660358545056,0.150358545056
340635.340375,3832707.8875,0.78,0.630857241851,-0.149142758149
340636.861,3832712.205,0.26,0.588587165704,0.328587165704
340638.37475,3832716.505,0.4,0.534134288956,0.134134288956
340639.8745,3832720.76125,0.48,0.581024104578,0.101024104578
340641.352,3832724.955,0.44,0.605433441696,0.165433441696
340642.852875,3832729.215,0.31,0.578209919341,0.268209919341
340644.363125,3832733.5025,0.45,0.579539972812,0.129539972812
