gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340674.547,3832704.22,28.46,26.7671799701,-1.69282002987
340676.096625,3832708.6,28.72,25.7540720967,-2.96592790328
340677.661,3832713.0175,25.68,26.3246894535,0.644689453471
340679.204,3832717.37625,27.88,26.6903084034,-1.18969159662
340680.714375,3832721.6425,24.7,26.5238169255,1.82381692553
340682.21675,3832725.88375,28.1,27.5868139748,-0.51318602525
340683.79,3832730.3275,28.26,27.1537576064,-1.10624239359
340686.884375,3832739.06875,28.35,27.2495189851,-1.10048101494
340688.39225,3832743.32375,25.91,25.9322735561,0.0222735561062
340689.941,3832747.7,26.37,26.7175720813,0.347572081299
340691.471625,3832752.02375,25.78,25.3730289913,-0.406971008667
340692.984625,3832756.29625,22.42,26.219532779,3.799532779
340694.519125,3832760.63,29.35,28.5497589545,-0.800241045486
340695.998,3832764.80625,27.1,26.7139244759,-0.386075524104
340697.447375,3832769.16,26.22,26.1197975924,-0.100202407649
340698.936375,3832773.35625,26.31,25.8987233385,-0.411276661483
340700.409625,3832777.5125,26.55,26.4564503294,-0.0935496706411
340701.927625,3832781.79375,27.0,26.8348302936,-0.165169706413
340651.95625,3832649.77375,26.61,27.0621733394,0.452173339388
340653.442375,3832653.96875,27.54,27.0807246752,-0.459275324819
340656.590875,3832662.60875,25.8,26.3747769535,0.574776953516
340658.10975,3832666.89625,25.73,26.1626344132,0.432634413197
340661.17275,3832675.55125,24.26,24.7122921213,0.452292121306
340662.762625,3832680.04125,23.53,26.7372926189,3.20729261888
340664.273125,3832684.315,26.97,25.9982279001,-0.971772099853
340665.77825,3832688.56625,28.89,26.7907535204,-2.09924647957
340667.282375,3832692.815,20.95,25.1855499481,4.23554994812
340670.33075,3832701.4225,27.49,27.3187302236,-0.171269776417
340671.75075,3832705.435,23.22,24.3592871225,1.13928712253
340673.294,3832709.79625,29.07,26.8680385266,-2.2019614734
340674.86025,3832714.225,24.47,26.5520293603,2.08202936032
340676.404125,3832718.5825,26.2,25.1055740854,-1.09442591455
340677.908375,3832722.835,28.53,27.0373663454,-1.49263365462
340682.5475,3832735.93875,24.59,26.2917981067,1.70179810672
340684.071625,3832740.24625,27.03,25.6465324075,-1.38346759249
340685.592,3832744.54,22.27,25.4274264955,3.15742649545
340687.1455,3832748.92875,26.38,25.7419751811,-0.63802481892
340688.662125,3832753.21375,24.49,26.1641606823,1.6741606823
340690.158375,3832757.44,24.67,26.2683698779,1.59836987787
340691.69625,3832761.7875,27.54,25.76595251,-1.77404749
340693.194625,3832766.02,29.62,26.5333158717,-3.08668412829
340694.664375,3832770.335,26.53,26.9057967653,0.375796765283
340696.157125,3832774.54625,26.52,26.4968468843,-0.0231531157399
340697.63675,3832778.7225,21.95,25.8941529406,3.94415294058
340699.155375,3832783.0125,28.6,27.1155107266,-1.48448927339
340649.202375,3832650.48125,28.68,27.3627472629,-1.31725273714
340650.703625,3832654.72,25.0,25.8869975676,0.886997567572
340652.245375,3832659.07375,27.86,26.2675758088,-1.59242419117
340655.347125,3832667.5675,19.54,25.6570766851,6.11707668515
340656.876125,3832671.8875,28.63,28.9475402845,0.3175402845
340658.415125,3832676.2375,25.54,26.8640609194,1.32406091937
340661.513,3832685.0,29.32,26.8675556422,-2.45244435785
340663.015375,3832689.24125,25.19,25.6124784251,0.422478425103
340666.073875,3832697.88625,26.25,26.7890148943,0.53901489433
340667.573625,3832702.12625,25.47,25.5158281199,0.0458281199335
340668.995,3832706.14,25.57,25.8658131684,0.295813168448
340670.54075,3832710.51,23.16,25.1541813108,1.99418131081
340672.093875,3832714.9025,24.44,25.8101280688,1.37012806881
340673.630375,3832719.24625,30.04,27.3147226984,-2.72527730164
340675.140625,3832723.51375,26.05,25.5114451094,-0.538554890558
340676.64525,3832727.7675,26.66,26.3890646354,-0.270935364573
340678.215,3832732.2025,27.38,26.7592101486,-0.620789851416
340679.781,3832736.63125,28.82,28.8500641208,0.0300641208479
340681.298625,3832740.92,26.77,27.043840026,0.273840025994
340682.81225,3832745.1975,27.46,26.9143986348,-0.545601365218
340684.357,3832749.56375,27.26,27.079692568,-0.180307432002
340685.885375,3832753.88375,29.64,27.7950465718,-1.84495342822
340687.402125,3832758.1725,26.56,27.3700103924,0.81001039237
340688.935,3832762.50625,24.08,27.740488281,3.66048828099
340690.416625,3832766.6925,27.94,27.9489507467,0.00895074672929
340691.877375,3832771.0,28.32,27.1940282058,-1.12597179423
340693.370625,3832775.21375,28.83,27.1744018181,-1.65559818194
340694.85,3832779.3925,27.92,28.0778216086,0.157821608601
340696.37,3832783.68375,30.11,27.6831245027,-2.4268754973
340646.2765,3832651.48875,29.23,28.5557384653,-0.674261534654
340647.78925,3832655.76375,25.48,27.4848898954,2.00488989543
340649.328625,3832660.11,29.02,27.3667223623,-1.65327763773
340650.865375,3832664.29125,27.65,27.9696092932,0.319609293241
340652.377625,3832668.565,26.71,27.8956340548,1.18563405479
340653.902,3832672.87375,28.97,27.7179804165,-1.25201958346
340655.423375,3832677.17375,27.39,28.2477065241,0.857706524127
340657.00725,3832681.65125,27.42,27.8568540777,0.43685407768
340658.562375,3832686.05,25.85,27.3435217618,1.49352176177
340660.06425,3832690.2925,26.99,27.1546043672,0.164604367151
340661.574875,3832694.56,29.56,27.1860094805,-2.37399051954
340663.155875,3832699.0275,26.69,27.8827581343,1.19275813431
340664.65625,3832703.27,27.88,27.5748846627,-0.305115337281
340666.07375,3832707.2725,27.79,27.6875760998,-0.102423900227
340667.621,3832711.6475,21.61,24.6565485817,3.04654858166
340669.16025,3832715.995,28.29,27.8901195807,-0.399880419286
340670.666125,3832720.2525,27.34,27.6732890131,0.333289013137
340672.171375,3832724.5075,28.53,27.3647109595,-1.16528904052
340673.698875,3832728.8225,28.0,27.755061984,-0.24493801603
340675.271625,3832733.2675,27.31,27.4323110243,0.122311024291
340676.821875,3832737.6525,25.51,27.0234237249,1.51342372486
340678.371875,3832742.02875,25.03,27.5950288364,2.5650288364
340679.882,3832746.29875,23.6,27.671796225,4.07179622498
340681.397625,3832750.58125,26.01,26.6724822088,0.662482208812
340682.926875,3832754.90375,28.0,27.6154533684,-0.384546631642
340684.446125,3832759.1975,27.45,27.2131451814,-0.236854818635
340685.98325,3832763.5425,27.94,27.0884029249,-0.851597075143
340687.469,3832767.74125,27.22,28.8953943649,1.67539436495
340688.943875,3832772.015,28.17,27.278976307,-0.891023692986
340690.431625,3832776.21375,26.14,28.1221511095,1.9821511095
340691.914,3832780.4025,28.48,28.8583053721,0.378305372085
340693.447625,3832784.735,25.9,27.5294713635,1.62947136354
340643.636,3832652.24,27.9,27.5717981799,-0.328201820058
340645.150125,3832656.51875,28.27,27.551840463,-0.718159536951
340646.6925,3832660.8725,26.88,27.8730828851,0.993082885056
340648.226125,3832665.0975,29.35,27.5737560139,-1.77624398608
340649.75225,3832669.41,30.4,27.6002107974,-2.79978920261
340651.287375,3832673.745,28.47,27.6011050872,-0.868894912797
340652.852125,3832678.1675,26.9,28.4094651886,1.50946518857
340654.455625,3832682.7,27.93,27.7605096175,-0.169490382455
340655.888875,3832686.7525,30.27,27.7978121765,-2.47218782347
340657.397625,3832691.01375,27.02,27.8270093748,0.80700937479
340658.91425,3832695.2975,28.41,27.6753573831,-0.734642616948
340660.460125,3832699.6675,29.09,27.3134852398,-1.77651476018
340661.97225,3832703.94,28.04,28.0000610348,-0.0399389652323
340663.41625,3832708.0175,29.01,27.2593188005,-1.75068119949
340664.935,3832712.31375,27.78,27.4821059245,-0.297894075517
340666.48425,3832716.68625,27.32,28.2291824491,0.909182449104
340668.03375,3832721.06625,26.98,26.9002403635,-0.0797596364849
340669.54275,3832725.33,28.58,27.7080738404,-0.871926159612
340671.04675,3832729.58,27.45,27.5435024366,0.0935024366419
340672.59575,3832733.9575,26.75,27.8276465466,1.07764654665
340674.152,3832738.35625,26.83,27.6837047499,0.853704749873
340675.687375,3832742.69125,22.73,27.2501259169,4.52012591689
340677.20275,3832746.975,25.21,26.0326445585,0.822644558456
340678.7355,3832751.30875,26.04,27.6346536676,1.59465366759
340680.24925,3832755.58375,28.27,27.4021911858,-0.867808814219
340681.799,3832759.96,25.46,25.0728130023,-0.387186997722
340683.34025,3832764.3175,27.05,27.5002662976,0.45026629758
340684.823375,3832768.5075,27.57,27.2711903327,-0.298809667273
340686.320375,3832772.8125,24.71,27.4293769032,2.71937690319
340687.81475,3832777.03125,26.91,27.7111148923,0.801114892294
340689.293625,3832781.2075,26.94,27.6745701662,0.73457016622
340690.804875,3832785.47875,26.3,27.5166122053,1.2166122053
340640.976125,3832653.20375,29.6,26.1656000966,-3.43439990343
340642.502375,3832657.525,26.27,27.3971198058,1.12711980583
340644.052625,3832661.91125,24.06,27.4713039919,3.41130399192
340645.566125,3832666.13875,27.83,27.61550474,-0.214495260021
340647.087125,3832670.44375,25.89,27.1120585588,1.22205855884
340648.619625,3832674.7825,29.4,27.661846763,-1.73815323696
340650.1365,3832679.07625,25.49,27.6156286436,2.1256286436
340651.697,3832683.49125,26.34,26.5321106359,0.192110635917
340653.214375,3832687.79,27.76,27.5939874076,-0.166012592407
340654.725,3832692.06375,28.63,27.1599372692,-1.47006273077
340656.246625,3832696.37125,29.72,27.6264873801,-2.09351261986
340657.7895,3832700.73625,27.53,27.4209610105,-0.109038989459
340659.2865,3832704.975,29.4,27.8533346832,-1.54666531677
340660.7295,3832709.055,27.79,27.3529713547,-0.437028645265
340662.29025,3832713.475,28.12,27.7069397796,-0.413060220391
340663.821,3832717.81,27.79,27.4770428577,-0.312957142272
340665.330125,3832722.0775,26.39,27.8503450573,1.46034505733
340666.847875,3832726.37625,28.68,27.8954135058,-0.784586494221
340668.37075,3832730.6875,28.03,27.5136136219,-0.516386378068
340669.939,3832735.1225,28.1,28.0599549983,-0.0400450017131
340671.4645,3832739.44125,27.69,28.0417777388,0.351777738839
340672.968625,3832743.7,25.98,25.2523975556,-0.72760244439
340674.511,3832748.065,28.42,27.7207807113,-0.69921928868
340676.05175,3832752.425,26.8,27.4112422733,0.611242273346
340677.583875,3832756.76125,28.91,27.4327141794,-1.47728582058
340679.118375,3832761.02667,28.88,27.7270921398,-1.15290786016
340680.62775,3832765.3775,27.39,27.9293505541,0.539350554093
340682.091875,3832769.5225,27.91,27.3846836803,-0.525316319682
340683.581375,3832773.7775,28.94,27.3499636057,-1.59003639428
340685.078125,3832778.01625,29.28,28.1263539148,-1.15364608517
340686.5475,3832782.17125,27.34,27.6731359461,0.333135946075
340688.069125,3832786.48125,28.29,27.3200310897,-0.969968910322
340637.955,3832654.18375,29.33,29.580792907,0.250792907041
340639.4715,3832658.47875,24.98,27.4076952133,2.42769521329
340640.99,3832662.78,31.48,27.898820692,-3.58117930804
340642.495875,3832667.0325,25.32,28.3086560861,2.98865608614
340644.03175,3832671.3825,27.73,27.9679262068,0.237926206834
340645.535125,3832675.64,24.51,27.7163300491,3.20633004915
340647.059625,3832679.955,25.03,27.7353099516,2.70530995156
340648.620375,3832684.37625,28.37,27.2289436039,-1.14105639615
340650.127625,3832688.645,28.59,27.0735346399,-1.51646536009
340651.645625,3832692.9425,27.88,27.9957800131,0.115780013111
340653.163875,3832697.2425,30.05,27.4574206128,-2.59257938724
340654.699875,3832701.59,29.84,27.0324892862,-2.80751071378
340656.2,3832705.8375,25.59,27.6376241295,2.04762412948
340657.56575,3832709.7,28.62,27.7270437091,-0.892956290917
340659.14625,3832714.1825,26.33,28.1334658518,1.80346585182
340660.722875,3832718.645,29.71,29.0696495837,-0.640350416264
340662.266375,3832723.01375,26.23,27.2076392804,0.977639280445
340663.786125,3832727.32,25.74,27.0400546522,1.30005465223
340665.282,3832731.5525,26.53,27.6196208257,1.08962082573
340666.843375,3832735.9775,28.06,27.7273654816,-0.332634518409
340668.392125,3832740.35875,26.87,26.7633480424,-0.106651957588
340669.88575,3832744.58875,27.61,26.7539506101,-0.856049389888
340671.3905,3832748.84875,28.88,27.5440462827,-1.33595371731
340672.938,3832753.23375,27.7,26.3142695334,-1.38573046664
340674.485375,3832757.61375,28.26,27.3804472956,-0.879552704447
340676.015625,3832761.9475,29.09,28.9946926323,-0.0953073676948
340677.5485,3832766.28875,27.53,27.4619336952,-0.0680663048405
340679.03525,3832770.49875,25.17,26.4763499023,1.30634990234
340680.513875,3832774.6975,29.9,27.4210528304,-2.47894716959
340682.012875,3832778.94375,27.45,27.3557496662,-0.0942503337662
340683.5095,3832783.1825,26.88,27.3261470182,0.446147018155
340685.032125,3832787.49,25.77,27.2182575601,1.44825756008
340635.399875,3832654.99125,29.15,27.5239981265,-1.62600187353
340636.933375,3832659.34,27.04,27.4325205837,0.392520583723
340638.472125,3832663.705,27.74,27.6415068305,-0.098493169533
340639.949875,3832667.94875,27.48,27.6516422082,0.171642208231
340641.477125,3832672.2775,28.68,27.5773168252,-1.10268317477
340642.987875,3832676.56375,28.37,28.508012325,0.138012324975
340644.519125,3832680.90625,29.77,28.6130818093,-1.15691819067
340646.084875,3832685.34625,31.77,28.184769335,-3.58523066501
340647.592875,3832689.625,30.81,28.3652763839,-2.44472361611
340649.10725,3832693.91875,27.11,27.7169584119,0.606958411876
340650.636375,3832698.2575,26.84,27.4205350884,0.580535088407
340652.169625,3832702.6025,28.26,28.495599905,0.235599905045
340653.661,3832706.8325,27.13,25.7423641521,-1.38763584792
340655.1325,3832711.00875,25.11,25.7954044945,0.685404494455
340656.6615,3832715.34375,28.49,27.7876273955,-0.702372604495
340658.14875,3832719.56,28.66,28.1898618955,-0.47013810452
340659.686375,3832723.9225,28.03,27.5085469268,-0.52145307316
340661.231625,3832728.305,28.91,28.2357444212,-0.6742555788
340662.716625,3832732.51625,28.31,27.3957484394,-0.914251560553
340664.277,3832736.94125,26.82,28.0658128714,1.24581287141
340665.84125,3832741.37625,27.85,27.8292446319,-0.0207553681215
340667.355875,3832745.67125,28.07,27.0674450509,-1.00255494915
340668.878375,3832749.9925,26.18,27.6126943825,1.43269438253
340670.395,3832754.29375,28.79,27.5729504344,-1.21704956563
340671.911625,3832758.59375,26.8,27.4745675985,0.67456759849
340673.438875,3832762.92625,24.88,27.374758015,2.494758015
340674.97825,3832767.29,26.9,27.4992466124,0.599246612419
340676.464125,3832771.5075,27.73,27.3232499358,-0.406750064152
340677.929875,3832775.64,28.55,27.6293356084,-0.92066439163
340679.420875,3832779.87125,27.44,27.2408840866,-0.199115913404
340680.9095,3832784.095,25.0,27.4073146055,2.40731460551
340682.438,3832788.42875,25.53,27.1467911645,1.61679116452
340632.633,3832655.93875,30.66,28.383105664,-2.27689433605
340634.163875,3832660.27875,28.98,27.8087737755,-1.17122622445
340635.693625,3832664.61625,29.72,28.4240516424,-1.29594835758
340637.157625,3832668.89,29.55,28.4004112387,-1.14958876132
340638.687875,3832673.22375,27.73,27.2648693148,-0.465130685162
340640.201,3832677.5125,28.55,27.4990557945,-1.05094420547
340641.731,3832681.84625,27.24,27.5813279947,0.341327994697
340643.294,3832686.27625,29.51,28.5483523985,-0.961647601485
340644.790625,3832690.52,29.49,27.6149668211,-1.87503317894
340646.302625,3832694.8,27.62,27.3917780552,-0.228221944811
340647.833625,3832699.1375,28.39,28.3042603989,-0.0857396011305
340649.374375,3832703.50375,28.08,27.1312550311,-0.948744968944
340650.88125,3832707.7725,27.87,28.1999669058,0.329966905822
340652.339,3832711.91,23.9,27.2940035284,3.39400352842
340653.87325,3832716.25,27.24,27.6724835617,0.432483561747
340655.391,3832720.5525,26.82,27.7546217852,0.934621785231
340656.91,3832724.85625,26.14,27.7250542461,1.58505424607
340658.419875,3832729.13375,26.88,27.4744975547,0.594497554667
340659.93075,3832733.4175,28.17,27.4984239655,-0.67157603446
340661.489375,3832737.8325,28.67,27.3436233711,-1.32637662888
340663.031,3832742.2,27.29,27.6115077924,0.321507792442
340664.541125,3832746.48,28.63,27.4724175867,-1.15758241326
340666.07275,3832750.8175,30.33,27.5366087772,-2.7933912228
340667.604,3832755.15625,25.2,27.5069653344,2.30696533443
340669.126125,3832759.47,27.85,27.465615648,-0.384384351967
340670.655625,3832763.8025,30.26,27.9662118202,-2.29378817979
340672.183,3832768.1325,25.28,27.40255773,2.12255772998
340673.672625,3832772.3525,26.07,27.513357724,1.44335772401
340675.167625,3832776.52,27.6,27.5390955754,-0.0609044246329
340676.674,3832780.79125,28.64,28.0089492435,-0.631050756523
340678.171125,3832785.0375,25.83,26.9092996889,1.07929968894
340679.697375,3832789.36375,28.15,27.9504513298,-0.199548670234
340629.882625,3832656.90125,28.61,27.7127531034,-0.897246896575
340631.42475,3832661.27375,31.47,27.887041265,-3.58295873498
340632.94275,3832665.5825,28.15,27.764378902,-0.385621097957
340634.385875,3832669.81125,29.7,27.4684840301,-2.23151596985
340635.932,3832674.1975,28.94,29.2593198281,0.319319828106
340637.455625,3832678.515,27.74,28.2603243592,0.520324359211
340638.984375,3832682.8475,28.04,27.6842175776,-0.355782422449
340640.526625,3832687.22125,28.81,27.7599162711,-1.05008372894
340642.012375,3832691.435,29.47,28.3565103839,-1.11348961607
340643.53675,3832695.75375,28.39,27.0637512969,-1.32624870307
340645.064625,3832700.085,27.94,28.2232943396,0.283294339614
340646.598625,3832704.4325,28.79,27.7557656636,-1.03423433638
340648.12275,3832708.75375,28.98,27.4685517285,-1.51144827152
340649.57025,3832712.86,26.01,27.8035283037,1.79352830374
340651.0775,3832717.13,28.46,27.6407353766,-0.819264623449
340652.61875,3832721.495,27.75,28.437559921,0.687559921044
340654.148375,3832725.8325,27.88,27.4631296574,-0.416870342622
340655.6605,3832730.12,27.3,27.4228008409,0.122800840933
340657.16625,3832734.39,27.35,27.5919076028,0.241907602769
340658.72775,3832738.815,27.34,26.7659427978,-0.57405720223
340660.263875,3832743.16875,28.15,28.3083547578,0.158354757824
340661.764375,3832747.42125,27.11,27.7261104537,0.616110453678
340663.30175,3832751.77625,29.06,27.3182488109,-1.74175118908
340664.83525,3832756.1275,25.58,27.887863665,2.30786366498
340666.353,3832760.43125,28.21,27.9452610793,-0.264738920747
340667.888625,3832764.7825,29.76,28.0060390416,-1.75396095835
340669.43025,3832769.15,27.33,27.9533345736,0.623334573626
340670.897,3832773.30875,29.0,27.8195170205,-1.18048297946
340672.388375,3832777.4575,26.75,27.900141461,1.15014146097
340673.901375,3832781.75125,27.92,27.1155010428,-0.804498957166
340675.39175,3832785.9775,23.78,27.4216312616,3.64163126155
340676.917125,3832790.305,27.9,27.993164052,0.0931640519562
340627.53225,3832657.50625,28.31,27.2883767924,-1.0216232076
340629.068375,3832661.875,28.7,27.7196043483,-0.980395651684
340630.598625,3832666.225,28.29,27.8503765005,-0.439623499456
340632.05525,3832670.565,29.66,28.6477314978,-1.01226850216
340633.590625,3832674.9275,27.35,27.5317862059,0.181786205889
340635.089375,3832679.185,29.04,29.1516437265,0.11164372648
340636.611625,3832683.51125,27.44,28.6117403661,1.17174036612
340638.169,3832687.93375,28.05,27.6940164431,-0.355983556933
340639.659375,3832692.17,30.24,28.5550600948,-1.68493990518
340641.182875,3832696.49875,27.08,25.9328286255,-1.14717137451
340642.739125,3832700.92,25.13,25.8718069768,0.741806976816
340644.263,3832705.25,25.46,26.7673372462,1.30733724619
340645.754,3832709.485,26.65,27.241233298,0.591233297982
340647.22075,3832713.655,27.26,27.8171397669,0.557139766899
340648.73525,3832717.95625,26.24,27.120895846,0.880895845995
340650.2285,3832722.19875,29.09,28.335452444,-0.754547555979
340651.735125,3832726.47625,27.95,28.2967076687,0.34670766868
340654.779,3832735.125,27.18,28.2811655277,1.1011655277
340656.331875,3832739.5375,27.83,27.5943188207,-0.235681179268
340657.874,3832743.91875,28.83,28.1821966254,-0.647803374641
340659.345875,3832748.0975,29.27,28.293636626,-0.976363374024
340660.87925,3832752.4575,26.93,27.6711091265,0.741109126518
340662.41725,3832756.82875,28.63,28.4118542133,-0.218145786693
340663.910625,3832761.06875,28.6,26.6586846629,-1.94131533713
340665.424125,3832765.37,29.29,27.6969239505,-1.59307604947
340666.945125,3832769.69125,28.65,27.4425504518,-1.20744954823
340671.491375,3832782.49625,25.98,27.2847844579,1.30478445789
340672.9935,3832786.7675,26.45,26.8274264685,0.377426468528
340674.523375,3832791.11875,27.61,27.4406257333,-0.169374266672
340624.234125,3832658.58875,28.52,28.1669592843,-0.353040715729
340625.7845,3832662.98875,28.04,27.5934911136,-0.446508886426
340627.303,3832667.29875,27.14,26.2567206659,-0.883279334118
340628.728875,3832671.58625,26.78,27.1929410146,0.412941014586
340630.27925,3832675.9825,28.44,27.76515062,-0.674849380035
340631.779875,3832680.23875,29.34,28.0905499068,-1.24945009322
340633.286875,3832684.515,31.73,28.167921032,-3.56207896799
340634.842125,3832688.92375,27.56,26.9564439262,-0.603556073752
340636.346375,3832693.195,26.97,27.5530544366,0.583054436572
340637.867625,3832697.505,27.32,27.65339329,0.333393289957
340639.41575,3832701.8975,27.35,27.8175155277,0.46751552774
340640.946125,3832706.23625,29.02,27.3145214454,-1.70547855456
340642.45775,3832710.5275,26.93,27.2420927904,0.312092790382
340643.94725,3832714.7525,25.95,27.6731967347,1.7231967347
340645.47175,3832719.0725,28.44,28.5060285311,0.0660285310873
340646.977875,3832723.3475,28.95,27.4925762229,-1.45742377708
340648.488125,3832727.63,27.61,27.6768257672,0.0668257671531
340649.986625,3832731.87875,29.07,28.0988634861,-0.971136513927
340651.487375,3832736.135,28.51,27.4541868915,-1.05581310853
340653.05175,3832740.575,25.42,26.9451586243,1.52515862432
340654.60175,3832744.97125,26.67,27.5909961986,0.920996198637
340656.089625,3832749.19125,28.37,28.1253070799,-0.244692920127
340657.6235,3832753.54,29.15,28.2806088737,-0.869391126344
340659.15425,3832757.88375,29.06,27.5123567509,-1.54764324908
340660.661875,3832762.15875,27.18,27.76068758,0.580687580047
340662.201375,3832766.525,28.52,28.045406153,-0.474593847001
340663.73025,3832770.8625,29.26,27.8686808658,-1.39131913424
340666.738375,3832779.2525,28.23,27.8733820257,-0.356617974329
340668.270625,3832783.60625,25.92,27.2678105089,1.34781050891
340669.75875,3832787.8325,26.14,27.5414470126,1.40144701259
340671.285125,3832792.16375,27.34,27.2349371987,-0.105062801327
340621.4805,3832659.50875,27.57,28.5010959925,0.931095992504
340623.016125,3832663.86875,29.73,27.9669824345,-1.76301756547
340624.525375,3832668.155,31.04,28.7874907909,-2.2525092091
340625.950625,3832672.4975,27.32,27.1934316979,-0.126568302078
340627.499875,3832676.89125,27.79,27.5430979166,-0.246902083445
340628.994,3832681.13,24.63,28.733607572,4.10360757196
340630.51275,3832685.43625,26.35,27.6102060811,1.26020608107
340632.074375,3832689.86625,29.71,29.200434535,-0.509565464989
340633.540375,3832694.025,29.7,27.5158357825,-2.1841642175
340635.0685,3832698.35875,26.36,28.5872790538,2.22727905375
340636.645375,3832702.82875,28.49,27.8993183695,-0.590681630503
340638.184375,3832707.1925,27.75,27.6078196685,-0.142180331525
340639.71675,3832711.5425,25.89,28.2021914254,2.31219142541
340641.08625,3832715.4275,27.93,28.2078821373,0.277882137299
340642.62875,3832719.8025,26.45,27.4258561316,0.975856131598
340644.16825,3832724.165,26.83,27.2607240544,0.430724054424
340645.693,3832728.49125,28.12,27.0110890673,-1.10891093271
340647.192625,3832732.745,29.15,28.5723784987,-0.577621501329
340648.6705,3832736.935,28.42,27.6413797353,-0.778620264749
340650.218,3832741.32375,27.71,28.14388691,0.433886910017
340651.772625,3832745.73375,29.25,28.4998428121,-0.750157187894
340653.279875,3832750.00625,24.87,27.6931021453,2.8231021453
340656.31525,3832758.61625,26.3,27.5301181881,1.23011818815
340657.872875,3832763.03625,26.44,27.615429104,1.17542910398
340660.93475,3832771.72,30.19,27.4116042863,-2.77839571371
340662.431625,3832775.96375,27.29,27.2871273387,-0.00287266130805
340663.912875,3832779.9875,27.56,27.7514793719,0.191479371932
340665.419375,3832784.26875,28.16,26.9900476883,-1.16995231174
340666.954,3832788.6275,27.05,27.0207877316,-0.0292122684045
340668.4875,3832792.9825,26.88,27.3969432786,0.516943278606
340618.7585,3832660.45625,26.15,28.856955224,2.70695522397
340620.315125,3832664.88,26.96,27.2012004274,0.241200427374
340621.827625,3832669.1775,28.45,27.9613534285,-0.488646571539
340623.205125,3832673.43125,29.97,29.1750764275,-0.794923572495
340624.725625,3832677.7475,25.03,27.2533374259,2.22333742589
340626.198625,3832681.93,26.58,28.2795699391,1.69956993911
340627.723625,3832686.26,28.54,27.4545843513,-1.08541564867
340629.3,3832690.73625,25.2,27.239882642,2.03988264197
340630.808125,3832695.02,25.23,27.4148542854,2.18485428543
340632.313875,3832699.29125,26.66,27.2123715816,0.552371581585
340633.839125,3832703.625,28.02,27.3860372178,-0.633962782177
340635.340375,3832707.8875,28.71,27.6643395618,-1.04566043824
340636.861,3832712.205,29.54,28.4152181476,-1.12478185242
340638.37475,3832716.505,29.96,28.0924679688,-1.86753203116
340639.8745,3832720.76125,29.38,28.2795338191,-1.10046618085
340641.352,3832724.955,28.33,27.6622184357,-0.667781564282
340642.852875,3832729.215,29.16,28.5075757291,-0.652424270938
340644.363125,3832733.5025,28.92,28.2953670253,-0.624632974706
340645.885,3832737.825,27.06,27.6400170979,0.580017097904
340647.443625,3832742.2475,27.25,27.502504309,0.252504309029
340648.97425,3832746.59625,28.0,28.6237037447,0.623703744704
340650.489375,3832750.8975,28.04,27.3847992777,-0.655200722302
