gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340672.093875,3832714.9025,23.14,25.0456177677,1.90561776769
340673.630375,3832719.24625,42.43,32.1759919129,-10.2540080871
340675.140625,3832723.51375,25.04,27.8361367061,2.79613670613
340676.64525,3832727.7675,29.66,26.6628467242,-2.9971532758
340678.215,3832732.2025,29.05,31.1751445075,2.12514450747
340679.781,3832736.63125,38.98,37.5393560887,-1.44064391134
340681.298625,3832740.92,26.6,28.7501863019,2.1501863019
340682.81225,3832745.1975,35.15,32.983595292,-2.16640470804
340684.357,3832749.56375,32.65,33.3445333323,0.694533332257
340685.885375,3832753.88375,34.23,33.9689749287,-0.261025071264
340687.402125,3832758.1725,31.27,32.8093429614,1.53934296144
340688.935,3832762.50625,33.77,33.1434468834,-0.626553116605
340690.416625,3832766.6925,37.93,33.6123562054,-4.31764379458
340691.877375,3832771.0,32.3,33.1551003704,0.855100370427
340693.370625,3832775.21375,33.2,34.3807525528,1.1807525528
340694.85,3832779.3925,32.07,33.6544344223,1.58443442231
340696.37,3832783.68375,33.14,33.565467258,0.425467258007
340646.2765,3832651.48875,32.97,32.5985860644,-0.371413935561
340647.78925,3832655.76375,34.46,34.2244510287,-0.235548971332
340649.328625,3832660.11,30.97,33.9963607175,3.02636071747
340650.865375,3832664.29125,33.28,31.5895338322,-1.69046616785
340652.377625,3832668.565,36.83,33.6828391887,-3.14716081135
340653.902,3832672.87375,33.57,33.613575337,0.0435753369854
340655.423375,3832677.17375,27.44,33.2642708252,5.82427082522
340657.00725,3832681.65125,30.94,32.8598962641,1.9198962641
340658.562375,3832686.05,29.42,33.5325740745,4.1125740745
340660.06425,3832690.2925,30.93,32.2332958372,1.3032958372
340661.574875,3832694.56,32.77,33.0764718961,0.306471896087
340663.155875,3832699.0275,34.12,32.9263812773,-1.19361872271
340664.65625,3832703.27,36.05,32.7910778809,-3.25892211914
340666.07375,3832707.2725,39.3,33.6642899623,-5.63571003774
340667.621,3832711.6475,23.74,25.4140028987,1.67400289873
340669.16025,3832715.995,32.69,33.0636966288,0.373696628753
340670.666125,3832720.2525,30.67,33.9834846985,3.31348469855
340672.171375,3832724.5075,34.19,33.8355961302,-0.354403869811
340673.698875,3832728.8225,35.29,33.2988199886,-1.99118001139
340675.271625,3832733.2675,32.96,32.2939894303,-0.666010569675
340676.821875,3832737.6525,29.7,30.9309022582,1.23090225822
340678.371875,3832742.02875,32.42,34.28153194,1.86153194001
340679.882,3832746.29875,33.84,33.5336077618,-0.306392238155
340681.397625,3832750.58125,26.4,29.1660376113,2.76603761132
340682.926875,3832754.90375,35.74,34.1504060257,-1.58959397431
340684.446125,3832759.1975,31.69,33.9452554081,2.25525540806
340685.98325,3832763.5425,34.22,31.2666780257,-2.9533219743
340687.469,3832767.74125,34.23,36.1868901652,1.95689016524
340688.943875,3832772.015,32.27,33.3560410962,1.08604109623
340690.431625,3832776.21375,36.18,33.6430730576,-2.53692694244
340691.914,3832780.4025,34.32,37.9943156851,3.67431568513
340693.447625,3832784.735,30.27,31.2790712582,1.00907125817
340643.636,3832652.24,29.14,33.6789343283,4.53893432834
340645.150125,3832656.51875,39.19,32.6651360178,-6.52486398224
340646.6925,3832660.8725,33.01,33.3612425743,0.351242574311
340648.226125,3832665.0975,31.64,33.5121155278,1.87211552778
340649.75225,3832669.41,35.05,33.8706555149,-1.17934448507
340651.287375,3832673.745,34.32,33.0561957426,-1.2638042574
340652.852125,3832678.1675,33.56,32.6480048251,-0.911995174894
340654.455625,3832682.7,33.34,32.9829662485,-0.357033751471
340655.888875,3832686.7525,34.69,31.9435451267,-2.74645487332
340657.397625,3832691.01375,32.66,32.7731776358,0.113177635755
340658.91425,3832695.2975,29.59,33.7040084564,4.11400845641
340660.460125,3832699.6675,33.7,31.2969296916,-2.40307030843
340661.97225,3832703.94,35.68,32.109259172,-3.57074082796
340663.41625,3832708.0175,35.99,32.3056951739,-3.68430482608
340664.935,3832712.31375,34.92,32.8259943705,-2.09400562946
340666.48425,3832716.68625,33.13,32.5972420712,-0.532757928766
340668.03375,3832721.06625,29.78,32.9297803606,3.14978036062
340669.54275,3832725.33,32.53,32.6740122223,0.144012222289
340671.04675,3832729.58,33.65,33.7277372557,0.0777372557249
340672.59575,3832733.9575,32.68,32.5354920197,-0.144507980348
340674.152,3832738.35625,32.55,33.5215320435,0.971532043469
340675.687375,3832742.69125,25.98,31.3252905663,5.3452905663
340677.20275,3832746.975,27.14,29.9688451847,2.82884518473
340678.7355,3832751.30875,28.83,32.9037314046,4.07373140461
340680.24925,3832755.58375,33.11,33.8578875612,0.747887561245
340681.799,3832759.96,29.5,27.6192373804,-1.88076261962
340683.34025,3832764.3175,36.21,33.3499341845,-2.86006581549
340684.823375,3832768.5075,40.65,33.2168241753,-7.43317582473
340686.320375,3832772.8125,27.88,31.994756959,4.11475695897
340687.81475,3832777.03125,32.97,33.5267567147,0.556756714736
340689.293625,3832781.2075,33.85,31.8702767869,-1.97972321313
340690.804875,3832785.47875,30.23,33.8853271662,3.65532716625
340640.976125,3832653.20375,27.56,26.6188391141,-0.94116088591
340642.502375,3832657.525,25.33,33.0071845806,7.67718458062
340644.052625,3832661.91125,36.64,33.6323130845,-3.00768691548
340645.566125,3832666.13875,38.71,33.6994229923,-5.01057700771
340647.087125,3832670.44375,24.73,30.7935896808,6.06358968083
340648.619625,3832674.7825,31.26,32.9933831186,1.73338311864
340650.1365,3832679.07625,31.33,34.152896396,2.82289639596
340651.697,3832683.49125,30.41,30.5110458726,0.101045872595
340653.214375,3832687.79,28.74,32.4468712118,3.70687121183
340654.725,3832692.06375,33.02,32.3306670077,-0.689332992284
340656.246625,3832696.37125,36.73,34.0928675475,-2.63713245246
340657.7895,3832700.73625,31.34,32.2529469116,0.912946911648
340659.2865,3832704.975,36.45,33.7018358687,-2.74816413128
340660.7295,3832709.055,33.35,33.5472943562,0.19729435622
340662.29025,3832713.475,35.3,33.7785982323,-1.52140176775
340663.821,3832717.81,40.89,30.4251578874,-10.4648421126
340665.330125,3832722.0775,45.01,31.8441255238,-13.1658744762
340666.847875,3832726.37625,33.25,33.5426560726,0.292656072559
340668.37075,3832730.6875,35.24,32.8740121297,-2.36598787028
340669.939,3832735.1225,29.72,33.6772241843,3.95722418432
340671.4645,3832739.44125,37.11,34.0272361933,-3.08276380667
340672.968625,3832743.7,25.97,26.6207072007,0.650707200704
340674.511,3832748.065,35.4,33.9155486065,-1.4844513935
340676.05175,3832752.425,33.63,30.795352226,-2.83464777397
340677.583875,3832756.76125,38.95,33.1370160843,-5.81298391571
340679.118375,3832761.02667,36.52,34.3933552243,-2.12664477567
340680.62775,3832765.3775,31.42,34.5752941382,3.15529413818
340682.091875,3832769.5225,33.26,33.8203598171,0.560359817083
340683.581375,3832773.7775,28.69,33.3859255384,4.69592553836
340685.078125,3832778.01625,31.72,33.2515858801,1.53158588008
340686.5475,3832782.17125,27.34,33.2492841949,5.90928419491
340688.069125,3832786.48125,35.52,34.2480229365,-1.2719770635
340637.955,3832654.18375,40.17,38.2102803957,-1.95971960434
340639.4715,3832658.47875,32.09,32.3505035526,0.260503552628
340640.99,3832662.78,33.44,32.6314512094,-0.808548790596
340642.495875,3832667.0325,30.34,32.3389985887,1.9989985887
340644.03175,3832671.3825,29.78,33.2506138139,3.47061381386
340645.535125,3832675.64,32.46,33.4800750386,1.0200750386
340647.059625,3832679.955,31.42,32.9705736089,1.5505736089
340648.620375,3832684.37625,31.32,32.9010060977,1.58100609771
340650.127625,3832688.645,31.05,33.3500590965,2.30005909652
340651.645625,3832692.9425,31.18,33.1239824237,1.94398242368
340653.163875,3832697.2425,34.15,33.2117263364,-0.938273663563
340654.699875,3832701.59,31.83,31.3920783887,-0.437921611295
340656.2,3832705.8375,30.25,32.2170857987,1.96708579866
340657.56575,3832709.7,30.83,33.7587912021,2.92879120205
340659.14625,3832714.1825,34.5,33.0143371817,-1.48566281826
340660.722875,3832718.645,38.8,37.8692011169,-0.930798883073
340662.266375,3832723.01375,29.88,32.1566296923,2.27662969229
340663.786125,3832727.32,31.46,31.9195517755,0.459551775503
340665.282,3832731.5525,38.71,34.5194601371,-4.19053986286
340666.843375,3832735.9775,33.1,33.9975840151,0.897584015127
340668.392125,3832740.35875,26.71,28.1474356169,1.43743561685
340669.88575,3832744.58875,31.01,30.5309593357,-0.479040664342
340671.3905,3832748.84875,34.39,33.4440013268,-0.945998673241
340672.938,3832753.23375,26.58,27.8913933527,1.31139335272
340674.485375,3832757.61375,29.0,34.7529858673,5.75298586734
340676.015625,3832761.9475,37.14,36.6119517388,-0.528048261218
340677.5485,3832766.28875,43.84,33.5664042168,-10.2735957832
340679.03525,3832770.49875,25.1,28.8029176491,3.7029176491
340680.513875,3832774.6975,36.06,34.7313728511,-1.32862714893
340682.012875,3832778.94375,38.69,33.3978521748,-5.29214782523
340683.5095,3832783.1825,33.29,34.2744267234,0.984426723439
340685.032125,3832787.49,34.02,34.2970250532,0.277025053163
340635.399875,3832654.99125,32.82,33.0533067268,0.23330672679
340636.933375,3832659.34,27.56,30.6101808717,3.05018087171
340638.472125,3832663.705,32.86,33.0583186725,0.198318672546
340639.949875,3832667.94875,29.65,32.5429731309,2.89297313095
340641.477125,3832672.2775,33.85,33.3787345223,-0.471265477727
340642.987875,3832676.56375,30.43,33.2951540788,2.86515407878
340644.519125,3832680.90625,35.35,32.8412749453,-2.50872505467
340646.084875,3832685.34625,35.1,33.0209819395,-2.07901806053
340647.592875,3832689.625,32.73,32.9735726635,0.243572663545
340649.10725,3832693.91875,31.07,34.3163602314,3.24636023136
340650.636375,3832698.2575,23.66,33.8921439071,10.2321439071
340652.169625,3832702.6025,38.09,32.733853645,-5.35614635503
340653.661,3832706.8325,25.3,27.4870234115,2.18702341155
340655.1325,3832711.00875,30.35,28.8730712422,-1.47692875778
340656.6615,3832715.34375,33.82,33.5043153179,-0.315684682066
340658.14875,3832719.56,31.27,33.5688310654,2.29883106544
340659.686375,3832723.9225,32.96,33.4872218826,0.52722188258
340661.231625,3832728.305,33.29,33.3484826407,0.0584826407183
340662.716625,3832732.51625,32.73,33.4809908007,0.750990800711
340664.277,3832736.94125,32.56,33.6985345012,1.13853450122
340665.84125,3832741.37625,35.28,33.742715204,-1.53728479599
340667.355875,3832745.67125,37.07,32.2432321055,-4.82676789446
340668.878375,3832749.9925,27.61,33.0215310263,5.41153102627
340670.395,3832754.29375,32.58,34.2107572151,1.63075721508
340671.911625,3832758.59375,29.85,33.8474852922,3.99748529224
340673.438875,3832762.92625,35.8,34.3330783753,-1.46692162472
340674.97825,3832767.29,37.04,33.8752088424,-3.1647911576
340676.464125,3832771.5075,38.97,34.473424564,-4.49657543596
340677.929875,3832775.64,30.8,33.0081525045,2.20815250454
340679.420875,3832779.87125,30.04,33.6027766643,3.56277666429
340680.9095,3832784.095,37.39,34.466238646,-2.92376135403
340682.438,3832788.42875,34.93,34.7138553754,-0.216144624624
340632.633,3832655.93875,32.64,32.4298377359,-0.21016226413
340634.163875,3832660.27875,36.65,33.1835313394,-3.46646866056
340635.693625,3832664.61625,29.97,33.5627021759,3.5927021759
340637.157625,3832668.89,30.62,33.3365435603,2.71654356032
340638.687875,3832673.22375,29.36,30.9573529266,1.59735292665
340640.201,3832677.5125,33.74,32.7525591452,-0.987440854838
340641.731,3832681.84625,38.62,32.8515631688,-5.7684368312
340643.294,3832686.27625,35.66,32.6708330999,-2.9891669001
340644.790625,3832690.52,36.39,33.1348008585,-3.25519914148
340646.302625,3832694.8,28.48,32.0506331476,3.5706331476
340647.833625,3832699.1375,40.23,32.7020677355,-7.52793226454
340649.374375,3832703.50375,29.63,29.9920120968,0.362012096781
340650.88125,3832707.7725,32.42,31.5766337125,-0.843366287479
340652.339,3832711.91,26.68,31.602672862,4.92267286202
340653.87325,3832716.25,38.0,33.2585263008,-4.74147369925
340655.391,3832720.5525,34.82,33.2160873484,-1.60391265156
340656.91,3832724.85625,28.75,32.2853711403,3.53537114029
340658.419875,3832729.13375,36.12,33.4470245454,-2.67297545463
340659.93075,3832733.4175,36.02,33.5809135616,-2.43908643836
340661.489375,3832737.8325,32.98,33.2225222262,0.242522226174
340663.031,3832742.2,40.26,33.4005590721,-6.85944092787
340664.541125,3832746.48,34.59,33.1066741112,-1.48332588884
340666.07275,3832750.8175,33.52,33.8341952026,0.31419520265
340667.604,3832755.15625,33.46,34.0107153236,0.550715323607
340669.126125,3832759.47,28.59,34.0318317528,5.4418317528
340670.655625,3832763.8025,34.19,33.523878914,-0.666121086045
340672.183,3832768.1325,34.46,34.3255746938,-0.134425306248
340673.672625,3832772.3525,38.35,33.1533755794,-5.19662442061
340675.167625,3832776.52,31.67,33.6649845049,1.99498450493
340676.674,3832780.79125,32.31,32.6083467873,0.298346787279
340678.171125,3832785.0375,35.04,34.5435464244,-0.496453575616
340679.697375,3832789.36375,31.78,32.3981416948,0.618141694815
340629.882625,3832656.90125,32.05,33.1486523093,1.09865230926
340631.42475,3832661.27375,34.15,31.7632531234,-2.3867468766
340632.94275,3832665.5825,36.32,33.141042636,-3.17895736396
340634.385875,3832669.81125,33.08,32.7046323045,-0.375367695494
340635.932,3832674.1975,36.98,37.606564872,0.626564872041
340637.455625,3832678.515,34.03,32.9858462259,-1.04415377412
340638.984375,3832682.8475,29.84,33.7614412626,3.92144126258
340640.526625,3832687.22125,31.0,33.8721556802,2.8721556802
340642.012375,3832691.435,34.39,33.1341138247,-1.25588617529
340643.53675,3832695.75375,32.6,32.2936502196,-0.306349780448
340645.064625,3832700.085,30.91,33.2676047123,2.35760471225
340646.598625,3832704.4325,32.87,33.0331868326,0.163186832563
340648.12275,3832708.75375,32.52,34.1040628738,1.58406287378
340649.57025,3832712.86,36.32,33.1778187044,-3.14218129561
340651.0775,3832717.13,34.21,33.7986430734,-0.411356926613
340652.61875,3832721.495,33.31,31.9029530875,-1.40704691249
340654.148375,3832725.8325,33.22,32.6780216888,-0.541978311171
340655.6605,3832730.12,32.58,32.7368974962,0.156897496207
340657.16625,3832734.39,33.53,32.7014257255,-0.82857427454
340658.72775,3832738.815,26.3,29.4058723071,3.10587230709
340660.263875,3832743.16875,36.82,33.7081632889,-3.11183671107
340661.764375,3832747.42125,31.1,33.523941165,2.42394116497
340663.30175,3832751.77625,31.39,31.3219758856,-0.0680241143968
340664.83525,3832756.1275,34.52,33.5292378333,-0.990762166713
340666.353,3832760.43125,29.5,33.4087343805,3.9087343805
340667.888625,3832764.7825,33.37,32.546424115,-0.823575885044
340669.43025,3832769.15,31.92,33.6579278249,1.73792782495
340670.897,3832773.30875,34.89,33.5465749544,-1.34342504559
340672.388375,3832777.4575,35.39,33.7590601796,-1.6309398204
340673.901375,3832781.75125,28.91,30.9109051033,2.0009051033
340675.39175,3832785.9775,36.14,33.7001439062,-2.43985609384
340676.917125,3832790.305,27.76,32.645442692,4.88544269202
340627.53225,3832657.50625,29.53,31.8897464898,2.35974648983
340629.068375,3832661.875,34.32,33.3044777698,-1.01552223023
340630.598625,3832666.225,36.65,33.6974215543,-2.95257844568
340632.05525,3832670.565,36.93,32.3170597409,-4.61294025914
340633.590625,3832674.9275,26.22,30.6831944109,4.46319441087
340635.089375,3832679.185,32.12,35.8263290701,3.70632907006
340636.611625,3832683.51125,36.5,32.519918369,-3.98008163098
340638.169,3832687.93375,27.87,33.7286749722,5.85867497222
340639.659375,3832692.17,34.5,33.319661384,-1.18033861602
340641.182875,3832696.49875,30.3,27.4101739944,-2.88982600557
340642.739125,3832700.92,25.9,27.3998087858,1.49980878578
340644.263,3832705.25,26.77,30.1816583013,3.41165830131
340645.754,3832709.485,35.55,33.139162432,-2.41083756804
340647.22075,3832713.655,30.21,33.1307384191,2.92073841909
340648.73525,3832717.95625,29.4,29.8214730916,0.421473091553
340650.2285,3832722.19875,33.83,32.9363250115,-0.893674988528
340651.735125,3832726.47625,32.92,32.5661465439,-0.353853456113
340654.779,3832735.125,31.45,32.2302049261,0.780204926142
340656.331875,3832739.5375,30.23,33.3794709491,3.14947094908
340657.874,3832743.91875,32.02,33.9700026391,1.95000263908
340659.345875,3832748.0975,38.44,33.3712359593,-5.06876404075
340660.87925,3832752.4575,26.47,34.0071456983,7.53714569835
340662.41725,3832756.82875,28.36,33.0129651058,4.65296510581
340663.910625,3832761.06875,33.69,33.7128874856,0.0228874856264
340665.424125,3832765.37,34.38,34.3647000611,-0.0152999388693
340666.945125,3832769.69125,32.9,33.8071879073,0.90718790729
340671.491375,3832782.49625,31.81,34.5451719308,2.7351719308
340672.9935,3832786.7675,24.41,29.7479265435,5.33792654348
340674.523375,3832791.11875,32.42,33.2483728071,0.828372807059
340624.234125,3832658.58875,32.98,33.0087634388,0.0287634388097
340625.7845,3832662.98875,31.61,33.1213377076,1.51133770761
340627.303,3832667.29875,24.14,27.4327653776,3.29276537757
340628.728875,3832671.58625,24.65,30.3228308164,5.67283081638
340630.27925,3832675.9825,34.49,32.3576297984,-2.13237020155
340631.779875,3832680.23875,38.44,32.8200096999,-5.61999030014
340633.286875,3832684.515,34.2,32.9205157265,-1.27948427346
340634.842125,3832688.92375,31.81,30.2653745504,-1.54462544956
340636.346375,3832693.195,37.2,31.6473645879,-5.5526354121
340637.867625,3832697.505,40.39,32.8582448315,-7.5317551685
340639.41575,3832701.8975,31.66,33.7446160455,2.08461604545
340640.946125,3832706.23625,37.4,33.6659192687,-3.73408073126
340642.45775,3832710.5275,34.77,30.8825059882,-3.88749401176
340643.94725,3832714.7525,37.03,33.2198398646,-3.81016013538
340645.47175,3832719.0725,31.47,32.0853932505,0.61539325048
340646.977875,3832723.3475,35.06,33.4145777697,-1.64542223031
340648.488125,3832727.63,31.69,32.3600182573,0.670018257313
340649.986625,3832731.87875,31.92,32.01903056,0.0990305599724
340651.487375,3832736.135,31.95,32.9885266945,1.03852669446
340653.05175,3832740.575,28.67,30.349087575,1.67908757505
340654.60175,3832744.97125,33.85,33.3698367062,-0.480163293778
340656.089625,3832749.19125,28.6,33.4293650292,4.82936502923
340657.6235,3832753.54,29.4,33.388561077,3.98856107696
340659.15425,3832757.88375,31.54,34.3980342006,2.85803420062
340660.661875,3832762.15875,37.12,34.0247395431,-3.09526045695
340662.201375,3832766.525,29.92,32.4130092001,2.49300920009
340663.73025,3832770.8625,34.61,33.2778521075,-1.33214789246
340666.738375,3832779.2525,31.37,33.5491658143,2.17916581427
340668.270625,3832783.60625,33.78,33.2245899874,-0.555410012612
340669.75875,3832787.8325,34.99,32.7366337814,-2.25336621861
340671.285125,3832792.16375,37.89,33.9281746392,-3.96182536084
340621.4805,3832659.50875,33.44,32.9126166685,-0.527383331526
340623.016125,3832663.86875,33.54,32.2244869884,-1.31551301165
340624.525375,3832668.155,34.79,36.0744969043,1.28449690427
340625.950625,3832672.4975,40.76,33.7351666359,-7.02483336405
340627.499875,3832676.89125,33.36,33.5260685435,0.166068543503
340628.994,3832681.13,29.93,33.1095083588,3.17950835881
340630.51275,3832685.43625,27.73,32.8612930529,5.1312930529
340632.074375,3832689.86625,41.52,38.1626374267,-3.35736257333
340633.540375,3832694.025,34.42,33.4768520227,-0.94314797733
340635.0685,3832698.35875,29.3,32.0387726121,2.73877261207
340636.645375,3832702.82875,33.28,33.5836230886,0.303623088573
340638.184375,3832707.1925,32.47,33.4572659083,0.98726590835
340639.71675,3832711.5425,26.96,33.2703844579,6.3103844579
340641.08625,3832715.4275,33.9,32.6193365736,-1.28066342635
340642.62875,3832719.8025,32.84,32.7675881145,-0.0724118854632
340644.16825,3832724.165,30.43,32.8122432996,2.38224329958
340645.693,3832728.49125,30.05,32.5887813266,2.53878132656
340647.192625,3832732.745,32.31,32.7504910022,0.440491002189
340648.6705,3832736.935,35.46,32.3474947884,-3.1125052116
340650.218,3832741.32375,33.95,33.1601562848,-0.789843715249
340651.772625,3832745.73375,30.28,33.246630944,2.96663094404
340653.279875,3832750.00625,35.88,32.4659023357,-3.41409766425
340656.31525,3832758.61625,26.27,32.2506091139,5.98060911385
340657.872875,3832763.03625,33.66,33.5411393741,-0.118860625907
340660.93475,3832771.72,31.73,32.6455454983,0.915545498317
340662.431625,3832775.96375,45.24,30.5236697206,-14.7163302794
340663.912875,3832779.9875,32.01,33.1795170491,1.16951704911
340665.419375,3832784.26875,38.0,33.7059462013,-4.29405379869
340666.954,3832788.6275,29.93,29.7018725985,-0.228127401506
340668.4875,3832792.9825,31.76,33.7888332481,2.02883324812
340618.7585,3832660.45625,30.46,32.1402853709,1.68028537088
340620.315125,3832664.88,30.4,31.5216476437,1.12164764373
340621.827625,3832669.1775,31.31,31.7935584441,0.483558444138
340623.205125,3832673.43125,32.04,36.1194942207,4.07949422068
340624.725625,3832677.7475,31.22,33.5618479114,2.34184791141
340626.198625,3832681.93,31.22,31.5954623076,0.375462307576
340627.723625,3832686.26,30.76,31.41197789,0.651977890022
340629.3,3832690.73625,32.48,32.2966218304,-0.183378169561
340630.808125,3832695.02,28.44,32.5557118364,4.11571183637
340632.313875,3832699.29125,27.77,33.1066306869,5.33663068687
340633.839125,3832703.625,35.07,33.2912110339,-1.77878896605
340635.340375,3832707.8875,33.03,33.5784672727,0.548467272658
340636.861,3832712.205,31.72,32.57460418,0.854604180019
340638.37475,3832716.505,32.66,31.4227564066,-1.23724359335
340639.8745,3832720.76125,32.14,32.5801454882,0.440145488159
340641.352,3832724.955,36.11,33.3983113161,-2.71168868393
340642.852875,3832729.215,34.8,32.9202494365,-1.87975056345
340644.363125,3832733.5025,31.06,32.3814206491,1.32142064913
340645.885,3832737.825,32.7,32.1710349472,-0.528965052784
340647.443625,3832742.2475,37.59,33.5584956652,-4.03150433485
340648.97425,3832746.59625,28.74,32.499146021,3.75914602098
340650.489375,3832750.8975,29.95,34.6526872493,4.70268724928
340652.0315,3832755.275,33.3,33.3257067543,0.0257067542929
