gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340665.77825,3832688.56625,61.18,68.4890289047,7.30902890473
340667.282375,3832692.815,72.46,69.3249824111,-3.13501758888
340670.33075,3832701.4225,63.38,70.6720873478,7.29208734776
340671.75075,3832705.435,66.84,69.9100373302,3.07003733017
340673.294,3832709.79625,62.01,68.9905732402,6.98057324016
340674.86025,3832714.225,71.4,69.8172526913,-1.5827473087
340676.404125,3832718.5825,68.94,68.9090235547,-0.0309764453413
340677.908375,3832722.835,72.64,72.1219548793,-0.518045120685
340682.5475,3832735.93875,67.97,68.8455189206,0.875518920567
340684.071625,3832740.24625,66.12,68.591909582,2.47190958199
340685.592,3832744.54,67.19,68.5499713139,1.35997131393
340687.1455,3832748.92875,74.03,68.8068867527,-5.22311324732
340688.662125,3832753.21375,67.7,70.1466480538,2.44664805384
340690.158375,3832757.44,69.04,69.5068733251,0.466873325097
340691.69625,3832761.7875,72.71,69.6821106814,-3.02788931857
340693.194625,3832766.02,79.09,71.6188735921,-7.47112640792
340694.664375,3832770.335,68.52,69.278029825,0.758029825008
340696.157125,3832774.54625,68.99,69.396441112,0.406441111996
340697.63675,3832778.7225,68.31,70.0770054945,1.76700549452
340699.155375,3832783.0125,67.5,71.538201749,4.03820174902
340649.202375,3832650.48125,75.0,71.6263586934,-3.37364130663
340650.703625,3832654.72,71.46,69.7805460715,-1.67945392854
340652.245375,3832659.07375,75.42,69.7682693564,-5.65173064364
340655.347125,3832667.5675,67.66,68.4577398553,0.797739855262
340656.876125,3832671.8875,61.16,69.6774097939,8.51740979388
340658.415125,3832676.2375,71.5,69.8324498447,-1.6675501553
340661.513,3832685.0,63.87,68.9351339913,5.06513399131
340663.015375,3832689.24125,67.96,69.1361401551,1.17614015509
340666.073875,3832697.88625,67.65,70.9366234946,3.28662349462
340667.573625,3832702.12625,68.54,68.9188913865,0.378891386539
340668.995,3832706.14,71.47,69.2917049029,-2.17829509715
340670.54075,3832710.51,70.28,68.8182803865,-1.4617196135
340672.093875,3832714.9025,69.08,69.8273538938,0.747353893835
340673.630375,3832719.24625,67.8,69.905070337,2.10507033702
340675.140625,3832723.51375,68.53,69.3287888289,0.798788828926
340676.64525,3832727.7675,75.31,70.5067148543,-4.80328514574
340678.215,3832732.2025,71.18,69.1162929348,-2.06370706523
340679.781,3832736.63125,75.55,67.7726487221,-7.77735127788
340681.298625,3832740.92,70.27,69.6793141088,-0.59068589123
340682.81225,3832745.1975,69.69,70.3790560508,0.689056050805
340684.357,3832749.56375,67.69,72.3640818478,4.67408184781
340685.885375,3832753.88375,75.88,74.7909991505,-1.08900084954
340687.402125,3832758.1725,62.09,70.7619508932,8.67195089319
340688.935,3832762.50625,64.34,70.0909060581,5.75090605813
340690.416625,3832766.6925,90.7,71.6971661419,-19.0028338581
340691.877375,3832771.0,69.78,71.4079612542,1.62796125416
340693.370625,3832775.21375,71.5,70.9562868211,-0.543713178932
340694.85,3832779.3925,66.48,75.7370738272,9.25707382723
340696.37,3832783.68375,76.53,71.516558866,-5.01344113395
340646.2765,3832651.48875,69.93,70.6928938633,0.762893863306
340647.78925,3832655.76375,64.76,70.9202005095,6.16020050954
340649.328625,3832660.11,73.61,70.6603386019,-2.94966139809
340650.865375,3832664.29125,64.68,70.8453467733,6.16534677335
340652.377625,3832668.565,71.63,73.7062272165,2.07622721654
340653.902,3832672.87375,70.09,73.358975458,3.26897545799
340655.423375,3832677.17375,71.63,70.9700258374,-0.659974162638
340657.00725,3832681.65125,66.04,72.6086171531,6.56861715315
340658.562375,3832686.05,66.89,70.2813726061,3.39137260614
340660.06425,3832690.2925,64.35,71.126003161,6.77600316102
340661.574875,3832694.56,66.76,68.1222985513,1.36229855132
340663.155875,3832699.0275,61.67,71.2231425559,9.55314255593
340664.65625,3832703.27,84.7,70.8202303771,-13.8797696229
340666.07375,3832707.2725,64.38,70.3381883459,5.95818834595
340667.621,3832711.6475,68.71,69.0010801474,0.291080147405
340669.16025,3832715.995,66.82,75.8494181474,9.0294181474
340670.666125,3832720.2525,64.81,70.3361303951,5.52613039506
340672.171375,3832724.5075,80.34,72.5440308221,-7.79596917788
340673.698875,3832728.8225,83.82,71.0985673324,-12.7214326676
340675.271625,3832733.2675,67.18,69.1747157696,1.99471576961
340676.821875,3832737.6525,67.88,69.1066264567,1.22662645667
340678.371875,3832742.02875,69.4,70.6106631141,1.21066311406
340679.882,3832746.29875,70.92,70.30826972,-0.611730279951
340681.397625,3832750.58125,67.91,68.8612468803,0.951246880321
340682.926875,3832754.90375,74.12,74.7202936957,0.600293695684
340684.446125,3832759.1975,75.69,71.5792012331,-4.11079876695
340685.98325,3832763.5425,64.53,70.1643069684,5.63430696841
340687.469,3832767.74125,62.38,70.6172464953,8.23724649533
340688.943875,3832772.015,68.68,71.2776739809,2.59767398087
340690.431625,3832776.21375,69.53,72.8141592847,3.28415928467
340691.914,3832780.4025,64.55,70.0694137347,5.51941373474
340693.447625,3832784.735,63.67,70.1598181388,6.48981813884
340643.636,3832652.24,71.24,71.4140193027,0.174019302748
340645.150125,3832656.51875,78.23,71.717373921,-6.51262607901
340646.6925,3832660.8725,65.47,70.2857096486,4.81570964858
340648.226125,3832665.0975,68.34,72.7012827679,4.36128276791
340649.75225,3832669.41,84.01,71.0965459959,-12.9134540041
340651.287375,3832673.745,88.17,70.1642717851,-18.0057282149
340652.852125,3832678.1675,63.02,71.3439921627,8.32399216265
340654.455625,3832682.7,68.56,72.7961033586,4.23610335856
340655.888875,3832686.7525,71.75,70.1177735764,-1.63222642356
340657.397625,3832691.01375,62.31,70.5125852872,8.20258528721
340658.91425,3832695.2975,68.6,68.5135838911,-0.0864161089268
340660.460125,3832699.6675,72.04,68.7320480616,-3.30795193837
340661.97225,3832703.94,66.28,69.1802478595,2.90024785951
340663.41625,3832708.0175,67.61,69.3717243424,1.76172434237
340664.935,3832712.31375,66.09,70.4399104319,4.34991043187
340666.48425,3832716.68625,71.67,71.1766080077,-0.493391992251
340668.03375,3832721.06625,68.36,72.403299277,4.04329927698
340669.54275,3832725.33,69.13,69.78287711,0.652877110004
340671.04675,3832729.58,70.34,71.0666334918,0.726633491842
340672.59575,3832733.9575,64.82,70.3650677783,5.54506777825
340674.152,3832738.35625,67.25,71.8761539067,4.62615390673
340675.687375,3832742.69125,66.35,71.074198992,4.72419899197
340677.20275,3832746.975,71.94,69.7088059846,-2.23119401536
340678.7355,3832751.30875,65.48,70.7446636281,5.26466362805
340680.24925,3832755.58375,73.09,72.3782569992,-0.711743000813
340681.799,3832759.96,67.65,68.9344203355,1.28442033553
340683.34025,3832764.3175,67.29,72.6845989843,5.39459898431
340684.823375,3832768.5075,75.93,70.3598873923,-5.5701126077
340686.320375,3832772.8125,65.53,71.2442908967,5.7142908967
340687.81475,3832777.03125,69.06,70.3616276038,1.30162760385
340689.293625,3832781.2075,67.24,68.8522631349,1.61226313488
340690.804875,3832785.47875,68.55,71.1193249774,2.56932497739
340640.976125,3832653.20375,78.41,69.7135927514,-8.69640724855
340642.502375,3832657.525,67.72,72.8494407668,5.12944076679
340644.052625,3832661.91125,68.5,71.5234021891,3.02340218906
340645.566125,3832666.13875,81.23,74.655502801,-6.57449719901
340647.087125,3832670.44375,70.95,70.4444019111,-0.505598088906
340648.619625,3832674.7825,65.44,72.0850439646,6.6450439646
340650.1365,3832679.07625,66.72,71.6903642381,4.97036423814
340651.697,3832683.49125,70.45,70.2485278091,-0.201472190936
340653.214375,3832687.79,73.31,71.3321690429,-1.97783095713
340654.725,3832692.06375,77.71,70.1889827649,-7.52101723505
340656.246625,3832696.37125,74.88,73.4693012337,-1.4106987663
340657.7895,3832700.73625,67.67,70.9279471809,3.25794718089
340659.2865,3832704.975,77.56,71.5681026927,-5.99189730727
340660.7295,3832709.055,65.21,71.3778241869,6.16782418688
340662.29025,3832713.475,69.37,74.428791647,5.05879164701
340663.821,3832717.81,74.89,70.5796679955,-4.31033200445
340665.330125,3832722.0775,94.11,69.6141002979,-24.4958997021
340666.847875,3832726.37625,74.02,72.4564839938,-1.56351600619
340668.37075,3832730.6875,70.97,71.9722174379,1.00221743786
340669.939,3832735.1225,68.7,71.2214408003,2.5214408003
340671.4645,3832739.44125,77.71,75.9101478733,-1.79985212666
340672.968625,3832743.7,67.79,69.4077364825,1.61773648251
340674.511,3832748.065,76.21,72.6385241443,-3.57147585575
340676.05175,3832752.425,65.33,69.7518642758,4.42186427581
340677.583875,3832756.76125,73.52,70.6423486939,-2.87765130607
340679.118375,3832761.02667,77.33,76.1382962133,-1.19170378666
340680.62775,3832765.3775,66.76,72.2507992969,5.49079929687
340682.091875,3832769.5225,66.74,71.3580558903,4.61805589028
340683.581375,3832773.7775,71.95,71.0585942737,-0.891405726255
340685.078125,3832778.01625,63.88,70.3523079212,6.47230792116
340686.5475,3832782.17125,67.86,73.3075518039,5.44755180393
340688.069125,3832786.48125,80.16,70.4150725244,-9.74492747555
340637.955,3832654.18375,71.72,70.7396478331,-0.9803521669
340639.4715,3832658.47875,69.03,72.0836447582,3.05364475821
340640.99,3832662.78,87.44,71.2243795329,-16.2156204671
340642.495875,3832667.0325,66.0,72.1003891793,6.10038917926
340644.03175,3832671.3825,68.71,71.8142834586,3.10428345862
340645.535125,3832675.64,68.06,71.5206294876,3.46062948759
340647.059625,3832679.955,66.61,70.2695067516,3.65950675157
340648.620375,3832684.37625,69.35,70.0470288714,0.697028871366
340650.127625,3832688.645,70.63,71.2636758222,0.633675822188
340651.645625,3832692.9425,66.79,73.084115749,6.29411574899
340653.163875,3832697.2425,72.83,71.5076102991,-1.32238970091
340654.699875,3832701.59,74.68,69.7407294598,-4.9392705402
340656.2,3832705.8375,66.72,69.8711740425,3.15117404252
340657.56575,3832709.7,72.1,74.2642300151,2.16423001511
340659.14625,3832714.1825,73.2,71.2882908284,-1.91170917158
340660.722875,3832718.645,63.57,69.8925288653,6.32252886528
340662.266375,3832723.01375,69.51,69.8817653827,0.371765382709
340663.786125,3832727.32,68.89,71.6118771569,2.72187715692
340665.282,3832731.5525,82.07,76.7024317657,-5.3675682343
340666.843375,3832735.9775,74.98,73.6469264243,-1.3330735757
340668.392125,3832740.35875,67.11,69.8381887985,2.72818879847
340669.88575,3832744.58875,64.57,69.4978174523,4.92781745229
340671.3905,3832748.84875,74.63,74.5147168144,-0.115283185618
340672.938,3832753.23375,68.26,69.1269591188,0.866959118751
340674.485375,3832757.61375,66.35,71.461473506,5.111473506
340676.015625,3832761.9475,69.32,69.9688616972,0.648861697169
340677.5485,3832766.28875,69.59,72.8777341053,3.28773410533
340679.03525,3832770.49875,69.21,70.0975182263,0.887518226323
340680.513875,3832774.6975,81.1,74.4918696949,-6.60813030509
340682.012875,3832778.94375,72.99,69.9578488746,-3.03215112543
340683.5095,3832783.1825,66.56,71.6559473529,5.09594735293
340685.032125,3832787.49,68.5,73.5360309474,5.03603094739
340635.399875,3832654.99125,72.51,74.0253880612,1.51538806122
340636.933375,3832659.34,68.08,70.7666072771,2.68660727711
340638.472125,3832663.705,79.36,74.2182916561,-5.14170834392
340639.949875,3832667.94875,66.39,72.5074275513,6.11742755133
340641.477125,3832672.2775,78.03,73.1187846773,-4.9112153227
340642.987875,3832676.56375,67.92,74.3929373642,6.4729373642
340644.519125,3832680.90625,75.34,73.1953525275,-2.14464747254
340646.084875,3832685.34625,82.07,73.5909349585,-8.47906504154
340647.592875,3832689.625,84.35,72.8699449731,-11.4800550269
340649.10725,3832693.91875,69.58,74.1647963995,4.58479639949
340650.636375,3832698.2575,69.21,71.7988835066,2.58888350656
340652.169625,3832702.6025,92.24,73.2810458539,-18.9589541461
340653.661,3832706.8325,68.91,69.026464907,0.116464906984
340655.1325,3832711.00875,66.9,68.9267539425,2.02675394254
340656.6615,3832715.34375,73.86,74.5502817382,0.690281738239
340658.14875,3832719.56,73.77,73.3975271544,-0.372472845553
340659.686375,3832723.9225,68.16,71.9824505472,3.82245054721
340661.231625,3832728.305,74.24,73.1585837117,-1.08141628833
340662.716625,3832732.51625,71.76,72.3962486738,0.636248673816
340664.277,3832736.94125,68.17,73.4033364035,5.23333640351
340665.84125,3832741.37625,76.55,75.0688386184,-1.48116138161
340667.355875,3832745.67125,75.47,73.1313533642,-2.33864663583
340668.878375,3832749.9925,69.19,70.3644189789,1.1744189789
340670.395,3832754.29375,67.77,72.5229641429,4.75296414291
340671.911625,3832758.59375,69.42,72.9233839962,3.50338399621
340673.438875,3832762.92625,74.05,75.8314197529,1.78141975287
340674.97825,3832767.29,79.74,73.3383771608,-6.40162283918
340676.464125,3832771.5075,78.34,75.2387115585,-3.10128844153
340677.929875,3832775.64,68.85,73.2509387102,4.40093871015
340679.420875,3832779.87125,69.86,72.1533395841,2.29333958409
340680.9095,3832784.095,72.05,72.7701326731,0.720132673057
340682.438,3832788.42875,71.88,75.0389977026,3.15899770262
340632.633,3832655.93875,70.85,72.0366187358,1.18661873579
340634.163875,3832660.27875,75.49,71.845206807,-3.64479319297
340635.693625,3832664.61625,71.12,75.1439735027,4.02397350273
340637.157625,3832668.89,69.16,73.4069592073,4.24695920728
340638.687875,3832673.22375,69.96,69.8069715806,-0.153028419415
340640.201,3832677.5125,68.15,72.5784155867,4.42841558671
340641.731,3832681.84625,79.68,71.6277692328,-8.05223076724
340643.294,3832686.27625,85.14,72.6585073833,-12.4814926167
340644.790625,3832690.52,84.05,71.3670441228,-12.6829558772
340646.302625,3832694.8,67.9,72.5226673005,4.62266730051
340647.833625,3832699.1375,69.03,69.6005533615,0.570553361518
340649.374375,3832703.50375,70.87,68.5896432673,-2.28035673265
340650.88125,3832707.7725,64.32,70.1214549806,5.80145498061
340652.339,3832711.91,67.79,70.2693325083,2.47933250828
340653.87325,3832716.25,75.77,72.9297198647,-2.84028013532
340655.391,3832720.5525,69.67,75.4236349347,5.7536349347
340656.91,3832724.85625,64.98,71.9536988073,6.97369880729
340658.419875,3832729.13375,73.07,72.1117309614,-0.958269038558
340659.93075,3832733.4175,76.51,71.2754056183,-5.23459438172
340661.489375,3832737.8325,68.13,71.406462364,3.27646236402
340663.031,3832742.2,79.86,73.3036604053,-6.55633959471
340664.541125,3832746.48,75.38,73.4174543093,-1.96254569071
340666.07275,3832750.8175,85.77,74.6276423129,-11.1423576871
340667.604,3832755.15625,71.1,72.3727894322,1.2727894322
340669.126125,3832759.47,68.4,74.7419081966,6.3419081966
340670.655625,3832763.8025,77.29,74.2948051342,-2.99519486583
340672.183,3832768.1325,73.95,75.3672645478,1.41726454778
340673.672625,3832772.3525,68.29,72.8463049469,4.55630494685
340675.167625,3832776.52,69.55,72.5794497021,3.02944970211
340676.674,3832780.79125,72.18,69.7506557902,-2.42934420983
340678.171125,3832785.0375,75.18,73.3999817916,-1.78001820843
340679.697375,3832789.36375,69.66,69.6027992902,-0.057200709753
340629.882625,3832656.90125,83.79,71.8385825738,-11.9514174262
340631.42475,3832661.27375,81.41,69.6741135544,-11.7358864456
340632.94275,3832665.5825,69.32,73.2901887519,3.97018875187
340634.385875,3832669.81125,74.26,70.7471590698,-3.5128409302
340635.932,3832674.1975,69.92,71.0725682878,1.15256828778
340637.455625,3832678.515,64.01,73.1344425533,9.12444255327
340638.984375,3832682.8475,68.29,74.1827382493,5.89273824927
340640.526625,3832687.22125,67.46,74.0210976611,6.56109766107
340642.012375,3832691.435,77.49,74.3305106854,-3.15948931459
340643.53675,3832695.75375,64.71,70.2249298031,5.51492980312
340645.064625,3832700.085,67.25,73.5506962997,6.30069629967
340646.598625,3832704.4325,65.89,70.6613953387,4.77139533869
340648.12275,3832708.75375,79.71,73.4901185159,-6.2198814841
340649.57025,3832712.86,88.87,73.3118717517,-15.5581282483
340651.0775,3832717.13,73.84,74.7251307286,0.885130728632
340652.61875,3832721.495,74.5,71.2776595735,-3.22234042649
340654.148375,3832725.8325,65.6,75.0847698083,9.48476980831
340655.6605,3832730.12,74.3,74.0645717425,-0.235428257475
340657.16625,3832734.39,72.41,74.1493277125,1.73932771248
340658.72775,3832738.815,67.11,69.5863211781,2.4763211781
340660.263875,3832743.16875,89.31,75.3855282489,-13.9244717511
340661.764375,3832747.42125,69.24,76.0158015753,6.77580157525
340663.30175,3832751.77625,71.17,72.83730294,1.66730294002
340664.83525,3832756.1275,72.24,75.7495384477,3.50953844772
340666.353,3832760.43125,71.69,74.7445783729,3.05457837286
340667.888625,3832764.7825,78.12,71.410614343,-6.70938565702
340669.43025,3832769.15,73.63,76.0461359735,2.41613597353
340670.897,3832773.30875,84.31,73.9613363207,-10.3486636793
340672.388375,3832777.4575,80.11,74.9033267833,-5.20667321667
340673.901375,3832781.75125,74.2,71.9445776944,-2.25542230561
340675.39175,3832785.9775,75.66,73.2455418906,-2.41445810936
340676.917125,3832790.305,76.66,72.4884231908,-4.17157680916
340627.53225,3832657.50625,66.66,71.7012699653,5.0412699653
340629.068375,3832661.875,72.92,72.4828945067,-0.437105493339
340630.598625,3832666.225,81.13,73.4384743077,-7.69152569234
340632.05525,3832670.565,70.9,70.1876357659,-0.712364234117
340633.590625,3832674.9275,71.44,71.1816358955,-0.258364104453
340635.089375,3832679.185,68.78,71.5411992584,2.76119925837
340636.611625,3832683.51125,83.61,73.2417026077,-10.3682973923
340638.169,3832687.93375,69.51,71.3035296324,1.79352963238
340639.659375,3832692.17,74.56,75.3582965798,0.798296579827
340641.182875,3832696.49875,67.96,68.6522611262,0.69226112618
340642.739125,3832700.92,70.2,68.8562457624,-1.34375423762
340644.263,3832705.25,68.31,69.956493708,1.646493708
340645.754,3832709.485,76.61,73.9555007735,-2.65449922654
340647.22075,3832713.655,67.88,75.7401892809,7.86018928093
340648.73525,3832717.95625,71.39,69.7993783653,-1.59062163471
340650.2285,3832722.19875,77.47,75.766071885,-1.70392811504
340651.735125,3832726.47625,69.81,72.6416821126,2.83168211256
340654.779,3832735.125,65.27,71.097924602,5.82792460205
340656.331875,3832739.5375,71.32,72.9807641922,1.66076419223
340657.874,3832743.91875,63.15,72.1767771101,9.02677711009
340659.345875,3832748.0975,84.78,75.2611747513,-9.5188252487
340660.87925,3832752.4575,71.19,75.544705155,4.35470515501
340662.41725,3832756.82875,67.66,74.0323619677,6.37236196774
340663.910625,3832761.06875,68.29,74.4627151609,6.17271516088
340665.424125,3832765.37,78.69,76.2337910912,-2.45620890885
340666.945125,3832769.69125,76.58,72.7043979183,-3.87560208168
340671.491375,3832782.49625,76.69,75.373801158,-1.31619884201
340672.9935,3832786.7675,70.43,70.1590804707,-0.270919529265
340674.523375,3832791.11875,79.62,74.7176042326,-4.9023957674
340624.234125,3832658.58875,70.26,71.910028586,1.65002858601
340625.7845,3832662.98875,68.51,73.0317019607,4.52170196069
340627.303,3832667.29875,67.38,69.4157751551,2.03577515515
340628.728875,3832671.58625,68.58,69.4013881895,0.821388189457
340630.27925,3832675.9825,80.6,72.3909835636,-8.20901643644
340631.779875,3832680.23875,81.14,71.7557178202,-9.3842821798
340633.286875,3832684.515,75.46,70.126118741,-5.33388125897
340634.842125,3832688.92375,67.7,71.2345639956,3.53456399557
340636.346375,3832693.195,60.03,70.380888505,10.350888505
340637.867625,3832697.505,74.84,70.4793775573,-4.36062244268
340639.41575,3832701.8975,70.07,71.9401672327,1.87016723266
340640.946125,3832706.23625,79.34,69.7344585972,-9.60554140278
340642.45775,3832710.5275,85.56,69.7849291559,-15.7750708441
340643.94725,3832714.7525,68.83,71.5207172979,2.69071729794
340645.47175,3832719.0725,75.07,69.6812562459,-5.38874375408
340646.977875,3832723.3475,75.21,70.9457834669,-4.26421653308
340648.488125,3832727.63,72.09,73.2458510406,1.15585104056
340649.986625,3832731.87875,68.14,71.4647490519,3.32474905194
340651.487375,3832736.135,76.61,74.9555532025,-1.6544467975
340653.05175,3832740.575,65.99,69.8468322138,3.85683221384
340654.60175,3832744.97125,73.91,73.0598256928,-0.850174307182
340656.089625,3832749.19125,68.13,75.6208651754,7.49086517543
340657.6235,3832753.54,67.84,75.4882342428,7.64823424279
340659.15425,3832757.88375,72.75,76.207340112,3.457340112
340660.661875,3832762.15875,88.99,75.9911614431,-12.9988385569
340662.201375,3832766.525,76.99,69.5490648557,-7.44093514427
340663.73025,3832770.8625,77.26,72.5565360284,-4.70346397165
340666.738375,3832779.2525,69.66,73.1865022533,3.52650225334
340668.270625,3832783.60625,73.55,73.0267696246,-0.523230375392
340669.75875,3832787.8325,71.35,71.4314348575,0.0814348574737
340671.285125,3832792.16375,84.89,75.3126696856,-9.57733031445
340621.4805,3832659.50875,73.67,73.7980812395,0.128081239489
340623.016125,3832663.86875,71.55,71.903571218,0.353571218006
340624.525375,3832668.155,82.02,69.5931719729,-12.4268280271
340625.950625,3832672.4975,81.44,70.3739451314,-11.0660548686
340627.499875,3832676.89125,73.36,72.7572513601,-0.602748639897
340628.994,3832681.13,65.55,73.8100488459,8.26004884589
340630.51275,3832685.43625,71.17,71.7663270583,0.596327058324
340632.074375,3832689.86625,72.55,69.8900278962,-2.65997210382
340633.540375,3832694.025,79.06,72.0908152685,-6.96918473155
340635.0685,3832698.35875,66.46,70.858439817,4.39843981703
340636.645375,3832702.82875,75.65,72.9398667364,-2.71013326359
340638.184375,3832707.1925,71.03,73.4432979226,2.41329792261
340639.71675,3832711.5425,67.56,72.0009595142,4.44095951425
340641.08625,3832715.4275,64.12,70.3500820993,6.23008209933
340642.62875,3832719.8025,66.87,72.0762140142,5.2062140142
340644.16825,3832724.165,71.87,71.3259533112,-0.544046688808
340645.693,3832728.49125,66.7,71.7631578363,5.06315783634
340647.192625,3832732.745,79.82,75.0059935206,-4.81400647939
340648.6705,3832736.935,85.94,75.631266812,-10.308733188
340650.218,3832741.32375,74.57,75.4381282362,0.868128236211
340651.772625,3832745.73375,72.25,77.2710414456,5.02104144561
340653.279875,3832750.00625,74.82,74.1142328293,-0.705767170673
340656.31525,3832758.61625,71.63,72.9248680239,1.29486802387
340657.872875,3832763.03625,78.98,74.519835755,-4.46016424499
340660.93475,3832771.72,74.31,72.5022619096,-1.80773809043
340662.431625,3832775.96375,81.03,69.1408182602,-11.8891817398
340663.912875,3832779.9875,68.16,71.1410215724,2.98102157238
340665.419375,3832784.26875,75.75,71.8363895881,-3.9136104119
340666.954,3832788.6275,67.16,70.3262534602,3.16625346025
340668.4875,3832792.9825,73.56,76.480739567,2.92073956701
340618.7585,3832660.45625,67.89,71.121051178,3.23105117803
340620.315125,3832664.88,66.78,71.034933909,4.25493390896
340621.827625,3832669.1775,64.73,69.195107767,4.465107767
340623.205125,3832673.43125,68.98,70.3055479876,1.3255479876
340624.725625,3832677.7475,66.0,71.5375944065,5.53759440654
340626.198625,3832681.93,66.05,70.5666577534,4.51665775342
340627.723625,3832686.26,66.25,71.3913542222,5.14135422215
340629.3,3832690.73625,65.4,71.0531734902,5.65317349024
340630.808125,3832695.02,69.9,71.2833770935,1.38337709345
340632.313875,3832699.29125,68.62,70.975205865,2.355205865
340633.839125,3832703.625,81.13,72.5470052602,-8.58299473978
340635.340375,3832707.8875,68.55,72.963418906,4.41341890604
340636.861,3832712.205,73.2,72.4862405708,-0.713759429227
340638.37475,3832716.505,69.9,70.0960482426,0.196048242566
340639.8745,3832720.76125,69.13,72.3320898884,3.20208988839
340641.352,3832724.955,80.07,73.7124939402,-6.35750605982
340642.852875,3832729.215,87.09,76.9300374357,-10.1599625643
340644.363125,3832733.5025,71.32,71.9334858886,0.613485888632
340645.885,3832737.825,79.17,71.9891343433,-7.18086565667
340647.443625,3832742.2475,84.85,76.9944945828,-7.85550541723
340648.97425,3832746.59625,65.55,74.7849458754,9.23494587537
340650.489375,3832750.8975,63.93,72.7035144159,8.77351441591
340652.0315,3832755.275,86.27,76.7262864716,-9.54371352839
340653.53,3832759.53,70.44,75.8024340773,5.36243407734
