gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340682.5475,3832735.93875,13.55,19.7724333953,6.22243339534
340684.071625,3832740.24625,18.11,19.2960076049,1.18600760494
340685.592,3832744.54,14.3,18.5376493273,4.23764932729
340687.1455,3832748.92875,22.26,18.3311588542,-3.92884114581
340688.662125,3832753.21375,26.64,17.3203464872,-9.31965351284
340690.158375,3832757.44,14.29,20.4549754176,6.16497541759
340691.69625,3832761.7875,20.98,18.7022594524,-2.27774054765
340693.194625,3832766.02,22.96,16.7259956859,-6.23400431414
340694.664375,3832770.335,19.98,19.6256855284,-0.354314471612
340696.157125,3832774.54625,25.59,18.7231957541,-6.86680424588
340697.63675,3832778.7225,8.44,21.8758544021,13.4358544021
340699.155375,3832783.0125,22.69,17.5475620722,-5.14243792779
340649.202375,3832650.48125,15.38,20.7661593419,5.38615934193
340650.703625,3832654.72,20.41,21.0872006071,0.677200607147
340652.245375,3832659.07375,17.4,22.0784247077,4.67842470766
340655.347125,3832667.5675,11.81,20.1038247587,8.2938247587
340656.876125,3832671.8875,21.38,22.0552482602,0.675248260182
340658.415125,3832676.2375,20.9,20.8978612536,-0.00213874638952
340661.513,3832685.0,19.17,19.6665448426,0.496544842611
340663.015375,3832689.24125,9.73,19.7329408328,10.0029408328
340666.073875,3832697.88625,12.93,20.5455220508,7.61552205076
340667.573625,3832702.12625,20.77,18.8863525433,-1.88364745669
340668.995,3832706.14,18.79,19.5325994137,0.742599413673
340670.54075,3832710.51,16.11,18.318588764,2.208588764
340672.093875,3832714.9025,23.53,20.0869039743,-3.4430960257
340673.630375,3832719.24625,17.69,18.7093501939,1.01935019392
340675.140625,3832723.51375,19.18,19.6094223807,0.429422380723
340676.64525,3832727.7675,15.53,20.3138506235,4.78385062351
340678.215,3832732.2025,17.59,19.1231560489,1.53315604887
340679.781,3832736.63125,26.97,21.6391866453,-5.33081335465
340681.298625,3832740.92,14.11,18.9378447519,4.82784475187
340682.81225,3832745.1975,19.69,17.038630053,-2.65136994698
340684.357,3832749.56375,20.94,18.0535745195,-2.88642548047
340685.885375,3832753.88375,26.03,16.3374637018,-9.69253629824
340687.402125,3832758.1725,23.75,18.7942017391,-4.9557982609
340688.935,3832762.50625,13.18,20.0113916343,6.83139163433
340690.416625,3832766.6925,7.06,17.762594407,10.702594407
340691.877375,3832771.0,27.81,18.6441699029,-9.16583009713
340693.370625,3832775.21375,9.55,8.58151924373,-0.968480756269
340694.85,3832779.3925,21.38,16.621815468,-4.75818453202
340696.37,3832783.68375,24.37,17.6213838625,-6.74861613749
340646.2765,3832651.48875,26.69,19.6262361054,-7.06376389455
340647.78925,3832655.76375,19.88,18.5313239761,-1.34867602393
340649.328625,3832660.11,24.85,19.0372003312,-5.81279966879
340650.865375,3832664.29125,21.03,24.0714341235,3.0414341235
340652.377625,3832668.565,2.66,17.732236703,15.072236703
340653.902,3832672.87375,24.46,16.3918064606,-8.06819353939
340655.423375,3832677.17375,26.93,18.8887291849,-8.04127081509
340657.00725,3832681.65125,21.21,16.3078016157,-4.90219838426
340658.562375,3832686.05,23.43,18.2032306679,-5.22676933215
340660.06425,3832690.2925,24.25,16.3860171284,-7.86398287161
340661.574875,3832694.56,23.7,19.5967603665,-4.1032396335
340663.155875,3832699.0275,18.89,18.7612441359,-0.128755864054
340664.65625,3832703.27,8.09,19.0807674933,10.9907674933
340666.07375,3832707.2725,13.45,19.5717598123,6.12175981226
340667.621,3832711.6475,12.3,19.5460722345,7.24607223448
340669.16025,3832715.995,19.87,18.0668799388,-1.80312006124
340670.666125,3832720.2525,22.36,20.1883712466,-2.17162875341
340672.171375,3832724.5075,5.96,12.8210686117,6.86106861174
340673.698875,3832728.8225,11.88,18.4877736976,6.6077736976
340675.271625,3832733.2675,22.23,18.2197533363,-4.01024666369
340676.821875,3832737.6525,26.48,20.3805715064,-6.09942849356
340678.371875,3832742.02875,22.95,15.4528687378,-7.4971312622
340679.882,3832746.29875,6.24,17.1270963517,10.8870963517
340681.397625,3832750.58125,19.31,18.7141345563,-0.595865443682
340682.926875,3832754.90375,12.37,13.8334439345,1.46344393451
340684.446125,3832759.1975,17.48,14.4173777409,-3.06262225909
340685.98325,3832763.5425,23.94,20.2661510203,-3.67384897965
340687.469,3832767.74125,19.65,21.1429910299,1.49299102988
340688.943875,3832772.015,21.87,15.941679264,-5.92832073598
340690.431625,3832776.21375,8.26,15.8963745159,7.63637451595
340691.914,3832780.4025,20.71,21.8031100981,1.0931100981
340693.447625,3832784.735,20.44,19.3218328449,-1.11816715508
340643.636,3832652.24,25.05,19.8435193155,-5.2064806845
340645.150125,3832656.51875,11.64,19.4518913469,7.81189134688
340646.6925,3832660.8725,22.78,18.4927577133,-4.28724228674
340648.226125,3832665.0975,17.6,16.9845003347,-0.615499665331
340649.75225,3832669.41,18.2,12.4652989539,-5.73470104612
340651.287375,3832673.745,6.21,18.9474548466,12.7374548466
340652.852125,3832678.1675,24.22,20.2030908989,-4.01690910106
340654.455625,3832682.7,19.63,17.7116427517,-1.91835724828
340655.888875,3832686.7525,23.56,19.3657850035,-4.19421499649
340657.397625,3832691.01375,18.27,20.9978419908,2.72784199078
340658.91425,3832695.2975,23.81,16.4471903516,-7.36280964837
340660.460125,3832699.6675,20.04,19.3917949891,-0.64820501087
340661.97225,3832703.94,19.88,19.6248697479,-0.255130252087
340663.41625,3832708.0175,16.76,18.3870525064,1.62705250637
340664.935,3832712.31375,26.28,17.7179731452,-8.56202685484
340666.48425,3832716.68625,2.94,20.114279624,17.174279624
340668.03375,3832721.06625,25.56,16.6478727407,-8.91212725931
340669.54275,3832725.33,28.89,19.6698602461,-9.22013975393
340671.04675,3832729.58,18.15,18.1542631839,0.00426318391037
340672.59575,3832733.9575,19.81,19.461072693,-0.348927307042
340674.152,3832738.35625,15.41,15.7811055999,0.371105599853
340675.687375,3832742.69125,26.3,18.4453239887,-7.8546760113
340677.20275,3832746.975,28.57,19.9940117085,-8.57598829154
340678.7355,3832751.30875,22.33,18.8435011038,-3.48649889623
340680.24925,3832755.58375,11.19,16.0004798185,4.81047981846
340681.799,3832759.96,17.27,16.4446693365,-0.825330663507
340683.34025,3832764.3175,8.78,16.9378257122,8.15782571219
340684.823375,3832768.5075,-6.01,19.3892760408,25.3992760408
340686.320375,3832772.8125,18.96,17.7380092581,-1.22199074187
340687.81475,3832777.03125,19.75,17.4802921072,-2.26970789278
340689.293625,3832781.2075,12.12,19.9050694626,7.78506946264
340690.804875,3832785.47875,20.57,14.457963063,-6.11203693702
340640.976125,3832653.20375,29.86,22.4553655495,-7.40463445049
340642.502375,3832657.525,24.37,18.0050778383,-6.36492216168
340644.052625,3832661.91125,16.2,17.965863543,1.76586354301
340645.566125,3832666.13875,-6.42,16.3467856691,22.7667856691
340647.087125,3832670.44375,17.38,21.2761709698,3.89617096983
340648.619625,3832674.7825,20.93,20.3787053845,-0.551294615475
340650.1365,3832679.07625,21.06,16.3791861379,-4.6808138621
340651.697,3832683.49125,27.01,20.7127925043,-6.29720749574
340653.214375,3832687.79,26.8,18.0095432989,-8.7904567011
340654.725,3832692.06375,14.1,19.8869388597,5.78693885974
340656.246625,3832696.37125,11.08,17.0141222402,5.93412224021
340657.7895,3832700.73625,19.87,18.3123239326,-1.55767606739
340659.2865,3832704.975,12.11,17.2713316745,5.1613316745
340660.7295,3832709.055,22.59,17.5460844448,-5.04391555516
340662.29025,3832713.475,23.09,13.6421897569,-9.44781024306
340663.821,3832717.81,4.86,20.095038694,15.235038694
340665.330125,3832722.0775,-10.67,19.9856373713,30.6556373713
340666.847875,3832726.37625,26.18,16.0394712455,-10.1405287545
340668.37075,3832730.6875,7.02,17.5211450171,10.5011450171
340669.939,3832735.1225,27.28,13.096328828,-14.183671172
340671.4645,3832739.44125,6.24,15.5133484672,9.27334846724
340672.968625,3832743.7,19.01,19.6151806281,0.605180628109
340674.511,3832748.065,6.37,18.0332858081,11.6632858081
340676.05175,3832752.425,15.1,21.3324141815,6.23241418155
340677.583875,3832756.76125,8.74,18.0165916177,9.27659161774
340679.118375,3832761.02667,6.04,10.3766103768,4.3366103768
340680.62775,3832765.3775,18.85,14.4401161124,-4.40988388757
340682.091875,3832769.5225,20.71,16.600974017,-4.10902598302
340683.581375,3832773.7775,22.5,16.7187592982,-5.78124070183
340685.078125,3832778.01625,25.52,18.7137577428,-6.80624225716
340686.5475,3832782.17125,27.77,17.2345032918,-10.5354967082
340688.069125,3832786.48125,19.28,17.3403526487,-1.93964735131
340637.955,3832654.18375,20.1,22.0703303514,1.9703303514
340639.4715,3832658.47875,20.82,18.4754875162,-2.3445124838
340640.99,3832662.78,30.99,21.4782374417,-9.51176255834
340642.495875,3832667.0325,16.63,23.6390945803,7.00909458026
340644.03175,3832671.3825,23.96,16.9664158566,-6.99358414338
340645.535125,3832675.64,6.37,17.732750498,11.362750498
340647.059625,3832679.955,18.18,19.5335519953,1.35355199533
340648.620375,3832684.37625,22.06,18.9036591333,-3.15634086666
340650.127625,3832688.645,27.79,15.2525667194,-12.5374332806
340651.645625,3832692.9425,15.73,16.5190882233,0.789088223317
340653.163875,3832697.2425,19.76,14.9265788073,-4.83342119266
340654.699875,3832701.59,22.93,20.1862529106,-2.74374708945
340656.2,3832705.8375,19.51,20.0337427471,0.523742747069
340657.56575,3832709.7,24.02,15.6133118448,-8.40668815524
340659.14625,3832714.1825,-5.19,18.5897866918,23.7797866918
340660.722875,3832718.645,22.17,22.3717017755,0.201701775533
340662.266375,3832723.01375,17.87,18.1326434721,0.262643472096
340663.786125,3832727.32,13.91,18.8659496064,4.95594960643
340665.282,3832731.5525,1.0,14.5508976527,13.5508976527
340666.843375,3832735.9775,21.15,13.4305260572,-7.71947394279
340668.392125,3832740.35875,26.58,20.6657860619,-5.91421393809
340669.88575,3832744.58875,20.68,18.9248764566,-1.75512354338
340671.3905,3832748.84875,12.87,15.7882797028,2.91827970279
340672.938,3832753.23375,22.86,18.1220151528,-4.7379848472
340674.485375,3832757.61375,28.74,16.0521323787,-12.6878676213
340676.015625,3832761.9475,27.31,21.3312139138,-5.97878608623
340677.5485,3832766.28875,-3.75,14.3476017122,18.0976017122
340679.03525,3832770.49875,20.76,20.4954194614,-0.264580538552
340680.513875,3832774.6975,15.92,12.3478872633,-3.57211273666
340682.012875,3832778.94375,11.48,16.550592435,5.070592435
340683.5095,3832783.1825,20.38,16.8350382357,-3.54496176431
340685.032125,3832787.49,20.49,9.79394176852,-10.6960582315
340635.399875,3832654.99125,14.97,16.3716865575,1.40168655754
340636.933375,3832659.34,27.54,22.3630260116,-5.17697398838
340638.472125,3832663.705,11.04,15.8332288742,4.79322887424
340639.949875,3832667.94875,26.8,19.6862519675,-7.11374803255
340641.477125,3832672.2775,23.33,14.0831073798,-9.24689262019
340642.987875,3832676.56375,28.78,18.2566398313,-10.5233601687
340644.519125,3832680.90625,12.83,20.5041127765,7.67411277648
340646.084875,3832685.34625,28.27,17.3473338045,-10.9226661955
340647.592875,3832689.625,29.62,19.4251625369,-10.1948374631
340649.10725,3832693.91875,26.35,14.578045362,-11.771954638
340650.636375,3832698.2575,26.27,19.034220603,-7.23577939698
340652.169625,3832702.6025,1.56,19.3847409648,17.8247409648
340653.661,3832706.8325,24.07,20.3531337442,-3.71686625581
340655.1325,3832711.00875,14.88,19.7387389651,4.85873896511
340656.6615,3832715.34375,25.35,15.6059387408,-9.74406125917
340658.14875,3832719.56,21.35,16.9697648051,-4.38023519492
340659.686375,3832723.9225,18.8,14.9499753882,-3.8500246118
340661.231625,3832728.305,22.35,16.6586238729,-5.69137612715
340662.716625,3832732.51625,19.72,15.3177984534,-4.40220154661
340664.277,3832736.94125,21.85,15.3317975599,-6.51820244011
340665.84125,3832741.37625,0.71,14.4899467329,13.7799467329
340667.355875,3832745.67125,14.52,19.0536028926,4.5336028926
340668.878375,3832749.9925,28.83,16.9119543588,-11.9180456412
340670.395,3832754.29375,14.52,12.8729640358,-1.64703596422
340671.911625,3832758.59375,27.88,16.5671224961,-11.3128775039
340673.438875,3832762.92625,10.09,14.6165072563,4.52650725632
340674.97825,3832767.29,-8.03,13.3734292894,21.4034292894
340676.464125,3832771.5075,-9.46,13.2171209758,22.6771209758
340677.929875,3832775.64,24.35,15.8407922507,-8.50920774929
340679.420875,3832779.87125,22.75,15.7932269488,-6.9567730512
340680.9095,3832784.095,8.97,14.353277011,5.38327701099
340682.438,3832788.42875,9.21,10.1305625215,0.920562521524
340632.633,3832655.93875,26.85,22.4308974232,-4.41910257679
340634.163875,3832660.27875,17.83,18.6766977159,0.846697715889
340635.693625,3832664.61625,33.6,14.5445021609,-19.0554978391
340637.157625,3832668.89,30.31,18.2386427433,-12.0713572567
340638.687875,3832673.22375,28.01,20.5306346433,-7.47936535672
340640.201,3832677.5125,22.25,18.1299743656,-4.12002563441
340641.731,3832681.84625,19.02,19.8652956724,0.845295672368
340643.294,3832686.27625,7.65,21.6482237542,13.9982237542
340644.790625,3832690.52,7.78,17.6727920151,9.89279201512
340646.302625,3832694.8,22.39,19.8848459573,-2.50515404267
340647.833625,3832699.1375,14.17,20.2996234028,6.12962340275
340649.374375,3832703.50375,22.93,22.1786888791,-0.751311120945
340650.88125,3832707.7725,25.76,22.1180052607,-3.64199473928
340652.339,3832711.91,21.72,22.5283623798,0.808362379823
340653.87325,3832716.25,-5.59,16.5708286139,22.1608286139
340655.391,3832720.5525,17.78,17.7808474053,0.000847405251324
340656.91,3832724.85625,23.14,19.3478914311,-3.79210856893
340658.419875,3832729.13375,-4.53,19.1648709196,23.6948709196
340659.93075,3832733.4175,14.26,17.9991465421,3.73914654212
340661.489375,3832737.8325,21.9,17.4981461487,-4.4018538513
340663.031,3832742.2,-5.84,18.5273493649,24.3673493649
340664.541125,3832746.48,11.51,16.186831362,4.67683136198
340666.07275,3832750.8175,27.29,15.4635449963,-11.8264550037
340667.604,3832755.15625,26.23,15.6361399426,-10.5938600574
340669.126125,3832759.47,28.95,15.2788228268,-13.6711771732
340670.655625,3832763.8025,18.34,15.6265064784,-2.71349352159
340672.183,3832768.1325,15.6,12.5587201151,-3.04127988491
340673.672625,3832772.3525,8.35,17.1627416214,8.81274162143
340675.167625,3832776.52,19.72,14.9766095386,-4.74339046137
340676.674,3832780.79125,27.42,15.8773467753,-11.5426532247
340678.171125,3832785.0375,8.31,12.0203222108,3.71032221079
340679.697375,3832789.36375,21.4,18.9434285208,-2.45657147922
340629.882625,3832656.90125,14.46,20.7176301993,6.25763019933
340631.42475,3832661.27375,29.5,20.9592900077,-8.54070999232
340632.94275,3832665.5825,12.34,16.8608810095,4.52088100953
340634.385875,3832669.81125,15.93,17.4560001668,1.52600016677
340635.932,3832674.1975,22.59,21.8934068636,-0.696593136423
340637.455625,3832678.515,23.02,18.8073655908,-4.21263440917
340638.984375,3832682.8475,24.8,14.4169693243,-10.3830306757
340640.526625,3832687.22125,29.21,13.8192777176,-15.3907222824
340642.012375,3832691.435,17.94,18.4134656399,0.473465639887
340643.53675,3832695.75375,18.11,18.2441357484,0.134135748444
340645.064625,3832700.085,24.89,19.4736754017,-5.41632459828
340646.598625,3832704.4325,25.18,19.5092484251,-5.67075157493
340648.12275,3832708.75375,21.53,15.1585046895,-6.37149531049
340649.57025,3832712.86,-11.58,14.9127356943,26.4927356943
340651.0775,3832717.13,18.69,13.6111724034,-5.07882759659
340652.61875,3832721.495,21.18,20.368816826,-0.811183174027
340654.148375,3832725.8325,28.94,16.8009926535,-12.1390073465
340655.6605,3832730.12,10.39,17.6301986871,7.24019868708
340657.16625,3832734.39,17.34,15.1304241827,-2.20957581727
340658.72775,3832738.815,26.25,19.1275380777,-7.12246192227
340660.263875,3832743.16875,0.48,15.1480142297,14.6680142297
340661.764375,3832747.42125,13.97,15.9400058294,1.97000582937
340663.30175,3832751.77625,29.68,19.9744343009,-9.7055656991
340664.83525,3832756.1275,2.29,14.7150874234,12.4250874234
340666.353,3832760.43125,23.99,15.6862208089,-8.30377919109
340667.888625,3832764.7825,17.16,19.3470105918,2.18701059182
340669.43025,3832769.15,16.28,12.2785103665,-4.00148963349
340670.897,3832773.30875,13.0,12.1381645357,-0.861835464276
340672.388375,3832777.4575,1.8,14.3426709506,12.5426709506
340673.901375,3832781.75125,30.66,19.8307268981,-10.8292731019
340675.39175,3832785.9775,-0.52,14.9367056583,15.4567056583
340676.917125,3832790.305,21.51,19.157933726,-2.35206627399
340627.53225,3832657.50625,28.49,19.1798989126,-9.31010108738
340629.068375,3832661.875,13.62,16.4597274308,2.83972743078
340630.598625,3832666.225,10.92,17.9983394831,7.07833948309
340632.05525,3832670.565,17.84,23.5248089606,5.68480896062
340633.590625,3832674.9275,23.21,14.0887689338,-9.12123106619
340635.089375,3832679.185,22.48,22.3343466935,-0.145653306467
340636.611625,3832683.51125,7.21,21.6353334286,14.4253334286
340638.169,3832687.93375,26.09,20.1116553959,-5.97834460411
340639.659375,3832692.17,18.92,18.65348426,-0.266515739991
340641.182875,3832696.49875,25.36,21.2434934754,-4.11650652456
340642.739125,3832700.92,25.98,20.7399361576,-5.2400638424
340644.263,3832705.25,26.62,22.0400098577,-4.5799901423
340645.754,3832709.485,1.97,17.1504564229,15.1804564229
340647.22075,3832713.655,24.52,17.4821303605,-7.03786963954
340648.73525,3832717.95625,26.27,22.4736767832,-3.79632321684
340650.2285,3832722.19875,14.3,17.9548718347,3.65487183468
340651.735125,3832726.47625,17.12,19.679410125,2.55941012503
340654.779,3832735.125,22.77,20.9948530813,-1.77514691872
340656.331875,3832739.5375,24.85,18.6374028592,-6.21259714083
340657.874,3832743.91875,22.41,19.3605049993,-3.04949500073
340659.345875,3832748.0975,13.4,16.7969368456,3.39693684556
340660.87925,3832752.4575,21.32,12.6420296607,-8.67797033927
340662.41725,3832756.82875,26.97,19.5109586377,-7.4590413623
340663.910625,3832761.06875,21.61,14.8055642946,-6.80443570541
340665.424125,3832765.37,14.62,13.3193599057,-1.30064009435
340666.945125,3832769.69125,12.83,15.3978822687,2.56788226866
340671.491375,3832782.49625,2.87,9.81873446358,6.94873446358
340672.9935,3832786.7675,24.81,20.1034209254,-4.70657907458
340674.523375,3832791.11875,5.29,15.9710802446,10.6810802446
340624.234125,3832658.58875,18.56,18.4432491978,-0.116750802182
340625.7845,3832662.98875,23.44,17.1347123472,-6.30528765282
340627.303,3832667.29875,34.69,23.8854586212,-10.8045413788
340628.728875,3832671.58625,30.52,23.9665028244,-6.55349717557
340630.27925,3832675.9825,6.05,20.4318391162,14.3818391162
340631.779875,3832680.23875,16.01,17.7095673534,1.69956735337
340633.286875,3832684.515,32.48,20.3716545738,-12.1083454262
340634.842125,3832688.92375,17.04,20.0135859684,2.97358596845
340636.346375,3832693.195,17.53,21.5836258728,4.05362587276
340637.867625,3832697.505,3.5,19.4757551516,15.9757551516
340639.41575,3832701.8975,27.27,18.2143672732,-9.05563272678
340640.946125,3832706.23625,17.31,19.470350641,2.16035064095
340642.45775,3832710.5275,11.05,20.0197295525,8.96972955249
340643.94725,3832714.7525,8.15,19.765025721,11.615025721
340645.47175,3832719.0725,24.55,21.0413594508,-3.50864054922
340646.977875,3832723.3475,27.8,19.2626005356,-8.53739946435
340648.488125,3832727.63,10.92,19.8412717311,8.92127173111
340649.986625,3832731.87875,29.99,23.1143409157,-6.87565908426
340651.487375,3832736.135,6.83,17.7149966696,10.8849966696
340653.05175,3832740.575,27.49,21.9456631725,-5.54433682746
340654.60175,3832744.97125,10.48,16.3791604772,5.89916047719
340656.089625,3832749.19125,29.55,15.5308523846,-14.0191476154
340657.6235,3832753.54,27.87,16.9141905026,-10.9558094974
340659.15425,3832757.88375,32.16,14.8115684719,-17.3484315281
340660.661875,3832762.15875,9.22,15.4728396011,6.25283960107
340662.201375,3832766.525,28.95,20.1314676138,-8.81853238619
340663.73025,3832770.8625,15.37,11.977203575,-3.39279642501
340666.738375,3832779.2525,22.21,14.9665563068,-7.24344369323
340668.270625,3832783.60625,8.11,16.5283666298,8.41836662975
340669.75875,3832787.8325,14.41,16.8479842565,2.43798425647
340671.285125,3832792.16375,-1.12,14.6097531262,15.7297531262
340621.4805,3832659.50875,13.89,18.91756277,5.02756277004
340623.016125,3832663.86875,23.58,20.4775385029,-3.10246149712
340624.525375,3832668.155,24.37,23.3123884527,-1.05761154731
340625.950625,3832672.4975,-4.54,18.1078719691,22.6478719691
340627.499875,3832676.89125,9.51,16.7511261406,7.24112614065
340628.994,3832681.13,21.08,18.7096386081,-2.37036139188
340630.51275,3832685.43625,27.96,18.5064596689,-9.45354033113
340632.074375,3832689.86625,20.32,22.0524525942,1.73245259415
340633.540375,3832694.025,18.72,15.5257205705,-3.1942794295
340635.0685,3832698.35875,18.71,22.3322385039,3.62223850394
340636.645375,3832702.82875,12.77,17.3170446981,4.54704469814
340638.184375,3832707.1925,25.8,14.3712355433,-11.4287644567
340639.71675,3832711.5425,21.6,19.4077778309,-2.19222216908
340641.08625,3832715.4275,23.71,21.7426443037,-1.9673556963
340642.62875,3832719.8025,21.42,19.7436592575,-1.6763407425
340644.16825,3832724.165,20.19,17.0874045919,-3.10259540808
340645.693,3832728.49125,27.83,19.2510944588,-8.57890554116
340647.192625,3832732.745,22.25,19.3608263167,-2.88917368335
340648.6705,3832736.935,20.11,15.4634078907,-4.64659210932
340650.218,3832741.32375,8.49,16.6777518602,8.18775186018
340651.772625,3832745.73375,22.05,17.8561387372,-4.19386126281
340653.279875,3832750.00625,5.06,17.7823495878,12.7223495878
340656.31525,3832758.61625,14.44,8.73645920037,-5.70354079963
340657.872875,3832763.03625,25.48,12.2102208937,-13.2697791063
340660.93475,3832771.72,29.14,19.840991006,-9.29900899396
340662.431625,3832775.96375,-22.25,20.3092967536,42.5592967536
340663.912875,3832779.9875,23.89,17.1211936997,-6.76880630026
340665.419375,3832784.26875,9.85,15.2264955974,5.37649559739
340666.954,3832788.6275,23.51,19.4166496331,-4.09335036687
340668.4875,3832792.9825,22.93,13.4487271257,-9.48127287432
340618.7585,3832660.45625,18.67,23.5460785508,4.87607855077
340620.315125,3832664.88,27.59,19.2596724074,-8.33032759257
340621.827625,3832669.1775,27.31,23.4301552065,-3.87984479347
340623.205125,3832673.43125,29.75,23.4307677645,-6.3192322355
340624.725625,3832677.7475,24.55,17.5831543304,-6.96684566963
340626.198625,3832681.93,30.7,23.2462057889,-7.45379421114
340627.723625,3832686.26,27.39,22.4132371016,-4.97676289836
340629.3,3832690.73625,22.55,18.2003076644,-4.34969233563
340630.808125,3832695.02,20.39,20.3117656344,-0.0782343655892
340632.313875,3832699.29125,26.3,19.2819825764,-7.01801742357
340633.839125,3832703.625,14.87,17.9879514599,3.11795145992
340635.340375,3832707.8875,19.03,18.3981634537,-0.631836546266
340636.861,3832712.205,27.93,21.3565257142,-6.57347428585
340638.37475,3832716.505,28.09,23.655425839,-4.43457416099
340639.8745,3832720.76125,26.69,21.1139785278,-5.57602147218
340641.352,3832724.955,4.72,16.0123463594,11.2923463594
340642.852875,3832729.215,12.81,18.3735307326,5.56353073258
340644.363125,3832733.5025,27.25,22.9578764336,-4.29212356644
340645.885,3832737.825,8.31,20.9570024805,12.6470024805
340647.443625,3832742.2475,11.32,16.3594709198,5.03947091978
340648.97425,3832746.59625,28.96,21.5014526876,-7.45854731237
340650.489375,3832750.8975,26.27,14.932496989,-11.337503011
