gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340649.10725,3832693.91875,14.04,13.0256965593,-1.01430344073
340650.636375,3832698.2575,5.75,9.23436582927,3.48436582927
340652.169625,3832702.6025,12.81,9.15540109907,-3.65459890093
340653.661,3832706.8325,7.65,6.21524419132,-1.43475580868
340655.1325,3832711.00875,6.58,6.20330283195,-0.376697168048
340656.6615,3832715.34375,11.62,12.3955790019,0.775579001925
340658.14875,3832719.56,9.55,10.3980401202,0.848040120249
340659.686375,3832723.9225,10.68,10.8909190505,0.210919050541
340661.231625,3832728.305,10.56,12.3486498517,1.78864985171
340662.716625,3832732.51625,11.13,11.6804429822,0.550442982208
340664.277,3832736.94125,10.94,12.1188490359,1.17884903591
340665.84125,3832741.37625,12.68,12.9756880484,0.29568804845
340667.355875,3832745.67125,11.14,11.3501401969,0.210140196935
340668.878375,3832749.9925,7.05,11.1581265496,4.10812654961
340670.395,3832754.29375,9.99,8.82445898303,-1.16554101697
340671.911625,3832758.59375,13.55,13.3598363354,-0.190163664637
340673.438875,3832762.92625,15.05,14.6996461022,-0.350353897774
340674.97825,3832767.29,16.37,13.8268449002,-2.54315509977
340676.464125,3832771.5075,14.31,13.3013671027,-1.00863289733
340677.929875,3832775.64,7.89,9.81711293861,1.92711293861
340679.420875,3832779.87125,9.35,11.1575377256,1.80753772561
340680.9095,3832784.095,16.02,11.5349161261,-4.48508387386
340682.438,3832788.42875,15.35,14.8689425694,-0.481057430559
340632.633,3832655.93875,10.33,9.52660889688,-0.803391103116
340634.163875,3832660.27875,12.33,12.8634736619,0.533473661871
340635.693625,3832664.61625,13.06,13.7062011495,0.646201149482
340637.157625,3832668.89,10.7,10.3003121519,-0.399687848092
340638.687875,3832673.22375,7.6,7.85215150742,0.252151507419
340640.201,3832677.5125,9.8,9.44707151781,-0.352928482195
340641.731,3832681.84625,13.79,12.6181772359,-1.17182276412
340643.294,3832686.27625,12.9,10.1284636241,-2.77153637589
340644.790625,3832690.52,12.6,11.0544215485,-1.54557845146
340646.302625,3832694.8,10.54,9.96880353989,-0.571196460112
340647.833625,3832699.1375,12.04,6.93152941037,-5.10847058963
340649.374375,3832703.50375,6.37,7.29234983609,0.922349836095
340650.88125,3832707.7725,8.09,7.69027648961,-0.399723510388
340652.339,3832711.91,7.4,8.72272604318,1.32272604318
340653.87325,3832716.25,13.49,12.7990075411,-0.690992458911
340655.391,3832720.5525,13.48,13.3851802739,-0.0948197260929
340656.91,3832724.85625,6.43,8.61163039845,2.18163039845
340658.419875,3832729.13375,14.23,13.2664262822,-0.963573717816
340659.93075,3832733.4175,10.08,9.20121894299,-0.878781057013
340661.489375,3832737.8325,10.82,11.410368841,0.590368841017
340663.031,3832742.2,12.85,13.7130641766,0.863064176591
340664.541125,3832746.48,11.77,11.3252985482,-0.444701451765
340666.07275,3832750.8175,12.34,13.0001343583,0.660134358268
340667.604,3832755.15625,18.19,13.7690196073,-4.42098039265
340669.126125,3832759.47,11.97,12.9154314391,0.945431439145
340670.655625,3832763.8025,10.29,10.1398360657,-0.150163934272
340672.183,3832768.1325,17.07,13.7412597836,-3.32874021645
340673.672625,3832772.3525,13.48,12.473644948,-1.00635505202
340675.167625,3832776.52,12.69,11.0831930655,-1.60680693455
340676.674,3832780.79125,11.31,9.63086532805,-1.67913467195
340678.171125,3832785.0375,19.01,14.6914332022,-4.31856679775
340679.697375,3832789.36375,11.13,8.78461861649,-2.34538138351
340629.882625,3832656.90125,11.87,11.7149923489,-0.155007651077
340631.42475,3832661.27375,7.47,9.19991513157,1.72991513157
340632.94275,3832665.5825,11.6,11.7630123193,0.163012319341
340634.385875,3832669.81125,11.54,9.90950812116,-1.63049187884
340635.932,3832674.1975,8.14,7.43198340575,-0.708016594249
340637.455625,3832678.515,10.38,9.92438034193,-0.455619658071
340638.984375,3832682.8475,12.69,13.1583859308,0.468385930803
340640.526625,3832687.22125,11.91,11.9881894189,0.078189418919
340642.012375,3832691.435,13.86,13.2185801022,-0.641419897816
340643.53675,3832695.75375,9.37,8.67538191252,-0.694618087475
340645.064625,3832700.085,7.64,8.60963744906,0.969637449059
340646.598625,3832704.4325,6.92,6.70642769154,-0.213572308464
340648.12275,3832708.75375,11.69,12.8434867827,1.15348678267
340649.57025,3832712.86,14.49,12.2622425878,-2.22775741216
340651.0775,3832717.13,11.11,13.4814467602,2.37144676018
340652.61875,3832721.495,8.43,9.67081028036,1.24081028036
340654.148375,3832725.8325,10.26,13.8881231345,3.62812313453
340655.6605,3832730.12,10.83,12.2990079493,1.46900794932
340657.16625,3832734.39,14.03,12.9440299918,-1.08597000816
340658.72775,3832738.815,5.48,6.90969988141,1.42969988141
340660.263875,3832743.16875,13.34,13.664863312,0.324863311967
340661.764375,3832747.42125,11.78,11.5238138687,-0.256186131291
340663.30175,3832751.77625,8.64,8.6839794331,0.0439794330983
340664.83525,3832756.1275,13.88,11.1314913668,-2.74850863324
340666.353,3832760.43125,12.64,12.8822896988,0.242289698815
340667.888625,3832764.7825,10.91,9.95138269083,-0.958617309173
340669.43025,3832769.15,14.43,13.754021991,-0.675978008987
340670.897,3832773.30875,13.61,12.3315196416,-1.27848035841
340672.388375,3832777.4575,15.09,13.9151174132,-1.17488258684
340673.901375,3832781.75125,7.91,9.16215563228,1.25215563228
340675.39175,3832785.9775,17.77,14.2636710911,-3.5063289089
340676.917125,3832790.305,11.27,11.0726615496,-0.19733845041
340627.53225,3832657.50625,9.08,10.737314338,1.65731433805
340629.068375,3832661.875,12.07,11.992752011,-0.0772479890363
340630.598625,3832666.225,12.54,11.2819489,-1.25805110004
340632.05525,3832670.565,9.36,8.40175405615,-0.958245943847
340633.590625,3832674.9275,8.49,10.3133879207,1.82338792071
340635.089375,3832679.185,10.9,9.03690348976,-1.86309651024
340636.611625,3832683.51125,12.23,12.2745695391,0.044569539075
340638.169,3832687.93375,10.83,10.7457558011,-0.0842441988861
340639.659375,3832692.17,11.54,12.4843685255,0.944368525497
340641.182875,3832696.49875,6.95,6.0401332484,-0.909866751601
340642.739125,3832700.92,9.83,6.52272909013,-3.30727090987
340644.263,3832705.25,7.55,7.52352461954,-0.0264753804589
340645.754,3832709.485,15.34,13.0067396304,-2.33326036964
340647.22075,3832713.655,11.92,11.7204374009,-0.199562599084
340648.73525,3832717.95625,11.27,11.8382664842,0.56826648421
340650.2285,3832722.19875,10.81,10.6083202499,-0.20167975012
340651.735125,3832726.47625,10.17,10.7666482028,0.596648202766
340654.779,3832735.125,8.06,8.72322597324,0.663225973245
340656.331875,3832739.5375,12.89,11.6396706723,-1.25032932766
340657.874,3832743.91875,6.44,8.03427169297,1.59427169297
340659.345875,3832748.0975,13.08,12.6007337074,-0.47926629262
340660.87925,3832752.4575,11.06,12.9796036513,1.9196036513
340662.41725,3832756.82875,7.58,6.81053940543,-0.769460594567
340663.910625,3832761.06875,11.83,12.726770211,0.896770210974
340665.424125,3832765.37,12.79,14.3375611019,1.54756110189
340666.945125,3832769.69125,12.68,13.3412385797,0.661238579715
340671.491375,3832782.49625,16.16,14.1434807713,-2.01651922869
340672.9935,3832786.7675,7.68,7.80153523779,0.121535237787
340674.523375,3832791.11875,10.47,14.0565288095,3.58652880946
340624.234125,3832658.58875,10.94,10.2436631831,-0.696336816859
340625.7845,3832662.98875,11.43,11.5573287197,0.127328719673
340627.303,3832667.29875,7.92,8.26528258827,0.345282588268
340628.728875,3832671.58625,7.65,8.81154862039,1.16154862039
340630.27925,3832675.9825,14.08,10.0344525737,-4.04554742627
340631.779875,3832680.23875,13.84,12.036200351,-1.80379964897
340633.286875,3832684.515,10.34,9.73111249874,-0.608887501264
340634.842125,3832688.92375,8.5,7.96608227804,-0.53391772196
340636.346375,3832693.195,6.18,6.44720938621,0.267209386211
340637.867625,3832697.505,15.14,11.3489540826,-3.79104591742
340639.41575,3832701.8975,12.74,11.3798858083,-1.36011419167
340640.946125,3832706.23625,13.89,13.2366327045,-0.653367295509
340642.45775,3832710.5275,11.18,7.91151746969,-3.26848253031
340643.94725,3832714.7525,12.05,10.9715808105,-1.07841918955
340645.47175,3832719.0725,8.87,9.81471265456,0.944712654559
340646.977875,3832723.3475,13.74,13.7820415568,0.0420415567747
340648.488125,3832727.63,10.64,12.8993345741,2.2593345741
340649.986625,3832731.87875,8.38,10.665845931,2.28584593096
340651.487375,3832736.135,13.23,13.0236576125,-0.206342387472
340653.05175,3832740.575,9.96,9.28822040076,-0.671779599237
340654.60175,3832744.97125,13.88,13.7844321417,-0.0955678582718
340656.089625,3832749.19125,10.48,14.0849760653,3.60497606534
340657.6235,3832753.54,9.84,12.5291066368,2.68910663682
340659.15425,3832757.88375,13.59,14.0175810035,0.427581003491
340660.661875,3832762.15875,16.02,13.9172432926,-2.10275670739
340662.201375,3832766.525,10.56,11.4266364041,0.866636404147
340663.73025,3832770.8625,11.19,12.5097103687,1.31971036874
340666.738375,3832779.2525,11.95,12.9116277542,0.961627754181
340668.270625,3832783.60625,14.51,14.0007275513,-0.509272448696
340669.75875,3832787.8325,14.05,13.7819348185,-0.268065181536
340671.285125,3832792.16375,14.78,13.7578386477,-1.02216135227
340621.4805,3832659.50875,10.07,10.8449684742,0.77496847417
340623.016125,3832663.86875,9.2,9.54812632562,0.348126325622
340624.525375,3832668.155,8.58,9.30396673201,0.723966732008
340625.950625,3832672.4975,13.48,13.6274219488,0.147421948814
340627.499875,3832676.89125,13.22,12.2877926775,-0.932207322509
340628.994,3832681.13,6.26,7.28383176721,1.02383176721
340630.51275,3832685.43625,11.53,11.0741655039,-0.45583449611
340632.074375,3832689.86625,6.43,6.39279679247,-0.0372032075318
340633.540375,3832694.025,9.6,10.7641974235,1.1641974235
340635.0685,3832698.35875,5.89,8.22162855345,2.33162855345
340636.645375,3832702.82875,10.22,11.6829573727,1.46295737267
340638.184375,3832707.1925,11.88,14.3454614232,2.46546142316
340639.71675,3832711.5425,8.93,8.96351841961,0.0335184196076
340641.08625,3832715.4275,7.64,7.60290835024,-0.0370916497615
340642.62875,3832719.8025,12.73,11.8988120875,-0.831187912464
340644.16825,3832724.165,11.19,11.751081741,0.561081741031
340645.693,3832728.49125,6.5,7.13372478454,0.633724784541
340647.192625,3832732.745,11.13,11.50012096,0.370120960023
340648.6705,3832736.935,13.1,13.9983361384,0.898336138437
340650.218,3832741.32375,13.68,12.5634684183,-1.11653158167
340651.772625,3832745.73375,14.43,12.5106226948,-1.91937730523
340653.279875,3832750.00625,18.75,13.5573356741,-5.19266432586
340656.31525,3832758.61625,14.19,10.0484734744,-4.14152652561
340657.872875,3832763.03625,16.24,15.9762041493,-0.263795850734
340660.93475,3832771.72,9.82,11.9486617549,2.12866175492
340662.431625,3832775.96375,14.15,9.73036778752,-4.41963221248
340663.912875,3832779.9875,8.49,10.015052201,1.52505220103
340665.419375,3832784.26875,14.95,13.9809896615,-0.969010338525
340666.954,3832788.6275,12.59,10.5416507996,-2.04834920035
340668.4875,3832792.9825,12.83,14.3423515919,1.51235159192
340618.7585,3832660.45625,10.21,9.17563107302,-1.03436892698
340620.315125,3832664.88,6.99,9.16462649119,2.17462649119
340621.827625,3832669.1775,7.04,8.80225607362,1.76225607362
340623.205125,3832673.43125,10.93,10.3882342138,-0.541765786154
340624.725625,3832677.7475,9.39,12.1108560421,2.72085604211
340626.198625,3832681.93,8.54,8.4142362853,-0.125763714704
340627.723625,3832686.26,10.33,9.78126487021,-0.548735129786
340629.3,3832690.73625,11.14,10.2119106507,-0.928089349294
340630.808125,3832695.02,11.43,11.0381772652,-0.391822734836
340632.313875,3832699.29125,11.37,13.221869776,1.85186977601
340633.839125,3832703.625,14.02,13.5752254767,-0.444774523291
340635.340375,3832707.8875,12.12,13.3436895888,1.22368958877
340636.861,3832712.205,8.82,10.8137547083,1.99375470832
340638.37475,3832716.505,9.87,9.28860956716,-0.581390432836
340639.8745,3832720.76125,9.64,10.6032997308,0.963299730838
340641.352,3832724.955,13.98,13.3972695488,-0.582730451167
340642.852875,3832729.215,13.22,12.4925289348,-0.727471065199
340644.363125,3832733.5025,9.01,9.9612933531,0.951293353102
340645.885,3832737.825,15.04,12.6966887277,-2.34331127231
340647.443625,3832742.2475,15.67,15.0010268994,-0.668973100643
340648.97425,3832746.59625,7.46,8.76166946549,1.30166946549
340650.489375,3832750.8975,8.4,11.0975027824,2.69750278239
