gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340697.447375,3832769.16,4.85,5.5370695798,0.687069579799
340698.936375,3832773.35625,5.54,5.72313713107,0.183137131069
340700.409625,3832777.5125,5.29,5.54734596077,0.257345960775
340701.927625,3832781.79375,6.9,5.59157673213,-1.30842326787
340651.95625,3832649.77375,5.02,5.49634886443,0.476348864429
340653.442375,3832653.96875,5.56,5.58440377962,0.0244037796168
340656.590875,3832662.60875,5.73,5.55681771484,-0.173182285162
340658.10975,3832666.89625,4.58,5.54440598468,0.964405984683
340661.17275,3832675.55125,5.35,5.32811319225,-0.0218868077481
340662.762625,3832680.04125,5.31,5.84758856509,0.537588565094
340664.273125,3832684.315,5.58,5.32001530555,-0.259984694452
340665.77825,3832688.56625,6.89,5.67123791959,-1.21876208041
340667.282375,3832692.815,4.06,5.52450113846,1.46450113846
340670.33075,3832701.4225,6.36,5.75695194112,-0.603048058878
340671.75075,3832705.435,4.82,5.4300785108,0.610078510803
340673.294,3832709.79625,8.12,6.25645654974,-1.86354345026
340674.86025,3832714.225,4.91,5.40534452588,0.495344525881
340676.404125,3832718.5825,5.84,5.49538675153,-0.344613248474
340677.908375,3832722.835,4.98,5.97139127359,0.991391273591
340682.5475,3832735.93875,5.85,5.74340786225,-0.106592137751
340684.071625,3832740.24625,5.8,5.6003338494,-0.199666150601
340685.592,3832744.54,5.32,5.80788874687,0.487888746872
340687.1455,3832748.92875,5.4,5.36096994,-0.0390300600036
340688.662125,3832753.21375,5.23,5.51116112933,0.281161129326
340690.158375,3832757.44,5.29,5.61473645722,0.324736457221
340691.69625,3832761.7875,5.65,5.54089381895,-0.109106181054
340693.194625,3832766.02,5.34,5.72185222906,0.381852229056
340694.664375,3832770.335,4.72,5.65842446363,0.938424463627
340696.157125,3832774.54625,5.46,5.50929471729,0.0492947172924
340697.63675,3832778.7225,5.39,5.61358402999,0.223584029993
340699.155375,3832783.0125,5.87,5.58589404186,-0.284105958138
340649.202375,3832650.48125,6.83,5.73571689403,-1.09428310597
340650.703625,3832654.72,5.0,5.29247498377,0.292474983774
340652.245375,3832659.07375,6.16,5.48600474322,-0.673995256782
340655.347125,3832667.5675,4.63,5.61675298897,0.986752988972
340656.876125,3832671.8875,7.57,7.04757516854,-0.522424831459
340658.415125,3832676.2375,5.11,5.55242893204,0.442428932041
340661.513,3832685.0,6.47,5.94454262876,-0.525457371242
340663.015375,3832689.24125,5.58,5.39011119868,-0.189888801321
340666.073875,3832697.88625,4.77,5.95402280442,1.18402280442
340667.573625,3832702.12625,5.81,5.52939950286,-0.280600497135
340668.995,3832706.14,5.57,5.71259551725,0.142595517251
340670.54075,3832710.51,4.76,5.58744743892,0.827447438919
340672.093875,3832714.9025,4.21,5.41923343231,1.20923343231
340673.630375,3832719.24625,5.7,5.8892599539,0.189259953897
340675.140625,3832723.51375,5.66,5.4574704953,-0.202529504697
340676.64525,3832727.7675,4.93,5.5095987883,0.5795987883
340678.215,3832732.2025,4.25,5.31550975453,1.06550975453
340679.781,3832736.63125,6.58,6.72557165869,0.145571658694
340681.298625,3832740.92,6.57,5.61980609948,-0.950193900519
340682.81225,3832745.1975,5.31,5.3376522081,0.0276522081018
340684.357,3832749.56375,5.6,5.75514480445,0.155144804454
340685.885375,3832753.88375,5.49,4.91830913698,-0.571690863023
340687.402125,3832758.1725,7.11,6.14668821873,-0.963311781268
340688.935,3832762.50625,6.7,6.16362708086,-0.536372919136
340690.416625,3832766.6925,5.28,5.88406823637,0.60406823637
340691.877375,3832771.0,6.99,5.6780774768,-1.3119225232
340693.370625,3832775.21375,6.14,5.63146449988,-0.508535500124
340694.85,3832779.3925,6.01,5.55979543092,-0.450204569078
340696.37,3832783.68375,4.83,5.72918541652,0.899185416523
340646.2765,3832651.48875,6.07,5.64469927449,-0.425300725509
340647.78925,3832655.76375,5.47,4.94954164719,-0.520458352806
340649.328625,3832660.11,4.11,4.82637945809,0.716379458092
340650.865375,3832664.29125,5.5,5.82769340382,0.32769340382
340652.377625,3832668.565,4.75,5.18968724994,0.43968724994
340653.902,3832672.87375,4.39,5.21838570581,0.828385705808
340655.423375,3832677.17375,5.1,4.66613118757,-0.433868812427
340657.00725,3832681.65125,6.2,5.54011147324,-0.659888526756
340658.562375,3832686.05,5.17,4.30621496032,-0.86378503968
340660.06425,3832690.2925,6.53,6.08726579815,-0.442734201851
340661.574875,3832694.56,6.1,5.27519506796,-0.824804932038
340663.155875,3832699.0275,7.78,5.80007010726,-1.97992989274
340664.65625,3832703.27,6.3,5.5891386367,-0.710861363303
340666.07375,3832707.2725,5.1,4.32802071421,-0.771979285787
340667.621,3832711.6475,5.98,5.48600165198,-0.493998348022
340669.16025,3832715.995,6.09,5.61426222606,-0.475737773938
340670.666125,3832720.2525,5.57,5.12426967224,-0.44573032776
340672.171375,3832724.5075,5.63,4.74509721553,-0.884902784466
340673.698875,3832728.8225,5.05,5.38705317809,0.337053178094
340675.271625,3832733.2675,5.46,5.85917974202,0.399179742016
340676.821875,3832737.6525,7.48,5.9378301475,-1.5421698525
340678.371875,3832742.02875,4.66,4.99478034705,0.334780347054
340679.882,3832746.29875,5.66,5.42923224194,-0.230767758061
340681.397625,3832750.58125,5.65,5.55005273932,-0.0999472606829
340682.926875,3832754.90375,5.64,5.27609213104,-0.363907868959
340684.446125,3832759.1975,5.29,5.02173094876,-0.268269051244
340685.98325,3832763.5425,7.56,6.1827977588,-1.3772022412
340687.469,3832767.74125,6.35,6.57683533871,0.226835338712
340688.943875,3832772.015,5.5,5.50887649014,0.0088764901422
340690.431625,3832776.21375,4.01,5.34617042142,1.33617042142
340691.914,3832780.4025,6.64,6.76459539668,0.124595396681
340693.447625,3832784.735,5.73,5.8129019066,0.0829019065953
340643.636,3832652.24,5.18,5.50776141614,0.327761416142
340645.150125,3832656.51875,2.46,4.33085984804,1.87085984804
340646.6925,3832660.8725,6.72,5.27108054509,-1.44891945491
340648.226125,3832665.0975,6.96,5.17820850231,-1.78179149769
340649.75225,3832669.41,4.32,5.48205317409,1.16205317409
340651.287375,3832673.745,5.88,5.45071210627,-0.429287893727
340652.852125,3832678.1675,6.74,5.91152932735,-0.828470672648
340654.455625,3832682.7,5.46,5.65526251485,0.195262514852
340655.888875,3832686.7525,5.12,5.87007585765,0.750075857654
340657.397625,3832691.01375,6.5,5.92711360206,-0.572886397944
340658.91425,3832695.2975,6.05,5.71061817885,-0.339381821149
340660.460125,3832699.6675,6.19,6.18045594044,-0.00954405956113
340661.97225,3832703.94,6.0,6.08648243562,0.0864824356176
340663.41625,3832708.0175,6.05,5.88945721393,-0.160542786069
340664.935,3832712.31375,5.71,5.93564734918,0.225647349182
340666.48425,3832716.68625,5.92,4.50034524592,-1.41965475408
340668.03375,3832721.06625,5.11,5.17514290751,0.0651429075062
340669.54275,3832725.33,5.6,6.06394297587,0.46394297587
340671.04675,3832729.58,4.16,4.42429231616,0.264292316165
340672.59575,3832733.9575,6.5,6.12474840593,-0.375251594073
340674.152,3832738.35625,5.78,5.51107727624,-0.268922723764
340675.687375,3832742.69125,6.89,5.75587861585,-1.13412138415
340677.20275,3832746.975,5.51,5.8745697902,0.364569790203
340678.7355,3832751.30875,6.07,6.01595634829,-0.0540436517075
340680.24925,3832755.58375,6.29,5.11289836241,-1.17710163759
340681.799,3832759.96,6.01,5.77940222704,-0.230597772965
340683.34025,3832764.3175,5.75,5.29565517549,-0.454344824507
340684.823375,3832768.5075,4.6,5.17485397599,0.574853975988
340686.320375,3832772.8125,6.24,6.06683926498,-0.17316073502
340687.81475,3832777.03125,3.94,4.18171433056,0.241714330557
340689.293625,3832781.2075,6.26,5.91983746484,-0.340162535164
340690.804875,3832785.47875,5.36,5.039491882,-0.320508117997
340640.976125,3832653.20375,3.47,5.61112233747,2.14112233747
340642.502375,3832657.525,5.84,5.71290439915,-0.127095600848
340644.052625,3832661.91125,3.15,5.31596560961,2.16596560961
340645.566125,3832666.13875,5.45,4.72912958761,-0.720870412387
340647.087125,3832670.44375,5.49,5.61042864142,0.12042864142
340648.619625,3832674.7825,5.89,5.39773501034,-0.492264989663
340650.1365,3832679.07625,5.72,5.15938664336,-0.560613356644
340651.697,3832683.49125,6.41,5.72606774222,-0.683932257783
340653.214375,3832687.79,5.74,5.85641513767,0.116415137671
340654.725,3832692.06375,5.59,5.70928148285,0.119281482848
340656.246625,3832696.37125,5.3,5.5720735252,0.272073525198
340657.7895,3832700.73625,6.45,5.62359978063,-0.826400219366
340659.2865,3832704.975,6.63,5.76339743873,-0.866602561267
340660.7295,3832709.055,6.03,6.10590662008,0.0759066200815
340662.29025,3832713.475,5.08,5.42096552942,0.340965529419
340663.821,3832717.81,6.58,5.60847901895,-0.971520981047
340665.330125,3832722.0775,2.42,5.81794541825,3.39794541825
340666.847875,3832726.37625,6.08,5.85996497388,-0.220035026122
340668.37075,3832730.6875,4.77,5.22128481625,0.45128481625
340669.939,3832735.1225,5.14,5.36759411583,0.227594115827
340671.4645,3832739.44125,4.31,4.72919943076,0.419199430757
340672.968625,3832743.7,6.17,5.72197529676,-0.448024703237
340674.511,3832748.065,5.4,5.87548777029,0.475487770295
340676.05175,3832752.425,7.13,5.746516457,-1.383483543
340677.583875,3832756.76125,5.48,5.43926845575,-0.0407315442481
340679.118375,3832761.02667,5.44,5.12558541764,-0.314414582356
340680.62775,3832765.3775,5.83,5.48926125428,-0.340738745717
340682.091875,3832769.5225,5.08,4.98757959464,-0.092420405361
340683.581375,3832773.7775,5.17,5.32781132528,0.157811325276
340685.078125,3832778.01625,5.78,5.30436033847,-0.475639661529
340686.5475,3832782.17125,4.99,5.31142116915,0.321421169147
340688.069125,3832786.48125,4.26,5.13496999188,0.874969991876
340637.955,3832654.18375,7.54,6.94936303295,-0.590636967054
340639.4715,3832658.47875,4.81,5.24333954947,0.433339549467
340640.99,3832662.78,5.31,5.29797363531,-0.0120263646867
340642.495875,3832667.0325,5.54,5.95369230119,0.413692301191
340644.03175,3832671.3825,5.44,5.68219200354,0.242192003537
340645.535125,3832675.64,4.78,5.36026885358,0.58026885358
340647.059625,3832679.955,5.08,5.28983394377,0.209833943769
340648.620375,3832684.37625,6.05,5.16558640139,-0.884413598614
340650.127625,3832688.645,4.76,5.26085598014,0.500855980135
340651.645625,3832692.9425,5.5,5.34276007467,-0.157239925331
340653.163875,3832697.2425,4.91,5.60040766863,0.690407668634
340654.699875,3832701.59,6.25,5.87294622546,-0.377053774536
340656.2,3832705.8375,5.55,6.17224068881,0.622240688814
340657.56575,3832709.7,4.97,5.32513932885,0.355139328855
340659.14625,3832714.1825,4.7,5.41940236737,0.719402367367
340660.722875,3832718.645,7.34,6.8308805283,-0.509119471703
340662.266375,3832723.01375,6.86,5.38744150102,-1.47255849898
340663.786125,3832727.32,7.11,5.75307844424,-1.35692155576
340665.282,3832731.5525,4.64,4.30930101858,-0.330698981418
340666.843375,3832735.9775,5.37,4.53852484649,-0.831475153507
340668.392125,3832740.35875,6.71,5.60884011912,-1.10115988088
340669.88575,3832744.58875,6.17,5.83049142702,-0.339508572984
340671.3905,3832748.84875,6.48,4.88534918916,-1.59465081084
340672.938,3832753.23375,6.72,5.73904957409,-0.98095042591
340674.485375,3832757.61375,5.77,4.84020789018,-0.929792109818
340676.015625,3832761.9475,6.67,6.9873987736,0.317398773601
340677.5485,3832766.28875,2.91,5.30704894397,2.39704894397
340679.03525,3832770.49875,5.51,5.85503618039,0.345036180387
340680.513875,3832774.6975,5.23,5.37125197834,0.141251978344
340682.012875,3832778.94375,3.09,3.99518998029,0.905189980287
340683.5095,3832783.1825,5.96,4.84290837693,-1.11709162307
340685.032125,3832787.49,2.31,3.74720041916,1.43720041916
340635.399875,3832654.99125,5.59,5.31322384552,-0.276776154476
340636.933375,3832659.34,5.62,5.71473317984,0.0947331798374
340638.472125,3832663.705,3.7,3.8188877123,0.118887712303
340639.949875,3832667.94875,5.62,5.48117626107,-0.138823738931
340641.477125,3832672.2775,3.88,4.20862993916,0.328629939158
340642.987875,3832676.56375,4.64,4.56243126292,-0.0775687370839
340644.519125,3832680.90625,6.13,5.52754222,-0.602457780003
340646.084875,3832685.34625,4.59,5.75283576892,1.16283576892
340647.592875,3832689.625,3.81,5.34167698622,1.53167698622
340649.10725,3832693.91875,4.05,4.1985512223,0.148551222299
340650.636375,3832698.2575,6.12,5.29097193644,-0.829028063562
340652.169625,3832702.6025,6.54,5.65379636325,-0.88620363675
340653.661,3832706.8325,5.65,5.56683640256,-0.0831635974352
340655.1325,3832711.00875,5.39,5.67555682551,0.28555682551
340656.6615,3832715.34375,3.93,4.6022409178,0.672240917798
340658.14875,3832719.56,6.19,5.28383046775,-0.906169532249
340659.686375,3832723.9225,6.09,5.2367345346,-0.853265465401
340661.231625,3832728.305,5.74,4.5918408421,-1.1481591579
340662.716625,3832732.51625,5.08,5.06401986383,-0.0159801361704
340664.277,3832736.94125,4.91,4.67918489545,-0.230815104553
340665.84125,3832741.37625,4.55,4.29356862135,-0.256431378653
340667.355875,3832745.67125,6.27,5.15254199214,-1.11745800786
340668.878375,3832749.9925,5.15,4.90123374539,-0.24876625461
340670.395,3832754.29375,6.07,5.91216142857,-0.157838571435
340671.911625,3832758.59375,3.53,4.05239369452,0.522393694518
340673.438875,3832762.92625,1.81,3.26294170512,1.45294170512
340674.97825,3832767.29,3.24,3.96513714191,0.725137141912
340676.464125,3832771.5075,4.55,4.15465911621,-0.395340883793
340677.929875,3832775.64,5.85,5.41965633335,-0.430343666655
340679.420875,3832779.87125,5.15,5.08754637408,-0.062453625916
340680.9095,3832784.095,1.97,4.96854114734,2.99854114734
340682.438,3832788.42875,3.14,3.5363948685,0.396394868497
340632.633,3832655.93875,4.48,5.27895872041,0.798958720413
340634.163875,3832660.27875,4.35,4.16178593903,-0.188214060971
340635.693625,3832664.61625,4.0,3.78569499788,-0.214305002121
340637.157625,3832668.89,4.91,5.37774384185,0.467743841849
340638.687875,3832673.22375,5.65,6.02940071792,0.379400717916
340640.201,3832677.5125,5.42,5.79661176165,0.376611761652
340641.731,3832681.84625,2.03,4.3668205156,2.3368205156
340643.294,3832686.27625,5.51,5.33754532635,-0.172454673651
340644.790625,3832690.52,4.54,5.17584581396,0.635845813956
340646.302625,3832694.8,5.12,5.38628441425,0.266284414253
340647.833625,3832699.1375,5.88,5.61373637375,-0.266263626253
340649.374375,3832703.50375,7.31,5.69604690299,-1.61395309701
340650.88125,3832707.7725,6.61,5.70674720855,-0.903252791455
340652.339,3832711.91,6.29,5.46750561462,-0.822494385377
340653.87325,3832716.25,4.01,4.41081612484,0.400816124839
340655.391,3832720.5525,3.88,4.10758809518,0.227588095178
340656.91,3832724.85625,6.08,5.76075526347,-0.319244736527
340658.419875,3832729.13375,3.76,4.30050114592,0.540501145923
340659.93075,3832733.4175,6.05,5.57694438721,-0.473055612792
340661.489375,3832737.8325,5.63,5.08194175686,-0.548058243144
340663.031,3832742.2,3.51,3.60671317157,0.0967131715697
340664.541125,3832746.48,5.8,5.05163637738,-0.748363622615
340666.07275,3832750.8175,4.4,4.22691905999,-0.173080940005
340667.604,3832755.15625,0.29,3.88168358157,3.59168358157
340669.126125,3832759.47,4.8,4.50907965579,-0.290920344208
340670.655625,3832763.8025,5.32,5.29742990919,-0.0225700908054
340672.183,3832768.1325,2.79,3.73932232796,0.949322327956
340673.672625,3832772.3525,3.48,4.29845884912,0.818458849119
340675.167625,3832776.52,4.64,5.14442964137,0.504429641372
340676.674,3832780.79125,3.79,5.28468906653,1.49468906653
340678.171125,3832785.0375,1.42,3.41080697554,1.99080697554
340679.697375,3832789.36375,5.62,5.25710678676,-0.362893213243
340629.882625,3832656.90125,5.55,5.0002840819,-0.549715918097
340631.42475,3832661.27375,3.33,5.42447552844,2.09447552844
340632.94275,3832665.5825,5.32,5.2340265577,-0.085973442298
340634.385875,3832669.81125,6.89,5.47397178161,-1.41602821839
340635.932,3832674.1975,6.23,6.12877665601,-0.101223343992
340637.455625,3832678.515,5.51,5.25911793448,-0.250882065521
340638.984375,3832682.8475,4.84,4.29617482979,-0.543825170206
340640.526625,3832687.22125,4.35,4.81045793308,0.460457933082
340642.012375,3832691.435,3.06,4.22137392251,1.16137392251
340643.53675,3832695.75375,6.25,5.28952609474,-0.960473905263
340645.064625,3832700.085,5.06,5.73429773526,0.674297735263
340646.598625,3832704.4325,5.1,5.76028262552,0.660282625517
340648.12275,3832708.75375,3.87,4.63519413513,0.765194135135
340649.57025,3832712.86,4.52,4.77858090082,0.258580900823
340651.0775,3832717.13,5.35,4.38776506007,-0.96223493993
340652.61875,3832721.495,5.93,5.18644721834,-0.743552781655
340654.148375,3832725.8325,4.31,3.77014738719,-0.539852612811
340655.6605,3832730.12,5.83,4.64325099451,-1.18674900549
340657.16625,3832734.39,4.53,4.59145478644,0.0614547864383
340658.72775,3832738.815,5.14,5.51518977885,0.375189778849
340660.263875,3832743.16875,4.89,3.68861973786,-1.20138026214
340661.764375,3832747.42125,4.84,5.1142030433,0.274203043302
340663.30175,3832751.77625,4.84,5.41491658722,0.574916587217
340664.83525,3832756.1275,4.09,5.13967675938,1.04967675938
340666.353,3832760.43125,4.0,4.40518177846,0.405181778464
340667.888625,3832764.7825,5.26,5.12725401646,-0.132745983544
340669.43025,3832769.15,4.47,4.13522580123,-0.334774198774
340670.897,3832773.30875,3.5,4.53670702065,1.03670702065
340672.388375,3832777.4575,2.82,3.81581302911,0.995813029111
340673.901375,3832781.75125,4.28,5.34596583938,1.06596583938
340675.39175,3832785.9775,2.81,3.96173612541,1.15173612541
340676.917125,3832790.305,4.66,4.58261355949,-0.0773864405077
340627.53225,3832657.50625,5.73,5.40778118016,-0.322218819838
340629.068375,3832661.875,4.79,4.84731914622,0.0573191462222
340630.598625,3832666.225,6.26,5.23543291793,-1.02456708207
340632.05525,3832670.565,6.44,5.61266254192,-0.827337458076
340633.590625,3832674.9275,5.15,5.23439045821,0.0843904582063
340635.089375,3832679.185,5.85,5.48935505504,-0.36064494496
340636.611625,3832683.51125,4.07,4.68113015507,0.611130155073
340638.169,3832687.93375,5.1,5.27205226596,0.172052265956
340639.659375,3832692.17,4.85,4.57789437038,-0.272105629625
340641.182875,3832696.49875,5.73,5.52001174047,-0.209988259528
340642.739125,3832700.92,5.11,5.55291647343,0.442916473429
340644.263,3832705.25,6.24,5.74574448619,-0.49425551381
340645.754,3832709.485,3.62,4.08144634607,0.461446346073
340647.22075,3832713.655,4.8,5.26673727701,0.466737277012
340648.73525,3832717.95625,5.3,4.18344514961,-1.11655485039
340650.2285,3832722.19875,5.64,5.21861299553,-0.421387004473
340651.735125,3832726.47625,5.4,5.17508679808,-0.224913201919
340654.779,3832735.125,5.83,5.40728976498,-0.422710235023
340656.331875,3832739.5375,4.45,5.01064955839,0.560649558393
340657.874,3832743.91875,6.27,5.77981637625,-0.490183623754
340659.345875,3832748.0975,2.93,4.62643757088,1.69643757088
340660.87925,3832752.4575,5.22,4.30636992504,-0.913630074961
340662.41725,3832756.82875,6.12,5.78351126218,-0.336488737816
340663.910625,3832761.06875,4.55,4.50775167459,-0.0422483254147
340665.424125,3832765.37,5.33,3.70976096519,-1.62023903481
340666.945125,3832769.69125,4.45,4.1066390872,-0.343360912796
340671.491375,3832782.49625,3.51,3.86603160791,0.356031607912
340672.9935,3832786.7675,4.5,5.28092802022,0.780928020217
340674.523375,3832791.11875,5.76,3.99820497036,-1.76179502964
340624.234125,3832658.58875,6.38,5.32494394686,-1.05505605314
340625.7845,3832662.98875,5.2,5.11703983007,-0.0829601699263
340627.303,3832667.29875,5.35,5.26185955059,-0.0881404494071
340628.728875,3832671.58625,5.73,5.45515647466,-0.274843525343
340630.27925,3832675.9825,4.35,5.21846314168,0.868463141677
340631.779875,3832680.23875,3.46,4.59055877255,1.13055877255
340633.286875,3832684.515,4.3,5.45943607798,1.15943607798
340634.842125,3832688.92375,7.17,5.62253327348,-1.54746672652
340636.346375,3832693.195,6.12,6.22408485056,0.104084850556
340637.867625,3832697.505,3.76,5.08371865315,1.32371865315
340639.41575,3832701.8975,3.72,4.93354068736,1.21354068736
340640.946125,3832706.23625,3.49,3.90415625839,0.414156258388
340642.45775,3832710.5275,5.9,5.74328525054,-0.156714749456
340643.94725,3832714.7525,3.93,4.86467232882,0.934672328824
340645.47175,3832719.0725,5.69,5.21546366629,-0.474536333707
340646.977875,3832723.3475,1.94,3.80437754322,1.86437754322
340648.488125,3832727.63,5.64,4.55579624031,-1.08420375969
340649.986625,3832731.87875,3.76,5.26294376788,1.50294376788
340651.487375,3832736.135,4.77,4.45237727976,-0.317622720243
340653.05175,3832740.575,6.79,5.42572495788,-1.36427504212
340654.60175,3832744.97125,3.84,3.61206782116,-0.227932178838
340656.089625,3832749.19125,4.65,3.53972111494,-1.11027888506
340657.6235,3832753.54,5.93,4.40488717661,-1.52511282339
340659.15425,3832757.88375,2.89,3.59571264703,0.705712647031
340660.661875,3832762.15875,2.57,3.00673023187,0.43673023187
340662.201375,3832766.525,4.39,4.86758242873,0.477582428732
340663.73025,3832770.8625,5.8,4.2094823783,-1.5905176217
340666.738375,3832779.2525,4.0,4.15345291438,0.153452914384
340668.270625,3832783.60625,3.82,4.17313091429,0.353130914287
340669.75875,3832787.8325,4.01,4.08057421809,0.0705742180936
340671.285125,3832792.16375,4.32,3.96041383319,-0.359586166813
340621.4805,3832659.50875,6.04,5.17049702623,-0.869502973773
340623.016125,3832663.86875,5.69,5.31965218549,-0.370347814514
340624.525375,3832668.155,5.74,5.76346397678,0.0234639767767
340625.950625,3832672.4975,4.19,3.66783167573,-0.522168324275
340627.499875,3832676.89125,3.89,4.73582358777,0.845823587774
340628.994,3832681.13,6.04,6.04116497131,0.00116497131109
340630.51275,3832685.43625,5.48,5.17269902586,-0.307300974139
340632.074375,3832689.86625,7.22,6.87004689527,-0.349953104731
340633.540375,3832694.025,6.2,5.27206638929,-0.927933610706
340635.0685,3832698.35875,5.73,5.91672808521,0.186728085212
340636.645375,3832702.82875,5.29,4.89524166234,-0.394758337663
340638.184375,3832707.1925,4.2,3.5909487847,-0.609051215301
340639.71675,3832711.5425,6.13,5.5421671463,-0.587832853697
340641.08625,3832715.4275,6.01,5.65146277739,-0.358537222609
340642.62875,3832719.8025,3.95,4.38904029637,0.439040296371
340644.16825,3832724.165,5.44,4.76233587594,-0.677664124062
340645.693,3832728.49125,5.99,5.78666559372,-0.203334406276
340647.192625,3832732.745,4.82,5.10002433032,0.280024330324
340648.6705,3832736.935,4.2,3.72157132879,-0.478428671206
340650.218,3832741.32375,4.51,4.66882392004,0.158823920044
340651.772625,3832745.73375,4.49,4.31694209861,-0.17305790139
340653.279875,3832750.00625,1.42,4.00260289427,2.58260289427
340656.31525,3832758.61625,3.68,5.0916359158,1.4116359158
340657.872875,3832763.03625,0.88,2.06736685776,1.18736685776
340660.93475,3832771.72,4.64,4.68988964749,0.0498896474903
340662.431625,3832775.96375,4.6,5.22517527131,0.625175271307
340663.912875,3832779.9875,5.57,5.30643767216,-0.263562327843
340665.419375,3832784.26875,3.14,4.17420979344,1.03420979344
340666.954,3832788.6275,5.16,5.09979764224,-0.0602023577566
340668.4875,3832792.9825,5.14,3.20598996908,-1.93401003092
340618.7585,3832660.45625,6.01,5.36694362408,-0.643056375918
340620.315125,3832664.88,5.47,5.4634785065,-0.00652149349759
340621.827625,3832669.1775,5.12,5.6196382935,0.499638293499
340623.205125,3832673.43125,5.15,5.47292062743,0.322920627429
340624.725625,3832677.7475,5.55,4.77866209253,-0.771337907469
340626.198625,3832681.93,6.25,5.45989646412,-0.790103535879
340627.723625,3832686.26,5.82,5.28819891784,-0.531801082162
340629.3,3832690.73625,5.09,5.39851908234,0.308519082338
340630.808125,3832695.02,4.57,5.16459728006,0.594597280064
340632.313875,3832699.29125,5.12,4.29900084962,-0.820999150382
340633.839125,3832703.625,4.85,3.73118256241,-1.11881743759
340635.340375,3832707.8875,4.54,4.14677980919,-0.39322019081
340636.861,3832712.205,5.71,5.11414199218,-0.59585800782
340638.37475,3832716.505,5.36,5.1613560889,-0.198643911105
340639.8745,3832720.76125,4.56,5.21776329016,0.65776329016
340641.352,3832724.955,4.32,3.87947376261,-0.440526237388
340642.852875,3832729.215,3.83,4.17165107903,0.341651079034
340644.363125,3832733.5025,4.86,5.23065021155,0.37065021155
340645.885,3832737.825,3.95,4.5127782537,0.562778253703
340647.443625,3832742.2475,2.8,2.07168159508,-0.728318404916
