gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340679.204,3832717.37625,22.94,17.4244256139,-5.51557438614
340680.714375,3832721.6425,22.2,21.1324939948,-1.06750600516
340682.21675,3832725.88375,12.03,20.2395688007,8.20956880074
340683.79,3832730.3275,18.48,20.1600327108,1.68003271081
340686.884375,3832739.06875,23.52,21.8075005823,-1.71249941765
340688.39225,3832743.32375,19.18,17.3699550142,-1.8100449858
340689.941,3832747.7,16.56,20.9090802344,4.34908023441
340691.471625,3832752.02375,19.25,20.0061637819,0.756163781919
340692.984625,3832756.29625,12.62,18.2567888268,5.63678882678
340694.519125,3832760.63,24.56,22.6296770712,-1.93032292879
340695.998,3832764.80625,17.61,21.3057254678,3.69572546777
340697.447375,3832769.16,21.56,21.7979433929,0.237943392866
340698.936375,3832773.35625,28.19,21.3462407404,-6.84375925959
340700.409625,3832777.5125,28.79,21.3372226667,-7.45277733332
340701.927625,3832781.79375,23.23,21.8685082117,-1.36149178833
340651.95625,3832649.77375,22.74,20.9540088023,-1.78599119767
340653.442375,3832653.96875,24.64,21.6902197862,-2.94978021376
340656.590875,3832662.60875,24.62,21.1550953164,-3.46490468362
340658.10975,3832666.89625,29.6,21.3253284492,-8.27467155078
340661.17275,3832675.55125,19.85,22.4250067673,2.57500676728
340662.762625,3832680.04125,16.65,23.1370446206,6.48704462063
340664.273125,3832684.315,28.41,21.2610092512,-7.1489907488
340665.77825,3832688.56625,22.63,18.5895556389,-4.04044436106
340667.282375,3832692.815,19.36,17.9772685354,-1.38273146461
340670.33075,3832701.4225,22.86,20.5043857017,-2.35561429831
340671.75075,3832705.435,24.43,21.7011193827,-2.72888061727
340673.294,3832709.79625,20.23,17.246666178,-2.98333382199
340674.86025,3832714.225,19.02,20.3068130687,1.28681306866
340676.404125,3832718.5825,10.89,19.6530733475,8.76307334752
340677.908375,3832722.835,10.2,20.592384139,10.392384139
340682.5475,3832735.93875,13.55,21.7517918185,8.20179181847
340684.071625,3832740.24625,18.11,19.9113274846,1.80132748457
340685.592,3832744.54,14.3,15.9043450657,1.60434506573
340687.1455,3832748.92875,22.26,19.1429829859,-3.11701701408
340688.662125,3832753.21375,26.64,20.4482909469,-6.19170905311
340690.158375,3832757.44,14.29,18.3229629035,4.03296290352
340691.69625,3832761.7875,20.98,20.4721176797,-0.507882320337
340693.194625,3832766.02,22.96,19.641091819,-3.31890818102
340694.664375,3832770.335,19.98,19.3185588684,-0.661441131551
340696.157125,3832774.54625,25.59,20.7352164981,-4.85478350195
340697.63675,3832778.7225,8.44,16.9316016352,8.49160163523
340699.155375,3832783.0125,22.69,20.7939284935,-1.89607150648
340649.202375,3832650.48125,15.38,21.1723125539,5.79231255387
340650.703625,3832654.72,20.41,20.4778455921,0.0678455920937
340652.245375,3832659.07375,17.4,22.6406513564,5.24065135642
340655.347125,3832667.5675,11.81,19.7374597458,7.92745974579
340656.876125,3832671.8875,21.38,20.5964345931,-0.783565406921
340658.415125,3832676.2375,20.9,21.7185779954,0.818577995401
340661.513,3832685.0,19.17,19.843149621,0.673149620975
340663.015375,3832689.24125,9.73,20.5941395943,10.8641395943
340666.073875,3832697.88625,12.93,19.2751249278,6.34512492776
340667.573625,3832702.12625,20.77,21.7653804939,0.99538049389
340668.995,3832706.14,18.79,20.4294507242,1.63945072417
340670.54075,3832710.51,16.11,17.1733991907,1.06339919071
340672.093875,3832714.9025,23.53,20.6796548866,-2.85034511336
340673.630375,3832719.24625,17.69,20.4339437155,2.74394371552
340675.140625,3832723.51375,19.18,19.973090873,0.793090872967
340676.64525,3832727.7675,15.53,22.0905543404,6.56055434044
340678.215,3832732.2025,17.59,20.9791143513,3.38911435128
340679.781,3832736.63125,26.97,21.1915025126,-5.77849748742
340681.298625,3832740.92,14.11,18.3618238807,4.2518238807
340682.81225,3832745.1975,19.69,19.4685902574,-0.2214097426
340684.357,3832749.56375,20.94,17.3321913467,-3.60780865327
340685.885375,3832753.88375,26.03,17.2868852985,-8.74311470151
340687.402125,3832758.1725,23.75,17.168801301,-6.58119869896
340688.935,3832762.50625,13.18,19.9855363488,6.80553634883
340690.416625,3832766.6925,7.06,18.6517532185,11.5917532185
340691.877375,3832771.0,27.81,19.7053421052,-8.10465789481
340693.370625,3832775.21375,9.55,15.5736513688,6.02365136881
340694.85,3832779.3925,21.38,20.2050453911,-1.17495460886
340696.37,3832783.68375,24.37,18.2088773802,-6.16112261976
340646.2765,3832651.48875,26.69,21.5378502994,-5.1521497006
340647.78925,3832655.76375,19.88,17.614688629,-2.26531137104
340649.328625,3832660.11,24.85,16.6241191052,-8.22588089482
340650.865375,3832664.29125,21.03,20.8941833016,-0.135816698418
340652.377625,3832668.565,2.66,17.1813392887,14.5213392887
340653.902,3832672.87375,24.46,16.4366667151,-8.02333328491
340655.423375,3832677.17375,26.93,17.906855468,-9.02314453204
340657.00725,3832681.65125,21.21,18.0529294182,-3.15707058176
340658.562375,3832686.05,23.43,17.740504174,-5.68949582603
340660.06425,3832690.2925,24.25,18.9483739864,-5.30162601363
340661.574875,3832694.56,23.7,20.1275892063,-3.57241079372
340663.155875,3832699.0275,18.89,20.0627213185,1.17272131846
340664.65625,3832703.27,8.09,19.3902225006,11.3002225006
340666.07375,3832707.2725,13.45,18.9768078661,5.52680786609
340667.621,3832711.6475,12.3,16.0372121828,3.73721218276
340669.16025,3832715.995,19.87,17.6494347166,-2.22056528339
340670.666125,3832720.2525,22.36,18.7561657915,-3.60383420845
340672.171375,3832724.5075,5.96,18.8927577958,12.9327577958
340673.698875,3832728.8225,11.88,18.3002819928,6.42028199277
340675.271625,3832733.2675,22.23,20.1290727196,-2.10092728037
340676.821875,3832737.6525,26.48,19.2272892047,-7.25271079527
340678.371875,3832742.02875,22.95,16.9505584235,-5.9994415765
340679.882,3832746.29875,6.24,17.2701786321,11.0301786321
340681.397625,3832750.58125,19.31,19.7007876825,0.390787682488
340682.926875,3832754.90375,12.37,16.1123749515,3.74237495152
340684.446125,3832759.1975,17.48,13.3447723522,-4.13522764777
340685.98325,3832763.5425,23.94,16.7843084891,-7.15569151093
340687.469,3832767.74125,19.65,20.1062783397,0.456278339733
340688.943875,3832772.015,21.87,16.9418550156,-4.92814498444
340690.431625,3832776.21375,8.26,17.5620556787,9.30205567871
340691.914,3832780.4025,20.71,22.2605103896,1.5505103896
340693.447625,3832784.735,20.44,20.2934108838,-0.146589116202
340643.636,3832652.24,25.05,21.1087403134,-3.94125968659
340645.150125,3832656.51875,11.64,20.1193360066,8.47933600659
340646.6925,3832660.8725,22.78,16.828981855,-5.95101814504
340648.226125,3832665.0975,17.6,19.2986969577,1.69869695769
340649.75225,3832669.41,18.2,15.6914373299,-2.50856267005
340651.287375,3832673.745,6.21,17.5087634485,11.2987634485
340652.852125,3832678.1675,24.22,18.5898392384,-5.63016076157
340654.455625,3832682.7,19.63,19.5844525165,-0.0455474834552
340655.888875,3832686.7525,23.56,18.8824424512,-4.6775575488
340657.397625,3832691.01375,18.27,21.2174614424,2.94746144243
340658.91425,3832695.2975,23.81,18.4178072354,-5.39219276459
340660.460125,3832699.6675,20.04,19.1227166349,-0.917283365074
340661.97225,3832703.94,19.88,19.6059094389,-0.274090561057
340663.41625,3832708.0175,16.76,20.5769349212,3.81693492123
340664.935,3832712.31375,26.28,20.296286931,-5.98371306897
340666.48425,3832716.68625,2.94,13.1631930961,10.2231930961
340668.03375,3832721.06625,25.56,13.6909316024,-11.8690683976
340669.54275,3832725.33,28.89,20.0753058872,-8.81469411283
340671.04675,3832729.58,18.15,17.3080503455,-0.841949654493
340672.59575,3832733.9575,19.81,20.753376018,0.943376018002
340674.152,3832738.35625,15.41,19.007650164,3.597650164
340675.687375,3832742.69125,26.3,20.1249827597,-6.17501724033
340677.20275,3832746.975,28.57,19.3581330954,-9.21186690456
340678.7355,3832751.30875,22.33,19.4718318004,-2.85816819961
340680.24925,3832755.58375,11.19,16.5640620063,5.37406200633
340681.799,3832759.96,17.27,18.8411548944,1.57115489442
340683.34025,3832764.3175,8.78,12.9330323699,4.15303236995
340684.823375,3832768.5075,-6.01,17.687109509,23.697109509
340686.320375,3832772.8125,18.96,17.6647005869,-1.2952994131
340687.81475,3832777.03125,19.75,13.6139317692,-6.13606823078
340689.293625,3832781.2075,12.12,17.7292024216,5.60920242162
340690.804875,3832785.47875,20.57,18.3895358795,-2.18046412048
340640.976125,3832653.20375,29.86,22.3599218761,-7.50007812387
340642.502375,3832657.525,24.37,21.4974774204,-2.87252257958
340644.052625,3832661.91125,16.2,20.001632886,3.80163288605
340645.566125,3832666.13875,-6.42,17.1379376878,23.5579376878
340647.087125,3832670.44375,17.38,19.8169795043,2.43697950432
340648.619625,3832674.7825,20.93,19.7923659581,-1.1376340419
340650.1365,3832679.07625,21.06,18.1247264402,-2.93527355975
340651.697,3832683.49125,27.01,21.0452958969,-5.9647041031
340653.214375,3832687.79,26.8,20.6912810341,-6.10871896591
340654.725,3832692.06375,14.1,19.0580232749,4.95802327492
340656.246625,3832696.37125,11.08,17.3173813805,6.23738138046
340657.7895,3832700.73625,19.87,19.6999207804,-0.170079219595
340659.2865,3832704.975,12.11,20.4457211604,8.33572116045
340660.7295,3832709.055,22.59,20.4327648298,-2.15723517022
340662.29025,3832713.475,23.09,16.3131626106,-6.77683738937
340663.821,3832717.81,4.86,11.0327377312,6.1727377312
340665.330125,3832722.0775,-10.67,16.649561539,27.319561539
340666.847875,3832726.37625,26.18,18.5566831318,-7.62331686823
340668.37075,3832730.6875,7.02,19.1385551409,12.1185551409
340669.939,3832735.1225,27.28,18.5161013057,-8.76389869435
340671.4645,3832739.44125,6.24,16.6306392414,10.3906392414
340672.968625,3832743.7,19.01,17.6149626428,-1.39503735719
340674.511,3832748.065,6.37,21.0943112086,14.7243112086
340676.05175,3832752.425,15.1,20.2778453609,5.17784536092
340677.583875,3832756.76125,8.74,20.0721894244,11.3321894244
340679.118375,3832761.02667,6.04,16.9271876194,10.8871876194
340680.62775,3832765.3775,18.85,12.9556472599,-5.89435274014
340682.091875,3832769.5225,20.71,17.9601318474,-2.74986815255
340683.581375,3832773.7775,22.5,15.9655215473,-6.53447845271
340685.078125,3832778.01625,25.52,16.4375602161,-9.08243978393
340686.5475,3832782.17125,27.77,19.7987515699,-7.97124843009
340688.069125,3832786.48125,19.28,17.3673552058,-1.91264479423
340637.955,3832654.18375,20.1,22.1634617914,2.06346179143
340639.4715,3832658.47875,20.82,20.0138437012,-0.80615629883
340640.99,3832662.78,30.99,20.8620712274,-10.1279287726
340642.495875,3832667.0325,16.63,22.0970655207,5.46706552072
340644.03175,3832671.3825,23.96,19.1574324403,-4.80256755965
340645.535125,3832675.64,6.37,16.9074196665,10.5374196665
340647.059625,3832679.955,18.18,20.8394408681,2.65944086812
340648.620375,3832684.37625,22.06,19.9305172084,-2.12948279156
340650.127625,3832688.645,27.79,18.2590837964,-9.53091620358
340651.645625,3832692.9425,15.73,19.5180877598,3.78808775983
340653.163875,3832697.2425,19.76,17.138094582,-2.62190541797
340654.699875,3832701.59,22.93,19.985160205,-2.94483979504
340656.2,3832705.8375,19.51,20.9590416602,1.44904166022
340657.56575,3832709.7,24.02,17.0130069772,-7.00699302276
340659.14625,3832714.1825,-5.19,18.6218441063,23.8118441063
340660.722875,3832718.645,22.17,22.7815171851,0.611517185094
340662.266375,3832723.01375,17.87,21.033427329,3.16342732898
340663.786125,3832727.32,13.91,17.7978949274,3.88789492745
340665.282,3832731.5525,1.0,12.4366373033,11.4366373033
340666.843375,3832735.9775,21.15,10.3468364109,-10.8031635891
340668.392125,3832740.35875,26.58,20.8844554192,-5.69554458081
340669.88575,3832744.58875,20.68,21.2526121039,0.572612103941
340671.3905,3832748.84875,12.87,16.0966645124,3.22666451243
340672.938,3832753.23375,22.86,21.1031014862,-1.75689851375
340674.485375,3832757.61375,28.74,14.6076292905,-14.1323707095
340676.015625,3832761.9475,27.31,22.1232209282,-5.18677907182
340677.5485,3832766.28875,-3.75,15.9695928221,19.7195928221
340679.03525,3832770.49875,20.76,20.4210746108,-0.338925389218
340680.513875,3832774.6975,15.92,17.3930783316,1.47307833158
340682.012875,3832778.94375,11.48,10.6662935174,-0.81370648263
340683.5095,3832783.1825,20.38,18.6080161686,-1.77198383136
340685.032125,3832787.49,20.49,7.03340522197,-13.456594778
340635.399875,3832654.99125,14.97,19.5963469187,4.62634691874
340636.933375,3832659.34,27.54,21.6869517223,-5.85304827772
340638.472125,3832663.705,11.04,14.3145716753,3.27457167529
340639.949875,3832667.94875,26.8,20.8222325049,-5.97776749511
340641.477125,3832672.2775,23.33,12.9948906221,-10.3351093779
340642.987875,3832676.56375,28.78,17.0199895283,-11.7600104717
340644.519125,3832680.90625,12.83,19.4765192543,6.64651925431
340646.084875,3832685.34625,28.27,15.649065959,-12.620934041
340647.592875,3832689.625,29.62,16.448442445,-13.171557555
340649.10725,3832693.91875,26.35,11.2646186843,-15.0853813157
340650.636375,3832698.2575,26.27,20.5027852032,-5.76721479682
340652.169625,3832702.6025,1.56,21.3564720332,19.7964720332
340653.661,3832706.8325,24.07,19.9509094776,-4.1190905224
340655.1325,3832711.00875,14.88,20.3709708701,5.49097087008
340656.6615,3832715.34375,25.35,17.3700679633,-7.97993203674
340658.14875,3832719.56,21.35,18.1204302975,-3.22956970247
340659.686375,3832723.9225,18.8,19.0656848789,0.265684878905
340661.231625,3832728.305,22.35,16.3521469173,-5.99785308275
340662.716625,3832732.51625,19.72,16.9083520038,-2.81164799617
340664.277,3832736.94125,21.85,16.6250579505,-5.22494204947
340665.84125,3832741.37625,0.71,12.0548053201,11.3448053201
340667.355875,3832745.67125,14.52,18.7193416647,4.19934166475
340668.878375,3832749.9925,28.83,16.8035496813,-12.0264503187
340670.395,3832754.29375,14.52,18.7161592902,4.19615929024
340671.911625,3832758.59375,27.88,10.7411690579,-17.1388309421
340673.438875,3832762.92625,10.09,14.8378569861,4.74785698614
340674.97825,3832767.29,-8.03,11.7016760106,19.7316760106
340676.464125,3832771.5075,-9.46,14.5233969059,23.9833969059
340677.929875,3832775.64,24.35,18.9960869727,-5.35391302731
340679.420875,3832779.87125,22.75,15.2796957171,-7.47030428287
340680.9095,3832784.095,8.97,16.9370810848,7.96708108481
340682.438,3832788.42875,9.21,9.56699895693,0.356998956925
340632.633,3832655.93875,26.85,21.2363998007,-5.61360019927
340634.163875,3832660.27875,17.83,11.6697913553,-6.16020864468
340635.693625,3832664.61625,33.6,15.3049140393,-18.2950859607
340637.157625,3832668.89,30.31,19.1697404532,-11.1402595468
340638.687875,3832673.22375,28.01,20.9310515317,-7.07894846833
340640.201,3832677.5125,22.25,20.0665842739,-2.18341572608
340641.731,3832681.84625,19.02,14.5349928574,-4.48500714261
340643.294,3832686.27625,7.65,20.0652985422,12.4152985422
340644.790625,3832690.52,7.78,18.2464139746,10.4664139746
340646.302625,3832694.8,22.39,20.2292481552,-2.16075184475
340647.833625,3832699.1375,14.17,19.3852580169,5.21525801693
340649.374375,3832703.50375,22.93,20.0341376047,-2.89586239528
340650.88125,3832707.7725,25.76,20.5338259909,-5.22617400912
340652.339,3832711.91,21.72,22.6925458956,0.972545895552
340653.87325,3832716.25,-5.59,15.4585831549,21.0485831549
340655.391,3832720.5525,17.78,11.8440670986,-5.93593290143
340656.91,3832724.85625,23.14,21.0375905824,-2.10240941763
340658.419875,3832729.13375,-4.53,14.9554500601,19.4854500601
340659.93075,3832733.4175,14.26,20.7154344994,6.45543449935
340661.489375,3832737.8325,21.9,18.5670501485,-3.33294985149
340663.031,3832742.2,-5.84,14.6803613047,20.5203613047
340664.541125,3832746.48,11.51,15.3365887181,3.82658871806
340666.07275,3832750.8175,27.29,10.2781630608,-17.0118369392
340667.604,3832755.15625,26.23,12.6000194494,-13.6299805506
340669.126125,3832759.47,28.95,14.4801963927,-14.4698036073
340670.655625,3832763.8025,18.34,18.1374722338,-0.20252776624
340672.183,3832768.1325,15.6,14.0889187993,-1.51108120065
340673.672625,3832772.3525,8.35,14.8583735419,6.5083735419
340675.167625,3832776.52,19.72,17.1292772462,-2.59072275385
340676.674,3832780.79125,27.42,19.4999848706,-7.92001512939
340678.171125,3832785.0375,8.31,9.03651414859,0.726514148591
340679.697375,3832789.36375,21.4,19.9860117308,-1.41398826922
340629.882625,3832656.90125,14.46,18.9862337547,4.5262337547
340631.42475,3832661.27375,29.5,23.5014212269,-5.99857877305
340632.94275,3832665.5825,12.34,16.9312182633,4.59121826333
340634.385875,3832669.81125,15.93,17.8133466815,1.88334668152
340635.932,3832674.1975,22.59,22.5677629124,-0.0222370876317
340637.455625,3832678.515,23.02,21.3691070777,-1.65089292225
340638.984375,3832682.8475,24.8,12.7979172697,-12.0020827303
340640.526625,3832687.22125,29.21,16.9611956531,-12.2488043469
340642.012375,3832691.435,17.94,8.76530185355,-9.17469814645
340643.53675,3832695.75375,18.11,21.4102397006,3.30023970059
340645.064625,3832700.085,24.89,20.9540582238,-3.93594177615
340646.598625,3832704.4325,25.18,21.3446064412,-3.83539355876
340648.12275,3832708.75375,21.53,13.1517740152,-8.37822598482
340649.57025,3832712.86,-11.58,16.9342134157,28.5142134157
340651.0775,3832717.13,18.69,9.47591531729,-9.21408468271
340652.61875,3832721.495,21.18,21.4182710302,0.23827103018
340654.148375,3832725.8325,28.94,13.4539804476,-15.4860195524
340655.6605,3832730.12,10.39,17.8378918883,7.44789188833
340657.16625,3832734.39,17.34,13.8028683588,-3.53713164121
340658.72775,3832738.815,26.25,21.2061538996,-5.04384610043
340660.263875,3832743.16875,0.48,16.7810749881,16.3010749881
340661.764375,3832747.42125,13.97,18.3788153932,4.40881539323
340663.30175,3832751.77625,29.68,20.971355878,-8.70864412202
340664.83525,3832756.1275,2.29,14.6778251549,12.3878251549
340666.353,3832760.43125,23.99,15.0340761356,-8.9559238644
340667.888625,3832764.7825,17.16,18.770970253,1.61097025302
340669.43025,3832769.15,16.28,11.1639582759,-5.11604172413
340670.897,3832773.30875,13.0,17.1522773037,4.15227730371
340672.388375,3832777.4575,1.8,12.3366844107,10.5366844107
340673.901375,3832781.75125,30.66,20.9530659275,-9.70693407248
340675.39175,3832785.9775,-0.52,12.6629531103,13.1829531103
340676.917125,3832790.305,21.51,18.0876614774,-3.42233852259
340627.53225,3832657.50625,28.49,22.0901804902,-6.39981950984
340629.068375,3832661.875,13.62,18.0475699703,4.42756997031
340630.598625,3832666.225,10.92,19.8043966169,8.88439661688
340632.05525,3832670.565,17.84,23.3288136091,5.48881360911
340633.590625,3832674.9275,23.21,17.4549396122,-5.75506038785
340635.089375,3832679.185,22.48,20.8373517969,-1.64264820309
340636.611625,3832683.51125,7.21,18.4448442512,11.2348442512
340638.169,3832687.93375,26.09,21.8479720602,-4.24202793983
340639.659375,3832692.17,18.92,12.6986588038,-6.22134119615
340641.182875,3832696.49875,25.36,19.1843447679,-6.17565523205
340642.739125,3832700.92,25.98,22.537982932,-3.44201706803
340644.263,3832705.25,26.62,22.3327911354,-4.28720886464
340645.754,3832709.485,1.97,12.948414175,10.978414175
340647.22075,3832713.655,24.52,19.025858456,-5.49414154397
340648.73525,3832717.95625,26.27,17.5107940099,-8.75920599009
340650.2285,3832722.19875,14.3,18.7418251169,4.44182511689
340651.735125,3832726.47625,17.12,20.1591733948,3.03917339481
340654.779,3832735.125,22.77,20.0165671342,-2.75343286577
340656.331875,3832739.5375,24.85,19.3161300997,-5.53386990032
340657.874,3832743.91875,22.41,20.5472609411,-1.86273905889
340659.345875,3832748.0975,13.4,16.6624793271,3.26247932707
340660.87925,3832752.4575,21.32,12.8013703313,-8.5186296687
340662.41725,3832756.82875,26.97,21.523824083,-5.44617591701
340663.910625,3832761.06875,21.61,14.0233417923,-7.58665820767
340665.424125,3832765.37,14.62,11.259477672,-3.36052232803
340666.945125,3832769.69125,12.83,15.4867685336,2.65676853361
340671.491375,3832782.49625,2.87,9.59609798302,6.72609798302
340672.9935,3832786.7675,24.81,19.4884273031,-5.32157269689
340674.523375,3832791.11875,5.29,12.8511798951,7.56117989511
340624.234125,3832658.58875,18.56,20.7290375856,2.16903758561
340625.7845,3832662.98875,23.44,17.839173584,-5.60082641603
340627.303,3832667.29875,34.69,24.8671497853,-9.82285021473
340628.728875,3832671.58625,30.52,23.6378227293,-6.8821772707
340630.27925,3832675.9825,6.05,21.7550273412,15.7050273412
340631.779875,3832680.23875,16.01,19.9292853955,3.9192853955
340633.286875,3832684.515,32.48,19.804347095,-12.675652905
340634.842125,3832688.92375,17.04,20.1121187501,3.07211875008
340636.346375,3832693.195,17.53,19.4986176118,1.9686176118
340637.867625,3832697.505,3.5,18.2379199472,14.7379199472
340639.41575,3832701.8975,27.27,19.851796383,-7.41820361705
340640.946125,3832706.23625,17.31,15.253884875,-2.05611512505
340642.45775,3832710.5275,11.05,23.4098740576,12.3598740576
340643.94725,3832714.7525,8.15,20.1238904529,11.9738904529
340645.47175,3832719.0725,24.55,16.5115988447,-8.03840115526
340646.977875,3832723.3475,27.8,17.1368202618,-10.6631797382
340648.488125,3832727.63,10.92,13.9625731786,3.04257317863
340649.986625,3832731.87875,29.99,20.5680791078,-9.42192089217
340651.487375,3832736.135,6.83,14.072820834,7.24282083398
340653.05175,3832740.575,27.49,22.1596466292,-5.3303533708
340654.60175,3832744.97125,10.48,15.53950819,5.05950819001
340656.089625,3832749.19125,29.55,16.5955737279,-12.9544262721
340657.6235,3832753.54,27.87,16.8872416647,-10.9827583353
340659.15425,3832757.88375,32.16,12.7668029708,-19.3931970292
340660.661875,3832762.15875,9.22,17.0293388967,7.80933889665
340662.201375,3832766.525,28.95,17.1265928964,-11.8234071036
340663.73025,3832770.8625,15.37,11.2225267717,-4.14747322829
340666.738375,3832779.2525,22.21,9.43071013519,-12.7792898648
340668.270625,3832783.60625,8.11,10.3288543191,2.21885431914
340669.75875,3832787.8325,14.41,11.8492014254,-2.56079857461
340671.285125,3832792.16375,-1.12,9.70886347113,10.8288634711
340621.4805,3832659.50875,13.89,20.7425587478,6.85255874784
340623.016125,3832663.86875,23.58,20.7273281824,-2.85267181756
340624.525375,3832668.155,24.37,16.7953832482,-7.57461675176
340625.950625,3832672.4975,-4.54,14.7425963775,19.2825963775
340627.499875,3832676.89125,9.51,16.8309458402,7.32094584023
340628.994,3832681.13,21.08,21.5527149249,0.472714924915
340630.51275,3832685.43625,27.96,20.3131162769,-7.64688372309
340632.074375,3832689.86625,20.32,23.1450542785,2.82505427853
340633.540375,3832694.025,18.72,18.090921542,-0.629078458004
340635.0685,3832698.35875,18.71,21.6873522484,2.97735224844
340636.645375,3832702.82875,12.77,19.416230285,6.64623028501
340638.184375,3832707.1925,25.8,13.5924018443,-12.2075981557
340639.71675,3832711.5425,21.6,21.5099602369,-0.0900397631005
340641.08625,3832715.4275,23.71,23.1101881788,-0.599811821229
340642.62875,3832719.8025,21.42,17.4665906962,-3.95340930384
340644.16825,3832724.165,20.19,17.6182377686,-2.57176223141
340645.693,3832728.49125,27.83,21.1034418544,-6.7265581456
340647.192625,3832732.745,22.25,17.8794848504,-4.37051514964
340648.6705,3832736.935,20.11,15.5862067642,-4.52379323581
340650.218,3832741.32375,8.49,14.9909789555,6.50097895552
340651.772625,3832745.73375,22.05,18.4119573911,-3.63804260891
340653.279875,3832750.00625,5.06,16.4295923267,11.3695923267
340656.31525,3832758.61625,14.44,17.344982466,2.90498246601
340657.872875,3832763.03625,25.48,14.6300421472,-10.8499578528
340660.93475,3832771.72,29.14,18.3651958529,-10.7748041471
340662.431625,3832775.96375,-22.25,22.0669736321,44.3169736321
340663.912875,3832779.9875,23.89,18.7965253691,-5.09347463087
340665.419375,3832784.26875,9.85,10.7217894115,0.871789411535
340666.954,3832788.6275,23.51,18.8086403611,-4.70135963891
340668.4875,3832792.9825,22.93,13.349698115,-9.58030188505
340618.7585,3832660.45625,18.67,23.5750023858,4.90500238575
340620.315125,3832664.88,27.59,22.0332864031,-5.55671359694
340621.827625,3832669.1775,27.31,23.8821132251,-3.42788677488
340623.205125,3832673.43125,29.75,20.9642308359,-8.78576916405
340624.725625,3832677.7475,24.55,16.2799627306,-8.27003726945
340626.198625,3832681.93,30.7,24.2641332289,-6.43586677114
340627.723625,3832686.26,27.39,14.3520177256,-13.0379822744
340629.3,3832690.73625,22.55,21.6252530597,-0.924746940341
340630.808125,3832695.02,20.39,19.0843432095,-1.30565679048
340632.313875,3832699.29125,26.3,12.7170955001,-13.5829044999
340633.839125,3832703.625,14.87,15.1969607477,0.326960747709
340635.340375,3832707.8875,19.03,13.6647618896,-5.36523811042
340636.861,3832712.205,27.93,21.8163634814,-6.11363651861
340638.37475,3832716.505,28.09,23.5887383278,-4.50126167217
340639.8745,3832720.76125,26.69,21.6976552237,-4.9923447763
340641.352,3832724.955,4.72,16.0565785016,11.3365785016
340642.852875,3832729.215,12.81,19.4265916591,6.61659165914
340644.363125,3832733.5025,27.25,22.6713948579,-4.57860514213
340645.885,3832737.825,8.31,18.1462056119,9.83620561189
340647.443625,3832742.2475,11.32,19.102603381,7.78260338097
340648.97425,3832746.59625,28.96,22.6959268224,-6.26407317762
340650.489375,3832750.8975,26.27,19.2481912134,-7.02180878663
