gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340688.662125,3832753.21375,1.83,4.79007589422,2.96007589422
340690.158375,3832757.44,3.66,5.10617405465,1.44617405465
340691.69625,3832761.7875,5.72,5.14188562799,-0.57811437201
340693.194625,3832766.02,6.7,6.08295677856,-0.617043221439
340694.664375,3832770.335,6.16,5.23404408585,-0.92595591415
340696.157125,3832774.54625,3.62,5.57266363289,1.95266363289
340697.63675,3832778.7225,3.84,4.45570727069,0.615707270689
340699.155375,3832783.0125,8.06,5.38273409552,-2.67726590448
340649.202375,3832650.48125,4.37,5.05124575004,0.68124575004
340650.703625,3832654.72,4.75,5.29098167045,0.540981670453
340652.245375,3832659.07375,5.58,5.80730041175,0.227300411751
340655.347125,3832667.5675,5.77,4.93910850022,-0.830891499782
340656.876125,3832671.8875,4.06,4.33307460642,0.27307460642
340658.415125,3832676.2375,7.65,5.25916206588,-2.39083793412
340661.513,3832685.0,3.53,5.35281482055,1.82281482055
340663.015375,3832689.24125,5.94,5.07103513285,-0.868964867154
340666.073875,3832697.88625,3.84,5.42405654676,1.58405654676
340667.573625,3832702.12625,4.65,5.82379815286,1.17379815286
340668.995,3832706.14,4.53,5.19540876447,0.665408764474
340670.54075,3832710.51,5.01,4.93292083298,-0.07707916702
340672.093875,3832714.9025,3.89,5.04456759712,1.15456759712
340673.630375,3832719.24625,6.04,5.29537204617,-0.744627953827
340675.140625,3832723.51375,3.16,5.10848304275,1.94848304275
340676.64525,3832727.7675,6.41,5.60609304822,-0.803906951777
340678.215,3832732.2025,5.77,5.74043045172,-0.029569548281
340679.781,3832736.63125,2.84,4.10795588083,1.26795588083
340681.298625,3832740.92,6.1,5.11456211885,-0.985437881151
340682.81225,3832745.1975,7.86,8.35044778122,0.490447781218
340684.357,3832749.56375,6.05,7.35396874769,1.30396874769
340685.885375,3832753.88375,6.74,10.3129577838,3.57295778383
340687.402125,3832758.1725,4.39,5.88424827847,1.49424827847
340688.935,3832762.50625,4.87,6.06811275012,1.19811275012
340690.416625,3832766.6925,7.82,7.07008161103,-0.749918388973
340691.877375,3832771.0,6.46,7.62757693595,1.16757693595
340693.370625,3832775.21375,7.26,6.97190940508,-0.28809059492
340694.85,3832779.3925,9.69,7.4161563034,-2.2738436966
340696.37,3832783.68375,6.87,7.48605588826,0.616055888258
340646.2765,3832651.48875,5.59,7.63088135976,2.04088135976
340647.78925,3832655.76375,8.67,9.17184282168,0.501842821679
340649.328625,3832660.11,10.63,10.3589853613,-0.271014638726
340650.865375,3832664.29125,4.8,6.36747419185,1.56747419185
340652.377625,3832668.565,10.03,9.04623504224,-0.98376495776
340653.902,3832672.87375,9.73,9.73371498706,0.00371498705765
340655.423375,3832677.17375,10.51,9.98767400567,-0.522325994331
340657.00725,3832681.65125,6.97,8.37138612896,1.40138612896
340658.562375,3832686.05,10.33,10.4116934853,0.081693485311
340660.06425,3832690.2925,5.89,6.16644712007,0.276447120073
340661.574875,3832694.56,8.86,8.28443365177,-0.575566348235
340663.155875,3832699.0275,5.48,6.49532319808,1.01532319808
340664.65625,3832703.27,7.17,8.0782495465,0.908249546502
340666.07375,3832707.2725,10.07,10.550619305,0.480619305046
340667.621,3832711.6475,4.72,4.60899260381,-0.111007396186
340669.16025,3832715.995,8.57,7.31744054325,-1.25255945675
340670.666125,3832720.2525,9.11,9.76378460794,0.653784607935
340672.171375,3832724.5075,8.37,10.1608469111,1.79084691105
340673.698875,3832728.8225,9.03,7.89384172964,-1.13615827036
340675.271625,3832733.2675,7.02,6.52802178031,-0.491978219691
340676.821875,3832737.6525,4.85,5.84432248788,0.994322487878
340678.371875,3832742.02875,11.89,9.90824785969,-1.98175214031
340679.882,3832746.29875,10.31,9.18127427695,-1.12872572305
340681.397625,3832750.58125,4.69,5.46726276485,0.77726276485
340682.926875,3832754.90375,8.51,8.88047903915,0.370479039146
340684.446125,3832759.1975,6.91,8.69502931146,1.78502931146
340685.98325,3832763.5425,5.76,5.59894786531,-0.161052134688
340687.469,3832767.74125,5.53,4.8053100846,-0.724689915399
340688.943875,3832772.015,9.16,7.7918073993,-1.3681926007
340690.431625,3832776.21375,9.03,8.67074586127,-0.359254138728
340691.914,3832780.4025,5.0,4.01751350302,-0.982486496981
340693.447625,3832784.735,6.42,5.77655726163,-0.643442738369
340643.636,3832652.24,8.11,8.6959424942,0.585942494199
340645.150125,3832656.51875,11.44,10.4713263757,-0.968673624312
340646.6925,3832660.8725,7.81,8.94340632591,1.13340632591
340648.226125,3832665.0975,7.12,8.95410995755,1.83410995755
340649.75225,3832669.41,9.05,8.75931448398,-0.29068551602
340651.287375,3832673.745,7.68,8.37747538325,0.697475383255
340652.852125,3832678.1675,8.93,6.67002445897,-2.25997554103
340654.455625,3832682.7,7.84,7.85410365988,0.0141036598807
340655.888875,3832686.7525,8.53,6.72234796163,-1.80765203837
340657.397625,3832691.01375,5.28,6.75511859243,1.47511859243
340658.91425,3832695.2975,7.36,7.4702370322,0.110237032204
340660.460125,3832699.6675,4.67,5.77569647502,1.10569647502
340661.97225,3832703.94,5.22,5.65857674214,0.438576742144
340663.41625,3832708.0175,9.19,7.09580151977,-2.09419848023
340664.935,3832712.31375,8.57,7.18986422938,-1.38013577062
340666.48425,3832716.68625,8.76,10.3492249125,1.58922491254
340668.03375,3832721.06625,11.69,9.7333726673,-1.9566273327
340669.54275,3832725.33,7.9,6.41282678321,-1.48717321679
340671.04675,3832729.58,11.27,10.6179717211,-0.652028278854
340672.59575,3832733.9575,5.07,6.67935911584,1.60935911584
340674.152,3832738.35625,7.56,7.46152911281,-0.0984708871886
340675.687375,3832742.69125,5.15,5.58677987008,0.436779870076
340677.20275,3832746.975,6.04,6.17582485261,0.135824852611
340678.7355,3832751.30875,6.09,6.50487263118,0.414872631176
340680.24925,3832755.58375,6.8,9.70552971169,2.90552971169
340681.799,3832759.96,5.93,4.65009498957,-1.27990501043
340683.34025,3832764.3175,8.7,8.42668526249,-0.27331473751
340684.823375,3832768.5075,8.83,8.9923241442,0.162324144204
340686.320375,3832772.8125,4.87,5.83401113723,0.964011137229
340687.81475,3832777.03125,11.52,10.86082719,-0.659172809987
340689.293625,3832781.2075,6.45,5.91269434967,-0.537305650331
340690.804875,3832785.47875,10.09,8.67101351221,-1.41898648779
340640.976125,3832653.20375,3.65,5.61789751709,1.96789751709
340642.502375,3832657.525,5.57,6.03714360508,0.467143605083
340644.052625,3832661.91125,11.39,9.07859414619,-2.31140585381
340645.566125,3832666.13875,8.94,10.1182061011,1.17820610114
340647.087125,3832670.44375,5.88,5.7762605825,-0.1037394175
340648.619625,3832674.7825,4.21,7.41768212153,3.20768212153
340650.1365,3832679.07625,9.97,9.57839876574,-0.391601234257
340651.697,3832683.49125,5.41,5.50840707835,0.0984070783542
340653.214375,3832687.79,6.83,7.5745033258,0.744503325802
340654.725,3832692.06375,8.46,7.7170395924,-0.742960407604
340656.246625,3832696.37125,9.26,7.98382462492,-1.27617537508
340657.7895,3832700.73625,5.87,8.18754680014,2.31754680014
340659.2865,3832704.975,7.24,7.63496911006,0.394969110063
340660.7295,3832709.055,9.97,6.72989223461,-3.24010776539
340662.29025,3832713.475,10.06,8.19059276208,-1.86940723792
340663.821,3832717.81,6.09,6.38854964079,0.298549640788
340665.330125,3832722.0775,6.63,7.31491172413,0.684911724132
340666.847875,3832726.37625,7.3,7.58512588437,0.285125884374
340668.37075,3832730.6875,9.27,9.57861002106,0.308610021063
340669.939,3832735.1225,8.31,7.79004960959,-0.519950390407
340671.4645,3832739.44125,10.78,9.8319874412,-0.948012558799
340672.968625,3832743.7,4.99,5.12554116532,0.135541165318
340674.511,3832748.065,9.45,6.52677558903,-2.92322441097
340676.05175,3832752.425,8.02,5.82528942063,-2.19471057937
340677.583875,3832756.76125,9.19,7.88348656575,-1.30651343425
340679.118375,3832761.02667,8.9,8.44617426816,-0.453825731843
340680.62775,3832765.3775,7.29,7.39345920804,0.103459208039
340682.091875,3832769.5225,12.14,10.0085732087,-2.13142679125
340683.581375,3832773.7775,9.64,8.04051925887,-1.59948074113
340685.078125,3832778.01625,8.58,7.48710739,-1.09289261
340686.5475,3832782.17125,7.84,8.31968961701,0.47968961701
340688.069125,3832786.48125,11.05,9.22646118451,-1.82353881549
340637.955,3832654.18375,3.47,3.9620647643,0.492064764297
340639.4715,3832658.47875,9.84,8.59252680475,-1.24747319525
340640.99,3832662.78,5.8,8.00891706859,2.20891706859
340642.495875,3832667.0325,4.78,6.38750730119,1.60750730119
340644.03175,3832671.3825,8.63,8.15255030829,-0.477449691712
340645.535125,3832675.64,11.24,8.53359720209,-2.70640279791
340647.059625,3832679.955,8.53,8.79433455511,0.264334555111
340648.620375,3832684.37625,11.06,9.74817497123,-1.31182502877
340650.127625,3832688.645,8.36,9.20654757441,0.846547574408
340651.645625,3832692.9425,7.48,8.43809576986,0.958095769859
340653.163875,3832697.2425,7.14,8.18031511593,1.04031511593
340654.699875,3832701.59,5.2,5.75210288736,0.552102887363
340656.2,3832705.8375,5.42,5.81257128649,0.392571286492
340657.56575,3832709.7,10.16,8.26997886895,-1.89002113105
340659.14625,3832714.1825,9.33,7.8078443742,-1.5221556258
340660.722875,3832718.645,3.51,4.52905848625,1.01905848625
340662.266375,3832723.01375,6.68,7.40606492375,0.726064923746
340663.786125,3832727.32,7.16,6.92009920399,-0.239900796011
340665.282,3832731.5525,12.93,10.2521629753,-2.67783702468
340666.843375,3832735.9775,8.89,10.4137424676,1.52374246755
340668.392125,3832740.35875,3.12,5.08317621931,1.96317621931
340669.88575,3832744.58875,6.27,5.49729357106,-0.772706428941
340671.3905,3832748.84875,8.92,9.70601125421,0.78601125421
340672.938,3832753.23375,7.64,5.9398840358,-1.7001159642
340674.485375,3832757.61375,10.08,10.1423732898,0.0623732897608
340676.015625,3832761.9475,5.12,4.11513513534,-1.00486486466
340677.5485,3832766.28875,6.34,8.33073891047,1.99073891047
340679.03525,3832770.49875,5.11,5.05514067982,-0.0548593201812
340680.513875,3832774.6975,7.86,8.61221936641,0.752219366415
340682.012875,3832778.94375,12.63,10.7258607472,-1.90413925277
340683.5095,3832783.1825,8.44,8.61500730113,0.175007301129
340685.032125,3832787.49,14.39,11.2894985718,-3.10050142823
340635.399875,3832654.99125,10.02,8.76726030997,-1.25273969003
340636.933375,3832659.34,8.6,5.4098503037,-3.1901496963
340638.472125,3832663.705,12.77,11.4868376962,-1.28316230381
340639.949875,3832667.94875,8.08,8.4858386461,0.405838646095
340641.477125,3832672.2775,11.36,10.2574024173,-1.10259758265
340642.987875,3832676.56375,10.31,10.12698832,-0.183011680008
340644.519125,3832680.90625,7.1,8.36833366832,1.26833366832
340646.084875,3832685.34625,7.77,7.07988426302,-0.690115736978
340647.592875,3832689.625,9.31,8.55164304837,-0.758356951629
340649.10725,3832693.91875,13.68,10.4597847067,-3.22021529328
340650.636375,3832698.2575,5.69,7.90644868878,2.21644868878
340652.169625,3832702.6025,7.18,7.54640124627,0.366401246272
340653.661,3832706.8325,6.37,5.5785975283,-0.791402471695
340655.1325,3832711.00875,6.18,5.37241328833,-0.807586711668
340656.6615,3832715.34375,10.79,10.4530757057,-0.336924294301
340658.14875,3832719.56,7.89,8.12978980229,0.239789802294
340659.686375,3832723.9225,8.74,9.19642005369,0.456420053686
340661.231625,3832728.305,8.24,9.97411866645,1.73411866645
340662.716625,3832732.51625,9.04,9.38463047433,0.34463047433
340664.277,3832736.94125,9.59,10.0290951429,0.439095142945
340665.84125,3832741.37625,10.58,10.7173385631,0.137338563094
340667.355875,3832745.67125,8.01,9.75188934088,1.74188934088
340668.878375,3832749.9925,7.56,9.40289355734,1.84289355734
340670.395,3832754.29375,9.16,7.10225539181,-2.05774460819
340671.911625,3832758.59375,12.45,10.8540371277,-1.59596287235
340673.438875,3832762.92625,14.14,12.3769626288,-1.76303737124
340674.97825,3832767.29,13.39,11.5850308421,-1.80496915791
340676.464125,3832771.5075,10.43,11.6202819352,1.1902819352
340677.929875,3832775.64,5.96,8.12180215764,2.16180215764
340679.420875,3832779.87125,7.9,9.00653238556,1.10653238556
340680.9095,3832784.095,13.95,9.99082086579,-3.95917913421
340682.438,3832788.42875,12.62,12.1503537062,-0.469646293836
340632.633,3832655.93875,9.41,8.14066574821,-1.26933425179
340634.163875,3832660.27875,9.56,10.6225188138,1.06251881384
340635.693625,3832664.61625,13.73,11.3315249939,-2.3984750061
340637.157625,3832668.89,10.09,8.27630936378,-1.81369063622
340638.687875,3832673.22375,7.11,6.21870611211,-0.891293887889
340640.201,3832677.5125,8.93,7.5512896766,-1.3787103234
340641.731,3832681.84625,11.57,10.5333100222,-1.03668997783
340643.294,3832686.27625,8.84,8.54253812785,-0.297461872146
340644.790625,3832690.52,8.43,9.22656298163,0.796562981633
340646.302625,3832694.8,8.73,8.17802309457,-0.551976905428
340647.833625,3832699.1375,9.66,5.89403444031,-3.76596555969
340649.374375,3832703.50375,5.31,5.77476988893,0.464769888929
340650.88125,3832707.7725,7.15,6.30270063191,-0.847299368091
340652.339,3832711.91,5.56,7.12748889447,1.56748889447
340653.87325,3832716.25,10.13,10.519874084,0.389874083974
340655.391,3832720.5525,12.29,10.7643304191,-1.52566958087
340656.91,3832724.85625,4.77,7.28560859265,2.51560859265
340658.419875,3832729.13375,11.95,10.4715457851,-1.4784542149
340659.93075,3832733.4175,7.2,7.92561367994,0.725613679939
340661.489375,3832737.8325,9.1,9.71510142283,0.615101422831
340663.031,3832742.2,9.71,11.5233012769,1.81330127695
340664.541125,3832746.48,9.0,9.68675826821,0.686758268212
340666.07275,3832750.8175,8.52,10.4886222887,1.96862228867
340667.604,3832755.15625,16.51,11.7498959338,-4.76010406617
340669.126125,3832759.47,10.59,10.6828294564,0.092829456382
340670.655625,3832763.8025,7.26,8.39220144029,1.13220144029
340672.183,3832768.1325,14.87,11.7750360442,-3.09496395578
340673.672625,3832772.3525,11.52,10.4862295237,-1.03377047629
340675.167625,3832776.52,11.06,9.51137124506,-1.54862875494
340676.674,3832780.79125,10.22,7.96184045781,-2.25815954219
340678.171125,3832785.0375,15.48,12.4219638725,-3.05803612747
340679.697375,3832789.36375,9.35,7.22958518541,-2.12041481459
340629.882625,3832656.90125,7.77,9.61231779393,1.84231779393
340631.42475,3832661.27375,5.19,7.49853603994,2.30853603994
340632.94275,3832665.5825,9.84,9.74916697527,-0.0908330247326
340634.385875,3832669.81125,8.79,7.96637254193,-0.823627458067
340635.932,3832674.1975,5.08,4.71861256569,-0.361387434308
340637.455625,3832678.515,9.31,8.31454781336,-0.995452186637
340638.984375,3832682.8475,11.01,10.959229333,-0.0507706669633
340640.526625,3832687.22125,10.7,9.78105976844,-0.918940231561
340642.012375,3832691.435,11.57,10.9402533971,-0.629746602948
340643.53675,3832695.75375,8.22,7.6608693205,-0.559130679502
340645.064625,3832700.085,7.21,7.27267813207,0.0626781320695
340646.598625,3832704.4325,6.64,5.51334525274,-1.12665474726
340648.12275,3832708.75375,9.23,10.6585095542,1.42850955416
340649.57025,3832712.86,10.01,10.1879815713,0.177981571331
340651.0775,3832717.13,9.22,10.4379443462,1.21794434622
340652.61875,3832721.495,6.82,8.63890382775,1.81890382775
340654.148375,3832725.8325,9.43,11.5709350662,2.14093506615
340655.6605,3832730.12,8.66,10.1167137169,1.45671371693
340657.16625,3832734.39,12.02,10.3447788041,-1.67522119595
340658.72775,3832738.815,6.03,6.16933796511,0.139337965113
340660.263875,3832743.16875,8.8,11.809084003,3.00908400302
340661.764375,3832747.42125,9.26,9.52005355312,0.260053553118
340663.30175,3832751.77625,7.36,7.17607884293,-0.18392115707
340664.83525,3832756.1275,11.95,9.04723280389,-2.90276719611
340666.353,3832760.43125,12.24,10.5264579502,-1.71354204978
340667.888625,3832764.7825,7.2,8.37631122729,1.17631122729
340669.43025,3832769.15,12.62,10.9918808562,-1.62811914383
340670.897,3832773.30875,10.5,10.5570366857,0.0570366857493
340672.388375,3832777.4575,11.64,12.1842714812,0.544271481205
340673.901375,3832781.75125,7.91,7.48848293572,-0.421517064281
340675.39175,3832785.9775,14.97,11.1916367846,-3.7783632154
340676.917125,3832790.305,9.92,9.63137634842,-0.288623651583
340627.53225,3832657.50625,7.82,8.84354750167,1.02354750167
340629.068375,3832661.875,9.77,9.97715819786,0.207158197857
340630.598625,3832666.225,7.82,9.48198097579,1.66198097579
340632.05525,3832670.565,7.06,6.7175166396,-0.342483360396
340633.590625,3832674.9275,8.0,8.32459582107,0.324595821071
340635.089375,3832679.185,8.94,7.17694662573,-1.76305337427
340636.611625,3832683.51125,9.09,9.87414222975,0.784142229752
340638.169,3832687.93375,11.36,9.0600311763,-2.2999688237
340639.659375,3832692.17,9.3,10.4229175379,1.12291753789
340641.182875,3832696.49875,6.62,5.55922837865,-1.06077162135
340642.739125,3832700.92,8.52,5.58288950213,-2.93711049787
340644.263,3832705.25,5.88,6.52231400197,0.642314001968
340645.754,3832709.485,12.78,11.2222206218,-1.55777937824
340647.22075,3832713.655,10.62,9.75771968672,-0.862280313283
340648.73525,3832717.95625,11.11,9.85685514685,-1.25314485315
340650.2285,3832722.19875,8.33,8.70573857938,0.375738579381
340651.735125,3832726.47625,8.2,9.38996787691,1.18996787691
340654.779,3832735.125,6.18,7.42253528643,1.24253528643
340656.331875,3832739.5375,12.15,9.82919570407,-2.32080429593
340657.874,3832743.91875,4.77,6.37521309603,1.60521309603
340659.345875,3832748.0975,9.75,10.3223012772,0.572301277169
340660.87925,3832752.4575,8.63,9.87256019762,1.24256019762
340662.41725,3832756.82875,7.68,5.72762188845,-1.95237811155
340663.910625,3832761.06875,10.39,10.5136767358,0.1236767358
340665.424125,3832765.37,8.84,11.37239544,2.53239543996
340666.945125,3832769.69125,10.44,10.5406071018,0.100607101804
340671.491375,3832782.49625,14.51,11.6445598728,-2.86544012716
340672.9935,3832786.7675,7.35,6.1510649698,-1.1989350302
340674.523375,3832791.11875,7.07,11.7847789821,4.71477898205
340624.234125,3832658.58875,8.53,8.44206166001,-0.0879383399948
340625.7845,3832662.98875,9.75,9.84755610473,0.0975561047281
340627.303,3832667.29875,7.12,6.63947451329,-0.480525486712
340628.728875,3832671.58625,6.86,6.95843738805,0.0984373880509
340630.27925,3832675.9825,11.15,8.53839824267,-2.61160175733
340631.779875,3832680.23875,10.26,10.1315538161,-0.128446183851
340633.286875,3832684.515,10.61,7.93929734677,-2.67070265323
340634.842125,3832688.92375,4.8,7.05423471542,2.25423471542
340636.346375,3832693.195,5.16,5.24321383775,0.0832138377499
340637.867625,3832697.505,11.87,9.88360710275,-1.98639289725
340639.41575,3832701.8975,12.23,10.3150043157,-1.91499568431
340640.946125,3832706.23625,11.61,11.2184021862,-0.391597813822
340642.45775,3832710.5275,6.09,6.35936657556,0.269366575562
340643.94725,3832714.7525,11.94,9.88081590536,-2.05918409464
340645.47175,3832719.0725,7.59,7.74576783639,0.155767836386
340646.977875,3832723.3475,12.75,11.2665316079,-1.48346839209
340648.488125,3832727.63,8.0,10.5755672778,2.57556727778
340649.986625,3832731.87875,8.87,8.78121033848,-0.0887896615249
340651.487375,3832736.135,9.87,10.2934998208,0.423499820819
340653.05175,3832740.575,7.3,7.26031933269,-0.0396806673114
340654.60175,3832744.97125,10.46,11.6803427544,1.22034275442
340656.089625,3832749.19125,8.87,11.5980201903,2.72802019025
340657.6235,3832753.54,9.02,10.0832233312,1.0632233312
340659.15425,3832757.88375,13.48,11.7666010442,-1.71339895576
340660.661875,3832762.15875,11.38,11.6051736557,0.225173655734
340662.201375,3832766.525,8.23,9.496254798,1.266254798
340663.73025,3832770.8625,8.28,10.3050888082,2.02508880818
340666.738375,3832779.2525,10.7,10.7212438509,0.0212438509203
340668.270625,3832783.60625,12.69,11.3851390024,-1.30486099764
340669.75875,3832787.8325,11.49,11.7229900122,0.232990012173
340671.285125,3832792.16375,10.84,11.3518284003,0.511828400302
340621.4805,3832659.50875,9.33,8.97667553061,-0.353324469391
340623.016125,3832663.86875,7.6,7.926814549,0.326814549
340624.525375,3832668.155,5.56,6.42166127944,0.861661279438
340625.950625,3832672.4975,8.95,11.0437946115,2.09379461153
340627.499875,3832676.89125,11.45,10.0640407054,-1.38595929456
340628.994,3832681.13,6.24,5.82319006513,-0.416809934872
340630.51275,3832685.43625,11.77,9.46084475106,-2.30915524894
340632.074375,3832689.86625,2.69,3.8807414911,1.1907414911
340633.540375,3832694.025,5.93,8.97668900656,3.04668900656
340635.0685,3832698.35875,4.96,6.7208454229,1.7608454229
340636.645375,3832702.82875,7.56,10.0597847771,2.49978477713
340638.184375,3832707.1925,10.58,12.534505047,1.954505047
340639.71675,3832711.5425,6.24,7.87172465943,1.63172465943
340641.08625,3832715.4275,6.2,6.69528014188,0.49528014188
340642.62875,3832719.8025,11.61,10.3797649945,-1.23023500554
340644.16825,3832724.165,9.25,9.6434603908,0.3934603908
340645.693,3832728.49125,4.86,6.1578971373,1.2978971373
340647.192625,3832732.745,8.75,9.37789092582,0.627890925816
340648.6705,3832736.935,9.46,11.1982283238,1.7382283238
340650.218,3832741.32375,11.5,10.4138590808,-1.08614091922
340651.772625,3832745.73375,13.16,10.1755801015,-2.98441989852
340653.279875,3832750.00625,16.08,10.9118627697,-5.16813723035
340656.31525,3832758.61625,12.15,8.89926396819,-3.25073603181
340657.872875,3832763.03625,13.39,12.8780290795,-0.511970920506
340660.93475,3832771.72,8.51,9.31064293421,0.800642934209
340662.431625,3832775.96375,10.27,7.84824595969,-2.42175404031
340663.912875,3832779.9875,6.99,8.12110082133,1.13110082133
340665.419375,3832784.26875,12.21,10.6581065654,-1.5518934346
340666.954,3832788.6275,12.02,8.17280204897,-3.84719795103
340668.4875,3832792.9825,10.45,12.087198833,1.63719883297
340618.7585,3832660.45625,8.8,7.63054493892,-1.16945506108
340620.315125,3832664.88,6.55,7.62501894885,1.07501894885
340621.827625,3832669.1775,6.46,7.49731752524,1.03731752524
340623.205125,3832673.43125,10.16,8.21171279661,-1.94828720339
340624.725625,3832677.7475,8.56,10.0889981345,1.52899813445
340626.198625,3832681.93,7.45,7.12516808563,-0.324831914371
340627.723625,3832686.26,9.71,7.97766040985,-1.73233959015
340629.3,3832690.73625,9.61,8.55312511745,-1.05687488255
340630.808125,3832695.02,9.36,9.32259191254,-0.0374080874561
340632.313875,3832699.29125,10.55,10.8482787937,0.298278793736
340633.839125,3832703.625,10.33,11.4225114838,1.09251148384
340635.340375,3832707.8875,11.11,10.6682014173,-0.4417985827
340636.861,3832712.205,7.72,9.00857265646,1.28857265646
340638.37475,3832716.505,8.4,8.15325570024,-0.246744299756
340639.8745,3832720.76125,9.63,8.98542347017,-0.644576529827
340641.352,3832724.955,10.32,11.0262689779,0.70626897789
340642.852875,3832729.215,9.28,10.1736057769,0.893605776908
340644.363125,3832733.5025,7.91,8.38802110969,0.478021109692
340645.885,3832737.825,11.88,10.1119490007,-1.76805099934
340647.443625,3832742.2475,12.69,12.7823092736,0.0923092735679
340648.97425,3832746.59625,7.2,7.08035623622,-0.11964376378
340650.489375,3832750.8975,7.28,8.94821486975,1.66821486975
