gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340673.294,3832709.79625,29.07,25.5042661183,-3.5657338817
340674.86025,3832714.225,24.47,26.9947898101,2.52478981008
340676.404125,3832718.5825,26.2,25.2372229739,-0.962777026069
340677.908375,3832722.835,28.53,26.8549993359,-1.67500066409
340682.5475,3832735.93875,24.59,26.710510375,2.12051037496
340684.071625,3832740.24625,27.03,26.2038959411,-0.82610405888
340685.592,3832744.54,22.27,23.3491248233,1.07912482329
340687.1455,3832748.92875,26.38,25.8531223836,-0.526877616414
340688.662125,3832753.21375,24.49,25.9301088647,1.44010886468
340690.158375,3832757.44,24.67,25.5264601477,0.856460147749
340691.69625,3832761.7875,27.54,26.8864179095,-0.653582090495
340693.194625,3832766.02,29.62,26.5042879242,-3.11571207579
340694.664375,3832770.335,26.53,26.148478363,-0.381521637046
340696.157125,3832774.54625,26.52,27.5140132486,0.994013248564
340697.63675,3832778.7225,21.95,23.266442913,1.31644291299
340699.155375,3832783.0125,28.6,27.1522441431,-1.44775585688
340649.202375,3832650.48125,28.68,27.746757304,-0.933242696039
340650.703625,3832654.72,25.0,25.3753611416,0.375361141627
340652.245375,3832659.07375,27.86,27.1970998842,-0.662900115817
340655.347125,3832667.5675,19.54,25.4621047484,5.92210474839
340656.876125,3832671.8875,28.63,28.0234817409,-0.606518259094
340658.415125,3832676.2375,25.54,26.9799866445,1.43998664448
340661.513,3832685.0,29.32,27.368081907,-1.95191809302
340663.015375,3832689.24125,25.19,25.7739270211,0.583927021084
340666.073875,3832697.88625,26.25,26.6598879879,0.409887987927
340667.573625,3832702.12625,25.47,25.6745648743,0.204564874286
340668.995,3832706.14,25.57,26.1014196737,0.531419673681
340670.54075,3832710.51,23.16,23.3291365091,0.169136509058
340672.093875,3832714.9025,24.44,25.7608637028,1.3208637028
340673.630375,3832719.24625,30.04,27.7826486614,-2.25735133864
340675.140625,3832723.51375,26.05,25.338347832,-0.711652167961
340676.64525,3832727.7675,26.66,26.4425252161,-0.217474783945
340678.215,3832732.2025,27.38,26.4710302505,-0.908969749455
340679.781,3832736.63125,28.82,28.7824091473,-0.0375908526868
340681.298625,3832740.92,26.77,26.4684928257,-0.301507174269
340682.81225,3832745.1975,27.46,27.6294539189,0.169453918919
340684.357,3832749.56375,27.26,27.6122507206,0.352250720626
340685.885375,3832753.88375,29.64,27.8777334264,-1.7622665736
340687.402125,3832758.1725,26.56,25.7024688025,-0.857531197527
340688.935,3832762.50625,24.08,27.088265842,3.00826584195
340690.416625,3832766.6925,27.94,28.0191555933,0.0791555933323
340691.877375,3832771.0,28.32,27.7236332346,-0.596366765373
340693.370625,3832775.21375,28.83,27.6977535227,-1.13224647731
340694.85,3832779.3925,27.92,27.9568436362,0.0368436362482
340696.37,3832783.68375,30.11,27.8394946205,-2.27050537953
340646.2765,3832651.48875,29.23,28.3826733268,-0.84732667324
340647.78925,3832655.76375,25.48,27.5493490559,2.06934905588
340649.328625,3832660.11,29.02,27.094125884,-1.92587411601
340650.865375,3832664.29125,27.65,27.2819928145,-0.368007185528
340652.377625,3832668.565,26.71,27.91659683,1.20659682997
340653.902,3832672.87375,28.97,27.685212199,-1.28478780105
340655.423375,3832677.17375,27.39,28.1753845693,0.785384569278
340657.00725,3832681.65125,27.42,28.3025435163,0.882543516314
340658.562375,3832686.05,25.85,27.5775124097,1.72751240972
340660.06425,3832690.2925,26.99,25.971203898,-1.01879610198
340661.574875,3832694.56,29.56,27.6757937563,-1.88420624373
340663.155875,3832699.0275,26.69,27.5295337013,0.839533701339
340664.65625,3832703.27,27.88,27.4422889868,-0.437711013177
340666.07375,3832707.2725,27.79,27.3472359835,-0.442764016462
340667.621,3832711.6475,21.61,23.8176610101,2.20766101014
340669.16025,3832715.995,28.29,27.7043031686,-0.585696831374
340670.666125,3832720.2525,27.34,27.5626267454,0.222626745435
340672.171375,3832724.5075,28.53,27.3399458805,-1.19005411948
340673.698875,3832728.8225,28.0,27.4950908661,-0.504909133887
340675.271625,3832733.2675,27.31,27.893327496,0.583327496018
340676.821875,3832737.6525,25.51,26.3961538463,0.886153846345
340678.371875,3832742.02875,25.03,27.5833732072,2.55337320719
340679.882,3832746.29875,23.6,27.6525793046,4.05257930457
340681.397625,3832750.58125,26.01,26.0323312867,0.0223312866859
340682.926875,3832754.90375,28.0,27.5554871483,-0.444512851675
340684.446125,3832759.1975,27.45,27.804678067,0.35467806696
340685.98325,3832763.5425,27.94,25.4750933113,-2.46490668868
340687.469,3832767.74125,27.22,28.3642975912,1.14429759116
340688.943875,3832772.015,28.17,27.8739833855,-0.296016614455
340690.431625,3832776.21375,26.14,28.249076651,2.109076651
340691.914,3832780.4025,28.48,29.0315775508,0.551577550842
340693.447625,3832784.735,25.9,27.1153180101,1.21531801014
340643.636,3832652.24,27.9,27.8747934092,-0.025206590849
340645.150125,3832656.51875,28.27,27.4794014516,-0.790598548362
340646.6925,3832660.8725,26.88,27.6570918005,0.77709180053
340648.226125,3832665.0975,29.35,27.7215503504,-1.62844964963
340649.75225,3832669.41,30.4,27.4079016537,-2.99209834626
340651.287375,3832673.745,28.47,27.8829083051,-0.587091694853
340652.852125,3832678.1675,26.9,27.6017560306,0.701756030632
340654.455625,3832682.7,27.93,27.8785104775,-0.0514895224685
340655.888875,3832686.7525,30.27,27.8046567099,-2.46534329012
340657.397625,3832691.01375,27.02,27.1945968699,0.174596869945
340658.91425,3832695.2975,28.41,27.8368196046,-0.573180395405
340660.460125,3832699.6675,29.09,25.9589414833,-3.13105851666
340661.97225,3832703.94,28.04,26.6191574565,-1.42084254354
340663.41625,3832708.0175,29.01,27.4063662585,-1.60363374146
340664.935,3832712.31375,27.78,27.6501358804,-0.129864119642
340666.48425,3832716.68625,27.32,28.282474983,0.962474982959
340668.03375,3832721.06625,26.98,27.2095000393,0.229500039296
340669.54275,3832725.33,28.58,27.2086102365,-1.3713897635
340671.04675,3832729.58,27.45,27.3983567661,-0.0516432339302
340672.59575,3832733.9575,26.75,27.4227508442,0.672750844186
340674.152,3832738.35625,26.83,27.4255104734,0.595510473442
340675.687375,3832742.69125,22.73,26.1275747445,3.39757474453
340677.20275,3832746.975,25.21,26.6375426127,1.4275426127
340678.7355,3832751.30875,26.04,27.704400147,1.66440014704
340680.24925,3832755.58375,28.27,27.7342387668,-0.535761233151
340681.799,3832759.96,25.46,25.2610661632,-0.198933836837
340683.34025,3832764.3175,27.05,27.9208371654,0.870837165397
340684.823375,3832768.5075,27.57,27.6441418975,0.0741418975202
340686.320375,3832772.8125,24.71,27.0319730473,2.32197304732
340687.81475,3832777.03125,26.91,27.4527775336,0.542777533608
340689.293625,3832781.2075,26.94,26.8999940723,-0.0400059276645
340690.804875,3832785.47875,26.3,27.5979295241,1.29792952406
340640.976125,3832653.20375,29.6,25.8508767872,-3.74912321276
340642.502375,3832657.525,26.27,26.2929627405,0.0229627405178
340644.052625,3832661.91125,24.06,27.6960622799,3.63606227985
340645.566125,3832666.13875,27.83,27.7833105608,-0.0466894392277
340647.087125,3832670.44375,25.89,26.2854338331,0.395433833107
340648.619625,3832674.7825,29.4,28.5089933657,-0.891006634271
340650.1365,3832679.07625,25.49,27.6110209626,2.12102096263
340651.697,3832683.49125,26.34,25.7882033447,-0.551796655263
340653.214375,3832687.79,27.76,27.8052281789,0.0452281789364
340654.725,3832692.06375,28.63,27.5680190792,-1.06198092085
340656.246625,3832696.37125,29.72,27.9976482834,-1.72235171664
340657.7895,3832700.73625,27.53,27.7846453566,0.254645356571
340659.2865,3832704.975,29.4,28.1138877948,-1.28611220516
340660.7295,3832709.055,27.79,27.6160221527,-0.173977847268
340662.29025,3832713.475,28.12,27.7618281755,-0.358171824531
340663.821,3832717.81,27.79,28.1987344643,0.40873446429
340665.330125,3832722.0775,26.39,27.8555993836,1.46559938364
340666.847875,3832726.37625,28.68,27.8650699077,-0.814930092305
340668.37075,3832730.6875,28.03,27.5308210733,-0.499178926717
340669.939,3832735.1225,28.1,28.2251841731,0.12518417311
340671.4645,3832739.44125,27.69,28.0868095614,0.396809561401
340672.968625,3832743.7,25.98,25.4323240017,-0.547675998308
340674.511,3832748.065,28.42,27.7704801493,-0.649519850715
340676.05175,3832752.425,26.8,27.0195901628,0.219590162816
340677.583875,3832756.76125,28.91,27.522517367,-1.38748263296
340679.118375,3832761.02667,28.88,27.6539694605,-1.22603053949
340680.62775,3832765.3775,27.39,28.1906095557,0.800609555697
340682.091875,3832769.5225,27.91,27.3756024067,-0.534397593277
340683.581375,3832773.7775,28.94,27.7568387699,-1.18316123009
340685.078125,3832778.01625,29.28,27.7674770536,-1.51252294637
340686.5475,3832782.17125,27.34,27.5914278426,0.251427842647
340688.069125,3832786.48125,28.29,27.569642413,-0.720357586992
340637.955,3832654.18375,29.33,28.1992004007,-1.13079959927
340639.4715,3832658.47875,24.98,27.9404182516,2.96041825163
340640.99,3832662.78,31.48,28.191175772,-3.28882422802
340642.495875,3832667.0325,25.32,27.4213545837,2.1013545837
340644.03175,3832671.3825,27.73,28.4493532495,0.7193532495
340645.535125,3832675.64,24.51,28.1039397039,3.59393970394
340647.059625,3832679.955,25.03,28.0187887911,2.98878879109
340648.620375,3832684.37625,28.37,27.7463824724,-0.623617527648
340650.127625,3832688.645,28.59,27.4230731768,-1.16692682321
340651.645625,3832692.9425,27.88,28.3785645454,0.498564545379
340653.163875,3832697.2425,30.05,27.8669948699,-2.18300513009
340654.699875,3832701.59,29.84,26.39740449,-3.44259550996
340656.2,3832705.8375,25.59,26.4972791894,0.907279189355
340657.56575,3832709.7,28.62,28.1546799232,-0.465320076847
340659.14625,3832714.1825,26.33,28.1356798125,1.80567981247
340660.722875,3832718.645,29.71,28.8715389545,-0.838461045549
340662.266375,3832723.01375,26.23,27.3213916413,1.09139164127
340663.786125,3832727.32,25.74,27.4904152602,1.7504152602
340665.282,3832731.5525,26.53,27.7395888995,1.20958889952
340666.843375,3832735.9775,28.06,27.5137299508,-0.546270049234
340668.392125,3832740.35875,26.87,26.1332211021,-0.736778897869
340669.88575,3832744.58875,27.61,26.8231472936,-0.78685270635
340671.3905,3832748.84875,28.88,27.5617983014,-1.31820169864
340672.938,3832753.23375,27.7,26.351318886,-1.34868111396
340674.485375,3832757.61375,28.26,27.4369046999,-0.82309530006
340676.015625,3832761.9475,29.09,28.5800162165,-0.509983783513
340677.5485,3832766.28875,27.53,28.1326230218,0.602623021837
340679.03525,3832770.49875,25.17,25.9393427426,0.76934274261
340680.513875,3832774.6975,29.9,27.8379121643,-2.06208783574
340682.012875,3832778.94375,27.45,27.3312354607,-0.118764539309
340683.5095,3832783.1825,26.88,28.0213683532,1.14136835323
340685.032125,3832787.49,25.77,27.3236335725,1.55363357251
340635.399875,3832654.99125,29.15,27.6739852422,-1.47601475783
340636.933375,3832659.34,27.04,26.2206400488,-0.819359951223
340638.472125,3832663.705,27.74,27.3588301742,-0.381169825767
340639.949875,3832667.94875,27.48,27.8260917976,0.346091797605
340641.477125,3832672.2775,28.68,27.6512256309,-1.02877436914
340642.987875,3832676.56375,28.37,28.636953172,0.266953172041
340644.519125,3832680.90625,29.77,28.651982669,-1.11801733105
340646.084875,3832685.34625,31.77,28.0184665897,-3.75153341032
340647.592875,3832689.625,30.81,28.2663820369,-2.54361796308
340649.10725,3832693.91875,27.11,27.6798754742,0.569875474157
340650.636375,3832698.2575,26.84,26.5303375184,-0.309662481605
340652.169625,3832702.6025,28.26,28.2696434487,0.00964344867064
340653.661,3832706.8325,27.13,25.8077018387,-1.32229816128
340655.1325,3832711.00875,25.11,26.1778280532,1.0678280532
340656.6615,3832715.34375,28.49,27.7449260378,-0.74507396218
340658.14875,3832719.56,28.66,28.5092244505,-0.150775549544
340659.686375,3832723.9225,28.03,27.512273497,-0.517726502962
340661.231625,3832728.305,28.91,28.2519683644,-0.658031635578
340662.716625,3832732.51625,28.31,27.8244508726,-0.485549127425
340664.277,3832736.94125,26.82,28.229906299,1.40990629896
340665.84125,3832741.37625,27.85,27.5542791781,-0.29572082187
340667.355875,3832745.67125,28.07,27.4669950544,-0.603004945632
340668.878375,3832749.9925,26.18,27.6397687261,1.45976872612
340670.395,3832754.29375,28.79,27.5875047169,-1.20249528312
340671.911625,3832758.59375,26.8,27.4582731222,0.658273122213
340673.438875,3832762.92625,24.88,26.9102570572,2.03025705721
340674.97825,3832767.29,26.9,27.4687160587,0.568716058702
340676.464125,3832771.5075,27.73,27.3170523176,-0.412947682399
340677.929875,3832775.64,28.55,27.710616607,-0.839383393001
340679.420875,3832779.87125,27.44,27.4870161378,0.0470161378441
340680.9095,3832784.095,25.0,27.4228748461,2.4228748461
340682.438,3832788.42875,25.53,26.9345047251,1.4045047251
340632.633,3832655.93875,30.66,28.6954536497,-1.9645463503
340634.163875,3832660.27875,28.98,27.583699204,-1.39630079601
340635.693625,3832664.61625,29.72,28.427910083,-1.29208991702
340637.157625,3832668.89,29.55,28.5131680303,-1.03683196972
340638.687875,3832673.22375,27.73,27.2005799211,-0.529420078912
340640.201,3832677.5125,28.55,27.6484162641,-0.901583735891
340641.731,3832681.84625,27.24,27.6588192769,0.418819276945
340643.294,3832686.27625,29.51,29.0026765807,-0.507323419295
340644.790625,3832690.52,29.49,27.7265435977,-1.76345640232
340646.302625,3832694.8,27.62,27.3656912515,-0.254308748517
340647.833625,3832699.1375,28.39,27.050682541,-1.33931745902
340649.374375,3832703.50375,28.08,26.8174885537,-1.26251144627
340650.88125,3832707.7725,27.87,28.4158238597,0.54582385969
340652.339,3832711.91,23.9,27.7572748266,3.85727482664
340653.87325,3832716.25,27.24,27.6222462584,0.382246258352
340655.391,3832720.5525,26.82,27.5365768782,0.71657687816
340656.91,3832724.85625,26.14,27.5070866895,1.36708668952
340658.419875,3832729.13375,26.88,27.6039626334,0.723962633391
340659.93075,3832733.4175,28.17,27.8381111445,-0.33188885553
340661.489375,3832737.8325,28.67,27.5750402938,-1.09495970621
340663.031,3832742.2,27.29,27.5465660222,0.256566022188
340664.541125,3832746.48,28.63,27.3321503307,-1.29784966928
340666.07275,3832750.8175,30.33,27.5905846094,-2.73941539062
340667.604,3832755.15625,25.2,27.1374913625,1.93749136245
340669.126125,3832759.47,27.85,27.5649298801,-0.28507011991
340670.655625,3832763.8025,30.26,28.0177929052,-2.24220709483
340672.183,3832768.1325,25.28,27.0133253954,1.73332539537
340673.672625,3832772.3525,26.07,27.5555809091,1.48558090907
340675.167625,3832776.52,27.6,27.7116438198,0.111643819813
340676.674,3832780.79125,28.64,27.9667854535,-0.673214546512
340678.171125,3832785.0375,25.83,26.8400921266,1.01009212657
340679.697375,3832789.36375,28.15,28.03997805,-0.110021949991
340629.882625,3832656.90125,28.61,27.6876953339,-0.922304666086
340631.42475,3832661.27375,31.47,27.7563004255,-3.71369957449
340632.94275,3832665.5825,28.15,27.8468512088,-0.303148791241
340634.385875,3832669.81125,29.7,27.6486214172,-2.05137858278
340635.932,3832674.1975,28.94,29.1310797377,0.191079737682
340637.455625,3832678.515,27.74,28.2602541596,0.520254159586
340638.984375,3832682.8475,28.04,27.5388239083,-0.501176091676
340640.526625,3832687.22125,28.81,27.7542707454,-1.05572925461
340642.012375,3832691.435,29.47,27.8870162514,-1.5829837486
340643.53675,3832695.75375,28.39,26.9006536824,-1.48934631757
340645.064625,3832700.085,27.94,28.3761749523,0.436174952285
340646.598625,3832704.4325,28.79,26.5555352565,-2.23446474352
340648.12275,3832708.75375,28.98,27.4808127724,-1.49918722763
340649.57025,3832712.86,26.01,27.7722800875,1.76228008747
340651.0775,3832717.13,28.46,27.6943898325,-0.765610167464
340652.61875,3832721.495,27.75,28.287161294,0.53716129395
340654.148375,3832725.8325,27.88,27.5710495356,-0.308950464403
340655.6605,3832730.12,27.3,27.5595381872,0.2595381872
340657.16625,3832734.39,27.35,27.622419874,0.272419874041
340658.72775,3832738.815,27.34,26.8795876699,-0.460412330117
340660.263875,3832743.16875,28.15,28.144354057,-0.00564594302655
340661.764375,3832747.42125,27.11,27.7976535145,0.687653514457
340663.30175,3832751.77625,29.06,27.8949224523,-1.16507754774
340664.83525,3832756.1275,25.58,28.4789515522,2.89895155222
340666.353,3832760.43125,28.21,28.1609182772,-0.0490817227877
340667.888625,3832764.7825,29.76,28.10716499,-1.65283501004
340669.43025,3832769.15,27.33,28.0046381533,0.674638153288
340670.897,3832773.30875,29.0,27.8833647561,-1.11663524387
340672.388375,3832777.4575,26.75,27.5721457078,0.822145707782
340673.901375,3832781.75125,27.92,27.559820581,-0.360179419043
340675.39175,3832785.9775,23.78,27.2205167054,3.44051670542
340676.917125,3832790.305,27.9,27.8282328147,-0.071767185341
340627.53225,3832657.50625,28.31,27.6287542549,-0.681245745101
340629.068375,3832661.875,28.7,27.6306103448,-1.06938965515
340630.598625,3832666.225,28.29,27.6353681016,-0.654631898365
340632.05525,3832670.565,29.66,28.0716228598,-1.58837714022
340633.590625,3832674.9275,27.35,27.4189286463,0.0689286462734
340635.089375,3832679.185,29.04,29.4286107649,0.388610764898
340636.611625,3832683.51125,27.44,28.3875278302,0.947527830171
340638.169,3832687.93375,28.05,27.685821309,-0.364178690972
340639.659375,3832692.17,30.24,28.210587417,-2.02941258301
340641.182875,3832696.49875,27.08,24.9977442767,-2.08225572328
340642.739125,3832700.92,25.13,25.9351502288,0.805150228844
340644.263,3832705.25,25.46,27.369773831,1.90977383098
340645.754,3832709.485,26.65,27.400991346,0.750991346017
340647.22075,3832713.655,27.26,27.6777806175,0.417780617502
340648.73525,3832717.95625,26.24,27.0989956205,0.858995620487
340650.2285,3832722.19875,29.09,28.3571059729,-0.732894027097
340651.735125,3832726.47625,27.95,28.3416611252,0.391661125246
340654.779,3832735.125,27.18,28.4507609311,1.27076093105
340656.331875,3832739.5375,27.83,27.5689050877,-0.26109491227
340657.874,3832743.91875,28.83,27.9423239075,-0.887676092507
340659.345875,3832748.0975,29.27,28.27581726,-0.994182739987
340660.87925,3832752.4575,26.93,27.6826105905,0.752610590467
340662.41725,3832756.82875,28.63,26.7119907965,-1.91800920348
340663.910625,3832761.06875,28.6,27.2182201758,-1.3817798242
340665.424125,3832765.37,29.29,27.2995345412,-1.99046545876
340666.945125,3832769.69125,28.65,27.5871379739,-1.0628620261
340671.491375,3832782.49625,25.98,27.1678052068,1.18780520679
340672.9935,3832786.7675,26.45,26.9670447631,0.517044763078
340674.523375,3832791.11875,27.61,27.0861465189,-0.523853481136
340624.234125,3832658.58875,28.52,28.7963141555,0.27631415546
340625.7845,3832662.98875,28.04,27.4290770737,-0.610922926313
340627.303,3832667.29875,27.14,26.8599851631,-0.280014836861
340628.728875,3832671.58625,26.78,27.3837742111,0.603774211099
340630.27925,3832675.9825,28.44,27.6281846932,-0.811815306783
340631.779875,3832680.23875,29.34,28.3152029439,-1.02479705605
340633.286875,3832684.515,31.73,28.1829850284,-3.5470149716
340634.842125,3832688.92375,27.56,27.1312615371,-0.428738462879
340636.346375,3832693.195,26.97,27.0155296132,0.045529613157
340637.867625,3832697.505,27.32,27.7877363681,0.467736368094
340639.41575,3832701.8975,27.35,27.5947319539,0.244731953894
340640.946125,3832706.23625,29.02,27.4779423295,-1.54205767052
340642.45775,3832710.5275,26.93,27.1013039471,0.171303947141
340643.94725,3832714.7525,25.95,27.7653986086,1.8153986086
340645.47175,3832719.0725,28.44,28.6173804984,0.177380498413
340646.977875,3832723.3475,28.95,27.2569305051,-1.69306949487
340648.488125,3832727.63,27.61,27.5422209208,-0.0677790791862
340649.986625,3832731.87875,29.07,28.2961788411,-0.773821158921
340651.487375,3832736.135,28.51,27.5449086336,-0.965091366428
340653.05175,3832740.575,25.42,26.9983885628,1.57838856278
340654.60175,3832744.97125,26.67,27.007510858,0.337510858007
340656.089625,3832749.19125,28.37,28.7686706052,0.398670605232
340657.6235,3832753.54,29.15,28.3781302054,-0.771869794595
340659.15425,3832757.88375,29.06,27.0940557794,-1.96594422063
340660.661875,3832762.15875,27.18,26.9649578175,-0.215042182513
340662.201375,3832766.525,28.52,28.4129139259,-0.107086074148
340663.73025,3832770.8625,29.26,27.5859110104,-1.67408898965
340666.738375,3832779.2525,28.23,27.6328861235,-0.597113876476
340668.270625,3832783.60625,25.92,27.1068718573,1.18687185727
340669.75875,3832787.8325,26.14,27.4965779119,1.35657791185
340671.285125,3832792.16375,27.34,27.0484743146,-0.291525685353
340621.4805,3832659.50875,27.57,28.7136073065,1.14360730653
340623.016125,3832663.86875,29.73,28.0626760728,-1.66732392723
340624.525375,3832668.155,31.04,28.4503214963,-2.58967850374
340625.950625,3832672.4975,27.32,27.431884869,0.111884868961
340627.499875,3832676.89125,27.79,27.5967575704,-0.193242429638
340628.994,3832681.13,24.63,27.7069910518,3.07699105177
340630.51275,3832685.43625,26.35,27.630697631,1.280697631
340632.074375,3832689.86625,29.71,29.0934549374,-0.61654506263
340633.540375,3832694.025,29.7,27.6733415968,-2.0266584032
340635.0685,3832698.35875,26.36,28.5053655235,2.1453655235
340636.645375,3832702.82875,28.49,27.6259932877,-0.864006712341
340638.184375,3832707.1925,27.75,26.9626369908,-0.787363009159
340639.71675,3832711.5425,25.89,28.4827849177,2.59278491773
340641.08625,3832715.4275,27.93,28.2298836297,0.29988362971
340642.62875,3832719.8025,26.45,27.5866847542,1.13668475422
340644.16825,3832724.165,26.83,27.4919203507,0.661920350711
340645.693,3832728.49125,28.12,26.4883368001,-1.63166319987
340647.192625,3832732.745,29.15,28.5329187447,-0.617081255341
340648.6705,3832736.935,28.42,26.9573767087,-1.46262329133
340650.218,3832741.32375,27.71,27.9081534072,0.198153407185
340651.772625,3832745.73375,29.25,28.2438103848,-1.00618961519
340653.279875,3832750.00625,24.87,27.3374175919,2.46741759187
340656.31525,3832758.61625,26.3,27.6391393472,1.33913934724
340657.872875,3832763.03625,26.44,27.0050055831,0.56500558307
340660.93475,3832771.72,30.19,27.8401660023,-2.34983399768
340662.431625,3832775.96375,27.29,27.4958137337,0.205813733701
340663.912875,3832779.9875,27.56,28.1683419289,0.608341928874
340665.419375,3832784.26875,28.16,27.3164303408,-0.843569659181
340666.954,3832788.6275,27.05,27.2054907082,0.155490708188
340668.4875,3832792.9825,26.88,27.0391429888,0.159142988788
340618.7585,3832660.45625,26.15,28.5158367256,2.36583672564
340620.315125,3832664.88,26.96,27.6407625202,0.680762520196
340621.827625,3832669.1775,28.45,28.2278376124,-0.222162387594
340623.205125,3832673.43125,29.97,28.6275032112,-1.34249678878
340624.725625,3832677.7475,25.03,27.6570043187,2.62700431873
340626.198625,3832681.93,26.58,28.1203583531,1.54035835305
340627.723625,3832686.26,28.54,27.4534763707,-1.08652362932
340629.3,3832690.73625,25.2,27.545979979,2.345979979
340630.808125,3832695.02,25.23,27.6801444838,2.45014448376
340632.313875,3832699.29125,26.66,27.5398040136,0.879804013617
340633.839125,3832703.625,28.02,27.3566517722,-0.663348227765
340635.340375,3832707.8875,28.71,27.3946007829,-1.31539921713
340636.861,3832712.205,29.54,28.1584412993,-1.38155870068
340638.37475,3832716.505,29.96,28.3655811553,-1.59441884466
340639.8745,3832720.76125,29.38,28.3637530558,-1.01624694417
340641.352,3832724.955,28.33,27.4257149356,-0.904285064431
340642.852875,3832729.215,29.16,28.7239794608,-0.436020539198
340644.363125,3832733.5025,28.92,28.2973368613,-0.622663138711
340645.885,3832737.825,27.06,27.7144621378,0.654462137774
340647.443625,3832742.2475,27.25,27.0254521038,-0.224547896237
340648.97425,3832746.59625,28.0,28.2762058013,0.276205801347
340650.489375,3832750.8975,28.04,27.4782407433,-0.561759256716
