gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340662.434625,3832670.01375,0.82,0.832353011701,0.0123530117011
340663.976625,3832674.3675,0.95,0.966698409462,0.0166984094622
340667.087125,3832683.15875,0.79,0.857790043013,0.0677900430125
340668.586375,3832687.39,0.94,0.838095738648,-0.101904261352
340673.13775,3832700.2425,0.87,0.850978529328,-0.0190214706716
340674.547,3832704.22,0.9,0.880665437719,-0.0193345622807
340676.096625,3832708.6,0.95,0.846434033457,-0.103565966543
340677.661,3832713.0175,0.89,0.857660655615,-0.0323393443854
340679.204,3832717.37625,0.9,0.820919669855,-0.0790803301451
340680.714375,3832721.6425,0.8,0.848186796218,0.0481867962179
340682.21675,3832725.88375,1.02,0.974865583107,-0.0451344168927
340683.79,3832730.3275,0.88,0.912810655503,0.0328106555034
340686.884375,3832739.06875,0.92,0.864192114122,-0.0558078858782
340688.39225,3832743.32375,0.8,0.838769321215,0.0387693212151
340689.941,3832747.7,0.84,0.844127598373,0.00412759837262
340691.471625,3832752.02375,0.89,0.855637889512,-0.0343621104876
340692.984625,3832756.29625,0.82,0.839736755926,0.0197367559265
340694.519125,3832760.63,0.99,0.976566855727,-0.013433144273
340695.998,3832764.80625,0.85,0.845085089786,-0.00491491021419
340697.447375,3832769.16,0.84,0.840873392795,0.000873392794876
340698.936375,3832773.35625,0.85,0.842408579579,-0.00759142042096
340700.409625,3832777.5125,0.81,0.863213201007,0.0532132010069
340701.927625,3832781.79375,0.83,0.856459550533,0.0264595505333
340651.95625,3832649.77375,0.84,0.848866844041,0.00886684404125
340653.442375,3832653.96875,0.83,0.861410612594,0.0314106125939
340656.590875,3832662.60875,0.82,0.849021503607,0.0290215036068
340658.10975,3832666.89625,0.78,0.862768687536,0.0827686875359
340661.17275,3832675.55125,0.78,0.834070855163,0.0540708551631
340662.762625,3832680.04125,0.89,0.86667903864,-0.0233209613599
340664.273125,3832684.315,0.88,0.857866473138,-0.0221335268621
340665.77825,3832688.56625,0.89,0.847533501617,-0.042466498383
340667.282375,3832692.815,0.77,0.829519678563,0.0595196785631
340670.33075,3832701.4225,0.83,0.872899694672,0.0428996946724
340671.75075,3832705.435,0.8,0.848011226844,0.0480112268436
340673.294,3832709.79625,0.88,0.885438868339,0.00543886833919
340674.86025,3832714.225,0.79,0.854345495545,0.0643454955446
340676.404125,3832718.5825,0.82,0.813947846001,-0.00605215399887
340677.908375,3832722.835,0.91,0.856343762198,-0.0536562378025
340682.5475,3832735.93875,0.78,0.837687658867,0.0576876588671
340684.071625,3832740.24625,0.8,0.826161540528,0.0261615405282
340685.592,3832744.54,0.76,0.834030929319,0.074030929319
340687.1455,3832748.92875,0.84,0.838884985871,-0.00111501412911
340688.662125,3832753.21375,0.81,0.835504460804,0.0255044608037
340690.158375,3832757.44,0.78,0.822153942564,0.0421539425635
340691.69625,3832761.7875,0.9,0.872815317321,-0.0271846826787
340693.194625,3832766.02,1.0,0.84066626081,-0.15933373919
340694.664375,3832770.335,0.79,0.828810660476,0.0388106604761
340696.157125,3832774.54625,0.87,0.881078630577,0.0110786305771
340697.63675,3832778.7225,0.88,0.80303869989,-0.07696130011
340699.155375,3832783.0125,0.97,0.882408924999,-0.087591075001
340649.202375,3832650.48125,0.96,0.897715447021,-0.0622845529789
340650.703625,3832654.72,0.77,0.83958356029,0.0695835602898
340652.245375,3832659.07375,1.08,0.900228519457,-0.179771480543
340655.347125,3832667.5675,0.91,0.801660241665,-0.108339758335
340656.876125,3832671.8875,0.95,0.928191372008,-0.0218086279922
340658.415125,3832676.2375,0.89,0.849712304267,-0.0402876957326
340661.513,3832685.0,0.85,0.897123256261,0.0471232562613
340663.015375,3832689.24125,0.86,0.837125158085,-0.0228748419145
340666.073875,3832697.88625,0.8,0.863318219445,0.0633182194453
340667.573625,3832702.12625,0.81,0.830202278377,0.0202022783773
340668.995,3832706.14,0.82,0.847498744164,0.027498744164
340670.54075,3832710.51,0.7,0.834740420412,0.134740420412
340672.093875,3832714.9025,0.8,0.843627041607,0.0436270416066
340673.630375,3832719.24625,0.98,0.900177516107,-0.0798224838927
340675.140625,3832723.51375,0.81,0.824389912443,0.0143899124428
340676.64525,3832727.7675,0.95,0.837624654851,-0.112375345149
340678.215,3832732.2025,0.79,0.859336264998,0.0693362649979
340679.781,3832736.63125,1.02,0.940042526624,-0.0799574733758
340681.298625,3832740.92,0.81,0.841483744432,0.0314837444319
340682.81225,3832745.1975,0.95,0.919561950705,-0.0304380492949
340684.357,3832749.56375,0.89,0.9293457517,0.0393457517001
340685.885375,3832753.88375,0.93,0.991422822632,0.0614228226317
340687.402125,3832758.1725,0.81,0.876830403735,0.0668304037346
340688.935,3832762.50625,0.79,0.871347715455,0.081347715455
340690.416625,3832766.6925,1.07,0.920815210773,-0.149184789227
340691.877375,3832771.0,0.88,0.928355114007,0.0483551140072
340693.370625,3832775.21375,0.9,0.921579530148,0.0215795301479
340694.85,3832779.3925,0.83,0.941273654119,0.111273654119
340696.37,3832783.68375,0.95,0.932058983737,-0.0179410162629
340646.2765,3832651.48875,0.94,0.918331069984,-0.0216689300159
340647.78925,3832655.76375,0.9,0.968503721077,0.0685037210767
340649.328625,3832660.11,0.96,0.998067516636,0.0380675166358
340650.865375,3832664.29125,0.84,0.880336619044,0.0403366190445
340652.377625,3832668.565,1.08,0.978858165307,-0.101141834693
340653.902,3832672.87375,0.99,1.01456372769,0.0245637276927
340655.423375,3832677.17375,0.92,0.985316371271,0.0653163712713
340657.00725,3832681.65125,0.93,0.960926554322,0.0309265543216
340658.562375,3832686.05,0.91,1.00789815041,0.0978981504109
340660.06425,3832690.2925,0.84,0.873084255995,0.0330842559953
340661.574875,3832694.56,0.97,0.954035680585,-0.0159643194149
340663.155875,3832699.0275,0.86,0.89010519377,0.0301051937702
340664.65625,3832703.27,1.04,0.947345418874,-0.0926545811255
340666.07375,3832707.2725,1.04,1.00311775368,-0.0368822463176
340667.621,3832711.6475,0.81,0.82843882609,0.0184388260902
340669.16025,3832715.995,0.94,0.942316450335,0.0023164503353
340670.666125,3832720.2525,0.94,0.975982921899,0.0359829218988
340672.171375,3832724.5075,1.06,0.995942670689,-0.0640573293108
340673.698875,3832728.8225,1.05,0.930579531821,-0.119420468179
340675.271625,3832733.2675,0.9,0.891719669429,-0.00828033057056
340676.821875,3832737.6525,0.87,0.847972023484,-0.0220279765164
340678.371875,3832742.02875,0.96,0.985710754406,0.0257107544056
340679.882,3832746.29875,0.99,0.990715529337,0.000715529337452
340681.397625,3832750.58125,0.81,0.842655261492,0.0326552614923
340682.926875,3832754.90375,1.02,0.982630204903,-0.0373697950967
340684.446125,3832759.1975,0.97,0.993491656537,0.0234916565366
340685.98325,3832763.5425,0.87,0.885683675481,0.0156836754811
340687.469,3832767.74125,0.83,0.922208934424,0.0922089344239
340688.943875,3832772.015,0.95,0.95901241539,0.00901241538956
340690.431625,3832776.21375,0.95,0.967502867599,0.0175028675985
340691.914,3832780.4025,0.94,0.969240792329,0.0292407923295
340693.447625,3832784.735,0.86,0.883538512037,0.0235385120372
340643.636,3832652.24,0.9,0.949495138465,0.0494951384652
340645.150125,3832656.51875,1.07,0.994976978178,-0.0750230218223
340646.6925,3832660.8725,0.89,0.977332037263,0.0873320372632
340648.226125,3832665.0975,0.9,0.977408040516,0.0774080405158
340649.75225,3832669.41,1.06,0.969731527804,-0.0902684721961
340651.287375,3832673.745,1.06,0.972365594847,-0.0876344051526
340652.852125,3832678.1675,0.94,0.910262441701,-0.0297375582993
340654.455625,3832682.7,0.95,0.939075320847,-0.0109246791528
340655.888875,3832686.7525,0.95,0.902746117942,-0.0472538820579
340657.397625,3832691.01375,0.9,0.896873814218,-0.00312618578234
340658.91425,3832695.2975,0.9,0.937630280601,0.0376302806014
340660.460125,3832699.6675,0.92,0.869848110212,-0.0501518897879
340661.97225,3832703.94,0.9,0.882052591119,-0.0179474088805
340663.41625,3832708.0175,0.99,0.893592645783,-0.0964073542166
340664.935,3832712.31375,0.95,0.927058516397,-0.022941483603
340666.48425,3832716.68625,1.01,0.995836634285,-0.0141633657149
340668.03375,3832721.06625,0.96,0.98848738071,0.0284873807097
340669.54275,3832725.33,0.91,0.889890856046,-0.0201091439544
340671.04675,3832729.58,1.03,1.00155831105,-0.0284416889483
340672.59575,3832733.9575,0.85,0.909253889777,0.0592538897772
340674.152,3832738.35625,0.83,0.92212204353,0.09212204353
340675.687375,3832742.69125,0.81,0.822770779122,0.0127707791218
340677.20275,3832746.975,0.87,0.865905761903,-0.00409423809717
340678.7355,3832751.30875,0.83,0.877539626143,0.0475396261432
340680.24925,3832755.58375,1.02,0.989278371441,-0.0307216285591
340681.799,3832759.96,0.77,0.826113515011,0.0561135150108
340683.34025,3832764.3175,0.96,0.969523795088,0.00952379508805
340684.823375,3832768.5075,1.06,0.971456658486,-0.0885433415137
340686.320375,3832772.8125,0.81,0.880332994066,0.0703329940658
340687.81475,3832777.03125,0.96,1.03287913527,0.0728791352749
340689.293625,3832781.2075,0.97,0.87153333095,-0.0984666690501
340690.804875,3832785.47875,0.87,0.971198158691,0.101198158691
340640.976125,3832653.20375,0.87,0.835443351303,-0.0345566486966
340642.502375,3832657.525,0.8,0.846131964941,0.0461319649406
340644.052625,3832661.91125,0.99,0.958598176972,-0.0314018230277
340645.566125,3832666.13875,1.09,1.00305837505,-0.0869416249484
340647.087125,3832670.44375,0.75,0.815640962168,0.0656409621679
340648.619625,3832674.7825,0.8,0.930275008556,0.130275008556
340650.1365,3832679.07625,0.91,0.977162568087,0.0671625680874
340651.697,3832683.49125,0.81,0.835109971668,0.0251099716678
340653.214375,3832687.79,0.93,0.937558127647,0.0075581276468
340654.725,3832692.06375,0.97,0.93931244602,-0.0306875539795
340656.246625,3832696.37125,1.04,0.947081467571,-0.0929185324294
340657.7895,3832700.73625,0.92,0.944944980806,0.0249449808056
340659.2865,3832704.975,1.03,0.924103701937,-0.105896298063
340660.7295,3832709.055,0.96,0.91291946575,-0.0470805342504
340662.29025,3832713.475,0.96,0.949014247974,-0.0109857520262
340663.821,3832717.81,1.06,1.03904607266,-0.02095392734
340665.330125,3832722.0775,0.96,0.932849614488,-0.027150385512
340666.847875,3832726.37625,0.96,0.932244017615,-0.0277559823847
340668.37075,3832730.6875,1.01,0.965657876512,-0.0443421234881
340669.939,3832735.1225,0.9,0.931374053168,0.0313740531684
340671.4645,3832739.44125,1.1,1.00461359145,-0.0953864085502
340672.968625,3832743.7,0.8,0.827008335793,0.0270083357926
340674.511,3832748.065,0.98,0.905575952827,-0.0744240471735
340676.05175,3832752.425,0.83,0.875317113099,0.0453171130991
340677.583875,3832756.76125,1.04,0.934242035526,-0.105757964474
340679.118375,3832761.02667,1.03,0.949466561068,-0.0805334389319
340680.62775,3832765.3775,0.86,0.927096511684,0.0670965116839
340682.091875,3832769.5225,1.0,0.986508786175,-0.013491213825
340683.581375,3832773.7775,0.95,0.948145126233,-0.0018548737667
340685.078125,3832778.01625,0.9,0.947864880941,0.0478648809408
340686.5475,3832782.17125,0.9,0.936498135316,0.036498135316
340688.069125,3832786.48125,1.03,0.976171803491,-0.0538281965089
340637.955,3832654.18375,0.98,0.945589943157,-0.0344100568432
340639.4715,3832658.47875,0.95,0.969036852641,0.0190368526407
340640.99,3832662.78,1.02,0.914927099688,-0.105072900312
340642.495875,3832667.0325,0.91,0.900121086751,-0.00987891324903
340644.03175,3832671.3825,0.91,0.953172800842,0.0431728008424
340645.535125,3832675.64,0.97,0.963764863435,-0.00623513656518
340647.059625,3832679.955,0.94,0.957371089301,0.0173710893013
340648.620375,3832684.37625,0.91,0.986994046772,0.0769940467715
340650.127625,3832688.645,0.92,0.984636723494,0.064636723494
340651.645625,3832692.9425,0.89,0.963180917988,0.073180917988
340653.163875,3832697.2425,1.0,0.955719304286,-0.0442806957142
340654.699875,3832701.59,0.96,0.864188053358,-0.0958119466418
340656.2,3832705.8375,0.83,0.853205685288,0.023205685288
340657.56575,3832709.7,0.92,0.969140590406,0.049140590406
340659.14625,3832714.1825,1.01,0.944771371011,-0.0652286289885
340660.722875,3832718.645,0.96,0.959346912382,-0.000653087618221
340662.266375,3832723.01375,0.89,0.951143141598,0.0611431415978
340663.786125,3832727.32,0.92,0.90807024558,-0.0119297544205
340665.282,3832731.5525,1.11,1.03439597054,-0.0756040294633
340666.843375,3832735.9775,0.99,1.04394467175,0.0539446717541
340668.392125,3832740.35875,0.85,0.839398219727,-0.0106017802728
340669.88575,3832744.58875,0.83,0.848691733328,0.0186917333277
340671.3905,3832748.84875,0.99,0.991030375535,0.00103037553487
340672.938,3832753.23375,0.86,0.821039515382,-0.0389604846179
340674.485375,3832757.61375,0.92,0.991968161012,0.0719681610123
340676.015625,3832761.9475,0.95,0.940807638597,-0.00919236140295
340677.5485,3832766.28875,0.89,0.955564764765,0.0655647647645
340679.03525,3832770.49875,0.77,0.835148393048,0.0651483930476
340680.513875,3832774.6975,1.03,0.951578865031,-0.0784211349689
340682.012875,3832778.94375,1.06,1.05178139075,-0.00821860925432
340683.5095,3832783.1825,0.92,0.960053860915,0.0400538609145
340685.032125,3832787.49,1.08,1.05474695738,-0.0252530426224
340635.399875,3832654.99125,0.98,0.971580153298,-0.00841984670219
340636.933375,3832659.34,0.89,0.848818402105,-0.041181597895
340638.472125,3832663.705,1.04,1.04241320476,0.00241320475534
340639.949875,3832667.94875,0.89,0.9500366365,0.0600366364997
340641.477125,3832672.2775,1.05,1.03183857806,-0.0181614219414
340642.987875,3832676.56375,0.95,1.01011084226,0.0601108422587
340644.519125,3832680.90625,0.98,0.960266952676,-0.0197330473236
340646.084875,3832685.34625,1.0,0.904312068181,-0.0956879318187
340647.592875,3832689.625,1.04,0.959124586103,-0.0808754138974
340649.10725,3832693.91875,0.99,1.02432463129,0.0343246312923
340650.636375,3832698.2575,0.86,0.912379573452,0.0523795734521
340652.169625,3832702.6025,1.13,0.932077797212,-0.197922202788
340653.661,3832706.8325,0.85,0.824100885246,-0.0258991147539
340655.1325,3832711.00875,0.8,0.825649911625,0.0256499116248
340656.6615,3832715.34375,1.03,1.0027305601,-0.0272694399022
340658.14875,3832719.56,0.96,0.962166195372,0.00216619537241
340659.686375,3832723.9225,0.97,0.982373170789,0.0123731707889
340661.231625,3832728.305,0.98,1.02874157938,0.0487415793796
340662.716625,3832732.51625,1.0,0.999010317469,-0.000989682531186
340664.277,3832736.94125,1.01,0.999956744446,-0.0100432555537
340665.84125,3832741.37625,1.11,1.03299510005,-0.0770048999456
340667.355875,3832745.67125,1.01,0.975948685819,-0.0340513141812
340668.878375,3832749.9925,0.88,0.980930150527,0.100930150527
340670.395,3832754.29375,0.88,0.917472110334,0.0374721103344
340671.911625,3832758.59375,0.96,1.04910861502,0.0891086150169
340673.438875,3832762.92625,1.03,1.04658425627,0.0165842562729
340674.97825,3832767.29,1.06,1.03214875069,-0.0278512493079
340676.464125,3832771.5075,1.06,1.01380326141,-0.0461967385893
340677.929875,3832775.64,0.86,0.940646506763,0.0806465067628
340679.420875,3832779.87125,0.91,0.969187714791,0.0591877147911
340680.9095,3832784.095,1.04,0.978761081873,-0.0612389181269
340682.438,3832788.42875,1.03,1.05928285073,0.0292828507298
340632.633,3832655.93875,0.94,0.936275944991,-0.00372405500945
340634.163875,3832660.27875,1.07,1.02892513417,-0.0410748658325
340635.693625,3832664.61625,0.98,1.02175799219,0.0417579921948
340637.157625,3832668.89,0.94,0.953927646139,0.0139276461386
340638.687875,3832673.22375,0.86,0.891909578609,0.0319095786093
340640.201,3832677.5125,0.9,0.92624461643,0.0262446164298
340641.731,3832681.84625,1.07,1.00762376323,-0.0623762367724
340643.294,3832686.27625,1.06,0.946615686979,-0.113384313021
340644.790625,3832690.52,1.08,0.98092929672,-0.0990707032797
340646.302625,3832694.8,0.92,0.944714067917,0.0247140679173
340647.833625,3832699.1375,1.01,0.878480428303,-0.131519571697
340649.374375,3832703.50375,0.95,0.877298180737,-0.0727018192632
340650.88125,3832707.7725,0.88,0.902171077587,0.0221710775867
340652.339,3832711.91,0.84,0.922174540475,0.0821745404745
340653.87325,3832716.25,1.11,1.03947104074,-0.070528959258
340655.391,3832720.5525,1.08,1.03902599453,-0.0409740054729
340656.91,3832724.85625,0.83,0.921158711901,0.0911587119015
340658.419875,3832729.13375,1.06,1.03804760262,-0.0219523973819
340659.93075,3832733.4175,1.02,0.922505958741,-0.097494041259
340661.489375,3832737.8325,0.97,0.979290099049,0.00929009904902
340663.031,3832742.2,1.13,1.03980355588,-0.0901964441177
340664.541125,3832746.48,1.02,0.968511035561,-0.0514889644389
340666.07275,3832750.8175,1.03,1.04295416947,0.0129541694651
340667.604,3832755.15625,1.03,1.03776923059,0.00776923059442
340669.126125,3832759.47,0.9,1.0149839866,0.114983986605
340670.655625,3832763.8025,0.97,0.941862396035,-0.0281376039648
340672.183,3832768.1325,1.03,1.04347131893,0.0134713189334
340673.672625,3832772.3525,0.99,1.01237389189,0.0223738918895
340675.167625,3832776.52,0.96,0.986010658744,0.026010658744
340676.674,3832780.79125,0.99,0.935197791792,-0.0548022082078
340678.171125,3832785.0375,1.06,1.05137003057,-0.00862996942661
340679.697375,3832789.36375,0.95,0.942936752726,-0.00706324727361
340629.882625,3832656.90125,1.02,0.985033435927,-0.0349665640734
340631.42475,3832661.27375,0.95,0.904466594262,-0.0455334057377
340632.94275,3832665.5825,1.04,0.990957973504,-0.0490420264962
340634.385875,3832669.81125,0.98,0.953193243385,-0.0268067566146
340635.932,3832674.1975,0.95,0.950340225196,0.000340225196467
340637.455625,3832678.515,1.0,0.930789224961,-0.0692107750387
340638.984375,3832682.8475,0.98,1.03065677578,0.0506567757823
340640.526625,3832687.22125,0.97,1.00957207846,0.039572078462
340642.012375,3832691.435,1.06,1.04406544372,-0.0159345562758
340643.53675,3832695.75375,0.98,0.880976597803,-0.0990234021965
340645.064625,3832700.085,0.89,0.918779751006,0.0287797510059
340646.598625,3832704.4325,0.89,0.845854587606,-0.0441454123938
340648.12275,3832708.75375,1.05,1.02687344336,-0.0231265566373
340649.57025,3832712.86,1.15,1.00442497397,-0.145575026033
340651.0775,3832717.13,1.03,1.03403033253,0.00403033252603
340652.61875,3832721.495,1.0,0.946599090251,-0.0534009097488
340654.148375,3832725.8325,0.99,1.04401657387,0.0540165738669
340655.6605,3832730.12,1.01,1.00567945095,-0.00432054905342
340657.16625,3832734.39,1.02,1.02154802751,0.00154802750804
340658.72775,3832738.815,0.84,0.859954019115,0.0199540191155
340660.263875,3832743.16875,1.09,1.02184317058,-0.0681568294156
340661.764375,3832747.42125,0.95,0.962052519745,0.012052519745
340663.30175,3832751.77625,0.91,0.911370798293,0.00137079829268
340664.83525,3832756.1275,0.96,0.986334834228,0.0263348342281
340666.353,3832760.43125,0.9,0.995251009365,0.0952510093645
340667.888625,3832764.7825,0.97,0.938027787953,-0.0319722120465
340669.43025,3832769.15,1.03,1.0364445526,0.00644455259733
340670.897,3832773.30875,1.01,0.984731438782,-0.0252685612182
340672.388375,3832777.4575,1.03,1.0328806991,0.00288069909513
340673.901375,3832781.75125,0.92,0.917466665008,-0.00253333499217
340675.39175,3832785.9775,1.13,1.03995162498,-0.090048375017
340676.917125,3832790.305,0.98,0.995298774207,0.0152987742073
340627.53225,3832657.50625,0.88,0.945979323107,0.065979323107
340629.068375,3832661.875,1.0,0.993796409174,-0.00620359082567
340630.598625,3832666.225,1.05,0.97569264562,-0.0743073543804
340632.05525,3832670.565,0.96,0.896211416426,-0.0637885835738
340633.590625,3832674.9275,0.91,0.939010443648,0.0290104436484
340635.089375,3832679.185,0.9,0.959767981746,0.0597679817456
340636.611625,3832683.51125,1.07,0.983276603878,-0.086723396122
340638.169,3832687.93375,0.91,0.968716762429,0.0587167624294
340639.659375,3832692.17,1.01,1.01582097966,0.00582097965878
340641.182875,3832696.49875,0.88,0.816149777059,-0.0638502229412
340642.739125,3832700.92,0.85,0.836444770253,-0.0135552297472
340644.263,3832705.25,0.82,0.879446465844,0.0594464658439
340645.754,3832709.485,1.07,1.035991889,-0.034008110997
340647.22075,3832713.655,0.97,0.97585372764,0.00585372763999
340648.73525,3832717.95625,0.96,0.999424250551,0.0394242505511
340650.2285,3832722.19875,1.04,0.967136496681,-0.0728635033194
340651.735125,3832726.47625,0.96,0.985731234932,0.0257312349317
340654.779,3832735.125,0.88,0.929598899407,0.0495988994071
340656.331875,3832739.5375,1.01,0.977454490204,-0.0325455097962
340657.874,3832743.91875,0.84,0.904446388548,0.0644463885483
340659.345875,3832748.0975,1.09,0.998572934781,-0.0914270652187
340660.87925,3832752.4575,0.88,1.04228383993,0.162283839928
340662.41725,3832756.82875,0.76,0.882418197637,0.122418197637
340663.910625,3832761.06875,0.97,1.01587327481,0.0458732748139
340665.424125,3832765.37,1.01,1.06252849868,0.0525284986765
340666.945125,3832769.69125,1.0,1.03258569914,0.0325856991388
340671.491375,3832782.49625,1.05,1.04274869233,-0.00725130766589
340672.9935,3832786.7675,0.78,0.878219438418,0.0982194384182
340674.523375,3832791.11875,0.99,1.00858487286,0.018584872863
340624.234125,3832658.58875,0.98,0.948150020713,-0.0318499792866
340625.7845,3832662.98875,0.95,0.991980881048,0.0419808810483
340627.303,3832667.29875,0.81,0.911391065372,0.101391065372
340628.728875,3832671.58625,0.84,0.898268834719,0.0582688347186
340630.27925,3832675.9825,1.02,0.957516675627,-0.0624833243726
340631.779875,3832680.23875,1.05,0.998653012445,-0.0513469875546
340633.286875,3832684.515,0.96,0.945674368104,-0.014325631896
340634.842125,3832688.92375,0.86,0.883071516516,0.023071516516
340636.346375,3832693.195,0.86,0.864280463908,0.00428046390797
340637.867625,3832697.505,1.11,0.991071359456,-0.118928640544
340639.41575,3832701.8975,1.0,0.996874234911,-0.00312576508896
340640.946125,3832706.23625,1.11,1.03228799479,-0.0777120052072
340642.45775,3832710.5275,1.0,0.896646838763,-0.103353161237
340643.94725,3832714.7525,1.05,0.973847690192,-0.0761523098079
340645.47175,3832719.0725,0.96,0.955831200107,-0.00416879989265
340646.977875,3832723.3475,1.04,1.05756538498,0.0175653849753
340648.488125,3832727.63,1.05,1.012573342,-0.0374266580028
340649.986625,3832731.87875,0.92,0.970792798738,0.0507927987379
340651.487375,3832736.135,1.0,1.02687163415,0.0268716341495
340653.05175,3832740.575,0.87,0.901967130301,0.0319671303009
340654.60175,3832744.97125,1.05,1.04065333504,-0.0093466649557
340656.089625,3832749.19125,0.88,1.04427622745,0.164276227453
340657.6235,3832753.54,0.96,1.00534020747,0.0453402074724
340659.15425,3832757.88375,1.01,1.04219212215,0.0321921221451
340660.661875,3832762.15875,1.1,1.04144149384,-0.0585585061577
340662.201375,3832766.525,0.98,0.988196575639,0.00819657563921
340663.73025,3832770.8625,0.99,0.998663847445,0.00866384744489
340666.738375,3832779.2525,1.0,1.02862959164,0.0286295916444
340668.270625,3832783.60625,1.11,1.04777996419,-0.0622200358052
340669.75875,3832787.8325,1.04,1.05399963757,0.0139996375739
340671.285125,3832792.16375,1.09,1.04620009606,-0.0437999039414
340621.4805,3832659.50875,1.0,0.964472613849,-0.0355273861513
340623.016125,3832663.86875,0.97,0.933382075914,-0.0366179240858
340624.525375,3832668.155,1.02,0.919757828189,-0.100242171811
340625.950625,3832672.4975,1.17,1.02277213733,-0.147227862671
340627.499875,3832676.89125,1.02,1.00406918876,-0.0159308112366
340628.994,3832681.13,0.82,0.871265012793,0.0512650127931
340630.51275,3832685.43625,0.93,0.982011412477,0.0520114124765
340632.074375,3832689.86625,1.05,0.960745664451,-0.089254335549
340633.540375,3832694.025,1.01,0.981133992764,-0.0288660072361
340635.0685,3832698.35875,0.81,0.897640290477,0.0876402904772
340636.645375,3832702.82875,1.01,0.997879333423,-0.0121206665771
340638.184375,3832707.1925,0.99,1.03868402749,0.0486840274935
340639.71675,3832711.5425,0.82,0.928967049608,0.108967049608
340641.08625,3832715.4275,0.88,0.880108006163,0.00010800616286
340642.62875,3832719.8025,0.99,1.00402424171,0.0140242417077
340644.16825,3832724.165,1.0,0.996276336775,-0.00372366322518
340645.693,3832728.49125,0.84,0.85183312308,0.01183312308
340647.192625,3832732.745,1.01,0.99640269721,-0.01359730279
340648.6705,3832736.935,1.09,1.04620022824,-0.0437997717619
340650.218,3832741.32375,1.05,1.00236912922,-0.0476308707844
340651.772625,3832745.73375,0.97,0.998961258391,0.0289612583911
340653.279875,3832750.00625,1.11,1.0255429192,-0.0844570807981
340656.31525,3832758.61625,0.94,0.94802698282,0.0080269828197
340657.872875,3832763.03625,1.03,1.07150222009,0.0415022200904
340660.93475,3832771.72,0.94,0.974238929912,0.0342389299115
340662.431625,3832775.96375,1.12,0.927288135481,-0.192711864519
340663.912875,3832779.9875,0.89,0.933625566638,0.0436255666381
340665.419375,3832784.26875,1.12,1.04207234617,-0.0779276538313
340666.954,3832788.6275,0.96,0.956762129314,-0.00323787068598
340668.4875,3832792.9825,1.01,1.03714953462,0.0271495346153
340618.7585,3832660.45625,0.89,0.934983004945,0.044983004945
340620.315125,3832664.88,0.83,0.918384045975,0.088384045975
340621.827625,3832669.1775,0.85,0.919206194565,0.0692061945652
340623.205125,3832673.43125,0.93,0.968984565418,0.0389845654177
340624.725625,3832677.7475,0.9,1.02265709248,0.122657092475
340626.198625,3832681.93,0.84,0.915838921559,0.0758389215591
340627.723625,3832686.26,0.91,0.937264612282,0.027264612282
340629.3,3832690.73625,0.91,0.934558915248,0.0245589152481
340630.808125,3832695.02,0.95,0.990183948133,0.0401839481329
340632.313875,3832699.29125,0.9,1.02985525605,0.129855256052
