gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340688.39225,3832743.32375,31.41,31.6038809584,0.193880958429
340689.941,3832747.7,31.49,32.876094166,1.38609416603
340691.471625,3832752.02375,36.18,33.2929596008,-2.88704039922
340692.984625,3832756.29625,33.64,32.7804202528,-0.859579747162
340694.519125,3832760.63,47.14,45.4143157899,-1.72568421012
340695.998,3832764.80625,33.19,32.4189976714,-0.77100232861
340697.447375,3832769.16,28.27,32.4222286075,4.15222860753
340698.936375,3832773.35625,33.21,33.3401693824,0.130169382433
340700.409625,3832777.5125,30.69,32.4024077821,1.71240778215
340701.927625,3832781.79375,33.21,33.8063185766,0.596318576613
340651.95625,3832649.77375,31.57,31.9421178018,0.372117801802
340653.442375,3832653.96875,33.5,33.9277394454,0.427739445428
340656.590875,3832662.60875,28.71,33.1871620594,4.47716205937
340658.10975,3832666.89625,27.13,33.5233839687,6.39338396869
340661.17275,3832675.55125,28.5,30.6702947637,2.17029476373
340662.762625,3832680.04125,34.77,33.5204663797,-1.24953362032
340664.273125,3832684.315,33.38,34.212412971,0.832412971038
340665.77825,3832688.56625,40.55,33.2432743938,-7.30672560623
340667.282375,3832692.815,23.38,30.9348847536,7.55488475364
340670.33075,3832701.4225,36.67,35.6269922338,-1.0430077662
340671.75075,3832705.435,30.92,31.8550286858,0.935028685789
340673.294,3832709.79625,44.41,38.8009133991,-5.6090866009
340674.86025,3832714.225,26.62,34.5375474266,7.91754742658
340676.404125,3832718.5825,33.81,30.9599167462,-2.85008325378
340677.908375,3832722.835,38.62,35.6788304699,-2.94116953007
340682.5475,3832735.93875,32.18,33.3749836167,1.19498361666
340684.071625,3832740.24625,34.68,33.7471959868,-0.932804013237
340685.592,3832744.54,31.25,33.013285838,1.76328583799
340687.1455,3832748.92875,31.3,32.1717687791,0.871768779084
340688.662125,3832753.21375,30.2,32.1578811836,1.95788118357
340690.158375,3832757.44,30.14,32.6769317692,2.53693176922
340691.69625,3832761.7875,34.08,34.234791485,0.15479148505
340693.194625,3832766.02,38.56,33.9948659047,-4.56513409529
340694.664375,3832770.335,31.6,33.7385278964,2.13852789641
340696.157125,3832774.54625,33.64,34.7147299661,1.07472996611
340697.63675,3832778.7225,29.26,30.8591551941,1.59915519411
340699.155375,3832783.0125,41.59,38.0765092622,-3.51349073779
340649.202375,3832650.48125,46.55,40.5939989094,-5.95600109061
340650.703625,3832654.72,27.78,31.7240990528,3.94409905284
340652.245375,3832659.07375,43.71,34.2587294413,-9.45127055867
340655.347125,3832667.5675,31.02,31.5066856368,0.486685636804
340656.876125,3832671.8875,45.76,45.0694636988,-0.690536301191
340658.415125,3832676.2375,34.59,32.9400939867,-1.64990601328
340661.513,3832685.0,39.16,40.2416523104,1.08165231042
340663.015375,3832689.24125,34.97,31.3299168925,-3.6400831075
340666.073875,3832697.88625,30.91,36.1040427493,5.19404274929
340667.573625,3832702.12625,33.41,31.3913605938,-2.01863940617
340668.995,3832706.14,28.7,33.6084697374,4.9084697374
340670.54075,3832710.51,25.86,30.9686514256,5.10865142559
340672.093875,3832714.9025,27.35,31.4942712419,4.14427124193
340673.630375,3832719.24625,48.13,38.5722105671,-9.55778943289
340675.140625,3832723.51375,30.7,31.143936653,0.44393665303
340676.64525,3832727.7675,34.59,32.181660238,-2.40833976196
340678.215,3832732.2025,33.3,34.1707425423,0.870742542296
340679.781,3832736.63125,45.56,43.1494684473,-2.41053155274
340681.298625,3832740.92,33.17,33.0916093436,-0.0783906563501
340682.81225,3832745.1975,40.46,37.54749538,-2.91250461999
340684.357,3832749.56375,38.25,38.8608503536,0.61085035359
340685.885375,3832753.88375,39.72,38.4937177974,-1.22628220258
340687.402125,3832758.1725,38.38,38.7943326574,0.414332657399
340688.935,3832762.50625,40.47,39.0191861748,-1.45081382516
340690.416625,3832766.6925,43.21,38.7613263696,-4.44867363039
340691.877375,3832771.0,39.29,38.6745483115,-0.615451688504
340693.370625,3832775.21375,39.34,37.8097033535,-1.53029664646
340694.85,3832779.3925,38.08,38.1647037518,0.0847037517775
340696.37,3832783.68375,37.97,39.1680647325,1.19806473251
340646.2765,3832651.48875,39.04,38.0600784765,-0.97992152352
340647.78925,3832655.76375,39.93,37.7588852941,-2.17111470594
340649.328625,3832660.11,35.08,38.7883967795,3.70839677949
340650.865375,3832664.29125,38.78,38.3018291683,-0.478170831712
340652.377625,3832668.565,41.58,38.4556710517,-3.12432894827
340653.902,3832672.87375,37.96,38.4583377326,0.498337732584
340655.423375,3832677.17375,32.54,38.1614274877,5.62142748771
340657.00725,3832681.65125,37.14,38.8489146813,1.70891468132
340658.562375,3832686.05,34.59,38.3953688344,3.80536883444
340660.06425,3832690.2925,37.46,37.9230227771,0.463022777086
340661.574875,3832694.56,38.87,38.302824462,-0.567175537964
340663.155875,3832699.0275,41.9,38.3478222822,-3.55217771783
340664.65625,3832703.27,42.35,38.5362362635,-3.81376373646
340666.07375,3832707.2725,44.4,38.3492895184,-6.05071048159
340667.621,3832711.6475,29.72,31.2098582078,1.48985820776
340669.16025,3832715.995,38.78,38.168163626,-0.611836373975
340670.666125,3832720.2525,36.24,38.1069429297,1.86694292969
340672.171375,3832724.5075,39.82,37.8926260459,-1.92737395411
340673.698875,3832728.8225,40.34,38.3634177018,-1.97658229825
340675.271625,3832733.2675,38.42,38.7599579514,0.339957951394
340676.821875,3832737.6525,37.18,34.4823634653,-2.69763653466
340678.371875,3832742.02875,37.08,38.6442846801,1.56428468011
340679.882,3832746.29875,39.5,38.8088358368,-0.691164163165
340681.397625,3832750.58125,32.05,33.2319821031,1.1819821031
340682.926875,3832754.90375,41.38,38.503236053,-2.87676394698
340684.446125,3832759.1975,36.98,40.3308676367,3.35086763671
340685.98325,3832763.5425,41.78,38.6745890196,-3.10541098036
340687.469,3832767.74125,40.58,41.8742140867,1.29421408668
340688.943875,3832772.015,37.77,39.2077822387,1.43778223874
340690.431625,3832776.21375,40.19,38.5582307155,-1.63176928452
340691.914,3832780.4025,40.96,45.679842701,4.71984270103
340693.447625,3832784.735,36.0,36.3398041708,0.339804170752
340643.636,3832652.24,34.32,37.780414311,3.46041431104
340645.150125,3832656.51875,41.65,37.8984311652,-3.75156883483
340646.6925,3832660.8725,39.73,38.0862322646,-1.64376773538
340648.226125,3832665.0975,38.6,38.1084906237,-0.491509376279
340649.75225,3832669.41,39.37,38.3753964579,-0.994603542083
340651.287375,3832673.745,40.2,38.4630144886,-1.73698551141
340652.852125,3832678.1675,40.3,38.2586412803,-2.04135871968
340654.455625,3832682.7,38.8,38.0016400253,-0.798359974696
340655.888875,3832686.7525,39.81,37.9006241802,-1.90937581982
340657.397625,3832691.01375,39.16,38.3486865387,-0.811313461301
340658.91425,3832695.2975,35.64,38.9226861099,3.28268610992
340660.460125,3832699.6675,39.89,35.9136532907,-3.97634670932
340661.97225,3832703.94,41.68,37.5883314441,-4.09166855588
340663.41625,3832708.0175,42.04,37.536999931,-4.50300006904
340664.935,3832712.31375,40.63,38.1662233583,-2.46377664168
340666.48425,3832716.68625,39.05,38.0455327556,-1.00446724439
340668.03375,3832721.06625,34.89,38.8849444649,3.99494446495
340669.54275,3832725.33,38.13,38.6731975402,0.543197540203
340671.04675,3832729.58,37.81,38.3842182208,0.574218220829
340672.59575,3832733.9575,39.18,38.7726836948,-0.407316305173
340674.152,3832738.35625,38.33,38.5099887181,0.179988718099
340675.687375,3832742.69125,32.87,33.5498976781,0.679897678053
340677.20275,3832746.975,32.65,35.9189853857,3.26898538571
340678.7355,3832751.30875,34.9,38.6540740947,3.75407409475
340680.24925,3832755.58375,39.4,38.8610856259,-0.538914374082
340681.799,3832759.96,35.51,31.9928613572,-3.51713864283
340683.34025,3832764.3175,41.96,38.9620665708,-2.99793342923
340684.823375,3832768.5075,45.25,38.633321267,-6.61667873302
340686.320375,3832772.8125,34.12,37.9903162769,3.87031627685
340687.81475,3832777.03125,36.91,38.9082814791,1.99828147906
340689.293625,3832781.2075,40.11,38.0751532023,-2.03484679773
340690.804875,3832785.47875,35.59,38.322691955,2.73269195503
340640.976125,3832653.20375,31.03,32.1778185972,1.14781859724
340642.502375,3832657.525,31.17,34.2524764859,3.08247648592
340644.052625,3832661.91125,39.79,37.7417854223,-2.04821457769
340645.566125,3832666.13875,44.16,38.2151338864,-5.9448661136
340647.087125,3832670.44375,30.22,32.3032711259,2.08327112592
340648.619625,3832674.7825,37.15,37.7195149831,0.569514983125
340650.1365,3832679.07625,37.05,38.2839709708,1.23397097077
340651.697,3832683.49125,36.82,33.9595177767,-2.86048222325
340653.214375,3832687.79,34.48,38.3914696184,3.91146961845
340654.725,3832692.06375,38.61,38.1410626397,-0.468937360286
340656.246625,3832696.37125,42.03,38.332592151,-3.697407849
340657.7895,3832700.73625,37.79,37.8525049136,0.0625049136389
340659.2865,3832704.975,43.08,38.6539263186,-4.4260736814
340660.7295,3832709.055,39.38,38.5005639185,-0.879436081499
340662.29025,3832713.475,40.38,38.8184441722,-1.56155582781
340663.821,3832717.81,47.47,44.9655434266,-2.50445657344
340665.330125,3832722.0775,47.43,38.3542470999,-9.0757529001
340666.847875,3832726.37625,39.33,38.7163011239,-0.613698876081
340668.37075,3832730.6875,40.01,38.4881050426,-1.52189495743
340669.939,3832735.1225,34.86,38.523485555,3.66348555502
340671.4645,3832739.44125,41.42,38.3001817643,-3.11981823569
340672.968625,3832743.7,32.14,31.8055410763,-0.334458923742
340674.511,3832748.065,40.8,38.8823895772,-1.91761042277
340676.05175,3832752.425,40.76,37.3391007644,-3.4208992356
340677.583875,3832756.76125,44.43,38.4524319474,-5.97756805256
340679.118375,3832761.02667,41.96,38.9569580202,-3.00304197978
340680.62775,3832765.3775,37.25,40.1301172414,2.88011724136
340682.091875,3832769.5225,38.34,38.5968062471,0.256806247057
340683.581375,3832773.7775,33.86,39.2336842688,5.37368426878
340685.078125,3832778.01625,37.5,37.8955162319,0.395516231913
340686.5475,3832782.17125,32.33,38.2998451436,5.96984514358
340688.069125,3832786.48125,39.78,38.6363664349,-1.14363356514
340637.955,3832654.18375,47.71,45.2011402546,-2.50885974536
340639.4715,3832658.47875,36.9,37.9135611955,1.0135611955
340640.99,3832662.78,38.75,37.5901116495,-1.15988835052
340642.495875,3832667.0325,35.88,38.6806213867,2.80062138668
340644.03175,3832671.3825,35.22,38.4646189328,3.24461893278
340645.535125,3832675.64,37.24,38.4385214349,1.19852143488
340647.059625,3832679.955,36.5,38.0250397272,1.52503972723
340648.620375,3832684.37625,37.37,38.1270430335,0.757043033478
340650.127625,3832688.645,35.81,38.1953109734,2.38531097339
340651.645625,3832692.9425,36.68,38.356073301,1.67607330099
340653.163875,3832697.2425,39.06,38.729589344,-0.330410655979
340654.699875,3832701.59,38.08,37.3822407511,-0.697759248946
340656.2,3832705.8375,35.8,35.883357251,0.0833572510135
340657.56575,3832709.7,35.8,38.5938925851,2.79389258513
340659.14625,3832714.1825,39.2,38.839727414,-0.360272586003
340660.722875,3832718.645,46.14,43.8015533534,-2.33844664658
340662.266375,3832723.01375,36.74,37.0429054378,0.302905437825
340663.786125,3832727.32,38.57,38.1809595524,-0.389040447641
340665.282,3832731.5525,43.35,38.4756778634,-4.87432213656
340666.843375,3832735.9775,38.47,39.127663871,0.657663870965
340668.392125,3832740.35875,33.42,33.0865330604,-0.333466939647
340669.88575,3832744.58875,37.18,34.1403726112,-3.03962738879
340671.3905,3832748.84875,40.87,38.4940123153,-2.37598768474
340672.938,3832753.23375,33.3,32.9394276907,-0.36057230928
340674.485375,3832757.61375,34.77,38.8816563578,4.11165635778
340676.015625,3832761.9475,43.81,44.5323326197,0.722332619661
340677.5485,3832766.28875,46.75,38.4662481517,-8.28375184831
340679.03525,3832770.49875,30.61,33.1804837701,2.57048377008
340680.513875,3832774.6975,41.29,38.7164800116,-2.57351998837
340682.012875,3832778.94375,41.78,38.633256398,-3.14674360197
340683.5095,3832783.1825,39.25,38.5548074813,-0.695192518651
340685.032125,3832787.49,36.33,39.0737100791,2.7437100791
340635.399875,3832654.99125,38.41,37.8347022354,-0.575297764633
340636.933375,3832659.34,33.18,33.8334646812,0.653464681196
340638.472125,3832663.705,36.56,38.2957834552,1.73578345522
340639.949875,3832667.94875,35.27,38.0269397949,2.75693979489
340641.477125,3832672.2775,37.73,38.5027935135,0.772793513462
340642.987875,3832676.56375,35.07,38.2319277463,3.16192774626
340644.519125,3832680.90625,41.48,38.4891804702,-2.99081952981
340646.084875,3832685.34625,39.69,38.6619544337,-1.02804556629
340647.592875,3832689.625,36.54,38.2342628683,1.69426286833
340649.10725,3832693.91875,35.12,38.4191137061,3.29911370614
340650.636375,3832698.2575,29.78,33.9345832955,4.15458329546
340652.169625,3832702.6025,44.63,38.0934241118,-6.53657588824
340653.661,3832706.8325,30.95,31.4209497021,0.470949702055
340655.1325,3832711.00875,35.74,33.3618622942,-2.37813770577
340656.6615,3832715.34375,37.75,37.9378798191,0.187879819111
340658.14875,3832719.56,37.46,38.7217980037,1.26179800368
340659.686375,3832723.9225,39.05,38.2448297767,-0.805170223326
340661.231625,3832728.305,39.03,38.524468687,-0.50553131298
340662.716625,3832732.51625,37.81,38.6737659104,0.863765910412
340664.277,3832736.94125,37.47,38.4287016531,0.958701653131
340665.84125,3832741.37625,39.83,38.1523881271,-1.67761187292
340667.355875,3832745.67125,43.34,38.1577484636,-5.18225153639
340668.878375,3832749.9925,32.76,36.9746354755,4.21463547552
340670.395,3832754.29375,38.65,38.5907022055,-0.0592977944741
340671.911625,3832758.59375,33.38,38.45465284,5.07465283996
340673.438875,3832762.92625,37.61,37.5397137143,-0.0702862856674
340674.97825,3832767.29,40.28,38.0764437043,-2.20355629571
340676.464125,3832771.5075,43.52,38.0085041538,-5.51149584621
340677.929875,3832775.64,36.65,38.4571867891,1.80718678908
340679.420875,3832779.87125,35.19,38.4717649899,3.28176498987
340680.9095,3832784.095,39.36,38.2002366522,-1.15976334784
340682.438,3832788.42875,38.07,38.1560910635,0.0860910635496
340632.633,3832655.93875,37.12,37.5532130331,0.433213033054
340634.163875,3832660.27875,41.0,38.4065109794,-2.59348902064
340635.693625,3832664.61625,33.97,37.5564824165,3.58648241648
340637.157625,3832668.89,35.53,38.792147679,3.26214767899
340638.687875,3832673.22375,35.01,37.4971730698,2.48717306981
340640.201,3832677.5125,39.16,38.0764365286,-1.08356347142
340641.731,3832681.84625,40.65,37.4917485153,-3.15825148473
340643.294,3832686.27625,41.17,38.1890290051,-2.98097099486
340644.790625,3832690.52,40.93,38.281986098,-2.64801390197
340646.302625,3832694.8,33.6,37.2045179474,3.60451794739
340647.833625,3832699.1375,46.11,37.4422741055,-8.66772589451
340649.374375,3832703.50375,36.94,37.1346682402,0.194668240193
340650.88125,3832707.7725,39.03,38.580676919,-0.449323080982
340652.339,3832711.91,32.97,37.4263980692,4.4563980692
340653.87325,3832716.25,42.01,38.0858269298,-3.92417307017
340655.391,3832720.5525,38.7,37.6969663232,-1.00303367681
340656.91,3832724.85625,34.83,37.6598301848,2.82983018485
340658.419875,3832729.13375,39.88,38.1618173189,-1.71818268108
340659.93075,3832733.4175,42.07,38.5518143889,-3.51818561112
340661.489375,3832737.8325,38.61,38.2311121751,-0.378887824914
340663.031,3832742.2,43.77,38.1802182312,-5.58978176879
340664.541125,3832746.48,40.39,37.7876236326,-2.60237636741
340666.07275,3832750.8175,37.92,38.7067677721,0.786767772087
340667.604,3832755.15625,33.75,37.6363707458,3.88637074585
340669.126125,3832759.47,33.39,38.1447447529,4.75474475293
340670.655625,3832763.8025,39.51,38.4110487546,-1.09895124538
340672.183,3832768.1325,37.25,37.7895467306,0.539546730616
340673.672625,3832772.3525,41.83,38.3297897296,-3.50021027038
340675.167625,3832776.52,36.31,38.3799790185,2.0699790185
340676.674,3832780.79125,36.1,37.4588865318,1.3588865318
340678.171125,3832785.0375,36.46,38.3344935702,1.87449357017
340679.697375,3832789.36375,37.4,37.5242432526,0.124243252587
340629.882625,3832656.90125,37.6,37.2505635485,-0.349436451535
340631.42475,3832661.27375,37.48,37.076101335,-0.40389866502
340632.94275,3832665.5825,41.64,38.3444942135,-3.29550578651
340634.385875,3832669.81125,39.97,38.3045438176,-1.66545618237
340635.932,3832674.1975,43.21,42.2439703744,-0.966029625583
340637.455625,3832678.515,39.54,37.6095657762,-1.93043422384
340638.984375,3832682.8475,34.68,38.2697240921,3.5897240921
340640.526625,3832687.22125,35.35,38.1930920516,2.84309205164
340642.012375,3832691.435,37.45,38.1193360178,0.669336017825
340643.53675,3832695.75375,38.85,35.5951335479,-3.25486645206
340645.064625,3832700.085,35.97,38.4660335129,2.49603351294
340646.598625,3832704.4325,37.97,35.3214989959,-2.64850100406
340648.12275,3832708.75375,36.39,38.0248704563,1.63487045631
340649.57025,3832712.86,40.84,38.4306240993,-2.40937590074
340651.0775,3832717.13,39.56,38.3725456397,-1.18745436034
340652.61875,3832721.495,39.24,36.522653168,-2.71734683199
340654.148375,3832725.8325,37.53,38.0930121229,0.5630121229
340655.6605,3832730.12,38.41,37.8175222559,-0.592477744058
340657.16625,3832734.39,38.06,37.7456498642,-0.314350135812
340658.72775,3832738.815,31.44,33.4780556746,2.03805567461
340660.263875,3832743.16875,41.71,36.7864836981,-4.92351630191
340661.764375,3832747.42125,35.94,38.0761358964,2.13613589645
340663.30175,3832751.77625,36.23,36.8832852462,0.653285246164
340664.83525,3832756.1275,38.61,38.8063979972,0.196397997239
340666.353,3832760.43125,33.5,38.0589557059,4.55895570586
340667.888625,3832764.7825,38.63,37.6818639981,-0.948136001921
340669.43025,3832769.15,36.39,38.1615564365,1.77155643648
340670.897,3832773.30875,38.39,37.784730353,-0.605269647022
340672.388375,3832777.4575,38.21,37.6141668245,-0.595833175539
340673.901375,3832781.75125,33.19,37.2762118979,4.08621189786
340675.39175,3832785.9775,38.95,37.9794924782,-0.970507521774
340676.917125,3832790.305,32.42,37.3186040157,4.89860401565
340627.53225,3832657.50625,35.26,37.2455896536,1.98558965355
340629.068375,3832661.875,39.11,38.2071624362,-0.902837563823
340630.598625,3832666.225,42.91,38.00038739,-4.90961261003
340632.05525,3832670.565,43.37,37.5316247463,-5.83837525367
340633.590625,3832674.9275,31.37,35.2630951512,3.89309515121
340635.089375,3832679.185,37.97,39.2798548769,1.30985487689
340636.611625,3832683.51125,40.57,37.7213363739,-2.84866362608
340638.169,3832687.93375,32.97,37.3709591688,4.40095916879
340639.659375,3832692.17,39.35,38.1441615964,-1.20583840363
340641.182875,3832696.49875,36.03,30.7030096567,-5.32699034329
340642.739125,3832700.92,31.01,32.1790613249,1.16906132492
340644.263,3832705.25,33.01,36.7137236913,3.70372369134
340645.754,3832709.485,39.17,37.721713821,-1.44828617898
340647.22075,3832713.655,35.01,37.5034356215,2.49343562151
340648.73525,3832717.95625,34.7,36.1686389067,1.46863890674
340650.2285,3832722.19875,39.47,37.904992398,-1.56500760197
340651.735125,3832726.47625,38.32,37.873499487,-0.446500513044
340654.779,3832735.125,37.28,37.4546233172,0.174623317238
340656.331875,3832739.5375,34.68,37.5960302888,2.91603028877
340657.874,3832743.91875,38.29,38.2003031657,-0.0896968342887
340659.345875,3832748.0975,41.37,37.7375273997,-3.63247260033
340660.87925,3832752.4575,31.69,38.445778026,6.75577802602
340662.41725,3832756.82875,34.48,35.8213573705,1.34135737055
340663.910625,3832761.06875,38.24,38.2867964661,0.0467964660699
340665.424125,3832765.37,39.71,38.5171089232,-1.19289107679
340666.945125,3832769.69125,37.35,38.3205438696,0.970543869552
340671.491375,3832782.49625,35.32,38.3254094599,3.00540945989
340672.9935,3832786.7675,28.91,35.1870048887,6.27700488871
340674.523375,3832791.11875,38.18,37.3157129408,-0.864287059177
340624.234125,3832658.58875,39.36,37.9583530124,-1.40164698765
340625.7845,3832662.98875,36.81,38.20833299,1.39833298998
340627.303,3832667.29875,29.49,34.2145815595,4.72458155953
340628.728875,3832671.58625,30.38,36.8535843129,6.47358431292
340630.27925,3832675.9825,38.84,37.4782344246,-1.36176557538
340631.779875,3832680.23875,41.9,37.6208955834,-4.27910441658
340633.286875,3832684.515,38.5,37.8761460568,-0.623853943222
340634.842125,3832688.92375,38.98,36.7382662601,-2.24173373986
340636.346375,3832693.195,43.32,36.9979484236,-6.3220515764
340637.867625,3832697.505,44.15,38.3554261255,-5.79457387446
340639.41575,3832701.8975,35.38,38.4400415027,3.06004150273
340640.946125,3832706.23625,40.89,38.4954348737,-2.39456512631
340642.45775,3832710.5275,40.67,35.9304695968,-4.73953040325
340643.94725,3832714.7525,40.96,37.7695539828,-3.19044601717
340645.47175,3832719.0725,37.16,38.5265718134,1.36657181341
340646.977875,3832723.3475,37.0,37.4150884346,0.415088434617
340648.488125,3832727.63,37.33,37.815907581,0.48590758102
340649.986625,3832731.87875,35.68,36.052226288,0.372226287994
340651.487375,3832736.135,36.72,37.6753617376,0.955361737623
340653.05175,3832740.575,35.46,36.6651496904,1.20514969041
340654.60175,3832744.97125,37.69,37.2638549968,-0.426145003207
340656.089625,3832749.19125,33.25,37.6503979216,4.40039792161
340657.6235,3832753.54,35.33,37.6887960021,2.35879600207
340659.15425,3832757.88375,34.43,37.9564003191,3.52640031914
340660.661875,3832762.15875,39.69,36.9577714106,-2.73222858936
340662.201375,3832766.525,34.31,36.6152547048,2.30525470478
340663.73025,3832770.8625,40.41,38.6358507966,-1.77414920336
340666.738375,3832779.2525,35.37,38.4157847878,3.04578478779
340668.270625,3832783.60625,37.6,38.1824417346,0.582441734582
340669.75875,3832787.8325,39.0,37.9297565367,-1.07024346333
340671.285125,3832792.16375,42.21,38.0770515669,-4.13294843312
340621.4805,3832659.50875,39.48,38.2508567927,-1.22914320734
340623.016125,3832663.86875,39.23,37.6236539517,-1.60634604825
340624.525375,3832668.155,40.53,41.4392973072,0.909297307209
340625.950625,3832672.4975,44.95,38.7495500907,-6.2004499093
340627.499875,3832676.89125,37.25,38.4484395887,1.19843958875
340628.994,3832681.13,35.97,37.6311931084,1.66119310836
340630.51275,3832685.43625,33.21,37.8090224427,4.59902244266
340632.074375,3832689.86625,48.74,46.31140077,-2.42859922999
340633.540375,3832694.025,40.62,38.1783967237,-2.44160327629
340635.0685,3832698.35875,35.03,38.1993498751,3.16934987508
340636.645375,3832702.82875,38.57,37.8595896938,-0.710410306163
340638.184375,3832707.1925,36.67,37.5087158787,0.838715878702
340639.71675,3832711.5425,33.09,38.1122338569,5.02223385692
340641.08625,3832715.4275,39.91,37.425174065,-2.48482593497
340642.62875,3832719.8025,36.79,38.0289642178,1.23896421777
340644.16825,3832724.165,35.87,38.0174281895,2.14742818946
340645.693,3832728.49125,36.04,35.0263583179,-1.01364168207
340647.192625,3832732.745,37.13,38.1335552359,1.00355523588
340648.6705,3832736.935,39.66,39.0728525473,-0.587147452728
340650.218,3832741.32375,38.46,37.6918904591,-0.768109540938
340651.772625,3832745.73375,34.77,37.5670316327,2.79703163272
340653.279875,3832750.00625,37.3,37.6737470546,0.37374705462
340656.31525,3832758.61625,29.95,36.2219360314,6.27193603138
340657.872875,3832763.03625,34.54,37.2286922104,2.68869221043
340660.93475,3832771.72,36.37,37.0641811038,0.694181103765
340662.431625,3832775.96375,49.84,36.1221746651,-13.7178253349
340663.912875,3832779.9875,37.58,38.8388084037,1.25880840373
340665.419375,3832784.26875,41.14,40.0158408334,-1.12415916662
340666.954,3832788.6275,35.09,34.5535433738,-0.536456626196
340668.4875,3832792.9825,36.9,37.5063131325,0.606313132549
340618.7585,3832660.45625,36.47,36.9753625401,0.50536254011
340620.315125,3832664.88,35.87,37.1839022284,1.31390222838
340621.827625,3832669.1775,36.43,37.7143462729,1.28434627294
340623.205125,3832673.43125,37.19,39.6264558943,2.43645589426
340624.725625,3832677.7475,36.77,38.4659161029,1.69591610293
340626.198625,3832681.93,37.47,36.9188322522,-0.551167747801
340627.723625,3832686.26,36.58,36.7271963079,0.147196307855
340629.3,3832690.73625,37.57,37.2165317532,-0.353468246755
340630.808125,3832695.02,33.01,38.106094589,5.09609458896
340632.313875,3832699.29125,32.89,38.1501948784,5.26019487837
340633.839125,3832703.625,39.92,37.9175105937,-2.00248940635
340635.340375,3832707.8875,37.57,38.3216487668,0.751648766808
340636.861,3832712.205,37.43,37.5168987028,0.0868987028054
340638.37475,3832716.505,38.02,37.1294254432,-0.890574556837
340639.8745,3832720.76125,36.7,37.2737829837,0.573782983678
340641.352,3832724.955,40.43,37.481446745,-2.94855325497
340642.852875,3832729.215,38.63,37.0506917572,-1.57930824277
340644.363125,3832733.5025,35.92,36.6586927645,0.738692764531
340645.885,3832737.825,36.65,37.8991695167,1.24916951671
340647.443625,3832742.2475,40.39,36.852436596,-3.53756340395
340648.97425,3832746.59625,33.8,37.5921519561,3.79215195608
340650.489375,3832750.8975,35.13,37.8248773425,2.69487734254
340652.0315,3832755.275,35.22,36.9245443151,1.70454431506
