gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340676.096625,3832708.6,66.3,55.4541057872,-10.8458942128
340677.661,3832713.0175,62.14,57.5204982957,-4.61950170435
340679.204,3832717.37625,60.31,56.7623572024,-3.5476427976
340680.714375,3832721.6425,48.09,56.8857148215,8.79571482153
340682.21675,3832725.88375,67.3,66.6636735258,-0.636326474161
340683.79,3832730.3275,66.68,67.0593425789,0.379342578932
340686.884375,3832739.06875,68.19,59.977524791,-8.21247520896
340688.39225,3832743.32375,56.46,55.4147719841,-1.04522801593
340689.941,3832747.7,55.82,56.7051238434,0.885123843407
340691.471625,3832752.02375,59.22,56.9673898436,-2.25261015638
340692.984625,3832756.29625,56.02,55.7750389033,-0.244961096695
340694.519125,3832760.63,75.0,73.4977617126,-1.50223828735
340695.998,3832764.80625,58.62,57.0602787601,-1.55972123986
340697.447375,3832769.16,52.02,57.2037425595,5.18374255954
340698.936375,3832773.35625,59.12,57.279620332,-1.84037966801
340700.409625,3832777.5125,56.75,57.4425744236,0.692574423576
340701.927625,3832781.79375,58.87,57.8505630049,-1.01943699515
340651.95625,3832649.77375,56.91,56.3969931745,-0.513006825505
340653.442375,3832653.96875,59.82,57.9824026643,-1.83759733567
340656.590875,3832662.60875,53.25,57.7568414736,4.5068414736
340658.10975,3832666.89625,50.2,57.0028005729,6.80280057286
340661.17275,3832675.55125,49.19,54.4461288051,5.25612880509
340662.762625,3832680.04125,56.09,60.2062542882,4.11625428815
340664.273125,3832684.315,59.7,58.9645229992,-0.735477000772
340665.77825,3832688.56625,67.8,56.5985197349,-11.2014802651
340667.282375,3832692.815,42.67,55.2434525376,12.5734525376
340670.33075,3832701.4225,63.13,60.718370167,-2.41162983299
340671.75075,3832705.435,52.56,55.0535765918,2.49357659179
340673.294,3832709.79625,72.19,63.9951810823,-8.19481891766
340674.86025,3832714.225,49.25,60.7014968869,11.4514968869
340676.404125,3832718.5825,58.77,54.1232332133,-4.64676678666
340677.908375,3832722.835,65.18,59.710595203,-5.46940479696
340682.5475,3832735.93875,53.19,58.7158666958,5.52586669575
340684.071625,3832740.24625,60.52,57.7845359516,-2.73546404841
340685.592,3832744.54,51.79,53.8481253626,2.05812536264
340687.1455,3832748.92875,54.83,56.4013589271,1.57135892712
340688.662125,3832753.21375,54.09,56.1649595808,2.07495958078
340690.158375,3832757.44,53.85,56.0733339739,2.22333397395
340691.69625,3832761.7875,59.95,59.1279099557,-0.822090044316
340693.194625,3832766.02,65.54,57.9556411689,-7.58435883113
340694.664375,3832770.335,55.93,57.9561162937,2.02611629373
340696.157125,3832774.54625,57.59,61.1200600189,3.53006001892
340697.63675,3832778.7225,50.22,54.3904270879,4.17042708792
340699.155375,3832783.0125,68.64,63.1736469371,-5.46635306287
340649.202375,3832650.48125,73.85,66.4804085068,-7.36959149321
340650.703625,3832654.72,49.1,55.2790167967,6.17901679666
340652.245375,3832659.07375,69.66,59.2063943426,-10.4536056574
340655.347125,3832667.5675,48.59,54.0532815601,5.46328156006
340656.876125,3832671.8875,73.42,71.717337646,-1.702662354
340658.415125,3832676.2375,57.96,57.5540709831,-0.405929016913
340661.513,3832685.0,66.85,65.1604750545,-1.68952494554
340663.015375,3832689.24125,58.25,55.7050966948,-2.54490330521
340666.073875,3832697.88625,55.95,60.9219213599,4.97192135992
340667.573625,3832702.12625,57.59,55.0437171116,-2.54628288837
340668.995,3832706.14,51.18,57.7318534745,6.55185347447
340670.54075,3832710.51,44.67,53.1638726382,8.4938726382
340672.093875,3832714.9025,50.69,55.7029626403,5.0129626403
340673.630375,3832719.24625,76.1,64.8522226886,-11.2477773114
340675.140625,3832723.51375,54.17,55.1199315282,0.949931528152
340676.64525,3832727.7675,57.47,56.3039951706,-1.16600482942
340678.215,3832732.2025,58.63,57.0289923638,-1.60100763616
340679.781,3832736.63125,73.01,71.2803357685,-1.72966423149
340681.298625,3832740.92,56.3,57.8985338949,1.59853389486
340682.81225,3832745.1975,66.1,63.4968743626,-2.60312563741
340684.357,3832749.56375,63.99,64.5012044055,0.511204405545
340685.885375,3832753.88375,67.25,63.9231212496,-3.32687875042
340687.402125,3832758.1725,64.03,63.1572302103,-0.872769789739
340688.935,3832762.50625,62.86,64.1823313038,1.32233130377
340690.416625,3832766.6925,68.65,64.4895498522,-4.16045014785
340691.877375,3832771.0,66.53,64.184570991,-2.34542900902
340693.370625,3832775.21375,65.3,64.3336817647,-0.966318235298
340694.85,3832779.3925,63.56,63.682562552,0.122562551982
340696.37,3832783.68375,65.36,64.3558633931,-1.00413660689
340646.2765,3832651.48875,66.41,64.6807007001,-1.72929929988
340647.78925,3832655.76375,63.25,63.3218576986,0.0718576986381
340649.328625,3832660.11,61.7,63.7908100283,2.09081002827
340650.865375,3832664.29125,65.05,63.4458721587,-1.60412784131
340652.377625,3832668.565,66.08,64.0668171204,-2.01318287964
340653.902,3832672.87375,64.45,64.1306477845,-0.31935221554
340655.423375,3832677.17375,58.31,64.0744150303,5.76441503034
340657.00725,3832681.65125,62.32,64.837448252,2.51744825197
340658.562375,3832686.05,57.68,63.5483348604,5.8683348604
340660.06425,3832690.2925,63.28,61.2216929052,-2.05830709482
340661.574875,3832694.56,66.09,63.9743034291,-2.11569657089
340663.155875,3832699.0275,66.95,64.0991087354,-2.85089126463
340664.65625,3832703.27,67.73,64.3102158641,-3.41978413591
340666.07375,3832707.2725,70.0,63.2226304764,-6.7773695236
340667.621,3832711.6475,50.15,52.9045030723,2.75450307231
340669.16025,3832715.995,65.19,64.702900063,-0.487099937007
340670.666125,3832720.2525,61.73,63.3812074988,1.65120749879
340672.171375,3832724.5075,65.73,63.4390553072,-2.29094469278
340673.698875,3832728.8225,65.9,63.6350768793,-2.26492312067
340675.271625,3832733.2675,64.0,64.3936302193,0.393630219264
340676.821875,3832737.6525,62.78,58.721644764,-4.05835523598
340678.371875,3832742.02875,58.19,63.8584635065,5.66846350648
340679.882,3832746.29875,60.74,64.1799983646,3.43999836456
340681.397625,3832750.58125,56.12,58.2192607476,2.09926074762
340682.926875,3832754.90375,67.24,64.085847383,-3.15415261699
340684.446125,3832759.1975,62.38,66.0561894402,3.67618944025
340685.98325,3832763.5425,68.62,63.1452421658,-5.47475783423
340687.469,3832767.74125,66.61,69.7926245367,3.18262453665
340688.943875,3832772.015,64.11,64.8103238661,0.700323866076
340690.431625,3832776.21375,61.22,64.4107477534,3.1907477534
340691.914,3832780.4025,68.12,73.4253978953,5.30539789525
340693.447625,3832784.735,60.32,62.0508992828,1.73089928281
340643.636,3832652.24,60.2,63.4985688843,3.2985688843
340645.150125,3832656.51875,67.44,63.4133070154,-4.02669298457
340646.6925,3832660.8725,64.99,64.1139262839,-0.876073716145
340648.226125,3832665.0975,65.95,63.8020903456,-2.14790965436
340649.75225,3832669.41,66.57,63.4516682214,-3.11833177859
340651.287375,3832673.745,65.59,63.9841981665,-1.6058018335
340652.852125,3832678.1675,65.35,64.0466776266,-1.30332237338
340654.455625,3832682.7,64.73,63.9920292306,-0.737970769422
340655.888875,3832686.7525,67.86,63.8371540888,-4.0228459112
340657.397625,3832691.01375,64.47,63.7179406102,-0.752059389771
340658.91425,3832695.2975,62.41,64.5709006512,2.16090065121
340660.460125,3832699.6675,66.71,60.7098760131,-6.0001239869
340661.97225,3832703.94,67.78,62.4045733535,-5.37542664652
340663.41625,3832708.0175,69.07,63.2500375791,-5.81996242092
340664.935,3832712.31375,66.81,64.1554948985,-2.65450510154
340666.48425,3832716.68625,63.82,63.7467627882,-0.0732372118325
340668.03375,3832721.06625,59.83,61.6718388283,1.84183882829
340669.54275,3832725.33,65.18,64.1938561185,-0.986143881458
340671.04675,3832729.58,63.51,63.7150811892,0.205081189153
340672.59575,3832733.9575,64.6,64.5093872746,-0.0906127253906
340674.152,3832738.35625,61.57,63.8169848087,2.24698480873
340675.687375,3832742.69125,56.17,59.0281242769,2.85812427694
340677.20275,3832746.975,57.65,61.1641817975,3.51418179753
340678.7355,3832751.30875,60.05,64.2038786915,4.15387869151
340680.24925,3832755.58375,65.44,64.1168052046,-1.32319479537
340681.799,3832759.96,60.31,55.6532362002,-4.65676379984
340683.34025,3832764.3175,66.78,64.5229613999,-2.25703860007
340684.823375,3832768.5075,70.31,64.1437112301,-6.16628876991
340686.320375,3832772.8125,57.35,63.1005569712,5.7505569712
340687.81475,3832777.03125,62.05,64.0976728406,2.0476728406
340689.293625,3832781.2075,64.21,63.5560802946,-0.653919705426
340690.804875,3832785.47875,59.85,63.6987275363,3.84872753627
340640.976125,3832653.20375,58.02,54.9081935364,-3.11180646364
340642.502375,3832657.525,56.09,58.1491062081,2.05910620815
340644.052625,3832661.91125,62.42,63.4258390617,1.0058390617
340645.566125,3832666.13875,69.2,63.7719204206,-5.42807957935
340647.087125,3832670.44375,51.89,56.3059244514,4.41592445139
340648.619625,3832674.7825,64.23,64.62259244,0.392592440038
340650.1365,3832679.07625,59.96,63.332897872,3.37289787205
340651.697,3832683.49125,62.48,58.7782840561,-3.70171594394
340653.214375,3832687.79,60.75,64.1836296308,3.43362963077
340654.725,3832692.06375,64.44,64.2815082274,-0.158491772593
340656.246625,3832696.37125,68.95,64.2516959783,-4.69830402168
340657.7895,3832700.73625,63.65,64.1217478167,0.471747816724
340659.2865,3832704.975,69.8,65.3310910935,-4.46890890648
340660.7295,3832709.055,65.49,63.9991205061,-1.49087949387
340662.29025,3832713.475,66.37,64.242643932,-2.127356068
340663.821,3832717.81,72.74,70.5083915411,-2.23160845891
340665.330125,3832722.0775,72.81,64.3732505537,-8.43674944634
340666.847875,3832726.37625,66.19,64.9240277419,-1.26597225812
340668.37075,3832730.6875,65.95,63.775360877,-2.17463912297
340669.939,3832735.1225,61.57,64.5732542141,3.0032542141
340671.4645,3832739.44125,66.8,64.2221722488,-2.57782775123
340672.968625,3832743.7,57.11,55.2633112868,-1.84668871325
340674.511,3832748.065,67.16,64.6428434603,-2.51715653967
340676.05175,3832752.425,63.54,62.7806236824,-0.759376317591
340677.583875,3832756.76125,71.31,63.8746128848,-7.43538711516
340679.118375,3832761.02667,68.33,64.2337164802,-4.0962835198
340680.62775,3832765.3775,62.58,65.9805332464,3.40053324635
340682.091875,3832769.5225,63.96,63.7023842937,-0.257615706255
340683.581375,3832773.7775,60.68,64.6199327333,3.93993273326
340685.078125,3832778.01625,65.1,63.1591200968,-1.94087990315
340686.5475,3832782.17125,57.97,63.9059641236,5.93596412361
340688.069125,3832786.48125,65.66,64.2521000512,-1.40789994878
340637.955,3832654.18375,75.67,71.752552602,-3.91744739799
340639.4715,3832658.47875,59.9,63.7203958807,3.82039588067
340640.99,3832662.78,67.67,63.8542989676,-3.8157010324
340642.495875,3832667.0325,59.34,64.6435363026,5.30353630257
340644.03175,3832671.3825,61.23,65.1105690282,3.88056902824
340645.535125,3832675.64,59.46,63.9961142424,4.53611424235
340647.059625,3832679.955,57.97,63.7829310222,5.81293102217
340648.620375,3832684.37625,60.47,63.3901899648,2.9201899648
340650.127625,3832688.645,62.31,63.332259965,1.02225996499
340651.645625,3832692.9425,62.73,64.5257074223,1.79570742233
340653.163875,3832697.2425,66.63,64.6058718088,-2.02412819119
340654.699875,3832701.59,65.5,61.653480727,-3.846519273
340656.2,3832705.8375,59.74,61.0163769332,1.27637693316
340657.56575,3832709.7,62.44,64.4831007991,2.04310079911
340659.14625,3832714.1825,63.26,64.9272986223,1.66729862233
340660.722875,3832718.645,74.41,71.7160870703,-2.69391292971
340662.266375,3832723.01375,61.84,62.4316695332,0.591669533159
340663.786125,3832727.32,63.1,63.8516618676,0.751661867588
340665.282,3832731.5525,67.6,64.0047846005,-3.59521539947
340666.843375,3832735.9775,65.01,63.9728165906,-1.0371834094
340668.392125,3832740.35875,59.59,58.1747105991,-1.41528940095
340669.88575,3832744.58875,63.06,59.1522159796,-3.9077840204
340671.3905,3832748.84875,67.51,63.5693716956,-3.94062830436
340672.938,3832753.23375,59.23,56.9079814705,-2.32201852947
340674.485375,3832757.61375,60.83,63.9303311869,3.10033118693
340676.015625,3832761.9475,71.74,71.5401873637,-0.199812636286
340677.5485,3832766.28875,72.9,64.0305522252,-8.86944777476
340679.03525,3832770.49875,54.4,57.8773824396,3.47738243957
340680.513875,3832774.6975,68.7,64.5178643236,-4.18213567636
340682.012875,3832778.94375,67.01,63.7692855099,-3.24071449012
340683.5095,3832783.1825,64.76,64.2642669551,-0.495733044879
340685.032125,3832787.49,59.71,63.5707956356,3.86079563556
340635.399875,3832654.99125,65.26,63.7007749117,-1.55922508828
340636.933375,3832659.34,58.16,58.7933051295,0.633305129517
340638.472125,3832663.705,61.9,63.6651592044,1.76515920442
340639.949875,3832667.94875,60.79,63.7290811819,2.93908118191
340641.477125,3832672.2775,64.11,63.7660494918,-0.343950508242
340642.987875,3832676.56375,61.64,64.3236913907,2.68369139075
340644.519125,3832680.90625,68.76,64.756705993,-4.00329400705
340646.084875,3832685.34625,68.87,63.9393886213,-4.93061137873
340647.592875,3832689.625,64.67,64.2750875772,-0.394912422816
340649.10725,3832693.91875,59.88,63.7034373113,3.82343731133
340650.636375,3832698.2575,55.11,57.6490968964,2.53909689643
340652.169625,3832702.6025,69.87,64.5118417496,-5.35815825041
340653.661,3832706.8325,56.15,55.7502393446,-0.399760655439
340655.1325,3832711.00875,59.03,57.7522754358,-1.27772456423
340656.6615,3832715.34375,64.03,63.4519032622,-0.578096737778
340658.14875,3832719.56,64.16,64.6784925515,0.518492551483
340659.686375,3832723.9225,65.45,63.2335501029,-2.21644989708
340661.231625,3832728.305,66.22,63.9575108751,-2.2624891249
340662.716625,3832732.51625,64.46,64.1814710608,-0.278528939184
340664.277,3832736.94125,62.68,63.7994941832,1.11949418325
340665.84125,3832741.37625,64.98,63.5974963962,-1.38250360382
340667.355875,3832745.67125,69.82,63.2718674219,-6.54813257811
340668.878375,3832749.9925,57.37,63.4693010653,6.09930106527
340670.395,3832754.29375,65.23,64.4335808376,-0.796419162442
340671.911625,3832758.59375,58.42,63.7313686112,5.31136861122
340673.438875,3832762.92625,59.12,62.0020324073,2.88203240727
340674.97825,3832767.29,64.2,63.2527214916,-0.947278508446
340676.464125,3832771.5075,68.34,63.340460616,-4.99953938398
340677.929875,3832775.64,63.87,64.0988616007,0.228861600676
340679.420875,3832779.87125,61.11,63.6549519169,2.54495191685
340680.9095,3832784.095,62.47,63.6527144389,1.18271443894
340682.438,3832788.42875,61.42,63.0980270158,1.67802701577
340632.633,3832655.93875,65.49,63.9082132508,-1.58178674919
340634.163875,3832660.27875,67.61,63.9560694308,-3.6539305692
340635.693625,3832664.61625,61.56,63.3889697434,1.82896974343
340637.157625,3832668.89,63.21,64.6954508215,1.48545082153
340638.687875,3832673.22375,61.43,63.5246864367,2.0946864367
340640.201,3832677.5125,65.92,63.6870404736,-2.23295952644
340641.731,3832681.84625,66.17,63.0551190645,-3.11488093551
340643.294,3832686.27625,67.91,64.4318995554,-3.47810044463
340644.790625,3832690.52,67.54,63.8611465022,-3.67885349777
340646.302625,3832694.8,59.17,62.6682093657,3.49820936571
340647.833625,3832699.1375,72.64,62.5293632082,-10.1106367918
340649.374375,3832703.50375,62.78,62.7114369099,-0.0685630900571
340650.88125,3832707.7725,64.94,64.1342812356,-0.805718764403
340652.339,3832711.91,55.72,63.4146716057,7.6946716057
340653.87325,3832716.25,66.61,63.6111926736,-2.99880732636
340655.391,3832720.5525,63.45,63.2067002073,-0.243299792678
340656.91,3832724.85625,59.88,63.236314,3.35631399995
340658.419875,3832729.13375,64.13,63.5747412413,-0.555258758717
340659.93075,3832733.4175,68.28,64.1840043813,-4.09599561872
340661.489375,3832737.8325,65.51,63.3476235048,-2.16237649518
340663.031,3832742.2,68.36,63.3238084126,-5.0361915874
340664.541125,3832746.48,66.83,63.4341006872,-3.39589931277
340666.07275,3832750.8175,65.72,63.9208707363,-1.7991292637
340667.604,3832755.15625,57.09,62.2680957689,5.17809576887
340669.126125,3832759.47,59.58,63.3795685045,3.79956850452
340670.655625,3832763.8025,67.48,64.2960457626,-3.18395423742
340672.183,3832768.1325,60.85,62.6586541538,1.80865415377
340673.672625,3832772.3525,63.05,63.5773465307,0.527346530737
340675.167625,3832776.52,61.86,63.8394738055,1.97947380554
340676.674,3832780.79125,62.73,63.9656666902,1.23566669021
340678.171125,3832785.0375,59.73,62.6403768898,2.91037688984
340679.697375,3832789.36375,64.0,63.2388420166,-0.761157983403
340629.882625,3832656.90125,64.09,62.9902664457,-1.09973355425
340631.42475,3832661.27375,65.93,63.4886735774,-2.44132642263
340632.94275,3832665.5825,67.81,63.7268987712,-4.08310122884
340634.385875,3832669.81125,67.43,63.9640892298,-3.46591077015
340635.932,3832674.1975,71.01,70.7172049815,-0.292795018532
340637.455625,3832678.515,65.38,63.5986654116,-1.78133458841
340638.984375,3832682.8475,60.38,63.2950387315,2.91503873149
340640.526625,3832687.22125,61.78,63.7222289835,1.94222898351
340642.012375,3832691.435,64.49,63.8173855086,-0.672614491369
340643.53675,3832695.75375,64.95,60.291286583,-4.65871341705
340645.064625,3832700.085,61.86,64.5876307614,2.72763076145
340646.598625,3832704.4325,64.9,59.9809147929,-4.91908520706
340648.12275,3832708.75375,62.93,63.4964032875,0.566403287543
340649.57025,3832712.86,63.94,64.0758229597,0.135822959718
340651.0775,3832717.13,66.06,63.6486292293,-2.41137077069
340652.61875,3832721.495,65.46,62.9761377188,-2.48386228117
340654.148375,3832725.8325,63.8,63.1064479508,-0.693552049246
340655.6605,3832730.12,63.84,63.444129659,-0.395870341027
340657.16625,3832734.39,63.58,63.4747754452,-0.105224554781
340658.72775,3832738.815,57.13,59.8670458346,2.73704583458
340660.263875,3832743.16875,67.12,62.2963492841,-4.82365071595
340661.764375,3832747.42125,61.09,63.5474007626,2.45740076259
340663.30175,3832751.77625,64.05,63.0400428704,-1.00995712959
340664.83525,3832756.1275,61.3,64.7213674198,3.42136741983
340666.353,3832760.43125,59.4,63.7441639355,4.3441639355
340667.888625,3832764.7825,66.25,63.617155552,-2.63284444798
340669.43025,3832769.15,62.08,63.7739638891,1.69396388906
340670.897,3832773.30875,65.02,63.3622685399,-1.65773146012
340672.388375,3832777.4575,62.64,62.7194675032,0.0794675031637
340673.901375,3832781.75125,59.41,63.2746731972,3.86467319718
340675.39175,3832785.9775,60.54,63.0010871967,2.46108719671
340676.917125,3832790.305,58.27,63.0235381244,4.75353812442
340627.53225,3832657.50625,62.05,63.0403061198,0.990306119764
340629.068375,3832661.875,65.44,63.5843293576,-1.85567064236
340630.598625,3832666.225,69.53,63.8210447622,-5.70895523783
340632.05525,3832670.565,70.84,63.5119503469,-7.32804965313
340633.590625,3832674.9275,56.65,60.7212275695,4.07122756946
340635.089375,3832679.185,65.45,67.2239430904,1.77394309039
340636.611625,3832683.51125,66.0,63.84070464,-2.15929535998
340638.169,3832687.93375,58.11,63.5743909757,5.46439097571
340639.659375,3832692.17,67.06,63.9117497793,-3.14825022073
340641.182875,3832696.49875,61.68,54.0919787286,-7.58802127141
340642.739125,3832700.92,54.2,56.5679360869,2.36793608692
340644.263,3832705.25,57.46,61.8708945168,4.41089451684
340645.754,3832709.485,63.48,62.7661795536,-0.713820446363
340647.22075,3832713.655,60.55,63.2387125401,2.68871254013
340648.73525,3832717.95625,59.84,61.6925265192,1.85252651924
340650.2285,3832722.19875,66.1,64.0255366623,-2.07446333773
340651.735125,3832726.47625,64.95,63.9698706136,-0.980129386375
340654.779,3832735.125,62.98,63.6588099666,0.678809966634
340656.331875,3832739.5375,60.73,63.5761454399,2.84614543987
340657.874,3832743.91875,65.4,64.2818215583,-1.11817844172
340659.345875,3832748.0975,68.08,63.6562950921,-4.42370490792
340660.87925,3832752.4575,56.91,63.862905759,6.95290575902
340662.41725,3832756.82875,61.22,61.5985348392,0.378534839152
340663.910625,3832761.06875,65.04,63.736211588,-1.30378841202
340665.424125,3832765.37,66.72,63.8379565851,-2.88204341487
340666.945125,3832769.69125,63.43,63.8733232375,0.44332323749
340671.491375,3832782.49625,58.93,62.7680792181,3.83807921811
340672.9935,3832786.7675,53.33,59.3080691133,5.97806911332
340674.523375,3832791.11875,63.56,62.6824466072,-0.877553392767
340624.234125,3832658.58875,66.25,64.1690613257,-2.08093867427
340625.7845,3832662.98875,62.96,63.7977577788,0.837757778813
340627.303,3832667.29875,55.57,57.667330833,2.09733083297
340628.728875,3832671.58625,55.91,62.6036764049,6.69367640489
340630.27925,3832675.9825,64.85,62.8358746915,-2.01412530853
340631.779875,3832680.23875,69.06,63.861492174,-5.19850782601
340633.286875,3832684.515,67.85,64.2359142344,-3.61408576563
340634.842125,3832688.92375,65.31,62.0183205657,-3.29167943427
340636.346375,3832693.195,68.59,64.2630329915,-4.32696700854
340637.867625,3832697.505,69.16,63.8953249381,-5.26467506193
340639.41575,3832701.8975,61.11,63.3155612146,2.20556121457
340640.946125,3832706.23625,66.93,63.3528972934,-3.57710270656
340642.45775,3832710.5275,66.27,61.8303594376,-4.43964056236
340643.94725,3832714.7525,62.45,63.1225268953,0.672526895284
340645.47175,3832719.0725,63.53,64.9030679267,1.37306792666
340646.977875,3832723.3475,63.79,62.4524204874,-1.33757951259
340648.488125,3832727.63,63.0,63.5519340069,0.551934006914
340649.986625,3832731.87875,62.53,62.9267067275,0.396706727468
340651.487375,3832736.135,62.73,63.6075180266,0.877518026582
340653.05175,3832740.575,60.59,61.7937105919,1.2037105919
340654.60175,3832744.97125,62.52,62.0448092915,-0.475190708497
340656.089625,3832749.19125,59.68,62.9877710017,3.30777100169
340657.6235,3832753.54,62.7,63.6651813576,0.965181357559
340659.15425,3832757.88375,60.88,62.4706076558,1.59060765584
340660.661875,3832762.15875,64.16,61.7909632824,-2.36903671756
340662.201375,3832766.525,60.65,62.7773672159,2.12736721594
340663.73025,3832770.8625,67.51,63.4242083079,-4.08579169212
340666.738375,3832779.2525,61.51,63.7889702852,2.27897028521
340668.270625,3832783.60625,61.49,63.4597167454,1.96971674542
340669.75875,3832787.8325,63.46,63.0930022876,-0.366997712365
340671.285125,3832792.16375,66.91,62.6574348318,-4.25256516815
340621.4805,3832659.50875,64.94,64.3628807597,-0.577119240327
340623.016125,3832663.86875,66.73,63.4332344311,-3.29676556886
340624.525375,3832668.155,69.16,68.6805778034,-0.479422196569
340625.950625,3832672.4975,69.54,63.7836510689,-5.75634893105
340627.499875,3832676.89125,62.62,63.9513892968,1.33138929682
340628.994,3832681.13,58.88,63.807644628,4.92764462797
340630.51275,3832685.43625,57.04,63.35479868,6.31479868
340632.074375,3832689.86625,76.75,73.5924336962,-3.15756630376
340633.540375,3832694.025,68.1,63.528451355,-4.57154864499
340635.0685,3832698.35875,59.86,64.2621549662,4.40215496617
340636.645375,3832702.82875,64.62,63.5297559012,-1.09024409879
340638.184375,3832707.1925,62.68,64.3866721492,1.70667214923
340639.71675,3832711.5425,57.97,63.7745095072,5.8045095072
340641.08625,3832715.4275,66.5,63.9820594286,-2.51794057138
340642.62875,3832719.8025,61.33,63.4072347147,2.07723471466
340644.16825,3832724.165,61.52,63.5179263015,1.99792630151
340645.693,3832728.49125,63.11,58.7668325503,-4.34316744972
340647.192625,3832732.745,64.47,64.083644418,-0.386355582006
340648.6705,3832736.935,65.89,63.596400612,-2.29359938799
340650.218,3832741.32375,64.3,63.5175213761,-0.782478623907
340651.772625,3832745.73375,61.86,63.7213744474,1.86137444737
340653.279875,3832750.00625,59.77,63.2228156724,3.45281567239
340656.31525,3832758.61625,53.93,62.0832897894,8.15328978942
340657.872875,3832763.03625,58.87,62.1628231399,3.29282313994
340660.93475,3832771.72,64.52,62.0451592079,-2.47484079207
340662.431625,3832775.96375,73.17,61.2300416514,-11.9399583486
340663.912875,3832779.9875,63.9,64.3557497583,0.455749758253
340665.419375,3832784.26875,67.01,66.1263908538,-0.883609146165
340666.954,3832788.6275,60.23,59.5028009882,-0.727199011775
340668.4875,3832792.9825,62.46,62.1805620131,-0.279437986889
340618.7585,3832660.45625,58.2,63.6978536553,5.49785365535
340620.315125,3832664.88,61.46,63.1892082879,1.72920828788
340621.827625,3832669.1775,63.12,64.0054525438,0.885452543837
340623.205125,3832673.43125,65.42,67.1262560002,1.7062560002
340624.725625,3832677.7475,59.72,63.8514903108,4.13149031079
340626.198625,3832681.93,61.96,63.7086884417,1.74868844171
340627.723625,3832686.26,63.42,62.6206092772,-0.79939072277
340629.3,3832690.73625,60.77,63.0151707924,2.24517079244
340630.808125,3832695.02,56.72,63.9046753822,7.18467538218
340632.313875,3832699.29125,57.0,63.3534013291,6.35340132912
340633.839125,3832703.625,66.08,63.6253934463,-2.45460655369
340635.340375,3832707.8875,63.76,63.5215916569,-0.238408343138
340636.861,3832712.205,64.64,63.6489014656,-0.991098534444
340638.37475,3832716.505,66.08,63.2832755252,-2.79672447475
340639.8745,3832720.76125,63.93,63.1089365509,-0.821063449129
340641.352,3832724.955,66.18,63.0494955693,-3.13050443074
340642.852875,3832729.215,65.0,63.4067563693,-1.5932436307
340644.363125,3832733.5025,63.19,62.8111770427,-0.378822957312
340645.885,3832737.825,61.42,63.1657792953,1.74577929527
340647.443625,3832742.2475,65.4,61.5463104052,-3.85368959483
340648.97425,3832746.59625,60.24,64.234221669,3.99422166902
340650.489375,3832750.8975,61.26,63.3230740149,2.06307401486
