gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340681.397625,3832750.58125,67.91,68.6871701707,0.777170170729
340682.926875,3832754.90375,74.12,72.6996775865,-1.42032241347
340684.446125,3832759.1975,75.69,75.5874139916,-0.102586008431
340685.98325,3832763.5425,64.53,69.1251798301,4.59517983009
340687.469,3832767.74125,62.38,68.1826043727,5.80260437268
340688.943875,3832772.015,68.68,72.2838065542,3.60380655417
340690.431625,3832776.21375,69.53,72.4720792504,2.94207925039
340691.914,3832780.4025,64.55,69.63096697,5.08096697003
340693.447625,3832784.735,63.67,69.0391728892,5.36917288923
340643.636,3832652.24,71.24,70.4581820343,-0.781817965656
340645.150125,3832656.51875,78.23,71.9087594872,-6.32124051282
340646.6925,3832660.8725,65.47,73.1538195236,7.68381952358
340648.226125,3832665.0975,68.34,72.7527931117,4.41279311166
340649.75225,3832669.41,84.01,72.5555228826,-11.4544771174
340651.287375,3832673.745,88.17,71.4918820399,-16.6781179601
340652.852125,3832678.1675,63.02,68.7331914442,5.71319144423
340654.455625,3832682.7,68.56,70.1055447304,1.54554473044
340655.888875,3832686.7525,71.75,68.9707098523,-2.77929014766
340657.397625,3832691.01375,62.31,67.3807917729,5.07079177285
340658.91425,3832695.2975,68.6,72.3324820603,3.73248206025
340660.460125,3832699.6675,72.04,66.7212380124,-5.31876198756
340661.97225,3832703.94,66.28,67.5515620963,1.27156209629
340663.41625,3832708.0175,67.61,67.467844169,-0.142155830989
340664.935,3832712.31375,66.09,68.8223953357,2.73239533567
340666.48425,3832716.68625,71.67,72.5954443144,0.92544431439
340668.03375,3832721.06625,68.36,72.5916685303,4.23166853034
340669.54275,3832725.33,69.13,66.8069204967,-2.32307950326
340671.04675,3832729.58,70.34,71.1418591136,0.801859113558
340672.59575,3832733.9575,64.82,68.3157073203,3.49570732034
340674.152,3832738.35625,67.25,72.0708304093,4.82083040931
340675.687375,3832742.69125,66.35,69.2082926219,2.85829262186
340677.20275,3832746.975,71.94,69.735420385,-2.20457961502
340678.7355,3832751.30875,65.48,67.8002324851,2.32023248506
340680.24925,3832755.58375,73.09,73.2613370561,0.171337056105
340681.799,3832759.96,67.65,68.2811422107,0.631142210672
340683.34025,3832764.3175,67.29,74.5733645402,7.28336454023
340684.823375,3832768.5075,75.93,72.86303843,-3.06696157004
340686.320375,3832772.8125,65.53,67.9697337182,2.43973371817
340687.81475,3832777.03125,69.06,72.7489689148,3.68896891478
340689.293625,3832781.2075,67.24,68.2802756924,1.0402756924
340690.804875,3832785.47875,68.55,71.454576293,2.904576293
340640.976125,3832653.20375,78.41,69.3584712905,-9.05152870948
340642.502375,3832657.525,67.72,67.7560527797,0.0360527797042
340644.052625,3832661.91125,68.5,71.6814625691,3.18146256913
340645.566125,3832666.13875,81.23,73.6254766103,-7.60452338969
340647.087125,3832670.44375,70.95,68.7885912268,-2.16140877324
340648.619625,3832674.7825,65.44,71.435276008,5.99527600803
340650.1365,3832679.07625,66.72,71.4115952588,4.69159525883
340651.697,3832683.49125,70.45,68.2165671815,-2.23343281849
340653.214375,3832687.79,73.31,69.263756002,-4.04624399795
340654.725,3832692.06375,77.71,70.3648784412,-7.3451215588
340656.246625,3832696.37125,74.88,72.5664522687,-2.31354773131
340657.7895,3832700.73625,67.67,71.2217763075,3.55177630749
340659.2865,3832704.975,77.56,71.908771557,-5.65122844304
340660.7295,3832709.055,65.21,68.4726294094,3.26262940941
340662.29025,3832713.475,69.37,71.719905474,2.34990547396
340663.821,3832717.81,74.89,76.3006347563,1.41063475627
340665.330125,3832722.0775,94.11,72.0126709783,-22.0973290217
340666.847875,3832726.37625,74.02,70.3784305499,-3.64156945006
340668.37075,3832730.6875,70.97,71.4440168376,0.474016837621
340669.939,3832735.1225,68.7,71.4343653413,2.73436534126
340671.4645,3832739.44125,77.71,74.8950976791,-2.81490232086
340672.968625,3832743.7,67.79,68.7688151757,0.978815175715
340674.511,3832748.065,76.21,70.6503335644,-5.55966643561
340676.05175,3832752.425,65.33,68.0606298509,2.73062985091
340677.583875,3832756.76125,73.52,70.559491253,-2.96050874701
340679.118375,3832761.02667,77.33,72.1613882608,-5.16861173918
340680.62775,3832765.3775,66.76,74.7540212909,7.99402129093
340682.091875,3832769.5225,66.74,71.9750414312,5.23504143122
340683.581375,3832773.7775,71.95,71.251381254,-0.698618746031
340685.078125,3832778.01625,63.88,70.8092940527,6.9292940527
340686.5475,3832782.17125,67.86,70.425819084,2.56581908398
340688.069125,3832786.48125,80.16,71.4602689958,-8.69973100424
340637.955,3832654.18375,71.72,67.7898113002,-3.93018869982
340639.4715,3832658.47875,69.03,72.6274533993,3.59745339934
340640.99,3832662.78,87.44,71.0211754369,-16.4188245631
340642.495875,3832667.0325,66.0,69.4846814515,3.48468145149
340644.03175,3832671.3825,68.71,71.836625708,3.12662570797
340645.535125,3832675.64,68.06,73.4760899869,5.41608998687
340647.059625,3832679.955,66.61,71.943736589,5.33373658899
340648.620375,3832684.37625,69.35,72.319751704,2.969751704
340650.127625,3832688.645,70.63,71.2985030707,0.668503070653
340651.645625,3832692.9425,66.79,72.5675237939,5.77752379395
340653.163875,3832697.2425,72.83,71.7710382588,-1.05896174117
340654.699875,3832701.59,74.68,67.7348290482,-6.94517095182
340656.2,3832705.8375,66.72,67.2308847273,0.510884727253
340657.56575,3832709.7,72.1,73.3276740835,1.22767408354
340659.14625,3832714.1825,73.2,74.7024427701,1.50244277014
340660.722875,3832718.645,63.57,68.9353113692,5.36531136917
340662.266375,3832723.01375,69.51,71.1194693657,1.60946936568
340663.786125,3832727.32,68.89,71.1558911335,2.26589113349
340665.282,3832731.5525,82.07,76.7318898765,-5.33811012352
340666.843375,3832735.9775,74.98,74.8370074502,-0.142992549802
340668.392125,3832740.35875,67.11,66.8771808602,-0.232819139813
340669.88575,3832744.58875,64.57,69.2996380203,4.72963802028
340671.3905,3832748.84875,74.63,73.0076916291,-1.62230837086
340672.938,3832753.23375,68.26,68.955685231,0.695685230955
340674.485375,3832757.61375,66.35,71.2562360198,4.90623601979
340676.015625,3832761.9475,69.32,69.0422055468,-0.277794453193
340677.5485,3832766.28875,69.59,71.9156620479,2.32566204794
340679.03525,3832770.49875,69.21,68.2844971987,-0.925502801318
340680.513875,3832774.6975,81.1,71.9958294596,-9.10417054037
340682.012875,3832778.94375,72.99,74.2231335062,1.23313350618
340683.5095,3832783.1825,66.56,72.0672869186,5.50728691861
340685.032125,3832787.49,68.5,76.794130263,8.29413026299
340635.399875,3832654.99125,72.51,72.6591158307,0.149115830722
340636.933375,3832659.34,68.08,68.4696961741,0.389696174059
340638.472125,3832663.705,79.36,76.9019083515,-2.45809164846
340639.949875,3832667.94875,66.39,71.9741131887,5.58411318866
340641.477125,3832672.2775,78.03,74.3689946487,-3.66100535127
340642.987875,3832676.56375,67.92,74.5397135096,6.61971350963
340644.519125,3832680.90625,75.34,72.8747380573,-2.46526194266
340646.084875,3832685.34625,82.07,68.6897024618,-13.3802975382
340647.592875,3832689.625,84.35,71.1889118276,-13.1610881724
340649.10725,3832693.91875,69.58,73.6830622089,4.10306220889
340650.636375,3832698.2575,69.21,71.3323898406,2.12238984062
340652.169625,3832702.6025,92.24,69.7709519313,-22.4690480687
340653.661,3832706.8325,68.91,68.5525362677,-0.357463732349
340655.1325,3832711.00875,66.9,68.7720792939,1.87207929393
340656.6615,3832715.34375,73.86,72.5094843206,-1.35051567941
340658.14875,3832719.56,73.77,73.1418132412,-0.628186758832
340659.686375,3832723.9225,68.16,71.8186632996,3.65866329961
340661.231625,3832728.305,74.24,74.6546706226,0.414670622645
340662.716625,3832732.51625,71.76,74.5569702843,2.79697028434
340664.277,3832736.94125,68.17,73.2113692973,5.04136929732
340665.84125,3832741.37625,76.55,75.2184033235,-1.33159667653
340667.355875,3832745.67125,75.47,71.7824399812,-3.68756001881
340668.878375,3832749.9925,69.19,71.4417869341,2.25178693413
340670.395,3832754.29375,67.77,69.5632878515,1.79328785145
340671.911625,3832758.59375,69.42,74.9415463285,5.52154632852
340673.438875,3832762.92625,74.05,77.3239783621,3.27397836208
340674.97825,3832767.29,79.74,75.4635801229,-4.27641987705
340676.464125,3832771.5075,78.34,73.9527347988,-4.38726520117
340677.929875,3832775.64,68.85,70.9858831797,2.13588317966
340679.420875,3832779.87125,69.86,72.4465972825,2.5865972825
340680.9095,3832784.095,72.05,70.6785188399,-1.37148116006
340682.438,3832788.42875,71.88,76.7327655367,4.85276553674
340632.633,3832655.93875,70.85,72.2121570129,1.3621570129
340634.163875,3832660.27875,75.49,74.3267655495,-1.16323445052
340635.693625,3832664.61625,71.12,76.4726482481,5.35264824809
340637.157625,3832668.89,69.16,72.935284942,3.77528494202
340638.687875,3832673.22375,69.96,69.4655498478,-0.494450152179
340640.201,3832677.5125,68.15,69.831564494,1.68156449396
340641.731,3832681.84625,79.68,72.7375274794,-6.94247252056
340643.294,3832686.27625,85.14,73.9791086736,-11.1608913264
340644.790625,3832690.52,84.05,71.46475414,-12.58524586
340646.302625,3832694.8,67.9,71.9836751884,4.08367518845
340647.833625,3832699.1375,69.03,68.4892325502,-0.540767449771
340649.374375,3832703.50375,70.87,68.311194015,-2.55880598501
340650.88125,3832707.7725,64.32,69.2321659525,4.9121659525
340652.339,3832711.91,67.79,70.3159132732,2.52591327324
340653.87325,3832716.25,75.77,74.2909372849,-1.47906271509
340655.391,3832720.5525,69.67,75.6242959182,5.95429591817
340656.91,3832724.85625,64.98,70.2404121791,5.26041217906
340658.419875,3832729.13375,73.07,74.6852105299,1.61521052992
340659.93075,3832733.4175,76.51,70.0127964528,-6.49720354723
340661.489375,3832737.8325,68.13,71.6183915218,3.48839152176
340663.031,3832742.2,79.86,75.0939362439,-4.76606375612
340664.541125,3832746.48,75.38,71.1299156352,-4.25008436477
340666.07275,3832750.8175,85.77,75.3639530651,-10.4060469349
340667.604,3832755.15625,71.1,75.0846809829,3.98468098287
340669.126125,3832759.47,68.4,74.8482811984,6.44828119838
340670.655625,3832763.8025,77.29,71.3614947922,-5.92850520776
340672.183,3832768.1325,73.95,77.0785245571,3.12852455705
340673.672625,3832772.3525,68.29,72.5587828022,4.26878280215
340675.167625,3832776.52,69.55,72.6301110399,3.08011103985
340676.674,3832780.79125,72.18,69.9058150814,-2.27418491863
340678.171125,3832785.0375,75.18,75.5315954357,0.351595435692
340679.697375,3832789.36375,69.66,71.3160289533,1.65602895332
340629.882625,3832656.90125,83.79,71.97411719,-11.81588281
340631.42475,3832661.27375,81.41,70.6985138067,-10.7114861933
340632.94275,3832665.5825,69.32,73.5637612383,4.24376123832
340634.385875,3832669.81125,74.26,72.1081096312,-2.15189036885
340635.932,3832674.1975,69.92,70.4701593825,0.550159382542
340637.455625,3832678.515,64.01,70.5002591243,6.49025912433
340638.984375,3832682.8475,68.29,76.7720557433,8.48205574334
340640.526625,3832687.22125,67.46,73.3810584203,5.92105842026
340642.012375,3832691.435,77.49,76.710901531,-0.779098469019
340643.53675,3832695.75375,64.71,70.8704063806,6.16040638056
340645.064625,3832700.085,67.25,69.3285655023,2.07856550234
340646.598625,3832704.4325,65.89,68.7734625202,2.88346252021
340648.12275,3832708.75375,79.71,74.1757807243,-5.53421927566
340649.57025,3832712.86,88.87,73.6204623686,-15.2495376314
340651.0775,3832717.13,73.84,75.5037281577,1.66372815774
340652.61875,3832721.495,74.5,71.1138763109,-3.38612368912
340654.148375,3832725.8325,65.6,76.7284984372,11.1284984372
340655.6605,3832730.12,74.3,73.8228387688,-0.477161231152
340657.16625,3832734.39,72.41,75.9464512834,3.53645128337
340658.72775,3832738.815,67.11,70.8528063457,3.74280634573
340660.263875,3832743.16875,89.31,76.404245383,-12.905754617
340661.764375,3832747.42125,69.24,72.2707897683,3.03078976833
340663.30175,3832751.77625,71.17,70.7504803435,-0.419519656522
340664.83525,3832756.1275,72.24,73.1014496066,0.861449606595
340666.353,3832760.43125,71.69,75.2435189429,3.55351894291
340667.888625,3832764.7825,78.12,71.4474820314,-6.67251796857
340669.43025,3832769.15,73.63,76.6302688069,3.0002688069
340670.897,3832773.30875,84.31,73.7723130615,-10.5376869385
340672.388375,3832777.4575,80.11,75.6817603223,-4.4282396777
340673.901375,3832781.75125,74.2,70.2976542163,-3.90234578372
340675.39175,3832785.9775,75.66,75.8421743034,0.182174303404
340676.917125,3832790.305,76.66,74.6946794317,-1.96532056831
340627.53225,3832657.50625,66.66,71.4377311894,4.77773118945
340629.068375,3832661.875,72.92,72.6651802724,-0.254819727594
340630.598625,3832666.225,81.13,71.4777837604,-9.65221623965
340632.05525,3832670.565,70.9,68.7542081838,-2.14579181621
340633.590625,3832674.9275,71.44,71.26460548,-0.175394520045
340635.089375,3832679.185,68.78,71.3836976147,2.60369761472
340636.611625,3832683.51125,83.61,73.4878219576,-10.1221780424
340638.169,3832687.93375,69.51,70.7428479731,1.23284797311
340639.659375,3832692.17,74.56,74.9294342867,0.369434286661
340641.182875,3832696.49875,67.96,68.6272869051,0.667286905074
340642.739125,3832700.92,70.2,69.050264587,-1.14973541303
340644.263,3832705.25,68.31,68.859704892,0.549704892002
340645.754,3832709.485,76.61,75.5854340768,-1.02456592318
340647.22075,3832713.655,67.88,72.886259663,5.00625966295
340648.73525,3832717.95625,71.39,75.1766314401,3.78663144014
340650.2285,3832722.19875,77.47,73.0203744111,-4.44962558887
340651.735125,3832726.47625,69.81,73.1479637098,3.33796370981
340654.779,3832735.125,65.27,71.0770778538,5.80707785379
340656.331875,3832739.5375,71.32,72.5238711948,1.20387119478
340657.874,3832743.91875,63.15,69.4455537657,6.29555376572
340659.345875,3832748.0975,84.78,74.2862195193,-10.4937804807
340660.87925,3832752.4575,71.19,77.6226341604,6.4326341604
340662.41725,3832756.82875,67.66,68.8498496828,1.18984968281
340663.910625,3832761.06875,68.29,74.8749235212,6.58492352121
340665.424125,3832765.37,78.69,77.1536889737,-1.53631102633
340666.945125,3832769.69125,76.58,74.691951375,-1.88804862498
340671.491375,3832782.49625,76.69,75.9355466558,-0.754453344205
340672.9935,3832786.7675,70.43,70.7728635456,0.342863545637
340674.523375,3832791.11875,79.62,75.29355448,-4.32644551997
340624.234125,3832658.58875,70.26,71.3877545671,1.12775456705
340625.7845,3832662.98875,68.51,72.5390119369,4.02901193691
340627.303,3832667.29875,67.38,70.2113443447,2.83134434471
340628.728875,3832671.58625,68.58,69.8103359318,1.23033593184
340630.27925,3832675.9825,80.6,71.3316186109,-9.26838138913
340631.779875,3832680.23875,81.14,73.0781016014,-8.06189839863
340633.286875,3832684.515,75.46,70.8355891181,-4.6244108819
340634.842125,3832688.92375,67.7,70.5322831966,2.83228319656
340636.346375,3832693.195,60.03,68.3146202477,8.28462024773
340637.867625,3832697.505,74.84,71.8386148114,-3.00138518861
340639.41575,3832701.8975,70.07,72.0610324106,1.99103241059
340640.946125,3832706.23625,79.34,73.1556405433,-6.18435945667
340642.45775,3832710.5275,85.56,70.0792986246,-15.4807013754
340643.94725,3832714.7525,68.83,71.4747560733,2.64475607331
340645.47175,3832719.0725,75.07,72.2908603168,-2.77913968322
340646.977875,3832723.3475,75.21,74.8548438406,-0.35515615941
340648.488125,3832727.63,72.09,73.7165699033,1.62656990334
340649.986625,3832731.87875,68.14,74.554281514,6.41428151403
340651.487375,3832736.135,76.61,76.1454422061,-0.464557793892
340653.05175,3832740.575,65.99,71.3226599806,5.33265998057
340654.60175,3832744.97125,73.91,75.7773966069,1.86739660688
340656.089625,3832749.19125,68.13,80.2777152108,12.1477152108
340657.6235,3832753.54,67.84,75.4606081942,7.62060819423
340659.15425,3832757.88375,72.75,75.1349466685,2.38494666853
340660.661875,3832762.15875,88.99,76.5861369824,-12.4038630176
340662.201375,3832766.525,76.99,74.4238761422,-2.5661238578
340663.73025,3832770.8625,77.26,73.5182790363,-3.74172096372
340666.738375,3832779.2525,69.66,74.6553754925,4.99537549247
340668.270625,3832783.60625,73.55,75.7295125179,2.17951251787
340669.75875,3832787.8325,71.35,74.4831701161,3.13317011607
340671.285125,3832792.16375,84.89,75.6916848791,-9.19831512085
340621.4805,3832659.50875,73.67,72.9581811787,-0.711818821267
340623.016125,3832663.86875,71.55,70.6055690717,-0.944430928303
340624.525375,3832668.155,82.02,71.9564144189,-10.0635855811
340625.950625,3832672.4975,81.44,73.9946687554,-7.4453312446
340627.499875,3832676.89125,73.36,73.4131750957,0.05317509566
340628.994,3832681.13,65.55,69.8023729572,4.25237295725
340630.51275,3832685.43625,71.17,72.2023022907,1.0323022907
340632.074375,3832689.86625,72.55,69.6033624922,-2.94663750777
340633.540375,3832694.025,79.06,71.784709453,-7.275290547
340635.0685,3832698.35875,66.46,69.8030899694,3.34308996942
340636.645375,3832702.82875,75.65,72.5128301546,-3.13716984536
340638.184375,3832707.1925,71.03,76.0728115376,5.04281153756
340639.71675,3832711.5425,67.56,70.4099476226,2.84994762257
340641.08625,3832715.4275,64.12,69.3109645921,5.1909645921
340642.62875,3832719.8025,66.87,72.3325349306,5.46253493063
340644.16825,3832724.165,71.87,72.5728052021,0.702805202069
340645.693,3832728.49125,66.7,69.6479405649,2.94794056485
340647.192625,3832732.745,79.82,73.9908408625,-5.82915913751
340648.6705,3832736.935,85.94,77.7528469662,-8.18715303381
340650.218,3832741.32375,74.57,73.7801677973,-0.789832202715
340651.772625,3832745.73375,72.25,75.5514920123,3.30149201225
340653.279875,3832750.00625,74.82,76.4653783103,1.64537831026
340656.31525,3832758.61625,71.63,72.5887097934,0.958709793447
340657.872875,3832763.03625,78.98,81.3995470203,2.41954702034
340660.93475,3832771.72,74.31,76.4448181119,2.13481811194
340662.431625,3832775.96375,81.03,71.1974854745,-9.83251452553
340663.912875,3832779.9875,68.16,71.1311654439,2.97116544393
340665.419375,3832784.26875,75.75,76.3701243123,0.620124312265
340666.954,3832788.6275,67.16,71.9375026762,4.77750267621
340668.4875,3832792.9825,73.56,76.2746924278,2.71469242777
340618.7585,3832660.45625,67.89,71.0191374936,3.12913749365
340620.315125,3832664.88,66.78,69.9655091594,3.18550915939
340621.827625,3832669.1775,64.73,71.4938046862,6.76380468615
340623.205125,3832673.43125,68.98,73.4255189427,4.44551894273
340624.725625,3832677.7475,66.0,73.1122949115,7.11229491151
340626.198625,3832681.93,66.05,70.4155687515,4.36556875151
340627.723625,3832686.26,66.25,73.9107618618,7.66076186176
340629.3,3832690.73625,65.4,70.5666307609,5.16663076093
340630.808125,3832695.02,69.9,75.0448231608,5.14482316084
340632.313875,3832699.29125,68.62,73.4934987435,4.87349874349
340633.839125,3832703.625,81.13,74.141933327,-6.988066673
340635.340375,3832707.8875,68.55,74.7176243084,6.16762430839
340636.861,3832712.205,73.2,71.7447439828,-1.45525601719
340638.37475,3832716.505,69.9,71.5158288957,1.61582889569
340639.8745,3832720.76125,69.13,71.6033727555,2.47337275554
340641.352,3832724.955,80.07,75.1240089436,-4.94599105636
340642.852875,3832729.215,87.09,76.9977462211,-10.0922537789
340644.363125,3832733.5025,71.32,71.7658290925,0.445829092498
340645.885,3832737.825,79.17,74.2516653244,-4.91833467556
340647.443625,3832742.2475,84.85,78.279760088,-6.57023991199
340648.97425,3832746.59625,65.55,70.5941292424,5.04412924243
340650.489375,3832750.8975,63.93,70.556529294,6.62652929405
340652.0315,3832755.275,86.27,76.562381934,-9.70761806597
340653.53,3832759.53,70.44,76.8166454378,6.37664543776
340655.017375,3832763.75125,79.76,74.3361405858,-5.42385941422
