gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340667.573625,3832702.12625,58.06,59.5264097842,1.46640978416
340668.995,3832706.14,61.34,58.411924579,-2.928075421
340670.54075,3832710.51,66.23,60.639203659,-5.590796341
340672.093875,3832714.9025,64.13,59.4785113002,-4.65148869978
340673.630375,3832719.24625,48.43,54.3150918279,5.88509182791
340675.140625,3832723.51375,60.48,60.1679762002,-0.31202379981
340676.64525,3832727.7675,60.26,59.3822692633,-0.877730736678
340678.215,3832732.2025,60.36,58.5598612415,-1.80013875845
340679.781,3832736.63125,45.14,47.4269353044,2.28693530442
340681.298625,3832740.92,58.3,58.8250576573,0.52505765729
340682.81225,3832745.1975,54.65,56.5603336171,1.91033361706
340684.357,3832749.56375,55.07,55.6449446995,0.57494469947
340685.885375,3832753.88375,52.84,57.7182306676,4.87823066759
340687.402125,3832758.1725,52.2,55.8561089745,3.65610897448
340688.935,3832762.50625,53.07,55.0254617843,1.95546178428
340690.416625,3832766.6925,54.86,55.1823284029,0.322328402891
340691.877375,3832771.0,51.37,55.7677414396,4.39774143955
340693.370625,3832775.21375,55.49,56.3457819788,0.855781978812
340694.85,3832779.3925,54.62,56.6445607005,2.02456070047
340696.37,3832783.68375,56.39,55.2669802829,-1.12301971707
340646.2765,3832651.48875,51.69,55.2477221256,3.5577221256
340647.78925,3832655.76375,54.44,57.2729376322,2.83293763218
340649.328625,3832660.11,60.2,57.4607639554,-2.73923604462
340650.865375,3832664.29125,54.98,54.8735267594,-0.106473240609
340652.377625,3832668.565,57.9,56.4022008794,-1.49779912061
340653.902,3832672.87375,57.32,57.4706573272,0.150657327199
340655.423375,3832677.17375,60.12,57.9628235824,-2.15717641763
340657.00725,3832681.65125,54.41,55.5532526589,1.1432526589
340658.562375,3832686.05,58.78,58.1874968483,-0.592503151673
340660.06425,3832690.2925,53.2,55.7937376857,2.59373768566
340661.574875,3832694.56,53.26,56.1632992749,2.90329927486
340663.155875,3832699.0275,48.05,55.2322252591,7.18222525909
340664.65625,3832703.27,52.34,56.1090752505,3.76907525055
340666.07375,3832707.2725,52.68,58.5623720412,5.88237204115
340667.621,3832711.6475,61.06,60.4357948797,-0.624205120266
340669.16025,3832715.995,53.6,55.7296882683,2.1296882683
340670.666125,3832720.2525,57.6,57.1470021179,-0.452997882058
340672.171375,3832724.5075,56.27,58.3919510998,2.1219510998
340673.698875,3832728.8225,56.79,56.4827358612,-0.307264138767
340675.271625,3832733.2675,55.51,54.9378615169,-0.5721384831
340676.821875,3832737.6525,52.76,58.0711462019,5.31114620189
340678.371875,3832742.02875,59.53,57.9542237506,-1.57577624943
340679.882,3832746.29875,57.44,56.6526127494,-0.787387250566
340681.397625,3832750.58125,60.56,59.0990892457,-1.46091075433
340682.926875,3832754.90375,54.53,57.1953489993,2.66534899932
340684.446125,3832759.1975,57.28,56.4443846644,-0.835615335585
340685.98325,3832763.5425,48.92,55.3134374031,6.39343740313
340687.469,3832767.74125,53.15,50.0169876603,-3.13301233968
340688.943875,3832772.015,55.58,56.0041942557,0.424194255734
340690.431625,3832776.21375,58.98,56.2562222998,-2.72377770018
340691.914,3832780.4025,51.26,46.5709825526,-4.68901744735
340693.447625,3832784.735,56.51,56.8145619865,0.304561986464
340643.636,3832652.24,57.73,56.3175103028,-1.41248969716
340645.150125,3832656.51875,61.21,58.2564718964,-2.95352810361
340646.6925,3832660.8725,51.96,56.6975228844,4.73752288443
340648.226125,3832665.0975,52.92,57.0193267475,4.09932674748
340649.75225,3832669.41,57.13,56.4791142376,-0.650885762429
340651.287375,3832673.745,55.13,56.1381840712,1.00818407123
340652.852125,3832678.1675,51.7,55.0193077291,3.31930772909
340654.455625,3832682.7,54.73,55.6606059969,0.930605996879
340655.888875,3832686.7525,54.42,55.6372092515,1.21720925151
340657.397625,3832691.01375,52.0,55.2607741417,3.26077414166
340658.91425,3832695.2975,55.79,55.1733848391,-0.616615160938
340660.460125,3832699.6675,52.12,55.4196481953,3.29964819531
340661.97225,3832703.94,51.14,55.5580558382,4.41805583816
340663.41625,3832708.0175,52.44,56.0960231963,3.65602319632
340664.935,3832712.31375,52.87,55.5575310416,2.68753104164
340666.48425,3832716.68625,57.93,58.1799944917,0.249994491725
340668.03375,3832721.06625,59.3,56.8879244582,-2.41207554176
340669.54275,3832725.33,54.8,54.4340437345,-0.365956265501
340671.04675,3832729.58,60.57,58.1920135251,-2.37798647492
340672.59575,3832733.9575,53.59,55.016302875,1.42630287503
340674.152,3832738.35625,55.82,56.3491816247,0.529181624674
340675.687375,3832742.69125,56.88,58.5848286063,1.70482860633
340677.20275,3832746.975,58.8,57.0492389678,-1.75076103221
340678.7355,3832751.30875,57.58,55.4161283267,-2.16387167333
340680.24925,3832755.58375,53.09,56.7109874478,3.6209874478
340681.799,3832759.96,58.34,59.7935353381,1.4535353381
340683.34025,3832764.3175,53.33,56.168517104,2.83851710398
340684.823375,3832768.5075,56.6,56.4230775862,-0.176922413832
340686.320375,3832772.8125,57.4,55.4830397533,-1.91696024666
340687.81475,3832777.03125,61.28,58.4293118867,-2.85068811325
340689.293625,3832781.2075,54.85,55.65910652,0.809106519985
340690.804875,3832785.47875,58.31,56.9647300581,-1.34526994188
340640.976125,3832653.20375,62.44,59.3303381646,-3.10966183536
340642.502375,3832657.525,58.84,58.5330038298,-0.306996170179
340644.052625,3832661.91125,61.49,56.7390093372,-4.75099066279
340645.566125,3832666.13875,56.2,57.4115528048,1.21155280476
340647.087125,3832670.44375,62.35,59.01915993,-3.33084007003
340648.619625,3832674.7825,55.27,55.7466896966,0.476689696594
340650.1365,3832679.07625,55.85,57.2196397505,1.36963975052
340651.697,3832683.49125,53.82,58.6321524973,4.81215249726
340653.214375,3832687.79,56.47,54.9488119749,-1.52118802509
340654.725,3832692.06375,54.97,55.2215192349,0.251519234869
340656.246625,3832696.37125,54.65,55.7170581263,1.06705812625
340657.7895,3832700.73625,53.12,55.9250444884,2.8050444884
340659.2865,3832704.975,49.51,55.4865754218,5.97657542177
340660.7295,3832709.055,55.26,55.2485158652,-0.0114841348437
340662.29025,3832713.475,55.33,56.2574613065,0.927461306544
340663.821,3832717.81,49.06,53.5350084386,4.47500843864
340665.330125,3832722.0775,64.59,55.0763752559,-9.51362474414
340666.847875,3832726.37625,51.4,55.8740542241,4.47405422408
340668.37075,3832730.6875,58.05,57.2128823003,-0.837117699718
340669.939,3832735.1225,57.87,56.6298149991,-1.2401850009
340671.4645,3832739.44125,57.87,57.6071591392,-0.262840860757
340672.968625,3832743.7,58.99,59.9623212969,0.972321296913
340674.511,3832748.065,57.85,54.5490037947,-3.30099620529
340676.05175,3832752.425,51.45,56.1453205028,4.69532050281
340677.583875,3832756.76125,52.26,56.7061439094,4.44614390944
340679.118375,3832761.02667,55.1,56.2499984821,1.14999848205
340680.62775,3832765.3775,56.29,56.3182972832,0.0282972832313
340682.091875,3832769.5225,57.33,57.5141976785,0.18419767853
340683.581375,3832773.7775,59.43,55.7707219607,-3.65927803933
340685.078125,3832778.01625,55.31,56.9195635294,1.60956352938
340686.5475,3832782.17125,59.69,56.7388272969,-2.95117270311
340688.069125,3832786.48125,58.27,57.2088135964,-1.0611864036
340637.955,3832654.18375,43.16,46.2646910397,3.10469103974
340639.4715,3832658.47875,56.1,56.3665366707,0.266536670711
340640.99,3832662.78,51.37,56.182482834,4.81248283404
340642.495875,3832667.0325,57.73,55.0788009058,-2.65119909422
340644.03175,3832671.3825,57.56,55.1038777925,-2.45612220749
340645.535125,3832675.64,60.64,56.2155125485,-4.42448745155
340647.059625,3832679.955,57.26,56.3146130405,-0.945386959478
340648.620375,3832684.37625,55.21,56.8391679792,1.62916797917
340650.127625,3832688.645,56.58,56.7701435347,0.190143534707
340651.645625,3832692.9425,56.61,55.9008450369,-0.709154963061
340653.163875,3832697.2425,55.09,55.4582702195,0.368270219532
340654.699875,3832701.59,52.62,55.6887323939,3.06873239389
340656.2,3832705.8375,58.25,56.2260619091,-2.02393809091
340657.56575,3832709.7,58.69,55.7479861012,-2.94201389884
340659.14625,3832714.1825,62.52,55.6223592267,-6.89764077334
340660.722875,3832718.645,45.12,46.8550186164,1.73501861644
340662.266375,3832723.01375,54.51,56.8127653908,2.30276539082
340663.786125,3832727.32,53.82,56.0718040679,2.25180406788
340665.282,3832731.5525,59.42,58.8293427362,-0.590657263769
340666.843375,3832735.9775,55.72,58.6707434783,2.95074347834
340668.392125,3832740.35875,54.79,58.9357648463,4.14576484635
340669.88575,3832744.58875,55.27,56.9497931498,1.67979314979
340671.3905,3832748.84875,52.86,57.8638683602,5.00386836016
340672.938,3832753.23375,57.37,58.5439788802,1.17397888018
340674.485375,3832757.61375,56.96,59.1177331759,2.15773317594
340676.015625,3832761.9475,47.52,46.7885207812,-0.731479218821
340677.5485,3832766.28875,60.43,56.4852060053,-3.94479399468
340679.03525,3832770.49875,61.2,58.117022979,-3.08297702104
340680.513875,3832774.6975,54.31,56.5796805004,2.26968050039
340682.012875,3832778.94375,60.8,59.1228504609,-1.67714953913
340683.5095,3832783.1825,54.74,57.847191297,3.10719129697
340685.032125,3832787.49,67.33,62.0366512043,-5.29334879567
340635.399875,3832654.99125,56.87,56.5585260731,-0.311473926934
340636.933375,3832659.34,58.45,57.8874966084,-0.56250339155
340638.472125,3832663.705,64.25,61.6435156356,-2.60648436438
340639.949875,3832667.94875,55.3,56.1549012817,0.854901281697
340641.477125,3832672.2775,60.18,58.9842430056,-1.19575699443
340642.987875,3832676.56375,58.49,58.5025430816,0.0125430816476
340644.519125,3832680.90625,51.85,55.5930215773,3.74302157726
340646.084875,3832685.34625,54.21,55.43218739,1.22218739005
340647.592875,3832689.625,58.31,56.1583937965,-2.15160620346
340649.10725,3832693.91875,61.42,59.0046889194,-2.41531108058
340650.636375,3832698.2575,59.54,59.4955605798,-0.0444394202037
340652.169625,3832702.6025,51.53,55.4058383813,3.87583838134
340653.661,3832706.8325,59.52,59.7069485108,0.186948510756
340655.1325,3832711.00875,60.31,58.3747527244,-1.93524727558
340656.6615,3832715.34375,59.43,58.4466061588,-0.983393841232
340658.14875,3832719.56,54.46,55.9662762112,1.50627621119
340659.686375,3832723.9225,53.72,56.7403394146,3.02033941461
340661.231625,3832728.305,53.54,58.0481879797,4.50818797966
340662.716625,3832732.51625,56.52,56.8638457609,0.34384576094
340664.277,3832736.94125,57.09,58.6056576932,1.51565769319
340665.84125,3832741.37625,59.45,59.7489694583,0.298969458294
340667.355875,3832745.67125,52.01,57.5046819866,5.4946819866
340668.878375,3832749.9925,58.76,58.0329848205,-0.727015179502
340670.395,3832754.29375,55.34,55.7655030849,0.425503084949
340671.911625,3832758.59375,64.57,60.2066586517,-4.3633413483
340673.438875,3832762.92625,65.12,63.7318590156,-1.38814098441
340674.97825,3832767.29,66.01,62.563103567,-3.44689643296
340676.464125,3832771.5075,59.53,60.4532155679,0.923215567922
340677.929875,3832775.64,55.72,56.4532210135,0.733221013525
340679.420875,3832779.87125,58.06,57.1487509486,-0.911249051375
340680.9095,3832784.095,69.09,57.7259731934,-11.3640268066
340682.438,3832788.42875,65.61,63.3301207399,-2.27987926009
340632.633,3832655.93875,57.11,56.5339651488,-0.576034851231
340634.163875,3832660.27875,55.82,59.9480977048,4.12809770481
340635.693625,3832664.61625,59.93,61.3663052851,1.43630528512
340637.157625,3832668.89,57.17,55.961625534,-1.20837446604
340638.687875,3832673.22375,56.66,55.7059083979,-0.954091602133
340640.201,3832677.5125,55.59,55.36078666,-0.229213340016
340641.731,3832681.84625,61.76,59.1362497777,-2.62375022234
340643.294,3832686.27625,55.15,56.1995558463,1.04955584629
340644.790625,3832690.52,55.96,57.149483963,1.189483963
340646.302625,3832694.8,59.34,56.0647180613,-3.27528193873
340647.833625,3832699.1375,51.78,55.9863947833,4.20639478332
340649.374375,3832703.50375,52.91,55.6089720223,2.69897202228
340650.88125,3832707.7725,53.26,55.2688867554,2.00888675539
340652.339,3832711.91,57.15,56.1999369521,-0.950063047871
340653.87325,3832716.25,60.31,58.8592474828,-1.45075251721
340655.391,3832720.5525,60.86,60.1473636506,-0.712636349408
340656.91,3832724.85625,56.54,56.1521595533,-0.387840446738
340658.419875,3832729.13375,62.45,58.690710369,-3.75928963104
340659.93075,3832733.4175,51.62,55.8433374179,4.22333741787
340661.489375,3832737.8325,54.85,57.7410557321,2.89105573209
340663.031,3832742.2,60.31,60.9142405774,0.604240577365
340664.541125,3832746.48,55.72,57.603458604,1.88345860405
340666.07275,3832750.8175,55.98,59.4163662715,3.43636627147
340667.604,3832755.15625,75.36,62.4483851687,-12.9116148313
340669.126125,3832759.47,59.56,59.5262435084,-0.0337564915849
340670.655625,3832763.8025,54.18,56.2829341531,2.10293415309
340672.183,3832768.1325,66.65,61.7941098325,-4.85589016751
340673.672625,3832772.3525,58.94,58.6126185811,-0.327381418857
340675.167625,3832776.52,59.77,57.334108733,-2.43589126696
340676.674,3832780.79125,61.04,56.7781864037,-4.26181359632
340678.171125,3832785.0375,70.78,63.7141310615,-7.06586893849
340679.697375,3832789.36375,57.14,57.0967740046,-0.0432259954059
340629.882625,3832656.90125,56.92,57.341137582,0.421137582002
340631.42475,3832661.27375,57.19,56.1946970979,-0.995302902079
340632.94275,3832665.5825,54.79,57.3229109395,2.53291093946
340634.385875,3832669.81125,51.36,56.0876886221,4.72768862208
340635.932,3832674.1975,50.31,48.1578231159,-2.15217688409
340637.455625,3832678.515,54.06,56.616802684,2.55680268397
340638.984375,3832682.8475,59.85,59.0854861664,-0.764513833622
340640.526625,3832687.22125,57.68,57.7864139702,0.106413970241
340642.012375,3832691.435,60.72,60.0464625762,-0.673537423771
340643.53675,3832695.75375,52.95,57.664829502,4.71482950203
340645.064625,3832700.085,57.26,55.4353604346,-1.82463956539
340646.598625,3832704.4325,55.98,57.23212817,1.25212817003
340648.12275,3832708.75375,59.48,59.1302825611,-0.349717438936
340649.57025,3832712.86,62.21,57.6119058449,-4.59809415509
340651.0775,3832717.13,54.78,59.372622909,4.59262290899
340652.61875,3832721.495,54.08,57.1703357432,3.09033574317
340654.148375,3832725.8325,56.2,61.9588375305,5.75883753049
340655.6605,3832730.12,57.32,58.5600386721,1.24003867208
340657.16625,3832734.39,59.12,59.5257162691,0.4057162691
340658.72775,3832738.815,59.5,57.6099650237,-1.89003497629
340660.263875,3832743.16875,57.21,61.8887576859,4.67875768594
340661.764375,3832747.42125,60.06,57.3687820606,-2.69121793937
340663.30175,3832751.77625,57.17,56.7784441987,-0.391555801336
340664.83525,3832756.1275,61.16,56.6574489893,-4.50255101074
340666.353,3832760.43125,61.25,59.3911299336,-1.85887006638
340667.888625,3832764.7825,55.96,57.4048086193,1.44480861926
340669.43025,3832769.15,61.56,60.3949447929,-1.16505520708
340670.897,3832773.30875,61.25,59.2802445711,-1.96975542887
340672.388375,3832777.4575,65.63,62.8299062624,-2.80009373759
340673.901375,3832781.75125,60.32,56.5366402039,-3.7833597961
340675.39175,3832785.9775,68.83,61.9001393072,-6.92986069284
340676.917125,3832790.305,62.14,58.9311738382,-3.20882616184
340627.53225,3832657.50625,56.86,57.1750547755,0.31505477553
340629.068375,3832661.875,57.61,57.9528256482,0.342825648196
340630.598625,3832666.225,52.08,56.9700356124,4.89003561237
340632.05525,3832670.565,49.22,56.1815572381,6.96155723807
340633.590625,3832674.9275,60.97,57.9456013446,-3.02439865539
340635.089375,3832679.185,54.66,53.0701947761,-1.58980522388
340636.611625,3832683.51125,59.53,57.9698361713,-1.56016382872
340638.169,3832687.93375,59.43,57.429512545,-2.00048745501
340639.659375,3832692.17,55.4,58.6449944908,3.24499449076
340641.182875,3832696.49875,56.2,60.346061156,4.14606115597
340642.739125,3832700.92,62.6,59.492544709,-3.10745529096
340644.263,3832705.25,57.28,56.8840447077,-0.395955292281
340645.754,3832709.485,62.99,60.265965439,-2.72403456102
340647.22075,3832713.655,58.68,57.8714008955,-0.808599104521
340648.73525,3832717.95625,58.81,60.7982198524,1.98821985237
340650.2285,3832722.19875,54.15,56.5204858111,2.37048581113
340651.735125,3832726.47625,56.65,56.7129711995,0.0629711995401
340654.779,3832735.125,55.81,56.1429892709,0.332989270903
340656.331875,3832739.5375,61.25,58.0410087163,-3.20899128366
340657.874,3832743.91875,53.13,56.055003977,2.925003977
340659.345875,3832748.0975,58.99,58.3070017791,-0.682998220931
340660.87925,3832752.4575,60.75,60.5482286676,-0.201771332447
340662.41725,3832756.82875,56.43,57.7534311453,1.32343114534
340663.910625,3832761.06875,59.48,59.1527708168,-0.327229183206
340665.424125,3832765.37,55.24,62.2780233059,7.03802330587
340666.945125,3832769.69125,59.97,58.820452579,-1.14954742104
340671.491375,3832782.49625,66.58,62.2598667064,-4.3201332936
340672.9935,3832786.7675,64.9,58.1831496242,-6.71685037582
340674.523375,3832791.11875,58.07,62.6471571893,4.5771571893
340624.234125,3832658.58875,52.16,55.886274951,3.72627495095
340625.7845,3832662.98875,56.91,57.4900429962,0.580042996177
340627.303,3832667.29875,59.89,58.1048356097,-1.78516439026
340628.728875,3832671.58625,59.54,56.8234711967,-2.71652880326
340630.27925,3832675.9825,61.26,56.9853973261,-4.27460267394
340631.779875,3832680.23875,57.36,58.2855408331,0.925540833144
340633.286875,3832684.515,56.17,55.7113337523,-0.458666247704
340634.842125,3832688.92375,51.96,56.9445184379,4.98451843788
340636.346375,3832693.195,51.65,53.3219331527,1.67193315267
340637.867625,3832697.505,60.1,57.4354884578,-2.66451154223
340639.41575,3832701.8975,62.16,57.3967149955,-4.76328500447
340640.946125,3832706.23625,59.33,60.4923309825,1.16233098247
340642.45775,3832710.5275,55.72,56.8392704996,1.11927049964
340643.94725,3832714.7525,60.0,57.933933434,-2.06606656597
340645.47175,3832719.0725,54.69,55.9875334806,1.29753348057
340646.977875,3832723.3475,63.54,61.2736000586,-2.26639994139
340648.488125,3832727.63,56.45,59.2585155561,2.80851555614
340649.986625,3832731.87875,59.08,57.6554176094,-1.42458239063
340651.487375,3832736.135,60.15,58.9875023987,-1.16249760135
340653.05175,3832740.575,54.59,56.9397528039,2.34975280392
340654.60175,3832744.97125,61.44,61.9325446336,0.492544633565
340656.089625,3832749.19125,60.29,61.8017219955,1.51172199549
340657.6235,3832753.54,55.68,58.1445270195,2.46452701946
340659.15425,3832757.88375,63.22,62.208449521,-1.01155047903
340660.661875,3832762.15875,64.43,63.1071158643,-1.32288413571
340662.201375,3832766.525,60.32,58.5350550837,-1.78494491633
340663.73025,3832770.8625,54.8,58.8894786551,4.08947865513
340666.738375,3832779.2525,61.75,60.7312984721,-1.01870152785
340668.270625,3832783.60625,63.94,61.4922550279,-2.44774497211
340669.75875,3832787.8325,61.66,61.5894375879,-0.0705624121397
340671.285125,3832792.16375,59.77,62.0476656535,2.27766565354
340621.4805,3832659.50875,55.22,56.5040097574,1.28400975742
340623.016125,3832663.86875,53.5,56.6718408914,3.17184089141
340624.525375,3832668.155,50.3,52.2304378862,1.93043788623
340625.950625,3832672.4975,56.34,59.2295726218,2.88957262176
340627.499875,3832676.89125,60.74,58.3975527423,-2.34244725768
340628.994,3832681.13,55.66,54.4292405553,-1.23075944473
340630.51275,3832685.43625,57.95,57.2841876399,-0.665812360051
340632.074375,3832689.86625,42.45,45.2932239975,2.84322399749
340633.540375,3832694.025,51.04,56.7779933459,5.73799334592
340635.0685,3832698.35875,58.18,55.10297743,-3.07702256996
340636.645375,3832702.82875,55.74,57.7170456743,1.97704567425
340638.184375,3832707.1925,58.79,62.1202832756,3.33028327555
340639.71675,3832711.5425,58.33,55.8823068278,-2.44769317225
340641.08625,3832715.4275,52.83,56.0164725571,3.1864725571
340642.62875,3832719.8025,61.09,58.2975334345,-2.7924665655
340644.16825,3832724.165,57.55,57.9209566109,0.370956610939
340645.693,3832728.49125,54.72,57.7861680299,3.06616802995
340647.192625,3832732.745,56.59,57.1745683257,0.584568325716
340648.6705,3832736.935,57.95,60.9104254525,2.96042545246
340650.218,3832741.32375,58.59,58.9018129639,0.311812963866
340651.772625,3832745.73375,60.13,58.7842925708,-1.34570742924
340653.279875,3832750.00625,72.34,60.6279573914,-11.7120426086
340656.31525,3832758.61625,68.74,58.3457816617,-10.3942183383
340657.872875,3832763.03625,71.48,65.2302385163,-6.24976148374
340660.93475,3832771.72,57.33,60.6571362165,3.32713621655
340662.431625,3832775.96375,60.19,56.9139598409,-3.27604015906
340663.912875,3832779.9875,55.83,56.1767060407,0.346706040724
340665.419375,3832784.26875,61.46,58.9055571644,-2.55444283564
340666.954,3832788.6275,59.66,58.8215890122,-0.838410987789
340668.4875,3832792.9825,56.14,63.7493676989,7.60936769889
340618.7585,3832660.45625,56.77,56.7794673915,0.00946739148765
340620.315125,3832664.88,56.95,56.8050567758,-0.144943224206
340621.827625,3832669.1775,57.1,55.9898155557,-1.11018444432
340623.205125,3832673.43125,56.03,53.2822233689,-2.74777663107
340624.725625,3832677.7475,55.23,58.2787492584,3.04874925838
340626.198625,3832681.93,53.67,56.2404126272,2.57041262719
340627.723625,3832686.26,56.08,56.8265630297,0.746563029692
340629.3,3832690.73625,57.52,56.2781099969,-1.24189000313
340630.808125,3832695.02,60.73,56.4977437397,-4.2322562603
340632.313875,3832699.29125,59.75,59.3717143548,-0.378285645176
340633.839125,3832703.625,57.39,60.4994805939,3.10948059391
340635.340375,3832707.8875,58.51,59.7416056638,1.23160566382
340636.861,3832712.205,53.62,57.2170100051,3.59701000505
340638.37475,3832716.505,54.39,57.0539092341,2.6639092341
340639.8745,3832720.76125,57.16,57.0212053616,-0.138794638412
340641.352,3832724.955,58.8,61.2939447952,2.49394479522
340642.852875,3832729.215,58.73,58.7186535356,-0.0113464643579
340644.363125,3832733.5025,56.88,57.1867057785,0.306705778536
340645.885,3832737.825,63.28,58.9074364607,-4.3725635393
340647.443625,3832742.2475,63.04,66.6717602399,3.63176023986
340648.97425,3832746.59625,59.69,55.6551813198,-4.03481868017
340650.489375,3832750.8975,57.26,57.6596178864,0.399617886423
340652.0315,3832755.275,65.4,61.6221877713,-3.77781222869
