gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340658.415125,3832676.2375,19.86,22.5200079463,2.66000794628
340661.513,3832685.0,18.21,16.3528563028,-1.85714369718
340663.015375,3832689.24125,26.76,25.2963533804,-1.46364661958
340666.073875,3832697.88625,32.03,21.8854738084,-10.1445261916
340667.573625,3832702.12625,24.47,24.2133784588,-0.256621541184
340668.995,3832706.14,29.59,21.9889439677,-7.60105603225
340670.54075,3832710.51,34.87,29.5263490818,-5.34365091822
340672.093875,3832714.9025,30.83,25.6513272002,-5.17867279983
340673.630375,3832719.24625,7.85,17.2234153695,9.37341536948
340675.140625,3832723.51375,28.68,27.5998464814,-1.08015351856
340676.64525,3832727.7675,23.15,24.0113236444,0.861323644363
340678.215,3832732.2025,25.74,22.5641186074,-3.17588139256
340679.781,3832736.63125,9.56,10.5209681541,0.960968154081
340681.298625,3832740.92,27.06,25.2802372436,-1.77976275641
340682.81225,3832745.1975,14.9,15.7179340385,0.817934038477
340684.357,3832749.56375,18.66,14.8722464453,-3.78775355471
340685.885375,3832753.88375,11.15,13.4691464875,2.31914648749
340687.402125,3832758.1725,19.19,17.6231714925,-1.56682850745
340688.935,3832762.50625,19.64,16.9781032121,-2.66189678786
340690.416625,3832766.6925,10.54,15.0609923429,4.52099234295
340691.877375,3832771.0,13.69,15.5097454502,1.81974545025
340693.370625,3832775.21375,15.37,15.0799356031,-0.290064396856
340694.85,3832779.3925,15.81,15.5934388636,-0.216561136387
340696.37,3832783.68375,14.26,14.898622608,0.638622607994
340646.2765,3832651.48875,12.93,13.6621336044,0.732133604432
340647.78925,3832655.76375,14.21,14.3599169453,0.149916945329
340649.328625,3832660.11,14.57,13.8856347035,-0.684365296548
340650.865375,3832664.29125,18.02,16.84144349,-1.17855650997
340652.377625,3832668.565,13.45,14.0192173554,0.569217355375
340653.902,3832672.87375,13.65,13.7043675089,0.0543675088686
340655.423375,3832677.17375,15.44,13.4762914123,-1.96370858772
340657.00725,3832681.65125,17.58,13.5754857948,-4.00451420522
340658.562375,3832686.05,16.93,14.335925761,-2.594074239
340660.06425,3832690.2925,17.73,18.9356222532,1.20562225323
340661.574875,3832694.56,11.54,14.7125505995,3.17255059954
340663.155875,3832699.0275,14.87,16.691002632,1.82100263201
340664.65625,3832703.27,11.93,15.2433233188,3.31332331875
340666.07375,3832707.2725,8.59,13.974801712,5.38480171198
340667.621,3832711.6475,31.68,31.1718039108,-0.508196089181
340669.16025,3832715.995,12.75,14.1384377991,1.3884377991
340670.666125,3832720.2525,16.56,14.6406801903,-1.9193198097
340672.171375,3832724.5075,13.33,14.427246445,1.09724644505
340673.698875,3832728.8225,11.92,15.0695645992,3.14956459923
340675.271625,3832733.2675,15.38,15.8400440171,0.460044017107
340676.821875,3832737.6525,19.53,21.3500010284,1.82000102843
340678.371875,3832742.02875,14.87,14.1391637616,-0.730836238431
340679.882,3832746.29875,16.97,14.6572312086,-2.31276879144
340681.397625,3832750.58125,26.0,24.3765323473,-1.62346765274
340682.926875,3832754.90375,12.77,14.2855837452,1.51558374517
340684.446125,3832759.1975,18.85,13.7731232231,-5.07687677694
340685.98325,3832763.5425,13.21,19.7354763122,6.52547631224
340687.469,3832767.74125,15.03,13.149125804,-1.88087419598
340688.943875,3832772.015,13.13,14.4666550427,1.33665504268
340690.431625,3832776.21375,17.71,14.3501655342,-3.35983446582
340691.914,3832780.4025,15.46,9.8470293594,-5.6129706406
340693.447625,3832784.735,21.06,19.4137177719,-1.64628222813
340643.636,3832652.24,17.79,14.937747403,-2.85225259699
340645.150125,3832656.51875,12.87,13.7246006573,0.854600657253
340646.6925,3832660.8725,13.37,14.503360528,1.13336052799
340648.226125,3832665.0975,15.07,14.2671744248,-0.802825575192
340649.75225,3832669.41,10.47,14.9465028428,4.47650284276
340651.287375,3832673.745,13.26,14.5554897142,1.29548971417
340652.852125,3832678.1675,9.23,15.5576264076,6.32762640764
340654.455625,3832682.7,16.2,15.3921061366,-0.80789386342
340655.888875,3832686.7525,9.88,16.3646659982,6.48466599816
340657.397625,3832691.01375,18.42,16.406669337,-2.013330663
340658.91425,3832695.2975,17.16,14.6214217159,-2.53857828406
340660.460125,3832699.6675,14.93,20.3587827782,5.42878277819
340661.97225,3832703.94,14.4,18.4031270454,4.00312704537
340663.41625,3832708.0175,10.29,16.1845707551,5.89457075511
340664.935,3832712.31375,11.09,15.0374279431,3.94742794309
340666.48425,3832716.68625,17.45,13.7993647823,-3.6506352177
340668.03375,3832721.06625,15.47,13.8182101626,-1.65178983737
340669.54275,3832725.33,13.61,16.1884628633,2.5784628633
340671.04675,3832729.58,14.43,13.9691572234,-0.460842776585
340672.59575,3832733.9575,17.01,16.0296340444,-0.98036595562
340674.152,3832738.35625,19.74,16.434296059,-3.30570394095
340675.687375,3832742.69125,23.99,23.1831590712,-0.806840928754
340677.20275,3832746.975,21.76,20.4286379892,-1.33136201079
340678.7355,3832751.30875,20.72,16.8536286327,-3.86637136727
340680.24925,3832755.58375,15.6,14.3265927886,-1.27340721145
340681.799,3832759.96,24.99,29.0915802422,4.10158024219
340683.34025,3832764.3175,10.34,14.409273483,4.06927348305
340684.823375,3832768.5075,12.49,14.3122626041,1.82226260415
340686.320375,3832772.8125,24.4,16.9428245232,-7.45717547681
340687.81475,3832777.03125,15.29,13.5496785071,-1.74032149286
340689.293625,3832781.2075,16.64,18.8454988711,2.20549887113
340690.804875,3832785.47875,18.58,14.8830724986,-3.69692750141
340640.976125,3832653.20375,22.97,25.5657036408,2.59570364078
340642.502375,3832657.525,23.25,21.4161941206,-1.83380587942
340644.052625,3832661.91125,13.86,14.6451706314,0.785170631438
340645.566125,3832666.13875,11.34,14.0009304722,2.66093047215
340647.087125,3832670.44375,26.44,24.7659302266,-1.67406977339
340648.619625,3832674.7825,17.73,14.2058326481,-3.52416735193
340650.1365,3832679.07625,15.89,14.4615284023,-1.42847159767
340651.697,3832683.49125,18.01,22.9487197282,4.93871972818
340653.214375,3832687.79,17.59,14.336000137,-3.25399986297
340654.725,3832692.06375,13.69,15.2495662238,1.55956622382
340656.246625,3832696.37125,11.37,14.5827549162,3.21275491619
340657.7895,3832700.73625,18.45,14.8362160644,-3.61378393565
340659.2865,3832704.975,9.94,13.7372163705,3.79721637055
340660.7295,3832709.055,11.96,15.5669798275,3.60697982755
340662.29025,3832713.475,11.12,15.2435135405,4.12351354054
340663.821,3832717.81,8.6,11.5504686387,2.9504686387
340665.330125,3832722.0775,11.4,15.0360452117,3.63604521172
340666.847875,3832726.37625,10.78,14.4295627897,3.64956278974
340668.37075,3832730.6875,14.65,14.2590999505,-0.390900049457
340669.939,3832735.1225,15.92,14.1970161316,-1.72298386835
340671.4645,3832739.44125,10.87,13.3321405327,2.46214053269
340672.968625,3832743.7,24.86,27.9414514525,3.08145145252
340674.511,3832748.065,13.54,15.9585739778,2.41857397779
340676.05175,3832752.425,16.56,18.3365196163,1.77651961634
340677.583875,3832756.76125,9.18,15.1684742068,5.9884742068
340679.118375,3832761.02667,11.84,15.0001841439,3.16018414387
340680.62775,3832765.3775,19.58,13.7681175441,-5.81188245594
340682.091875,3832769.5225,10.58,14.2022267421,3.62222674214
340683.581375,3832773.7775,15.76,15.0138275594,-0.746172440608
340685.078125,3832778.01625,12.88,14.7089836358,1.8289836358
340686.5475,3832782.17125,19.48,15.4744045472,-4.00559545278
340688.069125,3832786.48125,12.16,14.8490014696,2.6890014696
340637.955,3832654.18375,7.17,10.3546931316,3.18469313161
340639.4715,3832658.47875,14.65,13.7896785609,-0.860321439102
340640.99,3832662.78,7.92,15.0438755666,7.12387556659
340642.495875,3832667.0325,24.8,15.3938916721,-9.40610832795
340644.03175,3832671.3825,15.51,12.9689199179,-2.54108008206
340645.535125,3832675.64,17.82,14.1221575297,-3.69784247028
340647.059625,3832679.955,18.69,14.519654325,-4.17034567495
340648.620375,3832684.37625,14.12,13.6967437662,-0.423256233795
340650.127625,3832688.645,15.26,14.6201640837,-0.639835916254
340651.645625,3832692.9425,19.05,13.4139813372,-5.63601866279
340653.163875,3832697.2425,14.93,14.5937486536,-0.336251346364
340654.699875,3832701.59,15.19,19.5602287933,4.37022879332
340656.2,3832705.8375,21.1,19.9121650245,-1.18783497549
340657.56575,3832709.7,13.35,13.6825932865,0.332593286478
340659.14625,3832714.1825,18.62,13.2051433663,-5.41485663373
340660.722875,3832718.645,9.66,9.58433286725,-0.0756671327541
340662.266375,3832723.01375,17.75,16.0690667242,-1.68093327581
340663.786125,3832727.32,17.11,15.9569252251,-1.15307477489
340665.282,3832731.5525,9.67,13.7532235423,4.08322354234
340666.843375,3832735.9775,14.04,14.0449620413,0.0049620413071
340668.392125,3832740.35875,24.12,22.9287078084,-1.19129219159
340669.88575,3832744.58875,16.82,22.5832012055,5.76320120549
340671.3905,3832748.84875,11.76,14.2765436831,2.51654368315
340672.938,3832753.23375,19.77,22.0565582477,2.28655824768
340674.485375,3832757.61375,14.1,14.1364504846,0.0364504845978
340676.015625,3832761.9475,9.04,10.549655604,1.50965560401
340677.5485,3832766.28875,12.71,14.3749085438,1.66490854382
340679.03525,3832770.49875,27.8,23.9768455349,-3.82315446505
340680.513875,3832774.6975,11.34,14.6561521749,3.3161521749
340682.012875,3832778.94375,10.27,14.1678881991,3.89788819907
340683.5095,3832783.1825,14.36,14.4548094648,0.094809464765
340685.032125,3832787.49,15.2,14.2669885191,-0.933011480888
340635.399875,3832654.99125,13.49,14.3061074259,0.816107425879
340636.933375,3832659.34,18.05,22.5204425841,4.47044258415
340638.472125,3832663.705,13.82,13.7335496075,-0.0864503925116
340639.949875,3832667.94875,16.22,14.7609141961,-1.45908580385
340641.477125,3832672.2775,11.87,13.614202739,1.74420273902
340642.987875,3832676.56375,13.31,12.8494530754,-0.46054692459
340644.519125,3832680.90625,11.75,12.9156993355,1.16569933551
340646.084875,3832685.34625,7.8,15.4996560165,7.69965601653
340647.592875,3832689.625,9.8,13.6361925758,3.83619257579
340649.10725,3832693.91875,10.95,14.1285805853,3.17858058529
340650.636375,3832698.2575,24.37,19.0615211319,-5.30847886814
340652.169625,3832702.6025,9.54,14.3315166264,4.79151662644
340653.661,3832706.8325,22.74,26.1719286203,3.43192862029
340655.1325,3832711.00875,22.02,23.9328672674,1.9128672674
340656.6615,3832715.34375,12.47,13.9213258812,1.45132588118
340658.14875,3832719.56,12.95,13.6232876296,0.673287629619
340659.686375,3832723.9225,12.95,14.7163412663,1.76634126634
340661.231625,3832728.305,12.17,13.2841581806,1.11415818061
340662.716625,3832732.51625,14.11,14.1688642627,0.0588642627436
340664.277,3832736.94125,13.7,13.8328676731,0.132867673088
340665.84125,3832741.37625,14.25,14.1619529204,-0.08804707962
340667.355875,3832745.67125,10.29,14.2040259501,3.9140259501
340668.878375,3832749.9925,19.07,13.90784482,-5.16215518001
340670.395,3832754.29375,16.98,15.2110144958,-1.76898550424
340671.911625,3832758.59375,15.46,14.2576065235,-1.20239347645
340673.438875,3832762.92625,15.9,13.8543836199,-2.04561638013
340674.97825,3832767.29,16.23,14.4176412535,-1.81235874647
340676.464125,3832771.5075,13.34,14.3419462602,1.00194626016
340677.929875,3832775.64,18.56,15.1745711435,-3.38542885646
340679.420875,3832779.87125,17.06,14.5015965357,-2.55840346429
340680.9095,3832784.095,17.54,14.4861762792,-3.05382372083
340682.438,3832788.42875,17.73,14.376534737,-3.353465263
340632.633,3832655.93875,10.1,14.0046133493,3.90461334927
340634.163875,3832660.27875,10.76,13.9690925794,3.20909257942
340635.693625,3832664.61625,7.95,12.9629180677,5.0129180677
340637.157625,3832668.89,11.98,13.6482557803,1.66825578033
340638.687875,3832673.22375,17.92,16.023711316,-1.89628868396
340640.201,3832677.5125,12.39,14.9859197676,2.59591976764
340641.731,3832681.84625,11.58,14.0087736039,2.42877360394
340643.294,3832686.27625,9.68,13.5633638877,3.88336388774
340644.790625,3832690.52,12.45,14.2839926712,1.83399267119
340646.302625,3832694.8,18.25,14.9505089985,-3.29949100148
340647.833625,3832699.1375,8.79,18.8013319998,10.0113319998
340649.374375,3832703.50375,17.48,18.175058443,0.695058442964
340650.88125,3832707.7725,13.45,15.3642472774,1.91424727743
340652.339,3832711.91,22.78,15.7045831587,-7.07541684134
340653.87325,3832716.25,15.18,14.1102884482,-1.06971155182
340655.391,3832720.5525,14.12,13.6698363812,-0.450163618816
340656.91,3832724.85625,22.16,15.7708777601,-6.38912223986
340658.419875,3832729.13375,15.72,13.7330369589,-1.98696304112
340659.93075,3832733.4175,12.63,14.9377280007,2.30772800074
340661.489375,3832737.8325,13.08,14.5250193098,1.44501930977
340663.031,3832742.2,14.62,13.5853368885,-1.03466311155
340664.541125,3832746.48,12.38,14.9526794484,2.57267944843
340666.07275,3832750.8175,10.12,13.9900066718,3.87000667175
340667.604,3832755.15625,17.44,13.9851923523,-3.45480764772
340669.126125,3832759.47,15.48,14.1140797779,-1.36592022212
340670.655625,3832763.8025,11.34,14.5041043564,3.16410435639
340672.183,3832768.1325,12.95,13.8657496615,0.915749661536
340673.672625,3832772.3525,15.63,14.3393228226,-1.29067717739
340675.167625,3832776.52,14.77,14.2709636175,-0.499036382532
340676.674,3832780.79125,13.38,14.9941552968,1.61415529678
340678.171125,3832785.0375,15.64,14.5695842898,-1.07041571024
340679.697375,3832789.36375,14.4,15.6913755417,1.29137554167
340629.882625,3832656.90125,13.97,13.7659905867,-0.20400941335
340631.42475,3832661.27375,13.28,16.3214544026,3.04145440255
340632.94275,3832665.5825,11.53,13.9253074271,2.39530742709
340634.385875,3832669.81125,9.75,14.4975782941,4.74757829407
340635.932,3832674.1975,11.21,11.5301139887,0.320113988706
340637.455625,3832678.515,9.48,14.8448043319,5.36480433191
340638.984375,3832682.8475,14.7,13.773291842,-0.926708158045
340640.526625,3832687.22125,11.85,14.1862755819,2.33627558194
340642.012375,3832691.435,11.24,13.5417181618,2.30171816176
340643.53675,3832695.75375,14.06,19.8783736963,5.81837369634
340645.064625,3832700.085,17.48,14.5837208204,-2.89627917963
340646.598625,3832704.4325,15.39,20.9259858886,5.53598588863
340648.12275,3832708.75375,14.42,13.8729298844,-0.547070115581
340649.57025,3832712.86,17.05,13.7685802022,-3.28141979776
340651.0775,3832717.13,12.45,13.6523961758,1.20239617577
340652.61875,3832721.495,14.95,14.2586834424,-0.691316557603
340654.148375,3832725.8325,12.55,13.7171818597,1.16718185969
340655.6605,3832730.12,15.24,14.1282000412,-1.1117999588
340657.16625,3832734.39,11.9,14.1587293382,2.2587293382
340658.72775,3832738.815,22.75,20.0416142816,-2.7083857184
340660.263875,3832743.16875,12.24,13.1655609636,0.925560963635
340661.764375,3832747.42125,18.08,14.7156624107,-3.36433758928
340663.30175,3832751.77625,14.68,16.9610452587,2.28104525872
340664.83525,3832756.1275,15.82,13.6961481805,-2.1238518195
340666.353,3832760.43125,15.83,13.3133688746,-2.51663112535
340667.888625,3832764.7825,13.43,14.43476275,1.00476274997
340669.43025,3832769.15,12.63,13.6718004246,1.0418004246
340670.897,3832773.30875,12.66,13.6722485448,1.01224854476
340672.388375,3832777.4575,17.27,13.6006318659,-3.66936813414
340673.901375,3832781.75125,18.1,15.1911697252,-2.90883027477
340675.39175,3832785.9775,15.29,14.0099734241,-1.28002657587
340676.917125,3832790.305,17.37,13.913577109,-3.456422891
340627.53225,3832657.50625,17.48,15.4808922359,-1.99910776407
340629.068375,3832661.875,12.92,13.8725514641,0.952551464104
340630.598625,3832666.225,9.67,14.3731207797,4.70312077972
340632.05525,3832670.565,9.41,15.5107599874,6.10075998738
340633.590625,3832674.9275,22.83,16.4413856025,-6.38861439755
340635.089375,3832679.185,11.71,11.6632579956,-0.0467420044145
340636.611625,3832683.51125,13.5,13.6308362338,0.130836233785
340638.169,3832687.93375,16.98,14.3426947348,-2.63730526521
340639.659375,3832692.17,11.52,13.4333590672,1.91335906718
340641.182875,3832696.49875,17.73,27.6987590992,9.96875909924
340642.739125,3832700.92,22.8,24.7743127809,1.97431278089
340644.263,3832705.25,22.81,17.7125255208,-5.09747447918
340645.754,3832709.485,15.07,14.2900944984,-0.779905501575
340647.22075,3832713.655,14.41,14.3582209422,-0.0517790577778
340648.73525,3832717.95625,13.92,14.9219237524,1.0019237524
340650.2285,3832722.19875,11.36,14.0869125569,2.72691255691
340651.735125,3832726.47625,14.36,13.6698834696,-0.690116530371
340654.779,3832735.125,17.85,14.7338385049,-3.11616149511
340656.331875,3832739.5375,14.19,14.3098330404,0.119833040438
340657.874,3832743.91875,16.18,16.3266809757,0.146680975665
340659.345875,3832748.0975,10.16,13.4094954595,3.24949545948
340660.87925,3832752.4575,19.16,13.2396837497,-5.92031625033
340662.41725,3832756.82875,18.07,19.3319002211,1.26190022113
340663.910625,3832761.06875,13.38,13.8137948806,0.43379488064
340665.424125,3832765.37,12.31,13.7137986616,1.40379866156
340666.945125,3832769.69125,15.13,13.9831916802,-1.14680831984
340671.491375,3832782.49625,18.59,14.2041207749,-4.3858792251
340672.9935,3832786.7675,23.42,20.933217819,-2.48678218102
340674.523375,3832791.11875,17.5,14.4827589697,-3.01724103032
340624.234125,3832658.58875,11.48,13.9059972537,2.42599725375
340625.7845,3832662.98875,13.96,13.6715938674,-0.288406132603
340627.303,3832667.29875,21.07,19.8552104124,-1.21478958762
340628.728875,3832671.58625,22.03,16.6512843228,-5.37871567722
340630.27925,3832675.9825,13.17,15.413570795,2.24357079499
340631.779875,3832680.23875,8.57,13.2580702795,4.68807027947
340633.286875,3832684.515,6.03,14.2479826332,8.21798263322
340634.842125,3832688.92375,17.36,18.6851718284,1.32517182841
340636.346375,3832693.195,14.21,19.3567351263,5.14673512629
340637.867625,3832697.505,11.0,13.8320638237,2.83206382374
340639.41575,3832701.8975,14.76,13.8614188109,-0.898581189103
340640.946125,3832706.23625,9.18,13.5259621767,4.34596217674
340642.45775,3832710.5275,14.24,17.2893070159,3.04930701585
340643.94725,3832714.7525,14.47,14.2259360109,-0.244063989139
340645.47175,3832719.0725,14.28,13.4996638324,-0.780336167559
340646.977875,3832723.3475,11.29,13.811375036,2.52137503603
340648.488125,3832727.63,16.67,13.9057667619,-2.76423323811
340649.986625,3832731.87875,13.25,14.7829630525,1.53296305247
340651.487375,3832736.135,15.67,14.1146959279,-1.55530407215
340653.05175,3832740.575,16.69,17.6704785898,0.980478589763
340654.60175,3832744.97125,16.47,14.0715733849,-2.39842661507
340656.089625,3832749.19125,16.76,12.9819237109,-3.77807628909
340657.6235,3832753.54,13.19,13.5104097376,0.320409737592
340659.15425,3832757.88375,10.52,14.1933469223,3.67334692227
340660.661875,3832762.15875,13.53,14.2434094091,0.713409409092
340662.201375,3832766.525,16.75,13.9153484683,-2.83465153174
340663.73025,3832770.8625,11.05,13.9100591084,2.86005910836
340666.738375,3832779.2525,15.92,14.3619194781,-1.55808052191
340668.270625,3832783.60625,14.9,13.9115045208,-0.988495479233
340669.75875,3832787.8325,14.59,13.776054662,-0.813945337987
340671.285125,3832792.16375,13.12,14.0142028467,0.894202846708
340621.4805,3832659.50875,14.55,12.7191889117,-1.83081108832
340623.016125,3832663.86875,12.04,14.0937528172,2.05375281724
340624.525375,3832668.155,9.3,12.7594959972,3.4594959972
340625.950625,3832672.4975,11.68,13.5834252341,1.90342523409
340627.499875,3832676.89125,14.46,13.9270272725,-0.532972727489
340628.994,3832681.13,19.0,17.2281097062,-1.77189029377
340630.51275,3832685.43625,14.92,14.5607277112,-0.359272288772
340632.074375,3832689.86625,5.97,9.09146580679,3.12146580679
340633.540375,3832694.025,11.44,14.7978462809,3.35784628087
340635.0685,3832698.35875,21.64,14.701277354,-6.938722646
340636.645375,3832702.82875,16.02,14.1406686344,-1.87933136562
340638.184375,3832707.1925,13.33,14.0718240649,0.741824064905
340639.71675,3832711.5425,21.67,13.8311089134,-7.83889108655
340641.08625,3832715.4275,14.49,16.0648014259,1.57480142588
340642.62875,3832719.8025,14.95,13.7794788377,-1.17052116225
340644.16825,3832724.165,15.31,14.2813060151,-1.02869398488
340645.693,3832728.49125,18.65,20.8434746439,2.19347464386
340647.192625,3832732.745,11.87,13.0646865627,1.19468656269
340648.6705,3832736.935,9.41,12.939598005,3.52959800499
340650.218,3832741.32375,12.92,13.7618983438,0.84189834378
340651.772625,3832745.73375,9.53,13.1021893726,3.57218937263
340653.279875,3832750.00625,16.75,13.6959545543,-3.05404544574
340656.31525,3832758.61625,21.93,15.708903549,-6.22109645102
340657.872875,3832763.03625,17.3,13.56892628,-3.73107371996
340660.93475,3832771.72,11.69,13.8725606739,2.1825606739
340662.431625,3832775.96375,4.25,17.0629811991,12.8129811991
340663.912875,3832779.9875,15.77,14.4643762013,-1.30562379872
340665.419375,3832784.26875,11.27,13.3271419898,2.05714198984
340666.954,3832788.6275,13.65,17.4569134994,3.80691349936
340668.4875,3832792.9825,10.63,13.91293647,3.28293647002
340618.7585,3832660.45625,17.16,14.8944116149,-2.26558838508
340620.315125,3832664.88,17.78,15.3091885623,-2.47081143774
340621.827625,3832669.1775,17.42,14.3086214833,-3.11137851673
340623.205125,3832673.43125,9.15,13.2540332376,4.1040332376
340624.725625,3832677.7475,15.66,14.0735850746,-1.58641492543
340626.198625,3832681.93,13.79,15.1962670239,1.40626702387
340627.723625,3832686.26,12.27,15.4094405133,3.13944051331
340629.3,3832690.73625,15.66,15.1246995886,-0.535300411375
340630.808125,3832695.02,19.15,14.4561490561,-4.69385094387
340632.313875,3832699.29125,16.99,13.9061192216,-3.08388077843
340633.839125,3832703.625,10.39,13.824396073,3.43439607304
340635.340375,3832707.8875,15.77,13.7198618034,-2.05013819664
340636.861,3832712.205,11.88,13.5567332976,1.6767332976
340638.37475,3832716.505,10.34,14.2390825842,3.89908258422
340639.8745,3832720.76125,11.6,14.0615629177,2.46156291769
340641.352,3832724.955,12.69,14.0586410048,1.36864100478
340642.852875,3832729.215,10.33,12.557590497,2.22759049697
340644.363125,3832733.5025,15.2,14.3954777955,-0.804522204528
340645.885,3832737.825,14.78,13.9130029778,-0.866997022214
340647.443625,3832742.2475,11.24,13.2819427115,2.04194271146
340648.97425,3832746.59625,20.2,14.6912700985,-5.50872990146
340650.489375,3832750.8975,18.13,14.6625387221,-3.46746127793
340652.0315,3832755.275,13.5,13.2988223658,-0.201177634183
