gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340676.64525,3832727.7675,0.73,0.581030382413,-0.148969617587
340678.215,3832732.2025,0.68,0.606837015966,-0.0731629840345
340679.781,3832736.63125,0.79,0.709518418559,-0.0804815814412
340681.298625,3832740.92,0.63,0.558111140298,-0.0718888597024
340682.81225,3832745.1975,0.55,0.586565351532,0.0365653515317
340684.357,3832749.56375,0.54,0.597873112847,0.0578731128473
340685.885375,3832753.88375,0.54,0.653657786004,0.113657786004
340687.402125,3832758.1725,0.51,0.558282031651,0.0482820316509
340688.935,3832762.50625,0.61,0.552916054671,-0.0570839453291
340690.416625,3832766.6925,0.69,0.58313780582,-0.10686219418
340691.877375,3832771.0,0.55,0.593962044236,0.0439620442362
340693.370625,3832775.21375,0.74,0.602556532437,-0.137443467563
340694.85,3832779.3925,0.65,0.582726322211,-0.0672736777889
340696.37,3832783.68375,0.52,0.599268731434,0.0792687314341
340646.2765,3832651.48875,0.56,0.573240278189,0.0132402781885
340647.78925,3832655.76375,0.64,0.618723199818,-0.0212768001824
340649.328625,3832660.11,0.52,0.616451972828,0.0964519728279
340650.865375,3832664.29125,0.56,0.524544180092,-0.0354558199078
340652.377625,3832668.565,0.75,0.618332375155,-0.131667624845
340653.902,3832672.87375,0.51,0.64694284635,0.13694284635
340655.423375,3832677.17375,0.59,0.631634809637,0.0416348096371
340657.00725,3832681.65125,0.51,0.595873108733,0.0858731087326
340658.562375,3832686.05,0.52,0.621797585166,0.101797585166
340660.06425,3832690.2925,0.53,0.553283222066,0.0232832220664
340661.574875,3832694.56,0.57,0.573066786295,0.00306678629457
340663.155875,3832699.0275,0.53,0.549316050648,0.0193160506476
340664.65625,3832703.27,0.68,0.593515835589,-0.0864841644112
340666.07375,3832707.2725,0.63,0.623231920177,-0.00676807982303
340667.621,3832711.6475,0.46,0.503444918057,0.0434449180566
340669.16025,3832715.995,0.59,0.599788998554,0.00978899855392
340670.666125,3832720.2525,0.55,0.600550633155,0.0505506331549
340672.171375,3832724.5075,0.69,0.624486881118,-0.0655131188825
340673.698875,3832728.8225,0.66,0.599027188466,-0.060972811534
340675.271625,3832733.2675,0.47,0.553723613213,0.0837236132133
340676.821875,3832737.6525,0.59,0.508223328485,-0.0817766715148
340678.371875,3832742.02875,0.66,0.630361471962,-0.0296385280378
340679.882,3832746.29875,0.67,0.620911436176,-0.0490885638238
340681.397625,3832750.58125,0.45,0.548586382412,0.0985863824119
340682.926875,3832754.90375,0.67,0.635374338531,-0.0346256614692
340684.446125,3832759.1975,0.6,0.655780628887,0.0557806288874
340685.98325,3832763.5425,0.58,0.553493677592,-0.026506322408
340687.469,3832767.74125,0.49,0.668556963419,0.178556963419
340688.943875,3832772.015,0.55,0.614165041821,0.0641650418205
340690.431625,3832776.21375,0.7,0.622364454292,-0.0776355457084
340691.914,3832780.4025,0.67,0.751878966765,0.0818789667647
340693.447625,3832784.735,0.54,0.550462460887,0.010462460887
340643.636,3832652.24,0.53,0.594982909043,0.0649829090433
340645.150125,3832656.51875,0.67,0.630334142075,-0.0396658579253
340646.6925,3832660.8725,0.52,0.631547307067,0.111547307067
340648.226125,3832665.0975,0.62,0.606578346194,-0.0134216538061
340649.75225,3832669.41,0.61,0.621870269496,0.011870269496
340651.287375,3832673.745,0.68,0.606027301324,-0.0739726986758
340652.852125,3832678.1675,0.62,0.580688628886,-0.0393113711143
340654.455625,3832682.7,0.56,0.593726760651,0.033726760651
340655.888875,3832686.7525,0.54,0.559699025583,0.0196990255832
340657.397625,3832691.01375,0.59,0.557774029311,-0.0322259706885
340658.91425,3832695.2975,0.56,0.573223031629,0.0132230316291
340660.460125,3832699.6675,0.52,0.519093201587,-0.000906798413357
340661.97225,3832703.94,0.5,0.498472179295,-0.00152782070534
340663.41625,3832708.0175,0.61,0.555696826985,-0.054303173015
340664.935,3832712.31375,0.54,0.573836256825,0.0338362568247
340666.48425,3832716.68625,0.73,0.641279643554,-0.0887203564465
340668.03375,3832721.06625,0.55,0.64319888727,0.0931988872703
340669.54275,3832725.33,0.51,0.554661573448,0.0446615734485
340671.04675,3832729.58,0.63,0.632838179716,0.002838179716
340672.59575,3832733.9575,0.51,0.584202755147,0.0742027551467
340674.152,3832738.35625,0.64,0.591631677218,-0.0483683227822
340675.687375,3832742.69125,0.52,0.545883029686,0.0258830296864
340677.20275,3832746.975,0.6,0.56346125456,-0.0365387454402
340678.7355,3832751.30875,0.54,0.549376838127,0.00937683812729
340680.24925,3832755.58375,0.66,0.628424877887,-0.0315751221131
340681.799,3832759.96,0.57,0.517785013537,-0.052214986463
340683.34025,3832764.3175,0.77,0.624347309956,-0.145652690044
340684.823375,3832768.5075,0.79,0.603221499182,-0.186778500818
340686.320375,3832772.8125,0.47,0.533578926218,0.0635789262178
340687.81475,3832777.03125,0.61,0.660809346356,0.0508093463564
340689.293625,3832781.2075,0.69,0.568922740908,-0.121077259092
340690.804875,3832785.47875,0.57,0.625936837423,0.0559368374232
340640.976125,3832653.20375,0.43,0.537408421361,0.107408421361
340642.502375,3832657.525,0.52,0.57407413332,0.0540741333197
340644.052625,3832661.91125,0.71,0.610288975437,-0.0997110245629
340645.566125,3832666.13875,0.76,0.638038374857,-0.121961625143
340647.087125,3832670.44375,0.46,0.496666096079,0.0366660960792
340648.619625,3832674.7825,0.47,0.586769774042,0.116769774042
340650.1365,3832679.07625,0.6,0.639708237507,0.0397082375072
340651.697,3832683.49125,0.49,0.541988352499,0.051988352499
340653.214375,3832687.79,0.55,0.568105255826,0.0181052558263
340654.725,3832692.06375,0.6,0.577203898346,-0.0227961016545
340656.246625,3832696.37125,0.65,0.599638922084,-0.0503610779158
340657.7895,3832700.73625,0.57,0.584887618609,0.0148876186092
340659.2865,3832704.975,0.68,0.57349281388,-0.10650718612
340660.7295,3832709.055,0.57,0.563891198007,-0.00610880199335
340662.29025,3832713.475,0.54,0.605973072881,0.065973072881
340663.821,3832717.81,0.83,0.798780052816,-0.0312199471837
340665.330125,3832722.0775,0.81,0.593134444416,-0.216865555584
340666.847875,3832726.37625,0.57,0.58673106295,0.0167310629504
340668.37075,3832730.6875,0.68,0.622746167866,-0.0572538321344
340669.939,3832735.1225,0.57,0.60669327228,0.0366932722797
340671.4645,3832739.44125,0.72,0.665081209659,-0.0549187903407
340672.968625,3832743.7,0.53,0.520029504605,-0.00997049539531
340674.511,3832748.065,0.67,0.569315412541,-0.100684587459
340676.05175,3832752.425,0.64,0.552046384471,-0.087953615529
340677.583875,3832756.76125,0.7,0.585235689536,-0.114764310464
340679.118375,3832761.02667,0.67,0.623350364345,-0.046649635655
340680.62775,3832765.3775,0.6,0.591437535816,-0.00856246418435
340682.091875,3832769.5225,0.6,0.634005275574,0.0340052755745
340683.581375,3832773.7775,0.57,0.609170700477,0.0391707004767
340685.078125,3832778.01625,0.59,0.624871168718,0.0348711687184
340686.5475,3832782.17125,0.5,0.594913255243,0.0949132552434
340688.069125,3832786.48125,0.61,0.623930920733,0.0139309207327
340637.955,3832654.18375,0.77,0.691280952962,-0.0787190470383
340639.4715,3832658.47875,0.66,0.620006656387,-0.0399933436132
340640.99,3832662.78,0.58,0.591150602813,0.0111506028131
340642.495875,3832667.0325,0.55,0.58946048858,0.0394604885797
340644.03175,3832671.3825,0.57,0.596364121592,0.0263641215921
340645.535125,3832675.64,0.66,0.614922889574,-0.0450771104258
340647.059625,3832679.955,0.65,0.607494567504,-0.042505432496
340648.620375,3832684.37625,0.66,0.618731645648,-0.0412683543515
340650.127625,3832688.645,0.51,0.6186377031,0.1086377031
340651.645625,3832692.9425,0.62,0.602870258601,-0.0171297413992
340653.163875,3832697.2425,0.61,0.594643488476,-0.015356511524
340654.699875,3832701.59,0.6,0.514649977975,-0.0853500220246
340656.2,3832705.8375,0.45,0.531226338902,0.0812263389019
340657.56575,3832709.7,0.53,0.62714697989,0.0971469798904
340659.14625,3832714.1825,0.75,0.596665800403,-0.153334199597
340660.722875,3832718.645,0.73,0.725510554507,-0.00448944549309
340662.266375,3832723.01375,0.62,0.589362421218,-0.0306375787818
340663.786125,3832727.32,0.67,0.562176548093,-0.107823451907
340665.282,3832731.5525,0.76,0.665585180922,-0.0944148190779
340666.843375,3832735.9775,0.66,0.670562920665,0.0105629206655
340668.392125,3832740.35875,0.61,0.550798874094,-0.0592011259063
340669.88575,3832744.58875,0.54,0.590030626552,0.0500306265518
340671.3905,3832748.84875,0.66,0.632866447066,-0.027133552934
340672.938,3832753.23375,0.56,0.543744271021,-0.0162557289791
340674.485375,3832757.61375,0.54,0.649613075837,0.109613075837
340676.015625,3832761.9475,0.73,0.686383664697,-0.0436163353032
340677.5485,3832766.28875,0.76,0.618741242011,-0.141258757989
340679.03525,3832770.49875,0.42,0.544718943915,0.124718943915
340680.513875,3832774.6975,0.67,0.629995483047,-0.0400045169531
340682.012875,3832778.94375,0.71,0.674079134315,-0.035920865685
340683.5095,3832783.1825,0.58,0.611903428585,0.0319034285851
340685.032125,3832787.49,0.61,0.670939958647,0.0609399586471
340635.399875,3832654.99125,0.65,0.625618930399,-0.0243810696015
340636.933375,3832659.34,0.5,0.539998422892,0.0399984228919
340638.472125,3832663.705,0.67,0.659154825183,-0.0108451748165
340639.949875,3832667.94875,0.51,0.587658521077,0.0776585210771
340641.477125,3832672.2775,0.61,0.661029194972,0.0510291949718
340642.987875,3832676.56375,0.57,0.646407941151,0.0764079411506
340644.519125,3832680.90625,0.63,0.623212611618,-0.00678738838164
340646.084875,3832685.34625,0.55,0.568317529322,0.0183175293216
340647.592875,3832689.625,0.58,0.617447984698,0.0374479846978
340649.10725,3832693.91875,0.53,0.645124463116,0.115124463116
340650.636375,3832698.2575,0.54,0.606436591011,0.066436591011
340652.169625,3832702.6025,0.76,0.582463972626,-0.177536027374
340653.661,3832706.8325,0.54,0.528224226394,-0.0117757736055
340655.1325,3832711.00875,0.39,0.527130158074,0.137130158074
340656.6615,3832715.34375,0.61,0.639419456211,0.0294194562109
340658.14875,3832719.56,0.6,0.60499147705,0.00499147705036
340659.686375,3832723.9225,0.6,0.604896143634,0.00489614363387
340661.231625,3832728.305,0.61,0.646776213697,0.0367762136968
340662.716625,3832732.51625,0.66,0.621361698121,-0.0386383018789
340664.277,3832736.94125,0.59,0.637566751036,0.0475667510356
340665.84125,3832741.37625,0.72,0.661668362688,-0.0583316373116
340667.355875,3832745.67125,0.69,0.615575788314,-0.0744242116861
340668.878375,3832749.9925,0.51,0.64613956863,0.13613956863
340670.395,3832754.29375,0.64,0.589491073643,-0.0505089263566
340671.911625,3832758.59375,0.54,0.669265948519,0.129265948519
340673.438875,3832762.92625,0.7,0.654474987829,-0.045525012171
340674.97825,3832767.29,0.75,0.666349380675,-0.0836506193249
340676.464125,3832771.5075,0.76,0.664673106815,-0.0953268931848
340677.929875,3832775.64,0.53,0.615034505083,0.0850345050829
340679.420875,3832779.87125,0.53,0.64022028873,0.11022028873
340680.9095,3832784.095,0.72,0.629887289552,-0.0901127104482
340682.438,3832788.42875,0.69,0.671985480061,-0.0180145199394
340632.633,3832655.93875,0.5,0.598287656662,0.0982876566625
340634.163875,3832660.27875,0.65,0.654963963112,0.00496396311187
340635.693625,3832664.61625,0.54,0.65456267339,0.11456267339
340637.157625,3832668.89,0.57,0.617990699743,0.0479906997431
340638.687875,3832673.22375,0.51,0.544438689914,0.0344386899136
340640.201,3832677.5125,0.54,0.584846013474,0.0448460134741
340641.731,3832681.84625,0.68,0.648674829754,-0.031325170246
340643.294,3832686.27625,0.68,0.60718527972,-0.0728147202799
340644.790625,3832690.52,0.69,0.618130790075,-0.0718692099248
340646.302625,3832694.8,0.58,0.588952740537,0.00895274053663
340647.833625,3832699.1375,0.7,0.572203643662,-0.127796356338
340649.374375,3832703.50375,0.63,0.531980146432,-0.098019853568
340650.88125,3832707.7725,0.51,0.549973209018,0.0399732090182
340652.339,3832711.91,0.49,0.582018146811,0.0920181468109
340653.87325,3832716.25,0.77,0.6467649261,-0.1232350739
340655.391,3832720.5525,0.69,0.656539679312,-0.0334603206879
340656.91,3832724.85625,0.5,0.581055418899,0.0810554188988
340658.419875,3832729.13375,0.73,0.643734394292,-0.0862656057077
340659.93075,3832733.4175,0.67,0.587557734727,-0.082442265273
340661.489375,3832737.8325,0.62,0.621022097073,0.00102209707326
340663.031,3832742.2,0.76,0.653267385568,-0.106732614432
340664.541125,3832746.48,0.68,0.614467412494,-0.0655325875057
340666.07275,3832750.8175,0.61,0.669981246166,0.059981246166
340667.604,3832755.15625,0.57,0.658030882184,0.0880308821838
340669.126125,3832759.47,0.56,0.655971186816,0.0959711868161
340670.655625,3832763.8025,0.61,0.621514002886,0.0115140028864
340672.183,3832768.1325,0.66,0.669561960005,0.00956196000533
340673.672625,3832772.3525,0.73,0.658279432979,-0.071720567021
340675.167625,3832776.52,0.59,0.632628281999,0.0426282819988
340676.674,3832780.79125,0.56,0.618713901313,0.0587139013129
340678.171125,3832785.0375,0.62,0.678944869311,0.0589448693107
340679.697375,3832789.36375,0.6,0.572639762037,-0.0273602379626
340629.882625,3832656.90125,0.67,0.614409533848,-0.0555904661522
340631.42475,3832661.27375,0.49,0.561489402662,0.0714894026622
340632.94275,3832665.5825,0.69,0.632280303299,-0.0577196967012
340634.385875,3832669.81125,0.66,0.590763947655,-0.0692360523451
340635.932,3832674.1975,0.71,0.693749674645,-0.0162503253548
340637.455625,3832678.515,0.63,0.601180084015,-0.0288199159845
340638.984375,3832682.8475,0.55,0.658507565344,0.108507565344
340640.526625,3832687.22125,0.53,0.642863768797,0.112863768797
340642.012375,3832691.435,0.63,0.673816455794,0.0438164557935
340643.53675,3832695.75375,0.63,0.581692721018,-0.0483072789825
340645.064625,3832700.085,0.47,0.576139401828,0.106139401828
340646.598625,3832704.4325,0.51,0.5547973131,0.0447973130995
340648.12275,3832708.75375,0.62,0.65035162795,0.0303516279498
340649.57025,3832712.86,0.77,0.640439448178,-0.129560551822
340651.0775,3832717.13,0.64,0.668177315032,0.028177315032
340652.61875,3832721.495,0.66,0.60143807935,-0.0585619206504
340654.148375,3832725.8325,0.58,0.661216971154,0.0812169711538
340655.6605,3832730.12,0.71,0.640017337471,-0.0699826625295
340657.16625,3832734.39,0.63,0.658153864003,0.0281538640032
340658.72775,3832738.815,0.48,0.564428087484,0.0844280874838
340660.263875,3832743.16875,0.72,0.64018967605,-0.0798103239499
340661.764375,3832747.42125,0.65,0.632807986533,-0.0171920134672
340663.30175,3832751.77625,0.53,0.581943177206,0.0519431772056
340664.83525,3832756.1275,0.75,0.648856590786,-0.101143409214
340666.353,3832760.43125,0.65,0.652148716636,0.00214871663636
340667.888625,3832764.7825,0.63,0.634867668687,0.00486766868705
340669.43025,3832769.15,0.69,0.671105990644,-0.018894009356
340670.897,3832773.30875,0.64,0.666588962719,0.0265889627195
340672.388375,3832777.4575,0.71,0.671927820018,-0.0380721799823
340673.901375,3832781.75125,0.51,0.576565904265,0.0665659042653
340675.39175,3832785.9775,0.78,0.66442569362,-0.11557430638
340676.917125,3832790.305,0.61,0.643311632062,0.0333116320624
340627.53225,3832657.50625,0.58,0.602991832369,0.0229918323686
340629.068375,3832661.875,0.64,0.633118895571,-0.00688110442926
340630.598625,3832666.225,0.72,0.62414290307,-0.0958570969299
340632.05525,3832670.565,0.65,0.551709487343,-0.098290512657
340633.590625,3832674.9275,0.57,0.621277188576,0.0512771885764
340635.089375,3832679.185,0.59,0.628248618723,0.0382486187233
340636.611625,3832683.51125,0.77,0.637694997101,-0.132305002899
340638.169,3832687.93375,0.52,0.590882243508,0.070882243508
340639.659375,3832692.17,0.65,0.655696300378,0.00569630037814
340641.182875,3832696.49875,0.51,0.492117724429,-0.0178822755713
340642.739125,3832700.92,0.46,0.52574372556,0.0657437255598
340644.263,3832705.25,0.48,0.539448482627,0.0594484826274
340645.754,3832709.485,0.7,0.658752064015,-0.0412479359853
340647.22075,3832713.655,0.57,0.634075638873,0.0640756388735
340648.73525,3832717.95625,0.61,0.616773386202,0.00677338620207
340650.2285,3832722.19875,0.66,0.624665207414,-0.0353347925856
340651.735125,3832726.47625,0.63,0.623447013029,-0.00655298697067
340654.779,3832735.125,0.57,0.573613390469,0.00361339046946
340656.331875,3832739.5375,0.58,0.620597884001,0.040597884001
340657.874,3832743.91875,0.51,0.606813151887,0.0968131518869
340659.345875,3832748.0975,0.67,0.646501666113,-0.023498333887
340660.87925,3832752.4575,0.54,0.659717697463,0.119717697463
340662.41725,3832756.82875,0.57,0.564616670401,-0.00538332959894
340663.910625,3832761.06875,0.6,0.658014990394,0.0580149903937
340665.424125,3832765.37,0.68,0.66521791964,-0.01478208036
340666.945125,3832769.69125,0.65,0.655486454044,0.00548645404401
340671.491375,3832782.49625,0.68,0.675660334767,-0.00433966523312
340672.9935,3832786.7675,0.37,0.579421248434,0.209421248434
340674.523375,3832791.11875,0.7,0.658887066959,-0.041112933041
340624.234125,3832658.58875,0.64,0.601799047044,-0.0382009529558
340625.7845,3832662.98875,0.57,0.623032673557,0.0530326735571
340627.303,3832667.29875,0.5,0.566464756516,0.0664647565159
340628.728875,3832671.58625,0.48,0.550804550021,0.0708045500215
340630.27925,3832675.9825,0.69,0.599604145771,-0.0903958542288
340631.779875,3832680.23875,0.65,0.640544416859,-0.00945558314116
340633.286875,3832684.515,0.5,0.601805278208,0.101805278208
340634.842125,3832688.92375,0.64,0.537267196197,-0.102732803803
340636.346375,3832693.195,0.56,0.585486694297,0.0254866942972
340637.867625,3832697.505,0.74,0.607392190381,-0.132607809619
340639.41575,3832701.8975,0.6,0.601657740933,0.00165774093349
340640.946125,3832706.23625,0.65,0.64258867536,-0.00741132464025
340642.45775,3832710.5275,0.66,0.549591456688,-0.110408543312
340643.94725,3832714.7525,0.74,0.613667696938,-0.126332303062
340645.47175,3832719.0725,0.59,0.61466627395,0.0246662739505
340646.977875,3832723.3475,0.56,0.638228882826,0.0782288828258
340648.488125,3832727.63,0.68,0.658306524417,-0.0216934755831
340649.986625,3832731.87875,0.47,0.615125270874,0.145125270874
340651.487375,3832736.135,0.7,0.65824118621,-0.0417588137903
340653.05175,3832740.575,0.61,0.571900668305,-0.0380993316954
340654.60175,3832744.97125,0.69,0.65565396584,-0.03434603416
340656.089625,3832749.19125,0.5,0.666936728633,0.166936728633
340657.6235,3832753.54,0.62,0.644828849866,0.0248288498662
340659.15425,3832757.88375,0.5,0.670782184404,0.170782184404
340660.661875,3832762.15875,0.67,0.645514107645,-0.0244858923554
340662.201375,3832766.525,0.62,0.623814846231,0.00381484623063
340663.73025,3832770.8625,0.66,0.655884875759,-0.00411512424062
340666.738375,3832779.2525,0.57,0.661908070756,0.0919080707563
340668.270625,3832783.60625,0.71,0.673942225623,-0.0360577743775
340669.75875,3832787.8325,0.67,0.684868534773,0.0148685347733
340671.285125,3832792.16375,0.72,0.66263639443,-0.0573636055701
340621.4805,3832659.50875,0.73,0.610429493666,-0.119570506334
340623.016125,3832663.86875,0.6,0.603356030115,0.00335603011497
340624.525375,3832668.155,0.63,0.636212785351,0.00621278535088
340625.950625,3832672.4975,0.78,0.651493185846,-0.128506814154
340627.499875,3832676.89125,0.65,0.644965599681,-0.00503440031861
340628.994,3832681.13,0.54,0.629468400314,0.089468400314
340630.51275,3832685.43625,0.6,0.601520473652,0.00152047365161
340632.074375,3832689.86625,0.81,0.751939402887,-0.0580605971127
340633.540375,3832694.025,0.63,0.625335692327,-0.0046643076729
340635.0685,3832698.35875,0.46,0.567167384112,0.107167384112
340636.645375,3832702.82875,0.61,0.628814386466,0.018814386466
340638.184375,3832707.1925,0.58,0.650287458679,0.0702874586793
340639.71675,3832711.5425,0.58,0.586950146988,0.00695014698758
340641.08625,3832715.4275,0.55,0.538197322109,-0.0118026778913
340642.62875,3832719.8025,0.58,0.634366515667,0.0543665156665
340644.16825,3832724.165,0.63,0.6383386678,0.00833866780012
340645.693,3832728.49125,0.52,0.543844363996,0.0238443639959
340647.192625,3832732.745,0.65,0.633012807492,-0.016987192508
340648.6705,3832736.935,0.69,0.672500786465,-0.0174992135355
340650.218,3832741.32375,0.7,0.653537201344,-0.0464627986557
340651.772625,3832745.73375,0.59,0.636178238338,0.046178238338
340653.279875,3832750.00625,0.74,0.645903085643,-0.0940969143566
340656.31525,3832758.61625,0.63,0.661432761667,0.0314327616671
340657.872875,3832763.03625,0.61,0.655718779055,0.0457187790555
340660.93475,3832771.72,0.54,0.625502798403,0.0855027984032
340662.431625,3832775.96375,0.91,0.592767096826,-0.317232903174
340663.912875,3832779.9875,0.55,0.595418116614,0.0454181166137
340665.419375,3832784.26875,0.71,0.692390799366,-0.0176092006341
340666.954,3832788.6275,0.59,0.612935193575,0.0229351935752
340668.4875,3832792.9825,0.65,0.653449865051,0.00344986505142
340618.7585,3832660.45625,0.59,0.596694563002,0.00669456300187
340620.315125,3832664.88,0.45,0.584050880757,0.134050880757
340621.827625,3832669.1775,0.47,0.563875318031,0.0938753180313
340623.205125,3832673.43125,0.55,0.633036577015,0.0830365770145
340624.725625,3832677.7475,0.58,0.643214165837,0.0632141658372
340626.198625,3832681.93,0.5,0.553544937211,0.053544937211
340627.723625,3832686.26,0.57,0.590109882499,0.0201098824986
340629.3,3832690.73625,0.59,0.579046646767,-0.0109533532327
340630.808125,3832695.02,0.64,0.621303410573,-0.0186965894271
340632.313875,3832699.29125,0.54,0.668594226179,0.128594226179
340633.839125,3832703.625,0.69,0.654045440065,-0.0359545599352
340635.340375,3832707.8875,0.67,0.660587403368,-0.00941259663244
