gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340682.21675,3832725.88375,35.94,30.0471799766,-5.89282002344
340683.79,3832730.3275,29.91,29.6933513634,-0.216648636647
340686.884375,3832739.06875,27.51,32.5299071592,5.01990715924
340688.39225,3832743.32375,34.8,35.4100962688,0.610096268844
340689.941,3832747.7,36.32,34.0138139649,-2.30618603507
340691.471625,3832752.02375,31.46,33.819960665,2.35996066501
340692.984625,3832756.29625,36.09,34.2124539833,-1.87754601667
340694.519125,3832760.63,20.98,23.3382652395,2.35826523955
340695.998,3832764.80625,33.98,34.1788046865,0.198804686479
340697.447375,3832769.16,37.88,33.4809606613,-4.39903933868
340698.936375,3832773.35625,34.25,33.0024575636,-1.24754243642
340700.409625,3832777.5125,34.68,33.3452800735,-1.33471992648
340701.927625,3832781.79375,31.11,33.2954601422,2.18546014223
340651.95625,3832649.77375,36.21,34.6086145709,-1.60138542909
340653.442375,3832653.96875,33.76,33.886846914,0.126846914005
340656.590875,3832662.60875,35.41,33.7787022884,-1.63129771158
340658.10975,3832666.89625,36.94,33.7396767671,-3.20032323292
340661.17275,3832675.55125,38.06,36.1799147942,-1.88008520576
340662.762625,3832680.04125,37.15,31.8267692085,-5.3232307915
340664.273125,3832684.315,32.09,33.6544905313,1.5644905313
340665.77825,3832688.56625,26.87,33.8769529272,7.00695292719
340667.282375,3832692.815,42.32,35.4587442299,-6.86125577006
340670.33075,3832701.4225,30.22,31.8926321366,1.6726321366
340671.75075,3832705.435,37.82,34.8349042538,-2.98509574618
340673.294,3832709.79625,22.68,28.4408767731,5.76087677313
340674.86025,3832714.225,37.9,33.4317651805,-4.46823481947
340676.404125,3832718.5825,33.51,35.675548038,2.16554803797
340677.908375,3832722.835,32.43,32.481274682,0.0512746820271
340682.5475,3832735.93875,34.92,32.7295197948,-2.19048020518
340684.071625,3832740.24625,33.34,33.3023878815,-0.0376121185187
340685.592,3832744.54,37.67,33.9690057674,-3.70099423262
340687.1455,3832748.92875,33.73,34.5202902679,0.790290267936
340688.662125,3832753.21375,35.36,34.4230504447,-0.936949555334
340690.158375,3832757.44,35.98,34.0596721758,-1.9203278242
340691.69625,3832761.7875,32.57,32.484187825,-0.0858121750155
340693.194625,3832766.02,31.09,33.128035387,2.03803538704
340694.664375,3832770.335,36.16,33.6864121261,-2.4735878739
340696.157125,3832774.54625,32.1,32.7922811348,0.692281134835
340697.63675,3832778.7225,37.95,35.2998851161,-2.65011488386
340699.155375,3832783.0125,28.73,32.422916899,3.69291689898
340649.202375,3832650.48125,25.31,27.7075004875,2.39750048748
340650.703625,3832654.72,38.08,35.1792765412,-2.90072345883
340652.245375,3832659.07375,25.09,32.9091530806,7.81915308059
340655.347125,3832667.5675,38.16,35.1926730025,-2.96732699746
340656.876125,3832671.8875,21.8,23.3662901073,1.56629010733
340658.415125,3832676.2375,35.61,33.8585393833,-1.75146061667
340661.513,3832685.0,28.23,29.517746197,1.28774619702
340663.015375,3832689.24125,33.26,34.6033634964,1.34336349636
340666.073875,3832697.88625,36.28,31.3690437015,-4.91095629854
340667.573625,3832702.12625,32.3,34.779486187,2.47948618702
340668.995,3832706.14,35.63,33.6154779459,-2.01452205413
340670.54075,3832710.51,41.41,35.9768429375,-5.43315706252
340672.093875,3832714.9025,39.62,34.46286684,-5.15713316002
340673.630375,3832719.24625,24.91,29.6493257033,4.73932570334
340675.140625,3832723.51375,34.89,34.3809899612,-0.509010038752
340676.64525,3832727.7675,34.39,34.6240959686,0.234095968565
340678.215,3832732.2025,34.47,33.2694505226,-1.20054947741
340679.781,3832736.63125,22.44,24.3285201248,1.88852012483
340681.298625,3832740.92,32.72,33.4080964271,0.688096427078
340682.81225,3832745.1975,31.04,32.0330282323,0.993028232263
340684.357,3832749.56375,31.48,31.4180048814,-0.0619951185712
340685.885375,3832753.88375,30.18,33.3351428812,3.15514288124
340687.402125,3832758.1725,28.06,31.221496978,3.16149697796
340688.935,3832762.50625,28.89,30.4634118953,1.57341189527
340690.416625,3832766.6925,32.8,30.6917575299,-2.10824247007
340691.877375,3832771.0,28.01,31.5697377843,3.5597377843
340693.370625,3832775.21375,30.26,32.3204889223,2.06048892227
340694.85,3832779.3925,29.56,32.0843383136,2.52433831362
340696.37,3832783.68375,32.82,30.8464941881,-1.97350581192
340646.2765,3832651.48875,28.39,30.986168516,2.59616851603
340647.78925,3832655.76375,29.22,32.7922005057,3.57220050566
340649.328625,3832660.11,35.41,32.5502077838,-2.85979221624
340650.865375,3832664.29125,29.89,31.050684514,1.16068451403
340652.377625,3832668.565,33.26,32.1140223136,-1.14597768644
340653.902,3832672.87375,32.33,32.9195375922,0.589537592207
340655.423375,3832677.17375,34.97,33.4806855715,-1.48931442847
340657.00725,3832681.65125,30.19,31.2256507182,1.03565071819
340658.562375,3832686.05,32.69,33.7205495056,1.03054950561
340660.06425,3832690.2925,29.05,31.3428915686,2.29289156865
340661.574875,3832694.56,28.8,31.6716743453,2.87167434533
340663.155875,3832699.0275,24.31,30.7869977173,6.47699771735
340664.65625,3832703.27,30.24,31.6984312186,1.45843121862
340666.07375,3832707.2725,28.0,33.5138800242,5.51388002421
340667.621,3832711.6475,35.21,35.616028694,0.406028694
340669.16025,3832715.995,30.06,31.663601274,1.603601274
340670.666125,3832720.2525,31.93,32.5903325954,0.66033259536
340672.171375,3832724.5075,32.34,33.5127289547,1.17272895466
340673.698875,3832728.8225,34.24,32.0256744454,-2.21432555458
340675.271625,3832733.2675,31.45,31.0168526777,-0.433147322342
340676.821875,3832737.6525,29.46,33.0699330685,3.60993306851
340678.371875,3832742.02875,33.81,33.0787326578,-0.731267342165
340679.882,3832746.29875,32.05,32.1131412379,0.0631412379159
340681.397625,3832750.58125,35.27,33.2006139669,-2.06938603312
340682.926875,3832754.90375,30.93,32.2397207393,1.30972073934
340684.446125,3832759.1975,34.02,32.0335210509,-1.98647894913
340685.98325,3832763.5425,25.45,31.5381896957,6.08818969573
340687.469,3832767.74125,28.6,26.7702676189,-1.82973238111
340688.943875,3832772.015,31.12,31.5477450688,0.427745068798
340690.431625,3832776.21375,33.37,31.9243357121,-1.44566428789
340691.914,3832780.4025,27.2,23.2397564881,-3.96024351191
340693.447625,3832784.735,32.32,32.2958207608,-0.0241792392482
340643.636,3832652.24,34.02,31.8772319138,-2.14276808616
340645.150125,3832656.51875,36.4,33.4368906738,-2.96310932625
340646.6925,3832660.8725,26.87,32.3391268273,5.46912682726
340648.226125,3832665.0975,28.56,32.4483511962,3.88835119625
340649.75225,3832669.41,34.04,32.0447471629,-1.99525283706
340651.287375,3832673.745,32.64,31.7152008527,-0.924799147319
340652.852125,3832678.1675,27.04,30.8196000718,3.77960007181
340654.455625,3832682.7,30.18,31.56780263,1.38780263
340655.888875,3832686.7525,30.6,31.1646581314,0.564658131382
340657.397625,3832691.01375,27.33,30.7970825293,3.46708252927
340658.91425,3832695.2975,31.69,30.5577720714,-1.13222792861
340660.460125,3832699.6675,29.26,31.9656883791,2.7056883791
340661.97225,3832703.94,28.14,31.2218754347,3.08187543469
340663.41625,3832708.0175,28.63,31.5539371973,2.92393719728
340664.935,3832712.31375,28.58,31.0838017189,2.50380171893
340666.48425,3832716.68625,32.53,33.8386992889,1.30869928895
340668.03375,3832721.06625,33.78,32.4738789138,-1.30612108625
340669.54275,3832725.33,31.06,30.4289237946,-0.631076205405
340671.04675,3832729.58,35.39,33.0640433938,-2.32595660617
340672.59575,3832733.9575,28.45,30.7944422149,2.34444221495
340674.152,3832738.35625,30.38,31.809137889,1.42913788898
340675.687375,3832742.69125,32.31,33.2988638877,0.98886388775
340677.20275,3832746.975,34.81,32.6995523465,-2.11044765345
340678.7355,3832751.30875,32.21,31.0443887444,-1.16561125563
340680.24925,3832755.58375,29.31,32.3372287845,3.02722878453
340681.799,3832759.96,32.92,34.639064615,1.71906461496
340683.34025,3832764.3175,28.49,32.0582636461,3.56826364608
340684.823375,3832768.5075,32.01,32.4026709654,0.392670965375
340686.320375,3832772.8125,32.9,31.1985459725,-1.70145402754
340687.81475,3832777.03125,35.71,33.8373610118,-1.87263898817
340689.293625,3832781.2075,28.62,31.2629694871,2.64296948705
340690.804875,3832785.47875,32.07,32.7718455357,0.70184553567
340640.976125,3832653.20375,37.83,34.1083326714,-3.72166732859
340642.502375,3832657.525,34.32,33.2037376493,-1.11626235071
340644.052625,3832661.91125,35.63,32.4192626411,-3.21073735888
340645.566125,3832666.13875,32.43,32.964894352,0.534894351958
340647.087125,3832670.44375,36.18,34.3703577358,-1.80964226424
340648.619625,3832674.7825,29.36,31.5735560458,2.21355604582
340650.1365,3832679.07625,30.45,32.589395916,2.13939591598
340651.697,3832683.49125,30.71,33.0781221421,2.36812214214
340653.214375,3832687.79,32.68,30.6699452091,-2.01005479094
340654.725,3832692.06375,32.47,31.0027968913,-1.46720310867
340656.246625,3832696.37125,30.75,31.6614116601,0.911411660131
340657.7895,3832700.73625,29.11,31.5070112204,2.39701122039
340659.2865,3832704.975,26.28,31.1706274695,4.89062746954
340660.7295,3832709.055,29.81,30.807951952,0.997951952048
340662.29025,3832713.475,30.64,31.660448582,1.020448582
340663.821,3832717.81,24.95,28.4474961876,3.49749618759
340665.330125,3832722.0775,39.93,31.2332980159,-8.69670198409
340666.847875,3832726.37625,28.9,31.1562796734,2.25627967338
340668.37075,3832730.6875,33.33,32.3701245914,-0.95987540856
340669.939,3832735.1225,33.1,32.2669068428,-0.833093157176
340671.4645,3832739.44125,34.17,33.9426792609,-0.22732073906
340672.968625,3832743.7,34.1,34.1920797138,0.0920797137979
340674.511,3832748.065,33.82,30.8020709212,-3.01792907882
340676.05175,3832752.425,26.55,31.7319423779,5.18194237794
340677.583875,3832756.76125,28.87,31.9517825227,3.08178252271
340679.118375,3832761.02667,31.78,32.0111358159,0.231135815859
340680.62775,3832765.3775,30.8,31.2870780422,0.487078042215
340682.091875,3832769.5225,31.89,33.0264167219,1.1364167219
340683.581375,3832773.7775,34.45,31.6854176647,-2.76458233532
340685.078125,3832778.01625,29.81,32.2597905121,2.44979051205
340686.5475,3832782.17125,34.74,31.9215261012,-2.81847389875
340688.069125,3832786.48125,34.93,32.5137685122,-2.41623148779
340637.955,3832654.18375,20.53,22.986807052,2.45680705196
340639.4715,3832658.47875,30.33,32.1070467458,1.77704674578
340640.99,3832662.78,28.69,31.9111049149,3.22110491495
340642.495875,3832667.0325,31.16,30.8408957418,-0.319104258183
340644.03175,3832671.3825,32.82,30.6598339584,-2.16016604158
340645.535125,3832675.64,35.59,31.7917551156,-3.79824488437
340647.059625,3832679.955,32.14,31.7992328766,-0.340767123407
340648.620375,3832684.37625,29.78,32.1808166079,2.40081660794
340650.127625,3832688.645,32.54,32.3961723226,-0.143827677434
340651.645625,3832692.9425,30.97,31.8077884851,0.837788485067
340653.163875,3832697.2425,30.82,31.2565027018,0.436502701776
340654.699875,3832701.59,29.38,31.5017732769,2.12177327693
340656.2,3832705.8375,32.67,31.8589082531,-0.811091746877
340657.56575,3832709.7,34.05,31.5549950262,-2.49500497382
340659.14625,3832714.1825,36.51,31.3252827206,-5.18471727936
340660.722875,3832718.645,22.05,23.2046466489,1.15464664886
340662.266375,3832723.01375,30.64,32.1998520416,1.55985204159
340663.786125,3832727.32,29.9,31.8762996174,1.97629961736
340665.282,3832731.5525,35.56,34.3591939525,-1.2008060475
340666.843375,3832735.9775,31.69,34.1748323712,2.48483237117
340668.392125,3832740.35875,29.88,33.5180363522,3.63803635224
340669.88575,3832744.58875,29.98,32.5328225057,2.55282250568
340671.3905,3832748.84875,29.06,33.2502301936,4.19023019356
340672.938,3832753.23375,32.58,33.0873044949,0.50730449492
340674.485375,3832757.61375,31.27,34.0463815031,2.77638150306
340676.015625,3832761.9475,24.38,23.5141442769,-0.865855723051
340677.5485,3832766.28875,34.98,31.8939509739,-3.08604902607
340679.03525,3832770.49875,35.21,33.3466502502,-1.86334974978
340680.513875,3832774.6975,30.94,31.9633759827,1.02337598272
340682.012875,3832778.94375,35.84,34.6771758335,-1.16282416652
340683.5095,3832783.1825,30.0,33.4108213944,3.41082139441
340685.032125,3832787.49,40.65,35.9729259498,-4.67707405017
340635.399875,3832654.99125,32.59,32.1151548628,-0.474845137152
340636.933375,3832659.34,34.17,33.0182060618,-1.1517939382
340638.472125,3832663.705,39.22,36.8474169303,-2.37258306971
340639.949875,3832667.94875,30.54,31.8183349626,1.27833496257
340641.477125,3832672.2775,35.31,34.4239710493,-0.886028950722
340642.987875,3832676.56375,33.91,33.5231688352,-0.386831164783
340644.519125,3832680.90625,29.15,31.4676936108,2.31769361076
340646.084875,3832685.34625,31.22,31.2434530002,0.023453000239
340647.592875,3832689.625,35.08,31.8720859339,-3.20791406613
340649.10725,3832693.91875,34.92,34.8466873946,-0.0733126053976
340650.636375,3832698.2575,34.21,33.5147123326,-0.695287667426
340652.169625,3832702.6025,28.41,31.3565578997,2.94655789967
340653.661,3832706.8325,33.87,34.4123850134,0.542385013365
340655.1325,3832711.00875,34.2,33.1402825097,-1.05971749033
340656.6615,3832715.34375,35.08,33.8770336473,-1.20296635266
340658.14875,3832719.56,30.96,31.8650962923,0.905096292284
340659.686375,3832723.9225,29.42,32.2186511265,2.79865112645
340661.231625,3832728.305,30.02,33.5835444145,3.56354441445
340662.716625,3832732.51625,32.41,32.8979455387,0.487945538665
340664.277,3832736.94125,32.27,34.0885681703,1.8185681703
340665.84125,3832741.37625,34.9,34.8519047055,-0.0480952944877
340667.355875,3832745.67125,28.75,32.8327567394,4.0827567394
340668.878375,3832749.9925,35.03,33.5690159991,-1.46098400089
340670.395,3832754.29375,29.22,31.0826356653,1.86263566532
340671.911625,3832758.59375,38.06,35.3748470444,-2.68515295563
340673.438875,3832762.92625,39.05,38.5870443309,-0.462955669123
340674.97825,3832767.29,40.11,37.0919019471,-3.01809805285
340676.464125,3832771.5075,34.75,35.5237638742,0.77376387417
340677.929875,3832775.64,31.48,32.0464365721,0.566436572102
340679.420875,3832779.87125,33.39,32.5789805845,-0.81101941552
340680.9095,3832784.095,42.88,32.7528882421,-10.1271117579
340682.438,3832788.42875,39.6,37.9944138506,-1.60558614941
340632.633,3832655.93875,33.01,32.1175764018,-0.892423598235
340634.163875,3832660.27875,32.31,34.7472085241,2.43720852412
340635.693625,3832664.61625,35.58,36.3085156991,0.728515699117
340637.157625,3832668.89,32.91,31.6488872831,-1.26111271691
340638.687875,3832673.22375,32.8,31.0376895931,-1.76231040688
340640.201,3832677.5125,31.14,31.6696310755,0.529631075548
340641.731,3832681.84625,37.81,34.1648203555,-3.64517964446
340643.294,3832686.27625,32.26,31.8261624125,-0.433837587494
340644.790625,3832690.52,31.94,32.3326038022,0.392603802215
340646.302625,3832694.8,33.9,31.9018618894,-1.99813811058
340647.833625,3832699.1375,28.04,31.4231290544,3.38312905441
340649.374375,3832703.50375,28.93,31.7898927347,2.85989273472
340650.88125,3832707.7725,27.93,31.1114927984,3.18149279845
340652.339,3832711.91,31.92,32.1438190742,0.22381907418
340653.87325,3832716.25,35.33,34.8411656936,-0.488834306387
340655.391,3832720.5525,35.27,35.3089634499,0.038963449918
340656.91,3832724.85625,31.78,31.8971857417,0.117185741708
340658.419875,3832729.13375,36.98,33.978849462,-3.00115053802
340659.93075,3832733.4175,28.8,31.3074355649,2.50743556487
340661.489375,3832737.8325,30.57,32.8764196125,2.30641961247
340663.031,3832742.2,36.1,36.2720656957,0.172065695713
340664.541125,3832746.48,31.77,32.7527473666,0.982747366644
340666.07275,3832750.8175,32.78,34.898681986,2.11868198595
340667.604,3832755.15625,48.38,37.5108924089,-10.8691075911
340669.126125,3832759.47,34.47,34.3458457733,-0.124154226728
340670.655625,3832763.8025,31.0,32.1605636742,1.16056367424
340672.183,3832768.1325,40.98,37.3326421352,-3.64735786484
340673.672625,3832772.3525,33.67,33.8513780325,0.181378032513
340675.167625,3832776.52,34.58,32.6228839238,-1.95711607617
340676.674,3832780.79125,36.23,32.0524002209,-4.17759977908
340678.171125,3832785.0375,44.45,38.7063515542,-5.74364844576
340679.697375,3832789.36375,32.52,32.475291871,-0.0447081289608
340629.882625,3832656.90125,33.75,32.7970962742,-0.952903725787
340631.42475,3832661.27375,33.6,32.0123870542,-1.58761294578
340632.94275,3832665.5825,30.46,32.7511433635,2.29114336348
340634.385875,3832669.81125,28.09,32.1123574021,4.02235740206
340635.932,3832674.1975,27.0,26.7086414732,-0.291358526812
340637.455625,3832678.515,28.41,32.1439510524,3.73395105245
340638.984375,3832682.8475,33.41,34.5288701773,1.11887017735
340640.526625,3832687.22125,32.12,33.328347647,1.20834764695
340642.012375,3832691.435,36.29,35.9993783943,-0.290621605675
340643.53675,3832695.75375,28.44,33.1969979742,4.75699797424
340645.064625,3832700.085,32.29,31.1206350834,-1.16936491662
340646.598625,3832704.4325,31.76,32.3782932961,0.618293296118
340648.12275,3832708.75375,35.27,34.3945183297,-0.875481670274
340649.57025,3832712.86,37.9,33.2705480985,-4.62945190147
340651.0775,3832717.13,31.15,34.8406958313,3.6906958313
340652.61875,3832721.495,30.57,32.6714670109,2.10146701093
340654.148375,3832725.8325,30.82,36.6500326566,5.83003265661
340655.6605,3832730.12,32.93,33.769204838,0.839204837953
340657.16625,3832734.39,34.25,34.8818640545,0.631864054452
340658.72775,3832738.815,34.81,32.8841457136,-1.92585428644
340660.263875,3832743.16875,34.38,36.7461138148,2.36611381482
340661.764375,3832747.42125,34.28,32.8334681963,-1.44653180374
340663.30175,3832751.77625,32.9,32.167860174,-0.732139826041
340664.83525,3832756.1275,35.25,32.4645833551,-2.78541664487
340666.353,3832760.43125,34.91,34.6345775903,-0.27542240974
340667.888625,3832764.7825,32.27,32.5668346012,0.296834601162
340669.43025,3832769.15,36.08,35.4918951516,-0.58810484843
340670.897,3832773.30875,37.29,34.1671128505,-3.12288714949
340672.388375,3832777.4575,40.45,37.3725856437,-3.0774143563
340673.901375,3832781.75125,36.8,32.4946763245,-4.30532367552
340675.39175,3832785.9775,42.16,37.0883489779,-5.07165102205
340676.917125,3832790.305,37.87,33.9386867336,-3.93131326636
340627.53225,3832657.50625,31.95,32.554935626,0.604935626014
340629.068375,3832661.875,33.48,33.4744712081,-0.00552879192909
340630.598625,3832666.225,29.06,32.2073228034,3.14732280336
340632.05525,3832670.565,26.62,31.6714252271,5.05142522708
340633.590625,3832674.9275,36.37,33.36169025,-3.00830975
340635.089375,3832679.185,30.38,29.2145365213,-1.16546347868
340636.611625,3832683.51125,35.04,33.4318909454,-1.60810905465
340638.169,3832687.93375,32.84,32.7927158121,-0.0472841878803
340639.659375,3832692.17,31.54,34.247572816,2.70757281598
340641.182875,3832696.49875,32.21,35.2314524875,3.02145248751
340642.739125,3832700.92,35.97,34.125218457,-1.844781543
340644.263,3832705.25,31.7,32.3531033583,0.65310335833
340645.754,3832709.485,37.96,35.5187906089,-2.4412093911
340647.22075,3832713.655,33.25,33.0738614759,-0.176138524091
340648.73525,3832717.95625,34.73,36.1076730022,1.37767300223
340650.2285,3832722.19875,30.86,32.1794200798,1.3194200798
340651.735125,3832726.47625,32.31,32.358046156,0.0480461560409
340654.779,3832735.125,30.7,31.8318163878,1.13181638781
340656.331875,3832739.5375,36.11,33.4530611694,-2.65693883061
340657.874,3832743.91875,27.9,32.1867542015,4.28675420146
340659.345875,3832748.0975,35.78,33.8590021994,-1.92099780062
340660.87925,3832752.4575,35.46,36.5529348818,1.09293488182
340662.41725,3832756.82875,30.99,31.3776421453,0.387642145261
340663.910625,3832761.06875,34.35,33.8974522437,-0.452547756343
340665.424125,3832765.37,31.7,37.0616418664,5.36164186637
340666.945125,3832769.69125,36.08,34.0542728983,-2.02572710171
340671.491375,3832782.49625,40.96,36.8892654418,-4.0707345582
340672.9935,3832786.7675,38.05,32.979017619,-5.07098238104
340674.523375,3832791.11875,34.05,37.3475692263,3.29756922625
340624.234125,3832658.58875,28.29,31.681845456,3.39184545604
340625.7845,3832662.98875,31.98,32.879251248,0.899251248041
340627.303,3832667.29875,34.59,33.6066090328,-0.983390967211
340628.728875,3832671.58625,33.85,32.2807165734,-1.5692834266
340630.27925,3832675.9825,36.78,32.4872311104,-4.29276888958
340631.779875,3832680.23875,33.87,33.9036363183,0.0336363182855
340633.286875,3832684.515,32.21,31.345033731,-0.864966269033
340634.842125,3832688.92375,28.04,31.7839883053,3.74398830527
340636.346375,3832693.195,26.97,30.1477726185,3.17777261849
340637.867625,3832697.505,35.03,32.6738163866,-2.3561836134
340639.41575,3832701.8975,37.01,32.6292787188,-4.38072128122
340640.946125,3832706.23625,35.69,35.2243377802,-0.465662219771
340642.45775,3832710.5275,33.56,32.3380748947,-1.22192510526
340643.94725,3832714.7525,34.53,33.1209354842,-1.4090645158
340645.47175,3832719.0725,32.13,31.5298222359,-0.600177764146
340646.977875,3832723.3475,38.27,35.7690738837,-2.50092611625
340648.488125,3832727.63,32.06,34.2866710774,2.22667107738
340649.986625,3832731.87875,34.64,33.4939572743,-1.14604272568
340651.487375,3832736.135,34.76,34.5459105538,-0.214089446173
340653.05175,3832740.575,30.23,32.4300706126,2.20007061265
340654.60175,3832744.97125,36.23,37.1771629675,0.94716296747
340656.089625,3832749.19125,34.64,37.244645452,2.60464545204
340657.6235,3832753.54,31.0,33.9903308037,2.99033080374
340659.15425,3832757.88375,37.65,37.2487200436,-0.401279956379
340660.661875,3832762.15875,40.46,38.0208971312,-2.43910286883
340662.201375,3832766.525,35.67,33.7200251592,-1.94997484079
340663.73025,3832770.8625,31.44,33.8425484884,2.40254848841
340666.738375,3832779.2525,36.46,35.6526936564,-0.807306343649
340668.270625,3832783.60625,38.23,36.3661552213,-1.86384477873
340669.75875,3832787.8325,36.32,36.373842535,0.0538425349871
340671.285125,3832792.16375,36.09,37.4045430201,1.31454302012
340621.4805,3832659.50875,30.44,32.2987434143,1.8587434143
340623.016125,3832663.86875,29.93,32.0399490953,2.10994909535
340624.525375,3832668.155,27.95,27.8281837581,-0.12181624191
340625.950625,3832672.4975,32.37,34.9569024588,2.58690245876
340627.499875,3832676.89125,35.94,33.4443106836,-2.49568931644
340628.994,3832681.13,30.53,29.3919291835,-1.13807081652
340630.51275,3832685.43625,31.82,32.3310464889,0.511046488922
340632.074375,3832689.86625,19.64,22.4979877832,2.85798778324
340633.540375,3832694.025,28.3,32.8522905514,4.55229055143
340635.0685,3832698.35875,32.68,30.6590174364,-2.02098256363
340636.645375,3832702.82875,32.16,32.9394983462,0.779498346154
340638.184375,3832707.1925,34.08,36.4808875901,2.40088759014
340639.71675,3832711.5425,32.93,31.5383758792,-1.39162412084
340641.08625,3832715.4275,29.04,31.6902508774,2.65025087741
340642.62875,3832719.8025,35.42,33.9853092775,-1.43469072253
340644.16825,3832724.165,33.24,33.3965986427,0.156598642723
340645.693,3832728.49125,30.61,32.8061832522,2.19618325224
340647.192625,3832732.745,33.32,32.8923395827,-0.427660417298
340648.6705,3832736.935,34.21,35.6084389336,1.39843893363
340650.218,3832741.32375,34.03,34.2171613585,0.187161358495
340651.772625,3832745.73375,35.3,34.2368725061,-1.06312749392
340653.279875,3832750.00625,45.49,35.9359999793,-9.5540000207
340656.31525,3832758.61625,41.91,33.4588493088,-8.45115069121
340657.872875,3832763.03625,46.16,40.0232185921,-6.13678140794
340660.93475,3832771.72,33.08,35.747259323,2.66725932301
340662.431625,3832775.96375,34.54,32.9153691503,-1.62463084969
340663.912875,3832779.9875,31.75,31.5318504625,-0.218149537487
340665.419375,3832784.26875,36.17,33.6567078709,-2.51329212906
340666.954,3832788.6275,33.86,33.9575390334,0.0975390333896
340668.4875,3832792.9825,32.18,38.9984383577,6.81843835773
340618.7585,3832660.45625,30.85,32.4295360696,1.57953606957
340620.315125,3832664.88,32.41,32.3745055931,-0.035494406942
340621.827625,3832669.1775,32.07,31.4944526201,-0.575547379908
340623.205125,3832673.43125,31.72,29.2462937194,-2.47370628065
340624.725625,3832677.7475,29.98,33.4907511326,3.51075113259
340626.198625,3832681.93,28.95,32.2473782215,3.29737822151
340627.723625,3832686.26,31.41,32.8793318449,1.46933184488
340629.3,3832690.73625,31.68,31.9369392828,0.256939282808
340630.808125,3832695.02,34.93,32.4346321378,-2.49536786216
340632.313875,3832699.29125,33.33,34.4186931508,1.08869315075
340633.839125,3832703.625,33.72,35.8288342767,2.10883427669
340635.340375,3832707.8875,32.48,35.4454576475,2.96545764746
340636.861,3832712.205,30.27,32.5184260065,2.24842600655
340638.37475,3832716.505,30.55,32.4986142002,1.94861420018
340639.8745,3832720.76125,32.97,32.6649632558,-0.305036744205
340641.352,3832724.955,34.02,36.225384855,2.20538485502
340642.852875,3832729.215,35.03,34.6955925888,-0.334407411195
340644.363125,3832733.5025,32.86,32.3854829867,-0.474517013297
340645.885,3832737.825,38.14,34.1019326402,-4.03806735981
340647.443625,3832742.2475,38.86,41.1080916632,2.24809166323
340648.97425,3832746.59625,34.28,31.918495228,-2.36150477198
340650.489375,3832750.8975,32.01,32.48044818,0.470448179998
340652.0315,3832755.275,41.53,37.085080222,-4.44491977797
