gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340658.415125,3832676.2375,29.48,27.6922519374,-1.78774806265
340661.513,3832685.0,32.69,32.7216753109,0.0316753108644
340663.015375,3832689.24125,29.39,26.6530808119,-2.7369191881
340666.073875,3832697.88625,26.14,31.0001393756,4.86013937557
340667.573625,3832702.12625,27.6,25.8301612324,-1.76983876756
340668.995,3832706.14,23.13,28.0461674041,4.91616740411
340670.54075,3832710.51,21.1,25.4440068603,4.34400686033
340672.093875,3832714.9025,23.14,26.1640205578,3.02402055783
340673.630375,3832719.24625,42.43,32.6854478313,-9.74455216873
340675.140625,3832723.51375,25.04,25.5712787459,0.531278745856
340676.64525,3832727.7675,29.66,26.8545789102,-2.8054210898
340678.215,3832732.2025,29.05,28.9874275909,-0.0625724091325
340679.781,3832736.63125,38.98,37.244325819,-1.73567418102
340681.298625,3832740.92,26.6,27.4442008249,0.844200824859
340682.81225,3832745.1975,35.15,32.4041829701,-2.74581702988
340684.357,3832749.56375,32.65,33.2931052095,0.643105209475
340685.885375,3832753.88375,34.23,34.0450467504,-0.184953249599
340687.402125,3832758.1725,31.27,32.8786635553,1.60866355528
340688.935,3832762.50625,33.77,32.5928073484,-1.17719265159
340690.416625,3832766.6925,37.93,32.9527394735,-4.97726052655
340691.877375,3832771.0,32.3,32.9731838947,0.673183894709
340693.370625,3832775.21375,33.2,33.1347822355,-0.0652177644568
340694.85,3832779.3925,32.07,32.3853133111,0.315313311099
340696.37,3832783.68375,33.14,33.6061925347,0.466192534711
340646.2765,3832651.48875,32.97,32.3587585612,-0.61124143879
340647.78925,3832655.76375,34.46,33.401070721,-1.05892927901
340649.328625,3832660.11,30.97,33.9545991913,2.98459919134
340650.865375,3832664.29125,33.28,32.2128849855,-1.06711501452
340652.377625,3832668.565,36.83,33.1499671168,-3.68003288316
340653.902,3832672.87375,33.57,33.463041178,-0.10695882198
340655.423375,3832677.17375,27.44,33.0526249479,5.61262494793
340657.00725,3832681.65125,30.94,33.2044814795,2.26448147954
340658.562375,3832686.05,29.42,33.4738918989,4.05389189894
340660.06425,3832690.2925,30.93,31.7221666058,0.792166605812
340661.574875,3832694.56,32.77,32.6891938034,-0.0808061966076
340663.155875,3832699.0275,34.12,32.717504766,-1.402495234
340664.65625,3832703.27,36.05,32.8988173545,-3.15118264553
340666.07375,3832707.2725,39.3,33.3882169744,-5.91178302559
340667.621,3832711.6475,23.74,25.6767312194,1.93673121939
340669.16025,3832715.995,32.69,33.7017184277,1.01171842768
340670.666125,3832720.2525,30.67,33.0674587264,2.39745872643
340672.171375,3832724.5075,34.19,33.2103269356,-0.979673064446
340673.698875,3832728.8225,35.29,32.9819500755,-2.30804992454
340675.271625,3832733.2675,32.96,32.6767994417,-0.283200558267
340676.821875,3832737.6525,29.7,28.8408239038,-0.859176096176
340678.371875,3832742.02875,32.42,33.6529577766,1.23295777659
340679.882,3832746.29875,33.84,33.7051286054,-0.134871394568
340681.397625,3832750.58125,26.4,27.8463195934,1.44631959338
340682.926875,3832754.90375,35.74,33.6421933678,-2.09780663223
340684.446125,3832759.1975,31.69,34.6500617219,2.96006172192
340685.98325,3832763.5425,34.22,32.1131997688,-2.10680023115
340687.469,3832767.74125,34.23,35.3844019949,1.15440199489
340688.943875,3832772.015,32.27,33.8471199692,1.57711996917
340690.431625,3832776.21375,36.18,33.3626764498,-2.8173235502
340691.914,3832780.4025,34.32,38.6017813982,4.28178139823
340693.447625,3832784.735,30.27,31.0860556354,0.816055635375
340643.636,3832652.24,29.14,32.381729422,3.24172942204
340645.150125,3832656.51875,39.19,33.6228599743,-5.5671400257
340646.6925,3832660.8725,33.01,32.8650801205,-0.144919879457
340648.226125,3832665.0975,31.64,33.0551924611,1.41519246109
340649.75225,3832669.41,35.05,33.3426448983,-1.70735510168
340651.287375,3832673.745,34.32,32.6598005418,-1.6601994582
340652.852125,3832678.1675,33.56,32.8267868122,-0.733213187821
340654.455625,3832682.7,33.34,32.4514648866,-0.888535113401
340655.888875,3832686.7525,34.69,32.1324988774,-2.55750112261
340657.397625,3832691.01375,32.66,32.5941617207,-0.0658382793054
340658.91425,3832695.2975,29.59,32.8125983443,3.22259834433
340660.460125,3832699.6675,33.7,29.8471390669,-3.85286093305
340661.97225,3832703.94,35.68,32.1666731916,-3.51332680836
340663.41625,3832708.0175,35.99,31.7606194188,-4.22938058116
340664.935,3832712.31375,34.92,32.5325104038,-2.38748959619
340666.48425,3832716.68625,33.13,32.9648963105,-0.165103689531
340668.03375,3832721.06625,29.78,33.3462815202,3.5662815202
340669.54275,3832725.33,32.53,32.682407142,0.152407141966
340671.04675,3832729.58,33.65,33.8706681591,0.220668159121
340672.59575,3832733.9575,32.68,32.7479810148,0.0679810147966
340674.152,3832738.35625,32.55,32.5721264329,0.0221264328878
340675.687375,3832742.69125,25.98,27.9646629782,1.98466297818
340677.20275,3832746.975,27.14,30.0547234001,2.91472340007
340678.7355,3832751.30875,28.83,33.2348211533,4.40482115325
340680.24925,3832755.58375,33.11,33.8191097726,0.709109772599
340681.799,3832759.96,29.5,26.2452779374,-3.25472206262
340683.34025,3832764.3175,36.21,33.4860169794,-2.72398302059
340684.823375,3832768.5075,40.65,33.1037183125,-7.54628168748
340686.320375,3832772.8125,27.88,32.0985762424,4.21857624244
340687.81475,3832777.03125,32.97,34.9462440063,1.97624400632
340689.293625,3832781.2075,33.85,33.3336556851,-0.516344314935
340690.804875,3832785.47875,30.23,33.3970042295,3.1670042295
340640.976125,3832653.20375,27.56,26.5387550512,-1.02124494878
340642.502375,3832657.525,25.33,27.2990144729,1.96901447292
340644.052625,3832661.91125,36.64,32.5866828764,-4.05331712363
340645.566125,3832666.13875,38.71,33.4679859184,-5.24201408161
340647.087125,3832670.44375,24.73,27.1253749596,2.39537495963
340648.619625,3832674.7825,31.26,32.670378636,1.41037863601
340650.1365,3832679.07625,31.33,33.3463194265,2.01631942652
340651.697,3832683.49125,30.41,27.9297547108,-2.48024528918
340653.214375,3832687.79,28.74,32.5442030232,3.80420302319
340654.725,3832692.06375,33.02,32.3352435841,-0.684756415924
340656.246625,3832696.37125,36.73,33.2450634795,-3.48493652051
340657.7895,3832700.73625,31.34,32.0220345754,0.682034575439
340659.2865,3832704.975,36.45,33.662050618,-2.787949382
340660.7295,3832709.055,33.35,32.4697430394,-0.88025696064
340662.29025,3832713.475,35.3,33.2864863009,-2.01351369906
340663.821,3832717.81,40.89,39.1325904276,-1.75740957242
340665.330125,3832722.0775,45.01,32.5320031755,-12.4779968245
340666.847875,3832726.37625,33.25,32.8021807179,-0.447819282055
340668.37075,3832730.6875,35.24,32.990118352,-2.24988164796
340669.939,3832735.1225,29.72,32.8454591564,3.12545915636
340671.4645,3832739.44125,37.11,33.6631206904,-3.44687930962
340672.968625,3832743.7,25.97,26.1807053354,0.210705335437
340674.511,3832748.065,35.4,33.1418061308,-2.25819386918
340676.05175,3832752.425,33.63,31.1558809348,-2.47411906522
340677.583875,3832756.76125,38.95,32.2075082279,-6.74249177208
340679.118375,3832761.02667,36.52,33.1628860283,-3.35711397169
340680.62775,3832765.3775,31.42,34.6061664924,3.18616649237
340682.091875,3832769.5225,33.26,34.0635309327,0.803530932707
340683.581375,3832773.7775,28.69,33.9052527012,5.21525270123
340685.078125,3832778.01625,31.72,32.4062584253,0.68625842535
340686.5475,3832782.17125,27.34,32.6757251771,5.33572517706
340688.069125,3832786.48125,35.52,32.7769198987,-2.74308010134
340637.955,3832654.18375,40.17,38.5145654751,-1.65543452494
340639.4715,3832658.47875,32.09,32.5466472146,0.456647214556
340640.99,3832662.78,33.44,31.8302507276,-1.60974927244
340642.495875,3832667.0325,30.34,32.4859759905,2.14597599047
340644.03175,3832671.3825,29.78,33.300606669,3.52060666904
340645.535125,3832675.64,32.46,33.2125073092,0.752507309188
340647.059625,3832679.955,31.42,32.5329031747,1.11290317471
340648.620375,3832684.37625,31.32,32.8327759564,1.51277595635
340650.127625,3832688.645,31.05,33.2956316505,2.24563165046
340651.645625,3832692.9425,31.18,32.9934856977,1.81348569766
340653.163875,3832697.2425,34.15,32.9795187564,-1.17048124359
340654.699875,3832701.59,31.83,31.0999470943,-0.730052905653
340656.2,3832705.8375,30.25,29.6192005093,-0.630799490718
340657.56575,3832709.7,30.83,32.9579191039,2.12791910389
340659.14625,3832714.1825,34.5,33.1378773023,-1.36212269772
340660.722875,3832718.645,38.8,37.7709418265,-1.02905817349
340662.266375,3832723.01375,29.88,31.1903544251,1.31035442509
340663.786125,3832727.32,31.46,32.1979172581,0.737917258075
340665.282,3832731.5525,38.71,34.521170543,-4.18882945702
340666.843375,3832735.9775,33.1,34.6724130317,1.57241303174
340668.392125,3832740.35875,26.71,27.0841358495,0.374135849522
340669.88575,3832744.58875,31.01,28.6234156309,-2.38658436914
340671.3905,3832748.84875,34.39,33.3929696371,-0.997030362876
340672.938,3832753.23375,26.58,27.1010404201,0.521040420146
340674.485375,3832757.61375,29.0,33.9901469028,4.99014690279
340676.015625,3832761.9475,37.14,37.4545467071,0.314546707122
340677.5485,3832766.28875,43.84,33.0277450624,-10.8122549376
340679.03525,3832770.49875,25.1,27.4061617248,2.30616172476
340680.513875,3832774.6975,36.06,33.4526335535,-2.60736644655
340682.012875,3832778.94375,38.69,34.7171756923,-3.97282430765
340683.5095,3832783.1825,33.29,33.3611265413,0.0711265412981
340685.032125,3832787.49,34.02,34.6022286752,0.582228675243
340635.399875,3832654.99125,32.82,32.4638587879,-0.356141212065
340636.933375,3832659.34,27.56,27.9386099437,0.3786099437
340638.472125,3832663.705,32.86,34.405586824,1.54558682402
340639.949875,3832667.94875,29.65,32.5580654461,2.90806544606
340641.477125,3832672.2775,33.85,34.3535814371,0.503581437062
340642.987875,3832676.56375,30.43,33.492062488,3.06206248795
340644.519125,3832680.90625,35.35,32.9110082458,-2.43899175423
340646.084875,3832685.34625,35.1,32.8370318987,-2.2629681013
340647.592875,3832689.625,32.73,32.8283679596,0.0983679595709
340649.10725,3832693.91875,31.07,33.9966189192,2.92661891924
340650.636375,3832698.2575,23.66,29.4200333681,5.76003336811
340652.169625,3832702.6025,38.09,32.743435272,-5.34656472803
340653.661,3832706.8325,25.3,26.2324463573,0.93244635728
340655.1325,3832711.00875,30.35,27.1820889458,-3.16791105421
340656.6615,3832715.34375,33.82,33.41246254,-0.407537460012
340658.14875,3832719.56,31.27,33.2767024107,2.00670241073
340659.686375,3832723.9225,32.96,33.236342202,0.276342202001
340661.231625,3832728.305,33.29,33.7669154482,0.476915448234
340662.716625,3832732.51625,32.73,33.0127269467,0.282726946718
340664.277,3832736.94125,32.56,33.325468678,0.765468678007
340665.84125,3832741.37625,35.28,33.9738532241,-1.30614677591
340667.355875,3832745.67125,37.07,32.9268658118,-4.14313418824
340668.878375,3832749.9925,27.61,32.790070299,5.18007029903
340670.395,3832754.29375,32.58,33.0555641465,0.475564146467
340671.911625,3832758.59375,29.85,34.3751153148,4.52511531482
340673.438875,3832762.92625,35.8,34.304145982,-1.49585401802
340674.97825,3832767.29,37.04,34.2629635862,-2.77703641378
340676.464125,3832771.5075,38.97,34.2205710988,-4.74942890117
340677.929875,3832775.64,30.8,32.8969579948,2.09695799478
340679.420875,3832779.87125,30.04,33.4712142788,3.43121427883
340680.9095,3832784.095,37.39,33.6179913818,-3.77200861815
340682.438,3832788.42875,34.93,34.6647361396,-0.265263860372
340632.633,3832655.93875,32.64,32.216781636,-0.423218363957
340634.163875,3832660.27875,36.65,34.1857673457,-2.46423265431
340635.693625,3832664.61625,29.97,33.7306161144,3.76061611442
340637.157625,3832668.89,30.62,33.4193162914,2.79931629137
340638.687875,3832673.22375,29.36,30.994775189,1.63477518896
340640.201,3832677.5125,33.74,32.492148964,-1.24785103603
340641.731,3832681.84625,38.62,33.591824649,-5.02817535098
340643.294,3832686.27625,35.66,32.8903604268,-2.7696395732
340644.790625,3832690.52,36.39,32.9412323229,-3.44876767709
340646.302625,3832694.8,28.48,32.2859144644,3.80591446444
340647.833625,3832699.1375,40.23,32.2103754501,-8.01962454994
340649.374375,3832703.50375,29.63,31.5340087219,1.90400872188
340650.88125,3832707.7725,32.42,32.7952242672,0.375224267172
340652.339,3832711.91,26.68,31.2016529534,4.52165295337
340653.87325,3832716.25,38.0,33.8563707641,-4.14362923593
340655.391,3832720.5525,34.82,33.8320141337,-0.987985866276
340656.91,3832724.85625,28.75,32.3925229407,3.64252294071
340658.419875,3832729.13375,36.12,34.0241893151,-2.09581068489
340659.93075,3832733.4175,36.02,32.8446006953,-3.17539930471
340661.489375,3832737.8325,32.98,33.3545109323,0.37451093225
340663.031,3832742.2,40.26,34.2221691671,-6.03783083285
340664.541125,3832746.48,34.59,32.8649727077,-1.72502729232
340666.07275,3832750.8175,33.52,34.6930610662,1.17306106618
340667.604,3832755.15625,33.46,33.9740770317,0.51407703175
340669.126125,3832759.47,28.59,33.6657717754,5.07577177542
340670.655625,3832763.8025,34.19,32.8793385549,-1.31066144511
340672.183,3832768.1325,34.46,34.4523672834,-0.00763271662942
340673.672625,3832772.3525,38.35,33.9200978955,-4.42990210452
340675.167625,3832776.52,31.67,33.8443960116,2.17439601158
340676.674,3832780.79125,32.31,32.3781995799,0.0681995799485
340678.171125,3832785.0375,35.04,34.6971796865,-0.342820313495
340679.697375,3832789.36375,31.78,32.5588046095,0.778804609545
340629.882625,3832656.90125,32.05,32.7120197231,0.662019723104
340631.42475,3832661.27375,34.15,31.846200919,-2.30379908103
340632.94275,3832665.5825,36.32,33.1327546827,-3.18724531726
340634.385875,3832669.81125,33.08,32.605323953,-0.474676046974
340635.932,3832674.1975,36.98,36.3944905298,-0.585509470171
340637.455625,3832678.515,34.03,32.3263732026,-1.70362679739
340638.984375,3832682.8475,29.84,33.5650405239,3.72504052394
340640.526625,3832687.22125,31.0,33.3678897529,2.36788975292
340642.012375,3832691.435,34.39,34.3651571899,-0.024842810067
340643.53675,3832695.75375,32.6,29.4401360223,-3.15986397772
340645.064625,3832700.085,30.91,32.8644415759,1.95444157589
340646.598625,3832704.4325,32.87,28.2934206237,-4.57657937633
340648.12275,3832708.75375,32.52,33.3583509608,0.838350960825
340649.57025,3832712.86,36.32,33.0560549855,-3.26394501447
340651.0775,3832717.13,34.21,34.1022627845,-0.10773721553
340652.61875,3832721.495,33.31,32.0387951076,-1.2712048924
340654.148375,3832725.8325,33.22,34.047794392,0.82779439203
340655.6605,3832730.12,32.58,33.2342878678,0.654287867802
340657.16625,3832734.39,33.53,33.3931553614,-0.13684463863
340658.72775,3832738.815,26.3,28.6812815742,2.3812815742
340660.263875,3832743.16875,36.82,33.1763830933,-3.64361690673
340661.764375,3832747.42125,31.1,32.9528251668,1.8528251668
340663.30175,3832751.77625,31.39,31.048720096,-0.341279904028
340664.83525,3832756.1275,34.52,33.5624990916,-0.957500908419
340666.353,3832760.43125,29.5,33.4938644939,3.9938644939
340667.888625,3832764.7825,33.37,32.6904129436,-0.679587056449
340669.43025,3832769.15,31.92,33.8757145835,1.95571458347
340670.897,3832773.30875,34.89,33.4079893812,-1.48201061881
340672.388375,3832777.4575,35.39,33.5939432691,-1.79605673093
340673.901375,3832781.75125,28.91,32.2151695651,3.30516956513
340675.39175,3832785.9775,36.14,33.9304329515,-2.20956704846
340676.917125,3832790.305,27.76,32.4875217282,4.7275217282
340627.53225,3832657.50625,29.53,31.1952265247,1.66522652472
340629.068375,3832661.875,34.32,33.0186172009,-1.30138279913
340630.598625,3832666.225,36.65,32.8552933364,-3.79470666362
340632.05525,3832670.565,36.93,31.981112837,-4.94888716302
340633.590625,3832674.9275,26.22,31.332726907,5.11272690697
340635.089375,3832679.185,32.12,33.6391869335,1.51918693353
340636.611625,3832683.51125,36.5,32.8651252511,-3.63487474891
340638.169,3832687.93375,27.87,32.2950829697,4.42508296966
340639.659375,3832692.17,34.5,33.2750089197,-1.22499108025
340641.182875,3832696.49875,30.3,25.2732149405,-5.02678505954
340642.739125,3832700.92,25.9,26.3372876106,0.437287610568
340644.263,3832705.25,26.77,30.8591877601,4.08918776006
340645.754,3832709.485,35.55,33.3520197199,-2.19798028005
340647.22075,3832713.655,30.21,32.5803991636,2.37039916361
340648.73525,3832717.95625,29.4,31.7620578907,2.36205789074
340650.2285,3832722.19875,33.83,32.5504724648,-1.27952753524
340651.735125,3832726.47625,32.92,32.3367839705,-0.583216029453
340654.779,3832735.125,31.45,31.7816897399,0.331689739852
340656.331875,3832739.5375,30.23,32.7232144828,2.49321448277
340657.874,3832743.91875,32.02,32.8429812621,0.822981262095
340659.345875,3832748.0975,38.44,33.3134836543,-5.1265163457
340660.87925,3832752.4575,26.47,34.1288842642,7.65888426419
340662.41725,3832756.82875,28.36,30.0717467998,1.71174679984
340663.910625,3832761.06875,33.69,34.1118671328,0.421867132805
340665.424125,3832765.37,34.38,35.0346689028,0.654668902785
340666.945125,3832769.69125,32.9,34.2496254754,1.3496254754
340671.491375,3832782.49625,31.81,34.5281748565,2.71817485654
340672.9935,3832786.7675,24.41,28.4034758971,3.99347589712
340674.523375,3832791.11875,32.42,32.9622518704,0.54225187038
340624.234125,3832658.58875,32.98,32.9003866682,-0.079613331836
340625.7845,3832662.98875,31.61,33.0691882347,1.4591882347
340627.303,3832667.29875,24.14,28.3751209161,4.23512091613
340628.728875,3832671.58625,24.65,30.9114290369,6.26142903694
340630.27925,3832675.9825,34.49,32.1524796584,-2.3375203416
340631.779875,3832680.23875,38.44,33.0956484471,-5.34435155287
340633.286875,3832684.515,34.2,32.7435273756,-1.45647262439
340634.842125,3832688.92375,31.81,30.4402698171,-1.36973018287
340636.346375,3832693.195,37.2,31.0526735349,-6.14732646507
340637.867625,3832697.505,40.39,33.6255686701,-6.76443132991
340639.41575,3832701.8975,31.66,32.9512392349,1.2912392349
340640.946125,3832706.23625,37.4,34.5009387152,-2.89906128475
340642.45775,3832710.5275,34.77,30.5240086056,-4.24599139439
340643.94725,3832714.7525,37.03,32.2137351929,-4.81626480705
340645.47175,3832719.0725,31.47,33.3506875066,1.88068750659
340646.977875,3832723.3475,35.06,34.6685327458,-0.391467254231
340648.488125,3832727.63,31.69,33.7287007817,2.03870078169
340649.986625,3832731.87875,31.92,31.5515920894,-0.368407910628
340651.487375,3832736.135,31.95,33.7797731082,1.8297731082
340653.05175,3832740.575,28.67,30.4333125305,1.76331253055
340654.60175,3832744.97125,33.85,34.0858477043,0.235847704284
340656.089625,3832749.19125,28.6,34.0647441271,5.46474412706
340657.6235,3832753.54,29.4,32.9534082831,3.55340828309
340659.15425,3832757.88375,31.54,34.2932715686,2.75327156856
340660.661875,3832762.15875,37.12,33.9200730602,-3.1999269398
340662.201375,3832766.525,29.92,31.5682634584,1.64826345844
340663.73025,3832770.8625,34.61,34.2806194273,-0.329380572718
340666.738375,3832779.2525,31.37,34.1326438337,2.76264383369
340668.270625,3832783.60625,33.78,34.2202201318,0.440220131793
340669.75875,3832787.8325,34.99,33.9865837339,-1.00341626609
340671.285125,3832792.16375,37.89,34.5627386636,-3.32726133638
340621.4805,3832659.50875,33.44,32.6990942356,-0.740905764403
340623.016125,3832663.86875,33.54,32.6423499674,-0.897650032619
340624.525375,3832668.155,34.79,34.4233228624,-0.366677137637
340625.950625,3832672.4975,40.76,34.9428060371,-5.81719396293
340627.499875,3832676.89125,33.36,33.9780541342,0.618054134193
340628.994,3832681.13,29.93,31.5913272528,1.66132725282
340630.51275,3832685.43625,27.73,32.739506369,5.00950636898
340632.074375,3832689.86625,41.52,38.4619745045,-3.05802549554
340633.540375,3832694.025,34.42,33.1105024314,-1.30949756856
340635.0685,3832698.35875,29.3,32.1710520186,2.8710520186
340636.645375,3832702.82875,33.28,33.3676369984,0.0876369983581
340638.184375,3832707.1925,32.47,34.1090729564,1.63907295638
340639.71675,3832711.5425,26.96,32.7229395272,5.76293952723
340641.08625,3832715.4275,33.9,31.8840794516,-2.01592054845
340642.62875,3832719.8025,32.84,33.2943626502,0.454362650179
340644.16825,3832724.165,30.43,33.4492835502,3.01928355024
340645.693,3832728.49125,30.05,28.7569267916,-1.29307320838
340647.192625,3832732.745,32.31,33.1472436753,0.837243675268
340648.6705,3832736.935,35.46,34.3934713373,-1.06652866268
340650.218,3832741.32375,33.95,33.0971129183,-0.852887081654
340651.772625,3832745.73375,30.28,33.2285150313,2.94851503134
340653.279875,3832750.00625,35.88,33.7369184703,-2.14308152967
340656.31525,3832758.61625,26.27,32.2565017081,5.98650170811
340657.872875,3832763.03625,33.66,34.3592917377,0.699291737728
340660.93475,3832771.72,31.73,31.5058744858,-0.224125514204
340662.431625,3832775.96375,45.24,31.1536861204,-14.0863138796
340663.912875,3832779.9875,32.01,33.035926506,1.02592650601
340665.419375,3832784.26875,38.0,34.4926075616,-3.50739243843
340666.954,3832788.6275,29.93,30.0502322422,0.120232242215
340668.4875,3832792.9825,31.76,34.0140994568,2.25409945683
340618.7585,3832660.45625,30.46,31.5048234851,1.04482348506
340620.315125,3832664.88,30.4,31.7643802569,1.36438025695
340621.827625,3832669.1775,31.31,31.9900270684,0.680027068406
340623.205125,3832673.43125,32.04,33.4463258497,1.40632584974
340624.725625,3832677.7475,31.22,34.3247535645,3.10475356454
340626.198625,3832681.93,31.22,31.3088032733,0.088803273302
340627.723625,3832686.26,30.76,31.6203534372,0.860353437156
340629.3,3832690.73625,32.48,31.9372312128,-0.54276878724
340630.808125,3832695.02,28.44,32.6848139568,4.24481395681
340632.313875,3832699.29125,27.77,33.9597310384,6.18973103839
340633.839125,3832703.625,35.07,34.2037715379,-0.866228462138
340635.340375,3832707.8875,33.03,34.1793989309,1.14939893087
340636.861,3832712.205,31.72,32.6104950668,0.890495066774
340638.37475,3832716.505,32.66,32.2851506122,-0.374849387781
340639.8745,3832720.76125,32.14,32.0726964194,-0.0673035805626
340641.352,3832724.955,36.11,33.6148801333,-2.49511986672
340642.852875,3832729.215,34.8,33.1898386349,-1.61016136506
340644.363125,3832733.5025,31.06,31.6909811336,0.630981133644
340645.885,3832737.825,32.7,33.7895499294,1.08954992943
340647.443625,3832742.2475,37.59,33.8608339282,-3.72916607179
340648.97425,3832746.59625,28.74,32.3417616459,3.60176164592
340650.489375,3832750.8975,29.95,33.2887614211,3.33876142114
340652.0315,3832755.275,33.3,33.1625601843,-0.137439815654
