gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340679.204,3832717.37625,65.63,27.8823618893,-37.7476381107
340680.714375,3832721.6425,18.25,22.5954429831,4.34544298314
340682.21675,3832725.88375,50.16,22.6044642105,-27.5555357895
340683.79,3832730.3275,20.45,23.7057049105,3.25570491053
340686.884375,3832739.06875,10.65,20.8169744848,10.1669744848
340688.39225,3832743.32375,29.84,38.3726429501,8.53264295007
340689.941,3832747.7,-0.46,28.0003054936,28.4603054936
340691.471625,3832752.02375,33.13,16.5145766353,-16.6154233647
340692.984625,3832756.29625,21.86,30.9029960134,9.04299601335
340694.519125,3832760.63,-37.53,-22.7665149765,14.7634850235
340695.998,3832764.80625,9.49,16.2450732407,6.7550732407
340697.447375,3832769.16,81.91,32.8570671786,-49.0529328214
340698.936375,3832773.35625,6.04,38.461700513,32.421700513
340700.409625,3832777.5125,-0.2,16.4598587737,16.6598587737
340701.927625,3832781.79375,39.08,40.0206731302,0.940673130166
340651.95625,3832649.77375,41.5,29.2796734972,-12.2203265028
340653.442375,3832653.96875,54.97,31.5291370042,-23.4408629958
340656.590875,3832662.60875,56.87,39.5008782869,-17.3691217131
340658.10975,3832666.89625,7.37,31.3628396094,23.9928396094
340661.17275,3832675.55125,46.39,38.3342515476,-8.05574845237
340662.762625,3832680.04125,46.11,24.7931952031,-21.3168047969
340664.273125,3832684.315,-20.7,26.8019065324,47.5019065324
340665.77825,3832688.56625,58.74,37.1015484891,-21.6384515109
340667.282375,3832692.815,86.2,35.4106716936,-50.7893283064
340670.33075,3832701.4225,37.95,47.1592425083,9.20924250829
340671.75075,3832705.435,67.61,26.5560103281,-41.0539896719
340673.294,3832709.79625,25.34,39.9640374954,14.6240374954
340674.86025,3832714.225,62.75,31.0601536644,-31.6898463356
340676.404125,3832718.5825,-6.65,35.1778064869,41.8278064869
340677.908375,3832722.835,-0.07,26.708547603,26.778547603
340682.5475,3832735.93875,44.42,41.6383490314,-2.78165096861
340684.071625,3832740.24625,44.86,39.43197885,-5.42802114999
340685.592,3832744.54,41.18,39.9654575051,-1.2145424949
340687.1455,3832748.92875,-10.52,28.418669313,38.938669313
340688.662125,3832753.21375,-9.73,21.4939714954,31.2239714954
340690.158375,3832757.44,1.28,32.9209473443,31.6409473443
340691.69625,3832761.7875,8.36,23.8357604632,15.4757604632
340693.194625,3832766.02,38.36,47.3649638588,9.00496385878
340694.664375,3832770.335,73.1,38.7682067937,-34.3317932063
340696.157125,3832774.54625,-5.73,16.2800912914,22.0100912914
340697.63675,3832778.7225,43.52,29.4225901003,-14.0974098997
340699.155375,3832783.0125,51.38,35.7611737013,-15.6188262987
340649.202375,3832650.48125,-10.29,10.3669714934,20.6569714934
340650.703625,3832654.72,26.27,41.4057806732,15.1357806732
340652.245375,3832659.07375,-18.42,26.7882628373,45.2082628373
340655.347125,3832667.5675,71.45,40.1791517062,-31.2708482938
340656.876125,3832671.8875,11.69,-5.35260748063,-17.0426074806
340658.415125,3832676.2375,65.55,30.1508253158,-35.3991746842
340661.513,3832685.0,15.47,28.5249363872,13.0549363872
340663.015375,3832689.24125,32.6,32.4869792258,-0.11302077422
340666.073875,3832697.88625,12.02,41.289183781,29.269183781
340667.573625,3832702.12625,39.41,42.3741448962,2.96414489622
340668.995,3832706.14,15.42,31.8061125492,16.3861125492
340670.54075,3832710.51,59.23,46.5069801589,-12.7230198411
340672.093875,3832714.9025,17.06,28.4181201293,11.3581201293
340673.630375,3832719.24625,-6.9,20.6630868365,27.5630868365
340675.140625,3832723.51375,7.34,33.825551844,26.485551844
340676.64525,3832727.7675,15.6,26.7584630218,11.1584630218
340678.215,3832732.2025,-0.58,26.5047384009,27.0847384009
340679.781,3832736.63125,-44.32,-1.94041455539,42.3795854446
340681.298625,3832740.92,14.36,36.5636937086,22.2036937086
340682.81225,3832745.1975,54.64,65.1737461027,10.5337461027
340684.357,3832749.56375,30.71,50.8279819019,20.1179819019
340685.885375,3832753.88375,40.94,80.4741194314,39.5341194314
340687.402125,3832758.1725,22.47,47.1404315779,24.6704315779
340688.935,3832762.50625,39.49,46.9011113536,7.41111135355
340690.416625,3832766.6925,25.23,51.7074977184,26.4774977184
340691.877375,3832771.0,28.84,51.6273431855,22.7873431855
340693.370625,3832775.21375,58.41,47.0645955606,-11.3454044394
340694.85,3832779.3925,68.02,46.9264722915,-21.0935277085
340696.37,3832783.68375,45.99,55.0940796918,9.10407969179
340646.2765,3832651.48875,30.71,61.5471687983,30.8371687983
340647.78925,3832655.76375,77.63,70.2998862506,-7.33011374937
340649.328625,3832660.11,89.77,86.5164097245,-3.25359027551
340650.865375,3832664.29125,30.72,51.4907288261,20.7707288261
340652.377625,3832668.565,71.71,74.4869760182,2.77697601816
340653.902,3832672.87375,87.93,80.1136928358,-7.81630716418
340655.423375,3832677.17375,79.37,77.3156691508,-2.05433084923
340657.00725,3832681.65125,66.65,66.9424389724,0.292438972381
340658.562375,3832686.05,110.56,86.0150344546,-24.5449655454
340660.06425,3832690.2925,45.43,52.2514005578,6.82140055783
340661.574875,3832694.56,83.43,64.7285982368,-18.7014017632
340663.155875,3832699.0275,42.96,54.5395822,11.5795822
340664.65625,3832703.27,39.47,58.237096348,18.767096348
340666.07375,3832707.2725,92.04,86.1738720231,-5.86612797693
340667.621,3832711.6475,37.77,42.1449490304,4.37494903043
340669.16025,3832715.995,80.63,53.6667962991,-26.9632037009
340670.666125,3832720.2525,93.56,82.7367062377,-10.8232937623
340672.171375,3832724.5075,60.61,86.4730144798,25.8630144798
340673.698875,3832728.8225,66.85,59.6059425579,-7.24405744213
340675.271625,3832733.2675,65.16,50.4944532568,-14.6655467432
340676.821875,3832737.6525,16.83,53.4059359247,36.5759359247
340678.371875,3832742.02875,103.11,87.7852874607,-15.3247125393
340679.882,3832746.29875,99.07,74.7657408608,-24.3042591392
340681.397625,3832750.58125,48.27,38.6748213078,-9.59517869221
340682.926875,3832754.90375,58.3,66.0855590794,7.78555907937
340684.446125,3832759.1975,35.95,54.9845746597,19.0345746597
340685.98325,3832763.5425,34.96,36.4013417317,1.44134173169
340687.469,3832767.74125,50.89,15.6653724771,-35.2246275229
340688.943875,3832772.015,87.03,53.1838253916,-33.8461746084
340690.431625,3832776.21375,66.21,63.6069586729,-2.60304132711
340691.914,3832780.4025,16.78,-21.6635307862,-38.4435307862
340693.447625,3832784.735,57.28,48.2295132792,-9.05048672083
340643.636,3832652.24,73.83,69.7344904486,-4.09550955142
340645.150125,3832656.51875,77.92,83.6844417684,5.76444176837
340646.6925,3832660.8725,64.08,66.9631632293,2.88316322932
340648.226125,3832665.0975,52.67,73.3057638261,20.6357638261
340649.75225,3832669.41,65.4,71.6084071587,6.20840715874
340651.287375,3832673.745,35.59,68.2852908494,32.6952908494
340652.852125,3832678.1675,101.85,56.5782124955,-45.2717875045
340654.455625,3832682.7,61.0,55.1433534726,-5.85664652737
340655.888875,3832686.7525,78.92,51.1494560067,-27.7705439933
340657.397625,3832691.01375,28.19,61.8166933461,33.6266933461
340658.91425,3832695.2975,57.77,50.8449256751,-6.92507432489
340660.460125,3832699.6675,25.03,44.7146910048,19.6846910048
340661.97225,3832703.94,38.55,44.268899233,5.71889923295
340663.41625,3832708.0175,80.48,53.8523180617,-26.6276819383
340664.935,3832712.31375,72.23,52.7134058057,-19.5165941943
340666.48425,3832716.68625,62.84,79.1009686832,16.2609686832
340668.03375,3832721.06625,113.07,96.9608956904,-16.1091043096
340669.54275,3832725.33,62.46,55.5752776301,-6.88472236988
340671.04675,3832729.58,98.38,86.2961821398,-12.0838178602
340672.59575,3832733.9575,47.26,53.4552184258,6.19521842579
340674.152,3832738.35625,44.19,53.8269761292,9.63697612924
340675.687375,3832742.69125,34.69,33.3674033495,-1.32259665052
340677.20275,3832746.975,7.61,41.8699558025,34.2599558025
340678.7355,3832751.30875,43.42,53.8921161484,10.4721161484
340680.24925,3832755.58375,44.22,73.8893276634,29.6693276634
340681.799,3832759.96,54.13,34.1016564893,-20.0283435107
340683.34025,3832764.3175,48.36,61.080370329,12.720370329
340684.823375,3832768.5075,35.2,75.8309632842,40.6309632842
340686.320375,3832772.8125,52.22,47.4701568484,-4.74984315157
340687.81475,3832777.03125,95.43,88.4880092426,-6.94199075744
340689.293625,3832781.2075,64.11,43.5861536894,-20.5238463106
340690.804875,3832785.47875,94.74,67.3252021324,-27.4147978676
340640.976125,3832653.20375,5.33,43.2538823371,37.9238823371
340642.502375,3832657.525,43.49,54.96654203,11.47654203
340644.052625,3832661.91125,87.7,75.2875519653,-12.4124480347
340645.566125,3832666.13875,62.5,79.9124965275,17.4124965275
340647.087125,3832670.44375,63.89,51.7064786117,-12.1835213883
340648.619625,3832674.7825,35.63,59.0801650893,23.4501650893
340650.1365,3832679.07625,88.98,76.3301809497,-12.6498190503
340651.697,3832683.49125,26.78,42.0938984971,15.3138984971
340653.214375,3832687.79,43.07,57.0850505133,14.0150505133
340654.725,3832692.06375,71.43,57.0673693685,-14.3626306315
340656.246625,3832696.37125,71.49,61.2173437531,-10.2726562469
340657.7895,3832700.73625,31.76,64.8626620413,33.1026620413
340659.2865,3832704.975,33.4,55.4551808849,22.0551808849
340660.7295,3832709.055,93.38,51.8578703118,-41.5221296882
340662.29025,3832713.475,82.13,63.2071324072,-18.9228675928
340663.821,3832717.81,-0.8,-4.61400802297,-3.81400802297
340665.330125,3832722.0775,-27.71,54.9915327859,82.7015327859
340666.847875,3832726.37625,55.16,57.0566521933,1.89665219329
340668.37075,3832730.6875,80.32,80.3605672338,0.0405672338488
340669.939,3832735.1225,68.46,59.3422990005,-9.11770099954
340671.4645,3832739.44125,79.18,77.2508230327,-1.92917696729
340672.968625,3832743.7,40.35,44.3511189787,4.00111897872
340674.511,3832748.065,78.06,45.7870736233,-32.2729263767
340676.05175,3832752.425,65.86,49.9133277477,-15.9466722523
340677.583875,3832756.76125,57.34,59.9913051743,2.6513051743
340679.118375,3832761.02667,71.42,56.2788084555,-15.1411915445
340680.62775,3832765.3775,61.77,44.0948701053,-17.6751298947
340682.091875,3832769.5225,115.67,79.9933821656,-35.6766178344
340683.581375,3832773.7775,89.99,57.8059849397,-32.1840150603
340685.078125,3832778.01625,79.84,59.1484002313,-20.6915997687
340686.5475,3832782.17125,71.02,65.9720613174,-5.04793868262
340688.069125,3832786.48125,81.62,76.1095412275,-5.5104587725
340637.955,3832654.18375,-25.88,-5.11938090979,20.7606190902
340639.4715,3832658.47875,88.94,68.1209309165,-20.8190690835
340640.99,3832662.78,16.57,66.7798368013,50.2098368013
340642.495875,3832667.0325,40.81,46.4492680075,5.63926800752
340644.03175,3832671.3825,72.62,68.7401100396,-3.87988996035
340645.535125,3832675.64,119.93,68.4763418328,-51.4536581672
340647.059625,3832679.955,73.78,74.4277399015,0.647739901531
340648.620375,3832684.37625,91.63,81.5531291345,-10.0768708655
340650.127625,3832688.645,73.9,77.3899158416,3.48991584155
340651.645625,3832692.9425,70.22,63.8526407617,-6.36735923827
340653.163875,3832697.2425,43.09,61.2730749786,18.1830749786
340654.699875,3832701.59,25.98,48.3933938618,22.4133938618
340656.2,3832705.8375,56.19,47.8455849939,-8.34441500608
340657.56575,3832709.7,91.96,60.3428494517,-31.6171505483
340659.14625,3832714.1825,60.96,62.6212397939,1.66123979391
340660.722875,3832718.645,-7.96,-6.56168841267,1.39831158733
340662.266375,3832723.01375,46.02,61.544119795,15.524119795
340663.786125,3832727.32,51.47,47.883783375,-3.58621662499
340665.282,3832731.5525,84.52,77.1100937833,-7.40990621666
340666.843375,3832735.9775,51.91,82.3300919901,30.4200919901
340668.392125,3832740.35875,-14.01,36.01539483,50.02539483
340669.88575,3832744.58875,58.81,27.5856364797,-31.2243635203
340671.3905,3832748.84875,70.44,79.747123582,9.30712358203
340672.938,3832753.23375,73.74,38.1484354666,-35.5915645334
340674.485375,3832757.61375,104.97,79.7090924878,-25.2609075122
340676.015625,3832761.9475,-1.64,-1.35526705134,0.284732948657
340677.5485,3832766.28875,0.3,62.34674734,62.04674734
340679.03525,3832770.49875,52.68,41.1915097334,-11.4884902666
340680.513875,3832774.6975,34.98,68.1867031133,33.2067031133
340682.012875,3832778.94375,87.42,86.9948389317,-0.425161068309
340683.5095,3832783.1825,77.14,66.4032036759,-10.7367963241
340685.032125,3832787.49,148.74,90.0722655734,-58.6677344266
340635.399875,3832654.99125,82.09,69.7567784262,-12.3332215738
340636.933375,3832659.34,97.76,44.4421718186,-53.3178281814
340638.472125,3832663.705,105.94,87.3137232453,-18.6262767547
340639.949875,3832667.94875,75.32,67.2409406624,-8.07905933759
340641.477125,3832672.2775,86.87,81.597580662,-5.27241933799
340642.987875,3832676.56375,98.57,77.378401504,-21.191598496
340644.519125,3832680.90625,55.97,67.944682874,11.974682874
340646.084875,3832685.34625,59.22,56.6510691019,-2.56893089811
340647.592875,3832689.625,68.46,66.8212855333,-1.63871446673
340649.10725,3832693.91875,143.97,81.5441326649,-62.4258673351
340650.636375,3832698.2575,61.36,69.4337626161,8.0737626161
340652.169625,3832702.6025,16.01,60.4376470844,44.4276470844
340653.661,3832706.8325,52.68,49.1035220364,-3.5764779636
340655.1325,3832711.00875,71.14,46.8286432115,-24.3113567885
340656.6615,3832715.34375,95.46,81.7782791763,-13.6817208237
340658.14875,3832719.56,60.49,61.4404052884,0.950405288442
340659.686375,3832723.9225,74.82,77.8767816395,3.05678163947
340661.231625,3832728.305,57.98,78.3701819688,20.3901819688
340662.716625,3832732.51625,62.78,74.8656188489,12.0856188489
340664.277,3832736.94125,91.89,83.9503719356,-7.93962806437
340665.84125,3832741.37625,79.51,83.206888914,3.69688891402
340667.355875,3832745.67125,45.89,79.8290714987,33.9390714987
340668.878375,3832749.9925,68.75,80.2702745349,11.5202745349
340670.395,3832754.29375,79.15,57.6992188116,-21.4507811884
340671.911625,3832758.59375,132.62,82.9434453184,-49.6765546816
340673.438875,3832762.92625,96.76,100.877370134,4.11737013416
340674.97825,3832767.29,92.65,89.5367646189,-3.1132353811
340676.464125,3832771.5075,61.28,94.7122145451,33.4322145451
340677.929875,3832775.64,43.48,62.8665076625,19.3865076625
340679.420875,3832779.87125,60.8,70.0101686658,9.21016866582
340680.9095,3832784.095,110.39,91.4344682199,-18.9555317801
340682.438,3832788.42875,96.44,100.59046662,4.15046662044
340632.633,3832655.93875,95.9,60.4785627521,-35.4214372479
340634.163875,3832660.27875,72.5,84.1102981578,11.6102981578
340635.693625,3832664.61625,140.28,91.4038455927,-48.8761544073
340637.157625,3832668.89,90.91,65.8452970048,-25.0647029952
340638.687875,3832673.22375,58.77,53.1934699845,-5.57653001546
340640.201,3832677.5125,80.18,59.8962040978,-20.2837959022
340641.731,3832681.84625,69.61,81.6808598021,12.0708598021
340643.294,3832686.27625,66.08,64.8992376252,-1.18076237476
340644.790625,3832690.52,39.7,80.625269773,40.925269773
340646.302625,3832694.8,76.52,65.8487798689,-10.6712201311
340647.833625,3832699.1375,58.38,46.4864763111,-11.8935236889
340649.374375,3832703.50375,40.75,48.1825678774,7.43256787735
340650.88125,3832707.7725,80.16,51.8843577191,-28.2756422809
340652.339,3832711.91,50.46,58.5152983804,8.05529838039
340653.87325,3832716.25,72.01,84.2140118122,12.2040118122
340655.391,3832720.5525,95.1,86.0475615008,-9.05243849922
340656.91,3832724.85625,35.09,58.4883325954,23.3983325954
340658.419875,3832729.13375,91.92,83.7883850157,-8.1316149843
340659.93075,3832733.4175,39.62,64.960046991,25.340046991
340661.489375,3832737.8325,80.45,82.2044841716,1.75448417155
340663.031,3832742.2,53.8,99.8352429529,46.0352429529
340664.541125,3832746.48,67.15,82.4313672058,15.2813672058
340666.07275,3832750.8175,42.61,82.2386331956,39.6286331956
340667.604,3832755.15625,172.68,98.0868177176,-74.5931822824
340669.126125,3832759.47,101.07,86.1458864902,-14.9241135098
340670.655625,3832763.8025,49.88,64.5052483931,14.6252483931
340672.183,3832768.1325,130.96,89.2550270866,-41.7049729134
340673.672625,3832772.3525,73.91,82.5338810953,8.62388109533
340675.167625,3832776.52,101.6,80.7540330795,-20.8459669205
340676.674,3832780.79125,94.88,63.9221704687,-30.9578295313
340678.171125,3832785.0375,144.34,98.267945496,-46.072054504
340679.697375,3832789.36375,83.6,48.9445413941,-34.6554586059
340629.882625,3832656.90125,47.96,83.0470612262,35.0870612262
340631.42475,3832661.27375,15.04,65.9108302587,50.8708302587
340632.94275,3832665.5825,76.13,76.4005337715,0.270533771453
340634.385875,3832669.81125,77.24,65.8890549688,-11.3509450312
340635.932,3832674.1975,9.77,6.06595375931,-3.70404624069
340637.455625,3832678.515,97.63,65.7383707299,-31.8916292701
340638.984375,3832682.8475,126.12,87.9425677997,-38.1774322003
340640.526625,3832687.22125,109.08,77.571964533,-31.508035467
340642.012375,3832691.435,91.62,80.8339709702,-10.7860290298
340643.53675,3832695.75375,77.36,54.3321665841,-23.0278334159
340645.064625,3832700.085,68.11,58.6402035179,-9.4697964821
340646.598625,3832704.4325,56.87,39.6166485084,-17.2533514916
340648.12275,3832708.75375,57.92,85.4911416442,27.5711416442
340649.57025,3832712.86,64.24,84.3973704039,20.1573704039
340651.0775,3832717.13,69.88,81.7622055748,11.8822055748
340652.61875,3832721.495,39.33,73.0458772515,33.7158772515
340654.148375,3832725.8325,91.78,90.6644963372,-1.11550366275
340655.6605,3832730.12,64.21,78.7931799624,14.5831799624
340657.16625,3832734.39,113.66,83.5350525591,-30.1249474409
340658.72775,3832738.815,54.02,48.9617231199,-5.05827688015
340660.263875,3832743.16875,43.1,98.71025152,55.61025152
340661.764375,3832747.42125,72.55,77.0498871749,4.49988717495
340663.30175,3832751.77625,56.25,56.6019683075,0.35196830748
340664.83525,3832756.1275,89.35,65.7453289953,-23.6046710047
340666.353,3832760.43125,108.8,80.5975271212,-28.2024728788
340667.888625,3832764.7825,39.94,65.4485772373,25.5085772373
340669.43025,3832769.15,109.76,85.1700673723,-24.5899326277
340670.897,3832773.30875,66.43,82.9154327487,16.4854327487
340672.388375,3832777.4575,67.6,97.1232226338,29.5232226338
340673.901375,3832781.75125,60.91,55.9510459471,-4.95895405289
340675.39175,3832785.9775,131.7,88.1222153825,-43.5777846175
340676.917125,3832790.305,80.23,77.6040620896,-2.62593791035
340627.53225,3832657.50625,61.16,71.6587493246,10.4987493246
340629.068375,3832661.875,79.19,83.7152964975,4.52529649748
340630.598625,3832666.225,42.98,77.7526596505,34.7726596505
340632.05525,3832670.565,48.77,56.5423832808,7.77238328084
340633.590625,3832674.9275,69.25,71.1611771896,1.9111771896
340635.089375,3832679.185,82.24,47.4761272616,-34.7638727384
340636.611625,3832683.51125,24.23,76.8877063033,52.6577063033
340638.169,3832687.93375,119.66,79.1788165889,-40.4811834111
340639.659375,3832692.17,62.58,79.9258125641,17.3458125641
340641.182875,3832696.49875,60.69,53.0201084935,-7.66989150652
340642.739125,3832700.92,92.21,41.2360619416,-50.9739380584
340644.263,3832705.25,35.53,52.5830254709,17.0530254709
340645.754,3832709.485,99.89,90.8954476001,-8.99455239994
340647.22075,3832713.655,103.84,80.4528649219,-23.3871350781
340648.73525,3832717.95625,101.49,80.0459511927,-21.4440488073
340650.2285,3832722.19875,66.52,67.6873313847,1.16733138467
340651.735125,3832726.47625,70.08,75.3903714524,5.31037145245
340654.779,3832735.125,60.12,61.2274971704,1.10749717043
340656.331875,3832739.5375,114.14,78.6458348016,-35.4941651984
340657.874,3832743.91875,40.94,42.0267326884,1.08673268835
340659.345875,3832748.0975,51.48,76.7535270919,25.2735270919
340660.87925,3832752.4575,78.33,74.0899920033,-4.24000799672
340662.41725,3832756.82875,80.97,41.2447414281,-39.7252585719
340663.910625,3832761.06875,93.32,83.4278521927,-9.89214780732
340665.424125,3832765.37,51.56,90.9074342261,39.3474342261
340666.945125,3832769.69125,83.98,84.2878785597,0.307878559679
340671.491375,3832782.49625,112.74,91.1575048121,-21.5824951879
340672.9935,3832786.7675,91.26,44.806752109,-46.453247891
340674.523375,3832791.11875,35.02,89.7443390479,54.7243390479
340624.234125,3832658.58875,67.01,69.3833266291,2.37332662909
340625.7845,3832662.98875,89.36,83.8055635508,-5.55443644916
340627.303,3832667.29875,56.48,50.7863062801,-5.69369371992
340628.728875,3832671.58625,69.16,56.6164822888,-12.5435177112
340630.27925,3832675.9825,83.88,68.7054397831,-15.1745602169
340631.779875,3832680.23875,64.96,81.6661290073,16.7061290073
340633.286875,3832684.515,108.2,63.3423384977,-44.8576615023
340634.842125,3832688.92375,14.61,56.1168251585,41.5068251585
340636.346375,3832693.195,53.5,39.9776258388,-13.5223741612
340637.867625,3832697.505,91.6,83.1826081208,-8.4173918792
340639.41575,3832701.8975,110.59,91.2525300332,-19.3374699668
340640.946125,3832706.23625,96.61,88.8572200573,-7.75277994272
340642.45775,3832710.5275,25.91,52.6855379527,26.7755379527
340643.94725,3832714.7525,101.08,81.3163996827,-19.7636003173
340645.47175,3832719.0725,58.81,62.583989509,3.77398950904
340646.977875,3832723.3475,117.0,104.710164743,-12.2898352568
340648.488125,3832727.63,64.27,84.7768085873,20.5068085873
340649.986625,3832731.87875,99.59,64.3058907279,-35.2841092721
340651.487375,3832736.135,73.19,77.4551430071,4.26514300709
340653.05175,3832740.575,55.43,56.4736569852,1.04365698524
340654.60175,3832744.97125,76.47,97.9094612437,21.4394612437
340656.089625,3832749.19125,86.32,86.2978480897,-0.0221519102896
340657.6235,3832753.54,76.21,76.9142733522,0.704273352244
340659.15425,3832757.88375,134.93,90.7070164495,-44.2229835505
340660.661875,3832762.15875,78.37,97.4813121489,19.1113121489
340662.201375,3832766.525,49.52,79.386193747,29.866193747
340663.73025,3832770.8625,57.28,82.7052479754,25.4252479754
340666.738375,3832779.2525,104.46,82.5653521719,-21.8946478281
340668.270625,3832783.60625,121.68,88.3373607248,-33.3426392752
340669.75875,3832787.8325,99.76,96.234303709,-3.52569629103
340671.285125,3832792.16375,65.43,91.9518829215,26.5218829215
340621.4805,3832659.50875,49.86,69.7364808847,19.8764808847
340623.016125,3832663.86875,61.74,67.4162649742,5.67626497421
340624.525375,3832668.155,23.34,35.7487721098,12.4087721098
340625.950625,3832672.4975,42.27,88.6960036233,46.4260036233
340627.499875,3832676.89125,95.6,78.2851064378,-17.3148935622
340628.994,3832681.13,67.31,40.1743846943,-27.1356153057
340630.51275,3832685.43625,118.16,76.463018676,-41.696981324
340632.074375,3832689.86625,-31.91,-19.3010448674,12.6089551326
340633.540375,3832694.025,29.61,75.8526629201,46.2426629201
340635.0685,3832698.35875,53.78,51.346400962,-2.43359903804
340636.645375,3832702.82875,58.85,81.5468951037,22.6968951037
340638.184375,3832707.1925,90.56,101.691822445,11.1318224447
340639.71675,3832711.5425,42.89,58.9835395533,16.0935395533
340641.08625,3832715.4275,49.15,55.4060696709,6.25606967093
340642.62875,3832719.8025,111.65,81.4916255227,-30.1583744773
340644.16825,3832724.165,81.09,76.8125203481,-4.2774796519
340645.693,3832728.49125,29.07,54.9474747318,25.8774747318
340647.192625,3832732.745,58.45,74.8709747403,16.4209747403
340648.6705,3832736.935,61.87,89.0871477709,27.2171477709
340650.218,3832741.32375,88.8,78.555974794,-10.244025206
340651.772625,3832745.73375,127.8,76.6836260496,-51.1163739504
340653.279875,3832750.00625,135.06,86.8088213182,-48.2511786818
340656.31525,3832758.61625,117.46,76.9471108721,-40.5128891279
340657.872875,3832763.03625,110.84,112.381864437,1.5418644366
340660.93475,3832771.72,68.13,55.4270704547,-12.7029295453
340662.431625,3832775.96375,62.35,67.521420853,5.17142085296
340663.912875,3832779.9875,56.43,61.8802217359,5.45022173592
340665.419375,3832784.26875,104.74,75.3243562373,-29.4156437627
340666.954,3832788.6275,120.46,63.9075417105,-56.5524582895
340668.4875,3832792.9825,81.4,97.0960052152,15.6960052152
340618.7585,3832660.45625,88.02,65.4684642217,-22.5515357783
340620.315125,3832664.88,56.51,65.4357027341,8.92570273407
340621.827625,3832669.1775,59.13,60.9918110862,1.86181108619
340623.205125,3832673.43125,101.26,57.2656392861,-43.9943607139
340624.725625,3832677.7475,88.93,80.5790967703,-8.35090322969
340626.198625,3832681.93,80.0,53.2977071653,-26.7022928347
340627.723625,3832686.26,89.45,66.5495730394,-22.9004269606
340629.3,3832690.73625,97.6,69.0799276741,-28.5200723259
340630.808125,3832695.02,90.73,79.3613580189,-11.3686419811
340632.313875,3832699.29125,117.77,81.8571578749,-35.9128421251
340633.839125,3832703.625,68.4,88.6672985954,20.2672985954
340635.340375,3832707.8875,96.28,83.9924899122,-12.2875100878
340636.861,3832712.205,63.71,75.2088203981,11.4988203981
340638.37475,3832716.505,78.69,68.7579860489,-9.93201395106
340639.8745,3832720.76125,103.48,76.4613088111,-27.0186911889
340641.352,3832724.955,85.41,94.7603580957,9.35035809568
340642.852875,3832729.215,66.02,76.6203116592,10.6003116592
340644.363125,3832733.5025,64.08,77.2529426865,13.1729426865
340645.885,3832737.825,104.23,78.6135896574,-25.6164103426
340647.443625,3832742.2475,90.5,107.231633878,16.7316338781
340648.97425,3832746.59625,71.26,51.1428246874,-20.1171753126
340650.489375,3832750.8975,61.93,75.7602542129,13.8302542129
