gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340664.65625,3832703.27,73.06,66.0398941368,-7.02010586317
340666.07375,3832707.2725,58.52,66.2304489328,7.71044893278
340667.621,3832711.6475,63.45,64.810965515,1.36096551499
340669.16025,3832715.995,61.63,65.3719120249,3.74191202495
340670.666125,3832720.2525,61.07,65.8787910495,4.80879104947
340672.171375,3832724.5075,71.04,66.1919030763,-4.84809692373
340673.698875,3832728.8225,73.42,65.2428900057,-8.17710999434
340675.271625,3832733.2675,64.47,63.8961555886,-0.573844411369
340676.821875,3832737.6525,63.56,63.3453263482,-0.21467365183
340678.371875,3832742.02875,62.29,65.389744042,3.09974404199
340679.882,3832746.29875,63.66,66.2346669065,2.57466690646
340681.397625,3832750.58125,65.43,63.4428746704,-1.98712532958
340682.926875,3832754.90375,66.29,65.9467230121,-0.343276987918
340684.446125,3832759.1975,70.48,67.0181494914,-3.46185050862
340685.98325,3832763.5425,59.08,62.8157860624,3.73578606242
340687.469,3832767.74125,59.23,61.0330793257,1.80307932568
340688.943875,3832772.015,64.22,65.6728649412,1.45286494122
340690.431625,3832776.21375,64.03,65.5017773618,1.47177736184
340691.914,3832780.4025,60.15,59.4854741298,-0.664525870157
340693.447625,3832784.735,61.7,63.7445271301,2.04452713008
340643.636,3832652.24,67.07,64.697635239,-2.37236476103
340645.150125,3832656.51875,70.5,66.8942298714,-3.60577012861
340646.6925,3832660.8725,59.35,66.6939379673,7.34393796732
340648.226125,3832665.0975,62.85,66.1135426661,3.26354266615
340649.75225,3832669.41,74.29,66.8325899939,-7.45741000613
340651.287375,3832673.745,76.25,65.2002217564,-11.0497782436
340652.852125,3832678.1675,55.51,62.8111775445,7.30117754446
340654.455625,3832682.7,64.59,64.9308193554,0.3408193554
340655.888875,3832686.7525,65.55,63.9601442434,-1.58985575658
340657.397625,3832691.01375,59.69,62.0660236791,2.37602367914
340658.91425,3832695.2975,64.16,66.1358821901,1.97588219007
340660.460125,3832699.6675,65.03,62.0925511256,-2.93744887444
340661.97225,3832703.94,61.62,62.989764356,1.36976435603
340663.41625,3832708.0175,61.73,62.5404621077,0.810462107749
340664.935,3832712.31375,60.91,64.2513954679,3.34139546789
340666.48425,3832716.68625,64.76,67.4325566561,2.67255665613
340668.03375,3832721.06625,64.27,65.4643859765,1.19438597654
340669.54275,3832725.33,64.6,61.4288034675,-3.17119653251
340671.04675,3832729.58,66.31,65.6949339382,-0.615066061849
340672.59575,3832733.9575,59.54,61.4365599552,1.89655995524
340674.152,3832738.35625,59.62,64.9117453884,5.29174538841
340675.687375,3832742.69125,63.42,64.3405834377,0.920583437682
340677.20275,3832746.975,68.79,64.6158075803,-4.1741924197
340678.7355,3832751.30875,62.85,62.8557837445,0.00578374453443
340680.24925,3832755.58375,66.18,66.5840558716,0.404055871569
340681.799,3832759.96,60.84,64.5902598443,3.75025984431
340683.34025,3832764.3175,62.22,66.1789340247,3.95893402472
340684.823375,3832768.5075,69.09,65.6023019372,-3.48769806284
340686.320375,3832772.8125,62.81,63.4957120375,0.685712037539
340687.81475,3832777.03125,65.81,66.6767783441,0.866778344054
340689.293625,3832781.2075,57.48,63.9901619483,6.51016194832
340690.804875,3832785.47875,61.29,65.3322441144,4.04224411438
340640.976125,3832653.20375,73.75,64.7289783473,-9.02102165275
340642.502375,3832657.525,63.36,63.1076531407,-0.252346859326
340644.052625,3832661.91125,65.33,65.8227750564,0.492775056384
340645.566125,3832666.13875,71.12,66.8122943452,-4.30770565478
340647.087125,3832670.44375,65.53,64.733770909,-0.796229090999
340648.619625,3832674.7825,59.75,65.6520276427,5.90202764266
340650.1365,3832679.07625,60.78,66.131335097,5.35133509696
340651.697,3832683.49125,65.22,64.6151894403,-0.604810559675
340653.214375,3832687.79,67.43,63.7047848587,-3.72521514128
340654.725,3832692.06375,69.4,64.5935433248,-4.80645667516
340656.246625,3832696.37125,67.71,65.5725800821,-2.13741991789
340657.7895,3832700.73625,63.29,65.4898739253,2.19987392526
340659.2865,3832704.975,65.04,64.0534961862,-0.986503813817
340660.7295,3832709.055,59.69,62.7183426613,3.02834266129
340662.29025,3832713.475,63.7,67.1266592719,3.42665927186
340663.821,3832717.81,61.12,64.5794760796,3.45947607959
340665.330125,3832722.0775,81.94,65.3075189537,-16.6324810463
340666.847875,3832726.37625,65.23,64.3119758365,-0.918024163465
340668.37075,3832730.6875,66.11,65.5754520402,-0.534547959799
340669.939,3832735.1225,65.28,66.1801533953,0.90015339532
340671.4645,3832739.44125,68.46,67.7199821172,-0.74001788276
340672.968625,3832743.7,65.84,65.114797502,-0.725202497961
340674.511,3832748.065,69.64,63.7358624192,-5.90413758077
340676.05175,3832752.425,56.96,62.9001070753,5.94010707534
340677.583875,3832756.76125,65.55,65.2493656393,-0.300634360683
340679.118375,3832761.02667,69.52,65.9661199144,-3.55388008558
340680.62775,3832765.3775,59.69,66.6608440964,6.97084409642
340682.091875,3832769.5225,62.07,65.9229463054,3.85294630541
340683.581375,3832773.7775,67.8,65.5586131549,-2.24138684507
340685.078125,3832778.01625,59.25,64.7727632451,5.52276324514
340686.5475,3832782.17125,66.29,66.3285264948,0.038526494766
340688.069125,3832786.48125,71.66,65.2055387211,-6.45446127895
340637.955,3832654.18375,58.76,58.6283954257,-0.13160457434
340639.4715,3832658.47875,61.66,66.2241558252,4.56415582516
340640.99,3832662.78,72.08,65.1364799659,-6.94352003413
340642.495875,3832667.0325,60.2,62.3645418956,2.16454189558
340644.03175,3832671.3825,64.91,64.9093679982,-0.000632001824442
340645.535125,3832675.64,64.94,66.9051385875,1.96513858747
340647.059625,3832679.955,61.96,66.0627487237,4.10274872372
340648.620375,3832684.37625,58.95,65.5064108648,6.55641086479
340650.127625,3832688.645,66.54,65.5608517324,-0.979148267589
340651.645625,3832692.9425,59.8,65.7895011905,5.98950119048
340653.163875,3832697.2425,66.71,65.1960809181,-1.51391908191
340654.699875,3832701.59,65.72,62.9528209791,-2.76717902091
340656.2,3832705.8375,62.41,62.5007644453,0.0907644453227
340657.56575,3832709.7,66.38,65.9328546217,-0.447145378257
340659.14625,3832714.1825,69.62,66.405460953,-3.21453904703
340660.722875,3832718.645,56.37,59.7152452455,3.34524524553
340662.266375,3832723.01375,65.55,65.0281470612,-0.521852938841
340663.786125,3832727.32,64.65,64.8049623365,0.154962336532
340665.282,3832731.5525,72.8,68.5980151161,-4.2019848839
340666.843375,3832735.9775,68.52,68.2797269155,-0.240273084474
340668.392125,3832740.35875,62.5,63.3074677055,0.807467705501
340669.88575,3832744.58875,60.52,63.4741923897,2.9541923897
340671.3905,3832748.84875,66.26,66.638429515,0.378429514983
340672.938,3832753.23375,64.32,64.3951634524,0.0751634524021
340674.485375,3832757.61375,61.53,66.5202414708,4.99024147076
340676.015625,3832761.9475,60.73,59.2723536167,-1.45764638331
340677.5485,3832766.28875,66.18,65.9852692039,-0.194730796099
340679.03525,3832770.49875,65.2,64.2911057865,-0.908894213505
340680.513875,3832774.6975,70.47,65.8752740297,-4.59472597032
340682.012875,3832778.94375,69.17,68.2490094251,-0.920990574925
340683.5095,3832783.1825,62.28,66.3269155573,4.04691555733
340685.032125,3832787.49,67.25,70.3310612275,3.08106122754
340635.399875,3832654.99125,66.4,66.1218384888,-0.278161511207
340636.933375,3832659.34,63.44,63.6176648592,0.17766485916
340638.472125,3832663.705,72.92,69.5357889659,-3.38421103414
340639.949875,3832667.94875,62.57,65.841889389,3.27188938898
340641.477125,3832672.2775,70.5,68.6322108324,-1.86778916765
340642.987875,3832676.56375,64.41,67.2502364724,2.84023647243
340644.519125,3832680.90625,67.69,65.3191283942,-2.37087160576
340646.084875,3832685.34625,70.28,62.8712142184,-7.40878578157
340647.592875,3832689.625,73.15,65.3306331001,-7.81936689994
340649.10725,3832693.91875,64.57,68.0692765888,3.49927658884
340650.636375,3832698.2575,64.4,65.1622593658,0.762259365806
340652.169625,3832702.6025,72.5,64.0696095883,-8.43039041172
340653.661,3832706.8325,64.4,64.4943595461,0.094359546057
340655.1325,3832711.00875,64.03,64.1028562796,0.0728562796492
340656.6615,3832715.34375,68.59,67.0066400077,-1.58335999227
340658.14875,3832719.56,65.73,65.9894803374,0.259480337379
340659.686375,3832723.9225,62.51,66.0705599683,3.56055996829
340661.231625,3832728.305,67.28,67.9685141052,0.688514105212
340662.716625,3832732.51625,65.59,67.1169345123,1.52693451229
340664.277,3832736.94125,63.74,67.0545911717,3.3145911717
340665.84125,3832741.37625,68.52,68.5650698288,0.0450698288454
340667.355875,3832745.67125,66.48,65.6523113512,-0.827688648759
340668.878375,3832749.9925,66.03,66.2884455354,0.258445535435
340670.395,3832754.29375,59.35,62.8466949985,3.49669499855
340671.911625,3832758.59375,64.96,69.0931210085,4.13312100851
340673.438875,3832762.92625,67.14,71.3077732378,4.16777323782
340674.97825,3832767.29,71.88,70.234929121,-1.64507087898
340676.464125,3832771.5075,71.12,68.0027074862,-3.11729251375
340677.929875,3832775.64,65.24,64.9125987968,-0.327401203248
340679.420875,3832779.87125,66.48,65.8495842148,-0.630415785155
340680.9095,3832784.095,71.6,65.3918724386,-6.20812756143
340682.438,3832788.42875,70.2,70.2976004961,0.0976004961332
340632.633,3832655.93875,65.54,65.2081073691,-0.331892630868
340634.163875,3832660.27875,67.93,67.9288940205,-0.00110597953282
340635.693625,3832664.61625,64.45,69.3147505129,4.86475051294
340637.157625,3832668.89,65.39,65.4989095704,0.10890957044
340638.687875,3832673.22375,66.49,63.4221276937,-3.06787230628
340640.201,3832677.5125,63.39,64.410743012,1.02074301195
340641.731,3832681.84625,71.71,67.4821255577,-4.2278744423
340643.294,3832686.27625,72.84,66.287359778,-6.55264022203
340644.790625,3832690.52,72.58,66.0010843077,-6.57891569228
340646.302625,3832694.8,65.22,65.6164571222,0.396457122246
340647.833625,3832699.1375,62.3,63.8594377103,1.55943771026
340649.374375,3832703.50375,60.27,63.4754266108,3.20542661079
340650.88125,3832707.7725,58.39,63.6725385909,5.28253859089
340652.339,3832711.91,62.57,65.2824166949,2.71241669486
340653.87325,3832716.25,70.71,68.2085690386,-2.50143096139
340655.391,3832720.5525,65.28,69.1767420482,3.89674204824
340656.91,3832724.85625,62.05,64.5037854913,2.45378549126
340658.419875,3832729.13375,67.8,68.3423650121,0.542365012095
340659.93075,3832733.4175,67.55,64.1596552834,-3.39034471659
340661.489375,3832737.8325,63.0,65.9057297243,2.90572972426
340663.031,3832742.2,71.57,70.145492137,-1.42450786301
340664.541125,3832746.48,67.46,65.493776401,-1.96622359898
340666.07275,3832750.8175,73.57,69.0689021125,-4.50109788753
340667.604,3832755.15625,73.0,69.459457094,-3.54054290604
340669.126125,3832759.47,64.99,67.8983177682,2.90831776822
340670.655625,3832763.8025,67.79,65.7949864467,-1.99501355333
340672.183,3832768.1325,70.36,69.8432699379,-0.516730062105
340673.672625,3832772.3525,63.56,67.3848766022,3.82487660218
340675.167625,3832776.52,66.37,66.5380534918,0.168053491827
340676.674,3832780.79125,68.05,64.5917384062,-3.45826159375
340678.171125,3832785.0375,73.54,69.6888285265,-3.85117147351
340679.697375,3832789.36375,64.47,64.9628857522,0.492885752161
340629.882625,3832656.90125,74.12,65.5145978006,-8.60540219939
340631.42475,3832661.27375,72.43,65.0649693975,-7.36503060253
340632.94275,3832665.5825,62.86,66.668174527,3.80817452699
340634.385875,3832669.81125,65.52,64.9335756351,-0.586424364937
340635.932,3832674.1975,62.59,61.0854574006,-1.50454259941
340637.455625,3832678.515,57.33,65.4040105309,8.07401053092
340638.984375,3832682.8475,62.94,68.3901702169,5.45017021691
340640.526625,3832687.22125,62.22,67.5525717196,5.33257171964
340642.012375,3832691.435,70.34,69.3609369065,-0.979063093529
340643.53675,3832695.75375,59.94,65.8377372007,5.89773720073
340645.064625,3832700.085,63.95,63.8057813007,-0.14421869929
340646.598625,3832704.4325,62.2,63.89442849,1.69442849004
340648.12275,3832708.75375,70.9,67.7146311477,-3.18536885231
340649.57025,3832712.86,77.99,66.9133149287,-11.0766850713
340651.0775,3832717.13,66.5,69.2785070503,2.7785070503
340652.61875,3832721.495,65.75,65.2399243472,-0.510075652832
340654.148375,3832725.8325,60.79,70.539032728,9.74903272797
340655.6605,3832730.12,69.0,67.5511710722,-1.44882892775
340657.16625,3832734.39,66.56,69.9724504527,3.41245045271
340658.72775,3832738.815,65.27,65.0268736903,-0.243126309716
340660.263875,3832743.16875,76.06,69.6754576859,-6.38454231413
340661.764375,3832747.42125,65.97,66.1039755646,0.133975564633
340663.30175,3832751.77625,65.96,64.8090382839,-1.15096171607
340664.83525,3832756.1275,66.88,66.4051260319,-0.47487396808
340666.353,3832760.43125,63.55,68.6651191204,5.11511912037
340667.888625,3832764.7825,69.54,65.3931760735,-4.14682392647
340669.43025,3832769.15,67.24,70.0732686246,2.83326862461
340670.897,3832773.30875,73.96,66.3534132296,-7.60658677039
340672.388375,3832777.4575,74.04,69.4809648015,-4.55903519854
340673.901375,3832781.75125,69.66,65.1102015115,-4.54979848854
340675.39175,3832785.9775,72.93,69.3305918697,-3.59940813028
340676.917125,3832790.305,71.56,67.3995674132,-4.16043258679
340627.53225,3832657.50625,62.77,65.496847181,2.72684718099
340629.068375,3832661.875,67.68,66.582913248,-1.09708675195
340630.598625,3832666.225,71.3,65.3837605058,-5.91623949419
340632.05525,3832670.565,63.02,64.0620325374,1.04203253744
340633.590625,3832674.9275,68.56,66.5149957364,-2.04500426364
340635.089375,3832679.185,62.48,64.6923145651,2.21231456512
340636.611625,3832683.51125,72.66,67.2596463808,-5.40035361922
340638.169,3832687.93375,61.62,65.4013089645,3.78130896446
340639.659375,3832692.17,66.3,67.4654001037,1.16540010372
340641.182875,3832696.49875,63.77,65.1390281236,1.36902812362
340642.739125,3832700.92,65.4,64.8120240463,-0.587975953714
340644.263,3832705.25,63.4,64.5194341871,1.11943418711
340645.754,3832709.485,70.74,68.8898825775,-1.85011742245
340647.22075,3832713.655,63.08,66.5002758895,3.42027588949
340648.73525,3832717.95625,65.98,69.9883379578,4.00833795784
340650.2285,3832722.19875,68.61,66.723893488,-1.88610651199
340651.735125,3832726.47625,64.43,65.9590313207,1.52903132071
340654.779,3832735.125,60.18,65.2127452545,5.03274525452
340656.331875,3832739.5375,66.61,66.8393452984,0.229345298352
340657.874,3832743.91875,58.8,64.1268845617,5.32688456169
340659.345875,3832748.0975,72.59,67.8105930604,-4.77940693958
340660.87925,3832752.4575,68.09,70.5239594829,2.43395948293
340662.41725,3832756.82875,59.05,63.5575764646,4.50757646458
340663.910625,3832761.06875,64.23,68.3253898425,4.09538984251
340665.424125,3832765.37,69.27,70.0425400214,0.772540021379
340666.945125,3832769.69125,70.7,68.6255358536,-2.07446414642
340671.491375,3832782.49625,71.26,70.5954424762,-0.664557523849
340672.9935,3832786.7675,66.87,65.4528567109,-1.4171432891
340674.523375,3832791.11875,71.34,69.7348084192,-1.60519158075
340624.234125,3832658.58875,63.54,64.6392848506,1.09928485063
340625.7845,3832662.98875,64.5,66.5646916542,2.06469165417
340627.303,3832667.29875,66.5,65.2164023574,-1.2835976426
340628.728875,3832671.58625,64.53,65.1392883873,0.609288387306
340630.27925,3832675.9825,73.05,65.1064434996,-7.94355650036
340631.779875,3832680.23875,71.68,66.6950288709,-4.9849711291
340633.286875,3832684.515,66.81,65.1040512488,-1.7059487512
340634.842125,3832688.92375,62.65,64.4832569636,1.83325696361
340636.346375,3832693.195,57.13,61.8760652264,4.7460652264
340637.867625,3832697.505,68.6,65.5347998737,-3.06520012632
340639.41575,3832701.8975,67.77,66.2332453255,-1.53675467448
340640.946125,3832706.23625,69.79,66.979773583,-2.81022641703
340642.45775,3832710.5275,75.46,64.7241089049,-10.7358910951
340643.94725,3832714.7525,61.94,65.6726300429,3.73263004291
340645.47175,3832719.0725,67.49,65.5115676546,-1.97843234544
340646.977875,3832723.3475,69.61,69.4396186961,-0.17038130393
340648.488125,3832727.63,66.99,67.7853088727,0.795308872722
340649.986625,3832731.87875,65.04,67.3288886056,2.28888860555
340651.487375,3832736.135,69.09,68.3854045542,-0.704595445795
340653.05175,3832740.575,61.78,65.252061246,3.47206124598
340654.60175,3832744.97125,68.98,70.8725633535,1.89256335353
340656.089625,3832749.19125,64.54,70.8821931222,6.3421931222
340657.6235,3832753.54,62.15,67.5669839299,5.41698392991
340659.15425,3832757.88375,68.01,69.2727873738,1.26278737384
340660.661875,3832762.15875,79.47,70.6305692126,-8.83943078745
340662.201375,3832766.525,69.06,67.8294383997,-1.23056160028
340663.73025,3832770.8625,68.24,67.1307134433,-1.10928655671
340666.738375,3832779.2525,67.58,69.0605316119,1.48053161189
340668.270625,3832783.60625,69.84,70.2008912654,0.360891265419
340669.75875,3832787.8325,67.5,69.0665099146,1.56650991461
340671.285125,3832792.16375,73.77,70.2521152443,-3.5178847557
340621.4805,3832659.50875,62.18,65.9188705568,3.73887055684
340623.016125,3832663.86875,64.79,65.1101760025,0.32017600251
340624.525375,3832668.155,68.44,63.531491551,-4.90850844901
340625.950625,3832672.4975,72.71,67.6296039331,-5.08039606692
340627.499875,3832676.89125,67.98,67.633783378,-0.346216621973
340628.994,3832681.13,59.18,61.2971413178,2.1171413178
340630.51275,3832685.43625,61.39,66.0219317737,4.63193177375
340632.074375,3832689.86625,57.69,58.7480536374,1.0580536374
340633.540375,3832694.025,68.31,65.7672304107,-2.54276958935
340635.0685,3832698.35875,62.61,63.5807876888,0.970787688818
340636.645375,3832702.82875,69.9,66.4531489083,-3.44685109168
340638.184375,3832707.1925,66.57,69.3387372569,2.76873725692
340639.71675,3832711.5425,64.09,64.5546370798,0.464637079809
340641.08625,3832715.4275,60.94,64.4937158964,3.5537158964
340642.62875,3832719.8025,64.69,67.159244023,2.46924402299
340644.16825,3832724.165,66.61,66.5566726663,-0.0533273337201
340645.693,3832728.49125,63.46,63.7068167935,0.246816793459
340647.192625,3832732.745,70.59,67.0206875592,-3.56931244079
340648.6705,3832736.935,73.56,70.0232930506,-3.53670694936
340650.218,3832741.32375,65.99,67.6714907093,1.68149070931
340651.772625,3832745.73375,66.28,68.1122524437,1.83225244372
340653.279875,3832750.00625,74.01,69.9623250561,-4.04767494386
340656.31525,3832758.61625,71.75,66.1279281534,-5.6220718466
340657.872875,3832763.03625,76.15,74.8341775519,-1.31582244805
340660.93475,3832771.72,67.12,69.5991205462,2.4791205462
340662.431625,3832775.96375,68.92,65.5836892503,-3.33631074969
340663.912875,3832779.9875,63.93,65.1368969599,1.2068969599
340665.419375,3832784.26875,68.79,68.3143976801,-0.475602319937
340666.954,3832788.6275,64.04,65.3511948599,1.31119485988
340668.4875,3832792.9825,65.79,70.0494139006,4.25941390056
340618.7585,3832660.45625,60.91,65.1582280345,4.24822803454
340620.315125,3832664.88,64.24,64.8239303996,0.583930399642
340621.827625,3832669.1775,62.73,65.4802008661,2.75020086615
340623.205125,3832673.43125,63.1,65.2445703653,2.14457036529
340624.725625,3832677.7475,59.09,67.1048391118,8.01483911176
340626.198625,3832681.93,58.23,65.0144688425,6.78446884246
340627.723625,3832686.26,61.19,67.7191973928,6.52919739276
340629.3,3832690.73625,61.2,65.390628072,4.19062807203
340630.808125,3832695.02,65.47,66.6608033162,1.19080331622
340632.313875,3832699.29125,62.36,68.5489828728,6.18898287275
340633.839125,3832703.625,71.59,67.588865754,-4.00113424605
340635.340375,3832707.8875,61.64,69.2376962699,7.59769626988
340636.861,3832712.205,65.98,65.4908290786,-0.489170921447
340638.37475,3832716.505,64.15,65.3544927862,1.20449278623
340639.8745,3832720.76125,64.47,66.1195599708,1.64955997084
340641.352,3832724.955,71.83,68.3524903282,-3.47750967184
340642.852875,3832729.215,74.8,70.5876839838,-4.21231601617
340644.363125,3832733.5025,66.36,65.2953119251,-1.06468807495
340645.885,3832737.825,73.13,68.6176072878,-4.51239271219
340647.443625,3832742.2475,73.53,74.3112870216,0.781287021588
340648.97425,3832746.59625,63.87,64.5756950053,0.705695005337
340650.489375,3832750.8975,61.84,64.9517174744,3.11171747435
340652.0315,3832755.275,74.36,69.8084935457,-4.5515064543
