gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340687.402125,3832758.1725,0.62,0.689428896313,0.0694288963131
340688.935,3832762.50625,1.12,0.53648747122,-0.58351252878
340690.416625,3832766.6925,0.43,0.604656042475,0.174656042475
340691.877375,3832771.0,0.31,0.629378207414,0.319378207414
340693.370625,3832775.21375,0.65,0.612149800438,-0.0378501995615
340694.85,3832779.3925,0.61,0.610590122034,0.000590122034015
340696.37,3832783.68375,0.12,0.646790062497,0.526790062497
340646.2765,3832651.48875,0.12,0.504653836812,0.384653836812
340647.78925,3832655.76375,1.06,0.596480046757,-0.463519953243
340649.328625,3832660.11,0.41,0.638751272294,0.228751272294
340650.865375,3832664.29125,0.8,0.478458038884,-0.321541961116
340652.377625,3832668.565,0.78,0.608762928927,-0.171237071073
340653.902,3832672.87375,-0.09,0.622119241674,0.712119241674
340655.423375,3832677.17375,0.98,0.623589013123,-0.356410986877
340657.00725,3832681.65125,0.57,0.614091006057,0.0440910060565
340658.562375,3832686.05,0.81,0.632368231793,-0.177631768207
340660.06425,3832690.2925,0.51,0.663986509359,0.153986509359
340661.574875,3832694.56,0.41,0.636014767376,0.226014767376
340663.155875,3832699.0275,0.6,0.576333260266,-0.0236667397337
340664.65625,3832703.27,0.46,0.634105374083,0.174105374083
340666.07375,3832707.2725,0.46,0.64560149164,0.18560149164
340667.621,3832711.6475,1.22,0.987118873935,-0.232881126065
340669.16025,3832715.995,0.72,0.615768978261,-0.104231021739
340670.666125,3832720.2525,0.66,0.647847317671,-0.0121526823287
340672.171375,3832724.5075,0.54,0.665594506818,0.125594506818
340673.698875,3832728.8225,0.57,0.58136793187,0.0113679318705
340675.271625,3832733.2675,0.37,0.563241112064,0.193241112064
340676.821875,3832737.6525,0.08,0.690239157847,0.610239157847
340678.371875,3832742.02875,0.88,0.634709268305,-0.245290731695
340679.882,3832746.29875,1.07,0.635324422426,-0.434675577574
340681.397625,3832750.58125,0.68,0.709774023894,0.0297740238936
340682.926875,3832754.90375,0.51,0.652207624935,0.142207624935
340684.446125,3832759.1975,0.39,0.664135014733,0.274135014733
340685.98325,3832763.5425,0.49,0.718709428599,0.228709428599
340687.469,3832767.74125,0.44,0.403594696519,-0.0364053034809
340688.943875,3832772.015,0.64,0.607894757749,-0.0321052422505
340690.431625,3832776.21375,1.16,0.627399567928,-0.532600432072
340691.914,3832780.4025,0.33,-0.0349504483308,-0.364950448331
340693.447625,3832784.735,1.01,0.621602716586,-0.388397283414
340643.636,3832652.24,0.57,0.598667764783,0.0286677647833
340645.150125,3832656.51875,0.62,0.673343931407,0.053343931407
340646.6925,3832660.8725,0.51,0.585956372127,0.0759563721269
340648.226125,3832665.0975,0.71,0.566047626262,-0.143952373738
340649.75225,3832669.41,0.12,0.634924093047,0.514924093047
340651.287375,3832673.745,0.42,0.603275186352,0.183275186352
340652.852125,3832678.1675,0.82,0.575022519979,-0.244977480021
340654.455625,3832682.7,0.5,0.605954675584,0.105954675584
340655.888875,3832686.7525,0.36,0.532517913257,0.172517913257
340657.397625,3832691.01375,0.46,0.523658467323,0.0636584673227
340658.91425,3832695.2975,0.55,0.538645669977,-0.0113543300234
340660.460125,3832699.6675,0.06,0.641672447122,0.581672447122
340661.97225,3832703.94,0.39,0.558902827247,0.168902827247
340663.41625,3832708.0175,0.42,0.576900947344,0.156900947344
340664.935,3832712.31375,0.2,0.626178125302,0.426178125302
340666.48425,3832716.68625,0.73,0.614296037548,-0.115703962452
340668.03375,3832721.06625,0.43,0.66128014477,0.23128014477
340669.54275,3832725.33,0.28,0.559026374845,0.279026374845
340671.04675,3832729.58,0.63,0.670531952994,0.0405319529939
340672.59575,3832733.9575,0.6,0.53716013734,-0.0628398626603
340674.152,3832738.35625,0.62,0.61152262407,-0.0084773759303
340675.687375,3832742.69125,0.72,0.738809728637,0.0188097286369
340677.20275,3832746.975,0.68,0.672337370572,-0.00766262942823
340678.7355,3832751.30875,0.75,0.555990654845,-0.194009345155
340680.24925,3832755.58375,0.45,0.654636925666,0.204636925666
340681.799,3832759.96,0.69,0.838019168139,0.148019168139
340683.34025,3832764.3175,1.09,0.66225140206,-0.42774859794
340684.823375,3832768.5075,1.12,0.598683545975,-0.521316454025
340686.320375,3832772.8125,0.88,0.540468109961,-0.339531890039
340687.81475,3832777.03125,0.85,0.667559555646,-0.182440444354
340689.293625,3832781.2075,0.3,0.621562952887,0.321562952887
340690.804875,3832785.47875,1.08,0.654555693771,-0.425444306229
340640.976125,3832653.20375,-0.46,0.810247511856,1.27024751186
340642.502375,3832657.525,0.84,0.774760033772,-0.0652399662283
340644.052625,3832661.91125,0.9,0.638128324785,-0.261871675215
340645.566125,3832666.13875,0.8,0.624007338863,-0.175992661137
340647.087125,3832670.44375,0.86,0.718370845717,-0.141629154283
340648.619625,3832674.7825,0.45,0.505499456253,0.0554994562534
340650.1365,3832679.07625,0.79,0.727778283261,-0.0622217167389
340651.697,3832683.49125,0.24,0.782160503037,0.542160503037
340653.214375,3832687.79,0.29,0.56054266477,0.27054266477
340654.725,3832692.06375,0.9,0.639088774803,-0.260911225197
340656.246625,3832696.37125,0.53,0.584721307456,0.0547213074561
340657.7895,3832700.73625,0.51,0.626879290892,0.116879290892
340659.2865,3832704.975,0.32,0.562732152019,0.242732152019
340660.7295,3832709.055,0.38,0.566908949586,0.186908949586
340662.29025,3832713.475,0.4,0.62588421223,0.22588421223
340663.821,3832717.81,0.03,0.0745362754708,0.0445362754708
340665.330125,3832722.0775,1.06,0.563647039616,-0.496352960384
340666.847875,3832726.37625,0.32,0.594622195198,0.274622195198
340668.37075,3832730.6875,0.97,0.619671661751,-0.350328338249
340669.939,3832735.1225,0.73,0.578261607174,-0.151738392826
340671.4645,3832739.44125,0.71,0.667840135497,-0.0421598645028
340672.968625,3832743.7,0.81,0.872344832108,0.0623448321075
340674.511,3832748.065,0.96,0.577980593571,-0.382019406429
340676.05175,3832752.425,0.66,0.618950705545,-0.0410492944549
340677.583875,3832756.76125,0.72,0.62999753572,-0.0900024642803
340679.118375,3832761.02667,0.78,0.660948061981,-0.119051938019
340680.62775,3832765.3775,0.99,0.621868558385,-0.368131441615
340682.091875,3832769.5225,0.61,0.690462840705,0.0804628407051
340683.581375,3832773.7775,0.64,0.67369785532,0.0336978553198
340685.078125,3832778.01625,0.53,0.616463280124,0.0864632801244
340686.5475,3832782.17125,0.63,0.634061448187,0.00406144818693
340688.069125,3832786.48125,0.46,0.694892655383,0.234892655383
340637.955,3832654.18375,0.15,0.199390371231,0.0493903712307
340639.4715,3832658.47875,1.21,0.583642630415,-0.626357369585
340640.99,3832662.78,-0.46,0.609867605674,1.06986760567
340642.495875,3832667.0325,0.39,0.523215324943,0.133215324943
340644.03175,3832671.3825,0.83,0.554270169087,-0.275729830913
340645.535125,3832675.64,1.33,0.643262059213,-0.686737940787
340647.059625,3832679.955,1.03,0.631322138287,-0.398677861713
340648.620375,3832684.37625,0.58,0.61833780047,0.03833780047
340650.127625,3832688.645,0.41,0.645327855402,0.235327855402
340651.645625,3832692.9425,0.85,0.580358864249,-0.269641135751
340653.163875,3832697.2425,0.21,0.584824302624,0.374824302624
340654.699875,3832701.59,0.01,0.62475292214,0.61475292214
340656.2,3832705.8375,0.59,0.617996250643,0.0279962506429
340657.56575,3832709.7,0.51,0.586799426536,0.0767994265362
340659.14625,3832714.1825,1.18,0.561027764105,-0.618972235895
340660.722875,3832718.645,0.09,0.175974914754,0.0859749147539
340662.266375,3832723.01375,0.76,0.544822023127,-0.215177976873
340663.786125,3832727.32,0.78,0.605173765846,-0.174826234154
340665.282,3832731.5525,0.87,0.65503701847,-0.21496298153
340666.843375,3832735.9775,0.54,0.739278049746,0.199278049746
340668.392125,3832740.35875,0.28,0.778468527671,0.498468527671
340669.88575,3832744.58875,0.92,0.771629433127,-0.148370566873
340671.3905,3832748.84875,0.69,0.684062772573,-0.00593722742651
340672.938,3832753.23375,0.61,0.84313378748,0.23313378748
340674.485375,3832757.61375,0.62,0.684918353804,0.0649183538044
340676.015625,3832761.9475,0.3,0.158226563196,-0.141773436804
340677.5485,3832766.28875,1.43,0.705676450094,-0.724323549906
340679.03525,3832770.49875,0.93,0.663098037082,-0.266901962918
340680.513875,3832774.6975,0.44,0.678787252675,0.238787252675
340682.012875,3832778.94375,0.91,0.685157631918,-0.224842368082
340683.5095,3832783.1825,0.7,0.580980672736,-0.119019327264
340685.032125,3832787.49,0.64,0.712111028246,0.0721110282463
340635.399875,3832654.99125,0.76,0.645113499797,-0.114886500203
340636.933375,3832659.34,0.57,0.776895422873,0.206895422873
340638.472125,3832663.705,0.9,0.663125249829,-0.236874750171
340639.949875,3832667.94875,0.69,0.597406391793,-0.0925936082068
340641.477125,3832672.2775,0.19,0.666867406945,0.476867406945
340642.987875,3832676.56375,0.74,0.622234431695,-0.117765568305
340644.519125,3832680.90625,0.76,0.582601584819,-0.177398415181
340646.084875,3832685.34625,-0.16,0.597288248961,0.757288248961
340647.592875,3832689.625,-0.12,0.619228123642,0.739228123642
340649.10725,3832693.91875,0.43,0.655830417756,0.225830417756
340650.636375,3832698.2575,0.48,0.742553491126,0.262553491126
340652.169625,3832702.6025,0.17,0.597768375476,0.427768375476
340653.661,3832706.8325,0.82,0.83195496121,0.0119549612101
340655.1325,3832711.00875,0.68,0.691809555463,0.0118095554627
340656.6615,3832715.34375,0.29,0.680425353572,0.390425353572
340658.14875,3832719.56,0.46,0.565763402898,0.105763402898
340659.686375,3832723.9225,0.58,0.636367573078,0.0563675730783
340661.231625,3832728.305,0.5,0.608363254505,0.108363254505
340662.716625,3832732.51625,0.64,0.608624531128,-0.0313754688723
340664.277,3832736.94125,0.34,0.684265706192,0.344265706192
340665.84125,3832741.37625,0.72,0.670552443631,-0.0494475563689
340667.355875,3832745.67125,0.37,0.660858170571,0.290858170571
340668.878375,3832749.9925,0.81,0.618047883428,-0.191952116572
340670.395,3832754.29375,1.0,0.663978191178,-0.336021808822
340671.911625,3832758.59375,0.75,0.750914084105,0.000914084104949
340673.438875,3832762.92625,1.42,0.727643546921,-0.692356453079
340674.97825,3832767.29,1.11,0.742630973291,-0.367369026709
340676.464125,3832771.5075,1.27,0.779482275824,-0.490517724176
340677.929875,3832775.64,0.4,0.670403374133,0.270403374133
340679.420875,3832779.87125,0.47,0.705691558853,0.235691558853
340680.9095,3832784.095,1.02,0.695778334292,-0.324221665708
340682.438,3832788.42875,0.92,0.787006202735,-0.132993797265
340632.633,3832655.93875,0.43,0.532339849159,0.102339849159
340634.163875,3832660.27875,0.29,0.654402578773,0.364402578773
340635.693625,3832664.61625,0.48,0.632295910545,0.152295910545
340637.157625,3832668.89,0.58,0.577298886984,-0.00270111301607
340638.687875,3832673.22375,0.36,0.569162731619,0.209162731619
340640.201,3832677.5125,0.62,0.61948512609,-0.000514873909819
340641.731,3832681.84625,0.71,0.724193688721,0.0141936887214
340643.294,3832686.27625,0.65,0.566174412394,-0.0838255876056
340644.790625,3832690.52,0.53,0.629600250927,0.0996002509267
340646.302625,3832694.8,0.83,0.630951234057,-0.199048765943
340647.833625,3832699.1375,0.67,0.638701850316,-0.0312981496841
340649.374375,3832703.50375,0.0,0.582155247627,0.582155247627
340650.88125,3832707.7725,0.47,0.481788126887,0.0117881268866
340652.339,3832711.91,0.88,0.562911878618,-0.317088121382
340653.87325,3832716.25,0.9,0.618226433597,-0.281773566403
340655.391,3832720.5525,0.52,0.729958063065,0.209958063065
340656.91,3832724.85625,0.7,0.606674376716,-0.0933256232841
340658.419875,3832729.13375,1.34,0.662335417595,-0.677664582405
340659.93075,3832733.4175,0.51,0.59973547079,0.0897354707899
340661.489375,3832737.8325,0.64,0.639656012062,-0.000343987938259
340663.031,3832742.2,0.65,0.641727763901,-0.00827223609923
340664.541125,3832746.48,0.73,0.646486808405,-0.083513191595
340666.07275,3832750.8175,-0.1,0.722166843264,0.822166843264
340667.604,3832755.15625,0.7,0.721581428127,0.0215814281272
340669.126125,3832759.47,0.67,0.686346752757,0.0163467527567
340670.655625,3832763.8025,0.51,0.694277750972,0.184277750972
340672.183,3832768.1325,0.91,0.695684609348,-0.214315390652
340673.672625,3832772.3525,1.35,0.701306653748,-0.648693346252
340675.167625,3832776.52,1.03,0.676509958397,-0.353490041603
340676.674,3832780.79125,0.3,0.681358980932,0.381358980932
340678.171125,3832785.0375,1.18,0.729097883476,-0.450902116524
340679.697375,3832789.36375,0.6,0.660763049644,0.0607630496436
340629.882625,3832656.90125,0.49,0.599508755344,0.109508755344
340631.42475,3832661.27375,-0.44,0.594615979015,1.03461597902
340632.94275,3832665.5825,0.72,0.667638298858,-0.0523617011423
340634.385875,3832669.81125,0.69,0.608042076966,-0.0819579230339
340635.932,3832674.1975,0.42,0.255763959168,-0.164236040832
340637.455625,3832678.515,0.62,0.625443738786,0.00544373878634
340638.984375,3832682.8475,0.62,0.669803232807,0.049803232807
340640.526625,3832687.22125,0.32,0.637004355487,0.317004355487
340642.012375,3832691.435,0.7,0.706259224889,0.0062592248891
340643.53675,3832695.75375,0.61,0.649472970822,0.0394729708218
340645.064625,3832700.085,0.35,0.573561517221,0.223561517221
340646.598625,3832704.4325,0.45,0.744770139609,0.294770139609
340648.12275,3832708.75375,0.16,0.648460567439,0.488460567439
340649.57025,3832712.86,0.64,0.627976603245,-0.012023396755
340651.0775,3832717.13,0.42,0.704424589074,0.284424589074
340652.61875,3832721.495,0.31,0.566793055497,0.256793055497
340654.148375,3832725.8325,0.39,0.667908611436,0.277908611436
340655.6605,3832730.12,0.74,0.644187538429,-0.0958124615715
340657.16625,3832734.39,0.66,0.721796399638,0.0617963996375
340658.72775,3832738.815,0.61,0.673952986392,0.0639529863921
340660.263875,3832743.16875,0.68,0.693782074403,0.013782074403
340661.764375,3832747.42125,1.05,0.66795352478,-0.38204647522
340663.30175,3832751.77625,0.29,0.643829802263,0.353829802263
340664.83525,3832756.1275,1.52,0.697102734879,-0.822897265121
340666.353,3832760.43125,1.23,0.74140214957,-0.48859785043
340667.888625,3832764.7825,0.49,0.658562913977,0.168562913977
340669.43025,3832769.15,0.96,0.807157904631,-0.152842095369
340670.897,3832773.30875,0.97,0.748528082051,-0.221471917949
340672.388375,3832777.4575,1.19,0.797279481386,-0.392720518614
340673.901375,3832781.75125,0.27,0.64537257663,0.37537257663
340675.39175,3832785.9775,0.94,0.715332787495,-0.224667212505
340676.917125,3832790.305,0.63,0.686993310098,0.0569933100981
340627.53225,3832657.50625,0.48,0.693285454054,0.213285454054
340629.068375,3832661.875,0.7,0.608099183504,-0.0919008164962
340630.598625,3832666.225,0.57,0.628351980801,0.0583519808013
340632.05525,3832670.565,0.63,0.522359440373,-0.107640559627
340633.590625,3832674.9275,0.73,0.67121550239,-0.0587844976098
340635.089375,3832679.185,0.88,0.410682033453,-0.469317966547
340636.611625,3832683.51125,0.54,0.637804251125,0.097804251125
340638.169,3832687.93375,0.89,0.624725667714,-0.265274332286
340639.659375,3832692.17,0.65,0.704175939551,0.0541759395512
340641.182875,3832696.49875,0.6,0.867178282646,0.267178282646
340642.739125,3832700.92,0.76,0.716141495979,-0.0438585040208
340644.263,3832705.25,0.66,0.640311799446,-0.0196882005536
340645.754,3832709.485,1.14,0.714935972216,-0.425064027784
340647.22075,3832713.655,0.57,0.650826798229,0.0808267982289
340648.73525,3832717.95625,0.72,0.631886027436,-0.0881139725636
340650.2285,3832722.19875,0.66,0.612041870332,-0.0479581296676
340651.735125,3832726.47625,0.66,0.590146829816,-0.0698531701836
340654.779,3832735.125,0.68,0.549157749068,-0.130842250932
340656.331875,3832739.5375,0.49,0.654997944512,0.164997944512
340657.874,3832743.91875,0.38,0.669563206392,0.289563206392
340659.345875,3832748.0975,0.47,0.72247936535,0.25247936535
340660.87925,3832752.4575,0.87,0.604713181419,-0.265286818581
340662.41725,3832756.82875,0.87,0.595023644235,-0.274976355765
340663.910625,3832761.06875,0.56,0.699630537466,0.139630537466
340665.424125,3832765.37,0.62,0.689942882071,0.0699428820712
340666.945125,3832769.69125,0.95,0.686480049414,-0.263519950586
340671.491375,3832782.49625,1.15,0.720256455922,-0.429743544078
340672.9935,3832786.7675,0.71,0.655483117489,-0.0545168825106
340674.523375,3832791.11875,0.62,0.758935815498,0.138935815498
340624.234125,3832658.58875,0.73,0.589189523743,-0.140810476257
340625.7845,3832662.98875,0.69,0.637932914835,-0.0520670851653
340627.303,3832667.29875,0.72,0.636132571055,-0.0838674289454
340628.728875,3832671.58625,0.69,0.581234582669,-0.108765417331
340630.27925,3832675.9825,1.11,0.594215874951,-0.515784125049
340631.779875,3832680.23875,0.72,0.608917382832,-0.111082617168
340633.286875,3832684.515,0.08,0.517259905192,0.437259905192
340634.842125,3832688.92375,0.58,0.584288087885,0.00428808788533
340636.346375,3832693.195,0.81,0.605951284077,-0.204048715923
340637.867625,3832697.505,0.77,0.595587545416,-0.174412454584
340639.41575,3832701.8975,0.61,0.646047699879,0.0360476998788
340640.946125,3832706.23625,0.16,0.679743959402,0.519743959402
340642.45775,3832710.5275,0.43,0.599271802482,0.169271802482
340643.94725,3832714.7525,0.77,0.611051232073,-0.158948767927
340645.47175,3832719.0725,0.32,0.502910978178,0.182910978178
340646.977875,3832723.3475,0.04,0.614454328114,0.574454328114
340648.488125,3832727.63,0.6,0.663859388932,0.0638593889322
340649.986625,3832731.87875,0.49,0.574713134523,0.0847131345227
340651.487375,3832736.135,0.94,0.650108071394,-0.289891928606
340653.05175,3832740.575,0.59,0.566335924401,-0.0236640755987
340654.60175,3832744.97125,0.75,0.630201000785,-0.119798999215
340656.089625,3832749.19125,0.45,0.471947850347,0.021947850347
340657.6235,3832753.54,0.44,0.587381294315,0.147381294315
340659.15425,3832757.88375,0.43,0.747981920438,0.317981920438
340660.661875,3832762.15875,0.53,0.594440878299,0.0644408782993
340662.201375,3832766.525,0.14,0.630962582495,0.490962582495
340663.73025,3832770.8625,0.51,0.652423260153,0.142423260153
340666.738375,3832779.2525,0.46,0.715731479829,0.255731479829
340668.270625,3832783.60625,0.52,0.724050366611,0.204050366611
340669.75875,3832787.8325,0.52,0.470903671361,-0.0490963286392
340671.285125,3832792.16375,0.92,0.7471187169,-0.1728812831
340621.4805,3832659.50875,0.47,0.60150552682,0.13150552682
340623.016125,3832663.86875,0.42,0.605034886825,0.185034886825
340624.525375,3832668.155,-0.02,0.531999418818,0.551999418818
340625.950625,3832672.4975,0.71,0.670557198146,-0.0394428018541
340627.499875,3832676.89125,1.17,0.653581238966,-0.516418761034
340628.994,3832681.13,1.07,0.626286314299,-0.443713685701
340630.51275,3832685.43625,0.85,0.586102764605,-0.263897235395
340632.074375,3832689.86625,-0.18,0.154536244028,0.334536244028
340633.540375,3832694.025,0.08,0.641693076658,0.561693076658
340635.0685,3832698.35875,0.5,0.532943979664,0.0329439796635
340636.645375,3832702.82875,0.47,0.63662880367,0.16662880367
340638.184375,3832707.1925,0.3,0.515693936438,0.215693936438
340639.71675,3832711.5425,0.94,0.557545295946,-0.382454704054
340641.08625,3832715.4275,0.51,0.515399046135,0.00539904613501
340642.62875,3832719.8025,0.67,0.610983989117,-0.0590160108827
340644.16825,3832724.165,0.52,0.626456312862,0.106456312862
340645.693,3832728.49125,0.41,0.691427301196,0.281427301196
340647.192625,3832732.745,0.51,0.622165798111,0.112165798111
340648.6705,3832736.935,0.12,0.319004610253,0.199004610253
340650.218,3832741.32375,1.12,0.68017871213,-0.43982128787
340651.772625,3832745.73375,1.09,0.639462860839,-0.450537139161
340653.279875,3832750.00625,1.11,0.69854913526,-0.41145086474
340656.31525,3832758.61625,1.33,0.691636831075,-0.638363168925
340657.872875,3832763.03625,0.43,0.305694685859,-0.124305314141
340660.93475,3832771.72,0.21,0.58905619228,0.37905619228
340662.431625,3832775.96375,0.84,0.644750200163,-0.195249799837
340663.912875,3832779.9875,0.47,0.624116862034,0.154116862034
340665.419375,3832784.26875,0.48,0.451120311591,-0.0288796884092
340666.954,3832788.6275,0.6,0.674879058707,0.0748790587074
340668.4875,3832792.9825,0.59,0.688226404223,0.0982264042231
340618.7585,3832660.45625,0.96,0.460577885971,-0.499422114029
340620.315125,3832664.88,0.42,0.629214366737,0.209214366737
340621.827625,3832669.1775,0.13,0.592645325303,0.462645325303
340623.205125,3832673.43125,0.54,0.521476394742,-0.0185236052577
340624.725625,3832677.7475,0.82,0.628824728612,-0.191175271388
340626.198625,3832681.93,0.67,0.590716989511,-0.0792830104892
340627.723625,3832686.26,0.56,0.583518120167,0.0235181201671
340629.3,3832690.73625,0.99,0.628061225608,-0.361938774392
340630.808125,3832695.02,0.83,0.618074105798,-0.211925894202
340632.313875,3832699.29125,0.74,0.712536005635,-0.0274639943649
340633.839125,3832703.625,0.51,0.651565723775,0.141565723775
340635.340375,3832707.8875,0.78,0.701056510403,-0.0789434895969
340636.861,3832712.205,0.26,0.587814535523,0.327814535523
340638.37475,3832716.505,0.4,0.578483534138,0.178483534138
340639.8745,3832720.76125,0.48,0.620161822911,0.140161822911
340641.352,3832724.955,0.44,0.57545903855,0.13545903855
340642.852875,3832729.215,0.31,0.591723140313,0.281723140313
340644.363125,3832733.5025,0.45,0.625449548456,0.175449548456
