gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340695.998,3832764.80625,91.49,91.7370328365,0.247032836453
340697.447375,3832769.16,92.67,91.590990673,-1.07900932701
340698.936375,3832773.35625,91.08,91.8821745883,0.802174588297
340700.409625,3832777.5125,91.5,91.7385990965,0.238599096514
340701.927625,3832781.79375,91.65,91.716252217,0.0662522169875
340651.95625,3832649.77375,91.14,91.225928908,0.0859289079789
340653.442375,3832653.96875,91.74,91.6912308224,-0.0487691776159
340656.590875,3832662.60875,91.61,91.7922469885,0.182246988488
340658.10975,3832666.89625,91.6,91.3721686114,-0.227831388578
340661.17275,3832675.55125,90.75,91.5408840329,0.790884032875
340662.762625,3832680.04125,90.42,91.7989938483,1.37899384828
340664.273125,3832684.315,91.25,91.4073743459,0.157374345918
340665.77825,3832688.56625,92.88,92.3152438289,-0.564756171074
340667.282375,3832692.815,92.61,91.9137413084,-0.696258691625
340670.33075,3832701.4225,92.64,91.7217618671,-0.918238132929
340671.75075,3832705.435,91.04,91.5502583264,0.510258326377
340673.294,3832709.79625,93.93,92.6915039578,-1.23849604224
340674.86025,3832714.225,91.21,91.6409353504,0.430935350355
340676.404125,3832718.5825,91.52,92.0161447951,0.496144795136
340677.908375,3832722.835,91.73,91.8107840978,0.0807840977743
340682.5475,3832735.93875,91.87,91.8824937824,0.0124937823622
340684.071625,3832740.24625,92.17,91.9425523238,-0.227447676199
340685.592,3832744.54,90.88,93.0057668549,2.12576685488
340687.1455,3832748.92875,91.39,91.8906737593,0.500673759265
340688.662125,3832753.21375,91.93,91.8637955942,-0.0662044057675
340690.158375,3832757.44,92.7,92.1338018135,-0.56619818651
340691.69625,3832761.7875,90.8,91.7139399938,0.913939993817
340693.194625,3832766.02,91.25,91.8290873721,0.579087372101
340694.664375,3832770.335,91.61,91.9764257188,0.366425718833
340696.157125,3832774.54625,91.38,91.6664020647,0.286402064677
340697.63675,3832778.7225,93.24,92.405168223,-0.83483177695
340699.155375,3832783.0125,92.69,91.9538255011,-0.736174498859
340649.202375,3832650.48125,92.69,91.8551308521,-0.83486914788
340650.703625,3832654.72,90.72,91.725655085,1.00565508499
340652.245375,3832659.07375,90.48,91.6727395527,1.19273955265
340655.347125,3832667.5675,93.2,92.0114168404,-1.18858315955
340656.876125,3832671.8875,93.63,92.9625949083,-0.667405091652
340658.415125,3832676.2375,90.97,91.6477984038,0.677798403838
340661.513,3832685.0,93.0,92.2888629009,-0.711137099127
340663.015375,3832689.24125,92.89,91.7679327649,-1.1220672351
340666.073875,3832697.88625,92.97,92.2309703464,-0.739029653638
340667.573625,3832702.12625,92.15,91.4765524646,-0.673447535422
340668.995,3832706.14,91.1,91.9630759795,0.863075979518
340670.54075,3832710.51,90.63,92.2833342164,1.65333421637
340672.093875,3832714.9025,90.78,91.350764052,0.570764051984
340673.630375,3832719.24625,92.69,92.0450710776,-0.644928922424
340675.140625,3832723.51375,91.51,91.9303237575,0.420323757522
340676.64525,3832727.7675,90.12,91.5519931506,1.43199315065
340678.215,3832732.2025,91.69,91.4717141374,-0.218285862639
340679.781,3832736.63125,91.75,92.846708552,1.09670855196
340681.298625,3832740.92,91.06,92.1360493226,1.07604932258
340682.81225,3832745.1975,91.92,91.9619370237,0.0419370237307
340684.357,3832749.56375,91.73,92.0205973121,0.29059731206
340685.885375,3832753.88375,91.75,91.6663907598,-0.0836092402026
340687.402125,3832758.1725,92.49,92.5872248946,0.0972248945823
340688.935,3832762.50625,93.98,92.3197955779,-1.66020442209
340690.416625,3832766.6925,91.56,92.5638774149,1.00387741485
340691.877375,3832771.0,92.18,92.1223274333,-0.0576725667392
340693.370625,3832775.21375,93.48,91.8619554045,-1.61804459546
340694.85,3832779.3925,93.15,91.9956829538,-1.15431704622
340696.37,3832783.68375,91.27,92.2968946811,1.02689468106
340646.2765,3832651.48875,91.86,92.1581569044,0.298156904425
340647.78925,3832655.76375,93.14,91.8200363309,-1.31996366908
340649.328625,3832660.11,90.93,91.7323615033,0.802361503299
340650.865375,3832664.29125,93.3,92.0285870784,-1.27141292163
340652.377625,3832668.565,91.79,91.8069494648,0.0169494647595
340653.902,3832672.87375,90.76,91.7076020619,0.947602061924
340655.423375,3832677.17375,91.8,91.7548108061,-0.0451891939398
340657.00725,3832681.65125,91.59,92.2510702804,0.661070280448
340658.562375,3832686.05,92.02,91.4621705037,-0.557829496259
340660.06425,3832690.2925,92.37,92.1954875572,-0.17451244284
340661.574875,3832694.56,92.04,91.9690099227,-0.0709900772727
340663.155875,3832699.0275,92.93,92.1978054488,-0.732194551151
340664.65625,3832703.27,91.74,91.9372450228,0.197245022816
340666.07375,3832707.2725,92.48,91.6228477721,-0.857152227878
340667.621,3832711.6475,93.16,91.9679090654,-1.19209093464
340669.16025,3832715.995,92.2,92.0467569878,-0.153243012174
340670.666125,3832720.2525,91.9,91.8630029901,-0.0369970098559
340672.171375,3832724.5075,91.62,91.6373142098,0.0173142097564
340673.698875,3832728.8225,91.66,92.0417263019,0.381726301912
340675.271625,3832733.2675,91.94,92.0485760968,0.108576096786
340676.821875,3832737.6525,91.62,92.0714364773,0.451436477325
340678.371875,3832742.02875,91.84,91.8943496887,0.0543496887282
340679.882,3832746.29875,93.03,91.7988014984,-1.23119850156
340681.397625,3832750.58125,91.39,91.9659844049,0.575984404864
340682.926875,3832754.90375,91.76,91.9136897083,0.153689708271
340684.446125,3832759.1975,90.97,91.9029080953,0.932908095281
340685.98325,3832763.5425,93.21,92.7245074217,-0.485492578253
340687.469,3832767.74125,92.8,92.3276405662,-0.472359433754
340688.943875,3832772.015,92.32,91.9745399104,-0.345460089571
340690.431625,3832776.21375,92.95,91.9431525645,-1.00684743549
340691.914,3832780.4025,92.33,92.4460733766,0.116073376647
340693.447625,3832784.735,91.92,92.1217408242,0.201740824196
340643.636,3832652.24,91.19,91.8275504932,0.637550493186
340645.150125,3832656.51875,91.12,91.6356141151,0.515614115133
340646.6925,3832660.8725,92.41,91.9589454839,-0.451054516145
340648.226125,3832665.0975,92.62,91.9359389874,-0.684061012621
340649.75225,3832669.41,91.21,91.9659420385,0.755942038451
340651.287375,3832673.745,91.16,91.9839216158,0.823921615814
340652.852125,3832678.1675,93.79,92.2756329996,-1.51436700038
340654.455625,3832682.7,91.79,91.9571806112,0.167180611167
340655.888875,3832686.7525,92.4,92.110861929,-0.289138070959
340657.397625,3832691.01375,92.21,92.1619681278,-0.0480318722306
340658.91425,3832695.2975,91.83,92.2399836139,0.409983613907
340660.460125,3832699.6675,91.72,92.4269132093,0.706913209308
340661.97225,3832703.94,92.37,92.1886861324,-0.181313867568
340663.41625,3832708.0175,92.51,92.0696830397,-0.4403169603
340664.935,3832712.31375,92.18,91.9961031062,-0.183896893831
340666.48425,3832716.68625,91.2,91.6006675274,0.40066752743
340668.03375,3832721.06625,91.01,92.0683577153,1.05835771528
340669.54275,3832725.33,91.97,92.3301135607,0.360113560699
340671.04675,3832729.58,91.28,91.7592303666,0.479230366624
340672.59575,3832733.9575,93.1,92.3528115927,-0.747188407255
340674.152,3832738.35625,93.09,91.9131320437,-1.17686795634
340675.687375,3832742.69125,92.05,91.8645427764,-0.185457223648
340677.20275,3832746.975,91.12,91.82874469,0.70874469003
340678.7355,3832751.30875,92.23,92.1341608889,-0.0958391110578
340680.24925,3832755.58375,91.86,91.8119019667,-0.0480980332975
340681.799,3832759.96,93.55,92.0550974704,-1.49490252962
340683.34025,3832764.3175,92.92,92.1429468087,-0.77705319131
340684.823375,3832768.5075,91.98,91.8718112481,-0.108188751852
340686.320375,3832772.8125,92.05,92.3369815636,0.286981563635
340687.81475,3832777.03125,91.39,91.6872459223,0.297245922278
340689.293625,3832781.2075,92.85,92.3551310648,-0.494868935241
340690.804875,3832785.47875,93.08,91.9471959893,-1.13280401072
340640.976125,3832653.20375,89.44,91.7281090938,2.28810909375
340642.502375,3832657.525,91.08,91.7968093607,0.716809360737
340644.052625,3832661.91125,92.21,91.8887349715,-0.321265028494
340645.566125,3832666.13875,92.01,91.6837609752,-0.326239024823
340647.087125,3832670.44375,91.76,91.9195889503,0.159588950292
340648.619625,3832674.7825,92.66,92.0554486061,-0.604551393928
340650.1365,3832679.07625,92.43,91.971195874,-0.458804126003
340651.697,3832683.49125,91.38,91.9179157268,0.53791572678
340653.214375,3832687.79,91.11,92.2475913241,1.13759132407
340654.725,3832692.06375,91.98,91.9248636119,-0.0551363881421
340656.246625,3832696.37125,92.09,91.9198228128,-0.170177187249
340657.7895,3832700.73625,91.66,92.0268941613,0.366894161259
340659.2865,3832704.975,91.68,91.9909142834,0.310914283382
340660.7295,3832709.055,91.96,92.0557191098,0.0957191097631
340662.29025,3832713.475,91.96,91.9873427973,0.027342797349
340663.821,3832717.81,91.23,91.1753513552,-0.0546486447766
340665.330125,3832722.0775,91.71,92.2888548778,0.5788548778
340666.847875,3832726.37625,91.9,92.1439831842,0.243983184166
340668.37075,3832730.6875,92.18,91.8895223697,-0.290477630333
340669.939,3832735.1225,92.16,91.9929625215,-0.167037478548
340671.4645,3832739.44125,91.31,91.6443089832,0.334308983245
340672.968625,3832743.7,91.98,91.9754288435,-0.00457115654974
340674.511,3832748.065,92.39,92.0781572327,-0.311842767276
340676.05175,3832752.425,93.05,92.0318534803,-1.01814651967
340677.583875,3832756.76125,92.43,92.0171213192,-0.412878680846
340679.118375,3832761.02667,92.26,92.1818656843,-0.0781343156994
340680.62775,3832765.3775,93.87,92.2426586175,-1.62734138255
340682.091875,3832769.5225,91.86,91.7254136861,-0.134586313913
340683.581375,3832773.7775,91.45,92.2372882576,0.787288257558
340685.078125,3832778.01625,92.11,92.0201361047,-0.0898638953255
340686.5475,3832782.17125,91.35,91.8554499245,0.505449924492
340688.069125,3832786.48125,91.24,91.972180164,0.732180164013
340637.955,3832654.18375,92.99,92.8182777566,-0.171722243439
340639.4715,3832658.47875,93.05,92.0500087213,-0.99999127871
340640.99,3832662.78,91.15,92.2831007612,1.13310076115
340642.495875,3832667.0325,93.53,92.2802449118,-1.24975508825
340644.03175,3832671.3825,92.33,92.2844374723,-0.0455625277333
340645.535125,3832675.64,92.29,92.0377001766,-0.252299823358
340647.059625,3832679.955,92.1,92.0115814156,-0.0884185844034
340648.620375,3832684.37625,92.33,91.7750110305,-0.554988969475
340650.127625,3832688.645,91.46,91.9389993201,0.478999320123
340651.645625,3832692.9425,93.26,91.9884296888,-1.27157031117
340653.163875,3832697.2425,91.53,92.1363014135,0.606301413461
340654.699875,3832701.59,91.41,92.0190379275,0.609037927494
340656.2,3832705.8375,92.15,92.0448373509,-0.105162649089
340657.56575,3832709.7,91.57,92.0727402526,0.502740252648
340659.14625,3832714.1825,91.98,92.2155560534,0.235556053412
340660.722875,3832718.645,93.48,92.6402741385,-0.839725861512
340662.266375,3832723.01375,92.5,91.8612019644,-0.638798035585
340663.786125,3832727.32,92.47,91.9981112965,-0.471888703522
340665.282,3832731.5525,91.17,91.514073375,0.344073374998
340666.843375,3832735.9775,91.58,91.5464571937,-0.0335428062756
340668.392125,3832740.35875,91.31,91.8119767415,0.501976741549
340669.88575,3832744.58875,92.83,91.9116877161,-0.918312283929
340671.3905,3832748.84875,92.41,91.6525338057,-0.757466194271
340672.938,3832753.23375,91.4,91.753577977,0.353577977015
340674.485375,3832757.61375,92.05,91.8420673463,-0.207932653715
340676.015625,3832761.9475,92.84,92.5663865429,-0.273613457066
340677.5485,3832766.28875,93.22,92.255287414,-0.964712586028
340679.03525,3832770.49875,92.03,91.9224628483,-0.107537151702
340680.513875,3832774.6975,91.79,91.9503829996,0.160382999592
340682.012875,3832778.94375,91.85,91.4594138984,-0.390586101632
340683.5095,3832783.1825,92.51,91.7530055761,-0.756994423852
340685.032125,3832787.49,91.35,91.268651933,-0.0813480670201
340635.399875,3832654.99125,91.92,91.7995637325,-0.120436267504
340636.933375,3832659.34,91.1,91.8513110466,0.751311046643
340638.472125,3832663.705,90.84,91.3631310746,0.523131074553
340639.949875,3832667.94875,92.01,91.9500753344,-0.059924665602
340641.477125,3832672.2775,90.75,91.729080285,0.979080285041
340642.987875,3832676.56375,92.18,91.6488534142,-0.531146585788
340644.519125,3832680.90625,92.91,92.2128242359,-0.697175764115
340646.084875,3832685.34625,91.63,92.2837919431,0.653791943123
340647.592875,3832689.625,90.79,92.1687676631,1.37876766309
340649.10725,3832693.91875,91.1,91.5984705669,0.498470566878
340650.636375,3832698.2575,91.15,91.8760659589,0.726065958872
340652.169625,3832702.6025,90.85,92.0469209446,1.19692094457
340653.661,3832706.8325,91.24,91.8684764256,0.628476425597
340655.1325,3832711.00875,91.83,91.8125107369,-0.0174892630796
340656.6615,3832715.34375,91.16,91.5320137395,0.372013739465
340658.14875,3832719.56,91.84,92.0243641085,0.184364108546
340659.686375,3832723.9225,92.33,91.8718217302,-0.458178269796
340661.231625,3832728.305,92.11,91.5912990838,-0.518700916233
340662.716625,3832732.51625,91.78,91.6834877553,-0.0965122447001
340664.277,3832736.94125,91.8,91.6463922621,-0.153607737871
340665.84125,3832741.37625,91.14,91.3608195619,0.220819561942
340667.355875,3832745.67125,92.26,91.8209783394,-0.439021660584
340668.878375,3832749.9925,91.25,91.4953029826,0.245302982576
340670.395,3832754.29375,93.39,92.4189023968,-0.971097603151
340671.911625,3832758.59375,91.64,91.3956008803,-0.244399119724
340673.438875,3832762.92625,91.42,91.0014800527,-0.418519947349
340674.97825,3832767.29,90.42,91.2441826965,0.82418269646
340676.464125,3832771.5075,91.87,91.3567351939,-0.513264806121
340677.929875,3832775.64,91.96,92.0182231898,0.0582231897521
340679.420875,3832779.87125,91.52,91.8645786631,0.344578663053
340680.9095,3832784.095,91.04,91.9245687761,0.88456877615
340682.438,3832788.42875,90.86,91.2601328912,0.400132891188
340632.633,3832655.93875,92.19,91.9482313093,-0.241768690675
340634.163875,3832660.27875,91.73,91.528332764,-0.201667236042
340635.693625,3832664.61625,91.43,91.2573855586,-0.172614441385
340637.157625,3832668.89,92.02,92.0488753261,0.0288753261115
340638.687875,3832673.22375,91.35,92.2899223988,0.939922398816
340640.201,3832677.5125,92.31,91.9997378521,-0.310262147895
340641.731,3832681.84625,91.25,91.4827445375,0.232744537547
340643.294,3832686.27625,92.02,92.0154604599,-0.0045395400964
340644.790625,3832690.52,91.18,91.9834500587,0.803450058728
340646.302625,3832694.8,91.94,91.961427187,0.0214271869578
340647.833625,3832699.1375,92.64,91.9644976596,-0.675502340358
340649.374375,3832703.50375,91.23,92.433769868,1.20376986799
340650.88125,3832707.7725,92.97,92.1240275692,-0.845972430816
340652.339,3832711.91,92.03,91.8490728307,-0.180927169291
340653.87325,3832716.25,91.5,91.4039432313,-0.0960567687326
340655.391,3832720.5525,90.86,91.3795856152,0.519585615182
340656.91,3832724.85625,92.13,91.9539801405,-0.17601985945
340658.419875,3832729.13375,91.46,91.4581837608,-0.0018162392365
340659.93075,3832733.4175,91.98,92.0218759747,0.0418759746978
340661.489375,3832737.8325,92.09,91.8570456074,-0.232954392585
340663.031,3832742.2,90.8,91.1744371227,0.374437122658
340664.541125,3832746.48,92.13,91.7222084091,-0.407791590932
340666.07275,3832750.8175,90.94,91.3593149844,0.419314984424
340667.604,3832755.15625,90.85,91.1984167166,0.348416716594
340669.126125,3832759.47,91.7,91.5092576703,-0.190742329712
340670.655625,3832763.8025,92.21,92.1346586071,-0.0753413929361
340672.183,3832768.1325,91.26,91.1917204017,-0.0682795982927
340673.672625,3832772.3525,92.25,91.564079928,-0.685920071971
340675.167625,3832776.52,91.99,91.8378463415,-0.152153658451
340676.674,3832780.79125,91.36,92.1258425282,0.765842528229
340678.171125,3832785.0375,91.22,91.1685157864,-0.0514842136382
340679.697375,3832789.36375,91.93,92.0197519375,0.0897519375212
340629.882625,3832656.90125,91.54,91.8423971319,0.302397131874
340631.42475,3832661.27375,90.56,92.2067655696,1.64676556964
340632.94275,3832665.5825,91.98,91.819530115,-0.160469884961
340634.385875,3832669.81125,92.86,92.1851665482,-0.674833451772
340635.932,3832674.1975,92.96,92.4288866924,-0.531113307623
340637.455625,3832678.515,93.05,91.9265414953,-1.12345850469
340638.984375,3832682.8475,91.97,91.5883063677,-0.381693632333
340640.526625,3832687.22125,91.73,91.6421337883,-0.0878662116927
340642.012375,3832691.435,91.31,91.3618571654,0.0518571653576
340643.53675,3832695.75375,92.07,91.704836828,-0.365163171989
340645.064625,3832700.085,91.57,92.1083305239,0.538330523884
340646.598625,3832704.4325,91.98,91.8335716407,-0.146428359261
340648.12275,3832708.75375,90.63,91.5414302415,0.911430241489
340649.57025,3832712.86,90.42,91.7117309588,1.29173095882
340651.0775,3832717.13,91.73,91.4725519621,-0.257448037939
340652.61875,3832721.495,91.58,91.6713486992,0.0913486991948
340654.148375,3832725.8325,92.17,91.227286701,-0.942713298975
340655.6605,3832730.12,91.76,91.5479760173,-0.212023982746
340657.16625,3832734.39,91.77,91.3052795982,-0.464720401819
340658.72775,3832738.815,91.04,91.7584620064,0.718462006439
340660.263875,3832743.16875,91.3,91.2585304384,-0.0414695615862
340661.764375,3832747.42125,91.7,91.8328969582,0.132896958202
340663.30175,3832751.77625,91.81,91.9560268998,0.146026899839
340664.83525,3832756.1275,92.07,92.1613498668,0.0913498667991
340666.353,3832760.43125,92.6,91.5261627104,-1.07383728965
340667.888625,3832764.7825,91.87,91.9755393656,0.105539365621
340669.43025,3832769.15,91.6,91.3503201734,-0.249679826629
340670.897,3832773.30875,91.31,91.676000993,0.366000992979
340672.388375,3832777.4575,90.78,91.3508630747,0.570863074685
340673.901375,3832781.75125,90.65,91.8416147847,1.19161478474
340675.39175,3832785.9775,90.83,91.2467854148,0.416785414818
340676.917125,3832790.305,90.83,91.462885287,0.632885286986
340627.53225,3832657.50625,91.62,91.8508705725,0.23087057254
340629.068375,3832661.875,91.89,91.5418779428,-0.348122057177
340630.598625,3832666.225,92.41,91.9817380146,-0.428261985357
340632.05525,3832670.565,92.87,91.9755532641,-0.894446735896
340633.590625,3832674.9275,90.69,91.8249700824,1.13497008244
340635.089375,3832679.185,93.04,92.3080342314,-0.731965768607
340636.611625,3832683.51125,90.39,91.6415254976,1.25152549763
340638.169,3832687.93375,92.42,91.7789203095,-0.641079690524
340639.659375,3832692.17,91.82,91.5095337988,-0.310466201246
340641.182875,3832696.49875,91.79,91.916568298,0.126568297993
340642.739125,3832700.92,91.41,91.6482422391,0.23824223907
340644.263,3832705.25,91.52,91.9512648265,0.431264826534
340645.754,3832709.485,91.06,91.4143973679,0.354397367852
340647.22075,3832713.655,91.66,91.6663813054,0.00638130536711
340648.73525,3832717.95625,91.32,91.3300156584,0.0100156584475
340650.2285,3832722.19875,92.08,91.8778721712,-0.202127828832
340651.735125,3832726.47625,92.34,91.9127487431,-0.427251256876
340654.779,3832735.125,92.9,92.0417170754,-0.858282924642
340656.331875,3832739.5375,91.0,91.6661203426,0.666120342592
340657.874,3832743.91875,92.74,91.8781747149,-0.861825285101
340659.345875,3832748.0975,91.08,91.5148507003,0.434850700329
340660.87925,3832752.4575,91.71,91.2226040032,-0.48739599683
340662.41725,3832756.82875,93.4,92.1754355638,-1.22456443619
340663.910625,3832761.06875,91.82,91.4005107997,-0.419489200319
340665.424125,3832765.37,91.9,91.1823457998,-0.717654200177
340666.945125,3832769.69125,91.46,91.383317306,-0.0766826940162
340671.491375,3832782.49625,90.14,91.153986478,1.01398647797
340672.9935,3832786.7675,91.33,91.7887162296,0.458716229604
340674.523375,3832791.11875,91.17,91.3305005397,0.160500539658
340624.234125,3832658.58875,92.4,92.1208424761,-0.279157523863
340625.7845,3832662.98875,92.24,91.8906777522,-0.349322247781
340627.303,3832667.29875,91.45,91.6975232413,0.247523241292
340628.728875,3832671.58625,91.53,91.9110693653,0.381069365275
340630.27925,3832675.9825,91.5,91.9650572924,0.465057292401
340631.779875,3832680.23875,92.04,91.6653181681,-0.37468183185
340633.286875,3832684.515,91.84,92.1914721465,0.351472146549
340634.842125,3832688.92375,92.62,92.0109289227,-0.609071077289
340636.346375,3832693.195,93.56,92.4396964928,-1.12030350719
340637.867625,3832697.505,91.88,91.597848891,-0.282151109028
340639.41575,3832701.8975,91.25,91.8565297459,0.606529745921
340640.946125,3832706.23625,91.07,91.5803765289,0.510376528902
340642.45775,3832710.5275,91.96,91.8917428805,-0.0682571194666
340643.94725,3832714.7525,91.62,91.7922183116,0.172218311599
340645.47175,3832719.0725,91.43,92.1914552954,0.761455295367
340646.977875,3832723.3475,90.65,91.3994866149,0.749486614937
340648.488125,3832727.63,91.53,91.4954225331,-0.0345774668766
340649.986625,3832731.87875,91.97,91.6163911479,-0.353608852143
340651.487375,3832736.135,91.31,91.4669218865,0.156921886465
340653.05175,3832740.575,92.33,91.8179408654,-0.512059134629
340654.60175,3832744.97125,91.25,91.1937860308,-0.0562139692268
340656.089625,3832749.19125,91.62,91.0384657345,-0.581534265509
340657.6235,3832753.54,91.7,91.4814461808,-0.218553819221
340659.15425,3832757.88375,91.1,91.2282809689,0.128280968855
340660.661875,3832762.15875,90.8,91.1325380152,0.332538015226
340662.201375,3832766.525,90.67,91.4333858418,0.763385841799
340663.73025,3832770.8625,92.07,91.491372102,-0.578627897956
340666.738375,3832779.2525,91.34,91.5137048011,0.173704801059
340668.270625,3832783.60625,90.85,91.3769114536,0.526911453617
340669.75875,3832787.8325,91.55,91.2020326588,-0.347967341213
340671.285125,3832792.16375,91.25,91.3474298726,0.0974298725822
340621.4805,3832659.50875,90.45,91.9964287486,1.54642874855
340623.016125,3832663.86875,92.16,92.0016456744,-0.158354325641
340624.525375,3832668.155,91.84,92.6280521997,0.788052199724
340625.950625,3832672.4975,91.37,91.7039350296,0.333935029564
340627.499875,3832676.89125,91.49,91.6635412553,0.173541255285
340628.994,3832681.13,92.98,92.2617391988,-0.718260801235
340630.51275,3832685.43625,92.55,91.6914690068,-0.858530993233
340632.074375,3832689.86625,92.76,92.7411984133,-0.0188015866568
340633.540375,3832694.025,91.95,91.960262808,0.0102628080389
340635.0685,3832698.35875,92.03,92.3877705494,0.357770549365
340636.645375,3832702.82875,91.67,91.6482936518,-0.021706348212
340638.184375,3832707.1925,91.18,91.4663805143,0.286380514292
340639.71675,3832711.5425,92.17,92.0957032969,-0.0742967030568
340641.08625,3832715.4275,92.5,92.0501805051,-0.449819494907
340642.62875,3832719.8025,91.52,91.5472531551,0.0272531551019
340644.16825,3832724.165,91.56,91.6051479545,0.0451479544775
340645.693,3832728.49125,92.15,91.8459594382,-0.304040561768
340647.192625,3832732.745,91.6,91.7956822221,0.195682222111
340648.6705,3832736.935,91.27,91.3265579063,0.0565579063118
340650.218,3832741.32375,91.61,91.5353887985,-0.0746112014845
340651.772625,3832745.73375,92.01,91.4389732042,-0.571026795801
340653.279875,3832750.00625,90.83,91.3469307181,0.516930718068
340656.31525,3832758.61625,90.97,91.5265009622,0.556500962225
340657.872875,3832763.03625,90.57,90.6496983367,0.0796983367414
340660.93475,3832771.72,91.57,91.0756741811,-0.494325818936
340662.431625,3832775.96375,91.73,92.1275722727,0.397572272699
340663.912875,3832779.9875,92.38,92.0445974545,-0.335402545487
340665.419375,3832784.26875,91.18,91.2791893826,0.0991893826074
340666.954,3832788.6275,91.46,91.5918057283,0.131805728305
340668.4875,3832792.9825,91.86,91.168886045,-0.69111395496
340618.7585,3832660.45625,93.0,91.7916207061,-1.20837929386
340620.315125,3832664.88,91.9,91.9765302833,0.0765302833397
340621.827625,3832669.1775,91.73,92.0186300395,0.288630039544
340623.205125,3832673.43125,92.47,92.1933540814,-0.276645918585
340624.725625,3832677.7475,92.68,91.7076527572,-0.972347242752
340626.198625,3832681.93,93.32,91.8902289348,-1.42977106519
340627.723625,3832686.26,92.27,92.1191400123,-0.150859987674
340629.3,3832690.73625,92.9,91.9650007523,-0.934999247712
340630.808125,3832695.02,91.89,92.0289784828,0.13897848285
340632.313875,3832699.29125,92.08,91.6011563315,-0.478843668465
340633.839125,3832703.625,91.59,91.5084682968,-0.0815317031559
340635.340375,3832707.8875,92.82,91.5476176598,-1.2723823402
340636.861,3832712.205,91.66,91.9582701094,0.298270109411
340638.37475,3832716.505,92.42,91.9809049249,-0.439095075092
340639.8745,3832720.76125,91.88,91.8586348691,-0.0213651309146
340641.352,3832724.955,91.23,91.2883220652,0.0583220652025
340642.852875,3832729.215,91.08,91.3571543556,0.277154355567
340644.363125,3832733.5025,91.79,91.9741225938,0.184122593766
340645.885,3832737.825,91.21,91.4367278334,0.226727833414
340647.443625,3832742.2475,90.63,91.0774134437,0.447413443747
