gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.762375,3832657.23,59.05,59.4820517167,0.432051716732
340660.900375,3832665.6825,64.1,61.7821024613,-2.31789753868
340662.434625,3832670.01375,63.07,61.7703708603,-1.29962913974
340663.976625,3832674.3675,53.73,52.904434916,-0.825565083986
340667.087125,3832683.15875,66.03,61.8681755461,-4.16182445389
340668.586375,3832687.39,66.37,62.0972076996,-4.2727923004
340673.13775,3832700.2425,61.39,62.121005899,0.731005898967
340674.547,3832704.22,57.58,60.3531775369,2.7731775369
340676.096625,3832708.6,57.86,63.6269958926,5.76699589261
340677.661,3832713.0175,59.46,61.6833413938,2.22334139381
340679.204,3832717.37625,59.67,62.9323235732,3.26232357321
340680.714375,3832721.6425,66.58,62.520867145,-4.05913285502
340682.21675,3832725.88375,62.25,58.9014335399,-3.34856646011
340683.79,3832730.3275,59.34,58.9141273591,-0.425872640888
340686.884375,3832739.06875,57.13,60.7733844002,3.64338440018
340688.39225,3832743.32375,62.43,64.3447935028,1.91479350279
340689.941,3832747.7,65.55,62.6177426429,-2.93225735707
340691.471625,3832752.02375,59.95,62.2513987148,2.30139871479
340692.984625,3832756.29625,65.21,62.9124019418,-2.29759805821
340694.519125,3832760.63,52.23,53.8826383959,1.65263839586
340695.998,3832764.80625,62.03,62.4893637022,0.459363702152
340697.447375,3832769.16,65.73,62.5171045836,-3.21289541642
340698.936375,3832773.35625,62.68,61.9473106741,-0.732689325939
340700.409625,3832777.5125,63.07,61.8949385387,-1.1750614613
340701.927625,3832781.79375,59.78,61.863251868,2.08325186796
340651.95625,3832649.77375,63.95,62.8291825423,-1.12081745774
340653.442375,3832653.96875,62.4,62.1049183168,-0.29508168319
340656.590875,3832662.60875,63.39,62.252272827,-1.13772717299
340658.10975,3832666.89625,65.09,61.7541278828,-3.33587211722
340661.17275,3832675.55125,65.73,64.0121065908,-1.71789340922
340662.762625,3832680.04125,62.98,60.4097663215,-2.57023367847
340664.273125,3832684.315,60.64,61.7059366284,1.06593662842
340665.77825,3832688.56625,56.47,62.3515209488,5.88152094878
340667.282375,3832692.815,69.09,63.9606242709,-5.12937572911
340670.33075,3832701.4225,59.52,60.545037899,1.02503789903
340671.75075,3832705.435,64.67,63.5448007562,-1.12519924377
340673.294,3832709.79625,53.55,58.5403130664,4.99031306636
340674.86025,3832714.225,66.34,61.517606068,-4.82239393205
340676.404125,3832718.5825,62.19,64.4617240855,2.2717240855
340677.908375,3832722.835,60.93,61.2460388007,0.316038800676
340682.5475,3832735.93875,63.87,61.718317555,-2.15168244496
340684.071625,3832740.24625,62.16,62.7067089458,0.546708945753
340685.592,3832744.54,65.86,63.537455706,-2.32254429399
340687.1455,3832748.92875,62.09,63.5479775937,1.45797759373
340688.662125,3832753.21375,64.35,62.9855292961,-1.36447070387
340690.158375,3832757.44,65.29,62.697157233,-2.59284276699
340691.69625,3832761.7875,60.54,61.5399485588,0.999948558764
340693.194625,3832766.02,59.65,62.1183639958,2.46836399585
340694.664375,3832770.335,65.02,62.2083949255,-2.81160507449
340696.157125,3832774.54625,60.96,61.083173781,0.123173780982
340697.63675,3832778.7225,67.14,63.7162264207,-3.42377357931
340699.155375,3832783.0125,57.39,60.5920385625,3.20203856254
340649.202375,3832650.48125,55.13,56.6088023496,1.47880234956
340650.703625,3832654.72,65.98,64.3815658359,-1.59843416412
340652.245375,3832659.07375,55.03,61.4019938795,6.3719938795
340655.347125,3832667.5675,66.52,63.8625147845,-2.65748521552
340656.876125,3832671.8875,52.8,55.1330466605,2.33304666054
340658.415125,3832676.2375,62.61,61.9104793874,-0.699520612617
340661.513,3832685.0,58.2,58.9471362868,0.747136286764
340663.015375,3832689.24125,62.28,63.9082423705,1.62824237046
340666.073875,3832697.88625,65.43,59.8773621172,-5.55263788283
340667.573625,3832702.12625,62.25,63.3375482418,1.08754824183
340668.995,3832706.14,63.47,62.079204787,-1.39079521296
340670.54075,3832710.51,68.9,64.790984579,-4.10901542098
340672.093875,3832714.9025,66.52,62.875497316,-3.64450268403
340673.630375,3832719.24625,55.35,58.7298890159,3.37988901593
340675.140625,3832723.51375,63.22,63.5037145037,0.283714503661
340676.64525,3832727.7675,62.14,62.7813337052,0.641333705181
340678.215,3832732.2025,63.59,62.3283589438,-1.26164105621
340679.781,3832736.63125,53.48,54.2828256384,0.802825638424
340681.298625,3832740.92,61.25,62.4077521371,1.15775213706
340682.81225,3832745.1975,59.68,60.0230257125,0.343025712523
340684.357,3832749.56375,60.36,60.0198209971,-0.340179002856
340685.885375,3832753.88375,59.11,60.6160948588,1.50609485882
340687.402125,3832758.1725,58.29,59.5971509739,1.30715097389
340688.935,3832762.50625,58.13,59.4156878973,1.28568789731
340690.416625,3832766.6925,59.51,59.4126185447,-0.0973814552665
340691.877375,3832771.0,57.25,59.8232699033,2.57326990335
340693.370625,3832775.21375,58.31,60.493579647,2.183579647
340694.85,3832779.3925,58.7,60.2962872675,1.59628726745
340696.37,3832783.68375,61.4,59.7400758896,-1.65992411044
340646.2765,3832651.48875,58.04,59.6953105638,1.65531056382
340647.78925,3832655.76375,58.05,60.3202715641,2.27027156411
340649.328625,3832660.11,62.83,60.5147093397,-2.31529066028
340650.865375,3832664.29125,59.72,59.7961924193,0.076192419349
340652.377625,3832668.565,59.73,60.052792687,0.322792686963
340653.902,3832672.87375,61.27,60.5938924901,-0.676107509873
340655.423375,3832677.17375,61.71,60.7432148939,-0.966785106119
340657.00725,3832681.65125,59.18,59.5295242939,0.349524293941
340658.562375,3832686.05,60.87,60.7838627002,-0.0861372997935
340660.06425,3832690.2925,58.73,59.7264052066,0.996405206586
340661.574875,3832694.56,57.75,59.934407259,2.184407259
340663.155875,3832699.0275,55.33,59.7191630303,4.38916303029
340664.65625,3832703.27,58.05,59.8493652641,1.79936526413
340666.07375,3832707.2725,56.94,60.9959978417,4.05599784167
340667.621,3832711.6475,64.47,64.454046759,-0.0159532409876
340669.16025,3832715.995,58.3,59.74896831,1.44896831001
340670.666125,3832720.2525,60.14,60.4703718049,0.330371804902
340672.171375,3832724.5075,59.16,60.7055782649,1.54557826485
340673.698875,3832728.8225,60.55,60.1185157422,-0.431484257806
340675.271625,3832733.2675,60.94,59.851982369,-1.08801763095
340676.821875,3832737.6525,58.44,61.8187338982,3.37873389819
340678.371875,3832742.02875,60.91,60.5157439425,-0.394256057488
340679.882,3832746.29875,59.18,60.0798921554,0.899892155413
340681.397625,3832750.58125,63.65,62.6642693939,-0.985730606104
340682.926875,3832754.90375,58.51,60.2807468288,1.77074682876
340684.446125,3832759.1975,61.49,59.9040023285,-1.58599767148
340685.98325,3832763.5425,55.61,60.5058919732,4.89589197316
340687.469,3832767.74125,58.82,56.2088113913,-2.61118860874
340688.943875,3832772.015,59.48,59.7432820468,0.263282046832
340690.431625,3832776.21375,61.28,60.0137807165,-1.26621928351
340691.914,3832780.4025,56.77,53.4783484256,-3.29165157436
340693.447625,3832784.735,61.01,60.4175338427,-0.592466157299
340643.636,3832652.24,61.71,60.1570625584,-1.55293744159
340645.150125,3832656.51875,63.13,60.9209369479,-2.20906305214
340646.6925,3832660.8725,57.27,60.2277395743,2.95773957427
340648.226125,3832665.0975,57.47,60.1819500431,2.71195004315
340649.75225,3832669.41,61.3,59.9953002913,-1.30469970867
340651.287375,3832673.745,59.44,59.7606217437,0.320621743711
340652.852125,3832678.1675,55.99,59.4993876502,3.50938765023
340654.455625,3832682.7,59.31,59.7344140838,0.424414083762
340655.888875,3832686.7525,59.65,59.9238167875,0.273816787468
340657.397625,3832691.01375,57.44,59.6956169561,2.2556169561
340658.91425,3832695.2975,60.0,59.4534957678,-0.54650423216
340660.460125,3832699.6675,58.86,60.4100572447,1.55005724467
340661.97225,3832703.94,58.49,59.8272275397,1.33722753975
340663.41625,3832708.0175,57.37,59.9805988242,2.61059882419
340664.935,3832712.31375,58.23,59.7146650717,1.48466507173
340666.48425,3832716.68625,59.48,60.6820245512,1.20202455125
340668.03375,3832721.06625,61.2,59.927599721,-1.27240027902
340669.54275,3832725.33,60.06,59.3879097508,-0.67209024919
340671.04675,3832729.58,61.98,60.6851766642,-1.29482333582
340672.59575,3832733.9575,58.75,59.358115046,0.608115045967
340674.152,3832738.35625,59.98,59.9812895805,0.00128958054052
340675.687375,3832742.69125,61.15,61.807933167,0.657933167009
340677.20275,3832746.975,62.51,60.9057191709,-1.60428082907
340678.7355,3832751.30875,61.17,59.6134251329,-1.55657486715
340680.24925,3832755.58375,57.24,60.2693404381,3.02934043814
340681.799,3832759.96,62.03,63.9121164138,1.88211641378
340683.34025,3832764.3175,56.72,59.8929955683,3.17299556832
340684.823375,3832768.5075,59.67,60.1860218637,0.516021863659
340686.320375,3832772.8125,62.19,60.0032341197,-2.18676588032
340687.81475,3832777.03125,62.53,61.1159216017,-1.41407839827
340689.293625,3832781.2075,58.46,60.514488406,2.05448840603
340690.804875,3832785.47875,60.85,60.5293306991,-0.320669300859
340640.976125,3832653.20375,66.76,62.5528664385,-4.20713356151
340642.502375,3832657.525,62.33,61.6538529989,-0.67614700113
340644.052625,3832661.91125,62.21,60.2656637392,-1.94433626078
340645.566125,3832666.13875,59.09,60.6728096632,1.58280966321
340647.087125,3832670.44375,64.5,63.0576053113,-1.44239468872
340648.619625,3832674.7825,59.77,60.0275937985,0.2575937985
340650.1365,3832679.07625,59.21,60.3011696996,1.09116969964
340651.697,3832683.49125,60.43,61.7129971543,1.28299715425
340653.214375,3832687.79,60.59,59.3596875357,-1.23031246431
340654.725,3832692.06375,59.85,59.4486607732,-0.401339226782
340656.246625,3832696.37125,58.82,59.7139407501,0.893940750079
340657.7895,3832700.73625,58.28,59.8584206619,1.57842066192
340659.2865,3832704.975,55.51,59.7021156886,4.1921156886
340660.7295,3832709.055,58.27,59.5175703932,1.2475703932
340662.29025,3832713.475,59.46,60.0063688795,0.546368879525
340663.821,3832717.81,54.34,57.2206911852,2.88069118516
340665.330125,3832722.0775,67.15,59.5078749428,-7.64212505718
340666.847875,3832726.37625,57.65,59.7224709904,2.07247099038
340668.37075,3832730.6875,60.39,60.3469756479,-0.0430243521289
340669.939,3832735.1225,61.15,60.4601164883,-0.689883511653
340671.4645,3832739.44125,60.57,60.6247848479,0.0547848478987
340672.968625,3832743.7,62.15,63.4024908964,1.25249089644
340674.511,3832748.065,60.91,59.7829083448,-1.12709165522
340676.05175,3832752.425,56.71,60.2998080956,3.58980809564
340677.583875,3832756.76125,57.36,60.0634774141,2.7034774141
340679.118375,3832761.02667,59.28,60.1226324795,0.84263247954
340680.62775,3832765.3775,59.92,59.8657020969,-0.0542979031371
340682.091875,3832769.5225,59.52,60.6275069863,1.10750698633
340683.581375,3832773.7775,61.57,59.766084587,-1.803915413
340685.078125,3832778.01625,58.83,60.4235717228,1.59357172283
340686.5475,3832782.17125,62.89,60.2008525002,-2.68914749978
340688.069125,3832786.48125,61.43,60.4364725272,-0.993527472833
340637.955,3832654.18375,51.88,53.3904958943,1.51049589426
340639.4715,3832658.47875,59.16,60.1118608326,0.951860832582
340640.99,3832662.78,58.01,60.334190718,2.32419071795
340642.495875,3832667.0325,61.42,59.6036236691,-1.81637633092
340644.03175,3832671.3825,60.71,59.3494430563,-1.36055694374
340645.535125,3832675.64,61.34,59.8844564057,-1.45554359429
340647.059625,3832679.955,60.12,60.0756868355,-0.044313164542
340648.620375,3832684.37625,58.69,60.050505581,1.360505581
340650.127625,3832688.645,61.28,60.1825877159,-1.09741228406
340651.645625,3832692.9425,60.02,59.955501799,-0.0644982009603
340653.163875,3832697.2425,59.56,59.6826814919,0.122681491923
340654.699875,3832701.59,58.38,60.217894388,1.83789438804
340656.2,3832705.8375,62.43,60.6632375073,-1.76676249266
340657.56575,3832709.7,61.61,59.6155342421,-1.99446575789
340659.14625,3832714.1825,62.59,59.6792843596,-2.91071564039
340660.722875,3832718.645,52.8,54.0843801249,1.28438012488
340662.266375,3832723.01375,58.81,60.4278000677,1.61780006767
340663.786125,3832727.32,57.74,60.3862274157,2.64622741573
340665.282,3832731.5525,61.19,61.0638557269,-0.126144273066
340666.843375,3832735.9775,59.61,60.8435422172,1.23354221724
340668.392125,3832740.35875,59.14,62.3629004171,3.22290041707
340669.88575,3832744.58875,59.34,61.0997991583,1.75979915832
340671.3905,3832748.84875,57.15,60.6662669538,3.51626695381
340672.938,3832753.23375,60.42,62.1107798479,1.69077984786
340674.485375,3832757.61375,59.57,60.5695179472,0.999517947188
340676.015625,3832761.9475,54.6,53.887789689,-0.712210311014
340677.5485,3832766.28875,63.13,60.0081219506,-3.12187804943
340679.03525,3832770.49875,64.61,62.1376265451,-2.47237345491
340680.513875,3832774.6975,59.0,60.2221719437,1.22217194366
340682.012875,3832778.94375,62.35,61.0665690143,-1.28343098565
340683.5095,3832783.1825,58.92,60.6917722544,1.77177225436
340685.032125,3832787.49,65.41,62.1300435801,-3.27995641986
340635.399875,3832654.99125,59.63,60.0909321039,0.460932103903
340636.933375,3832659.34,61.85,61.366540284,-0.483459716027
340638.472125,3832663.705,63.98,62.2724975145,-1.70750248549
340639.949875,3832667.94875,59.79,59.9852020205,0.195202020537
340641.477125,3832672.2775,62.09,61.1350442489,-0.954955751053
340642.987875,3832676.56375,61.32,60.8574174034,-0.462582596635
340644.519125,3832680.90625,57.77,59.6660872661,1.89608726608
340646.084875,3832685.34625,60.07,59.7868649354,-0.283135064583
340647.592875,3832689.625,62.12,59.8789111618,-2.2410888382
340649.10725,3832693.91875,62.34,61.1721544231,-1.16784557685
340650.636375,3832698.2575,61.94,61.8108018411,-0.129198158902
340652.169625,3832702.6025,56.66,59.804397271,3.14439727104
340653.661,3832706.8325,62.03,63.1965909743,1.16659097425
340655.1325,3832711.00875,64.01,62.4131033422,-1.59689665785
340656.6615,3832715.34375,61.93,60.9181520535,-1.01184794651
340658.14875,3832719.56,58.73,59.8655404851,1.13554048514
340659.686375,3832723.9225,57.87,60.2177377777,2.34773777775
340661.231625,3832728.305,58.46,60.8924027508,2.43240275083
340662.716625,3832732.51625,59.66,60.2363067071,0.576306707054
340664.277,3832736.94125,60.09,60.950296215,0.860296214978
340665.84125,3832741.37625,60.8,61.4251001033,0.62510010331
340667.355875,3832745.67125,57.21,60.3984059051,3.18840590513
340668.878375,3832749.9925,62.44,61.1113060534,-1.32869394659
340670.395,3832754.29375,58.32,59.7768378719,1.45683787193
340671.911625,3832758.59375,64.36,61.4844571991,-2.8755428009
340673.438875,3832762.92625,64.63,63.5685693807,-1.06143061934
340674.97825,3832767.29,64.82,62.8208379951,-1.99916200491
340676.464125,3832771.5075,61.22,61.3562001408,0.136200140825
340677.929875,3832775.64,60.65,60.2755377428,-0.37446225722
340679.420875,3832779.87125,61.42,60.5065098834,-0.913490116605
340680.9095,3832784.095,66.84,60.4901169449,-6.34988305512
340682.438,3832788.42875,64.52,63.4188476243,-1.10115237575
340632.633,3832655.93875,61.28,60.3120873024,-0.967912697555
340634.163875,3832660.27875,59.55,61.4855589379,1.93555893786
340635.693625,3832664.61625,62.06,62.5963606737,0.536360673708
340637.157625,3832668.89,60.71,59.6775796635,-1.03242033649
340638.687875,3832673.22375,61.32,59.6971095868,-1.62289041322
340640.201,3832677.5125,60.03,59.7574335987,-0.272566401326
340641.731,3832681.84625,63.69,61.3110082098,-2.3789917902
340643.294,3832686.27625,59.2,59.9506876003,0.750687600297
340644.790625,3832690.52,60.01,60.1762206267,0.166220626674
340646.302625,3832694.8,61.38,60.0797842916,-1.30021570837
340647.833625,3832699.1375,56.91,60.2665551654,3.35655516545
340649.374375,3832703.50375,57.51,60.1297280026,2.61972800257
340650.88125,3832707.7725,58.0,59.9944931467,1.99449314666
340652.339,3832711.91,60.95,60.3519289989,-0.598071001092
340653.87325,3832716.25,61.61,61.1151570797,-0.494842920274
340655.391,3832720.5525,61.24,61.9705591309,0.730559130924
340656.91,3832724.85625,60.94,60.0875663818,-0.85243361818
340658.419875,3832729.13375,62.63,60.7853080011,-1.84469199888
340659.93075,3832733.4175,57.34,59.7914487814,2.45144878142
340661.489375,3832737.8325,58.7,60.5223154151,1.82231541512
340663.031,3832742.2,62.4,62.1028767537,-0.297123246279
340664.541125,3832746.48,58.7,60.6111682101,1.91116821011
340666.07275,3832750.8175,60.42,61.285989363,0.865989362962
340667.604,3832755.15625,70.73,63.3874164184,-7.34258358159
340669.126125,3832759.47,61.72,61.0362907566,-0.683709243409
340670.655625,3832763.8025,59.24,60.0443423527,0.804342352713
340672.183,3832768.1325,64.89,62.8117301299,-2.07826987008
340673.672625,3832772.3525,61.66,60.9811001564,-0.678899843589
340675.167625,3832776.52,61.77,60.3706282204,-1.39937177963
340676.674,3832780.79125,63.07,60.3063082313,-2.76369176869
340678.171125,3832785.0375,68.29,64.2504954155,-4.03950458454
340679.697375,3832789.36375,60.09,60.6798257533,0.589825753263
340629.882625,3832656.90125,60.34,60.5257284999,0.185728499857
340631.42475,3832661.27375,63.32,60.4539019013,-2.86609809865
340632.94275,3832665.5825,58.33,60.4029951783,2.07299517828
340634.385875,3832669.81125,56.19,60.0257944522,3.83579445223
340635.932,3832674.1975,56.3,56.3001924877,0.000192487710834
340637.455625,3832678.515,57.26,60.475818277,3.21581827704
340638.984375,3832682.8475,61.2,61.5467736762,0.346773676228
340640.526625,3832687.22125,60.5,60.7032977708,0.203297770797
340642.012375,3832691.435,62.59,61.609850112,-0.980149888019
340643.53675,3832695.75375,57.05,61.5940974582,4.54409745815
340645.064625,3832700.085,61.51,59.8703983181,-1.63960168194
340646.598625,3832704.4325,60.91,61.4982253976,0.588225397608
340648.12275,3832708.75375,62.28,60.9486608658,-1.3313391342
340649.57025,3832712.86,62.68,60.6445272191,-2.03547278093
340651.0775,3832717.13,58.71,61.3624760248,2.65247602479
340652.61875,3832721.495,58.74,60.9046166426,2.16461664257
340654.148375,3832725.8325,59.58,62.9329447863,3.35294478629
340655.6605,3832730.12,59.73,60.9249551439,1.19495514391
340657.16625,3832734.39,60.97,61.2464189837,0.276418983655
340658.72775,3832738.815,63.07,62.0578461412,-1.01215385877
340660.263875,3832743.16875,60.58,63.2024049622,2.62240496224
340661.764375,3832747.42125,61.58,60.7945579525,-0.785442047458
340663.30175,3832751.77625,61.3,60.5412462122,-0.758753787823
340664.83525,3832756.1275,61.73,60.0550959501,-1.67490404993
340666.353,3832760.43125,61.92,61.338157696,-0.581842304013
340667.888625,3832764.7825,60.19,60.8342438746,0.644243874574
340669.43025,3832769.15,61.37,61.6137672189,0.243767218943
340670.897,3832773.30875,63.4,61.0197495314,-2.38025046856
340672.388375,3832777.4575,65.19,63.1048712189,-2.0851287811
340673.901375,3832781.75125,64.16,60.6992805352,-3.46071946475
340675.39175,3832785.9775,65.27,62.5993858157,-2.67061418429
340676.917125,3832790.305,63.43,61.1395854567,-2.2904145433
340627.53225,3832657.50625,60.45,60.6169566845,0.16695668446
340629.068375,3832661.875,60.5,60.6434861795,0.143486179516
340630.598625,3832666.225,57.13,60.2000108111,3.07001081108
340632.05525,3832670.565,56.0,60.2021704766,4.20217047656
340633.590625,3832674.9275,63.1,61.7979211885,-1.30207881147
340635.089375,3832679.185,58.63,58.019020395,-0.610979604987
340636.611625,3832683.51125,61.85,60.8278173909,-1.0221826091
340638.169,3832687.93375,61.37,60.5827229684,-0.787277031552
340639.659375,3832692.17,59.46,60.9782941712,1.51829417123
340641.182875,3832696.49875,60.92,64.2938510189,3.3738510189
340642.739125,3832700.92,64.21,63.0160976519,-1.19390234806
340644.263,3832705.25,61.2,60.9834030244,-0.216596975596
340645.754,3832709.485,63.01,61.7558042302,-1.25419576978
340647.22075,3832713.655,60.71,60.5778722631,-0.132127736862
340648.73525,3832717.95625,60.9,62.6704512061,1.77045120615
340650.2285,3832722.19875,58.49,60.0531300044,1.56313000439
340651.735125,3832726.47625,59.6,60.1387717379,0.538771737946
340654.779,3832735.125,59.74,60.2240385668,0.4840385668
340656.331875,3832739.5375,62.3,60.5864506612,-1.71354933878
340657.874,3832743.91875,58.12,60.2324032305,2.11240323048
340659.345875,3832748.0975,62.4,60.9441794248,-1.45582057523
340660.87925,3832752.4575,62.84,62.1232110743,-0.7167889257
340662.41725,3832756.82875,60.47,60.2011480176,-0.268851982385
340663.910625,3832761.06875,61.51,61.0913990624,-0.418600937551
340665.424125,3832765.37,58.93,62.7639011051,3.83390110508
340666.945125,3832769.69125,62.05,60.9377306715,-1.11226932853
340671.491375,3832782.49625,65.01,63.3853586051,-1.62464139486
340672.9935,3832786.7675,66.79,61.7724136237,-5.01758637634
340674.523375,3832791.11875,60.56,62.9688619569,2.40886195685
340624.234125,3832658.58875,56.75,59.8383300288,3.08833002884
340625.7845,3832662.98875,60.06,60.3464574985,0.286457498505
340627.303,3832667.29875,62.93,62.0813886505,-0.84861134948
340628.728875,3832671.58625,62.26,60.4244084686,-1.83559153137
340630.27925,3832675.9825,62.67,60.493917502,-2.17608249804
340631.779875,3832680.23875,61.32,60.8162357421,-0.503764257944
340633.286875,3832684.515,60.98,59.6894121255,-1.29058787454
340634.842125,3832688.92375,57.19,61.2168885119,4.02688851195
340636.346375,3832693.195,57.47,58.9343678808,1.46436788084
340637.867625,3832697.505,61.24,60.4828172001,-0.757182799935
340639.41575,3832701.8975,63.26,60.3368891308,-2.92311086915
340640.946125,3832706.23625,61.71,61.7845065295,0.0745065295398
340642.45775,3832710.5275,60.67,60.4539138244,-0.216086175616
340643.94725,3832714.7525,61.23,61.0001237105,-0.22987628953
340645.47175,3832719.0725,59.82,60.1904303786,0.370430378585
340646.977875,3832723.3475,64.81,62.3257369201,-2.48426307986
340648.488125,3832727.63,58.91,61.2028343783,2.29283437828
340649.986625,3832731.87875,63.27,60.6437227382,-2.62627726184
340651.487375,3832736.135,61.39,61.2052110751,-0.184788924908
340653.05175,3832740.575,58.67,60.5788416991,1.90884169912
340654.60175,3832744.97125,61.94,62.8667227971,0.926722797055
340656.089625,3832749.19125,62.44,63.2359077624,0.795907762423
340657.6235,3832753.54,58.7,60.9301782358,2.23017823584
340659.15425,3832757.88375,64.06,63.3610777965,-0.698922203502
340660.661875,3832762.15875,65.17,63.1800150305,-1.9899849695
340662.201375,3832766.525,62.27,60.9716030327,-1.29839696734
340663.73025,3832770.8625,58.88,61.1146166191,2.2346166191
340666.738375,3832779.2525,62.96,61.8833958854,-1.07660411464
340668.270625,3832783.60625,63.18,62.1809565809,-0.999043419101
340669.75875,3832787.8325,62.09,61.9922789761,-0.0977210238604
340671.285125,3832792.16375,61.69,62.7162079517,1.02620795175
340621.4805,3832659.50875,58.33,60.2927713277,1.96277132767
340623.016125,3832663.86875,58.58,60.3274598329,1.74745983294
340624.525375,3832668.155,57.12,57.156248535,0.036248535
340625.950625,3832672.4975,59.44,61.4083581995,1.96835819953
340627.499875,3832676.89125,62.13,60.9902331434,-1.13976685663
340628.994,3832681.13,60.14,59.5070083387,-0.632991661343
340630.51275,3832685.43625,59.62,60.3818283195,0.76182831954
340632.074375,3832689.86625,51.2,53.2199333127,2.0199333127
340633.540375,3832694.025,57.22,60.4296956096,3.20969560959
340635.0685,3832698.35875,62.17,59.5480733,-2.62192669998
340636.645375,3832702.82875,59.93,60.476379104,0.546379104048
340638.184375,3832707.1925,61.69,62.0855414697,0.395541469661
340639.71675,3832711.5425,61.14,60.0325741395,-1.10742586049
340641.08625,3832715.4275,58.49,60.4497114402,1.95971144022
340642.62875,3832719.8025,62.43,61.0913808063,-1.33861919374
340644.16825,3832724.165,60.01,60.8537893648,0.843789364751
340645.693,3832728.49125,60.0,61.354238448,1.35423844798
340647.192625,3832732.745,60.63,60.36471684,-0.265283159995
340648.6705,3832736.935,60.47,61.1348414393,0.664841439312
340650.218,3832741.32375,60.15,61.2306675046,1.08066750463
340651.772625,3832745.73375,61.68,60.8714647732,-0.808535226824
340653.279875,3832750.00625,67.93,62.100962724,-5.82903727605
340656.31525,3832758.61625,66.82,61.0178263176,-5.8021736824
340657.872875,3832763.03625,69.04,65.7106639677,-3.32933603231
340660.93475,3832771.72,61.11,62.4253196377,1.31531963769
340662.431625,3832775.96375,60.35,61.037714731,0.687714730982
340663.912875,3832779.9875,60.36,60.1978505656,-0.162149434392
340665.419375,3832784.26875,62.45,59.6957428442,-2.7542571558
340666.954,3832788.6275,61.15,61.5550016282,0.405001628215
340668.4875,3832792.9825,59.28,64.1542246393,4.8742246393
340618.7585,3832660.45625,59.5,60.5963678056,1.09636780565
340620.315125,3832664.88,61.77,60.3062909885,-1.46370901153
340621.827625,3832669.1775,61.61,60.0487416266,-1.5612583734
340623.205125,3832673.43125,59.84,57.9092864757,-1.93071352434
340624.725625,3832677.7475,59.04,60.8192691026,1.77926910262
340626.198625,3832681.93,58.71,60.4646468506,1.75464685056
340627.723625,3832686.26,59.28,60.2401671701,0.96016717006
340629.3,3832690.73625,60.11,59.9833878216,-0.126612178418
340630.808125,3832695.02,62.05,59.9892250385,-2.0607749615
340632.313875,3832699.29125,61.51,61.0919968376,-0.418003162354
340633.839125,3832703.625,60.0,62.2002370367,2.2002370367
340635.340375,3832707.8875,60.25,61.6666208006,1.4166208006
340636.861,3832712.205,58.91,60.4507515721,1.54075157209
340638.37475,3832716.505,59.33,60.8289907003,1.49899070028
340639.8745,3832720.76125,60.74,60.5122505787,-0.227749421306
340641.352,3832724.955,60.76,62.5348756379,1.77487563787
340642.852875,3832729.215,61.54,61.262677201,-0.277322799001
340644.363125,3832733.5025,61.22,60.6516387577,-0.568361242302
340645.885,3832737.825,63.12,61.0280399439,-2.09196005607
340647.443625,3832742.2475,63.59,66.2022238851,2.6122238851
340648.97425,3832746.59625,63.02,59.430760565,-3.58923943501
340650.489375,3832750.8975,60.79,60.6650060068,-0.124993993178
340652.0315,3832755.275,66.41,63.0989034365,-3.31109656351
