gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340646.6925,3832660.8725,3.53,2.91172275788,-0.618277242124
340648.226125,3832665.0975,2.8,3.1391494009,0.339149400903
340649.75225,3832669.41,2.22,3.08995128993,0.869951289928
340651.287375,3832673.745,1.32,3.21054732485,1.89054732485
340652.852125,3832678.1675,3.87,2.85931236138,-1.01068763862
340654.455625,3832682.7,3.6,2.98130541322,-0.618694586779
340655.888875,3832686.7525,2.8,2.88179796461,0.0817979646091
340657.397625,3832691.01375,3.53,2.97945739695,-0.550542603051
340658.91425,3832695.2975,2.81,2.86108676187,0.0510867618704
340660.460125,3832699.6675,2.19,2.6276227352,0.437622735203
340661.97225,3832703.94,2.73,2.52630436264,-0.203695637358
340663.41625,3832708.0175,3.11,2.75914017974,-0.350859820263
340664.935,3832712.31375,3.57,2.69003256435,-0.879967435654
340666.48425,3832716.68625,2.27,2.73579475677,0.465794756768
340668.03375,3832721.06625,3.19,2.57250749626,-0.617492503739
340669.54275,3832725.33,2.26,2.65871393392,0.398713933916
340671.04675,3832729.58,2.82,2.69341010675,-0.126589893253
340672.59575,3832733.9575,2.47,2.60713729569,0.137137295686
340674.152,3832738.35625,2.95,2.57215556749,-0.377844432505
340675.687375,3832742.69125,2.06,2.58260906001,0.522609060011
340677.20275,3832746.975,1.92,2.62474413388,0.704744133881
340678.7355,3832751.30875,2.25,2.55743926329,0.307439263295
340680.24925,3832755.58375,3.42,2.53876669663,-0.881233303374
340681.799,3832759.96,1.84,2.27586206503,0.435862065032
340683.34025,3832764.3175,3.54,2.33082265832,-1.20917734168
340684.823375,3832768.5075,1.88,2.71909100015,0.839091000151
340686.320375,3832772.8125,1.93,2.24859007357,0.318590073566
340687.81475,3832777.03125,2.2,2.70479750331,0.504797503306
340689.293625,3832781.2075,2.49,2.35864538299,-0.131354617015
340690.804875,3832785.47875,3.91,2.43394078552,-1.47605921448
340640.976125,3832653.20375,1.89,2.7089788243,0.818978824299
340642.502375,3832657.525,3.07,2.80992799748,-0.260072002521
340644.052625,3832661.91125,2.76,3.13428346012,0.374283460119
340645.566125,3832666.13875,1.87,3.05230046332,1.18230046332
340647.087125,3832670.44375,2.12,2.63510828769,0.515108287692
340648.619625,3832674.7825,3.1,2.78507055049,-0.314929449514
340650.1365,3832679.07625,3.97,3.20983595544,-0.760164044558
340651.697,3832683.49125,2.11,2.89957476242,0.789574762416
340653.214375,3832687.79,2.91,3.14568195472,0.235681954723
340654.725,3832692.06375,2.62,3.12462682916,0.504626829159
340656.246625,3832696.37125,2.84,2.91294570987,0.0729457098732
340657.7895,3832700.73625,3.28,2.92109627239,-0.358903727612
340659.2865,3832704.975,3.35,2.73120428649,-0.618795713507
340660.7295,3832709.055,3.44,2.87739917174,-0.562600828262
340662.29025,3832713.475,3.27,2.78527796849,-0.484722031511
340663.821,3832717.81,2.98,2.67740779461,-0.302592205385
340665.330125,3832722.0775,-2.86,2.65240647631,5.51240647631
340666.847875,3832726.37625,3.36,2.6434070888,-0.716592911196
340668.37075,3832730.6875,2.59,2.90028081909,0.310280819086
340669.939,3832735.1225,2.98,2.37820490635,-0.601795093645
340671.4645,3832739.44125,2.51,2.52667241355,0.0166724135486
340672.968625,3832743.7,1.98,2.3626344822,0.382634482197
340674.511,3832748.065,1.2,2.62019639327,1.42019639327
340676.05175,3832752.425,3.16,2.60645702878,-0.553542971223
340677.583875,3832756.76125,2.97,2.69089769437,-0.279102305634
340679.118375,3832761.02667,2.15,2.53148762105,0.381487621055
340680.62775,3832765.3775,2.96,0.903713900922,-2.05628609908
340682.091875,3832769.5225,3.72,2.74298821318,-0.977011786818
340683.581375,3832773.7775,3.12,2.38154510947,-0.738454890525
340685.078125,3832778.01625,3.8,2.69699286797,-1.10300713203
340686.5475,3832782.17125,2.95,2.6532622776,-0.296737722401
340688.069125,3832786.48125,1.38,2.6796086511,1.2996086511
340637.955,3832654.18375,3.52,3.40754952012,-0.11245047988
340639.4715,3832658.47875,5.55,3.06320328476,-2.48679671524
340640.99,3832662.78,3.82,2.87969573796,-0.940304262037
340642.495875,3832667.0325,3.21,2.8859922614,-0.324007738602
340644.03175,3832671.3825,3.02,3.04222842594,0.022228425942
340645.535125,3832675.64,2.96,3.15531980194,0.195319801935
340647.059625,3832679.955,4.38,3.267473519,-1.112526481
340648.620375,3832684.37625,4.04,3.09561524855,-0.944384751452
340650.127625,3832688.645,3.34,3.19345954969,-0.146540450313
340651.645625,3832692.9425,4.06,3.0117170647,-1.0482829353
340653.163875,3832697.2425,3.48,2.88755840306,-0.592441596937
340654.699875,3832701.59,3.05,2.59952212367,-0.450477876331
340656.2,3832705.8375,2.24,2.80782100095,0.567821000949
340657.56575,3832709.7,2.41,2.86183057726,0.45183057726
340659.14625,3832714.1825,1.08,2.39933640323,1.31933640323
340660.722875,3832718.645,3.15,3.44214709346,0.292147093463
340662.266375,3832723.01375,2.1,2.90155746752,0.80155746752
340663.786125,3832727.32,2.25,2.37201727941,0.122017279406
340665.282,3832731.5525,0.87,2.55740578135,1.68740578135
340666.843375,3832735.9775,3.13,2.61537832697,-0.514621673034
340668.392125,3832740.35875,3.31,2.57928238778,-0.730717612221
340669.88575,3832744.58875,2.56,2.77274740931,0.21274740931
340671.3905,3832748.84875,2.89,2.64836744803,-0.241632551966
340672.938,3832753.23375,2.76,2.65097923344,-0.109020766557
340674.485375,3832757.61375,4.22,2.69830570339,-1.52169429661
340676.015625,3832761.9475,3.48,3.18344051974,-0.296559480262
340677.5485,3832766.28875,-0.57,2.60311648748,3.17311648748
340679.03525,3832770.49875,1.82,2.54317511046,0.723175110456
340680.513875,3832774.6975,2.38,2.75254039739,0.372540397386
340682.012875,3832778.94375,1.83,2.38032733799,0.55032733799
340683.5095,3832783.1825,3.19,1.71382802331,-1.47617197669
340685.032125,3832787.49,1.83,1.34349159415,-0.486508405848
340635.399875,3832654.99125,2.55,2.95753784054,0.407537840537
340636.933375,3832659.34,3.32,2.81503606427,-0.504963935732
340638.472125,3832663.705,1.21,2.13027462601,0.920274626006
340639.949875,3832667.94875,4.26,3.05141785462,-1.20858214538
340641.477125,3832672.2775,2.43,2.62533218976,0.195332189756
340642.987875,3832676.56375,3.37,2.76892201579,-0.601077984211
340644.519125,3832680.90625,2.52,2.93048097026,0.410480970264
340646.084875,3832685.34625,2.62,2.52255033107,-0.0974496689315
340647.592875,3832689.625,2.59,3.0394763195,0.449476319496
340649.10725,3832693.91875,4.14,2.50318340177,-1.63681659823
340650.636375,3832698.2575,3.26,2.96064394718,-0.299356052821
340652.169625,3832702.6025,1.99,2.85097169164,0.860971691637
340653.661,3832706.8325,3.2,2.68161550104,-0.518384498961
340655.1325,3832711.00875,1.34,2.64052219775,1.30052219775
340656.6615,3832715.34375,2.77,2.90317751642,0.133177516417
340658.14875,3832719.56,2.61,2.85093739817,0.240937398169
340659.686375,3832723.9225,3.35,2.78981858422,-0.560181415776
340661.231625,3832728.305,3.28,2.78476112008,-0.495238879916
340662.716625,3832732.51625,3.43,2.75861371586,-0.671386284137
340664.277,3832736.94125,4.05,2.57348676569,-1.47651323431
340665.84125,3832741.37625,2.54,2.2119098175,-0.328090182503
340667.355875,3832745.67125,2.21,2.82821233349,0.618212333488
340668.878375,3832749.9925,3.03,2.72672453697,-0.30327546303
340670.395,3832754.29375,3.42,2.55977621632,-0.860223783676
340671.911625,3832758.59375,2.53,2.39070231121,-0.13929768879
340673.438875,3832762.92625,2.6,1.43358617591,-1.16641382409
340674.97825,3832767.29,0.28,1.79804254722,1.51804254722
340676.464125,3832771.5075,1.51,2.40920142305,0.899201423046
340677.929875,3832775.64,2.26,2.59219902474,0.332199024742
340679.420875,3832779.87125,2.82,2.51259868717,-0.307401312828
340680.9095,3832784.095,-0.64,2.61880863103,3.25880863103
340682.438,3832788.42875,0.84,1.54764215578,0.707642155778
340632.633,3832655.93875,2.94,3.17615930123,0.23615930123
340634.163875,3832660.27875,3.13,2.66639117863,-0.463608821365
340635.693625,3832664.61625,3.45,2.42390687447,-1.02609312553
340637.157625,3832668.89,3.46,2.92836658927,-0.531633410728
340638.687875,3832673.22375,2.33,2.79711751071,0.467117510709
340640.201,3832677.5125,2.59,2.95287534587,0.362875345873
340641.731,3832681.84625,1.34,2.93290369363,1.59290369363
340643.294,3832686.27625,1.84,2.86044682026,1.02044682026
340644.790625,3832690.52,2.74,3.04026751919,0.300267519193
340646.302625,3832694.8,3.73,3.05683057455,-0.673169425448
340647.833625,3832699.1375,2.19,2.73813925234,0.548139252336
340649.374375,3832703.50375,2.98,2.23427688994,-0.74572311006
340650.88125,3832707.7725,3.27,2.75047129581,-0.519528704185
340652.339,3832711.91,2.86,2.72899253603,-0.131007463974
340653.87325,3832716.25,1.98,2.4678453738,0.487845373803
340655.391,3832720.5525,2.48,2.37738106383,-0.102618936169
340656.91,3832724.85625,2.64,2.86783161668,0.227831616678
340658.419875,3832729.13375,1.77,2.68168855429,0.911688554286
340659.93075,3832733.4175,2.88,2.78844868203,-0.0915513179701
340661.489375,3832737.8325,3.36,2.84485136977,-0.515148630227
340663.031,3832742.2,1.47,2.05845354716,0.588453547164
340664.541125,3832746.48,2.2,2.6537602055,0.4537602055
340666.07275,3832750.8175,2.51,2.51580056582,0.00580056582271
340667.604,3832755.15625,-0.84,1.85430637074,2.69430637074
340669.126125,3832759.47,3.35,2.56685358919,-0.783146410809
340670.655625,3832763.8025,2.38,2.5924666135,0.212466613504
340672.183,3832768.1325,0.62,2.01291552341,1.39291552341
340673.672625,3832772.3525,2.74,2.64100137919,-0.0989986208129
340675.167625,3832776.52,2.62,2.78696312934,0.166963129342
340676.674,3832780.79125,2.19,2.62500973743,0.435009737434
340678.171125,3832785.0375,0.36,1.51689372444,1.15689372444
340679.697375,3832789.36375,2.48,2.51932609531,0.0393260953069
340629.882625,3832656.90125,2.03,3.44722229763,1.41722229763
340631.42475,3832661.27375,2.35,3.06498901108,0.714989011076
340632.94275,3832665.5825,3.46,3.10158253639,-0.358417463612
340634.385875,3832669.81125,3.4,2.89334572793,-0.506654272073
340635.932,3832674.1975,2.82,3.2530504481,0.433050448097
340637.455625,3832678.515,4.68,3.03527097439,-1.64472902561
340638.984375,3832682.8475,3.95,2.4854129233,-1.4645870767
340640.526625,3832687.22125,4.92,2.99670154597,-1.92329845403
340642.012375,3832691.435,2.4,2.04806039362,-0.351939606381
340643.53675,3832695.75375,4.47,2.96585074847,-1.50414925153
340645.064625,3832700.085,3.23,2.91897455229,-0.311025447713
340646.598625,3832704.4325,2.96,2.69240041619,-0.267599583806
340648.12275,3832708.75375,2.79,2.86081097135,0.0708109713548
340649.57025,3832712.86,0.74,2.95654571378,2.21654571378
340651.0775,3832717.13,3.01,2.56077772599,-0.449222274012
340652.61875,3832721.495,2.69,2.84041936867,0.150419368675
340654.148375,3832725.8325,4.82,2.12895623344,-2.69104376656
340655.6605,3832730.12,2.35,2.84386194207,0.493861942072
340657.16625,3832734.39,3.11,2.45439638413,-0.655603615871
340658.72775,3832738.815,3.21,2.61738472137,-0.592615278634
340660.263875,3832743.16875,1.14,2.44685172752,1.30685172752
340661.764375,3832747.42125,2.72,2.71613193265,-0.00386806735126
340663.30175,3832751.77625,2.85,2.64351870595,-0.206481294054
340664.83525,3832756.1275,2.42,2.72454599543,0.30454599543
340666.353,3832760.43125,4.18,2.54838999944,-1.63161000056
340667.888625,3832764.7825,2.15,2.67446035843,0.524460358434
340669.43025,3832769.15,2.72,2.2754969564,-0.444503043602
340670.897,3832773.30875,1.05,2.72952658146,1.67952658146
340672.388375,3832777.4575,0.5,1.75621966086,1.25621966086
340673.901375,3832781.75125,2.14,2.52259618211,0.38259618211
340675.39175,3832785.9775,0.3,1.90710385616,1.60710385616
340676.917125,3832790.305,2.04,2.50186323188,0.461863231877
340627.53225,3832657.50625,2.95,3.01543631136,0.0654363113643
340629.068375,3832661.875,2.58,3.06793491941,0.487934919415
340630.598625,3832666.225,2.58,3.00026089711,0.420260897108
340632.05525,3832670.565,3.06,2.82981346318,-0.230186536823
340633.590625,3832674.9275,2.93,2.34509864395,-0.584901356052
340635.089375,3832679.185,3.14,3.00791333157,-0.132086668432
340636.611625,3832683.51125,2.08,2.92083380317,0.840833803168
340638.169,3832687.93375,4.87,3.07775762429,-1.79224237571
340639.659375,3832692.17,3.2,2.89841800589,-0.301581994112
340641.182875,3832696.49875,2.71,2.52896875094,-0.181031249063
340642.739125,3832700.92,2.65,2.70241057672,0.0524105767194
340644.263,3832705.25,2.8,2.76821679658,-0.0317832034244
340645.754,3832709.485,1.68,2.32143017385,0.641430173853
340647.22075,3832713.655,4.25,2.88680589714,-1.36319410286
340648.73525,3832717.95625,3.09,1.99492504834,-1.09507495166
340650.2285,3832722.19875,3.13,2.84899137637,-0.281008623627
340651.735125,3832726.47625,2.74,2.7652096598,0.0252096597994
340654.779,3832735.125,2.73,2.79962014446,0.0696201444613
340656.331875,3832739.5375,2.86,2.80815219396,-0.0518478060361
340657.874,3832743.91875,3.48,2.74346792708,-0.73653207292
340659.345875,3832748.0975,1.93,2.82055306433,0.890553064334
340660.87925,3832752.4575,2.57,2.0847542061,-0.485245793895
340662.41725,3832756.82875,3.65,2.61343230208,-1.03656769792
340663.910625,3832761.06875,2.32,2.66097851307,0.340978513074
340665.424125,3832765.37,2.56,1.67100112935,-0.888998870655
340666.945125,3832769.69125,1.95,2.42767083209,0.477670832086
340671.491375,3832782.49625,0.75,2.08744674597,1.33744674597
340672.9935,3832786.7675,2.05,2.56242051702,0.512420517018
340674.523375,3832791.11875,1.5,1.7827956979,0.282795697895
340624.234125,3832658.58875,3.81,2.96861911782,-0.841380882179
340625.7845,3832662.98875,3.49,3.00056713514,-0.489432864865
340627.303,3832667.29875,3.09,2.95714991615,-0.132850083853
340628.728875,3832671.58625,3.4,2.90201224887,-0.497987751129
340630.27925,3832675.9825,1.49,3.0646224325,1.5746224325
340631.779875,3832680.23875,1.97,3.04090286412,1.07090286412
340633.286875,3832684.515,3.09,2.93026952419,-0.159730475814
340634.842125,3832688.92375,2.43,2.79339984865,0.363399848653
340636.346375,3832693.195,2.81,2.87129560289,0.0612956028947
340637.867625,3832697.505,1.76,2.97254340306,1.21254340306
340639.41575,3832701.8975,2.59,3.06182465099,0.471824650991
340640.946125,3832706.23625,1.83,2.76798296193,0.937982961926
340642.45775,3832710.5275,0.24,2.69267685048,2.45267685048
340643.94725,3832714.7525,2.91,2.96122558136,0.0512255813614
340645.47175,3832719.0725,2.82,2.74103661565,-0.0789633843548
340646.977875,3832723.3475,2.63,2.51233926276,-0.117660737236
340648.488125,3832727.63,3.52,2.66576970325,-0.854230296749
340649.986625,3832731.87875,3.39,2.77150845552,-0.618491544484
340651.487375,3832736.135,2.98,2.62800224308,-0.351997756921
340653.05175,3832740.575,3.1,2.68056913766,-0.419430862343
340654.60175,3832744.97125,2.25,2.14247127162,-0.107528728381
340656.089625,3832749.19125,3.15,2.1587901367,-0.991209863299
340657.6235,3832753.54,3.88,2.75338355261,-1.12661644739
340659.15425,3832757.88375,3.13,1.97281624091,-1.15718375909
340660.661875,3832762.15875,-0.27,2.283367376,2.553367376
340662.201375,3832766.525,2.43,2.60778440343,0.177784403431
340663.73025,3832770.8625,2.03,2.50107368347,0.471073683474
340666.738375,3832779.2525,2.48,2.23930428531,-0.240695714693
340668.270625,3832783.60625,2.43,1.99093559211,-0.43906440789
340669.75875,3832787.8325,1.95,2.06012053852,0.110120538516
340671.285125,3832792.16375,0.84,1.95372780205,1.11372780205
340621.4805,3832659.50875,3.13,3.04048914679,-0.0895108532056
340623.016125,3832663.86875,3.0,2.91059830751,-0.0894016924929
340624.525375,3832668.155,3.19,2.9289684752,-0.261031524797
340625.950625,3832672.4975,2.44,2.46854608966,0.0285460896572
340627.499875,3832676.89125,3.09,2.88656237427,-0.203437625726
340628.994,3832681.13,3.77,3.12101680798,-0.648983192019
340630.51275,3832685.43625,5.01,2.98496328563,-2.02503671437
340632.074375,3832689.86625,4.3,3.33704281295,-0.962957187048
340633.540375,3832694.025,3.18,3.027930592,-0.152069408003
340635.0685,3832698.35875,2.6,2.83896647166,0.238966471663
340636.645375,3832702.82875,2.72,3.08910913887,0.369109138868
340638.184375,3832707.1925,3.15,2.31586033118,-0.834139668815
340639.71675,3832711.5425,2.58,2.8782748551,0.298274855101
340641.08625,3832715.4275,2.73,2.72488216015,-0.00511783985316
340642.62875,3832719.8025,2.92,2.95585886163,0.0358588616289
340644.16825,3832724.165,3.44,2.9055232995,-0.534476700495
340645.693,3832728.49125,2.48,2.80904870645,0.329048706451
340647.192625,3832732.745,2.97,2.83063472227,-0.139365277728
340648.6705,3832736.935,2.26,2.09703281977,-0.162967180226
340650.218,3832741.32375,3.29,2.72653821482,-0.563461785185
340651.772625,3832745.73375,2.91,2.75975729914,-0.150242700858
340653.279875,3832750.00625,-0.3,2.20083986254,2.50083986254
340656.31525,3832758.61625,1.44,2.06111245051,0.62111245051
340657.872875,3832763.03625,-1.16,0.733094791975,1.89309479197
340660.93475,3832771.72,2.87,2.13123573436,-0.738764265635
340662.431625,3832775.96375,-0.56,2.82241843377,3.38241843377
340663.912875,3832779.9875,2.27,2.73784221421,0.467842214212
340665.419375,3832784.26875,2.92,2.12054119049,-0.79945880951
340666.954,3832788.6275,3.17,2.72461439716,-0.445385602844
340668.4875,3832792.9825,3.65,1.80657415052,-1.84342584948
340618.7585,3832660.45625,3.2,2.97304719961,-0.226952800389
340620.315125,3832664.88,2.51,2.98550661102,0.475506611018
340621.827625,3832669.1775,2.77,3.00262912415,0.232629124155
340623.205125,3832673.43125,3.11,3.03828433065,-0.0717156693465
340624.725625,3832677.7475,4.72,2.85659152163,-1.86340847837
340626.198625,3832681.93,3.62,2.9062450291,-0.713754970905
340627.723625,3832686.26,3.15,2.46183706477,-0.688162935228
340629.3,3832690.73625,3.77,3.19677790554,-0.573222094464
340630.808125,3832695.02,4.47,3.24565415668,-1.22434584332
340632.313875,3832699.29125,4.39,2.68076220791,-1.70923779209
340633.839125,3832703.625,2.29,2.71385465448,0.423854654483
340635.340375,3832707.8875,4.01,2.24149959072,-1.76850040928
340636.861,3832712.205,3.29,2.99773584434,-0.29226415566
340638.37475,3832716.505,3.13,2.93426728517,-0.195732714832
340639.8745,3832720.76125,3.6,2.990016177,-0.609983823003
340641.352,3832724.955,2.89,2.36951534498,-0.520484655019
340642.852875,3832729.215,2.74,2.55716169536,-0.182838304636
340644.363125,3832733.5025,3.51,3.00988089542,-0.500119104582
340645.885,3832737.825,1.62,2.60464837598,0.984648375975
340647.443625,3832742.2475,1.14,0.799617214109,-0.340382785891
340648.97425,3832746.59625,2.88,2.81701697743,-0.0629830225697
