gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340654.699875,3832701.59,24.8,28.2397092538,3.43970925383
340656.2,3832705.8375,32.56,29.9808977815,-2.57910221846
340657.56575,3832709.7,25.21,21.6195954117,-3.59040458831
340659.14625,3832714.1825,22.8,22.751957746,-0.0480422539988
340660.722875,3832718.645,16.81,17.8555237773,1.04552377731
340662.266375,3832723.01375,26.07,25.321577045,-0.748422954984
340663.786125,3832727.32,24.32,25.198661507,0.878661506965
340665.282,3832731.5525,15.55,20.9534949991,5.40349499907
340666.843375,3832735.9775,20.03,21.1202660814,1.09026608138
340668.392125,3832740.35875,34.26,32.4605357958,-1.7994642042
340669.88575,3832744.58875,27.01,30.6285754319,3.61857543192
340671.3905,3832748.84875,18.74,22.7443139203,4.00431392025
340672.938,3832753.23375,29.37,32.6661474698,3.29614746978
340674.485375,3832757.61375,25.63,22.3663945485,-3.26360545153
340676.015625,3832761.9475,16.61,19.8559780076,3.24597800761
340677.5485,3832766.28875,14.7,22.6149239304,7.91492393042
340679.03525,3832770.49875,38.24,32.7435664048,-5.49643359524
340680.513875,3832774.6975,17.22,22.1554808597,4.93548085968
340682.012875,3832778.94375,15.04,21.7571606497,6.71716064975
340683.5095,3832783.1825,21.81,23.151698685,1.34169868495
340685.032125,3832787.49,24.45,21.6495318522,-2.80046814778
340635.399875,3832654.99125,20.64,22.4108956433,1.77089564334
340636.933375,3832659.34,30.06,31.9951059195,1.93510591951
340638.472125,3832663.705,22.38,21.0975651315,-1.2824348685
340639.949875,3832667.94875,25.98,23.0372110964,-2.94278890359
340641.477125,3832672.2775,21.63,20.854675272,-0.775324728033
340642.987875,3832676.56375,22.51,21.0291746846,-1.48082531537
340644.519125,3832680.90625,17.28,22.417414906,5.13741490597
340646.084875,3832685.34625,19.1,26.5177771028,7.41777710278
340647.592875,3832689.625,21.46,22.6988991273,1.23889912729
340649.10725,3832693.91875,23.97,21.6128856429,-2.35711435705
340650.636375,3832698.2575,35.66,29.1347462121,-6.52525378795
340652.169625,3832702.6025,17.56,23.7436394634,6.18363946337
340653.661,3832706.8325,33.19,35.9096277822,2.71962778224
340655.1325,3832711.00875,34.36,33.8758526052,-0.484147394756
340656.6615,3832715.34375,21.86,21.9385999856,0.0785999855971
340658.14875,3832719.56,24.62,22.1699127763,-2.45008722373
340659.686375,3832723.9225,22.17,23.4183128067,1.2483128067
340661.231625,3832728.305,19.94,21.7184004615,1.77840046151
340662.716625,3832732.51625,22.13,22.4960542552,0.366054255152
340664.277,3832736.94125,23.47,21.6729809114,-1.79701908859
340665.84125,3832741.37625,21.14,21.7326161589,0.592616158889
340667.355875,3832745.67125,18.14,22.7762285352,4.63622853517
340668.878375,3832749.9925,30.32,23.3651975561,-6.95480244394
340670.395,3832754.29375,26.85,25.2292166909,-1.6207833091
340671.911625,3832758.59375,26.58,21.7949638723,-4.78503612766
340673.438875,3832762.92625,23.35,22.462320045,-0.887679954979
340674.97825,3832767.29,21.1,22.0778483211,0.977848321112
340676.464125,3832771.5075,15.99,22.2076675293,6.21766752925
340677.929875,3832775.64,26.56,22.9803352364,-3.57966476359
340679.420875,3832779.87125,26.86,22.6608773698,-4.19912263024
340680.9095,3832784.095,22.73,23.0597428096,0.329742809626
340682.438,3832788.42875,23.9,22.0418519947,-1.85814800529
340632.633,3832655.93875,21.04,24.7580326225,3.71803262245
340634.163875,3832660.27875,18.19,21.5688082681,3.37880826811
340635.693625,3832664.61625,21.01,20.9983310784,-0.0116689215718
340637.157625,3832668.89,21.27,22.2862488483,1.01624884827
340638.687875,3832673.22375,27.65,27.5869109582,-0.0630890417692
340640.201,3832677.5125,21.41,24.3929124423,2.98291244232
340641.731,3832681.84625,18.0,22.2311984556,4.23119845563
340643.294,3832686.27625,16.49,22.6616099558,6.1716099558
340644.790625,3832690.52,17.47,22.1148581607,4.64485816066
340646.302625,3832694.8,26.14,24.6709397704,-1.46906022955
340647.833625,3832699.1375,14.93,27.4701676498,12.5401676498
340649.374375,3832703.50375,30.87,26.8617198888,-4.00828011122
340650.88125,3832707.7725,25.5,26.2028420904,0.702842090425
340652.339,3832711.91,33.93,25.3187520389,-8.61124796113
340653.87325,3832716.25,17.94,22.2831107608,4.3431107608
340655.391,3832720.5525,22.91,21.5756254745,-1.33437452547
340656.91,3832724.85625,32.66,24.6904512459,-7.96954875405
340658.419875,3832729.13375,19.97,22.1463637564,2.1763637564
340659.93075,3832733.4175,18.48,24.4126991191,5.93269911908
340661.489375,3832737.8325,21.7,23.1561743046,1.4561743046
340663.031,3832742.2,17.56,21.6784713818,4.1184713818
340664.541125,3832746.48,19.46,23.5328046649,4.07280466495
340666.07275,3832750.8175,20.62,21.4407039657,0.820703965724
340667.604,3832755.15625,27.97,22.670166488,-5.29983351195
340669.126125,3832759.47,24.83,22.0384533589,-2.79154664115
340670.655625,3832763.8025,19.82,22.6711881959,2.8511881959
340672.183,3832768.1325,23.36,22.0186740233,-1.34132597673
340673.672625,3832772.3525,18.59,22.0954135887,3.50541358871
340675.167625,3832776.52,21.52,22.6295701478,1.10957014784
340676.674,3832780.79125,24.74,24.1324248889,-0.607575111124
340678.171125,3832785.0375,21.15,22.3961326752,1.24613267517
340679.697375,3832789.36375,24.12,24.8971603257,0.777160325724
340629.882625,3832656.90125,21.48,22.4240217527,0.944021752692
340631.42475,3832661.27375,24.81,25.8429226843,1.03292268431
340632.94275,3832665.5825,18.37,21.5720046903,3.20200469025
340634.385875,3832669.81125,17.97,22.7218534356,4.75185343561
340635.932,3832674.1975,17.24,18.954058874,1.71405887404
340637.455625,3832678.515,20.86,23.3804764325,2.52047643251
340638.984375,3832682.8475,25.05,21.9647139227,-3.08528607732
340640.526625,3832687.22125,23.28,21.7316281525,-1.54837184754
340642.012375,3832691.435,18.99,21.3775712574,2.38757125742
340643.53675,3832695.75375,22.87,27.8884477528,5.01844775284
340645.064625,3832700.085,27.63,24.0721225394,-3.55787746061
340646.598625,3832704.4325,25.13,31.3972255703,6.26722557032
340648.12275,3832708.75375,23.45,21.9569883874,-1.49301161265
340649.57025,3832712.86,21.72,21.6610801329,-0.0589198671156
340651.0775,3832717.13,20.91,21.4102747049,0.500274704939
340652.61875,3832721.495,23.86,25.5379859868,1.67798598676
340654.148375,3832725.8325,21.66,21.5493744498,-0.110625550158
340655.6605,3832730.12,22.55,21.8900835123,-0.659916487689
340657.16625,3832734.39,20.47,21.8165133399,1.34651333989
340658.72775,3832738.815,33.09,30.9178542737,-2.17214572631
340660.263875,3832743.16875,17.53,22.5132526258,4.98325262581
340661.764375,3832747.42125,24.64,22.8483663304,-1.79163366959
340663.30175,3832751.77625,24.86,27.2697279294,2.4097279294
340664.83525,3832756.1275,22.22,21.3393499751,-0.880650024867
340666.353,3832760.43125,26.16,21.5149918742,-4.64500812583
340667.888625,3832764.7825,20.66,24.2542613771,3.59426137715
340669.43025,3832769.15,21.87,21.5853455147,-0.284654485305
340670.897,3832773.30875,19.0,22.0085682774,3.00856827745
340672.388375,3832777.4575,22.32,22.1133819646,-0.206618035419
340673.901375,3832781.75125,29.02,26.0811235625,-2.93887643746
340675.39175,3832785.9775,24.23,22.2697309292,-1.96026907081
340676.917125,3832790.305,27.09,23.9035071386,-3.18649286144
340627.53225,3832657.50625,26.97,23.7958542801,-3.17414571991
340629.068375,3832661.875,19.92,21.5300174875,1.61001748749
340630.598625,3832666.225,15.36,22.2529507234,6.89295072341
340632.05525,3832670.565,16.17,25.9545021339,9.78450213387
340633.590625,3832674.9275,28.96,24.4688105648,-4.49118943517
340635.089375,3832679.185,20.27,21.8636895886,1.59368958862
340636.611625,3832683.51125,19.02,21.9980750097,2.97807500973
340638.169,3832687.93375,29.49,23.467268105,-6.02273189502
340639.659375,3832692.17,18.01,21.5763845892,3.56638458917
340641.182875,3832696.49875,28.33,36.5742619555,8.24426195552
340642.739125,3832700.92,33.69,34.5155129197,0.825512919728
340644.263,3832705.25,33.33,27.4364410713,-5.89355892866
340645.754,3832709.485,20.01,22.4562233622,2.44622336222
340647.22075,3832713.655,24.29,22.2311893035,-2.05881069654
340648.73525,3832717.95625,25.34,24.6572277326,-0.682772267413
340650.2285,3832722.19875,18.93,22.3057794938,3.37577949384
340651.735125,3832726.47625,23.16,22.8320370284,-0.327962971583
340654.779,3832735.125,26.98,24.8196246669,-2.16037533312
340656.331875,3832739.5375,25.48,22.6142704754,-2.86572952459
340657.874,3832743.91875,27.26,25.0852208932,-2.17477910684
340659.345875,3832748.0975,16.36,21.6862616759,5.32626167588
340660.87925,3832752.4575,28.4,21.6157516273,-6.78424837265
340662.41725,3832756.82875,28.84,27.7386655135,-1.10133448654
340663.910625,3832761.06875,22.58,21.5305339115,-1.04946608851
340665.424125,3832765.37,18.66,21.5697810953,2.90978109528
340666.945125,3832769.69125,20.61,22.0313504207,1.4213504207
340671.491375,3832782.49625,24.98,22.4001026435,-2.57989735653
340672.9935,3832786.7675,37.12,30.0785345807,-7.04146541934
340674.523375,3832791.11875,24.68,22.4308428702,-2.2491571298
340624.234125,3832658.58875,20.15,22.6577000093,2.50770000927
340625.7845,3832662.98875,21.82,22.2405015314,0.420501531414
340627.303,3832667.29875,31.06,29.4616279677,-1.59837203229
340628.728875,3832671.58625,33.59,26.5629070142,-7.02709298578
340630.27925,3832675.9825,18.74,23.9028407507,5.16284075071
340631.779875,3832680.23875,14.35,22.2351733048,7.88517330477
340633.286875,3832684.515,18.67,23.6743837307,5.00438373067
340634.842125,3832688.92375,24.56,26.8356988114,2.27569881141
340636.346375,3832693.195,22.24,26.7815247668,4.54152476676
340637.867625,3832697.505,16.09,22.4981011148,6.40810111481
340639.41575,3832701.8975,23.08,22.6175856506,-0.462414349366
340640.946125,3832706.23625,18.46,22.0040581861,3.54405818605
340642.45775,3832710.5275,20.93,27.3224310185,6.39243101848
340643.94725,3832714.7525,22.4,22.8584491977,0.458449197744
340645.47175,3832719.0725,23.63,22.8695455826,-0.760454417439
340646.977875,3832723.3475,21.63,22.5183881969,0.888388196938
340648.488125,3832727.63,24.39,21.8844057372,-2.50559426275
340649.986625,3832731.87875,23.66,25.3260142708,1.66601427076
340651.487375,3832736.135,22.66,21.2453678527,-1.4146321473
340653.05175,3832740.575,27.19,27.2123494192,0.0223494192336
340654.60175,3832744.97125,23.96,22.7477077746,-1.21229222538
340656.089625,3832749.19125,28.71,21.6427981776,-7.06720182243
340657.6235,3832753.54,24.44,22.6615873148,-1.77841268524
340659.15425,3832757.88375,22.78,22.1384295311,-0.641570468947
340660.661875,3832762.15875,20.34,23.0846534845,2.74465348449
340662.201375,3832766.525,28.12,23.6488137772,-4.47118622278
340663.73025,3832770.8625,18.93,22.3753313509,3.44533135095
340666.738375,3832779.2525,25.35,22.1804393726,-3.16956062742
340668.270625,3832783.60625,22.77,21.7648393783,-1.00516062169
340669.75875,3832787.8325,23.11,21.8262617213,-1.28373827869
340671.285125,3832792.16375,18.38,22.3556372278,3.97563722779
340621.4805,3832659.50875,23.74,21.6264300544,-2.11356994562
340623.016125,3832663.86875,20.75,23.5843946572,2.83439465725
340624.525375,3832668.155,18.3,19.2065090681,0.906509068107
340625.950625,3832672.4975,14.33,20.8494769502,6.51947695024
340627.499875,3832676.89125,20.0,21.4557615721,1.45576157211
340628.994,3832681.13,29.07,26.5385296923,-2.53147030774
340630.51275,3832685.43625,28.59,22.8883949187,-5.70160508128
340632.074375,3832689.86625,14.14,17.6308145792,3.49081457922
340633.540375,3832694.025,20.02,22.8418173073,2.8218173073
340635.0685,3832698.35875,33.83,25.8092876715,-8.02071232853
340636.645375,3832702.82875,22.01,22.1655337159,0.155533715949
340638.184375,3832707.1925,23.0,21.9512637863,-1.04873621374
340639.71675,3832711.5425,30.79,24.319986143,-6.47001385703
340641.08625,3832715.4275,23.89,26.118345878,2.22834587796
340642.62875,3832719.8025,23.65,22.0569862338,-1.59301376617
340644.16825,3832724.165,25.33,21.9811288403,-3.34887115975
340645.693,3832728.49125,28.46,30.5526708653,2.09267086534
340647.192625,3832732.745,19.94,21.8932893184,1.9532893184
340648.6705,3832736.935,19.27,21.6885476242,2.41854762424
340650.218,3832741.32375,20.27,21.9134100506,1.64341005062
340651.772625,3832745.73375,19.86,21.6000240382,1.74002403824
340653.279875,3832750.00625,23.55,22.1084915947,-1.44150840528
340656.31525,3832758.61625,28.59,24.6600301635,-3.92996983649
340657.872875,3832763.03625,28.25,22.3260460352,-5.92395396476
340660.93475,3832771.72,23.45,24.4539206792,1.00392067922
340662.431625,3832775.96375,12.93,25.806951311,12.876951311
340663.912875,3832779.9875,25.66,23.1917352669,-2.46826473306
340665.419375,3832784.26875,16.99,21.7195583362,4.72955833622
340666.954,3832788.6275,24.47,26.0301101777,1.56011017775
340668.4875,3832792.9825,22.16,22.4973522931,0.337352293111
340618.7585,3832660.45625,28.29,24.5901391346,-3.69986086535
340620.315125,3832664.88,29.44,24.2121054855,-5.22789451451
340621.827625,3832669.1775,28.5,24.9507629639,-3.5492370361
340623.205125,3832673.43125,20.79,21.5427280523,0.752728052263
340624.725625,3832677.7475,26.47,22.0071372884,-4.46286271158
340626.198625,3832681.93,26.51,26.1109939658,-0.399006034219
340627.723625,3832686.26,24.35,24.633719379,0.283719379037
340629.3,3832690.73625,23.84,23.9543709375,0.114370937523
340630.808125,3832695.02,27.54,22.4892488352,-5.05075116478
340632.313875,3832699.29125,27.8,22.3484701385,-5.45152986149
340633.839125,3832703.625,18.31,21.7780600292,3.46806002921
340635.340375,3832707.8875,25.79,21.5903647132,-4.19963528679
340636.861,3832712.205,23.16,22.9749940425,-0.185005957465
340638.37475,3832716.505,21.62,24.0560506869,2.43605068691
340639.8745,3832720.76125,22.39,23.5387369811,1.14873698112
340641.352,3832724.955,17.71,22.349768641,4.63976864101
340642.852875,3832729.215,18.73,22.1036258179,3.37362581785
340644.363125,3832733.5025,22.71,23.9770602982,1.26706029819
340645.885,3832737.825,22.98,21.8946688674,-1.08533113262
340647.443625,3832742.2475,19.02,24.5849103646,5.56491036463
340648.97425,3832746.59625,29.82,24.2352176256,-5.58478237445
340650.489375,3832750.8975,26.81,23.2578657394,-3.55213426063
340652.0315,3832755.275,20.3,22.3272744008,2.02727440078
340653.53,3832759.53,25.51,21.974148897,-3.53585110301
