Mean,Variance,InboundsScore
18.295313,57.813499,0.955714
21.300087,23.854568,0.988056
19.093115,61.086250,0.988221
23.258450,12.450103,0.982185
14.641999,82.395432,0.970470
15.602963,99.493790,0.973510
17.418081,58.679283,0.883156
21.121826,20.224316,0.978102
22.033726,23.171867,0.988520
21.019724,19.272852,0.970760
21.935993,14.592355,0.982927
18.583929,99.294136,0.958944
21.297159,30.030312,0.976593
22.616398,13.764786,0.989091
22.665634,11.505628,0.988180
22.443613,12.393643,0.964286
21.747250,25.063309,0.985392
24.064653,19.902756,0.983730
22.457684,16.398199,0.987437
21.951990,11.472222,0.974967
23.476751,10.018104,0.996450
20.590664,21.496950,0.949932
18.041769,27.588406,0.893466
19.683884,12.094244,0.966125
19.320625,17.576294,0.936267
23.058054,17.029701,0.987624
21.177723,25.456051,0.954545
23.099064,11.204402,0.989387
24.793217,11.300065,0.989024
22.185301,35.851871,0.966123
22.883850,15.304200,0.979319
20.693253,41.728497,0.979141
22.740395,11.396099,0.984615
22.640392,52.644730,0.981156
22.676018,19.001638,0.970849
20.690434,30.911572,0.978344
18.326189,41.694798,0.910273
22.427294,10.506979,0.987593
21.792793,52.032139,0.964377
19.536674,27.731310,0.954545
19.885891,16.748720,0.924264
21.973524,12.699978,0.988266
21.047686,9.785259,0.968553
21.387539,14.995220,0.980874
21.713778,27.100197,0.969374
17.959583,16.450583,0.977273
21.899015,16.381910,0.982759
18.585930,61.234989,0.965567
23.070377,11.547341,0.995249
22.015186,17.148283,0.973684
21.496080,17.391907,0.981928
19.630985,38.073208,0.973398
21.792706,28.206245,0.964056
23.445759,11.541859,0.983851
22.798918,8.540897,0.987654
19.970993,21.389194,0.877250
20.819616,14.999558,0.994845
23.085531,12.197017,0.987879
23.146414,14.742899,0.970624
21.547886,41.329910,0.988764
20.719820,17.856997,0.913352
19.720379,16.543613,0.942029
21.923290,28.522785,0.974359
24.001642,9.974614,0.989655
21.703981,16.630842,0.991272
22.869387,9.603055,0.993135
22.967472,22.124105,0.983010
22.286657,11.615799,0.990665
23.511028,12.925868,0.994292
22.227352,24.128868,0.979925
23.730965,8.744637,0.990521
21.253613,11.781422,0.988152
22.851332,12.334405,0.996462
14.598469,129.231613,0.926518
10.876623,65.943787,0.938742
22.418245,16.644133,0.986284
19.525555,100.633652,0.958204
21.450207,15.223738,0.989474
20.419109,41.598660,0.976712
17.951073,73.845795,0.976608
21.033247,32.781448,0.962349
11.742402,110.470520,0.931947
22.092279,52.182301,0.986505
21.534960,32.580513,0.955941
22.880556,9.502875,0.977444
18.924561,70.715767,0.941538
20.817257,37.571026,0.973646
16.600222,102.530113,0.976562
22.004457,17.619335,0.987113
22.223164,16.247122,0.987887
20.278618,59.510151,0.967302
22.402054,10.912147,0.991037
7.749621,93.389427,0.953654
12.919560,69.097305,0.984448
22.858562,23.134775,0.980595
11.631673,108.261642,0.833935
19.610329,62.876736,0.982906
20.338531,53.822353,0.968182
