Mean,Variance,InboundsScore
16.903584,34.204689,0.990838
15.344652,57.333294,0.971471
15.527143,67.460388,0.791150
17.514851,30.041471,0.973369
17.779057,48.918335,0.986111
17.241177,44.349964,0.973042
21.573572,10.366889,0.980366
20.380260,28.005440,0.966307
21.500107,18.900070,0.961842
19.723803,30.869160,0.973552
17.905594,25.608364,0.975543
19.189674,23.719513,0.987952
18.578955,50.145580,0.950993
19.145391,29.746611,0.981994
18.702005,28.035538,0.967490
20.152678,29.495560,0.988491
20.255890,32.183125,0.990141
21.159784,9.382051,0.982051
17.584238,48.085270,0.963483
18.698528,20.225061,0.943759
19.128098,16.353416,0.958865
19.553659,17.697739,0.990838
19.430313,29.162088,0.988998
14.761868,109.244560,0.910095
13.839295,53.700401,0.961810
19.341270,12.371480,0.987310
16.321407,52.546707,0.979461
19.597937,16.794939,0.985314
20.417622,10.877519,0.986996
21.008030,19.763607,0.986301
20.933979,15.685648,0.996381
20.003145,10.073200,0.986267
16.569757,46.169567,0.977893
14.452517,79.974312,0.822526
14.355314,87.155533,0.966006
20.244572,20.151716,0.981699
18.181158,30.861298,0.966077
13.888916,74.897072,0.943038
18.404528,31.579201,0.948454
18.709721,44.665031,0.964000
22.376623,20.769808,0.952941
21.282181,20.542353,0.941417
20.068281,17.174164,0.996273
17.277210,35.185944,0.955584
19.624273,22.723276,0.936652
19.236855,79.553879,0.970717
17.619488,32.277821,0.989924
21.179808,15.899833,0.971583
18.796505,34.005024,0.984722
17.169127,42.319237,0.964080
17.827063,47.000225,0.966981
19.810080,30.731318,0.982265
18.613884,50.909988,0.981638
20.471180,27.978342,0.965228
15.498304,65.088333,0.957747
12.160724,128.701950,0.886869
19.213881,23.023382,0.955072
18.258724,22.099520,0.985411
18.059309,26.822025,0.990232
17.901472,77.229050,0.954856
16.730417,43.982281,0.959834
18.855062,20.766083,0.978903
19.574450,23.561512,0.959688
21.416128,9.019288,0.988996
19.125492,19.062843,0.994962
15.466171,52.783344,0.981107
9.801012,113.738731,0.908475
17.851274,32.918640,0.982503
17.761497,32.218555,0.968043
17.766275,69.096756,0.994475
18.059443,37.781834,0.979747
18.815067,66.359520,0.948324
21.953377,27.548458,0.928571
19.760305,32.833118,0.978121
19.236494,24.660412,0.988220
19.967524,59.652153,0.965812
19.427593,32.687889,0.987562
17.545279,48.139999,0.958824
19.809982,36.379612,0.959948
18.693378,49.161617,0.981297
18.456469,34.215992,0.956693
20.543247,17.808353,0.992147
19.338470,32.912525,0.976942
20.603567,45.939198,0.939435
21.473564,12.808853,0.959327
18.083040,49.727280,0.986536
20.218060,27.298599,0.970027
22.501347,22.841738,0.982895
20.956648,24.494541,0.983784
19.310036,30.783520,0.980061
14.211909,63.892906,0.990617
10.834902,62.624222,0.976934
20.868479,20.691385,0.971640
22.045692,11.965616,0.991758
15.897311,65.325333,0.983696
18.999304,36.351105,0.957105
13.728241,79.025803,0.924791
22.104424,18.419085,0.973719
16.690077,49.092293,0.988024
19.966583,20.226595,0.961219
15.336968,46.455254,0.982256
13.226339,95.795059,0.957075
18.491863,71.272224,0.951791
9.045938,62.158749,0.945038
20.228968,24.505062,0.971605
22.108908,11.044519,0.964529
14.343264,92.568588,0.965763
20.323893,33.611511,0.981603
16.533133,83.794601,0.939560
16.209871,87.293922,0.956647
19.612509,38.053452,0.992629
14.925611,65.906662,0.969957
18.928612,36.044346,0.978008
15.499412,70.101776,0.964613
20.333981,16.677729,0.992891
20.196671,21.005125,0.993858
20.341457,26.318716,0.967405
21.772455,9.461721,0.969072
15.596464,63.324818,0.993421
17.944448,23.861530,0.988679
18.785536,44.361874,0.996264
15.142795,79.450592,0.990979
16.598652,47.603886,0.982644
16.154045,59.989845,0.942282
14.900311,57.843739,0.993582
18.596897,40.353973,0.992116
17.826319,64.978081,0.975325
18.411997,33.958141,0.983607
12.339674,65.480637,0.988048
13.586410,78.799507,0.972100
12.552141,49.944202,0.985294
14.404175,69.326248,0.984765
20.510090,15.860384,0.991657
17.489271,44.712627,0.978780
16.692869,69.048340,0.978399
8.506594,76.537811,0.980583
21.263683,61.781406,0.964337
11.846038,80.545410,0.941448
13.624672,80.845787,0.962238
20.452158,33.470970,0.979641
21.314997,14.139894,0.979030
21.363321,21.434578,0.992308
16.644634,66.739517,0.968919
19.140114,53.120720,0.985994
18.434589,47.271744,0.980271
19.895643,23.877773,0.986894
20.217625,36.161385,0.951697
17.260468,54.406185,0.913997
20.451456,20.504642,0.990305
21.537809,26.559786,0.992982
13.847428,65.049858,0.979893
12.497687,108.454720,0.987788
20.357140,29.753693,0.972752
17.477062,50.520710,0.982940
19.772671,18.812225,0.995227
18.342739,37.827919,0.978349
16.050228,67.326836,0.973651
17.724257,68.308105,0.982361
13.828410,69.057640,0.993565
13.166495,87.431152,0.969477
14.340034,111.158730,0.976519
17.850510,36.577103,0.995128
14.356574,94.800392,0.962751
16.197601,50.268047,0.982289
17.169659,41.735748,0.988966
21.430525,12.945302,0.983689
11.635028,60.244053,0.972565
18.394672,59.782631,0.984035
18.258398,64.912460,0.946143
21.387877,27.161716,0.973475
19.320139,32.599319,0.984658
18.234625,67.967789,0.963315
21.710543,29.861265,0.978523
20.625742,31.736668,0.991011
15.887190,82.976814,0.963661
16.787687,61.524937,0.977120
12.289260,86.185028,0.980636
19.677145,41.621578,0.962917
19.343853,26.616468,0.981530
20.807974,23.180307,0.963255
14.812186,64.790619,0.976744
15.218907,58.868820,0.960598
13.331188,68.338371,0.978523
19.509378,38.447639,0.981699
10.766843,69.800293,0.988402
17.441727,64.293594,0.989460
12.488358,47.007229,0.988032
20.560759,30.318193,0.977364
18.006363,47.592930,0.986807
19.049244,32.760841,0.977720
19.996033,41.159687,0.990885
17.660454,45.863747,0.964048
14.655127,47.126179,0.990113
19.126085,68.212685,0.988357
12.530703,52.458450,0.990029
15.775104,51.197033,0.988297
11.934507,60.042324,0.991549
19.336134,43.806057,0.986076
12.983248,80.666756,0.942244
16.938677,138.228149,0.946377
22.954544,17.177221,0.986453
18.156561,37.522060,0.985115
19.914782,18.023701,0.997602
23.929369,10.801414,0.986111
20.709539,37.755741,0.991369
19.413351,41.716682,0.970270
18.321507,36.041950,0.990000
21.320730,23.228508,0.982565
14.973952,122.392876,0.979536
20.144674,14.511847,0.970972
22.789816,10.980771,0.987310
22.885136,9.502315,0.990944
12.670311,98.678284,0.978667
18.834194,57.082409,0.988665
17.414280,85.352089,0.970992
20.092012,22.516136,0.987668
20.919222,14.121055,0.994118
20.110666,28.491629,0.991026
18.476526,41.808598,0.974967
20.873318,38.280964,0.972362
15.681954,102.645279,0.988564
16.228174,73.575447,0.992462
18.515074,53.346214,0.973611
13.878813,54.958759,0.985401
11.423194,69.104248,0.996037
15.544942,62.139286,0.990604
11.097477,78.946907,0.979109
18.994488,45.446808,0.984021
12.135456,63.861050,0.984419
20.966898,28.034935,0.988266
19.173979,35.158943,0.978316
21.480064,46.266449,0.966752
22.148525,13.957630,0.985564
23.413851,21.352587,0.981132
20.624424,32.880241,0.947586
19.939209,29.278303,0.988750
19.361633,27.870295,0.970246
20.428448,14.145167,0.926829
19.970848,32.086765,0.990741
18.023916,62.018391,0.954294
14.852750,56.595566,0.953307
22.276148,20.551447,0.975515
19.258348,42.661808,0.978172
17.528231,71.245331,0.979138
16.435028,52.293987,0.966618
17.749754,30.533699,0.991239
18.622978,56.639351,0.980620
16.630386,42.960743,0.990408
20.041605,68.525642,0.979434
17.482988,40.887215,0.981004
17.639769,62.825592,0.979030
17.076651,61.893490,0.983333
12.065804,75.885841,0.981627
18.266283,79.705635,0.979943
17.014965,43.820858,0.987448
17.220390,59.688984,0.981183
11.756657,93.066643,0.960205
13.546129,63.235321,0.987358
12.246518,62.200165,0.965665
12.239780,66.469810,0.976642
19.539253,32.061668,0.985677
21.151939,20.555967,0.987469
15.487673,89.052261,0.948756
15.587234,52.353214,0.973154
13.346062,96.810699,0.965800
21.831007,14.360672,0.983418
15.706687,75.407181,0.965385
22.171808,18.926424,0.956743
18.878464,25.601023,0.982166
21.656742,18.847683,0.987063
19.164352,45.729916,0.973082
15.707536,41.450581,0.973298
21.070251,22.310955,0.997522
21.071363,23.765507,0.985640
18.643549,32.357769,0.972833
18.293638,44.382103,0.975066
21.802122,19.506639,0.982599
18.443830,55.720196,0.970052
16.793655,55.399609,0.972692
14.642351,48.408878,0.992683
17.062374,43.588955,0.983007
17.265551,48.643150,0.983355
18.388988,55.904915,0.961696
16.543642,66.666695,0.870523
18.096663,70.013824,0.944444
22.199291,16.920485,0.987715
18.004168,31.253899,0.982301
12.700662,60.278751,0.964432
17.880001,65.132706,0.966127
14.391415,73.538490,0.950276
23.715858,29.108429,0.979893
21.255234,28.939289,0.946633
23.789595,14.452185,0.985430
18.861616,59.028751,0.950276
17.982613,73.709549,0.988111
22.400301,23.949135,0.987342
15.945173,90.968872,0.915625
21.489990,31.348398,0.985167
18.029301,49.663670,0.979355
14.017035,39.481983,0.987849
15.142109,51.421654,0.983936
14.846333,78.639572,0.957747
21.300709,31.180176,0.990805
24.202972,12.748834,0.992288
21.522953,24.165583,0.977099
17.292879,39.278625,0.973282
17.144512,42.973408,0.990111
21.672874,34.086437,0.979434
17.871971,39.146797,0.975342
19.234373,56.363480,0.882698
21.849867,30.847126,0.992547
19.561493,39.857117,0.955774
16.387907,80.459946,0.955119
15.807534,63.266529,0.981675
16.346672,52.592117,0.981527
14.119671,120.561470,0.919473
14.546652,56.239216,0.973164
16.262077,70.239403,0.973865
11.931715,50.332161,0.982118
17.602871,43.928097,0.980743
20.142153,42.333130,0.966176
13.735087,135.490921,0.927987
20.982924,27.658676,0.975955
22.369421,14.833105,0.957503
20.571110,38.979645,0.958631
21.653120,25.897860,0.960705
16.068693,58.511646,0.908676
19.249496,61.055477,0.893064
21.429344,13.652823,0.979540
17.947666,58.030479,0.885802
21.699039,17.009960,0.990544
20.491240,30.093880,0.977337
21.718275,16.511988,0.987294
22.682011,14.826416,0.993039
16.557098,63.624710,0.973684
22.548952,23.413971,0.996250
19.854500,26.443119,0.979248
15.404209,47.781097,0.992823
22.913168,11.519522,0.979487
22.953081,21.302896,0.998824
17.109098,33.198025,0.992481
13.602039,42.821533,0.982781
17.129002,53.163822,0.987163
15.801196,64.593208,0.943885
16.533886,26.740332,0.987760
15.179880,55.102654,0.876190
18.346531,43.932388,0.983471
17.922329,33.724709,0.983461
15.572623,31.597033,0.988064
20.669416,35.845043,0.993481
13.989534,58.657463,0.972490
19.388960,36.650558,0.963115
11.363329,80.640877,0.909091
20.410431,31.043091,0.979798
16.275032,46.336346,0.953757
22.712225,19.172918,0.981061
21.095119,31.417358,0.998748
13.509600,98.841187,0.945406
20.996897,16.355595,0.990874
18.771471,19.058189,0.952532
14.131568,103.458549,0.958702
17.732372,35.523468,0.992177
17.807590,33.161251,0.972000
16.207745,41.230145,0.986250
13.584610,93.985764,0.959416
20.268932,65.318497,0.987578
15.015739,61.422386,0.978349
15.012095,53.599113,0.986928
19.388130,23.750317,0.996063
20.541227,14.760442,0.988180
14.235276,67.774178,0.988079
17.014963,51.059982,0.992443
11.821692,46.718353,0.990541
16.122137,66.971069,0.968338
14.207873,63.435623,0.982984
20.242447,79.234085,0.964770
17.239439,60.433132,0.985602
9.185746,71.793373,0.944099
15.104809,64.972870,0.969613
19.015938,33.784210,0.991347
20.912001,29.016525,0.983914
17.651657,90.236961,0.974290
11.580605,102.378395,0.948645
20.550652,36.668278,0.957983
16.791142,61.681351,0.938806
16.549723,35.839603,0.977108
18.933994,28.765480,0.945355
19.186842,41.544071,0.975871
19.300428,40.250401,0.981506
14.256227,66.602341,0.934449
19.318125,28.035854,0.958791
19.742790,21.638151,0.976676
17.771872,70.229927,0.982620
15.575128,54.614460,0.946809
18.957508,26.968689,0.975553
18.938593,38.273342,0.979947
20.494457,26.419695,0.987893
15.994127,41.221664,0.977394
21.480774,28.409180,0.994660
18.058413,31.721750,0.991347
17.750713,60.796127,0.985897
13.966324,61.013130,0.988342
12.356460,63.706120,0.985915
19.642382,44.976673,0.980494
15.415546,47.731934,0.993835
18.154491,80.220123,0.982143
22.148424,17.678415,0.989170
21.343100,31.510530,0.978947
14.232156,79.929070,0.979772
21.586718,43.224579,0.989783
13.672518,63.042526,0.979434
12.288407,94.904984,0.940367
20.291010,28.874786,0.978286
18.915606,44.982319,0.950993
6.409279,235.954590,0.928685
19.351843,58.458195,0.939891
15.079640,76.191284,0.946704
13.957749,94.021126,0.956772
23.668726,14.560649,0.987593
22.730900,14.324388,0.988736
19.990257,34.623489,0.977809
18.303391,16.598715,0.881220
21.951523,13.784381,0.986076
23.774252,16.546450,0.988651
20.380550,49.349422,0.980822
18.338753,69.087166,0.986595
19.175800,26.751183,0.988345
23.080505,9.452847,0.990111
21.781477,13.612606,0.978344
22.897318,12.149099,0.982256
23.438482,12.284947,0.988357
19.238300,53.799232,0.945707
22.905495,10.280508,0.973440
21.556684,34.334232,0.988417
18.918888,59.709343,0.954240
17.778069,58.667789,0.965654
22.986935,16.097231,0.992583
15.904519,61.851929,0.988220
15.421342,47.035713,0.976161
20.977537,27.629850,0.989950
15.927023,44.218796,0.978313
13.492045,57.266926,0.988491
20.029013,41.351368,0.986874
20.886997,33.446960,0.978920
12.897680,116.022949,0.967655
13.442332,55.304047,0.952174
12.704027,223.582230,0.929323
16.980513,82.339851,0.915757
22.451826,16.615896,0.975131
16.020218,58.076530,0.959654
21.641302,19.963022,0.989595
21.559731,23.965467,0.971166
21.203558,19.819099,0.984476
12.392944,67.264755,0.971722
21.661594,37.402729,0.981308
19.903545,24.279606,0.987080
18.389116,39.464996,0.988903
18.359930,31.161413,0.983312
17.410414,36.208702,0.951760
20.653690,20.552956,0.981273
13.679934,96.899139,0.942731
21.857754,16.753689,0.974202
20.414080,25.302671,0.981436
17.445387,46.390385,0.964520
20.979107,21.649874,0.994891
17.436613,60.995708,0.951542
20.607920,30.485239,0.991991
20.266356,28.965750,0.992208
22.486099,38.096142,0.980769
13.824715,71.828316,0.978752
13.699069,77.292320,0.982895
16.457460,60.473259,0.902883
20.708681,50.725231,0.977951
21.579290,17.697754,0.977472
19.707674,31.085659,0.967862
18.084705,114.566620,0.953148
11.163708,374.637665,0.889483
22.863644,22.718834,0.968232
23.582510,12.024734,0.974390
22.884602,11.312445,0.985167
22.617483,13.897122,0.972292
23.719372,14.649642,0.980794
23.338869,21.977001,0.982456
22.846443,23.536388,0.988173
21.721300,10.427404,0.981530
24.131647,6.903912,0.998773
21.707106,13.451041,0.948481
18.702538,23.658915,0.934783
20.208998,11.524939,0.969343
19.288021,19.807915,0.897810
23.305376,13.020394,0.992238
20.949894,19.956469,0.943723
23.154434,11.170328,0.992736
23.915226,16.581017,0.987469
22.737932,8.599741,0.967459
22.493877,11.694475,0.982097
20.374126,51.215363,0.972000
22.063147,19.537720,0.978121
24.143583,23.732111,0.953333
23.127895,20.633099,0.967617
21.679787,18.832403,0.966190
17.477636,56.203106,0.884669
23.082186,14.276540,0.984829
21.568684,20.008524,0.955823
19.144003,27.133492,0.948454
20.309793,14.407586,0.942897
22.708048,17.991282,0.986318
21.690603,12.981912,0.975888
21.677124,15.489530,0.976934
22.318230,25.007515,0.965471
18.899250,18.292089,0.982583
22.545429,19.091272,0.992188
21.483671,21.510056,0.953615
23.387701,11.618203,0.993835
22.855465,18.362556,0.985274
21.896851,24.615330,0.971391
20.177608,41.505962,0.978261
21.027346,26.404696,0.975774
22.708372,19.972696,0.975098
21.804169,16.273026,0.927916
20.757999,19.556347,0.853916
20.881945,12.232531,0.962149
23.159912,15.300395,0.979381
23.081957,13.927566,0.964956
22.780827,18.932907,0.980296
20.256516,23.995335,0.881844
19.725445,15.956893,0.933718
22.095001,15.644629,0.968234
24.126766,8.199779,0.996337
21.969482,14.955576,0.991422
23.535168,8.249507,0.998783
23.342995,13.405596,0.989861
23.208321,7.569581,0.988067
23.657640,13.523208,0.996424
22.922388,14.358481,0.986267
23.247450,14.742158,0.993850
20.951891,15.565595,0.974359
22.734682,24.034452,0.981889
13.623270,101.873192,0.875405
11.821171,83.660683,0.887814
21.831049,21.599726,0.942602
19.992992,69.398705,0.918999
21.537840,12.337899,0.985392
23.101837,19.159567,0.970091
19.986332,49.016247,0.973721
22.328140,17.312275,0.973799
13.207504,108.133049,0.919414
23.940023,19.953606,0.984786
22.141457,14.757738,0.958982
22.976915,14.393630,0.974531
20.774626,40.730778,0.943741
21.612751,43.836720,0.979675
20.035868,70.849953,0.991189
21.764879,17.084190,0.983182
22.920637,12.631287,0.981889
21.019224,47.965351,0.976157
22.603371,13.107750,0.976101
10.935769,91.419685,0.954198
14.315257,94.438881,0.969259
23.340322,20.831211,0.977901
11.646388,118.413605,0.842105
20.260765,48.788567,0.971193
21.348827,55.845245,0.969521
