Mean,Variance,InboundsScore
19.969790,9.683398,0.940856
18.771893,43.279224,0.986686
16.705917,57.517159,0.915200
12.930642,39.540337,0.888080
21.475817,21.948269,0.983182
15.741198,68.583443,0.922798
16.745958,79.170959,0.979236
17.375961,72.092613,0.958609
15.292929,46.022869,0.938456
19.533604,23.148415,0.982857
14.369215,41.388157,0.907397
21.190163,30.435246,0.968062
17.694164,36.781010,0.963855
19.173042,53.262905,0.966489
16.632126,56.209381,0.968133
15.271248,63.561367,0.965818
19.460772,65.744972,0.979349
18.688766,47.262054,0.986784
15.241688,119.323868,0.970667
12.250666,73.858093,0.958702
13.660029,59.220146,0.992968
14.178965,54.199825,0.967213
14.820898,47.017857,0.986784
19.326859,64.861534,0.972149
20.900816,21.570034,0.992167
15.459290,84.227333,0.955537
14.182430,59.690304,0.970545
15.155557,59.845760,0.968162
21.795620,12.493450,0.990623
16.719597,73.201180,0.961624
21.759382,10.082089,0.987805
19.059698,18.355068,0.991304
20.557825,23.561653,0.977394
17.325880,46.444530,0.974342
12.904427,33.965912,0.970458
22.109840,11.866252,0.997429
20.951262,26.279249,0.974044
19.178940,31.799520,0.970097
17.142818,52.560383,0.949302
21.608131,10.120655,0.991764
17.697748,60.389050,0.950139
16.628489,54.097118,0.956547
13.460673,58.114620,0.967655
17.027651,56.276569,0.965161
15.021104,48.915287,0.925743
16.603048,90.593163,0.898229
13.996969,71.572151,0.775783
19.419411,58.075016,0.953020
20.161356,22.596527,0.946821
19.231598,27.131268,0.985621
13.167242,56.677460,0.926669
19.597363,51.330467,0.979321
15.524220,53.707108,0.941040
22.821157,27.985455,0.982644
20.310978,30.914354,0.945031
21.950481,23.684444,0.991736
20.344294,44.242031,0.931432
16.634937,69.413651,0.984105
23.094021,15.419348,0.993812
14.496003,101.916458,0.915842
21.548363,19.281925,0.982808
17.405998,46.977436,0.958299
13.965859,55.681202,0.941500
12.362425,45.716484,0.975164
12.955109,89.321175,0.961821
20.158941,34.702328,0.994602
23.501621,30.370966,0.972575
20.995571,31.186945,0.925926
16.151203,49.395462,0.968750
18.951033,42.002090,0.984871
21.601128,31.679390,0.989240
14.893147,64.270233,0.967537
20.451286,47.932255,0.877342
22.132421,21.869709,0.996333
20.106604,28.177551,0.961775
17.998461,90.487320,0.945483
14.600319,70.275452,0.978245
14.933569,63.292542,0.986505
12.501815,98.910156,0.787754
14.924254,58.057655,0.969264
14.804457,103.229973,0.935144
11.196639,68.837952,0.964549
19.718462,28.206255,0.984791
22.968466,18.412590,0.983087
16.491106,76.801559,0.918288
20.622803,33.005104,0.968544
22.922163,10.044399,0.952510
19.124559,47.897087,0.973304
21.938528,15.672793,0.977273
15.582044,58.467186,0.884679
18.237413,43.975464,0.913562
20.023983,18.418921,0.987671
15.185810,77.237206,0.901926
20.422747,22.086906,0.991241
20.619474,23.359188,0.984838
17.809359,43.797604,0.986681
21.831396,14.966508,0.986486
16.845284,47.388283,0.968116
22.366043,13.856421,0.994962
20.288027,24.717941,0.979763
14.791916,36.854828,0.986825
20.583330,44.917103,0.971244
22.796614,11.420702,1.000000
17.288034,33.146740,0.994674
14.416825,53.241730,0.992837
15.767331,42.106953,0.922407
16.379627,61.673103,0.932203
15.849859,49.118061,0.989494
12.588541,42.930027,0.825421
17.764122,47.786190,0.988966
18.799452,35.125351,0.960867
15.096500,56.423138,0.955140
22.815220,13.098697,0.991808
14.950107,61.688900,0.969925
20.853777,18.433790,0.940131
10.543056,84.058968,0.944012
18.107750,28.136156,0.960078
14.794625,70.121468,0.974843
21.707527,12.794485,0.996042
21.406780,11.063256,0.994324
16.778627,40.530704,0.944695
19.888447,12.641274,0.994350
17.821161,17.874567,0.978261
18.766890,56.763908,0.950966
16.564644,44.936008,0.966994
15.544329,79.492569,0.962825
15.562302,53.933086,0.981050
13.705529,96.493721,0.954962
20.438904,31.631535,0.977931
13.307638,39.309574,0.973723
15.403274,57.318398,0.985391
19.880976,33.447903,0.989011
19.752613,17.053352,0.964551
12.790899,59.651035,0.978962
15.972708,53.388737,0.980254
9.915524,56.998890,0.977745
14.640168,92.366699,0.930251
12.477682,66.071304,0.985653
22.795771,32.654499,0.919863
16.754282,42.022469,0.978617
9.798701,65.820641,0.963100
15.335398,49.254002,0.975575
20.166422,17.323481,0.982216
22.219210,11.951992,0.993573
21.214405,23.718418,0.986041
12.973753,68.684074,0.957924
19.114405,17.342648,0.957565
15.935615,48.017139,0.982595
16.679035,47.830200,0.988850
17.859528,44.998310,0.950035
16.862419,35.457687,0.959755
18.567371,20.110632,0.982906
12.250894,72.903648,0.943620
18.211880,47.853558,0.967949
19.576977,44.308414,0.955696
15.768091,74.195679,0.977305
12.944324,146.284317,0.912363
18.449007,31.576893,0.974394
17.296934,40.933777,0.966120
19.705561,28.443630,0.993557
16.482784,55.988834,0.958393
21.920126,28.021492,0.983124
17.632727,51.920143,0.987342
18.941380,33.090633,0.983085
9.989010,83.432343,0.986906
14.255921,70.941452,0.984286
19.719837,28.703512,0.984182
13.780875,65.578720,0.993179
16.396675,87.389862,0.968203
20.814178,24.174973,0.951033
20.699129,49.952267,0.979138
15.821915,51.943924,0.991513
20.736710,20.785233,0.971154
14.877720,71.717781,0.982998
17.167633,61.283478,0.960692
20.328012,14.201658,0.971182
20.149014,9.475253,0.985353
12.014405,51.010948,0.990291
18.119350,58.870338,0.927047
11.999083,47.207531,0.967893
12.315865,69.109787,0.978172
23.072536,13.429733,0.990203
20.634233,27.999870,0.953590
20.405115,38.739277,0.982659
18.188520,17.097137,0.920369
20.985514,38.574135,0.958976
23.369051,21.642670,0.997347
21.653763,23.274263,0.963256
18.749216,36.115936,0.990000
17.076305,43.893459,0.980168
23.528179,22.051052,0.994981
21.879812,11.243852,0.990753
22.160389,8.923136,0.989189
22.806696,10.683380,0.993573
18.793028,37.694607,0.946657
22.459444,6.283519,0.985155
19.558386,65.324326,0.981703
19.338358,58.759735,0.935878
15.702077,58.163250,0.964233
23.095274,11.282730,0.994624
12.407180,148.056335,0.927370
14.119911,54.693165,0.977238
18.500988,43.949131,0.950646
14.386441,49.223915,0.876665
12.582911,46.750111,0.988973
19.879896,34.530590,0.970381
21.448284,22.695396,0.944561
14.265836,52.642014,0.974474
14.213142,77.695854,0.980000
18.369200,35.120739,0.962450
16.553677,47.767227,0.923765
21.666645,20.371077,0.987887
16.912003,66.802414,0.969040
20.192093,15.615395,0.969811
20.291681,36.247768,0.956099
20.393568,23.088175,0.949570
13.262053,80.979027,0.965422
20.568399,50.340828,0.976680
19.701359,21.339737,0.965595
18.836437,35.970715,0.983146
16.885454,84.024437,0.975516
16.303436,36.544476,0.963873
20.142366,19.937769,0.971597
14.205445,75.779755,0.851390
21.010632,15.708968,0.975344
20.255857,20.000177,0.991102
17.097990,48.945858,0.948367
21.053114,23.398886,0.956015
17.728273,73.038803,0.942339
20.346750,15.742084,0.995935
19.949648,25.544746,0.994901
18.531891,31.319977,0.910704
12.027880,88.688515,0.970547
15.055728,62.678528,0.973549
16.940020,61.037472,0.910460
21.621386,14.964777,0.978207
19.553719,28.097969,0.938338
21.037540,14.141861,0.985636
18.508093,38.195099,0.918467
18.265701,67.161011,0.944213
21.264528,54.731373,0.978457
22.304451,15.789953,0.993007
22.401615,9.469260,0.998737
21.832676,11.175026,0.974436
21.568933,21.958952,0.954278
22.570862,19.984442,0.994374
23.374367,8.810385,0.996154
19.542791,24.587391,0.920159
22.931047,9.928811,0.998728
19.321651,44.192360,0.909402
19.232182,22.703690,0.913043
19.389563,9.997343,0.966292
19.269234,22.156771,0.935535
22.024033,18.633890,0.967201
21.026350,19.981367,0.969559
23.431602,6.655285,0.997543
23.542377,10.054594,0.997294
21.699173,37.404858,0.966755
22.871069,10.016916,0.980255
18.612078,44.227306,0.958952
21.909197,6.546140,0.921197
21.970053,32.839981,0.959288
22.391411,14.640793,0.966879
20.882254,26.943394,0.970183
17.919174,47.051208,0.929204
20.546679,25.200481,0.978408
22.053524,17.386038,0.951391
18.385065,32.234768,0.912676
21.056856,7.254708,0.960403
22.140781,10.138575,0.990691
21.880054,7.498124,0.977778
20.961424,20.636757,0.981994
18.820858,60.476860,0.946345
19.207991,13.827140,0.973094
22.377377,16.941931,0.993333
19.585543,22.763155,0.955927
23.267429,9.165400,0.996259
22.046654,13.542757,0.977770
20.937292,20.383863,0.983425
19.636244,26.157921,0.956973
21.472521,16.229191,0.966619
22.940769,7.836598,0.988944
22.041504,7.447389,0.977312
19.951254,15.590101,0.901664
21.095360,10.582640,0.993169
22.445730,13.856280,0.990668
22.170410,24.830423,0.972868
18.779482,48.644951,0.932848
19.983841,16.497749,0.874552
18.970633,17.438078,0.915413
22.585089,13.685463,0.972014
23.135468,5.840964,0.996089
22.147713,11.952042,0.997528
22.658813,11.331059,0.996094
22.862238,18.669567,0.993342
21.019201,17.867645,0.962142
23.337816,8.773825,0.994737
21.629696,29.009085,0.965888
22.723587,10.845081,0.994904
21.185116,15.751609,0.972834
23.531054,6.015804,1.000000
16.564323,75.783752,0.936922
10.055409,51.630737,0.916857
22.316339,30.108463,0.988748
17.684231,73.795341,0.969023
20.891104,13.293523,0.993481
19.956245,21.253321,0.955329
19.466200,45.913975,0.987159
18.609097,69.129051,0.915807
12.006879,98.154419,0.934653
21.572748,26.956839,0.978663
21.969288,16.262550,0.969828
22.251169,7.200059,0.976744
19.367119,64.825111,0.940076
20.665218,41.089367,0.987988
15.957978,75.947281,0.920796
18.949060,39.133163,0.929337
22.359568,9.228461,0.985611
17.452717,42.781116,0.911824
21.229242,22.537178,0.987871
10.844404,80.225609,0.958409
12.111787,56.705574,0.985437
23.075893,12.571586,0.974217
13.853292,96.620300,0.861888
16.337914,104.731003,0.948100
19.392956,44.576809,0.930731
