Mean,Variance,InboundsScore
22.291826,9.259471,0.997658
21.673075,13.831637,0.997596
21.015903,20.818058,0.995413
20.754093,6.563042,0.992874
17.450607,47.381447,0.972222
15.081922,66.620880,0.841924
16.700392,64.596901,0.967914
19.494593,45.213409,0.961538
17.911243,31.005798,0.935484
16.607588,65.666588,0.947945
19.397644,22.716993,0.964674
20.579029,24.836306,0.976923
21.069653,30.941738,0.962963
19.529596,23.009380,0.915942
18.834961,27.520956,1.000000
16.300190,41.235645,0.957105
19.427973,15.980210,0.948127
17.329830,65.520607,0.964010
17.864861,39.436985,0.986979
19.556889,40.277550,0.982544
19.417152,57.676155,0.974576
18.365311,56.256954,0.960227
17.913853,86.169838,0.975138
20.586102,31.666538,0.979592
17.811510,49.604130,0.975000
20.355898,39.336044,0.968992
17.741013,69.081009,0.954907
7.828859,104.588890,0.900662
19.183588,19.103582,0.950739
18.207663,13.412682,0.995556
19.679390,19.985970,0.985366
18.549162,59.545959,0.954327
16.965580,75.693901,0.959128
18.052254,34.691505,0.988571
20.655310,28.294397,0.957393
20.077600,13.275685,0.992405
20.262871,29.097736,0.992288
16.911371,29.364540,0.992147
15.746818,87.735237,0.919192
18.191936,56.509438,0.967089
19.763588,25.538874,0.960422
19.203119,24.505957,0.992857
20.680155,23.332388,0.990826
18.745260,55.014992,0.963380
20.332943,42.924236,0.932308
17.715702,48.219276,0.972527
17.108271,30.393587,0.992228
18.309542,48.375401,0.978852
20.082993,37.042545,0.984694
18.459644,49.699341,0.952756
19.663237,47.412930,0.942623
16.070013,96.702644,0.976064
19.083586,42.996677,0.922865
20.009817,29.330809,0.992647
19.661144,20.918945,0.924433
20.444151,13.457007,0.926316
21.041983,12.379378,0.968170
18.436586,45.930534,0.957865
20.860603,29.772572,0.968215
22.941460,8.980796,0.981818
20.585352,23.147779,0.990431
18.885214,40.425014,0.978723
13.931100,60.730553,0.984772
11.894374,73.143341,0.959420
20.586069,22.934708,0.973545
22.193121,17.366526,0.986667
15.566365,116.116127,0.943734
20.002138,34.202217,0.952778
15.524546,89.863441,0.914110
22.243570,23.092924,0.972152
19.634401,37.738636,0.985507
21.409107,14.825994,0.981530
19.578821,32.395275,0.985366
14.657794,71.441582,0.943396
21.631163,19.249874,0.960100
8.561729,101.508453,0.980170
20.031567,28.792166,0.997340
20.281860,22.597933,0.967033
11.193772,63.335548,0.981865
20.452818,23.494352,0.986239
14.325797,113.317871,0.927954
5.634452,171.819427,0.945946
18.728922,43.114334,0.987310
16.607471,52.442955,0.954286
19.033018,27.728159,0.977556
14.009294,83.260429,0.963483
20.074467,23.252625,0.982544
20.447910,23.423449,0.986014
20.962688,9.872990,0.989011
21.702656,11.997549,0.978365
16.104902,35.438244,1.000000
19.713697,27.649632,0.990544
21.286716,15.850496,0.997625
17.306814,57.746162,0.986523
17.995996,35.247051,0.975124
16.913465,74.532562,0.957576
14.688712,72.664734,0.992228
18.561182,28.312727,0.992481
15.857976,80.138786,0.972292
19.795431,22.876865,0.979487
14.694270,64.285332,0.989637
17.439631,94.880791,0.976048
12.934223,62.515003,0.984375
17.938356,63.371006,0.977832
21.271378,9.988182,0.997768
21.030329,24.365128,0.995134
17.509310,36.325325,0.984772
10.886171,58.250572,0.989218
21.006216,37.751743,0.950125
10.905432,123.308434,0.932551
8.289857,123.682777,0.955090
18.225100,53.782810,0.965854
19.906902,20.916134,0.992941
19.670355,14.073648,0.995392
13.817574,54.662312,0.955679
19.038895,50.097626,0.968750
19.268799,28.856693,0.968137
17.228016,46.318142,0.992574
19.267408,24.786669,0.950739
16.422173,45.136147,0.930599
19.833454,29.971760,0.972500
20.103985,19.872011,0.995316
13.852068,105.054062,0.985876
12.042172,121.930077,0.991781
21.625263,22.740456,0.979747
15.748515,54.442657,0.977668
21.419554,14.552567,0.993213
20.816133,39.477619,0.984536
15.384046,47.217873,0.961039
19.709690,86.978241,0.977157
14.051688,68.814224,0.992537
12.973405,71.665436,0.980645
18.079679,48.342541,0.972431
20.876186,10.424103,0.992647
18.336332,83.451981,0.962617
18.131189,30.381351,0.978520
20.080301,23.886385,0.987406
21.549849,12.009838,0.991111
12.492016,70.531631,0.970899
19.467070,61.251801,0.978261
16.851078,72.230965,0.961219
22.161133,36.360985,0.989610
17.137796,58.355976,0.984655
16.546822,86.282661,0.947214
21.846659,15.979626,0.982412
20.907063,29.664087,0.990408
13.345807,74.634865,0.950000
15.720438,71.744850,0.981383
5.422513,120.326248,0.964497
21.796446,19.211208,0.981627
20.946129,24.255413,0.992167
22.408844,19.991459,0.976253
15.547797,67.984566,0.989160
15.237918,85.043083,0.953757
13.457853,66.820587,0.989796
18.151962,45.593468,0.983871
7.615211,66.968307,0.997230
17.612146,34.877735,0.984375
13.385353,88.546783,0.974026
20.794260,34.164486,0.982630
19.815027,67.696999,0.952978
19.354290,39.818508,0.975430
18.319864,55.603371,0.985949
18.564180,40.613514,0.969925
16.022411,52.024673,0.981283
18.950932,52.921635,0.992481
12.312856,50.029476,0.985915
16.839695,52.163597,0.997416
16.220295,32.739529,0.991826
20.572886,25.660227,0.989899
15.723193,81.181892,0.962733
17.153595,85.119553,0.969773
20.829206,18.973576,0.990000
18.958544,49.149395,0.984169
20.507927,20.340866,0.995122
22.395985,7.290270,0.993103
20.805744,18.877888,0.997613
17.334383,54.130150,0.978202
15.642373,33.392056,0.986667
22.056814,30.477266,0.981283
9.765915,145.317398,0.965418
20.631500,16.872166,0.953608
22.478491,7.772203,0.992857
22.100922,13.744647,0.995272
8.400947,89.337097,0.985251
18.744131,29.505686,0.985507
16.115120,65.695297,0.975871
17.941999,44.582947,0.983871
21.081678,18.276464,1.000000
21.252541,27.536266,0.992683
19.647732,42.176010,0.973822
20.960899,48.954041,0.975550
13.041759,73.783531,0.981865
16.256273,64.642143,0.977901
19.812290,23.016068,0.967302
13.306044,72.911491,0.987469
10.922348,108.682007,0.986559
17.044313,44.882893,0.970509
14.769977,74.656403,0.988827
21.356747,17.459358,0.997732
14.688613,80.725983,0.988981
18.493088,76.903740,0.976562
16.507193,60.993332,0.975248
19.603115,64.297318,0.964194
20.595150,19.285015,0.995370
20.751467,24.335817,0.992925
16.994755,69.255455,0.917112
18.639299,38.491276,0.979058
19.792088,25.050858,0.955112
20.133324,14.275167,0.955923
18.066412,118.988708,0.970149
17.087997,87.033028,0.925150
12.345098,45.202412,0.955844
20.760754,27.005222,0.985915
17.838511,87.370407,0.982544
16.328268,79.519203,0.973475
15.615832,48.141430,0.950769
17.867474,28.771618,0.982968
16.062511,77.017151,0.985507
16.869751,48.314182,0.979695
19.104322,27.047680,0.976804
17.863266,91.231598,0.982405
17.337002,48.863827,0.973615
17.983255,68.571999,0.972569
13.061682,69.433784,0.971182
20.644392,73.314308,0.967262
15.999463,78.634155,0.987212
18.035824,38.366482,0.986807
9.325380,94.835922,0.959459
11.825268,46.286732,0.990074
13.148064,59.446461,0.972431
16.309286,99.373192,0.970675
20.144588,24.714485,0.979112
19.133802,69.285355,0.997658
11.575414,86.480667,0.957792
15.850572,43.935329,0.983333
13.434165,88.975235,0.941953
22.176422,12.437936,0.983834
15.185231,59.763340,0.943299
21.841206,7.827807,0.975309
19.537193,28.131447,0.997608
20.990751,13.168472,0.978365
19.138451,67.988968,0.947917
15.273658,59.273556,0.942623
21.443542,15.640597,0.988263
20.612211,15.207204,0.990909
19.651751,32.564548,0.975248
18.289555,36.409393,0.970976
22.224787,9.454299,0.985507
17.573248,60.608429,0.955112
13.553320,61.537567,0.966942
13.030354,70.526764,0.990172
14.256476,58.684780,0.976864
16.912786,63.329044,0.982801
17.271685,59.405491,0.967742
17.057871,61.967850,0.831492
15.084869,58.773952,0.975610
20.383823,18.588636,0.977629
19.133081,30.209328,0.994845
11.873197,74.063889,0.930836
16.986929,116.169678,0.961538
14.756474,56.147110,0.974286
23.161032,27.507383,0.968137
23.555973,17.817507,0.953380
20.841110,31.830757,0.988318
18.514086,49.830360,0.951351
18.317354,55.865067,0.990099
21.871492,29.773323,0.986143
15.447778,77.884598,0.921311
21.738491,44.459946,0.972637
16.439672,62.996422,0.989529
13.619172,93.587486,0.987013
15.104732,55.618675,0.986264
12.562149,94.044266,0.920904
19.299517,79.879860,0.995062
23.223064,12.496551,0.978723
23.714098,30.436495,0.995338
12.736963,53.630474,0.984615
16.237206,68.535515,0.987374
20.227186,36.272713,0.992519
14.644164,79.375595,0.968831
20.797922,73.431038,0.857595
22.583868,14.473576,0.986046
22.902685,32.263969,0.946524
12.099850,93.171989,0.946176
14.991435,69.752541,0.943299
14.721031,69.529068,0.974093
13.597029,95.699570,0.904225
13.977001,37.923359,0.968523
18.173664,34.214027,0.974747
13.400797,52.663845,0.981132
19.589064,34.091534,0.977668
23.257666,19.177538,0.985112
18.769636,78.660553,0.935484
19.165567,36.989700,0.974684
21.841578,11.098983,0.936869
18.133307,61.670570,0.973958
21.591166,20.625677,0.964467
16.008390,73.654137,0.913621
18.520422,78.328400,0.837607
20.558674,16.137901,0.985577
13.860420,99.644653,0.859375
19.673315,53.594589,0.993039
20.806053,31.813034,0.989770
20.285852,36.415203,0.990291
21.985304,13.650362,0.993289
17.318840,32.867744,0.967836
21.649502,18.743029,0.986207
17.971197,83.296677,0.983425
13.636373,76.739334,0.989717
23.170719,11.951158,0.997396
22.633030,19.973457,0.997732
18.211086,36.075752,0.984925
15.138951,48.503532,0.991597
13.660237,62.663376,0.970190
14.215924,72.339073,0.933934
15.763123,40.597488,0.992424
15.345141,41.796295,0.836842
16.392435,30.900331,0.985330
18.980625,34.678173,0.966265
14.001605,36.747856,0.994565
22.123165,16.203106,0.993289
17.582859,47.863575,0.981424
22.280300,11.731411,0.986111
13.814589,83.142990,0.916427
19.502989,30.117327,0.967914
14.526345,55.341518,0.969419
22.690516,12.644274,0.993023
20.171078,23.396898,0.993007
17.037153,31.049913,0.942466
19.495520,15.241057,0.992647
18.648825,18.144884,0.962319
14.021189,103.816376,0.932961
14.448734,121.500336,0.977215
14.549851,103.341156,0.981530
16.474600,32.703823,0.992629
12.942768,83.077682,0.981183
17.087391,82.086967,0.980050
14.400153,59.126328,0.978552
13.624973,58.208290,0.987179
19.550709,28.313581,0.989873
20.996670,31.302654,0.990521
11.710606,83.429932,0.983471
15.586071,84.584015,0.990268
11.917480,80.940903,0.986702
15.763252,87.705139,0.929730
12.341049,61.394798,0.969773
18.991016,67.210556,0.941919
17.719040,26.484169,0.987500
8.220867,44.689663,0.944079
13.448685,53.827049,0.976982
18.459002,41.368195,0.990566
19.937326,35.417168,0.995272
16.749468,115.565742,0.970370
11.106656,96.454765,0.955729
22.223684,22.021490,0.995238
16.276749,70.800140,0.970675
17.554609,33.566841,0.985366
16.811665,41.706326,0.881356
16.842274,69.665001,0.986150
21.000492,26.725195,0.990099
13.701580,66.064316,0.924119
16.709948,66.005798,0.950131
19.297375,29.789810,0.907407
15.617373,64.492577,0.986413
16.731905,91.402374,0.910053
16.694057,42.812531,0.978102
17.923080,71.906250,0.984293
18.204367,35.136333,0.992556
17.949011,35.576317,0.962667
18.256216,26.912634,0.990291
17.533611,43.189964,0.974747
15.858232,68.218124,0.969444
13.241771,42.678185,0.994987
11.571981,70.024910,0.989276
18.584806,39.394180,0.992462
17.172798,41.933716,0.987469
16.935219,98.503059,0.977564
21.551517,9.384253,0.997722
18.442991,96.654770,0.980815
16.055025,50.787342,0.973545
18.825705,28.407711,0.995338
12.865523,85.944672,0.981183
15.353608,71.194321,0.929619
21.385733,16.016218,0.993492
20.230312,8.034504,0.966427
12.779264,72.728561,0.971722
16.261999,106.562088,0.941176
14.739166,29.829666,0.972603
12.969291,50.836819,0.956757
24.771873,11.954077,0.985366
24.167387,9.368423,0.993119
20.677095,46.328522,0.958442
15.991290,18.885818,0.851515
22.970621,12.750196,0.984615
23.732328,16.986341,0.985258
21.098568,38.473228,0.979003
17.211025,68.658928,0.986376
18.900572,29.501863,0.987080
24.023705,13.344281,0.990148
21.151653,9.552632,0.987745
22.600309,15.474981,0.984547
23.414808,12.792523,0.995261
19.533318,48.192406,0.895890
22.765854,14.030428,0.971503
17.551891,69.039696,0.990099
18.328831,59.067184,0.966102
17.276342,67.752869,0.968927
22.629911,18.177113,1.000000
15.085000,75.550156,0.989873
15.200966,61.161789,0.983651
22.434677,25.881021,0.995098
16.386112,41.113861,0.968831
13.228366,56.844868,0.997429
22.442270,23.724699,0.982323
21.665644,31.191196,0.985714
14.765387,99.618462,0.972431
14.003560,76.386703,0.977716
18.270226,54.182846,0.983379
13.056991,91.273102,0.932203
21.986187,18.720280,0.992891
13.221812,72.926353,0.976945
22.260199,47.771961,0.995595
21.197906,44.407764,0.985816
20.622717,49.618771,0.979747
11.610015,66.685921,0.962687
20.920218,25.827200,0.969849
20.969049,23.262823,0.983740
19.213037,46.672001,0.976684
17.649269,117.185333,0.977995
17.388374,33.544357,0.971429
20.985001,24.575447,0.973039
14.647854,96.955299,0.926606
21.980713,10.623638,0.976415
21.912664,14.584614,0.997653
19.253174,37.881203,0.965087
20.854654,15.171279,0.995485
19.048811,112.346840,0.914894
19.826710,21.277857,0.988688
18.562439,19.095398,0.992925
21.687393,20.827179,0.983721
16.564133,85.300613,0.951219
13.021771,65.936600,0.966759
16.259924,49.710846,0.924419
21.541821,17.631098,0.976019
22.601694,7.832972,0.992519
20.509529,24.296732,0.956835
21.089611,13.674994,0.985949
17.882036,136.083237,0.963351
21.643629,30.684391,0.971279
22.613979,15.489035,0.977157
23.512205,10.104104,0.992925
22.571026,38.013630,0.955497
23.741629,11.794422,0.995249
23.420023,23.231346,0.995204
22.795578,20.725039,0.995157
21.244801,14.419397,0.974490
23.143932,14.531708,0.993007
22.113527,11.238667,0.940741
18.198380,39.554813,0.900875
19.383204,9.357373,0.980392
19.469706,15.888606,0.886628
22.880117,8.921290,0.990698
20.778324,21.395370,0.968927
23.562498,13.491640,0.990741
23.991825,11.026667,0.997717
21.686113,36.532288,0.945813
22.291180,8.479667,0.980630
21.560541,16.314219,0.989691
23.310614,5.265922,0.990719
21.268246,26.339647,0.974619
21.418118,25.336672,0.974359
22.137375,19.160505,0.989873
16.246294,54.931473,0.853107
22.960739,13.296724,0.983294
22.680706,16.803293,0.969767
18.062902,25.310270,0.966867
20.875479,19.241436,0.928571
22.900475,10.148415,0.985112
20.743525,10.218315,0.953086
21.453711,11.056746,0.968338
19.519320,25.113621,0.982544
16.721121,20.899296,0.977901
22.459738,14.753213,0.983871
18.869780,34.823860,0.959786
22.138512,10.614549,0.995098
21.704334,27.504671,0.976316
21.769619,19.047031,0.975000
19.914877,38.583923,0.970588
21.901627,18.327862,0.963235
23.349136,6.714947,0.983051
23.375723,5.262313,0.995316
18.597910,14.176306,0.873563
21.459141,11.084895,0.987624
23.343603,14.219509,0.997669
22.208836,22.287712,0.955556
20.385849,30.139355,0.971564
20.966141,15.525859,0.901070
19.558996,16.700830,0.911111
22.106787,12.724789,0.965969
24.566618,5.883774,0.988208
20.927574,53.604763,0.992908
22.958717,12.641344,0.997696
22.268356,18.542362,0.995475
22.313131,15.437049,0.997727
23.554697,6.945390,0.990783
23.542740,11.959340,0.985915
22.138165,27.040764,0.993166
19.693890,11.956633,0.975962
22.595097,10.381040,0.997788
16.730225,78.299919,0.953237
12.334391,72.976784,0.919580
22.120371,15.830379,0.990050
19.531498,70.347794,0.962585
21.489771,13.482920,0.992347
22.226154,9.487721,0.986667
21.298927,68.372993,0.951841
22.396790,13.490606,0.978667
11.420141,81.833969,0.891473
24.924849,22.065536,0.983003
22.178064,20.558867,0.961538
23.537359,10.882699,0.958025
21.498976,33.025970,0.945799
22.422207,32.802448,0.991781
20.974983,60.177822,0.972393
22.404119,13.970640,0.994885
23.120119,10.939829,0.992063
23.164679,25.277672,0.983696
22.758337,14.065041,0.994924
8.384128,116.642189,0.969231
14.437643,78.048737,0.980519
22.404772,28.563206,0.975342
11.204098,129.347488,0.862069
21.567650,33.805397,0.994236
19.743835,57.685028,0.968300
