Mean,Variance,InboundsScore
19.431988,14.937755,0.993369
23.170767,5.745047,0.994898
15.652416,28.909340,0.985994
18.239302,45.642941,0.991173
22.475620,16.812092,0.991903
14.518040,48.413345,0.977410
16.891291,53.922791,0.975039
20.014702,19.881372,0.995006
23.133947,8.035456,0.988127
17.281269,30.017561,0.969856
19.069618,42.162323,0.974249
17.993809,25.151617,0.979396
21.300072,19.834707,0.977305
20.476393,11.963518,0.991537
21.914860,17.408901,0.988858
17.238913,55.165245,0.991189
19.646452,16.448954,0.991713
18.830877,18.925301,0.970105
14.698802,63.109947,0.987788
14.141116,89.927284,0.920530
21.680914,21.992781,0.995786
18.336588,45.904335,0.978581
18.255304,56.245979,0.964427
22.251877,9.396636,0.964039
20.647718,14.769041,0.997561
22.805895,6.790244,0.997419
11.471012,105.776993,0.941985
20.464794,37.618084,0.987106
13.896743,61.640087,0.986726
17.412800,54.672291,0.955224
22.587610,18.077217,0.988981
18.539923,29.999153,0.993781
16.572681,50.002991,0.909556
17.175688,48.329914,0.980029
15.684752,33.009216,0.988357
17.742449,24.265423,0.982240
20.957148,12.850510,0.977273
9.493111,42.298607,0.995786
17.630821,25.668930,0.988079
14.440716,98.915970,0.947050
13.254096,42.530060,0.996042
10.725168,62.011875,0.989928
20.169426,40.929050,0.995913
17.763590,29.037743,0.967977
22.958454,20.625916,0.992063
20.051735,26.897655,0.994558
15.714726,33.047363,0.969816
20.704367,26.877863,0.992908
16.966576,92.600273,0.915644
20.056675,11.730570,0.992629
23.397387,7.444019,0.992063
15.026944,37.356133,0.990071
20.177189,13.625699,0.994695
15.240683,32.438282,0.974101
17.560583,56.735329,0.934566
19.540596,30.859407,0.981383
22.308855,6.425770,0.987838
13.628502,43.264050,0.983582
21.600164,20.573448,0.968571
12.333232,41.841579,0.980029
16.498522,47.789845,0.951359
23.974209,9.570200,0.993679
17.011213,16.686762,0.960305
22.236149,15.270112,0.991979
20.587736,44.195698,0.963504
22.043671,11.685279,0.986842
18.831980,18.267448,0.985075
18.542171,49.390724,0.974114
19.088274,85.034203,0.940520
20.328320,12.855710,0.968100
22.875507,12.674037,1.000000
18.236086,52.800785,0.976422
12.667659,34.822334,0.984263
12.642543,41.830982,0.994616
11.872347,55.025200,0.979973
19.063360,21.593302,0.997500
21.515810,9.736794,0.974150
14.400981,41.520168,0.988506
22.095493,11.885947,0.989488
21.249950,11.445312,0.967611
21.828503,10.410977,0.996032
17.811615,15.964176,0.974922
14.770516,48.083706,0.993614
17.757860,32.282120,0.892913
21.035345,15.377827,0.942897
20.040359,32.111977,0.983075
17.496431,41.849609,0.992867
18.057821,26.888344,0.994602
17.037273,39.731274,0.964639
18.375235,28.648840,0.990956
14.571160,43.885849,0.981508
18.815832,24.122339,0.989928
19.435341,32.432262,0.984148
13.991158,111.895889,0.987179
22.811346,17.071972,0.994771
20.042767,17.462988,0.973723
21.922329,25.397562,0.996068
17.131514,41.699978,0.962366
14.977726,220.159119,0.982818
19.983477,24.697348,0.979702
19.294359,48.018288,0.987768
20.354752,14.677419,0.987788
16.818300,28.452761,0.992218
17.201931,49.248817,0.974963
18.353380,26.956715,0.978723
22.066200,20.819912,0.988095
18.949732,19.899818,0.696825
15.814833,43.006409,0.987050
19.414721,10.266937,0.986486
19.576569,45.343849,0.967213
15.738585,41.346134,0.977961
22.377573,11.802610,0.991315
17.253845,29.905779,0.973464
19.979712,43.128929,0.989624
20.440720,16.420286,0.981157
19.571770,19.098778,0.993464
22.627110,7.452729,0.990933
21.167788,23.758429,0.977513
20.121340,9.384624,0.947518
22.721584,7.378137,0.973545
16.093096,46.954292,0.988669
19.430054,10.301924,0.954918
19.950436,13.701363,1.000000
21.491619,19.884436,0.994429
10.275575,46.897835,0.991724
15.510970,63.174751,0.917609
22.334280,6.409184,0.996027
21.359928,11.464333,0.995973
15.748617,83.583687,0.986046
21.090300,29.260967,0.979463
21.294901,22.244492,0.987603
13.112062,47.558540,0.979798
20.792854,13.911119,0.995068
12.469112,47.734795,0.992977
17.407383,29.155422,0.975309
15.407958,60.885818,0.966514
20.746056,25.978678,0.989333
18.755264,16.576803,0.997506
21.928400,15.013063,0.989333
21.875875,6.663247,0.972973
21.789495,16.811821,0.984441
22.399046,33.847065,0.995862
18.487507,54.361561,0.955178
16.565163,43.573605,0.809346
16.954128,17.232006,0.937603
20.558998,14.265259,0.984211
14.807786,40.683224,0.993065
20.452473,17.087452,0.986737
17.952646,23.583881,0.994624
14.433993,35.673130,0.991690
14.514010,46.858150,0.942492
23.876131,8.439639,0.993631
21.427721,11.854835,0.994730
18.891497,46.774738,0.985507
19.409254,15.500255,0.996296
18.798819,11.227712,0.970888
19.745750,39.851250,0.965825
15.946730,94.342613,0.969651
20.993584,17.098114,0.988806
18.627831,24.773129,0.991892
20.319477,12.958749,0.989056
13.967637,57.656960,0.990541
13.308159,118.648270,0.955102
21.553595,8.715559,0.987984
22.641212,6.862161,0.986523
13.529403,49.237701,0.989297
18.001451,19.915588,0.961864
15.134496,52.377647,0.980474
13.924811,45.786842,0.990515
18.137289,41.752113,0.983893
22.713196,18.571392,0.997365
17.600075,51.175476,0.990944
21.839422,17.186398,0.984000
11.248546,54.830349,0.948893
20.836485,10.147834,0.988820
20.002180,13.697148,0.988827
20.958265,10.969308,0.977543
18.237307,45.540325,0.968961
15.141660,72.136215,0.985714
17.314354,46.085949,0.972583
22.235401,14.147804,0.993207
15.439189,47.033257,0.974497
18.136902,24.992727,0.977747
11.147268,52.129795,0.923221
11.393870,132.615326,0.887776
22.405621,9.974792,0.988235
18.774088,62.201275,0.977645
22.190561,17.350273,0.985314
15.258489,72.692871,0.959055
21.435631,10.881536,0.996193
18.825918,16.831192,0.992357
19.795732,15.896384,0.970170
18.851938,33.509838,0.936073
17.814781,26.629032,0.968379
14.892803,58.605862,0.972405
22.394361,5.049484,0.996226
16.620840,50.704205,0.981716
21.748829,12.115705,0.970282
15.134641,103.134346,0.952532
20.931601,14.902661,0.993812
14.525003,46.774101,0.970545
14.431527,42.941010,0.988158
19.469393,25.359472,0.994638
21.950712,16.073431,0.994825
15.888670,60.866440,0.979710
19.756514,14.012107,0.917178
21.363007,19.015333,0.989766
15.276031,21.765419,0.996068
22.536312,23.795710,0.986264
18.541767,20.966051,0.993252
16.314150,69.369286,0.978166
21.955067,34.575729,0.964233
17.473640,60.554279,0.984375
20.868391,26.344299,0.967283
20.770613,29.788414,0.962910
12.583241,94.322220,0.941558
15.388894,79.947662,0.957006
19.896275,27.539608,0.968436
21.280939,13.315006,0.997315
14.375231,41.329494,0.862170
18.372694,22.443758,0.958580
18.068750,30.138083,0.991477
21.902330,20.306818,0.984252
20.387197,23.511616,0.978093
16.382561,42.259636,0.991935
19.242437,31.498117,0.992337
18.998981,50.648350,0.956127
16.446581,17.499193,0.894215
14.976792,43.936493,0.998615
18.952570,48.967121,0.988204
15.054717,48.859375,0.953103
11.285449,50.028030,0.987342
14.958143,52.046494,0.992857
13.866690,174.516113,0.991279
21.005051,14.556747,0.959212
19.143669,19.763954,0.996124
11.195662,71.185417,0.972843
19.312241,47.602402,0.979104
20.638277,30.713152,0.997076
21.975533,12.527142,0.974755
15.493061,62.474640,0.980142
13.788546,99.737831,0.997283
18.220150,27.071724,0.994550
13.765985,56.156563,0.985935
22.609116,17.255590,0.983849
20.048811,11.058192,0.987216
19.548277,15.351097,0.994785
19.663250,17.128910,0.964451
12.515121,44.385063,0.991549
20.291031,14.826729,0.988827
17.708092,31.938950,0.993573
16.398561,26.004232,0.986413
15.260908,50.087616,0.982704
19.748762,17.209116,0.997579
18.605478,18.197826,0.995277
20.947309,20.342373,0.993007
17.639908,54.237045,0.972414
18.183886,24.055696,0.993490
8.973956,55.445347,0.888307
20.505922,33.231674,0.970588
19.190514,20.810558,0.974046
19.962568,23.836414,0.956704
19.805155,39.512230,0.977584
17.505062,37.135941,0.968043
19.682667,33.566956,0.993056
19.933168,24.714554,0.974700
14.637485,40.573948,0.994580
19.379717,17.883276,0.997439
15.122856,51.279350,0.987755
21.848618,8.084501,0.982265
20.361692,23.184986,0.980226
14.219294,40.578251,0.971791
20.138008,24.568640,0.990704
21.044424,10.891504,0.990057
15.242667,61.077511,0.976389
16.472084,41.391777,0.975936
20.475195,24.021490,0.990728
22.120979,10.990705,0.982780
12.261053,83.778336,0.948518
16.211967,53.396500,0.989736
21.551172,13.106780,0.984556
19.009308,37.341019,0.976934
22.710047,7.130409,0.995025
20.820492,15.642027,0.988636
19.786659,22.985912,0.968345
18.952971,17.591263,0.993412
21.173412,18.854557,0.993548
22.359812,9.924473,0.982906
21.827257,41.153149,0.979310
13.557175,47.669151,0.955947
13.021908,66.683754,0.972973
13.628778,43.897869,0.988604
20.200102,23.332945,0.935433
18.159359,31.858572,0.960784
20.688826,19.987265,0.927581
17.903658,30.693449,0.965800
20.832350,14.753689,0.994994
15.381930,55.917202,0.978541
14.411072,41.210823,0.983240
17.008877,101.655357,0.982872
21.603928,7.220619,0.985488
22.074390,12.293585,0.997386
22.422632,5.948512,0.995006
16.503511,59.630291,0.915081
19.472342,20.754910,0.997491
12.315939,66.225258,0.995786
11.673577,118.578056,0.971209
20.603008,8.664217,0.991111
20.038494,50.658745,0.991173
21.948402,13.259283,0.994832
21.689438,23.531792,0.990169
13.132772,55.216530,0.976119
16.801712,43.088787,0.982574
15.836181,79.337906,0.961360
16.375931,37.731655,0.980796
21.301811,24.740398,0.961918
21.165876,15.918001,0.982955
19.856001,17.844009,0.985955
20.901388,24.855312,0.997368
14.366416,89.019890,0.943536
23.733932,6.562335,0.986198
14.116407,44.008217,0.990358
20.450325,21.154978,0.985488
22.600863,9.344934,0.997446
14.421845,53.447300,0.984353
13.770729,35.945271,0.983170
20.760233,10.635581,0.994358
18.269297,22.432646,0.997365
18.443560,71.161469,0.975000
23.244463,13.930048,0.996250
21.003231,32.880451,0.972145
20.232136,31.192884,0.976159
17.301449,42.853935,0.981258
21.713617,27.474573,0.991881
22.138458,14.991333,0.994737
21.182993,19.947432,0.981413
15.458249,59.786224,0.930233
16.625422,34.310947,0.980620
21.167549,16.307251,0.993880
19.852770,10.398234,0.966843
20.235870,39.012154,0.991266
17.605341,21.884991,0.996169
18.162443,35.726971,0.983936
17.272003,51.950108,0.918841
21.694004,12.522661,0.997455
17.732227,37.172279,0.970634
17.954628,31.040836,0.981343
20.362970,23.019274,0.992116
16.923481,39.860565,0.990909
20.424280,43.600193,0.974286
19.758564,18.533184,0.990654
20.628813,19.612215,0.989011
15.975780,147.488754,0.992764
21.655754,18.727343,0.951186
21.011461,9.356951,0.994911
16.793320,96.894844,0.968610
19.015205,16.506676,0.969651
19.471569,15.867929,0.993606
14.988125,29.904886,0.996250
20.466276,21.816608,0.990850
19.995462,29.137056,0.989766
21.216427,27.094090,0.987552
13.501138,65.856331,0.972973
18.554827,46.026707,0.987838
23.100241,9.679114,0.994885
18.900120,24.027651,0.981390
20.956669,17.835775,0.993598
17.562479,57.641788,0.961648
22.909220,10.882984,0.985825
19.790813,27.299732,0.992867
22.998934,11.320265,0.997455
17.455141,57.284332,0.982094
17.890072,32.466465,0.942529
16.554146,58.444019,0.983161
20.769302,32.829739,0.939302
20.917906,11.458703,0.981132
20.796110,24.025640,0.937304
17.613031,61.279137,0.980539
17.065411,51.357719,0.984890
21.102779,23.292679,0.990251
14.530202,38.924541,0.985955
13.765506,53.065308,0.991254
21.360273,8.409577,0.988402
22.858000,6.150547,0.992528
20.743296,13.577367,0.981481
16.425167,114.802177,0.985975
20.401058,18.856665,0.997549
16.303967,48.273209,0.977941
14.612117,46.067047,0.976115
21.359859,10.948482,0.997605
20.788828,13.978163,0.991018
19.538271,17.277996,0.996178
17.826855,36.999405,0.982527
17.163212,22.539417,0.994012
