range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
30.0,14.5,32.1,37.5126715638,5.41267156377
31.0,14.5,37.95,36.6736064516,-1.2763935484
32.0,14.5,28.73,32.2444897443,3.51448974431
1.0,18.5,25.31,32.4865272986,7.17652729858
2.0,18.5,38.08,31.3213008903,-6.7586991097
3.0,18.5,25.09,35.478754703,10.388754703
5.0,18.5,38.16,31.2227176717,-6.93728232834
6.0,18.5,21.8,21.7472192552,-0.0527807448059
7.0,18.5,35.61,37.2483329736,1.63833297357
9.0,18.5,28.23,28.1696837097,-0.0603162902594
10.0,18.5,33.26,31.2884597434,-1.97154025663
12.0,18.5,36.28,34.001989522,-2.27801047798
13.0,18.5,32.3,29.8021397507,-2.49786024932
14.0,18.5,35.63,35.499279717,-0.130720283017
15.0,18.5,41.41,31.2964202464,-10.1135797536
16.0,18.5,39.62,35.1117425915,-4.50825740851
17.0,18.5,24.91,35.0372185502,10.1272185502
18.0,18.5,34.89,35.4354249816,0.545424981639
19.0,18.5,34.39,34.5623735692,0.172373569235
20.0,18.5,34.47,35.9403831754,1.47038317539
21.0,18.5,22.44,30.9421855472,8.5021855472
22.0,18.5,32.72,31.6919480795,-1.0280519205
23.0,18.5,31.04,34.3588958941,3.31889589414
24.0,18.5,31.48,30.2262734231,-1.25372657694
25.0,18.5,30.18,32.6143992431,2.43439924315
26.0,18.5,28.06,33.0122716259,4.95227162592
27.0,18.5,28.89,28.9364540037,0.0464540036768
28.0,18.5,32.8,31.3958122917,-1.40418770835
29.0,18.5,28.01,32.4539310876,4.44393108763
30.0,18.5,30.26,34.3854484223,4.12544842228
31.0,18.5,29.56,31.4181950474,1.85819504742
32.0,18.5,32.82,29.0650334898,-3.75496651016
1.0,22.5,28.39,29.5138143711,1.12381437108
2.0,22.5,29.22,32.1680170912,2.94801709123
3.0,22.5,35.41,33.8901875056,-1.51981249437
4.0,22.5,29.89,32.8019584408,2.9119584408
5.0,22.5,33.26,33.539361082,0.279361082017
6.0,22.5,32.33,28.5192615911,-3.81073840886
7.0,22.5,34.97,33.5056886822,-1.4643113178
8.0,22.5,30.19,32.1091922969,1.91919229686
9.0,22.5,32.69,32.6539374189,-0.0360625810549
10.0,22.5,29.05,26.8983416613,-2.15165833868
11.0,22.5,28.8,31.9244231703,3.12442317028
12.0,22.5,24.31,29.7184383506,5.4084383506
13.0,22.5,30.24,30.534101218,0.294101217985
14.0,22.5,28.0,37.1971949097,9.19719490968
15.0,22.5,35.21,34.2697264403,-0.94027355969
16.0,22.5,30.06,32.4599460885,2.39994608849
17.0,22.5,31.93,35.5035200864,3.57352008641
18.0,22.5,32.34,30.4596157372,-1.8803842628
19.0,22.5,34.24,31.1815235065,-3.05847649347
20.0,22.5,31.45,33.8162230141,2.36622301415
21.0,22.5,29.46,32.8346564509,3.3746564509
22.0,22.5,33.81,33.5338315945,-0.276168405488
23.0,22.5,32.05,34.2396927588,2.18969275877
24.0,22.5,35.27,33.4423084371,-1.82769156292
25.0,22.5,30.93,33.2933095284,2.36330952838
26.0,22.5,34.02,31.8823286109,-2.13767138913
27.0,22.5,25.45,39.9464875208,14.4964875208
28.0,22.5,28.6,23.5389673598,-5.06103264019
29.0,22.5,31.12,33.0293621458,1.90936214581
30.0,22.5,33.37,32.7796960305,-0.590303969458
31.0,22.5,27.2,20.6991790673,-6.50082093272
32.0,22.5,32.32,32.3769059144,0.056905914396
1.0,26.5,34.02,30.5730908699,-3.44690913007
2.0,26.5,36.4,31.8528563315,-4.5471436685
3.0,26.5,26.87,29.8885393087,3.01853930868
4.0,26.5,28.56,31.5054026302,2.9454026302
5.0,26.5,34.04,33.0021736473,-1.03782635272
6.0,26.5,32.64,31.0090060486,-1.63099395145
7.0,26.5,27.04,29.8852198366,2.84521983661
8.0,26.5,30.18,35.161916337,4.98191633698
9.0,26.5,30.6,29.5571927875,-1.04280721247
10.0,26.5,27.33,31.8987017721,4.56870177209
11.0,26.5,31.69,25.5994570926,-6.09054290742
12.0,26.5,29.26,27.7587953247,-1.50120467529
13.0,26.5,28.14,29.8360621585,1.69606215846
14.0,26.5,28.63,34.9068169771,6.27681697708
15.0,26.5,28.58,28.4398752749,-0.140124725103
16.0,26.5,32.53,33.1310032941,0.60100329414
17.0,26.5,33.78,32.1105656754,-1.66943432458
18.0,26.5,31.06,32.4830056801,1.42300568014
19.0,26.5,35.39,33.2928948496,-2.09710515045
20.0,26.5,28.45,29.3218561932,0.871856193244
21.0,26.5,30.38,31.5433755983,1.16337559827
22.0,26.5,32.31,35.2749459324,2.96494593244
23.0,26.5,34.81,33.3696398688,-1.44036013115
24.0,26.5,32.21,31.2997755175,-0.910224482454
25.0,26.5,29.31,34.8853510916,5.57535109162
26.0,26.5,32.92,35.8850293467,2.96502934668
27.0,26.5,28.49,35.4571342068,6.96713420678
28.0,26.5,32.01,40.8383825142,8.82838251419
29.0,26.5,32.9,33.6638706401,0.763870640099
30.0,26.5,35.71,35.8550760625,0.145076062493
31.0,26.5,28.62,31.9451148249,3.32511482492
32.0,26.5,32.07,31.7174569834,-0.352543016598
1.0,30.5,37.83,35.0897386093,-2.74026139073
2.0,30.5,34.32,29.5535370419,-4.76646295812
3.0,30.5,35.63,32.3799655177,-3.25003448233
4.0,30.5,32.43,30.0442461101,-2.38575388987
5.0,30.5,36.18,31.2612027172,-4.9187972828
6.0,30.5,29.36,29.2436082112,-0.116391788833
7.0,30.5,30.45,28.4386138618,-2.0113861382
8.0,30.5,30.71,32.7660336457,2.05603364572
9.0,30.5,32.68,34.2831419259,1.60314192593
10.0,30.5,32.47,32.374278713,-0.0957212869823
11.0,30.5,30.75,34.5002520308,3.75025203079
12.0,30.5,29.11,31.5557057373,2.44570573732
13.0,30.5,26.28,30.9261269672,4.64612696718
14.0,30.5,29.81,38.1520015355,8.34200153552
15.0,30.5,30.64,36.0024981964,5.36249819644
16.0,30.5,24.95,33.3563046567,8.40630465671
17.0,30.5,39.93,29.934808122,-9.99519187801
18.0,30.5,28.9,33.3352636229,4.43526362292
19.0,30.5,33.33,32.3553112149,-0.974688785076
20.0,30.5,33.1,35.1941697262,2.09416972622
21.0,30.5,34.17,31.8333513485,-2.33664865147
22.0,30.5,34.1,33.0931943106,-1.00680568945
23.0,30.5,33.82,37.0688003972,3.24880039722
24.0,30.5,26.55,38.533869531,11.983869531
25.0,30.5,28.87,30.5153604336,1.64536043361
26.0,30.5,31.78,35.439466482,3.65946648203
27.0,30.5,30.8,33.7100690566,2.9100690566
28.0,30.5,31.89,33.5135115497,1.62351154968
29.0,30.5,34.45,34.3332889415,-0.116711058468
30.0,30.5,29.81,30.6459668986,0.83596689865
31.0,30.5,34.74,27.4170287903,-7.32297120966
32.0,30.5,34.93,34.9515011571,0.0215011571348
1.0,34.5,20.53,20.7205786686,0.190578668639
2.0,34.5,30.33,32.6511768624,2.32117686242
3.0,34.5,28.69,31.655825845,2.96582584497
4.0,34.5,31.16,31.2415327132,0.0815327131748
5.0,34.5,32.82,30.8477215944,-1.97227840561
6.0,34.5,35.59,30.5868042158,-5.0031957842
7.0,34.5,32.14,29.2733494127,-2.86665058728
8.0,34.5,29.78,30.1520867683,0.372086768299
9.0,34.5,32.54,30.3230535723,-2.21694642767
10.0,34.5,30.97,32.6763176713,1.70631767131
11.0,34.5,30.82,30.1351160174,-0.684883982576
12.0,34.5,29.38,31.4124844074,2.03248440742
13.0,34.5,32.67,27.702742178,-4.96725782201
14.0,34.5,34.05,32.9762960821,-1.07370391786
15.0,34.5,36.51,32.7903484423,-3.71965155773
16.0,34.5,22.05,23.6126563828,1.56265638284
17.0,34.5,30.64,32.2821370773,1.6421370773
18.0,34.5,29.9,34.4970993958,4.59709939584
19.0,34.5,35.56,34.5798212327,-0.980178767294
20.0,34.5,31.69,32.1504474636,0.460447463617
21.0,34.5,29.88,31.1686561266,1.2886561266
22.0,34.5,29.98,36.3136128793,6.33361287925
23.0,34.5,29.06,29.5879064333,0.527906433269
24.0,34.5,32.58,29.5525048189,-3.02749518111
25.0,34.5,31.27,30.9937063893,-0.27629361067
26.0,34.5,24.38,19.6744502522,-4.70554974779
27.0,34.5,34.98,34.7877034796,-0.19229652036
28.0,34.5,35.21,36.4156897608,1.20568976082
29.0,34.5,30.94,31.487599466,0.547599465996
30.0,34.5,35.84,32.4342287146,-3.40577128544
31.0,34.5,30.0,34.6694354955,4.66943549551
32.0,34.5,40.65,33.3746605106,-7.27533948943
1.0,38.5,32.59,25.7333262274,-6.8566737726
2.0,38.5,34.17,33.5641575363,-0.605842463747
3.0,38.5,39.22,33.4685993157,-5.75140068427
4.0,38.5,30.54,38.5360013079,7.99600130789
5.0,38.5,35.31,31.0388803249,-4.27111967508
6.0,38.5,33.91,29.9127058676,-3.99729413245
7.0,38.5,29.15,31.250306163,2.10030616298
8.0,38.5,31.22,31.2856406253,0.0656406252831
9.0,38.5,35.08,32.8866949789,-2.19330502108
10.0,38.5,34.92,35.3235784639,0.403578463867
11.0,38.5,34.21,29.1552937534,-5.05470624663
12.0,38.5,28.41,33.2921733093,4.88217330925
13.0,38.5,33.87,35.6497081611,1.77970816113
14.0,38.5,34.2,37.7463094108,3.54630941078
15.0,38.5,35.08,34.0851843357,-0.994815664291
16.0,38.5,30.96,31.2195821349,0.259582134858
17.0,38.5,29.42,35.8157258071,6.3957258071
18.0,38.5,30.02,31.6610526834,1.64105268337
19.0,38.5,32.41,34.5573765915,2.14737659149
20.0,38.5,32.27,33.8363034185,1.5663034185
21.0,38.5,34.9,33.9402190614,-0.959780938551
22.0,38.5,28.75,32.4113948569,3.66139485687
23.0,38.5,35.03,33.2926596496,-1.73734035037
24.0,38.5,29.22,29.6640684493,0.444068449289
25.0,38.5,38.06,35.8611260243,-2.19887397572
26.0,38.5,39.05,34.001936676,-5.04806332402
27.0,38.5,40.11,35.4352325974,-4.6747674026
28.0,38.5,34.75,35.8894244023,1.13942440227
29.0,38.5,31.48,34.2196686007,2.73966860071
30.0,38.5,33.39,38.8968899455,5.50688994549
31.0,38.5,42.88,34.6470820755,-8.23291792452
32.0,38.5,39.6,38.2846427448,-1.31535725519
1.0,42.5,33.01,28.3582474291,-4.65175257087
2.0,42.5,32.31,33.4903736562,1.18037365615
3.0,42.5,35.58,33.6527758166,-1.92722418338
4.0,42.5,32.91,33.1406821515,0.230682151541
5.0,42.5,32.8,32.5659421207,-0.234057879262
6.0,42.5,31.14,30.658785752,-0.481214247979
7.0,42.5,37.81,31.8767837416,-5.93321625836
8.0,42.5,32.26,31.372659605,-0.887340395004
9.0,42.5,31.94,32.5479249991,0.607924999148
10.0,42.5,33.9,31.4075540453,-2.49244595468
11.0,42.5,28.04,35.6351841874,7.59518418744
12.0,42.5,28.93,32.2159672957,3.28596729569
13.0,42.5,27.93,30.0413743481,2.1113743481
14.0,42.5,31.92,29.6140228324,-2.30597716764
15.0,42.5,35.33,34.3272358663,-1.00276413366
16.0,42.5,35.27,33.7120936848,-1.55790631518
17.0,42.5,31.78,31.2289612759,-0.55103872411
18.0,42.5,36.98,32.067694352,-4.91230564799
19.0,42.5,28.8,41.904592393,13.104592393
20.0,42.5,30.57,35.1692421269,4.59924212687
21.0,42.5,36.1,34.624276815,-1.47572318502
22.0,42.5,31.77,30.8462337013,-0.923766298667
23.0,42.5,32.78,38.7120674057,5.93206740569
24.0,42.5,48.38,36.5542875556,-11.8257124444
25.0,42.5,34.47,34.2300927676,-0.239907232374
26.0,42.5,31.0,34.2226438075,3.22264380753
27.0,42.5,40.98,33.3645799831,-7.61542001694
28.0,42.5,33.67,38.5960638747,4.92606387466
29.0,42.5,34.58,34.5913567953,0.0113567952812
30.0,42.5,36.23,31.5485566929,-4.6814433071
31.0,42.5,44.45,34.715226803,-9.73477319703
32.0,42.5,32.52,33.2269750023,0.706975002326
1.0,46.5,33.75,34.2714213412,0.521421341226
2.0,46.5,33.6,32.5116659217,-1.08833407834
3.0,46.5,30.46,33.9096570835,3.44965708345
4.0,46.5,28.09,35.6358368937,7.54583689369
5.0,46.5,27.0,22.0131190643,-4.98688093573
6.0,46.5,28.41,33.6442144476,5.23421444759
7.0,46.5,33.41,33.8515640348,0.44156403482
8.0,46.5,32.12,33.8055824302,1.68558243021
9.0,46.5,36.29,32.5979018556,-3.6920981444
10.0,46.5,28.44,39.3295193249,10.8895193249
11.0,46.5,32.29,31.7062835703,-0.583716429733
12.0,46.5,31.76,36.6885586306,4.92855863065
13.0,46.5,35.27,33.0046922984,-2.26530770164
14.0,46.5,37.9,33.7297988255,-4.17020117454
15.0,46.5,31.15,33.3160632309,2.16606323086
16.0,46.5,30.57,32.1783744954,1.60837449536
17.0,46.5,30.82,37.6126190647,6.79261906475
18.0,46.5,32.93,36.126191251,3.19619125098
19.0,46.5,34.25,33.1682446729,-1.08175532706
20.0,46.5,34.81,34.8589424267,0.0489424267411
21.0,46.5,34.38,32.0912552085,-2.28874479152
22.0,46.5,34.28,30.7093224749,-3.5706775251
23.0,46.5,32.9,37.8065856621,4.90658566207
24.0,46.5,35.25,35.3178372812,0.0678372811526
25.0,46.5,34.91,34.3448598385,-0.565140161514
26.0,46.5,32.27,34.4347708393,2.16477083929
27.0,46.5,36.08,34.8453854825,-1.23461451747
28.0,46.5,37.29,33.3870017119,-3.90299828812
29.0,46.5,40.45,35.3588972297,-5.09110277034
30.0,46.5,36.8,36.2028304739,-0.597169526108
31.0,46.5,42.16,32.0348124541,-10.1251875459
32.0,46.5,37.87,33.7164749205,-4.15352507949
1.0,50.5,31.95,30.3621236868,-1.58787631318
2.0,50.5,33.48,34.2306026518,0.750602651834
3.0,50.5,29.06,33.5927801654,4.53278016537
4.0,50.5,26.62,31.7475328054,5.12753280543
5.0,50.5,36.37,33.5799811594,-2.79001884058
6.0,50.5,30.38,24.2489072205,-6.13109277945
7.0,50.5,35.04,33.1079652235,-1.93203477651
8.0,50.5,32.84,37.2811811231,4.44118112311
9.0,50.5,31.54,33.7627761643,2.22277616434
10.0,50.5,32.21,29.3459325908,-2.86406740922
11.0,50.5,35.97,31.707172621,-4.26282737896
12.0,50.5,31.7,31.4659813363,-0.234018663689
13.0,50.5,37.96,29.9157438371,-8.04425616287
14.0,50.5,33.25,33.6330982968,0.383098296821
15.0,50.5,34.73,32.1141070286,-2.61589297142
16.0,50.5,30.86,31.9503137581,1.09031375811
17.0,50.5,32.31,32.0002987646,-0.309701235443
19.0,50.5,30.7,31.1498382222,0.449838222191
20.0,50.5,36.11,30.1466437485,-5.96335625149
21.0,50.5,27.9,31.5518191028,3.65181910284
22.0,50.5,35.78,31.9789732564,-3.80102674358
23.0,50.5,35.46,32.9184798151,-2.54152018487
24.0,50.5,30.99,35.6144269481,4.62442694813
25.0,50.5,34.35,39.0145806409,4.66458064094
26.0,50.5,31.7,35.2430646047,3.5430646047
27.0,50.5,36.08,37.0040141493,0.924014149308
30.0,50.5,40.96,37.1224350277,-3.83756497227
31.0,50.5,38.05,36.4578343369,-1.59216566309
32.0,50.5,34.05,33.8973388262,-0.152661173791
1.0,54.5,28.29,31.9432265367,3.65322653674
2.0,54.5,31.98,32.4929747786,0.512974778637
3.0,54.5,34.59,32.4616504628,-2.12834953718
4.0,54.5,33.85,32.9552201107,-0.894779889286
5.0,54.5,36.78,31.8935561329,-4.88644386709
6.0,54.5,33.87,32.0078677107,-1.86213228934
7.0,54.5,32.21,31.5380435511,-0.671956448853
8.0,54.5,28.04,31.4382432401,3.39824324012
9.0,54.5,26.97,30.4042991102,3.43429911017
10.0,54.5,35.03,32.3753385562,-2.65466144376
11.0,54.5,37.01,35.5885721799,-1.4214278201
12.0,54.5,35.69,33.1484579667,-2.54154203326
13.0,54.5,33.56,34.6155800801,1.05558008008
14.0,54.5,34.53,29.864745969,-4.66525403105
15.0,54.5,32.13,31.2179083806,-0.912091619447
16.0,54.5,38.27,34.4815521315,-3.78844786853
17.0,54.5,32.06,29.2987113744,-2.7612886256
18.0,54.5,34.64,32.9930329602,-1.64696703978
19.0,54.5,34.76,36.3237705324,1.56377053238
20.0,54.5,30.23,34.2670633812,4.03706338115
21.0,54.5,36.23,31.1126744151,-5.11732558489
22.0,54.5,34.64,33.0566076841,-1.58339231588
23.0,54.5,31.0,32.3996602874,1.39966028742
24.0,54.5,37.65,37.0090644993,-0.640935500711
25.0,54.5,40.46,39.0147806183,-1.44521938175
26.0,54.5,35.67,33.0464923233,-2.62350767672
27.0,54.5,31.44,34.8761226153,3.4361226153
29.0,54.5,36.46,31.9930822086,-4.46691779144
30.0,54.5,38.23,35.1155870073,-3.11441299275
31.0,54.5,36.32,33.9786552666,-2.34134473342
32.0,54.5,36.09,36.2589922138,0.168992213756
1.0,58.5,30.44,29.5459395181,-0.894060481861
2.0,58.5,29.93,30.0885449853,0.158544985279
3.0,58.5,27.95,26.618636338,-1.33136366196
4.0,58.5,32.37,30.4967272375,-1.87327276252
5.0,58.5,35.94,32.1191667356,-3.82083326444
6.0,58.5,30.53,30.9038394215,0.373839421459
7.0,58.5,31.82,30.465046661,-1.35495333903
8.0,58.5,19.64,25.1307160854,5.49071608543
9.0,58.5,28.3,32.2675082888,3.96750828885
10.0,58.5,32.68,32.2334641824,-0.446535817645
11.0,58.5,32.16,30.6016935259,-1.55830647409
12.0,58.5,34.08,34.6606969107,0.580696910694
13.0,58.5,32.93,30.9460370019,-1.98396299809
14.0,58.5,29.04,31.8323513977,2.79235139772
15.0,58.5,35.42,36.2084616926,0.788461692557
16.0,58.5,33.24,40.1109587271,6.87095872708
17.0,58.5,30.61,32.0875615142,1.47756151423
18.0,58.5,33.32,33.9960327223,0.676032722294
19.0,58.5,34.21,31.5641630981,-2.64583690189
20.0,58.5,34.03,34.0856309682,0.0556309682131
21.0,58.5,35.3,35.2339138687,-0.0660861313343
22.0,58.5,45.49,30.6252053324,-14.8647946676
24.0,58.5,41.91,29.3043923452,-12.6056076548
25.0,58.5,46.16,34.3398583457,-11.8201416543
27.0,58.5,33.08,35.6704612337,2.59046123371
28.0,58.5,34.54,35.4632196799,0.923219679892
29.0,58.5,31.75,34.0526318047,2.30263180472
30.0,58.5,36.17,43.8597814897,7.68978148971
31.0,58.5,33.86,38.1364149051,4.27641490508
32.0,58.5,32.18,31.2069209348,-0.973079065159
1.0,62.5,30.85,27.7891595121,-3.06084048785
2.0,62.5,32.41,32.227212185,-0.18278781496
3.0,62.5,32.07,33.1850165613,1.1150165613
4.0,62.5,31.72,22.493032014,-9.226967986
5.0,62.5,29.98,34.9059934746,4.92599347465
6.0,62.5,28.95,30.9219267238,1.97192672379
7.0,62.5,31.41,32.7692366522,1.35923665218
8.0,62.5,31.68,30.8539781515,-0.826021848544
9.0,62.5,34.93,35.4913534708,0.561353470832
10.0,62.5,33.33,31.2622733675,-2.06772663251
11.0,62.5,33.72,32.9919407032,-0.728059296757
12.0,62.5,32.48,33.7605813509,1.28058135089
13.0,62.5,30.27,34.5977251586,4.32772515856
14.0,62.5,30.55,32.6910366304,2.14103663042
15.0,62.5,32.97,35.6468714178,2.67687141776
16.0,62.5,34.02,31.8702239757,-2.14977602426
17.0,62.5,35.03,32.22730025,-2.80269975003
18.0,62.5,32.86,34.555906482,1.69590648204
19.0,62.5,38.14,33.0758424941,-5.06415750585
20.0,62.5,38.86,34.0506520439,-4.80934795611
21.0,62.5,34.28,27.4307059692,-6.84929403078
22.0,62.5,32.01,34.4865882564,2.47658825643
23.0,62.5,41.53,36.2256266456,-5.30437335439
24.0,62.5,37.15,35.2204629518,-1.92953704819
25.0,62.5,37.33,34.4953348078,-2.83466519222
26.0,62.5,35.6,35.4956175238,-0.104382476211
27.0,62.5,31.46,40.2887350842,8.82873508424
28.0,62.5,33.97,37.1723662019,3.20236620188
29.0,62.5,35.24,33.0407893257,-2.19921067428
30.0,62.5,33.08,37.483921349,4.40392134905
31.0,62.5,35.02,35.763544295,0.743544294983
32.0,62.5,36.76,34.1176777333,-2.6423222667
1.0,66.5,31.99,28.6779655274,-3.3120344726
2.0,66.5,20.66,21.8272119705,1.16721197046
3.0,66.5,29.22,32.6227142122,3.40271421216
4.0,66.5,32.14,29.5747211846,-2.56527881544
5.0,66.5,39.57,34.1918423343,-5.37815766566
6.0,66.5,30.47,34.315720465,3.84572046503
7.0,66.5,30.73,30.8470117934,0.117011793405
8.0,66.5,33.31,31.0503922217,-2.25960777834
9.0,66.5,33.2,28.3591112718,-4.8408887282
10.0,66.5,35.2,32.8883131333,-2.31168686673
11.0,66.5,31.21,30.8317646533,-0.378235346675
12.0,66.5,33.07,28.846068291,-4.22393170901
13.0,66.5,38.72,35.7237390475,-2.99626095247
14.0,66.5,30.59,31.2645756509,0.674575650916
15.0,66.5,34.29,33.4795896709,-0.810410329103
16.0,66.5,37.39,33.3682056516,-4.02179434836
17.0,66.5,34.32,30.830452146,-3.48954785399
18.0,66.5,31.49,33.5050717909,2.01507179089
19.0,66.5,34.87,33.8218490956,-1.04815090436
20.0,66.5,32.5,35.9158970974,3.41589709744
21.0,66.5,39.58,30.5696967021,-9.01030329794
22.0,66.5,39.96,35.5652591102,-4.39474088982
23.0,66.5,34.26,32.623583504,-1.636416496
25.0,66.5,50.15,36.8647600785,-13.2852399215
26.0,66.5,31.96,34.6216185279,2.66161852792
27.0,66.5,36.15,34.2985977028,-1.85140229724
28.0,66.5,37.13,34.6782620065,-2.45173799351
29.0,66.5,31.93,29.4071817715,-2.52281822853
30.0,66.5,33.24,35.7121436819,2.47214368194
31.0,66.5,31.32,31.4150370974,0.0950370974094
32.0,66.5,36.78,35.0918440558,-1.6881559442
1.0,70.5,36.35,32.4900886565,-3.85991134346
2.0,70.5,34.69,30.8668354452,-3.82316455483
3.0,70.5,27.07,29.971617125,2.90161712497
4.0,70.5,30.58,32.1608644333,1.58086443327
5.0,70.5,32.73,33.505241164,0.775241164006
6.0,70.5,30.82,33.5385921551,2.71859215509
7.0,70.5,35.13,34.8706775391,-0.259322460853
8.0,70.5,33.29,33.4582887441,0.168288744092
9.0,70.5,36.42,35.7468599025,-0.673140097484
10.0,70.5,39.59,32.5880986247,-7.00190137528
11.0,70.5,32.9,35.2682770621,2.3682770621
12.0,70.5,33.16,30.8822794743,-2.27772052571
13.0,70.5,34.3,34.7311209384,0.431120938435
14.0,70.5,45.57,35.1779372282,-10.3920627718
15.0,70.5,35.88,33.8092553243,-2.0707446757
16.0,70.5,30.99,30.5801356472,-0.409864352792
17.0,70.5,35.77,27.077483872,-8.69251612805
18.0,70.5,33.66,33.6342411693,-0.0257588306814
19.0,70.5,31.46,33.278615999,1.81861599904
20.0,70.5,30.03,33.6077327617,3.57773276165
22.0,70.5,39.47,34.444620898,-5.02537910201
23.0,70.5,37.08,34.0615275064,-3.01847249355
24.0,70.5,33.34,34.1565800589,0.816580058858
25.0,70.5,34.33,34.2165444344,-0.113455565572
26.0,70.5,33.44,33.1586428965,-0.281357103549
27.0,70.5,37.24,34.3083010409,-2.9316989591
28.0,70.5,33.41,32.836857155,-0.573142845035
29.0,70.5,30.8,33.2042126087,2.40421260875
30.0,70.5,31.44,34.092681013,2.65268101305
31.0,70.5,34.74,32.8223440032,-1.91765599675
32.0,70.5,36.79,36.5523670167,-0.237632983327
1.0,74.5,35.66,31.6594768269,-4.0005231731
2.0,74.5,31.89,32.2043888383,0.314388838261
3.0,74.5,34.43,34.9126026751,0.482602675147
4.0,74.5,31.29,32.6833980177,1.39339801766
5.0,74.5,34.53,36.2394513339,1.70945133388
6.0,74.5,39.83,35.5420490466,-4.28795095339
7.0,74.5,29.23,33.4205945134,4.19059451342
8.0,74.5,36.2,33.8238105215,-2.37618947849
