range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
25.0,18.5,30.18,32.4670968875,2.28709688753
26.0,18.5,28.06,32.2887772163,4.22877721634
27.0,18.5,28.89,29.1237779162,0.233777916189
28.0,18.5,32.8,32.702881394,-0.0971186060458
29.0,18.5,28.01,32.2590156188,4.24901561882
30.0,18.5,30.26,31.1887720013,0.928772001304
31.0,18.5,29.56,29.8881705394,0.328170539401
32.0,18.5,32.82,29.0400390252,-3.77996097475
1.0,22.5,28.39,27.369051883,-1.020948117
2.0,22.5,29.22,30.6385055969,1.4185055969
3.0,22.5,35.41,28.6967175184,-6.71328248162
4.0,22.5,29.89,31.0459888987,1.15598889872
5.0,22.5,33.26,30.5959039144,-2.66409608558
6.0,22.5,32.33,31.6858492568,-0.644150743186
7.0,22.5,34.97,30.3646116722,-4.60538832776
8.0,22.5,30.19,32.0976049025,1.90760490246
9.0,22.5,32.69,29.5252445042,-3.16475549579
10.0,22.5,29.05,33.8047827063,4.75478270631
11.0,22.5,28.8,32.5230537429,3.72305374295
12.0,22.5,24.31,29.694943659,5.38494365901
13.0,22.5,30.24,28.6742991079,-1.56570089214
14.0,22.5,28.0,31.7482441776,3.74824417755
15.0,22.5,35.21,36.8133575423,1.60335754227
16.0,22.5,30.06,29.8546897471,-0.205310252905
17.0,22.5,31.93,32.6092856005,0.679285600483
18.0,22.5,32.34,34.2529170616,1.91291706156
19.0,22.5,34.24,31.9916947931,-2.24830520689
20.0,22.5,31.45,32.6282036863,1.17820368633
21.0,22.5,29.46,32.2309718467,2.77097184673
22.0,22.5,33.81,30.0310234074,-3.77897659265
23.0,22.5,32.05,33.3952371553,1.34523715526
24.0,22.5,35.27,32.4453174323,-2.82468256772
25.0,22.5,30.93,34.2287267512,3.29872675117
26.0,22.5,34.02,32.1473165965,-1.87268340353
27.0,22.5,25.45,34.7626450928,9.31264509279
28.0,22.5,28.6,22.9114356134,-5.68856438659
29.0,22.5,31.12,36.5568227824,5.43682278238
30.0,22.5,33.37,32.8883440248,-0.481655975226
31.0,22.5,27.2,22.0958851762,-5.10411482379
32.0,22.5,32.32,27.3612319967,-4.95876800332
1.0,26.5,34.02,32.6693626493,-1.35063735068
2.0,26.5,36.4,31.3906763792,-5.0093236208
3.0,26.5,26.87,31.2345936671,4.36459366709
4.0,26.5,28.56,31.5112607237,2.9512607237
5.0,26.5,34.04,32.6791739985,-1.36082600147
6.0,26.5,32.64,30.7818043074,-1.85819569264
7.0,26.5,27.04,28.0260396702,0.986039670222
8.0,26.5,30.18,29.7284409134,-0.451559086628
9.0,26.5,30.6,33.7187188098,3.11871880977
10.0,26.5,27.33,37.1949097998,9.86490979984
11.0,26.5,31.69,25.475017108,-6.21498289198
12.0,26.5,29.26,32.7171211541,3.45712115407
13.0,26.5,28.14,30.3343578908,2.19435789077
14.0,26.5,28.63,33.50537071,4.87537071005
15.0,26.5,28.58,27.9299144838,-0.650085516199
16.0,26.5,32.53,32.2777090641,-0.252290935926
17.0,26.5,33.78,29.5954800155,-4.1845199845
18.0,26.5,31.06,30.1500165854,-0.909983414635
19.0,26.5,35.39,28.1114113647,-7.27858863525
20.0,26.5,28.45,30.7451295028,2.29512950284
21.0,26.5,30.38,32.7830359973,2.4030359973
22.0,26.5,32.31,31.742262423,-0.567737576962
23.0,26.5,34.81,30.0600961298,-4.74990387022
24.0,26.5,32.21,32.4624410197,0.252441019714
25.0,26.5,29.31,33.8978989432,4.58789894316
26.0,26.5,32.92,35.4235077165,2.50350771651
27.0,26.5,28.49,31.3655722905,2.8755722905
28.0,26.5,32.01,31.657541903,-0.352458097031
29.0,26.5,32.9,35.5018916819,2.60189168192
30.0,26.5,35.71,35.7215403151,0.0115403150767
31.0,26.5,28.62,33.4400681043,4.8200681043
32.0,26.5,32.07,33.0090767751,0.939076775052
1.0,30.5,37.83,33.9971017321,-3.83289826794
2.0,30.5,34.32,28.9172938857,-5.40270611428
3.0,30.5,35.63,30.6537589489,-4.9762410511
4.0,30.5,32.43,30.0351754576,-2.3948245424
5.0,30.5,36.18,34.7584970687,-1.42150293134
6.0,30.5,29.36,32.5422540456,3.18225404561
7.0,30.5,30.45,34.6608261093,4.21082610935
8.0,30.5,30.71,30.2473348249,-0.462665175125
9.0,30.5,32.68,27.8170282161,-4.86297178391
10.0,30.5,32.47,26.9465469504,-5.52345304962
11.0,30.5,30.75,29.889904255,-0.860095744953
12.0,30.5,29.11,31.5306915715,2.42069157153
13.0,30.5,26.28,30.9129157774,4.63291577742
14.0,30.5,29.81,31.864842521,2.05484252103
15.0,30.5,30.64,33.9645687304,3.32456873044
16.0,30.5,24.95,35.6100510198,10.6600510198
17.0,30.5,39.93,33.3565643765,-6.5734356235
18.0,30.5,28.9,34.6668491848,5.76684918478
19.0,30.5,33.33,31.4660798444,-1.86392015561
20.0,30.5,33.1,32.2778043561,-0.822195643932
21.0,30.5,34.17,31.541245789,-2.62875421097
22.0,30.5,34.1,32.0657508299,-2.03424917012
23.0,30.5,33.82,35.0733102411,1.2533102411
24.0,30.5,26.55,37.7835595291,11.2335595291
25.0,30.5,28.87,35.5053418688,6.63534186885
26.0,30.5,31.78,36.8941977294,5.11419772942
27.0,30.5,30.8,33.0216328241,2.22163282409
28.0,30.5,31.89,33.7618490141,1.87184901409
29.0,30.5,34.45,30.1608220011,-4.28917799895
30.0,30.5,29.81,33.631309187,3.82130918704
31.0,30.5,34.74,34.312667974,-0.427332025962
32.0,30.5,34.93,34.7814970291,-0.148502970878
1.0,34.5,20.53,22.4799809456,1.94998094559
2.0,34.5,30.33,29.4509551935,-0.87904480651
3.0,34.5,28.69,32.8452028083,4.15520280827
4.0,34.5,31.16,31.9994780067,0.839478006735
5.0,34.5,32.82,29.0110107833,-3.80898921674
6.0,34.5,35.59,29.9626538325,-5.62734616749
7.0,34.5,32.14,31.5757024884,-0.564297511578
8.0,34.5,29.78,31.175131036,1.39513103597
9.0,34.5,32.54,28.8774694204,-3.66253057957
10.0,34.5,30.97,31.9169285558,0.946928555816
11.0,34.5,30.82,27.9524103999,-2.86758960009
12.0,34.5,29.38,30.8712177509,1.49121775094
13.0,34.5,32.67,30.7853494359,-1.88465056413
14.0,34.5,34.05,33.2856997494,-0.764300250635
15.0,34.5,36.51,33.2191057224,-3.29089427762
16.0,34.5,22.05,22.4762773993,0.426277399343
17.0,34.5,30.64,30.9357392883,0.295739288339
18.0,34.5,29.9,31.4306394886,1.53063948862
19.0,34.5,35.56,32.0291079273,-3.53089207266
20.0,34.5,31.69,32.2213423606,0.531342360601
21.0,34.5,29.88,25.4547098614,-4.42529013857
22.0,34.5,29.98,35.1937834348,5.21378343481
23.0,34.5,29.06,32.5457404461,3.48574044608
24.0,34.5,32.58,33.7291206308,1.14912063077
25.0,34.5,31.27,28.9429666568,-2.32703334324
26.0,34.5,24.38,20.9533779379,-3.4266220621
27.0,34.5,34.98,33.7648927663,-1.21510723375
28.0,34.5,35.21,35.9828706237,0.772870623702
29.0,34.5,30.94,33.4065560773,2.4665560773
30.0,34.5,35.84,35.5120743432,-0.327925656838
31.0,34.5,30.0,35.476502493,5.47650249302
32.0,34.5,40.65,35.6230452247,-5.0269547753
1.0,38.5,32.59,30.1661251709,-2.42387482911
2.0,38.5,34.17,32.4697216451,-1.70027835488
3.0,38.5,39.22,34.0013458347,-5.21865416531
4.0,38.5,30.54,32.4354252052,1.89542520516
5.0,38.5,35.31,34.5253051743,-0.784694825709
6.0,38.5,33.91,31.1031538732,-2.80684612677
7.0,38.5,29.15,32.1943297544,3.04432975445
8.0,38.5,31.22,31.9119378589,0.691937858909
9.0,38.5,35.08,29.4804097731,-5.59959022693
10.0,38.5,34.92,33.3044560309,-1.61554396905
11.0,38.5,34.21,37.0744209196,2.86442091964
12.0,38.5,28.41,33.5446397904,5.13463979043
13.0,38.5,33.87,34.3698545313,0.499854531251
14.0,38.5,34.2,35.2380399257,1.03803992569
15.0,38.5,35.08,32.5770929279,-2.50290707212
16.0,38.5,30.96,31.7151299324,0.755129932389
17.0,38.5,29.42,37.692671923,8.27267192297
18.0,38.5,30.02,32.5974771604,2.57747716039
19.0,38.5,32.41,33.8775729695,1.46757296953
20.0,38.5,32.27,34.7312614117,2.46126141168
21.0,38.5,34.9,32.6241692677,-2.27583073229
22.0,38.5,28.75,34.4228230044,5.67282300442
23.0,38.5,35.03,32.4360582447,-2.59394175533
24.0,38.5,29.22,33.5564369913,4.33643699132
25.0,38.5,38.06,36.5475160191,-1.51248398092
26.0,38.5,39.05,31.9658284429,-7.08417155705
27.0,38.5,40.11,34.5461904369,-5.56380956307
28.0,38.5,34.75,35.4344864003,0.684486400336
29.0,38.5,31.48,34.5457401043,3.06574010428
30.0,38.5,33.39,29.6732100789,-3.71678992115
31.0,38.5,42.88,33.9744338579,-8.90556614205
32.0,38.5,39.6,35.1470695573,-4.45293044266
1.0,42.5,33.01,31.1848389725,-1.82516102748
2.0,42.5,32.31,33.3333298375,1.02332983754
3.0,42.5,35.58,33.6766599044,-1.90334009558
4.0,42.5,32.91,31.6411065031,-1.26889349692
5.0,42.5,32.8,28.1133162379,-4.68668376207
6.0,42.5,31.14,36.9969070815,5.85690708145
7.0,42.5,37.81,33.0165806748,-4.7934193252
8.0,42.5,32.26,32.5557101909,0.295710190907
9.0,42.5,31.94,33.1304570856,1.19045708556
10.0,42.5,33.9,31.4976246632,-2.40237533683
11.0,42.5,28.04,31.3560953024,3.31609530238
12.0,42.5,28.93,31.2682441904,2.33824419037
13.0,42.5,27.93,32.0513308775,4.12133087747
14.0,42.5,31.92,34.1524429852,2.23244298521
15.0,42.5,35.33,34.7617813721,-0.56821862787
16.0,42.5,35.27,34.2132010213,-1.05679897869
17.0,42.5,31.78,28.0398479691,-3.74015203092
18.0,42.5,36.98,33.470310427,-3.50968957298
19.0,42.5,28.8,31.8883807361,3.08838073611
20.0,42.5,30.57,36.0752275661,5.50522756606
21.0,42.5,36.1,36.920092579,0.820092578977
22.0,42.5,31.77,32.4863462877,0.716346287653
23.0,42.5,32.78,35.8209109809,3.04091098092
24.0,42.5,48.38,34.7664205304,-13.6135794696
25.0,42.5,34.47,34.9327818416,0.462781841606
26.0,42.5,31.0,35.0955863595,4.0955863595
27.0,42.5,40.98,35.2979405164,-5.68205948362
28.0,42.5,33.67,36.6137013203,2.94370132025
29.0,42.5,34.58,34.9899317184,0.409931718446
30.0,42.5,36.23,33.0585032143,-3.17149678573
31.0,42.5,44.45,35.7461627126,-8.70383728743
32.0,42.5,32.52,32.8307984062,0.310798406154
1.0,46.5,33.75,31.9972423762,-1.75275762379
2.0,46.5,33.6,27.0616847053,-6.53831529468
3.0,46.5,30.46,33.2093718769,2.7493718769
4.0,46.5,28.09,38.611337021,10.521337021
5.0,46.5,27.0,21.8644639589,-5.13553604111
6.0,46.5,28.41,32.3000022583,3.89000225827
7.0,46.5,33.41,33.4814734645,0.0714734645188
8.0,46.5,32.12,31.2336341038,-0.886365896212
9.0,46.5,36.29,31.9896850837,-4.30031491626
10.0,46.5,28.44,32.2828724154,3.84287241538
11.0,46.5,32.29,32.0672715809,-0.22272841908
12.0,46.5,31.76,32.3385664783,0.578566478342
13.0,46.5,35.27,30.1253365502,-5.14466344982
14.0,46.5,37.9,34.3819771465,-3.51802285351
15.0,46.5,31.15,33.3948318576,2.24483185764
16.0,46.5,30.57,33.0555567837,2.48555678369
17.0,46.5,30.82,36.2792794779,5.45927947789
18.0,46.5,32.93,33.7187176645,0.78871766448
19.0,46.5,34.25,35.056826218,0.806826218031
20.0,46.5,34.81,36.8129487541,2.00294875406
21.0,46.5,34.38,34.6102091707,0.230209170729
22.0,46.5,34.28,35.2659810313,0.985981031349
23.0,46.5,32.9,32.7808296727,-0.119170327298
24.0,46.5,35.25,34.9343996625,-0.315600337461
25.0,46.5,34.91,33.6316690631,-1.27833093688
26.0,46.5,32.27,33.6037350101,1.33373501014
27.0,46.5,36.08,32.873938163,-3.20606183696
28.0,46.5,37.29,35.5599391274,-1.73006087258
29.0,46.5,40.45,33.4620136085,-6.98798639146
30.0,46.5,36.8,35.4240482878,-1.37595171221
31.0,46.5,42.16,31.9709163716,-10.1890836284
32.0,46.5,37.87,34.7595900344,-3.11040996563
1.0,50.5,31.95,33.8928424008,1.94284240082
2.0,50.5,33.48,35.1471920535,1.6671920535
3.0,50.5,29.06,35.6745146681,6.61451466806
4.0,50.5,26.62,35.7124329135,9.09243291348
5.0,50.5,36.37,38.2517273638,1.88172736379
6.0,50.5,30.38,26.395662263,-3.98433773696
7.0,50.5,35.04,32.1826393269,-2.8573606731
8.0,50.5,32.84,30.7531103259,-2.0868896741
9.0,50.5,31.54,32.2073848806,0.667384880632
10.0,50.5,32.21,33.6912950389,1.48129503891
11.0,50.5,35.97,34.5154828823,-1.45451711773
12.0,50.5,31.7,29.7171544433,-1.98284555674
13.0,50.5,37.96,32.8745126408,-5.08548735924
14.0,50.5,33.25,32.8426449634,-0.407355036587
15.0,50.5,34.73,31.7084184326,-3.02158156738
16.0,50.5,30.86,32.5823224476,1.72232244756
17.0,50.5,32.31,34.5080011524,2.19800115243
19.0,50.5,30.7,34.8431162238,4.14311622381
20.0,50.5,36.11,38.349800868,2.23980086796
21.0,50.5,27.9,32.6478115746,4.74781157463
22.0,50.5,35.78,33.7020375393,-2.07796246067
23.0,50.5,35.46,31.4387868408,-4.02121315924
24.0,50.5,30.99,33.3630408891,2.37304088915
25.0,50.5,34.35,35.9240359738,1.57403597385
26.0,50.5,31.7,36.8625742495,5.16257424951
27.0,50.5,36.08,34.8885967936,-1.19140320636
30.0,50.5,40.96,35.2962050533,-5.66379494666
31.0,50.5,38.05,37.167159697,-0.882840302959
32.0,50.5,34.05,37.3627350423,3.31273504235
1.0,54.5,28.29,31.1199603439,2.82996034393
2.0,54.5,31.98,30.756522557,-1.223477443
3.0,54.5,34.59,34.2248225855,-0.365177414529
4.0,54.5,33.85,32.8007228328,-1.04927716721
5.0,54.5,36.78,36.7237139791,-0.056286020875
6.0,54.5,33.87,32.2476104116,-1.62238958839
7.0,54.5,32.21,31.706954103,-0.503045897037
8.0,54.5,28.04,28.0477630198,0.00776301980019
9.0,54.5,26.97,29.6872781764,2.71727817643
10.0,54.5,35.03,31.1096117184,-3.92038828155
11.0,54.5,37.01,37.2064261101,0.196426110119
12.0,54.5,35.69,32.3058813366,-3.38411866344
13.0,54.5,33.56,33.2499131411,-0.310086858869
14.0,54.5,34.53,39.344749622,4.81474962205
15.0,54.5,32.13,36.1787163392,4.04871633917
16.0,54.5,38.27,32.158777548,-6.111222452
17.0,54.5,32.06,27.9070506729,-4.15294932708
18.0,54.5,34.64,32.771584563,-1.86841543704
19.0,54.5,34.76,36.327293124,1.56729312405
20.0,54.5,30.23,33.9154769331,3.68547693312
21.0,54.5,36.23,34.2081947662,-2.02180523381
22.0,54.5,34.64,33.0910154143,-1.54898458567
23.0,54.5,31.0,32.9196249447,1.91962494468
24.0,54.5,37.65,37.1940932479,-0.455906752124
25.0,54.5,40.46,35.2905289531,-5.16947104692
26.0,54.5,35.67,33.1995757045,-2.47042429548
27.0,54.5,31.44,34.7338459101,3.29384591006
29.0,54.5,36.46,32.0881352974,-4.37186470259
30.0,54.5,38.23,32.5143522387,-5.71564776126
31.0,54.5,36.32,32.5226124749,-3.79738752514
32.0,54.5,36.09,34.6473374423,-1.44266255774
1.0,58.5,30.44,32.597499121,2.15749912098
2.0,58.5,29.93,31.5352884606,1.60528846055
3.0,58.5,27.95,31.2761866972,3.32618669719
4.0,58.5,32.37,32.9930394874,0.623039487395
5.0,58.5,35.94,31.6324090399,-4.30759096012
6.0,58.5,30.53,33.0531946253,2.5231946253
7.0,58.5,31.82,33.0155345816,1.19553458162
8.0,58.5,19.64,26.3171134281,6.67711342814
9.0,58.5,28.3,30.8174321298,2.51743212976
10.0,58.5,32.68,30.6976110935,-1.98238890648
11.0,58.5,32.16,28.4410068598,-3.71899314024
12.0,58.5,34.08,32.7079115659,-1.3720884341
13.0,58.5,32.93,32.3563970178,-0.573602982163
14.0,58.5,29.04,31.8784832349,2.8384832349
15.0,58.5,35.42,36.842387761,1.42238776099
16.0,58.5,33.24,35.2973425575,2.05734255746
17.0,58.5,30.61,30.601652002,-0.00834799803793
18.0,58.5,33.32,33.4422033364,0.122203336395
19.0,58.5,34.21,31.9550755043,-2.25492449574
20.0,58.5,34.03,34.8870628737,0.857062873691
21.0,58.5,35.3,33.4153703386,-1.8846296614
22.0,58.5,45.49,33.3100258261,-12.1799741739
24.0,58.5,41.91,35.6471214779,-6.26287852213
25.0,58.5,46.16,34.6350463098,-11.5249536902
27.0,58.5,33.08,36.71900672,3.63900672
28.0,58.5,34.54,37.8936383743,3.35363837428
29.0,58.5,31.75,32.7483326588,0.998332658783
30.0,58.5,36.17,33.1504871417,-3.01951285832
31.0,58.5,33.86,38.4368202016,4.57682020158
32.0,58.5,32.18,28.5125291217,-3.66747087829
1.0,62.5,30.85,30.7164240852,-0.1335759148
2.0,62.5,32.41,27.7263576435,-4.68364235651
3.0,62.5,32.07,30.9899486499,-1.08005135011
4.0,62.5,31.72,22.9994103564,-8.72058964361
5.0,62.5,29.98,32.1372955996,2.15729559956
6.0,62.5,28.95,30.5844151331,1.63441513311
7.0,62.5,31.41,34.2381421812,2.82814218119
8.0,62.5,31.68,33.9416601493,2.26166014926
9.0,62.5,34.93,36.3421443664,1.41214436635
10.0,62.5,33.33,30.8146568397,-2.51534316029
11.0,62.5,33.72,39.1515991911,5.43159919113
12.0,62.5,32.48,32.667050153,0.187050153017
13.0,62.5,30.27,33.2904416863,3.02044168629
14.0,62.5,30.55,35.0010505561,4.45105055608
15.0,62.5,32.97,35.1900747418,2.22007474184
16.0,62.5,34.02,35.2102405,1.19024050005
17.0,62.5,35.03,36.1408342086,1.11083420858
18.0,62.5,32.86,37.1232914329,4.26329143286
19.0,62.5,38.14,33.5258247515,-4.61417524853
20.0,62.5,38.86,36.1082404088,-2.75175959118
21.0,62.5,34.28,33.2071537077,-1.07284629226
22.0,62.5,32.01,38.1550130267,6.14501302667
23.0,62.5,41.53,33.5025848737,-8.0274151263
24.0,62.5,37.15,34.4142068825,-2.73579311753
25.0,62.5,37.33,34.399459484,-2.93054051597
26.0,62.5,35.6,34.4987615403,-1.10123845972
27.0,62.5,31.46,33.2753282618,1.81532826178
28.0,62.5,33.97,42.0374894477,8.06748944774
29.0,62.5,35.24,36.0729847811,0.832984781116
30.0,62.5,33.08,33.7977839233,0.717783923335
31.0,62.5,35.02,33.2974921698,-1.72250783022
32.0,62.5,36.76,42.8145341612,6.05453416124
1.0,66.5,31.99,35.2218007725,3.23180077247
2.0,66.5,20.66,29.9934925511,9.33349255115
3.0,66.5,29.22,30.6339433808,1.41394338079
4.0,66.5,32.14,32.7490488421,0.609048842117
5.0,66.5,39.57,30.325840015,-9.24415998504
6.0,66.5,30.47,29.8969925586,-0.573007441387
7.0,66.5,30.73,30.4006415382,-0.329358461797
8.0,66.5,33.31,30.0530200442,-3.25697995577
9.0,66.5,33.2,36.8357791193,3.63577911928
10.0,66.5,35.2,33.5519450465,-1.64805495348
11.0,66.5,31.21,32.1187076773,0.908707677349
12.0,66.5,33.07,34.1770823952,1.10708239518
13.0,66.5,38.72,34.561857163,-4.15814283703
14.0,66.5,30.59,33.3571255743,2.76712557426
15.0,66.5,34.29,32.2508857772,-2.03911422282
16.0,66.5,37.39,33.4271368086,-3.96286319137
17.0,66.5,34.32,33.9552371688,-0.364762831181
18.0,66.5,31.49,33.9630474448,2.47304744482
19.0,66.5,34.87,35.1955818906,0.325581890643
20.0,66.5,32.5,33.5042163115,1.0042163115
21.0,66.5,39.58,30.0289089531,-9.55109104693
22.0,66.5,39.96,33.8609396964,-6.09906030357
23.0,66.5,34.26,33.4599817209,-0.800018279105
25.0,66.5,50.15,37.5627327329,-12.5872672671
26.0,66.5,31.96,34.4843628362,2.52436283623
27.0,66.5,36.15,34.5446490962,-1.60535090379
28.0,66.5,37.13,38.0414141035,0.911414103471
29.0,66.5,31.93,35.220549155,3.29054915503
30.0,66.5,33.24,36.2146436814,2.97464368142
31.0,66.5,31.32,31.4741326496,0.154132649601
32.0,66.5,36.78,37.8455253281,1.06552532807
1.0,70.5,36.35,37.2464852305,0.896485230513
2.0,70.5,34.69,33.3209296111,-1.3690703889
3.0,70.5,27.07,33.7730910834,6.70309108339
4.0,70.5,30.58,30.4430066869,-0.136993313134
5.0,70.5,32.73,32.7781637302,0.0481637301669
6.0,70.5,30.82,32.8556591126,2.03565911257
7.0,70.5,35.13,32.6095839792,-2.52041602076
8.0,70.5,33.29,31.3392330883,-1.95076691169
9.0,70.5,36.42,33.9496762836,-2.47032371636
10.0,70.5,39.59,31.5483164061,-8.04168359391
11.0,70.5,32.9,35.0362937041,2.13629370406
12.0,70.5,33.16,29.9368073121,-3.22319268793
13.0,70.5,34.3,34.7757787257,0.475778725743
14.0,70.5,45.57,33.4922177764,-12.0777822236
15.0,70.5,35.88,34.6514444426,-1.22855555743
16.0,70.5,30.99,30.3685534131,-0.621446586922
17.0,70.5,35.77,30.3473466788,-5.42265332116
18.0,70.5,33.66,35.8680722527,2.20807225272
19.0,70.5,31.46,32.9582452457,1.49824524574
20.0,70.5,30.03,34.8854930028,4.85549300283
22.0,70.5,39.47,34.9907802455,-4.47921975449
23.0,70.5,37.08,35.4742480367,-1.60575196326
24.0,70.5,33.34,32.8112394586,-0.528760541379
25.0,70.5,34.33,33.2599346675,-1.0700653325
26.0,70.5,33.44,36.4357686145,2.99576861452
27.0,70.5,37.24,32.9856949188,-4.25430508122
28.0,70.5,33.41,35.0567681175,1.64676811747
29.0,70.5,30.8,33.7687010933,2.96870109327
30.0,70.5,31.44,36.7083800659,5.26838006586
31.0,70.5,34.74,36.3332790397,1.59327903971
32.0,70.5,36.79,36.4940094477,-0.29599055225
1.0,74.5,35.66,32.9955300689,-2.66446993113
2.0,74.5,31.89,32.435104236,0.545104236007
3.0,74.5,34.43,32.7735150829,-1.6564849171
4.0,74.5,31.29,31.8886719346,0.598671934605
5.0,74.5,34.53,33.842070397,-0.68792960301
6.0,74.5,39.83,31.2958951897,-8.53410481025
7.0,74.5,29.23,31.7745423317,2.5445423317
8.0,74.5,36.2,35.2144915285,-0.985508471541
