range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,30.5,0.9,0.679284818354,-0.220715181646
4.0,30.5,0.8,0.496085758554,-0.303914241446
5.0,30.5,0.86,0.88096177741,0.0209617774095
6.0,30.5,0.45,0.37909632409,-0.0709036759101
7.0,30.5,0.79,1.34127578069,0.551275780695
8.0,30.5,0.24,0.790596611216,0.550596611216
9.0,30.5,0.29,0.567473386967,0.277473386967
10.0,30.5,0.9,0.905918850855,0.0059188508545
11.0,30.5,0.53,0.55997519067,0.0299751906702
12.0,30.5,0.51,0.918551528244,0.408551528244
13.0,30.5,0.32,0.835486035794,0.515486035794
14.0,30.5,0.38,0.658808080945,0.278808080945
15.0,30.5,0.4,0.536529231467,0.136529231467
16.0,30.5,0.03,0.768875564798,0.738875564798
17.0,30.5,1.06,0.776537797297,-0.283462202703
18.0,30.5,0.32,0.378838957404,0.0588389574038
19.0,30.5,0.97,0.4851629443,-0.4848370557
20.0,30.5,0.73,0.555135776143,-0.174864223857
21.0,30.5,0.71,0.657343022525,-0.0526569774747
22.0,30.5,0.81,0.730107680196,-0.0798923198041
23.0,30.5,0.96,0.179242650833,-0.780757349167
24.0,30.5,0.66,0.410567203042,-0.249432796958
25.0,30.5,0.72,0.488467004747,-0.231532995253
26.0,30.5,0.78,0.752415632247,-0.027584367753
27.0,30.5,0.99,0.502609924297,-0.487390075703
28.0,30.5,0.61,0.637612734863,0.0276127348631
29.0,30.5,0.64,0.895331236068,0.255331236068
30.0,30.5,0.53,0.525040927576,-0.0049590724241
31.0,30.5,0.63,0.344566121697,-0.285433878303
32.0,30.5,0.46,0.66914984223,0.20914984223
1.0,34.5,0.15,0.757733193343,0.607733193343
2.0,34.5,1.21,0.670238445746,-0.539761554254
3.0,34.5,-0.46,0.737540265312,1.19754026531
4.0,34.5,0.39,0.658447790309,0.268447790309
5.0,34.5,0.83,0.427613298642,-0.402386701358
6.0,34.5,1.33,0.722174951108,-0.607825048892
7.0,34.5,1.03,0.748594840872,-0.281405159128
8.0,34.5,0.58,0.423121909145,-0.156878090855
9.0,34.5,0.41,0.703355753329,0.293355753329
10.0,34.5,0.85,0.709425865905,-0.140574134095
11.0,34.5,0.21,0.640287322691,0.430287322691
12.0,34.5,0.01,0.380698227091,0.370698227091
13.0,34.5,0.59,0.672944815073,0.0829448150727
14.0,34.5,0.51,0.416590983979,-0.0934090160206
15.0,34.5,1.18,0.104638079327,-1.07536192067
16.0,34.5,0.09,0.33552702493,0.24552702493
17.0,34.5,0.76,0.521182551282,-0.238817448718
18.0,34.5,0.78,0.696843252284,-0.0831567477155
19.0,34.5,0.87,0.300590049999,-0.569409950001
20.0,34.5,0.54,0.756017365493,0.216017365493
21.0,34.5,0.28,0.74457993696,0.46457993696
22.0,34.5,0.92,0.828406560468,-0.0915934395324
23.0,34.5,0.69,0.64399490456,-0.0460050954402
24.0,34.5,0.61,0.948674501735,0.338674501735
25.0,34.5,0.62,0.805639116792,0.185639116792
26.0,34.5,0.3,0.185766584938,-0.114233415062
27.0,34.5,1.43,0.72255566949,-0.70744433051
28.0,34.5,0.93,0.700242271414,-0.229757728586
29.0,34.5,0.44,0.657337290118,0.217337290118
30.0,34.5,0.91,0.166910253989,-0.743089746011
31.0,34.5,0.7,0.129372134339,-0.570627865661
32.0,34.5,0.64,0.415460269083,-0.224539730917
1.0,38.5,0.76,0.357273796923,-0.402726203077
2.0,38.5,0.57,0.282650343841,-0.287349656159
3.0,38.5,0.9,0.777987155656,-0.122012844344
4.0,38.5,0.69,0.602778835222,-0.0872211647779
5.0,38.5,0.19,0.633467497653,0.443467497653
6.0,38.5,0.74,0.630268671899,-0.109731328101
7.0,38.5,0.76,0.494204592425,-0.265795407575
8.0,38.5,-0.16,0.704950694228,0.864950694228
9.0,38.5,-0.12,0.411484134733,0.531484134733
10.0,38.5,0.43,0.411417287571,-0.0185827124293
11.0,38.5,0.48,0.409314878299,-0.0706851217005
12.0,38.5,0.17,0.446576151997,0.276576151997
13.0,38.5,0.82,0.905990451574,0.0859904515743
14.0,38.5,0.68,0.639884274453,-0.0401157255471
15.0,38.5,0.29,0.753107134005,0.463107134005
16.0,38.5,0.46,0.681952012004,0.221952012004
17.0,38.5,0.58,0.44322915838,-0.13677084162
18.0,38.5,0.5,0.614313412923,0.114313412923
19.0,38.5,0.64,0.535688501899,-0.104311498101
20.0,38.5,0.34,0.513440948765,0.173440948765
21.0,38.5,0.72,0.521577328385,-0.198422671615
22.0,38.5,0.37,0.393553238595,0.0235532385949
23.0,38.5,0.81,0.718723208876,-0.0912767911237
24.0,38.5,1.0,0.613687273173,-0.386312726827
25.0,38.5,0.75,0.760055875871,0.0100558758713
26.0,38.5,1.42,0.949938409496,-0.470061590504
27.0,38.5,1.11,0.624890858307,-0.485109141693
28.0,38.5,1.27,0.540386369685,-0.729613630315
29.0,38.5,0.4,0.529498713324,0.129498713324
30.0,38.5,0.47,0.404216872907,-0.0657831270935
31.0,38.5,1.02,0.63228011434,-0.38771988566
32.0,38.5,0.92,0.290203008539,-0.629796991461
1.0,42.5,0.43,0.792346022092,0.362346022092
2.0,42.5,0.29,0.776640818018,0.486640818018
3.0,42.5,0.48,0.494114460336,0.0141144603363
4.0,42.5,0.58,0.543964157579,-0.0360358424205
5.0,42.5,0.36,0.526989519713,0.166989519713
6.0,42.5,0.62,0.528374431189,-0.0916255688109
7.0,42.5,0.71,0.718894330901,0.00889433090109
8.0,42.5,0.65,0.670464798342,0.0204647983424
9.0,42.5,0.53,0.799696448841,0.269696448841
10.0,42.5,0.83,0.167566277087,-0.662433722913
11.0,42.5,0.67,0.630526255351,-0.0394737446494
12.0,42.5,0.0,0.581918954718,0.581918954718
13.0,42.5,0.47,0.573199412087,0.103199412087
14.0,42.5,0.88,0.417043868336,-0.462956131664
15.0,42.5,0.9,0.430070624949,-0.469929375051
16.0,42.5,0.52,1.17234867439,0.652348674387
17.0,42.5,0.7,0.623385405212,-0.0766145947884
18.0,42.5,1.34,0.576830594335,-0.763169405665
19.0,42.5,0.51,0.541965726297,0.0319657262973
20.0,42.5,0.64,0.343763420125,-0.296236579875
21.0,42.5,0.65,0.832160862396,0.182160862396
22.0,42.5,0.73,0.488059707335,-0.241940292665
23.0,42.5,-0.1,0.666940198746,0.766940198746
24.0,42.5,0.7,0.746392551577,0.0463925515767
25.0,42.5,0.67,0.512832709646,-0.157167290354
26.0,42.5,0.51,0.617378415423,0.107378415423
27.0,42.5,0.91,0.700880438046,-0.209119561954
28.0,42.5,1.35,0.5943371295,-0.7556628705
29.0,42.5,1.03,0.742028181427,-0.287971818573
30.0,42.5,0.3,0.419569187667,0.119569187667
31.0,42.5,1.18,0.824348787253,-0.355651212747
32.0,42.5,0.6,0.547459536232,-0.0525404637679
1.0,46.5,0.49,0.416690716287,-0.0733092837129
2.0,46.5,-0.44,0.325529391237,0.765529391237
3.0,46.5,0.72,0.584339394118,-0.135660605882
4.0,46.5,0.69,0.511951433029,-0.178048566971
5.0,46.5,0.42,0.150831093779,-0.269168906221
6.0,46.5,0.62,0.64253673749,0.0225367374904
7.0,46.5,0.62,0.759830902796,0.139830902796
8.0,46.5,0.32,0.618757900433,0.298757900433
9.0,46.5,0.7,0.605817098403,-0.0941829015967
10.0,46.5,0.61,0.910386736505,0.300386736505
11.0,46.5,0.35,0.77866436739,0.42866436739
12.0,46.5,0.45,0.69838250475,0.24838250475
13.0,46.5,0.16,0.530642166035,0.370642166035
14.0,46.5,0.64,0.714470612729,0.0744706127292
15.0,46.5,0.42,0.770657315079,0.350657315079
16.0,46.5,0.31,0.739947285037,0.429947285037
17.0,46.5,0.39,0.485348220216,0.0953482202161
18.0,46.5,0.74,0.948431781493,0.208431781493
19.0,46.5,0.66,0.91541369792,0.25541369792
20.0,46.5,0.61,0.897379158065,0.287379158065
21.0,46.5,0.68,0.506961374456,-0.173038625544
22.0,46.5,1.05,1.241703999,0.191703998996
23.0,46.5,0.29,0.851278909511,0.561278909511
24.0,46.5,1.52,0.535422671004,-0.984577328996
25.0,46.5,1.23,0.569016942754,-0.660983057246
26.0,46.5,0.49,0.656973732519,0.166973732519
27.0,46.5,0.96,0.573366395896,-0.386633604104
28.0,46.5,0.97,0.578619817505,-0.391380182495
29.0,46.5,1.19,0.763720983901,-0.426279016099
30.0,46.5,0.27,0.54385113134,0.27385113134
31.0,46.5,0.94,0.382959683076,-0.557040316924
32.0,46.5,0.63,0.385387711576,-0.244612288424
1.0,50.5,0.48,0.0286282517482,-0.451371748252
2.0,50.5,0.7,0.785804920059,0.0858049200586
3.0,50.5,0.57,0.39288887498,-0.17711112502
4.0,50.5,0.63,0.692056929576,0.0620569295762
5.0,50.5,0.73,0.334257460432,-0.395742539568
6.0,50.5,0.88,-0.0769531570841,-0.956953157084
7.0,50.5,0.54,0.636686447309,0.0966864473093
8.0,50.5,0.89,0.694718004786,-0.195281995214
9.0,50.5,0.65,0.580217128154,-0.0697828718461
10.0,50.5,0.6,0.791798098129,0.191798098129
11.0,50.5,0.76,0.72821751493,-0.0317824850697
12.0,50.5,0.66,0.638596522855,-0.0214034771454
13.0,50.5,1.14,0.687043937694,-0.452956062306
14.0,50.5,0.57,0.581194463884,0.0111944638845
15.0,50.5,0.72,0.00941337598488,-0.710586624015
16.0,50.5,0.66,0.323416492203,-0.336583507797
17.0,50.5,0.66,0.433004860301,-0.226995139699
19.0,50.5,0.68,0.437992657753,-0.242007342247
20.0,50.5,0.49,0.569849128704,0.0798491287039
21.0,50.5,0.38,0.497685885537,0.117685885537
22.0,50.5,0.47,0.383365760325,-0.0866342396755
23.0,50.5,0.87,0.492034032592,-0.377965967408
24.0,50.5,0.87,0.604578473431,-0.265421526569
25.0,50.5,0.56,0.715623306343,0.155623306343
26.0,50.5,0.62,0.629875214654,0.00987521465402
27.0,50.5,0.95,0.867728738522,-0.0822712614783
30.0,50.5,1.15,0.638713045279,-0.511286954721
31.0,50.5,0.71,0.708573976008,-0.00142602399224
32.0,50.5,0.62,0.943842937064,0.323842937064
1.0,54.5,0.73,0.611546488013,-0.118453511987
2.0,54.5,0.69,0.669914455619,-0.0200855443813
3.0,54.5,0.72,0.431213717442,-0.288786282558
4.0,54.5,0.69,0.574274693499,-0.115725306501
5.0,54.5,1.11,0.521870049008,-0.588129950992
6.0,54.5,0.72,0.435115023633,-0.284884976367
7.0,54.5,0.08,0.578981046099,0.498981046099
8.0,54.5,0.58,0.44626932143,-0.13373067857
9.0,54.5,0.81,0.506815360874,-0.303184639126
10.0,54.5,0.77,0.472740664845,-0.297259335155
11.0,54.5,0.61,0.374645287637,-0.235354712363
12.0,54.5,0.16,0.739672680385,0.579672680385
13.0,54.5,0.43,0.439774169354,0.00977416935377
14.0,54.5,0.77,0.6154494863,-0.1545505137
15.0,54.5,0.32,0.589057354489,0.269057354489
16.0,54.5,0.04,0.604514517589,0.564514517589
17.0,54.5,0.6,-0.49875956215,-1.09875956215
18.0,54.5,0.49,0.567925921176,0.0779259211756
19.0,54.5,0.94,0.667866839562,-0.272133160438
20.0,54.5,0.59,0.050799678429,-0.539200321571
21.0,54.5,0.75,0.631180033553,-0.118819966447
22.0,54.5,0.45,0.642314385856,0.192314385856
23.0,54.5,0.44,0.247004430275,-0.192995569725
24.0,54.5,0.43,0.419606036157,-0.0103939638427
25.0,54.5,0.53,0.482190628973,-0.0478093710274
26.0,54.5,0.14,0.611100990674,0.471100990674
27.0,54.5,0.51,1.26635734923,0.756357349232
29.0,54.5,0.46,0.478735849072,0.0187358490721
30.0,54.5,0.52,0.436517641181,-0.0834823588189
31.0,54.5,0.52,0.340797482757,-0.179202517243
32.0,54.5,0.92,0.206084134785,-0.713915865215
1.0,58.5,0.47,0.193923087325,-0.276076912675
2.0,58.5,0.42,0.466186389676,0.0461863896763
3.0,58.5,-0.02,0.365991445491,0.385991445491
4.0,58.5,0.71,0.445308511058,-0.264691488942
5.0,58.5,1.17,0.481620926934,-0.688379073066
6.0,58.5,1.07,0.393198345904,-0.676801654096
7.0,58.5,0.85,0.47138074995,-0.37861925005
8.0,58.5,-0.18,0.345959622529,0.525959622529
9.0,58.5,0.08,0.523396460572,0.443396460572
10.0,58.5,0.5,0.444517551688,-0.0554824483115
11.0,58.5,0.47,0.71936608199,0.24936608199
12.0,58.5,0.3,0.672143839663,0.372143839663
13.0,58.5,0.94,0.473534242105,-0.466465757895
14.0,58.5,0.51,0.746789144468,0.236789144468
15.0,58.5,0.67,0.156100093503,-0.513899906497
16.0,58.5,0.52,0.896833066683,0.376833066683
17.0,58.5,0.41,0.429036329879,0.0190363298787
18.0,58.5,0.51,0.494640524848,-0.0153594751516
19.0,58.5,0.12,0.578153191585,0.458153191585
20.0,58.5,1.12,0.629734816262,-0.490265183738
21.0,58.5,1.09,0.450985540927,-0.639014459073
22.0,58.5,1.11,0.818985140068,-0.291014859932
24.0,58.5,1.33,0.758759310003,-0.571240689997
25.0,58.5,0.43,0.986095510598,0.556095510598
27.0,58.5,0.21,0.740965205623,0.530965205623
28.0,58.5,0.84,0.578914794838,-0.261085205162
29.0,58.5,0.47,0.52801678644,0.0580167864403
30.0,58.5,0.48,0.568586377893,0.0885863778926
31.0,58.5,0.6,0.722851658473,0.122851658473
32.0,58.5,0.59,0.177487101042,-0.412512898958
1.0,62.5,0.96,0.448613494635,-0.511386505365
2.0,62.5,0.42,0.535293602297,0.115293602297
3.0,62.5,0.13,0.617300887359,0.487300887359
4.0,62.5,0.54,0.217016245631,-0.322983754369
5.0,62.5,0.82,0.503412456252,-0.316587543748
6.0,62.5,0.67,0.58592948853,-0.0840705114696
7.0,62.5,0.56,0.352644877741,-0.207355122259
8.0,62.5,0.99,0.598854273325,-0.391145726675
9.0,62.5,0.83,0.235217352398,-0.594782647602
10.0,62.5,0.74,0.685090179904,-0.0549098200956
11.0,62.5,0.51,0.677117971412,0.167117971412
12.0,62.5,0.78,0.625806173543,-0.154193826457
13.0,62.5,0.26,0.522784464178,0.262784464178
14.0,62.5,0.4,0.727980173542,0.327980173542
15.0,62.5,0.48,0.446458262682,-0.0335417373176
16.0,62.5,0.44,0.577128654346,0.137128654346
17.0,62.5,0.31,0.574343797634,0.264343797634
18.0,62.5,0.45,0.510137034449,0.0601370344491
19.0,62.5,0.9,0.318392615765,-0.581607384235
20.0,62.5,0.36,0.538771508262,0.178771508262
21.0,62.5,0.24,-0.199845072813,-0.439845072813
22.0,62.5,0.76,0.629097666097,-0.130902333903
23.0,62.5,1.06,0.557053510915,-0.502946489085
24.0,62.5,0.63,0.585859782761,-0.044140217239
25.0,62.5,1.09,0.446245628176,-0.643754371824
26.0,62.5,0.7,0.27693327023,-0.42306672977
27.0,62.5,0.53,0.711693434947,0.181693434947
28.0,62.5,0.44,0.506601438625,0.0666014386248
29.0,62.5,0.53,0.512302839663,-0.0176971603371
30.0,62.5,0.47,0.52958207624,0.0595820762403
31.0,62.5,0.88,0.796486444538,-0.0835135554615
32.0,62.5,0.34,0.690120963438,0.350120963438
1.0,66.5,0.5,0.904169931659,0.404169931659
2.0,66.5,0.16,0.419361926964,0.259361926964
3.0,66.5,0.74,0.586992555051,-0.153007444949
4.0,66.5,0.58,0.909698272822,0.329698272822
5.0,66.5,1.21,0.581630833913,-0.628369166087
6.0,66.5,0.66,0.422607127752,-0.237392872248
7.0,66.5,0.2,0.546110135736,0.346110135736
8.0,66.5,0.3,0.742684633122,0.442684633122
9.0,66.5,0.5,0.525969570968,0.0259695709683
10.0,66.5,1.09,0.65370242286,-0.43629757714
11.0,66.5,-0.25,0.753149384604,1.0031493846
12.0,66.5,0.47,0.358996270108,-0.111003729892
13.0,66.5,1.08,0.738970743609,-0.341029256391
14.0,66.5,0.69,0.676206271164,-0.0137937288359
15.0,66.5,0.61,0.695190541504,0.0851905415044
16.0,66.5,-0.14,0.613561919658,0.753561919658
17.0,66.5,0.5,1.00420222993,0.504202229931
18.0,66.5,0.28,0.428646049229,0.148646049229
19.0,66.5,0.69,0.508359737229,-0.181640262771
20.0,66.5,0.16,0.678676071271,0.518676071271
21.0,66.5,0.54,0.488201885018,-0.0517981149815
22.0,66.5,0.74,0.744792204408,0.00479220440844
23.0,66.5,0.74,0.652915063081,-0.0870849369187
25.0,66.5,-0.15,0.558082828647,0.708082828647
26.0,66.5,0.85,0.645599987358,-0.204400012642
27.0,66.5,0.85,0.611126266769,-0.238873733231
28.0,66.5,1.08,0.736448802287,-0.343551197713
29.0,66.5,0.31,0.671195945586,0.361195945586
30.0,66.5,0.32,0.491836961824,0.171836961824
31.0,66.5,0.56,0.561086841553,0.00108684155333
32.0,66.5,1.43,0.722045023169,-0.707954976831
1.0,70.5,0.96,0.103659480461,-0.856340519539
2.0,70.5,1.28,0.519761023374,-0.760238976626
3.0,70.5,0.87,0.839309343835,-0.0306906561647
4.0,70.5,0.51,0.560077816001,0.0500778160006
5.0,70.5,0.41,0.44171698764,0.0317169876397
6.0,70.5,-0.21,0.468989760382,0.678989760382
7.0,70.5,0.94,0.458409653744,-0.481590346256
8.0,70.5,1.39,0.467211101088,-0.922788898912
9.0,70.5,0.78,1.09353040217,0.31353040217
10.0,70.5,0.46,0.728465837776,0.268465837776
11.0,70.5,1.0,0.675001289579,-0.324998710421
12.0,70.5,0.57,0.548418095917,-0.0215819040826
13.0,70.5,0.95,0.671261904994,-0.278738095006
14.0,70.5,0.48,0.560007300461,0.0800073004607
15.0,70.5,0.97,0.570703248435,-0.399296751565
16.0,70.5,0.22,0.448780268867,0.228780268867
17.0,70.5,0.62,0.827184456211,0.207184456211
18.0,70.5,0.83,0.646538020577,-0.183461979423
19.0,70.5,0.49,0.682701740763,0.192701740763
20.0,70.5,0.37,0.412914295361,0.0429142953607
22.0,70.5,1.44,0.449510036502,-0.990489963498
23.0,70.5,0.99,0.720407093177,-0.269592906823
24.0,70.5,0.61,0.630687274388,0.020687274388
25.0,70.5,0.37,0.565539927047,0.195539927047
26.0,70.5,0.62,0.954684461234,0.334684461234
27.0,70.5,0.96,0.63504604192,-0.32495395808
28.0,70.5,0.57,0.53203940409,-0.03796059591
29.0,70.5,0.36,0.491715896875,0.131715896875
30.0,70.5,0.88,0.482652525301,-0.397347474699
31.0,70.5,0.58,0.727083305697,0.147083305697
32.0,70.5,0.72,0.206114862085,-0.513885137915
