range,row,actual_Starch,predicted_Starch,prediction_diff
25.0,10.5,0.62,0.673419000697,0.0534190006973
26.0,10.5,0.68,0.705625622555,0.0256256225551
27.0,10.5,-0.14,0.0193669839646,0.159366983965
28.0,10.5,0.98,0.678881998203,-0.301118001797
29.0,10.5,1.22,0.613870550285,-0.606129449715
30.0,10.5,0.33,0.739671582705,0.409671582705
31.0,10.5,0.73,0.361343863886,-0.368656136114
32.0,10.5,0.66,0.849111752119,0.189111752119
1.0,14.5,0.9,0.825077222078,-0.0749227779219
2.0,14.5,0.63,0.349143099389,-0.280856900611
4.0,14.5,1.16,1.30193314957,0.141933149574
5.0,14.5,1.11,0.59292520897,-0.51707479103
7.0,14.5,1.07,0.910834879876,-0.159165120124
8.0,14.5,1.31,0.881569681223,-0.428430318777
9.0,14.5,0.46,1.05134693993,0.59134693993
10.0,14.5,0.43,0.883911515935,0.453911515935
11.0,14.5,2.03,0.752077639903,-1.2779223601
13.0,14.5,0.83,0.301660951925,-0.528339048075
14.0,14.5,1.53,0.810234241799,-0.719765758201
15.0,14.5,0.61,0.655560982996,0.0455609829957
16.0,14.5,1.33,0.866262945463,-0.463737054537
17.0,14.5,0.83,0.606947680353,-0.223052319647
18.0,14.5,0.94,0.690722655971,-0.249277344029
21.0,14.5,0.81,0.569386982446,-0.240613017554
22.0,14.5,0.74,0.740841615596,0.000841615595855
23.0,14.5,1.03,0.776474988554,-0.253525011446
24.0,14.5,0.75,0.489466983941,-0.260533016059
25.0,14.5,0.89,0.580900167872,-0.309099832128
26.0,14.5,0.76,0.758146572392,-0.00185342760757
27.0,14.5,0.62,0.643435560283,0.0234355602833
28.0,14.5,0.07,0.780326087028,0.710326087028
29.0,14.5,0.84,0.610167762032,-0.229832237968
30.0,14.5,0.52,0.647963559371,0.127963559371
31.0,14.5,1.22,0.710300917737,-0.509699082263
32.0,14.5,0.59,0.605132977362,0.0151329773618
1.0,18.5,0.3,0.661641627084,0.361641627084
2.0,18.5,0.84,1.01367372782,0.173673727815
3.0,18.5,0.01,0.83492173237,0.82492173237
5.0,18.5,1.95,0.753594313457,-1.19640568654
6.0,18.5,0.34,0.00176386203384,-0.338236137966
7.0,18.5,1.11,0.0832499975804,-1.02675000242
9.0,18.5,0.67,0.506107122637,-0.163892877363
10.0,18.5,0.99,0.796540346142,-0.193459653858
12.0,18.5,0.97,0.899971897452,-0.0700281025481
13.0,18.5,0.71,0.861712378966,0.151712378966
14.0,18.5,1.17,0.863556422293,-0.306443577707
15.0,18.5,1.16,0.72109525025,-0.43890474975
16.0,18.5,1.38,0.805043574946,-0.574956425054
17.0,18.5,0.32,0.479258983047,0.159258983047
18.0,18.5,0.74,1.00881421473,0.268814214729
19.0,18.5,0.52,0.92659620085,0.40659620085
20.0,18.5,0.69,0.363432752176,-0.326567247824
21.0,18.5,-0.28,-0.388347928179,-0.108347928179
22.0,18.5,0.52,0.789957274508,0.269957274508
23.0,18.5,0.46,0.39052861571,-0.0694713842904
24.0,18.5,0.6,0.0973064748105,-0.50269352519
25.0,18.5,0.08,0.555135639675,0.475135639675
26.0,18.5,0.62,0.582102881497,-0.0378971185029
27.0,18.5,1.12,0.648269538935,-0.471730461065
28.0,18.5,0.43,0.398494130466,-0.0315058695339
29.0,18.5,0.31,0.255699000321,-0.0543009996787
30.0,18.5,0.65,0.588495138451,-0.0615048615495
31.0,18.5,0.61,0.612571513397,0.00257151339669
32.0,18.5,0.12,0.616196515271,0.496196515271
1.0,22.5,0.12,0.828149675392,0.708149675392
2.0,22.5,1.06,0.681569430279,-0.378430569721
3.0,22.5,0.41,0.493151761941,0.0831517619407
4.0,22.5,0.8,0.566769694655,-0.233230305345
5.0,22.5,0.78,0.692128996248,-0.0878710037516
6.0,22.5,-0.09,0.649526032783,0.739526032783
7.0,22.5,0.98,0.456615150091,-0.523384849909
8.0,22.5,0.57,0.407947369735,-0.162052630265
9.0,22.5,0.81,0.488712106948,-0.321287893052
10.0,22.5,0.51,0.692549933148,0.182549933148
11.0,22.5,0.41,0.805516369874,0.395516369874
12.0,22.5,0.6,0.526297267061,-0.0737027329393
13.0,22.5,0.46,0.60616426589,0.14616426589
14.0,22.5,0.46,-0.123039236059,-0.583039236059
15.0,22.5,1.22,0.819540641503,-0.400459358497
16.0,22.5,0.72,0.535390945734,-0.184609054266
17.0,22.5,0.66,0.705236227252,0.0452362272516
18.0,22.5,0.54,0.602130457293,0.0621304572932
19.0,22.5,0.57,0.801164996694,0.231164996694
20.0,22.5,0.37,0.432850494748,0.062850494748
21.0,22.5,0.08,0.660541252932,0.580541252932
22.0,22.5,0.88,0.621213027975,-0.258786972025
23.0,22.5,1.07,0.631590769044,-0.438409230956
24.0,22.5,0.68,0.802429641597,0.122429641597
25.0,22.5,0.51,0.628236924473,0.118236924473
26.0,22.5,0.39,0.608961970283,0.218961970283
27.0,22.5,0.49,0.286021289881,-0.203978710119
28.0,22.5,0.44,0.386239782674,-0.0537602173258
29.0,22.5,0.64,0.503439296212,-0.136560703788
30.0,22.5,1.16,0.546443184256,-0.613556815744
31.0,22.5,0.33,0.318423297256,-0.0115767027438
32.0,22.5,1.01,0.311292781495,-0.698707218505
1.0,26.5,0.57,0.850448264973,0.280448264973
2.0,26.5,0.62,0.855870892643,0.235870892643
3.0,26.5,0.51,0.653998587281,0.143998587281
4.0,26.5,0.71,0.66622731855,-0.0437726814498
5.0,26.5,0.12,0.587488179503,0.467488179503
6.0,26.5,0.42,0.584136540536,0.164136540536
7.0,26.5,0.82,0.416807787609,-0.403192212391
8.0,26.5,0.5,0.489863587311,-0.0101364126895
9.0,26.5,0.36,0.180844076414,-0.179155923586
10.0,26.5,0.46,0.783866666025,0.323866666025
11.0,26.5,0.55,1.0601850244,0.510185024398
12.0,26.5,0.06,0.496164649667,0.436164649667
13.0,26.5,0.39,0.673768547829,0.283768547829
14.0,26.5,0.42,0.727859624662,0.307859624662
15.0,26.5,0.2,0.499732264783,0.299732264783
16.0,26.5,0.73,0.643586976366,-0.0864130236336
17.0,26.5,0.43,0.776494367979,0.346494367979
18.0,26.5,0.28,0.572014199977,0.292014199977
19.0,26.5,0.63,0.569035720546,-0.0609642794542
20.0,26.5,0.6,0.488023845304,-0.111976154696
21.0,26.5,0.62,0.551148343249,-0.0688516567508
22.0,26.5,0.72,0.336137456354,-0.383862543646
23.0,26.5,0.68,0.654386703158,-0.0256132968422
24.0,26.5,0.75,0.652771274676,-0.0972287253244
25.0,26.5,0.45,0.547651588684,0.0976515886839
26.0,26.5,0.69,0.763018171565,0.0730181715649
27.0,26.5,1.09,0.499227579334,-0.590772420666
28.0,26.5,1.12,0.600063728518,-0.519936271482
29.0,26.5,0.88,0.517545313953,-0.362454686047
30.0,26.5,0.85,0.78485582117,-0.0651441788301
31.0,26.5,0.3,0.718606828596,0.418606828596
32.0,26.5,1.08,0.745686588343,-0.334313411657
1.0,30.5,-0.46,0.229943362763,0.689943362763
2.0,30.5,0.84,0.712957896991,-0.127042103009
3.0,30.5,0.9,0.500712071313,-0.399287928687
4.0,30.5,0.8,0.696286460443,-0.103713539557
5.0,30.5,0.86,0.726259059273,-0.133740940727
6.0,30.5,0.45,0.747659258544,0.297659258544
7.0,30.5,0.79,1.03575234697,0.245752346972
8.0,30.5,0.24,0.58154656021,0.34154656021
9.0,30.5,0.29,0.89137178153,0.60137178153
10.0,30.5,0.9,0.601274016779,-0.298725983221
11.0,30.5,0.53,0.497945319628,-0.0320546803717
12.0,30.5,0.51,0.544407272235,0.0344072722348
13.0,30.5,0.32,0.603432449629,0.283432449629
14.0,30.5,0.38,0.674994204775,0.294994204775
15.0,30.5,0.4,0.706137444504,0.306137444504
16.0,30.5,0.03,0.913100630161,0.883100630161
17.0,30.5,1.06,0.523561066802,-0.536438933198
18.0,30.5,0.32,0.596614125621,0.276614125621
19.0,30.5,0.97,0.87593798514,-0.0940620148601
20.0,30.5,0.73,0.49359497632,-0.23640502368
21.0,30.5,0.71,0.672484736657,-0.0375152633432
22.0,30.5,0.81,0.613724003833,-0.196275996167
23.0,30.5,0.96,0.454669710889,-0.505330289111
24.0,30.5,0.66,1.0598142331,0.3998142331
25.0,30.5,0.72,0.35198999726,-0.36801000274
26.0,30.5,0.78,0.792003301438,0.0120033014379
27.0,30.5,0.99,0.393934004278,-0.596065995722
28.0,30.5,0.61,0.506233934546,-0.103766065454
29.0,30.5,0.64,0.521942207935,-0.118057792065
30.0,30.5,0.53,0.418297736789,-0.111702263211
31.0,30.5,0.63,0.89111260348,0.26111260348
32.0,30.5,0.46,0.418161477981,-0.0418385220191
1.0,34.5,0.15,0.132091893232,-0.0179081067676
2.0,34.5,1.21,0.468316691113,-0.741683308887
3.0,34.5,-0.46,0.56983684958,1.02983684958
4.0,34.5,0.39,0.556223310035,0.166223310035
5.0,34.5,0.83,0.554537643213,-0.275462356787
6.0,34.5,1.33,0.588697332063,-0.741302667937
7.0,34.5,1.03,0.929378590779,-0.100621409221
8.0,34.5,0.58,0.701491764048,0.121491764048
9.0,34.5,0.41,0.662767070229,0.252767070229
10.0,34.5,0.85,0.711779760779,-0.138220239221
11.0,34.5,0.21,0.537645516481,0.327645516481
12.0,34.5,0.01,0.462080460857,0.452080460857
13.0,34.5,0.59,0.425060020178,-0.164939979822
14.0,34.5,0.51,0.439245721009,-0.0707542789912
15.0,34.5,1.18,0.420573047595,-0.759426952405
16.0,34.5,0.09,0.629740513978,0.539740513978
17.0,34.5,0.76,0.592711215857,-0.167288784143
18.0,34.5,0.78,0.649361999705,-0.130638000295
19.0,34.5,0.87,0.952251438866,0.0822514388664
20.0,34.5,0.54,0.619008640497,0.0790086404968
21.0,34.5,0.28,0.729824329144,0.449824329144
22.0,34.5,0.92,0.944129658747,0.0241296587465
23.0,34.5,0.69,0.508336390514,-0.181663609486
24.0,34.5,0.61,0.508383667446,-0.101616332554
25.0,34.5,0.62,0.572566859249,-0.0474331407505
26.0,34.5,0.3,0.256644135807,-0.0433558641933
27.0,34.5,1.43,0.497685299139,-0.932314700861
28.0,34.5,0.93,0.161071327049,-0.768928672951
29.0,34.5,0.44,0.700252285926,0.260252285926
30.0,34.5,0.91,0.44159627019,-0.46840372981
31.0,34.5,0.7,0.733484518714,0.0334845187142
32.0,34.5,0.64,0.716770449071,0.0767704490712
1.0,38.5,0.76,0.579762552341,-0.180237447659
2.0,38.5,0.57,0.600732843177,0.030732843177
3.0,38.5,0.9,0.634067449137,-0.265932550863
4.0,38.5,0.69,0.637195453048,-0.0528045469522
5.0,38.5,0.19,0.609214951284,0.419214951284
6.0,38.5,0.74,0.478362987516,-0.261637012484
7.0,38.5,0.76,0.411405995605,-0.348594004395
8.0,38.5,-0.16,0.540437870142,0.700437870142
9.0,38.5,-0.12,0.589997361647,0.709997361647
10.0,38.5,0.43,0.60349342972,0.17349342972
11.0,38.5,0.48,0.689796734252,0.209796734252
12.0,38.5,0.17,0.561494472204,0.391494472204
13.0,38.5,0.82,0.535536464886,-0.284463535114
14.0,38.5,0.68,0.641234576469,-0.0387654235307
15.0,38.5,0.29,0.494627226843,0.204627226843
16.0,38.5,0.46,0.546185363084,0.0861853630841
17.0,38.5,0.58,0.763542307308,0.183542307308
18.0,38.5,0.5,0.387317485845,-0.112682514155
19.0,38.5,0.64,0.430855832528,-0.209144167472
20.0,38.5,0.34,0.589944063337,0.249944063337
21.0,38.5,0.72,0.619120653137,-0.100879346863
22.0,38.5,0.37,0.31450665649,-0.0554933435097
23.0,38.5,0.81,0.529363829177,-0.280636170823
24.0,38.5,1.0,0.685021962854,-0.314978037146
25.0,38.5,0.75,0.384621903882,-0.365378096118
26.0,38.5,1.42,0.929619087139,-0.490380912861
27.0,38.5,1.11,0.603381224675,-0.506618775325
28.0,38.5,1.27,0.567285049008,-0.702714950992
29.0,38.5,0.4,0.860623910674,0.460623910674
30.0,38.5,0.47,0.302055525826,-0.167944474174
31.0,38.5,1.02,0.616294339372,-0.403705660628
32.0,38.5,0.92,0.717918824812,-0.202081175188
1.0,42.5,0.43,0.320478640031,-0.109521359969
2.0,42.5,0.29,0.619264203124,0.329264203124
3.0,42.5,0.48,0.493466587388,0.013466587388
4.0,42.5,0.58,0.553853953308,-0.0261460466919
5.0,42.5,0.36,0.593886575487,0.233886575487
6.0,42.5,0.62,0.303293412784,-0.316706587216
7.0,42.5,0.71,0.798961742781,0.0889617427811
8.0,42.5,0.65,0.407482992334,-0.242517007666
9.0,42.5,0.53,0.748487722129,0.218487722129
10.0,42.5,0.83,1.05579559036,0.225795590364
11.0,42.5,0.67,0.402484080754,-0.267515919246
12.0,42.5,0.0,0.45935501135,0.45935501135
13.0,42.5,0.47,0.391301043564,-0.0786989564355
14.0,42.5,0.88,0.286554935563,-0.593445064437
15.0,42.5,0.9,0.552415775601,-0.347584224399
16.0,42.5,0.52,0.380900402903,-0.139099597097
17.0,42.5,0.7,0.595245267323,-0.104754732677
18.0,42.5,1.34,1.05565635159,-0.284343648414
19.0,42.5,0.51,0.754644895438,0.244644895438
20.0,42.5,0.64,0.397157997824,-0.242842002176
21.0,42.5,0.65,0.697885506252,0.0478855062516
22.0,42.5,0.73,0.362835080829,-0.367164919171
23.0,42.5,-0.1,0.628756030113,0.728756030113
24.0,42.5,0.7,0.739659278654,0.0396592786536
25.0,42.5,0.67,0.59271771842,-0.0772822815797
26.0,42.5,0.51,0.416024180711,-0.0939758192888
27.0,42.5,0.91,1.38380640117,0.473806401165
28.0,42.5,1.35,0.523809842067,-0.826190157933
29.0,42.5,1.03,0.410893637338,-0.619106362662
30.0,42.5,0.3,0.553489001235,0.253489001235
31.0,42.5,1.18,0.623040793464,-0.556959206536
32.0,42.5,0.6,0.31150720513,-0.28849279487
1.0,46.5,0.49,0.274541489081,-0.215458510919
2.0,46.5,-0.44,0.361981883412,0.801981883412
3.0,46.5,0.72,0.655166979614,-0.0648330203864
4.0,46.5,0.69,0.692282785483,0.00228278548326
5.0,46.5,0.42,0.393215045216,-0.0267849547835
6.0,46.5,0.62,0.71727964122,0.0972796412196
7.0,46.5,0.62,0.628182126973,0.00818212697312
8.0,46.5,0.32,0.727976670489,0.407976670489
9.0,46.5,0.7,0.491249171777,-0.208750828223
10.0,46.5,0.61,0.772458461579,0.162458461579
11.0,46.5,0.35,0.657255373662,0.307255373662
12.0,46.5,0.45,0.681166869705,0.231166869705
13.0,46.5,0.16,0.685978323803,0.525978323803
14.0,46.5,0.64,0.606769729231,-0.033230270769
15.0,46.5,0.42,0.69155544872,0.27155544872
16.0,46.5,0.31,0.719453009573,0.409453009573
17.0,46.5,0.39,0.747013576794,0.357013576794
18.0,46.5,0.74,0.992317562166,0.252317562166
19.0,46.5,0.66,0.443732855143,-0.216267144857
20.0,46.5,0.61,1.17096370063,0.560963700628
21.0,46.5,0.68,0.562768693315,-0.117231306685
22.0,46.5,1.05,0.324556728359,-0.725443271641
23.0,46.5,0.29,0.878215952311,0.588215952311
24.0,46.5,1.52,0.428142529589,-1.09185747041
25.0,46.5,1.23,0.743833471963,-0.486166528037
26.0,46.5,0.49,0.678455232759,0.188455232759
27.0,46.5,0.96,0.412977703381,-0.547022296619
28.0,46.5,0.97,0.697904934175,-0.272095065825
29.0,46.5,1.19,0.650146807195,-0.539853192805
30.0,46.5,0.27,0.534585002344,0.264585002344
31.0,46.5,0.94,0.881120133097,-0.0588798669027
32.0,46.5,0.63,0.726567948586,0.0965679485863
1.0,50.5,0.48,0.792920343345,0.312920343345
2.0,50.5,0.7,0.645257229451,-0.0547427705489
3.0,50.5,0.57,0.304444974521,-0.265555025479
4.0,50.5,0.63,0.458883340616,-0.171116659384
5.0,50.5,0.73,0.918094805122,0.188094805122
6.0,50.5,0.88,0.241686656838,-0.638313343162
7.0,50.5,0.54,0.650501136348,0.110501136348
8.0,50.5,0.89,0.752675674739,-0.137324325261
9.0,50.5,0.65,0.679361255257,0.0293612552574
10.0,50.5,0.6,0.691655574476,0.0916555744756
11.0,50.5,0.76,0.903763775015,0.143763775015
12.0,50.5,0.66,0.621833663929,-0.0381663360714
13.0,50.5,1.14,0.523540769806,-0.616459230194
14.0,50.5,0.57,0.55666142772,-0.0133385722805
15.0,50.5,0.72,0.59225596732,-0.12774403268
16.0,50.5,0.66,0.612164342776,-0.0478356572241
17.0,50.5,0.66,0.384108131519,-0.275891868481
19.0,50.5,0.68,0.732775633573,0.0527756335726
20.0,50.5,0.49,0.664490404073,0.174490404073
21.0,50.5,0.38,0.711623484269,0.331623484269
22.0,50.5,0.47,0.661732139008,0.191732139008
23.0,50.5,0.87,1.36877887289,0.498778872886
24.0,50.5,0.87,0.118211849825,-0.751788150175
25.0,50.5,0.56,0.908474690252,0.348474690252
26.0,50.5,0.62,0.691504852293,0.0715048522933
27.0,50.5,0.95,0.732359357411,-0.217640642589
30.0,50.5,1.15,0.616039510584,-0.533960489416
31.0,50.5,0.71,0.725187106524,0.0151871065237
32.0,50.5,0.62,0.845526665478,0.225526665478
1.0,54.5,0.73,0.903863367625,0.173863367625
2.0,54.5,0.69,0.72635588242,0.0363558824197
3.0,54.5,0.72,0.590350997285,-0.129649002715
4.0,54.5,0.69,0.736105239019,0.0461052390188
5.0,54.5,1.11,1.286241155,0.176241155001
6.0,54.5,0.72,0.470872458045,-0.249127541955
7.0,54.5,0.08,0.576493270928,0.496493270928
8.0,54.5,0.58,0.113729955396,-0.466270044604
9.0,54.5,0.81,0.519719980366,-0.290280019634
10.0,54.5,0.77,0.489472802728,-0.280527197272
11.0,54.5,0.61,0.520669942722,-0.0893300572783
12.0,54.5,0.16,0.327852118819,0.167852118819
13.0,54.5,0.43,0.790420210687,0.360420210687
14.0,54.5,0.77,0.735408008099,-0.0345919919014
15.0,54.5,0.32,0.336284823483,0.0162848234829
16.0,54.5,0.04,0.690485685016,0.650485685016
17.0,54.5,0.6,0.728592294152,0.128592294152
18.0,54.5,0.49,0.716555020656,0.226555020656
19.0,54.5,0.94,0.638583272696,-0.301416727304
20.0,54.5,0.59,0.589573547128,-0.000426452872343
21.0,54.5,0.75,0.524758049345,-0.225241950655
22.0,54.5,0.45,0.580503663048,0.130503663048
23.0,54.5,0.44,0.286810223712,-0.153189776288
24.0,54.5,0.43,0.84308773611,0.41308773611
25.0,54.5,0.53,0.594661060488,0.0646610604879
26.0,54.5,0.14,0.636084707046,0.496084707046
27.0,54.5,0.51,0.897062683594,0.387062683594
29.0,54.5,0.46,0.730213435832,0.270213435832
30.0,54.5,0.52,0.459284721815,-0.0607152781845
31.0,54.5,0.52,0.528211876634,0.00821187663358
32.0,54.5,0.92,0.335556131904,-0.584443868096
1.0,58.5,0.47,0.825282283826,0.355282283826
2.0,58.5,0.42,0.676630172147,0.256630172147
3.0,58.5,-0.02,0.285007651502,0.305007651502
4.0,58.5,0.71,0.441787813324,-0.268212186676
5.0,58.5,1.17,0.434951747826,-0.735048252174
6.0,58.5,1.07,0.505577595439,-0.564422404561
7.0,58.5,0.85,0.736212929216,-0.113787070784
8.0,58.5,-0.18,0.272734230562,0.452734230562
9.0,58.5,0.08,0.556002509926,0.476002509926
10.0,58.5,0.5,0.494249044277,-0.00575095572276
11.0,58.5,0.47,0.512506308616,0.0425063086161
12.0,58.5,0.3,0.483394283016,0.183394283016
13.0,58.5,0.94,0.315938817454,-0.624061182546
14.0,58.5,0.51,0.530784189486,0.0207841894864
15.0,58.5,0.67,0.70110148075,0.0311014807504
16.0,58.5,0.52,0.556759760249,0.0367597602494
17.0,58.5,0.41,0.302416945604,-0.107583054396
18.0,58.5,0.51,0.579500566935,0.0695005669352
19.0,58.5,0.12,0.365333011607,0.245333011607
20.0,58.5,1.12,0.589035029232,-0.530964970768
21.0,58.5,1.09,0.529913481674,-0.560086518326
22.0,58.5,1.11,0.854908084351,-0.255091915649
24.0,58.5,1.33,0.676789097604,-0.653210902396
25.0,58.5,0.43,0.846953901346,0.416953901346
27.0,58.5,0.21,0.572454187204,0.362454187204
28.0,58.5,0.84,0.293883242557,-0.546116757443
29.0,58.5,0.47,0.584682980552,0.114682980552
30.0,58.5,0.48,0.776765184361,0.296765184361
31.0,58.5,0.6,0.632732305792,0.0327323057922
32.0,58.5,0.59,0.513564864916,-0.0764351350843
1.0,62.5,0.96,0.363857241056,-0.596142758944
2.0,62.5,0.42,0.838723272318,0.418723272318
3.0,62.5,0.13,0.616568936268,0.486568936268
4.0,62.5,0.54,-0.126970401034,-0.666970401034
5.0,62.5,0.82,0.478089603945,-0.341910396055
6.0,62.5,0.67,0.522222447267,-0.147777552733
7.0,62.5,0.56,0.376024975325,-0.183975024675
8.0,62.5,0.99,0.678293684148,-0.311706315852
9.0,62.5,0.83,0.538603865542,-0.291396134458
10.0,62.5,0.74,0.541161728441,-0.198838271559
11.0,62.5,0.51,0.453623296111,-0.0563767038891
12.0,62.5,0.78,0.596580221951,-0.183419778049
13.0,62.5,0.26,0.539821362705,0.279821362705
14.0,62.5,0.4,0.504724455299,0.104724455299
15.0,62.5,0.48,0.657585857844,0.177585857844
16.0,62.5,0.44,0.53998479672,0.0999847967201
17.0,62.5,0.31,0.415889984448,0.105889984448
18.0,62.5,0.45,0.523224458884,0.0732244588842
19.0,62.5,0.9,0.425827254076,-0.474172745924
20.0,62.5,0.36,0.539655743749,0.179655743749
21.0,62.5,0.24,0.0249087330885,-0.215091266911
22.0,62.5,0.76,0.72940733959,-0.0305926604103
23.0,62.5,1.06,0.508253094507,-0.551746905493
24.0,62.5,0.63,0.516352706589,-0.113647293411
25.0,62.5,1.09,0.616286115925,-0.473713884075
26.0,62.5,0.7,0.848150301728,0.148150301728
27.0,62.5,0.53,0.418314459988,-0.111685540012
28.0,62.5,0.44,0.68757034943,0.24757034943
29.0,62.5,0.53,0.773977805395,0.243977805395
30.0,62.5,0.47,0.382246395893,-0.0877536041068
31.0,62.5,0.88,0.382836670382,-0.497163329618
32.0,62.5,0.34,1.02484805463,0.684848054629
1.0,66.5,0.5,0.9494276162,0.4494276162
2.0,66.5,0.16,0.313701331324,0.153701331324
3.0,66.5,0.74,0.189959291834,-0.550040708166
4.0,66.5,0.58,0.705279671703,0.125279671703
5.0,66.5,1.21,0.516182884603,-0.693817115397
6.0,66.5,0.66,0.676513592596,0.0165135925962
7.0,66.5,0.2,0.602044088533,0.402044088533
8.0,66.5,0.3,0.647846622101,0.347846622101
9.0,66.5,0.5,0.473522448709,-0.0264775512915
10.0,66.5,1.09,0.547096728114,-0.542903271886
11.0,66.5,-0.25,0.530317065102,0.780317065102
12.0,66.5,0.47,0.698904104938,0.228904104938
13.0,66.5,1.08,0.701288357843,-0.378711642157
14.0,66.5,0.69,0.501573274494,-0.188426725506
15.0,66.5,0.61,0.722279699781,0.112279699781
16.0,66.5,-0.14,0.480395749095,0.620395749095
17.0,66.5,0.5,0.68723903221,0.18723903221
18.0,66.5,0.28,0.682377729332,0.402377729332
19.0,66.5,0.69,0.505013527989,-0.184986472011
20.0,66.5,0.16,0.665916556492,0.505916556492
21.0,66.5,0.54,0.611333930952,0.0713339309522
22.0,66.5,0.74,0.818787771743,0.0787877717428
23.0,66.5,0.74,0.782683005091,0.0426830050908
25.0,66.5,-0.15,0.493214981165,0.643214981165
26.0,66.5,0.85,0.528252554242,-0.321747445758
27.0,66.5,0.85,0.517636792036,-0.332363207964
28.0,66.5,1.08,0.867074096459,-0.212925903541
29.0,66.5,0.31,0.557022230641,0.247022230641
30.0,66.5,0.32,0.592421014735,0.272421014735
31.0,66.5,0.56,0.488504308974,-0.0714956910256
32.0,66.5,1.43,0.531132395728,-0.898867604272
1.0,70.5,0.96,0.376070272032,-0.583929727968
2.0,70.5,1.28,0.772448775824,-0.507551224176
3.0,70.5,0.87,0.645416195439,-0.224583804561
4.0,70.5,0.51,0.642194070737,0.132194070737
5.0,70.5,0.41,0.754712951049,0.344712951049
6.0,70.5,-0.21,0.478497650649,0.688497650649
7.0,70.5,0.94,0.712876406498,-0.227123593502
8.0,70.5,1.39,0.350940348697,-1.0390596513
9.0,70.5,0.78,0.84114415478,0.0611441547796
10.0,70.5,0.46,0.659075547446,0.199075547446
11.0,70.5,1.0,0.559965273598,-0.440034726402
12.0,70.5,0.57,0.403694051376,-0.166305948624
13.0,70.5,0.95,0.731894663008,-0.218105336992
14.0,70.5,0.48,0.595679206075,0.115679206075
15.0,70.5,0.97,0.639055120992,-0.330944879008
16.0,70.5,0.22,0.771155072143,0.551155072143
17.0,70.5,0.62,0.53526392905,-0.0847360709496
18.0,70.5,0.83,0.68413334142,-0.14586665858
19.0,70.5,0.49,0.449900130043,-0.0400998699572
20.0,70.5,0.37,0.571403030073,0.201403030073
22.0,70.5,1.44,0.482552925299,-0.957447074701
23.0,70.5,0.99,0.765954585513,-0.224045414487
24.0,70.5,0.61,0.692460345803,0.0824603458028
25.0,70.5,0.37,0.871970986831,0.501970986831
26.0,70.5,0.62,0.983817856759,0.363817856759
27.0,70.5,0.96,0.542852654413,-0.417147345587
28.0,70.5,0.57,0.67977128725,0.10977128725
29.0,70.5,0.36,0.473768210293,0.113768210293
30.0,70.5,0.88,0.600791550009,-0.279208449991
31.0,70.5,0.58,0.648770419473,0.0687704194733
32.0,70.5,0.72,0.374745784909,-0.345254215091
1.0,74.5,0.77,0.40532075701,-0.36467924299
