range,row,actual_DCAD,predicted_DCAD,prediction_diff
30.0,14.5,25.59,17.4271122422,-8.16288775779
31.0,14.5,8.44,20.1379056703,11.6979056703
32.0,14.5,22.69,13.8133457482,-8.87665425177
1.0,18.5,15.38,22.5913009238,7.21130092384
2.0,18.5,20.41,13.6588707436,-6.75112925641
3.0,18.5,17.4,30.0915265391,12.6915265391
5.0,18.5,11.81,19.8509326987,8.0409326987
6.0,18.5,21.38,15.948847712,-5.43115228798
7.0,18.5,20.9,32.1199466661,11.2199466661
9.0,18.5,19.17,-7.7201411128,-26.8901411128
10.0,18.5,9.73,20.3913933206,10.6613933206
12.0,18.5,12.93,18.0557635203,5.1257635203
13.0,18.5,20.77,17.3461843058,-3.42381569415
14.0,18.5,18.79,18.2213148018,-0.568685198165
15.0,18.5,16.11,14.5603414103,-1.54965858966
16.0,18.5,23.53,20.277256995,-3.25274300503
17.0,18.5,17.69,25.8109640134,8.12096401345
18.0,18.5,19.18,16.4736290053,-2.70637099475
19.0,18.5,15.53,17.2462618817,1.71626188166
20.0,18.5,17.59,20.5625158194,2.97251581945
21.0,18.5,26.97,19.6622214695,-7.30777853055
22.0,18.5,14.11,20.2579993233,6.14799932331
23.0,18.5,19.69,25.7204026291,6.03040262911
24.0,18.5,20.94,25.8522462249,4.91224622488
25.0,18.5,26.03,26.8740214286,0.844021428637
26.0,18.5,23.75,9.43962328881,-14.3103767112
27.0,18.5,13.18,23.1131968866,9.93319688661
28.0,18.5,7.06,15.9406997263,8.88069972634
29.0,18.5,27.81,30.64079729,2.83079729002
30.0,18.5,9.55,16.9078271762,7.35782717615
31.0,18.5,21.38,13.0036595836,-8.37634041637
32.0,18.5,24.37,25.4894651826,1.11946518265
1.0,22.5,26.69,21.456281025,-5.23371897504
2.0,22.5,19.88,14.4677105667,-5.41228943329
3.0,22.5,24.85,18.6509957183,-6.19900428168
4.0,22.5,21.03,25.2263386147,4.19633861471
5.0,22.5,2.66,16.2556936871,13.5956936871
6.0,22.5,24.46,18.7041368545,-5.7558631455
7.0,22.5,26.93,19.5429434073,-7.38705659268
8.0,22.5,21.21,22.105234067,0.895234066956
9.0,22.5,23.43,20.7151677348,-2.71483226523
10.0,22.5,24.25,8.97020067275,-15.2797993273
11.0,22.5,23.7,25.543079928,1.84307992803
12.0,22.5,18.89,23.7441492579,4.85414925789
13.0,22.5,8.09,22.2036625193,14.1136625193
14.0,22.5,13.45,26.755525995,13.305525995
15.0,22.5,12.3,18.9228177052,6.6228177052
16.0,22.5,19.87,17.4059743062,-2.46402569383
17.0,22.5,22.36,23.3103729635,0.950372963548
18.0,22.5,5.96,17.4118567961,11.4518567961
19.0,22.5,11.88,8.81392332166,-3.06607667834
20.0,22.5,22.23,21.5696543802,-0.660345619796
21.0,22.5,26.48,24.3289276587,-2.15107234127
22.0,22.5,22.95,9.67927109636,-13.2707289036
23.0,22.5,6.24,9.83632570412,3.59632570412
24.0,22.5,19.31,11.7976160734,-7.5123839266
25.0,22.5,12.37,16.2028136121,3.83281361206
26.0,22.5,17.48,11.7125409888,-5.76745901119
27.0,22.5,23.94,26.1758831143,2.23588311434
28.0,22.5,19.65,19.7736366966,0.123636696627
29.0,22.5,21.87,20.6256185398,-1.24438146025
30.0,22.5,8.26,17.3464347152,9.0864347152
31.0,22.5,20.71,14.7530278116,-5.95697218835
32.0,22.5,20.44,21.152438337,0.712438336983
1.0,26.5,25.05,11.6446621786,-13.4053378214
2.0,26.5,11.64,17.3479065299,5.7079065299
3.0,26.5,22.78,15.2394405156,-7.54055948436
4.0,26.5,17.6,19.0967677683,1.49676776826
5.0,26.5,18.2,19.2999462504,1.09994625039
6.0,26.5,6.21,16.4398943968,10.2298943968
7.0,26.5,24.22,24.5185611062,0.298561106175
8.0,26.5,19.63,15.0129495887,-4.61705041129
9.0,26.5,23.56,20.865488302,-2.69451169804
10.0,26.5,18.27,19.6654372287,1.39543722874
11.0,26.5,23.81,-1.53936747275,-25.3493674728
12.0,26.5,20.04,20.3230492435,0.28304924354
13.0,26.5,19.88,17.495130077,-2.384869923
14.0,26.5,16.76,17.6191969328,0.859196932763
15.0,26.5,26.28,39.5489024986,13.2689024986
16.0,26.5,2.94,18.9512806935,16.0112806935
17.0,26.5,25.56,21.2321744654,-4.32782553457
18.0,26.5,28.89,21.0951003092,-7.79489969077
19.0,26.5,18.15,14.774708055,-3.37529194504
20.0,26.5,19.81,25.8308846876,6.0208846876
21.0,26.5,15.41,18.7911263555,3.38112635553
22.0,26.5,26.3,21.5840189969,-4.71598100308
23.0,26.5,28.57,17.0853412151,-11.4846587849
24.0,26.5,22.33,17.031849809,-5.29815019101
25.0,26.5,11.19,19.3961605411,8.2061605411
26.0,26.5,17.27,23.8832280356,6.61322803564
27.0,26.5,8.78,19.9183700159,11.1383700159
28.0,26.5,-6.01,17.3831948796,23.3931948796
29.0,26.5,18.96,15.2425441984,-3.71745580159
30.0,26.5,19.75,12.4797033146,-7.2702966854
31.0,26.5,12.12,19.6654992234,7.5454992234
32.0,26.5,20.57,6.83675305545,-13.7332469445
1.0,30.5,29.86,20.3994896822,-9.46051031783
2.0,30.5,24.37,19.2628551167,-5.10714488326
3.0,30.5,16.2,27.8020619862,11.6020619862
4.0,30.5,-6.42,7.10277057067,13.5227705707
5.0,30.5,17.38,25.3668579981,7.98685799807
6.0,30.5,20.93,22.5766048329,1.6466048329
7.0,30.5,21.06,13.1095647011,-7.9504352989
8.0,30.5,27.01,25.6571801752,-1.35281982481
9.0,30.5,26.8,22.4653614368,-4.33463856317
10.0,30.5,14.1,0.817131010816,-13.2828689892
11.0,30.5,11.08,13.4821244814,2.40212448135
12.0,30.5,19.87,23.5109952036,3.64099520363
13.0,30.5,12.11,24.3172047883,12.2072047883
14.0,30.5,22.59,15.4509935626,-7.13900643742
15.0,30.5,23.09,14.3859723043,-8.70402769573
16.0,30.5,4.86,21.9352797773,17.0752797773
17.0,30.5,-10.67,20.5414508227,31.2114508227
18.0,30.5,26.18,20.5963717904,-5.58362820961
19.0,30.5,7.02,12.1878998158,5.16789981585
20.0,30.5,27.28,21.9175657816,-5.36243421838
21.0,30.5,6.24,18.2704720339,12.0304720339
22.0,30.5,19.01,20.3918913975,1.38189139754
23.0,30.5,6.37,16.3116897084,9.94168970838
24.0,30.5,15.1,19.574018918,4.47401891798
25.0,30.5,8.74,20.3882808033,11.6482808033
26.0,30.5,6.04,19.5236258954,13.4836258954
27.0,30.5,18.85,18.3268333916,-0.523166608438
28.0,30.5,20.71,28.0638983722,7.35389837223
29.0,30.5,22.5,10.7169753029,-11.7830246971
30.0,30.5,25.52,21.2237328831,-4.29626711689
31.0,30.5,27.77,20.4239573693,-7.34604263071
32.0,30.5,19.28,28.1573238664,8.87732386638
1.0,34.5,20.1,27.7580772247,7.65807722472
2.0,34.5,20.82,31.1114076152,10.2914076152
3.0,34.5,30.99,24.9359806888,-6.05401931122
4.0,34.5,16.63,28.1455439124,11.5155439124
5.0,34.5,23.96,21.7677501319,-2.1922498681
6.0,34.5,6.37,13.1110607348,6.74106073484
7.0,34.5,18.18,17.3334964141,-0.846503585875
8.0,34.5,22.06,21.1756142527,-0.884385747313
9.0,34.5,27.79,13.6405216381,-14.1494783619
10.0,34.5,15.73,20.8507586555,5.12075865546
11.0,34.5,19.76,13.1543978825,-6.60560211748
12.0,34.5,22.93,30.4342458881,7.50424588814
13.0,34.5,19.51,25.7499591648,6.23995916476
14.0,34.5,24.02,22.6113750115,-1.4086249885
15.0,34.5,-5.19,19.7037356645,24.8937356645
16.0,34.5,22.17,20.4763216414,-1.69367835864
17.0,34.5,17.87,19.8026163913,1.93261639133
18.0,34.5,13.91,25.5090804882,11.5990804882
19.0,34.5,1.0,25.3414573949,24.3414573949
20.0,34.5,21.15,15.1312399497,-6.01876005027
21.0,34.5,26.58,22.991164933,-3.58883506704
22.0,34.5,20.68,26.5504246899,5.87042468989
23.0,34.5,12.87,15.4222538853,2.55225388531
24.0,34.5,22.86,27.601497503,4.741497503
25.0,34.5,28.74,31.412532337,2.67253233701
26.0,34.5,27.31,26.9696672782,-0.34033272177
27.0,34.5,-3.75,22.4813108547,26.2313108547
28.0,34.5,20.76,27.3779147919,6.61791479193
29.0,34.5,15.92,10.4122157991,-5.50778420091
30.0,34.5,11.48,24.5225734487,13.0425734487
31.0,34.5,20.38,19.1462480333,-1.23375196673
32.0,34.5,20.49,21.0997879114,0.6097879114
1.0,38.5,14.97,21.9006634131,6.93066341311
2.0,38.5,27.54,25.9106264114,-1.62937358856
3.0,38.5,11.04,14.3663569158,3.32635691579
4.0,38.5,26.8,16.7750420906,-10.0249579094
5.0,38.5,23.33,10.6474912837,-12.6825087163
6.0,38.5,28.78,21.5714245886,-7.20857541144
7.0,38.5,12.83,21.4351641154,8.60516411539
8.0,38.5,28.27,24.4958052561,-3.77419474393
9.0,38.5,29.62,23.1712335218,-6.44876647823
10.0,38.5,26.35,14.1034087837,-12.2465912163
11.0,38.5,26.27,28.7973810043,2.52738100432
12.0,38.5,1.56,22.0886417069,20.5286417069
13.0,38.5,24.07,22.5698307226,-1.50016927736
14.0,38.5,14.88,27.7841297537,12.9041297537
15.0,38.5,25.35,12.4317454426,-12.9182545574
16.0,38.5,21.35,5.46458684187,-15.8854131581
17.0,38.5,18.8,15.0608845577,-3.73911544234
18.0,38.5,22.35,19.4546016436,-2.89539835639
19.0,38.5,19.72,18.5953766275,-1.12462337248
20.0,38.5,21.85,14.8194603827,-7.03053961731
21.0,38.5,0.71,12.4908817057,11.7808817057
22.0,38.5,14.52,18.5641341899,4.04413418986
23.0,38.5,28.83,25.9180901945,-2.91190980554
24.0,38.5,14.52,19.714187525,5.19418752498
25.0,38.5,27.88,21.7633976212,-6.11660237878
26.0,38.5,10.09,14.7419455796,4.65194557965
27.0,38.5,-8.03,21.1318731755,29.1618731755
28.0,38.5,-9.46,13.2684845962,22.7284845962
29.0,38.5,24.35,22.8413917571,-1.50860824287
30.0,38.5,22.75,16.4080618918,-6.34193810821
31.0,38.5,8.97,15.6927875867,6.72278758671
32.0,38.5,9.21,15.1868793145,5.97687931448
1.0,42.5,26.85,27.5407962799,0.690796279907
2.0,42.5,17.83,12.9850307629,-4.84496923715
3.0,42.5,33.6,15.9167383034,-17.6832616966
4.0,42.5,30.31,23.5742296744,-6.73577032559
5.0,42.5,28.01,23.1530945087,-4.85690549131
6.0,42.5,22.25,9.26569101401,-12.984308986
7.0,42.5,19.02,28.9607369676,9.94073696762
8.0,42.5,7.65,24.1185505548,16.4685505548
9.0,42.5,7.78,16.3562621232,8.57626212321
10.0,42.5,22.39,25.3333493154,2.94334931545
11.0,42.5,14.17,25.395171646,11.225171646
12.0,42.5,22.93,20.5110587198,-2.41894128017
13.0,42.5,25.76,26.7903523166,1.03035231657
14.0,42.5,21.72,19.8361197049,-1.88388029512
15.0,42.5,-5.59,12.1403480787,17.7303480787
16.0,42.5,17.78,19.0578036702,1.27780367018
17.0,42.5,23.14,14.8515200783,-8.28847992174
18.0,42.5,-4.53,17.2386364713,21.7686364713
19.0,42.5,14.26,24.5789008662,10.3189008662
20.0,42.5,21.9,21.7879519314,-0.112048068643
21.0,42.5,-5.84,21.3303570151,27.1703570151
22.0,42.5,11.51,5.24808387551,-6.26191612449
23.0,42.5,27.29,23.4200001806,-3.8699998194
24.0,42.5,26.23,22.8490876649,-3.38091233514
25.0,42.5,28.95,12.8328277618,-16.1171722382
26.0,42.5,18.34,21.171790801,2.83179080099
27.0,42.5,15.6,12.1602945393,-3.4397054607
28.0,42.5,8.35,25.8035168462,17.4535168462
29.0,42.5,19.72,11.0792354848,-8.64076451518
30.0,42.5,27.42,33.9858953273,6.56589532729
31.0,42.5,8.31,11.6296268769,3.31962687691
32.0,42.5,21.4,25.7247324288,4.32473242879
1.0,46.5,14.46,17.9337283242,3.47372832425
2.0,46.5,29.5,22.3427155146,-7.15728448541
3.0,46.5,12.34,11.903937608,-0.436062391996
4.0,46.5,15.93,6.51373549458,-9.41626450542
5.0,46.5,22.59,16.9121738961,-5.6778261039
6.0,46.5,23.02,25.0402250057,2.02022500571
7.0,46.5,24.8,19.3324344624,-5.46756553762
8.0,46.5,29.21,10.7303984968,-18.4796015032
9.0,46.5,17.94,15.2517329985,-2.68826700147
10.0,46.5,18.11,31.2385113863,13.1285113863
11.0,46.5,24.89,13.7147695217,-11.1752304783
12.0,46.5,25.18,18.9938581269,-6.18614187308
13.0,46.5,21.53,11.3141681924,-10.2158318076
14.0,46.5,-11.58,15.3891152963,26.9691152963
15.0,46.5,18.69,14.7595362179,-3.9304637821
16.0,46.5,21.18,23.3172431607,2.13724316068
17.0,46.5,28.94,25.8472871818,-3.09271281824
18.0,46.5,10.39,9.43129612133,-0.958703878671
19.0,46.5,17.34,25.3682291117,8.02822911166
20.0,46.5,26.25,32.8481411189,6.59814111888
21.0,46.5,0.48,16.6177943004,16.1377943004
22.0,46.5,13.97,23.461366199,9.49136619896
23.0,46.5,29.68,17.1057521887,-12.5742478113
24.0,46.5,2.29,18.0052054916,15.7152054916
25.0,46.5,23.99,20.7286136299,-3.26138637006
26.0,46.5,17.16,24.805310348,7.64531034805
27.0,46.5,16.28,22.9468718339,6.66687183388
28.0,46.5,13.0,23.1851573214,10.1851573214
29.0,46.5,1.8,18.7931706086,16.9931706086
30.0,46.5,30.66,18.2368883491,-12.4231116509
31.0,46.5,-0.52,14.305885721,14.825885721
32.0,46.5,21.51,16.2589385388,-5.25106146116
1.0,50.5,28.49,20.8880785108,-7.60192148924
2.0,50.5,13.62,16.5981663335,2.97816633351
3.0,50.5,10.92,7.50373639818,-3.41626360182
4.0,50.5,17.84,21.9830204155,4.14302041553
5.0,50.5,23.21,17.4485472487,-5.76145275127
6.0,50.5,22.48,23.1694335975,0.689433597475
7.0,50.5,7.21,17.2998344637,10.0898344637
8.0,50.5,26.09,14.5741091054,-11.5158908946
9.0,50.5,18.92,22.9288228909,4.00882289086
10.0,50.5,25.36,29.3501847908,3.99018479079
11.0,50.5,25.98,19.1528087091,-6.82719129093
12.0,50.5,26.62,23.8020018321,-2.81799816795
13.0,50.5,1.97,20.5225642808,18.5525642808
14.0,50.5,24.52,10.3665849329,-14.1534150671
15.0,50.5,26.27,25.9900490455,-0.279950954467
16.0,50.5,14.3,19.8631012514,5.56310125142
17.0,50.5,17.12,19.5719764475,2.45197644748
19.0,50.5,22.77,35.7418386675,12.9718386675
20.0,50.5,24.85,24.6028871611,-0.247112838924
21.0,50.5,22.41,21.7530757282,-0.656924271807
22.0,50.5,13.4,19.0928453058,5.6928453058
23.0,50.5,21.32,5.34830172453,-15.9716982755
24.0,50.5,26.97,23.6274960078,-3.34250399217
25.0,50.5,21.61,20.5428572744,-1.06714272559
26.0,50.5,14.62,10.4101244649,-4.20987553511
27.0,50.5,12.83,23.769758783,10.939758783
30.0,50.5,2.87,9.34395306744,6.47395306744
31.0,50.5,24.81,12.3062084441,-12.5037915559
32.0,50.5,5.29,14.0578369154,8.76783691537
1.0,54.5,18.56,9.21853283793,-9.34146716207
2.0,54.5,23.44,16.2391571039,-7.20084289607
3.0,54.5,34.69,21.5921075996,-13.0978924004
4.0,54.5,30.52,22.6605338678,-7.85946613222
5.0,54.5,6.05,21.4261525341,15.3761525341
6.0,54.5,16.01,18.6331568174,2.62315681741
7.0,54.5,32.48,23.3422490172,-9.13775098279
8.0,54.5,17.04,13.3488148584,-3.69118514164
9.0,54.5,17.53,21.2418966861,3.71189668614
10.0,54.5,3.5,13.0462536635,9.54625366349
11.0,54.5,27.27,29.8707076162,2.60070761621
12.0,54.5,17.31,11.5774023868,-5.73259761319
13.0,54.5,11.05,18.5276426021,7.4776426021
14.0,54.5,8.15,25.4526695684,17.3026695684
15.0,54.5,24.55,19.5220691152,-5.02793088481
16.0,54.5,27.8,22.0889319647,-5.71106803529
17.0,54.5,10.92,29.0946924575,18.1746924575
18.0,54.5,29.99,23.941692974,-6.04830702605
19.0,54.5,6.83,17.3710041996,10.5410041996
20.0,54.5,27.49,20.5811923724,-6.90880762763
21.0,54.5,10.48,17.3774532829,6.89745328294
22.0,54.5,29.55,18.4180293456,-11.1319706544
23.0,54.5,27.87,23.7849386097,-4.08506139031
24.0,54.5,32.16,23.6145562427,-8.54544375729
25.0,54.5,9.22,15.4391964581,6.21919645809
26.0,54.5,28.95,25.6145682344,-3.33543176558
27.0,54.5,15.37,7.9558525309,-7.4141474691
29.0,54.5,22.21,13.8050766978,-8.40492330216
30.0,54.5,8.11,24.8889718521,16.7789718521
31.0,54.5,14.41,17.1723011127,2.76230111267
32.0,54.5,-1.12,18.2849900071,19.4049900071
1.0,58.5,13.89,19.9570631869,6.06706318691
2.0,58.5,23.58,24.3225530377,0.742553037666
3.0,58.5,24.37,29.0736245327,4.70362453267
4.0,58.5,-4.54,23.5809576213,28.1209576213
5.0,58.5,9.51,15.6869265442,6.17692654418
6.0,58.5,21.08,19.451034219,-1.628965781
7.0,58.5,27.96,22.7315245867,-5.22847541332
8.0,58.5,20.32,31.0285910834,10.7085910834
9.0,58.5,18.72,21.9745977521,3.25459775209
10.0,58.5,18.71,26.3307084218,7.62070842177
11.0,58.5,12.77,18.9247077298,6.15470772984
12.0,58.5,25.8,12.1417728048,-13.6582271952
13.0,58.5,21.6,20.5005482957,-1.09945170432
14.0,58.5,23.71,24.0148006752,0.304800675213
15.0,58.5,21.42,24.2507884242,2.83078842416
16.0,58.5,20.19,16.1968809608,-3.99311903916
17.0,58.5,27.83,20.3239245899,-7.5060754101
18.0,58.5,22.25,21.6286567999,-0.621343200095
19.0,58.5,20.11,19.7521159621,-0.357884037904
20.0,58.5,8.49,20.7141283788,12.2241283788
21.0,58.5,22.05,20.9031193405,-1.14688065946
22.0,58.5,5.06,15.6068421854,10.5468421854
24.0,58.5,14.44,-1.44792602398,-15.887926024
25.0,58.5,25.48,12.2045223312,-13.2754776688
27.0,58.5,29.14,23.1361207645,-6.00387923546
28.0,58.5,-22.25,24.9744355893,47.2244355893
29.0,58.5,23.89,18.9445504053,-4.94544959474
30.0,58.5,9.85,21.2391149104,11.3891149104
31.0,58.5,23.51,22.3192952387,-1.1907047613
32.0,58.5,22.93,22.2556458646,-0.674354135357
1.0,62.5,18.67,29.1198781133,10.4498781133
2.0,62.5,27.59,17.4056020482,-10.1843979518
3.0,62.5,27.31,22.1889157481,-5.12108425185
4.0,62.5,29.75,24.3163639121,-5.43363608792
5.0,62.5,24.55,14.3560241032,-10.1939758968
6.0,62.5,30.7,24.9943280332,-5.70567196682
7.0,62.5,27.39,22.1107412558,-5.2792587442
8.0,62.5,22.55,17.2337033534,-5.31629664656
9.0,62.5,20.39,16.9993150234,-3.39068497658
10.0,62.5,26.3,26.9098058064,0.609805806354
11.0,62.5,14.87,18.6357646578,3.76576465775
12.0,62.5,19.03,16.4169104183,-2.61308958169
13.0,62.5,27.93,18.7559060846,-9.17409391545
14.0,62.5,28.09,22.1176703125,-5.97232968748
15.0,62.5,26.69,17.1306589267,-9.55934107332
16.0,62.5,4.72,18.9422402931,14.2222402931
17.0,62.5,12.81,15.7537498921,2.94374989212
18.0,62.5,27.25,23.9089594688,-3.34104053117
19.0,62.5,8.31,26.3371008988,18.0271008988
20.0,62.5,11.32,7.9640969038,-3.3559030962
21.0,62.5,28.96,28.4969454943,-0.46305450568
22.0,62.5,26.27,20.2610299606,-6.00897003941
23.0,62.5,15.3,19.8226361033,4.52263610326
24.0,62.5,21.75,18.2193165086,-3.53068349138
25.0,62.5,1.1,20.7981568156,19.6981568156
26.0,62.5,22.97,24.1854712293,1.21547122926
27.0,62.5,15.15,18.9772930313,3.82729303129
28.0,62.5,22.75,24.8448715666,2.09487156663
29.0,62.5,-2.54,17.5159768215,20.0559768215
30.0,62.5,13.29,19.3966029249,6.10660292491
31.0,62.5,26.09,22.1101870276,-3.9798129724
32.0,62.5,16.57,18.2189300891,1.64893008915
1.0,66.5,28.83,22.7461900171,-6.08380998291
2.0,66.5,21.73,26.3820693688,4.65206936885
3.0,66.5,15.07,27.2092190348,12.1392190348
4.0,66.5,29.74,32.3163713738,2.57637137383
5.0,66.5,15.29,13.2484890372,-2.04151096284
6.0,66.5,19.04,13.9330844879,-5.10691551208
7.0,66.5,24.71,25.04147472,0.331474719997
8.0,66.5,17.13,11.581590604,-5.54840939596
9.0,66.5,24.99,22.5506411893,-2.43935881067
10.0,66.5,12.83,22.7800290491,9.95002904914
11.0,66.5,26.04,9.22127411887,-16.8187258811
12.0,66.5,23.36,28.9127352871,5.5527352871
13.0,66.5,20.53,15.3718728758,-5.15812712416
14.0,66.5,2.99,23.9662315929,20.9762315929
15.0,66.5,17.8,9.99265321484,-7.80734678516
16.0,66.5,32.87,21.4186156886,-11.4513843114
17.0,66.5,25.3,12.4621410724,-12.8378589276
18.0,66.5,27.65,24.1779065412,-3.47209345885
19.0,66.5,7.88,21.6538027963,13.7738027963
20.0,66.5,25.08,8.92345723696,-16.156542763
21.0,66.5,19.35,21.6822160417,2.33221604172
22.0,66.5,18.71,30.1331668198,11.4231668198
23.0,66.5,16.51,22.1918629408,5.68186294079
25.0,66.5,26.6,11.4217352206,-15.1782647794
26.0,66.5,20.72,16.4041404817,-4.31585951827
27.0,66.5,-15.05,21.4016735479,36.4516735479
28.0,66.5,-1.84,24.6423827484,26.4823827484
29.0,66.5,-2.98,25.0238064807,28.0038064807
30.0,66.5,5.69,16.5165069778,10.8265069778
31.0,66.5,22.98,25.2695159782,2.28951597817
32.0,66.5,-16.79,10.6571643702,27.4471643702
1.0,70.5,26.64,12.2629924677,-14.3770075323
2.0,70.5,0.16,29.734673107,29.574673107
3.0,70.5,6.89,32.9237353131,26.0337353131
4.0,70.5,16.77,19.5568378996,2.78683789961
5.0,70.5,24.25,26.2999781109,2.04997811094
6.0,70.5,24.53,28.5876377635,4.05763776347
7.0,70.5,21.73,22.7517779097,1.0217779097
8.0,70.5,-4.66,21.8424580134,26.5024580134
9.0,70.5,17.25,0.438021657988,-16.811978342
10.0,70.5,17.76,17.166549217,-0.593450783044
11.0,70.5,12.17,17.6660115924,5.49601159237
12.0,70.5,25.48,27.9097637674,2.42976376738
13.0,70.5,28.71,21.4773258083,-7.23267419174
14.0,70.5,24.02,16.9721541982,-7.04784580179
15.0,70.5,11.78,25.928266397,14.148266397
16.0,70.5,24.0,21.0338467378,-2.96615326218
17.0,70.5,12.65,3.40908148699,-9.24091851301
18.0,70.5,14.8,19.9535787273,5.15357872732
19.0,70.5,25.74,26.4059193283,0.665919328332
20.0,70.5,27.56,18.494801186,-9.06519881397
22.0,70.5,9.99,18.0795763293,8.08957632933
23.0,70.5,6.82,15.4566216767,8.63662167668
24.0,70.5,27.4,20.6500226744,-6.74997732565
25.0,70.5,19.96,25.4375408553,5.47754085526
26.0,70.5,3.3,39.3749887422,36.0749887422
27.0,70.5,5.43,23.9091576412,18.4791576412
28.0,70.5,33.46,22.010219862,-11.449780138
29.0,70.5,24.9,22.5778262713,-2.3221737287
30.0,70.5,18.55,21.7413283065,3.1913283065
31.0,70.5,9.44,13.5699006142,4.12990061421
32.0,70.5,-30.77,20.38252143,51.15252143
1.0,74.5,16.22,6.55222163349,-9.66777836651
2.0,74.5,18.25,24.9121605763,6.66216057632
3.0,74.5,9.76,31.2251774967,21.4651774967
4.0,74.5,11.62,9.50639181584,-2.11360818416
5.0,74.5,27.02,11.2770589683,-15.7429410317
6.0,74.5,-8.75,20.7314261154,29.4814261154
7.0,74.5,11.22,14.3378314245,3.11783142455
8.0,74.5,13.62,29.0922937375,15.4722937375
9.0,74.5,-4.72,24.4199482948,29.1399482948
