range,row,actual_DCAD,predicted_DCAD,prediction_diff
16.0,14.5,19.02,23.5827330332,4.56273303322
17.0,14.5,10.89,12.2660558764,1.37605587639
18.0,14.5,10.2,13.5526434779,3.35264347792
21.0,14.5,13.55,18.5654092431,5.01540924311
22.0,14.5,18.11,22.5354655278,4.42546552779
23.0,14.5,14.3,21.7715424905,7.47154249046
24.0,14.5,22.26,15.5588819943,-6.70111800566
25.0,14.5,26.64,17.7231421283,-8.91685787168
26.0,14.5,14.29,19.5217034146,5.23170341462
27.0,14.5,20.98,16.3314074278,-4.64859257221
28.0,14.5,22.96,11.1523285732,-11.8076714268
29.0,14.5,19.98,18.9543337226,-1.02566627741
30.0,14.5,25.59,16.488310881,-9.10168911904
31.0,14.5,8.44,17.5714870747,9.13148707472
32.0,14.5,22.69,13.3197832853,-9.37021671474
1.0,18.5,15.38,9.49937031791,-5.88062968209
2.0,18.5,20.41,15.5301276296,-4.87987237036
3.0,18.5,17.4,24.5272507071,7.12725070715
5.0,18.5,11.81,19.7633346149,7.95333461492
6.0,18.5,21.38,22.4699604176,1.0899604176
7.0,18.5,20.9,23.7127276971,2.8127276971
9.0,18.5,19.17,18.9129537297,-0.257046270259
10.0,18.5,9.73,18.6168669757,8.88686697567
12.0,18.5,12.93,25.5557797384,12.6257797384
13.0,18.5,20.77,21.7124311412,0.942431141175
14.0,18.5,18.79,20.2311430341,1.44114303406
15.0,18.5,16.11,20.0677351691,3.95773516908
16.0,18.5,23.53,24.5380095877,1.00800958768
17.0,18.5,17.69,13.4195399322,-4.27046006784
18.0,18.5,19.18,16.9845957074,-2.19540429262
19.0,18.5,15.53,16.9892015979,1.45920159787
20.0,18.5,17.59,20.4247596376,2.83475963756
21.0,18.5,26.97,18.4315969385,-8.53840306148
22.0,18.5,14.11,23.0951930732,8.98519307315
23.0,18.5,19.69,21.8904616684,2.20046166837
24.0,18.5,20.94,15.3913455252,-5.54865447484
25.0,18.5,26.03,22.3875228167,-3.64247718334
26.0,18.5,23.75,21.8398693316,-1.91013066843
27.0,18.5,13.18,21.8995708618,8.71957086183
28.0,18.5,7.06,18.0811438002,11.0211438002
29.0,18.5,27.81,18.7110839039,-9.09891609609
30.0,18.5,9.55,21.7147509353,12.1647509353
31.0,18.5,21.38,15.1910111681,-6.18898883194
32.0,18.5,24.37,14.2481165864,-10.1218834136
1.0,22.5,26.69,24.5703573627,-2.11964263726
2.0,22.5,19.88,28.1110720299,8.23107202992
3.0,22.5,24.85,27.7486806065,2.89868060648
4.0,22.5,21.03,26.7305779979,5.70057799786
5.0,22.5,2.66,13.6791739874,11.0191739874
6.0,22.5,24.46,19.6086474657,-4.85135253429
7.0,22.5,26.93,26.7961702873,-0.1338297127
8.0,22.5,21.21,23.662277672,2.45227767197
9.0,22.5,23.43,25.3118327376,1.88183273764
10.0,22.5,24.25,17.454456009,-6.79554399103
11.0,22.5,23.7,21.748352645,-1.95164735503
12.0,22.5,18.89,21.5144873057,2.62448730566
13.0,22.5,8.09,18.5866457447,10.4966457447
14.0,22.5,13.45,16.7408379097,3.29083790975
15.0,22.5,12.3,19.6472140551,7.34721405506
16.0,22.5,19.87,23.8441166393,3.97411663935
17.0,22.5,22.36,19.0519309966,-3.30806900341
18.0,22.5,5.96,19.2321340218,13.2721340218
19.0,22.5,11.88,22.16557106,10.28557106
20.0,22.5,22.23,22.3926462112,0.162646211199
21.0,22.5,26.48,20.1087951791,-6.37120482095
22.0,22.5,22.95,20.348534774,-2.60146522596
23.0,22.5,6.24,16.0166862905,9.7766862905
24.0,22.5,19.31,27.3277118457,8.01771184575
25.0,22.5,12.37,14.4575068117,2.08750681171
26.0,22.5,17.48,13.2121921033,-4.26780789673
27.0,22.5,23.94,24.4984839266,0.55848392664
28.0,22.5,19.65,19.866307456,0.216307456046
29.0,22.5,21.87,21.8195938645,-0.0504061355069
30.0,22.5,8.26,5.66371352226,-2.59628647774
31.0,22.5,20.71,22.4441168755,1.73411687553
32.0,22.5,20.44,24.1887893713,3.74878937128
1.0,26.5,25.05,13.2304360638,-11.8195639362
2.0,26.5,11.64,38.6148889754,26.9748889754
3.0,26.5,22.78,17.9836795381,-4.79632046187
4.0,26.5,17.6,16.1094881207,-1.49051187935
5.0,26.5,18.2,16.1987213418,-2.00127865821
6.0,26.5,6.21,15.0753077827,8.86530778274
7.0,26.5,24.22,23.7303695492,-0.489630450755
8.0,26.5,19.63,20.704839617,1.07483961701
9.0,26.5,23.56,23.2158337068,-0.344166293219
10.0,26.5,18.27,20.2825996224,2.01259962238
11.0,26.5,23.81,23.3544226587,-0.455577341318
12.0,26.5,20.04,24.6348881591,4.59488815911
13.0,26.5,19.88,23.2382315286,3.35823152855
14.0,26.5,16.76,9.15517512523,-7.60482487477
15.0,26.5,26.28,27.0982199758,0.818219975829
16.0,26.5,2.94,17.5213185158,14.5813185158
17.0,26.5,25.56,27.3952308223,1.83523082227
18.0,26.5,28.89,19.4123942778,-9.47760572225
19.0,26.5,18.15,13.8858573101,-4.26414268985
20.0,26.5,19.81,21.308227621,1.49822762102
21.0,26.5,15.41,15.3285722714,-0.0814277286083
22.0,26.5,26.3,23.479620642,-2.82037935797
23.0,26.5,28.57,22.9689059127,-5.60109408729
24.0,26.5,22.33,18.5735210283,-3.75647897173
25.0,26.5,11.19,16.7548625208,5.56486252084
26.0,26.5,17.27,11.8971218156,-5.37287818441
27.0,26.5,8.78,18.2690318095,9.48903180953
28.0,26.5,-6.01,24.7789159529,30.7889159529
29.0,26.5,18.96,8.53376635723,-10.4262336428
30.0,26.5,19.75,18.0966658294,-1.65333417058
31.0,26.5,12.12,19.587642286,7.46764228597
32.0,26.5,20.57,26.3334882893,5.76348828927
1.0,30.5,29.86,21.729850621,-8.13014937904
2.0,30.5,24.37,23.6740277046,-0.695972295366
3.0,30.5,16.2,14.1671574302,-2.0328425698
4.0,30.5,-6.42,24.3270138712,30.7470138712
5.0,30.5,17.38,29.8074942811,12.4274942811
6.0,30.5,20.93,20.961110644,0.0311106440425
7.0,30.5,21.06,22.4940130189,1.43401301891
8.0,30.5,27.01,23.7537905304,-3.25620946962
9.0,30.5,26.8,23.3910673102,-3.40893268976
10.0,30.5,14.1,19.804244902,5.70424490198
11.0,30.5,11.08,7.08654129505,-3.99345870495
12.0,30.5,19.87,14.6578159127,-5.21218408726
13.0,30.5,12.11,18.2814865708,6.17148657084
14.0,30.5,22.59,21.6717066225,-0.918293377534
15.0,30.5,23.09,14.8995925682,-8.19040743183
16.0,30.5,4.86,22.4857864017,17.6257864017
17.0,30.5,-10.67,24.9575062394,35.6275062394
18.0,30.5,26.18,16.3455909714,-9.83440902859
19.0,30.5,7.02,15.0509823372,8.03098233721
20.0,30.5,27.28,19.7502822652,-7.52971773475
21.0,30.5,6.24,20.5514883515,14.3114883515
22.0,30.5,19.01,20.5249888869,1.5149888869
23.0,30.5,6.37,14.7186258417,8.34862584166
24.0,30.5,15.1,15.9469205141,0.846920514107
25.0,30.5,8.74,15.0460247374,6.30602473741
26.0,30.5,6.04,5.56028080732,-0.479719192684
27.0,30.5,18.85,16.2518748669,-2.5981251331
28.0,30.5,20.71,17.9771640897,-2.73283591032
29.0,30.5,22.5,15.883681424,-6.61631857604
30.0,30.5,25.52,20.9793952038,-4.54060479624
31.0,30.5,27.77,19.9170502983,-7.8529497017
32.0,30.5,19.28,28.0813688021,8.80136880212
1.0,34.5,20.1,26.5768437646,6.47684376463
2.0,34.5,20.82,20.1953204349,-0.624679565132
3.0,34.5,30.99,26.539054865,-4.45094513498
4.0,34.5,16.63,22.9344563261,6.30445632607
5.0,34.5,23.96,26.1513308696,2.19133086964
6.0,34.5,6.37,23.4543601237,17.0843601237
7.0,34.5,18.18,23.375393562,5.19539356202
8.0,34.5,22.06,23.2412329614,1.18123296142
9.0,34.5,27.79,13.7589188386,-14.0310811614
10.0,34.5,15.73,20.463819854,4.73381985396
11.0,34.5,19.76,14.989304699,-4.770695301
12.0,34.5,22.93,28.2000847082,5.27008470817
13.0,34.5,19.51,25.592701599,6.082701599
14.0,34.5,24.02,19.2735532708,-4.74644672915
15.0,34.5,-5.19,22.8045462705,27.9945462705
16.0,34.5,22.17,24.8112909533,2.64129095331
17.0,34.5,17.87,21.0256552966,3.15565529663
18.0,34.5,13.91,27.4719710485,13.5619710485
19.0,34.5,1.0,-2.02716345713,-3.02716345713
20.0,34.5,21.15,10.7316437215,-10.4183562785
21.0,34.5,26.58,25.0223381594,-1.55766184062
22.0,34.5,20.68,26.7228175127,6.04281751269
23.0,34.5,12.87,16.8666164624,3.99661646236
24.0,34.5,22.86,22.9462984852,0.0862984851561
25.0,34.5,28.74,14.5465239361,-14.1934760639
26.0,34.5,27.31,23.6757677458,-3.63423225418
27.0,34.5,-3.75,17.1841393381,20.9341393381
28.0,34.5,20.76,8.83895629272,-11.9210437073
29.0,34.5,15.92,18.2886063922,2.36860639222
30.0,34.5,11.48,18.6465595094,7.16655950945
31.0,34.5,20.38,12.5922159702,-7.78778402984
32.0,34.5,20.49,20.8183143772,0.328314377218
1.0,38.5,14.97,16.5306261666,1.56062616661
2.0,38.5,27.54,29.3012351561,1.76123515613
3.0,38.5,11.04,13.013274353,1.973274353
4.0,38.5,26.8,19.7400997058,-7.05990029424
5.0,38.5,23.33,17.7842894159,-5.54571058407
6.0,38.5,28.78,19.2587674335,-9.52123256654
7.0,38.5,12.83,23.9292974062,11.0992974062
8.0,38.5,28.27,27.0612174366,-1.20878256343
9.0,38.5,29.62,22.1184736788,-7.50152632117
10.0,38.5,26.35,16.1013384922,-10.2486615078
11.0,38.5,26.27,20.5118480399,-5.75815196007
12.0,38.5,1.56,21.5759685338,20.0159685338
13.0,38.5,24.07,12.53502906,-11.53497094
14.0,38.5,14.88,25.9276200426,11.0476200426
15.0,38.5,25.35,16.469825862,-8.88017413802
16.0,38.5,21.35,15.0876729898,-6.26232701018
17.0,38.5,18.8,18.705348853,-0.0946511469781
18.0,38.5,22.35,19.8793916851,-2.47060831487
19.0,38.5,19.72,16.4305480095,-3.28945199054
20.0,38.5,21.85,18.8043132797,-3.04568672031
21.0,38.5,0.71,22.5414941087,21.8314941087
22.0,38.5,14.52,20.4581147344,5.93811473439
23.0,38.5,28.83,21.6150238327,-7.21497616735
24.0,38.5,14.52,15.4895593359,0.969559335867
25.0,38.5,27.88,33.2222906761,5.34229067609
26.0,38.5,10.09,14.1785541903,4.08855419032
27.0,38.5,-8.03,15.5572256185,23.5872256185
28.0,38.5,-9.46,8.33958853688,17.7995885369
29.0,38.5,24.35,12.518471973,-11.831528027
30.0,38.5,22.75,14.8547799736,-7.89522002637
31.0,38.5,8.97,20.6121573839,11.6421573839
32.0,38.5,9.21,17.2633740585,8.05337405853
1.0,42.5,26.85,23.8698966429,-2.98010335714
2.0,42.5,17.83,16.7128578387,-1.11714216128
3.0,42.5,33.6,22.2022345364,-11.3977654636
4.0,42.5,30.31,19.7035484426,-10.6064515574
5.0,42.5,28.01,20.1179565005,-7.8920434995
6.0,42.5,22.25,20.0118392822,-2.23816071777
7.0,42.5,19.02,26.2785578668,7.25855786681
8.0,42.5,7.65,18.7016921602,11.0516921602
9.0,42.5,7.78,15.2469271272,7.46692712724
10.0,42.5,22.39,24.7414427772,2.35144277722
11.0,42.5,14.17,21.7415419566,7.57154195655
12.0,42.5,22.93,18.9712344445,-3.95876555547
13.0,42.5,25.76,29.9825977553,4.22259775527
14.0,42.5,21.72,25.935842419,4.21584241904
15.0,42.5,-5.59,12.5947329793,18.1847329793
16.0,42.5,17.78,15.1292209504,-2.65077904958
17.0,42.5,23.14,19.7749057561,-3.36509424388
18.0,42.5,-4.53,22.0818211064,26.6118211064
19.0,42.5,14.26,17.9786420739,3.71864207393
20.0,42.5,21.9,15.0531455129,-6.84685448706
21.0,42.5,-5.84,19.720897506,25.560897506
22.0,42.5,11.51,21.9614777341,10.4514777341
23.0,42.5,27.29,8.19574650796,-19.094253492
24.0,42.5,26.23,22.7811680809,-3.44883191913
25.0,42.5,28.95,12.3726668814,-16.5773331186
26.0,42.5,18.34,18.0162734063,-0.323726593666
27.0,42.5,15.6,14.4021215681,-1.1978784319
28.0,42.5,8.35,9.00957296789,0.659572967887
29.0,42.5,19.72,14.4980551917,-5.22194480829
30.0,42.5,27.42,21.4493720606,-5.9706279394
31.0,42.5,8.31,12.5974132745,4.28741327446
32.0,42.5,21.4,19.9225945547,-1.47740544528
1.0,46.5,14.46,15.4254909977,0.965490997732
2.0,46.5,29.5,29.055850951,-0.444149048999
3.0,46.5,12.34,25.1864315569,12.8464315569
4.0,46.5,15.93,29.0377964452,13.1077964452
5.0,46.5,22.59,20.4973295601,-2.09267043989
6.0,46.5,23.02,15.4082612619,-7.61173873812
7.0,46.5,24.8,8.79902695864,-16.0009730414
8.0,46.5,29.21,17.6150840004,-11.5949159996
9.0,46.5,17.94,18.5466438234,0.606643823385
10.0,46.5,18.11,21.9053464457,3.79534644574
11.0,46.5,24.89,24.1257785431,-0.764221456936
12.0,46.5,25.18,19.2232767182,-5.95672328183
13.0,46.5,21.53,5.02666792274,-16.5033320773
14.0,46.5,-11.58,13.3416338265,24.9216338265
15.0,46.5,18.69,13.9599835137,-4.73001648631
16.0,46.5,21.18,24.645719843,3.46571984299
17.0,46.5,28.94,12.9572496517,-15.9827503483
18.0,46.5,10.39,21.0842343108,10.6942343108
19.0,46.5,17.34,26.0414821738,8.70148217384
20.0,46.5,26.25,21.9271547263,-4.32284527365
21.0,46.5,0.48,15.8060298823,15.3260298823
22.0,46.5,13.97,16.0603428716,2.09034287158
23.0,46.5,29.68,24.1870708494,-5.49292915065
24.0,46.5,2.29,23.397008813,21.107008813
25.0,46.5,23.99,16.1266060136,-7.86339398637
26.0,46.5,17.16,24.8958628257,7.73586282568
27.0,46.5,16.28,19.7169491434,3.43694914345
28.0,46.5,13.0,12.905892659,-0.0941073410213
29.0,46.5,1.8,14.6661539767,12.8661539767
30.0,46.5,30.66,18.9079005914,-11.7520994086
31.0,46.5,-0.52,20.600761421,21.120761421
32.0,46.5,21.51,18.5472646635,-2.9627353365
1.0,50.5,28.49,17.2868440375,-11.2031559625
2.0,50.5,13.62,13.2017480172,-0.418251982778
3.0,50.5,10.92,10.4132465906,-0.506753409356
4.0,50.5,17.84,23.7858561724,5.94585617244
5.0,50.5,23.21,17.4116207175,-5.7983792825
6.0,50.5,22.48,22.1701462753,-0.309853724688
7.0,50.5,7.21,18.3566383123,11.1466383123
8.0,50.5,26.09,19.1476697959,-6.9423302041
9.0,50.5,18.92,17.6647628741,-1.25523712587
10.0,50.5,25.36,20.8465175619,-4.51348243807
11.0,50.5,25.98,19.6918720938,-6.28812790617
12.0,50.5,26.62,16.0942580886,-10.5257419114
13.0,50.5,1.97,17.528613247,15.558613247
14.0,50.5,24.52,10.4026222121,-14.1173777879
15.0,50.5,26.27,29.2264766432,2.95647664323
16.0,50.5,14.3,18.5520170312,4.25201703124
17.0,50.5,17.12,17.1210137755,0.00101377546787
19.0,50.5,22.77,23.7530400008,0.983040000796
20.0,50.5,24.85,18.9890823048,-5.86091769524
21.0,50.5,22.41,13.0832122825,-9.32678771749
22.0,50.5,13.4,21.1960875578,7.79608755782
23.0,50.5,21.32,15.4970669849,-5.82293301512
24.0,50.5,26.97,16.3042031573,-10.6657968427
25.0,50.5,21.61,16.1115565822,-5.49844341785
26.0,50.5,14.62,12.1196496602,-2.50035033981
27.0,50.5,12.83,19.6496775262,6.81967752621
30.0,50.5,2.87,7.3844992891,4.5144992891
31.0,50.5,24.81,11.5025189482,-13.3074810518
32.0,50.5,5.29,19.2441855147,13.9541855147
1.0,54.5,18.56,11.6878868248,-6.87211317517
2.0,54.5,23.44,21.1143567105,-2.32564328954
3.0,54.5,34.69,20.5918942913,-14.0981057087
4.0,54.5,30.52,30.7547546698,0.234754669848
5.0,54.5,6.05,14.0402432987,7.99024329875
6.0,54.5,16.01,19.8153044153,3.8053044153
7.0,54.5,32.48,21.2523171869,-11.2276828131
8.0,54.5,17.04,29.0893297177,12.0493297177
9.0,54.5,17.53,30.0743165137,12.5443165137
10.0,54.5,3.5,20.9643479227,17.4643479227
11.0,54.5,27.27,23.7810693281,-3.48893067192
12.0,54.5,17.31,18.7535661394,1.44356613938
13.0,54.5,11.05,15.9261368718,4.8761368718
14.0,54.5,8.15,26.9768064991,18.8268064991
15.0,54.5,24.55,26.0602191431,1.51021914305
16.0,54.5,27.8,19.9935310641,-7.80646893587
17.0,54.5,10.92,23.3567347378,12.4367347378
18.0,54.5,29.99,23.9053137377,-6.08468626231
19.0,54.5,6.83,16.0212424565,9.19124245651
20.0,54.5,27.49,24.9908708725,-2.49912912749
21.0,54.5,10.48,19.2117713578,8.7317713578
22.0,54.5,29.55,16.6065955255,-12.9434044745
23.0,54.5,27.87,20.8316969499,-7.0383030501
24.0,54.5,32.16,14.9098298363,-17.2501701637
25.0,54.5,9.22,9.09989790618,-0.120102093816
26.0,54.5,28.95,23.21635684,-5.73364316002
27.0,54.5,15.37,12.1400255673,-3.22997443274
29.0,54.5,22.21,14.4874458499,-7.72255415007
30.0,54.5,8.11,21.2117147855,13.1017147855
31.0,54.5,14.41,23.9885120317,9.57851203173
32.0,54.5,-1.12,12.5828737798,13.7028737798
1.0,58.5,13.89,26.948132107,13.058132107
2.0,58.5,23.58,22.7217254099,-0.85827459015
3.0,58.5,24.37,19.2896059602,-5.08039403975
4.0,58.5,-4.54,10.350935176,14.890935176
5.0,58.5,9.51,17.466164764,7.95616476402
6.0,58.5,21.08,21.7433058359,0.663305835873
7.0,58.5,27.96,26.5840355852,-1.37596441483
8.0,58.5,20.32,21.0787679851,0.758767985106
9.0,58.5,18.72,17.2127832919,-1.50721670806
10.0,58.5,18.71,19.0954202153,0.385420215279
11.0,58.5,12.77,19.5316514801,6.76165148012
12.0,58.5,25.8,14.2891985252,-11.5108014748
13.0,58.5,21.6,24.7434643731,3.14346437305
14.0,58.5,23.71,23.7470031939,0.0370031939447
15.0,58.5,21.42,22.1181314811,0.698131481111
16.0,58.5,20.19,23.2040885538,3.01408855379
17.0,58.5,27.83,23.8688555527,-3.96114444725
18.0,58.5,22.25,16.676073499,-5.57392650098
19.0,58.5,20.11,18.4041154785,-1.70588452149
20.0,58.5,8.49,23.6466895868,15.1566895868
21.0,58.5,22.05,21.3869693018,-0.66303069815
22.0,58.5,5.06,15.9398930408,10.8798930408
24.0,58.5,14.44,22.6574835628,8.21748356283
25.0,58.5,25.48,9.11999765038,-16.3600023496
27.0,58.5,29.14,23.9033613456,-5.23663865436
28.0,58.5,-22.25,24.2827863581,46.5327863581
29.0,58.5,23.89,21.5354232006,-2.35457679942
30.0,58.5,9.85,15.6600875485,5.81008754855
31.0,58.5,23.51,15.5825706907,-7.92742930934
32.0,58.5,22.93,14.1230356582,-8.80696434185
1.0,62.5,18.67,25.9526093528,7.28260935277
2.0,62.5,27.59,22.3801634759,-5.20983652413
3.0,62.5,27.31,26.8774575666,-0.432542433441
4.0,62.5,29.75,25.9676529765,-3.78234702349
5.0,62.5,24.55,17.0595975667,-7.49040243328
6.0,62.5,30.7,23.7945293877,-6.90547061227
7.0,62.5,27.39,26.0167598203,-1.37324017972
8.0,62.5,22.55,25.2721450755,2.72214507549
9.0,62.5,20.39,11.9413405048,-8.4486594952
10.0,62.5,26.3,22.2027890664,-4.09721093364
11.0,62.5,14.87,15.8143317476,0.944331747591
12.0,62.5,19.03,16.281384645,-2.74861535497
13.0,62.5,27.93,26.4573829253,-1.47261707468
14.0,62.5,28.09,22.5320071951,-5.55799280494
15.0,62.5,26.69,20.7168138167,-5.97318618331
16.0,62.5,4.72,12.7864672821,8.0664672821
17.0,62.5,12.81,20.9422878996,8.13228789955
18.0,62.5,27.25,22.0011611162,-5.24883888382
19.0,62.5,8.31,12.495141726,4.18514172599
20.0,62.5,11.32,16.4389815349,5.11898153491
21.0,62.5,28.96,18.7981190681,-10.1618809319
22.0,62.5,26.27,15.58579484,-10.68420516
23.0,62.5,15.3,15.1211779853,-0.178822014667
24.0,62.5,21.75,17.4285618663,-4.32143813372
25.0,62.5,1.1,22.8481479627,21.7481479627
26.0,62.5,22.97,26.9139736108,3.94397361085
27.0,62.5,15.15,15.4549481617,0.304948161729
28.0,62.5,22.75,19.1157544502,-3.63424554979
29.0,62.5,-2.54,12.5973067321,15.1373067321
30.0,62.5,13.29,17.3097252548,4.01972525477
31.0,62.5,26.09,21.4572538575,-4.63274614248
32.0,62.5,16.57,16.0407097768,-0.529290223196
1.0,66.5,28.83,27.5181655288,-1.31183447123
2.0,66.5,21.73,23.2884543911,1.55845439106
3.0,66.5,15.07,31.1807292351,16.1107292351
4.0,66.5,29.74,22.3086402211,-7.43135977887
5.0,66.5,15.29,17.4246904422,2.13469044216
6.0,66.5,19.04,23.4496454881,4.40964548806
7.0,66.5,24.71,24.7871363983,0.0771363982558
8.0,66.5,17.13,26.3842135118,9.25421351183
9.0,66.5,24.99,23.4281695485,-1.56183045149
10.0,66.5,12.83,23.4868008681,10.6568008681
11.0,66.5,26.04,5.76266694441,-20.2773330556
12.0,66.5,23.36,30.0198385185,6.65983851846
13.0,66.5,20.53,14.0333264135,-6.49667358652
14.0,66.5,2.99,25.3926506899,22.4026506899
15.0,66.5,17.8,18.6564076558,0.856407655799
16.0,66.5,32.87,23.7500860207,-9.11991397932
17.0,66.5,25.3,18.2326667532,-7.06733324677
18.0,66.5,27.65,24.5438336972,-3.10616630279
19.0,66.5,7.88,16.4884655699,8.60846556991
20.0,66.5,25.08,13.4227081528,-11.6572918472
21.0,66.5,19.35,13.4584970847,-5.89150291532
22.0,66.5,18.71,27.1604927033,8.45049270332
23.0,66.5,16.51,19.7620475218,3.25204752177
25.0,66.5,26.6,15.1058281958,-11.4941718042
26.0,66.5,20.72,18.2150763944,-2.50492360562
27.0,66.5,-15.05,20.3406136399,35.3906136399
28.0,66.5,-1.84,15.3717554274,17.2117554274
29.0,66.5,-2.98,25.9646235835,28.9446235835
30.0,66.5,5.69,10.4969961913,4.80699619133
31.0,66.5,22.98,26.8397965934,3.85979659341
32.0,66.5,-16.79,9.11761316657,25.9076131666
1.0,70.5,26.64,24.6763167903,-1.96368320972
2.0,70.5,0.16,8.68176997639,8.52176997639
3.0,70.5,6.89,17.1068382524,10.2168382524
4.0,70.5,16.77,11.319461206,-5.45053879403
5.0,70.5,24.25,22.1276696242,-2.12233037583
6.0,70.5,24.53,28.5834764494,4.05347644936
7.0,70.5,21.73,23.1097744978,1.3797744978
8.0,70.5,-4.66,22.8146246579,27.4746246579
9.0,70.5,17.25,24.1551847486,6.90518474858
10.0,70.5,17.76,11.5558404848,-6.2041595152
11.0,70.5,12.17,24.4907028694,12.3207028694
12.0,70.5,25.48,18.463955611,-7.01604438901
13.0,70.5,28.71,24.0554490723,-4.65455092773
14.0,70.5,24.02,16.5416134223,-7.47838657767
15.0,70.5,11.78,19.1909746348,7.41097463484
16.0,70.5,24.0,20.9890591279,-3.01094087213
17.0,70.5,12.65,23.3549064533,10.7049064533
18.0,70.5,14.8,21.2718361095,6.47183610946
19.0,70.5,25.74,18.5859279527,-7.15407204734
20.0,70.5,27.56,21.4526876919,-6.1073123081
22.0,70.5,9.99,20.9996818975,11.0096818975
23.0,70.5,6.82,22.5599499829,15.7399499829
24.0,70.5,27.4,25.0205805376,-2.37941946238
25.0,70.5,19.96,19.9701826023,0.0101826022938
26.0,70.5,3.3,24.2833207138,20.9833207138
27.0,70.5,5.43,16.0011936054,10.5711936054
28.0,70.5,33.46,21.9644679092,-11.4955320908
29.0,70.5,24.9,22.1076496504,-2.79235034958
30.0,70.5,18.55,18.6260815066,0.0760815066053
31.0,70.5,9.44,12.0488150222,2.60881502222
32.0,70.5,-30.77,20.4119863193,51.1819863193
1.0,74.5,16.22,25.4054376222,9.18543762222
2.0,74.5,18.25,20.9024953917,2.65249539167
3.0,74.5,9.76,23.5730350254,13.8130350254
4.0,74.5,11.62,28.3992872536,16.7792872536
5.0,74.5,27.02,19.1392723806,-7.88072761938
6.0,74.5,-8.75,20.5751874917,29.3251874917
7.0,74.5,11.22,21.0202075355,9.80020753548
8.0,74.5,13.62,19.3237043433,5.70370434329
