range,row,actual_ADF,predicted_ADF,prediction_diff
26.0,18.5,38.38,41.7676650956,3.38766509563
27.0,18.5,40.47,42.6684218729,2.19842187289
28.0,18.5,43.21,40.0169633273,-3.1930366727
29.0,18.5,39.29,33.3217986152,-5.96820138484
30.0,18.5,39.34,50.5092683677,11.1692683677
31.0,18.5,38.08,40.4629859868,2.38298598684
32.0,18.5,37.97,39.3609461039,1.39094610393
1.0,22.5,39.04,41.7654895317,2.72548953168
2.0,22.5,39.93,41.7306226513,1.80062265129
3.0,22.5,35.08,40.0263530985,4.94635309845
4.0,22.5,38.78,37.3059765697,-1.47402343035
5.0,22.5,41.58,37.9167115018,-3.66328849822
6.0,22.5,37.96,41.3255937742,3.36559377421
7.0,22.5,32.54,39.8422410898,7.30224108979
8.0,22.5,37.14,41.7262947001,4.58629470006
9.0,22.5,34.59,42.7337252107,8.14372521065
10.0,22.5,37.46,41.6225989219,4.16259892188
11.0,22.5,38.87,40.8517416641,1.98174166411
12.0,22.5,41.9,39.4232082274,-2.47679177262
13.0,22.5,42.35,37.9726638531,-4.37733614692
14.0,22.5,44.4,41.0175164156,-3.38248358443
15.0,22.5,29.72,32.1171614341,2.39716143414
16.0,22.5,38.78,37.8266362846,-0.95336371541
17.0,22.5,36.24,40.4096038863,4.16960388631
18.0,22.5,39.82,40.025139966,0.205139966048
19.0,22.5,40.34,39.3813297916,-0.95867020838
20.0,22.5,38.42,37.4689827226,-0.95101727739
21.0,22.5,37.18,36.2575769648,-0.922423035204
22.0,22.5,37.08,41.7169240348,4.63692403476
23.0,22.5,39.5,41.2948982108,1.79489821079
24.0,22.5,32.05,36.2350170445,4.18501704447
25.0,22.5,41.38,39.3926089033,-1.98739109665
26.0,22.5,36.98,38.5341404937,1.55414049372
27.0,22.5,41.78,37.7217422985,-4.05825770155
28.0,22.5,40.58,45.0513548423,4.47135484226
29.0,22.5,37.77,40.0377907008,2.26779070079
30.0,22.5,40.19,39.7535414677,-0.436458532289
31.0,22.5,40.96,47.273800429,6.31380042896
32.0,22.5,36.0,35.7240762301,-0.275923769921
1.0,26.5,34.32,37.8428009273,3.52280092735
2.0,26.5,41.65,36.7731439788,-4.87685602121
3.0,26.5,39.73,39.010968497,-0.719031502977
4.0,26.5,38.6,39.6637749691,1.06377496906
5.0,26.5,39.37,40.7543102186,1.38431021862
6.0,26.5,40.2,39.3876093384,-0.812390661612
7.0,26.5,40.3,40.3437015023,0.0437015023083
8.0,26.5,38.8,41.4378133304,2.63781333044
9.0,26.5,39.81,37.2014850993,-2.60851490073
10.0,26.5,39.16,41.3353517521,2.17535175212
11.0,26.5,35.64,36.8157014158,1.17570141576
12.0,26.5,39.89,36.981141638,-2.90885836199
13.0,26.5,41.68,39.3197689895,-2.36023101054
14.0,26.5,42.04,41.622023765,-0.417976235002
15.0,26.5,40.63,35.7825399879,-4.84746001206
16.0,26.5,39.05,39.1115550436,0.061555043608
17.0,26.5,34.89,32.2564398292,-2.63356017075
18.0,26.5,38.13,40.0429897476,1.9129897476
19.0,26.5,37.81,41.7058684765,3.89586847654
20.0,26.5,39.18,37.8121431191,-1.36785688095
21.0,26.5,38.33,39.1159050092,0.78590500921
22.0,26.5,32.87,31.5628024936,-1.30719750643
23.0,26.5,32.65,36.5244389847,3.87443898469
24.0,26.5,34.9,40.0035922565,5.10359225646
25.0,26.5,39.4,40.8164177332,1.41641773321
26.0,26.5,35.51,32.3293256275,-3.18067437246
27.0,26.5,41.96,39.1127641164,-2.84723588362
28.0,26.5,45.25,39.7935828567,-5.45641714334
29.0,26.5,34.12,36.0163756385,1.89637563854
30.0,26.5,36.91,38.1904987935,1.2804987935
31.0,26.5,40.11,38.550990127,-1.55900987297
32.0,26.5,35.59,43.1009315401,7.51093154013
1.0,30.5,31.03,35.641411785,4.61141178504
2.0,30.5,31.17,39.6486043399,8.47860433992
3.0,30.5,39.79,39.9101303837,0.12013038368
4.0,30.5,44.16,40.7459841818,-3.41401581824
5.0,30.5,30.22,34.1253831387,3.90538313866
6.0,30.5,37.15,37.499794744,0.349794743955
7.0,30.5,37.05,34.426217176,-2.62378282398
8.0,30.5,36.82,34.0901847742,-2.72981522575
9.0,30.5,34.48,45.2285621595,10.7485621595
10.0,30.5,38.61,39.3021983281,0.692198328078
11.0,30.5,42.03,40.3638415858,-1.66615841419
12.0,30.5,37.79,38.354659047,0.564659046978
13.0,30.5,43.08,38.2592165191,-4.82078348093
14.0,30.5,39.38,42.0478521045,2.66785210453
15.0,30.5,40.38,40.6590832192,0.279083219245
16.0,30.5,47.47,29.7348815501,-17.7351184499
17.0,30.5,47.43,38.0083719119,-9.42162808806
18.0,30.5,39.33,39.852931546,0.522931546047
19.0,30.5,40.01,37.617862432,-2.39213756797
20.0,30.5,34.86,35.2872215509,0.427221550941
21.0,30.5,41.42,38.4291327409,-2.99086725906
22.0,30.5,32.14,34.5474993661,2.4074993661
23.0,30.5,40.8,40.1590718906,-0.640928109363
24.0,30.5,40.76,36.8659436125,-3.89405638747
25.0,30.5,44.43,43.0232243072,-1.40677569278
26.0,30.5,41.96,38.1782449745,-3.78175502554
27.0,30.5,37.25,41.268205585,4.01820558496
28.0,30.5,38.34,42.5873725042,4.24737250417
29.0,30.5,33.86,38.2171331532,4.35713315323
30.0,30.5,37.5,37.3971932251,-0.102806774899
31.0,30.5,32.33,37.599889975,5.26988997504
32.0,30.5,39.78,41.142134659,1.36213465899
1.0,34.5,47.71,40.7428366374,-6.96716336258
2.0,34.5,36.9,42.6385316029,5.73853160292
3.0,34.5,38.75,38.8822875302,0.132287530228
4.0,34.5,35.88,38.979891168,3.09989116795
5.0,34.5,35.22,38.8844040483,3.66440404832
6.0,34.5,37.24,42.0922701843,4.85227018431
7.0,34.5,36.5,38.9606449511,2.46064495109
8.0,34.5,37.37,41.7417890225,4.37178902246
9.0,34.5,35.81,42.4214294292,6.6114294292
10.0,34.5,36.68,38.1088525243,1.42885252431
11.0,34.5,39.06,42.1582225654,3.09822256543
12.0,34.5,38.08,35.279712433,-2.800287567
13.0,34.5,35.8,37.1897755004,1.38977550045
14.0,34.5,35.8,35.8068730943,0.0068730942905
15.0,34.5,39.2,37.2880441826,-1.91195581742
16.0,34.5,46.14,47.725395564,1.58539556399
17.0,34.5,36.74,36.4257078096,-0.314292190373
18.0,34.5,38.57,37.8731459789,-0.696854021102
19.0,34.5,43.35,34.9798420668,-8.37015793324
20.0,34.5,38.47,38.6028554067,0.132855406702
21.0,34.5,33.42,38.3564608172,4.93646081716
22.0,34.5,37.18,30.0475176042,-7.13248239581
23.0,34.5,40.87,35.177732585,-5.692267415
24.0,34.5,33.3,33.1868923232,-0.113107676804
25.0,34.5,34.77,35.6536332238,0.883633223847
26.0,34.5,43.81,44.5960871093,0.786087109298
27.0,34.5,46.75,40.0629135966,-6.68708640337
28.0,34.5,30.61,29.6036043363,-1.00639566373
29.0,34.5,41.29,38.1849173121,-3.10508268788
30.0,34.5,41.78,35.3782001585,-6.40179984152
31.0,34.5,39.25,40.8505293876,1.60052938759
32.0,34.5,36.33,39.1425536033,2.81255360328
1.0,38.5,38.41,37.8170842808,-0.592915719226
2.0,38.5,33.18,34.7007422354,1.52074223541
3.0,38.5,36.56,43.4108334593,6.85083345935
4.0,38.5,35.27,35.5792846419,0.309284641892
5.0,38.5,37.73,39.3669441435,1.63694414355
6.0,38.5,35.07,38.2446910497,3.17469104968
7.0,38.5,41.48,39.6948410161,-1.78515898392
8.0,38.5,39.69,37.5718427645,-2.1181572355
9.0,38.5,36.54,35.3775274865,-1.16247251347
10.0,38.5,35.12,42.1670911238,7.04709112376
11.0,38.5,29.78,39.5589138549,9.77891385488
12.0,38.5,44.63,34.975838976,-9.65416102402
13.0,38.5,30.95,31.1048798067,0.15487980675
14.0,38.5,35.74,31.5674653221,-4.17253467791
15.0,38.5,37.75,37.4368768614,-0.313123138621
16.0,38.5,37.46,40.7242219199,3.2642219199
17.0,38.5,39.05,40.4738644361,1.42386443615
18.0,38.5,39.03,38.3629535791,-0.667046420947
19.0,38.5,37.81,37.0335717332,-0.776428266838
20.0,38.5,37.47,39.114591131,1.64459113099
21.0,38.5,39.83,39.793263467,-0.0367365329713
22.0,38.5,43.34,38.1687313977,-5.17126860228
23.0,38.5,32.76,35.6967826281,2.93678262807
24.0,38.5,38.65,37.5122821331,-1.1377178669
25.0,38.5,33.38,40.748406088,7.36840608798
26.0,38.5,37.61,35.6753845382,-1.93461546175
27.0,38.5,40.28,36.46740219,-3.81259781003
28.0,38.5,43.52,39.5350239957,-3.98497600432
29.0,38.5,36.65,37.5055174604,0.855517460406
30.0,38.5,35.19,41.2893735021,6.09937350214
31.0,38.5,39.36,40.8301060051,1.47010600507
32.0,38.5,38.07,41.4769223537,3.40692235373
1.0,42.5,37.12,38.0768582243,0.956858224347
2.0,42.5,41.0,37.0587911904,-3.94120880961
3.0,42.5,33.97,39.4078169763,5.43781697631
4.0,42.5,35.53,36.484643545,0.954643545002
5.0,42.5,35.01,37.2221483365,2.21214833647
6.0,42.5,39.16,36.4009150378,-2.75908496216
7.0,42.5,40.65,36.3796665855,-4.27033341452
8.0,42.5,41.17,37.416251814,-3.75374818601
9.0,42.5,40.93,38.0929397065,-2.83706029348
10.0,42.5,33.6,46.4565004073,12.8565004073
11.0,42.5,46.11,32.808438804,-13.301561196
12.0,42.5,36.94,34.3514166437,-2.58858335629
13.0,42.5,39.03,35.2701343074,-3.75986569256
14.0,42.5,32.97,46.9110969584,13.9410969584
15.0,42.5,42.01,40.4401034489,-1.56989655107
16.0,42.5,38.7,33.7832378782,-4.91676212177
17.0,42.5,34.83,34.7782023475,-0.0517976525426
18.0,42.5,39.88,39.395599043,-0.484400957003
19.0,42.5,42.07,38.8960865345,-3.17391346551
20.0,42.5,38.61,37.8804726489,-0.729527351111
21.0,42.5,43.77,42.0603859127,-1.70961408734
22.0,42.5,40.39,40.7549708635,0.364970863461
23.0,42.5,37.92,36.1912888307,-1.72871116929
24.0,42.5,33.75,38.8730783993,5.12307839934
25.0,42.5,33.39,40.0172833167,6.6272833167
26.0,42.5,39.51,35.7409398593,-3.7690601407
27.0,42.5,37.25,40.4007267524,3.15072675236
28.0,42.5,41.83,35.2976863068,-6.53231369324
29.0,42.5,36.31,36.7505416702,0.440541670248
30.0,42.5,36.1,37.6006285008,1.5006285008
31.0,42.5,36.46,36.3151969742,-0.144803025797
32.0,42.5,37.4,36.9733099174,-0.426690082625
1.0,46.5,37.6,34.5065877046,-3.09341229536
2.0,46.5,37.48,36.9554961566,-0.524503843412
3.0,46.5,41.64,37.9732551575,-3.66674484253
4.0,46.5,39.97,38.1229043324,-1.84709566765
5.0,46.5,43.21,44.2436680458,1.03366804585
6.0,46.5,39.54,39.0043694442,-0.535630555786
7.0,46.5,34.68,36.1598216221,1.47982162207
8.0,46.5,35.35,37.8190456964,2.46904569641
9.0,46.5,37.45,36.9195744619,-0.530425538123
10.0,46.5,38.85,33.9470751546,-4.90292484537
11.0,46.5,35.97,38.7495934367,2.77959343672
12.0,46.5,37.97,33.3626859903,-4.60731400971
13.0,46.5,36.39,38.3916269131,2.0016269131
14.0,46.5,40.84,36.8963775057,-3.94362249427
15.0,46.5,39.56,37.1004426274,-2.45955737256
16.0,46.5,39.24,35.8146690819,-3.42533091806
17.0,46.5,37.53,34.3446237147,-3.18537628531
18.0,46.5,38.41,38.3601888595,-0.0498111404851
19.0,46.5,38.06,34.6624844,-3.39751560003
20.0,46.5,31.44,28.740805449,-2.69919455104
21.0,46.5,41.71,38.7748201191,-2.93517988086
22.0,46.5,35.94,37.2734232228,1.33342322282
23.0,46.5,36.23,35.3346033506,-0.89539664939
24.0,46.5,38.61,37.9447806559,-0.665219344096
25.0,46.5,33.5,37.4531217776,3.95312177762
26.0,46.5,38.63,35.6598908696,-2.97010913037
27.0,46.5,36.39,38.4356658366,2.04566583656
28.0,46.5,38.39,37.931541726,-0.458458274007
29.0,46.5,38.21,36.4421050511,-1.76789494887
30.0,46.5,33.19,35.2622713968,2.07227139682
31.0,46.5,38.95,37.2073362824,-1.74266371764
32.0,46.5,32.42,36.283486275,3.863486275
1.0,50.5,35.26,35.6929161735,0.432916173488
2.0,50.5,39.11,37.8068003375,-1.30319966249
3.0,50.5,42.91,40.3148305081,-2.59516949192
4.0,50.5,43.37,37.0447663087,-6.32523369126
5.0,50.5,31.37,33.7031977102,2.33319771022
6.0,50.5,37.97,42.5568807237,4.58688072369
7.0,50.5,40.57,39.3403346427,-1.22966535732
8.0,50.5,32.97,37.9407225996,4.97072259963
9.0,50.5,39.35,38.3135332335,-1.03646676652
10.0,50.5,36.03,34.0683762226,-1.96162377737
11.0,50.5,31.01,35.2583935037,4.24839350373
12.0,50.5,33.01,37.2729259077,4.26292590775
13.0,50.5,39.17,36.6693380121,-2.50066198789
14.0,50.5,35.01,35.5043248693,0.494324869253
15.0,50.5,34.7,32.6955430154,-2.00445698462
16.0,50.5,39.47,36.765499657,-2.70450034298
17.0,50.5,38.32,37.5186115862,-0.801388413813
19.0,50.5,37.28,37.8235822935,0.543582293466
20.0,50.5,34.68,40.1840594076,5.50405940756
21.0,50.5,38.29,35.3595048357,-2.93049516432
22.0,50.5,41.37,37.0351502839,-4.33484971605
23.0,50.5,31.69,40.1085855751,8.41858557513
24.0,50.5,34.48,52.2868030611,17.8068030611
25.0,50.5,38.24,39.2429185379,1.00291853793
26.0,50.5,39.71,39.0068962574,-0.703103742599
27.0,50.5,37.35,40.4791332167,3.12913321666
30.0,50.5,35.32,37.0830341727,1.76303417265
31.0,50.5,28.91,35.6136130113,6.70361301132
32.0,50.5,38.18,39.8846988827,1.7046988827
1.0,54.5,39.36,39.119783679,-0.240216320977
2.0,54.5,36.81,38.5314180576,1.72141805762
3.0,54.5,29.49,32.9589154292,3.46891542919
4.0,54.5,30.38,37.809615856,7.42961585604
5.0,54.5,38.84,33.5184801016,-5.3215198984
6.0,54.5,41.9,37.9070188086,-3.99298119135
7.0,54.5,38.5,37.719883862,-0.780116138048
8.0,54.5,38.98,34.6680414286,-4.31195857145
9.0,54.5,43.32,33.7802096494,-9.53979035065
10.0,54.5,44.15,40.5498400107,-3.6001599893
11.0,54.5,35.38,40.546479525,5.16647952504
12.0,54.5,40.89,35.7855921313,-5.10440786868
13.0,54.5,40.67,38.4498691037,-2.22013089627
14.0,54.5,40.96,39.1061518565,-1.85384814352
15.0,54.5,37.16,36.4555896278,-0.704410372153
16.0,54.5,37.0,39.2245994434,2.22459944338
17.0,54.5,37.33,33.8231231673,-3.50687683273
18.0,54.5,35.68,36.9763078662,1.29630786616
19.0,54.5,36.72,33.5162129365,-3.20378706351
20.0,54.5,35.46,38.9844541289,3.52445412889
21.0,54.5,37.69,38.5702288831,0.880228883065
22.0,54.5,33.25,38.788284108,5.53828410804
23.0,54.5,35.33,39.9333788622,4.60337886222
24.0,54.5,34.43,36.0707527921,1.64075279206
25.0,54.5,39.69,40.0969214141,0.406921414137
26.0,54.5,34.31,36.122812215,1.81281221501
27.0,54.5,40.41,39.2934034728,-1.11659652725
29.0,54.5,35.37,39.2693832368,3.89938323677
30.0,54.5,37.6,37.0337656494,-0.566234350577
31.0,54.5,39.0,38.3113596775,-0.688640322536
32.0,54.5,42.21,42.084038306,-0.125961693972
1.0,58.5,39.48,35.260055203,-4.21994479701
2.0,58.5,39.23,38.7456658948,-0.484334105179
3.0,58.5,40.53,42.6169526968,2.08695269682
4.0,58.5,44.95,35.8207535036,-9.12924649641
5.0,58.5,37.25,38.2557360213,1.00573602132
6.0,58.5,35.97,36.7086781375,0.738678137511
7.0,58.5,33.21,38.6758001614,5.46580016144
8.0,58.5,48.74,43.5728807151,-5.16711928487
9.0,58.5,40.62,35.6278392058,-4.99216079421
10.0,58.5,35.03,40.5404281449,5.51042814486
11.0,58.5,38.57,38.0003005629,-0.569699437059
12.0,58.5,36.67,37.1683762111,0.498376211077
13.0,58.5,33.09,37.7625487931,4.67254879311
14.0,58.5,39.91,37.0021665003,-2.90783349968
15.0,58.5,36.79,36.8543915413,0.064391541332
16.0,58.5,35.87,37.7426036112,1.8726036112
17.0,58.5,36.04,39.8983993586,3.85839935862
18.0,58.5,37.13,35.5362789296,-1.59372107044
19.0,58.5,39.66,35.901865704,-3.75813429601
20.0,58.5,38.46,38.1054392699,-0.354560730085
21.0,58.5,34.77,38.9303054698,4.16030546978
22.0,58.5,37.3,38.5177201973,1.21772019733
24.0,58.5,29.95,35.4552916754,5.5052916754
25.0,58.5,34.54,37.4651231561,2.92512315609
27.0,58.5,36.37,31.2936067823,-5.07639321767
28.0,58.5,49.84,31.8017538879,-18.0382461121
29.0,58.5,37.58,37.6071970484,0.0271970483754
30.0,58.5,41.14,39.8096257262,-1.33037427381
31.0,58.5,35.09,30.9563735761,-4.13362642393
32.0,58.5,36.9,39.0755805634,2.1755805634
1.0,62.5,36.47,37.2501727417,0.780172741711
2.0,62.5,35.87,36.980039943,1.11003994301
3.0,62.5,36.43,35.8110903148,-0.618909685239
4.0,62.5,37.19,45.4540335722,8.26403357223
5.0,62.5,36.77,40.1235091686,3.35350916862
6.0,62.5,37.47,37.286817193,-0.183182806969
7.0,62.5,36.58,36.4165415149,-0.163458485082
8.0,62.5,37.57,36.9771083267,-0.592891673259
9.0,62.5,33.01,33.6640114505,0.654011450484
10.0,62.5,32.89,36.9288009685,4.03880096845
11.0,62.5,39.92,36.360333547,-3.559666453
12.0,62.5,37.57,36.4709875211,-1.09901247889
13.0,62.5,37.43,36.9904682748,-0.439531725198
14.0,62.5,38.02,36.940229686,-1.07977031402
15.0,62.5,36.7,38.1564562228,1.45645622276
16.0,62.5,40.43,37.1821933389,-3.24780666113
17.0,62.5,38.63,39.4153046757,0.785304675698
18.0,62.5,35.92,36.8614223823,0.941422382295
19.0,62.5,36.65,36.2838385738,-0.366161426157
20.0,62.5,40.39,37.8887148611,-2.50128513888
21.0,62.5,33.8,37.8998098914,4.09980989136
22.0,62.5,35.13,35.5383960307,0.408396030664
23.0,62.5,35.22,36.9945074692,1.77450746924
24.0,62.5,33.81,37.7600302771,3.95003027707
25.0,62.5,37.27,37.7973506572,0.527350657172
26.0,62.5,34.08,33.8235451654,-0.25645483464
27.0,62.5,39.68,35.6392982453,-4.04070175469
28.0,62.5,36.86,33.4194645486,-3.44053545142
29.0,62.5,39.75,36.5867993701,-3.16320062988
30.0,62.5,39.07,37.313173309,-1.75682669103
31.0,62.5,30.78,27.5140490942,-3.26595090583
32.0,62.5,37.67,37.8186122999,0.14861229986
1.0,66.5,36.75,37.710536439,0.960536438972
2.0,66.5,48.54,46.5670836652,-1.97291633483
3.0,66.5,38.45,36.7330266964,-1.71697330363
4.0,66.5,37.16,32.464955261,-4.69504473902
5.0,66.5,33.15,36.7634486146,3.61344861463
6.0,66.5,40.41,36.2782470305,-4.13175296955
7.0,66.5,39.61,36.3098280188,-3.30017198123
8.0,66.5,40.97,41.3117030137,0.341703013722
9.0,66.5,38.85,37.3464474855,-1.5035525145
10.0,66.5,31.49,30.601845342,-0.888154658033
11.0,66.5,39.39,38.6371522117,-0.752847788259
12.0,66.5,37.36,34.3713015213,-2.98869847869
13.0,66.5,34.5,40.8695631661,6.36956316605
14.0,66.5,42.47,36.5906837711,-5.87931622894
15.0,66.5,37.08,35.3998125922,-1.68018740781
16.0,66.5,35.32,37.5674359666,2.24743596657
17.0,66.5,35.79,38.5596469268,2.76964692682
18.0,66.5,36.37,35.833174713,-0.536825287044
19.0,66.5,37.42,37.6818353292,0.26183532916
20.0,66.5,35.7,37.7862746399,2.08627463989
21.0,66.5,37.9,40.2001483478,2.30014834777
22.0,66.5,37.79,41.0092238113,3.21922381133
23.0,66.5,36.69,38.78963021,2.09963021003
25.0,66.5,37.03,38.8801628971,1.85016289705
26.0,66.5,36.28,36.2781242635,-0.00187573648989
27.0,66.5,43.62,36.5629376252,-7.05706237478
28.0,66.5,39.75,38.5001205504,-1.24987944961
29.0,66.5,43.73,36.191461036,-7.53853896402
30.0,66.5,39.28,37.2038462982,-2.07615370184
31.0,66.5,36.63,34.5867116824,-2.04328831762
32.0,66.5,42.68,35.5874420311,-7.09255796887
1.0,70.5,30.48,37.7941677142,7.31416771419
2.0,70.5,42.39,34.9742512424,-7.41574875765
3.0,70.5,47.69,33.8075047638,-13.8824952362
4.0,70.5,39.92,38.0201476607,-1.89985233925
5.0,70.5,37.36,38.1300518829,0.770051882938
6.0,70.5,40.83,35.3031527828,-5.52684721716
7.0,70.5,30.72,30.9267567545,0.206756754518
8.0,70.5,42.54,35.8785238434,-6.66147615664
9.0,70.5,38.54,35.7285089716,-2.81149102837
10.0,70.5,36.05,35.7313242592,-0.318675740808
11.0,70.5,38.12,36.3752264455,-1.7447735545
12.0,70.5,33.66,35.6823595315,2.02235953152
13.0,70.5,30.36,31.4863241334,1.12632413335
14.0,70.5,35.8,34.4246908333,-1.37530916668
15.0,70.5,37.39,40.1865572948,2.7965572948
16.0,70.5,37.99,38.8190162014,0.829016201422
17.0,70.5,36.71,36.1291774046,-0.580822595432
18.0,70.5,37.37,34.9666644391,-2.40333556093
19.0,70.5,35.98,35.1727065668,-0.807293433249
20.0,70.5,37.03,37.8669541273,0.836954127327
22.0,70.5,35.43,41.6146017686,6.18460176855
23.0,70.5,36.2,38.7876783181,2.5876783181
24.0,70.5,33.85,37.6600865051,3.81008650512
25.0,70.5,37.35,34.2413149718,-3.10868502818
26.0,70.5,44.89,30.6176033635,-14.2723966365
27.0,70.5,37.86,36.6060044686,-1.25399553137
28.0,70.5,33.34,34.4938629083,1.15386290833
29.0,70.5,37.38,36.3244280787,-1.05557192128
30.0,70.5,34.86,35.8809291944,1.02092919439
31.0,70.5,40.04,34.6460226662,-5.39397733375
32.0,70.5,49.44,37.1196655538,-12.3203344462
1.0,74.5,36.18,37.1498975269,0.96989752695
2.0,74.5,40.96,40.5750976875,-0.384902312458
3.0,74.5,43.01,37.9295534678,-5.08044653222
4.0,74.5,38.97,29.5974709,-9.37252909996
5.0,74.5,35.29,39.3579731435,4.06797314346
6.0,74.5,42.13,39.4326223228,-2.69737767719
7.0,74.5,41.43,37.2020038478,-4.22799615219
8.0,74.5,31.05,30.1706262724,-0.879373727553
9.0,74.5,42.22,37.146205144,-5.073794856
