range,row,actual_ADF,predicted_ADF,prediction_diff
31.0,10.5,30.69,32.8516106447,2.16161064472
32.0,10.5,33.21,33.4688203163,0.258820316251
1.0,14.5,31.57,39.2887977431,7.71879774312
2.0,14.5,33.5,36.3675361089,2.86753610894
4.0,14.5,28.71,31.1307381382,2.42073813822
5.0,14.5,27.13,33.2256416101,6.0956416101
7.0,14.5,28.5,33.7212726418,5.22127264179
8.0,14.5,34.77,34.1262065705,-0.643793429491
9.0,14.5,33.38,35.1280521825,1.7480521825
10.0,14.5,40.55,37.3970388006,-3.15296119936
11.0,14.5,23.38,34.466017683,11.086017683
13.0,14.5,36.67,35.4611996626,-1.20880033735
14.0,14.5,30.92,30.4048838746,-0.51511612542
15.0,14.5,44.41,34.4110676181,-9.99893238194
16.0,14.5,26.62,34.5072795199,7.88727951992
17.0,14.5,33.81,33.9159358538,0.105935853816
18.0,14.5,38.62,34.6859856006,-3.93401439942
21.0,14.5,32.18,33.3830730566,1.20307305658
22.0,14.5,34.68,32.3333378509,-2.34666214913
23.0,14.5,31.25,36.2106072949,4.96060729492
24.0,14.5,31.3,32.178458143,0.878458143026
25.0,14.5,30.2,34.378041856,4.17804185599
26.0,14.5,30.14,28.6841633953,-1.45583660468
27.0,14.5,34.08,30.8801436955,-3.19985630449
28.0,14.5,38.56,37.1626932053,-1.39730679471
29.0,14.5,31.6,33.303806995,1.70380699504
30.0,14.5,33.64,34.5243289331,0.884328933097
31.0,14.5,29.26,32.6928771688,3.43287716877
32.0,14.5,41.59,36.6344153481,-4.95558465194
1.0,18.5,46.55,33.5789821967,-12.9710178033
2.0,18.5,27.78,33.8446560297,6.06465602972
3.0,18.5,43.71,34.6278162813,-9.08218371872
5.0,18.5,31.02,32.169177969,1.14917796899
6.0,18.5,45.76,47.7952203266,2.03522032663
7.0,18.5,34.59,40.5559756141,5.96597561412
9.0,18.5,39.16,40.8918423755,1.73184237551
10.0,18.5,34.97,34.4738702672,-0.49612973284
12.0,18.5,30.91,38.3580891555,7.44808915552
13.0,18.5,33.41,35.2765897489,1.86658974892
14.0,18.5,28.7,31.3918799944,2.69187999442
15.0,18.5,25.86,33.0175066292,7.15750662923
16.0,18.5,27.35,34.0269986931,6.67699869312
17.0,18.5,48.13,40.1781970719,-7.95180292811
18.0,18.5,30.7,34.9472786579,4.24727865793
19.0,18.5,34.59,29.0883548846,-5.50164511535
20.0,18.5,33.3,39.0566645274,5.75666452739
21.0,18.5,45.56,46.8809693139,1.3209693139
22.0,18.5,33.17,33.2718859473,0.101885947324
23.0,18.5,40.46,38.8228017739,-1.63719822607
24.0,18.5,38.25,42.4111045254,4.16110452544
25.0,18.5,39.72,38.9080525826,-0.811947417444
26.0,18.5,38.38,36.7523950441,-1.62760495592
27.0,18.5,40.47,40.5329506109,0.0629506108537
28.0,18.5,43.21,40.9805301242,-2.22946987584
29.0,18.5,39.29,33.8035121718,-5.48648782819
30.0,18.5,39.34,34.7990239328,-4.54097606722
31.0,18.5,38.08,37.4245000394,-0.6554999606
32.0,18.5,37.97,40.0255310982,2.05553109825
1.0,22.5,39.04,43.9747891743,4.93478917427
2.0,22.5,39.93,40.718920012,0.788920012005
3.0,22.5,35.08,38.2355697369,3.15556973692
4.0,22.5,38.78,39.6517458558,0.871745855808
5.0,22.5,41.58,37.5780841243,-4.00191587575
6.0,22.5,37.96,37.6464938018,-0.313506198153
7.0,22.5,32.54,39.6968888892,7.15688888919
8.0,22.5,37.14,38.9888683758,1.84886837577
9.0,22.5,34.59,41.330044616,6.74004461601
10.0,22.5,37.46,40.7933075773,3.33330757726
11.0,22.5,38.87,37.6083339378,-1.26166606218
12.0,22.5,41.9,38.6777372696,-3.22226273045
13.0,22.5,42.35,37.72340356,-4.62659644
14.0,22.5,44.4,39.9478108706,-4.4521891294
15.0,22.5,29.72,31.4036253989,1.68362539887
16.0,22.5,38.78,39.0774134202,0.297413420193
17.0,22.5,36.24,41.4859378515,5.24593785148
18.0,22.5,39.82,35.6995521244,-4.12044787563
19.0,22.5,40.34,37.2428548597,-3.09714514032
20.0,22.5,38.42,36.2202681322,-2.19973186783
21.0,22.5,37.18,38.7096583769,1.52965837687
22.0,22.5,37.08,37.0551050771,-0.0248949228972
23.0,22.5,39.5,37.5688429885,-1.93115701154
24.0,22.5,32.05,42.2741721673,10.2241721673
25.0,22.5,41.38,39.6579890382,-1.72201096185
26.0,22.5,36.98,38.8414000254,1.86140002541
27.0,22.5,41.78,35.586826764,-6.19317323595
28.0,22.5,40.58,46.0373354377,5.45733543772
29.0,22.5,37.77,40.7937320974,3.02373209737
30.0,22.5,40.19,38.8720656405,-1.31793435948
31.0,22.5,40.96,47.1462340448,6.18623404481
32.0,22.5,36.0,35.1611673236,-0.838832676411
1.0,26.5,34.32,40.4325336991,6.11253369909
2.0,26.5,41.65,39.5567272679,-2.09327273211
3.0,26.5,39.73,42.2231113082,2.49311130818
4.0,26.5,38.6,39.6433454551,1.04334545509
5.0,26.5,39.37,38.6938542847,-0.676145715265
6.0,26.5,40.2,38.7540591657,-1.44594083428
7.0,26.5,40.3,38.4150975747,-1.8849024253
8.0,26.5,38.8,38.554349944,-0.245650056005
9.0,26.5,39.81,36.0033250349,-3.80667496514
10.0,26.5,39.16,39.8822189327,0.722218932733
11.0,26.5,35.64,41.3415717734,5.7015717734
12.0,26.5,39.89,34.9742291402,-4.91577085979
13.0,26.5,41.68,36.8487890507,-4.83121094929
14.0,26.5,42.04,35.166841086,-6.873158914
15.0,26.5,40.63,39.4414805416,-1.1885194584
16.0,26.5,39.05,37.9616690399,-1.08833096009
17.0,26.5,34.89,37.5441443464,2.65414434638
18.0,26.5,38.13,39.1025463985,0.972546398528
19.0,26.5,37.81,39.5709884497,1.76098844973
20.0,26.5,39.18,36.7192972703,-2.46070272971
21.0,26.5,38.33,38.6408226164,0.310822616406
22.0,26.5,32.87,37.2338656802,4.36386568017
23.0,26.5,32.65,34.9617883591,2.3117883591
24.0,26.5,34.9,39.3882782301,4.48827823009
25.0,26.5,39.4,36.383436447,-3.01656355299
26.0,26.5,35.51,32.7425244525,-2.76747554749
27.0,26.5,41.96,39.6379559478,-2.32204405222
28.0,26.5,45.25,40.1520780809,-5.09792191908
29.0,26.5,34.12,37.2170214169,3.09702141687
30.0,26.5,36.91,42.1387851527,5.2287851527
31.0,26.5,40.11,38.2545830485,-1.85541695151
32.0,26.5,35.59,38.1626209379,2.57262093792
1.0,30.5,31.03,33.9569749162,2.92697491616
2.0,30.5,31.17,38.8257186729,7.65571867295
3.0,30.5,39.79,41.6636780389,1.87367803887
4.0,30.5,44.16,39.5820243629,-4.57797563713
5.0,30.5,30.22,32.1411835207,1.92118352067
6.0,30.5,37.15,39.541773264,2.39177326398
7.0,30.5,37.05,40.6643865528,3.61438655276
8.0,30.5,36.82,33.0382458037,-3.78175419632
9.0,30.5,34.48,35.8060003147,1.32600031465
10.0,30.5,38.61,40.8274596743,2.21745967433
11.0,30.5,42.03,37.2000513487,-4.82994865134
12.0,30.5,37.79,40.0543971797,2.26439717975
13.0,30.5,43.08,39.1435123254,-3.93648767464
14.0,30.5,39.38,37.6700657611,-1.70993423892
15.0,30.5,40.38,39.4329278679,-0.947072132137
16.0,30.5,47.47,35.1566965077,-12.3133034923
17.0,30.5,47.43,39.052000653,-8.377999347
18.0,30.5,39.33,39.2456862801,-0.0843137199245
19.0,30.5,40.01,38.7063795738,-1.30362042621
20.0,30.5,34.86,39.4203111678,4.56031116784
21.0,30.5,41.42,39.3293689,-2.09063109999
22.0,30.5,32.14,37.5350378313,5.39503783126
23.0,30.5,40.8,37.4092714731,-3.39072852693
24.0,30.5,40.76,37.5996636655,-3.16033633451
25.0,30.5,44.43,41.1920447685,-3.23795523152
26.0,30.5,41.96,38.1453696141,-3.8146303859
27.0,30.5,37.25,36.615152562,-0.634847437963
28.0,30.5,38.34,41.7475646511,3.40756465107
29.0,30.5,33.86,36.8375037744,2.97750377435
30.0,30.5,37.5,36.979951813,-0.520048187027
31.0,30.5,32.33,40.4435662562,8.1135662562
32.0,30.5,39.78,37.6907462259,-2.08925377409
1.0,34.5,47.71,46.8108260641,-0.899173935913
2.0,34.5,36.9,37.3583405395,0.458340539504
3.0,34.5,38.75,36.4991882658,-2.25081173424
4.0,34.5,35.88,37.7579783369,1.87797833689
5.0,34.5,35.22,39.3216352535,4.10163525347
6.0,34.5,37.24,39.5519313151,2.3119313151
7.0,34.5,36.5,37.3197082179,0.819708217867
8.0,34.5,37.37,38.7617938743,1.39179387429
9.0,34.5,35.81,34.9636264751,-0.846373524927
10.0,34.5,36.68,38.2443405502,1.56434055015
11.0,34.5,39.06,37.7477667136,-1.31223328639
12.0,34.5,38.08,34.8561661355,-3.22383386448
13.0,34.5,35.8,37.8253597496,2.02535974961
14.0,34.5,35.8,38.8717143517,3.0717143517
15.0,34.5,39.2,37.2055996722,-1.99440032784
16.0,34.5,46.14,41.790466147,-4.34953385299
17.0,34.5,36.74,33.6757810358,-3.0642189642
18.0,34.5,38.57,33.930930627,-4.63906937296
19.0,34.5,43.35,38.958876444,-4.39112355597
20.0,34.5,38.47,38.4893876519,0.0193876519054
21.0,34.5,33.42,35.450835323,2.03083532305
22.0,34.5,37.18,32.2987244995,-4.88127550047
23.0,34.5,40.87,38.2406974318,-2.62930256816
24.0,34.5,33.3,35.5242991261,2.22429912612
25.0,34.5,34.77,40.1931756698,5.42317566976
26.0,34.5,43.81,42.7000993867,-1.10990061326
27.0,34.5,46.75,40.1428990085,-6.60710099153
28.0,34.5,30.61,30.0569018908,-0.553098109215
29.0,34.5,41.29,38.6587289665,-2.63127103351
30.0,34.5,41.78,40.4951765835,-1.28482341647
31.0,34.5,39.25,35.594292799,-3.65570720099
32.0,34.5,36.33,38.694766988,2.36476698805
1.0,38.5,38.41,38.4949168004,0.0849168004096
2.0,38.5,33.18,42.4256455563,9.2456455563
3.0,38.5,36.56,36.17425917,-0.385740830041
4.0,38.5,35.27,33.9604721852,-1.30952781484
5.0,38.5,37.73,36.2445773315,-1.48542266853
6.0,38.5,35.07,40.191638317,5.12163831705
7.0,38.5,41.48,40.0186289549,-1.46137104511
8.0,38.5,39.69,36.2443465162,-3.44565348379
9.0,38.5,36.54,37.7537909993,1.2137909993
10.0,38.5,35.12,38.4852151084,3.36521510838
11.0,38.5,29.78,35.0380746005,5.25807460051
12.0,38.5,44.63,37.6062257504,-7.02377424959
13.0,38.5,30.95,30.9875054159,0.0375054159202
14.0,38.5,35.74,29.5703183971,-6.16968160287
15.0,38.5,37.75,37.5868230178,-0.163176982198
16.0,38.5,37.46,38.380669375,0.92066937495
17.0,38.5,39.05,35.7874165829,-3.26258341707
18.0,38.5,39.03,39.4397170162,0.409717016183
19.0,38.5,37.81,38.4303556625,0.62035566248
20.0,38.5,37.47,37.5507102706,0.080710270647
21.0,38.5,39.83,37.1102839885,-2.71971601147
22.0,38.5,43.34,37.7468307912,-5.59316920877
23.0,38.5,32.76,38.2690595509,5.50905955095
24.0,38.5,38.65,34.1147731468,-4.53522685319
25.0,38.5,33.38,35.211918083,1.83191808302
26.0,38.5,37.61,41.1892506392,3.57925063917
27.0,38.5,40.28,37.7391952565,-2.54080474351
28.0,38.5,43.52,36.0229265532,-7.49707344685
29.0,38.5,36.65,35.4712088471,-1.17879115287
30.0,38.5,35.19,37.8627632484,2.67276324838
31.0,38.5,39.36,38.2898894818,-1.07011051815
32.0,38.5,38.07,36.0238020243,-2.04619797569
1.0,42.5,37.12,37.7464804715,0.626480471455
2.0,42.5,41.0,36.0901686577,-4.90983134229
3.0,42.5,33.97,40.5015502125,6.5315502125
4.0,42.5,35.53,39.0528938947,3.52289389472
5.0,42.5,35.01,37.3057046114,2.29570461135
6.0,42.5,39.16,38.0231383014,-1.13686169855
7.0,42.5,40.65,39.2467037328,-1.40329626724
8.0,42.5,41.17,36.1025772551,-5.06742274489
9.0,42.5,40.93,37.491689913,-3.43831008703
10.0,42.5,33.6,34.9335355684,1.33353556842
11.0,42.5,46.11,32.0953597249,-14.0146402751
12.0,42.5,36.94,35.897982494,-1.04201750603
13.0,42.5,39.03,37.320508508,-1.70949149199
14.0,42.5,32.97,36.7230294142,3.75302941419
15.0,42.5,42.01,38.9896266443,-3.02037335568
16.0,42.5,38.7,40.3070035866,1.60700358655
17.0,42.5,34.83,40.1545065739,5.32450657392
18.0,42.5,39.88,38.4755488867,-1.40445111331
19.0,42.5,42.07,39.2298898939,-2.8401101061
20.0,42.5,38.61,33.9422688931,-4.66773110688
21.0,42.5,43.77,37.7294652434,-6.04053475659
22.0,42.5,40.39,29.9033120591,-10.4866879409
23.0,42.5,37.92,41.7556461506,3.83564615056
24.0,42.5,33.75,38.6760870498,4.92608704977
25.0,42.5,33.39,37.9488959573,4.55889595732
26.0,42.5,39.51,36.1797804926,-3.33021950744
27.0,42.5,37.25,37.5337114325,0.283711432479
28.0,42.5,41.83,34.5610942747,-7.26890572526
29.0,42.5,36.31,37.247700125,0.937700124979
30.0,42.5,36.1,35.5083790962,-0.591620903835
31.0,42.5,36.46,39.6098373067,3.14983730666
32.0,42.5,37.4,39.2141956799,1.81419567987
1.0,46.5,37.6,37.7647127248,0.164712724835
2.0,46.5,37.48,33.936337376,-3.54366262399
3.0,46.5,41.64,35.0859507797,-6.55404922027
4.0,46.5,39.97,33.729800025,-6.240199975
5.0,46.5,43.21,43.4652740601,0.255274060145
6.0,46.5,39.54,36.9887015056,-2.55129849441
7.0,46.5,34.68,36.8126279144,2.13262791436
8.0,46.5,35.35,35.3357393332,-0.0142606668174
9.0,46.5,37.45,36.7330321167,-0.716967883334
10.0,46.5,38.85,31.1282030437,-7.72179695629
11.0,46.5,35.97,38.0416775662,2.07167756625
12.0,46.5,37.97,32.9031925462,-5.06680745378
13.0,46.5,36.39,38.7479469813,2.35794698134
14.0,46.5,40.84,36.5037924889,-4.33620751105
15.0,46.5,39.56,35.8033128353,-3.75668716472
16.0,46.5,39.24,34.6664894312,-4.57351056883
17.0,46.5,37.53,36.6481221779,-0.881877822075
18.0,46.5,38.41,37.4009063197,-1.00909368027
19.0,46.5,38.06,35.8299331553,-2.23006684467
20.0,46.5,31.44,29.9494068287,-1.49059317127
21.0,46.5,41.71,37.3210152285,-4.38898477148
22.0,46.5,35.94,35.6851694938,-0.25483050622
23.0,46.5,36.23,36.2853547614,0.0553547614068
24.0,46.5,38.61,37.9144116389,-0.695588361137
25.0,46.5,33.5,37.5902107432,4.09021074325
26.0,46.5,38.63,37.0199942086,-1.61000579141
27.0,46.5,36.39,37.8966672895,1.50666728955
28.0,46.5,38.39,38.2178670317,-0.172132968307
29.0,46.5,38.21,38.211798328,0.00179832797497
30.0,46.5,33.19,38.2620033491,5.07200334914
31.0,46.5,38.95,34.2909739586,-4.65902604144
32.0,46.5,32.42,39.4243392646,7.00433926463
1.0,50.5,35.26,37.0046885489,1.74468854886
2.0,50.5,39.11,36.5633827969,-2.54661720306
3.0,50.5,42.91,40.2373561207,-2.67264387928
4.0,50.5,43.37,36.2766987663,-7.09330123372
5.0,50.5,31.37,40.3721975219,9.00219752185
6.0,50.5,37.97,44.7334326357,6.76343263566
7.0,50.5,40.57,41.2739362232,0.703936223239
8.0,50.5,32.97,35.7702427888,2.80024278883
9.0,50.5,39.35,41.2904635957,1.94046359565
10.0,50.5,36.03,34.1834444916,-1.84655550841
11.0,50.5,31.01,34.7453783522,3.73537835224
12.0,50.5,33.01,37.2386924201,4.22869242007
13.0,50.5,39.17,40.3236050885,1.15360508852
14.0,50.5,35.01,36.3092112504,1.29921125039
15.0,50.5,34.7,34.2078499682,-0.492150031775
16.0,50.5,39.47,39.6236184449,0.153618444894
17.0,50.5,38.32,38.2021371288,-0.11786287123
19.0,50.5,37.28,37.4157297909,0.135729790926
20.0,50.5,34.68,37.7420561053,3.06205610529
21.0,50.5,38.29,39.0668240087,0.776824008711
22.0,50.5,41.37,39.0497510466,-2.32024895342
23.0,50.5,31.69,49.1691187043,17.4791187043
24.0,50.5,34.48,43.0418855343,8.5618855343
25.0,50.5,38.24,40.4838435259,2.24384352587
26.0,50.5,39.71,38.8115913961,-0.898408603892
27.0,50.5,37.35,39.1786605492,1.82866054922
30.0,50.5,35.32,38.7682600962,3.44826009617
31.0,50.5,28.91,35.8913212679,6.98132126793
32.0,50.5,38.18,39.8270254151,1.64702541511
1.0,54.5,39.36,39.0006766883,-0.359323311727
2.0,54.5,36.81,37.2030591434,0.393059143387
3.0,54.5,29.49,30.5077164005,1.01771640055
4.0,54.5,30.38,36.6302433349,6.25024333492
5.0,54.5,38.84,39.4462783178,0.606278317831
6.0,54.5,41.9,39.4076318747,-2.4923681253
7.0,54.5,38.5,39.5950239039,1.09502390385
8.0,54.5,38.98,35.2396293363,-3.74037066375
9.0,54.5,43.32,34.806137735,-8.51386226498
10.0,54.5,44.15,35.2821291946,-8.86787080541
11.0,54.5,35.38,37.6640387662,2.28403876618
12.0,54.5,40.89,38.1752018458,-2.71479815418
13.0,54.5,40.67,37.3885655329,-3.28143446714
14.0,54.5,40.96,36.3400545679,-4.6199454321
15.0,54.5,37.16,37.3767213502,0.216721350214
16.0,54.5,37.0,36.396450079,-0.603549920954
17.0,54.5,37.33,34.3139288481,-3.01607115187
18.0,54.5,35.68,34.5725939479,-1.10740605213
19.0,54.5,36.72,36.9146305826,0.194630582556
20.0,54.5,35.46,37.6184741687,2.1584741687
21.0,54.5,37.69,37.4110116176,-0.278988382369
22.0,54.5,33.25,37.5713459067,4.3213459067
23.0,54.5,35.33,37.9906017892,2.66060178921
24.0,54.5,34.43,35.4401052819,1.01010528186
25.0,54.5,39.69,37.8813775368,-1.8086224632
26.0,54.5,34.31,37.9936811626,3.6836811626
27.0,54.5,40.41,40.6262850128,0.216285012811
29.0,54.5,35.37,36.9486045162,1.57860451622
30.0,54.5,37.6,34.7461617883,-2.85383821168
31.0,54.5,39.0,38.6351851448,-0.364814855158
32.0,54.5,42.21,38.6001261624,-3.60987383757
1.0,58.5,39.48,40.0360974856,0.556097485572
2.0,58.5,39.23,38.1894309949,-1.04056900509
3.0,58.5,40.53,45.6321205478,5.10212054782
4.0,58.5,44.95,36.7242074949,-8.22579250513
5.0,58.5,37.25,38.0572404759,0.8072404759
6.0,58.5,35.97,37.3817125205,1.4117125205
7.0,58.5,33.21,37.4795329971,4.26953299712
8.0,58.5,48.74,45.3659360025,-3.37406399745
9.0,58.5,40.62,37.792463542,-2.82753645804
10.0,58.5,35.03,35.8265319644,0.796531964354
11.0,58.5,38.57,36.5736899544,-1.99631004564
12.0,58.5,36.67,38.1090270141,1.43902701411
13.0,58.5,33.09,38.1680761238,5.07807612384
14.0,58.5,39.91,35.1298083998,-4.78019160017
15.0,58.5,36.79,36.6464911671,-0.143508832864
16.0,58.5,35.87,37.6997629879,1.8297629879
17.0,58.5,36.04,34.2889758795,-1.75102412045
18.0,58.5,37.13,39.9997722376,2.86977223761
19.0,58.5,39.66,35.0766527494,-4.58334725056
20.0,58.5,38.46,38.3500702279,-0.109929772131
21.0,58.5,34.77,37.2049960811,2.43499608107
22.0,58.5,37.3,33.5704727806,-3.72952721938
24.0,58.5,29.95,33.395297179,3.445297179
25.0,58.5,34.54,37.3676340198,2.82763401981
27.0,58.5,36.37,31.1424311223,-5.22756887775
28.0,58.5,49.84,35.168835653,-14.671164347
29.0,58.5,37.58,39.0285016196,1.44850161958
30.0,58.5,41.14,38.4010015782,-2.7389984218
31.0,58.5,35.09,31.6668981658,-3.42310183417
32.0,58.5,36.9,35.1998054022,-1.70019459783
1.0,62.5,36.47,36.6719615012,0.201961501241
2.0,62.5,35.87,37.0886202455,1.21862024546
3.0,62.5,36.43,38.2187635936,1.78876359358
4.0,62.5,37.19,44.7346865684,7.54468656838
5.0,62.5,36.77,39.2756083589,2.5056083589
6.0,62.5,37.47,37.5806583184,0.110658318388
7.0,62.5,36.58,37.605347137,1.02534713697
8.0,62.5,37.57,39.0398666924,1.46986669239
9.0,62.5,33.01,32.8877999801,-0.122200019881
10.0,62.5,32.89,37.1598517081,4.26985170807
11.0,62.5,39.92,38.7199307671,-1.20006923292
12.0,62.5,37.57,35.6866800301,-1.88331996992
13.0,62.5,37.43,37.3260188717,-0.10398112826
14.0,62.5,38.02,34.3870898662,-3.63291013379
15.0,62.5,36.7,35.2038098369,-1.49619016312
16.0,62.5,40.43,37.1129126428,-3.31708735723
17.0,62.5,38.63,38.7202474419,0.0902474419028
18.0,62.5,35.92,35.1814604443,-0.73853955565
19.0,62.5,36.65,35.694799155,-0.955200845003
20.0,62.5,40.39,37.2649834882,-3.12501651175
21.0,62.5,33.8,44.6886569592,10.8886569592
22.0,62.5,35.13,39.6910932474,4.56109324738
23.0,62.5,35.22,38.6994997896,3.47949978963
24.0,62.5,33.81,38.4255022025,4.61550220247
25.0,62.5,37.27,38.3004453136,1.03044531357
26.0,62.5,34.08,33.7194450274,-0.360554972589
27.0,62.5,39.68,39.5247695185,-0.155230481476
28.0,62.5,36.86,31.814991869,-5.04500813097
29.0,62.5,39.75,36.5101670744,-3.23983292561
30.0,62.5,39.07,36.3309694165,-2.73903058346
31.0,62.5,30.78,34.0678614676,3.2878614676
32.0,62.5,37.67,39.1453422392,1.47534223918
1.0,66.5,36.75,36.8252475634,0.0752475634217
2.0,66.5,48.54,45.9984632591,-2.54153674092
3.0,66.5,38.45,33.2117717881,-5.23822821192
4.0,66.5,37.16,30.2493708087,-6.91062919129
5.0,66.5,33.15,37.2681344636,4.11813446358
6.0,66.5,40.41,33.8236522377,-6.58634776235
7.0,66.5,39.61,38.2878498491,-1.32215015091
8.0,66.5,40.97,37.8201329852,-3.14986701475
9.0,66.5,38.85,36.8318426106,-2.01815738939
10.0,66.5,31.49,30.4180388879,-1.0719611121
11.0,66.5,39.39,38.3677879046,-1.02221209543
12.0,66.5,37.36,32.7614005888,-4.59859941121
13.0,66.5,34.5,36.6052118652,2.10521186516
14.0,66.5,42.47,35.5796407275,-6.89035927251
15.0,66.5,37.08,37.8577699997,0.777769999653
16.0,66.5,35.32,37.7424411457,2.4224411457
17.0,66.5,35.79,36.8602268398,1.07022683978
18.0,66.5,36.37,35.5635028286,-0.806497171409
19.0,66.5,37.42,39.1242713211,1.70427132111
20.0,66.5,35.7,37.4277813891,1.72778138909
21.0,66.5,37.9,36.1838306077,-1.71616939232
22.0,66.5,37.79,40.1465533571,2.35655335713
23.0,66.5,36.69,39.2987600304,2.60876003042
25.0,66.5,37.03,39.6596351573,2.62963515732
26.0,66.5,36.28,37.4669173025,1.18691730246
27.0,66.5,43.62,37.7328543854,-5.88714561461
28.0,66.5,39.75,35.8536370839,-3.8963629161
29.0,66.5,43.73,34.8691459764,-8.86085402362
30.0,66.5,39.28,36.4028790691,-2.87712093091
31.0,66.5,36.63,35.6301044673,-0.999895532727
32.0,66.5,42.68,37.0199819338,-5.66001806624
1.0,70.5,30.48,40.2868398144,9.80683981439
2.0,70.5,42.39,39.1119240125,-3.27807598755
3.0,70.5,47.69,33.6735669826,-14.0164330174
4.0,70.5,39.92,36.1691108271,-3.75088917285
5.0,70.5,37.36,36.1556119006,-1.20438809939
6.0,70.5,40.83,37.0829553725,-3.74704462748
7.0,70.5,30.72,32.1011157613,1.38111576132
8.0,70.5,42.54,37.117979893,-5.422020107
9.0,70.5,38.54,35.8064479996,-2.73355200045
10.0,70.5,36.05,37.634964617,1.58496461697
11.0,70.5,38.12,38.4407024262,0.320702426247
12.0,70.5,33.66,34.5987284705,0.938728470504
13.0,70.5,30.36,31.0280567813,0.668056781273
14.0,70.5,35.8,38.0061421073,2.2061421073
15.0,70.5,37.39,34.4773358204,-2.91266417956
16.0,70.5,37.99,38.1482224241,0.15822242409
17.0,70.5,36.71,36.4195582177,-0.290441782251
18.0,70.5,37.37,37.0769772995,-0.293022700474
19.0,70.5,35.98,35.6005364107,-0.379463589303
20.0,70.5,37.03,35.9607437858,-1.06925621416
22.0,70.5,35.43,40.1012244727,4.67122447275
23.0,70.5,36.2,36.9013559697,0.70135596972
24.0,70.5,33.85,34.9137625769,1.06376257688
25.0,70.5,37.35,39.3761703726,2.02617037259
26.0,70.5,44.89,29.3117127372,-15.5782872628
27.0,70.5,37.86,39.5836702269,1.72367022686
28.0,70.5,33.34,38.0349881258,4.69498812579
29.0,70.5,37.38,36.9080041352,-0.471995864786
30.0,70.5,34.86,37.4786789631,2.61867896315
31.0,70.5,40.04,33.8458449524,-6.19415504761
32.0,70.5,49.44,37.1862730701,-12.2537269299
1.0,74.5,36.18,38.657894874,2.47789487399
2.0,74.5,40.96,39.817068873,-1.14293112703
3.0,74.5,43.01,40.6272112178,-2.38278878223
4.0,74.5,38.97,37.2893119869,-1.68068801312
5.0,74.5,35.29,38.1637779176,2.87377791762
6.0,74.5,42.13,37.4963772418,-4.6336227582
7.0,74.5,41.43,39.1004412016,-2.32955879841
8.0,74.5,31.05,28.567371808,-2.48262819201
