range,row,actual_Ash,predicted_Ash,prediction_diff
17.0,22.5,3.47,1.35386958998,-2.11613041002
18.0,22.5,2.62,2.76950816717,0.14950816717
19.0,22.5,1.66,2.71311711892,1.05311711892
20.0,22.5,2.29,2.64573009103,0.355730091026
21.0,22.5,1.77,2.36430698493,0.594306984935
22.0,22.5,3.17,3.34840383369,0.17840383369
23.0,22.5,3.21,2.17894548812,-1.03105451188
24.0,22.5,2.11,1.68863941962,-0.421360580381
25.0,22.5,2.47,2.23856852297,-0.231431477033
26.0,22.5,2.0,2.66989051789,0.669890517893
27.0,22.5,2.45,2.3043160286,-0.145683971397
28.0,22.5,2.27,3.21074080863,0.94074080863
29.0,22.5,3.35,3.48463312723,0.134633127227
30.0,22.5,2.73,2.31274832581,-0.417251674186
31.0,22.5,2.82,3.40175197227,0.581751972269
32.0,22.5,2.93,2.63367380324,-0.296326196759
1.0,26.5,3.09,3.42257326283,0.332573262826
2.0,26.5,1.62,1.99365644017,0.373656440172
3.0,26.5,3.53,2.88730219565,-0.642697804347
4.0,26.5,2.8,3.31748223957,0.517482239567
5.0,26.5,2.22,2.68860514415,0.468605144154
6.0,26.5,1.32,3.04937884421,1.72937884421
7.0,26.5,3.87,3.24756767455,-0.622432325447
8.0,26.5,3.6,2.86001126422,-0.739988735784
9.0,26.5,2.8,2.74199319747,-0.0580068025272
10.0,26.5,3.53,3.21379597904,-0.316204020958
11.0,26.5,2.81,4.71704301372,1.90704301372
12.0,26.5,2.19,2.97402744996,0.784027449964
13.0,26.5,2.73,2.8927870784,0.162787078395
14.0,26.5,3.11,2.96977275889,-0.140227241106
15.0,26.5,3.57,2.30503984925,-1.26496015075
16.0,26.5,2.27,2.95157766179,0.681577661792
17.0,26.5,3.19,3.74125002144,0.551250021441
18.0,26.5,2.26,2.84208861832,0.582088618316
19.0,26.5,2.82,2.54876610916,-0.271233890839
20.0,26.5,2.47,2.6253773151,0.155377315097
21.0,26.5,2.95,2.62325527496,-0.326744725043
22.0,26.5,2.06,2.91896994133,0.858969941325
23.0,26.5,1.92,3.09715087007,1.17715087007
24.0,26.5,2.25,2.9761875968,0.726187596796
25.0,26.5,3.42,2.26605992927,-1.15394007073
26.0,26.5,1.84,2.87941475911,1.03941475911
27.0,26.5,3.54,2.31374763418,-1.22625236582
28.0,26.5,1.88,3.3610425978,1.4810425978
29.0,26.5,1.93,2.5281889562,0.598188956203
30.0,26.5,2.2,2.39742132637,0.197421326372
31.0,26.5,2.49,2.65602792823,0.166027928228
32.0,26.5,3.91,1.88054655434,-2.02945344566
1.0,30.5,1.89,2.67691641953,0.786916419528
2.0,30.5,3.07,3.37068601791,0.300686017908
3.0,30.5,2.76,3.26677475037,0.506774750373
4.0,30.5,1.87,2.91080864379,1.04080864379
5.0,30.5,2.12,2.58139102976,0.461391029758
6.0,30.5,3.1,2.90761166532,-0.192388334684
7.0,30.5,3.97,1.44460674934,-2.52539325066
8.0,30.5,2.11,2.90399785084,0.793997850837
9.0,30.5,2.91,2.56047841138,-0.349521588618
10.0,30.5,2.62,2.9466632423,0.326663242299
11.0,30.5,2.84,3.06724233192,0.227242331919
12.0,30.5,3.28,2.62498092186,-0.655019078143
13.0,30.5,3.35,2.7039389339,-0.646061066096
14.0,30.5,3.44,2.57798437588,-0.862015624121
15.0,30.5,3.27,2.99088233931,-0.279117660695
16.0,30.5,2.98,3.07364259427,0.0936425942741
17.0,30.5,-2.86,2.92351501295,5.78351501295
18.0,30.5,3.36,2.28060691047,-1.07939308953
19.0,30.5,2.59,3.20063070022,0.610630700216
20.0,30.5,2.98,2.76254066848,-0.217459331518
21.0,30.5,2.51,2.46865998395,-0.0413400160521
22.0,30.5,1.98,2.63118466828,0.65118466828
23.0,30.5,1.2,3.17632680293,1.97632680293
24.0,30.5,3.16,4.03208224662,0.872082246616
25.0,30.5,2.97,2.09289437725,-0.877105622755
26.0,30.5,2.15,2.97194232536,0.821942325355
27.0,30.5,2.96,2.1620141766,-0.797985823397
28.0,30.5,3.72,1.08465267601,-2.63534732399
29.0,30.5,3.12,2.3452758519,-0.774724148102
30.0,30.5,3.8,2.89664676506,-0.903353234939
31.0,30.5,2.95,2.26629082393,-0.683709176071
32.0,30.5,1.38,0.887208968634,-0.492791031366
1.0,34.5,3.52,3.21901943698,-0.300980563024
2.0,34.5,5.55,2.00795897655,-3.54204102345
3.0,34.5,3.82,3.2474763589,-0.572523641102
4.0,34.5,3.21,3.05000279751,-0.159997202493
5.0,34.5,3.02,2.6870840909,-0.332915909104
6.0,34.5,2.96,3.33419194631,0.374191946313
7.0,34.5,4.38,2.032131279,-2.347868721
8.0,34.5,4.04,3.00946584844,-1.03053415156
9.0,34.5,3.34,3.27537696017,-0.0646230398305
10.0,34.5,4.06,2.59657094814,-1.46342905186
11.0,34.5,3.48,3.16725601512,-0.31274398488
12.0,34.5,3.05,3.26295478316,0.21295478316
13.0,34.5,2.24,2.787968199,0.547968199002
14.0,34.5,2.41,2.6716006496,0.261600649599
15.0,34.5,1.08,2.80324219633,1.72324219633
16.0,34.5,3.15,2.9996623667,-0.150337633304
17.0,34.5,2.1,3.24662030954,1.14662030954
18.0,34.5,2.25,2.37627138663,0.126271386631
19.0,34.5,0.87,3.28638529731,2.41638529731
20.0,34.5,3.13,2.52449017577,-0.605509824231
21.0,34.5,3.31,1.91314846743,-1.39685153257
22.0,34.5,2.56,2.24895701837,-0.311042981632
23.0,34.5,2.89,2.31266324408,-0.577336755916
24.0,34.5,2.76,2.03045747709,-0.729542522915
25.0,34.5,4.22,3.75746380445,-0.462536195554
26.0,34.5,3.48,3.81541145511,0.335411455114
27.0,34.5,-0.57,2.20023324434,2.77023324434
28.0,34.5,1.82,1.80893650651,-0.0110634934902
29.0,34.5,2.38,2.92025765619,0.540257656195
30.0,34.5,1.83,2.29179176479,0.461791764786
31.0,34.5,3.19,2.38180986082,-0.808190139183
32.0,34.5,1.83,2.38558234775,0.55558234775
1.0,38.5,2.55,3.04583275924,0.495832759235
2.0,38.5,3.32,3.11907013622,-0.200929863779
3.0,38.5,1.21,0.884352138964,-0.325647861036
4.0,38.5,4.26,3.08968440001,-1.17031559999
5.0,38.5,2.43,2.4306638483,0.000663848295808
6.0,38.5,3.37,2.35726364551,-1.01273635449
7.0,38.5,2.52,3.18299217691,0.662992176909
8.0,38.5,2.62,2.62538562529,0.00538562528789
9.0,38.5,2.59,3.16309617506,0.573096175063
10.0,38.5,4.14,2.46850782726,-1.67149217274
11.0,38.5,3.26,3.28535950516,0.0253595051565
12.0,38.5,1.99,3.06005416228,1.07005416228
13.0,38.5,3.2,2.65277668182,-0.547223318182
14.0,38.5,1.34,2.64278985187,1.30278985187
15.0,38.5,2.77,3.06571704918,0.295717049176
16.0,38.5,2.61,3.46392812178,0.853928121782
17.0,38.5,3.35,1.23070432735,-2.11929567265
18.0,38.5,3.28,2.20785384474,-1.07214615526
19.0,38.5,3.43,2.93217511638,-0.497824883619
20.0,38.5,4.05,2.25892782514,-1.79107217486
21.0,38.5,2.54,2.4870209333,-0.0529790666979
22.0,38.5,2.21,3.1618187956,0.951818795605
23.0,38.5,3.03,2.3496140209,-0.680385979097
24.0,38.5,3.42,1.93980914145,-1.48019085855
25.0,38.5,2.53,2.58079560846,0.0507956084609
26.0,38.5,2.6,2.41735478514,-0.182645214861
27.0,38.5,0.28,2.63037548424,2.35037548424
28.0,38.5,1.51,2.29608439468,0.786084394678
29.0,38.5,2.26,1.7134886781,-0.546511321901
30.0,38.5,2.82,1.64612775901,-1.17387224099
31.0,38.5,-0.64,3.0491868509,3.6891868509
32.0,38.5,0.84,2.07368884073,1.23368884073
1.0,42.5,2.94,2.60790183995,-0.332098160053
2.0,42.5,3.13,3.64575833653,0.515758336526
3.0,42.5,3.45,2.7394273798,-0.710572620202
4.0,42.5,3.46,3.3081115426,-0.151888457397
5.0,42.5,2.33,2.41809522174,0.088095221743
6.0,42.5,2.59,2.90128505882,0.311285058819
7.0,42.5,1.34,3.33165132708,1.99165132708
8.0,42.5,1.84,2.6312874537,0.791287453696
9.0,42.5,2.74,2.97549116297,0.235491162972
10.0,42.5,3.73,2.43053895142,-1.29946104858
11.0,42.5,2.19,2.80706528737,0.617065287372
12.0,42.5,2.98,3.66227319848,0.682273198483
13.0,42.5,3.27,3.18422655831,-0.0857734416891
14.0,42.5,2.86,3.13107741188,0.271077411876
15.0,42.5,1.98,2.69304633327,0.713046333268
16.0,42.5,2.48,2.5866904112,0.106690411204
17.0,42.5,2.64,3.29215072491,0.652150724912
18.0,42.5,1.77,1.70529201196,-0.0647079880396
19.0,42.5,2.88,2.47635054623,-0.403649453768
20.0,42.5,3.36,2.40785418754,-0.952145812465
21.0,42.5,1.47,2.61917663366,1.14917663366
22.0,42.5,2.2,3.0984214418,0.898421441799
23.0,42.5,2.51,2.67093079188,0.160930791879
24.0,42.5,-0.84,2.05847734213,2.89847734213
25.0,42.5,3.35,2.46799257258,-0.88200742742
26.0,42.5,2.38,2.87412789231,0.494127892312
27.0,42.5,0.62,2.14470361534,1.52470361534
28.0,42.5,2.74,2.163093023,-0.576906976998
29.0,42.5,2.62,2.69812103821,0.0781210382073
30.0,42.5,2.19,2.92423806281,0.734238062813
31.0,42.5,0.36,2.16446632612,1.80446632612
32.0,42.5,2.48,2.217403827,-0.262596172998
1.0,46.5,2.03,4.07683915901,2.04683915901
2.0,46.5,2.35,3.61119946651,1.26119946651
3.0,46.5,3.46,3.48278392176,0.0227839217614
4.0,46.5,3.4,4.07391857024,0.67391857024
5.0,46.5,2.82,2.51591445971,-0.304085540287
6.0,46.5,4.68,3.21045987587,-1.46954012413
7.0,46.5,3.95,3.11985605489,-0.830143945105
8.0,46.5,4.92,3.37470154371,-1.54529845629
9.0,46.5,2.4,1.89472718071,-0.505272819288
10.0,46.5,4.47,2.61285353452,-1.85714646548
11.0,46.5,3.23,1.64511922933,-1.58488077067
12.0,46.5,2.96,2.74971502478,-0.21028497522
13.0,46.5,2.79,3.00968045136,0.21968045136
14.0,46.5,0.74,3.37452910421,2.63452910421
15.0,46.5,3.01,1.94119339797,-1.06880660203
16.0,46.5,2.69,3.38798244763,0.697982447632
17.0,46.5,4.82,2.78147029434,-2.03852970566
18.0,46.5,2.35,3.50403832272,1.15403832272
19.0,46.5,3.11,3.22627113364,0.116271133637
20.0,46.5,3.21,1.83535918151,-1.37464081849
21.0,46.5,1.14,1.65386853501,0.51386853501
22.0,46.5,2.72,2.76922130585,0.0492213058472
23.0,46.5,2.85,3.07341517508,0.22341517508
24.0,46.5,2.42,2.91383053217,0.493830532169
25.0,46.5,4.18,2.10844886221,-2.07155113779
26.0,46.5,2.15,2.11237213213,-0.0376278678654
27.0,46.5,2.72,2.41412314773,-0.305876852274
28.0,46.5,1.05,2.58284781221,1.53284781221
29.0,46.5,0.5,2.84210395138,2.34210395138
30.0,46.5,2.14,2.90666333307,0.766663333066
31.0,46.5,0.3,2.54851795826,2.24851795826
32.0,46.5,2.04,1.48721112468,-0.55278887532
1.0,50.5,2.95,2.9797937551,0.0297937551048
2.0,50.5,2.58,3.02412682882,0.444126828823
3.0,50.5,2.58,3.70589383133,1.12589383133
4.0,50.5,3.06,2.96520812972,-0.0947918702755
5.0,50.5,2.93,3.33774707839,0.407747078389
6.0,50.5,3.14,2.76774611045,-0.372253889553
7.0,50.5,2.08,2.82225604646,0.742256046464
8.0,50.5,4.87,3.81365865259,-1.05634134741
9.0,50.5,3.2,2.86961795104,-0.330382048956
10.0,50.5,2.71,3.3726421771,0.662642177099
11.0,50.5,2.65,2.45753669518,-0.192463304824
12.0,50.5,2.8,2.67112338578,-0.128876614221
13.0,50.5,1.68,2.80659428,1.12659428
14.0,50.5,4.25,2.23949792795,-2.01050207205
15.0,50.5,3.09,2.79265491688,-0.297345083123
16.0,50.5,3.13,2.53189929272,-0.59810070728
17.0,50.5,2.74,2.91275500512,0.17275500512
19.0,50.5,2.73,2.79712852265,0.0671285226522
20.0,50.5,2.86,2.65382927336,-0.20617072664
21.0,50.5,3.48,1.96512845019,-1.51487154981
22.0,50.5,1.93,2.37492906186,0.444929061858
23.0,50.5,2.57,2.83306234161,0.263062341611
24.0,50.5,3.65,2.42774162837,-1.22225837163
25.0,50.5,2.32,2.58517590177,0.265175901768
26.0,50.5,2.56,2.30851282412,-0.251487175878
27.0,50.5,1.95,1.04123781528,-0.908762184717
30.0,50.5,0.75,2.24918623664,1.49918623664
31.0,50.5,2.05,1.25069399015,-0.79930600985
32.0,50.5,1.5,1.74203711981,0.24203711981
1.0,54.5,3.81,3.38839705009,-0.42160294991
2.0,54.5,3.49,2.99123808992,-0.498761910081
3.0,54.5,3.09,2.2520341397,-0.837965860297
4.0,54.5,3.4,2.59479429672,-0.805205703282
5.0,54.5,1.49,3.29762770911,1.80762770911
6.0,54.5,1.97,2.58648990805,0.616489908048
7.0,54.5,3.09,3.22636814142,0.136368141419
8.0,54.5,2.43,1.85553581733,-0.574464182667
9.0,54.5,2.81,1.9909095011,-0.819090498905
10.0,54.5,1.76,1.95151889743,0.191518897433
11.0,54.5,2.59,3.34705516649,0.757055166494
12.0,54.5,1.83,2.53678496066,0.706784960655
13.0,54.5,0.24,2.97610573506,2.73610573506
14.0,54.5,2.91,2.25613170885,-0.653868291145
15.0,54.5,2.82,2.17956010858,-0.640439891424
16.0,54.5,2.63,3.57413784671,0.944137846706
17.0,54.5,3.52,3.28997871373,-0.230021286272
18.0,54.5,3.39,2.96927556023,-0.42072443977
19.0,54.5,2.98,2.93722209078,-0.0427779092174
20.0,54.5,3.1,2.23360847216,-0.866391527839
21.0,54.5,2.25,2.65947510861,0.409475108609
22.0,54.5,3.15,2.85344660457,-0.296553395432
23.0,54.5,3.88,3.00227145199,-0.877728548013
24.0,54.5,3.13,3.54201906407,0.412019064073
25.0,54.5,-0.27,2.65106453956,2.92106453956
26.0,54.5,2.43,2.83611351385,0.406113513855
27.0,54.5,2.03,2.43095452059,0.400954520591
29.0,54.5,2.48,1.85757150967,-0.622428490333
30.0,54.5,2.43,1.87929028459,-0.550709715411
31.0,54.5,1.95,2.40899918135,0.458999181353
32.0,54.5,0.84,2.33633654495,1.49633654495
1.0,58.5,3.13,3.07725790609,-0.0527420939133
2.0,58.5,3.0,3.24946370634,0.249463706336
3.0,58.5,3.19,3.02586509928,-0.164134900724
4.0,58.5,2.44,2.61301246705,0.173012467045
5.0,58.5,3.09,2.90677025565,-0.183229744351
6.0,58.5,3.77,2.45393993799,-1.31606006201
7.0,58.5,5.01,2.50652829278,-2.50347170722
8.0,58.5,4.3,2.97029931471,-1.32970068529
9.0,58.5,3.18,2.85519415536,-0.32480584464
10.0,58.5,2.6,3.37543049501,0.775430495013
11.0,58.5,2.72,2.87288555223,0.152885552235
12.0,58.5,3.15,3.00370853418,-0.146291465824
13.0,58.5,2.58,2.64220094378,0.0622009437811
14.0,58.5,2.73,2.51828385738,-0.211716142618
15.0,58.5,2.92,2.69696958264,-0.223030417359
16.0,58.5,3.44,3.38622445264,-0.053775547361
17.0,58.5,2.48,2.5954514707,0.115451470697
18.0,58.5,2.97,2.57755140448,-0.39244859552
19.0,58.5,2.26,3.08011358144,0.82011358144
20.0,58.5,3.29,2.54442918696,-0.745570813036
21.0,58.5,2.91,2.95778375189,0.0477837518882
22.0,58.5,-0.3,3.15884910192,3.45884910192
24.0,58.5,1.44,2.59583593998,1.15583593998
25.0,58.5,-1.16,2.87573186751,4.03573186751
27.0,58.5,2.87,2.6028665409,-0.267133459104
28.0,58.5,-0.56,2.16350371815,2.72350371815
29.0,58.5,2.27,2.94436495722,0.67436495722
30.0,58.5,2.92,2.98581452435,0.0658145243488
31.0,58.5,3.17,2.48134791292,-0.688652087077
32.0,58.5,3.65,2.37809388898,-1.27190611102
1.0,62.5,3.2,3.40571310255,0.205713102547
2.0,62.5,2.51,3.32355785655,0.813557856551
3.0,62.5,2.77,3.21886171889,0.448861718895
4.0,62.5,3.11,3.85360929446,0.743609294456
5.0,62.5,4.72,3.0486233104,-1.6713766896
6.0,62.5,3.62,2.99805933592,-0.621940664079
7.0,62.5,3.15,2.45080279198,-0.69919720802
8.0,62.5,3.77,3.04754207598,-0.722457924024
9.0,62.5,4.47,3.23970982851,-1.23029017149
10.0,62.5,4.39,2.97663749359,-1.41336250641
11.0,62.5,2.29,3.45027037454,1.16027037454
12.0,62.5,4.01,3.04972146777,-0.960278532226
13.0,62.5,3.29,2.79633067152,-0.493669328475
14.0,62.5,3.13,2.54450047016,-0.585499529839
15.0,62.5,3.6,3.07460812572,-0.525391874276
16.0,62.5,2.89,3.26416284591,0.37416284591
17.0,62.5,2.74,2.9160741737,0.1760741737
18.0,62.5,3.51,2.79482987808,-0.715170121917
19.0,62.5,1.62,2.43717723317,0.817177233165
20.0,62.5,1.14,2.64243187872,1.50243187872
21.0,62.5,2.88,3.02830454614,0.14830454614
22.0,62.5,3.47,2.33815231151,-1.13184768849
23.0,62.5,1.04,2.01044795301,0.970447953013
24.0,62.5,2.49,2.64082268532,0.150822685324
25.0,62.5,1.3,3.02396337595,1.72396337595
26.0,62.5,2.02,2.38507294428,0.365072944278
27.0,62.5,3.2,3.34699072037,0.146990720369
28.0,62.5,3.01,3.22127814469,0.211278144687
29.0,62.5,1.76,2.92136650067,1.16136650067
30.0,62.5,2.24,2.7706003252,0.530600325195
31.0,62.5,3.1,2.72848201264,-0.371517987363
32.0,62.5,3.07,2.64798227092,-0.422017729077
1.0,66.5,3.27,3.53759800713,0.267598007126
2.0,66.5,3.73,3.52120431495,-0.208795685049
3.0,66.5,3.22,2.93978911487,-0.280210885131
4.0,66.5,1.91,3.34412179922,1.43412179922
5.0,66.5,2.83,3.19780937256,0.367809372563
6.0,66.5,2.58,2.31446553138,-0.265534468619
7.0,66.5,3.14,2.73879722971,-0.401202770285
8.0,66.5,3.06,3.49989086326,0.439890863255
9.0,66.5,2.56,2.92068205215,0.36068205215
10.0,66.5,2.17,2.66173964372,0.491739643721
11.0,66.5,2.66,3.04995789984,0.389957899842
12.0,66.5,2.92,2.60899888579,-0.311001114214
13.0,66.5,3.27,2.96700705774,-0.302992942259
14.0,66.5,1.84,2.87459481362,1.03459481362
15.0,66.5,2.7,2.8981080032,0.198108003195
16.0,66.5,2.48,2.78011286556,0.300112865556
17.0,66.5,3.12,4.14579481119,1.02579481119
18.0,66.5,2.68,2.17395445425,-0.506045545749
19.0,66.5,2.0,2.84629458189,0.84629458189
20.0,66.5,3.94,2.84218079835,-1.09781920165
21.0,66.5,0.94,2.75891703344,1.81891703344
22.0,66.5,1.34,1.85964998743,0.519649987426
23.0,66.5,3.37,2.26676187944,-1.10323812056
25.0,66.5,-1.78,2.52679161535,4.30679161535
26.0,66.5,3.44,2.82827913295,-0.611720867045
27.0,66.5,0.45,2.87811790867,2.42811790867
28.0,66.5,2.05,3.37831698987,1.32831698987
29.0,66.5,1.06,2.43523794343,1.37523794343
30.0,66.5,3.61,2.09728766372,-1.51271233628
31.0,66.5,3.19,1.9431079459,-1.2468920541
32.0,66.5,1.92,2.65693766228,0.736937662279
1.0,70.5,2.67,3.56533293927,0.895332939266
2.0,70.5,2.12,2.55629529315,0.43629529315
3.0,70.5,2.27,3.41107129375,1.14107129375
4.0,70.5,2.92,3.11314501159,0.193145011594
5.0,70.5,2.66,2.80495585781,0.144955857806
6.0,70.5,2.3,2.94211433758,0.64211433758
7.0,70.5,2.91,2.92726096022,0.0172609602194
8.0,70.5,1.9,3.53199641244,1.63199641244
9.0,70.5,1.97,2.50275161117,0.532751611173
10.0,70.5,2.26,2.87058925291,0.610589252911
11.0,70.5,3.26,3.16062654182,-0.0993734581769
12.0,70.5,2.89,2.4996679686,-0.390332031399
13.0,70.5,3.19,2.57556470321,-0.614435296794
14.0,70.5,0.04,3.26919744676,3.22919744676
15.0,70.5,1.81,1.25009288569,-0.55990711431
16.0,70.5,3.16,2.86926000193,-0.290739998072
17.0,70.5,1.5,4.54522888811,3.04522888811
18.0,70.5,2.64,2.53987943241,-0.100120567586
19.0,70.5,3.23,2.64594420185,-0.584055798147
20.0,70.5,3.77,2.94400077104,-0.825999228964
22.0,70.5,2.35,3.31579905003,0.965799050033
23.0,70.5,2.39,2.59882913576,0.208829135764
24.0,70.5,2.8,2.52915874548,-0.270841254515
25.0,70.5,3.2,2.1718856229,-1.0281143771
26.0,70.5,0.48,3.09604846983,2.61604846983
27.0,70.5,1.56,3.03695158131,1.47695158131
28.0,70.5,2.83,2.76150164357,-0.0684983564261
29.0,70.5,2.81,2.71871010028,-0.0912898997217
30.0,70.5,4.04,1.67070672207,-2.36929327793
31.0,70.5,2.4,2.24794048874,-0.152059511258
32.0,70.5,-0.64,3.43859846448,4.07859846448
1.0,74.5,3.38,2.86759845517,-0.512401544834
2.0,74.5,1.94,3.05798154755,1.11798154755
3.0,74.5,1.85,3.9440580745,2.0940580745
4.0,74.5,3.69,3.93139739975,0.241397399749
5.0,74.5,3.28,3.57871314546,0.298713145456
6.0,74.5,1.09,2.8523378931,1.7623378931
