range,row,actual_Ash,predicted_Ash,prediction_diff
7.0,22.5,2.9,3.35060243879,0.45060243879
8.0,22.5,3.49,2.56207883509,-0.927921164907
9.0,22.5,4.03,1.6594936375,-2.3705063625
10.0,22.5,2.9,1.99038817594,-0.909611824062
11.0,22.5,3.81,3.63504608627,-0.174953913726
12.0,22.5,3.1,2.5336327058,-0.566367294197
13.0,22.5,1.96,2.92327311775,0.963273117747
14.0,22.5,4.31,4.17069889931,-0.13930110069
15.0,22.5,2.55,2.50872221007,-0.0412777899299
16.0,22.5,3.33,3.07277834881,-0.257221651189
17.0,22.5,3.47,3.01203928562,-0.457960714381
18.0,22.5,2.62,2.10824396386,-0.511756036144
19.0,22.5,1.66,2.37708303845,0.717083038446
20.0,22.5,2.29,3.03770381352,0.747703813519
21.0,22.5,1.77,2.43976567895,0.669765678952
22.0,22.5,3.17,3.44679741748,0.276797417477
23.0,22.5,3.21,2.3356338907,-0.874366109297
24.0,22.5,2.11,2.1158177373,0.00581773729995
25.0,22.5,2.47,2.69984076358,0.229840763584
26.0,22.5,2.0,2.60012421629,0.600124216289
27.0,22.5,2.45,2.66437688144,0.214376881439
28.0,22.5,2.27,1.42319655884,-0.846803441159
29.0,22.5,3.35,2.44072172232,-0.90927827768
30.0,22.5,2.73,2.58401622693,-0.145983773069
31.0,22.5,2.82,3.17443542136,0.354435421359
32.0,22.5,2.93,3.36842630128,0.438426301284
1.0,26.5,3.09,2.9193368149,-0.170663185101
2.0,26.5,1.62,3.13488475094,1.51488475094
3.0,26.5,3.53,3.04290077975,-0.48709922025
4.0,26.5,2.8,2.5822935286,-0.217706471402
5.0,26.5,2.22,2.53472789377,0.31472789377
6.0,26.5,1.32,2.66552623361,1.34552623361
7.0,26.5,3.87,3.58663582336,-0.283364176638
8.0,26.5,3.6,3.18701635185,-0.412983648153
9.0,26.5,2.8,2.81390279718,0.0139027971774
10.0,26.5,3.53,3.04015689064,-0.489843109362
11.0,26.5,2.81,1.15170456585,-1.65829543415
12.0,26.5,2.19,1.93142813118,-0.258571868818
13.0,26.5,2.73,2.59047388786,-0.13952611214
14.0,26.5,3.11,1.54598040425,-1.56401959575
15.0,26.5,3.57,3.48268891964,-0.0873110803589
16.0,26.5,2.27,2.63320973795,0.363209737949
17.0,26.5,3.19,3.935468524,0.745468523996
18.0,26.5,2.26,2.51476506994,0.254765069936
19.0,26.5,2.82,3.47651906917,0.656519069169
20.0,26.5,2.47,2.71165758785,0.241657587846
21.0,26.5,2.95,2.78735601902,-0.16264398098
22.0,26.5,2.06,2.26364901778,0.203649017783
23.0,26.5,1.92,1.71794320847,-0.202056791533
24.0,26.5,2.25,2.71505943593,0.465059435926
25.0,26.5,3.42,2.57377017091,-0.846229829085
26.0,26.5,1.84,2.30912730331,0.469127303306
27.0,26.5,3.54,2.89390213508,-0.646097864918
28.0,26.5,1.88,3.21907306451,1.33907306451
29.0,26.5,1.93,2.36746391421,0.437463914212
30.0,26.5,2.2,1.85452909017,-0.345470909833
31.0,26.5,2.49,2.49817800382,0.00817800382152
32.0,26.5,3.91,2.51271514222,-1.39728485778
1.0,30.5,1.89,3.00979789405,1.11979789405
2.0,30.5,3.07,3.18962563295,0.119625632949
3.0,30.5,2.76,3.09125266131,0.33125266131
4.0,30.5,1.87,2.47468963917,0.604689639173
5.0,30.5,2.12,2.43411405431,0.314114054311
6.0,30.5,3.1,3.69255145546,0.59255145546
7.0,30.5,3.97,3.29557232093,-0.674427679069
8.0,30.5,2.11,2.3256658148,0.215665814802
9.0,30.5,2.91,2.86155618494,-0.0484438150562
10.0,30.5,2.62,2.42408214929,-0.195917850714
11.0,30.5,2.84,2.44186229678,-0.398137703221
12.0,30.5,3.28,2.39219537284,-0.887804627158
13.0,30.5,3.35,2.66270704486,-0.687292955141
14.0,30.5,3.44,3.09328990657,-0.346710093434
15.0,30.5,3.27,2.54714035802,-0.722859641984
16.0,30.5,2.98,2.97353062127,-0.00646937873214
17.0,30.5,-2.86,2.99285667948,5.85285667948
18.0,30.5,3.36,3.09598439373,-0.264015606269
19.0,30.5,2.59,3.15190687793,0.561906877931
20.0,30.5,2.98,2.28415744565,-0.695842554346
21.0,30.5,2.51,2.34573098482,-0.164269015184
22.0,30.5,1.98,1.77522988804,-0.204770111963
23.0,30.5,1.2,2.56786764727,1.36786764727
24.0,30.5,3.16,4.17810033029,1.01810033029
25.0,30.5,2.97,2.36804658559,-0.601953414413
26.0,30.5,2.15,1.83402021299,-0.315979787009
27.0,30.5,2.96,3.08460834436,0.124608344361
28.0,30.5,3.72,2.41260075709,-1.30739924291
29.0,30.5,3.12,2.96421715058,-0.155782849416
30.0,30.5,3.8,2.68284530542,-1.11715469458
31.0,30.5,2.95,2.17474769801,-0.775252301991
32.0,30.5,1.38,1.66664578987,0.286645789868
1.0,34.5,3.52,4.22157406493,0.701574064926
2.0,34.5,5.55,2.84683698742,-2.70316301258
3.0,34.5,3.82,2.96374646598,-0.856253534025
4.0,34.5,3.21,3.46118366148,0.251183661479
5.0,34.5,3.02,3.18960482802,0.169604828018
6.0,34.5,2.96,2.7988388245,-0.161161175501
7.0,34.5,4.38,3.77338281972,-0.606617180277
8.0,34.5,4.04,3.37303551193,-0.666964488067
9.0,34.5,3.34,2.6555952559,-0.684404744101
10.0,34.5,4.06,2.71050944645,-1.34949055355
11.0,34.5,3.48,3.16892861202,-0.311071387976
12.0,34.5,3.05,3.52903637849,0.479036378488
13.0,34.5,2.24,2.20294974383,-0.0370502561657
14.0,34.5,2.41,2.6512040887,0.241204088703
15.0,34.5,1.08,3.18039302656,2.10039302656
16.0,34.5,3.15,3.16699695773,0.0169969577342
17.0,34.5,2.1,2.79201838339,0.692018383392
18.0,34.5,2.25,2.42874853872,0.178748538718
19.0,34.5,0.87,4.03564321902,3.16564321902
20.0,34.5,3.13,3.25656690914,0.126566909142
21.0,34.5,3.31,2.91219883785,-0.397801162153
22.0,34.5,2.56,3.20753616001,0.647536160015
23.0,34.5,2.89,2.61640671548,-0.273593284525
24.0,34.5,2.76,3.6511215124,0.891121512405
25.0,34.5,4.22,2.85930755595,-1.36069244405
26.0,34.5,3.48,3.56056933175,0.0805693317484
27.0,34.5,-0.57,2.99084931728,3.56084931728
28.0,34.5,1.82,2.90100286726,1.08100286726
29.0,34.5,2.38,2.2688176143,-0.111182385702
30.0,34.5,1.83,3.50594227586,1.67594227586
31.0,34.5,3.19,1.86636376381,-1.32363623619
32.0,34.5,1.83,2.36314599484,0.533145994837
1.0,38.5,2.55,2.55758437724,0.00758437723853
2.0,38.5,3.32,2.99513554713,-0.324864452872
3.0,38.5,1.21,1.73372469284,0.523724692836
4.0,38.5,4.26,1.56068407092,-2.69931592908
5.0,38.5,2.43,2.71854956076,0.288549560755
6.0,38.5,3.37,3.36131612584,-0.00868387416005
7.0,38.5,2.52,3.37561168708,0.855611687079
8.0,38.5,2.62,2.84396649501,0.223966495013
9.0,38.5,2.59,2.33059749892,-0.25940250108
10.0,38.5,4.14,3.14420854207,-0.995791457929
11.0,38.5,3.26,1.50953307969,-1.75046692031
12.0,38.5,1.99,3.43622057373,1.44622057373
13.0,38.5,3.2,2.11570905102,-1.08429094898
14.0,38.5,1.34,2.82029627543,1.48029627543
15.0,38.5,2.77,3.08831120806,0.318311208063
16.0,38.5,2.61,3.3258398982,0.7158398982
17.0,38.5,3.35,2.16578426072,-1.18421573928
18.0,38.5,3.28,2.47885725414,-0.801142745856
19.0,38.5,3.43,2.12843894004,-1.30156105996
20.0,38.5,4.05,3.13156839134,-0.918431608658
21.0,38.5,2.54,3.31416452117,0.774164521173
22.0,38.5,2.21,2.57597365696,0.36597365696
23.0,38.5,3.03,3.29783352418,0.267833524179
24.0,38.5,3.42,3.05814191839,-0.361858081613
25.0,38.5,2.53,1.55005508347,-0.979944916531
26.0,38.5,2.6,2.60677643912,0.00677643911913
27.0,38.5,0.28,2.55513930123,2.27513930123
28.0,38.5,1.51,2.60619769618,1.09619769618
29.0,38.5,2.26,2.21539451112,-0.0446054888796
30.0,38.5,2.82,2.41390864365,-0.406091356352
31.0,38.5,-0.64,2.66755212424,3.30755212424
32.0,38.5,0.84,2.3811786148,1.5411786148
1.0,42.5,2.94,2.5058413439,-0.434158656104
2.0,42.5,3.13,2.84383504966,-0.286164950342
3.0,42.5,3.45,2.96397992724,-0.486020072759
4.0,42.5,3.46,2.8898711027,-0.5701288973
5.0,42.5,2.33,3.61748295475,1.28748295475
6.0,42.5,2.59,3.04480602359,0.454806023594
7.0,42.5,1.34,3.32572453166,1.98572453166
8.0,42.5,1.84,3.00135611312,1.16135611312
9.0,42.5,2.74,2.69639968732,-0.0436003126763
10.0,42.5,3.73,3.94142017217,0.211420172167
11.0,42.5,2.19,2.65855271555,0.468552715555
12.0,42.5,2.98,2.48925413867,-0.490745861335
13.0,42.5,3.27,2.71352045494,-0.556479545059
14.0,42.5,2.86,2.14172688872,-0.718273111284
15.0,42.5,1.98,2.65553591447,0.67553591447
16.0,42.5,2.48,2.33900817786,-0.140991822137
17.0,42.5,2.64,3.43725541374,0.797255413737
18.0,42.5,1.77,2.03117270255,0.261172702555
19.0,42.5,2.88,2.83358666277,-0.0464133372251
20.0,42.5,3.36,3.04279247066,-0.31720752934
21.0,42.5,1.47,3.13988679973,1.66988679973
22.0,42.5,2.2,2.21929531777,0.0192953177728
23.0,42.5,2.51,2.29466467176,-0.215335328239
24.0,42.5,-0.84,3.72867316677,4.56867316677
25.0,42.5,3.35,2.53469252225,-0.815307477745
26.0,42.5,2.38,2.98375813372,0.60375813372
27.0,42.5,0.62,2.77130085556,2.15130085556
28.0,42.5,2.74,2.51930573257,-0.220694267433
29.0,42.5,2.62,2.18795030192,-0.432049698085
30.0,42.5,2.19,2.80581761594,0.615817615939
31.0,42.5,0.36,1.81941201654,1.45941201654
32.0,42.5,2.48,2.23486234713,-0.245137652867
1.0,46.5,2.03,2.90736371558,0.877363715582
2.0,46.5,2.35,2.57536748063,0.225367480633
3.0,46.5,3.46,2.899224333,-0.560775667001
4.0,46.5,3.4,3.99660496088,0.596604960877
5.0,46.5,2.82,4.08092339261,1.26092339261
6.0,46.5,4.68,2.27802106983,-2.40197893017
7.0,46.5,3.95,2.8143802961,-1.1356197039
8.0,46.5,4.92,2.74531628122,-2.17468371878
9.0,46.5,2.4,4.08114624815,1.68114624815
10.0,46.5,4.47,3.69704057928,-0.772959420718
11.0,46.5,3.23,3.60738367448,0.377383674476
12.0,46.5,2.96,3.41792349471,0.457923494708
13.0,46.5,2.79,3.59885677113,0.808856771132
14.0,46.5,0.74,3.02500570612,2.28500570612
15.0,46.5,3.01,2.4257881036,-0.584211896397
16.0,46.5,2.69,4.22661824711,1.53661824711
17.0,46.5,4.82,1.19147431501,-3.62852568499
18.0,46.5,2.35,1.93171272916,-0.418287270842
19.0,46.5,3.11,2.9018520969,-0.208147903103
20.0,46.5,3.21,2.10853967234,-1.10146032766
21.0,46.5,1.14,2.618601489,1.478601489
22.0,46.5,2.72,3.86502129957,1.14502129957
23.0,46.5,2.85,3.35972148366,0.509721483663
24.0,46.5,2.42,1.99226320011,-0.427736799889
25.0,46.5,4.18,3.42520400742,-0.754795992579
26.0,46.5,2.15,2.98844857374,0.838448573742
27.0,46.5,2.72,1.82530986972,-0.894690130283
28.0,46.5,1.05,2.83927128045,1.78927128045
29.0,46.5,0.5,2.682087339,2.182087339
30.0,46.5,2.14,1.6268690615,-0.513130938504
31.0,46.5,0.3,2.2910025795,1.9910025795
32.0,46.5,2.04,3.2412540419,1.2012540419
1.0,50.5,2.95,2.16113289259,-0.788867107406
2.0,50.5,2.58,2.11318629829,-0.466813701713
3.0,50.5,2.58,2.84854441904,0.268544419045
4.0,50.5,3.06,2.99112056475,-0.0688794352487
5.0,50.5,2.93,1.49841607595,-1.43158392405
6.0,50.5,3.14,1.87275624601,-1.26724375399
7.0,50.5,2.08,2.45338268572,0.373382685722
8.0,50.5,4.87,2.93093940523,-1.93906059477
9.0,50.5,3.2,2.48080887157,-0.719191128435
10.0,50.5,2.71,1.79698204808,-0.913017951921
11.0,50.5,2.65,1.9110431748,-0.738956825202
12.0,50.5,2.8,2.27235191222,-0.527648087777
13.0,50.5,1.68,2.92925368471,1.24925368471
14.0,50.5,4.25,2.65271187155,-1.59728812845
15.0,50.5,3.09,4.03470047051,0.944700470511
16.0,50.5,3.13,2.51919840975,-0.610801590253
17.0,50.5,2.74,2.66237170482,-0.0776282951795
19.0,50.5,2.73,4.0325987949,1.3025987949
20.0,50.5,2.86,2.33115200372,-0.528847996276
21.0,50.5,3.48,2.05263547762,-1.42736452238
22.0,50.5,1.93,2.98566806631,1.05566806631
23.0,50.5,2.57,2.68654161273,0.116541612726
24.0,50.5,3.65,3.30104331556,-0.348956684442
25.0,50.5,2.32,2.52233315608,0.202333156085
26.0,50.5,2.56,2.89398915588,0.333989155884
27.0,50.5,1.95,2.04570775689,0.0957077568863
30.0,50.5,0.75,2.1723556486,1.4223556486
31.0,50.5,2.05,1.08137429552,-0.968625704478
32.0,50.5,1.5,2.52764252992,1.02764252992
1.0,54.5,3.81,3.6826261282,-0.127373871803
2.0,54.5,3.49,3.02511871164,-0.464881288363
3.0,54.5,3.09,2.38417116553,-0.705828834474
4.0,54.5,3.4,1.96522098593,-1.43477901407
5.0,54.5,1.49,4.09511785186,2.60511785186
6.0,54.5,1.97,2.67943167861,0.709431678611
7.0,54.5,3.09,3.16193765588,0.071937655881
8.0,54.5,2.43,2.25689446088,-0.173105539121
9.0,54.5,2.81,2.97232895414,0.162328954143
10.0,54.5,1.76,2.53404815868,0.774048158675
11.0,54.5,2.59,3.00265093986,0.412650939859
12.0,54.5,1.83,3.17524109641,1.34524109641
13.0,54.5,0.24,1.9141761401,1.6741761401
14.0,54.5,2.91,3.18177476805,0.271774768047
15.0,54.5,2.82,2.59958248679,-0.220417513214
16.0,54.5,2.63,3.51984192315,0.889841923146
17.0,54.5,3.52,2.85371308646,-0.666286913543
18.0,54.5,3.39,3.18604845717,-0.203951542834
19.0,54.5,2.98,2.27254160168,-0.707458398324
20.0,54.5,3.1,2.32467469596,-0.775325304037
21.0,54.5,2.25,2.94177485816,0.691774858162
22.0,54.5,3.15,2.7429555686,-0.407044431404
23.0,54.5,3.88,3.17984131677,-0.700158683229
24.0,54.5,3.13,2.87824334204,-0.251756657958
25.0,54.5,-0.27,2.1988113015,2.4688113015
26.0,54.5,2.43,2.15521692345,-0.274783076551
27.0,54.5,2.03,3.07258163602,1.04258163602
29.0,54.5,2.48,2.07693263167,-0.403067368334
30.0,54.5,2.43,2.91132863285,0.48132863285
31.0,54.5,1.95,2.2759441575,0.325944157504
32.0,54.5,0.84,1.92640529107,1.08640529107
1.0,58.5,3.13,3.65883784974,0.52883784974
2.0,58.5,3.0,3.47051714431,0.470517144306
3.0,58.5,3.19,3.69372192491,0.503721924908
4.0,58.5,2.44,3.90457684221,1.46457684221
5.0,58.5,3.09,2.75917697325,-0.330823026747
6.0,58.5,3.77,2.75783103169,-1.01216896831
7.0,58.5,5.01,2.84104658588,-2.16895341412
8.0,58.5,4.3,3.62792814942,-0.672071850579
9.0,58.5,3.18,2.83930987702,-0.340690122982
10.0,58.5,2.6,3.12282501766,0.522825017665
11.0,58.5,2.72,2.02269109653,-0.697308903472
12.0,58.5,3.15,2.3917235306,-0.7582764694
13.0,58.5,2.58,3.13492993359,0.554929933585
14.0,58.5,2.73,3.13133075484,0.401330754841
15.0,58.5,2.92,2.63537076081,-0.284629239193
16.0,58.5,3.44,2.97020440304,-0.469795596958
17.0,58.5,2.48,1.46456120024,-1.01543879976
18.0,58.5,2.97,2.75676813826,-0.213231861736
19.0,58.5,2.26,2.53297473211,0.272974732108
20.0,58.5,3.29,2.68578584556,-0.604214154438
21.0,58.5,2.91,2.65439090598,-0.255609094016
22.0,58.5,-0.3,3.71356071159,4.01356071159
24.0,58.5,1.44,2.93378732423,1.49378732423
25.0,58.5,-1.16,2.87270567426,4.03270567426
27.0,58.5,2.87,2.76098293881,-0.109017061191
28.0,58.5,-0.56,2.8733398054,3.4333398054
29.0,58.5,2.27,2.4850856124,0.215085612396
30.0,58.5,2.92,2.57706041448,-0.342939585522
31.0,58.5,3.17,1.6947379373,-1.4752620627
32.0,58.5,3.65,2.74653221294,-0.903467787057
1.0,62.5,3.2,2.5439698915,-0.6560301085
2.0,62.5,2.51,2.61325875303,0.10325875303
3.0,62.5,2.77,2.67223086068,-0.0977691393159
4.0,62.5,3.11,3.71122414665,0.601224146653
5.0,62.5,4.72,2.50413550157,-2.21586449843
6.0,62.5,3.62,2.95497182873,-0.665028171269
7.0,62.5,3.15,3.00752902508,-0.142470974918
8.0,62.5,3.77,2.2155534107,-1.5544465893
9.0,62.5,4.47,4.13072958682,-0.339270413183
10.0,62.5,4.39,3.18958669272,-1.20041330728
11.0,62.5,2.29,3.71458607633,1.42458607633
12.0,62.5,4.01,2.93086546892,-1.07913453108
13.0,62.5,3.29,2.96876369603,-0.32123630397
14.0,62.5,3.13,2.38852502545,-0.741474974547
15.0,62.5,3.6,2.81240905472,-0.787590945279
16.0,62.5,2.89,2.41708682769,-0.472913172315
17.0,62.5,2.74,2.89252888458,0.152528884578
18.0,62.5,3.51,2.20767864212,-1.30232135788
19.0,62.5,1.62,2.9512439181,1.3312439181
20.0,62.5,1.14,2.27049014054,1.13049014054
21.0,62.5,2.88,3.14675653633,0.266756536327
22.0,62.5,3.47,3.45752277342,-0.0124772265833
23.0,62.5,1.04,3.37175255874,2.33175255874
24.0,62.5,2.49,2.52732391818,0.0373239181843
25.0,62.5,1.3,2.45114919147,1.15114919147
26.0,62.5,2.02,3.48365338251,1.46365338251
27.0,62.5,3.2,3.15161307203,-0.0483869279735
28.0,62.5,3.01,2.74329938745,-0.266700612546
29.0,62.5,1.76,2.42402039643,0.664020396429
30.0,62.5,2.24,2.45993180061,0.219931800608
31.0,62.5,3.1,1.99031768227,-1.10968231773
32.0,62.5,3.07,1.7839537384,-1.2860462616
1.0,66.5,3.27,4.11781898839,0.847818988394
2.0,66.5,3.73,3.59615927562,-0.133840724379
3.0,66.5,3.22,2.27286024531,-0.947139754687
4.0,66.5,1.91,3.26816157578,1.35816157578
5.0,66.5,2.83,2.57163715549,-0.258362844512
6.0,66.5,2.58,1.9824724514,-0.597527548596
7.0,66.5,3.14,2.955866142,-0.184133857999
8.0,66.5,3.06,1.95932963036,-1.10067036964
9.0,66.5,2.56,2.90133642079,0.341336420793
10.0,66.5,2.17,1.32754227304,-0.842457726963
11.0,66.5,2.66,3.63959348854,0.979593488537
12.0,66.5,2.92,3.40716797579,0.487167975791
13.0,66.5,3.27,2.089800352,-1.180199648
14.0,66.5,1.84,2.88115743001,1.04115743001
15.0,66.5,2.7,2.99155269749,0.291552697495
16.0,66.5,2.48,2.60982962942,0.129829629422
17.0,66.5,3.12,2.30254772457,-0.817452275432
18.0,66.5,2.68,2.57734407159,-0.102655928414
19.0,66.5,2.0,2.60449961782,0.604499617824
20.0,66.5,3.94,3.18725301092,-0.752746989075
21.0,66.5,0.94,3.16157897585,2.22157897585
22.0,66.5,1.34,2.20025722962,0.860257229619
23.0,66.5,3.37,2.86588345794,-0.50411654206
25.0,66.5,-1.78,2.63844923163,4.41844923163
26.0,66.5,3.44,2.80243502837,-0.637564971633
27.0,66.5,0.45,3.22052568512,2.77052568512
28.0,66.5,2.05,3.11440990912,1.06440990912
29.0,66.5,1.06,2.82327090617,1.76327090617
30.0,66.5,3.61,2.77462198888,-0.83537801112
31.0,66.5,3.19,1.69327963144,-1.49672036856
32.0,66.5,1.92,2.76715285052,0.847152850516
1.0,70.5,2.67,3.05855936441,0.388559364406
2.0,70.5,2.12,3.5564255761,1.4364255761
3.0,70.5,2.27,3.33445409755,1.06445409755
4.0,70.5,2.92,2.88247878081,-0.0375212191883
5.0,70.5,2.66,2.16379767458,-0.496202325416
6.0,70.5,2.3,2.90643695137,0.606436951365
7.0,70.5,2.91,2.44245183584,-0.467548164157
8.0,70.5,1.9,3.33879731689,1.43879731689
9.0,70.5,1.97,2.07466112776,0.104661127757
10.0,70.5,2.26,3.29956550896,1.03956550896
11.0,70.5,3.26,2.94444655022,-0.315553449783
12.0,70.5,2.89,3.2298042184,0.339804218397
13.0,70.5,3.19,2.85545587563,-0.33454412437
14.0,70.5,0.04,3.04154316906,3.00154316906
15.0,70.5,1.81,3.46493420564,1.65493420564
16.0,70.5,3.16,2.78823408054,-0.371765919463
17.0,70.5,1.5,1.51235151297,0.0123515129671
18.0,70.5,2.64,2.58315122442,-0.0568487755815
19.0,70.5,3.23,2.18761634454,-1.04238365546
20.0,70.5,3.77,2.90325771121,-0.866742288792
22.0,70.5,2.35,2.29615510476,-0.0538448952371
23.0,70.5,2.39,2.64132866566,0.251328665661
24.0,70.5,2.8,2.94694705273,0.146947052726
25.0,70.5,3.2,2.5928805765,-0.6071194235
26.0,70.5,0.48,2.25160912983,1.77160912983
27.0,70.5,1.56,3.38417134015,1.82417134015
28.0,70.5,2.83,2.53146523749,-0.298534762505
29.0,70.5,2.81,2.74172970187,-0.0682702981308
30.0,70.5,4.04,2.47159272642,-1.56840727358
31.0,70.5,2.4,2.99627904163,0.596279041632
32.0,70.5,-0.64,2.064414041,2.704414041
1.0,74.5,3.38,2.29066419404,-1.08933580596
2.0,74.5,1.94,4.0998914747,2.1598914747
3.0,74.5,1.85,3.74395948858,1.89395948858
4.0,74.5,3.69,3.24225582043,-0.447744179573
5.0,74.5,3.28,3.69544696389,0.415446963888
