range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
28.0,14.5,53.77,57.41364621,3.64364620999
29.0,14.5,62.43,59.1726822224,-3.25731777756
30.0,14.5,57.59,60.3570213579,2.76702135786
31.0,14.5,63.75,55.3330454566,-8.41695454344
32.0,14.5,53.51,59.6040809043,6.09408090428
1.0,18.5,48.22,62.0948024057,13.8748024057
2.0,18.5,63.34,59.940692876,-3.399307124
3.0,18.5,49.4,57.9096584963,8.50965849627
5.0,18.5,62.6,56.0655796262,-6.53442037376
6.0,18.5,45.22,43.940068434,-1.27993156601
7.0,18.5,58.38,55.2093413912,-3.17065860878
9.0,18.5,52.56,63.9233235298,11.3633235298
10.0,18.5,59.2,56.0303321886,-3.16966781141
12.0,18.5,62.69,60.4384479038,-2.25155209616
13.0,18.5,58.06,58.344608685,0.284608685002
14.0,18.5,61.34,60.3217498437,-1.01825015634
15.0,18.5,66.23,57.6960126795,-8.53398732051
16.0,18.5,64.13,58.442920109,-5.68707989098
17.0,18.5,48.43,58.2237499054,9.79374990536
18.0,18.5,60.48,56.0658383518,-4.41416164815
19.0,18.5,60.26,55.8615468489,-4.3984531511
20.0,18.5,60.36,48.1528581204,-12.2071418796
21.0,18.5,45.14,43.6895205835,-1.45047941651
22.0,18.5,58.3,51.5623444673,-6.73765553273
23.0,18.5,54.65,54.3799064707,-0.270093529345
24.0,18.5,55.07,52.7911215015,-2.27887849852
25.0,18.5,52.84,55.0028301235,2.16283012353
26.0,18.5,52.2,54.22749916,2.02749915998
27.0,18.5,53.07,52.112171988,-0.957828011997
28.0,18.5,54.86,53.8852130705,-0.974786929451
29.0,18.5,51.37,54.5913145524,3.22131455235
30.0,18.5,55.49,58.6780341854,3.18803418543
31.0,18.5,54.62,56.2285358866,1.60853588662
32.0,18.5,56.39,55.0751848884,-1.31481511156
1.0,22.5,51.69,54.1231739284,2.43317392835
2.0,22.5,54.44,55.1972484076,0.75724840764
3.0,22.5,60.2,53.4458725185,-6.75412748153
4.0,22.5,54.98,57.4257202786,2.44572027864
5.0,22.5,57.9,52.2210704417,-5.67892955835
6.0,22.5,57.32,52.7037038011,-4.61629619885
7.0,22.5,60.12,54.6112698056,-5.50873019442
8.0,22.5,54.41,56.6161058079,2.20610580795
9.0,22.5,58.78,58.2755269464,-0.504473053589
10.0,22.5,53.2,65.6202656738,12.4202656738
11.0,22.5,53.26,56.9187122062,3.65871220618
12.0,22.5,48.05,58.9151870785,10.8651870785
13.0,22.5,52.34,58.7011225848,6.36112258475
14.0,22.5,52.68,54.0113352102,1.33133521018
15.0,22.5,61.06,61.2868738458,0.226873845849
16.0,22.5,53.6,54.5780242961,0.97802429609
17.0,22.5,57.6,54.7943852185,-2.80561478147
18.0,22.5,56.27,58.0901190033,1.82011900332
19.0,22.5,56.79,55.2684379779,-1.52156202212
20.0,22.5,55.51,53.8694680464,-1.64053195365
21.0,22.5,52.76,54.3907642136,1.63076421363
22.0,22.5,59.53,55.7404540069,-3.78954599306
23.0,22.5,57.44,58.0362128485,0.596212848499
24.0,22.5,60.56,57.7910864763,-2.7689135237
25.0,22.5,54.53,54.2870118851,-0.242988114916
26.0,22.5,57.28,57.83593112,0.555931119975
27.0,22.5,48.92,57.5613322146,8.64133221462
28.0,22.5,53.15,45.5545964241,-7.5954035759
29.0,22.5,55.58,57.3192905765,1.7392905765
30.0,22.5,58.98,54.7210646421,-4.25893535793
31.0,22.5,51.26,49.8939273693,-1.36607263073
32.0,22.5,56.51,55.0602200665,-1.44977993354
1.0,26.5,57.73,57.0260507632,-0.703949236795
2.0,26.5,61.21,59.1417583553,-2.06824164469
3.0,26.5,51.96,56.146997273,4.18699727297
4.0,26.5,52.92,56.2293674704,3.30936747037
5.0,26.5,57.13,55.1316286612,-1.99837133882
6.0,26.5,55.13,52.4606413117,-2.66935868829
7.0,26.5,51.7,51.9806260169,0.280626016855
8.0,26.5,54.73,58.8209632379,4.0909632379
9.0,26.5,54.42,54.4145608507,-0.00543914929032
10.0,26.5,52.0,56.8584320229,4.85843202285
11.0,26.5,55.79,56.2054835856,0.415483585596
12.0,26.5,52.12,55.0389883618,2.91898836183
13.0,26.5,51.14,58.1344062416,6.99440624159
14.0,26.5,52.44,58.4002499934,5.96024999343
15.0,26.5,52.87,51.8150566015,-1.05494339846
16.0,26.5,57.93,54.1535552649,-3.77644473507
17.0,26.5,59.3,59.3909320794,0.0909320794046
18.0,26.5,54.8,54.981417954,0.181417953968
19.0,26.5,60.57,58.5937091927,-1.9762908073
20.0,26.5,53.59,53.9473031093,0.357303109337
21.0,26.5,55.82,58.4208667055,2.60086670548
22.0,26.5,56.88,56.9873407846,0.107340784632
23.0,26.5,58.8,58.5158439502,-0.284156049788
24.0,26.5,57.58,55.2303457106,-2.34965428935
25.0,26.5,53.09,56.6694710478,3.57947104782
26.0,26.5,58.34,59.867064483,1.527064483
27.0,26.5,53.33,55.7367476034,2.4067476034
28.0,26.5,56.6,60.5852951603,3.9852951603
29.0,26.5,57.4,56.2527935975,-1.14720640248
30.0,26.5,61.28,61.2040255016,-0.0759744983818
31.0,26.5,54.85,57.4691509195,2.61915091947
32.0,26.5,58.31,59.431871806,1.12187180604
1.0,30.5,62.44,59.3934626661,-3.04653733392
2.0,30.5,58.84,49.8316329194,-9.00836708062
3.0,30.5,61.49,54.6647143681,-6.82528563194
4.0,30.5,56.2,61.07430177,4.87430176996
5.0,30.5,62.35,57.0332809305,-5.31671906952
6.0,30.5,55.27,57.4158165157,2.14581651568
7.0,30.5,55.85,56.7136801062,0.863680106215
8.0,30.5,53.82,57.2312125638,3.41121256381
9.0,30.5,56.47,55.560959178,-0.909040821977
10.0,30.5,54.97,54.9221291572,-0.0478708427679
11.0,30.5,54.65,55.083972387,0.433972387016
12.0,30.5,53.12,56.6592982868,3.53929828677
13.0,30.5,49.51,54.0938632898,4.5838632898
14.0,30.5,55.26,57.2108343574,1.95083435742
15.0,30.5,55.33,55.2994499831,-0.0305500169471
16.0,30.5,49.06,55.6459418284,6.58594182838
17.0,30.5,64.59,54.1871595159,-10.4028404841
18.0,30.5,51.4,55.1279193126,3.72791931257
19.0,30.5,58.05,55.8642474413,-2.18575255871
20.0,30.5,57.87,55.0026881844,-2.86731181562
21.0,30.5,57.87,55.5396577376,-2.33034226241
22.0,30.5,58.99,58.7403995716,-0.249600428399
23.0,30.5,57.85,62.5848054104,4.73480541036
24.0,30.5,51.45,56.0713726431,4.62137264311
25.0,30.5,52.26,60.5505841831,8.29058418307
26.0,30.5,55.1,56.4294693731,1.32946937308
27.0,30.5,56.29,55.6178609543,-0.672139045745
28.0,30.5,57.33,58.4994058574,1.16940585741
29.0,30.5,59.43,58.8014539862,-0.628546013795
30.0,30.5,55.31,56.2870024331,0.977002433091
31.0,30.5,59.69,59.5239187591,-0.166081240922
32.0,30.5,58.27,59.7916411795,1.52164117947
1.0,34.5,43.16,46.1204842627,2.9604842627
2.0,34.5,56.1,57.7182657942,1.61826579422
3.0,34.5,51.37,54.168851262,2.79885126196
4.0,34.5,57.73,55.5278449804,-2.20215501964
5.0,34.5,57.56,55.1518891416,-2.40811085835
6.0,34.5,60.64,54.3710356578,-6.26896434218
7.0,34.5,57.26,59.1648871705,1.90488717054
8.0,34.5,55.21,58.2510915846,3.04109158456
9.0,34.5,56.58,59.0638638497,2.48386384973
10.0,34.5,56.61,56.4989685761,-0.111031423919
11.0,34.5,55.09,55.506365981,0.416365980953
12.0,34.5,52.62,52.7182135729,0.0982135728654
13.0,34.5,58.25,56.6955319047,-1.5544680953
14.0,34.5,58.69,55.9123568195,-2.77764318051
15.0,34.5,62.52,57.238659543,-5.28134045701
16.0,34.5,45.12,47.9500500858,2.83005008578
17.0,34.5,54.51,53.9303319724,-0.579668027572
18.0,34.5,53.82,53.0411259569,-0.778874043077
19.0,34.5,59.42,57.4316142546,-1.9883857454
20.0,34.5,55.72,56.8364126831,1.11641268313
21.0,34.5,54.79,57.047141511,2.25714151099
22.0,34.5,55.27,59.24108333,3.97108333001
23.0,34.5,52.86,54.3661601138,1.50616011383
24.0,34.5,57.37,56.8855693017,-0.484430698333
25.0,34.5,56.96,56.5009838063,-0.459016193673
26.0,34.5,47.52,47.534784507,0.0147845070064
27.0,34.5,60.43,57.4419130236,-2.98808697641
28.0,34.5,61.2,60.9059812864,-0.294018713571
29.0,34.5,54.31,56.6978908256,2.38789082557
30.0,34.5,60.8,57.3311358914,-3.46886410862
31.0,34.5,54.74,63.330720328,8.59072032803
32.0,34.5,67.33,57.5008521713,-9.82914782867
1.0,38.5,56.87,56.1384011647,-0.731598835327
2.0,38.5,58.45,56.8992496766,-1.55075032339
3.0,38.5,64.25,56.8937322209,-7.35626777913
4.0,38.5,55.3,56.9654538352,1.6654538352
5.0,38.5,60.18,56.557740204,-3.62225979596
6.0,38.5,58.49,56.3324487354,-2.15755126463
7.0,38.5,51.85,55.6995638497,3.84956384972
8.0,38.5,54.21,58.6277979258,4.41779792584
9.0,38.5,58.31,55.9771062927,-2.33289370727
10.0,38.5,61.42,58.2924733572,-3.12752664283
11.0,38.5,59.54,58.0415246319,-1.4984753681
12.0,38.5,51.53,59.1253840891,7.59538408907
13.0,38.5,59.52,60.0843400471,0.564340047091
14.0,38.5,60.31,56.7755260249,-3.53447397513
15.0,38.5,59.43,57.2247896655,-2.20521033445
16.0,38.5,54.46,53.5024347045,-0.957565295547
17.0,38.5,53.72,56.8930546669,3.17305466693
18.0,38.5,53.54,55.7862217808,2.24622178081
19.0,38.5,56.52,57.3598560942,0.839856094234
20.0,38.5,57.09,55.7760131061,-1.31398689389
21.0,38.5,59.45,57.3238741867,-2.12612581328
22.0,38.5,52.01,58.7251826925,6.71518269252
23.0,38.5,58.76,54.5323135555,-4.22768644452
24.0,38.5,55.34,53.9401545681,-1.39984543194
25.0,38.5,64.57,59.29651652,-5.27348348003
26.0,38.5,65.12,58.1693090831,-6.95069091686
27.0,38.5,66.01,57.3753687814,-8.63463121861
28.0,38.5,59.53,58.6361098951,-0.893890104927
29.0,38.5,55.72,57.9740968337,2.25409683373
30.0,38.5,58.06,54.9528498342,-3.10715016577
31.0,38.5,69.09,59.2947846495,-9.79521535049
32.0,38.5,65.61,58.3267716565,-7.28322834348
1.0,42.5,57.11,53.3774674349,-3.73253256515
2.0,42.5,55.82,55.8976461086,0.0776461086422
3.0,42.5,59.93,56.8102978463,-3.11970215367
4.0,42.5,57.17,56.2988951739,-0.871104826061
5.0,42.5,56.66,55.2171361037,-1.44286389634
6.0,42.5,55.59,55.2943790792,-0.295620920751
7.0,42.5,61.76,58.0840595937,-3.67594040627
8.0,42.5,55.15,56.4747900099,1.3247900099
9.0,42.5,55.96,57.9935696605,2.03356966047
10.0,42.5,59.34,58.6704340056,-0.669565994442
11.0,42.5,51.78,58.7210303955,6.94103039548
12.0,42.5,52.91,57.0719544156,4.16195441565
13.0,42.5,53.26,56.3509582793,3.09095827933
14.0,42.5,57.15,62.9315739907,5.78157399073
15.0,42.5,60.31,57.2817844762,-3.02821552375
16.0,42.5,60.86,55.352001782,-5.50799821796
17.0,42.5,56.54,55.7863106532,-0.753689346798
18.0,42.5,62.45,58.7281160429,-3.72188395709
19.0,42.5,51.62,60.1002841946,8.48028419457
20.0,42.5,54.85,57.3347146213,2.48471462131
21.0,42.5,60.31,59.3834815929,-0.926518407129
22.0,42.5,55.72,57.8302803775,2.11028037753
23.0,42.5,55.98,56.4104260299,0.430426029935
24.0,42.5,75.36,61.3442994247,-14.0157005753
25.0,42.5,59.56,58.1468630722,-1.41313692782
26.0,42.5,54.18,56.157030765,1.97703076497
27.0,42.5,66.65,59.4990650602,-7.15093493983
28.0,42.5,58.94,63.1000341261,4.16003412608
29.0,42.5,59.77,62.273071982,2.50307198197
30.0,42.5,61.04,55.940082401,-5.09991759896
31.0,42.5,70.78,59.0624088817,-11.7175911183
32.0,42.5,57.14,56.2214298435,-0.918570156544
1.0,46.5,56.92,59.6708444059,2.75084440589
2.0,46.5,57.19,54.1750194707,-3.01498052926
3.0,46.5,54.79,55.5826529439,0.792652943907
4.0,46.5,51.36,55.2852884675,3.92528846754
5.0,46.5,50.31,46.0865849545,-4.22341504548
6.0,46.5,54.06,56.9114041626,2.85140416265
7.0,46.5,59.85,55.6787388942,-4.17126110583
8.0,46.5,57.68,56.8143126909,-0.865687309131
9.0,46.5,60.72,54.9980280949,-5.72197190512
10.0,46.5,52.95,59.4539357768,6.50393577684
11.0,46.5,57.26,55.2328570336,-2.02714296639
12.0,46.5,55.98,58.5096857315,2.52968573149
13.0,46.5,59.48,57.0872405861,-2.39275941394
14.0,46.5,62.21,56.4915742194,-5.71842578057
15.0,46.5,54.78,56.6980736693,1.91807366934
16.0,46.5,54.08,59.1829276867,5.10292768672
17.0,46.5,56.2,61.3931203997,5.19312039968
18.0,46.5,57.32,61.8994511273,4.57945112728
19.0,46.5,59.12,54.8318637393,-4.28813626071
20.0,46.5,59.5,66.7919210754,7.29192107543
21.0,46.5,57.21,57.5284834355,0.318483435512
22.0,46.5,60.06,56.9892481901,-3.07075180992
23.0,46.5,57.17,53.9208936309,-3.24910636906
24.0,46.5,61.16,58.0745530827,-3.0854469173
25.0,46.5,61.25,58.0320900569,-3.21790994308
26.0,46.5,55.96,59.5486263968,3.58862639681
27.0,46.5,61.56,56.657458853,-4.90254114702
28.0,46.5,61.25,58.2947522376,-2.95524776238
29.0,46.5,65.63,62.1903933454,-3.43960665457
30.0,46.5,60.32,57.2315966138,-3.08840338623
31.0,46.5,68.83,55.4005228002,-13.4294771998
32.0,46.5,62.14,56.6090910612,-5.53090893883
1.0,50.5,56.86,58.8267897628,1.96678976282
2.0,50.5,57.61,56.8683859743,-0.741614025682
3.0,50.5,52.08,62.5984269716,10.5184269716
4.0,50.5,49.22,57.6405216167,8.42052161667
5.0,50.5,60.97,66.8945975192,5.92459751919
6.0,50.5,54.66,45.9252066948,-8.73479330525
7.0,50.5,59.53,59.0110755684,-0.518924431615
8.0,50.5,59.43,60.675922323,1.24592232302
9.0,50.5,55.4,57.2185988203,1.81859882027
10.0,50.5,56.2,56.7808356183,0.580835618265
11.0,50.5,62.6,58.5913349008,-4.00866509918
12.0,50.5,57.28,57.899290184,0.619290184025
13.0,50.5,62.99,57.1681445418,-5.82185545821
14.0,50.5,58.68,56.9970411099,-1.68295889005
15.0,50.5,58.81,57.7208458572,-1.08915414283
16.0,50.5,54.15,55.9575240444,1.80752404444
17.0,50.5,56.65,55.9310753262,-0.718924673833
19.0,50.5,55.81,56.7950082235,0.985008223504
20.0,50.5,61.25,57.057408548,-4.19259145204
21.0,50.5,53.13,55.4168510996,2.28685109958
22.0,50.5,58.99,60.2872215277,1.29722152766
23.0,50.5,60.75,58.3769805618,-2.37301943824
24.0,50.5,56.43,52.5167190442,-3.91328095581
25.0,50.5,59.48,64.2435827749,4.76358277489
26.0,50.5,55.24,57.9009469361,2.6609469361
27.0,50.5,59.97,63.449116528,3.47911652803
30.0,50.5,66.58,59.1846174393,-7.39538256072
31.0,50.5,64.9,64.2224664912,-0.677533508837
32.0,50.5,58.07,59.1489004223,1.07890042227
1.0,54.5,52.16,56.1227177382,3.96271773815
2.0,54.5,56.91,57.2358926684,0.325892668366
3.0,54.5,59.89,56.9594439692,-2.93055603081
4.0,54.5,59.54,60.5513330866,1.01133308657
5.0,54.5,61.26,59.1971976236,-2.06280237645
6.0,54.5,57.36,55.5691814274,-1.79081857264
7.0,54.5,56.17,57.4693907695,1.29939076949
8.0,54.5,51.96,52.6144630364,0.654463036414
9.0,54.5,51.65,58.7246085797,7.07460857965
10.0,54.5,60.1,55.8416589578,-4.25834104223
11.0,54.5,62.16,57.2546639466,-4.90533605343
12.0,54.5,59.33,58.5587177733,-0.771282226704
13.0,54.5,55.72,58.5370780462,2.81707804624
14.0,54.5,60.0,53.6950347691,-6.30496523087
15.0,54.5,54.69,62.5173051255,7.82730512548
16.0,54.5,63.54,57.1679284982,-6.37207150176
17.0,54.5,56.45,55.392473374,-1.05752662597
18.0,54.5,59.08,57.5474976115,-1.53250238851
19.0,54.5,60.15,54.6674872148,-5.48251278521
20.0,54.5,54.59,56.558175656,1.96817565601
21.0,54.5,61.44,58.0362842462,-3.40371575375
22.0,54.5,60.29,56.2098297493,-4.08017025069
23.0,54.5,55.68,58.2416209648,2.56162096484
24.0,54.5,63.22,59.5417753197,-3.67822468027
25.0,54.5,64.43,55.5878442577,-8.84215574229
26.0,54.5,60.32,56.0198232606,-4.30017673939
27.0,54.5,54.8,61.1820032371,6.38200323707
29.0,54.5,61.75,58.9014113136,-2.84858868644
30.0,54.5,63.94,58.9458036739,-4.99419632606
31.0,54.5,61.66,57.4717376074,-4.18826239262
32.0,54.5,59.77,53.8808868425,-5.8891131575
1.0,58.5,55.22,54.7430023798,-0.476997620221
2.0,58.5,53.5,54.895785477,1.39578547701
3.0,58.5,50.3,50.6095393747,0.309539374709
4.0,58.5,56.34,55.4639775353,-0.876022464745
5.0,58.5,60.74,58.3124428764,-2.4275571236
6.0,58.5,55.66,57.1215583114,1.4615583114
7.0,58.5,57.95,52.2943006852,-5.65569931483
8.0,58.5,42.45,46.4088568129,3.95885681286
9.0,58.5,51.04,60.1922630891,9.15226308912
10.0,58.5,58.18,55.65969687,-2.52030312998
11.0,58.5,55.74,57.1637126356,1.42371263564
12.0,58.5,58.79,56.1633827742,-2.62661722578
13.0,58.5,58.33,55.5349868955,-2.79501310449
14.0,58.5,52.83,57.1433985569,4.31339855686
15.0,58.5,61.09,64.2985979537,3.20859795375
16.0,58.5,57.55,69.0526876897,11.5026876897
17.0,58.5,54.72,59.8820394988,5.16203949877
18.0,58.5,56.59,57.5256008646,0.935600864552
19.0,58.5,57.95,57.5761762261,-0.373823773861
20.0,58.5,58.59,57.6438479822,-0.946152017834
21.0,58.5,60.13,57.7573348668,-2.37266513321
22.0,58.5,72.34,58.090933416,-14.249066584
24.0,58.5,68.74,60.4734287942,-8.26657120582
25.0,58.5,71.48,60.7079409026,-10.7720590974
27.0,58.5,57.33,57.7778037824,0.447803782374
28.0,58.5,60.19,73.5881316178,13.3981316178
29.0,58.5,55.83,58.1463361662,2.31633616619
30.0,58.5,61.46,56.6059922166,-4.85400778338
31.0,58.5,59.66,63.0413157921,3.38131579213
32.0,58.5,56.14,57.3732684022,1.23326840218
1.0,62.5,56.77,55.2241527897,-1.54584721032
2.0,62.5,56.95,54.3038724046,-2.64612759538
3.0,62.5,57.1,56.9877515137,-0.11224848628
4.0,62.5,56.03,49.6019058435,-6.42809415652
5.0,62.5,55.23,59.4939209484,4.26392094836
6.0,62.5,53.67,57.995627325,4.32562732503
7.0,62.5,56.08,55.8208372882,-0.259162711836
8.0,62.5,57.52,56.5924804695,-0.927519530505
9.0,62.5,60.73,61.2904217099,0.560421709884
10.0,62.5,59.75,55.8250814844,-3.92491851561
11.0,62.5,57.39,66.3988561044,9.00885610435
12.0,62.5,58.51,57.7370977579,-0.772902242132
13.0,62.5,53.62,59.5844991058,5.96449910581
14.0,62.5,54.39,57.0834525833,2.69345258329
15.0,62.5,57.16,57.6472972417,0.487297241725
16.0,62.5,58.8,58.8192704637,0.0192704636604
17.0,62.5,58.73,58.1833411339,-0.546658866126
18.0,62.5,56.88,59.1662909412,2.28629094118
19.0,62.5,63.28,58.407880391,-4.87211960901
20.0,62.5,63.04,56.2849947545,-6.75500524553
21.0,62.5,59.69,51.7961161267,-7.8938838733
22.0,62.5,57.26,59.9606168345,2.70061683446
23.0,62.5,65.4,59.4222365022,-5.97776349783
24.0,62.5,62.47,59.6796632812,-2.79033671881
25.0,62.5,62.38,57.0381807142,-5.34181928576
26.0,62.5,60.62,60.779535118,0.159535118025
27.0,62.5,56.54,58.3340781918,1.79407819178
28.0,62.5,58.45,60.7600361854,2.31003618538
29.0,62.5,59.27,58.9972769842,-0.272723015845
30.0,62.5,56.76,58.1080872351,1.34808723513
31.0,62.5,60.56,58.1723335437,-2.38766645635
32.0,62.5,61.11,66.0085420441,4.89854204409
1.0,66.5,57.56,54.4943613559,-3.0656386441
2.0,66.5,43.67,46.1390770013,2.46907700125
3.0,66.5,53.68,55.355411252,1.67541125201
4.0,66.5,55.24,60.7360374895,5.49603748949
5.0,66.5,66.05,57.5851102462,-8.4648897538
6.0,66.5,54.34,54.8968659351,0.556865935065
7.0,66.5,54.59,58.3373437598,3.74734375983
8.0,66.5,58.2,58.6298098471,0.429809847102
9.0,66.5,57.29,56.3339135014,-0.956086498648
10.0,66.5,60.97,58.8171494566,-2.15285054341
11.0,66.5,54.02,57.228341464,3.20834146395
12.0,66.5,56.3,58.8226345405,2.5226345405
13.0,66.5,65.84,59.2371569984,-6.60284300163
14.0,66.5,56.03,57.2695251256,1.23952512562
15.0,66.5,58.52,59.1403235681,0.620323568135
16.0,66.5,60.53,58.978832175,-1.55116782498
17.0,66.5,56.9,58.782504024,1.88250402398
18.0,66.5,55.22,58.233509799,3.013509799
19.0,66.5,60.13,59.1302868165,-0.999713183492
20.0,66.5,57.51,58.953207165,1.443207165
21.0,66.5,64.36,57.9039954734,-6.4560045266
22.0,66.5,65.93,58.5098980376,-7.42010196235
23.0,66.5,58.8,59.0272077937,0.227207793668
25.0,66.5,76.47,56.6584070376,-19.8115929624
26.0,66.5,56.76,59.2735785726,2.51357857255
27.0,66.5,60.77,57.1778480432,-3.59215195685
28.0,66.5,62.74,57.3688847439,-5.37111525611
29.0,66.5,57.33,57.2044519996,-0.125548000373
30.0,66.5,57.45,57.2990090726,-0.150990927406
31.0,66.5,55.88,55.9339433815,0.053943381533
32.0,66.5,61.73,60.1104076672,-1.61959233277
1.0,70.5,63.28,56.9220122453,-6.35798775472
2.0,70.5,59.11,57.6986733377,-1.4113266623
3.0,70.5,50.71,57.0575100342,6.34751003418
4.0,70.5,55.25,54.7371062003,-0.512893799692
5.0,70.5,56.62,58.7692549834,2.1492549834
6.0,70.5,54.12,56.628670353,2.50867035298
7.0,70.5,61.38,60.6647372209,-0.715262779146
8.0,70.5,58.31,56.3556026109,-1.95439738914
9.0,70.5,60.33,57.7586642988,-2.5713357012
10.0,70.5,64.84,55.2950378312,-9.54496216882
11.0,70.5,58.38,54.8650659225,-3.51493407751
12.0,70.5,56.76,56.4641406536,-0.29585934639
13.0,70.5,60.38,57.4528519781,-2.92714802187
14.0,70.5,72.0,58.0524343736,-13.9475656264
15.0,70.5,61.01,59.3377281218,-1.67227187822
16.0,70.5,54.08,54.1546360548,0.0746360547654
17.0,70.5,58.99,57.5256600569,-1.46433994315
18.0,70.5,58.34,57.1689945641,-1.1710054359
19.0,70.5,55.83,56.3712096401,0.541209640056
20.0,70.5,53.84,59.1098302724,5.26983027238
22.0,70.5,65.3,53.6024498544,-11.6975501456
23.0,70.5,62.13,57.6269580089,-4.50304199114
24.0,70.5,57.54,56.0296604149,-1.5103395851
25.0,70.5,59.57,58.1090635238,-1.46093647618
26.0,70.5,57.91,58.3534342749,0.443434274904
27.0,70.5,62.39,56.3398989667,-6.05010103328
28.0,70.5,58.13,57.4312336491,-0.698766350858
29.0,70.5,55.0,59.0081637204,4.00816372037
30.0,70.5,57.42,57.7326232577,0.312623257674
31.0,70.5,58.42,58.6158546256,0.19585462559
32.0,70.5,62.9,59.0706942547,-3.82930574529
1.0,74.5,61.24,58.5778558068,-2.6621441932
2.0,74.5,55.47,58.2479625936,2.77796259357
3.0,74.5,59.17,57.1166496526,-2.0533503474
4.0,74.5,56.74,59.2325249501,2.49252495006
5.0,74.5,59.47,55.3031116785,-4.16688832154
6.0,74.5,65.74,57.6332613342,-8.10673866585
7.0,74.5,53.93,56.2136408305,2.28364083048
