range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
30.0,18.5,55.49,58.9243404567,3.43434045672
31.0,18.5,54.62,56.687443852,2.06744385196
32.0,18.5,56.39,51.84895036,-4.54104964003
1.0,22.5,51.69,52.3574031442,0.66740314424
2.0,22.5,54.44,59.7944939248,5.35449392483
3.0,22.5,60.2,56.2622960359,-3.93770396411
4.0,22.5,54.98,57.2415865418,2.26158654176
5.0,22.5,57.9,58.0129925027,0.112992502656
6.0,22.5,57.32,57.8370930867,0.51709308668
7.0,22.5,60.12,56.3715487346,-3.74845126539
8.0,22.5,54.41,54.0852420442,-0.324757955819
9.0,22.5,58.78,58.3738858616,-0.406114138402
10.0,22.5,53.2,54.0055950694,0.805595069379
11.0,22.5,53.26,56.5971589416,3.33715894156
12.0,22.5,48.05,56.2489496619,8.19894966185
13.0,22.5,52.34,53.8101346418,1.47013464183
14.0,22.5,52.68,58.4086918458,5.72869184583
15.0,22.5,61.06,62.3949420117,1.33494201168
16.0,22.5,53.6,54.6889198082,1.08891980825
17.0,22.5,57.6,60.6988625117,3.09886251166
18.0,22.5,56.27,58.75794614,2.48794614002
19.0,22.5,56.79,56.4671555087,-0.322844491303
20.0,22.5,55.51,54.0176236406,-1.4923763594
21.0,22.5,52.76,55.0376004688,2.27760046884
22.0,22.5,59.53,59.9799802601,0.449980260134
23.0,22.5,57.44,58.5941303801,1.15413038008
24.0,22.5,60.56,53.7853003852,-6.77469961479
25.0,22.5,54.53,56.8885999992,2.35859999925
26.0,22.5,57.28,57.6912988732,0.411298873164
27.0,22.5,48.92,54.600690539,5.68069053899
28.0,22.5,53.15,44.5524371974,-8.59756280258
29.0,22.5,55.58,58.8696748978,3.28967489775
30.0,22.5,58.98,52.0132504776,-6.96674952239
31.0,22.5,51.26,46.3290117923,-4.93098820768
32.0,22.5,56.51,58.3553283289,1.84532832891
1.0,26.5,57.73,54.7620841935,-2.96791580647
2.0,26.5,61.21,56.5112560419,-4.69874395806
3.0,26.5,51.96,55.0009769211,3.04097692106
4.0,26.5,52.92,55.9211236089,3.00112360895
5.0,26.5,57.13,54.8744723541,-2.25552764593
6.0,26.5,55.13,53.381458303,-1.74854169704
7.0,26.5,51.7,51.3928702343,-0.307129765674
8.0,26.5,54.73,56.1215057541,1.39150575407
9.0,26.5,54.42,52.4003567258,-2.01964327421
10.0,26.5,52.0,58.857232552,6.85723255202
11.0,26.5,55.79,57.0821401486,1.29214014862
12.0,26.5,52.12,54.3106249487,2.1906249487
13.0,26.5,51.14,53.9851182764,2.84511827644
14.0,26.5,52.44,60.1560936496,7.71609364957
15.0,26.5,52.87,53.3910469562,0.521046956182
16.0,26.5,57.93,58.2117819898,0.281781989783
17.0,26.5,59.3,56.1936199935,-3.10638000648
18.0,26.5,54.8,54.9651348181,0.165134818107
19.0,26.5,60.57,67.5985825807,7.02858258069
20.0,26.5,53.59,54.1506244057,0.560624405709
21.0,26.5,55.82,54.8241135413,-0.995886458717
22.0,26.5,56.88,56.3379272372,-0.542072762847
23.0,26.5,58.8,58.6999363028,-0.100063697156
24.0,26.5,57.58,55.2936418825,-2.28635811752
25.0,26.5,53.09,55.8173052757,2.7273052757
26.0,26.5,58.34,57.5688907262,-0.771109273806
27.0,26.5,53.33,56.8199751414,3.48997514144
28.0,26.5,56.6,57.6134345178,1.01343451776
29.0,26.5,57.4,58.5514597818,1.15145978183
30.0,26.5,61.28,57.9155811118,-3.3644188882
31.0,26.5,54.85,56.4658850294,1.61588502941
32.0,26.5,58.31,62.0354645839,3.7254645839
1.0,30.5,62.44,56.7161707571,-5.72382924292
2.0,30.5,58.84,54.9007394251,-3.93926057491
3.0,30.5,61.49,62.765880093,1.27588009298
4.0,30.5,56.2,55.9991100766,-0.200889923424
5.0,30.5,62.35,56.0735592605,-6.27644073954
6.0,30.5,55.27,58.4238708168,3.15387081683
7.0,30.5,55.85,59.0436876076,3.19368760763
8.0,30.5,53.82,59.0835549831,5.26355498314
9.0,30.5,56.47,57.4298759568,0.959875956848
10.0,30.5,54.97,65.6729612369,10.7029612369
11.0,30.5,54.65,58.1101932675,3.46019326746
12.0,30.5,53.12,55.3922384605,2.27223846048
13.0,30.5,49.51,56.5359918242,7.02599182423
14.0,30.5,55.26,60.0097057954,4.74970579544
15.0,30.5,55.33,58.766490303,3.43649030298
16.0,30.5,49.06,59.2692794874,10.2092794874
17.0,30.5,64.59,56.0378836975,-8.55211630246
18.0,30.5,51.4,57.2107568979,5.81075689793
19.0,30.5,58.05,58.6191007812,0.569100781158
20.0,30.5,57.87,54.8607845376,-3.00921546238
21.0,30.5,57.87,58.6367939133,0.76679391332
22.0,30.5,58.99,59.9754107436,0.985410743617
23.0,30.5,57.85,63.718316908,5.86831690799
24.0,30.5,51.45,54.4818074652,3.0318074652
25.0,30.5,52.26,48.6297538783,-3.63024612166
26.0,30.5,55.1,59.006019346,3.90601934595
27.0,30.5,56.29,56.5693198666,0.279319866598
28.0,30.5,57.33,55.6885023117,-1.64149768829
29.0,30.5,59.43,59.726534653,0.296534652989
30.0,30.5,55.31,55.4482469705,0.13824697054
31.0,30.5,59.69,57.1423638312,-2.54763616883
32.0,30.5,58.27,55.2472947575,-3.02270524248
1.0,34.5,43.16,46.1650279784,3.00502797836
2.0,34.5,56.1,57.840204044,1.74020404401
3.0,34.5,51.37,56.193002657,4.82300265703
4.0,34.5,57.73,53.1368196793,-4.59318032071
5.0,34.5,57.56,56.5380246975,-1.02197530255
6.0,34.5,60.64,54.1896008551,-6.45039914489
7.0,34.5,57.26,63.4010745785,6.14107457852
8.0,34.5,55.21,50.8904011101,-4.31959888995
9.0,34.5,56.58,55.0428455649,-1.53715443511
10.0,34.5,56.61,57.0204309043,0.410430904347
11.0,34.5,55.09,54.5398495439,-0.550150456056
12.0,34.5,52.62,55.0107234102,2.39072341017
13.0,34.5,58.25,54.3855871446,-3.86441285536
14.0,34.5,58.69,57.9539390653,-0.736060934663
15.0,34.5,62.52,56.1603261246,-6.35967387537
16.0,34.5,45.12,45.7519100644,0.631910064369
17.0,34.5,54.51,55.1322922716,0.622292271592
18.0,34.5,53.82,56.4054944925,2.5854944925
19.0,34.5,59.42,62.6906474303,3.27064743025
20.0,34.5,55.72,59.4199859204,3.69998592042
21.0,34.5,54.79,57.1181419063,2.32814190634
22.0,34.5,55.27,60.7321261612,5.46212616122
23.0,34.5,52.86,59.0061010616,6.14610106159
24.0,34.5,57.37,57.5581781692,0.188178169187
25.0,34.5,56.96,60.6915075253,3.73150752528
26.0,34.5,47.52,49.3456605845,1.82566058451
27.0,34.5,60.43,56.6276688501,-3.80233114988
28.0,34.5,61.2,61.5233328076,0.323332807585
29.0,34.5,54.31,60.9051997364,6.59519973636
30.0,34.5,60.8,60.8891948317,0.0891948317178
31.0,34.5,54.74,54.875375215,0.135375214964
32.0,34.5,67.33,54.3272351623,-13.0027648377
1.0,38.5,56.87,56.0186648634,-0.851335136574
2.0,38.5,58.45,61.3590588029,2.90905880295
3.0,38.5,64.25,59.4132128395,-4.83678716049
4.0,38.5,55.3,68.5554456692,13.2554456692
5.0,38.5,60.18,55.2663931041,-4.9136068959
6.0,38.5,58.49,54.923706695,-3.56629330503
7.0,38.5,51.85,56.4943263773,4.64432637729
8.0,38.5,54.21,56.9702604442,2.76026044421
9.0,38.5,58.31,57.8906653228,-0.419334677225
10.0,38.5,61.42,59.0498512415,-2.37014875848
11.0,38.5,59.54,54.0359342378,-5.50406576224
12.0,38.5,51.53,58.518752242,6.98875224197
13.0,38.5,59.52,61.8354505653,2.31545056533
14.0,38.5,60.31,61.170903801,0.860903800987
15.0,38.5,59.43,57.6127036046,-1.81729639538
16.0,38.5,54.46,55.7773328777,1.31733287774
17.0,38.5,53.72,58.3651354965,4.64513549648
18.0,38.5,53.54,58.3348659128,4.7948659128
19.0,38.5,56.52,58.9505837495,2.43058374945
20.0,38.5,57.09,58.1552026849,1.06520268492
21.0,38.5,59.45,59.1561869322,-0.293813067768
22.0,38.5,52.01,58.8320542239,6.82205422387
23.0,38.5,58.76,66.0300645337,7.2700645337
24.0,38.5,55.34,56.0939307548,0.753930754811
25.0,38.5,64.57,61.873585172,-2.696414828
26.0,38.5,65.12,65.3495391817,0.229539181683
27.0,38.5,66.01,58.3575602579,-7.65243974211
28.0,38.5,59.53,60.98843889,1.45843888997
29.0,38.5,55.72,57.7244096361,2.00440963611
30.0,38.5,58.06,61.3484403742,3.28844037425
31.0,38.5,69.09,59.7884658426,-9.3015341574
32.0,38.5,65.61,60.5142297987,-5.09577020131
1.0,42.5,57.11,54.3097107676,-2.80028923241
2.0,42.5,55.82,55.3654379947,-0.454562005289
3.0,42.5,59.93,57.965777209,-1.96422279097
4.0,42.5,57.17,58.4850687648,1.31506876477
5.0,42.5,56.66,53.3539152015,-3.3060847985
6.0,42.5,55.59,58.2968390658,2.70683906585
7.0,42.5,61.76,57.0790750585,-4.68092494154
8.0,42.5,55.15,57.0661781805,1.91617818051
9.0,42.5,55.96,59.1340905353,3.17409053534
10.0,42.5,59.34,56.7596047521,-2.58039524794
11.0,42.5,51.78,59.2287800922,7.44878009221
12.0,42.5,52.91,57.001138784,4.09113878399
13.0,42.5,53.26,57.121871985,3.86187198503
14.0,42.5,57.15,53.1288250349,-4.02117496505
15.0,42.5,60.31,58.9353675973,-1.37463240273
16.0,42.5,60.86,60.6767943166,-0.18320568338
17.0,42.5,56.54,58.1487853797,1.60878537972
18.0,42.5,62.45,62.6634075907,0.213407590706
19.0,42.5,51.62,55.0057311342,3.38573113421
20.0,42.5,54.85,56.5061275931,1.65612759311
21.0,42.5,60.31,63.1537983865,2.84379838645
22.0,42.5,55.72,60.4507112317,4.73071123168
23.0,42.5,55.98,56.745318328,0.76531832803
24.0,42.5,75.36,59.5372631046,-15.8227368954
25.0,42.5,59.56,59.640746858,0.080746857971
26.0,42.5,54.18,60.3657366151,6.18573661515
27.0,42.5,66.65,55.7998609245,-10.8501390755
28.0,42.5,58.94,65.7792730452,6.83927304525
29.0,42.5,59.77,59.1979791326,-0.572020867355
30.0,42.5,61.04,54.9323519226,-6.10764807738
31.0,42.5,70.78,60.9265365973,-9.85346340269
32.0,42.5,57.14,56.0688352254,-1.07116477458
1.0,46.5,56.92,58.0028368942,1.08283689424
2.0,46.5,57.19,56.0901179984,-1.09988200158
3.0,46.5,54.79,62.007254485,7.21725448504
4.0,46.5,51.36,65.6865316425,14.3265316425
5.0,46.5,50.31,63.1061301306,12.7961301306
6.0,46.5,54.06,58.8291967141,4.7691967141
7.0,46.5,59.85,57.833077848,-2.01692215204
8.0,46.5,57.68,62.5770353824,4.89703538239
9.0,46.5,60.72,59.0514684599,-1.66853154011
10.0,46.5,52.95,63.1850987948,10.2350987948
11.0,46.5,57.26,57.7328059655,0.472805965468
12.0,46.5,55.98,60.5630520582,4.58305205822
13.0,46.5,59.48,60.398911126,0.918911125958
14.0,46.5,62.21,61.0399351716,-1.1700648284
15.0,46.5,54.78,59.1012397734,4.32123977344
16.0,46.5,54.08,57.5219845977,3.44198459767
17.0,46.5,56.2,63.3863422079,7.1863422079
18.0,46.5,57.32,61.2048468667,3.88484686666
19.0,46.5,59.12,59.9124654448,0.792465444766
20.0,46.5,59.5,61.8426311426,2.34263114259
21.0,46.5,57.21,57.470753043,0.260753042959
22.0,46.5,60.06,52.3438893864,-7.71611061361
23.0,46.5,57.17,58.6152549465,1.44525494652
24.0,46.5,61.16,61.2744972482,0.114497248232
25.0,46.5,61.25,57.0854635052,-4.16453649476
26.0,46.5,55.96,58.0932977609,2.13329776093
27.0,46.5,61.56,59.3080126161,-2.25198738388
28.0,46.5,61.25,59.9549695309,-1.29503046907
29.0,46.5,65.63,60.5114476033,-5.11855239665
30.0,46.5,60.32,66.3519054363,6.03190543626
31.0,46.5,68.83,54.2999554761,-14.5300445239
32.0,46.5,62.14,54.6905970145,-7.4494029855
1.0,50.5,56.86,56.0956152016,-0.76438479837
2.0,50.5,57.61,58.151974366,0.541974366046
3.0,50.5,52.08,61.9712640904,9.89126409039
4.0,50.5,49.22,59.26766349,10.04766349
5.0,50.5,60.97,60.8564509042,-0.113549095839
6.0,50.5,54.66,48.5151749887,-6.14482501134
7.0,50.5,59.53,58.4912906736,-1.03870932639
8.0,50.5,59.43,55.9214768198,-3.50852318021
9.0,50.5,55.4,60.6281526797,5.22815267965
10.0,50.5,56.2,55.5471960544,-0.652803945635
11.0,50.5,62.6,59.6746635698,-2.92533643022
12.0,50.5,57.28,55.8673647679,-1.41263523206
13.0,50.5,62.99,58.4645606941,-4.52543930594
14.0,50.5,58.68,56.3887377897,-2.2912622103
15.0,50.5,58.81,60.3164027939,1.50640279386
16.0,50.5,54.15,58.4241802646,4.27418026458
17.0,50.5,56.65,55.9144670218,-0.735532978177
19.0,50.5,55.81,54.343842743,-1.46615725704
20.0,50.5,61.25,47.5233612778,-13.7266387222
21.0,50.5,53.13,56.6960885664,3.56608856644
22.0,50.5,58.99,59.5586276436,0.568627643622
23.0,50.5,60.75,64.2319670692,3.48196706921
24.0,50.5,56.43,54.4998571933,-1.93014280668
25.0,50.5,59.48,56.6984806606,-2.78151933944
26.0,50.5,55.24,59.9317477811,4.69174778111
27.0,50.5,59.97,62.2213962488,2.25139624879
30.0,50.5,66.58,61.2397793573,-5.34022064267
31.0,50.5,64.9,57.8536722027,-7.04632779732
32.0,50.5,58.07,61.0961592197,3.02615921974
1.0,54.5,52.16,57.4179860908,5.25798609076
2.0,54.5,56.91,57.7249713708,0.814971370772
3.0,54.5,59.89,60.5079804063,0.617980406284
4.0,54.5,59.54,55.723061258,-3.81693874203
5.0,54.5,61.26,52.1964499876,-9.06355001241
6.0,54.5,57.36,56.8419915698,-0.518008430153
7.0,54.5,56.17,56.0953860041,-0.0746139959246
8.0,54.5,51.96,55.0203478821,3.06034788206
9.0,54.5,51.65,56.5005802009,4.85058020093
10.0,54.5,60.1,56.6006301809,-3.49936981909
11.0,54.5,62.16,57.2560356343,-4.90396436568
12.0,54.5,59.33,61.1201452566,1.79014525663
13.0,54.5,55.72,58.7397810481,3.01978104815
14.0,54.5,60.0,54.4205148616,-5.57948513841
15.0,54.5,54.69,56.0550716266,1.36507162656
16.0,54.5,63.54,60.2726847343,-3.26731526569
17.0,54.5,56.45,52.634442045,-3.815557955
18.0,54.5,59.08,56.4902051063,-2.58979489367
19.0,54.5,60.15,58.2506743963,-1.89932560371
20.0,54.5,54.59,56.820084054,2.23008405402
21.0,54.5,61.44,58.8137744294,-2.62622557062
22.0,54.5,60.29,56.6597756981,-3.63022430191
23.0,54.5,55.68,55.6100486901,-0.0699513098877
24.0,54.5,63.22,62.5571461078,-0.662853892222
25.0,54.5,64.43,60.2426562468,-4.18734375324
26.0,54.5,60.32,58.7091720067,-1.6108279933
27.0,54.5,54.8,59.0936560184,4.29365601838
29.0,54.5,61.75,56.7481092028,-5.00189079717
30.0,54.5,63.94,55.5346916839,-8.40530831605
31.0,54.5,61.66,55.8552786369,-5.80472136309
32.0,54.5,59.77,61.6647185534,1.89471855342
1.0,58.5,55.22,58.0572025198,2.83720251985
2.0,58.5,53.5,53.488587182,-0.0114128179848
3.0,58.5,50.3,50.7453340627,0.445334062725
4.0,58.5,56.34,59.1306680012,2.79066800125
5.0,58.5,60.74,58.5341546349,-2.20584536508
6.0,58.5,55.66,55.4056658298,-0.254334170222
7.0,58.5,57.95,51.6268511405,-6.32314885948
8.0,58.5,42.45,49.3825061135,6.9325061135
9.0,58.5,51.04,58.6636525579,7.62365255788
10.0,58.5,58.18,55.237394169,-2.94260583103
11.0,58.5,55.74,58.8268970107,3.08689701067
12.0,58.5,58.79,58.3794735055,-0.410526494458
13.0,58.5,58.33,55.2617246103,-3.06827538965
14.0,58.5,52.83,57.411756007,4.581756007
15.0,58.5,61.09,61.1942488607,0.104248860702
16.0,58.5,57.55,61.38797118,3.83797118003
17.0,58.5,54.72,55.1917154714,0.471715471447
18.0,58.5,56.59,58.2488026712,1.65880267121
19.0,58.5,57.95,59.5250894772,1.57508947719
20.0,58.5,58.59,57.1899726568,-1.40002734322
21.0,58.5,60.13,58.0770879462,-2.05291205376
22.0,58.5,72.34,61.3962158281,-10.9437841719
24.0,58.5,68.74,61.2659329143,-7.47406708566
25.0,58.5,71.48,59.7020530328,-11.7779469672
27.0,58.5,57.33,61.1701451428,3.84014514282
28.0,58.5,60.19,60.3457081039,0.15570810385
29.0,58.5,55.83,56.8893399276,1.05933992758
30.0,58.5,61.46,57.3937807754,-4.06621922463
31.0,58.5,59.66,62.7989491727,3.13894917272
32.0,58.5,56.14,56.188537268,0.0485372679681
1.0,62.5,56.77,53.4438664159,-3.32613358412
2.0,62.5,56.95,59.1933792122,2.24337921217
3.0,62.5,57.1,55.2289667409,-1.87103325911
4.0,62.5,56.03,48.0208357917,-8.00916420829
5.0,62.5,55.23,59.5431559514,4.31315595143
6.0,62.5,53.67,57.0614015721,3.39140157208
7.0,62.5,56.08,58.9215839691,2.84158396915
8.0,62.5,57.52,56.3249971457,-1.19500285432
9.0,62.5,60.73,71.8467237661,11.1167237661
10.0,62.5,59.75,54.819807057,-4.93019294296
11.0,62.5,57.39,60.0810059197,2.69100591972
12.0,62.5,58.51,58.8031297065,0.293129706532
13.0,62.5,53.62,58.5040306314,4.88403063139
14.0,62.5,54.39,56.3168574036,1.92685740361
15.0,62.5,57.16,53.840772219,-3.319227781
16.0,62.5,58.8,59.9488139134,1.14881391339
17.0,62.5,58.73,56.7046124605,-2.02538753955
18.0,62.5,56.88,57.6620947476,0.782094747648
19.0,62.5,63.28,57.7771369517,-5.50286304832
20.0,62.5,63.04,59.4576961966,-3.58230380338
21.0,62.5,59.69,48.4487441243,-11.2412558757
22.0,62.5,57.26,61.5370244342,4.27702443419
23.0,62.5,65.4,59.8746772744,-5.52532272562
24.0,62.5,62.47,59.115862404,-3.354137596
25.0,62.5,62.38,58.2516486596,-4.12835134041
26.0,62.5,60.62,57.4503877405,-3.16961225949
27.0,62.5,56.54,64.9449757724,8.40497577241
28.0,62.5,58.45,58.3382401615,-0.111759838462
29.0,62.5,59.27,59.9579499844,0.687949984353
30.0,62.5,56.76,60.6288791187,3.86887911871
31.0,62.5,60.56,57.1158581953,-3.44414180465
32.0,62.5,61.11,65.6138045862,4.50380458623
1.0,66.5,57.56,54.4877126354,-3.07228736457
2.0,66.5,43.67,46.3594338056,2.68943380557
3.0,66.5,53.68,57.0948767615,3.41487676155
4.0,66.5,55.24,56.6402789396,1.40027893962
5.0,66.5,66.05,56.8148481287,-9.23515187129
6.0,66.5,54.34,61.4520212784,7.11202127844
7.0,66.5,54.59,55.7357267507,1.14572675069
8.0,66.5,58.2,56.9774438553,-1.22255614474
9.0,66.5,57.29,54.9678391892,-2.32216081078
10.0,66.5,60.97,58.0702500455,-2.89974995449
11.0,66.5,54.02,57.9819858801,3.96198588006
12.0,66.5,56.3,54.8702786546,-1.42972134538
13.0,66.5,65.84,62.5755092017,-3.26449079826
14.0,66.5,56.03,57.2228322402,1.19283224016
15.0,66.5,58.52,60.1017976925,1.58179769248
16.0,66.5,60.53,57.932317093,-2.59768290699
17.0,66.5,56.9,60.4859021241,3.58590212408
18.0,66.5,55.22,59.0140511915,3.79405119151
19.0,66.5,60.13,57.8437518678,-2.28624813223
20.0,66.5,57.51,59.4103993298,1.90039932985
21.0,66.5,64.36,47.2324042097,-17.1275957903
22.0,66.5,65.93,62.7751557119,-3.15484428808
23.0,66.5,58.8,58.1432398641,-0.656760135852
25.0,66.5,76.47,62.6808443703,-13.7891556297
26.0,66.5,56.76,58.9562217286,2.19622172859
27.0,66.5,60.77,58.7046852317,-2.06531476833
28.0,66.5,62.74,62.8012587326,0.0612587325647
29.0,66.5,57.33,55.6121494891,-1.71785051089
30.0,66.5,57.45,61.5049734302,4.05497343019
31.0,66.5,55.88,59.0115999021,3.13159990206
32.0,66.5,61.73,61.8712291047,0.141229104698
1.0,70.5,63.28,61.5540161133,-1.72598388672
2.0,70.5,59.11,59.1970917378,0.0870917377621
3.0,70.5,50.71,57.6695920224,6.95959202243
4.0,70.5,55.25,55.5176168596,0.267616859637
5.0,70.5,56.62,59.9892323967,3.36923239671
6.0,70.5,54.12,57.206544633,3.08654463302
7.0,70.5,61.38,56.8149434151,-4.56505658489
8.0,70.5,58.31,56.7077402158,-1.60225978418
9.0,70.5,60.33,58.1978267059,-2.13217329413
10.0,70.5,64.84,58.0912810229,-6.74871897712
11.0,70.5,58.38,59.8900119602,1.51001196017
12.0,70.5,56.76,57.1576290913,0.397629091293
13.0,70.5,60.38,59.0423234859,-1.33767651405
14.0,70.5,72.0,59.3729674183,-12.6270325817
15.0,70.5,61.01,61.2659758925,0.255975892544
16.0,70.5,54.08,56.4057917865,2.3257917865
17.0,70.5,58.99,60.0763907162,1.08639071625
18.0,70.5,58.34,59.1135128811,0.7735128811
19.0,70.5,55.83,58.3634115197,2.53341151968
20.0,70.5,53.84,58.6261661421,4.78616614206
22.0,70.5,65.3,59.2117216627,-6.08827833734
23.0,70.5,62.13,58.8239656007,-3.30603439931
24.0,70.5,57.54,57.6744116992,0.134411699176
25.0,70.5,59.57,61.6361304894,2.06613048941
26.0,70.5,57.91,60.5699933437,2.65999334367
27.0,70.5,62.39,58.1723914798,-4.21760852017
28.0,70.5,58.13,58.3598773777,0.229877377748
29.0,70.5,55.0,56.6143001465,1.61430014647
30.0,70.5,57.42,59.007710766,1.58771076605
31.0,70.5,58.42,58.9654852943,0.545485294349
32.0,70.5,62.9,61.554854583,-1.345145417
1.0,74.5,61.24,57.0096780425,-4.23032195751
2.0,74.5,55.47,53.1927499073,-2.27725009274
3.0,74.5,59.17,55.2314141267,-3.9385858733
4.0,74.5,56.74,59.1160540432,2.37605404317
5.0,74.5,59.47,56.5566691449,-2.91333085511
6.0,74.5,65.74,61.7672784664,-3.97272153363
7.0,74.5,53.93,54.7322738578,0.802273857808
8.0,74.5,62.46,56.6368972249,-5.82310277507
9.0,74.5,58.49,56.8859152282,-1.60408477183
