range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
31.0,22.5,56.77,53.2577661928,-3.51223380722
32.0,22.5,61.01,59.289942855,-1.72005714498
1.0,26.5,61.71,57.7500578627,-3.95994213734
2.0,26.5,63.13,61.0121500883,-2.11784991167
3.0,26.5,57.27,58.9065368511,1.63653685108
4.0,26.5,57.47,59.542897664,2.07289766401
5.0,26.5,61.3,59.2980282302,-2.0019717698
6.0,26.5,59.44,60.1438390394,0.703839039374
7.0,26.5,55.99,60.661610865,4.67161086503
8.0,26.5,59.31,62.1805062476,2.87050624756
9.0,26.5,59.65,59.5717171377,-0.0782828622963
10.0,26.5,57.44,58.2777156457,0.83771564573
11.0,26.5,60.0,58.0068776768,-1.99312232318
12.0,26.5,58.86,60.2715028627,1.41150286268
13.0,26.5,58.49,60.4847299694,1.99472996941
14.0,26.5,57.37,60.6009774273,3.23097742733
15.0,26.5,58.23,59.2511679223,1.02116792228
16.0,26.5,59.48,59.0657611619,-0.414238838148
17.0,26.5,61.2,62.0266235378,0.826623537764
18.0,26.5,60.06,60.2750728903,0.215072890334
19.0,26.5,61.98,59.4698965116,-2.51010348836
20.0,26.5,58.75,61.1465193043,2.39651930425
21.0,26.5,59.98,62.3332849764,2.35328497643
22.0,26.5,61.15,62.0508937761,0.900893776119
23.0,26.5,62.51,62.7941434784,0.284143478386
24.0,26.5,61.17,61.0800517029,-0.0899482970871
25.0,26.5,57.24,60.7546333037,3.51463330373
26.0,26.5,62.03,63.7769585256,1.74695852565
27.0,26.5,56.72,61.0940908128,4.37409081284
28.0,26.5,59.67,59.9933783114,0.323378311396
29.0,26.5,62.19,61.7758000959,-0.414199904129
30.0,26.5,62.53,63.7685705088,1.23857050881
31.0,26.5,58.46,60.7655076389,2.30550763892
32.0,26.5,60.85,61.4544880497,0.604488049727
1.0,30.5,66.76,59.4212903741,-7.33870962593
2.0,30.5,62.33,56.4110122363,-5.91898776374
3.0,30.5,62.21,59.2000336386,-3.00996636137
4.0,30.5,59.09,57.5928291315,-1.49717086848
5.0,30.5,64.5,59.3977967193,-5.10220328066
6.0,30.5,59.77,59.5088933129,-0.261106687114
7.0,30.5,59.21,61.1071196557,1.8971196557
8.0,30.5,60.43,63.9147776421,3.48477764212
9.0,30.5,60.59,54.3144638399,-6.27553616013
10.0,30.5,59.85,60.4310458347,0.581045834732
11.0,30.5,58.82,59.7714467831,0.951446783096
12.0,30.5,58.28,61.1168932151,2.8368932151
13.0,30.5,55.51,61.2220953591,5.71209535912
14.0,30.5,58.27,60.6509468965,2.38094689652
15.0,30.5,59.46,60.5270105149,1.06701051487
16.0,30.5,54.34,61.3375039473,6.99750394732
17.0,30.5,67.15,59.7323607816,-7.41763921836
18.0,30.5,57.65,60.0032224166,2.35322241662
19.0,30.5,60.39,58.5615534619,-1.82844653806
20.0,30.5,61.15,60.3960261287,-0.75397387133
21.0,30.5,60.57,59.1230300618,-1.44696993817
22.0,30.5,62.15,61.4047646904,-0.745235309564
23.0,30.5,60.91,53.1247982271,-7.7852017729
24.0,30.5,56.71,60.7361357133,4.02613571329
25.0,30.5,57.36,60.1082903072,2.74829030722
26.0,30.5,59.28,61.2910033087,2.01100330872
27.0,30.5,59.92,59.8471479174,-0.072852082625
28.0,30.5,59.52,60.3423670195,0.822367019504
29.0,30.5,61.57,59.3786023208,-2.19139767921
30.0,30.5,58.83,59.4294552738,0.599455273785
31.0,30.5,62.89,62.3187517272,-0.571248272769
32.0,30.5,61.43,60.174795886,-1.25520411396
1.0,34.5,51.88,52.5298318947,0.649831894673
2.0,34.5,59.16,60.9941067486,1.83410674861
3.0,34.5,58.01,61.631635109,3.62163510896
4.0,34.5,61.42,58.7323071887,-2.68769281132
5.0,34.5,60.71,59.0868337248,-1.62316627525
6.0,34.5,61.34,59.1110671139,-2.22893288607
7.0,34.5,60.12,62.3765462087,2.25654620875
8.0,34.5,58.69,58.0186379561,-0.67136204388
9.0,34.5,61.28,59.8931145202,-1.38688547976
10.0,34.5,60.02,58.8055258696,-1.2144741304
11.0,34.5,59.56,59.3248497727,-0.235150227267
12.0,34.5,58.38,58.4448584914,0.0648584914207
13.0,34.5,62.43,58.9785702862,-3.45142971382
14.0,34.5,61.61,61.4429913443,-0.167008655742
15.0,34.5,62.59,59.9400017336,-2.6499982664
16.0,34.5,52.8,54.3966815115,1.59668151154
17.0,34.5,58.81,60.3251359286,1.51513592858
18.0,34.5,57.74,62.2512780167,4.51127801672
19.0,34.5,61.19,61.337243896,0.147243895978
20.0,34.5,59.61,60.3804718754,0.770471875425
21.0,34.5,59.14,59.1188591984,-0.0211408015899
22.0,34.5,59.34,61.9108887939,2.57088879388
23.0,34.5,57.15,60.7158569524,3.56585695236
24.0,34.5,60.42,61.3210876351,0.901087635122
25.0,34.5,59.57,62.1612812458,2.59128124576
26.0,34.5,54.6,54.6223887876,0.0223887875676
27.0,34.5,63.13,60.2170275571,-2.91297244292
28.0,34.5,64.61,60.0340507084,-4.5759492916
29.0,34.5,59.0,61.1511346353,2.15113463532
30.0,34.5,62.35,60.2542600748,-2.09573992519
31.0,34.5,58.92,61.5054869335,2.58548693351
32.0,34.5,65.41,61.0539517682,-4.3560482318
1.0,38.5,59.63,60.5083923936,0.878392393589
2.0,38.5,61.85,60.9704449461,-0.879555053916
3.0,38.5,63.98,62.5214777114,-1.45852228861
4.0,38.5,59.79,58.8540654695,-0.935934530534
5.0,38.5,62.09,62.7940026969,0.704002696872
6.0,38.5,61.32,60.7844955046,-0.535504495427
7.0,38.5,57.77,60.1174089611,2.34740896106
8.0,38.5,60.07,60.3152459714,0.245245971433
9.0,38.5,62.12,61.6275172099,-0.492482790146
10.0,38.5,62.34,60.1797464881,-2.16025351189
11.0,38.5,61.94,61.5981924869,-0.341807513088
12.0,38.5,56.66,59.7320976709,3.0720976709
13.0,38.5,62.03,63.9504565857,1.92045658574
14.0,38.5,64.01,61.2399837933,-2.77001620665
15.0,38.5,61.93,59.7621956673,-2.16780433275
16.0,38.5,58.73,60.4768436896,1.74684368957
17.0,38.5,57.87,61.424658542,3.55465854203
18.0,38.5,58.46,62.1156697799,3.65566977995
19.0,38.5,59.66,60.132300877,0.472300877012
20.0,38.5,60.09,59.4231455969,-0.666854403131
21.0,38.5,60.8,59.8684273884,-0.93157261163
22.0,38.5,57.21,61.5587789228,4.34877892277
23.0,38.5,62.44,64.2041928745,1.76419287449
24.0,38.5,58.32,60.1770351874,1.85703518737
25.0,38.5,64.36,60.5426652981,-3.8173347019
26.0,38.5,64.63,62.7617256194,-1.86827438056
27.0,38.5,64.82,60.4580797653,-4.36192023468
28.0,38.5,61.22,61.3006980168,0.0806980167702
29.0,38.5,60.65,59.4034386277,-1.24656137228
30.0,38.5,61.42,59.4001785722,-2.01982142784
31.0,38.5,66.84,60.0371985608,-6.80280143922
32.0,38.5,64.52,61.6400770212,-2.87992297879
1.0,42.5,61.28,59.8611470656,-1.41885293435
2.0,42.5,59.55,60.9495177488,1.39951774878
3.0,42.5,62.06,61.6157075828,-0.444292417206
4.0,42.5,60.71,60.7548510795,0.0448510795459
5.0,42.5,61.32,58.3434520862,-2.97654791379
6.0,42.5,60.03,61.2948216749,1.26482167494
7.0,42.5,63.69,58.2860569311,-5.40394306887
8.0,42.5,59.2,58.7049553543,-0.495044645667
9.0,42.5,60.01,59.9131719712,-0.0968280287832
10.0,42.5,61.38,59.9103038255,-1.46969617449
11.0,42.5,56.91,60.1533478056,3.24334780561
12.0,42.5,57.51,61.0111423982,3.50114239823
13.0,42.5,58.0,60.2581468113,2.25814681133
14.0,42.5,60.95,56.7574722236,-4.1925277764
15.0,42.5,61.61,60.5206811773,-1.08931882273
16.0,42.5,61.24,62.6011483229,1.36114832292
17.0,42.5,60.94,59.0032687001,-1.93673129991
18.0,42.5,62.63,62.7998956563,0.169895656295
19.0,42.5,57.34,60.625794644,3.285794644
20.0,42.5,58.7,62.7902862689,4.09028626886
21.0,42.5,62.4,63.0146102309,0.614610230923
22.0,42.5,58.7,59.8550277434,1.15502774344
23.0,42.5,60.42,58.9913999345,-1.42860006548
24.0,42.5,70.73,60.3935778821,-10.3364221179
25.0,42.5,61.72,59.8956101593,-1.82438984074
26.0,42.5,59.24,61.0047809589,1.76478095887
27.0,42.5,64.89,61.6281301961,-3.26186980387
28.0,42.5,61.66,60.7885053733,-0.87149462671
29.0,42.5,61.77,60.7456918396,-1.02430816039
30.0,42.5,63.07,58.7930898417,-4.27691015827
31.0,42.5,68.29,61.5754361697,-6.71456383031
32.0,42.5,60.09,56.4212957849,-3.66870421512
1.0,46.5,60.34,61.2111215377,0.871121537723
2.0,46.5,63.32,57.7817864735,-5.53821352653
3.0,46.5,58.33,61.1954626499,2.86546264992
4.0,46.5,56.19,60.4745183894,4.28451838944
5.0,46.5,56.3,52.5755349305,-3.72446506955
6.0,46.5,57.26,59.053479963,1.79347996298
7.0,46.5,61.2,61.1352046011,-0.0647953988984
8.0,46.5,60.5,60.209809123,-0.290190877044
9.0,46.5,62.59,60.2093552724,-2.38064472765
10.0,46.5,57.05,62.313271768,5.26327176798
11.0,46.5,61.51,61.2658945883,-0.244105411684
12.0,46.5,60.91,63.8923147013,2.98231470134
13.0,46.5,62.28,60.4480759911,-1.83192400888
14.0,46.5,62.68,59.7559821457,-2.92401785433
15.0,46.5,58.71,60.6552711749,1.94527117485
16.0,46.5,58.74,58.3575624228,-0.382437577248
17.0,46.5,59.58,61.8535601848,2.27356018483
18.0,46.5,59.73,59.8615455292,0.131545529217
19.0,46.5,60.97,61.1119358945,0.141935894471
20.0,46.5,63.07,62.3551385896,-0.714861410372
21.0,46.5,60.58,60.348953451,-0.23104654897
22.0,46.5,61.58,59.3505613552,-2.22943864476
23.0,46.5,61.3,58.9758802332,-2.32411976678
24.0,46.5,61.73,61.840754543,0.110754542965
25.0,46.5,61.92,60.5633367188,-1.35666328117
26.0,46.5,60.19,60.959956455,0.769956455044
27.0,46.5,61.37,62.0382182028,0.668218202768
28.0,46.5,63.4,61.5362687493,-1.86373125073
29.0,46.5,65.19,61.54954,-3.64045999996
30.0,46.5,64.16,61.9095614045,-2.25043859551
31.0,46.5,65.27,61.526821048,-3.743178952
32.0,46.5,63.43,60.1080848798,-3.32191512018
1.0,50.5,60.45,62.6065445342,2.15654453421
2.0,50.5,60.5,59.3644885123,-1.13551148772
3.0,50.5,57.13,58.8596095486,1.72960954864
4.0,50.5,56.0,59.6887336662,3.6887336662
5.0,50.5,63.1,60.2008134108,-2.8991865892
6.0,50.5,58.63,54.7336077476,-3.89639225241
7.0,50.5,61.85,60.6831138995,-1.16688610045
8.0,50.5,61.37,59.1529643266,-2.21703567345
9.0,50.5,59.46,62.9672762477,3.50727624768
10.0,50.5,60.92,59.5622843886,-1.35771561142
11.0,50.5,64.21,61.9458719306,-2.26412806943
12.0,50.5,61.2,60.3551430455,-0.844856954517
13.0,50.5,63.01,59.7750286674,-3.23497133259
14.0,50.5,60.71,60.8368922182,0.126892218213
15.0,50.5,60.9,60.5392313307,-0.360768669262
16.0,50.5,58.49,61.001380261,2.51138026103
17.0,50.5,59.6,58.9754841626,-0.624515837431
19.0,50.5,59.74,59.8610331332,0.121033133231
20.0,50.5,62.3,60.2396796248,-2.06032037521
21.0,50.5,58.12,62.8417712277,4.72177122772
22.0,50.5,62.4,61.4073309246,-0.992669075355
23.0,50.5,62.84,58.7939457553,-4.04605424466
24.0,50.5,60.47,55.6023527319,-4.86764726814
25.0,50.5,61.51,65.2320113485,3.72201134847
26.0,50.5,58.93,61.3367040558,2.40670405578
27.0,50.5,62.05,61.7131962627,-0.336803737283
30.0,50.5,65.01,61.6443670266,-3.36563297337
31.0,50.5,66.79,63.4230699223,-3.36693007775
32.0,50.5,60.56,63.7239300231,3.16393002314
1.0,54.5,56.75,59.5142376996,2.76423769956
2.0,54.5,60.06,58.5713748317,-1.48862516828
3.0,54.5,62.93,61.8307737457,-1.09922625434
4.0,54.5,62.26,56.4388746638,-5.82112533621
5.0,54.5,62.67,60.2194071685,-2.45059283149
6.0,54.5,61.32,59.1667895997,-2.15321040031
7.0,54.5,60.98,59.99487861,-0.985121390044
8.0,54.5,57.19,58.9477184648,1.75771846477
9.0,54.5,57.47,59.4327785778,1.96277857779
10.0,54.5,61.24,60.0520585803,-1.18794141967
11.0,54.5,63.26,60.2136667683,-3.04633323172
12.0,54.5,61.71,60.4904283455,-1.21957165449
13.0,54.5,60.67,60.2108951542,-0.45910484584
14.0,54.5,61.23,58.8498181058,-2.38018189419
15.0,54.5,59.82,61.5222256111,1.70222561114
16.0,54.5,64.81,60.1650250945,-4.64497490548
17.0,54.5,58.91,65.4038478406,6.49384784061
18.0,54.5,63.27,60.0658713821,-3.20412861787
19.0,54.5,61.39,61.8320914852,0.44209148515
20.0,54.5,58.67,62.0677104928,3.39771049276
21.0,54.5,61.94,61.8474782165,-0.092521783486
22.0,54.5,62.44,61.0653100088,-1.37468999118
23.0,54.5,58.7,60.5649052076,1.8649052076
24.0,54.5,64.06,61.024937531,-3.03506246902
25.0,54.5,65.17,62.5500785522,-2.61992144778
26.0,54.5,62.27,61.2100217282,-1.05997827182
27.0,54.5,58.88,60.4769251724,1.59692517238
29.0,54.5,62.96,60.4729067178,-2.4870932822
30.0,54.5,63.18,60.973020585,-2.20697941498
31.0,54.5,62.09,61.2976356875,-0.792364312485
32.0,54.5,61.69,62.1159481495,0.425948149469
1.0,58.5,58.33,59.9617968528,1.63179685276
2.0,58.5,58.58,58.6348804776,0.0548804775625
3.0,58.5,57.12,51.7650482962,-5.35495170381
4.0,58.5,59.44,60.2275789591,0.787578959137
5.0,58.5,62.13,60.4910297976,-1.63897020241
6.0,58.5,60.14,59.8146352489,-0.325364751145
7.0,58.5,59.62,67.4464298114,7.82642981142
8.0,58.5,51.2,53.3562551215,2.15625512153
9.0,58.5,57.22,60.7078832251,3.48788322506
10.0,58.5,62.17,59.7366905292,-2.43330947084
11.0,58.5,59.93,59.6213040538,-0.308695946187
12.0,58.5,61.69,60.0815575989,-1.6084424011
13.0,58.5,61.14,60.6550508793,-0.484949120656
14.0,58.5,58.49,60.054440706,1.56444070604
15.0,58.5,62.43,64.2011059215,1.77110592153
16.0,58.5,60.01,60.4952999866,0.485299986564
17.0,58.5,60.0,58.921978211,-1.07802178897
18.0,58.5,60.63,60.6910347454,0.061034745425
19.0,58.5,60.47,60.1037965929,-0.366203407086
20.0,58.5,60.15,60.323385268,0.173385267984
21.0,58.5,61.68,60.9680048488,-0.711995151192
22.0,58.5,67.93,58.6966338474,-9.23336615257
24.0,58.5,66.82,62.9498549066,-3.87014509335
25.0,58.5,69.04,64.7721170485,-4.2678829515
27.0,58.5,61.11,60.3876309711,-0.722369028851
28.0,58.5,60.35,60.5485605737,0.198560573719
29.0,58.5,60.36,60.7305107303,0.370510730296
30.0,58.5,62.45,62.2209469937,-0.229053006321
31.0,58.5,61.15,64.6729755823,3.5229755823
32.0,58.5,59.28,62.6560376761,3.37603767615
1.0,62.5,59.5,58.1904243212,-1.30957567878
2.0,62.5,61.77,57.7362601776,-4.03373982243
3.0,62.5,61.61,61.7138218111,0.103821811136
4.0,62.5,59.84,54.7687530795,-5.07124692048
5.0,62.5,59.04,60.8227189091,1.78271890907
6.0,62.5,58.71,59.365254302,0.655254302043
7.0,62.5,59.28,60.054591306,0.77459130602
8.0,62.5,60.11,57.9236732367,-2.18632676326
9.0,62.5,62.05,61.7644739109,-0.285526089091
10.0,62.5,61.51,61.6218596008,0.111859600767
11.0,62.5,60.0,62.0330841616,2.03308416158
12.0,62.5,60.25,60.6985862479,0.448586247861
13.0,62.5,58.91,60.6644304842,1.75443048418
14.0,62.5,59.33,60.3705990491,1.04059904914
15.0,62.5,60.74,61.4766956244,0.736695624413
16.0,62.5,60.76,61.316462372,0.556462371964
17.0,62.5,61.54,60.4245669097,-1.11543309033
18.0,62.5,61.22,59.8781251796,-1.34187482044
19.0,62.5,63.12,60.8605665665,-2.25943343353
20.0,62.5,63.59,60.6159303901,-2.97406960992
21.0,62.5,63.02,59.217962737,-3.80203726304
22.0,62.5,60.79,61.0489301731,0.2589301731
23.0,62.5,66.41,61.0824713453,-5.32752865468
24.0,62.5,63.14,61.6605372084,-1.47946279157
25.0,62.5,62.55,61.434871098,-1.11512890197
26.0,62.5,62.66,60.8682215028,-1.79177849725
27.0,62.5,58.83,61.9834728712,3.15347287119
28.0,62.5,60.75,61.5572413206,0.80724132061
29.0,62.5,60.89,60.4914815112,-0.398518488845
30.0,62.5,59.98,60.7141495515,0.734149551466
31.0,62.5,63.41,63.7054173602,0.295417360179
32.0,62.5,62.21,64.0704005631,1.86040056307
1.0,66.5,61.09,61.7563849101,0.666384910084
2.0,66.5,52.21,54.1650780481,1.95507804813
3.0,66.5,56.87,61.0566423219,4.18664232187
4.0,66.5,60.76,61.2924336847,0.532433684692
5.0,66.5,64.41,60.3010253794,-4.10897462055
6.0,66.5,58.79,59.1878449917,0.397844991684
7.0,66.5,60.07,61.0317256562,0.961725656241
8.0,66.5,60.3,62.0156332832,1.71563328318
9.0,66.5,60.99,59.1341412719,-1.85585872807
10.0,66.5,63.77,62.3669814621,-1.40301853789
11.0,66.5,59.93,58.7474183805,-1.18258161948
12.0,66.5,60.43,57.714833132,-2.71516686801
13.0,66.5,64.55,61.9534464711,-2.59655352887
14.0,66.5,57.85,60.1671729442,2.31717294417
15.0,66.5,61.22,61.1729230131,-0.0470769868977
16.0,66.5,64.67,60.765025706,-3.90497429397
17.0,66.5,61.86,61.659131696,-0.200868304018
18.0,66.5,60.45,61.3129204279,0.862920427881
19.0,66.5,60.92,60.905216068,-0.0147839319706
20.0,66.5,60.02,61.3661075144,1.34610751442
21.0,66.5,64.81,61.2460039817,-3.56399601832
22.0,66.5,64.78,61.1878884472,-3.5921115528
23.0,66.5,60.97,60.6386991697,-0.331300830264
25.0,66.5,72.12,60.6445132615,-11.4754867385
26.0,66.5,58.85,60.4288085168,1.57880851682
27.0,66.5,61.38,61.951196447,0.571196447015
28.0,66.5,62.72,60.8608924267,-1.85910757325
29.0,66.5,58.73,62.1023468217,3.37234682169
30.0,66.5,59.28,61.1885330896,1.90853308959
31.0,66.5,60.28,61.5717854286,1.29178542856
32.0,66.5,62.73,61.4129362144,-1.31706378564
1.0,70.5,64.21,62.9395928816,-1.27040711841
2.0,70.5,61.11,60.1021936247,-1.00780637535
3.0,70.5,56.17,60.8211810216,4.65118102163
4.0,70.5,59.28,58.5791689539,-0.700831046067
5.0,70.5,60.52,59.4327800754,-1.08721992465
6.0,70.5,60.49,59.2834425895,-1.20655741055
7.0,70.5,63.86,61.2567117675,-2.60328823248
8.0,70.5,60.23,60.6103211232,0.380321123153
9.0,70.5,62.6,59.1399003584,-3.46009964161
10.0,70.5,64.49,61.5100086089,-2.97999139108
11.0,70.5,60.04,62.1865695366,2.14656953657
12.0,70.5,60.32,60.4667867082,0.146786708217
13.0,70.5,62.45,64.8953422243,2.44534222428
14.0,70.5,68.48,61.2118106333,-7.26818936669
15.0,70.5,62.11,63.3485016618,1.23850166179
16.0,70.5,58.4,60.4288406037,2.02884060368
17.0,70.5,61.97,59.4251610474,-2.54483895263
18.0,70.5,60.41,61.2483138647,0.838313864693
19.0,70.5,60.09,60.8014144739,0.711414473914
20.0,70.5,58.25,60.6919549296,2.44195492961
22.0,70.5,63.96,59.2432873365,-4.71671266345
23.0,70.5,62.51,61.3023524256,-1.20764757436
24.0,70.5,61.91,60.881404208,-1.02859579204
25.0,70.5,61.86,61.9209228489,0.0609228488617
26.0,70.5,60.2,60.6140224524,0.414022452384
27.0,70.5,62.41,63.0486966223,0.638696622252
28.0,70.5,60.94,61.2251204085,0.285120408461
29.0,70.5,59.81,61.9956887821,2.18568878207
30.0,70.5,60.47,61.3442894164,0.874289416447
31.0,70.5,60.7,61.9324063188,1.23240631884
32.0,70.5,61.51,63.1835748535,1.67357485346
1.0,74.5,62.14,60.27001072,-1.86998927999
2.0,74.5,59.53,62.4808060913,2.95080609133
3.0,74.5,61.52,61.3221613597,-0.197838640288
4.0,74.5,59.18,59.9582166839,0.778216683939
5.0,74.5,61.89,62.2008162434,0.310816243421
6.0,74.5,65.97,62.4259623829,-3.54403761707
7.0,74.5,57.98,60.6376112013,2.65761120132
