range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
28.0,14.5,59.65,58.779634892,-0.870365107991
29.0,14.5,65.02,61.3793812436,-3.64061875639
30.0,14.5,60.96,60.6081008157,-0.351899184324
31.0,14.5,67.14,60.3672788069,-6.77272119313
32.0,14.5,57.39,63.660303087,6.27030308697
1.0,18.5,55.13,59.5224595597,4.39245955967
2.0,18.5,65.98,60.9899139507,-4.99008604933
3.0,18.5,55.03,61.8066254761,6.77662547611
5.0,18.5,66.52,58.053086218,-8.46691378204
6.0,18.5,52.8,53.8768415856,1.07684158562
7.0,18.5,62.61,53.2969376007,-9.31306239929
9.0,18.5,58.2,58.2179416479,0.0179416478612
10.0,18.5,62.28,58.6921006562,-3.58789934378
12.0,18.5,65.43,60.2600195762,-5.16998042382
13.0,18.5,62.25,59.751102888,-2.49889711197
14.0,18.5,63.47,62.5629705235,-0.907029476452
15.0,18.5,68.9,62.3680147696,-6.53198523037
16.0,18.5,66.52,60.5779023145,-5.94209768546
17.0,18.5,55.35,68.3002878446,12.9502878446
18.0,18.5,63.22,63.0360160135,-0.183983986527
19.0,18.5,62.14,62.962704082,0.82270408202
20.0,18.5,63.59,61.7596974671,-1.83030253291
21.0,18.5,53.48,52.6053837588,-0.874616241159
22.0,18.5,61.25,59.2213851479,-2.02861485211
23.0,18.5,59.68,60.6817382397,1.00173823971
24.0,18.5,60.36,58.4910862464,-1.86891375355
25.0,18.5,59.11,57.0220266925,-2.08797330748
26.0,18.5,58.29,59.9742276967,1.68422769666
27.0,18.5,58.13,58.8860595006,0.756059500568
28.0,18.5,59.51,59.4780740277,-0.031925972309
29.0,18.5,57.25,57.8058786914,0.555878691375
30.0,18.5,58.31,65.8432271499,7.53322714992
31.0,18.5,58.7,61.3164387355,2.61643873546
32.0,18.5,61.4,60.8745593717,-0.525440628268
1.0,22.5,58.04,60.4422711809,2.40227118092
2.0,22.5,58.05,63.532496227,5.48249622695
3.0,22.5,62.83,58.7249638638,-4.10503613615
4.0,22.5,59.72,59.8725947174,0.152594717424
5.0,22.5,59.73,59.0807221108,-0.649277889188
6.0,22.5,61.27,60.0799825013,-1.19001749872
7.0,22.5,61.71,59.8983294195,-1.81167058045
8.0,22.5,59.18,59.2263948568,0.0463948568143
9.0,22.5,60.87,60.7536332093,-0.116366790729
10.0,22.5,58.73,61.2863228777,2.55632287774
11.0,22.5,57.75,60.5467127184,2.79671271838
12.0,22.5,55.33,59.9204598376,4.59045983759
13.0,22.5,58.05,60.8806013213,2.83060132135
14.0,22.5,56.94,60.9101929949,3.97019299487
15.0,22.5,64.47,61.7533941199,-2.71660588009
16.0,22.5,58.3,60.6122055445,2.31220554449
17.0,22.5,60.14,61.7228773325,1.58287733248
18.0,22.5,59.16,60.4841767032,1.3241767032
19.0,22.5,60.55,59.9556999542,-0.594300045818
20.0,22.5,60.94,60.4238396836,-0.516160316356
21.0,22.5,58.44,60.9339639414,2.49396394141
22.0,22.5,60.91,62.3234057175,1.4134057175
23.0,22.5,59.18,59.3205474811,0.140547481067
24.0,22.5,63.65,62.9552473533,-0.694752646703
25.0,22.5,58.51,60.2607467906,1.75074679056
26.0,22.5,61.49,58.7676951024,-2.72230489763
27.0,22.5,55.61,57.0706350366,1.46063503657
28.0,22.5,58.82,54.8138173935,-4.0061826065
29.0,22.5,59.48,59.4515371914,-0.0284628085978
30.0,22.5,61.28,58.4904940506,-2.78950594945
31.0,22.5,56.77,59.2205436183,2.45054361831
32.0,22.5,61.01,58.8262670725,-2.18373292753
1.0,26.5,61.71,61.8409037704,0.130903770353
2.0,26.5,63.13,61.2790106433,-1.85098935675
3.0,26.5,57.27,58.563842345,1.29384234503
4.0,26.5,57.47,61.4410768403,3.97107684027
5.0,26.5,61.3,62.12928118,0.829281179979
6.0,26.5,59.44,58.7772826958,-0.662717304248
7.0,26.5,55.99,59.7355601909,3.74556019086
8.0,26.5,59.31,59.5536460686,0.243646068554
9.0,26.5,59.65,61.2316105724,1.58161057243
10.0,26.5,57.44,61.0591429272,3.61914292717
11.0,26.5,60.0,55.8643786628,-4.13562133722
12.0,26.5,58.86,57.79680053,-1.06319946995
13.0,26.5,58.49,59.0558242342,0.56582423415
14.0,26.5,57.37,61.3182834857,3.94828348571
15.0,26.5,58.23,54.9963570009,-3.2336429991
16.0,26.5,59.48,62.4051474421,2.92514744213
17.0,26.5,61.2,60.8682471104,-0.331752889603
18.0,26.5,60.06,61.5043812045,1.44438120449
19.0,26.5,61.98,58.2269047415,-3.75309525851
20.0,26.5,58.75,59.1305903536,0.380590353569
21.0,26.5,59.98,61.9342888128,1.9542888128
22.0,26.5,61.15,60.728938268,-0.421061731968
23.0,26.5,62.51,63.4568653032,0.946865303218
24.0,26.5,61.17,60.650609294,-0.519390706047
25.0,26.5,57.24,60.9430601783,3.70306017831
26.0,26.5,62.03,61.2506432179,-0.779356782064
27.0,26.5,56.72,60.8322139033,4.11221390331
28.0,26.5,59.67,60.3601093367,0.690109336674
29.0,26.5,62.19,59.9243055736,-2.26569442643
30.0,26.5,62.53,63.1185386674,0.588538667448
31.0,26.5,58.46,59.5863216678,1.12632166777
32.0,26.5,60.85,59.1061854158,-1.74381458424
1.0,30.5,66.76,62.8328783712,-3.92712162877
2.0,30.5,62.33,56.7866003499,-5.54339965012
3.0,30.5,62.21,58.4162228666,-3.79377713338
4.0,30.5,59.09,59.6724002613,0.582400261275
5.0,30.5,64.5,60.753371303,-3.74662869703
6.0,30.5,59.77,59.8700712733,0.100071273297
7.0,30.5,59.21,59.8227284388,0.612728438769
8.0,30.5,60.43,63.1938482458,2.76384824578
9.0,30.5,60.59,56.6419807486,-3.94801925138
10.0,30.5,59.85,66.7363592302,6.88635923024
11.0,30.5,58.82,59.6639006506,0.843900650572
12.0,30.5,58.28,56.7768262043,-1.50317379573
13.0,30.5,55.51,60.7090257937,5.19902579371
14.0,30.5,58.27,61.6476495369,3.3776495369
15.0,30.5,59.46,59.8778255824,0.4178255824
16.0,30.5,54.34,61.3275732091,6.98757320907
17.0,30.5,67.15,59.0767805548,-8.07321944516
18.0,30.5,57.65,58.6339104418,0.983910441771
19.0,30.5,60.39,62.4675671859,2.07756718587
20.0,30.5,61.15,59.2887248304,-1.86127516963
21.0,30.5,60.57,60.5345726926,-0.035427307412
22.0,30.5,62.15,62.8755773124,0.725577312429
23.0,30.5,60.91,56.5809569489,-4.32904305108
24.0,30.5,56.71,57.8725459818,1.16254598178
25.0,30.5,57.36,62.0261095189,4.66610951895
26.0,30.5,59.28,60.7725594398,1.49255943976
27.0,30.5,59.92,58.412478731,-1.50752126899
28.0,30.5,59.52,60.946561595,1.42656159496
29.0,30.5,61.57,59.5167571275,-2.05324287246
30.0,30.5,58.83,59.411207132,0.581207132041
31.0,30.5,62.89,52.5463165619,-10.3436834381
32.0,30.5,61.43,61.0896394961,-0.340360503942
1.0,34.5,51.88,55.9249210237,4.04492102366
2.0,34.5,59.16,60.8224105794,1.66241057936
3.0,34.5,58.01,59.7899070005,1.77990700049
4.0,34.5,61.42,60.8391673649,-0.580832635127
5.0,34.5,60.71,59.2779637738,-1.43203622619
6.0,34.5,61.34,57.7724485393,-3.56755146073
7.0,34.5,60.12,58.2118981909,-1.9081018091
8.0,34.5,58.69,61.2325073825,2.54250738252
9.0,34.5,61.28,57.8209869766,-3.45901302339
10.0,34.5,60.02,61.479991788,1.45999178799
11.0,34.5,59.56,56.7531393133,-2.80686068669
12.0,34.5,58.38,59.9907548816,1.61075488164
13.0,34.5,62.43,61.8921730812,-0.537826918829
14.0,34.5,61.61,59.6174151655,-1.99258483447
15.0,34.5,62.59,59.4990851283,-3.09091487169
16.0,34.5,52.8,52.945630346,0.145630345959
17.0,34.5,58.81,57.5865317539,-1.22346824612
18.0,34.5,57.74,61.6471159775,3.90711597748
19.0,34.5,61.19,60.8880480994,-0.301951900646
20.0,34.5,59.61,61.4187216884,1.80872168839
21.0,34.5,59.14,61.2921762653,2.15217626527
22.0,34.5,59.34,61.8768321572,2.5368321572
23.0,34.5,57.15,56.9428020632,-0.207197936811
24.0,34.5,60.42,59.0621183715,-1.35788162852
25.0,34.5,59.57,61.4663300989,1.89633009892
26.0,34.5,54.6,60.1020451998,5.50204519983
27.0,34.5,63.13,60.8481869008,-2.28181309916
28.0,34.5,64.61,60.8830323273,-3.72696767266
29.0,34.5,59.0,62.1292954581,3.12929545809
30.0,34.5,62.35,57.3876832109,-4.96231678911
31.0,34.5,58.92,62.1193267908,3.19932679079
32.0,34.5,65.41,61.9063761658,-3.5036238342
1.0,38.5,59.63,58.1068169968,-1.52318300318
2.0,38.5,61.85,65.9665626634,4.11656266344
3.0,38.5,63.98,60.9245863534,-3.05541364664
4.0,38.5,59.79,62.94358802,3.15358802005
5.0,38.5,62.09,59.9390235031,-2.1509764969
6.0,38.5,61.32,59.6620140318,-1.65798596822
7.0,38.5,57.77,60.1216638209,2.35166382093
8.0,38.5,60.07,61.0168233819,0.946823381942
9.0,38.5,62.12,61.0601403518,-1.05985964824
10.0,38.5,62.34,61.8911346886,-0.448865311369
11.0,38.5,61.94,63.3663001889,1.42630018894
12.0,38.5,56.66,61.2878200621,4.62782006213
13.0,38.5,62.03,62.5986449223,0.568644922313
14.0,38.5,64.01,65.7809707336,1.77097073361
15.0,38.5,61.93,60.5722314008,-1.35776859924
16.0,38.5,58.73,62.4157588789,3.68575887892
17.0,38.5,57.87,62.8373655826,4.96736558259
18.0,38.5,58.46,60.7882053861,2.32820538614
19.0,38.5,59.66,61.496936698,1.83693669798
20.0,38.5,60.09,60.691068437,0.60106843695
21.0,38.5,60.8,62.039182419,1.23918241896
22.0,38.5,57.21,58.801741818,1.59174181797
23.0,38.5,62.44,63.3010481494,0.861048149355
24.0,38.5,58.32,61.6345465458,3.3145465458
25.0,38.5,64.36,65.0059600896,0.64596008962
26.0,38.5,64.63,61.5601475849,-3.06985241512
27.0,38.5,64.82,59.7082816241,-5.11171837587
28.0,38.5,61.22,62.5061708773,1.28617087731
29.0,38.5,60.65,61.3267377522,0.676737752184
30.0,38.5,61.42,58.6778043471,-2.74219565287
31.0,38.5,66.84,62.7313349517,-4.10866504829
32.0,38.5,64.52,61.1982083395,-3.32179166049
1.0,42.5,61.28,58.7568038022,-2.52319619779
2.0,42.5,59.55,60.1220098338,0.572009833809
3.0,42.5,62.06,61.3913060483,-0.668693951741
4.0,42.5,60.71,61.4596815906,0.749681590553
5.0,42.5,61.32,63.5758278021,2.25582780207
6.0,42.5,60.03,62.7181922826,2.6881922826
7.0,42.5,63.69,60.0416315449,-3.64836845506
8.0,42.5,59.2,60.8403254076,1.64032540763
9.0,42.5,60.01,61.4730567778,1.46305677785
10.0,42.5,61.38,59.2430477734,-2.13695222663
11.0,42.5,56.91,63.9347572611,7.02475726107
12.0,42.5,57.51,61.098826929,3.588826929
13.0,42.5,58.0,61.0752967405,3.07529674051
14.0,42.5,60.95,58.9365021614,-2.01349783856
15.0,42.5,61.61,62.6980226226,1.08802262262
16.0,42.5,61.24,61.7458401457,0.505840145741
17.0,42.5,60.94,57.7120570494,-3.22794295061
18.0,42.5,62.63,58.4548721621,-4.17512783792
19.0,42.5,57.34,59.0651659984,1.72516599841
20.0,42.5,58.7,58.8777872939,0.177787293866
21.0,42.5,62.4,60.9314887333,-1.46851126673
22.0,42.5,58.7,59.7351432284,1.03514322843
23.0,42.5,60.42,59.5466582021,-0.873341797926
24.0,42.5,70.73,61.7672555362,-8.96274446378
25.0,42.5,61.72,62.1136608925,0.393660892472
26.0,42.5,59.24,61.7853098554,2.54530985536
27.0,42.5,64.89,60.1609258545,-4.72907414554
28.0,42.5,61.66,64.8424902761,3.18249027609
29.0,42.5,61.77,60.2040759581,-1.56592404189
30.0,42.5,63.07,61.1399784931,-1.9300215069
31.0,42.5,68.29,62.8014866021,-5.48851339795
32.0,42.5,60.09,59.0288615515,-1.06113844845
1.0,46.5,60.34,60.1193610672,-0.220638932809
2.0,46.5,63.32,61.2601782526,-2.05982174741
3.0,46.5,58.33,60.2699264996,1.93992649958
4.0,46.5,56.19,62.6742140725,6.48421407253
5.0,46.5,56.3,52.7089769519,-3.59102304811
6.0,46.5,57.26,61.2507341204,3.99073412043
7.0,46.5,61.2,58.5616351455,-2.63836485455
8.0,46.5,60.5,60.4586651386,-0.0413348614238
9.0,46.5,62.59,60.6156223733,-1.9743776267
10.0,46.5,57.05,62.1988502106,5.14885021058
11.0,46.5,61.51,59.7069817297,-1.80301827028
12.0,46.5,60.91,59.6227602856,-1.28723971438
13.0,46.5,62.28,62.1951945291,-0.0848054708634
14.0,46.5,62.68,64.1368037034,1.45680370338
15.0,46.5,58.71,60.8860948402,2.17609484024
16.0,46.5,58.74,61.800704103,3.06070410296
17.0,46.5,59.58,63.5862762472,4.00627624717
18.0,46.5,59.73,62.6436497513,2.91364975126
19.0,46.5,60.97,61.8716662284,0.901666228399
20.0,46.5,63.07,61.1089529204,-1.96104707958
21.0,46.5,60.58,61.0668114051,0.486811405122
22.0,46.5,61.58,65.3555540652,3.7755540652
23.0,46.5,61.3,62.4399784841,1.13997848406
24.0,46.5,61.73,57.9369437629,-3.79305623706
25.0,46.5,61.92,58.0288686883,-3.89113131173
26.0,46.5,60.19,57.8326456728,-2.35735432716
27.0,46.5,61.37,61.7451945143,0.37519451434
28.0,46.5,63.4,61.3682437004,-2.03175629964
29.0,46.5,65.19,61.5645151176,-3.62548488244
30.0,46.5,64.16,63.0911359177,-1.0688640823
31.0,46.5,65.27,59.1901732939,-6.07982670607
32.0,46.5,63.43,61.3414052711,-2.08859472891
1.0,50.5,60.45,62.0241727803,1.57417278034
2.0,50.5,60.5,60.5853709504,0.0853709504008
3.0,50.5,57.13,60.4162243726,3.28622437257
4.0,50.5,56.0,60.2851991309,4.28519913089
5.0,50.5,63.1,61.793210411,-1.30678958902
6.0,50.5,58.63,56.2903324391,-2.33966756088
7.0,50.5,61.85,59.9141329736,-1.93586702636
8.0,50.5,61.37,63.2032489907,1.8332489907
9.0,50.5,59.46,59.4335466074,-0.0264533926174
10.0,50.5,60.92,62.7816809146,1.86168091457
11.0,50.5,64.21,61.6800122564,-2.52998774363
12.0,50.5,61.2,61.043374029,-0.156625971012
13.0,50.5,63.01,59.4653098076,-3.54469019243
14.0,50.5,60.71,61.1211604355,0.411160435549
15.0,50.5,60.9,61.9752556318,1.07525563184
16.0,50.5,58.49,61.6055878852,3.11558788525
17.0,50.5,59.6,58.9416730488,-0.658326951228
19.0,50.5,59.74,61.1366341473,1.39663414726
20.0,50.5,62.3,61.4875794416,-0.812420558371
21.0,50.5,58.12,60.4796784059,2.35967840591
22.0,50.5,62.4,61.6879968329,-0.712003167113
23.0,50.5,62.84,59.2976906858,-3.54230931416
24.0,50.5,60.47,56.8551549185,-3.61484508149
25.0,50.5,61.51,60.6195094455,-0.890490554497
26.0,50.5,58.93,62.8069653772,3.87696537718
27.0,50.5,62.05,64.069475553,2.019475553
30.0,50.5,65.01,62.3389096404,-2.67109035956
31.0,50.5,66.79,65.0544159869,-1.73558401313
32.0,50.5,60.56,61.9072845476,1.34728454757
1.0,54.5,56.75,58.7852303609,2.03523036093
2.0,54.5,60.06,61.5082762465,1.44827624649
3.0,54.5,62.93,61.8986931518,-1.03130684823
4.0,54.5,62.26,58.3382690968,-3.9217309032
5.0,54.5,62.67,57.818432231,-4.85156776903
6.0,54.5,61.32,61.1990637816,-0.120936218351
7.0,54.5,60.98,61.5751577606,0.595157760642
8.0,54.5,57.19,57.7737541171,0.583754117079
9.0,54.5,57.47,60.6194363115,3.14943631154
10.0,54.5,61.24,59.7287223176,-1.51127768239
11.0,54.5,63.26,58.8570509318,-4.40294906822
12.0,54.5,61.71,58.0509208045,-3.6590791955
13.0,54.5,60.67,62.167057259,1.49705725901
14.0,54.5,61.23,63.2756519141,2.04565191407
15.0,54.5,59.82,62.2257252801,2.40572528012
16.0,54.5,64.81,60.1854572026,-4.62454279739
17.0,54.5,58.91,61.35579465,2.44579464998
18.0,54.5,63.27,61.1966376758,-2.07336232419
19.0,54.5,61.39,59.932635942,-1.45736405799
20.0,54.5,58.67,61.6257989681,2.95579896813
21.0,54.5,61.94,60.8786610682,-1.06133893179
22.0,54.5,62.44,60.6924791373,-1.74752086267
23.0,54.5,58.7,59.8608451202,1.16084512022
24.0,54.5,64.06,61.5858505471,-2.47414945293
25.0,54.5,65.17,61.4789571576,-3.69104284242
26.0,54.5,62.27,59.5077737356,-2.76222626444
27.0,54.5,58.88,59.9902143525,1.1102143525
29.0,54.5,62.96,60.26472768,-2.69527231999
30.0,54.5,63.18,61.2554452959,-1.92455470406
31.0,54.5,62.09,63.0601321671,0.970132167127
32.0,54.5,61.69,60.4960624948,-1.19393750519
1.0,58.5,58.33,59.2554042032,0.925404203199
2.0,58.5,58.58,59.580728828,1.00072882798
3.0,58.5,57.12,58.6314320592,1.51143205922
4.0,58.5,59.44,61.5127612706,2.07276127063
5.0,58.5,62.13,59.2452581595,-2.88474184053
6.0,58.5,60.14,59.8859952916,-0.254004708361
7.0,58.5,59.62,60.7137865168,1.0937865168
8.0,58.5,51.2,59.096630346,7.89663034603
9.0,58.5,57.22,61.2945832876,4.07458328756
10.0,58.5,62.17,54.7929750762,-7.37702492376
11.0,58.5,59.93,59.5485710224,-0.381428977598
12.0,58.5,61.69,60.7051802259,-0.984819774106
13.0,58.5,61.14,59.278758619,-1.86124138102
14.0,58.5,58.49,60.7598107448,2.26981074478
15.0,58.5,62.43,64.4854636043,2.05546360433
16.0,58.5,60.01,59.5664562639,-0.443543736115
17.0,58.5,60.0,59.6340903677,-0.365909632295
18.0,58.5,60.63,60.9306608569,0.300660856888
19.0,58.5,60.47,57.6364001632,-2.83359983683
20.0,58.5,60.15,60.9527638401,0.80276384009
21.0,58.5,61.68,60.4962116308,-1.18378836924
22.0,58.5,67.93,61.5142687643,-6.41573123571
24.0,58.5,66.82,65.0244799256,-1.79552007437
25.0,58.5,69.04,62.4372528782,-6.60274712179
27.0,58.5,61.11,62.1985959187,1.08859591872
28.0,58.5,60.35,60.9687002534,0.618700253405
29.0,58.5,60.36,61.1687870007,0.808787000701
30.0,58.5,62.45,60.6367175495,-1.81328245047
31.0,58.5,61.15,65.6995811758,4.54958117581
32.0,58.5,59.28,59.3407566301,0.0607566300593
1.0,62.5,59.5,58.7411392098,-0.758860790171
2.0,62.5,61.77,59.156896296,-2.61310370404
3.0,62.5,61.61,61.3544236664,-0.255576333627
4.0,62.5,59.84,54.5605127066,-5.27948729336
5.0,62.5,59.04,61.5467176661,2.50671766609
6.0,62.5,58.71,61.3024834748,2.59248347484
7.0,62.5,59.28,61.0419069538,1.76190695379
8.0,62.5,60.11,59.3637705343,-0.746229465716
9.0,62.5,62.05,64.8426089264,2.79260892635
10.0,62.5,61.51,59.5190994823,-1.99090051766
11.0,62.5,60.0,63.5817906312,3.58179063117
12.0,62.5,60.25,59.5997865563,-0.650213443674
13.0,62.5,58.91,60.4580635536,1.54806355355
14.0,62.5,59.33,60.3593109874,1.02931098741
15.0,62.5,60.74,60.5810693395,-0.158930660468
16.0,62.5,60.76,60.7117710899,-0.0482289101253
17.0,62.5,61.54,61.0906673446,-0.44933265537
18.0,62.5,61.22,61.687431403,0.46743140297
19.0,62.5,63.12,59.532222433,-3.58777756698
20.0,62.5,63.59,61.9030220672,-1.68697793284
21.0,62.5,63.02,53.6305843272,-9.38941567279
22.0,62.5,60.79,62.5670695528,1.77706955284
23.0,62.5,66.41,60.6687367884,-5.74126321156
24.0,62.5,63.14,60.6783356131,-2.46166438689
25.0,62.5,62.55,61.9178912723,-0.632108727715
26.0,62.5,62.66,63.5776629876,0.917662987635
27.0,62.5,58.83,60.4783887714,1.64838877141
28.0,62.5,60.75,55.6732029207,-5.07679707929
29.0,62.5,60.89,61.1755601998,0.28556019983
30.0,62.5,59.98,61.2255786769,1.24557867691
31.0,62.5,63.41,62.5883537265,-0.821646273453
32.0,62.5,62.21,63.8689533528,1.65895335279
1.0,66.5,61.09,58.879832373,-2.210167627
2.0,66.5,52.21,55.7628064519,3.55280645188
3.0,66.5,56.87,61.2734151199,4.40341511985
4.0,66.5,60.76,61.6382598653,0.878259865344
5.0,66.5,64.41,61.0097181476,-3.40028185243
6.0,66.5,58.79,58.5765263154,-0.213473684583
7.0,66.5,60.07,60.5057961094,0.435796109384
8.0,66.5,60.3,64.3417552989,4.0417552989
9.0,66.5,60.99,57.0201060745,-3.96989392554
10.0,66.5,63.77,61.8009360302,-1.96906396978
11.0,66.5,59.93,57.9423627891,-1.98763721094
12.0,66.5,60.43,61.0480729174,0.618072917387
13.0,66.5,64.55,62.1665075743,-2.38349242574
14.0,66.5,57.85,60.2693644119,2.41936441194
15.0,66.5,61.22,61.0803233334,-0.139676666614
16.0,66.5,64.67,60.3758833148,-4.29411668524
17.0,66.5,61.86,59.9788465761,-1.88115342394
18.0,66.5,60.45,61.2810859457,0.831085945666
19.0,66.5,60.92,61.6436588386,0.723658838642
20.0,66.5,60.02,61.4560396853,1.43603968529
21.0,66.5,64.81,62.1807302032,-2.62926979683
22.0,66.5,64.78,61.8678634134,-2.91213658659
23.0,66.5,60.97,60.572600717,-0.397399283042
25.0,66.5,72.12,60.2356794225,-11.8843205775
26.0,66.5,58.85,61.1918074004,2.34180740044
27.0,66.5,61.38,59.9190588407,-1.46094115928
28.0,66.5,62.72,63.1606258221,0.440625822144
29.0,66.5,58.73,59.6910577565,0.961057756543
30.0,66.5,59.28,60.0315600275,0.751560027506
31.0,66.5,60.28,59.7028482761,-0.577151723877
32.0,66.5,62.73,61.6877781055,-1.04222189451
1.0,70.5,64.21,63.1905479385,-1.01945206154
2.0,70.5,61.11,61.7733411789,0.663341178894
3.0,70.5,56.17,63.1640484016,6.99404840164
4.0,70.5,59.28,60.2015004163,0.921500416268
5.0,70.5,60.52,64.0025691281,3.48256912806
6.0,70.5,60.49,59.6275304132,-0.862469586786
7.0,70.5,63.86,62.4134746226,-1.44652537735
8.0,70.5,60.23,60.8072709027,0.577270902675
9.0,70.5,62.6,63.070628562,0.470628562011
10.0,70.5,64.49,62.2287267772,-2.26127322275
11.0,70.5,60.04,60.7434887523,0.703488752283
12.0,70.5,60.32,60.6465582256,0.326558225621
13.0,70.5,62.45,63.9546967403,1.50469674026
14.0,70.5,68.48,61.1258671116,-7.35413288839
15.0,70.5,62.11,61.6499375906,-0.460062409416
16.0,70.5,58.4,57.96702688,-0.432973119989
17.0,70.5,61.97,57.398505907,-4.57149409296
18.0,70.5,60.41,62.1710976562,1.76109765625
19.0,70.5,60.09,61.43249493,1.34249492999
20.0,70.5,58.25,62.8614651002,4.6114651002
22.0,70.5,63.96,60.2744831076,-3.68551689245
23.0,70.5,62.51,59.5273269643,-2.98267303569
24.0,70.5,61.91,62.4797590589,0.569759058915
25.0,70.5,61.86,61.8473978806,-0.0126021193713
26.0,70.5,60.2,61.9923486924,1.79234869238
27.0,70.5,62.41,59.6262753503,-2.78372464966
28.0,70.5,60.94,61.6715278677,0.731527867671
29.0,70.5,59.81,61.5481073142,1.73810731421
30.0,70.5,60.47,61.4037566707,0.933756670654
31.0,70.5,60.7,59.0841726554,-1.61582734464
32.0,70.5,61.51,55.0442649685,-6.46573503152
1.0,74.5,62.14,61.2554712535,-0.884528746465
2.0,74.5,59.53,61.7083105799,2.17831057988
3.0,74.5,61.52,61.2875402877,-0.232459712289
4.0,74.5,59.18,60.1038070936,0.923807093576
5.0,74.5,61.89,61.691221993,-0.198778007049
6.0,74.5,65.97,58.2813866665,-7.68861333353
7.0,74.5,57.98,61.3400220298,3.36002202982
8.0,74.5,65.42,61.4205269245,-3.99947307546
