range,row,actual_Lignin,predicted_Lignin,prediction_diff
32.0,18.5,4.83,5.15198541712,0.32198541712
1.0,22.5,6.07,5.90507534938,-0.164924650621
2.0,22.5,5.47,5.282766046,-0.187233953997
3.0,22.5,4.11,5.55847791012,1.44847791012
4.0,22.5,5.5,5.26486915164,-0.235130848363
5.0,22.5,4.75,5.60162399849,0.851623998489
6.0,22.5,4.39,5.01989870286,0.629898702856
7.0,22.5,5.1,5.62779230438,0.527792304382
8.0,22.5,6.2,4.93373033018,-1.26626966982
9.0,22.5,5.17,4.6281659184,-0.541834081598
10.0,22.5,6.53,6.36584460037,-0.164155399632
11.0,22.5,6.1,3.66672148739,-2.43327851261
12.0,22.5,7.78,5.66660824278,-2.11339175722
13.0,22.5,6.3,6.41869497998,0.118694979977
14.0,22.5,5.1,4.38188710855,-0.718112891447
15.0,22.5,5.98,6.24473435525,0.264734355249
16.0,22.5,6.09,5.08475470648,-1.00524529352
17.0,22.5,5.57,4.9877583771,-0.582241622899
18.0,22.5,5.63,4.73850090569,-0.891499094311
19.0,22.5,5.05,5.51365879551,0.463658795506
20.0,22.5,5.46,5.77465367084,0.314653670844
21.0,22.5,7.48,5.75477826642,-1.72522173358
22.0,22.5,4.66,3.84128076383,-0.818719236171
23.0,22.5,5.66,5.52228204859,-0.137717951406
24.0,22.5,5.65,6.24793048669,0.597930486687
25.0,22.5,5.64,4.88349454792,-0.756505452082
26.0,22.5,5.29,5.52091038623,0.230910386229
27.0,22.5,7.56,5.36251566093,-2.19748433907
28.0,22.5,6.35,6.32989777531,-0.0201022246853
29.0,22.5,5.5,4.0675138945,-1.4324861055
30.0,22.5,4.01,4.86915914016,0.859159140158
31.0,22.5,6.64,7.29805240175,0.658052401748
32.0,22.5,5.73,5.19929052331,-0.530709476694
1.0,26.5,5.18,5.00983968121,-0.17016031879
2.0,26.5,2.46,4.15134589479,1.69134589479
3.0,26.5,6.72,5.18622658685,-1.53377341315
4.0,26.5,6.96,5.3555651214,-1.6044348786
5.0,26.5,4.32,5.89908797666,1.57908797666
6.0,26.5,5.88,5.18203007916,-0.697969920836
7.0,26.5,6.74,5.89200786827,-0.847992131729
8.0,26.5,5.46,5.48108003289,0.0210800328851
9.0,26.5,5.12,5.95997774308,0.839977743076
10.0,26.5,6.5,4.68348807504,-1.81651192496
11.0,26.5,6.05,5.26701443933,-0.782985560666
12.0,26.5,6.19,6.52294711443,0.332947114427
13.0,26.5,6.0,5.38080564758,-0.619194352417
14.0,26.5,6.05,5.87108039623,-0.178919603769
15.0,26.5,5.71,8.32222168008,2.61222168008
16.0,26.5,5.92,5.21971549117,-0.70028450883
17.0,26.5,5.11,6.5540189395,1.4440189395
18.0,26.5,5.6,5.20148101402,-0.398518985976
19.0,26.5,4.16,4.49652272416,0.336522724163
20.0,26.5,6.5,6.66706035752,0.167060357518
21.0,26.5,5.78,4.78435528511,-0.995644714888
22.0,26.5,6.89,7.0544732207,0.164473220696
23.0,26.5,5.51,6.52863995699,1.01863995699
24.0,26.5,6.07,6.15634353645,0.0863435364515
25.0,26.5,6.29,5.24416312808,-1.04583687192
26.0,26.5,6.01,5.80216735322,-0.20783264678
27.0,26.5,5.75,5.04932039604,-0.700679603964
28.0,26.5,4.6,5.28111594031,0.681115940306
29.0,26.5,6.24,6.59904971346,0.359049713463
30.0,26.5,3.94,5.50011277304,1.56011277304
31.0,26.5,6.26,5.2395282276,-1.0204717724
32.0,26.5,5.36,4.91768614389,-0.44231385611
1.0,30.5,3.47,6.00622690748,2.53622690748
2.0,30.5,5.84,3.41055949545,-2.42944050455
3.0,30.5,3.15,5.18872262444,2.03872262444
4.0,30.5,5.45,5.01161931362,-0.43838068638
5.0,30.5,5.49,4.36009775568,-1.12990224432
6.0,30.5,5.89,4.85665033292,-1.03334966708
7.0,30.5,5.72,4.71059767809,-1.00940232191
8.0,30.5,6.41,5.48020612542,-0.929793874584
9.0,30.5,5.74,6.03243682859,0.292436828595
10.0,30.5,5.59,1.82633094024,-3.76366905976
11.0,30.5,5.3,3.46605384862,-1.83394615138
12.0,30.5,6.45,5.48331332909,-0.966686670913
13.0,30.5,6.63,5.05513519468,-1.57486480532
14.0,30.5,6.03,3.8843251321,-2.1456748679
15.0,30.5,5.08,3.378474358,-1.701525642
16.0,30.5,6.58,5.18605995085,-1.39394004915
17.0,30.5,2.42,5.60350511922,3.18350511922
18.0,30.5,6.08,4.7798133688,-1.3001866312
19.0,30.5,4.77,5.21094663395,0.440946633946
20.0,30.5,5.14,5.31640700204,0.176407002043
21.0,30.5,4.31,4.73109375639,0.421093756389
22.0,30.5,6.17,5.26675971737,-0.903240282629
23.0,30.5,5.4,5.29836434918,-0.101635650825
24.0,30.5,7.13,6.55800362315,-0.571996376845
25.0,30.5,5.48,4.47424060106,-1.00575939894
26.0,30.5,5.44,4.26589745283,-1.17410254717
27.0,30.5,5.83,5.05656963645,-0.77343036355
28.0,30.5,5.08,4.71411577752,-0.365884222481
29.0,30.5,5.17,5.08021094324,-0.0897890567593
30.0,30.5,5.78,5.19164437172,-0.58835562828
31.0,30.5,4.99,5.05241150688,0.0624115068838
32.0,30.5,4.26,4.47190450863,0.211904508629
1.0,34.5,7.54,7.82455739565,0.284557395652
2.0,34.5,4.81,5.22547349287,0.415473492872
3.0,34.5,5.31,5.07512520048,-0.234874799524
4.0,34.5,5.54,5.57597014731,0.0359701473053
5.0,34.5,5.44,5.03557411255,-0.404425887447
6.0,34.5,4.78,5.5206726063,0.740672606304
7.0,34.5,5.08,4.32230088627,-0.75769911373
8.0,34.5,6.05,6.17883734126,0.128837341256
9.0,34.5,4.76,4.38304391084,-0.376956089158
10.0,34.5,5.5,5.53538842162,0.0353884216165
11.0,34.5,4.91,4.70183521183,-0.208164788168
12.0,34.5,6.25,7.20878416847,0.95878416847
13.0,34.5,5.55,6.22101529455,0.671015294548
14.0,34.5,4.97,4.874136928,-0.0958630719967
15.0,34.5,4.7,5.95883576712,1.25883576712
16.0,34.5,7.34,6.92949271481,-0.410507285185
17.0,34.5,6.86,6.19290779321,-0.667092206785
18.0,34.5,7.11,5.96720353048,-1.14279646952
19.0,34.5,4.64,3.90764306966,-0.732356930336
20.0,34.5,5.37,4.7632672945,-0.606732705496
21.0,34.5,6.71,5.63498994522,-1.07501005478
22.0,34.5,6.17,5.63133284263,-0.538667157367
23.0,34.5,6.48,7.53478606127,1.05478606127
24.0,34.5,6.72,7.74066596618,1.02066596618
25.0,34.5,5.77,4.81433883682,-0.955661163181
26.0,34.5,6.67,7.30778992875,0.637789928745
27.0,34.5,2.91,5.45905377017,2.54905377017
28.0,34.5,5.51,5.7191931922,0.209193192199
29.0,34.5,5.23,4.85844544834,-0.371554551665
30.0,34.5,3.09,5.28009478608,2.19009478608
31.0,34.5,5.96,4.81850926671,-1.14149073329
32.0,34.5,2.31,4.74857219867,2.43857219867
1.0,38.5,5.59,5.74503202247,0.155032022474
2.0,38.5,5.62,4.47459211433,-1.14540788567
3.0,38.5,3.7,4.22408015002,0.524080150016
4.0,38.5,5.62,5.01233412884,-0.607665871158
5.0,38.5,3.88,4.71491226193,0.83491226193
6.0,38.5,4.64,5.77559902845,1.13559902845
7.0,38.5,6.13,5.57006768137,-0.559932318628
8.0,38.5,4.59,4.77065995452,0.18065995452
9.0,38.5,3.81,5.31359501602,1.50359501602
10.0,38.5,4.05,4.36362392663,0.313623926625
11.0,38.5,6.12,4.82624599338,-1.29375400662
12.0,38.5,6.54,4.66279484902,-1.87720515098
13.0,38.5,5.65,5.50866154756,-0.141338452441
14.0,38.5,5.39,5.69199637184,0.301996371839
15.0,38.5,3.93,4.9174165572,0.987416557204
16.0,38.5,6.19,4.00530620036,-2.18469379964
17.0,38.5,6.09,4.57617886132,-1.51382113868
18.0,38.5,5.74,5.32590484759,-0.414095152412
19.0,38.5,5.08,4.89952130616,-0.180478693843
20.0,38.5,4.91,4.61047620117,-0.299523798833
21.0,38.5,4.55,4.19928785379,-0.350712146214
22.0,38.5,6.27,5.30606434684,-0.96393565316
23.0,38.5,5.15,3.34611802921,-1.80388197079
24.0,38.5,6.07,4.74173911568,-1.32826088432
25.0,38.5,3.53,4.08735133195,0.557351331953
26.0,38.5,1.81,4.80337128462,2.99337128462
27.0,38.5,3.24,4.55308502493,1.31308502493
28.0,38.5,4.55,4.95731881482,0.407318814821
29.0,38.5,5.85,5.54576412495,-0.304235875048
30.0,38.5,5.15,4.80799742276,-0.342002577242
31.0,38.5,1.97,5.48091725749,3.51091725749
32.0,38.5,3.14,4.00367513346,0.863675133456
1.0,42.5,4.48,5.66215020092,1.18215020092
2.0,42.5,4.35,5.16523053264,0.815230532642
3.0,42.5,4.0,5.36102536414,1.36102536414
4.0,42.5,4.91,5.10963415261,0.199634152614
5.0,42.5,5.65,5.72655062226,0.0765506222611
6.0,42.5,5.42,6.31288091093,0.892880910933
7.0,42.5,2.03,4.2636743125,2.2336743125
8.0,42.5,5.51,5.07455292484,-0.435447075162
9.0,42.5,4.54,4.63710242976,0.097102429755
10.0,42.5,5.12,5.04007654078,-0.079923459217
11.0,42.5,5.88,5.08928709943,-0.790712900572
12.0,42.5,7.31,4.46244283789,-2.84755716211
13.0,42.5,6.61,4.96877580183,-1.64122419817
14.0,42.5,6.29,4.34329910763,-1.94670089237
15.0,42.5,4.01,4.82528956467,0.815289564673
16.0,42.5,3.88,4.51372951805,0.633729518047
17.0,42.5,6.08,6.95535208099,0.875352080986
18.0,42.5,3.76,4.43193460745,0.671934607448
19.0,42.5,6.05,4.70963303046,-1.34036696954
20.0,42.5,5.63,4.4033054004,-1.2266945996
21.0,42.5,3.51,4.20150234364,0.69150234364
22.0,42.5,5.8,4.20660915365,-1.59339084635
23.0,42.5,4.4,3.23089863965,-1.16910136035
24.0,42.5,0.29,3.77361148084,3.48361148084
25.0,42.5,4.8,4.1887681823,-0.611231817701
26.0,42.5,5.32,5.33782151015,0.0178215101548
27.0,42.5,2.79,5.116122582,2.326122582
28.0,42.5,3.48,2.56900403326,-0.910995966739
29.0,42.5,4.64,5.0003998254,0.360399825396
30.0,42.5,3.79,5.49893961335,1.70893961335
31.0,42.5,1.42,4.23621217301,2.81621217301
32.0,42.5,5.62,5.87787885393,0.257878853935
1.0,46.5,5.55,3.92315431824,-1.62684568176
2.0,46.5,3.33,5.23273890454,1.90273890454
3.0,46.5,5.32,4.60975548904,-0.710244510956
4.0,46.5,6.89,5.72476431867,-1.16523568133
5.0,46.5,6.23,6.93242998933,0.702429989334
6.0,46.5,5.51,4.54314636765,-0.96685363235
7.0,46.5,4.84,4.01709339907,-0.822906600926
8.0,46.5,4.35,5.04981804593,0.699818045925
9.0,46.5,3.06,5.06854396325,2.00854396325
10.0,46.5,6.25,4.53655453306,-1.71344546694
11.0,46.5,5.06,4.79370022425,-0.266299775746
12.0,46.5,5.1,5.51715003047,0.417150030471
13.0,46.5,3.87,3.3095271755,-0.560472824499
14.0,46.5,4.52,4.18615506543,-0.333844934572
15.0,46.5,5.35,4.95679320302,-0.393206796981
16.0,46.5,5.93,5.96951261256,0.0395126125589
17.0,46.5,4.31,2.10708177227,-2.20291822773
18.0,46.5,5.83,3.01003541469,-2.81996458531
19.0,46.5,4.53,5.35685093794,0.82685093794
20.0,46.5,5.14,4.48927626759,-0.650723732412
21.0,46.5,4.89,5.01841977611,0.128419776112
22.0,46.5,4.84,5.02659553196,0.186595531963
23.0,46.5,4.84,4.85753436619,0.0175343661942
24.0,46.5,4.09,4.45301648462,0.363016484622
25.0,46.5,4.0,4.60098047974,0.600980479736
26.0,46.5,5.26,4.89148031315,-0.368519686852
27.0,46.5,4.47,4.72440950572,0.254409505725
28.0,46.5,3.5,4.64867636794,1.14867636794
29.0,46.5,2.82,4.39904208528,1.57904208528
30.0,46.5,4.28,5.7316921032,1.4516921032
31.0,46.5,2.81,6.14814322395,3.33814322395
32.0,46.5,4.66,5.61986679817,0.959866798166
1.0,50.5,5.73,6.55039518784,0.82039518784
2.0,50.5,4.79,4.44907992519,-0.340920074806
3.0,50.5,6.26,3.56129760807,-2.69870239193
4.0,50.5,6.44,4.91879916424,-1.52120083576
5.0,50.5,5.15,3.6150793304,-1.5349206696
6.0,50.5,5.85,6.40105535788,0.551055357885
7.0,50.5,4.07,5.69907845281,1.62907845281
8.0,50.5,5.1,5.18546641525,0.0854664152488
9.0,50.5,4.85,5.79870177623,0.948701776226
10.0,50.5,5.73,6.83665658601,1.10665658601
11.0,50.5,5.11,6.17246522103,1.06246522103
12.0,50.5,6.24,5.79021841357,-0.449781586425
13.0,50.5,3.62,4.73842831468,1.11842831468
14.0,50.5,4.8,5.52154105017,0.72154105017
15.0,50.5,5.3,5.74826584524,0.448265845235
16.0,50.5,5.64,5.18671987345,-0.453280126546
17.0,50.5,5.4,5.07630833564,-0.323691664357
19.0,50.5,5.83,6.01408722834,0.184087228337
20.0,50.5,4.45,6.44075157864,1.99075157864
21.0,50.5,6.27,6.74924470505,0.479244705052
22.0,50.5,2.93,4.7527853779,1.8227853779
23.0,50.5,5.22,5.44011427276,0.220114272758
24.0,50.5,6.12,5.69017632367,-0.429823676327
25.0,50.5,4.55,3.0023930287,-1.5476069713
26.0,50.5,5.33,4.24227828928,-1.08772171072
27.0,50.5,4.45,3.83988924604,-0.610110753961
30.0,50.5,3.51,4.38546828716,0.875468287161
31.0,50.5,4.5,5.05236524437,0.552365244366
32.0,50.5,5.76,5.06679051649,-0.693209483512
1.0,54.5,6.38,5.18745747674,-1.19254252326
2.0,54.5,5.2,4.88262558356,-0.317374416441
3.0,54.5,5.35,6.05598104667,0.705981046671
4.0,54.5,5.73,5.48774471553,-0.24225528447
5.0,54.5,4.35,5.97251254763,1.62251254763
6.0,54.5,3.46,4.85145793576,1.39145793576
7.0,54.5,4.3,5.30604930001,1.00604930001
8.0,54.5,7.17,6.11613387358,-1.05386612642
9.0,54.5,6.12,5.40157366218,-0.71842633782
10.0,54.5,3.76,5.12633886794,1.36633886794
11.0,54.5,3.72,5.85377471126,2.13377471126
12.0,54.5,3.49,4.20059542102,0.710595421018
13.0,54.5,5.9,5.24825122673,-0.651748773269
14.0,54.5,3.93,3.37884908728,-0.551150912717
15.0,54.5,5.69,4.65127461764,-1.03872538236
16.0,54.5,1.94,4.19057655218,2.25057655218
17.0,54.5,5.64,4.98930045962,-0.650699540377
18.0,54.5,3.76,4.7697520887,1.0097520887
19.0,54.5,4.77,4.39959529389,-0.370404706109
20.0,54.5,6.79,4.90191334998,-1.88808665002
21.0,54.5,3.84,4.44690963393,0.606909633931
22.0,54.5,4.65,4.84969701688,0.199697016878
23.0,54.5,5.93,5.47631143813,-0.453688561865
24.0,54.5,2.89,4.21532731294,1.32532731294
25.0,54.5,2.57,5.0494006786,2.4794006786
26.0,54.5,4.39,4.92059337301,0.530593373012
27.0,54.5,5.8,3.70621845312,-2.09378154688
29.0,54.5,4.0,5.05316686817,1.05316686817
30.0,54.5,3.82,5.28563689208,1.46563689208
31.0,54.5,4.01,6.33536507655,2.32536507655
32.0,54.5,4.32,5.63020459376,1.31020459376
1.0,58.5,6.04,4.33041759441,-1.70958240559
2.0,58.5,5.69,5.94644800946,0.256448009461
3.0,58.5,5.74,6.85185956745,1.11185956745
4.0,58.5,4.19,4.77305501234,0.583055012338
5.0,58.5,3.89,4.65926604858,0.769266048577
6.0,58.5,6.04,5.20955025475,-0.830449745255
7.0,58.5,5.48,5.86661275057,0.386612750571
8.0,58.5,7.22,7.10626319842,-0.113736801576
9.0,58.5,6.2,5.04993489385,-1.15006510615
10.0,58.5,5.73,5.32441966538,-0.405580334617
11.0,58.5,5.29,3.91419529053,-1.37580470947
12.0,58.5,4.2,4.35380889638,0.153808896383
13.0,58.5,6.13,5.2361366218,-0.893863378204
14.0,58.5,6.01,5.47985368967,-0.530146310329
15.0,58.5,3.95,3.17180643487,-0.778193565132
16.0,58.5,5.44,4.4727429687,-0.967257031295
17.0,58.5,5.99,5.23682593729,-0.753174062711
18.0,58.5,4.82,4.15479569184,-0.665204308163
19.0,58.5,4.2,4.82618195564,0.626181955636
20.0,58.5,4.51,4.3114286745,-0.198571325503
21.0,58.5,4.49,5.04163886886,0.551638868861
22.0,58.5,1.42,4.70993796713,3.28993796713
24.0,58.5,3.68,5.25432983999,1.57432983999
25.0,58.5,0.88,3.89951829193,3.01951829193
27.0,58.5,4.64,5.32077069767,0.680770697668
28.0,58.5,4.6,5.0788993563,0.478899356304
29.0,58.5,5.57,5.21459206194,-0.355407938063
30.0,58.5,3.14,3.91538530728,0.775385307278
31.0,58.5,5.16,5.75896848241,0.598968482411
32.0,58.5,5.14,3.84587667673,-1.29412332327
1.0,62.5,6.01,6.31433809622,0.304338096219
2.0,62.5,5.47,4.57783337217,-0.892166627832
3.0,62.5,5.12,5.03765363386,-0.082346366141
4.0,62.5,5.15,6.08145129355,0.931451293547
5.0,62.5,5.55,4.24756898903,-1.30243101097
6.0,62.5,6.25,5.68145557214,-0.568544427864
7.0,62.5,5.82,4.90092933938,-0.919070660619
8.0,62.5,5.09,4.6322007901,-0.457799209896
9.0,62.5,4.57,5.11918768659,0.549187686592
10.0,62.5,5.12,5.83864158811,0.71864158811
11.0,62.5,4.85,4.52069006022,-0.329309939779
12.0,62.5,4.54,4.65415497704,0.114154977039
13.0,62.5,5.71,5.19980913179,-0.510190868205
14.0,62.5,5.36,5.2355099679,-0.124490032103
15.0,62.5,4.56,5.20879048858,0.648790488576
16.0,62.5,4.32,4.68336861487,0.363368614875
17.0,62.5,3.83,4.70434435643,0.874344356433
18.0,62.5,4.86,5.40177879296,0.541778792962
19.0,62.5,3.95,4.4746541623,0.524654162303
20.0,62.5,2.8,4.44025942148,1.64025942148
21.0,62.5,5.06,5.52181744366,0.46181744366
22.0,62.5,5.18,3.95774052525,-1.22225947475
23.0,62.5,1.92,4.62874227576,2.70874227576
24.0,62.5,4.28,4.64044089429,0.360440894291
25.0,62.5,4.78,5.17345014121,0.393450141214
26.0,62.5,4.86,4.55805627396,-0.301943726037
27.0,62.5,5.33,2.06989540113,-3.26010459887
28.0,62.5,4.69,4.77406202909,0.0840620290861
29.0,62.5,5.2,4.63858379982,-0.561416200176
30.0,62.5,5.45,4.40400046064,-1.04599953936
31.0,62.5,5.12,5.65126976778,0.531269767783
32.0,62.5,3.33,3.17677772464,-0.153222275358
1.0,66.5,5.13,5.95240992494,0.822409924939
2.0,66.5,6.82,6.76412930083,-0.0558706991654
3.0,66.5,7.13,5.85687318817,-1.27312681183
4.0,66.5,5.65,5.50634830957,-0.143651690427
5.0,66.5,3.13,4.39617267204,1.26617267204
6.0,66.5,5.85,5.77469279547,-0.0753072045278
7.0,66.5,5.04,4.90854735323,-0.131452646768
8.0,66.5,3.6,4.55167317973,0.951673179725
9.0,66.5,4.48,5.40862380445,0.928623804455
10.0,66.5,5.85,5.74257749552,-0.107422504481
11.0,66.5,4.52,4.85594708566,0.335947085656
12.0,66.5,5.29,6.39780490054,1.10780490054
13.0,66.5,2.76,5.07253023074,2.31253023074
14.0,66.5,5.79,5.42283292348,-0.367167076524
15.0,66.5,4.75,4.13526983839,-0.614730161615
16.0,66.5,2.32,4.86555738212,2.54555738212
17.0,66.5,4.58,4.65022833087,0.0702283308655
18.0,66.5,5.13,4.87435280718,-0.255647192821
19.0,66.5,5.51,4.82443311485,-0.685566885155
20.0,66.5,4.91,4.60877804811,-0.301221951892
21.0,66.5,2.39,6.11774815246,3.72774815246
22.0,66.5,2.28,4.27999634366,1.99999634366
23.0,66.5,4.31,4.58915028162,0.279150281623
25.0,66.5,-1.12,3.33525245357,4.45525245357
26.0,66.5,6.0,4.31348008057,-1.68651991943
27.0,66.5,5.17,4.54066023557,-0.629339764435
28.0,66.5,3.68,3.65060908627,-0.0293909137324
29.0,66.5,5.45,5.98915171018,0.539151710179
30.0,66.5,4.99,4.4125559413,-0.577444058701
31.0,66.5,5.28,6.22743892394,0.947438923937
32.0,66.5,3.52,4.43453033979,0.914530339786
1.0,70.5,5.16,4.1915018385,-0.968498161496
2.0,70.5,3.87,4.22568514128,0.355685141282
3.0,70.5,5.7,5.10393242841,-0.596067571593
4.0,70.5,5.47,5.55985325482,0.0898532548174
5.0,70.5,5.28,5.38337174102,0.103371741022
6.0,70.5,4.73,5.07376374791,0.343763747909
7.0,70.5,5.56,5.68921829201,0.129218292013
8.0,70.5,4.78,4.9162195255,0.136219525505
9.0,70.5,3.83,4.30911554606,0.479115546057
10.0,70.5,2.88,4.30571749725,1.42571749725
11.0,70.5,4.91,4.56504493952,-0.344955060482
12.0,70.5,5.85,6.20114647306,0.35114647306
13.0,70.5,5.42,4.80660840264,-0.613391597364
14.0,70.5,0.7,4.65418578335,3.95418578335
15.0,70.5,4.5,3.50429459801,-0.995705401991
16.0,70.5,5.64,5.78780090995,0.147800909951
17.0,70.5,5.18,6.23488322902,1.05488322902
18.0,70.5,5.16,4.31206710357,-0.847932896428
19.0,70.5,5.72,4.64510693494,-1.07489306506
20.0,70.5,5.8,4.19532703701,-1.60467296299
22.0,70.5,3.09,5.38900708989,2.29900708989
23.0,70.5,4.08,4.76457931239,0.684579312387
24.0,70.5,5.55,6.17186533567,0.621865335666
25.0,70.5,3.99,4.61103779683,0.621037796829
26.0,70.5,4.48,5.18356195081,0.703561950806
27.0,70.5,4.58,4.81878805184,0.238788051838
28.0,70.5,5.68,5.75665999204,0.0766599920392
29.0,70.5,5.5,4.36555469129,-1.13444530871
30.0,70.5,5.3,5.10782515773,-0.192174842267
31.0,70.5,4.33,5.09108499857,0.761084998567
32.0,70.5,4.33,5.74660300836,1.41660300836
1.0,74.5,3.53,4.62396568537,1.09396568537
2.0,74.5,5.55,3.94187492877,-1.60812507123
3.0,74.5,3.48,3.63018361747,0.150183617468
4.0,74.5,5.54,4.88234367268,-0.657656327318
5.0,74.5,4.29,4.33979417291,0.0497941729054
6.0,74.5,1.59,4.5754746506,2.9854746506
