range,row,actual_Lignin,predicted_Lignin,prediction_diff
30.0,30.5,5.78,5.26766099781,-0.512339002192
31.0,30.5,4.99,4.4605994249,-0.5294005751
32.0,30.5,4.26,4.34871459789,0.088714597887
1.0,34.5,7.54,7.40875853295,-0.131241467046
2.0,34.5,4.81,4.64667214965,-0.163327850346
3.0,34.5,5.31,6.24088239874,0.930882398735
4.0,34.5,5.54,5.37531963695,-0.164680363049
5.0,34.5,5.44,5.23295148788,-0.20704851212
6.0,34.5,4.78,5.9497282395,1.1697282395
7.0,34.5,5.08,4.29546625796,-0.784533742042
8.0,34.5,6.05,6.24380890187,0.193808901869
9.0,34.5,4.76,5.89473805838,1.13473805838
10.0,34.5,5.5,4.89860604506,-0.601393954945
11.0,34.5,4.91,6.21787501493,1.30787501493
12.0,34.5,6.25,6.85752571438,0.607525714382
13.0,34.5,5.55,5.80106766775,0.251067667751
14.0,34.5,4.97,4.92721586954,-0.0427841304615
15.0,34.5,4.7,5.88494013736,1.18494013736
16.0,34.5,7.34,7.68962618354,0.349626183535
17.0,34.5,6.86,6.80057654,-0.0594234599988
18.0,34.5,7.11,5.73491051514,-1.37508948486
19.0,34.5,4.64,4.96039474462,0.320394744616
20.0,34.5,5.37,5.0273262352,-0.342673764802
21.0,34.5,6.71,5.36497489549,-1.34502510451
22.0,34.5,6.17,5.07975032367,-1.09024967633
23.0,34.5,6.48,5.90613424708,-0.573865752919
24.0,34.5,6.72,8.20076856459,1.48076856459
25.0,34.5,5.77,4.4051846097,-1.3648153903
26.0,34.5,6.67,6.68830564932,0.0183056493243
27.0,34.5,2.91,5.55895600701,2.64895600701
28.0,34.5,5.51,5.62755264202,0.117552642021
29.0,34.5,5.23,4.9891389542,-0.240861045797
30.0,34.5,3.09,5.40234491238,2.31234491238
31.0,34.5,5.96,4.70339731313,-1.25660268687
32.0,34.5,2.31,5.55049270345,3.24049270345
1.0,38.5,5.59,6.5788258278,0.988825827804
2.0,38.5,5.62,5.39789662632,-0.222103373676
3.0,38.5,3.7,5.02919730917,1.32919730917
4.0,38.5,5.62,5.23285008658,-0.387149913416
5.0,38.5,3.88,5.61905390513,1.73905390513
6.0,38.5,4.64,5.62122841587,0.981228415868
7.0,38.5,6.13,4.91020900989,-1.21979099011
8.0,38.5,4.59,4.7591574929,0.169157492896
9.0,38.5,3.81,5.22799315373,1.41799315373
10.0,38.5,4.05,4.79692237367,0.746922373673
11.0,38.5,6.12,4.91029765969,-1.20970234031
12.0,38.5,6.54,5.2797119366,-1.2602880634
13.0,38.5,5.65,4.74111053941,-0.908889460587
14.0,38.5,5.39,5.42403765337,0.0340376533708
15.0,38.5,3.93,4.52862642356,0.598626423562
16.0,38.5,6.19,3.58499610145,-2.60500389855
17.0,38.5,6.09,4.26701727076,-1.82298272924
18.0,38.5,5.74,4.92843843903,-0.811561560966
19.0,38.5,5.08,4.53418402234,-0.545815977659
20.0,38.5,4.91,4.94419742245,0.0341974224465
21.0,38.5,4.55,4.77766516324,0.227665163245
22.0,38.5,6.27,6.13078412972,-0.139215870276
23.0,38.5,5.15,4.66502429754,-0.484975702455
24.0,38.5,6.07,7.24097042676,1.17097042676
25.0,38.5,3.53,3.51104483902,-0.0189551609813
26.0,38.5,1.81,4.87775501632,3.06775501632
27.0,38.5,3.24,5.01059207658,1.77059207658
28.0,38.5,4.55,4.78419660381,0.23419660381
29.0,38.5,5.85,6.01119731274,0.161197312735
30.0,38.5,5.15,5.46731018947,0.317310189473
31.0,38.5,1.97,4.81633703643,2.84633703643
32.0,38.5,3.14,4.75814596561,1.61814596561
1.0,42.5,4.48,5.76695155632,1.28695155632
2.0,42.5,4.35,4.30607016105,-0.043929838948
3.0,42.5,4.0,4.90780533964,0.907805339637
4.0,42.5,4.91,5.19289722969,0.282897229688
5.0,42.5,5.65,5.45529362792,-0.194706372079
6.0,42.5,5.42,4.41815154487,-1.00184845513
7.0,42.5,2.03,4.8328906158,2.8028906158
8.0,42.5,5.51,4.8064809955,-0.703519004504
9.0,42.5,4.54,4.86604115833,0.326041158326
10.0,42.5,5.12,4.83077976434,-0.289220235664
11.0,42.5,5.88,5.28287332808,-0.597126671923
12.0,42.5,7.31,5.53119551693,-1.77880448307
13.0,42.5,6.61,5.06867790432,-1.54132209568
14.0,42.5,6.29,5.26495056832,-1.02504943168
15.0,42.5,4.01,4.8589009101,0.848900910098
16.0,42.5,3.88,4.77586344673,0.895863446732
17.0,42.5,6.08,4.94695584662,-1.13304415338
18.0,42.5,3.76,4.34895237826,0.588952378263
19.0,42.5,6.05,5.31133615528,-0.738663844718
20.0,42.5,5.63,5.44930706953,-0.180692930468
21.0,42.5,3.51,4.73953670496,1.22953670496
22.0,42.5,5.8,4.39532083692,-1.40467916308
23.0,42.5,4.4,5.01134778315,0.611347783147
24.0,42.5,0.29,3.90729496547,3.61729496547
25.0,42.5,4.8,4.80003402018,3.40201833753e-05
26.0,42.5,5.32,5.19527520728,-0.124724792717
27.0,42.5,2.79,4.71876886697,1.92876886697
28.0,42.5,3.48,5.41846358881,1.93846358881
29.0,42.5,4.64,4.3551517399,-0.284848260097
30.0,42.5,3.79,6.16958584567,2.37958584567
31.0,42.5,1.42,4.47747592583,3.05747592583
32.0,42.5,5.62,5.89257150283,0.272571502831
1.0,46.5,5.55,4.0163407689,-1.5336592311
2.0,46.5,3.33,6.1537969467,2.8237969467
3.0,46.5,5.32,5.49955912237,0.179559122371
4.0,46.5,6.89,2.97971103527,-3.91028896473
5.0,46.5,6.23,7.28785531595,1.05785531595
6.0,46.5,5.51,4.87329186127,-0.636708138734
7.0,46.5,4.84,5.12949459301,0.289494593013
8.0,46.5,4.35,5.39027036278,1.04027036278
9.0,46.5,3.06,5.54316136101,2.48316136101
10.0,46.5,6.25,4.64724273619,-1.60275726381
11.0,46.5,5.06,5.95600978378,0.896009783782
12.0,46.5,5.1,4.7491889568,-0.350811043195
13.0,46.5,3.87,4.81389440037,0.943894400373
14.0,46.5,4.52,4.56296800656,0.0429680065613
15.0,46.5,5.35,5.13309221203,-0.216907787975
16.0,46.5,5.93,5.14301759747,-0.786982402533
17.0,46.5,4.31,5.76832545298,1.45832545298
18.0,46.5,5.83,6.00513455109,0.175134551087
19.0,46.5,4.53,5.38599957034,0.855999570339
20.0,46.5,5.14,4.79761387082,-0.342386129182
21.0,46.5,4.89,4.69554404309,-0.19445595691
22.0,46.5,4.84,5.55498719338,0.714987193376
23.0,46.5,4.84,5.21436812982,0.374368129818
24.0,46.5,4.09,4.30328638945,0.213286389448
25.0,46.5,4.0,5.24701695098,1.24701695098
26.0,46.5,5.26,5.68150348077,0.421503480766
27.0,46.5,4.47,4.81543839944,0.345438399441
28.0,46.5,3.5,4.85782265075,1.35782265075
29.0,46.5,2.82,4.55807874221,1.73807874221
30.0,46.5,4.28,4.3081101242,0.0281101241987
31.0,46.5,2.81,6.02126693446,3.21126693446
32.0,46.5,4.66,4.59648909396,-0.0635109060351
1.0,50.5,5.73,5.03687905113,-0.693120948873
2.0,50.5,4.79,3.94440140575,-0.845598594248
3.0,50.5,6.26,5.12426587334,-1.13573412666
4.0,50.5,6.44,5.49027884984,-0.949721150156
5.0,50.5,5.15,4.74417357426,-0.405826425739
6.0,50.5,5.85,6.4675339422,0.617533942196
7.0,50.5,4.07,5.1779192877,1.1079192877
8.0,50.5,5.1,4.86185225914,-0.238147740858
9.0,50.5,4.85,4.37775242701,-0.472247572988
10.0,50.5,5.73,6.17381903552,0.443819035525
11.0,50.5,5.11,5.94444783637,0.834447836373
12.0,50.5,6.24,7.02901161835,0.789011618346
13.0,50.5,3.62,5.35440752795,1.73440752795
14.0,50.5,4.8,5.39545163477,0.595451634773
15.0,50.5,5.3,5.05583499174,-0.244165008259
16.0,50.5,5.64,5.15632189845,-0.483678101548
17.0,50.5,5.4,4.14371711528,-1.25628288472
19.0,50.5,5.83,5.6319966251,-0.198003374897
20.0,50.5,4.45,5.11904497421,0.669044974213
21.0,50.5,6.27,4.5948808752,-1.6751191248
22.0,50.5,2.93,4.96344858402,2.03344858402
23.0,50.5,5.22,3.8478103173,-1.3721896827
24.0,50.5,6.12,4.61590751595,-1.50409248405
25.0,50.5,4.55,5.1704016244,0.620401624404
26.0,50.5,5.33,5.13022275828,-0.199777241722
27.0,50.5,4.45,4.07816606763,-0.371833932371
30.0,50.5,3.51,4.50699660601,0.996996606011
31.0,50.5,4.5,4.42243913352,-0.0775608664844
32.0,50.5,5.76,5.64729349522,-0.112706504782
1.0,54.5,6.38,5.87015864995,-0.509841350048
2.0,54.5,5.2,4.8929599179,-0.307040082105
3.0,54.5,5.35,5.02618365781,-0.323816342186
4.0,54.5,5.73,5.32026392815,-0.409736071848
5.0,54.5,4.35,6.17349173044,1.82349173044
6.0,54.5,3.46,4.8132479121,1.3532479121
7.0,54.5,4.3,5.69356745947,1.39356745947
8.0,54.5,7.17,5.68803221881,-1.48196778119
9.0,54.5,6.12,5.36343723349,-0.756562766507
10.0,54.5,3.76,5.01336875604,1.25336875604
11.0,54.5,3.72,6.19468672492,2.47468672492
12.0,54.5,3.49,5.26597897056,1.77597897056
13.0,54.5,5.9,4.68058490427,-1.21941509573
14.0,54.5,3.93,5.35484836868,1.42484836868
15.0,54.5,5.69,5.642071435,-0.0479285650048
16.0,54.5,1.94,4.93635340338,2.99635340338
17.0,54.5,5.64,4.85859930504,-0.781400694964
18.0,54.5,3.76,5.2442626335,1.4842626335
19.0,54.5,4.77,5.11410227907,0.344102279069
20.0,54.5,6.79,5.76472693449,-1.02527306551
21.0,54.5,3.84,5.20904820925,1.36904820925
22.0,54.5,4.65,4.966943415,0.316943414998
23.0,54.5,5.93,5.10265416815,-0.827345831851
24.0,54.5,2.89,4.02371741598,1.13371741598
25.0,54.5,2.57,4.34493777269,1.77493777269
26.0,54.5,4.39,5.56043086294,1.17043086294
27.0,54.5,5.8,5.58152244508,-0.218477554922
29.0,54.5,4.0,4.72663205466,0.726632054662
30.0,54.5,3.82,6.14232827956,2.32232827956
31.0,54.5,4.01,5.38905249583,1.37905249583
32.0,54.5,4.32,5.34753757573,1.02753757573
1.0,58.5,6.04,4.49809225416,-1.54190774584
2.0,58.5,5.69,4.28164703585,-1.40835296415
3.0,58.5,5.74,6.03100224584,0.291002245843
4.0,58.5,4.19,4.59789623457,0.407896234569
5.0,58.5,3.89,5.21354445707,1.32354445707
6.0,58.5,6.04,4.68120783521,-1.35879216479
7.0,58.5,5.48,4.99548573885,-0.484514261149
8.0,58.5,7.22,6.36662089638,-0.853379103616
9.0,58.5,6.2,4.5310449847,-1.6689550153
10.0,58.5,5.73,6.00591809244,0.275918092444
11.0,58.5,5.29,5.61371371942,0.323713719416
12.0,58.5,4.2,4.05647826986,-0.143521730136
13.0,58.5,6.13,5.25971985745,-0.870280142549
14.0,58.5,6.01,5.03479382896,-0.975206171037
15.0,58.5,3.95,5.34367017495,1.39367017495
16.0,58.5,5.44,5.24193100302,-0.198068996976
17.0,58.5,5.99,5.27668368953,-0.713316310468
18.0,58.5,4.82,4.5542331785,-0.265766821504
19.0,58.5,4.2,5.53116516327,1.33116516327
20.0,58.5,4.51,5.14987129107,0.639871291069
21.0,58.5,4.49,4.98830450699,0.498304506987
22.0,58.5,1.42,5.26031899219,3.84031899219
24.0,58.5,3.68,5.10317748808,1.42317748808
25.0,58.5,0.88,5.45404443287,4.57404443287
27.0,58.5,4.64,5.0697650667,0.429765066699
28.0,58.5,4.6,4.52398832142,-0.0760116785765
29.0,58.5,5.57,5.06878153654,-0.501218463462
30.0,58.5,3.14,4.71274771367,1.57274771367
31.0,58.5,5.16,4.67985064921,-0.480149350795
32.0,58.5,5.14,4.39237136976,-0.747628630241
1.0,62.5,6.01,5.89127060701,-0.118729392989
2.0,62.5,5.47,4.75601526629,-0.713984733708
3.0,62.5,5.12,5.08182318867,-0.038176811334
4.0,62.5,5.15,6.99069464719,1.84069464719
5.0,62.5,5.55,4.75120831301,-0.798791686987
6.0,62.5,6.25,5.11301851226,-1.13698148774
7.0,62.5,5.82,4.32096922165,-1.49903077835
8.0,62.5,5.09,6.03324379539,0.943243795391
9.0,62.5,4.57,5.27987931768,0.709879317677
10.0,62.5,5.12,5.7771604869,0.657160486905
11.0,62.5,4.85,5.17936559893,0.329365598931
12.0,62.5,4.54,4.14394809632,-0.396051903684
13.0,62.5,5.71,5.24157143664,-0.468428563364
14.0,62.5,5.36,5.04232915374,-0.317670846255
15.0,62.5,4.56,4.19887981533,-0.361120184668
16.0,62.5,4.32,4.98636931425,0.666369314254
17.0,62.5,3.83,5.02295926609,1.19295926609
18.0,62.5,4.86,5.55603914219,0.69603914219
19.0,62.5,3.95,6.13569268747,2.18569268747
20.0,62.5,2.8,4.64158544113,1.84158544113
21.0,62.5,5.06,5.52894353319,0.468943533194
22.0,62.5,5.18,4.13951404436,-1.04048595564
23.0,62.5,1.92,4.57395851426,2.65395851426
24.0,62.5,4.28,5.11140581407,0.831405814067
25.0,62.5,4.78,4.73770098563,-0.0422990143718
26.0,62.5,4.86,6.15029940102,1.29029940102
27.0,62.5,5.33,3.96082139932,-1.36917860068
28.0,62.5,4.69,5.55511478288,0.865114782881
29.0,62.5,5.2,5.16206639097,-0.0379336090293
30.0,62.5,5.45,4.78922222741,-0.660777772591
31.0,62.5,5.12,5.48800102994,0.368001029938
32.0,62.5,3.33,5.0728450813,1.7428450813
1.0,66.5,5.13,5.89019376528,0.760193765284
2.0,66.5,6.82,7.11707883002,0.297078830022
3.0,66.5,7.13,5.89565412723,-1.23434587277
4.0,66.5,5.65,5.59239354252,-0.0576064574765
5.0,66.5,3.13,4.77489663567,1.64489663567
6.0,66.5,5.85,4.88578573472,-0.964214265282
7.0,66.5,5.04,5.32108410099,0.281084100986
8.0,66.5,3.6,5.62506746268,2.02506746268
9.0,66.5,4.48,4.15220630076,-0.327793699242
10.0,66.5,5.85,7.3546935753,1.5046935753
11.0,66.5,4.52,6.0160542987,1.4960542987
12.0,66.5,5.29,6.91519030882,1.62519030882
13.0,66.5,2.76,3.03925261321,0.279252613205
14.0,66.5,5.79,5.72900914866,-0.0609908513352
15.0,66.5,4.75,4.86912489415,0.119124894147
16.0,66.5,2.32,5.05295733735,2.73295733735
17.0,66.5,4.58,5.02544316088,0.445443160877
18.0,66.5,5.13,4.98994143633,-0.140058563668
19.0,66.5,5.51,4.80792847124,-0.702071528756
20.0,66.5,4.91,3.92859042808,-0.981409571916
21.0,66.5,2.39,5.00259389332,2.61259389332
22.0,66.5,2.28,4.39847243909,2.11847243909
23.0,66.5,4.31,4.914541737,0.604541737002
25.0,66.5,-1.12,4.52363476576,5.64363476576
26.0,66.5,6.0,5.28825580981,-0.711744190194
27.0,66.5,5.17,5.53367506154,0.363675061539
28.0,66.5,3.68,3.28021928773,-0.399780712272
29.0,66.5,5.45,5.87057564058,0.420575640583
30.0,66.5,4.99,4.50168819005,-0.488311809948
31.0,66.5,5.28,5.87076142989,0.590761429891
32.0,66.5,3.52,4.63683755601,1.11683755601
1.0,70.5,5.16,2.54651551833,-2.61348448167
2.0,70.5,3.87,4.28649155059,0.416491550592
3.0,70.5,5.7,5.61755641026,-0.0824435897404
4.0,70.5,5.47,5.30334769702,-0.166652302984
5.0,70.5,5.28,5.19113092654,-0.0888690734585
6.0,70.5,4.73,5.64164922468,0.911649224679
7.0,70.5,5.56,6.05527959031,0.495279590306
8.0,70.5,4.78,5.16365959006,0.383659590064
9.0,70.5,3.83,3.30450717872,-0.52549282128
10.0,70.5,2.88,4.58809606684,1.70809606684
11.0,70.5,4.91,4.6834762895,-0.226523710499
12.0,70.5,5.85,4.57990579028,-1.27009420972
13.0,70.5,5.42,5.14536956639,-0.274630433605
14.0,70.5,0.7,4.90221349825,4.20221349825
15.0,70.5,4.5,4.45593005128,-0.0440699487226
16.0,70.5,5.64,5.21529141846,-0.424708581545
17.0,70.5,5.18,6.02599064447,0.84599064447
18.0,70.5,5.16,4.37430043845,-0.785699561555
19.0,70.5,5.72,4.1226846152,-1.5973153848
20.0,70.5,5.8,4.81663525754,-0.983364742465
22.0,70.5,3.09,5.15426850272,2.06426850272
23.0,70.5,4.08,4.58561909734,0.505619097343
24.0,70.5,5.55,5.26077318937,-0.289226810634
25.0,70.5,3.99,3.96568114517,-0.0243188548286
26.0,70.5,4.48,4.87867037905,0.398670379054
27.0,70.5,4.58,5.59770891024,1.01770891024
28.0,70.5,5.68,4.32897262796,-1.35102737204
29.0,70.5,5.5,5.22376619035,-0.276233809651
30.0,70.5,5.3,4.37169439252,-0.928305607475
31.0,70.5,4.33,4.76093177265,0.430931772646
32.0,70.5,4.33,6.86907439257,2.53907439257
1.0,74.5,3.53,5.29261113564,1.76261113564
2.0,74.5,5.55,3.29966481053,-2.25033518947
3.0,74.5,3.48,4.7323798663,1.2523798663
4.0,74.5,5.54,4.05825322354,-1.48174677646
5.0,74.5,4.29,3.65386942611,-0.636130573889
