range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
26.0,18.5,62.09,68.8070085384,6.7170085384
27.0,18.5,64.34,66.4826747179,2.1426747179
28.0,18.5,90.7,69.4160779314,-21.2839220686
29.0,18.5,69.78,64.0728734387,-5.70712656129
30.0,18.5,71.5,67.6674059592,-3.83259404078
31.0,18.5,66.48,70.8714143466,4.39141434662
32.0,18.5,76.53,68.176184617,-8.35381538302
1.0,22.5,69.93,67.0480938815,-2.88190611854
2.0,22.5,64.76,72.2954187468,7.53541874677
3.0,22.5,73.61,76.0733434223,2.46334342226
4.0,22.5,64.68,70.4251747727,5.74517477274
5.0,22.5,71.63,73.8419176247,2.2119176247
6.0,22.5,70.09,69.5526960166,-0.537303983383
7.0,22.5,71.63,72.2383950092,0.60839500919
8.0,22.5,66.04,73.2817602307,7.24176023066
9.0,22.5,66.89,76.0742083897,9.18420838973
10.0,22.5,64.35,63.4141155705,-0.935884429514
11.0,22.5,66.76,66.3473643707,-0.412635629289
12.0,22.5,61.67,68.954431141,7.28443114103
13.0,22.5,84.7,66.4471806609,-18.2528193391
14.0,22.5,64.38,77.2380777299,12.8580777299
15.0,22.5,68.71,67.327233579,-1.38276642099
16.0,22.5,66.82,69.159644926,2.33964492597
17.0,22.5,64.81,71.6787724867,6.86877248675
18.0,22.5,80.34,71.6885549184,-8.65144508161
19.0,22.5,83.82,70.0169751756,-13.8030248244
20.0,22.5,67.18,68.2839069981,1.10390699811
21.0,22.5,67.88,69.0318014808,1.1518014808
22.0,22.5,69.4,68.9244501451,-0.475549854897
23.0,22.5,70.92,73.3895041309,2.46950413093
24.0,22.5,67.91,62.6625630613,-5.24743693866
25.0,22.5,74.12,74.3932490193,0.273249019282
26.0,22.5,75.69,72.0179603992,-3.67203960084
27.0,22.5,64.53,67.2314057052,2.70140570521
28.0,22.5,62.38,65.9504690059,3.57046900585
29.0,22.5,68.68,73.1290565319,4.44905653194
30.0,22.5,69.53,73.2444587238,3.71445872381
31.0,22.5,64.55,69.5756589435,5.0256589435
32.0,22.5,63.67,72.2577920558,8.58779205584
1.0,26.5,71.24,80.1260331452,8.88603314524
2.0,26.5,78.23,70.1525047189,-8.07749528114
3.0,26.5,65.47,67.5803160225,2.1103160225
4.0,26.5,68.34,71.0248093335,2.6848093335
5.0,26.5,84.01,75.8059020769,-8.20409792311
6.0,26.5,88.17,66.0952299833,-22.0747700167
7.0,26.5,63.02,68.5702609792,5.55026097924
8.0,26.5,68.56,65.9054592652,-2.65454073478
9.0,26.5,71.75,70.1130140291,-1.63698597089
10.0,26.5,62.31,63.5160513492,1.20605134923
11.0,26.5,68.6,72.3564333636,3.75643336363
12.0,26.5,72.04,59.7928471826,-12.2471528174
13.0,26.5,66.28,67.2230829932,0.94308299318
14.0,26.5,67.61,71.9152316898,4.30523168981
15.0,26.5,66.09,63.5368603671,-2.55313963295
16.0,26.5,71.67,71.8615587074,0.191558707431
17.0,26.5,68.36,65.5613034181,-2.79869658187
18.0,26.5,69.13,67.1628517692,-1.96714823076
19.0,26.5,70.34,70.918769978,0.578769977987
20.0,26.5,64.82,67.1096719988,2.28967199877
21.0,26.5,67.25,69.2688355884,2.01883558836
22.0,26.5,66.35,64.9441062496,-1.4058937504
23.0,26.5,71.94,64.0514750062,-7.88852499384
24.0,26.5,65.48,66.7183048548,1.23830485482
25.0,26.5,73.09,70.8085453771,-2.28145462289
26.0,26.5,67.65,65.6740502492,-1.97594975084
27.0,26.5,67.29,70.1852849647,2.89528496474
28.0,26.5,75.93,69.4400924742,-6.48990752578
29.0,26.5,65.53,68.2393391654,2.70933916539
30.0,26.5,69.06,79.2219537201,10.1619537201
31.0,26.5,67.24,70.761808062,3.52180806197
32.0,26.5,68.55,70.6223658959,2.07236589589
1.0,30.5,78.41,70.674231569,-7.73576843095
2.0,30.5,67.72,75.6456968489,7.92569684886
3.0,30.5,68.5,74.5473820912,6.04738209117
4.0,30.5,81.23,73.3518070541,-7.87819294587
5.0,30.5,70.95,66.3254718855,-4.6245281145
6.0,30.5,65.44,77.0122381558,11.5722381558
7.0,30.5,66.72,76.9456558637,10.2256558637
8.0,30.5,70.45,76.5146105373,6.06461053733
9.0,30.5,73.31,76.0676142732,2.75761427317
10.0,30.5,77.71,72.3675798271,-5.34242017291
11.0,30.5,74.88,73.8411762267,-1.03882377326
12.0,30.5,67.67,74.6593079891,6.98930798906
13.0,30.5,77.56,75.0482621184,-2.51173788164
14.0,30.5,65.21,72.9025367564,7.69253675636
15.0,30.5,69.37,80.4303680297,11.0603680297
16.0,30.5,74.89,69.9130856097,-4.97691439033
17.0,30.5,94.11,73.092123989,-21.017876011
18.0,30.5,74.02,77.6562874801,3.63628748015
19.0,30.5,70.97,75.373550589,4.40355058896
20.0,30.5,68.7,75.2585357055,6.55853570551
21.0,30.5,77.71,72.8413257194,-4.86867428062
22.0,30.5,67.79,72.8155561453,5.02555614527
23.0,30.5,76.21,72.4742043018,-3.73579569817
24.0,30.5,65.33,79.9204098058,14.5904098058
25.0,30.5,73.52,72.7721893489,-0.747810651064
26.0,30.5,77.33,75.7705199523,-1.55948004771
27.0,30.5,66.76,71.5455872735,4.78558727355
28.0,30.5,66.74,71.8889991716,5.14899917156
29.0,30.5,71.95,74.9193664594,2.96936645936
30.0,30.5,63.88,74.6666682372,10.7866682372
31.0,30.5,67.86,72.4284636453,4.56846364528
32.0,30.5,80.16,73.2532133609,-6.90678663909
1.0,34.5,71.72,69.5230832435,-2.19691675648
2.0,34.5,69.03,73.8806194905,4.85061949052
3.0,34.5,87.44,71.9315739302,-15.5084260698
4.0,34.5,66.0,71.7346183807,5.73461838067
5.0,34.5,68.71,69.9428800889,1.23288008893
6.0,34.5,68.06,71.3125751838,3.25257518381
7.0,34.5,66.61,72.7063440755,6.0963440755
8.0,34.5,69.35,68.2153389715,-1.13466102853
9.0,34.5,70.63,76.8866823101,6.25668231014
10.0,34.5,66.79,74.3393075336,7.54930753358
11.0,34.5,72.83,71.2679559437,-1.56204405629
12.0,34.5,74.68,67.584491685,-7.09550831497
13.0,34.5,66.72,68.9578744434,2.23787444338
14.0,34.5,72.1,74.3848774405,2.28487744052
15.0,34.5,73.2,69.1931473883,-4.00685261171
16.0,34.5,63.57,65.6605654666,2.09056546662
17.0,34.5,69.51,67.1453866437,-2.36461335629
18.0,34.5,68.89,64.2293723375,-4.66062766254
19.0,34.5,82.07,63.8053126479,-18.2646873521
20.0,34.5,74.98,70.9130664319,-4.06693356812
21.0,34.5,67.11,67.2247632206,0.114763220642
22.0,34.5,64.57,68.917959433,4.34795943305
23.0,34.5,74.63,70.8244166458,-3.8055833542
24.0,34.5,68.26,68.3333775364,0.0733775363862
25.0,34.5,66.35,75.2874467522,8.93744675219
26.0,34.5,69.32,72.1670458233,2.8470458233
27.0,34.5,69.59,72.5200098101,2.9300098101
28.0,34.5,69.21,71.7922820598,2.58228205979
29.0,34.5,81.1,74.343568672,-6.75643132804
30.0,34.5,72.99,77.2448407821,4.25484078214
31.0,34.5,66.56,76.6220502891,10.0620502891
32.0,34.5,68.5,76.9213510603,8.42135106027
1.0,38.5,72.51,68.4561242647,-4.05387573525
2.0,38.5,68.08,71.8869009467,3.80690094673
3.0,38.5,79.36,72.0773444795,-7.2826555205
4.0,38.5,66.39,78.0756831549,11.6856831549
5.0,38.5,78.03,74.1875713114,-3.84242868863
6.0,38.5,67.92,76.2251284048,8.3051284048
7.0,38.5,75.34,75.9970621169,0.657062116861
8.0,38.5,82.07,71.8993957611,-10.1706042389
9.0,38.5,84.35,69.8078462407,-14.5421537593
10.0,38.5,69.58,79.960595205,10.380595205
11.0,38.5,69.21,74.2539252779,5.04392527785
12.0,38.5,92.24,72.2178372445,-20.0221627555
13.0,38.5,68.91,68.3862579002,-0.523742099842
14.0,38.5,66.9,67.6053811759,0.705381175876
15.0,38.5,73.86,72.0263739824,-1.83362601757
16.0,38.5,73.77,72.3143999428,-1.45560005724
17.0,38.5,68.16,78.7749629579,10.6149629579
18.0,38.5,74.24,71.169133883,-3.07086611703
19.0,38.5,71.76,74.8975965166,3.13759651665
20.0,38.5,68.17,71.5785769001,3.40857690006
21.0,38.5,76.55,71.4908750094,-5.05912499055
22.0,38.5,75.47,69.5444565788,-5.92554342121
23.0,38.5,69.19,75.519927714,6.32992771402
24.0,38.5,67.77,71.7295313361,3.95953133611
25.0,38.5,69.42,78.3786694421,8.95866944214
26.0,38.5,74.05,79.6108427253,5.56084272526
27.0,38.5,79.74,77.1459237323,-2.59407626769
28.0,38.5,78.34,69.8784996867,-8.46150031328
29.0,38.5,68.85,69.1616097053,0.311609705305
30.0,38.5,69.86,71.4674248705,1.60742487047
31.0,38.5,72.05,75.8207631372,3.77076313719
32.0,38.5,71.88,77.3267633878,5.44676338777
1.0,42.5,70.85,70.6879085423,-0.162091457658
2.0,42.5,75.49,69.6945107579,-5.79548924208
3.0,42.5,71.12,71.629923109,0.509923108965
4.0,42.5,69.16,75.5900213281,6.43002132807
5.0,42.5,69.96,63.7604203904,-6.1995796096
6.0,42.5,68.15,74.1667220201,6.01672202013
7.0,42.5,79.68,74.7857221225,-4.89427787747
8.0,42.5,85.14,69.6508370377,-15.4891629623
9.0,42.5,84.05,74.6025848649,-9.44741513506
10.0,42.5,67.9,75.0118944859,7.11189448591
11.0,42.5,69.03,63.3204242848,-5.70957571521
12.0,42.5,70.87,67.2626406304,-3.60735936964
13.0,42.5,64.32,71.9769039566,7.65690395662
14.0,42.5,67.79,75.0294880143,7.23948801429
15.0,42.5,75.77,72.3734469218,-3.39655307818
16.0,42.5,69.67,79.5984296538,9.92842965379
17.0,42.5,64.98,64.7920942977,-0.187905702293
18.0,42.5,73.07,72.6072256677,-0.462774332315
19.0,42.5,76.51,71.8422370781,-4.66776292188
20.0,42.5,68.13,71.3395686559,3.20956865594
21.0,42.5,79.86,66.566534169,-13.293465831
22.0,42.5,75.38,78.9809096272,3.60090962716
23.0,42.5,85.77,78.5986231472,-7.17137685277
24.0,42.5,71.1,71.9929568777,0.892956877686
25.0,42.5,68.4,71.5844628492,3.18446284919
26.0,42.5,77.29,70.8838299401,-6.40617005989
27.0,42.5,73.95,75.2352730201,1.28527302011
28.0,42.5,68.29,79.6589551265,11.3689551265
29.0,42.5,69.55,74.4684701818,4.9184701818
30.0,42.5,72.18,71.5124689739,-0.667531026127
31.0,42.5,75.18,75.5418756464,0.36187564645
32.0,42.5,69.66,72.1814090905,2.52140909052
1.0,46.5,83.79,76.38096359,-7.40903641
2.0,46.5,81.41,65.0520877824,-16.3579122176
3.0,46.5,69.32,74.1723888395,4.85238883954
4.0,46.5,74.26,77.7931356069,3.53313560692
5.0,46.5,69.92,72.2937684301,2.37376843013
6.0,46.5,64.01,71.2456479371,7.23564793706
7.0,46.5,68.29,76.5113137644,8.22131376438
8.0,46.5,67.46,72.4171509021,4.9571509021
9.0,46.5,77.49,71.2555360086,-6.23446399137
10.0,46.5,64.71,67.6028269478,2.89282694781
11.0,46.5,67.25,70.5627204813,3.31272048131
12.0,46.5,65.89,69.8864297867,3.99642978668
13.0,46.5,79.71,80.1415262464,0.431526246443
14.0,46.5,88.87,72.3814445734,-16.4885554266
15.0,46.5,73.84,73.8173001921,-0.0226998079196
16.0,46.5,74.5,68.8618599959,-5.63814000413
17.0,46.5,65.6,88.0509530765,22.4509530765
18.0,46.5,74.3,70.7525977409,-3.54740225915
19.0,46.5,72.41,72.948339086,0.538339086026
20.0,46.5,67.11,70.3598829114,3.24988291143
21.0,46.5,89.31,70.8305402249,-18.4794597751
22.0,46.5,69.24,71.1585875228,1.9185875228
23.0,46.5,71.17,63.9601365197,-7.20986348026
24.0,46.5,72.24,77.6443888268,5.4043888268
25.0,46.5,71.69,72.3508492932,0.660849293172
26.0,46.5,78.12,70.7081098221,-7.41189017788
27.0,46.5,73.63,70.212770734,-3.41722926602
28.0,46.5,84.31,71.0857983939,-13.2242016061
29.0,46.5,80.11,76.5034151124,-3.60658488762
30.0,46.5,74.2,75.132052666,0.932052666042
31.0,46.5,75.66,74.2756683473,-1.38433165275
32.0,46.5,76.66,72.8564447984,-3.80355520159
1.0,50.5,66.66,68.6070233993,1.94702339932
2.0,50.5,72.92,72.8893787833,-0.0306212167069
3.0,50.5,81.13,75.712927103,-5.41707289696
4.0,50.5,70.9,74.8221840402,3.92218404021
5.0,50.5,71.44,77.3577558883,5.91775588825
6.0,50.5,68.78,72.1042601923,3.32426019225
7.0,50.5,83.61,77.4789182032,-6.13108179685
8.0,50.5,69.51,71.8382707324,2.32827073243
9.0,50.5,74.56,74.5511985186,-0.00880148139782
10.0,50.5,67.96,71.7396609699,3.77966096994
11.0,50.5,70.2,67.4799082577,-2.72009174228
12.0,50.5,68.31,65.7229197398,-2.58708026022
13.0,50.5,76.61,74.7285061544,-1.88149384562
14.0,50.5,67.88,68.7650132552,0.885013255179
15.0,50.5,71.39,70.8189949654,-0.571005034596
16.0,50.5,77.47,71.4201494688,-6.04985053118
17.0,50.5,69.81,69.5693328343,-0.240667165667
19.0,50.5,65.27,69.9499569684,4.67995696843
20.0,50.5,71.32,75.003818322,3.68381832197
21.0,50.5,63.15,67.5126366813,4.36263668132
22.0,50.5,84.78,73.3848320991,-11.3951679009
23.0,50.5,71.19,77.5480729714,6.3580729714
24.0,50.5,67.66,81.3228964917,13.6628964917
25.0,50.5,68.29,78.3004339011,10.0104339011
26.0,50.5,78.69,77.4010300022,-1.28896999784
27.0,50.5,76.58,68.8143317103,-7.76566828966
30.0,50.5,76.69,78.0635890593,1.37358905928
31.0,50.5,70.43,74.3421528831,3.91215288307
32.0,50.5,79.62,79.3842925318,-0.235707468241
1.0,54.5,70.26,73.5231945422,3.26319454215
2.0,54.5,68.51,70.9227146981,2.41271469813
3.0,54.5,67.38,67.8484042482,0.468404248245
4.0,54.5,68.58,72.2825842996,3.70258429957
5.0,54.5,80.6,74.4126534248,-6.18734657522
6.0,54.5,81.14,72.9198396988,-8.22016030118
7.0,54.5,75.46,71.4260386154,-4.03396138459
8.0,54.5,67.7,70.5004189606,2.80041896058
9.0,54.5,60.03,65.0612828203,5.0312828203
10.0,54.5,74.84,70.5663431762,-4.27365682382
11.0,54.5,70.07,65.7069338989,-4.36306610115
12.0,54.5,79.34,78.759232494,-0.580767505951
13.0,54.5,85.56,75.7263781903,-9.83362180967
14.0,54.5,68.83,74.7388873647,5.90888736474
15.0,54.5,75.07,66.0223569712,-9.04764302883
16.0,54.5,75.21,74.5430584662,-0.666941533834
17.0,54.5,72.09,70.7554941541,-1.33450584594
18.0,54.5,68.14,72.6493964884,4.50939648844
19.0,54.5,76.61,72.5499237925,-4.06007620752
20.0,54.5,65.99,71.5558884991,5.56588849913
21.0,54.5,73.91,71.5219296589,-2.38807034105
22.0,54.5,68.13,75.4851443255,7.35514432553
23.0,54.5,67.84,69.1908614207,1.35086142071
24.0,54.5,72.75,75.4982304899,2.7482304899
25.0,54.5,88.99,71.6840576828,-17.3059423172
26.0,54.5,76.99,72.5405025501,-4.44949744992
27.0,54.5,77.26,89.9832403143,12.7232403143
29.0,54.5,69.66,71.8323302958,2.17233029582
30.0,54.5,73.55,70.0696738712,-3.48032612884
31.0,54.5,71.35,70.4990620962,-0.850937903766
32.0,54.5,84.89,76.6203555875,-8.26964441255
1.0,58.5,73.67,73.6322891228,-0.0377108772099
2.0,58.5,71.55,74.1503251898,2.60032518981
3.0,58.5,82.02,72.0775762936,-9.94242370639
4.0,58.5,81.44,69.2870934904,-12.1529065096
5.0,58.5,73.36,74.733303288,1.373303288
6.0,58.5,65.55,69.8662709994,4.31627099942
7.0,58.5,71.17,68.70755741,-2.46244259
8.0,58.5,72.55,70.618878128,-1.93112187199
9.0,58.5,79.06,74.7125251666,-4.34747483343
10.0,58.5,66.46,72.3799098481,5.9199098481
11.0,58.5,75.65,71.3540412581,-4.29595874189
12.0,58.5,71.03,72.5196522153,1.4896522153
13.0,58.5,67.56,69.9966354435,2.43663544353
14.0,58.5,64.12,73.8730801407,9.75308014068
15.0,58.5,66.87,72.1677326746,5.29773267463
16.0,58.5,71.87,70.9228883795,-0.947111620456
17.0,58.5,66.7,70.4206460863,3.72064608634
18.0,58.5,79.82,70.6497972216,-9.17020277835
19.0,58.5,85.94,68.8874754934,-17.0525245066
20.0,58.5,74.57,72.8345197774,-1.73548022255
21.0,58.5,72.25,70.3768297932,-1.87317020679
22.0,58.5,74.82,83.9279466777,9.10794667766
24.0,58.5,71.63,67.1113045076,-4.51869549241
25.0,58.5,78.98,65.7276668586,-13.2523331414
27.0,58.5,74.31,70.7027876875,-3.60721231246
28.0,58.5,81.03,71.4307298316,-9.59927016843
29.0,58.5,68.16,73.2503100177,5.09031001773
30.0,58.5,75.75,76.3343286635,0.584328663535
31.0,58.5,67.16,69.9861155136,2.8261155136
32.0,58.5,73.56,85.888425719,12.328425719
1.0,62.5,67.89,68.4504837664,0.560483766384
2.0,62.5,66.78,66.0520833526,-0.727916647419
3.0,62.5,64.73,69.0302589289,4.30025892889
4.0,62.5,68.98,69.1043370441,0.12433704406
5.0,62.5,66.0,74.6909910142,8.69099101424
6.0,62.5,66.05,74.1330989646,8.08309896458
7.0,62.5,66.25,75.1193685122,8.86936851218
8.0,62.5,65.4,69.7699152851,4.36991528505
9.0,62.5,69.9,72.2682232782,2.36822327822
10.0,62.5,68.62,70.6717971368,2.05179713678
11.0,62.5,81.13,68.2386790738,-12.8913209262
12.0,62.5,68.55,71.650095162,3.10009516198
13.0,62.5,73.2,70.6466618537,-2.55333814635
14.0,62.5,69.9,67.9742804179,-1.9257195821
15.0,62.5,69.13,75.3637655145,6.23376551446
16.0,62.5,80.07,72.5515846224,-7.51841537764
17.0,62.5,87.09,71.310007992,-15.779992008
18.0,62.5,71.32,68.0991670927,-3.2208329073
19.0,62.5,79.17,71.1133309654,-8.0566690346
20.0,62.5,84.85,72.71422337,-12.13577663
21.0,62.5,65.55,78.6930196679,13.1430196679
22.0,62.5,63.93,72.0187843917,8.08878439169
23.0,62.5,86.27,75.4478499182,-10.8221500818
24.0,62.5,70.44,74.7958491531,4.35584915307
25.0,62.5,79.76,71.6157390992,-8.14426090078
26.0,62.5,73.94,68.1177980006,-5.82220199943
27.0,62.5,70.39,73.588178697,3.19817869704
28.0,62.5,72.39,70.3193851006,-2.07061489938
29.0,62.5,81.01,73.2327376388,-7.77726236125
30.0,62.5,78.85,70.1747759888,-8.67522401121
31.0,62.5,67.75,72.6937173177,4.94371731766
32.0,62.5,81.49,65.6953779012,-15.7946220988
1.0,66.5,66.47,69.8033998148,3.33339981476
2.0,66.5,69.28,70.1341476925,0.854147692472
3.0,66.5,71.11,66.4798397343,-4.63016026573
4.0,66.5,71.33,67.4457603879,-3.88423961207
5.0,66.5,74.06,72.2782120779,-1.78178792208
6.0,66.5,67.96,73.565921749,5.60592174899
7.0,66.5,67.52,73.3501496911,5.8301496911
8.0,66.5,72.98,67.0989327123,-5.88106728766
9.0,66.5,72.73,68.4958845666,-4.23411543343
10.0,66.5,70.37,65.7047215644,-4.66527843557
11.0,66.5,84.62,71.4250401752,-13.1949598248
12.0,66.5,77.44,64.176381737,-13.263618263
13.0,66.5,70.49,73.639117714,3.14911771402
14.0,66.5,71.01,67.6453941646,-3.3646058354
15.0,66.5,74.0,73.2323710979,-0.767628902104
16.0,66.5,85.72,72.2346399392,-13.4853600608
17.0,66.5,74.84,64.3079345403,-10.5320654597
18.0,66.5,72.82,72.0025989972,-0.817401002794
19.0,66.5,76.49,72.6733555039,-3.81664449606
20.0,66.5,72.29,73.7113713399,1.42137133986
21.0,66.5,79.32,65.8858643919,-13.4341356081
22.0,66.5,70.16,67.9784204871,-2.18157951286
23.0,66.5,76.79,72.7009505965,-4.08904940352
25.0,66.5,80.98,76.5755507899,-4.40444921006
26.0,66.5,70.69,72.3720019199,1.6820019199
27.0,66.5,87.11,73.1526617734,-13.9573382266
28.0,66.5,73.81,77.0191747947,3.20917479467
29.0,66.5,75.03,69.7035670374,-5.32643296264
30.0,66.5,78.99,77.2597934268,-1.73020657316
31.0,66.5,65.75,64.8331965357,-0.916803464293
32.0,66.5,73.11,73.8305093087,0.720509308726
1.0,70.5,71.65,82.0139755968,10.3639755968
2.0,70.5,73.24,73.967403864,0.727403864022
3.0,70.5,74.9,74.1180046909,-0.781995309144
4.0,70.5,65.01,72.1721703447,7.16217034474
5.0,70.5,73.68,73.1099152898,-0.570084710205
6.0,70.5,76.59,71.1958937906,-5.39410620943
7.0,70.5,68.19,68.5637099147,0.373709914684
8.0,70.5,71.5,72.3860447733,0.886044773273
9.0,70.5,75.82,72.5825020326,-3.23749796737
10.0,70.5,73.94,73.935979262,-0.00402073800564
11.0,70.5,71.92,80.296107037,8.37610703699
12.0,70.5,75.5,72.4581165425,-3.04188345745
13.0,70.5,67.96,71.4670474508,3.50704745083
14.0,70.5,72.6,68.42126384,-4.17873615995
15.0,70.5,73.21,73.7551659495,0.545165949464
16.0,70.5,77.44,69.6423557736,-7.7976442264
17.0,70.5,82.01,74.3525611823,-7.65743881766
18.0,70.5,73.93,72.1742298743,-1.75577012572
19.0,70.5,67.4,67.0796685291,-0.320331470901
20.0,70.5,71.52,71.2550536767,-0.264946323335
22.0,70.5,72.76,74.0858376878,1.32583768783
23.0,70.5,75.5,72.1144087543,-3.38559124572
24.0,70.5,68.69,68.3172863466,-0.372713653427
25.0,70.5,68.48,68.7780697513,0.298069751337
26.0,70.5,78.52,73.3541287752,-5.16587122481
27.0,70.5,78.3,70.4151212024,-7.88487879764
28.0,70.5,66.95,68.6152668663,1.66526686628
29.0,70.5,67.62,72.110974092,4.49097409204
30.0,70.5,68.72,72.899085287,4.179085287
31.0,70.5,80.32,72.8862444889,-7.43375551112
32.0,70.5,83.89,73.5258835545,-10.3641164455
1.0,74.5,68.82,76.694626848,7.87462684798
2.0,74.5,76.61,74.4684024982,-2.14159750183
3.0,74.5,68.96,76.7289290242,7.76892902419
4.0,74.5,67.68,69.8811463313,2.20114633132
5.0,74.5,70.37,71.2759886235,0.9059886235
6.0,74.5,71.16,67.7599486643,-3.40005133566
7.0,74.5,62.93,68.4125374416,5.48253744159
8.0,74.5,68.91,67.1912596207,-1.71874037929
